,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
250,0.3439571450593495,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7081856019731771,0.7081856019731771,0.7081856019731771,0.6846385077848004,0.7661862185910282,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.3439571450593495,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.7691922306150764,0.3439571450593495,0.5578079235393865,0.5222753198705102,0.7312316941575459,0.7312316941575459,0.7312316941575459,0.7312316941575459,0.7312316941575459,0.7691922306150764,0.7691922306150764,0.5245876368120858,0.5228148604902112,0.5669415754586096,0.5605056266378912,0.5690997379374133,0.5494835825497149,0.5637428703560968,0.5363033759827347,0.549406505318329,0.5571913056882997,0.5559195313704332,0.562625250501002,0.5428934792662248,0.5440496377370125,0.5546477570525666,0.5401572375520272,0.5457453368275011,0.5488669646986281,0.6879185721871094,0.7691922306150764
251,0.38291968552489597,0.5984276244797286,0.7292662247572067,0.7292662247572067,0.7292662247572067,0.6872205950362263,0.6872205950362263,0.6872205950362263,0.7282642207491907,0.7289193772159704,0.7292662247572067,0.7292662247572067,0.5984276244797286,0.5984276244797286,0.5984276244797286,0.5984276244797286,0.5984276244797286,0.38291968552489597,0.5984276244797286,0.7292662247572067,0.7292662247572067,0.6976260212733159,0.645637428703561,0.6737706181593958,0.7269924464313242,0.38291968552489597,0.7292662247572067,0.5862879605364575,0.7292662247572067,0.7292662247572067,0.6738476953907816,0.6494527516571604,0.6488746724217667,0.7292662247572067,0.7292662247572067,0.5299445043934022,0.5405811623246493,0.5412748574071219,0.537652227531987,0.5448974872822568,0.5118313550177278,0.5362262987513489,0.532565130260521,0.5350316016648682,0.5429320178819177,0.52952057962078,0.5431632495760752,0.5431632495760752,0.5334515184214583,0.5285571142284569,0.5191536919993834,0.5477493448435332,0.5224680129489748,0.6566923019828832,0.7292662247572067
252,0.3367504239247726,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.729651610914136,0.729651610914136,0.729651610914136,0.7095729921381224,0.7593648836133806,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.3367504239247726,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.7609835054724834,0.3367504239247726,0.5484430399260058,0.4931786650223524,0.7065284414983813,0.7065284414983813,0.7065284414983813,0.7065284414983813,0.7065284414983813,0.7609835054724834,0.7609835054724834,0.5647063357484199,0.5250886388160937,0.5505241251734238,0.542276861415138,0.5704485894866657,0.5396176969323262,0.540773855403114,0.564128256513026,0.5531062124248497,0.5564590719901341,0.5355711422845691,0.5630491752736242,0.5553414521350393,0.5467088022198243,0.5609295514105134,0.5418143980268229,0.5522969014952983,0.5408894712501927,0.6805262947547518,0.7609835054724834
253,0.3406042854940651,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7182441806690304,0.7182441806690304,0.7182441806690304,0.6946970864806536,0.7623708956374287,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.3406042854940651,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.7659164482811778,0.3406042854940651,0.5529905965777709,0.5359565284414984,0.7454524433482349,0.7454524433482349,0.7454524433482349,0.7454524433482349,0.7454524433482349,0.7659164482811778,0.7659164482811778,0.5267072606751966,0.5808925543394481,0.5681362725450901,0.5435486357330045,0.5206181593957145,0.5453984892862649,0.561083705873285,0.5469014952982889,0.5558809927547402,0.5573069215353784,0.5480576537690767,0.5222753198705102,0.5537228302759365,0.5487898874672422,0.5537613688916294,0.5664791120702944,0.5484045013103129,0.5519885925697549,0.690400744508961,0.7659164482811778
254,0.3706258671188531,0.5853630337598273,0.7111916139972252,0.6716895329119777,0.6558501618621859,0.6564667797132727,0.6581624788037613,0.6676044396485278,0.7075689841220903,0.7111916139972252,0.7111916139972252,0.7111916139972252,0.5853630337598273,0.5853630337598273,0.5853630337598273,0.5853630337598273,0.5853630337598273,0.3706258671188531,0.5853630337598273,0.7111916139972252,0.6693001387390165,0.6635193463850778,0.6381223986434408,0.6851780484045014,0.6494142130414675,0.3706258671188531,0.49645444735625094,0.7111916139972252,0.7111916139972252,0.6891860644365655,0.6891860644365655,0.6891860644365655,0.6485278248805303,0.7111916139972252,0.7111916139972252,0.5319099737937413,0.5377293047633729,0.5532603668876214,0.5318714351780484,0.5548019115153384,0.540773855403114,0.5227377832588254,0.5552643749036534,0.5607368583320487,0.5447047942037923,0.5320641282565131,0.5439725605056266,0.5580776938492369,0.5529905965777709,0.5364960690611993,0.5465931863727455,0.5362262987513489,0.5285185756127639,0.6327840866919023,0.7111916139972252
255,0.36719593032218284,0.5803915523354402,0.7077616772005549,0.6828271928472329,0.6768151687991367,0.6758131647911207,0.6579697857252967,0.6667180514875906,0.7046015107137351,0.7077616772005549,0.7077616772005549,0.7077616772005549,0.5803915523354402,0.5803915523354402,0.5803915523354402,0.5803915523354402,0.5803915523354402,0.36719593032218284,0.5803915523354402,0.7077616772005549,0.6794357946662556,0.674657006320333,0.6324572221365808,0.6905349159858178,0.6509172190534916,0.36719593032218284,0.4945660551872977,0.7077616772005549,0.7077616772005549,0.6958532449514413,0.6958532449514413,0.6958532449514413,0.6483351318020657,0.7077616772005549,0.7077616772005549,0.5346847541236319,0.5443579466625559,0.5202713118544782,0.5359179898258054,0.5309465084014182,0.5371126869122861,0.5245490981963928,0.5633960228148605,0.5647063357484199,0.5372668413750578,0.5614690920302142,0.5466317249884384,0.5387698473870819,0.5546477570525666,0.5361106829042701,0.5471712656081393,0.5375366116849083,0.5502928934792662,0.634524033822631,0.7077616772005549
256,0.37278402959765683,0.5818174811160783,0.7096500693695083,0.6880684445814707,0.6896870664405734,0.6916139972252197,0.6750809310929552,0.6647911207029443,0.7053337444119008,0.7096500693695083,0.7096500693695083,0.7096500693695083,0.5818174811160783,0.5818174811160783,0.5818174811160783,0.5818174811160783,0.5818174811160783,0.37278402959765683,0.5818174811160783,0.7096500693695083,0.6899953753661169,0.6927701556960074,0.6361183906274087,0.665446277169724,0.6874903653460768,0.37278402959765683,0.5006166178510868,0.7096500693695083,0.7096500693695083,0.674657006320333,0.674657006320333,0.674657006320333,0.6725759210729151,0.7096500693695083,0.7096500693695083,0.5260521042084169,0.536611684908278,0.5250886388160937,0.5300986588561739,0.5519500539540619,0.5134499768768306,0.5487513488515493,0.5572683829196855,0.518305842454139,0.5397718513950979,0.5302142747032527,0.5419685524895945,0.5506012024048096,0.5480576537690767,0.5409280098658856,0.5287498073069216,0.5364960690611993,0.5282873439186064,0.637905440510651,0.7096500693695083
257,0.3895483274240789,0.6064436565438569,0.7246415908740558,0.7246415908740558,0.7246415908740558,0.6876830584245414,0.6876830584245414,0.6876830584245414,0.7241020502543548,0.7242947433328195,0.7246415908740558,0.7246415908740558,0.6064436565438569,0.6064436565438569,0.6064436565438569,0.6064436565438569,0.6064436565438569,0.3895483274240789,0.6064436565438569,0.7246415908740558,0.7246415908740558,0.6981655618930168,0.5647063357484199,0.6742330815477108,0.7211345768459997,0.3895483274240789,0.7246415908740558,0.5818174811160783,0.7246415908740558,0.7246415908740558,0.6557730846308001,0.6414367195930322,0.6410127948204101,0.7246415908740558,0.7246415908740558,0.5431247109603823,0.5337212887313088,0.5393479266224758,0.5334900570371512,0.5428164020348389,0.5246261754277787,0.5389625404655465,0.5435486357330045,0.5122552797903499,0.5139895174965315,0.5279790349930631,0.5363033759827347,0.5349159858177894,0.5339910590411593,0.5440881763527055,0.5568829967627563,0.5306767380915678,0.5454370279019578,0.651606632067554,0.7246415908740558
258,0.37378603360567286,0.5871358100817019,0.7239093571758902,0.7239093571758902,0.7239093571758902,0.6755048558655773,0.6755048558655773,0.6755048558655773,0.7222136580854016,0.723022969014953,0.7239093571758902,0.7239093571758902,0.5871358100817019,0.5871358100817019,0.5871358100817019,0.5871358100817019,0.5871358100817019,0.37378603360567286,0.5871358100817019,0.7239093571758902,0.7239093571758902,0.6617080314475104,0.6650994296284878,0.6473331277940496,0.7227146600894095,0.37378603360567286,0.7239093571758902,0.584014182210575,0.7239093571758902,0.7239093571758902,0.6963927855711423,0.6714968398335132,0.6723061507630645,0.7239093571758902,0.7239093571758902,0.5323338985663635,0.5414675504855866,0.5289425003853861,0.5335285956528442,0.5467858794512102,0.5266687220595037,0.543779867427162,0.5278248805302913,0.5176121473716664,0.5151842145830122,0.5370356096809002,0.5505241251734238,0.546361954678588,0.5338754431940804,0.5323724371820564,0.561083705873285,0.550948049946046,0.5538769847387082,0.6520191379910819,0.7239093571758902
259,0.3660397718513951,0.5793895483274241,0.7116155387698474,0.6862956682595961,0.6798211808231849,0.6788191768151688,0.6594342531216278,0.6698782179744104,0.7072992138122398,0.7116155387698474,0.7116155387698474,0.7116155387698474,0.5793895483274241,0.5793895483274241,0.5793895483274241,0.5793895483274241,0.5793895483274241,0.3660397718513951,0.5793895483274241,0.7116155387698474,0.6829813473100046,0.6780484045013103,0.633921689532912,0.6953137043317404,0.6509942962848775,0.3660397718513951,0.4982657622938184,0.7116155387698474,0.7116155387698474,0.6988592569754895,0.6988592569754895,0.6988592569754895,0.6489517496531525,0.7116155387698474,0.7116155387698474,0.5304840450131031,0.5368429166024357,0.558540157237552,0.5414290118698937,0.5352242947433328,0.5640126406659473,0.5554185293664251,0.5605441652535841,0.5219670109449669,0.5368814552181286,0.5636272545090181,0.5425466317249884,0.560043163249576,0.5564205333744412,0.5378063819947587,0.5461307229844304,0.542276861415138,0.5452443348234931,0.6367849659432826,0.7116155387698474
260,0.3868506243255742,0.6047479574533683,0.7237937413288115,0.7237937413288115,0.7237937413288115,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.7231771234777247,0.7236010482503469,0.7237937413288115,0.7237937413288115,0.6047479574533683,0.6047479574533683,0.6047479574533683,0.6047479574533683,0.6047479574533683,0.3868506243255742,0.6047479574533683,0.7237937413288115,0.7237937413288115,0.6984738708185602,0.5641667951287189,0.676160012332357,0.7209033451518422,0.3868506243255742,0.7237937413288115,0.5785802373978727,0.7237937413288115,0.7237937413288115,0.6566209341760444,0.6429011869893634,0.6421689532911978,0.7237937413288115,0.7237937413288115,0.5446662555880992,0.5230460921843687,0.5426622475720672,0.5380376136889163,0.5210806227840296,0.5260135655927239,0.525474024973023,0.5450131031293356,0.5348003699707107,0.5435486357330045,0.5238554031139201,0.5205796207800216,0.5372283027593648,0.5348389085864036,0.5459380299059657,0.556497610605827,0.5288268845383074,0.5462078002158163,0.6509814500796465,0.7237937413288115
261,0.3690843224911361,0.582511176198551,0.710266687220595,0.685332202867273,0.6820949591490674,0.6807075689841221,0.6576614767997534,0.6519577616772005,0.7056420533374441,0.710266687220595,0.710266687220595,0.710266687220595,0.582511176198551,0.582511176198551,0.582511176198551,0.582511176198551,0.582511176198551,0.3690843224911361,0.582511176198551,0.710266687220595,0.6801680283644211,0.6763141667951287,0.6350393093880068,0.6977416371203946,0.679705564976106,0.3690843224911361,0.49683983351318023,0.710266687220595,0.710266687220595,0.6948897795591182,0.6948897795591182,0.6948897795591182,0.671111453676584,0.710266687220595,0.710266687220595,0.5284029597656852,0.5358023739787267,0.5565746878372129,0.5394635424695545,0.5292508093109296,0.5624325574225374,0.5267457992908895,0.56312625250501,0.5207723138584862,0.5411592415600431,0.5616617851086789,0.5449745645136427,0.5395020810852474,0.5522198242639125,0.5375751503006012,0.5468244180669031,0.5357252967473408,0.547325420070911,0.6377355851303748,0.710266687220595
262,0.3881223986434407,0.6037074148296593,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.68687374749499,0.68687374749499,0.68687374749499,0.7222136580854016,0.7227146600894095,0.7234468937875751,0.7234468937875751,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.3881223986434407,0.6037074148296593,0.7234468937875751,0.7234468937875751,0.6975874826576229,0.5660551872976722,0.6735008478495452,0.7204023431478341,0.3881223986434407,0.7234468937875751,0.5805457067982118,0.7234468937875751,0.7234468937875751,0.6585864035763835,0.6421689532911978,0.6421689532911978,0.7234468937875751,0.7234468937875751,0.5251271774317866,0.5362262987513489,0.5177663018344381,0.5334515184214583,0.5250501002004008,0.5543779867427162,0.5245876368120858,0.541737320795437,0.5344535224294743,0.5450131031293356,0.5437027901957762,0.5384229998458455,0.5277092646832126,0.5268614151379682,0.5255896408201017,0.5168799136735008,0.5479420379219978,0.5292508093109296,0.6507445089609418,0.7234468937875751
263,0.3259210729150609,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7400955757669184,0.7400955757669184,0.7400955757669184,0.7227917373207955,0.7640280561122245,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.3259210729150609,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.7654154462771697,0.3259210729150609,0.5517958994912903,0.7137737012486511,0.7205950362262987,0.7205950362262987,0.7205950362262987,0.7205950362262987,0.7205950362262987,0.7654154462771697,0.7654154462771697,0.5665176506859874,0.5355326036688762,0.5522583628796054,0.5438184060428549,0.5563434561430554,0.5576537690766148,0.5644365654385695,0.5680977339293972,0.546323416062895,0.5477108062278403,0.5383073839987668,0.5604670880221982,0.5496762756281794,0.5480576537690767,0.5648219515954986,0.567750886388161,0.5558809927547402,0.5680206566980114,0.6940148102472753,0.7654154462771697
264,0.3460767689224603,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.706220132572838,0.706220132572838,0.706220132572838,0.6819022660706028,0.7634499768768306,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.3460767689224603,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.7661476799753353,0.3460767689224603,0.5568444581470634,0.5233929397256051,0.7284954524433482,0.7284954524433482,0.7284954524433482,0.7284954524433482,0.7284954524433482,0.7661476799753353,0.7661476799753353,0.5604670880221982,0.5230075535686758,0.545282873439186,0.5399645444735625,0.5236241714197626,0.5498304300909511,0.5412748574071219,0.5598890087868044,0.5552643749036534,0.55653614922152,0.5518344381069832,0.517804840450131,0.5476337289964545,0.547402497302297,0.5255125635887159,0.5367273007553569,0.547402497302297,0.5556497610605827,0.685878880267658,0.7661476799753353
265,0.37559734854324034,0.5827038692770156,0.7099198396793587,0.666525358409126,0.6715353784492061,0.673154000308309,0.6476414367195931,0.6599352551256359,0.7069138276553106,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.5827038692770156,0.5827038692770156,0.5827038692770156,0.5827038692770156,0.5827038692770156,0.37559734854324034,0.5827038692770156,0.7099198396793587,0.669068907044859,0.6739247726221674,0.6352320024664714,0.6743486973947895,0.6767380915677509,0.37559734854324034,0.5028133189455835,0.7099198396793587,0.7099198396793587,0.6691845228919377,0.6691845228919377,0.6691845228919377,0.6367735470941884,0.7099198396793587,0.7099198396793587,0.5363804532141205,0.5367273007553569,0.5341837521196239,0.5340681362725451,0.5288268845383074,0.5391166949283182,0.5398874672421766,0.5292122706952366,0.5184985355326037,0.5501387390164946,0.5268999537536612,0.5451672575921073,0.5188068444581471,0.5097117311546169,0.5388083860027748,0.5257052566671805,0.5390396176969323,0.5418143980268229,0.631625073508841,0.7099198396793587
266,0.3728611068290427,0.582511176198551,0.7009403422229074,0.6604362571296439,0.6545398489286265,0.6551564667797133,0.6509942962848775,0.6602050254354863,0.6977030985047017,0.7009403422229074,0.7009403422229074,0.7009403422229074,0.582511176198551,0.582511176198551,0.582511176198551,0.582511176198551,0.582511176198551,0.3728611068290427,0.582511176198551,0.7009403422229074,0.6592030214274703,0.6541159241560043,0.6337289964544474,0.5482503468475413,0.6464082010174195,0.3728611068290427,0.4912902728533991,0.7009403422229074,0.7009403422229074,0.6780869431170032,0.6780869431170032,0.6780869431170032,0.643055341452135,0.7009403422229074,0.7009403422229074,0.5470941883767535,0.5357638353630337,0.5154539848928626,0.5383073839987668,0.5253584091259442,0.5373824572221366,0.5225836287960537,0.5294049637737013,0.5585786958532449,0.5353013719747187,0.5588870047787884,0.5400416217049484,0.5572298443039926,0.5109835054724834,0.5377678433790658,0.5409280098658856,0.5340295976568522,0.5278248805302913,0.6214294686238574,0.7009403422229074
267,0.32700015415446276,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7389394172961308,0.7389394172961308,0.7389394172961308,0.7213272699244643,0.7616386619392631,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.32700015415446276,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.32700015415446276,0.5531832896562355,0.712848774472021,0.7200554956065978,0.7200554956065978,0.7200554956065978,0.7200554956065978,0.7200554956065978,0.7634885154925235,0.7634885154925235,0.5285185756127639,0.5309079697857253,0.5717203638045322,0.5695236627100354,0.5248959457376291,0.5581162324649298,0.5700632033297364,0.5678665022352397,0.5548019115153384,0.5573454601510713,0.5606983197163558,0.5252427932788655,0.5472098042238323,0.5548404501310313,0.560582703869277,0.5458609526745799,0.5562663789116695,0.5512563588715893,0.6929243101587791,0.7634885154925235
268,0.32931247109603823,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7197086480653615,0.7629489748728225,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.32931247109603823,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.7645675967319254,0.32931247109603823,0.5537228302759365,0.7106906119932173,0.7182056420533375,0.7182056420533375,0.7182056420533375,0.7182056420533375,0.7182056420533375,0.7645675967319254,0.7645675967319254,0.5280561122244489,0.5490596577770926,0.5298288885463234,0.5452443348234931,0.5527979034993064,0.5545706798211808,0.5465546477570525,0.5506397410205025,0.5540696778171728,0.551911515338369,0.5601973177123478,0.5648604902111917,0.5572298443039926,0.5464390319099738,0.5648219515954986,0.5648990288268846,0.5558809927547402,0.5415446277169724,0.6930670457724566,0.7645675967319254
269,0.375250501002004,0.59014182210575,0.7230615076306459,0.7230615076306459,0.7230615076306459,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.721519963002929,0.7223292739324804,0.7230615076306459,0.7230615076306459,0.59014182210575,0.59014182210575,0.59014182210575,0.59014182210575,0.59014182210575,0.375250501002004,0.59014182210575,0.7230615076306459,0.7230615076306459,0.6509172190534916,0.6627871126869123,0.6590874055803916,0.7216355788500077,0.375250501002004,0.7230615076306459,0.5806998612609835,0.7230615076306459,0.7230615076306459,0.6880684445814707,0.649722521967011,0.6486049021119161,0.7230615076306459,0.7230615076306459,0.5385771543086172,0.5416987821797441,0.5253198705102513,0.5450131031293356,0.5311006628641899,0.5268228765222753,0.5364189918298135,0.5474410359179899,0.5514875905657469,0.5465546477570525,0.5224294743332819,0.5233929397256051,0.541197780175736,0.5340295976568522,0.5312162787112686,0.5217357792508093,0.5275551102204409,0.5517958994912903,0.6487033896853537,0.7230615076306459
270,0.3702790195776168,0.581008170186527,0.7130800061661785,0.6825959611530754,0.676661014336365,0.6755048558655773,0.6513411438261137,0.6644057345460151,0.7086095267457992,0.7130800061661785,0.7130800061661785,0.7130800061661785,0.581008170186527,0.581008170186527,0.581008170186527,0.581008170186527,0.581008170186527,0.3702790195776168,0.581008170186527,0.7130800061661785,0.6793587174348698,0.6738862340064745,0.6357715430861723,0.6953137043317404,0.678202558964082,0.3702790195776168,0.5023508555572683,0.7130800061661785,0.7130800061661785,0.6962386311083706,0.6962386311083706,0.6962386311083706,0.6648296593186372,0.7130800061661785,0.7130800061661785,0.5313704331740404,0.5350701402805611,0.5427393248034531,0.5362648373670418,0.5549175273624172,0.5623169415754586,0.5352628333590257,0.5308308925543395,0.5232773238785263,0.548905503314321,0.5304840450131031,0.5443964852782488,0.5591953137043317,0.5543394481270233,0.539193772159704,0.5454370279019578,0.5384229998458455,0.542777863419146,0.6381066977259364,0.7130800061661785
271,0.3441498381378141,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7146215507938954,0.7146215507938954,0.7146215507938954,0.691459842762448,0.7602898103900108,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.3441498381378141,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.3441498381378141,0.5540696778171728,0.5342608293510097,0.7412902728533991,0.7412902728533991,0.7412902728533991,0.7412902728533991,0.7412902728533991,0.7637582858023739,0.7637582858023739,0.5567673809156775,0.5213118544781872,0.5299445043934022,0.539733312779405,0.5556112224448898,0.541236318791429,0.5427007861877602,0.5416602435640512,0.5530291351934639,0.5469400339139818,0.5506782796361954,0.5614305534145213,0.5395406197009404,0.5454755665176507,0.5246647140434716,0.5371126869122861,0.5475951903807615,0.5368814552181286,0.6884424118893057,0.7637582858023739
272,0.3394481270232773,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7174734083551719,0.7174734083551719,0.7174734083551719,0.6880684445814707,0.7638353630337599,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.3394481270232773,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.3394481270232773,0.5529905965777709,0.5343379065823955,0.7447587482657623,0.7447587482657623,0.7447587482657623,0.7447587482657623,0.7447587482657623,0.7665330661322646,0.7665330661322646,0.5585786958532449,0.5434715585016187,0.5674425774626175,0.5449360258979498,0.5661322645290581,0.5501387390164946,0.5404270078618776,0.5364189918298135,0.5531832896562355,0.5421997841837521,0.5348003699707107,0.5658239556035147,0.5548789887467243,0.5508709727146601,0.5637814089717897,0.5399260058578695,0.5517573608755973,0.5513719747186681,0.6900810167343233,0.7665330661322646
273,0.3732850316016649,0.5842454139047325,0.7101510713735163,0.6750423924772622,0.6708031447510405,0.6691845228919377,0.6503391398180978,0.6615538769847387,0.7064513642669955,0.7101510713735163,0.7101510713735163,0.7101510713735163,0.5842454139047325,0.5842454139047325,0.5842454139047325,0.5842454139047325,0.5842454139047325,0.3732850316016649,0.5842454139047325,0.7101510713735163,0.6707260675196547,0.6508786804377987,0.634923693540928,0.6904578387544319,0.6755819330969631,0.3732850316016649,0.4991906890704486,0.7101510713735163,0.7101510713735163,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6584322491136119,0.7101510713735163,0.7101510713735163,0.5299059657777093,0.537151225527979,0.5391166949283182,0.5373439186064437,0.5295976568521659,0.5590026206258671,0.5237783258825343,0.5243178665022352,0.520348389085864,0.5462078002158163,0.5322568213349776,0.5393864652381687,0.5369970710652073,0.553491598581779,0.536149221519963,0.5436257129643903,0.5411207029443502,0.5250886388160937,0.6344797857823911,0.7101510713735163
274,0.3778711268691229,0.5875982734700169,0.7146600894095884,0.6664097425620472,0.6701865268999537,0.6722676121473716,0.6496454447356251,0.6551950053954062,0.7098813010636658,0.7146600894095884,0.7146600894095884,0.7146600894095884,0.5875982734700169,0.5875982734700169,0.5875982734700169,0.5875982734700169,0.5875982734700169,0.3778711268691229,0.5875982734700169,0.7146600894095884,0.6694928318174811,0.674117465700632,0.6411284106674888,0.6794743332819485,0.6843301988592569,0.3778711268691229,0.5049329428086943,0.7146600894095884,0.7146600894095884,0.6698396793587175,0.6698396793587175,0.6698396793587175,0.6431324186835209,0.7146600894095884,0.7146600894095884,0.5450131031293356,0.5367658393710498,0.5517188222599044,0.5385386156929243,0.5220440881763527,0.5574996146138431,0.517342377061816,0.5241251734237706,0.5186912286110683,0.5238554031139201,0.5278248805302913,0.538731308771389,0.5316402034838908,0.5467473408355172,0.5352242947433328,0.5410050870972715,0.5305611222444889,0.5369585324495144,0.6343142124705251,0.7146600894095884
275,0.38430707568984124,0.5985047017111146,0.729651610914136,0.729651610914136,0.729651610914136,0.6852165870201943,0.6852165870201943,0.6852165870201943,0.7286496069061199,0.7292276861415138,0.729651610914136,0.729651610914136,0.5985047017111146,0.5985047017111146,0.5985047017111146,0.5985047017111146,0.5985047017111146,0.38430707568984124,0.5985047017111146,0.729651610914136,0.729651610914136,0.6953907815631263,0.6465623554801911,0.673616463696624,0.7273778325882534,0.38430707568984124,0.729651610914136,0.5876753507014028,0.729651610914136,0.729651610914136,0.6748496993987976,0.6477570525666718,0.6472560505626638,0.729651610914136,0.729651610914136,0.5428934792662248,0.5242793278865423,0.541197780175736,0.5370356096809002,0.5435871743486974,0.5252427932788655,0.5267072606751966,0.546323416062895,0.5370356096809002,0.5138353630337599,0.530522583628796,0.5413133960228148,0.5236627100354555,0.5328349005703715,0.5273238785262834,0.5546477570525666,0.5307538153229536,0.521388931709573,0.6567122849687981,0.729651610914136
