,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
76,0.3812625250501002,0.6049406505318329,0.7162787112686912,0.7162787112686912,0.7162787112686912,0.6623246492985972,0.6476414367195931,0.6476414367195931,0.7145830121782025,0.7153152458763681,0.7162787112686912,0.7162787112686912,0.6049406505318329,0.6049406505318329,0.6049406505318329,0.6049406505318329,0.6049406505318329,0.3812625250501002,0.6049406505318329,0.7162787112686912,0.7162787112686912,0.6490673655002313,0.5548789887467243,0.6396254046554648,0.7148527824880531,0.3812625250501002,0.6049406505318329,0.7162787112686912,0.7162787112686912,0.7162787112686912,0.6829813473100046,0.6645984276244797,0.6635578850007707,0.7162787112686912,0.7162787112686912,0.5230460921843687,0.5303298905503314,0.546323416062895,0.5327192847232928,0.5437413288114691,0.5328734391860644,0.5322182827192847,0.5490211191613997,0.5382688453830738,0.5428164020348389,0.5507168182518883,0.5394250038538616,0.5364960690611993,0.5277478032989055,0.5353784492061046,0.5420841683366734,0.5252427932788655,0.5450131031293356,0.6430796065064603,0.7162787112686912
77,0.3366733466933868,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7247186681054416,0.7247186681054416,0.7247186681054416,0.7395945737629105,0.7741637120394635,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.3366733466933868,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.7777863419145984,0.3366733466933868,0.7777863419145984,0.7777863419145984,0.6165407738554031,0.7522352397101896,0.7522352397101896,0.7522352397101896,0.7522352397101896,0.7777863419145984,0.7777863419145984,0.5419685524895945,0.5431247109603823,0.573839987667643,0.5535686758131648,0.5535686758131648,0.5464390319099738,0.5385386156929243,0.5517188222599044,0.5434715585016187,0.5232773238785263,0.5636272545090181,0.5612378603360567,0.5472483428395252,0.559079697857253,0.5520656698011407,0.5432017881917681,0.5682133497764761,0.5357638353630337,0.7115712907296072,0.7777863419145984
78,0.38658085401572373,0.6133420687528904,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.6856405117928164,0.6480653614922152,0.6480653614922152,0.7185139509788808,0.718937875751503,0.7194388777555111,0.7194388777555111,0.6133420687528904,0.6133420687528904,0.6133420687528904,0.6133420687528904,0.6133420687528904,0.38658085401572373,0.6133420687528904,0.7194388777555111,0.7194388777555111,0.6936565438569446,0.5765376907661477,0.6748882380144905,0.7164714043471558,0.38658085401572373,0.6133420687528904,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.6571990134114383,0.6433251117619855,0.6433251117619855,0.7194388777555111,0.7194388777555111,0.5384615384615384,0.5460921843687375,0.5422383227994451,0.5342608293510097,0.532102666872206,0.5299445043934022,0.5276707260675196,0.5502543548635733,0.5392708493910898,0.536688762139664,0.5449745645136427,0.5339910590411593,0.5350316016648682,0.545822414058887,0.5339139818097733,0.5257437952828734,0.5332202867273007,0.5361106829042701,0.6481424387236011,0.7194388777555111
79,0.38607985201171574,0.6089872051795899,0.7166255588099275,0.7166255588099275,0.7166255588099275,0.6834438106983197,0.6478726684137506,0.6478726684137506,0.7157777092646832,0.7163557885000771,0.7166255588099275,0.7166255588099275,0.6089872051795899,0.6089872051795899,0.6089872051795899,0.6089872051795899,0.6089872051795899,0.38607985201171574,0.6089872051795899,0.7166255588099275,0.7166255588099275,0.692461846770464,0.5754200709110528,0.6717666101433637,0.7135039309388007,0.38607985201171574,0.6089872051795899,0.7166255588099275,0.7166255588099275,0.7166255588099275,0.6577000154154463,0.6438261137659935,0.6438261137659935,0.7166255588099275,0.7166255588099275,0.5384615384615384,0.5475951903807615,0.5434330198859257,0.5321412054878989,0.5306767380915678,0.537652227531987,0.5292122706952366,0.5240480961923848,0.5224294743332819,0.5217743178665022,0.5440110991213195,0.5335671342685371,0.5359179898258054,0.5240095575766919,0.5353399105904116,0.5337212887313088,0.5211191613997225,0.5206181593957145,0.6461084562286966,0.7166255588099275
80,0.3884307075689841,0.6103360567288423,0.7161245568059196,0.7161245568059196,0.7161245568059196,0.6805534145213504,0.6548866964698628,0.6548866964698628,0.7154308617234469,0.7160089409588407,0.7161245568059196,0.7161245568059196,0.6103360567288423,0.6103360567288423,0.6103360567288423,0.6103360567288423,0.6103360567288423,0.3884307075689841,0.6103360567288423,0.7161245568059196,0.7161245568059196,0.6898797595190381,0.5692153537844921,0.6721905349159858,0.7143132418683521,0.3884307075689841,0.6103360567288423,0.7161245568059196,0.7161245568059196,0.7161245568059196,0.6479497456451364,0.644057345460151,0.6446354246955449,0.7161245568059196,0.7161245568059196,0.5370741482965932,0.5250115615847079,0.5232773238785263,0.535108678896254,0.5418914752582087,0.5376136889162941,0.5294820410050871,0.5289810390010791,0.5334900570371512,0.5225065515646677,0.510174194542932,0.5365731462925851,0.537652227531987,0.5274394943733621,0.5328349005703715,0.5341837521196239,0.5246261754277787,0.5175736087559735,0.6461312939268851,0.7161245568059196
81,0.3721288731308771,0.5951133035301372,0.6992061045167257,0.6901109912131956,0.6914213041467551,0.6901109912131956,0.6903422229073531,0.6708802219824264,0.6959688607985202,0.6992061045167257,0.6992061045167257,0.6992061045167257,0.5951133035301372,0.5951133035301372,0.5951133035301372,0.5951133035301372,0.5951133035301372,0.3721288731308771,0.5951133035301372,0.6992061045167257,0.6916525358409126,0.6930399260058578,0.6401649452751658,0.572799445043934,0.681748111607831,0.3721288731308771,0.5951133035301372,0.6992061045167257,0.6686064436565439,0.6773161708031448,0.6773161708031448,0.6773161708031448,0.6757746261754278,0.6992061045167257,0.6992061045167257,0.5253198705102513,0.5471327269924464,0.5289039617696932,0.5440110991213195,0.5488669646986281,0.5324109757977493,0.5481732696161554,0.5263989517496531,0.5408509326344998,0.5329890550331432,0.5515646677971328,0.535108678896254,0.5349159858177894,0.5294820410050871,0.537652227531987,0.5372668413750578,0.5566903036842916,0.5196932326190843,0.636382451512712,0.6992061045167257
82,0.3729767226761215,0.5968090026206259,0.6988977955911824,0.6881069831971636,0.690419300138739,0.6881069831971636,0.6890319099737937,0.6698782179744104,0.6954293201788192,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.3729767226761215,0.5968090026206259,0.6988977955911824,0.6888006782796362,0.6904963773701248,0.6394712501926931,0.571257900416217,0.6821334977647603,0.3729767226761215,0.5968090026206259,0.6988977955911824,0.6676815168799137,0.6767766301834438,0.6767766301834438,0.6767766301834438,0.6746955449360259,0.6988977955911824,0.6988977955911824,0.5226992446431324,0.5475951903807615,0.5385771543086172,0.5420841683366734,0.5226607060274395,0.530522583628796,0.5257052566671805,0.536611684908278,0.5335285956528442,0.5326807461075999,0.5536457530445507,0.5381532295359951,0.5379990750732234,0.5416217049483583,0.5390396176969323,0.5354169878217975,0.5522969014952983,0.5185370741482966,0.6359142786998498,0.6988977955911824
83,0.3678896254046555,0.5914906736550023,0.6968937875751503,0.6896485278248805,0.6907276090642824,0.6896485278248805,0.690419300138739,0.6700323724371821,0.6933482349314013,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.5914906736550023,0.5914906736550023,0.5914906736550023,0.5914906736550023,0.5914906736550023,0.3678896254046555,0.5914906736550023,0.6968937875751503,0.6893402188993372,0.6903422229073531,0.6369277015569601,0.5750346847541237,0.6307229844303993,0.3678896254046555,0.5914906736550023,0.6968937875751503,0.6682981347310004,0.6763141667951287,0.6763141667951287,0.6763141667951287,0.675158008324341,0.6968937875751503,0.6968937875751503,0.5214660089409588,0.551449051950054,0.5480576537690767,0.5282873439186064,0.5439340218899337,0.5352628333590257,0.5395020810852474,0.5266301834438107,0.5420070911052876,0.548905503314321,0.5560351472175119,0.5394250038538616,0.5423154000308309,0.5368814552181286,0.5403499306304917,0.5282488053029135,0.5151071373516263,0.5521427470325266,0.6326370690098144,0.6968937875751503
84,0.37232156620934176,0.5879065823955604,0.7005549560659781,0.6840989671650994,0.6773161708031448,0.6840989671650994,0.6785494065053184,0.6541159241560043,0.69754894404193,0.7005549560659781,0.7005549560659781,0.7005549560659781,0.5879065823955604,0.5879065823955604,0.5879065823955604,0.5879065823955604,0.5879065823955604,0.37232156620934176,0.5879065823955604,0.7005549560659781,0.6796284877447202,0.6750038538615692,0.6361954678587945,0.689956836750424,0.6436334206875289,0.37232156620934176,0.5879065823955604,0.7005549560659781,0.5530676738091568,0.6953522429474334,0.6953522429474334,0.6953522429474334,0.6635578850007707,0.7005549560659781,0.7005549560659781,0.5327578233389857,0.5327192847232928,0.5338754431940804,0.5471327269924464,0.5286341914598428,0.5375366116849083,0.5486357330044704,0.5523354401109912,0.5314860490211192,0.5358794512101125,0.5340681362725451,0.5383459226144597,0.5392708493910898,0.5453599506705719,0.5352242947433328,0.5429320178819177,0.5568829967627563,0.5479034993063049,0.6328254800198687,0.7005549560659781
85,0.382881146909203,0.6065592723909358,0.7259904424233081,0.7259904424233081,0.7259904424233081,0.6807846462155079,0.6672961307229844,0.6672961307229844,0.7248342839525205,0.725566517650686,0.7259904424233081,0.7259904424233081,0.6065592723909358,0.6065592723909358,0.6065592723909358,0.6065592723909358,0.6065592723909358,0.382881146909203,0.6065592723909358,0.7259904424233081,0.7259904424233081,0.6908046862956683,0.6510713735162633,0.6744257746261755,0.7244103591798983,0.382881146909203,0.6065592723909358,0.7259904424233081,0.7259904424233081,0.7259904424233081,0.6788191768151688,0.6536149221519963,0.6543471558501619,0.7259904424233081,0.7259904424233081,0.5392708493910898,0.5456297209804224,0.5475566517650686,0.5339525204254664,0.5350316016648682,0.5362648373670418,0.5375366116849083,0.5461692616001234,0.5392708493910898,0.544820410050871,0.5136426699552952,0.5283644211499923,0.5402728533991059,0.5294435023893942,0.5344535224294743,0.5395791583166333,0.5260135655927239,0.5412748574071219,0.6554048267475123,0.7259904424233081
86,0.3246492985971944,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7457607522737784,0.7457607522737784,0.7457607522737784,0.7339679358717435,0.7757052566671805,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.3246492985971944,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.7778634191459842,0.3246492985971944,0.7778634191459842,0.7778634191459842,0.7148142438723601,0.7238708185601973,0.7238708185601973,0.7238708185601973,0.7238708185601973,0.7778634191459842,0.7778634191459842,0.5670571913056883,0.5522969014952983,0.5745336827501156,0.5585786958532449,0.5602743949437337,0.5539926005857869,0.5676352705410822,0.5592723909357176,0.5652073377524279,0.5654771080622784,0.5612378603360567,0.5448974872822568,0.5535686758131648,0.5236627100354555,0.5493294280869431,0.5550716818251888,0.5645136426699553,0.5720286727300755,0.7118995826410656,0.7778634191459842
87,0.37987513488515495,0.6057885000770772,0.7238322799445044,0.7238322799445044,0.7238322799445044,0.6496069061199322,0.6626714968398335,0.6626714968398335,0.7222907353167874,0.723022969014953,0.7238322799445044,0.7238322799445044,0.6057885000770772,0.6057885000770772,0.6057885000770772,0.6057885000770772,0.6057885000770772,0.37987513488515495,0.6057885000770772,0.7238322799445044,0.7238322799445044,0.6851780484045014,0.6535378449206104,0.6691845228919377,0.7218668105441652,0.37987513488515495,0.6057885000770772,0.7238322799445044,0.7238322799445044,0.7238322799445044,0.6811314937567443,0.6489132110374596,0.6497995991983968,0.7238322799445044,0.7238322799445044,0.5411207029443502,0.546862956682596,0.5278248805302913,0.534106674888238,0.5282488053029135,0.5356096809002621,0.53360567288423,0.5281717280715277,0.5341837521196239,0.5405426237089563,0.5490596577770926,0.538731308771389,0.5304069677817173,0.5339910590411593,0.5369585324495144,0.5328349005703715,0.5447047942037923,0.5413904732542008,0.6519320692667385,0.7238322799445044
88,0.3349391089872052,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7256821334977648,0.7256821334977648,0.7256821334977648,0.7406351163866194,0.7760521042084169,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.3349391089872052,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.7793664251580084,0.3349391089872052,0.7793664251580084,0.7793664251580084,0.6166563897024819,0.7521196238631108,0.7521196238631108,0.7521196238631108,0.7521196238631108,0.7793664251580084,0.7793664251580084,0.5596963157083398,0.540773855403114,0.568251888392169,0.5399645444735625,0.5480576537690767,0.5605441652535841,0.5380376136889163,0.5637428703560968,0.5404270078618776,0.552952057962078,0.5639741020502543,0.5620471712656081,0.5507553568675814,0.5657468783721289,0.542276861415138,0.5565746878372129,0.5408509326344998,0.5493294280869431,0.7124005846450737,0.7793664251580084
89,0.3730152612918144,0.5981578541698782,0.7195159549868969,0.7195159549868969,0.7195159549868969,0.6709572992138122,0.6551179281640204,0.6551179281640204,0.7179744103591799,0.7186295668259596,0.7195159549868969,0.7195159549868969,0.5981578541698782,0.5981578541698782,0.5981578541698782,0.5981578541698782,0.5981578541698782,0.3730152612918144,0.5981578541698782,0.7195159549868969,0.7195159549868969,0.6585478649606906,0.6629412671496839,0.6480268228765222,0.7183983351318021,0.3730152612918144,0.5981578541698782,0.7195159549868969,0.7195159549868969,0.7195159549868969,0.6926160012332357,0.6703792199784184,0.6693386773547094,0.7195159549868969,0.7195159549868969,0.5271311854478187,0.5321412054878989,0.5506397410205025,0.5375751503006012,0.5302528133189456,0.5352242947433328,0.5354555264374904,0.5504855865577308,0.5439725605056266,0.5285956528441499,0.5503699707106521,0.5429320178819177,0.5394250038538616,0.5495221211654078,0.5360721442885772,0.5334900570371512,0.5471712656081393,0.5246647140434716,0.6491886907718571,0.7195159549868969
90,0.3871589332511176,0.6108370587328503,0.715854786496069,0.715854786496069,0.715854786496069,0.6843687374749499,0.6475643594882072,0.6475643594882072,0.7150069369508247,0.7155079389548328,0.715854786496069,0.715854786496069,0.6108370587328503,0.6108370587328503,0.6108370587328503,0.6108370587328503,0.6108370587328503,0.3871589332511176,0.6108370587328503,0.715854786496069,0.715854786496069,0.6928472329273933,0.5774240789270849,0.6732310775396948,0.7128873130877139,0.3871589332511176,0.6108370587328503,0.715854786496069,0.715854786496069,0.715854786496069,0.6587020194234623,0.6428241097579775,0.6428241097579775,0.715854786496069,0.715854786496069,0.5367273007553569,0.5233544011099122,0.5428934792662248,0.5321412054878989,0.5413904732542008,0.5390396176969323,0.530522583628796,0.5269384923693541,0.5331432094959149,0.535648219515955,0.5097502697703099,0.5421612455680592,0.5360721442885772,0.5286341914598428,0.5254354863573301,0.5345305996608601,0.5212733158624943,0.5365346076768922,0.6462140805828182,0.715854786496069
91,0.3715893325111762,0.5886388160937259,0.702597502697703,0.6840604285494065,0.6778942500385386,0.6840604285494065,0.6788191768151688,0.6536534607676893,0.6995144134422692,0.702597502697703,0.702597502697703,0.702597502697703,0.5886388160937259,0.5886388160937259,0.5886388160937259,0.5886388160937259,0.5886388160937259,0.3715893325111762,0.5886388160937259,0.702597502697703,0.6808231848312009,0.6761214737166641,0.636465238168645,0.691999383382149,0.6429782642207492,0.3715893325111762,0.5886388160937259,0.702597502697703,0.5499460459380299,0.6940804686295668,0.6940804686295668,0.6940804686295668,0.6649838137814089,0.702597502697703,0.702597502697703,0.5465931863727455,0.5485201171573917,0.548905503314321,0.5443964852782488,0.5441652535840913,0.5414290118698937,0.5491367350084785,0.5257052566671805,0.5351472175119469,0.5344535224294743,0.5433174040388469,0.5337983659626946,0.5353013719747187,0.5469400339139818,0.5403499306304917,0.5435100971173116,0.5446662555880992,0.5472483428395252,0.633230849162713,0.702597502697703
92,0.3720517958994913,0.5952674579929089,0.698589486665639,0.6895714505934947,0.6913442269153692,0.6895714505934947,0.6901880684445815,0.6697240635116387,0.6951980884846616,0.698589486665639,0.698589486665639,0.698589486665639,0.5952674579929089,0.5952674579929089,0.5952674579929089,0.5952674579929089,0.5952674579929089,0.3720517958994913,0.5952674579929089,0.698589486665639,0.6907276090642824,0.6925003853861569,0.639008786804378,0.5714120548789887,0.6801294897487282,0.3720517958994913,0.5952674579929089,0.698589486665639,0.6676815168799137,0.6767766301834438,0.6767766301834438,0.6767766301834438,0.6748496993987976,0.698589486665639,0.698589486665639,0.5529135193463851,0.532603668876214,0.5434330198859257,0.5292122706952366,0.5430090951133035,0.5326422074919069,0.5475566517650686,0.5349930630491753,0.5398489286264837,0.5342222907353168,0.5304069677817173,0.5317172807152767,0.5413133960228148,0.5282488053029135,0.538191768151688,0.5365731462925851,0.5157237552027131,0.5408509326344998,0.6358200731948228,0.698589486665639
93,0.3920147988284261,0.6153846153846154,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.6729613072298443,0.6523046092184369,0.6523046092184369,0.7211731154616926,0.7224448897795591,0.7229458917835672,0.7229458917835672,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3920147988284261,0.6153846153846154,0.7229458917835672,0.7229458917835672,0.684831200863265,0.5654000308308925,0.6688376753507014,0.7209033451518422,0.3920147988284261,0.6153846153846154,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.6733081547710806,0.6429782642207492,0.6422460305225837,0.7229458917835672,0.7229458917835672,0.5359179898258054,0.5406582395560351,0.5285956528441499,0.5365346076768922,0.5403884692461847,0.5304840450131031,0.5284029597656852,0.5220055495606598,0.520887929705565,0.5406967781717281,0.5416602435640512,0.525474024973023,0.5318328965623554,0.5438569446585478,0.535648219515955,0.5217743178665022,0.5296361954678588,0.5358409125944196,0.6499594630857156,0.7229458917835672
94,0.3894712501926931,0.6125327578233389,0.7187066440573454,0.7187066440573454,0.7187066440573454,0.6809002620625867,0.6549252350855558,0.6549252350855558,0.7177046400493294,0.7185139509788808,0.7187066440573454,0.7187066440573454,0.6125327578233389,0.6125327578233389,0.6125327578233389,0.6125327578233389,0.6125327578233389,0.3894712501926931,0.6125327578233389,0.7187066440573454,0.7187066440573454,0.6902266070602744,0.5674040388469246,0.673154000308309,0.7165099429628488,0.3894712501926931,0.6125327578233389,0.7187066440573454,0.7187066440573454,0.7187066440573454,0.647679975335286,0.6426314166795128,0.6432865731462926,0.7187066440573454,0.7187066440573454,0.5367273007553569,0.523971018960999,0.5418914752582087,0.5291351934638507,0.5277478032989055,0.5362648373670418,0.5280561122244489,0.5477493448435332,0.5215816247880376,0.5206952366271004,0.5418143980268229,0.5232387852628334,0.5337598273470017,0.5259364883613381,0.5354940650531833,0.5270155696007399,0.5216587020194234,0.5373824572221366,0.6474972737497787,0.7187066440573454
95,0.33648065361492213,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7243718205642053,0.7243718205642053,0.7243718205642053,0.7394018806844458,0.7731231694157545,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.33648065361492213,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.7767457992908895,0.33648065361492213,0.7767457992908895,0.7767457992908895,0.6167334669338678,0.7515800832434099,0.7515800832434099,0.7515800832434099,0.7515800832434099,0.7767457992908895,0.7767457992908895,0.5405426237089563,0.547864960690612,0.5689455834746416,0.5613920147988284,0.5473639586866039,0.5598504701711114,0.5518729767226761,0.5513719747186681,0.567712347772468,0.5226992446431324,0.5451672575921073,0.5455911823647295,0.550909511330353,0.5206952366271004,0.546361954678588,0.5548019115153384,0.5406967781717281,0.547864960690612,0.7108362023191682,0.7767457992908895
96,0.3247649144442732,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7423308154771081,0.7423308154771081,0.7423308154771081,0.7310004624633883,0.7705796207800216,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.3247649144442732,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.7724294743332819,0.3247649144442732,0.7724294743332819,0.7724294743332819,0.7121550793895484,0.7219053491598582,0.7219053491598582,0.7219053491598582,0.7219053491598582,0.7724294743332819,0.7724294743332819,0.5428549406505319,0.5378449206104516,0.5346847541236319,0.5409665484815785,0.5572298443039926,0.5450131031293356,0.5663634962232157,0.558000616617851,0.5707954370279019,0.5212347772468013,0.5477493448435332,0.5459380299059657,0.546361954678588,0.5742253738245722,0.5497533528595653,0.5632418683520888,0.549406505318329,0.552952057962078,0.7080243107297215,0.7724294743332819
97,0.3716278711268691,0.5994681671034376,0.7197471866810544,0.7197471866810544,0.7197471866810544,0.6711885309079698,0.6548866964698628,0.6548866964698628,0.7181285648219516,0.718937875751503,0.7197471866810544,0.7197471866810544,0.5994681671034376,0.5994681671034376,0.5994681671034376,0.5994681671034376,0.5994681671034376,0.3716278711268691,0.5994681671034376,0.7197471866810544,0.7197471866810544,0.6593957145059349,0.6627871126869123,0.6480268228765222,0.7184754123631879,0.3716278711268691,0.5994681671034376,0.7197471866810544,0.7197471866810544,0.7197471866810544,0.6936180052412517,0.6730769230769231,0.6723446893787575,0.7197471866810544,0.7197471866810544,0.5447047942037923,0.5321412054878989,0.5296747340835517,0.5415060891012795,0.5506012024048096,0.5390010790812394,0.5425466317249884,0.5545706798211808,0.5361877601356559,0.5438569446585478,0.5490596577770926,0.5395406197009404,0.5361106829042701,0.5295976568521659,0.5423154000308309,0.5454755665176507,0.5348389085864036,0.5488669646986281,0.6495398203815037,0.7197471866810544
98,0.3766764297826422,0.5956528441498381,0.6998227223678125,0.6628256513026052,0.6683752119623864,0.6628256513026052,0.6679898258054571,0.6490673655002313,0.6968167103437645,0.6998227223678125,0.6998227223678125,0.6998227223678125,0.5956528441498381,0.5956528441498381,0.5956528441498381,0.5956528441498381,0.5956528441498381,0.3766764297826422,0.5956528441498381,0.6998227223678125,0.6639047325420071,0.6683752119623864,0.6400878680437798,0.5613920147988284,0.63850778480037,0.3766764297826422,0.5956528441498381,0.6998227223678125,0.519885925697549,0.6623246492985972,0.6623246492985972,0.6623246492985972,0.6358486203175582,0.6998227223678125,0.6998227223678125,0.524394943733621,0.5502158162478804,0.5258979497456452,0.5455526437490366,0.5427007861877602,0.5335671342685371,0.5438569446585478,0.5468244180669031,0.5423924772622167,0.5425851703406813,0.5460921843687375,0.5388083860027748,0.5347618313550178,0.5423154000308309,0.5366502235239711,0.5387698473870819,0.5496762756281794,0.543779867427162,0.6199621465152527,0.6998227223678125
99,0.37278402959765683,0.5853630337598273,0.7012486511484507,0.6829428086943117,0.6765453984892863,0.6829428086943117,0.6778557114228457,0.6540773855403114,0.6973947895791583,0.7012486511484507,0.7012486511484507,0.7012486511484507,0.5853630337598273,0.5853630337598273,0.5853630337598273,0.5853630337598273,0.5853630337598273,0.37278402959765683,0.5853630337598273,0.7012486511484507,0.6787806381994759,0.6743872360104824,0.6317249884384153,0.6883382148913211,0.6693772159704023,0.37278402959765683,0.5853630337598273,0.7012486511484507,0.551449051950054,0.691960844766456,0.691960844766456,0.691960844766456,0.6646369662401727,0.7012486511484507,0.7012486511484507,0.541236318791429,0.5465546477570525,0.5304840450131031,0.5410436257129644,0.5263989517496531,0.5318714351780484,0.5282102666872206,0.5371126869122861,0.5437413288114691,0.5368429166024357,0.5464390319099738,0.542777863419146,0.5385771543086172,0.5255125635887159,0.536688762139664,0.5347618313550178,0.5137582858023739,0.5242022506551565,0.6328525997864675,0.7012486511484507
100,0.33678896254046553,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7259904424233081,0.7259904424233081,0.7259904424233081,0.7411746570063203,0.7735085555726838,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.33678896254046553,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.7772853399105905,0.33678896254046553,0.7772853399105905,0.7772853399105905,0.6172730075535687,0.7526591644828118,0.7526591644828118,0.7526591644828118,0.7526591644828118,0.7772853399105905,0.7772853399105905,0.540773855403114,0.5394635424695545,0.5307538153229536,0.5613149375674426,0.5562278402959766,0.5465546477570525,0.5372668413750578,0.5546092184368737,0.5668644982272236,0.5552643749036534,0.5461692616001234,0.5457453368275011,0.5486742716201634,0.5622784029597657,0.5497918914752582,0.5557268382919686,0.5657854169878218,0.5369585324495144,0.7115898463593854,0.7772853399105905
101,0.38461538461538464,0.6092955141051334,0.7250269770309851,0.7250269770309851,0.7250269770309851,0.6788191768151688,0.6636349622321566,0.6636349622321566,0.7237937413288115,0.724525975026977,0.7250269770309851,0.7250269770309851,0.6092955141051334,0.6092955141051334,0.6092955141051334,0.6092955141051334,0.6092955141051334,0.38461538461538464,0.6092955141051334,0.7250269770309851,0.7250269770309851,0.6882996762756282,0.6504932942808694,0.672614459688608,0.7232927393248034,0.38461538461538464,0.6092955141051334,0.7250269770309851,0.7250269770309851,0.7250269770309851,0.6766224757206721,0.6495683675042393,0.6503776784337907,0.7250269770309851,0.7250269770309851,0.5233929397256051,0.5307923539386465,0.5453599506705719,0.5322953599506706,0.5306767380915678,0.5348389085864036,0.5272853399105905,0.5474410359179899,0.5354555264374904,0.5238554031139201,0.5442423308154771,0.5378834592261446,0.5360721442885772,0.5439340218899337,0.5307538153229536,0.5323338985663635,0.5425080931092955,0.521388931709573,0.6545612592706782,0.7250269770309851
