,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
77,0.34349468167103436,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7167411746570064,0.7167411746570064,0.7167411746570064,0.7167411746570064,0.7639509788808386,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.34349468167103436,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.7674965315245876,0.34349468167103436,0.5560351472175119,0.5339910590411593,0.7674965315245876,0.7419454293201788,0.7419454293201788,0.7419454293201788,0.7419454293201788,0.7674965315245876,0.7674965315245876,0.5428164020348389,0.5566903036842916,0.5453599506705719,0.5470171111453677,0.5721442885771543,0.5537613688916294,0.5349159858177894,0.5504470479420379,0.5401957761677201,0.5500616617851086,0.5371897641436719,0.541197780175736,0.5606212424849699,0.5332588253429936,0.5452443348234931,0.5396176969323262,0.5498304300909511,0.5469785725296747,0.6924689835511479,0.7674965315245876
78,0.38789116694928316,0.6005472483428396,0.7186681054416525,0.7186681054416525,0.7186681054416525,0.6837521196238631,0.6844072760906428,0.6462155079389549,0.7177431786650224,0.7182441806690304,0.7186681054416525,0.7186681054416525,0.6005472483428396,0.6005472483428396,0.6005472483428396,0.6005472483428396,0.6005472483428396,0.38789116694928316,0.6005472483428396,0.7186681054416525,0.7186681054416525,0.695506397410205,0.5662864189918299,0.6712656081393557,0.7155464775705257,0.38789116694928316,0.5060120240480962,0.7186681054416525,0.7186681054416525,0.7186681054416525,0.658355171882226,0.6422460305225837,0.6439417296130723,0.7186681054416525,0.7186681054416525,0.515762293818406,0.5432017881917681,0.5181131493756744,0.5331432094959149,0.5389240018498536,0.5398489286264837,0.5218128564821951,0.5408894712501927,0.5323338985663635,0.5156466779713272,0.5487513488515493,0.5205796207800216,0.5481347310004625,0.5347618313550178,0.53769076614768,0.5288268845383074,0.5331432094959149,0.5240866348080777,0.6438047034239418,0.7186681054416525
79,0.38754431940804684,0.6000462463388315,0.7190920302142747,0.7190920302142747,0.7190920302142747,0.6851780484045014,0.6859873593340527,0.6485663634962232,0.7183983351318021,0.7187451826730383,0.7190920302142747,0.7190920302142747,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.38754431940804684,0.6000462463388315,0.7190920302142747,0.7190920302142747,0.6956990904886696,0.5674040388469246,0.6703792199784184,0.7158162478803761,0.38754431940804684,0.5065901032834901,0.7190920302142747,0.7190920302142747,0.7190920302142747,0.6590874055803916,0.6436719593032219,0.6457530445506398,0.7190920302142747,0.7190920302142747,0.5245105595806998,0.5427007861877602,0.5312548173269617,0.5344535224294743,0.5266687220595037,0.5314089717897333,0.5410821643286573,0.5302142747032527,0.5199630029289348,0.5464775705256667,0.5464775705256667,0.5453599506705719,0.516802836442115,0.5338369045783875,0.5360336056728843,0.5342608293510097,0.5314475104054263,0.5438954832742408,0.6443028507156763,0.7190920302142747
80,0.3888931709572992,0.6011638661939264,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.6805148759056575,0.6811700323724372,0.6514952982888854,0.7170494835825497,0.7175504855865578,0.7177431786650224,0.7177431786650224,0.6011638661939264,0.6011638661939264,0.6011638661939264,0.6011638661939264,0.6011638661939264,0.3888931709572992,0.6011638661939264,0.7177431786650224,0.7177431786650224,0.6908817635270541,0.560582703869277,0.6707260675196547,0.7153152458763681,0.3888931709572992,0.5054724834283952,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.6500308308925543,0.6405503314320949,0.6392400184985355,0.7177431786650224,0.7177431786650224,0.5265531062124249,0.539193772159704,0.5325265916448281,0.5337598273470017,0.52952057962078,0.530599660860182,0.5184985355326037,0.5280946508401418,0.5206181593957145,0.5190380761523046,0.5146832125790042,0.5414675504855866,0.5344149838137814,0.5363033759827347,0.53360567288423,0.5297518113149375,0.5379990750732234,0.5420841683366734,0.642572895077905,0.7177431786650224
81,0.3712424849699399,0.5839756435948821,0.7022506551564668,0.6926160012332357,0.6916139972252197,0.6928857715430862,0.6764297826422075,0.6701865268999537,0.6980114074302451,0.7022506551564668,0.7022506551564668,0.7022506551564668,0.5839756435948821,0.5839756435948821,0.5839756435948821,0.5839756435948821,0.5839756435948821,0.3712424849699399,0.5839756435948821,0.7022506551564668,0.6909973793741329,0.6929243101587791,0.6341914598427625,0.5615076306459073,0.6842531216278711,0.3712424849699399,0.7022506551564668,0.559580699861261,0.6802836442114999,0.6802836442114999,0.6802836442114999,0.6802836442114999,0.6779713272699245,0.7022506551564668,0.7022506551564668,0.5256281794357947,0.5252427932788655,0.5246647140434716,0.5475566517650686,0.5369970710652073,0.5317558193309696,0.5316016648681979,0.5206181593957145,0.5371897641436719,0.5379990750732234,0.5438954832742408,0.5364575304455064,0.5398874672421766,0.5615461692616002,0.5391552335440111,0.5403499306304917,0.5474795745336828,0.540234314783413,0.6347124448326853,0.7022506551564668
82,0.369161399722522,0.5861338060736858,0.7037151225527979,0.6962386311083706,0.695005395406197,0.696585478649607,0.6774317866502235,0.6718822259904424,0.7007861877601357,0.7037151225527979,0.7037151225527979,0.7037151225527979,0.5861338060736858,0.5861338060736858,0.5861338060736858,0.5861338060736858,0.5861338060736858,0.369161399722522,0.5861338060736858,0.7037151225527979,0.6948512409434253,0.6963157083397564,0.6345768459996917,0.5659781100662864,0.6855634345614305,0.369161399722522,0.7037151225527979,0.5572683829196855,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.6785108678896254,0.7037151225527979,0.7037151225527979,0.5425080931092955,0.5535301371974719,0.538692770155696,0.5416987821797441,0.5403884692461847,0.5371897641436719,0.5342993679667026,0.5438184060428549,0.5447433328194852,0.539694774163712,0.5267843379065824,0.5391166949283182,0.5389625404655465,0.5627794049637737,0.543240326807461,0.5469400339139818,0.5497148142438724,0.5364960690611993,0.6360113389171507,0.7037151225527979
83,0.3664251580083243,0.5789270849391089,0.6981270232773239,0.6918837675350702,0.6907276090642824,0.6923847695390781,0.6754663172498844,0.6699167565901033,0.6946585478649607,0.6981270232773239,0.6981270232773239,0.6981270232773239,0.5789270849391089,0.5789270849391089,0.5789270849391089,0.5789270849391089,0.5789270849391089,0.3664251580083243,0.5789270849391089,0.6981270232773239,0.6893402188993372,0.6915754586095267,0.629374132881147,0.5672498843841529,0.6326499152150454,0.3664251580083243,0.6981270232773239,0.554994604593803,0.6786264837367042,0.6786264837367042,0.6786264837367042,0.6786264837367042,0.6763141667951287,0.6981270232773239,0.6981270232773239,0.5386156929243101,0.5574996146138431,0.5282488053029135,0.5494450439340219,0.546361954678588,0.5405426237089563,0.5413519346385078,0.5212733158624943,0.5385386156929243,0.5461307229844304,0.5438569446585478,0.5414290118698937,0.5333744411900725,0.5440496377370125,0.5290581162324649,0.5307923539386465,0.5411207029443502,0.5400801603206413,0.6303261794243757,0.6981270232773239
84,0.3611453676583937,0.5778094650840142,0.7062586711885309,0.6830198859256975,0.6831740403884693,0.6820564205333745,0.6653306613226453,0.6704562972098043,0.7026360413133961,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.5778094650840142,0.5778094650840142,0.5778094650840142,0.5778094650840142,0.5778094650840142,0.3611453676583937,0.5778094650840142,0.7062586711885309,0.6856405117928164,0.6813241868352089,0.6305688299676275,0.6942731617080314,0.6528056112224448,0.3611453676583937,0.7062586711885309,0.5592723909357176,0.7007476491444428,0.7007476491444428,0.7007476491444428,0.7007476491444428,0.6691845228919377,0.7062586711885309,0.7062586711885309,0.5459765685216587,0.5507553568675814,0.5499845845537228,0.5458609526745799,0.539694774163712,0.5290581162324649,0.5316787420995838,0.5525281331894558,0.5445891783567134,0.5467088022198243,0.5441267149683984,0.5431632495760752,0.5333359025743796,0.5249730229690149,0.5523354401109912,0.5304455063974102,0.5462463388315092,0.5561122244488977,0.6382622795448448,0.7062586711885309
85,0.3809156775088639,0.5951903807615231,0.7262602127331587,0.7262602127331587,0.7262602127331587,0.679782642207492,0.6805148759056575,0.6631724988438416,0.7252582087251426,0.726067519654694,0.7262602127331587,0.7262602127331587,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.3809156775088639,0.5951903807615231,0.7262602127331587,0.7262602127331587,0.6916910744566055,0.650184985355326,0.6693772159704023,0.724525975026977,0.3809156775088639,0.5119855094804995,0.7262602127331587,0.7262602127331587,0.7262602127331587,0.6780869431170032,0.6508401418221057,0.6492985971943888,0.7262602127331587,0.7262602127331587,0.5294435023893942,0.5425466317249884,0.5452443348234931,0.5274009557576692,0.5469785725296747,0.5370356096809002,0.5447433328194852,0.5472483428395252,0.5490981963927856,0.5363419145984276,0.5191151533836904,0.5205410821643287,0.5172652998304301,0.5375366116849083,0.5363419145984276,0.5340295976568522,0.5423539386465238,0.54836596269462,0.6507573551661728,0.7262602127331587
86,0.3327809465084014,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7381686449822722,0.7381686449822722,0.7381686449822722,0.7381686449822722,0.7682673038384461,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.3327809465084014,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.7705025435486358,0.3327809465084014,0.556497610605827,0.7052181285648219,0.7705025435486358,0.7145059349468167,0.7145059349468167,0.7145059349468167,0.7145059349468167,0.7705025435486358,0.7705025435486358,0.5446662555880992,0.5462848774472021,0.5268228765222753,0.5461692616001234,0.5685987359334053,0.5464004932942809,0.559580699861261,0.5363419145984276,0.5704871281023586,0.5498304300909511,0.558540157237552,0.5681362725450901,0.5425851703406813,0.5645907199013411,0.5611607831046709,0.5538384461230152,0.5638199475874827,0.5477493448435332,0.6983539729030711,0.7705025435486358
87,0.38072298443039926,0.5937644519808849,0.7259133651919223,0.7259133651919223,0.7259133651919223,0.6545013103129336,0.6538461538461539,0.6618236472945892,0.7246030522583629,0.7251811314937567,0.7259133651919223,0.7259133651919223,0.5937644519808849,0.5937644519808849,0.5937644519808849,0.5937644519808849,0.5937644519808849,0.38072298443039926,0.5937644519808849,0.7259133651919223,0.7259133651919223,0.6848697394789579,0.6553876984738708,0.665022352397102,0.7242562047171266,0.38072298443039926,0.5128718976414367,0.7259133651919223,0.7259133651919223,0.7259133651919223,0.6847541236318792,0.64918298134731,0.6472560505626638,0.7259133651919223,0.7259133651919223,0.5201556960073994,0.5465161091413596,0.5224294743332819,0.5278248805302913,0.547864960690612,0.5251657160474795,0.5337212887313088,0.5330275936488361,0.5449745645136427,0.5475181131493757,0.54836596269462,0.5429705564976106,0.5527593648836134,0.5384615384615384,0.5384615384615384,0.5348003699707107,0.5398489286264837,0.5433944812702328,0.648415063745725,0.7259133651919223
88,0.342685370741483,0.76884538307384,0.76884538307384,0.76884538307384,0.7170880221982426,0.7170880221982426,0.7170880221982426,0.7170880221982426,0.7651456759673193,0.76884538307384,0.76884538307384,0.76884538307384,0.76884538307384,0.76884538307384,0.76884538307384,0.76884538307384,0.76884538307384,0.342685370741483,0.76884538307384,0.76884538307384,0.76884538307384,0.76884538307384,0.76884538307384,0.76884538307384,0.76884538307384,0.342685370741483,0.5576152304609219,0.5311006628641899,0.76884538307384,0.7421381223986434,0.7421381223986434,0.7421381223986434,0.7421381223986434,0.76884538307384,0.76884538307384,0.5496377370124865,0.5430090951133035,0.5448589486665639,0.5427007861877602,0.5349545244334823,0.5367273007553569,0.5572298443039926,0.5525666718051487,0.5602743949437337,0.5485586557730846,0.5554185293664251,0.5448974872822568,0.5589640820101742,0.5323724371820564,0.5416602435640512,0.5554570679821181,0.5501772776321875,0.5426237089563742,0.6931041570320126,0.76884538307384
89,0.3727454909819639,0.5849391089872051,0.7205564976106058,0.7205564976106058,0.7205564976106058,0.6733466933867736,0.6727686141513797,0.654231540003083,0.7185524895945737,0.7192847232927393,0.7205564976106058,0.7205564976106058,0.5849391089872051,0.5849391089872051,0.5849391089872051,0.5849391089872051,0.5849391089872051,0.3727454909819639,0.5849391089872051,0.7205564976106058,0.7205564976106058,0.6587405580391552,0.6623631879142902,0.6468321257900416,0.7193618005241251,0.3727454909819639,0.5083628796053645,0.7205564976106058,0.7205564976106058,0.7205564976106058,0.6921920764606135,0.6704562972098043,0.6706104516725759,0.7205564976106058,0.7205564976106058,0.5554185293664251,0.517804840450131,0.5200015415446277,0.5394250038538616,0.5495221211654078,0.5371897641436719,0.5390010790812394,0.5327578233389857,0.5266687220595037,0.5518729767226761,0.5487128102358563,0.524934484353322,0.5331432094959149,0.5383073839987668,0.5388854632341606,0.536611684908278,0.5403499306304917,0.5473639586866039,0.6459814215325237,0.7205564976106058
90,0.38974102050254356,0.6013950978880839,0.7209033451518422,0.7209033451518422,0.7209033451518422,0.6833667334669339,0.6840989671650994,0.6442114999229228,0.7203638045321412,0.7207106520733775,0.7209033451518422,0.7209033451518422,0.6013950978880839,0.6013950978880839,0.6013950978880839,0.6013950978880839,0.6013950978880839,0.38974102050254356,0.6013950978880839,0.7209033451518422,0.7209033451518422,0.6951210112532757,0.5637428703560968,0.6711885309079698,0.7178587945121011,0.38974102050254356,0.5092492677663019,0.7209033451518422,0.7209033451518422,0.7209033451518422,0.6555803915523355,0.6397795591182365,0.6418606443656544,0.7209033451518422,0.7209033451518422,0.550909511330353,0.5448974872822568,0.519808848466163,0.534106674888238,0.52952057962078,0.5280561122244489,0.519346385077848,0.5421997841837521,0.5409665484815785,0.5322953599506706,0.5469785725296747,0.5309465084014182,0.5485201171573917,0.523431478341298,0.5398489286264837,0.5298288885463234,0.5279019577616773,0.5207723138584862,0.6447210660637515,0.7209033451518422
91,0.36469092030214273,0.5792739324803453,0.7052566671805148,0.6840989671650994,0.685332202867273,0.6834438106983197,0.6617080314475104,0.6564282410975798,0.7018652689995375,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.5792739324803453,0.5792739324803453,0.5792739324803453,0.5792739324803453,0.5792739324803453,0.36469092030214273,0.5792739324803453,0.7052566671805148,0.6859488207183598,0.6820178819176815,0.6305688299676275,0.6950439340218899,0.6473331277940496,0.36469092030214273,0.7052566671805148,0.5608910127948205,0.700131031293356,0.700131031293356,0.700131031293356,0.700131031293356,0.6737320795437028,0.7052566671805148,0.7052566671805148,0.5415060891012795,0.549907507322337,0.5359950670571914,0.5374980730692154,0.5492908894712502,0.5323338985663635,0.5496377370124865,0.5294820410050871,0.5335671342685371,0.5453984892862649,0.551449051950054,0.5399645444735625,0.5395791583166333,0.5415446277169724,0.5481732696161554,0.5441267149683984,0.5420841683366734,0.5532603668876214,0.6380681591102432,0.7052566671805148
92,0.3698165561893017,0.5854015723755203,0.7034453522429475,0.6964313241868352,0.6949668567905041,0.6969323261908432,0.6780098658856174,0.6723832279944505,0.6998997995991983,0.7034453522429475,0.7034453522429475,0.7034453522429475,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.3698165561893017,0.5854015723755203,0.7034453522429475,0.6947356250963466,0.6969708648065361,0.6330738399876676,0.5640897178973331,0.6854478187143518,0.3698165561893017,0.7034453522429475,0.5581547710806228,0.6820178819176815,0.6820178819176815,0.6820178819176815,0.6820178819176815,0.6798597194388778,0.7034453522429475,0.7034453522429475,0.5421612455680592,0.5242022506551565,0.5477878834592261,0.5221982426391244,0.5398874672421766,0.537151225527979,0.5540311392014798,0.550948049946046,0.5427007861877602,0.54428086943117,0.5261291814398027,0.5362648373670418,0.5429320178819177,0.5608139355634345,0.5475951903807615,0.5397718513950979,0.5479805765376907,0.5363033759827347,0.6361669207360591,0.7034453522429475
93,0.392554339448127,0.6036688762139664,0.7207877293047634,0.7207877293047634,0.7207877293047634,0.6432094959149067,0.6657931247109604,0.6469862802528134,0.719400339139818,0.7202867273007554,0.7207877293047634,0.7207877293047634,0.6036688762139664,0.6036688762139664,0.6036688762139664,0.6036688762139664,0.6036688762139664,0.392554339448127,0.6036688762139664,0.7207877293047634,0.7207877293047634,0.6798211808231849,0.5531447510405426,0.6620548789887467,0.7187451826730383,0.392554339448127,0.509673192538924,0.7207877293047634,0.7207877293047634,0.7207877293047634,0.6730769230769231,0.6424772622167412,0.6424772622167412,0.7207877293047634,0.7207877293047634,0.5531062124248497,0.5436257129643903,0.5416987821797441,0.5262447972868814,0.5236627100354555,0.5318714351780484,0.5133728996454447,0.5295976568521659,0.533066132264529,0.5155310621242485,0.5352242947433328,0.5332202867273007,0.5147988284260829,0.5283644211499923,0.5411207029443502,0.5321797441035918,0.527516571604748,0.5300215816247881,0.6425828865708626,0.7207877293047634
94,0.3896639432711577,0.6011638661939264,0.720440881763527,0.720440881763527,0.720440881763527,0.6809002620625867,0.6816324957607522,0.652728533991059,0.7197471866810544,0.7200940342222907,0.720440881763527,0.720440881763527,0.6011638661939264,0.6011638661939264,0.6011638661939264,0.6011638661939264,0.6011638661939264,0.3896639432711577,0.6011638661939264,0.720440881763527,0.720440881763527,0.6922691536919994,0.5576537690766148,0.6709572992138122,0.7176275628179436,0.3896639432711577,0.5089409588407584,0.720440881763527,0.720440881763527,0.720440881763527,0.6498766764297826,0.6404732542007091,0.639548327424079,0.720440881763527,0.720440881763527,0.5522969014952983,0.5120625867118853,0.5205796207800216,0.5332973639586867,0.5250886388160937,0.5458609526745799,0.5419300138739016,0.5412748574071219,0.5210035455526437,0.5486742716201634,0.5347232927393248,0.5348774472020965,0.5153769076614768,0.5353013719747187,0.5333744411900725,0.5321797441035918,0.5277478032989055,0.5433174040388469,0.6440031059269535,0.720440881763527
95,0.3440342222907353,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7161245568059196,0.7161245568059196,0.7161245568059196,0.7161245568059196,0.763719747186681,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.3440342222907353,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.3440342222907353,0.5574996146138431,0.5314475104054263,0.7670340681362725,0.7408663480807769,0.7408663480807769,0.7408663480807769,0.7408663480807769,0.7670340681362725,0.7670340681362725,0.5526052104208417,0.554455063974102,0.5314475104054263,0.5525666718051487,0.5355326036688762,0.5504855865577308,0.5526437490365346,0.5489825805457068,0.5389625404655465,0.5472868814552181,0.5338754431940804,0.5467088022198243,0.5343379065823955,0.5351857561276399,0.5416217049483583,0.5555726838291969,0.5365346076768922,0.5428934792662248,0.6920065201628327,0.7670340681362725
96,0.3297363958686604,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.740827809465084,0.740827809465084,0.740827809465084,0.740827809465084,0.7684599969169107,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.3297363958686604,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.7704640049329428,0.3297363958686604,0.5564590719901341,0.7079543702790195,0.7704640049329428,0.7168567905040851,0.7168567905040851,0.7168567905040851,0.7168567905040851,0.7704640049329428,0.7704640049329428,0.5457067982118082,0.563665793124711,0.574340989671651,0.5469785725296747,0.5670957299213812,0.5456682595961153,0.5573454601510713,0.5620471712656081,0.5482503468475413,0.545822414058887,0.5627408663480807,0.5515261291814398,0.5511022044088176,0.5657854169878218,0.5510636657931247,0.54428086943117,0.5576152304609219,0.5507553568675814,0.6988464107702584,0.7704640049329428
97,0.3715507938954833,0.5842068752890396,0.7212116540773855,0.7212116540773855,0.7212116540773855,0.6753892400184985,0.6745799290889472,0.6549637737012487,0.7194388777555111,0.7203252659164483,0.7212116540773855,0.7212116540773855,0.5842068752890396,0.5842068752890396,0.5842068752890396,0.5842068752890396,0.5842068752890396,0.3715507938954833,0.5842068752890396,0.7212116540773855,0.7212116540773855,0.6610143363650378,0.6643286573146293,0.6474102050254354,0.7202481886850625,0.3715507938954833,0.5085555726838292,0.7212116540773855,0.7212116540773855,0.7212116540773855,0.6947741637120395,0.6717280715276708,0.6719593032218283,0.7212116540773855,0.7212116540773855,0.5641667951287189,0.5447433328194852,0.5434715585016187,0.5427007861877602,0.531563126252505,0.5528749807306922,0.5538769847387082,0.5333359025743796,0.528480036997071,0.5225836287960537,0.5425851703406813,0.5287498073069216,0.5348003699707107,0.5399260058578695,0.547864960690612,0.5421612455680592,0.5464004932942809,0.5497148142438724,0.6466508515606713,0.7212116540773855
98,0.36962386311083706,0.5860567288423,0.705179589949129,0.6749653152458763,0.674117465700632,0.676160012332357,0.657854169878218,0.663442269153692,0.7027901957761677,0.705179589949129,0.705179589949129,0.705179589949129,0.5860567288423,0.5860567288423,0.5860567288423,0.5860567288423,0.5860567288423,0.36962386311083706,0.5860567288423,0.705179589949129,0.6704177585941113,0.674117465700632,0.6354246955449361,0.5554185293664251,0.644095884075844,0.36962386311083706,0.705179589949129,0.5590411592415601,0.6693001387390165,0.6693001387390165,0.6693001387390165,0.6693001387390165,0.6439802682287652,0.705179589949129,0.705179589949129,0.5404270078618776,0.5497533528595653,0.536611684908278,0.5457067982118082,0.5393864652381687,0.5324880530291352,0.545822414058887,0.5450516417450285,0.5319485124094343,0.5430861723446894,0.5401186989363342,0.5374980730692154,0.5314860490211192,0.5561507630645908,0.5493294280869431,0.5311392014798828,0.5467088022198243,0.535108678896254,0.6265151385391866,0.705179589949129
99,0.36453676583937106,0.5791968552489595,0.708262679204563,0.6834823493140126,0.6848697394789579,0.6827501156158471,0.6607060274394944,0.6556574687837213,0.7040234314783413,0.708262679204563,0.708262679204563,0.708262679204563,0.5791968552489595,0.5791968552489595,0.5791968552489595,0.5791968552489595,0.5791968552489595,0.36453676583937106,0.5791968552489595,0.708262679204563,0.6835594265453985,0.6798597194388778,0.6322645290581163,0.695506397410205,0.6793972560505627,0.36453676583937106,0.708262679204563,0.563665793124711,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.6740403884692462,0.708262679204563,0.708262679204563,0.5434330198859257,0.5504470479420379,0.5338369045783875,0.5446277169724063,0.5363033759827347,0.5327963619546786,0.5541082164328658,0.5462848774472021,0.5320255896408201,0.5408509326344998,0.5512948974872822,0.5406967781717281,0.5333359025743796,0.5542238322799445,0.5337983659626946,0.5437413288114691,0.5452443348234931,0.5377293047633729,0.6392842665387756,0.708262679204563
100,0.3451518421458301,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7146986280252813,0.7146986280252813,0.7146986280252813,0.7146986280252813,0.765762293818406,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.3451518421458301,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.7690766147679975,0.3451518421458301,0.5556112224448898,0.5361877601356559,0.7690766147679975,0.7418298134731001,0.7418298134731001,0.7418298134731001,0.7418298134731001,0.7690766147679975,0.7690766147679975,0.5423924772622167,0.5537999075073223,0.5345691382765531,0.5423539386465238,0.5319099737937413,0.5501002004008017,0.5524125173423771,0.5457838754431941,0.5598119315554185,0.5386542315400031,0.5561893016802837,0.545282873439186,0.5479420379219978,0.5589255433944813,0.5440496377370125,0.5436257129643903,0.5341837521196239,0.5475181131493757,0.6932269096597753,0.7690766147679975
101,0.3821103745953445,0.5923770618159395,0.7278402959765685,0.7278402959765685,0.7278402959765685,0.6805919531370433,0.6814012640665947,0.6660628950208108,0.7268382919685525,0.7274934484353323,0.7278402959765685,0.7278402959765685,0.5923770618159395,0.5923770618159395,0.5923770618159395,0.5923770618159395,0.5923770618159395,0.3821103745953445,0.5923770618159395,0.7278402959765685,0.7278402959765685,0.6928857715430862,0.651225527979035,0.6718822259904424,0.7261060582703869,0.3821103745953445,0.5175736087559735,0.7278402959765685,0.7278402959765685,0.7278402959765685,0.678742099583783,0.6528826884538307,0.6513411438261137,0.7278402959765685,0.7278402959765685,0.5593880067827963,0.5487513488515493,0.5350701402805611,0.5273624171419763,0.5482503468475413,0.524934484353322,0.5459380299059657,0.5260906428241098,0.5476722676121474,0.5205796207800216,0.539733312779405,0.5383459226144597,0.5505241251734238,0.5391552335440111,0.5198473870818561,0.531023585632804,0.5411592415600431,0.528017573608756,0.6521119161399723,0.7278402959765685
102,0.33779096654848156,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.718436873747495,0.718436873747495,0.718436873747495,0.718436873747495,0.6378526283335902,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.33779096654848156,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.7616386619392631,0.33779096654848156,0.5517188222599044,0.5308308925543395,0.7616386619392631,0.7410975797749345,0.7410975797749345,0.7410975797749345,0.7410975797749345,0.7616386619392631,0.7616386619392631,0.5511407430245105,0.5438184060428549,0.5340681362725451,0.5445891783567134,0.5711422845691383,0.5373053799907508,0.5543779867427162,0.5496762756281794,0.5386542315400031,0.5522198242639125,0.5491367350084785,0.5488669646986281,0.5506782796361954,0.5352628333590257,0.5433944812702328,0.5571142284569138,0.5526052104208417,0.5489440419300139,0.6841931726701266,0.7616386619392631
