,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
66,0.36708031447510403,0.5827424078927085,0.7024818868506243,0.7024818868506243,0.6716509942962848,0.6716509942962848,0.6660628950208108,0.6519963002928935,0.7007861877601357,0.7015954986896871,0.7024818868506243,0.7024818868506243,0.5827424078927085,0.5827424078927085,0.5827424078927085,0.5827424078927085,0.5827424078927085,0.36708031447510403,0.5827424078927085,0.7024818868506243,0.7024818868506243,0.6618621859102821,0.6644057345460151,0.6496454447356251,0.7019038076152304,0.36708031447510403,0.5827424078927085,0.5569600739941422,0.7024818868506243,0.6885309079697858,0.6885309079697858,0.6673732079543703,0.6561199321720363,0.7024818868506243,0.6224757206721134,0.5441652535840913,0.5278248805302913,0.524433482349314,0.5214660089409588,0.5388854632341606,0.5345691382765531,0.5533374441190072,0.5316402034838908,0.5502158162478804,0.5425466317249884,0.5517188222599044,0.5302142747032527,0.5496762756281794,0.5443579466625559,0.5459380299059657,0.5230075535686758,0.5421997841837521,0.550948049946046,0.6285919417181942,0.7024818868506243
67,0.3896639432711577,0.5953059966086018,0.7032526591644828,0.7032526591644828,0.6401264066594728,0.6401264066594728,0.661939263141668,0.6495298288885464,0.7014028056112225,0.7022121165407739,0.7032526591644828,0.7032526591644828,0.5953059966086018,0.5953059966086018,0.5953059966086018,0.5953059966086018,0.5953059966086018,0.3896639432711577,0.5953059966086018,0.7032526591644828,0.7032526591644828,0.6643671959303222,0.643594882071836,0.6498381378140897,0.7015954986896871,0.3896639432711577,0.5953059966086018,0.5648990288268846,0.7032526591644828,0.6696469862802528,0.6696469862802528,0.6361183906274087,0.6494912902728533,0.7032526591644828,0.4555649761060583,0.5358409125944196,0.5211191613997225,0.5181902266070603,0.5472483428395252,0.5330275936488361,0.5242407892708494,0.5225836287960537,0.5304069677817173,0.522891937721597,0.5309850470171111,0.5349930630491753,0.5339910590411593,0.5336442114999229,0.5382688453830738,0.5263218745182673,0.5174579929088947,0.5327192847232928,0.5410050870972715,0.6224700112475664,0.7032526591644828
68,0.39629258517034066,0.5996993987975952,0.694003391398181,0.694003391398181,0.6684522891937722,0.6684522891937722,0.6745028518575613,0.639509788808386,0.6937721597040234,0.6938877755511023,0.694003391398181,0.694003391398181,0.5996993987975952,0.5996993987975952,0.5996993987975952,0.5996993987975952,0.5996993987975952,0.39629258517034066,0.5996993987975952,0.694003391398181,0.694003391398181,0.6757746261754278,0.5675967319253893,0.6601664868197934,0.6911900724525974,0.39629258517034066,0.5996993987975952,0.5564205333744412,0.694003391398181,0.6407815631262525,0.6407815631262525,0.6291814398026823,0.6339987667642978,0.694003391398181,0.4613457684599969,0.5262833359025744,0.5151071373516263,0.520887929705565,0.5146061353476183,0.5271697240635116,0.5275551102204409,0.5381532295359951,0.5233929397256051,0.5174965315245876,0.5369585324495144,0.5176121473716664,0.5344535224294743,0.5189224603052258,0.526476028981039,0.521928472329274,0.5171496839833514,0.5115615847078773,0.5426237089563742,0.6205773370102028,0.694003391398181
69,0.37012486511484505,0.5874055803915523,0.7046015107137351,0.7046015107137351,0.6605133343610298,0.6605133343610298,0.6536919993833822,0.6595884075843995,0.7034453522429475,0.7041005087097272,0.7046015107137351,0.7046015107137351,0.5874055803915523,0.5874055803915523,0.5874055803915523,0.5874055803915523,0.5874055803915523,0.37012486511484505,0.5874055803915523,0.7046015107137351,0.7046015107137351,0.6515723755202714,0.6607445660551873,0.6476414367195931,0.7044858948666564,0.37012486511484505,0.5874055803915523,0.5578464621550794,0.7046015107137351,0.6830969631570833,0.6830969631570833,0.646099892091876,0.6605518729767227,0.7046015107137351,0.6146523816864499,0.5304069677817173,0.5548404501310313,0.5588870047787884,0.5228148604902112,0.5373824572221366,0.5508709727146601,0.5316016648681979,0.5449360258979498,0.5457838754431941,0.5449360258979498,0.5551487590565747,0.5440881763527055,0.5421612455680592,0.526437490365346,0.5349930630491753,0.5206566980114075,0.5186912286110683,0.5266687220595037,0.62840353070814,0.7046015107137351
70,0.3804532141205488,0.5954986896870664,0.7028287343918607,0.7028287343918607,0.6856019731771235,0.6856019731771235,0.689956836750424,0.6534993063049175,0.702597502697703,0.7028672730075536,0.7028287343918607,0.7028287343918607,0.5954986896870664,0.5954986896870664,0.5954986896870664,0.5954986896870664,0.5954986896870664,0.3804532141205488,0.5954986896870664,0.7028287343918607,0.7028287343918607,0.6919223061507631,0.5752659164482812,0.6682210574996146,0.700092492677663,0.3804532141205488,0.5954986896870664,0.5579235393864652,0.7028287343918607,0.6617080314475104,0.6617080314475104,0.6469862802528134,0.6477185139509789,0.7028287343918607,0.6060968090026206,0.5432017881917681,0.5581547710806228,0.5538769847387082,0.535648219515955,0.5365346076768922,0.5292893479266225,0.5309079697857253,0.5230460921843687,0.5353399105904116,0.5364960690611993,0.5268614151379682,0.5420070911052876,0.5252042546631726,0.5444735625096346,0.5371126869122861,0.5469014952982889,0.5374595344535225,0.5233544011099122,0.6314309530742397,0.7028672730075536
71,0.3793741328811469,0.5885617388623401,0.6949668567905041,0.6705333744411901,0.6730383844612301,0.6682595961153075,0.6388931709572993,0.6388931709572993,0.6904963773701248,0.6949668567905041,0.6949668567905041,0.6949668567905041,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.3793741328811469,0.5885617388623401,0.6949668567905041,0.6688762139663943,0.665022352397102,0.6337675350701403,0.6819022660706028,0.6660243564051179,0.3793741328811469,0.5885617388623401,0.6949668567905041,0.6949668567905041,0.5425466317249884,0.6811314937567443,0.6811314937567443,0.6546554647757052,0.6949668567905041,0.48658856173886234,0.5334900570371512,0.5531062124248497,0.5568059195313705,0.5266301834438107,0.5257437952828734,0.5217357792508093,0.5380376136889163,0.5476337289964545,0.5373439186064437,0.536688762139664,0.5532989055033143,0.5438184060428549,0.536688762139664,0.5396176969323262,0.5291737320795437,0.5411207029443502,0.5277863419145984,0.5309465084014182,0.6210968946439889,0.6949668567905041
72,0.38796824418066905,0.6020117157391707,0.7032526591644828,0.7032526591644828,0.6666024356405118,0.6666024356405118,0.6736550023123169,0.6333436102975181,0.7025589640820101,0.7029058116232465,0.7032526591644828,0.7032526591644828,0.6020117157391707,0.6020117157391707,0.6020117157391707,0.6020117157391707,0.6020117157391707,0.38796824418066905,0.6020117157391707,0.7032526591644828,0.7032526591644828,0.6770849391089873,0.5658239556035147,0.6576229381840605,0.7012871897641437,0.38796824418066905,0.6020117157391707,0.5588099275474026,0.7032526591644828,0.6584707877293048,0.6584707877293048,0.6352320024664714,0.5843995683675043,0.7032526591644828,0.5980422383227995,0.53769076614768,0.5273238785262834,0.5215045475566518,0.5460921843687375,0.5316402034838908,0.5243178665022352,0.5406967781717281,0.5408894712501927,0.5319870510251272,0.5289810390010791,0.5289039617696932,0.5354555264374904,0.5320255896408201,0.5265531062124249,0.5251657160474795,0.5369199938338215,0.5348003699707107,0.5233158624942192,0.6277269638993087,0.7032526591644828
73,0.38222599044242334,0.5910282102666872,0.6847926622475721,0.6582010174194542,0.6624788037613689,0.6548481578541698,0.6477185139509789,0.6477185139509789,0.6820178819176815,0.6847926622475721,0.6847926622475721,0.6847926622475721,0.5910282102666872,0.5910282102666872,0.5910282102666872,0.5910282102666872,0.5910282102666872,0.38222599044242334,0.5910282102666872,0.6847926622475721,0.6600123323570217,0.6558501618621859,0.6309156775088639,0.5472098042238323,0.6355788500077078,0.38222599044242334,0.5910282102666872,0.6847926622475721,0.6847926622475721,0.5353784492061046,0.6742716201634037,0.6742716201634037,0.6308386002774781,0.6847926622475721,0.4811160783104671,0.5353013719747187,0.5282488053029135,0.5619700940342223,0.5357638353630337,0.5516417450285186,0.5298288885463234,0.5334900570371512,0.5445506397410205,0.5327963619546786,0.536688762139664,0.5124479728688146,0.5322953599506706,0.5290581162324649,0.5359950670571914,0.5259364883613381,0.5307152767072607,0.5415446277169724,0.5349545244334823,0.6164465683503759,0.6847926622475721
74,0.3886619392631417,0.5998535532603669,0.7019423462309233,0.7019423462309233,0.6810158779096654,0.6810158779096654,0.6856790504085093,0.6491444427316171,0.7017881917681517,0.7019808848466164,0.7019423462309233,0.7019423462309233,0.5998535532603669,0.5998535532603669,0.5998535532603669,0.5998535532603669,0.5998535532603669,0.3886619392631417,0.5998535532603669,0.7019423462309233,0.7019423462309233,0.6881840604285494,0.5761523046092184,0.6677200554956066,0.6988207183597965,0.3886619392631417,0.5998535532603669,0.5582703869277016,0.7019423462309233,0.6570448589486666,0.6570448589486666,0.6424772622167412,0.6434407276090642,0.7019423462309233,0.4534838908586404,0.5278248805302913,0.5548019115153384,0.5505241251734238,0.5457067982118082,0.5303298905503314,0.5332588253429936,0.5390781563126252,0.5408123940188069,0.5420456297209805,0.5320641282565131,0.5500231231694157,0.539694774163712,0.5401186989363342,0.5410436257129644,0.5336827501156158,0.5451672575921073,0.5493294280869431,0.5209264683212579,0.6259384866599293,0.7019808848466164
75,0.3830353013719747,0.5984661630954217,0.7039463542469554,0.7039463542469554,0.680245105595807,0.680245105595807,0.6849082780946508,0.651225527979035,0.7031755819330969,0.7037536611684908,0.7039463542469554,0.7039463542469554,0.5984661630954217,0.5984661630954217,0.5984661630954217,0.5984661630954217,0.5984661630954217,0.3830353013719747,0.5984661630954217,0.7039463542469554,0.7039463542469554,0.6860258979497457,0.56721134576846,0.6644057345460151,0.7017496531524587,0.3830353013719747,0.5984661630954217,0.5576537690766148,0.7039463542469554,0.6516494527516572,0.6516494527516572,0.640511792816402,0.6445583474641591,0.7039463542469554,0.6053260366887622,0.532102666872206,0.5559580699861261,0.5219670109449669,0.5339139818097733,0.5344149838137814,0.5419685524895945,0.5304840450131031,0.5373439186064437,0.5241251734237706,0.5435871743486974,0.5218513950978881,0.5221982426391244,0.5218513950978881,0.546361954678588,0.5421612455680592,0.536149221519963,0.5489440419300139,0.5246261754277787,0.6308857030299916,0.7039463542469554
76,0.38796824418066905,0.5963080006166178,0.6890704485894866,0.6890704485894866,0.6533836904578387,0.6533836904578387,0.6467935871743486,0.6331894558347464,0.6874518267303839,0.6881069831971636,0.6890704485894866,0.6890704485894866,0.5963080006166178,0.5963080006166178,0.5963080006166178,0.5963080006166178,0.5963080006166178,0.38796824418066905,0.5963080006166178,0.6890704485894866,0.6890704485894866,0.6398951749653152,0.5484815785416988,0.6306073685833204,0.6881069831971636,0.38796824418066905,0.5963080006166178,0.5477108062278403,0.6890704485894866,0.6701865268999537,0.6701865268999537,0.6523431478341298,0.5974256204717127,0.6890704485894866,0.456721134576846,0.5307538153229536,0.5275551102204409,0.5556882996762756,0.515762293818406,0.5326422074919069,0.5276321874518267,0.5448589486665639,0.5337983659626946,0.5294435023893942,0.5333744411900725,0.5292122706952366,0.5358409125944196,0.5357252967473408,0.5265531062124249,0.5420070911052876,0.5431632495760752,0.5373439186064437,0.541236318791429,0.6163480807769385,0.6890704485894866
77,0.35124094342531215,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7090719901341144,0.7090719901341144,0.7090719901341144,0.7572067211345769,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.35124094342531215,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.35124094342531215,0.7601356559272391,0.5374209958378295,0.7349699398797596,0.6062895020810852,0.7349699398797596,0.7349699398797596,0.7019038076152304,0.7601356559272391,0.442962848774472,0.5434330198859257,0.551911515338369,0.5415060891012795,0.5340681362725451,0.5348389085864036,0.5395406197009404,0.5510636657931247,0.5560351472175119,0.5491367350084785,0.5492908894712502,0.5532218282719285,0.5408509326344998,0.5558809927547402,0.5545706798211808,0.5030445506397411,0.5492908894712502,0.5363033759827347,0.554994604593803,0.6934181753821032,0.7601356559272391
78,0.3946739633112379,0.6007014028056112,0.6966240172652999,0.6966240172652999,0.6748496993987976,0.6748496993987976,0.6792816402034839,0.6415137968244181,0.6964698628025281,0.6966625558809928,0.6966240172652999,0.6966240172652999,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.3946739633112379,0.6007014028056112,0.6966240172652999,0.6966240172652999,0.6817095729921381,0.5770772313858487,0.6627871126869123,0.6933482349314013,0.3946739633112379,0.6007014028056112,0.5574225373824572,0.6966240172652999,0.6515723755202714,0.6515723755202714,0.6356944658547865,0.6365037767843379,0.6966240172652999,0.4574148296593186,0.5268228765222753,0.5521042084168337,0.5186526899953754,0.5421612455680592,0.5280946508401418,0.5318714351780484,0.5281331894558348,0.5220055495606598,0.542276861415138,0.527516571604748,0.5223138584862032,0.5355711422845691,0.5313318945583475,0.525474024973023,0.5298288885463234,0.5292122706952366,0.5106366579312471,0.540773855403114,0.6232522024105189,0.6966625558809928
79,0.38735162632958225,0.5971558501618622,0.6997071065207338,0.6997071065207338,0.679705564976106,0.679705564976106,0.684291660243564,0.6494527516571604,0.6997841837521196,0.6998997995991983,0.6997071065207338,0.6997071065207338,0.5971558501618622,0.5971558501618622,0.5971558501618622,0.5971558501618622,0.5971558501618622,0.38735162632958225,0.5971558501618622,0.6997071065207338,0.6997071065207338,0.6870279019577616,0.5750732233698166,0.6630954216124557,0.697047942037922,0.38735162632958225,0.5971558501618622,0.5577308463080006,0.6997071065207338,0.6576614767997534,0.6576614767997534,0.642554339448127,0.643594882071836,0.6997071065207338,0.45479420379219976,0.5405426237089563,0.5542623708956375,0.5492908894712502,0.5460151071373516,0.5321797441035918,0.5334129798057654,0.5287112686912286,0.541737320795437,0.5433559426545399,0.5400416217049484,0.5228533991059041,0.5379219978418375,0.5201556960073994,0.5311777400955757,0.5337598273470017,0.5332202867273007,0.5472483428395252,0.5312933559426546,0.624439762716316,0.6998997995991983
80,0.39702481886850627,0.6015107137351626,0.6976645598890088,0.6976645598890088,0.6691845228919377,0.6691845228919377,0.6753121627871127,0.6408586403576384,0.6968937875751503,0.6973947895791583,0.6976645598890088,0.6976645598890088,0.6015107137351626,0.6015107137351626,0.6015107137351626,0.6015107137351626,0.6015107137351626,0.39702481886850627,0.6015107137351626,0.6976645598890088,0.6976645598890088,0.6769693232619084,0.5668644982272236,0.6602821026668722,0.6948512409434253,0.39702481886850627,0.6015107137351626,0.5606212424849699,0.6976645598890088,0.6393556343456143,0.6393556343456143,0.6290658239556035,0.6347310004624633,0.6976645598890088,0.456220132572838,0.5276707260675196,0.5139895174965315,0.5221597040234315,0.5171111453676583,0.5279019577616773,0.5286727300755357,0.5378834592261446,0.5314475104054263,0.5399260058578695,0.5226221674117466,0.5271697240635116,0.518305842454139,0.5384615384615384,0.5215816247880376,0.5313318945583475,0.5293278865423154,0.5423539386465238,0.5182673038384461,0.6221774032395275,0.6976645598890088
81,0.3837675350701403,0.6014336365037768,0.6908817635270541,0.6801294897487282,0.6786264837367042,0.6806304917527363,0.6689532911977801,0.6689532911977801,0.6871049791891475,0.6908817635270541,0.6908817635270541,0.6908817635270541,0.6014336365037768,0.6014336365037768,0.6014336365037768,0.6014336365037768,0.6014336365037768,0.3837675350701403,0.6014336365037768,0.6908817635270541,0.6799367966702636,0.6817866502235239,0.6413981809773392,0.5722599044242331,0.6728842299984584,0.3837675350701403,0.6014336365037768,0.6908817635270541,0.6908817635270541,0.6558887004778788,0.6656004316324957,0.6656004316324957,0.645637428703561,0.6908817635270541,0.47587482657622937,0.5307152767072607,0.5322568213349776,0.5248574071219362,0.5420456297209805,0.549406505318329,0.5207337752427933,0.5401186989363342,0.5383844612301526,0.542777863419146,0.5327192847232928,0.5530676738091568,0.5228533991059041,0.5322953599506706,0.534607676892246,0.5297132726992446,0.5373824572221366,0.5395791583166333,0.5414290118698937,0.6291386191185792,0.6908817635270541
82,0.3838446123015261,0.5985817789425004,0.6896485278248805,0.6785108678896254,0.6768537074148296,0.6793972560505627,0.6675659010328349,0.6675659010328349,0.6845614305534146,0.6896485278248805,0.6896485278248805,0.6896485278248805,0.5985817789425004,0.5985817789425004,0.5985817789425004,0.5985817789425004,0.5985817789425004,0.3838446123015261,0.5985817789425004,0.6896485278248805,0.677701556960074,0.6807846462155079,0.6394712501926931,0.5666332665330661,0.6725759210729151,0.3838446123015261,0.5985817789425004,0.6896485278248805,0.6896485278248805,0.6553491598581779,0.6645213503930939,0.6645213503930939,0.6450208108524742,0.6896485278248805,0.47757052566671804,0.5425851703406813,0.5255511022044088,0.5231617080314475,0.5201556960073994,0.5169569909048867,0.551410513334361,0.5371126869122861,0.5150300601202404,0.5433944812702328,0.5397718513950979,0.5343764451980885,0.5220055495606598,0.5396176969323262,0.5316787420995838,0.5300986588561739,0.5241637120394635,0.5401572375520272,0.5395020810852474,0.6276570234486065,0.6896485278248805
83,0.36989363342068754,0.5931092955141052,0.6943502389394173,0.6874518267303839,0.6855634345614305,0.6881840604285494,0.6763527054108216,0.6763527054108216,0.6908817635270541,0.6943502389394173,0.6943502389394173,0.6943502389394173,0.5931092955141052,0.5931092955141052,0.5931092955141052,0.5931092955141052,0.5931092955141052,0.36989363342068754,0.5931092955141052,0.6943502389394173,0.685332202867273,0.6869508247263758,0.6370818560197318,0.5762679204562972,0.6295668259596116,0.36989363342068754,0.5931092955141052,0.6943502389394173,0.6943502389394173,0.665446277169724,0.6734623092338523,0.6734623092338523,0.6489517496531525,0.6943502389394173,0.616116849082781,0.5476722676121474,0.5482503468475413,0.5307152767072607,0.5458994912902728,0.5567288422999845,0.5256667180514876,0.5379605364575304,0.5373053799907508,0.5390396176969323,0.5370356096809002,0.5559195313704332,0.5286341914598428,0.5459380299059657,0.5363804532141205,0.5364960690611993,0.542276861415138,0.5263989517496531,0.5446662555880992,0.6346011110540168,0.6943502389394173
84,0.3805688299676276,0.5881378140897179,0.6926930784646216,0.6689532911977801,0.6730769230769231,0.6662170494835825,0.6491444427316171,0.6491444427316171,0.6892246030522584,0.6926930784646216,0.6926930784646216,0.6926930784646216,0.5881378140897179,0.5881378140897179,0.5881378140897179,0.5881378140897179,0.5881378140897179,0.3805688299676276,0.5881378140897179,0.6926930784646216,0.6691459842762448,0.6649067365500231,0.630877138893171,0.6781640203483891,0.6361569292431016,0.3805688299676276,0.5881378140897179,0.6926930784646216,0.6926930784646216,0.5476722676121474,0.6834052720826268,0.6834052720826268,0.6488361338060736,0.6926930784646216,0.4819253892400185,0.5345691382765531,0.5309850470171111,0.5601587790966549,0.535108678896254,0.5539155233544011,0.5237783258825343,0.537151225527979,0.5482118082318483,0.5353013719747187,0.5369970710652073,0.5155696007399414,0.534106674888238,0.5384229998458455,0.531563126252505,0.5268228765222753,0.5318328965623554,0.5359179898258054,0.5446277169724063,0.6210355183301074,0.6926930784646216
85,0.3910898720517959,0.593648836133806,0.7062972098042238,0.7062972098042238,0.6671034376445198,0.6671034376445198,0.675158008324341,0.6520348389085864,0.7052952057962077,0.7059503622629875,0.7062972098042238,0.7062972098042238,0.593648836133806,0.593648836133806,0.593648836133806,0.593648836133806,0.593648836133806,0.3910898720517959,0.593648836133806,0.7062972098042238,0.7062972098042238,0.6767380915677509,0.6368506243255743,0.6578156312625251,0.7045629720980422,0.3910898720517959,0.593648836133806,0.5705642053337444,0.7062972098042238,0.6622090334515184,0.6622090334515184,0.6387775551102205,0.648142438723601,0.7062972098042238,0.4530599660860182,0.5276321874518267,0.5196161553876985,0.5211577000154154,0.5300215816247881,0.5306767380915678,0.5268999537536612,0.5252427932788655,0.5365346076768922,0.5387698473870819,0.5267843379065824,0.5320255896408201,0.5337212887313088,0.5334515184214583,0.5397718513950979,0.5299445043934022,0.5389625404655465,0.5150685987359334,0.5230460921843687,0.6253004584667912,0.7062972098042238
86,0.3192924310158779,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7429474333281949,0.7429474333281949,0.7429474333281949,0.7681131493756744,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.3192924310158779,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.7694234623092339,0.3192924310158779,0.7694234623092339,0.715392323107754,0.7244488977955912,0.715392323107754,0.7244488977955912,0.7244488977955912,0.7136966240172653,0.7694234623092339,0.6692230615076307,0.5694465854786496,0.553954061970094,0.5483274240789271,0.5362648373670418,0.5475951903807615,0.5485201171573917,0.555534145213504,0.5697934330198859,0.5528364421149993,0.5514875905657469,0.563665793124711,0.5485586557730846,0.5668644982272236,0.5691768151687991,0.5655541852936643,0.5695622013257284,0.5517958994912903,0.5690997379374133,0.7183155484758692,0.7694234623092339
87,0.38877755511022044,0.5945737629104363,0.7049098196392786,0.7049098196392786,0.6420918760598119,0.6420918760598119,0.662902728533991,0.6508786804377987,0.7035224294743333,0.7044858948666564,0.7049098196392786,0.7049098196392786,0.5945737629104363,0.5945737629104363,0.5945737629104363,0.5945737629104363,0.5945737629104363,0.38877755511022044,0.5945737629104363,0.7049098196392786,0.7049098196392786,0.665484815785417,0.6451749653152459,0.6509557576691846,0.7037921997841837,0.38877755511022044,0.5945737629104363,0.5644751040542624,0.7049098196392786,0.6717666101433637,0.6717666101433637,0.6371589332511176,0.6504547556651765,0.7049098196392786,0.45668259596115307,0.5385000770772314,0.521928472329274,0.5526437490365346,0.5335671342685371,0.5332202867273007,0.5255896408201017,0.5454370279019578,0.5265145675967319,0.5250886388160937,0.538692770155696,0.5362648373670418,0.5332588253429936,0.5356867581316479,0.5313704331740404,0.5408894712501927,0.517804840450131,0.5485201171573917,0.522891937721597,0.6232336467807409,0.7049098196392786
88,0.3529366425158008,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7046785879451211,0.7046785879451211,0.7046785879451211,0.7548944041930014,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.3529366425158008,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.7579004162170495,0.3529366425158008,0.7579004162170495,0.5372668413750578,0.7316556189301681,0.6055187297672268,0.7316556189301681,0.7316556189301681,0.6679898258054571,0.7579004162170495,0.44488977955911824,0.5340681362725451,0.5482888854632342,0.5435100971173116,0.5347618313550178,0.5619700940342223,0.5415446277169724,0.5371126869122861,0.5287498073069216,0.5486742716201634,0.547826422074919,0.5498304300909511,0.5386156929243101,0.5547248342839525,0.543779867427162,0.5032757823338986,0.5491367350084785,0.5559195313704332,0.5261677200554956,0.6902237523480008,0.7579004162170495
89,0.368621859102821,0.5796593186372746,0.7001695699090489,0.7001695699090489,0.6689532911977801,0.6689532911977801,0.6627485740712193,0.6495298288885464,0.6986280252813319,0.6992061045167257,0.7001695699090489,0.7001695699090489,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.368621859102821,0.5796593186372746,0.7001695699090489,0.7001695699090489,0.6589332511176198,0.6620163403730538,0.6471018960998921,0.6995144134422692,0.368621859102821,0.5796593186372746,0.5591182364729459,0.7001695699090489,0.6851395097888083,0.6851395097888083,0.6646755048558656,0.6541159241560043,0.7001695699090489,0.6203175581933097,0.5332973639586867,0.5317943579466625,0.5216587020194234,0.5218513950978881,0.5416602435640512,0.5276321874518267,0.5320641282565131,0.5439725605056266,0.5311392014798828,0.5322953599506706,0.5490981963927856,0.5301371974718668,0.5382688453830738,0.5394250038538616,0.5348003699707107,0.5446277169724063,0.519808848466163,0.5290966548481578,0.6263852491307402,0.7001695699090489
90,0.39609989209187607,0.6000462463388315,0.6951210112532757,0.6951210112532757,0.6729613072298443,0.6729613072298443,0.6780869431170032,0.6404732542007091,0.6947356250963466,0.695005395406197,0.6951210112532757,0.6951210112532757,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.39609989209187607,0.6000462463388315,0.6951210112532757,0.6951210112532757,0.6799753352859566,0.575342993679667,0.6577385540311392,0.6919223061507631,0.39609989209187607,0.6000462463388315,0.5579235393864652,0.6951210112532757,0.6500693695082472,0.6500693695082472,0.6337289964544474,0.634923693540928,0.6951210112532757,0.4565284414983814,0.5360336056728843,0.5121396639432712,0.5223138584862032,0.514259287806382,0.5292122706952366,0.525975026977031,0.5240480961923848,0.5378449206104516,0.5431632495760752,0.5227763218745183,0.5201942346230923,0.536149221519963,0.5349159858177894,0.536688762139664,0.5371897641436719,0.516802836442115,0.5089024202250655,0.5294049637737013,0.6222487710463662,0.6951210112532757
91,0.37891166949283184,0.583474641590874,0.6916525358409126,0.6681439802682287,0.6722676121473716,0.6656389702481886,0.6508016032064128,0.6508016032064128,0.6881069831971636,0.6916525358409126,0.6916525358409126,0.6916525358409126,0.583474641590874,0.583474641590874,0.583474641590874,0.583474641590874,0.583474641590874,0.37891166949283184,0.583474641590874,0.6916525358409126,0.6691845228919377,0.6641745028518575,0.6280638199475875,0.6788962540465546,0.6363496223215662,0.37891166949283184,0.583474641590874,0.6916525358409126,0.6916525358409126,0.547402497302297,0.6829042700786188,0.6829042700786188,0.648643440727609,0.6916525358409126,0.4790349930630492,0.5392708493910898,0.5302528133189456,0.5221597040234315,0.5243178665022352,0.5266687220595037,0.5501772776321875,0.5365346076768922,0.5254354863573301,0.5302528133189456,0.5253969477416371,0.5352242947433328,0.5365346076768922,0.5359950670571914,0.5328349005703715,0.5421612455680592,0.5332202867273007,0.5217743178665022,0.5459765685216587,0.6192727335011904,0.6916525358409126
