,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
107,0.36708031447510403,0.5930707568984122,0.7202867273007554,0.699051950053954,0.7009018036072144,0.6970094034222291,0.6970094034222291,0.6738862340064745,0.7157391706489903,0.7202867273007554,0.7202867273007554,0.7202867273007554,0.5930707568984122,0.5930707568984122,0.5930707568984122,0.5930707568984122,0.5930707568984122,0.36708031447510403,0.5930707568984122,0.7202867273007554,0.6992446431324186,0.7020194234623093,0.6467550485586557,0.6739247726221674,0.6979728688145522,0.36708031447510403,0.7202867273007554,0.7202867273007554,0.7202867273007554,0.6821334977647603,0.6821334977647603,0.6821334977647603,0.6854478187143518,0.7202867273007554,0.7202867273007554,0.545282873439186,0.5573839987667643,0.5270541082164328,0.5253969477416371,0.5385771543086172,0.5483274240789271,0.5534530599660861,0.5532218282719285,0.5404270078618776,0.5416217049483583,0.526476028981039,0.5408509326344998,0.535648219515955,0.562085709881301,0.5461692616001234,0.5413519346385078,0.5307152767072607,0.5434715585016187,0.6542500956328612,0.7202867273007554
108,0.3825342993679667,0.590103283490057,0.722483428395252,0.722483428395252,0.722483428395252,0.6585093263449977,0.6585478649606906,0.6602435640511792,0.7206335748419916,0.7219053491598582,0.722483428395252,0.722483428395252,0.590103283490057,0.590103283490057,0.590103283490057,0.590103283490057,0.590103283490057,0.3825342993679667,0.590103283490057,0.722483428395252,0.722483428395252,0.6480268228765222,0.658355171882226,0.6549637737012487,0.7213658085401572,0.3825342993679667,0.5149144442731617,0.722483428395252,0.722483428395252,0.722483428395252,0.6893402188993372,0.6579312471096038,0.6567365500231231,0.722483428395252,0.722483428395252,0.5586557730846308,0.5126406659472792,0.5209264683212579,0.5389240018498536,0.5421997841837521,0.5252042546631726,0.546361954678588,0.5304455063974102,0.5319870510251272,0.5196932326190843,0.5391552335440111,0.5399260058578695,0.5205796207800216,0.5324109757977493,0.5426622475720672,0.5384229998458455,0.5433559426545399,0.5276707260675196,0.646378226538547,0.722483428395252
109,0.3546323416062895,0.5771543086172345,0.7065284414983813,0.6884152921227069,0.6878757515030061,0.6943117003237244,0.6943117003237244,0.6591644828117774,0.6271774317866502,0.7065284414983813,0.7065284414983813,0.7065284414983813,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.3546323416062895,0.5771543086172345,0.7065284414983813,0.6911515338369045,0.686835208879297,0.6316864498227224,0.6978572529674734,0.6546169261600123,0.3546323416062895,0.7065284414983813,0.7065284414983813,0.7065284414983813,0.701094496685679,0.701094496685679,0.701094496685679,0.6750038538615692,0.7065284414983813,0.7065284414983813,0.5450131031293356,0.5283644211499923,0.5521812856482196,0.5472098042238323,0.5416602435640512,0.5321797441035918,0.5521427470325266,0.5307538153229536,0.5485586557730846,0.5336827501156158,0.5425466317249884,0.5465161091413596,0.5506397410205025,0.5448974872822568,0.5363804532141205,0.5476337289964545,0.5484430399260058,0.5557653769076615,0.6427998447036523,0.7065284414983813
110,0.37228302759364884,0.5971943887775552,0.7116926160012332,0.6790504085093263,0.6804377986742716,0.6729998458455372,0.6729998458455372,0.6595498689687066,0.7091490673655002,0.7116926160012332,0.7116926160012332,0.7116926160012332,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.37228302759364884,0.5971943887775552,0.7116926160012332,0.6754663172498844,0.6798597194388778,0.6447895791583166,0.5612378603360567,0.6426699552952058,0.37228302759364884,0.7116926160012332,0.7116926160012332,0.7116926160012332,0.6686449822722368,0.6686449822722368,0.6686449822722368,0.639548327424079,0.7116926160012332,0.7116926160012332,0.5261291814398027,0.5316787420995838,0.5282488053029135,0.5426622475720672,0.5383459226144597,0.5329890550331432,0.5392708493910898,0.5443964852782488,0.5420841683366734,0.5283644211499923,0.5428549406505319,0.5418529366425158,0.5423924772622167,0.5559580699861261,0.5370356096809002,0.5445891783567134,0.5452057962078002,0.5338754431940804,0.6376585078989888,0.7116926160012332
111,0.3728611068290427,0.5965392323107754,0.7208262679204563,0.6780098658856174,0.679782642207492,0.6733466933867736,0.6733466933867736,0.6592030214274703,0.7170494835825497,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.5965392323107754,0.5965392323107754,0.5965392323107754,0.5965392323107754,0.5965392323107754,0.3728611068290427,0.5965392323107754,0.7208262679204563,0.6767380915677509,0.6812085709881301,0.6480653614922152,0.6847155850161862,0.6884923693540927,0.3728611068290427,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.6760058578695853,0.6760058578695853,0.6760058578695853,0.6457530445506398,0.7208262679204563,0.7208262679204563,0.5449745645136427,0.5502928934792662,0.530060120240481,0.5238554031139201,0.5415831663326653,0.5527979034993064,0.5248959457376291,0.5454370279019578,0.5352628333590257,0.5399260058578695,0.543278865423154,0.5395020810852474,0.5401957761677201,0.5164945275165717,0.5377678433790658,0.5253584091259442,0.536149221519963,0.5311777400955757,0.6478212835928269,0.7208262679204563
112,0.3885848620317558,0.6013950978880839,0.7198242639124403,0.7198242639124403,0.7198242639124403,0.6810158779096654,0.6553491598581779,0.656813627254509,0.7188993371358101,0.7195544936025898,0.7198242639124403,0.7198242639124403,0.6013950978880839,0.6013950978880839,0.6013950978880839,0.6013950978880839,0.6013950978880839,0.3885848620317558,0.6013950978880839,0.7198242639124403,0.7198242639124403,0.6907276090642824,0.5559580699861261,0.671111453676584,0.7175504855865578,0.3885848620317558,0.5070140280561122,0.7198242639124403,0.7198242639124403,0.7198242639124403,0.6468706644057346,0.6431324186835209,0.6438646523816864,0.7198242639124403,0.7198242639124403,0.515299830430091,0.5447433328194852,0.5200400801603207,0.5282873439186064,0.5430090951133035,0.5403113920147988,0.5424695544936026,0.5327963619546786,0.5181516879913673,0.5435100971173116,0.5367273007553569,0.535108678896254,0.5492138122398643,0.531023585632804,0.5391552335440111,0.5299059657777093,0.538692770155696,0.5220826267920456,0.6427812890738742,0.7198242639124403
113,0.3665022352397102,0.5891783567134269,0.7168567905040851,0.6854092800986589,0.6842531216278711,0.6910744566055187,0.6910744566055187,0.6678742099583783,0.7131570833975643,0.7168567905040851,0.7168567905040851,0.7168567905040851,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.3665022352397102,0.5891783567134269,0.7168567905040851,0.686835208879297,0.6821334977647603,0.6410898720517959,0.7015569600739942,0.6816710343764452,0.3665022352397102,0.7168567905040851,0.7168567905040851,0.7168567905040851,0.7027901957761677,0.7027901957761677,0.7027901957761677,0.6719978418375212,0.7168567905040851,0.7168567905040851,0.5456297209804224,0.5410821643286573,0.5307923539386465,0.5438184060428549,0.5385000770772314,0.5288268845383074,0.5294820410050871,0.547864960690612,0.5424695544936026,0.5477493448435332,0.5411592415600431,0.5398489286264837,0.5477878834592261,0.522390935717589,0.5371897641436719,0.5395406197009404,0.544820410050871,0.5530676738091568,0.6519392060474225,0.7168567905040851
114,0.3928626483736704,0.6025897949745646,0.7177817172807153,0.7177817172807153,0.7177817172807153,0.6743486973947895,0.6565438569446586,0.6575458609526745,0.7167026360413133,0.7173577925080931,0.7177817172807153,0.7177817172807153,0.6025897949745646,0.6025897949745646,0.6025897949745646,0.6025897949745646,0.6025897949745646,0.3928626483736704,0.6025897949745646,0.7177817172807153,0.7177817172807153,0.684831200863265,0.551911515338369,0.6693772159704023,0.7157391706489903,0.3928626483736704,0.5080545706798212,0.7177817172807153,0.7177817172807153,0.7177817172807153,0.6670648990288269,0.6413981809773392,0.6424387236010483,0.7177817172807153,0.7177817172807153,0.5159549868968707,0.5440881763527055,0.5216972406351164,0.5270926468321258,0.5415831663326653,0.524433482349314,0.5198473870818561,0.5292893479266225,0.5423154000308309,0.5168413750578079,0.5349159858177894,0.5367658393710498,0.5152612918143981,0.5354169878217975,0.5341837521196239,0.5292122706952366,0.5363419145984276,0.5249730229690149,0.6425015272710662,0.7177817172807153
115,0.36407430245105593,0.5877524279327887,0.7120394635424696,0.6871435178048404,0.6859102821026669,0.692423308154771,0.692423308154771,0.6545783875443194,0.7080314475104055,0.7120394635424696,0.7120394635424696,0.7120394635424696,0.5877524279327887,0.5877524279327887,0.5877524279327887,0.5877524279327887,0.5877524279327887,0.36407430245105593,0.5877524279327887,0.7120394635424696,0.6889548327424079,0.6845614305534146,0.63850778480037,0.6986665638970249,0.6498766764297826,0.36407430245105593,0.7120394635424696,0.7120394635424696,0.7120394635424696,0.7025204254663172,0.7025204254663172,0.7025204254663172,0.6729613072298443,0.7120394635424696,0.7120394635424696,0.5334129798057654,0.541737320795437,0.532603668876214,0.5364960690611993,0.5515261291814398,0.561122244488978,0.5299059657777093,0.5304069677817173,0.5344920610451672,0.5475566517650686,0.5476722676121474,0.5411207029443502,0.5396562355480191,0.551449051950054,0.5501772776321875,0.5421997841837521,0.5320255896408201,0.5327578233389857,0.6486520048644299,0.7120394635424696
116,0.3330507168182519,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7400570371512255,0.7400570371512255,0.7400570371512255,0.7400570371512255,0.7674579929088947,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.3330507168182519,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.3330507168182519,0.5567673809156775,0.7695390781563126,0.7167026360413133,0.7167026360413133,0.7167026360413133,0.7167026360413133,0.7167026360413133,0.7695390781563126,0.7695390781563126,0.5594265453984892,0.5633574841991675,0.5277863419145984,0.5593109295514105,0.5465931863727455,0.5612763989517496,0.5416602435640512,0.5590411592415601,0.5467858794512102,0.5567673809156775,0.5393093880067827,0.5647063357484199,0.5444735625096346,0.5554570679821181,0.5419685524895945,0.5522583628796054,0.5635501772776322,0.5538384461230152,0.6989306247823281,0.7695390781563126
117,0.36534607676892245,0.5858640357638354,0.7120009249267766,0.6807846462155079,0.6799367966702636,0.687914290118699,0.687914290118699,0.6711885309079698,0.7084553722830276,0.7120009249267766,0.7120009249267766,0.7120009249267766,0.5858640357638354,0.5858640357638354,0.5858640357638354,0.5858640357638354,0.5858640357638354,0.36534607676892245,0.5858640357638354,0.7120009249267766,0.6849082780946508,0.6795899491290273,0.6376984738708186,0.6946200092492678,0.654231540003083,0.36534607676892245,0.7120009249267766,0.7120009249267766,0.7120009249267766,0.7008632649915215,0.7008632649915215,0.7008632649915215,0.6498766764297826,0.7120009249267766,0.7120009249267766,0.5410050870972715,0.5421612455680592,0.5300986588561739,0.5444350238939417,0.5389625404655465,0.5263989517496531,0.5289425003853861,0.5415446277169724,0.5446277169724063,0.5439725605056266,0.5337598273470017,0.541737320795437,0.5480961923847696,0.5238554031139201,0.5325265916448281,0.5293278865423154,0.5445121011253276,0.532565130260521,0.6470919046069348,0.7120009249267766
118,0.3658470787729305,0.5935332202867273,0.7096500693695083,0.6975874826576229,0.6988977955911824,0.6970864806536149,0.6970864806536149,0.6757360875597348,0.705179589949129,0.7096500693695083,0.7096500693695083,0.7096500693695083,0.5935332202867273,0.5935332202867273,0.5935332202867273,0.5935332202867273,0.5935332202867273,0.3658470787729305,0.5935332202867273,0.7096500693695083,0.6977030985047017,0.700092492677663,0.6422074919068907,0.5701402805611222,0.6903422229073531,0.3658470787729305,0.7096500693695083,0.7096500693695083,0.7096500693695083,0.6831355017727764,0.6831355017727764,0.6831355017727764,0.6856019731771235,0.7096500693695083,0.7096500693695083,0.5329505164174503,0.5576923076923077,0.5486742716201634,0.5510251271774318,0.5413133960228148,0.5481732696161554,0.5293664251580084,0.5449745645136427,0.5449745645136427,0.5403113920147988,0.5297903499306305,0.536611684908278,0.5342608293510097,0.5650146446739633,0.5251657160474795,0.5311392014798828,0.5500231231694157,0.5383844612301526,0.6466380053554402,0.7096500693695083
119,0.3802605210420842,0.5933019885925698,0.7289193772159704,0.7289193772159704,0.7289193772159704,0.6818637274549099,0.6692230615076307,0.6706875289039618,0.7281486049021119,0.7286496069061199,0.7289193772159704,0.7289193772159704,0.5933019885925698,0.5933019885925698,0.5933019885925698,0.5933019885925698,0.5933019885925698,0.3802605210420842,0.5933019885925698,0.7289193772159704,0.7289193772159704,0.6917296130722984,0.6552335440110991,0.6698782179744104,0.7273392939725605,0.3802605210420842,0.5158779096654849,0.7289193772159704,0.7289193772159704,0.7289193772159704,0.6837521196238631,0.6539232310775397,0.6550408509326345,0.7289193772159704,0.7289193772159704,0.5603129335594266,0.5472098042238323,0.5461307229844304,0.5285956528441499,0.5451672575921073,0.5450131031293356,0.5453984892862649,0.5455141051333436,0.5476722676121474,0.5492138122398643,0.5412748574071219,0.5403499306304917,0.5181516879913673,0.5321412054878989,0.5448589486665639,0.5335671342685371,0.5297518113149375,0.5253198705102513,0.6525658153914669,0.7289193772159704
120,0.3719361800524125,0.5951518421458302,0.7222136580854016,0.6848697394789579,0.6862571296439032,0.6800524125173424,0.6800524125173424,0.6592030214274703,0.717897333127794,0.7222136580854016,0.7222136580854016,0.7222136580854016,0.5951518421458302,0.5951518421458302,0.5951518421458302,0.5951518421458302,0.5951518421458302,0.3719361800524125,0.5951518421458302,0.7222136580854016,0.6825188839216896,0.6866039771851395,0.649683983351318,0.6821720363804532,0.6916525358409126,0.3719361800524125,0.7222136580854016,0.7222136580854016,0.7222136580854016,0.6703792199784184,0.6703792199784184,0.6703792199784184,0.6642515800832434,0.7222136580854016,0.7222136580854016,0.5467473408355172,0.5287883459226145,0.5379990750732234,0.5454755665176507,0.5371126869122861,0.5275936488361338,0.5383073839987668,0.5197703098504701,0.5358794512101125,0.5394635424695545,0.541197780175736,0.5357638353630337,0.5313318945583475,0.5603900107908124,0.5391552335440111,0.5472483428395252,0.5313318945583475,0.5341837521196239,0.6495540939428714,0.7222136580854016
121,0.33960228148604904,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7233312779404963,0.7233312779404963,0.7233312779404963,0.7233312779404963,0.7787883459226145,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.33960228148604904,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.7818714351780484,0.33960228148604904,0.5647063357484199,0.7818714351780484,0.7351240943425312,0.7351240943425312,0.7351240943425312,0.7351240943425312,0.7351240943425312,0.7818714351780484,0.7818714351780484,0.5481732696161554,0.5447047942037923,0.5672498843841529,0.5435871743486974,0.5694851240943425,0.5384229998458455,0.5531832896562355,0.5585016186218591,0.5659781100662864,0.5550716818251888,0.5616617851086789,0.561083705873285,0.5501002004008017,0.5632418683520888,0.5582703869277016,0.5457838754431941,0.5523354401109912,0.5511407430245105,0.7072435469229056,0.7818714351780484
122,0.38195622013257285,0.5913750578079235,0.7135039309388007,0.7135039309388007,0.7135039309388007,0.660397718513951,0.6449437336210884,0.6434021889933713,0.7117311546169262,0.7125404655464775,0.7135039309388007,0.7135039309388007,0.5913750578079235,0.5913750578079235,0.5913750578079235,0.5913750578079235,0.5913750578079235,0.38195622013257285,0.5913750578079235,0.7135039309388007,0.7135039309388007,0.6477570525666718,0.5408509326344998,0.6387004778788345,0.71230923385232,0.38195622013257285,0.50408509326345,0.7135039309388007,0.7135039309388007,0.7135039309388007,0.6815939571450593,0.6628256513026052,0.6620163403730538,0.7135039309388007,0.7135039309388007,0.5210806227840296,0.5149144442731617,0.5469785725296747,0.5369970710652073,0.52952057962078,0.5337598273470017,0.5411207029443502,0.5260135655927239,0.5362648373670418,0.54836596269462,0.5344149838137814,0.5396562355480191,0.5244720209650069,0.5334515184214583,0.5405426237089563,0.5314860490211192,0.5300986588561739,0.5445506397410205,0.636084134080126,0.7135039309388007
123,0.3671573917064899,0.589139818097734,0.705179589949129,0.6934253121627871,0.6944273161708031,0.6910744566055187,0.6910744566055187,0.6707260675196547,0.7017881917681517,0.705179589949129,0.705179589949129,0.705179589949129,0.589139818097734,0.589139818097734,0.589139818097734,0.589139818097734,0.589139818097734,0.3671573917064899,0.589139818097734,0.705179589949129,0.6920764606135348,0.6941575458609527,0.6375828580237398,0.5675967319253893,0.635463234160629,0.3671573917064899,0.705179589949129,0.705179589949129,0.705179589949129,0.6768151687991367,0.6768151687991367,0.6768151687991367,0.6796670263604131,0.705179589949129,0.705179589949129,0.5482118082318483,0.555996608601819,0.5268228765222753,0.524934484353322,0.5406197009403422,0.5327578233389857,0.5285956528441499,0.5202327732387853,0.5388083860027748,0.5438569446585478,0.5276321874518267,0.5418914752582087,0.5336442114999229,0.5135655927239093,0.5438569446585478,0.5455526437490366,0.5323338985663635,0.5422383227994451,0.6405745964864201,0.705179589949129
124,0.3856944658547865,0.5954216124556806,0.7143132418683521,0.7143132418683521,0.7143132418683521,0.6823647294589178,0.6479497456451364,0.6479497456451364,0.7135424695544936,0.7140434715585016,0.7143132418683521,0.7143132418683521,0.5954216124556806,0.5954216124556806,0.5954216124556806,0.5954216124556806,0.5954216124556806,0.3856944658547865,0.5954216124556806,0.7143132418683521,0.7143132418683521,0.6907661476799754,0.5647063357484199,0.665985817789425,0.7111145367658394,0.3856944658547865,0.504586095267458,0.7143132418683521,0.7143132418683521,0.7143132418683521,0.6592415600431633,0.6439802682287652,0.6439802682287652,0.7143132418683521,0.7143132418683521,0.5200400801603207,0.5404655464775705,0.5347232927393248,0.5382688453830738,0.5274394943733621,0.549367966702636,0.5389625404655465,0.5439340218899337,0.523971018960999,0.5169955295205796,0.5185756127639896,0.5257052566671805,0.5171882225990443,0.5311006628641899,0.5373439186064437,0.5392708493910898,0.5339910590411593,0.5292508093109296,0.6395269170820272,0.7143132418683521
125,0.3360567288423,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7251811314937567,0.7251811314937567,0.7251811314937567,0.7251811314937567,0.7716201634037305,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.3360567288423,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.3360567288423,0.5618544781871435,0.7745490981963928,0.7499229227686142,0.7499229227686142,0.7499229227686142,0.7499229227686142,0.7499229227686142,0.7745490981963928,0.7745490981963928,0.5436257129643903,0.5420070911052876,0.5470941883767535,0.554455063974102,0.5754200709110528,0.5547248342839525,0.553954061970094,0.5535686758131648,0.5445506397410205,0.5527979034993064,0.5383844612301526,0.5427007861877602,0.5517188222599044,0.5607753969477416,0.5568829967627563,0.5471712656081393,0.5369585324495144,0.5472483428395252,0.7059674905366288,0.7745490981963928
126,0.36153075381532296,0.5873670417758594,0.7175890242022507,0.6887621396639433,0.687914290118699,0.6936565438569446,0.6936565438569446,0.6557345460151072,0.7128873130877139,0.7175890242022507,0.7175890242022507,0.7175890242022507,0.5873670417758594,0.5873670417758594,0.5873670417758594,0.5873670417758594,0.5873670417758594,0.36153075381532296,0.5873670417758594,0.7175890242022507,0.6898026822876522,0.6843301988592569,0.6415137968244181,0.7024433482349314,0.6845614305534146,0.36153075381532296,0.7175890242022507,0.7175890242022507,0.7175890242022507,0.7029828888546323,0.7029828888546323,0.7029828888546323,0.6745799290889472,0.7175890242022507,0.7175890242022507,0.5338754431940804,0.5398103900107908,0.5528364421149993,0.5467088022198243,0.5340681362725451,0.5607368583320487,0.5432017881917681,0.547826422074919,0.5469014952982889,0.5420841683366734,0.5332588253429936,0.5415446277169724,0.541197780175736,0.5538384461230152,0.5375366116849083,0.5517188222599044,0.5368043779867427,0.5541852936642516,0.651897812719456,0.7175890242022507
127,0.3627254509018036,0.5867118853090797,0.7144673963311238,0.6852551256358872,0.683790658239556,0.6912286110682905,0.6912286110682905,0.6728071527670726,0.7110759981501464,0.7144673963311238,0.7144673963311238,0.7144673963311238,0.5867118853090797,0.5867118853090797,0.5867118853090797,0.5867118853090797,0.5867118853090797,0.3627254509018036,0.5867118853090797,0.7144673963311238,0.6880684445814707,0.682287652227532,0.6414752582087252,0.6989363342068753,0.6546940033913982,0.3627254509018036,0.7144673963311238,0.7144673963311238,0.7144673963311238,0.7029443502389394,0.7029443502389394,0.7029443502389394,0.6508786804377987,0.7144673963311238,0.7144673963311238,0.5439340218899337,0.5517188222599044,0.5327192847232928,0.5414290118698937,0.5400416217049484,0.5620086326499152,0.5453214120548789,0.5470171111453677,0.5447818714351781,0.5477493448435332,0.5456297209804224,0.5404270078618776,0.5413133960228148,0.5260906428241098,0.530060120240481,0.5492138122398643,0.5355326036688762,0.5336442114999229,0.6490159806793073,0.7144673963311238
128,0.33960228148604904,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7180129489748728,0.7180129489748728,0.7180129489748728,0.7180129489748728,0.7755511022044088,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.33960228148604904,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.7787112686912286,0.33960228148604904,0.5685601973177123,0.7787112686912286,0.7355094804994604,0.7355094804994604,0.7355094804994604,0.7355094804994604,0.7355094804994604,0.7787112686912286,0.7787112686912286,0.5404655464775705,0.5440881763527055,0.5435486357330045,0.5433174040388469,0.5684831200863265,0.5538384461230152,0.5569986126098351,0.550948049946046,0.5403113920147988,0.5524895945737629,0.5444735625096346,0.5405426237089563,0.5604285494065053,0.5509865885617389,0.5452057962078002,0.5521427470325266,0.5546092184368737,0.5519885925697549,0.7050282901986309,0.7787112686912286
129,0.3826884538307384,0.5948820718359796,0.7175504855865578,0.7175504855865578,0.7175504855865578,0.656813627254509,0.6435178048404502,0.6416679512871898,0.7160860181902267,0.7166640974256204,0.7175504855865578,0.7175504855865578,0.5948820718359796,0.5948820718359796,0.5948820718359796,0.5948820718359796,0.5948820718359796,0.3826884538307384,0.5948820718359796,0.7175504855865578,0.7175504855865578,0.6734237706181594,0.5460536457530446,0.6346539232310775,0.7161245568059196,0.3826884538307384,0.5053568675813165,0.7175504855865578,0.7175504855865578,0.7175504855865578,0.6806304917527363,0.6594727917373208,0.6586634808077694,0.7175504855865578,0.7175504855865578,0.5536457530445507,0.5460921843687375,0.5371897641436719,0.5282488053029135,0.5314089717897333,0.5465161091413596,0.5191536919993834,0.5313704331740404,0.5423154000308309,0.5374209958378295,0.5455526437490366,0.5237783258825343,0.5495606597811007,0.5313318945583475,0.5178819176815169,0.5339525204254664,0.5403499306304917,0.5284414983813781,0.6387333070699804,0.7175504855865578
130,0.38118544781871433,0.5956143055341452,0.7185910282102667,0.7185910282102667,0.7185910282102667,0.6575458609526745,0.6439417296130723,0.6420918760598119,0.7172036380453214,0.7177046400493294,0.7185910282102667,0.7185910282102667,0.5956143055341452,0.5956143055341452,0.5956143055341452,0.5956143055341452,0.5956143055341452,0.38118544781871433,0.5956143055341452,0.7185910282102667,0.7185910282102667,0.6738476953907816,0.547864960690612,0.6363881609372591,0.7173192538924001,0.38118544781871433,0.5041621704948358,0.7185910282102667,0.7185910282102667,0.7185910282102667,0.6814398026822877,0.6610528749807307,0.6602435640511792,0.7185910282102667,0.7185910282102667,0.5217743178665022,0.5386542315400031,0.5475181131493757,0.5358409125944196,0.5316016648681979,0.547325420070911,0.5378834592261446,0.5461307229844304,0.5364960690611993,0.5342222907353168,0.5476722676121474,0.5372668413750578,0.5499845845537228,0.5344535224294743,0.5410050870972715,0.531563126252505,0.5308694311700324,0.546862956682596,0.6393998823858543,0.7185910282102667
131,0.33389856636349624,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7380530291351934,0.7380530291351934,0.7380530291351934,0.7380530291351934,0.7686141513796825,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.33389856636349624,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.7706952366271004,0.33389856636349624,0.5594650840141822,0.7706952366271004,0.7143903190997379,0.7143903190997379,0.7143903190997379,0.7143903190997379,0.7143903190997379,0.7706952366271004,0.7706952366271004,0.558039155233544,0.564128256513026,0.5289425003853861,0.5454755665176507,0.5375366116849083,0.5628950208108525,0.5370356096809002,0.5611993217203638,0.5338369045783875,0.555996608601819,0.5598890087868044,0.5506782796361954,0.5560351472175119,0.5592338523200246,0.5465161091413596,0.5553029135193464,0.558540157237552,0.5505626637891167,0.6989991378768935,0.7706952366271004
132,0.37817943579466623,0.5899876676429783,0.7225990442423308,0.7225990442423308,0.7225990442423308,0.6549252350855558,0.6656775088638817,0.6672190534915986,0.7213658085401572,0.7221751194697087,0.7225990442423308,0.7225990442423308,0.5899876676429783,0.5899876676429783,0.5899876676429783,0.5899876676429783,0.5899876676429783,0.37817943579466623,0.5899876676429783,0.7225990442423308,0.7225990442423308,0.645136426699553,0.658856173886234,0.6614767997533528,0.7214814243872361,0.37817943579466623,0.5107908123940188,0.7225990442423308,0.7225990442423308,0.7225990442423308,0.6852936642515801,0.6508401418221057,0.6520348389085864,0.7225990442423308,0.7225990442423308,0.5586172344689379,0.5486742716201634,0.536688762139664,0.5393864652381687,0.5352242947433328,0.5459380299059657,0.5209650069369508,0.5457453368275011,0.5338754431940804,0.5241251734237706,0.5179204562972098,0.5388083860027748,0.5344149838137814,0.5335285956528442,0.5462463388315092,0.5399260058578695,0.5433944812702328,0.5326807461075999,0.6457630360435971,0.7225990442423308
