,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
266,0.5393437010954617,0.5526457355242567,0.547510758998435,0.5477308294209703,0.5078247261345853,0.5148914319248826,0.49887519561815336,0.4892410015649452,0.5393437010954617,0.5393437010954617,0.5393437010954617,0.5393437010954617,0.5393437010954617,0.5393437010954617,0.5393437010954617,0.5393437010954617,0.5393437010954617,0.5393437010954617,0.47393388106416273,0.49349569640062596,0.46158548513302033,0.45823552425665104,0.4590424491392801,0.4630526212832551,0.4569884585289515,0.5393437010954617,0.5532325899843505,0.5401506259780907,0.528462441314554,0.5267507824726134,0.5198307902973396,0.5150136932707355,0.49283548513302033,0.5441607981220657,0.5390258215962441,0.4986306729264476,0.5023474178403756,0.5068955399061033,0.49657668231611896,0.4938135758998435,0.49853286384976525,0.4987529342723005,0.5022251564945227,0.500464593114241,0.4986306729264476,0.5022007042253521,0.4953296165884194,0.49899745696400627,0.4971879890453834,0.49990219092331767,0.49816607981220656,0.4995109546165884,0.4959164710485133,0.5005868544600939,0.4987529342723005,0.4989485524256651,0.49806827073552423,0.494424882629108,0.4988262910798122,0.49537852112676056,0.49574530516431925,0.4954763302034429,0.5018828247261345,0.502151799687011,0.4935446009389671,0.502445226917058,0.49716353677621283,0.5002200704225352,0.4969679186228482,0.5012226134585289,0.5016627543035994,0.5030565336463224,0.5006113067292645,0.5126626528719643,0.5532325899843505
267,0.5348933881064163,0.557389475743349,0.5575361893583725,0.556924882629108,0.5339642018779343,0.5316412363067292,0.49657668231611896,0.5129841549295775,0.5348933881064163,0.5348933881064163,0.5348933881064163,0.5348933881064163,0.5348933881064163,0.5348933881064163,0.5348933881064163,0.5348933881064163,0.5348933881064163,0.5348933881064163,0.5294160798122066,0.4837147887323944,0.49087930359937404,0.48525528169014087,0.46366392801251954,0.4706328247261346,0.4605829420970266,0.5348933881064163,0.5558245305164319,0.5538928012519562,0.5169454225352113,0.48618446791862285,0.47943564162754304,0.4800714006259781,0.4848640453834116,0.545823552425665,0.5369229264475743,0.500293427230047,0.49833724569640064,0.5014426838810642,0.5048904538341158,0.5030320813771518,0.5032032472613458,0.4991441705790297,0.4955007824726135,0.5056484741784038,0.4980927230046948,0.5014182316118936,0.49542742566510173,0.5025430359937402,0.49799491392801254,0.4979460093896714,0.4930800078247261,0.4982638888888889,0.49454714397496086,0.5071889671361502,0.49762812989045385,0.5007091158059468,0.49528071205007823,0.5017605633802817,0.5010269953051644,0.498777386541471,0.49623435054773085,0.49657668231611896,0.4956474960876369,0.49699237089201875,0.497212441314554,0.500293427230047,0.5047681924882629,0.5031054381846636,0.5028364632237872,0.49911971830985913,0.4973347026604069,0.4965277777777778,0.5026652973395931,0.515211122703298,0.5575361893583725
268,0.560054773082942,0.5797633020344288,0.5777093114241002,0.5782228090766823,0.5308587636932708,0.5194884585289515,0.5073112284820032,0.5025919405320813,0.560054773082942,0.560054773082942,0.560054773082942,0.560054773082942,0.560054773082942,0.560054773082942,0.560054773082942,0.560054773082942,0.560054773082942,0.560054773082942,0.5494913928012519,0.48770050860719877,0.5144512910798122,0.4969679186228482,0.4974325117370892,0.4919796557120501,0.5044992175273866,0.560054773082942,0.5813282472613458,0.571914123630673,0.5075557511737089,0.5106367370892019,0.5034722222222222,0.5136199139280125,0.4765747261345853,0.5670236697965572,0.5623777386541471,0.5001467136150235,0.4986306729264476,0.5025185837245696,0.5014671361502347,0.49471830985915494,0.5035700312989045,0.4942781690140845,0.5087539123630673,0.5050860719874805,0.5032032472613458,0.49924197965571204,0.5037411971830986,0.5031787949921753,0.5028609154929577,0.49806827073552423,0.4936913145539906,0.5011492566510172,0.506626564945227,0.5049149061032864,0.5020784428794992,0.49677230046948356,0.5010025430359938,0.503423317683881,0.5014671361502347,0.49608763693270735,0.4960142801251956,0.502029538341158,0.506210876369327,0.5012470657276995,0.502787558685446,0.5024696791862285,0.4995109546165884,0.4949872848200313,0.49762812989045385,0.5002200704225352,0.49466940532081377,0.4961609937402191,0.49850841158059467,0.532340390077088,0.5813282472613458
269,0.5182413928012519,0.5203442879499217,0.4856465179968701,0.4845217136150235,0.5100009780907668,0.5155027386541471,0.5035944835680751,0.5066754694835681,0.5182413928012519,0.5182413928012519,0.5182413928012519,0.5182413928012519,0.5182413928012519,0.5182413928012519,0.5182413928012519,0.5182413928012519,0.5182413928012519,0.5182413928012519,0.4959164710485133,0.489778951486698,0.4835191705790297,0.48046263693270735,0.48721146322378717,0.4761101330203443,0.47615903755868544,0.5182413928012519,0.5231807511737089,0.49295774647887325,0.5306386932707355,0.5298073161189358,0.5212245696400626,0.4864289906103286,0.4855487089201878,0.5203198356807511,0.5188526995305164,0.5001467136150235,0.5055017605633803,0.4999755477308294,0.4997554773082942,0.4978971048513302,0.4998532863849765,0.4989730046948357,0.49562304381846634,0.4998288341158059,0.5018094679186228,0.4992908841940532,0.4948650234741784,0.49484057120500785,0.5055995696400626,0.49970657276995306,0.5045236697965572,0.5002200704225352,0.4958431142410016,0.5000978090766823,0.4982883411580595,0.5001467136150235,0.5045725743348983,0.5002689749608764,0.4975792253521127,0.5041324334898278,0.49731025039123633,0.5061864241001565,0.4967233959311424,0.49608763693270735,0.5013693270735524,0.5020539906103286,0.5038879107981221,0.5013448748043818,0.4981171752738654,0.5011248043818466,0.5040101721439749,0.4986306729264476,0.49572085289514867,0.503606256882861,0.5306386932707355
270,0.5324237089201878,0.5510074334898278,0.5505183881064163,0.5507873630672926,0.5365316901408451,0.533279538341158,0.5143045774647887,0.5192194835680751,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.47288243348982784,0.4760367762128325,0.46307707355242567,0.4612676056338028,0.476012323943662,0.45669503129890454,0.4604851330203443,0.5324237089201878,0.5506651017214398,0.5491735133020345,0.522593896713615,0.5028609154929577,0.49973102503912364,0.4840082159624413,0.4807560641627543,0.5384145148669797,0.5338174882629108,0.5051594287949922,0.5007335680751174,0.4996576682316119,0.4900723787167449,0.49119718309859156,0.5039612676056338,0.4989241001564945,0.5059174491392802,0.49523180751173707,0.49899745696400627,0.5008558294209703,0.49677230046948356,0.4988507433489828,0.5007335680751174,0.4993397887323944,0.4950117370892019,0.5003667840375586,0.4964788732394366,0.4942781690140845,0.49623435054773085,0.49574530516431925,0.49924197965571204,0.5031787949921753,0.49557413928012517,0.5031298904538342,0.5040590766823161,0.5014671361502347,0.49596537558685444,0.4970412754303599,0.499070813771518,0.500929186228482,0.5060152582159625,0.5055262128325508,0.4996821205007825,0.5024696791862285,0.504181338028169,0.5026897496087637,0.49701682316118934,0.5116229786124152,0.5510074334898278
271,0.5549442488262911,0.575630868544601,0.5713272691705791,0.5716451486697965,0.5214446400625978,0.49606318466353677,0.5053794992175273,0.4788732394366197,0.5549442488262911,0.5549442488262911,0.5549442488262911,0.5549442488262911,0.5549442488262911,0.5549442488262911,0.5549442488262911,0.5549442488262911,0.5549442488262911,0.5549442488262911,0.5398327464788732,0.4901212832550861,0.5084115805946792,0.4910260172143975,0.5007824726134585,0.4524403364632238,0.5008069248826291,0.5549442488262911,0.5770980046948356,0.5656298904538342,0.5147202660406885,0.51731220657277,0.5075068466353677,0.5144757433489828,0.4898767605633803,0.5619131455399061,0.5563380281690141,0.49731025039123633,0.49921752738654146,0.5035700312989045,0.5005379499217527,0.5008313771517997,0.5002200704225352,0.5020539906103286,0.49403364632237873,0.505110524256651,0.495818661971831,0.5013448748043818,0.49400919405320814,0.5030076291079812,0.4934712441314554,0.5022496087636933,0.491808489827856,0.4949383802816901,0.49376467136150237,0.49728579812206575,0.5005379499217527,0.4968456572769953,0.5022496087636933,0.5015893974960877,0.49471830985915494,0.49870402973395933,0.5036922926447575,0.4996576682316119,0.5042302425665102,0.4990952660406886,0.5034722222222222,0.4996576682316119,0.49784820031298904,0.5006113067292645,0.5005624021909233,0.5000489045383412,0.5049882629107981,0.506039710485133,0.49887519561815336,0.5269790036515388,0.5770980046948356
272,0.4810983959311424,0.5378521126760564,0.5426447574334898,0.5272153755868545,0.5278022300469484,0.5272153755868545,0.5265062597809077,0.5263839984350548,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.5205888106416275,0.510049882629108,0.5161140453834115,0.5024207746478874,0.5136199139280125,0.5102944053208138,0.5100743348982786,0.4810983959311424,0.5401017214397497,0.5425469483568075,0.5425224960876369,0.5425469483568075,0.5332061815336463,0.5332061815336463,0.527826682316119,0.5172877543035994,0.4791177621283255,0.5033255086071987,0.5004401408450704,0.4999755477308294,0.501393779342723,0.5062842331768388,0.5031787949921753,0.5046214788732394,0.4979215571205008,0.49797046165884196,0.5064309467918623,0.5022007042253521,0.4955007824726135,0.5070422535211268,0.5002689749608764,0.49911971830985913,0.5047192879499217,0.4998532863849765,0.49960876369327073,0.5013204225352113,0.5006113067292645,0.4989730046948357,0.495989827856025,0.5018828247261345,0.5060152582159625,0.5033499608763693,0.5018094679186228,0.495989827856025,0.5041568857589984,0.5021762519561815,0.4989485524256651,0.49660113458528954,0.5014426838810642,0.4983616979655712,0.5000244522691706,0.5008558294209703,0.49887519561815336,0.4996821205007825,0.5015893974960877,0.5178347606213412,0.5426447574334898
273,0.5408841940532081,0.5625,0.557560641627543,0.5580741392801252,0.5095608372456965,0.51731220657277,0.5003667840375586,0.48894757433489827,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5289514866979655,0.4817097026604069,0.4948650234741784,0.46344385758998435,0.4550078247261346,0.45200019561815336,0.45855340375586856,0.5408841940532081,0.5637715179968701,0.5510807902973396,0.5325948748043818,0.5331328247261345,0.5277288732394366,0.5221782081377152,0.49745696400625977,0.5461414319248826,0.5427181142410016,0.5008313771517997,0.4968945618153365,0.49589201877934275,0.502445226917058,0.5074090375586855,0.49970657276995306,0.4998288341158059,0.5083137715179968,0.5057218309859155,0.5015893974960877,0.49735915492957744,0.5042791471048513,0.5021028951486698,0.4924197965571205,0.5011737089201878,0.4899256651017214,0.4994620500782473,0.5044258607198748,0.49330007824726135,0.5021273474178404,0.5013693270735524,0.4984350547730829,0.5033744131455399,0.501858372456964,0.49594092331768386,0.5059663536776213,0.498777386541471,0.496747848200313,0.49711463223787167,0.5042057902973396,0.498777386541471,0.5031787949921753,0.49990219092331767,0.5014426838810642,0.49784820031298904,0.5037411971830986,0.5036189358372457,0.5011737089201878,0.5188590390077087,0.5637715179968701
274,0.5303697183098591,0.5259194053208138,0.5283157276995305,0.47263791079812206,0.4739583333333333,0.472931338028169,0.47850645539906106,0.4729068857589984,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5119816118935837,0.4944982394366197,0.4990952660406886,0.46730731611893583,0.47371381064162754,0.4629059076682316,0.4910015649452269,0.5303697183098591,0.5237187010954617,0.5237920579029735,0.502445226917058,0.4742273082942097,0.480193661971831,0.48148963223787167,0.471072965571205,0.5374364241001565,0.5282912754303599,0.4977992957746479,0.49770148669796554,0.5021273474178404,0.5046703834115805,0.5014426838810642,0.4988507433489828,0.5019806338028169,0.4994865023474178,0.4997554773082942,0.49765258215962443,0.5010758998435054,0.492566510172144,0.49376467136150237,0.5005868544600939,0.5008069248826291,0.50168720657277,0.49535406885759,0.4993153364632238,0.4963321596244131,0.4972368935837246,0.5006113067292645,0.5014671361502347,0.49711463223787167,0.502494131455399,0.4991686228482003,0.5050860719874805,0.4964055164319249,0.5000978090766823,0.5012226134585289,0.49554968701095464,0.4974080594679186,0.49841060250391234,0.49576975743348983,0.501100352112676,0.49831279342723006,0.5011492566510172,0.5003423317683882,0.5005624021909233,0.4988824407349447,0.5374364241001565
275,0.5427181142410016,0.5647740610328639,0.5598836071987481,0.5601525821596244,0.5066021126760564,0.516260758998435,0.49760367762128327,0.48667351330203446,0.5427181142410016,0.5427181142410016,0.5427181142410016,0.5427181142410016,0.5427181142410016,0.5427181142410016,0.5427181142410016,0.5427181142410016,0.5427181142410016,0.5427181142410016,0.5311766431924883,0.4765991784037559,0.49559859154929575,0.48393485915492956,0.45786874021909235,0.4613898669796557,0.45774647887323944,0.5427181142410016,0.5653609154929577,0.5542351330203443,0.5317879499217527,0.531885758998435,0.5243789123630673,0.5233763693270735,0.49572085289514867,0.5492468701095462,0.5446498435054773,0.4965033255086072,0.49889964788732394,0.49841060250391234,0.5002200704225352,0.506210876369327,0.5007824726134585,0.49608763693270735,0.5068710876369327,0.505110524256651,0.4977992957746479,0.4988018388106416,0.49283548513302033,0.49540297339593115,0.4944982394366197,0.503545579029734,0.493031103286385,0.4964055164319249,0.5074823943661971,0.4944004303599374,0.4946449530516432,0.4991441705790297,0.4987284820031299,0.5030076291079812,0.49819053208137715,0.5056240219092332,0.5061864241001565,0.5017361111111112,0.49833724569640064,0.4996821205007825,0.49398474178403756,0.499535406885759,0.5027142018779343,0.4995109546165884,0.49887519561815336,0.5005134976525821,0.5061130672926447,0.5023718701095462,0.5008069248826291,0.5202881382947893,0.5653609154929577
276,0.5488067292644757,0.5696889671361502,0.5710093896713615,0.5696156103286385,0.5421557120500783,0.535431338028169,0.5190972222222222,0.4666960093896714,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5488067292644757,0.5397593896713615,0.49572085289514867,0.519341744913928,0.5084115805946792,0.46427523474178406,0.5062597809076682,0.4402631064162754,0.5488067292644757,0.5704225352112676,0.5680995696400626,0.522887323943662,0.5005134976525821,0.49679675273865415,0.5005624021909233,0.47173317683881066,0.5576339984350548,0.5504450312989045,0.4978726525821596,0.4993397887323944,0.5003178794992176,0.49432707355242567,0.5019317292644757,0.5026408450704225,0.5036433881064163,0.4916128716744914,0.5053305946791862,0.4957942097026604,0.5011737089201878,0.4947672143974961,0.5034722222222222,0.49628325508607196,0.4992908841940532,0.506968896713615,0.4963321596244131,0.5020784428794992,0.4978971048513302,0.49841060250391234,0.49574530516431925,0.5007091158059468,0.4982638888888889,0.506504303599374,0.49454714397496086,0.50464593114241,0.49606318466353677,0.5041568857589984,0.49762812989045385,0.504474765258216,0.5007091158059468,0.5010269953051644,0.5019072769953051,0.49902190923317685,0.49865512519561817,0.5073601330203443,0.4942537167449139,0.5026652973395931,0.5252610053324059,0.5710093896713615
277,0.5168476134585289,0.48173415492957744,0.4856465179968701,0.5102210485133021,0.5096830985915493,0.5098787167449139,0.5101721439749609,0.5096097417840375,0.5168476134585289,0.5168476134585289,0.5168476134585289,0.5168476134585289,0.5168476134585289,0.5168476134585289,0.5168476134585289,0.5168476134585289,0.5168476134585289,0.5168476134585289,0.4994865023474178,0.49156396713615025,0.4867957746478873,0.47730829420970267,0.47884878716744916,0.4786531690140845,0.48254107981220656,0.5168476134585289,0.5088028169014085,0.5109057120500783,0.5103433098591549,0.5098298122065728,0.5057951877934272,0.5062597809076682,0.5079225352112676,0.5157961658841941,0.5123239436619719,0.4990952660406886,0.4978726525821596,0.4964055164319249,0.5001711658841941,0.4995109546165884,0.4992664319248826,0.4937891236306729,0.5006602112676056,0.49958431142410015,0.5032766040688575,0.4977992957746479,0.49782374804381846,0.5041568857589984,0.5006113067292645,0.50168720657277,0.5020784428794992,0.5029342723004695,0.5012226134585289,0.505232785602504,0.4982394366197183,0.49889964788732394,0.5053061424100157,0.5022007042253521,0.5017605633802817,0.5044014084507042,0.4975303208137715,0.5002689749608764,0.5050860719874805,0.4983861502347418,0.5029587245696401,0.503423317683881,0.4996821205007825,0.5007091158059468,0.501858372456964,0.5023718701095462,0.498606220657277,0.4994131455399061,0.49995109546165883,0.5025004709325914,0.5168476134585289
278,0.5472173317683882,0.5677083333333334,0.568539710485133,0.5686619718309859,0.5498581768388107,0.5427914710485133,0.5251858372456965,0.5295138888888888,0.5472173317683882,0.5472173317683882,0.5472173317683882,0.5472173317683882,0.5472173317683882,0.5472173317683882,0.5472173317683882,0.5472173317683882,0.5472173317683882,0.5472173317683882,0.5466793818466353,0.5041568857589984,0.5281201095461658,0.514989241001565,0.4520491001564945,0.5132286776212832,0.518070226917058,0.5472173317683882,0.5674149061032864,0.5660700312989045,0.5316167840375586,0.5082159624413145,0.5048415492957746,0.4810005868544601,0.475547730829421,0.5550665101721439,0.5490023474178404,0.49665003912363065,0.5007091158059468,0.4985817683881064,0.5064064945226917,0.4944982394366197,0.4940825508607199,0.49528071205007823,0.49070813771517996,0.5054039514866979,0.5005868544600939,0.50168720657277,0.5039123630672926,0.4978971048513302,0.4968701095461659,0.49970657276995306,0.4983616979655712,0.49400919405320814,0.502494131455399,0.502787558685446,0.5058196400625978,0.49806827073552423,0.4980193661971831,0.49816607981220656,0.5008069248826291,0.5013448748043818,0.4960387323943662,0.4977503912363067,0.5088761737089202,0.49735915492957744,0.4963566118935837,0.497383607198748,0.49432707355242567,0.5025185837245696,0.4984595070422535,0.4971879890453834,0.506210876369327,0.4961365414710485,0.4965522300469484,0.5317481017794007,0.5686619718309859
279,0.5535749217527387,0.5774403364632238,0.5769512910798122,0.5772691705790297,0.549369131455399,0.5409820031298904,0.5239143192488263,0.5259927621283255,0.5535749217527387,0.5535749217527387,0.5535749217527387,0.5535749217527387,0.5535749217527387,0.5535749217527387,0.5535749217527387,0.5535749217527387,0.5535749217527387,0.5535749217527387,0.5503961267605634,0.4784820031298905,0.525674882629108,0.5119571596244131,0.5012715179968701,0.5091696009389671,0.515918427230047,0.5535749217527387,0.575973200312989,0.5752640845070423,0.5270197574334898,0.5013204225352113,0.4968701095461659,0.5019072769953051,0.4863556338028169,0.561570813771518,0.5555066510172144,0.5017116588419406,0.5005134976525821,0.5011981611893583,0.491172730829421,0.502787558685446,0.49819053208137715,0.500929186228482,0.5058440923317684,0.5042302425665102,0.4987529342723005,0.4999755477308294,0.49665003912363065,0.49745696400625977,0.5018339201877934,0.500293427230047,0.5026897496087637,0.49420481220657275,0.4916617762128325,0.5016138497652582,0.4942537167449139,0.5041079812206573,0.4983616979655712,0.5033010563380281,0.4950117370892019,0.4993397887323944,0.5064798513302035,0.4957942097026604,0.492566510172144,0.5026163928012519,0.502787558685446,0.5007335680751174,0.5088761737089202,0.504817097026604,0.4991686228482003,0.4959164710485133,0.5071889671361502,0.5053550469483568,0.4965033255086072,0.5355880136787805,0.5774403364632238
280,0.5048415492957746,0.5394904147104851,0.5293671752738655,0.5288292253521126,0.5302474569640062,0.5272642801251957,0.5281934663536776,0.5268974960876369,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5182169405320813,0.4988018388106416,0.506504303599374,0.5028609154929577,0.4937157668231612,0.4787754303599374,0.49224863067292646,0.5048415492957746,0.5408108372456965,0.5355780516431925,0.5351623630672926,0.5345999608763693,0.5012959702660407,0.5012959702660407,0.5234497261345853,0.49141725352112675,0.49855731611893583,0.502445226917058,0.506968896713615,0.505110524256651,0.5008802816901409,0.5044014084507042,0.5020050860719875,0.4975303208137715,0.49594092331768386,0.5014426838810642,0.5027631064162754,0.5009047339593115,0.5016383020344288,0.502322965571205,0.498777386541471,0.5006113067292645,0.4970901799687011,0.4987284820031299,0.4951339984350548,0.5033988654147105,0.4944004303599374,0.49902190923317685,0.49889964788732394,0.5040835289514867,0.4983861502347418,0.49870402973395933,0.49841060250391234,0.4993397887323944,0.5071156103286385,0.5011981611893583,0.49924197965571204,0.504181338028169,0.50633313771518,0.49973102503912364,0.49960876369327073,0.49728579812206575,0.4974080594679186,0.504181338028169,0.506626564945227,0.5141832217585347,0.5408108372456965
281,0.5450899843505478,0.5636248043818466,0.5612773865414711,0.5610573161189358,0.5169698748043818,0.5069199921752738,0.49572085289514867,0.4787754303599374,0.5450899843505478,0.5450899843505478,0.5450899843505478,0.5450899843505478,0.5450899843505478,0.5450899843505478,0.5450899843505478,0.5450899843505478,0.5450899843505478,0.5450899843505478,0.47581670579029733,0.4765258215962441,0.45388302034428796,0.45879792644757433,0.4482589984350548,0.4808783255086072,0.44957942097026604,0.5450899843505478,0.5642116588419406,0.5543084898278561,0.5149403364632238,0.5171410406885759,0.5067977308294209,0.5095608372456965,0.4843505477308294,0.5508851721439749,0.5454567683881064,0.4996821205007825,0.4986306729264476,0.4953051643192488,0.5001467136150235,0.507898082942097,0.49995109546165883,0.5008069248826291,0.5059663536776213,0.4947916666666667,0.5015893974960877,0.5052572378716745,0.5068710876369327,0.5063086854460094,0.5084360328638498,0.5035944835680751,0.510685641627543,0.49554968701095464,0.5055995696400626,0.500464593114241,0.5025674882629108,0.4991686228482003,0.5052572378716745,0.5066021126760564,0.5065532081377152,0.49784820031298904,0.5122750391236307,0.5008558294209703,0.49748141627543035,0.5015649452269171,0.5000489045383412,0.5000978090766823,0.49850841158059467,0.4978726525821596,0.4989730046948357,0.5013693270735524,0.49594092331768386,0.5051349765258216,0.5013448748043818,0.5131888294789312,0.5642116588419406
282,0.5072867762128326,0.5235964397496088,0.5208088810641628,0.5225694444444444,0.5227650625978091,0.5216891627543035,0.5224716353677621,0.5217136150234741,0.5072867762128326,0.5072867762128326,0.5072867762128326,0.5072867762128326,0.5072867762128326,0.5072867762128326,0.5072867762128326,0.5072867762128326,0.5072867762128326,0.5072867762128326,0.4871870109546166,0.4960387323943662,0.4897300469483568,0.4848640453834116,0.48860524256651017,0.4774550078247261,0.4857443270735524,0.5072867762128326,0.5275577073552425,0.5262372848200313,0.5259194053208138,0.5254548122065728,0.5168231611893583,0.5169943270735524,0.519341744913928,0.5009536384976526,0.5023718701095462,0.5022007042253521,0.5042791471048513,0.49765258215962443,0.4980438184663537,0.49596537558685444,0.4990952660406886,0.5010758998435054,0.49677230046948356,0.5003667840375586,0.49853286384976525,0.5002445226917058,0.4973347026604069,0.4905614241001565,0.4987284820031299,0.5007335680751174,0.5007335680751174,0.5019806338028169,0.4975547730829421,0.5039368153364632,0.4977748435054773,0.4977992957746479,0.4949872848200313,0.503252151799687,0.5033988654147105,0.497212441314554,0.4980927230046948,0.500929186228482,0.4917351330203443,0.5012715179968701,0.4963566118935837,0.4977503912363067,0.4954518779342723,0.5015649452269171,0.500758020344288,0.5007335680751174,0.4977992957746479,0.49955985915492956,0.4951584507042254,0.50948295224019,0.5275577073552425
283,0.5044014084507042,0.5202220266040689,0.5198307902973396,0.5161140453834115,0.5015404929577465,0.5155027386541471,0.5147202660406885,0.5140600547730829,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.4965277777777778,0.49488947574334896,0.49484057120500785,0.49454714397496086,0.4861111111111111,0.49278658059467917,0.48831181533646323,0.5044014084507042,0.5197329812206573,0.5197085289514867,0.517654538341158,0.517776799687011,0.517776799687011,0.5158939749608764,0.5157472613458529,0.4961609937402191,0.5040835289514867,0.4970901799687011,0.5025185837245696,0.5036189358372457,0.49889964788732394,0.5062597809076682,0.5004890453834115,0.501100352112676,0.49457159624413144,0.4988018388106416,0.49821498435054773,0.4977503912363067,0.4999755477308294,0.5005624021909233,0.5012715179968701,0.501393779342723,0.5008802816901409,0.4994620500782473,0.49867957746478875,0.5000244522691706,0.4977992957746479,0.4987284820031299,0.5008069248826291,0.49770148669796554,0.5000978090766823,0.49970657276995306,0.49853286384976525,0.4984350547730829,0.5015404929577465,0.49745696400625977,0.5033010563380281,0.49841060250391234,0.49246870109546165,0.5015649452269171,0.49623435054773085,0.5061375195618153,0.4980927230046948,0.5012226134585289,0.5035944835680751,0.5071165159682374,0.5202220266040689
284,0.5425958528951487,0.559712441314554,0.5558000782472613,0.5554821987480438,0.5135465571205008,0.5041324334898278,0.4951339984350548,0.4859888497652582,0.5425958528951487,0.5425958528951487,0.5425958528951487,0.5425958528951487,0.5425958528951487,0.5425958528951487,0.5425958528951487,0.5425958528951487,0.5425958528951487,0.5425958528951487,0.5243055555555556,0.4793622848200313,0.4910015649452269,0.4525870500782473,0.45202464788732394,0.45390747261345854,0.45596146322378717,0.5425958528951487,0.5614730046948356,0.5472662363067292,0.517776799687011,0.5195373630672926,0.5074334898278561,0.45840669014084506,0.4573307902973396,0.5482932316118936,0.544087441314554,0.5008069248826291,0.49899745696400627,0.49682120500782473,0.499070813771518,0.5050616197183099,0.4944982394366197,0.501393779342723,0.49552523474178406,0.505575117370892,0.4994131455399061,0.5022251564945227,0.5024207746478874,0.5012226134585289,0.5056484741784038,0.5002200704225352,0.4867957746478873,0.5023718701095462,0.504817097026604,0.4969679186228482,0.4977503912363067,0.5017116588419406,0.5028609154929577,0.4970901799687011,0.5026408450704225,0.49667449139280123,0.5019072769953051,0.5033988654147105,0.4961609937402191,0.495818661971831,0.5005868544600939,0.502151799687011,0.49902190923317685,0.4994865023474178,0.49735915492957744,0.5019561815336463,0.5028120109546166,0.49728579812206575,0.5007335680751174,0.5115161131397438,0.5614730046948356
