,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
320,0.6020148669796557,0.5584164710485133,0.548904538341158,0.5446253912363067,0.47183098591549294,0.47055946791862285,0.4463761737089202,0.4464984350547731,0.6020148669796557,0.6020148669796557,0.6020148669796557,0.6020148669796557,0.6020148669796557,0.6020148669796557,0.6020148669796557,0.6020148669796557,0.6020148669796557,0.6020148669796557,0.4696058294209703,0.4660847026604069,0.4213615023474178,0.4496772300469484,0.4613898669796557,0.4092087245696401,0.40722809076682315,0.6020148669796557,0.6022104851330203,0.6025772691705791,0.602870696400626,0.6026506259780907,0.602870696400626,0.602870696400626,0.6026506259780907,0.58741686228482,0.5995451877934272,0.5014426838810642,0.5044014084507042,0.5157472613458529,0.499535406885759,0.5047192879499217,0.5029587245696401,0.502445226917058,0.49995109546165883,0.4959164710485133,0.4954763302034429,0.5041079812206573,0.4979460093896714,0.5008069248826291,0.4998777386541471,0.501858372456964,0.4956964006259781,0.4975792253521127,0.5041079812206573,0.49594092331768386,0.4983616979655712,0.5026652973395931,0.5077758215962441,0.4979215571205008,0.49819053208137715,0.4944493348982786,0.5050616197183099,0.5013204225352113,0.48990121283255084,0.4960387323943662,0.5064064945226917,0.49992664319248825,0.4980438184663537,0.49630770735524254,0.4928843896713615,0.5068710876369327,0.5011248043818466,0.5071156103286385,0.5000244522691706,0.574631042427404,0.602870696400626
321,0.5805457746478874,0.4900723787167449,0.462710289514867,0.4609497261345853,0.46936130672926446,0.46063184663536777,0.4588712832550861,0.45006846635367764,0.5805457746478874,0.5805457746478874,0.5805457746478874,0.5805457746478874,0.5805457746478874,0.5805457746478874,0.5805457746478874,0.5805457746478874,0.5805457746478874,0.5805457746478874,0.4963566118935837,0.46625586854460094,0.4522691705790297,0.4534428794992175,0.4326095461658842,0.4363262910798122,0.4277924491392801,0.5805457746478874,0.5811326291079812,0.5811570813771518,0.5811081768388107,0.5810348200312989,0.5811081768388107,0.5811081768388107,0.580154538341158,0.5593456572769953,0.5747505868544601,0.4985817683881064,0.5032276995305164,0.4923953442879499,0.49628325508607196,0.5052083333333334,0.49960876369327073,0.49760367762128327,0.5007335680751174,0.505868544600939,0.49665003912363065,0.4983616979655712,0.5034966744913928,0.5029587245696401,0.49784820031298904,0.5041568857589984,0.501393779342723,0.5022985133020345,0.5011737089201878,0.5105389280125195,0.49889964788732394,0.5011737089201878,0.5012715179968701,0.4975303208137715,0.49699237089201875,0.5001222613458529,0.5032032472613458,0.49887519561815336,0.5030320813771518,0.4968945618153365,0.503080985915493,0.5011737089201878,0.5020539906103286,0.498606220657277,0.503716744913928,0.4946205007824726,0.5043035993740219,0.49816607981220656,0.5026652973395931,0.5496136541471048,0.5811570813771518
322,0.6071742957746479,0.5690532081377152,0.5611551251956182,0.5577562597809077,0.4675518388106416,0.46706279342723006,0.45970266040688573,0.4414857198748044,0.6071742957746479,0.6071742957746479,0.6071742957746479,0.6071742957746479,0.6071742957746479,0.6071742957746479,0.6071742957746479,0.6071742957746479,0.6071742957746479,0.6071742957746479,0.5375342331768388,0.4701682316118936,0.45444542253521125,0.4493104460093897,0.4674784820031299,0.41238751956181535,0.45899354460093894,0.6071742957746479,0.607516627543036,0.6077366979655712,0.60768779342723,0.6072721048513302,0.60768779342723,0.60768779342723,0.6074677230046949,0.5958528951486698,0.605193661971831,0.5011737089201878,0.5009047339593115,0.5155271909233177,0.4994375978090767,0.5029342723004695,0.5016627543035994,0.5039368153364632,0.5001222613458529,0.49711463223787167,0.49904636150234744,0.501393779342723,0.49841060250391234,0.50168720657277,0.4973347026604069,0.4930066510172144,0.4960142801251956,0.5029587245696401,0.5015893974960877,0.5025430359937402,0.5017361111111112,0.49278658059467917,0.5087783646322379,0.4963321596244131,0.4974080594679186,0.5078002738654147,0.4919552034428795,0.49745696400625977,0.4912460876369327,0.4995109546165884,0.49281103286384975,0.4993153364632238,0.5045236697965572,0.4928599374021909,0.4911482785602504,0.48779831768388104,0.4935935054773083,0.5066999217527387,0.5059663536776213,0.5798810351822872,0.6077366979655712
323,0.5651652973395931,0.4786531690140845,0.45892018779342725,0.4375244522691706,0.43754890453834117,0.4373043818466354,0.4368397887323944,0.4345901799687011,0.5651652973395931,0.5651652973395931,0.5651652973395931,0.5651652973395931,0.5651652973395931,0.5651652973395931,0.5651652973395931,0.5651652973395931,0.5651652973395931,0.5651652973395931,0.5115170187793427,0.47779733959311427,0.4668671752738654,0.461487676056338,0.45023963223787167,0.4395784428794992,0.4366686228482003,0.5651652973395931,0.5644806338028169,0.5647007042253521,0.5651897496087637,0.5651652973395931,0.5651897496087637,0.5651897496087637,0.5642850156494522,0.4282570422535211,0.5623043818466353,0.5015160406885759,0.5043769561815337,0.5040346244131455,0.4974325117370892,0.4978726525821596,0.4998777386541471,0.4998288341158059,0.4984595070422535,0.5060886150234741,0.5004401408450704,0.504181338028169,0.5008069248826291,0.4981171752738654,0.5010269953051644,0.5023718701095462,0.5039612676056338,0.49960876369327073,0.49711463223787167,0.49728579812206575,0.5033744131455399,0.49562304381846634,0.5017850156494522,0.49887519561815336,0.4994865023474178,0.49902190923317685,0.4941070031298905,0.5015404929577465,0.5024696791862285,0.4994131455399061,0.5022740610328639,0.499070813771518,0.5001467136150235,0.4963810641627543,0.5036922926447575,0.500635758998435,0.5047192879499217,0.4930800078247261,0.5019806338028169,0.5289985799571089,0.5651897496087637
324,0.618373435054773,0.5774647887323944,0.5699090375586855,0.5656298904538342,0.5065287558685446,0.5045970266040689,0.4778462441314554,0.4673806729264476,0.618373435054773,0.618373435054773,0.618373435054773,0.618373435054773,0.618373435054773,0.618373435054773,0.618373435054773,0.618373435054773,0.618373435054773,0.618373435054773,0.5526946400625978,0.47926447574334896,0.5023963223787168,0.47919111893583727,0.46273474178403756,0.46970363849765256,0.476941510172144,0.618373435054773,0.6183245305164319,0.6183978873239436,0.6184467918622848,0.6183245305164319,0.6184467918622848,0.6184467918622848,0.6178354851330203,0.6035309076682316,0.6169307511737089,0.502494131455399,0.49691901408450706,0.5091696009389671,0.49887519561815336,0.4977992957746479,0.49586756651017216,0.4963321596244131,0.5045481220657277,0.4991441705790297,0.4969679186228482,0.49559859154929575,0.5041079812206573,0.49713908450704225,0.5043035993740219,0.5103433098591549,0.49518290297339596,0.4988262910798122,0.5051594287949922,0.4933734350547731,0.4992908841940532,0.4994131455399061,0.5139133411580594,0.49784820031298904,0.5038145539906104,0.5092674100156495,0.5074823943661971,0.5034966744913928,0.5055995696400626,0.49973102503912364,0.5043280516431925,0.5008069248826291,0.4946205007824726,0.49770148669796554,0.4869424882629108,0.5070422535211268,0.5067243740219093,0.4898523082942097,0.5024207746478874,0.5933388396220948,0.6184467918622848
325,0.6164906103286385,0.5769023865414711,0.5692977308294209,0.5649696791862285,0.508656103286385,0.5061864241001565,0.47904440532081377,0.46799197965571204,0.6164906103286385,0.6164906103286385,0.6164906103286385,0.6164906103286385,0.6164906103286385,0.6164906103286385,0.6164906103286385,0.6164906103286385,0.6164906103286385,0.6164906103286385,0.5515942879499217,0.4774305555555556,0.5006602112676056,0.4787754303599374,0.46275919405320814,0.4690923317683881,0.4751564945226917,0.6164906103286385,0.6165395148669797,0.6167595852895149,0.6167106807511737,0.6165395148669797,0.6167106807511737,0.6167106807511737,0.6161482785602503,0.603164123630673,0.6147055946791862,0.5043769561815337,0.49589201877934275,0.5082648669796557,0.5016627543035994,0.4970412754303599,0.4984839593114241,0.494596048513302,0.504181338028169,0.4975303208137715,0.5012959702660407,0.5038634585289515,0.5029587245696401,0.4998532863849765,0.49447378716744916,0.508656103286385,0.5044258607198748,0.4996332159624413,0.5031787949921753,0.4946205007824726,0.4966989436619718,0.4992664319248826,0.5122261345852895,0.4978971048513302,0.49819053208137715,0.5088517214397497,0.5099520735524257,0.5014182316118936,0.4931289123630673,0.5004890453834115,0.49596537558685444,0.49772593896713613,0.5021028951486698,0.5016627543035994,0.48432609546165883,0.491637323943662,0.49210191705790296,0.48894757433489827,0.49995109546165883,0.592164225062308,0.6167595852895149
326,0.6150723787167449,0.5708382237871674,0.565580985915493,0.561106220657277,0.5053794992175273,0.5037411971830986,0.4794845461658842,0.4687255477308294,0.6150723787167449,0.6150723787167449,0.6150723787167449,0.6150723787167449,0.6150723787167449,0.6150723787167449,0.6150723787167449,0.6150723787167449,0.6150723787167449,0.6150723787167449,0.5481709702660407,0.48148963223787167,0.5013448748043818,0.48097613458528954,0.4188429186228482,0.4702660406885759,0.4765747261345853,0.6150723787167449,0.6153658059467919,0.6154391627543035,0.6153413536776213,0.6155614241001565,0.6153413536776213,0.6153413536776213,0.6150234741784038,0.6016969874804382,0.6135318857589984,0.4945226917057903,0.4988262910798122,0.48760269953051644,0.4989485524256651,0.49816607981220656,0.49990219092331767,0.4978726525821596,0.5012959702660407,0.503716744913928,0.4978726525821596,0.4970901799687011,0.5039368153364632,0.4994131455399061,0.4988262910798122,0.5117370892018779,0.5043769561815337,0.499535406885759,0.49596537558685444,0.5042302425665102,0.4975792253521127,0.4994131455399061,0.5116881846635368,0.49819053208137715,0.4992908841940532,0.4902924491392801,0.5070667057902973,0.5042546948356808,0.4949872848200313,0.4979215571205008,0.4947916666666667,0.5003423317683882,0.4947916666666667,0.49992664319248825,0.5119816118935837,0.5062353286384976,0.5070422535211268,0.50760465571205,0.4973347026604069,0.5904924143627195,0.6155614241001565
327,0.6117713223787168,0.5696400625978091,0.5642850156494522,0.5601036776212832,0.5073601330203443,0.5056240219092332,0.4791177621283255,0.4685543818466354,0.6117713223787168,0.6117713223787168,0.6117713223787168,0.6117713223787168,0.6117713223787168,0.6117713223787168,0.6117713223787168,0.6117713223787168,0.6117713223787168,0.6117713223787168,0.5441852503912363,0.4826388888888889,0.497212441314554,0.47733274647887325,0.42194835680751175,0.4707306338028169,0.3970314945226917,0.6117713223787168,0.6119180359937402,0.6120402973395931,0.6120402973395931,0.6121136541471048,0.6120402973395931,0.6120402973395931,0.6115757042253521,0.5982003129890454,0.6093016431924883,0.49611208920187794,0.49970657276995306,0.49036580594679186,0.4956474960876369,0.5008069248826291,0.5023963223787168,0.49711463223787167,0.5038634585289515,0.4964788732394366,0.4979460093896714,0.5026163928012519,0.5037656494522692,0.497677034428795,0.501858372456964,0.49281103286384975,0.5040101721439749,0.501858372456964,0.49281103286384975,0.49660113458528954,0.5001956181533647,0.5012226134585289,0.5085338419405321,0.5011737089201878,0.5006113067292645,0.4906592331768388,0.5041079812206573,0.499070813771518,0.49413145539906106,0.49904636150234744,0.504817097026604,0.502322965571205,0.5050127151799687,0.49735915492957744,0.512837441314554,0.5044014084507042,0.5050127151799687,0.4915150625978091,0.5048660015649452,0.5879792644757433,0.6121136541471048
328,0.578589593114241,0.48547535211267606,0.44212147887323944,0.4564016040688576,0.46437304381846634,0.45564358372456965,0.4540297339593114,0.4392116588419405,0.578589593114241,0.578589593114241,0.578589593114241,0.578589593114241,0.578589593114241,0.578589593114241,0.578589593114241,0.578589593114241,0.578589593114241,0.578589593114241,0.49366686228482004,0.47630575117370894,0.45530125195618154,0.4360817683881064,0.4536629499217527,0.434883607198748,0.43048219874804383,0.578589593114241,0.5789808294209703,0.5792498043818466,0.5795921361502347,0.5793231611893583,0.5795921361502347,0.5795921361502347,0.5793720657276995,0.5610573161189358,0.5726476917057903,0.4968945618153365,0.5016138497652582,0.5063086854460094,0.5008558294209703,0.5066754694835681,0.5005624021909233,0.4983861502347418,0.49699237089201875,0.5063086854460094,0.4939113849765258,0.500293427230047,0.49701682316118934,0.5024696791862285,0.4935446009389671,0.4975792253521127,0.49193075117370894,0.5047926447574335,0.4926398669796557,0.5070178012519562,0.4997554773082942,0.5011737089201878,0.504939358372457,0.4998043818466354,0.5008802816901409,0.5006113067292645,0.4947672143974961,0.502494131455399,0.4906836854460094,0.5013204225352113,0.49865512519561817,0.5026408450704225,0.5034722222222222,0.49850841158059467,0.4934712441314554,0.5040346244131455,0.5044503129890454,0.4989241001564945,0.49466940532081377,0.546338861357445,0.5795921361502347
329,0.578125,0.4810005868544601,0.4468407668231612,0.44331964006259783,0.45701291079812206,0.4474031690140845,0.4455447965571205,0.4399696791862285,0.578125,0.578125,0.578125,0.578125,0.578125,0.578125,0.578125,0.578125,0.578125,0.578125,0.4930555555555556,0.4648865414710485,0.44422437402190923,0.4525381455399061,0.43302523474178406,0.4321449530516432,0.4281836854460094,0.578125,0.5779782863849765,0.5781005477308294,0.5777582159624414,0.5772936228482003,0.5777582159624414,0.5777582159624414,0.5769512910798122,0.5560446009389671,0.5740414710485133,0.49865512519561817,0.4978971048513302,0.49711463223787167,0.5031054381846636,0.5063086854460094,0.5035700312989045,0.5026163928012519,0.49889964788732394,0.4935446009389671,0.503545579029734,0.500758020344288,0.4985817683881064,0.4974325117370892,0.5034722222222222,0.5014915884194053,0.5013204225352113,0.5015893974960877,0.4963321596244131,0.4936179577464789,0.5010269953051644,0.500929186228482,0.49691901408450706,0.5025674882629108,0.495989827856025,0.5060886150234741,0.5089006259780907,0.49955985915492956,0.5077024647887324,0.5002689749608764,0.500758020344288,0.49657668231611896,0.49554968701095464,0.5050127151799687,0.5025674882629108,0.4950850938967136,0.49447378716744916,0.4988507433489828,0.49665003912363065,0.5442278154523851,0.578125
330,0.580570226917058,0.4734203834115806,0.44419992175273865,0.44400430359937404,0.45305164319248825,0.4430017605633803,0.43187597809076683,0.43654636150234744,0.580570226917058,0.580570226917058,0.580570226917058,0.580570226917058,0.580570226917058,0.580570226917058,0.580570226917058,0.580570226917058,0.580570226917058,0.580570226917058,0.5101965962441315,0.4675762910798122,0.46031396713615025,0.4315825508607199,0.4293573943661972,0.42752347417840375,0.43583724569640064,0.580570226917058,0.580619131455399,0.5806435837245696,0.5803012519561815,0.579983372456964,0.5803012519561815,0.5803012519561815,0.5795432316118936,0.5615219092331768,0.5768290297339593,0.49797046165884196,0.49540297339593115,0.506626564945227,0.4998777386541471,0.5057218309859155,0.4965033255086072,0.4955007824726135,0.5011981611893583,0.4928599374021909,0.501051447574335,0.5024696791862285,0.5009047339593115,0.4996821205007825,0.4961365414710485,0.4937402190923318,0.5038634585289515,0.4953051643192488,0.49770148669796554,0.5059663536776213,0.4980193661971831,0.5019072769953051,0.5033010563380281,0.49750586854460094,0.49691901408450706,0.5017850156494522,0.5059174491392802,0.49589201877934275,0.5048660015649452,0.4963810641627543,0.49398474178403756,0.4967233959311424,0.4974080594679186,0.49418035993740217,0.4967233959311424,0.4959164710485133,0.5027142018779343,0.4998532863849765,0.5011248043818466,0.5449043282327711,0.5806435837245696
331,0.6004254694835681,0.5576584507042254,0.5492713223787168,0.5446498435054773,0.4730780516431925,0.47019268388106417,0.4445911580594679,0.42652093114241,0.6004254694835681,0.6004254694835681,0.6004254694835681,0.6004254694835681,0.6004254694835681,0.6004254694835681,0.6004254694835681,0.6004254694835681,0.6004254694835681,0.6004254694835681,0.47246674491392804,0.46310152582159625,0.46119424882629106,0.4538096635367762,0.43092233959311427,0.41380575117370894,0.431924882629108,0.6004254694835681,0.600718896713615,0.6008411580594679,0.6007922535211268,0.6005721830985915,0.6007922535211268,0.6007922535211268,0.6002787558685446,0.587245696400626,0.5985426447574335,0.5045481220657277,0.49955985915492956,0.509756455399061,0.500758020344288,0.507726917057903,0.4981171752738654,0.4998288341158059,0.5001711658841941,0.49422926447574334,0.4960387323943662,0.49574530516431925,0.501858372456964,0.5003423317683882,0.4975792253521127,0.4942781690140845,0.4934712441314554,0.5045236697965572,0.49784820031298904,0.5005868544600939,0.4998288341158059,0.5000733568075117,0.5040346244131455,0.5050616197183099,0.5033010563380281,0.5060886150234741,0.5054773082942097,0.49574530516431925,0.49295774647887325,0.4993153364632238,0.49119718309859156,0.49806827073552423,0.49139280125195617,0.4964788732394366,0.5060886150234741,0.5050860719874805,0.49819053208137715,0.5051349765258216,0.5078247261345853,0.5726377296702023,0.6008411580594679
332,0.5990072378716745,0.5529636150234741,0.5444786776212832,0.5407863849765259,0.4678941705790297,0.46623141627543035,0.4447867762128325,0.44471341940532083,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.5990072378716745,0.4709996087636933,0.46963028169014087,0.42402679968701096,0.42214397496087636,0.41517507824726135,0.44676741001564946,0.4097711267605634,0.5990072378716745,0.5995451877934272,0.599325117370892,0.5994229264475743,0.5994962832550861,0.5994229264475743,0.5994229264475743,0.5991539514866979,0.5839201877934272,0.5957550860719875,0.502151799687011,0.49437597809076683,0.5088272691705791,0.503545579029734,0.4940580985915493,0.4990952660406886,0.4998532863849765,0.49694346635367764,0.5043280516431925,0.49770148669796554,0.4974080594679186,0.49606318466353677,0.5001467136150235,0.5007824726134585,0.5055506651017214,0.503716744913928,0.49841060250391234,0.4986306729264476,0.5009780907668232,0.5001956181533647,0.5038634585289515,0.49178403755868544,0.4977748435054773,0.4984839593114241,0.49388693270735523,0.49748141627543035,0.5022251564945227,0.4923219874804382,0.49990219092331767,0.5057951877934272,0.5002200704225352,0.49642996870109546,0.500758020344288,0.4905614241001565,0.4923464397496088,0.5033988654147105,0.5045481220657277,0.49748141627543035,0.5713480988813541,0.5995451877934272
333,0.6156347809076682,0.5731122848200313,0.5658499608763693,0.5615219092331768,0.5079958920187794,0.5059174491392802,0.47823748043818465,0.4680653364632238,0.6156347809076682,0.6156347809076682,0.6156347809076682,0.6156347809076682,0.6156347809076682,0.6156347809076682,0.6156347809076682,0.6156347809076682,0.6156347809076682,0.6156347809076682,0.5492224178403756,0.4818075117370892,0.501858372456964,0.4807560641627543,0.417693661971831,0.4692634976525822,0.47498532863849763,0.6156347809076682,0.6159282081377152,0.6158548513302035,0.6156592331768388,0.6156347809076682,0.6156592331768388,0.6156592331768388,0.6152924491392802,0.6009389671361502,0.6143388106416275,0.4944004303599374,0.5016627543035994,0.4930066510172144,0.4924197965571205,0.49701682316118934,0.5003912363067292,0.49261541471048514,0.5005379499217527,0.5001711658841941,0.4980927230046948,0.49623435054773085,0.506210876369327,0.4988018388106416,0.5023474178403756,0.5059419014084507,0.5041079812206573,0.5005379499217527,0.49481611893583727,0.4968945618153365,0.4977992957746479,0.4980193661971831,0.4878227699530516,0.49992664319248825,0.500464593114241,0.510049882629108,0.506504303599374,0.4977992957746479,0.4932511737089202,0.4988262910798122,0.504181338028169,0.5041324334898278,0.5049638106416275,0.5019806338028169,0.5152826682316118,0.4909771126760563,0.50633313771518,0.5082159624413145,0.5027142018779343,0.5910240248072799,0.6159282081377152
334,0.611820226917058,0.57052034428795,0.5646273474178404,0.5617175273865415,0.5060886150234741,0.5041568857589984,0.4269366197183099,0.41781592331768386,0.611820226917058,0.611820226917058,0.611820226917058,0.611820226917058,0.611820226917058,0.611820226917058,0.611820226917058,0.611820226917058,0.611820226917058,0.611820226917058,0.5460925273865415,0.4794600938967136,0.49457159624413144,0.47346928794992177,0.4192097026604069,0.4672095070422535,0.4716598200312989,0.611820226917058,0.6119180359937402,0.6119913928012519,0.6122848200312989,0.6121136541471048,0.6122848200312989,0.6122848200312989,0.612162558685446,0.6002053990610329,0.6094972613458529,0.49611208920187794,0.495989827856025,0.5117126369327074,0.4984595070422535,0.50168720657277,0.5002200704225352,0.4960387323943662,0.5049882629107981,0.5001711658841941,0.4998777386541471,0.49960876369327073,0.4965522300469484,0.4994620500782473,0.49831279342723006,0.5100009780907668,0.4956719483568075,0.499535406885759,0.497212441314554,0.5013693270735524,0.500635758998435,0.5032766040688575,0.5068710876369327,0.5036678403755869,0.4998043818466354,0.4919796557120501,0.4932267214397496,0.5038879107981221,0.49525625978090765,0.5002689749608764,0.504817097026604,0.49770148669796554,0.4964788732394366,0.4989241001564945,0.5121527777777778,0.5048904538341158,0.5063820422535211,0.5079225352112676,0.4994865023474178,0.5843195748565466,0.6122848200312989
335,0.5786140453834115,0.4876516040688576,0.4625391236306729,0.4614143192488263,0.46835876369327073,0.4603628716744914,0.45894464006259783,0.44970168231611896,0.5786140453834115,0.5786140453834115,0.5786140453834115,0.5786140453834115,0.5786140453834115,0.5786140453834115,0.5786140453834115,0.5786140453834115,0.5786140453834115,0.5786140453834115,0.49735915492957744,0.47769953051643194,0.44818564162754304,0.44366197183098594,0.43984741784037557,0.4499951095461659,0.431924882629108,0.5786140453834115,0.5791030907668232,0.579225352112676,0.5790297339593115,0.5788096635367762,0.5790297339593115,0.5790297339593115,0.5782228090766823,0.5570226917057903,0.5729166666666666,0.5009047339593115,0.5019317292644757,0.5042791471048513,0.4988018388106416,0.5070911580594679,0.49518290297339596,0.5003423317683882,0.49554968701095464,0.4922241784037559,0.5005624021909233,0.49911971830985913,0.49806827073552423,0.4996821205007825,0.5001711658841941,0.4956474960876369,0.5042057902973396,0.504817097026604,0.4935935054773083,0.5117370892018779,0.4991441705790297,0.4970901799687011,0.5047681924882629,0.49990219092331767,0.5,0.5,0.49782374804381846,0.4984839593114241,0.5033499608763693,0.4937402190923318,0.49691901408450706,0.49667449139280123,0.5035944835680751,0.5014915884194053,0.49447378716744916,0.5043035993740219,0.5064798513302035,0.500464593114241,0.5019561815336463,0.548004332579841,0.579225352112676
336,0.6035798122065728,0.5599325117370892,0.551985524256651,0.5479019953051644,0.46156103286384975,0.4599960876369327,0.4603628716744914,0.447549882629108,0.6035798122065728,0.6035798122065728,0.6035798122065728,0.6035798122065728,0.6035798122065728,0.6035798122065728,0.6035798122065728,0.6035798122065728,0.6035798122065728,0.6035798122065728,0.5294894366197183,0.4657912754303599,0.4145637715179969,0.44571596244131456,0.4120940923317684,0.4076682316118936,0.40221537558685444,0.6035798122065728,0.6032863849765259,0.6036042644757433,0.6034575508607198,0.6032863849765259,0.6034575508607198,0.6034575508607198,0.6031885758998435,0.5894708528951487,0.60135465571205,0.4964788732394366,0.5010758998435054,0.509585289514867,0.5001711658841941,0.49403364632237873,0.5011981611893583,0.5026408450704225,0.4977503912363067,0.5028364632237872,0.5027386541471048,0.502494131455399,0.5015893974960877,0.4997799295774648,0.5024696791862285,0.5067488262910798,0.4978971048513302,0.49469385758998435,0.5050371674491393,0.4968701095461659,0.49748141627543035,0.49677230046948356,0.5109057120500783,0.502787558685446,0.49889964788732394,0.5056240219092332,0.5081915101721439,0.5039612676056338,0.4919552034428795,0.4951095461658842,0.49342233959311427,0.4991686228482003,0.4979215571205008,0.4972368935837246,0.49244424882629106,0.5085827464788732,0.4930800078247261,0.49432707355242567,0.49831279342723006,0.5756752448849475,0.6036042644757433
337,0.5736746870109546,0.48877640845070425,0.46498435054773085,0.46297926447574334,0.4697769953051643,0.46275919405320814,0.46153658059467917,0.4536140453834116,0.5736746870109546,0.5736746870109546,0.5736746870109546,0.5736746870109546,0.5736746870109546,0.5736746870109546,0.5736746870109546,0.5736746870109546,0.5736746870109546,0.5736746870109546,0.49212636932707354,0.4656201095461659,0.44838125978090765,0.44021420187793425,0.4345412754303599,0.43380770735524254,0.4316070031298905,0.5736746870109546,0.5738214006259781,0.5743838028169014,0.5749217527386542,0.5746527777777778,0.5749217527386542,0.5749217527386542,0.574408255086072,0.5547241784037559,0.5682218309859155,0.5020784428794992,0.5034966744913928,0.4929088419405321,0.499070813771518,0.4956719483568075,0.5017605633802817,0.4989730046948357,0.4983861502347418,0.49227308294209704,0.49432707355242567,0.5005624021909233,0.4979215571205008,0.4970901799687011,0.499535406885759,0.5026652973395931,0.49552523474178406,0.504817097026604,0.4928599374021909,0.48897202660406885,0.4988507433489828,0.4977748435054773,0.5024207746478874,0.5000489045383412,0.501051447574335,0.5014182316118936,0.49400919405320814,0.5017850156494522,0.50633313771518,0.5019806338028169,0.49887519561815336,0.49535406885759,0.5002689749608764,0.49540297339593115,0.5040835289514867,0.5042057902973396,0.5052572378716745,0.49772593896713613,0.496747848200313,0.5451787370312409,0.5749217527386542
338,0.6081768388106417,0.5667791471048513,0.5589788732394366,0.5547486306729265,0.46645148669796554,0.46503325508607196,0.44143681533646323,0.44258607198748046,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.540248435054773,0.46481318466353677,0.483152386541471,0.4457648669796557,0.46647593896713613,0.41901408450704225,0.4600449921752739,0.6081768388106417,0.6081768388106417,0.6082501956181534,0.6083480046948356,0.6082257433489828,0.6083480046948356,0.6083480046948356,0.6080790297339593,0.5956817292644757,0.6062451095461658,0.4952073552425665,0.503080985915493,0.48755379499217527,0.4980193661971831,0.49760367762128327,0.4958431142410016,0.497383607198748,0.4991686228482003,0.49454714397496086,0.5029831768388107,0.5004890453834115,0.5017850156494522,0.4997554773082942,0.5014426838810642,0.5067488262910798,0.4961854460093897,0.5007091158059468,0.49537852112676056,0.5047192879499217,0.5004890453834115,0.5034966744913928,0.5077758215962441,0.5002200704225352,0.5014915884194053,0.49190629890453835,0.4958431142410016,0.4960142801251956,0.5079225352112676,0.4963566118935837,0.4947427621283255,0.5035211267605634,0.5056729264475743,0.5041568857589984,0.5089495305164319,0.49388693270735523,0.5071889671361502,0.49295774647887325,0.5,0.579468969164783,0.6083480046948356
