,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
223,0.4965033255086072,0.5277533255086072,0.523523082942097,0.5040590766823161,0.5044992175273866,0.5202953834115805,0.5211756651017214,0.519806338028169,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.5157961658841941,0.5002200704225352,0.5114681142410016,0.48349471830985913,0.49596537558685444,0.4977992957746479,0.502322965571205,0.4965033255086072,0.5283157276995305,0.5230095852895149,0.5226183489827856,0.5226428012519562,0.5218114241001565,0.5208088810641628,0.5216891627543035,0.49061032863849763,0.4960387323943662,0.5034966744913928,0.5003178794992176,0.5029342723004695,0.5024696791862285,0.5034722222222222,0.5060641627543035,0.49995109546165883,0.49911971830985913,0.4966255868544601,0.502029538341158,0.49731025039123633,0.4979215571205008,0.500293427230047,0.503423317683881,0.5010758998435054,0.49748141627543035,0.5003178794992176,0.49955985915492956,0.49782374804381846,0.49770148669796554,0.5050616197183099,0.504939358372457,0.49535406885759,0.4984350547730829,0.5008558294209703,0.5024207746478874,0.4998043818466354,0.5031054381846636,0.498777386541471,0.5016383020344288,0.5069199921752738,0.4968945618153365,0.5005134976525821,0.493960289514867,0.5,0.4996821205007825,0.49711463223787167,0.4970657276995305,0.5096939662667362,0.5283157276995305
224,0.5525723787167449,0.575973200312989,0.5750195618153364,0.5750684663536776,0.5562646713615024,0.5475841158059468,0.5278511345852895,0.5286336071987481,0.5525723787167449,0.5525723787167449,0.5525723787167449,0.5525723787167449,0.5525723787167449,0.5525723787167449,0.5525723787167449,0.5525723787167449,0.5525723787167449,0.5525723787167449,0.550420579029734,0.5019317292644757,0.5302963615023474,0.5153560250391236,0.4981171752738654,0.5124217527386542,0.5190727699530516,0.5525723787167449,0.5754107981220657,0.5728433098591549,0.5329127543035994,0.5073112284820032,0.5043769561815337,0.4765747261345853,0.4703883020344288,0.5606660798122066,0.5552865805946792,0.5001711658841941,0.4989485524256651,0.5058196400625978,0.5010025430359938,0.5033744131455399,0.49682120500782473,0.5026408450704225,0.4963810641627543,0.5035944835680751,0.5015893974960877,0.4994131455399061,0.500464593114241,0.5011737089201878,0.49819053208137715,0.5067488262910798,0.4969679186228482,0.5036433881064163,0.5012226134585289,0.4988018388106416,0.49645442097026604,0.5002200704225352,0.5087539123630673,0.5058440923317684,0.4961854460093897,0.5104166666666666,0.5020784428794992,0.49889964788732394,0.4998043818466354,0.4997554773082942,0.5001956181533647,0.5025674882629108,0.5018094679186228,0.4982883411580595,0.48711365414710484,0.5016383020344288,0.500635758998435,0.5105389280125195,0.5022007042253521,0.5362989407639251,0.575973200312989
225,0.5400772691705791,0.5538928012519562,0.5547486306729265,0.5540150625978091,0.5353579812206573,0.5256993348982786,0.5089495305164319,0.5123239436619719,0.5400772691705791,0.5400772691705791,0.5400772691705791,0.5400772691705791,0.5400772691705791,0.5400772691705791,0.5400772691705791,0.5400772691705791,0.5400772691705791,0.5400772691705791,0.4692390453834116,0.4807071596244131,0.4841304773082942,0.48349471830985913,0.45341842723004694,0.461781103286385,0.4534673317683881,0.5400772691705791,0.5540150625978091,0.5514475743348983,0.5098542644757433,0.4887030516431925,0.46987480438184664,0.46963028169014087,0.4917351330203443,0.5496381064162754,0.539906103286385,0.49376467136150237,0.4968456572769953,0.49388693270735523,0.49992664319248825,0.5006113067292645,0.49960876369327073,0.4994375978090767,0.498141627543036,0.5031298904538342,0.4989241001564945,0.5006113067292645,0.502151799687011,0.49992664319248825,0.5041568857589984,0.49667449139280123,0.5004156885758998,0.499070813771518,0.49677230046948356,0.49992664319248825,0.4999755477308294,0.5015649452269171,0.501100352112676,0.49528071205007823,0.49726134585289516,0.49457159624413144,0.49970657276995306,0.5012959702660407,0.498141627543036,0.4988018388106416,0.5014915884194053,0.5015649452269171,0.5049638106416275,0.5013448748043818,0.5075557511737089,0.49586756651017216,0.5010758998435054,0.49376467136150237,0.5003178794992176,0.511716259491103,0.5547486306729265
226,0.55785406885759,0.577489241001565,0.5737969483568075,0.574285993740219,0.524281103286385,0.4945226917057903,0.5046703834115805,0.504181338028169,0.55785406885759,0.55785406885759,0.55785406885759,0.55785406885759,0.55785406885759,0.55785406885759,0.55785406885759,0.55785406885759,0.55785406885759,0.55785406885759,0.5456279342723005,0.48965669014084506,0.5133264866979655,0.4961854460093897,0.50168720657277,0.4892899061032864,0.5022007042253521,0.55785406885759,0.577366979655712,0.5671703834115805,0.5148425273865415,0.5172388497652582,0.5093896713615024,0.5191461267605634,0.4807805164319249,0.5635025430359938,0.5601281298904538,0.5015893974960877,0.49642996870109546,0.5086071987480438,0.49665003912363065,0.5006846635367762,0.5019806338028169,0.5019072769953051,0.4988507433489828,0.4982394366197183,0.497677034428795,0.5020539906103286,0.49870402973395933,0.5018094679186228,0.49960876369327073,0.49400919405320814,0.5025674882629108,0.4984595070422535,0.4983616979655712,0.4965033255086072,0.5012715179968701,0.4947672143974961,0.4887275039123631,0.49731025039123633,0.4984839593114241,0.48902093114241,0.4975547730829421,0.49366686228482004,0.5035211267605634,0.500464593114241,0.5005134976525821,0.49471830985915494,0.49175958528951486,0.5004890453834115,0.48980340375586856,0.5057951877934272,0.5039123630672926,0.509756455399061,0.49973102503912364,0.5308216324697155,0.577489241001565
227,0.5469728090766823,0.5531592331768388,0.5530369718309859,0.5502005086071987,0.5181924882629108,0.5076535602503912,0.4957942097026604,0.49921752738654146,0.5469728090766823,0.5469728090766823,0.5469728090766823,0.5469728090766823,0.5469728090766823,0.5469728090766823,0.5469728090766823,0.5469728090766823,0.5469728090766823,0.5469728090766823,0.4770148669796557,0.4845706181533646,0.4881895539906103,0.4859888497652582,0.46696498435054773,0.45478775430359936,0.47075508607198746,0.5469728090766823,0.5522544992175273,0.5454323161189358,0.5031298904538342,0.5022496087636933,0.4694346635367762,0.4688967136150235,0.490414710485133,0.5525234741784038,0.5465571205007824,0.5043525039123631,0.49645442097026604,0.49364241001564946,0.4974080594679186,0.5013693270735524,0.5037411971830986,0.49833724569640064,0.5014426838810642,0.49576975743348983,0.4994865023474178,0.4999755477308294,0.5044014084507042,0.49867957746478875,0.49970657276995306,0.50168720657277,0.4998532863849765,0.5012715179968701,0.5006846635367762,0.5033255086071987,0.50168720657277,0.49630770735524254,0.4952073552425665,0.49924197965571204,0.49960876369327073,0.49657668231611896,0.4984839593114241,0.5044258607198748,0.49608763693270735,0.5008069248826291,0.499535406885759,0.5003178794992176,0.5059419014084507,0.5017850156494522,0.49261541471048514,0.4941070031298905,0.49924197965571204,0.49454714397496086,0.5007824726134585,0.5120114980003477,0.5531592331768388
228,0.5328883020344288,0.5481709702660407,0.5457991001564946,0.5450655320813772,0.5188282472613458,0.514989241001565,0.48948552425665104,0.48515747261345854,0.5328883020344288,0.5328883020344288,0.5328883020344288,0.5328883020344288,0.5328883020344288,0.5328883020344288,0.5328883020344288,0.5328883020344288,0.5328883020344288,0.5328883020344288,0.4840082159624413,0.48327464788732394,0.46716060250391234,0.46620696400625977,0.4645931142410016,0.46427523474178406,0.4623435054773083,0.5328883020344288,0.5480976134585289,0.5420089984350548,0.5031298904538342,0.4777728873239437,0.47109741784037557,0.47075508607198746,0.4871870109546166,0.5412265258215962,0.5341353677621283,0.49488947574334896,0.4980193661971831,0.5073112284820032,0.499535406885759,0.5009780907668232,0.4968456572769953,0.50168720657277,0.5025674882629108,0.500929186228482,0.49853286384976525,0.4998043818466354,0.4997554773082942,0.49995109546165883,0.5001222613458529,0.49623435054773085,0.49806827073552423,0.4954518779342723,0.49711463223787167,0.49855731611893583,0.49973102503912364,0.498606220657277,0.49750586854460094,0.4991930751173709,0.4990952660406886,0.49589201877934275,0.5016138497652582,0.5007091158059468,0.4991686228482003,0.4995109546165884,0.4952073552425665,0.5045970266040689,0.49261541471048514,0.49938869327073554,0.49413145539906106,0.5028853677621283,0.5002445226917058,0.505575117370892,0.5001956181533647,0.5054193473598795,0.5481709702660407
229,0.49506064162754304,0.5275821596244131,0.5286336071987481,0.5238898669796557,0.5224716353677621,0.5245745305164319,0.5243789123630673,0.5243300078247262,0.49506064162754304,0.49506064162754304,0.49506064162754304,0.49506064162754304,0.49506064162754304,0.49506064162754304,0.49506064162754304,0.49506064162754304,0.49506064162754304,0.49506064162754304,0.5127396322378717,0.49454714397496086,0.5019561815336463,0.5007824726134585,0.4926887715179969,0.49447378716744916,0.495989827856025,0.49506064162754304,0.5280467527386542,0.5277288732394366,0.5272887323943662,0.5271664710485133,0.5265307120500783,0.5248435054773083,0.5247946009389671,0.48760269953051644,0.49586756651017216,0.49400919405320814,0.4964055164319249,0.49782374804381846,0.5013448748043818,0.503252151799687,0.4977503912363067,0.5026652973395931,0.4949628325508607,0.5047926447574335,0.49936424100156496,0.4984595070422535,0.5028120109546166,0.5015404929577465,0.4977503912363067,0.4986306729264476,0.5025185837245696,0.49711463223787167,0.4942781690140845,0.5059419014084507,0.49960876369327073,0.5075312989045383,0.49750586854460094,0.4921997261345853,0.5002689749608764,0.49816607981220656,0.4984350547730829,0.49911971830985913,0.503716744913928,0.4981171752738654,0.49921752738654146,0.5069933489827856,0.4993153364632238,0.5015893974960877,0.5080937010954617,0.49831279342723006,0.49990219092331767,0.4975303208137715,0.5010025430359938,0.5118204080449777,0.5286336071987481
230,0.49403364632237873,0.5286091549295775,0.5255526212832551,0.5052083333333334,0.5058440923317684,0.5224716353677621,0.5236942488262911,0.5212979264475743,0.49403364632237873,0.49403364632237873,0.49403364632237873,0.49403364632237873,0.49403364632237873,0.49403364632237873,0.49403364632237873,0.49403364632237873,0.49403364632237873,0.49403364632237873,0.5152337636932708,0.49376467136150237,0.5031298904538342,0.5011248043818466,0.4918573943661972,0.49554968701095464,0.497383607198748,0.49403364632237873,0.530198552425665,0.5245989827856025,0.5248435054773083,0.5247701486697965,0.5234497261345853,0.522593896713615,0.5233763693270735,0.48882531298904536,0.4935690532081377,0.5033255086071987,0.4979215571205008,0.49716353677621283,0.4981171752738654,0.5043769561815337,0.5037411971830986,0.5025185837245696,0.5007091158059468,0.49503618935837246,0.5010758998435054,0.4996576682316119,0.4980193661971831,0.49735915492957744,0.501051447574335,0.5014915884194053,0.5005624021909233,0.500293427230047,0.49889964788732394,0.4939358372456964,0.49784820031298904,0.5037656494522692,0.49990219092331767,0.4938135758998435,0.499535406885759,0.4977748435054773,0.4984839593114241,0.49831279342723006,0.5033255086071987,0.49921752738654146,0.4988262910798122,0.5050860719874805,0.49596537558685444,0.4978971048513302,0.5073112284820032,0.5000244522691706,0.49850841158059467,0.5019561815336463,0.4994865023474178,0.5097437764446762,0.530198552425665
231,0.533695226917058,0.5484888497652582,0.5506161971830986,0.5504694835680751,0.5333284428794992,0.5313478090766823,0.49665003912363065,0.4940825508607199,0.533695226917058,0.533695226917058,0.533695226917058,0.533695226917058,0.533695226917058,0.533695226917058,0.533695226917058,0.533695226917058,0.533695226917058,0.533695226917058,0.47664808294209704,0.49694346635367764,0.461316510172144,0.46505770735524254,0.4661580594679186,0.491637323943662,0.4609252738654147,0.533695226917058,0.5502738654147105,0.5486844679186228,0.5175078247261345,0.48811619718309857,0.4812451095461659,0.4826388888888889,0.48616001564945227,0.5414465962441315,0.5339152973395931,0.5023718701095462,0.5001222613458529,0.49537852112676056,0.5031298904538342,0.5012715179968701,0.4971879890453834,0.5033744131455399,0.4932511737089202,0.503252151799687,0.49924197965571204,0.49960876369327073,0.4983861502347418,0.4998288341158059,0.5005379499217527,0.5035211267605634,0.4963566118935837,0.49711463223787167,0.4994620500782473,0.4977748435054773,0.49865512519561817,0.5002200704225352,0.5006113067292645,0.5028120109546166,0.5019561815336463,0.4922975352112676,0.4999755477308294,0.4965277777777778,0.499535406885759,0.5005868544600939,0.5032276995305164,0.5040346244131455,0.49542742566510173,0.49911971830985913,0.5074823943661971,0.49594092331768386,0.49833724569640064,0.5056973787167449,0.4984595070422535,0.5106829247087463,0.5506161971830986
232,0.5357981220657277,0.5574872848200313,0.5571694053208138,0.5565336463223787,0.534502151799687,0.5332550860719875,0.4965033255086072,0.49349569640062596,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5267996870109546,0.4744718309859155,0.5084849374021909,0.45596146322378717,0.45715962441314556,0.46777190923317685,0.46099863067292646,0.5357981220657277,0.5556044600938967,0.5534282081377152,0.5174100156494522,0.4863556338028169,0.4807071596244131,0.48219874804381846,0.4850841158059468,0.5457501956181534,0.5369473787167449,0.49589201877934275,0.5024696791862285,0.5059663536776213,0.4987529342723005,0.5008802816901409,0.5022740610328639,0.5038634585289515,0.5014426838810642,0.5024207746478874,0.5000244522691706,0.49833724569640064,0.5061375195618153,0.4989241001564945,0.4960387323943662,0.4961609937402191,0.49902190923317685,0.4949872848200313,0.5042546948356808,0.49782374804381846,0.4965033255086072,0.5008313771517997,0.5040101721439749,0.4969679186228482,0.5010025430359938,0.5057707355242567,0.49657668231611896,0.500635758998435,0.5016627543035994,0.5025674882629108,0.5042546948356808,0.5026652973395931,0.5074334898278561,0.4996821205007825,0.49327562597809077,0.5064798513302035,0.49911971830985913,0.49364241001564946,0.49904636150234744,0.5136027067756332,0.5574872848200313
233,0.5093652190923318,0.5260416666666666,0.5215179968701096,0.5241099374021909,0.5243544600938967,0.5232052034428795,0.5216158059467919,0.5223738262910798,0.5093652190923318,0.5093652190923318,0.5093652190923318,0.5093652190923318,0.5093652190923318,0.5093652190923318,0.5093652190923318,0.5093652190923318,0.5093652190923318,0.5093652190923318,0.4910260172143975,0.4926643192488263,0.48777386541471046,0.48254107981220656,0.4840571205007825,0.4831034820031299,0.4868446791862285,0.5093652190923318,0.5294894366197183,0.5281201095461658,0.5275088028169014,0.5270442097026604,0.511150234741784,0.5116392801251957,0.5205399061032864,0.5036678403755869,0.5044992175273866,0.502029538341158,0.49623435054773085,0.502151799687011,0.5023474178403756,0.49970657276995306,0.4974080594679186,0.4987529342723005,0.5035944835680751,0.5005624021909233,0.49481611893583727,0.504939358372457,0.5026897496087637,0.5033744131455399,0.4970412754303599,0.49762812989045385,0.4981171752738654,0.5059419014084507,0.5065287558685446,0.5062597809076682,0.5015404929577465,0.5013448748043818,0.49491392801251954,0.5007091158059468,0.4985817683881064,0.4942537167449139,0.49630770735524254,0.5007335680751174,0.49745696400625977,0.5023718701095462,0.4972368935837246,0.5031543427230047,0.5050127151799687,0.49819053208137715,0.5006602112676056,0.4996576682316119,0.5045725743348983,0.5053550469483568,0.49400919405320814,0.5100870138526633,0.5294894366197183
234,0.541935641627543,0.5620598591549296,0.5557756259780907,0.5559712441314554,0.5078002738654147,0.5181680359937402,0.500758020344288,0.502322965571205,0.541935641627543,0.541935641627543,0.541935641627543,0.541935641627543,0.541935641627543,0.541935641627543,0.541935641627543,0.541935641627543,0.541935641627543,0.541935641627543,0.5300029342723005,0.4752787558685446,0.49364241001564946,0.4557902973395931,0.4550078247261346,0.4541764475743349,0.4564260563380282,0.541935641627543,0.5621332159624414,0.5485133020344288,0.5296850547730829,0.530320813771518,0.5236942488262911,0.5202953834115805,0.4956719483568075,0.5494424882629108,0.543329420970266,0.5053794992175273,0.5007824726134585,0.4859154929577465,0.5059419014084507,0.4956474960876369,0.5025674882629108,0.49628325508607196,0.5030320813771518,0.5024696791862285,0.498777386541471,0.5041324334898278,0.4991930751173709,0.5033988654147105,0.5009536384976526,0.5025185837245696,0.49904636150234744,0.49924197965571204,0.5033744131455399,0.5037411971830986,0.5005868544600939,0.5053305946791862,0.5027142018779343,0.4977503912363067,0.4994131455399061,0.5034477699530516,0.5028364632237872,0.502029538341158,0.4964788732394366,0.5016627543035994,0.49995109546165883,0.5026897496087637,0.5016627543035994,0.4951095461658842,0.5058440923317684,0.49542742566510173,0.5010269953051644,0.49420481220657275,0.5041079812206573,0.5182966368167855,0.5621332159624414
235,0.542057902973396,0.562035406885759,0.5620598591549296,0.5621087636932708,0.5412509780907668,0.537118544600939,0.4907814945226917,0.48894757433489827,0.542057902973396,0.542057902973396,0.542057902973396,0.542057902973396,0.542057902973396,0.542057902973396,0.542057902973396,0.542057902973396,0.542057902973396,0.542057902973396,0.5332550860719875,0.4992908841940532,0.5148425273865415,0.5032766040688575,0.45444542253521125,0.46557120500782473,0.5063086854460094,0.542057902973396,0.5619131455399061,0.5602748435054773,0.5242077464788732,0.4817097026604069,0.47557218309859156,0.47730829420970267,0.48043818466353677,0.5507873630672926,0.5449188184663537,0.49833724569640064,0.5002445226917058,0.5074334898278561,0.4989485524256651,0.49562304381846634,0.5003178794992176,0.5094874804381847,0.4994620500782473,0.49466940532081377,0.5014426838810642,0.5012959702660407,0.49657668231611896,0.4997799295774648,0.5001711658841941,0.49797046165884196,0.496747848200313,0.4994131455399061,0.5047926447574335,0.5042057902973396,0.5002200704225352,0.49765258215962443,0.4932267214397496,0.5008069248826291,0.5011981611893583,0.5071400625978091,0.50168720657277,0.497677034428795,0.4990952660406886,0.5028120109546166,0.505575117370892,0.5044258607198748,0.49352014866979654,0.4981171752738654,0.5086071987480438,0.5089250782472613,0.5015160406885759,0.5071156103286385,0.5056240219092332,0.5202464788732394,0.5621087636932708
236,0.48153853677621283,0.5378276604068858,0.5395148669796557,0.524745696400626,0.5257237871674492,0.524745696400626,0.5240365805946792,0.5249657668231612,0.48153853677621283,0.48153853677621283,0.48153853677621283,0.48153853677621283,0.48153853677621283,0.48153853677621283,0.48153853677621283,0.48153853677621283,0.48153853677621283,0.48153853677621283,0.5178012519561815,0.5074090375586855,0.5148914319248826,0.49244424882629106,0.5061375195618153,0.5044503129890454,0.5100254303599374,0.48153853677621283,0.5380966353677621,0.5395637715179968,0.5395882237871674,0.5395637715179968,0.5310543818466353,0.5310543818466353,0.5260661189358372,0.5162118544600939,0.4802914710485133,0.49841060250391234,0.5003667840375586,0.5036189358372457,0.5045970266040689,0.49782374804381846,0.49850841158059467,0.4964055164319249,0.4951584507042254,0.500758020344288,0.5013448748043818,0.4977748435054773,0.5025674882629108,0.49606318466353677,0.4965277777777778,0.4974080594679186,0.502445226917058,0.5008313771517997,0.49936424100156496,0.49921752738654146,0.500293427230047,0.5001956181533647,0.5020050860719875,0.4953296165884194,0.5007091158059468,0.5046948356807511,0.5009780907668232,0.5007091158059468,0.4984595070422535,0.49924197965571204,0.4960142801251956,0.4988262910798122,0.5044503129890454,0.4977503912363067,0.49958431142410015,0.4961365414710485,0.5023718701095462,0.49364241001564946,0.49992664319248825,0.5156431127919782,0.5395882237871674
237,0.506210876369327,0.5258705007824727,0.5226183489827856,0.5259927621283255,0.525210289514867,0.5246967918622848,0.5237920579029735,0.5244033646322379,0.506210876369327,0.506210876369327,0.506210876369327,0.506210876369327,0.506210876369327,0.506210876369327,0.506210876369327,0.506210876369327,0.506210876369327,0.506210876369327,0.48444835680751175,0.49574530516431925,0.48738262910798125,0.4769170579029734,0.48726036776212833,0.48865414710485133,0.48638008607198746,0.506210876369327,0.5291226525821596,0.5291226525821596,0.528755868544601,0.5282912754303599,0.5192928403755869,0.518705985915493,0.5219336854460094,0.4998288341158059,0.5003178794992176,0.5009047339593115,0.5038634585289515,0.4989241001564945,0.5046703834115805,0.5016383020344288,0.4996332159624413,0.4977503912363067,0.502494131455399,0.4968456572769953,0.5,0.4993153364632238,0.49694346635367764,0.5042302425665102,0.5005134976525821,0.4987529342723005,0.5023963223787168,0.4977748435054773,0.5070911580594679,0.4935935054773083,0.49731025039123633,0.5006602112676056,0.5042546948356808,0.5011737089201878,0.4988018388106416,0.5055995696400626,0.5030076291079812,0.49936424100156496,0.4994375978090767,0.49865512519561817,0.5011737089201878,0.501100352112676,0.501100352112676,0.5012959702660407,0.4974325117370892,0.4989241001564945,0.49850841158059467,0.5041568857589984,0.5022740610328639,0.5103550831739407,0.5291226525821596
238,0.5324970657276995,0.5489534428794992,0.5492713223787168,0.5485377543035994,0.531885758998435,0.5309321205007824,0.4961365414710485,0.4947427621283255,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.4800469483568075,0.49731025039123633,0.46603579812206575,0.4667938184663537,0.4669894366197183,0.4913683489827856,0.4628080985915493,0.5324970657276995,0.5491735133020345,0.5477308294209703,0.5189016040688575,0.48931435837245696,0.48185641627543035,0.4835436228482003,0.4879939358372457,0.5420089984350548,0.5332061815336463,0.49484057120500785,0.49298219874804383,0.495989827856025,0.5027631064162754,0.4967233959311424,0.5,0.502029538341158,0.5001467136150235,0.49552523474178406,0.5,0.5036189358372457,0.5054773082942097,0.501100352112676,0.5013693270735524,0.4985817683881064,0.49799491392801254,0.5027631064162754,0.4954518779342723,0.5013204225352113,0.5006846635367762,0.4991930751173709,0.5021762519561815,0.49970657276995306,0.4992908841940532,0.5032032472613458,0.5001222613458529,0.5007335680751174,0.5003423317683882,0.49990219092331767,0.5044258607198748,0.4972368935837246,0.5098542644757433,0.4970657276995305,0.5054039514866979,0.49278658059467917,0.500293427230047,0.49552523474178406,0.49735915492957744,0.5109455601924303,0.5492713223787168
239,0.50929186228482,0.5243544600938967,0.5207599765258216,0.5229117762128326,0.5226183489827856,0.5218603286384976,0.5202220266040689,0.5213223787167449,0.50929186228482,0.50929186228482,0.50929186228482,0.50929186228482,0.50929186228482,0.50929186228482,0.50929186228482,0.50929186228482,0.50929186228482,0.50929186228482,0.49212636932707354,0.491808489827856,0.48999902190923317,0.48919209702660404,0.4864534428794992,0.4826388888888889,0.4880428403755869,0.50929186228482,0.5280956572769953,0.5263350938967136,0.5257726917057903,0.525210289514867,0.5106367370892019,0.5105878325508607,0.5195862676056338,0.5025185837245696,0.504474765258216,0.5008802816901409,0.49435152582159625,0.499070813771518,0.4925176056338028,0.5027631064162754,0.4993397887323944,0.49970657276995306,0.5019561815336463,0.4980193661971831,0.49620989827856027,0.5005624021909233,0.49819053208137715,0.5031054381846636,0.49657668231611896,0.49772593896713613,0.4969679186228482,0.49249315336463223,0.5071400625978091,0.5036433881064163,0.500929186228482,0.4998532863849765,0.5032276995305164,0.5001956181533647,0.4994865023474178,0.49574530516431925,0.5029587245696401,0.49760367762128327,0.5003912363067292,0.5026897496087637,0.4980927230046948,0.4992908841940532,0.49850841158059467,0.4996332159624413,0.49924197965571204,0.4996332159624413,0.5044014084507042,0.5033255086071987,0.49594092331768386,0.5098035486582043,0.5280956572769953
240,0.5546752738654147,0.575973200312989,0.5756553208137715,0.5746772300469484,0.5488800860719875,0.5385367762128326,0.5256993348982786,0.5255526212832551,0.5546752738654147,0.5546752738654147,0.5546752738654147,0.5546752738654147,0.5546752738654147,0.5546752738654147,0.5546752738654147,0.5546752738654147,0.5546752738654147,0.5546752738654147,0.5495892018779343,0.47733274647887325,0.5272642801251957,0.5142801251956182,0.5018828247261345,0.5098787167449139,0.5180946791862285,0.5546752738654147,0.5747261345852895,0.5725987871674492,0.5226917057902973,0.5007091158059468,0.49816607981220656,0.5030565336463224,0.48779831768388104,0.563258020344288,0.5570960485133021,0.4970657276995305,0.5005868544600939,0.4930800078247261,0.4998777386541471,0.5042546948356808,0.4998043818466354,0.49317781690140844,0.49867957746478875,0.5034477699530516,0.4993153364632238,0.49924197965571204,0.495989827856025,0.49562304381846634,0.49850841158059467,0.506504303599374,0.4988507433489828,0.5029098200312989,0.49816607981220656,0.5002689749608764,0.4941559076682316,0.49667449139280123,0.5067977308294209,0.5036433881064163,0.4964788732394366,0.5104166666666666,0.4994131455399061,0.49586756651017216,0.4992664319248826,0.5041079812206573,0.49728579812206575,0.4986306729264476,0.49484057120500785,0.500293427230047,0.5111991392801252,0.5045236697965572,0.5062597809076682,0.510392214397496,0.5053794992175273,0.535633295658726,0.575973200312989
241,0.5422779733959311,0.565287558685446,0.5649696791862285,0.5650674882629108,0.547975352112676,0.5414955007824727,0.5228384194053208,0.5248924100156495,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5379743740219093,0.5021028951486698,0.520099765258216,0.45613262910798125,0.4736404538341158,0.5078491784037559,0.44701193270735523,0.5422779733959311,0.5645784428794992,0.5624021909233177,0.5279000391236307,0.5072867762128326,0.5044503129890454,0.4821253912363067,0.4779440532081377,0.5501760563380281,0.5446498435054773,0.5008313771517997,0.5003667840375586,0.5035944835680751,0.4983616979655712,0.5026652973395931,0.4989241001564945,0.5006846635367762,0.49772593896713613,0.5022007042253521,0.4947427621283255,0.5006846635367762,0.5023474178403756,0.49784820031298904,0.4970412754303599,0.5058929968701096,0.5028120109546166,0.5029342723004695,0.4961365414710485,0.5022740610328639,0.49973102503912364,0.49557413928012517,0.4896322378716745,0.4963566118935837,0.4992664319248826,0.4900723787167449,0.5001467136150235,0.5018828247261345,0.5002445226917058,0.4994620500782473,0.5034966744913928,0.4968945618153365,0.4977992957746479,0.5021028951486698,0.48777386541471046,0.5039612676056338,0.4967233959311424,0.5110035211267606,0.5012959702660407,0.5247393569234335,0.565287558685446
