,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
61,0.4071300495728299,0.6514080793165278,0.7587279822803502,0.7587279822803502,0.7587279822803502,0.706781985022677,0.6509334458390466,0.6612171711844742,0.7577787153253877,0.7583588229089758,0.7587279822803502,0.7587279822803502,0.6514080793165278,0.6514080793165278,0.6514080793165278,0.6514080793165278,0.6514080793165278,0.4071300495728299,0.6514080793165278,0.7587279822803502,0.7587279822803502,0.7211264634532223,0.5999894525893893,0.7049361881658053,0.7534015399219491,0.4071300495728299,0.7587279822803502,0.7587279822803502,0.7587279822803502,0.5172450163484864,0.6691277291424955,0.6449741588440038,0.6449741588440038,0.7587279822803502,0.4591287838835566,0.5182997574095559,0.5468305031114862,0.5229406180782618,0.526632211792005,0.6674733482559662,0.7587279822803502
62,0.37870477797700663,0.615599620293218,0.7373694757936926,0.7171184474211582,0.7102098934711528,0.7171184474211582,0.7185950849066555,0.6892205463558696,0.5967197553000738,0.7373694757936926,0.7373694757936926,0.7373694757936926,0.615599620293218,0.615599620293218,0.615599620293218,0.615599620293218,0.615599620293218,0.37870477797700663,0.615599620293218,0.7373694757936926,0.7168020251028373,0.7198607741799389,0.6673346693386774,0.6049994726294695,0.7105263157894737,0.37870477797700663,0.5004746334774812,0.7373694757936926,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.7004535386562599,0.7373694757936926,0.4800653939457863,0.5311148613015505,0.5344900326969729,0.5516823119924059,0.5388672081004113,0.6477828952251481,0.7373694757936926
63,0.3413669444151461,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.7617339943043983,0.7617339943043983,0.7617339943043983,0.7617339943043983,0.8467988608796541,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.3413669444151461,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.8514397215483599,0.3413669444151461,0.6019407235523679,0.8514397215483599,0.8514397215483599,0.6796224027001371,0.7739689906128046,0.7739689906128046,0.7739689906128046,0.8514397215483599,0.6427592026157578,0.5254192595717752,0.5595401328973737,0.551471363780192,0.5494146187111064,0.7682538566411574,0.8514397215483599
64,0.3678409450479907,0.6342685370741483,0.7783989030692965,0.7783989030692965,0.7783989030692965,0.700242590444046,0.67329395633372,0.688376753507014,0.7757620504166227,0.7770804767429597,0.7783989030692965,0.7783989030692965,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.3678409450479907,0.6342685370741483,0.7783989030692965,0.7783989030692965,0.6817846218753296,0.6919101360615969,0.662852019829132,0.7766585803185319,0.3678409450479907,0.7783989030692965,0.7783989030692965,0.7783989030692965,0.73763316105896,0.7384242168547621,0.7004008016032064,0.6988714270646557,0.7783989030692965,0.6198713215905495,0.5277396899061281,0.554582849910347,0.5371268853496467,0.5379706781985023,0.6909940739178161,0.7783989030692965
65,0.33888830292163274,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.7734943571353233,0.7734943571353233,0.7734943571353233,0.7734943571353233,0.629574939352389,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.33888830292163274,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.8293428963189537,0.33888830292163274,0.5939774285412931,0.8293428963189537,0.8293428963189537,0.7314101887986499,0.7346798860879654,0.7346798860879654,0.7346798860879654,0.8293428963189537,0.4456280983018669,0.5319059170973526,0.5431916464507963,0.550363885666069,0.5553739057061492,0.7402661072632595,0.8293428963189537
66,0.3695812677987554,0.6346376964455226,0.7791899588650986,0.7791899588650986,0.7791899588650986,0.7001898533909925,0.6719755300073832,0.6877966459234258,0.7765531062124249,0.7778715325387617,0.7791899588650986,0.7791899588650986,0.6346376964455226,0.6346376964455226,0.6346376964455226,0.6346376964455226,0.6346376964455226,0.3695812677987554,0.6346376964455226,0.7791899588650986,0.7791899588650986,0.6829975740955595,0.6931230882818268,0.6625883345638646,0.7777660584326548,0.3695812677987554,0.7791899588650986,0.7791899588650986,0.7791899588650986,0.7383187427486552,0.7390043244383504,0.6998206940196182,0.6983967935871743,0.7791899588650986,0.6180255247336779,0.5447737580424006,0.5548465351756144,0.5370741482965932,0.5371268853496467,0.6913944848761853,0.7791899588650986
67,0.3963716907499209,0.6492985971943888,0.7760257356818901,0.7760257356818901,0.7760257356818901,0.6605315894947791,0.6784094504799072,0.6781985022676933,0.7734943571353233,0.7749182575677671,0.7760257356818901,0.7760257356818901,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.3963716907499209,0.6492985971943888,0.7760257356818901,0.7760257356818901,0.708785993038709,0.6671764581795169,0.7006117498154203,0.7738635165066976,0.3963716907499209,0.7760257356818901,0.7760257356818901,0.7760257356818901,0.7118447421158106,0.7132686425482544,0.6550469359772176,0.6565763105157684,0.7760257356818901,0.45343318215378126,0.5300073831874275,0.5175614386668073,0.5281088492775023,0.5273177934817003,0.6825366131873883,0.7760257356818901
68,0.40939774285412933,0.65219913511233,0.7603628309250079,0.7603628309250079,0.7603628309250079,0.703354076574201,0.6547305136588968,0.6481911190802658,0.7592026157578314,0.7599936715536336,0.7603628309250079,0.7603628309250079,0.65219913511233,0.65219913511233,0.65219913511233,0.65219913511233,0.65219913511233,0.40939774285412933,0.65219913511233,0.7603628309250079,0.7603628309250079,0.7176985550047463,0.5896002531378547,0.704567028794431,0.7564075519459973,0.40939774285412933,0.7603628309250079,0.7603628309250079,0.7603628309250079,0.5062229722603101,0.6582111591604262,0.6375909714165172,0.6385929754245333,0.7603628309250079,0.4587596245121823,0.5252083113595613,0.5143972154835987,0.5263685265267377,0.5273705305347537,0.666670573115041,0.7603628309250079
69,0.37590971416517244,0.640122349963084,0.7798228035017403,0.7798228035017403,0.7798228035017403,0.6803607214428857,0.6912772914249552,0.6935977217593081,0.7772914249551736,0.7787153253876173,0.7798228035017403,0.7798228035017403,0.640122349963084,0.640122349963084,0.640122349963084,0.640122349963084,0.640122349963084,0.37590971416517244,0.640122349963084,0.7798228035017403,0.7798228035017403,0.6661217171184475,0.6870055901276236,0.7000843792848855,0.7782934289631895,0.37590971416517244,0.7798228035017403,0.7798228035017403,0.7798228035017403,0.7268220651829975,0.7280350174032275,0.6691804661955489,0.6707098407340998,0.7798228035017403,0.6050522096825229,0.5371796224027001,0.5248391519881869,0.535175614386668,0.5348064550152938,0.690074105325661,0.7798228035017403
70,0.38962134795907605,0.6430756249340787,0.7659002214956229,0.7659002214956229,0.7659002214956229,0.7182786625883346,0.665066976057378,0.6753507014028056,0.7644235840101256,0.7653201139120346,0.7659002214956229,0.7659002214956229,0.6430756249340787,0.6430756249340787,0.6430756249340787,0.6430756249340787,0.6430756249340787,0.38962134795907605,0.6430756249340787,0.7659002214956229,0.7659002214956229,0.7310410294272756,0.5957704883451113,0.7107372640016876,0.7614175719860774,0.38962134795907605,0.7659002214956229,0.7659002214956229,0.7659002214956229,0.5261048412614703,0.683050311148613,0.6590022149562282,0.6590022149562282,0.7659002214956229,0.5950321696023626,0.5388672081004113,0.5219386140702458,0.5313785465668178,0.5264740006328447,0.6756085269955115,0.7659002214956229
71,0.39072882607319903,0.6272017719649826,0.7497099462082059,0.6982913194810674,0.7096297858875646,0.6982913194810674,0.6960763632528214,0.6568399957810358,0.7423267587807193,0.7497099462082059,0.7497099462082059,0.7497099462082059,0.6272017719649826,0.6272017719649826,0.6272017719649826,0.6272017719649826,0.6272017719649826,0.39072882607319903,0.6272017719649826,0.7497099462082059,0.6979748971627465,0.6906971838413669,0.6797806138592976,0.7237105790528425,0.6967092078894631,0.39072882607319903,0.5132370003164223,0.7497099462082059,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.6758780719333404,0.7497099462082059,0.4966248286045776,0.5434553317160637,0.5286889568610906,0.5271068452694864,0.5350701402805611,0.6599964060674957,0.7497099462082059
72,0.3903596667018247,0.6547832507119502,0.7768695285307458,0.7768695285307458,0.7768695285307458,0.6987659529585487,0.6417571986077418,0.6331083219069719,0.7744436240902859,0.7756565763105158,0.7768695285307458,0.7768695285307458,0.6547832507119502,0.6547832507119502,0.6547832507119502,0.6547832507119502,0.6547832507119502,0.3903596667018247,0.6547832507119502,0.7768695285307458,0.7768695285307458,0.7183841366944416,0.5843792848855606,0.7015610167703829,0.7739689906128046,0.3903596667018247,0.7768695285307458,0.7768695285307458,0.7768695285307458,0.7048834511127519,0.7059909292268748,0.6676510916569982,0.6667545617550891,0.7768695285307458,0.5921843687374749,0.5329606581584221,0.5213585064866575,0.5340153992194916,0.527845164012235,0.6874978026227894,0.7768695285307458
73,0.39130893365678726,0.6282037759729986,0.7346798860879654,0.6819955700875435,0.6954435186161797,0.6819955700875435,0.6798860879654045,0.656418099356608,0.7284569138276553,0.7346798860879654,0.7346798860879654,0.7346798860879654,0.6282037759729986,0.6282037759729986,0.6282037759729986,0.6282037759729986,0.6282037759729986,0.39130893365678726,0.6282037759729986,0.7346798860879654,0.6858981120135007,0.6783039763738002,0.6742432232886826,0.5356502478641494,0.6437084695707204,0.39130893365678726,0.49778504377175403,0.7346798860879654,0.7120556903280245,0.7120556903280245,0.7120556903280245,0.7120556903280245,0.6342685370741483,0.7346798860879654,0.4909819639278557,0.5256829448370425,0.5295327497099462,0.53960552684316,0.5189853390992512,0.650199033544672,0.7346798860879654
74,0.4084484758991668,0.6512498681573674,0.7585697711211897,0.7585697711211897,0.7585697711211897,0.7046197658474844,0.6484548043455332,0.6590549520092818,0.7573040818479063,0.7579896635376016,0.7585697711211897,0.7585697711211897,0.6512498681573674,0.6512498681573674,0.6512498681573674,0.6512498681573674,0.6512498681573674,0.4084484758991668,0.6512498681573674,0.7585697711211897,0.7585697711211897,0.7191751924902436,0.5987765003691594,0.7025630207783989,0.7532433287627888,0.4084484758991668,0.7585697711211897,0.7585697711211897,0.7585697711211897,0.5137116337939036,0.666860035861196,0.6421790950321696,0.6421790950321696,0.7585697711211897,0.4587596245121823,0.523626199767957,0.5121295222022993,0.5230988292374222,0.5239426220862778,0.666764327876025,0.7585697711211897
75,0.3916780930281616,0.6449214217909504,0.7677460183524945,0.7677460183524945,0.7677460183524945,0.7154835987765004,0.6685476215589072,0.6626410716169181,0.7663748549731041,0.7672713848750132,0.7677460183524945,0.7677460183524945,0.6449214217909504,0.6449214217909504,0.6449214217909504,0.6449214217909504,0.6449214217909504,0.3916780930281616,0.6449214217909504,0.7677460183524945,0.7677460183524945,0.7281404915093345,0.5862250817424323,0.7121611644341315,0.7643181099040186,0.3916780930281616,0.7677460183524945,0.7677460183524945,0.7677460183524945,0.5163484864465774,0.6723446893787575,0.6523573462714903,0.6532538761733995,0.7677460183524945,0.5939774285412931,0.536494040713005,0.5216749288049783,0.5319586541504061,0.5259993671553633,0.6752296015032013,0.7677460183524945
76,0.3962134795907605,0.649984178884084,0.7607847273494357,0.7607847273494357,0.7607847273494357,0.6744014344478431,0.6489294378230145,0.6379073937348381,0.758042400590655,0.759255352810885,0.7607847273494357,0.7607847273494357,0.649984178884084,0.649984178884084,0.649984178884084,0.649984178884084,0.649984178884084,0.3962134795907605,0.649984178884084,0.7607847273494357,0.7607847273494357,0.653095665014239,0.5682944837042506,0.6367999156207151,0.7586225081742433,0.3962134795907605,0.7607847273494357,0.7607847273494357,0.7607847273494357,0.7108427381077945,0.7119502162219176,0.6774074464718911,0.6761944942516612,0.7607847273494357,0.4527476004640861,0.5181415462503955,0.52352072566185,0.5265794747389516,0.5264212635797911,0.6758175219835382,0.7607847273494357
77,0.35602784516401226,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.7422212846746123,0.7422212846746123,0.7422212846746123,0.7422212846746123,0.8335091235101783,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.35602784516401226,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.8394156734521675,0.35602784516401226,0.6053158949477904,0.8394156734521675,0.8394156734521675,0.6923847695390781,0.7843054530112857,0.7843054530112857,0.7843054530112857,0.8394156734521675,0.442200189853391,0.5309039130893366,0.5245754667229195,0.5336462398481173,0.543929965193545,0.7540402442311522,0.8394156734521675
78,0.4071300495728299,0.6507752346798861,0.759255352810885,0.759255352810885,0.759255352810885,0.7075203037654256,0.6511443940512605,0.6614281193966881,0.7583060858559224,0.7588861934395106,0.759255352810885,0.759255352810885,0.6507752346798861,0.6507752346798861,0.6507752346798861,0.6507752346798861,0.6507752346798861,0.4071300495728299,0.6507752346798861,0.759255352810885,0.759255352810885,0.7218647821959709,0.5989347115283198,0.7044088176352705,0.7541398586646978,0.4071300495728299,0.759255352810885,0.759255352810885,0.759255352810885,0.5177723868790212,0.6696550996730303,0.6448686847378968,0.6448686847378968,0.759255352810885,0.4584959392469149,0.5184052315156629,0.5468305031114862,0.5255774707309355,0.5254719966248286,0.6675983546039448,0.759255352810885
79,0.4081320535808459,0.6514608163695813,0.7587807193334036,0.7587807193334036,0.7587807193334036,0.7063073515451956,0.6502478641493513,0.6602151671764582,0.7576205041662272,0.7583060858559224,0.7587807193334036,0.7587807193334036,0.6514608163695813,0.6514608163695813,0.6514608163695813,0.6514608163695813,0.6514608163695813,0.4081320535808459,0.6514608163695813,0.7587807193334036,0.7587807193334036,0.7201244594452062,0.5989874485813733,0.7041451323700032,0.7537706992933235,0.4081320535808459,0.7587807193334036,0.7587807193334036,0.7587807193334036,0.5176141757198608,0.6680202510283725,0.6439721548359878,0.6439721548359878,0.7587807193334036,0.4590760468305031,0.5169813310832191,0.5468832401645396,0.5217276658580319,0.5205147136378019,0.6673854531675437,0.7587807193334036
80,0.4095032169602363,0.6525155574306508,0.7602573568189009,0.7602573568189009,0.7602573568189009,0.701244594452062,0.6591604261153887,0.6495622824596562,0.7589916675456175,0.7598881974475267,0.7602573568189009,0.7602573568189009,0.6525155574306508,0.6525155574306508,0.6525155574306508,0.6525155574306508,0.6525155574306508,0.4095032169602363,0.6525155574306508,0.7602573568189009,0.7602573568189009,0.7160109693070351,0.5859086594241114,0.7043560805822171,0.7567239742643181,0.4095032169602363,0.7602573568189009,0.7602573568189009,0.7602573568189009,0.5005273705305348,0.6526210315367578,0.6400168758569771,0.6412298280772071,0.7602573568189009,0.4589705727243962,0.5144499525366523,0.5142917413774918,0.5263685265267377,0.5253665225187216,0.6666158828378004,0.7602573568189009
81,0.3951060014766375,0.6307351545195654,0.7390043244383504,0.7117920050627571,0.7039341841577893,0.7117920050627571,0.7136905389726822,0.6798860879654045,0.7320430334352916,0.7390043244383504,0.7390043244383504,0.7390043244383504,0.6307351545195654,0.6307351545195654,0.6307351545195654,0.6307351545195654,0.6307351545195654,0.3951060014766375,0.6307351545195654,0.7390043244383504,0.7105263157894737,0.7144288577154309,0.6786731357451745,0.5650775234679886,0.704461554688324,0.3951060014766375,0.5033751713954224,0.7390043244383504,0.6877439088703723,0.6877439088703723,0.6877439088703723,0.6877439088703723,0.6923847695390781,0.7390043244383504,0.48591920683472206,0.5211475582744436,0.5283197974897162,0.5280033751713954,0.5124459445206202,0.6553496857262283,0.7390043244383504
82,0.3942622086277819,0.6317898955806349,0.7424849699398798,0.7150617023520726,0.7068874591287839,0.7150617023520726,0.7169602362619977,0.6827338888302922,0.7351017825123932,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.3942622086277819,0.6317898955806349,0.7424849699398798,0.7136905389726822,0.7178040291108533,0.6808880919734205,0.5658158422107372,0.706781985022677,0.3942622086277819,0.5049572829870267,0.7424849699398798,0.6901698133108322,0.6901698133108322,0.6901698133108322,0.6901698133108322,0.6943887775551102,0.7424849699398798,0.4853918363041873,0.5404493196920156,0.5350174032275077,0.5483598776500369,0.5383398375698766,0.6574591678483673,0.7424849699398798
83,0.37485497310410293,0.6233519670920789,0.7433287627887354,0.7239215272650564,0.7163801286784095,0.7239215272650564,0.7252926906444468,0.6932812994409873,0.7372112646345322,0.7433287627887354,0.7433287627887354,0.7433287627887354,0.6233519670920789,0.6233519670920789,0.6233519670920789,0.6233519670920789,0.6233519670920789,0.37485497310410293,0.6233519670920789,0.7433287627887354,0.7213901487184896,0.7249762683261259,0.675508912561966,0.5740428224870794,0.6343212741272017,0.37485497310410293,0.4948317688007594,0.7433287627887354,0.6998734310726716,0.6998734310726716,0.6998734310726716,0.6998734310726716,0.703459550680308,0.7433287627887354,0.6064233730619133,0.5470941883767535,0.5349646661744542,0.5551102204408818,0.5480434553317161,0.6620004140835276,0.7433287627887354
84,0.38730091762472313,0.6253559751081109,0.7477586752452273,0.6965509967303027,0.7096825229406181,0.6965509967303027,0.6944415146081637,0.6601096930703513,0.7409028583482755,0.7477586752452273,0.7477586752452273,0.7477586752452273,0.6253559751081109,0.6253559751081109,0.6253559751081109,0.6253559751081109,0.6253559751081109,0.38730091762472313,0.6253559751081109,0.7477586752452273,0.6987659529585487,0.6907499208944204,0.6778293428963189,0.7188060331188694,0.6462398481172872,0.38730091762472313,0.5097036177618395,0.7477586752452273,0.7248180571669655,0.7248180571669655,0.7248180571669655,0.7248180571669655,0.6709735259993671,0.7477586752452273,0.49319692015610167,0.5453011285729353,0.5295327497099462,0.5404493196920156,0.5376015188271279,0.6586916523104689,0.7477586752452273
85,0.39969412509228985,0.6526210315367578,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.6982913194810674,0.6783567134268537,0.6760362830925007,0.7754456280983019,0.7766585803185319,0.7775551102204409,0.7775551102204409,0.6526210315367578,0.6526210315367578,0.6526210315367578,0.6526210315367578,0.6526210315367578,0.39969412509228985,0.6526210315367578,0.7775551102204409,0.7775551102204409,0.71411243539711,0.6626938086699715,0.704567028794431,0.7748655205147137,0.39969412509228985,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7069401961818373,0.7084695707203882,0.6549941989241641,0.656418099356608,0.7775551102204409,0.4527476004640861,0.5319586541504061,0.5165594346587913,0.5282670604366628,0.5248391519881869,0.6850914304242012,0.7775551102204409
86,0.32860457757620504,0.844794852863622,0.844794852863622,0.844794852863622,0.78588756460289,0.78588756460289,0.78588756460289,0.78588756460289,0.8408923109376648,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.32860457757620504,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.32860457757620504,0.5944520620187744,0.844794852863622,0.844794852863622,0.742959603417361,0.7462293007066765,0.7462293007066765,0.7462293007066765,0.844794852863622,0.6573673663115706,0.5330133952114756,0.5401328973736947,0.5583271806771437,0.5586963400485181,0.76674987401704,0.844794852863622
87,0.39521147558274444,0.6503533382554583,0.776447632106318,0.776447632106318,0.776447632106318,0.6604261153886721,0.6784094504799072,0.6786203986921211,0.774232675878072,0.7755511022044088,0.776447632106318,0.776447632106318,0.6503533382554583,0.6503533382554583,0.6503533382554583,0.6503533382554583,0.6503533382554583,0.39521147558274444,0.6503533382554583,0.776447632106318,0.776447632106318,0.7115283197974898,0.6670709840734099,0.7020883873009176,0.7737580424005907,0.39521147558274444,0.776447632106318,0.776447632106318,0.776447632106318,0.7117392680097037,0.7131631684421474,0.6551524100833246,0.6568927328340892,0.776447632106318,0.45364413036599516,0.5193544984706254,0.5467250290053792,0.5285307457019301,0.5285307457019301,0.6829038193345757,0.776447632106318
88,0.3553422634743171,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.7405864360299547,0.7405864360299547,0.7405864360299547,0.7405864360299547,0.8338782828815525,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.3553422634743171,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.8397848328235418,0.3553422634743171,0.6041029427275604,0.8397848328235418,0.8397848328235418,0.6914882396371691,0.7833034490032696,0.7833034490032696,0.7833034490032696,0.8397848328235418,0.44204197869423056,0.520198291319481,0.5274760046408606,0.5421369053897268,0.5403438455859086,0.7537570267240133,0.8397848328235418
89,0.3669444151460816,0.6329501107478114,0.7773968990612805,0.7773968990612805,0.7773968990612805,0.7005062757093133,0.6734521674928805,0.6884294905600675,0.7746545723024998,0.7760784727349436,0.7773968990612805,0.7773968990612805,0.6329501107478114,0.6329501107478114,0.6329501107478114,0.6329501107478114,0.6329501107478114,0.3669444151460816,0.6329501107478114,0.7773968990612805,0.7773968990612805,0.6826811517772386,0.6913300284780086,0.6630102309882924,0.7759729986288366,0.3669444151460816,0.7773968990612805,0.7773968990612805,0.7773968990612805,0.73642020883873,0.7373167387406392,0.700242590444046,0.699029638223816,0.7773968990612805,0.6203459550680308,0.5383398375698766,0.5254192595717752,0.5328551840523151,0.5351228773336146,0.6901717665350195,0.7773968990612805
90,0.4070773125197764,0.650089652990191,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7070456702879443,0.6501423900432444,0.6614808564497416,0.7567767113173716,0.7574622930070668,0.7578314523784411,0.7578314523784411,0.650089652990191,0.650089652990191,0.650089652990191,0.650089652990191,0.650089652990191,0.4070773125197764,0.650089652990191,0.7578314523784411,0.7578314523784411,0.7211792005062757,0.5995148191119081,0.7031958654150406,0.7530323805505749,0.4070773125197764,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.517086805189326,0.6696023626199767,0.6441831030482017,0.6441831030482017,0.7578314523784411,0.45812677987554057,0.5162430123404704,0.5153464824385613,0.5261575783145238,0.5262103153675772,0.6667135440471588,0.7578314523784411
91,0.3871954435186162,0.6238793376226136,0.7449108743803396,0.6986604788524418,0.7104208416833667,0.6986604788524418,0.6964455226241958,0.6568927328340892,0.7380550574833878,0.7449108743803396,0.7449108743803396,0.7449108743803396,0.6238793376226136,0.6238793376226136,0.6238793376226136,0.6238793376226136,0.6238793376226136,0.3871954435186162,0.6238793376226136,0.7449108743803396,0.7000316422318321,0.6924375065921317,0.675508912561966,0.7191224554371902,0.6418099356607952,0.3871954435186162,0.5082269802763422,0.7449108743803396,0.7233414196814681,0.7233414196814681,0.7233414196814681,0.7233414196814681,0.6744541715008965,0.7449108743803396,0.4939352388988503,0.5443518616179728,0.5288999050733045,0.5229406180782618,0.5202510283725346,0.6576388644735865,0.7449108743803396
92,0.3774390887037232,0.6255141862672714,0.7452800337517139,0.7248180571669655,0.7173821326864255,0.7248180571669655,0.7262946946524628,0.6942833034490032,0.738740639173083,0.7452800337517139,0.7452800337517139,0.7452800337517139,0.6255141862672714,0.6255141862672714,0.6255141862672714,0.6255141862672714,0.6255141862672714,0.3774390887037232,0.6255141862672714,0.7452800337517139,0.723657841999789,0.7270330133952114,0.6778820799493724,0.5704039658263896,0.7149562282459656,0.3774390887037232,0.4972049361881658,0.7452800337517139,0.7010863832929016,0.7010863832929016,0.7010863832929016,0.7010863832929016,0.7054108216432866,0.7452800337517139,0.604841261470309,0.5283725345427698,0.5424533277080477,0.5315367577259783,0.541715008965299,0.6636215901588753,0.7452800337517139
93,0.41192912140069615,0.6648560278451641,0.7721759308089864,0.7721759308089864,0.7721759308089864,0.6866891678093028,0.6578947368421053,0.6578947368421053,0.7698555004746335,0.7711739268009704,0.7721759308089864,0.7721759308089864,0.6648560278451641,0.6648560278451641,0.6648560278451641,0.6648560278451641,0.6648560278451641,0.41192912140069615,0.6648560278451641,0.7721759308089864,0.7721759308089864,0.7063073515451956,0.5805294800126569,0.6977112118974792,0.7691699187849383,0.41192912140069615,0.7721759308089864,0.7721759308089864,0.7721759308089864,0.6987132159054952,0.7001371163379391,0.6510389199451535,0.6497204936188166,0.7721759308089864,0.45728298702668496,0.5281615863305559,0.5139225820061175,0.5217276658580319,0.5204092395316949,0.6838140218057949,0.7721759308089864
94,0.4081847906338994,0.6513026052104208,0.7611538867208101,0.7611538867208101,0.7611538867208101,0.7011918573990086,0.6601624301234047,0.650880708785993,0.7594663010230989,0.7605737791372218,0.7611538867208101,0.7611538867208101,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.4081847906338994,0.6513026052104208,0.7611538867208101,0.7611538867208101,0.7168020251028373,0.5852230777344162,0.7067292479696234,0.7573040818479063,0.4081847906338994,0.7611538867208101,0.7611538867208101,0.7611538867208101,0.5026895897057272,0.6535175614386668,0.6410188798649932,0.6421263579791161,0.7611538867208101,0.45965615441409136,0.5304292796118553,0.5138171079000106,0.5255774707309355,0.5213585064866575,0.6668834745514419,0.7611538867208101
95,0.35560594873958445,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.7405336989769011,0.7405336989769011,0.7405336989769011,0.7405336989769011,0.8337200717223922,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.35560594873958445,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.8398375698765953,0.35560594873958445,0.604050205674507,0.8398375698765953,0.8398375698765953,0.6921738213268642,0.7827233414196815,0.7827233414196815,0.7827233414196815,0.8398375698765953,0.4417782934289632,0.5220440881763527,0.5252083113595613,0.5456702879443097,0.5381288893576627,0.753739447706329,0.8398375698765953
