,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
92,0.38745912878388356,0.6527265056428647,0.7557219702563021,0.7252926906444468,0.7251344794852863,0.7279295432971206,0.703459550680308,0.7251344794852863,0.7482333087227085,0.7557219702563021,0.7557219702563021,0.7557219702563021,0.6527265056428647,0.6527265056428647,0.6527265056428647,0.6527265056428647,0.6527265056428647,0.38745912878388356,0.6527265056428647,0.7557219702563021,0.7239742643181099,0.7281932285623879,0.6983440565341209,0.5772597827233414,0.718331399641388,0.38745912878388356,0.6527265056428647,0.7557219702563021,0.698238582428014,0.698238582428014,0.698238582428014,0.698238582428014,0.6980803712688535,0.7557219702563021,0.7557219702563021,0.5457757620504167,0.5011602151671765,0.5385507857820905,0.5448792321485075,0.6737588236902655,0.7557219702563021
93,0.41915409766902223,0.6748233308722709,0.7790844847589916,0.7790844847589916,0.7790844847589916,0.6928594030165595,0.6953907815631263,0.6532011391203459,0.7766585803185319,0.7779770066448687,0.7790844847589916,0.7790844847589916,0.6748233308722709,0.6748233308722709,0.6748233308722709,0.6748233308722709,0.6748233308722709,0.41915409766902223,0.6748233308722709,0.7790844847589916,0.7790844847589916,0.7156418099356608,0.5931336356924375,0.7083113595612277,0.7755511022044088,0.41915409766902223,0.6748233308722709,0.7790844847589916,0.5975635481489294,0.7790844847589916,0.6921738213268642,0.6432338360932391,0.6432338360932391,0.7790844847589916,0.7790844847589916,0.5191435502584115,0.5278979010652884,0.5338571880603312,0.5396582638962135,0.6844683519084953,0.7790844847589916
94,0.41931230882818266,0.6704461554688323,0.7742854129311254,0.7742854129311254,0.7742854129311254,0.7037759729986288,0.7064128256513026,0.6578947368421053,0.7727033013395211,0.7737053053475372,0.7742854129311254,0.7742854129311254,0.6704461554688323,0.6704461554688323,0.6704461554688323,0.6704461554688323,0.6704461554688323,0.41931230882818266,0.6704461554688323,0.7742854129311254,0.7742854129311254,0.7219175192490244,0.59529585486763,0.7142706465562705,0.7702246598460079,0.41931230882818266,0.6704461554688323,0.7742854129311254,0.5947684843370953,0.7742854129311254,0.6517772386879022,0.6380656048939986,0.6380656048939986,0.7742854129311254,0.7742854129311254,0.5304820166649088,0.5104419365045881,0.5326442358401012,0.5036388566606897,0.6815932059049873,0.7742854129311254
95,0.33846640649720494,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.7600991456597406,0.7600991456597406,0.7600991456597406,0.7194916148085645,0.8502267693281299,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.33846640649720494,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.8558168969517983,0.33846640649720494,0.8558168969517983,0.8558168969517983,0.5673979538023415,0.8041873220124459,0.8041873220124459,0.8041873220124459,0.8041873220124459,0.8558168969517983,0.8558168969517983,0.5594346587912667,0.5473051365889674,0.5408712161164434,0.5579052842527159,0.7641110681401789,0.8558168969517983
96,0.33377280877544563,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.7824069191013606,0.7824069191013606,0.7824069191013606,0.7526632211792005,0.8459550680307985,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.33377280877544563,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.8499630840628626,0.33377280877544563,0.8499630840628626,0.8499630840628626,0.52230777344162,0.7415884400379706,0.7415884400379706,0.7415884400379706,0.7415884400379706,0.8499630840628626,0.8499630840628626,0.5374433076679676,0.5329079211053687,0.5544773758042401,0.5624934078683683,0.7531593401227407,0.8499630840628626
97,0.3968463242274022,0.649878704777977,0.7739689906128046,0.7739689906128046,0.7739689906128046,0.6850543191646451,0.6825229406180783,0.6529374538550786,0.7710157156418099,0.7724396160742538,0.7739689906128046,0.7739689906128046,0.649878704777977,0.649878704777977,0.649878704777977,0.649878704777977,0.649878704777977,0.3968463242274022,0.649878704777977,0.7739689906128046,0.7739689906128046,0.661639067608902,0.6694441514608164,0.641335302183314,0.7718067714376121,0.3968463242274022,0.649878704777977,0.7739689906128046,0.5945575361248814,0.7739689906128046,0.7203881447104736,0.6798860879654045,0.6798860879654045,0.7739689906128046,0.7739689906128046,0.5317477059381922,0.5172977534015399,0.5209893471152832,0.541609534859192,0.6783840585654739,0.7739689906128046
98,0.3910452483915199,0.6550469359772176,0.7539289104524839,0.6897479168864044,0.69180466195549,0.6945997257673241,0.6567872587279823,0.69180466195549,0.7482333087227085,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.6550469359772176,0.6550469359772176,0.6550469359772176,0.6550469359772176,0.6550469359772176,0.3910452483915199,0.6550469359772176,0.7539289104524839,0.685159793270752,0.6928594030165595,0.6985550047463348,0.5694546988714271,0.6441831030482017,0.3910452483915199,0.6550469359772176,0.7539289104524839,0.6886931758253348,0.6886931758253348,0.6886931758253348,0.6886931758253348,0.6349541187638434,0.7539289104524839,0.7539289104524839,0.5238371479801709,0.5116021516717646,0.5205147136378019,0.5412931125408712,0.6578087949778699,0.7539289104524839
99,0.38250184579685687,0.645659740533699,0.7602573568189009,0.7075203037654256,0.7062018774390887,0.7027739689906128,0.6487184896108006,0.7062018774390887,0.7528741693914144,0.7602573568189009,0.7602573568189009,0.7602573568189009,0.645659740533699,0.645659740533699,0.645659740533699,0.645659740533699,0.645659740533699,0.38250184579685687,0.645659740533699,0.7602573568189009,0.7050416622719122,0.6976584748444257,0.693808669971522,0.7314101887986499,0.7066237738635165,0.38250184579685687,0.645659740533699,0.7602573568189009,0.7308828182681152,0.7308828182681152,0.7308828182681152,0.7308828182681152,0.6869001160215167,0.7602573568189009,0.7602573568189009,0.5237316738740639,0.5233097774496361,0.5388672081004113,0.5228878810252083,0.6761124588358002,0.7602573568189009
100,0.338360932391098,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.7589389304925641,0.7589389304925641,0.7589389304925641,0.7195970889146714,0.8481172872059909,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.338360932391098,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.8539183630418732,0.338360932391098,0.8539183630418732,0.8539183630418732,0.5666596350595928,0.8019723657842,0.8019723657842,0.8019723657842,0.8019723657842,0.8539183630418732,0.8539183630418732,0.5361248813416306,0.5489927222866786,0.5412931125408712,0.5276342158000211,0.7625563016871951,0.8539183630418732
101,0.4115599620293218,0.6619554899272229,0.7818268115177723,0.7818268115177723,0.7818268115177723,0.7016137538234364,0.7047779770066449,0.6691277291424955,0.7800337517139542,0.7810357557219703,0.7818268115177723,0.7818268115177723,0.6619554899272229,0.6619554899272229,0.6619554899272229,0.6619554899272229,0.6619554899272229,0.4115599620293218,0.6619554899272229,0.7818268115177723,0.7818268115177723,0.7210209893471153,0.6494568083535492,0.7111591604261154,0.7781879548570826,0.4115599620293218,0.6619554899272229,0.7818268115177723,0.6054741061069507,0.7818268115177723,0.6959708891467145,0.6480329079211054,0.6480329079211054,0.7818268115177723,0.7818268115177723,0.5142917413774918,0.5150300601202404,0.5143972154835987,0.5254719966248286,0.6877732072331797,0.7818268115177723
102,0.3323489083430018,0.845796856871638,0.845796856871638,0.845796856871638,0.759255352810885,0.759255352810885,0.759255352810885,0.7212846746123827,0.6370636008859825,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.3323489083430018,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.3323489083430018,0.845796856871638,0.845796856871638,0.5644446788313469,0.7993355131315262,0.7993355131315262,0.7993355131315262,0.7993355131315262,0.845796856871638,0.845796856871638,0.5349646661744542,0.533171606370636,0.5442991245649194,0.5551102204408818,0.7494853254266817,0.845796856871638
103,0.3912034595506803,0.6543613542875224,0.7525050100200401,0.6886404387722814,0.6906971838413669,0.6935977217593081,0.6556797806138593,0.6906971838413669,0.7469148823963717,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.6543613542875224,0.6543613542875224,0.6543613542875224,0.6543613542875224,0.6543613542875224,0.3912034595506803,0.6543613542875224,0.7525050100200401,0.6842632633688429,0.6921738213268642,0.697025630207784,0.5682417466511971,0.6426537285096509,0.3912034595506803,0.6543613542875224,0.7525050100200401,0.6880075941356397,0.6880075941356397,0.6880075941356397,0.6880075941356397,0.6345849593924692,0.7525050100200401,0.7525050100200401,0.5187216538339837,0.511654888724818,0.5182470203565025,0.5121822592553528,0.6569044521792123,0.7525050100200401
104,0.4163590338571881,0.6693914144077628,0.773019723657842,0.773019723657842,0.773019723657842,0.7093661006222972,0.7113701086383293,0.6459234257989663,0.7716485602784516,0.7724396160742538,0.773019723657842,0.773019723657842,0.6693914144077628,0.6693914144077628,0.6693914144077628,0.6693914144077628,0.6693914144077628,0.4163590338571881,0.6693914144077628,0.773019723657842,0.773019723657842,0.727085750448265,0.6066870583271807,0.7147980170868052,0.7680097036177619,0.4163590338571881,0.6693914144077628,0.773019723657842,0.5928699504271702,0.773019723657842,0.6644341314207363,0.6379601307878916,0.6379601307878916,0.773019723657842,0.773019723657842,0.5294272756038393,0.5230988292374222,0.5181415462503955,0.5367577259782723,0.6815756268873029,0.773019723657842
105,0.3838730091762472,0.6493513342474423,0.7640544246387512,0.7282459656154414,0.7282987026684948,0.731199240586436,0.7065182997574095,0.7282987026684948,0.7561438666807299,0.7640544246387512,0.7640544246387512,0.7640544246387512,0.6493513342474423,0.6493513342474423,0.6493513342474423,0.6493513342474423,0.6493513342474423,0.3838730091762472,0.6493513342474423,0.7640544246387512,0.7268220651829975,0.7315683999578103,0.6975002636852653,0.6885877017192279,0.7267693281299441,0.3838730091762472,0.6493513342474423,0.7640544246387512,0.7006644868684738,0.7006644868684738,0.7006644868684738,0.7006644868684738,0.7009281721337411,0.7640544246387512,0.7640544246387512,0.5504166227191225,0.5328024469992617,0.5166121717118447,0.5136061596877967,0.6804994003601743,0.7640544246387512
106,0.33588229089758465,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.7614175719860774,0.7614175719860774,0.7614175719860774,0.7210209893471153,0.8509123510178251,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.33588229089758465,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.8562915304292796,0.33588229089758465,0.8562915304292796,0.8562915304292796,0.5665014239004325,0.8049783778082481,0.8049783778082481,0.8049783778082481,0.8049783778082481,0.8562915304292796,0.8562915304292796,0.5466195548992723,0.5621242484969939,0.5578525471996625,0.5600675034279085,0.7643825663021949,0.8562915304292796
107,0.3818162641071617,0.6481383820272123,0.7653728509650881,0.7313574517455964,0.7314101887986499,0.734416200822698,0.7097352599936716,0.7314101887986499,0.7575677671131738,0.7653728509650881,0.7653728509650881,0.7653728509650881,0.6481383820272123,0.6481383820272123,0.6481383820272123,0.6481383820272123,0.6481383820272123,0.3818162641071617,0.6481383820272123,0.7653728509650881,0.7304609218436874,0.7349963084062863,0.6974475266322118,0.6890623351967092,0.7284041767746018,0.3818162641071617,0.6481383820272123,0.7653728509650881,0.7037759729986288,0.7037759729986288,0.7037759729986288,0.7037759729986288,0.7042506064761102,0.7653728509650881,0.7653728509650881,0.5294800126568927,0.5597510811095876,0.5186689167809303,0.5480961923847696,0.6819389265861157,0.7653728509650881
108,0.4028056112224449,0.6561544140913406,0.7797173293956333,0.7797173293956333,0.7797173293956333,0.6759308089863938,0.6730830081215061,0.6630102309882924,0.7766585803185319,0.7782934289631895,0.7797173293956333,0.7797173293956333,0.6561544140913406,0.6561544140913406,0.6561544140913406,0.6561544140913406,0.6561544140913406,0.4028056112224449,0.6561544140913406,0.7797173293956333,0.7797173293956333,0.6528319797489717,0.6670709840734099,0.690486235629153,0.7774496361143339,0.4028056112224449,0.6561544140913406,0.7797173293956333,0.5994620820588545,0.7797173293956333,0.7197025630207784,0.6697078367260837,0.6697078367260837,0.7797173293956333,0.7797173293956333,0.5358084590233098,0.537390570614914,0.5394473156839996,0.524522729669866,0.6825717712227574,0.7797173293956333
109,0.36905389726822063,0.6354814892943782,0.7530323805505749,0.7116865309566501,0.7099462082058855,0.7068347220757304,0.6817318848222761,0.7099462082058855,0.606159687796646,0.7530323805505749,0.7530323805505749,0.7530323805505749,0.6354814892943782,0.6354814892943782,0.6354814892943782,0.6354814892943782,0.6354814892943782,0.36905389726822063,0.6354814892943782,0.7530323805505749,0.7114228456913828,0.704461554688324,0.6864782195970889,0.7285096508807087,0.6598460078050838,0.36905389726822063,0.6354814892943782,0.7530323805505749,0.734310726716591,0.734310726716591,0.734310726716591,0.734310726716591,0.6862145343318216,0.7530323805505749,0.7530323805505749,0.5635481489294378,0.5312730724607109,0.5420841683366734,0.5399746862145344,0.6673795934949822,0.7530323805505749
110,0.38872481805716697,0.654203143128362,0.755932918468516,0.6923847695390781,0.6945469887142707,0.6973420525261048,0.6581584221073726,0.6945469887142707,0.7497099462082059,0.755932918468516,0.755932918468516,0.755932918468516,0.654203143128362,0.654203143128362,0.654203143128362,0.654203143128362,0.654203143128362,0.38872481805716697,0.654203143128362,0.755932918468516,0.6879021200295328,0.6953907815631263,0.700348064550153,0.5704039658263896,0.6460816369581268,0.38872481805716697,0.654203143128362,0.755932918468516,0.6894314945680835,0.6894314945680835,0.6894314945680835,0.6894314945680835,0.6364307562493408,0.755932918468516,0.755932918468516,0.5227824069191014,0.525841155996203,0.5338044510072777,0.5388672081004113,0.6588674424873139,0.755932918468516
111,0.3912034595506803,0.6569982069401962,0.7718067714376121,0.6978166860035862,0.6985022676932813,0.7021411243539711,0.6671237211264635,0.6985022676932813,0.7643181099040186,0.7718067714376121,0.7718067714376121,0.7718067714376121,0.6569982069401962,0.6569982069401962,0.6569982069401962,0.6569982069401962,0.6569982069401962,0.3912034595506803,0.6569982069401962,0.7718067714376121,0.6964982596772492,0.7037759729986288,0.7060964033329817,0.7089969412509229,0.7177512920577999,0.3912034595506803,0.6569982069401962,0.7718067714376121,0.6940196181837359,0.6940196181837359,0.6940196181837359,0.6940196181837359,0.6480329079211054,0.7718067714376121,0.7718067714376121,0.5480434553317161,0.5098618289209998,0.5339626621664382,0.5326969728931548,0.6736767882744045,0.7718067714376121
112,0.41867946419154095,0.6709735259993671,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.7030376542558802,0.7057799810146609,0.6578947368421053,0.7718595084906655,0.7729669866047886,0.7735470941883767,0.7735470941883767,0.6709735259993671,0.6709735259993671,0.6709735259993671,0.6709735259993671,0.6709735259993671,0.41867946419154095,0.6709735259993671,0.7735470941883767,0.7735470941883767,0.7211792005062757,0.5959286995042717,0.713215905495201,0.7693808669971522,0.41867946419154095,0.6709735259993671,0.7735470941883767,0.5938192173821327,0.7735470941883767,0.6516717645817952,0.6381710790001055,0.6381710790001055,0.7735470941883767,0.7735470941883767,0.5175087016137538,0.5098090918679464,0.5319059170973526,0.5036388566606897,0.6811478707903135,0.7735470941883767
113,0.3818162641071617,0.648665752557747,0.7642126357979117,0.7090496783039764,0.7074148296593187,0.7037759729986288,0.6740322750764687,0.7074148296593187,0.7566185001582112,0.7642126357979117,0.7642126357979117,0.7642126357979117,0.648665752557747,0.648665752557747,0.648665752557747,0.648665752557747,0.648665752557747,0.3818162641071617,0.648665752557747,0.7642126357979117,0.7084695707203882,0.7007699609745808,0.6986077417993882,0.7335724079738424,0.7041451323700032,0.3818162641071617,0.648665752557747,0.7642126357979117,0.7349435713532327,0.7349435713532327,0.7349435713532327,0.7349435713532327,0.6842105263157895,0.7642126357979117,0.7642126357979117,0.5612277185950849,0.5268431600042189,0.5442463875118658,0.5403965826389622,0.6792727755706345,0.7642126357979117
114,0.42057799810146607,0.6722392152726505,0.7774496361143339,0.7774496361143339,0.7774496361143339,0.7001898533909925,0.7031431283619871,0.6616918046619555,0.7756565763105158,0.7767640544246388,0.7774496361143339,0.7774496361143339,0.6722392152726505,0.6722392152726505,0.6722392152726505,0.6722392152726505,0.6722392152726505,0.42057799810146607,0.6722392152726505,0.7774496361143339,0.7774496361143339,0.7200189853390992,0.5900221495622825,0.7145870688745913,0.7737053053475372,0.42057799810146607,0.6722392152726505,0.7774496361143339,0.5978272334141969,0.7774496361143339,0.6854762155890729,0.639225820061175,0.639225820061175,0.7774496361143339,0.7774496361143339,0.530060120240481,0.5200400801603207,0.5325387617339943,0.5187743908870373,0.6843062343009606,0.7774496361143339
115,0.3809724712583061,0.6451851070562177,0.7587279822803502,0.7083113595612277,0.7062546144921422,0.7030376542558802,0.677618394684105,0.7062546144921422,0.7520831135956123,0.7587279822803502,0.7587279822803502,0.7587279822803502,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.3809724712583061,0.6451851070562177,0.7587279822803502,0.7082586225081743,0.7004535386562599,0.6937559329184685,0.7284041767746018,0.6543613542875224,0.3809724712583061,0.6451851070562177,0.7587279822803502,0.7353654677776605,0.7353654677776605,0.7353654677776605,0.7353654677776605,0.6818900959814366,0.7587279822803502,0.7587279822803502,0.5228351439721548,0.5218858770171922,0.5424533277080477,0.5426115388672081,0.6753428885060571,0.7587279822803502
116,0.33240164539605527,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.7820904967830398,0.7820904967830398,0.7820904967830398,0.7518194283303449,0.8465879126674402,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.33240164539605527,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.8507014028056112,0.33240164539605527,0.8507014028056112,0.8507014028056112,0.5249446260942938,0.740850121295222,0.740850121295222,0.740850121295222,0.740850121295222,0.8507014028056112,0.8507014028056112,0.551471363780192,0.5564286467672186,0.5424005906549942,0.551471363780192,0.7533351302995855,0.8507014028056112
117,0.3749077101571564,0.6429174137749183,0.7613120978799705,0.7096297858875646,0.7074675667123721,0.7041451323700032,0.6837886298913617,0.7074675667123721,0.7544562809830186,0.7613120978799705,0.7613120978799705,0.7613120978799705,0.6429174137749183,0.6429174137749183,0.6429174137749183,0.6429174137749183,0.6429174137749183,0.3749077101571564,0.6429174137749183,0.7613120978799705,0.7107372640016876,0.7028267060436663,0.6932812994409873,0.7306718700559013,0.6617972787680625,0.3749077101571564,0.6429174137749183,0.7613120978799705,0.7366838941039975,0.7366838941039975,0.7366838941039975,0.7366838941039975,0.6511971311043139,0.7613120978799705,0.7613120978799705,0.5609640333298175,0.5527370530534754,0.5453538656259889,0.5379179411454488,0.6749717759104954,0.7613120978799705
118,0.3874063917308301,0.6517245016348486,0.7539816475055374,0.7252399535913933,0.7256091129627676,0.7280877544562809,0.7037232359455754,0.7256091129627676,0.7464929859719439,0.7539816475055374,0.7539816475055374,0.7539816475055374,0.6517245016348486,0.6517245016348486,0.6517245016348486,0.6517245016348486,0.6517245016348486,0.3874063917308301,0.6517245016348486,0.7539816475055374,0.7240270013711634,0.7282459656154414,0.697025630207784,0.5802657947473895,0.7176458179516929,0.3874063917308301,0.6517245016348486,0.7539816475055374,0.6982913194810674,0.6982913194810674,0.6982913194810674,0.6982913194810674,0.6980276342158,0.7539816475055374,0.7539816475055374,0.5277924269591815,0.5303238055057483,0.5389199451534649,0.5145026895897057,0.6733505998351478,0.7539816475055374
119,0.4113490138171079,0.6626938086699715,0.7833034490032696,0.7833034490032696,0.7833034490032696,0.702352072566185,0.7056217698555005,0.6707098407340998,0.7811939668811306,0.7823014449952537,0.7833034490032696,0.7833034490032696,0.6626938086699715,0.6626938086699715,0.6626938086699715,0.6626938086699715,0.6626938086699715,0.4113490138171079,0.6626938086699715,0.7833034490032696,0.7833034490032696,0.721759308089864,0.6497732306718701,0.714217909503217,0.7798755405547938,0.4113490138171079,0.6626938086699715,0.7833034490032696,0.6053686320008438,0.7833034490032696,0.6975530007383187,0.6490876489821749,0.6490876489821749,0.7833034490032696,0.7833034490032696,0.5145026895897057,0.5143972154835987,0.5396582638962135,0.5390254192595718,0.6888318547426237,0.7833034490032696
120,0.3923109376648033,0.6566290475688219,0.7684843370952431,0.6979748971627465,0.6991878493829765,0.7027212319375593,0.6528847168020251,0.6991878493829765,0.7617339943043983,0.7684843370952431,0.7684843370952431,0.7684843370952431,0.6566290475688219,0.6566290475688219,0.6566290475688219,0.6566290475688219,0.6566290475688219,0.3923109376648033,0.6566290475688219,0.7684843370952431,0.6953907815631263,0.7030903913089337,0.7042506064761102,0.7040923953169497,0.7109482122139015,0.3923109376648033,0.6566290475688219,0.7684843370952431,0.6924902436451851,0.6924902436451851,0.6924902436451851,0.6924902436451851,0.6593713743276026,0.7684843370952431,0.7684843370952431,0.5147663748549731,0.5099145659740534,0.5179833350912351,0.5354920367049889,0.6722235894791532,0.7684843370952431
121,0.3400485180888092,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.7624195759940935,0.7624195759940935,0.7624195759940935,0.722655837991773,0.8547621558907288,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.3400485180888092,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.8595084906655416,0.3400485180888092,0.8595084906655416,0.8595084906655416,0.5504166227191225,0.7830925007910557,0.7830925007910557,0.7830925007910557,0.7830925007910557,0.8595084906655416,0.8595084906655416,0.5346482438561333,0.5569032802446999,0.5413985866469782,0.5606476110114966,0.7629899174567457,0.8595084906655416
122,0.40802657947473897,0.658527581478747,0.7663748549731041,0.7663748549731041,0.7663748549731041,0.670287944309672,0.6678620398692121,0.6404915093344584,0.7637380023204303,0.7649509545406603,0.7663748549731041,0.7663748549731041,0.658527581478747,0.658527581478747,0.658527581478747,0.658527581478747,0.658527581478747,0.40802657947473897,0.658527581478747,0.7663748549731041,0.7663748549731041,0.6462398481172872,0.5701930176141757,0.6281510389199452,0.7638962134795908,0.40802657947473897,0.658527581478747,0.7663748549731041,0.5899166754561755,0.7663748549731041,0.7070984073409978,0.6679675139753191,0.6679675139753191,0.7663748549731041,0.7663748549731041,0.5118130998839785,0.5177196498259677,0.5189326020461976,0.5245754667229195,0.6696609593455919,0.7663748549731041
123,0.3837675350701403,0.6495622824596562,0.7503427908448476,0.7241324754772703,0.7243961607425377,0.726874802236051,0.7002953274970994,0.7243961607425377,0.7435924480540027,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.6495622824596562,0.6495622824596562,0.6495622824596562,0.6495622824596562,0.6495622824596562,0.3837675350701403,0.6495622824596562,0.7503427908448476,0.7209155152410084,0.7249235312730724,0.6957072038814471,0.5856977112118975,0.6301550469359772,0.3837675350701403,0.6495622824596562,0.7503427908448476,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6957599409345006,0.7503427908448476,0.7503427908448476,0.5168758569771121,0.5320641282565131,0.5377069929332349,0.533066132264529,0.6677819576775383,0.7503427908448476
124,0.41804661955489925,0.6699187849382976,0.7725978272334142,0.7725978272334142,0.7725978272334142,0.7074675667123721,0.7094715747284042,0.6441303659951482,0.7713321379601308,0.772017719649826,0.7725978272334142,0.7725978272334142,0.6699187849382976,0.6699187849382976,0.6699187849382976,0.6699187849382976,0.6699187849382976,0.41804661955489925,0.6699187849382976,0.7725978272334142,0.7725978272334142,0.7253981647505537,0.6059487395844321,0.7128994831768801,0.767693281299441,0.41804661955489925,0.6699187849382976,0.7725978272334142,0.5933973209577049,0.7725978272334142,0.6630629680413459,0.6364834933023943,0.6364834933023943,0.7725978272334142,0.7725978272334142,0.5288999050733045,0.510652884716802,0.5166649087648982,0.5364413036599515,0.6811498240145007,0.7725978272334142
125,0.3403122033540766,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.7562493407868368,0.7562493407868368,0.7562493407868368,0.709893471152832,0.8498576099567556,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.3403122033540766,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.3403122033540766,0.8552367893682101,0.8552367893682101,0.5686109060225715,0.8024469992616813,0.8024469992616813,0.8024469992616813,0.8024469992616813,0.8552367893682101,0.8552367893682101,0.5454593397320958,0.53216960236262,0.5558485391836304,0.5561122244488977,0.7630055432502432,0.8552367893682101
126,0.38297647927433814,0.6463453222233941,0.7594663010230989,0.7073620926062651,0.7059381921738214,0.7022993355131315,0.6484548043455332,0.7059381921738214,0.7522940618078262,0.7594663010230989,0.7594663010230989,0.7594663010230989,0.6463453222233941,0.6463453222233941,0.6463453222233941,0.6463453222233941,0.6463453222233941,0.38297647927433814,0.6463453222233941,0.7594663010230989,0.7053053475371797,0.6977112118974792,0.6940723552367893,0.7317793481700242,0.7051998734310727,0.38297647927433814,0.6463453222233941,0.7594663010230989,0.7313574517455964,0.7313574517455964,0.7313574517455964,0.7313574517455964,0.6854762155890729,0.7594663010230989,0.7594663010230989,0.5141862672713848,0.5216749288049783,0.5430861723446894,0.5226241957599409,0.6760206572990035,0.7594663010230989
