,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
137,0.3464824385613332,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.7558801814154625,0.7558801814154625,0.7558801814154625,0.8540238371479801,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.3464824385613332,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.8600358611960763,0.3464824385613332,0.6126463453222234,0.8034490032696973,0.8600358611960763,0.8034490032696973,0.8034490032696973,0.8034490032696973,0.8034490032696973,0.8600358611960763,0.8600358611960763,0.5478325071195022,0.5462503955278979,0.5335407657420104,0.5410821643286573,0.7715372264997833,0.8600358611960763
138,0.40507330450374435,0.6524100833245439,0.7562493407868368,0.685370741482966,0.6849488450585381,0.6849488450585381,0.6824174665119713,0.650089652990191,0.749393523889885,0.7562493407868368,0.7562493407868368,0.7562493407868368,0.6524100833245439,0.6524100833245439,0.6524100833245439,0.6524100833245439,0.6524100833245439,0.40507330450374435,0.6524100833245439,0.7562493407868368,0.6798860879654045,0.6872692753928911,0.6943360405020568,0.6975530007383187,0.701139120345955,0.40507330450374435,0.5089125619660373,0.6524100833245439,0.6839468410505221,0.6324754772703302,0.6839468410505221,0.6839468410505221,0.6298913616707098,0.7562493407868368,0.7562493407868368,0.5293218014977323,0.5092817213374117,0.5198818690011602,0.5292690644446788,0.6525155574306508,0.7562493407868368
139,0.33419470519987343,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.7865204092395317,0.7865204092395317,0.7865204092395317,0.8493302394262209,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.33419470519987343,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.33419470519987343,0.6023626199767957,0.7465457230249973,0.853338255458285,0.7465457230249973,0.7465457230249973,0.7465457230249973,0.7465457230249973,0.853338255458285,0.853338255458285,0.5410294272756039,0.5614914038603522,0.5742010336462399,0.558907288260732,0.7590111997874893,0.853338255458285
140,0.3933129416728193,0.6414935133424744,0.7432232886826284,0.6863200084379285,0.6863200084379285,0.6863200084379285,0.6881130682417467,0.6580529480012657,0.7373167387406392,0.7432232886826284,0.7432232886826284,0.7432232886826284,0.6414935133424744,0.6414935133424744,0.6414935133424744,0.6414935133424744,0.6414935133424744,0.3933129416728193,0.6414935133424744,0.7432232886826284,0.6906444467883135,0.68315578525472,0.6820483071405969,0.7115283197974898,0.6431810990401856,0.3933129416728193,0.4950427170129733,0.6414935133424744,0.7182786625883346,0.6609007488661534,0.7182786625883346,0.7182786625883346,0.632791899588651,0.7432232886826284,0.7432232886826284,0.518088809197342,0.541609534859192,0.5266849488450586,0.5230460921843687,0.6508846152343674,0.7432232886826284
141,0.4021200295327497,0.6660162430123405,0.7735470941883767,0.7735470941883767,0.6989769011707626,0.6989769011707626,0.6764581795169285,0.6811517772386879,0.7717540343845586,0.7727560383925747,0.7735470941883767,0.7735470941883767,0.6660162430123405,0.6660162430123405,0.6660162430123405,0.6660162430123405,0.6660162430123405,0.4021200295327497,0.6660162430123405,0.7735470941883767,0.7735470941883767,0.7174876067925324,0.6536230355447737,0.7094188376753507,0.7707520303765426,0.4021200295327497,0.7735470941883767,0.6660162430123405,0.7735470941883767,0.6341630629680414,0.6969728931547305,0.6536757725978273,0.6536757725978273,0.7735470941883767,0.7735470941883767,0.5186689167809303,0.5004218964244278,0.5179833350912351,0.5255774707309355,0.681847125049319,0.7735470941883767
142,0.3455859086594241,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.7562493407868368,0.7562493407868368,0.7562493407868368,0.8547094188376754,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.3455859086594241,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.3455859086594241,0.6129100305874907,0.8035017403227508,0.8604050205674507,0.8035017403227508,0.8035017403227508,0.8035017403227508,0.8035017403227508,0.8604050205674507,0.8604050205674507,0.5487290370214113,0.5476742959603418,0.5328551840523151,0.5504693597721759,0.7717149699008153,0.8604050205674507
143,0.3473789684632423,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.7571986077417994,0.7571986077417994,0.7571986077417994,0.8580845902330978,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.3473789684632423,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.8631473473262314,0.3473789684632423,0.6148085644974158,0.7872587279822804,0.8631473473262314,0.7872587279822804,0.7872587279822804,0.7872587279822804,0.7872587279822804,0.8631473473262314,0.8631473473262314,0.5501002004008017,0.532275076468727,0.5299019090813205,0.550363885666069,0.770628977252751,0.8631473473262314
144,0.33588229089758465,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.7841999789051788,0.7841999789051788,0.7841999789051788,0.8477481278346166,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.33588229089758465,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.8519670920788946,0.33588229089758465,0.6031009387195444,0.7444362409028583,0.8519670920788946,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.8519670920788946,0.8519670920788946,0.5568505431916464,0.5432443835038498,0.5454593397320958,0.5417677460183525,0.757808013688195,0.8519670920788946
145,0.39837569876595297,0.6635376015188271,0.7572513447948529,0.7572513447948529,0.6758780719333404,0.6758780719333404,0.6436029954646134,0.6449741588440038,0.7545090180360722,0.755932918468516,0.7572513447948529,0.7572513447948529,0.6635376015188271,0.6635376015188271,0.6635376015188271,0.6635376015188271,0.6635376015188271,0.39837569876595297,0.6635376015188271,0.7572513447948529,0.7572513447948529,0.6504060753085118,0.583430017930598,0.6338993777027739,0.7551945997257673,0.39837569876595297,0.7572513447948529,0.6635376015188271,0.7572513447948529,0.6521463980592764,0.7082058854551208,0.67329395633372,0.67329395633372,0.7572513447948529,0.7572513447948529,0.5106001476637485,0.5346482438561333,0.5137116337939036,0.519407235523679,0.6654986386027415,0.7572513447948529
146,0.3959497943254931,0.6439194177829343,0.7460710895475161,0.7180149773230672,0.7178040291108533,0.7178040291108533,0.7153781246703934,0.6754561755089126,0.7391097985444574,0.7460710895475161,0.7460710895475161,0.7460710895475161,0.6439194177829343,0.6439194177829343,0.6439194177829343,0.6439194177829343,0.6439194177829343,0.3959497943254931,0.6439194177829343,0.7460710895475161,0.7145343318215378,0.7186478219597089,0.6895369686741905,0.572671659107689,0.7082586225081743,0.3959497943254931,0.4981014660900749,0.6439194177829343,0.6892205463558696,0.6739268009703617,0.6892205463558696,0.6892205463558696,0.6938614070245754,0.7460710895475161,0.7460710895475161,0.5275814787469676,0.5492036704988925,0.519301761417572,0.5412403754878178,0.6564688831854744,0.7460710895475161
147,0.3453749604472102,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.7588861934395106,0.7588861934395106,0.7588861934395106,0.8594557536124882,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.3453749604472102,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.3453749604472102,0.612277185950849,0.7886298913616707,0.8647294589178357,0.7886298913616707,0.7886298913616707,0.7886298913616707,0.7886298913616707,0.8647294589178357,0.8647294589178357,0.5435608058221707,0.5540027423267588,0.567450690855395,0.5409766902225503,0.7716251215882056,0.8647294589178357
148,0.33419470519987343,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.7841999789051788,0.7841999789051788,0.7841999789051788,0.847009809091868,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.33419470519987343,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.851334247442253,0.33419470519987343,0.6001476637485498,0.7450690855395,0.851334247442253,0.7450690855395,0.7450690855395,0.7450690855395,0.7450690855395,0.851334247442253,0.851334247442253,0.5470414513237001,0.5382871005168232,0.5455648138382028,0.5434553317160637,0.7572728302609119,0.851334247442253
149,0.3937875751503006,0.6427064655627044,0.745174559645607,0.7189115072249763,0.7189115072249763,0.7189115072249763,0.7165910768906234,0.6766691277291425,0.7375804240059065,0.745174559645607,0.745174559645607,0.745174559645607,0.6427064655627044,0.6427064655627044,0.6427064655627044,0.6427064655627044,0.6427064655627044,0.3937875751503006,0.6427064655627044,0.745174559645607,0.7147980170868052,0.7191224554371902,0.6881130682417467,0.5714587068874591,0.7090496783039764,0.3937875751503006,0.49625566923320324,0.6427064655627044,0.6904334985760996,0.6752452272966987,0.6904334985760996,0.6904334985760996,0.6950743592448054,0.745174559645607,0.745174559645607,0.5291108532855184,0.5174032275076469,0.5400801603206413,0.5425588018141546,0.6562286366104529,0.745174559645607
150,0.3503849804872904,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.7546144921421791,0.7546144921421791,0.7546144921421791,0.8573990085434026,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.3503849804872904,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.8627781879548571,0.3503849804872904,0.6164434131420736,0.7873114650353338,0.8627781879548571,0.7873114650353338,0.7873114650353338,0.7873114650353338,0.7873114650353338,0.8627781879548571,0.8627781879548571,0.5384453116759835,0.5441409134057589,0.5293218014977323,0.5388672081004113,0.7705293628192055,0.8627781879548571
151,0.4114544879232149,0.676721864782196,0.7710684526948635,0.7710684526948635,0.690486235629153,0.690486235629153,0.6602679042295116,0.6652779242695919,0.7691699187849383,0.7702773968990613,0.7710684526948635,0.7710684526948635,0.676721864782196,0.676721864782196,0.676721864782196,0.676721864782196,0.676721864782196,0.4114544879232149,0.676721864782196,0.7710684526948635,0.7710684526948635,0.7130049572829871,0.5991456597405337,0.7038814471047358,0.7678514924586014,0.4114544879232149,0.7710684526948635,0.676721864782196,0.7710684526948635,0.6372745490981964,0.6923847695390781,0.6439721548359878,0.6439721548359878,0.7710684526948635,0.7710684526948635,0.5149245860141335,0.5362303554477376,0.5183524944626094,0.5291635903385719,0.6781574845597628,0.7710684526948635
152,0.33741166543613543,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.7822487079422001,0.7822487079422001,0.7822487079422001,0.8464297015082797,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.33741166543613543,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.8507541398586647,0.33741166543613543,0.6035755721970256,0.7415357029849172,0.8507541398586647,0.7415357029849172,0.7415357029849172,0.7415357029849172,0.7415357029849172,0.8507541398586647,0.8507541398586647,0.5397110009492669,0.5371796224027001,0.5248918890412404,0.5421369053897268,0.7565638098809705,0.8507541398586647
153,0.33435291635903386,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.7859403016559434,0.7859403016559434,0.7859403016559434,0.8483282354182048,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.33435291635903386,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.33435291635903386,0.6022044088176353,0.7457546672291953,0.8525471996624828,0.7457546672291953,0.7457546672291953,0.7457546672291953,0.7457546672291953,0.8525471996624828,0.8525471996624828,0.5561649615019513,0.537390570614914,0.5724607108954751,0.5429806982385824,0.7583646825815372,0.8525471996624828
154,0.33329817529796435,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.7857293534437295,0.7857293534437295,0.7857293534437295,0.8484337095243117,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.33329817529796435,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.33329817529796435,0.5996730302710684,0.7470203565024787,0.8525471996624828,0.7470203565024787,0.7470203565024787,0.7470203565024787,0.7470203565024787,0.8525471996624828,0.8525471996624828,0.5449847062546145,0.5619660373378336,0.5469887142706465,0.5579052842527159,0.7583685890299116,0.8525471996624828
155,0.3933129416728193,0.6427592026157578,0.7451218225925536,0.7190697183841367,0.7191751924902436,0.7191751924902436,0.7169602362619977,0.6775656576310516,0.7378441092711739,0.7451218225925536,0.7451218225925536,0.7451218225925536,0.6427592026157578,0.6427592026157578,0.6427592026157578,0.6427592026157578,0.6427592026157578,0.3933129416728193,0.6427592026157578,0.7451218225925536,0.7152726505642865,0.7198080371268853,0.6887986499314418,0.5744647189115072,0.7082586225081743,0.3933129416728193,0.495675561649615,0.6427592026157578,0.6909081320535808,0.6758253348802868,0.6909081320535808,0.6909081320535808,0.6954435186161797,0.7451218225925536,0.7451218225925536,0.5168231199240586,0.5507857820904968,0.5270013711633794,0.543033435291636,0.6564727896338488,0.7451218225925536
156,0.3981120135006856,0.6644341314207363,0.7779770066448687,0.7779770066448687,0.7029849172028267,0.7029849172028267,0.6808880919734205,0.6858981120135007,0.7762894209471575,0.7771859508490666,0.7779770066448687,0.7779770066448687,0.6644341314207363,0.6644341314207363,0.6644341314207363,0.6644341314207363,0.6644341314207363,0.3981120135006856,0.6644341314207363,0.7779770066448687,0.7779770066448687,0.7223394156734522,0.657420103364624,0.7124775867524523,0.7752874169391415,0.3981120135006856,0.7779770066448687,0.6644341314207363,0.7779770066448687,0.6338466406497205,0.7014028056112225,0.6584221073726401,0.6584221073726401,0.7779770066448687,0.7779770066448687,0.5528425271595824,0.54081847906339,0.5242063073515452,0.5254719966248286,0.6844488196666235,0.7779770066448687
157,0.39478957915831664,0.6581584221073726,0.7541925957177513,0.7541925957177513,0.7079949372429069,0.7079949372429069,0.6582111591604262,0.6472945891783567,0.7533488028688957,0.7539289104524839,0.7541925957177513,0.7541925957177513,0.6581584221073726,0.6581584221073726,0.6581584221073726,0.6581584221073726,0.6581584221073726,0.39478957915831664,0.6581584221073726,0.7541925957177513,0.7541925957177513,0.7224976268326125,0.6139120345955068,0.7083113595612277,0.5583799177301972,0.39478957915831664,0.7541925957177513,0.6581584221073726,0.7541925957177513,0.6706571036810463,0.6741904862356292,0.6518299757409556,0.6518299757409556,0.7541925957177513,0.7541925957177513,0.5200928172133741,0.5070140280561122,0.5205674506908554,0.5296909608691066,0.6636606546426186,0.7541925957177513
158,0.3909925113384664,0.640122349963084,0.7434342368948423,0.6871638012867841,0.6870583271806772,0.6870583271806772,0.6887459128783884,0.6593186372745491,0.7372112646345322,0.7434342368948423,0.7434342368948423,0.7434342368948423,0.640122349963084,0.640122349963084,0.640122349963084,0.640122349963084,0.640122349963084,0.3909925113384664,0.640122349963084,0.7434342368948423,0.6919101360615969,0.6843160004218964,0.6817318848222761,0.7119502162219176,0.644552262419576,0.3909925113384664,0.49430439827022465,0.640122349963084,0.7187005590127624,0.6607952747600464,0.7187005590127624,0.7187005590127624,0.6345849593924692,0.7434342368948423,0.7434342368948423,0.5204092395316949,0.541820483071406,0.5228878810252083,0.5229406180782618,0.6508846152343674,0.7434342368948423
159,0.39410399746862146,0.6443940512604156,0.7486552051471363,0.6918573990085434,0.6919628731146503,0.6919628731146503,0.6940723552367893,0.6540449319692015,0.740744647189115,0.7486552051471363,0.7486552051471363,0.7486552051471363,0.6443940512604156,0.6443940512604156,0.6443940512604156,0.6443940512604156,0.6443940512604156,0.39410399746862146,0.6443940512604156,0.7486552051471363,0.6932285623879337,0.6859508490665541,0.6866364307562494,0.7187532960658158,0.6942833034490032,0.39410399746862146,0.49836515135534226,0.6443940512604156,0.7176985550047463,0.6601096930703513,0.7176985550047463,0.7176985550047463,0.6713426853707415,0.7486552051471363,0.7486552051471363,0.5183524944626094,0.5403965826389622,0.5374433076679676,0.5343318215378124,0.6569083586275867,0.7486552051471363
160,0.40591709735259995,0.6532538761733995,0.7426431810990402,0.6825229406180783,0.6826284147241852,0.6826284147241852,0.6803079843898323,0.6492458601413353,0.7369475793692648,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.6532538761733995,0.6532538761733995,0.6532538761733995,0.6532538761733995,0.6532538761733995,0.40591709735259995,0.6532538761733995,0.7426431810990402,0.67450690855395,0.6822065182997574,0.6907499208944204,0.5614386668072988,0.6292057799810147,0.40591709735259995,0.4953064022782407,0.6532538761733995,0.6738213268642548,0.6278346166016243,0.6738213268642548,0.6738213268642548,0.6199767956966564,0.7426431810990402,0.7426431810990402,0.5351228773336146,0.5411349013817108,0.5217804029110853,0.5121295222022993,0.6394465343943246,0.7426431810990402
161,0.3455859086594241,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.7562493407868368,0.7562493407868368,0.7562493407868368,0.8547094188376754,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.3455859086594241,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.8604050205674507,0.3455859086594241,0.6129100305874907,0.8035017403227508,0.8604050205674507,0.8035017403227508,0.8035017403227508,0.8035017403227508,0.8035017403227508,0.8604050205674507,0.8604050205674507,0.5487290370214113,0.5476742959603418,0.5328551840523151,0.5504693597721759,0.7717149699008153,0.8604050205674507
162,0.39969412509228985,0.6640122349963085,0.7658474844425693,0.7658474844425693,0.7130049572829871,0.7130049572829871,0.6582638962134796,0.6480856449741589,0.7647927433814998,0.7654783250711951,0.7658474844425693,0.7658474844425693,0.6640122349963085,0.6640122349963085,0.6640122349963085,0.6640122349963085,0.6640122349963085,0.39969412509228985,0.6640122349963085,0.7658474844425693,0.7658474844425693,0.7303554477375804,0.6148085644974158,0.7142706465562705,0.7608374644024892,0.39969412509228985,0.7658474844425693,0.6640122349963085,0.7658474844425693,0.6726083746440249,0.6760362830925007,0.6516717645817952,0.6516717645817952,0.7658474844425693,0.7658474844425693,0.5112857293534437,0.5382871005168232,0.5174559645607003,0.5228351439721548,0.6773078320383458,0.7658474844425693
163,0.3345111275181943,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.7853601940723552,0.7853601940723552,0.7853601940723552,0.849119291214007,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.3345111275181943,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.8531273072460711,0.3345111275181943,0.6020461976584749,0.7454909819639278,0.8531273072460711,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.8531273072460711,0.8531273072460711,0.545142917413775,0.5445100727771333,0.5745174559645607,0.5591182364729459,0.758593209811436,0.8531273072460711
164,0.34658791266744016,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.7576732412192807,0.7576732412192807,0.7576732412192807,0.8583482754983651,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.34658791266744016,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.8635165066976057,0.34658791266744016,0.6142284569138277,0.7872059909292268,0.8635165066976057,0.7872059909292268,0.7872059909292268,0.7872059909292268,0.7872059909292268,0.8635165066976057,0.8635165066976057,0.539500052737053,0.5540554793798123,0.5364413036599515,0.5416622719122456,0.7707637497216656,0.8635165066976057
165,0.39990507330450376,0.6647505537390571,0.7700664486868474,0.7700664486868474,0.7172239215272651,0.7172239215272651,0.6575255774707309,0.6800970361776184,0.7691171817318848,0.76980276342158,0.7700664486868474,0.7700664486868474,0.6647505537390571,0.6647505537390571,0.6647505537390571,0.6647505537390571,0.6647505537390571,0.39990507330450376,0.6647505537390571,0.7700664486868474,0.7700664486868474,0.7333087227085751,0.610378652040924,0.7185950849066555,0.7652673768589812,0.39990507330450376,0.7700664486868474,0.6647505537390571,0.7700664486868474,0.6735576415989875,0.677618394684105,0.6511443940512605,0.6511443940512605,0.7700664486868474,0.7700664486868474,0.5499947262946947,0.5390254192595718,0.5184052315156629,0.5303765425588018,0.6806185470355918,0.7700664486868474
166,0.39436768273388884,0.6410716169180466,0.7438561333192701,0.6919101360615969,0.6920156101677039,0.6920156101677039,0.693914144077629,0.65219913511233,0.7367893682101044,0.7438561333192701,0.7438561333192701,0.7438561333192701,0.6410716169180466,0.6410716169180466,0.6410716169180466,0.6410716169180466,0.6410716169180466,0.39436768273388884,0.6410716169180466,0.7438561333192701,0.6944415146081637,0.6867419048623563,0.6833139964138804,0.7146925429806983,0.6371690749920894,0.39436768273388884,0.4971521991351123,0.6410716169180466,0.7191224554371902,0.659529585486763,0.7191224554371902,0.7191224554371902,0.6686530956650142,0.7438561333192701,0.7438561333192701,0.5168231199240586,0.5341208733255985,0.5253137854656682,0.5325914987870478,0.6533202857957631,0.7438561333192701
167,0.39515873852969097,0.6446049994726295,0.7501318426326337,0.6910136061596878,0.6912245543719017,0.6912245543719017,0.6934395106001476,0.6534120873325598,0.7420103364623984,0.7501318426326337,0.7501318426326337,0.7501318426326337,0.6446049994726295,0.6446049994726295,0.6446049994726295,0.6446049994726295,0.6446049994726295,0.39515873852969097,0.6446049994726295,0.7501318426326337,0.692701191857399,0.6854234785360194,0.6879021200295328,0.7198080371268853,0.694810673979538,0.39515873852969097,0.5006855816896951,0.6446049994726295,0.7179095032169602,0.6594768484337096,0.7179095032169602,0.7179095032169602,0.6704988925218859,0.7501318426326337,0.7501318426326337,0.5323805505748339,0.5390254192595718,0.536599514819112,0.5344372956439194,0.657302909913394,0.7501318426326337
168,0.39863938403122035,0.6646450796329502,0.7674295960341736,0.7674295960341736,0.7143761206623774,0.7143761206623774,0.6596350595928699,0.6491403860352284,0.766480329079211,0.7671659107689063,0.7674295960341736,0.7674295960341736,0.6646450796329502,0.6646450796329502,0.6646450796329502,0.6646450796329502,0.6646450796329502,0.39863938403122035,0.6646450796329502,0.7674295960341736,0.7674295960341736,0.7314101887986499,0.6145976162852019,0.7173293956333721,0.7625250501002004,0.39863938403122035,0.7674295960341736,0.6646450796329502,0.7674295960341736,0.6731357451745597,0.6766691277291425,0.6525155574306508,0.6525155574306508,0.7674295960341736,0.7674295960341736,0.5507330450374434,0.536494040713005,0.5177723868790212,0.5227296698660479,0.6782961634770516,0.7674295960341736
169,0.3445311675983546,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.7574095559540133,0.7574095559540133,0.7574095559540133,0.8541820483071406,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.3445311675983546,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.3445311675983546,0.6098512815103893,0.8041345849593925,0.8601940723552368,0.8041345849593925,0.8041345849593925,0.8041345849593925,0.8041345849593925,0.8601940723552368,0.8601940723552368,0.5447210209893472,0.5521042084168337,0.5312730724607109,0.5424533277080477,0.7716016828979598,0.8601940723552368
170,0.3423689484231621,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.7579896635376016,0.7579896635376016,0.7579896635376016,0.8539183630418732,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.3423689484231621,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.3423689484231621,0.6094821221390149,0.8037654255880181,0.8597194388777555,0.8037654255880181,0.8037654255880181,0.8037654255880181,0.8037654255880181,0.8597194388777555,0.8597194388777555,0.5476215589072883,0.5344372956439194,0.5372850965088071,0.5437717540343846,0.771087984936735,0.8597194388777555
171,0.34484758991667547,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.7563548148929438,0.7563548148929438,0.7563548148929438,0.8537601518827128,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.34484758991667547,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.8595612277185951,0.34484758991667547,0.612277185950849,0.8035017403227508,0.8595612277185951,0.8035017403227508,0.8035017403227508,0.8035017403227508,0.8035017403227508,0.8595612277185951,0.8595612277185951,0.547146925429807,0.5333298175297965,0.5336989769011707,0.5413985866469782,0.7711485348865372,0.8595612277185951
