,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
77,0.34621875329606583,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.7500263685265267,0.7500263685265267,0.7143233836093239,0.7143233836093239,0.8393101993460605,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.34621875329606583,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.8452167492880498,0.34621875329606583,0.6131209787997046,0.5721442885771543,0.8452167492880498,0.7926379073937349,0.7926379073937349,0.7926379073937349,0.7926379073937349,0.8452167492880498,0.8452167492880498,0.5482016664908765,0.536494040713005,0.5553739057061492,0.5358611960763633,0.7463074296741632,0.8452167492880498
78,0.4179411454487923,0.6513553422634744,0.770804767429596,0.770804767429596,0.770804767429596,0.7066237738635165,0.7066237738635165,0.6427592026157578,0.7693281299440987,0.7702246598460079,0.770804767429596,0.770804767429596,0.6513553422634744,0.6513553422634744,0.6513553422634744,0.6513553422634744,0.6513553422634744,0.4179411454487923,0.6513553422634744,0.770804767429596,0.770804767429596,0.7246598460078051,0.5880181415462504,0.7072038814471048,0.765689273283409,0.4179411454487923,0.537390570614914,0.6107478114122983,0.770804767429596,0.770804767429596,0.6623246492985972,0.6358506486657526,0.6358506486657526,0.770804767429596,0.770804767429596,0.5015821115916043,0.5025313785465668,0.5341736103786521,0.5141862672713848,0.6735869399617949,0.770804767429596
79,0.4131420736209261,0.6501423900432444,0.7732834089231094,0.7732834089231094,0.7732834089231094,0.7103681046303133,0.7103681046303133,0.6465035333825546,0.7719122455437191,0.7727033013395211,0.7732834089231094,0.7732834089231094,0.6501423900432444,0.6501423900432444,0.6501423900432444,0.6501423900432444,0.6501423900432444,0.4131420736209261,0.6501423900432444,0.7732834089231094,0.7732834089231094,0.7275603839257462,0.5881763527054108,0.7088387300917625,0.7684843370952431,0.4131420736209261,0.5362830925007911,0.6094293850859615,0.7732834089231094,0.7732834089231094,0.6651197131104314,0.6389621347959076,0.6389621347959076,0.7732834089231094,0.7732834089231094,0.5382871005168232,0.511760362830925,0.5286362198080371,0.5187743908870373,0.674823330872271,0.7732834089231094
80,0.4168336673346693,0.6523573462714903,0.7733888830292164,0.7733888830292164,0.7733888830292164,0.704461554688324,0.704461554688324,0.6603733783356186,0.7719122455437191,0.7728087754456281,0.7733888830292164,0.7733888830292164,0.6523573462714903,0.6523573462714903,0.6523573462714903,0.6523573462714903,0.6523573462714903,0.4168336673346693,0.6523573462714903,0.7733888830292164,0.7733888830292164,0.7227085750448264,0.5788946313679991,0.709893471152832,0.7693281299440987,0.4168336673346693,0.5378652040923954,0.6111169707836726,0.7733888830292164,0.7733888830292164,0.6524628203775973,0.6383292901592659,0.6383292901592659,0.7733888830292164,0.7733888830292164,0.500896529901909,0.5099673030271068,0.5283197974897162,0.517086805189326,0.6746612132647362,0.7733888830292164
81,0.3798122560911296,0.644446788313469,0.7623141018879865,0.7321485075413986,0.7321485075413986,0.7227085750448264,0.7320957704883451,0.7341525155574307,0.7553528108849278,0.7623141018879865,0.7623141018879865,0.7623141018879865,0.644446788313469,0.644446788313469,0.644446788313469,0.644446788313469,0.644446788313469,0.3798122560911296,0.644446788313469,0.7623141018879865,0.7302499736314735,0.7352072566185002,0.6958654150406075,0.5760468305031115,0.7229195232570403,0.3798122560911296,0.7623141018879865,0.7623141018879865,0.703354076574201,0.703354076574201,0.703354076574201,0.703354076574201,0.7027212319375593,0.7623141018879865,0.7623141018879865,0.519301761417572,0.5171395422423795,0.52230777344162,0.5208838730091763,0.6810091918730249,0.7623141018879865
82,0.37823014449952536,0.6448686847378968,0.765689273283409,0.73763316105896,0.73763316105896,0.727982280350174,0.7375804240059065,0.7394262208627782,0.7583060858559224,0.765689273283409,0.765689273283409,0.765689273283409,0.6448686847378968,0.6448686847378968,0.6448686847378968,0.6448686847378968,0.6448686847378968,0.37823014449952536,0.6448686847378968,0.765689273283409,0.7354182048307141,0.7396371690749921,0.6977639489505326,0.5765742010336462,0.7266111169707836,0.37823014449952536,0.765689273283409,0.765689273283409,0.7083113595612277,0.7083113595612277,0.7083113595612277,0.7083113595612277,0.7078894631367999,0.765689273283409,0.765689273283409,0.5509439932496573,0.5461449214217909,0.5553211686530957,0.5325914987870478,0.6842320117818483,0.765689273283409
83,0.37654255880181414,0.6425482544035439,0.7615757831452379,0.7337306191330029,0.7337306191330029,0.7238687902120029,0.7332559856555215,0.7354182048307141,0.7551418626727139,0.7615757831452379,0.7615757831452379,0.7615757831452379,0.6425482544035439,0.6425482544035439,0.6425482544035439,0.6425482544035439,0.6425482544035439,0.37654255880181414,0.6425482544035439,0.7615757831452379,0.7309882923742221,0.7347853601940724,0.6939668811306824,0.5802657947473895,0.6378019196287311,0.37654255880181414,0.7615757831452379,0.7615757831452379,0.7043033435291636,0.7043033435291636,0.7043033435291636,0.7043033435291636,0.7035650247864149,0.7615757831452379,0.7615757831452379,0.5501002004008017,0.5338044510072777,0.5558485391836304,0.5238371479801709,0.6777004300999658,0.7615757831452379
84,0.3699504271701297,0.6377491825756777,0.7714376120662377,0.7199135112329923,0.7199135112329923,0.732306718700559,0.721653833983757,0.7176985550047463,0.7640544246387512,0.7714376120662377,0.7714376120662377,0.7714376120662377,0.6377491825756777,0.6377491825756777,0.6377491825756777,0.6377491825756777,0.6377491825756777,0.3699504271701297,0.6377491825756777,0.7714376120662377,0.7208627781879549,0.7134795907604683,0.6932812994409873,0.7422740217276659,0.6622191751924903,0.3699504271701297,0.7714376120662377,0.7714376120662377,0.7461765636536231,0.7461765636536231,0.7461765636536231,0.7461765636536231,0.6963400485180888,0.7714376120662377,0.7714376120662377,0.5489927222866786,0.5418732201244595,0.5474633477481279,0.5452483915198819,0.6889881126775969,0.7714376120662377
85,0.40829026474000635,0.6446577365256829,0.7826706043666279,0.7826706043666279,0.7826706043666279,0.7031958654150406,0.7031958654150406,0.6739795380234153,0.7808775445628098,0.7819850226769328,0.7826706043666279,0.7826706043666279,0.6446577365256829,0.6446577365256829,0.6446577365256829,0.6446577365256829,0.6446577365256829,0.40829026474000635,0.6446577365256829,0.7826706043666279,0.7826706043666279,0.721759308089864,0.6515662904756883,0.7084168336673347,0.7792426959181521,0.40829026474000635,0.5463031325809514,0.6191330028478008,0.7826706043666279,0.7826706043666279,0.6988186900116021,0.6501423900432444,0.6501423900432444,0.7826706043666279,0.7826706043666279,0.5033224343423689,0.5142917413774918,0.531062124248497,0.533066132264529,0.6831479723579713,0.7826706043666279
86,0.3310832190697184,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.7815103891994515,0.7815103891994515,0.7494462609429385,0.7494462609429385,0.8394684105052209,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.3310832190697184,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.8431600042189642,0.3310832190697184,0.5939774285412931,0.7263474317055163,0.8431600042189642,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.8431600042189642,0.8431600042189642,0.5285834827549837,0.5409766902225503,0.5437190169813311,0.5243645185107056,0.7465691617152435,0.8431600042189642
87,0.40744647189115074,0.642442780297437,0.7794009070773125,0.7794009070773125,0.7794009070773125,0.6587385296909609,0.6587385296909609,0.6715536335829554,0.7767640544246388,0.7782934289631895,0.7794009070773125,0.7794009070773125,0.642442780297437,0.642442780297437,0.642442780297437,0.642442780297437,0.642442780297437,0.40744647189115074,0.642442780297437,0.7794009070773125,0.7794009070773125,0.7080476742959604,0.6588440037970679,0.6973420525261048,0.7766058432654783,0.40744647189115074,0.5444045986710263,0.6180782617867313,0.7794009070773125,0.7794009070773125,0.7066237738635165,0.6475055373905706,0.6475055373905706,0.7794009070773125,0.7794009070773125,0.5275287416939142,0.5045881236156523,0.5393945786309461,0.5147663748549731,0.6775031544570623,0.7794009070773125
88,0.34595506803079845,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.7446999261681257,0.7446999261681257,0.7087332559856555,0.7087332559856555,0.839257462293007,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.34595506803079845,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.8442147452800337,0.34595506803079845,0.6128572935344373,0.5719860774179939,0.8442147452800337,0.7923742221284674,0.7923742221284674,0.7923742221284674,0.7923742221284674,0.8442147452800337,0.8442147452800337,0.527845164012235,0.5486762999683578,0.5448792321485075,0.5366522518721654,0.7449304066222112,0.8442147452800337
89,0.39779559118236474,0.6311043138909398,0.7733361459761628,0.7733361459761628,0.7733361459761628,0.6838941039974686,0.6838941039974686,0.6479801708680519,0.7703828710051682,0.7718067714376121,0.7733361459761628,0.7733361459761628,0.6311043138909398,0.6311043138909398,0.6311043138909398,0.6311043138909398,0.6311043138909398,0.39779559118236474,0.6311043138909398,0.7733361459761628,0.7733361459761628,0.6606898006539395,0.6691277291424955,0.639225820061175,0.7709629785887565,0.39779559118236474,0.5400274232675878,0.613595612277186,0.7733361459761628,0.7733361459761628,0.7197553000738319,0.6784094504799072,0.6784094504799072,0.7733361459761628,0.7733361459761628,0.5093871954435186,0.5528425271595824,0.5055901276236684,0.5133424744225292,0.6730361307410142,0.7733361459761628
90,0.41620082269802766,0.6520409239531695,0.7739162535597511,0.7739162535597511,0.7739162535597511,0.7093133635692438,0.7093133635692438,0.6449214217909504,0.7724396160742538,0.7733361459761628,0.7739162535597511,0.7739162535597511,0.6520409239531695,0.6520409239531695,0.6520409239531695,0.6520409239531695,0.6520409239531695,0.41620082269802766,0.6520409239531695,0.7739162535597511,0.7739162535597511,0.7273494357135323,0.5875435080687691,0.7101044193650459,0.7689062335196709,0.41620082269802766,0.5380761523046093,0.6117498154203143,0.7739162535597511,0.7739162535597511,0.6643813943676827,0.6375909714165172,0.6375909714165172,0.7739162535597511,0.7739162535597511,0.5239426220862778,0.5457230249973631,0.5349646661744542,0.512973315051155,0.6754522690605383,0.7739162535597511
91,0.37179622402700135,0.6373800232043033,0.769908237527687,0.7183841366944416,0.7183841366944416,0.7309882923742221,0.7201244594452062,0.7159582322539817,0.7628414724185213,0.769908237527687,0.769908237527687,0.769908237527687,0.6373800232043033,0.6373800232043033,0.6373800232043033,0.6373800232043033,0.6373800232043033,0.37179622402700135,0.6373800232043033,0.769908237527687,0.7191224554371902,0.7114228456913828,0.6939668811306824,0.740850121295222,0.661744541715009,0.37179622402700135,0.769908237527687,0.769908237527687,0.7455964560700348,0.7455964560700348,0.7455964560700348,0.7455964560700348,0.6951270962978588,0.769908237527687,0.769908237527687,0.5338571880603312,0.5412931125408712,0.5490981963927856,0.5333298175297965,0.6881814310882974,0.769908237527687
92,0.3804451007277713,0.644552262419576,0.7648454804345534,0.7352072566185002,0.7352072566185002,0.7256618500158211,0.7350490454593397,0.7371057905284253,0.7572513447948529,0.7648454804345534,0.7648454804345534,0.7648454804345534,0.644552262419576,0.644552262419576,0.644552262419576,0.644552262419576,0.644552262419576,0.3804451007277713,0.644552262419576,0.7648454804345534,0.7327813521780403,0.7375276869528531,0.6964982596772492,0.5733045037443307,0.7249235312730724,0.3804451007277713,0.7648454804345534,0.7648454804345534,0.70546355869634,0.70546355869634,0.70546355869634,0.70546355869634,0.7048307140596983,0.7648454804345534,0.7648454804345534,0.526632211792005,0.5449847062546145,0.5227296698660479,0.543929965193545,0.6828413161605863,0.7648454804345534
93,0.4194177829342896,0.6570509439932497,0.7804029110853286,0.7804029110853286,0.7804029110853286,0.6945997257673241,0.6945997257673241,0.6559962029321802,0.7782934289631895,0.7795063811834194,0.7804029110853286,0.7804029110853286,0.6570509439932497,0.6570509439932497,0.6570509439932497,0.6570509439932497,0.6570509439932497,0.4194177829342896,0.6570509439932497,0.7804029110853286,0.7804029110853286,0.7171711844742116,0.5745174559645607,0.7033013395211476,0.7766585803185319,0.4194177829342896,0.5427697500263685,0.615705094399325,0.7804029110853286,0.7804029110853286,0.6921210842738108,0.642442780297437,0.642442780297437,0.7804029110853286,0.7804029110853286,0.5222022993355131,0.5463031325809514,0.5350174032275077,0.5298491720282671,0.6787629840577841,0.7804029110853286
94,0.41846851597932705,0.6532538761733995,0.7749182575677671,0.7749182575677671,0.7749182575677671,0.7046197658474844,0.7046197658474844,0.6598987448581374,0.7734416200822698,0.7743381499841789,0.7749182575677671,0.7749182575677671,0.6532538761733995,0.6532538761733995,0.6532538761733995,0.6532538761733995,0.6532538761733995,0.41846851597932705,0.6532538761733995,0.7749182575677671,0.7749182575677671,0.7237105790528425,0.5786309461027318,0.7104735787364203,0.7708575044826496,0.41846851597932705,0.5401328973736947,0.613595612277186,0.7749182575677671,0.7749182575677671,0.6527265056428647,0.6373272861512499,0.6373272861512499,0.7749182575677671,0.7749182575677671,0.5345427697500263,0.5447210209893472,0.49599198396793587,0.5132370003164223,0.6756866559629979,0.7749182575677671
95,0.34764265372850967,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.7494462609429385,0.7494462609429385,0.7133213796013079,0.7133213796013079,0.839257462293007,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.34764265372850967,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.34764265372850967,0.6141229828077207,0.5734627149034912,0.8452694863411032,0.7929015926590022,0.7929015926590022,0.7929015926590022,0.7929015926590022,0.8452694863411032,0.8452694863411032,0.5492036704988925,0.5467777660584326,0.554688324016454,0.53216960236262,0.7464968924203182,0.8452694863411032
96,0.3387300917624723,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.7742854129311254,0.7742854129311254,0.7400063284463664,0.7400063284463664,0.8368842949056007,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.3387300917624723,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.8408923109376648,0.3387300917624723,0.6083746440248919,0.5267904229511655,0.8408923109376648,0.7355764159898744,0.7355764159898744,0.7355764159898744,0.7355764159898744,0.8408923109376648,0.8408923109376648,0.5634426748233309,0.5378652040923954,0.562018774390887,0.5715641809935661,0.7366936602249333,0.8408923109376648
97,0.39410399746862146,0.6301550469359772,0.7753401539921949,0.7753401539921949,0.7753401539921949,0.6867419048623563,0.6867419048623563,0.6514608163695813,0.7723868790212003,0.7738107794536442,0.7753401539921949,0.7753401539921949,0.6301550469359772,0.6301550469359772,0.6301550469359772,0.6301550469359772,0.6301550469359772,0.39410399746862146,0.6301550469359772,0.7753401539921949,0.7753401539921949,0.663748549731041,0.6717645817951693,0.6427064655627044,0.7731779348170025,0.39410399746862146,0.5392891045248391,0.6129627676405442,0.7753401539921949,0.7753401539921949,0.7230249973631473,0.6815736736631157,0.6815736736631157,0.7753401539921949,0.7753401539921949,0.5100200400801603,0.5567450690855394,0.5344900326969729,0.5282143233836093,0.674364323188287,0.7753401539921949
98,0.37970678198502267,0.646661744541715,0.7672713848750132,0.7096825229406181,0.7096825229406181,0.6943360405020568,0.7078367260837465,0.7113701086383293,0.7609429385085962,0.7672713848750132,0.7672713848750132,0.7672713848750132,0.646661744541715,0.646661744541715,0.646661744541715,0.646661744541715,0.646661744541715,0.37970678198502267,0.646661744541715,0.7672713848750132,0.7037759729986288,0.7106317898955806,0.699135112329923,0.5661322645290581,0.6511971311043139,0.37970678198502267,0.7672713848750132,0.7672713848750132,0.6932812994409873,0.6932812994409873,0.6932812994409873,0.6932812994409873,0.6423900432443835,0.7672713848750132,0.7672713848750132,0.5482016664908765,0.5314840206729248,0.5496255669233203,0.5290053791794115,0.6694929820654956,0.7672713848750132
99,0.3743276025735682,0.640227824069191,0.7731779348170025,0.7185950849066555,0.7185950849066555,0.7307773441620082,0.7200189853390992,0.7159582322539817,0.7659002214956229,0.7731779348170025,0.7731779348170025,0.7731779348170025,0.640227824069191,0.640227824069191,0.640227824069191,0.640227824069191,0.640227824069191,0.3743276025735682,0.640227824069191,0.7731779348170025,0.717540343845586,0.7101571564180994,0.6963927855711423,0.7441198185845375,0.7154308617234469,0.3743276025735682,0.7731779348170025,0.7731779348170025,0.7440143444784305,0.7440143444784305,0.7440143444784305,0.7440143444784305,0.6973420525261048,0.7731779348170025,0.7731779348170025,0.5320641282565131,0.5421369053897268,0.5483598776500369,0.5325914987870478,0.6914589412743616,0.7731779348170025
100,0.34664064972049363,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.7497099462082059,0.7497099462082059,0.71411243539711,0.71411243539711,0.8393101993460605,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.34664064972049363,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.34664064972049363,0.6141757198607741,0.5738318742748655,0.8451112751819428,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.8451112751819428,0.8451112751819428,0.5563759097141652,0.5381816264107162,0.5533698976901171,0.5316949688851387,0.7465066585412541,0.8451112751819428
101,0.4071300495728299,0.6439194177829343,0.7855184052315156,0.7855184052315156,0.7855184052315156,0.7055162957493936,0.7055162957493936,0.6760890201455543,0.7835143972154835,0.7846218753296066,0.7855184052315156,0.7855184052315156,0.6439194177829343,0.6439194177829343,0.6439194177829343,0.6439194177829343,0.6439194177829343,0.4071300495728299,0.6439194177829343,0.7855184052315156,0.7855184052315156,0.7252399535913933,0.6526210315367578,0.7101044193650459,0.7820904967830398,0.4071300495728299,0.5487290370214113,0.6220862778187954,0.7855184052315156,0.7855184052315156,0.6998734310726716,0.6524628203775973,0.6524628203775973,0.7855184052315156,0.7855184052315156,0.527950638118342,0.5527897901065288,0.5406602679042295,0.5219386140702458,0.6850074417841531,0.7855184052315156
102,0.3406813627254509,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.7508174243223289,0.7508174243223289,0.7163801286784095,0.7163801286784095,0.6286256723974264,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.3406813627254509,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.8359877650036915,0.3406813627254509,0.6057905284252716,0.5707203881447105,0.8359877650036915,0.7910030587490771,0.7910030587490771,0.7910030587490771,0.7910030587490771,0.8359877650036915,0.8359877650036915,0.5511022044088176,0.5501529374538551,0.5447737580424006,0.5330133952114756,0.7330899615996124,0.8359877650036915
103,0.3841366944415146,0.6480329079211054,0.7668494884505854,0.7067292479696234,0.7067292479696234,0.6911718173188482,0.7048834511127519,0.7085223077734416,0.7605210420841684,0.7668494884505854,0.7668494884505854,0.7668494884505854,0.6480329079211054,0.6480329079211054,0.6480329079211054,0.6480329079211054,0.6480329079211054,0.3841366944415146,0.6480329079211054,0.7668494884505854,0.7007172239215272,0.7084168336673347,0.6998734310726716,0.564022782406919,0.6496150195127096,0.3841366944415146,0.7668494884505854,0.7668494884505854,0.6929648771226664,0.6929648771226664,0.6929648771226664,0.6929648771226664,0.6399641388039237,0.7668494884505854,0.7668494884505854,0.5474633477481279,0.5450901803607214,0.5294800126568927,0.5252083113595613,0.6689851437768324,0.7668494884505854
104,0.41493513342474425,0.6517245016348486,0.7715958232253982,0.7715958232253982,0.7715958232253982,0.7083640966142812,0.7083640966142812,0.6447104735787365,0.76980276342158,0.770804767429596,0.7715958232253982,0.7715958232253982,0.6517245016348486,0.6517245016348486,0.6517245016348486,0.6517245016348486,0.6517245016348486,0.41493513342474425,0.6517245016348486,0.7715958232253982,0.7715958232253982,0.7259782723341419,0.5895475160848012,0.7091551524100833,0.7666912772914249,0.41493513342474425,0.5348064550152938,0.6087965404493197,0.7715958232253982,0.7715958232253982,0.6642759202615758,0.6373800232043033,0.6373800232043033,0.7715958232253982,0.7715958232253982,0.5237316738740639,0.5040607530851176,0.5272650564286467,0.5188798649931442,0.6739951638169125,0.7715958232253982
105,0.37548781774074463,0.6405442463875118,0.7750764687269276,0.7402700137116338,0.7402700137116338,0.73019723657842,0.7401118025524733,0.7422740217276659,0.7673768589811202,0.7750764687269276,0.7750764687269276,0.7750764687269276,0.6405442463875118,0.6405442463875118,0.6405442463875118,0.6405442463875118,0.6405442463875118,0.37548781774074463,0.6405442463875118,0.7750764687269276,0.7387933762261365,0.7432232886826284,0.6976584748444257,0.6966564708364097,0.7355764159898744,0.37548781774074463,0.7750764687269276,0.7750764687269276,0.7106317898955806,0.7106317898955806,0.7106317898955806,0.7106317898955806,0.7102098934711528,0.7750764687269276,0.7750764687269276,0.5284252715958232,0.5469887142706465,0.5555321168653096,0.5333298175297965,0.6919687327872117,0.7750764687269276
106,0.34727349435713534,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.749498997995992,0.749498997995992,0.7130576943360405,0.7130576943360405,0.8394156734521675,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.34727349435713534,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.34727349435713534,0.6134374011180255,0.5728826073199029,0.8451112751819428,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.8451112751819428,0.8451112751819428,0.5565868579263791,0.5461976584748445,0.5438772281404916,0.5324332876278873,0.746424623125393,0.8451112751819428
107,0.37606792532433286,0.6416517245016349,0.7744963611433393,0.7382132686425482,0.7382132686425482,0.7280350174032275,0.7382660056956017,0.7405336989769011,0.7670076996097458,0.7744963611433393,0.7744963611433393,0.7744963611433393,0.6416517245016349,0.6416517245016349,0.6416517245016349,0.6416517245016349,0.6416517245016349,0.37606792532433286,0.6416517245016349,0.7744963611433393,0.7372640016875857,0.7420103364623984,0.698238582428014,0.697025630207784,0.7345744119818585,0.37606792532433286,0.7744963611433393,0.7744963611433393,0.708785993038709,0.708785993038709,0.708785993038709,0.708785993038709,0.7082586225081743,0.7744963611433393,0.7744963611433393,0.52230777344162,0.5483071405969835,0.5565341208733255,0.5231515662904757,0.6911581447495381,0.7744963611433393
108,0.40486235629153045,0.6396477164856028,0.7789262735998312,0.7789262735998312,0.7789262735998312,0.6738740639173083,0.6738740639173083,0.6631684421474529,0.7759729986288366,0.7776078472734944,0.7789262735998312,0.7789262735998312,0.6396477164856028,0.6396477164856028,0.6396477164856028,0.6396477164856028,0.6396477164856028,0.40486235629153045,0.6396477164856028,0.7789262735998312,0.7789262735998312,0.6503533382554583,0.6644868684737897,0.6847378968463242,0.776447632106318,0.40486235629153045,0.5441409134057589,0.6176036283092501,0.7789262735998312,0.7789262735998312,0.7169074992089443,0.6682839362936399,0.6682839362936399,0.7789262735998312,0.7789262735998312,0.5407657420103364,0.5504166227191225,0.502214956228246,0.5130260521042084,0.6771242289647522,0.7789262735998312
109,0.3613542875224132,0.6278873536546777,0.7607319902963823,0.7197553000738319,0.7197553000738319,0.731199240586436,0.7211792005062757,0.7176458179516929,0.6141757198607741,0.7607319902963823,0.7607319902963823,0.7607319902963823,0.6278873536546777,0.6278873536546777,0.6278873536546777,0.6278873536546777,0.6278873536546777,0.3613542875224132,0.6278873536546777,0.7607319902963823,0.7212319375593292,0.7139542242379496,0.6842632633688429,0.7388461132791899,0.6656470836409661,0.3613542875224132,0.7607319902963823,0.7607319902963823,0.7440143444784305,0.7440143444784305,0.7440143444784305,0.7440143444784305,0.6985022676932813,0.7607319902963823,0.7607319902963823,0.5381816264107162,0.5431916464507963,0.5206201877439088,0.5492036704988925,0.6787571243852226,0.7607319902963823
110,0.3830819533804451,0.6478219597088914,0.7653728509650881,0.7056745069085539,0.7056745069085539,0.6904334985760996,0.7037232359455754,0.7073620926062651,0.759255352810885,0.7653728509650881,0.7653728509650881,0.7653728509650881,0.6478219597088914,0.6478219597088914,0.6478219597088914,0.6478219597088914,0.6478219597088914,0.3830819533804451,0.6478219597088914,0.7653728509650881,0.6997679569665647,0.7074675667123721,0.6986077417993882,0.5659213163168442,0.6497204936188166,0.3830819533804451,0.7653728509650881,0.7653728509650881,0.6927539289104525,0.6927539289104525,0.6927539289104525,0.6927539289104525,0.6402805611222445,0.7653728509650881,0.7653728509650881,0.5477797700664487,0.5179833350912351,0.528952642126358,0.5243645185107056,0.6682233863438379,0.7653728509650881
111,0.3826600569560173,0.6482438561333193,0.7810884927750237,0.7019829131948107,0.7019829131948107,0.6843687374749499,0.7007699609745808,0.7046197658474844,0.7735998312414303,0.7810884927750237,0.7810884927750237,0.7810884927750237,0.6482438561333193,0.6482438561333193,0.6482438561333193,0.6482438561333193,0.6482438561333193,0.3826600569560173,0.6482438561333193,0.7810884927750237,0.6999789051787786,0.7078894631367999,0.7048307140596983,0.7219702563020779,0.7249235312730724,0.3826600569560173,0.7810884927750237,0.7810884927750237,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.6624301234047042,0.7810884927750237,0.7810884927750237,0.5242590444045987,0.5445628098301867,0.5492036704988925,0.5266849488450586,0.6836304187322012,0.7810884927750237
