,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
114,0.4288577154308617,0.5937987085281674,0.6303718548207526,0.6355488755288354,0.6088844355377422,0.6102761077710978,0.6104987753284347,0.6094411044310843,0.5788243152972612,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.593186372745491,0.6231908260966377,0.6157871298151859,0.5882876864840793,0.6270318414606991,0.6350478735248274,0.6122801157871298,0.4288577154308617,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6083834335337341,0.619015809396571,0.6194054776219104,0.619015809396571,0.5743709641505232,0.5645735916276998,0.5096303718548207,0.4947116455132487,0.5674105412471032,0.6355488755288354
115,0.42824537964818526,0.6084391004230684,0.5971387218882209,0.5978623914495658,0.6015920730349588,0.5970830549988867,0.5979737252282342,0.5982520596749054,0.5265531062124249,0.6131707860164775,0.6131707860164775,0.6131707860164775,0.6131707860164775,0.42824537964818526,0.42824537964818526,0.42824537964818526,0.42824537964818526,0.42824537964818526,0.6079380984190603,0.6075484301937207,0.5859496771320418,0.6175128033845468,0.6002560676909374,0.6116121131151191,0.6135047873524827,0.42824537964818526,0.6131707860164775,0.6131707860164775,0.6131707860164775,0.6102204408817635,0.6184591405032287,0.6188488087285683,0.6184591405032287,0.6007014028056112,0.5677466043197507,0.5016700066800267,0.4983299933199733,0.5637406500243285,0.6188488087285683
116,0.43681808060565575,0.5670229347584057,0.5988087285682476,0.611333778668448,0.6094411044310843,0.5587285682476063,0.5916833667334669,0.586228011578713,0.5199844132709864,0.6221888220886217,0.6221888220886217,0.6221888220886217,0.6221888220886217,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.5656312625250501,0.574315297261189,0.6075484301937207,0.6394455577822311,0.6393342240035627,0.6332665330661322,0.6405588955689157,0.43681808060565575,0.6221888220886217,0.6221888220886217,0.6221888220886217,0.6500779336450679,0.6340458695168114,0.6416722333556001,0.6340458695168114,0.5806613226452906,0.5066800267201069,0.5110220440881763,0.5016700066800267,0.5654312740707753,0.6500779336450679
117,0.4311400578935649,0.6013137385882877,0.6367735470941884,0.6266421732353596,0.6151747940325094,0.6097751057670897,0.6023157425963037,0.5980850590069027,0.6011467379202851,0.6200734802939212,0.6200734802939212,0.6200734802939212,0.6200734802939212,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.601369405477622,0.6427299042529503,0.6366065464261857,0.631707860164774,0.649354264083723,0.607604097083055,0.6329325317301269,0.4311400578935649,0.6200734802939212,0.6200734802939212,0.6200734802939212,0.6465152527276776,0.6052660877310176,0.6009797372522824,0.6052660877310176,0.6099421064350924,0.5567802271209085,0.5121353818748609,0.4920953017145402,0.5719752261725096,0.6465152527276776
118,0.40063460253841016,0.6010910710309508,0.6529169450011133,0.6523046092184369,0.6387775551102205,0.63916722333556,0.6324871966154532,0.6268648407926966,0.5753729681585393,0.5879536851480739,0.587230015586729,0.587230015586729,0.587230015586729,0.40063460253841016,0.40063460253841016,0.40063460253841016,0.40063460253841016,0.40063460253841016,0.6028167446003118,0.6468492540636829,0.6436762413716322,0.6060454241816967,0.6447895791583166,0.6348808728568247,0.6353818748608328,0.40063460253841016,0.587230015586729,0.6530282787797818,0.6216321531952794,0.6303718548207526,0.6216321531952794,0.6337675350701403,0.6346582052994879,0.5796593186372746,0.5844466711200178,0.5273881095524382,0.5041193498107326,0.567365183040979,0.6530282787797818
119,0.4016366065464262,0.6085504342017368,0.635437541750167,0.6322645290581163,0.6423402360276108,0.6384992206635494,0.6318191939434424,0.6287575150300602,0.5781563126252505,0.5910710309507905,0.5902360276107771,0.5902360276107771,0.5902360276107771,0.4016366065464262,0.4016366065464262,0.4016366065464262,0.4016366065464262,0.4016366065464262,0.6064907592963705,0.6389445557782231,0.614061456245825,0.6333778668448007,0.6384435537742151,0.6180138053885549,0.6311511912714317,0.4016366065464262,0.5902360276107771,0.6352148741928301,0.6256401692273436,0.6165107993765309,0.6256401692273436,0.6440102427076375,0.6415608995769316,0.5974727232242262,0.5976397238922289,0.47205522155421953,0.5024493431307059,0.5681981246443505,0.6440102427076375
120,0.427688710754843,0.6059897572923625,0.5953573814295258,0.5959697172122022,0.6011467379202851,0.5967490536628813,0.5978623914495658,0.5979180583389,0.5659652638610554,0.6178468047205522,0.6178468047205522,0.6178468047205522,0.6178468047205522,0.427688710754843,0.427688710754843,0.427688710754843,0.427688710754843,0.427688710754843,0.6059340904030283,0.6065464261857048,0.5870630149187264,0.6191828100645735,0.5998107325762636,0.6128367846804721,0.6171788020485415,0.427688710754843,0.6178468047205522,0.6178468047205522,0.6178468047205522,0.6141171231351592,0.621019817412603,0.6221888220886217,0.621019817412603,0.5996993987975952,0.5694166109997774,0.49599198396793587,0.4955466488532621,0.5664992536513357,0.6221888220886217
121,0.39857492763304386,0.6166221331551993,0.6419505678022712,0.608105099087063,0.6363838788688488,0.6104431084391004,0.6111667780004454,0.6241928301046538,0.5809953239812959,0.5806613226452906,0.5820529948786461,0.5820529948786461,0.5820529948786461,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.6175684702738811,0.6264195056780227,0.6282008461367179,0.6297595190380761,0.6268091739033623,0.6091071030950791,0.6202961478512581,0.39857492763304386,0.5820529948786461,0.625250501002004,0.6474059229570251,0.6480182587397016,0.6474059229570251,0.6426742373636162,0.6315408594967713,0.6217991538632821,0.5828323313293253,0.4979403250946337,0.5051770207080828,0.5658188805594728,0.6480182587397016
122,0.41388332219995544,0.5748162992651971,0.6032620797149856,0.633711868180806,0.6268091739033623,0.6097194388777555,0.5827766644399911,0.5935760409708305,0.5661879314183923,0.58249832999332,0.5822199955466488,0.5822199955466488,0.5822199955466488,0.41388332219995544,0.41388332219995544,0.41388332219995544,0.41388332219995544,0.41388332219995544,0.5673012692050768,0.5889000222667558,0.6171231351592074,0.5728679581384992,0.6334335337341349,0.5733689601425073,0.6103874415497662,0.41388332219995544,0.5822199955466488,0.5927967045201514,0.6382208862168782,0.6384435537742151,0.6382208862168782,0.6188488087285683,0.6220774883099532,0.584001336005344,0.5173680694722779,0.5133600534402137,0.5015586729013582,0.5568709435331568,0.6384435537742151
123,0.43175239367624135,0.5227677577376976,0.5965263861055444,0.581496325985304,0.5919060342908038,0.5926297038521487,0.5959697172122022,0.5783789801825874,0.6238588287686484,0.6226898240926297,0.6226898240926297,0.6226898240926297,0.6226898240926297,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.5248274326430639,0.5968603874415498,0.5940770429748385,0.5851703406813628,0.6325985303941216,0.6081607659763972,0.601647739924293,0.43175239367624135,0.6226898240926297,0.6226898240926297,0.6226898240926297,0.6364395457581831,0.6019260743709641,0.5996437319082609,0.6019260743709641,0.48363393453573816,0.5665219327543977,0.5158650634602538,0.4941549766199065,0.5601099317977519,0.6364395457581831
124,0.4264083723001559,0.5907926965041194,0.581496325985304,0.6253061678913382,0.6197394789579158,0.6136717880204854,0.5998107325762636,0.6000334001336005,0.5650745936317079,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.5904030282787798,0.5467045201514139,0.6312068581607659,0.6488532620797149,0.6412825651302605,0.6305388554887553,0.6511912714317524,0.4264083723001559,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6523602761077711,0.6492429303050545,0.6528612781117791,0.6492429303050545,0.594188376753507,0.5725896236918281,0.510187040748163,0.501503006012024,0.5736143068029063,0.6528612781117791
125,0.4059786239144957,0.5673569360944111,0.6225228234246271,0.6166778000445335,0.6104987753284347,0.6156201291471832,0.6195168114005789,0.6241371632153195,0.5826653306613226,0.593186372745491,0.5924627031841461,0.5924627031841461,0.5924627031841461,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.5738699621465152,0.6068804275217101,0.6333221999554665,0.6273101759073703,0.6084947673124026,0.6362168782008462,0.6241928301046538,0.4059786239144957,0.5924627031841461,0.6518036072144289,0.6442329102649744,0.6476285905143621,0.6442329102649744,0.6275885103540414,0.6263638387886885,0.5377978178579381,0.5350701402805611,0.4718325539968827,0.5112447116455132,0.5619490008824233,0.6518036072144289
126,0.40119127143175237,0.6161211311511913,0.633210866176798,0.6023714094856379,0.6260855043420174,0.6220774883099532,0.6170118013805389,0.6229124916499666,0.5903473613894455,0.5803829881986194,0.5819973279893119,0.5819973279893119,0.5819973279893119,0.40119127143175237,0.40119127143175237,0.40119127143175237,0.40119127143175237,0.40119127143175237,0.6185148073925629,0.6130037853484748,0.6097751057670897,0.6142284569138277,0.6327655310621243,0.6165107993765309,0.5971943887775552,0.40119127143175237,0.5819973279893119,0.6292028501447339,0.6492429303050545,0.649855266087731,0.6492429303050545,0.642618570474282,0.6279225116900468,0.6201848140725896,0.5875640169227344,0.5035626809173903,0.4962146515252728,0.5667219212086724,0.649855266087731
127,0.42963705188154083,0.5795479848586061,0.6007570696949455,0.628980182587397,0.6251948341126697,0.6124471164551325,0.5953573814295258,0.5955800489868626,0.6176241371632153,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.5791583166332666,0.5696949454464485,0.629982186595413,0.6494099309730572,0.6504119349810733,0.6394455577822311,0.6533066132264529,0.42963705188154083,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.660264974393231,0.6487975951903807,0.6544199510131374,0.6487975951903807,0.5878423513694054,0.558171899354264,0.5119683812068582,0.5013916722333556,0.5768368011743652,0.660264974393231
128,0.42818971275885104,0.5763193052772211,0.6045424181696727,0.6246381652193276,0.6236361612113115,0.6007570696949455,0.5981963927855711,0.5937430416388332,0.6245268314406591,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.5751503006012024,0.5781563126252505,0.6225228234246271,0.6510799376530839,0.6518592741037631,0.6447895791583166,0.6536406145624583,0.42818971275885104,0.62625250501002,0.62625250501002,0.62625250501002,0.6613783121799154,0.6479069249610332,0.6547539523491427,0.6479069249610332,0.587731017590737,0.5701959474504564,0.4872522823424627,0.498496993987976,0.5766347509834483,0.6613783121799154
129,0.4264083723001559,0.5907926965041194,0.581496325985304,0.6253061678913382,0.6197394789579158,0.6136717880204854,0.5998107325762636,0.6000334001336005,0.5650745936317079,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.5904030282787798,0.5467045201514139,0.6312068581607659,0.6488532620797149,0.6412825651302605,0.6305388554887553,0.6511912714317524,0.4264083723001559,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6523602761077711,0.6492429303050545,0.6528612781117791,0.6492429303050545,0.594188376753507,0.5725896236918281,0.510187040748163,0.501503006012024,0.5736143068029063,0.6528612781117791
130,0.43687374749499,0.5596192384769539,0.5988643954575819,0.5973613894455578,0.5851703406813628,0.58895568915609,0.5902916945001113,0.6035404141616566,0.5831106657759965,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5615675796036518,0.5813293253173013,0.5998663994655978,0.5996437319082609,0.5791583166332666,0.6209084836339346,0.5892340236027611,0.43687374749499,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.6293141839234023,0.6314851926074371,0.6300935203740815,0.6314851926074371,0.5329547984858606,0.5328991315965264,0.4939323090625696,0.5102983745268315,0.5666435752162762,0.6314851926074371
131,0.405811623246493,0.5703072812291249,0.6234691605433088,0.6194054776219104,0.6101091071030951,0.6150077933645068,0.6182364729458918,0.623524827432643,0.5703072812291249,0.5952460476508573,0.5947450456468493,0.5947450456468493,0.5947450456468493,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.5759296370518815,0.6084947673124026,0.6340458695168114,0.6275885103540414,0.6085504342017368,0.6362725450901804,0.624248496993988,0.405811623246493,0.5947450456468493,0.6531952794477844,0.6447339122689824,0.6476842574036963,0.6447339122689824,0.6278668448007125,0.6261968381206858,0.5394121576486306,0.5343464707192163,0.5286684480071253,0.48903362280115786,0.562134557180204,0.6531952794477844
132,0.43570474281897126,0.6106657759964373,0.6306501892674238,0.605377421509686,0.6107214428857716,0.5870630149187264,0.5975283901135604,0.6089957693164106,0.6094967713204186,0.6209641505232688,0.6209641505232688,0.6209641505232688,0.6209641505232688,0.43570474281897126,0.43570474281897126,0.43570474281897126,0.43570474281897126,0.43570474281897126,0.6101647739924293,0.6341572032954799,0.6203518147405923,0.6199064796259185,0.6435649075929637,0.5988087285682476,0.6164551324871966,0.43570474281897126,0.6209641505232688,0.6209641505232688,0.6209641505232688,0.6323758628367847,0.6087731017590737,0.6205744822979292,0.6087731017590737,0.6166221331551993,0.518147405922957,0.516922734357604,0.5072366956134491,0.5713608286531913,0.6323758628367847
133,0.4009686038744155,0.6194611445112447,0.6338788688488087,0.6025940770429749,0.6267535070140281,0.6223001558672902,0.6179024716098864,0.6233578267646404,0.5905700289467825,0.5779336450679136,0.5793253173012692,0.5793253173012692,0.5793253173012692,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.6209641505232688,0.6141171231351592,0.611333778668448,0.6151191271431753,0.633210866176798,0.6174014696058784,0.5967490536628813,0.4009686038744155,0.5793253173012692,0.6285348474727233,0.6496882654197284,0.6500779336450679,0.6496882654197284,0.6430639055889557,0.6279225116900468,0.6219661545312848,0.5873413493653975,0.49688265419728345,0.504230683589401,0.5665239944910397,0.6500779336450679
134,0.427187708750835,0.6115007793364506,0.6332665330661322,0.6033177466043198,0.6142284569138277,0.5878423513694054,0.6101647739924293,0.6176241371632153,0.6184591405032287,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.427187708750835,0.427187708750835,0.427187708750835,0.427187708750835,0.427187708750835,0.6109997773324427,0.6339902026274772,0.6201848140725896,0.6201848140725896,0.647851258071699,0.6112224448897795,0.6194054776219104,0.427187708750835,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6345468715208195,0.6186261411712314,0.6294255177020708,0.6186261411712314,0.6164551324871966,0.5607325762636384,0.516644399910933,0.5071810287241149,0.5735792572799921,0.6345468715208195
135,0.4333667334669339,0.507459363170786,0.5625139167223335,0.5436985081273659,0.5911266978401247,0.5897906924961033,0.5871186818080606,0.6126141171231352,0.5812736584279671,0.6244154976619907,0.6244154976619907,0.6244154976619907,0.6244154976619907,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.5109663771988421,0.539746158984636,0.5759853039412157,0.5900133600534402,0.605377421509686,0.6050434201736807,0.6096637719884213,0.4333667334669339,0.6244154976619907,0.6244154976619907,0.6244154976619907,0.6428412380316187,0.6356602093075039,0.6313738588287686,0.6356602093075039,0.4949343130705856,0.5369628145179247,0.49933199732798933,0.5095747049654865,0.560153228267234,0.6428412380316187
136,0.43052772211088847,0.5911266978401247,0.6271431752393676,0.6317635270541082,0.6065464261857048,0.607604097083055,0.6080494321977288,0.6066577599643732,0.5771543086172345,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.5908483633934536,0.6207414829659319,0.612558450233801,0.5855043420173681,0.624248496993988,0.6336005344021376,0.6098307726564239,0.43052772211088847,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.6077154308617234,0.6175684702738811,0.6178468047205522,0.6175684702738811,0.5733689601425073,0.5629035849476731,0.4883656201291472,0.49226230238254287,0.5672992074684349,0.6317635270541082
137,0.43052772211088847,0.5911266978401247,0.6271431752393676,0.6317635270541082,0.6065464261857048,0.607604097083055,0.6080494321977288,0.6066577599643732,0.5771543086172345,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.5908483633934536,0.6207414829659319,0.612558450233801,0.5855043420173681,0.624248496993988,0.6336005344021376,0.6098307726564239,0.43052772211088847,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.6077154308617234,0.6175684702738811,0.6178468047205522,0.6175684702738811,0.5733689601425073,0.5629035849476731,0.4883656201291472,0.49226230238254287,0.5672992074684349,0.6317635270541082
138,0.4269650411934981,0.5931307058561568,0.6322645290581163,0.6362168782008462,0.6098864395457582,0.6111667780004454,0.6111667780004454,0.6099977733244266,0.580271654419951,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.5930750389668226,0.6236361612113115,0.6179024716098864,0.5904030282787798,0.6280338454687152,0.6362725450901804,0.614061456245825,0.4269650411934981,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.6097194388777555,0.6204631485192608,0.6211868180806056,0.6204631485192608,0.5735916276998442,0.5662435983077265,0.5071810287241149,0.5032843464707192,0.5675713567051799,0.6362168782008462
139,0.40158093965709196,0.6084947673124026,0.6353818748608328,0.632208862168782,0.6422845691382766,0.6384435537742151,0.6317635270541082,0.6287018481407259,0.5761523046092184,0.5910153640614563,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.40158093965709196,0.40158093965709196,0.40158093965709196,0.40158093965709196,0.40158093965709196,0.6064350924070363,0.6388888888888888,0.6137831217991538,0.6333221999554665,0.6383878868848809,0.6179581384992207,0.6310955243820975,0.40158093965709196,0.5901803607214429,0.6351592073034958,0.6255845023380093,0.6164551324871966,0.6255845023380093,0.6439545758183033,0.6415052326875974,0.5974170563348921,0.5976953907815631,0.4719995546648853,0.5025050100200401,0.5680744204458299,0.6439545758183033
140,0.41082164328657317,0.6078267646403919,0.6408372300155867,0.6367735470941884,0.6357158761968381,0.6324315297261189,0.6254175016700066,0.6213538187486083,0.5656869294143844,0.5932420396348252,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6068804275217101,0.639668225339568,0.6230238254286351,0.6156201291471832,0.6348252059674906,0.61333778668448,0.6263081718993543,0.41082164328657317,0.5927410376308172,0.6388332219995546,0.6057670897350256,0.6025940770429749,0.6057670897350256,0.6333778668448007,0.6319305277221109,0.5914050322867959,0.5195390781563126,0.5259964373190826,0.5022823424627032,0.5638664159594909,0.6408372300155867
141,0.4074816299265197,0.6126141171231352,0.6367178802048542,0.5989757292362503,0.6291471832553996,0.605099087063015,0.6039300823869962,0.6170674682698731,0.5703629481184591,0.5822199955466488,0.5839456691160098,0.5839456691160098,0.5839456691160098,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.6144511244711646,0.6219661545312848,0.6210754843019372,0.6230794923179692,0.6193498107325762,0.6024270763749722,0.6122801157871298,0.4074816299265197,0.5839456691160098,0.6206858160765977,0.6399465597862392,0.6407815631262525,0.6399465597862392,0.6347695390781564,0.6231908260966377,0.6203518147405923,0.5179804052549544,0.5029503451347139,0.4949343130705856,0.5620170381916095,0.6407815631262525
142,0.41082164328657317,0.607381429525718,0.5733689601425073,0.6367178802048542,0.6208528167446004,0.6162324649298597,0.5951347138721889,0.6175684702738811,0.5594522378089513,0.581774660431975,0.5827209975506569,0.5827209975506569,0.5827209975506569,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.610331774660432,0.5661322645290581,0.6226898240926297,0.6283678468047206,0.6384992206635494,0.599421064350924,0.6083834335337341,0.41082164328657317,0.5827209975506569,0.6364952126475173,0.6422845691382766,0.6422289022489424,0.6422845691382766,0.6236361612113115,0.6115564462257849,0.5978623914495658,0.5248830995323981,0.4968269873079492,0.505956357158762,0.5602047716832842,0.6422845691382766
143,0.3996325985303941,0.5861723446893787,0.6307615230460922,0.6408928969049209,0.6191828100645735,0.6310398574927633,0.6332665330661322,0.6261411712313516,0.591961701180138,0.5896236918281006,0.5899020262747717,0.5899020262747717,0.5899020262747717,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.5833333333333334,0.6299265197060788,0.6406145624582499,0.6321531952794478,0.6415608995769316,0.6377755511022044,0.6239144956579826,0.3996325985303941,0.5899020262747717,0.6019260743709641,0.6220774883099532,0.6181251391672233,0.6220774883099532,0.6254731685593409,0.6240258294366511,0.5983633934535738,0.5826653306613226,0.4909819639278557,0.49331997327989313,0.5630066717797736,0.6408928969049209
144,0.4337564016922734,0.5212090848363393,0.5754843019372078,0.5767646403918949,0.591182364729459,0.5916276998441327,0.5900690269427744,0.6111111111111112,0.5834446671120018,0.6243598307726564,0.6243598307726564,0.6243598307726564,0.6243598307726564,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.5241594299710532,0.5262191048764195,0.5862836784680472,0.59541304831886,0.5993097305722557,0.611333778668448,0.6040414161656646,0.4337564016922734,0.6243598307726564,0.6243598307726564,0.6243598307726564,0.6410042306835894,0.6357158761968381,0.6324315297261189,0.6357158761968381,0.48185259407704295,0.5375751503006012,0.5017256735693609,0.5088510354041417,0.5621572362832662,0.6410042306835894
145,0.3970162547316856,0.555165887330216,0.5951903807615231,0.6186818080605656,0.6052104208416834,0.5959697172122022,0.589735025606769,0.6187374749498998,0.5847250055666889,0.5891226898240927,0.58895568915609,0.58895568915609,0.58895568915609,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.5488755288354487,0.6028167446003118,0.6062680917390336,0.5793809841906035,0.6427299042529503,0.6147851258071699,0.61979514584725,0.3970162547316856,0.58895568915609,0.6175684702738811,0.6383878868848809,0.6353262079714985,0.6383878868848809,0.6397795591182365,0.6385548875528836,0.5744822979291917,0.587731017590737,0.48825428635047874,0.5100757069694946,0.5578028484953447,0.6397795591182365
146,0.4267423736361612,0.6082720997550657,0.596415052326876,0.6045424181696727,0.5851146737920285,0.6063237586283678,0.6148407926965042,0.601369405477622,0.6096637719884213,0.6140057893564907,0.6140057893564907,0.6140057893564907,0.6140057893564907,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.6097751057670897,0.5866733466933868,0.5850590069026943,0.5842796704520151,0.6217991538632821,0.61979514584725,0.6093854375417501,0.4267423736361612,0.6140057893564907,0.6140057893564907,0.6140057893564907,0.6069360944110443,0.6339902026274772,0.6362168782008462,0.6339902026274772,0.6034290803829881,0.5630149187263416,0.4861389445557782,0.4939323090625696,0.5689857080415975,0.6362168782008462
147,0.4340904030282788,0.5782119795145847,0.55666889334224,0.6154531284791805,0.6104987753284347,0.5811623246492986,0.5493208639501225,0.5908483633934536,0.5175907370296148,0.605878423513694,0.605878423513694,0.605878423513694,0.605878423513694,0.4340904030282788,0.4340904030282788,0.4340904030282788,0.4340904030282788,0.4340904030282788,0.5800489868626141,0.5714762859051437,0.6098864395457582,0.6069917613003786,0.5917390336228011,0.5863950122467156,0.6033734134936539,0.4340904030282788,0.605878423513694,0.605878423513694,0.605878423513694,0.5944667112001781,0.6210754843019372,0.6126141171231352,0.6210754843019372,0.5607882431529726,0.522879091516366,0.5136383878868849,0.4913716321531953,0.5547535400018142,0.6210754843019372
148,0.4056446225784903,0.5125807169895347,0.5806613226452906,0.5528278779781786,0.6113894455577822,0.6107214428857716,0.6112781117791137,0.6152304609218436,0.5701402805611222,0.5921843687374749,0.5917947005121353,0.5917947005121353,0.5917947005121353,0.4056446225784903,0.4056446225784903,0.4056446225784903,0.4056446225784903,0.4056446225784903,0.5206524159429972,0.527833444667112,0.6037074148296593,0.6123914495657983,0.6216321531952794,0.6217434869739479,0.6228568247606324,0.4056446225784903,0.5917947005121353,0.6394455577822311,0.642896904920953,0.6436205744822979,0.642896904920953,0.6327098641727901,0.6312625250501002,0.490814963259853,0.5348474727232242,0.4742818971275885,0.48485860610109105,0.5524650123291851,0.6436205744822979
149,0.3997439323090626,0.5574482297929192,0.5999220663549321,0.619294143843242,0.5972500556668894,0.5857826764640391,0.611333778668448,0.6192384769539078,0.5667446003117346,0.5930750389668226,0.5932420396348252,0.5932420396348252,0.5932420396348252,0.3997439323090626,0.3997439323090626,0.3997439323090626,0.3997439323090626,0.3997439323090626,0.5527165441995101,0.6052104208416834,0.6098864395457582,0.5696392785571143,0.6426742373636162,0.6197394789579158,0.6146181251391672,0.3997439323090626,0.5932420396348252,0.6166221331551993,0.6361055444221777,0.6324871966154532,0.6361055444221777,0.6371632153195279,0.6353818748608328,0.576541972834558,0.5837786684480071,0.511690046760187,0.49198396793587174,0.5583595173886868,0.6371632153195279
150,0.3984635938543754,0.5797706524159429,0.5956357158761968,0.6415608995769316,0.6325428635047874,0.6302605210420842,0.6259741705633489,0.6239701625473169,0.583500334001336,0.5979180583389,0.5974170563348921,0.5974170563348921,0.5974170563348921,0.3984635938543754,0.3984635938543754,0.3984635938543754,0.3984635938543754,0.3984635938543754,0.5723669561344912,0.5779336450679136,0.6303161879314184,0.6298708528167446,0.6514139389890893,0.6320975283901136,0.6376085504342017,0.3984635938543754,0.5974170563348921,0.6008684034736139,0.6608773101759073,0.6606546426185704,0.6608773101759073,0.6300378534847473,0.6372745490981964,0.5831663326653307,0.585226007570697,0.5149743932309062,0.5018370073480294,0.5670579842813198,0.6608773101759073
