,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,average_model,optimal_clustering
68,0.45418615007793367,0.6120574482297929,0.6425629035849477,0.6327655310621243,0.5523268759741705,0.6158984635938544,0.5846136717880205,0.601369405477622,0.5522155421955021,0.6111667780004454,0.6111667780004454,0.6111667780004454,0.6111667780004454,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.6167334669338678,0.6480739256290359,0.6418392340236028,0.6327098641727901,0.6310955243820975,0.607604097083055,0.6163437987085282,0.45418615007793367,0.5823869962146515,0.6438989089289691,0.6393898908928969,0.6122244488977956,0.6111667780004454,0.6111667780004454,0.6111667780004454,0.6224114896459586,0.6111667780004454,0.5053996882654197,0.49460031173458024,0.5743915815169435,0.6438989089289691
69,0.4164439991093298,0.6168448007125362,0.5598419060342908,0.649354264083723,0.6246381652193276,0.6225784903139613,0.6303718548207526,0.593687374749499,0.5700289467824537,0.5635715876196838,0.5639612558450234,0.5639612558450234,0.5639612558450234,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.6156201291471832,0.5902360276107771,0.645123580494322,0.6472389222890225,0.6259741705633489,0.5943553774215097,0.6147851258071699,0.4164439991093298,0.6122244488977956,0.5793253173012692,0.6438432420396348,0.6393342240035627,0.6158984635938544,0.5928523714094857,0.6023714094856379,0.5907926965041194,0.5639612558450234,0.47756624359830774,0.5061790247160989,0.5578543919113949,0.649354264083723
70,0.4164439991093298,0.5884546871520819,0.5985860610109107,0.6466822533956802,0.6437319082609664,0.6288688488087286,0.6211868180806056,0.6045424181696727,0.5609552438209753,0.5716989534624806,0.5710866176798041,0.5710866176798041,0.5710866176798041,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.5914606991761301,0.5767646403918949,0.6408372300155867,0.5822199955466488,0.6285348474727233,0.6075484301937207,0.6188488087285683,0.4164439991093298,0.5554442217768871,0.584001336005344,0.6428412380316187,0.6406702293475841,0.6230794923179692,0.6206301491872634,0.6080494321977288,0.5942440436428412,0.5710866176798041,0.5105210420841684,0.49526831440659097,0.559876955557205,0.6466822533956802
71,0.4149966599866399,0.6295368514807392,0.6098307726564239,0.6287575150300602,0.6104431084391004,0.6235804943219773,0.6083277666443999,0.6152861278111779,0.5748719661545313,0.5645735916276998,0.5657425963037186,0.5657425963037186,0.5657425963037186,0.4149966599866399,0.4149966599866399,0.4149966599866399,0.4149966599866399,0.4149966599866399,0.6318748608327767,0.5839456691160098,0.6129481184591405,0.6167334669338678,0.623524827432643,0.6135047873524827,0.6122244488977956,0.4149966599866399,0.6148964595858384,0.5966933867735471,0.6108884435537743,0.6051547539523492,0.600144733912269,0.6061010910710309,0.5999220663549321,0.6200734802939212,0.5657425963037186,0.5204297483856603,0.49270763749721663,0.5582234427703143,0.6295368514807392
72,0.45674682698730795,0.5958027165441995,0.5760966377198842,0.6211868180806056,0.6092741037630817,0.5708082832331329,0.5987530616789134,0.59541304831886,0.5908483633934536,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.5897906924961033,0.593687374749499,0.6248608327766645,0.6171788020485415,0.5912380316187932,0.5660765976397238,0.5927410376308172,0.45674682698730795,0.6037630817189935,0.5897906924961033,0.6261411712313516,0.6191828100645735,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.5583945669116009,0.6089401024270764,0.5040636829213984,0.4986083277666444,0.5691650791294524,0.6261411712313516
73,0.45485415274994434,0.5994767312402582,0.6196281451792474,0.6158427967045201,0.564128256513026,0.5803273213092852,0.5858940102427076,0.6042084168336673,0.5672456023157426,0.6171788020485415,0.6171788020485415,0.6171788020485415,0.6171788020485415,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.5937987085281674,0.6047650857270096,0.609608105099087,0.6019260743709641,0.5478178579380985,0.6143954575818303,0.5591182364729459,0.45485415274994434,0.6054330883990202,0.6178468047205522,0.6131151191271432,0.5760966377198842,0.6171788020485415,0.6171788020485415,0.6171788020485415,0.5601759073702961,0.6171788020485415,0.5280004453351147,0.5090737029614785,0.5694805248356796,0.6196281451792474
74,0.41148964595858384,0.6232464929859719,0.5910710309507905,0.607103095079047,0.6078267646403919,0.6180138053885549,0.6102204408817635,0.6082164328657315,0.566354932086395,0.5734246270318415,0.5725896236918281,0.5725896236918281,0.5725896236918281,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.6209084836339346,0.6117234468937875,0.6230794923179692,0.6271988421287018,0.6054330883990202,0.6217434869739479,0.61333778668448,0.41148964595858384,0.6083834335337341,0.6027610777109775,0.6260855043420174,0.5961367178802048,0.5994767312402582,0.5968603874415498,0.6082164328657315,0.6083277666443999,0.5725896236918281,0.49298597194388777,0.492540636829214,0.5559637794106732,0.6260855043420174
75,0.45930750389668223,0.5558338900022267,0.6004787352482743,0.5899020262747717,0.6019260743709641,0.5904030282787798,0.5621242484969939,0.5865063460253841,0.603874415497662,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.5451458472500557,0.6069360944110443,0.6048207526163438,0.5940213760855043,0.6103874415497662,0.58249832999332,0.5709752839011356,0.45930750389668223,0.5779336450679136,0.6063794255177021,0.6068804275217101,0.5995880650189267,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.47021821420619014,0.6155087953685148,0.505956357158762,0.4960476508572701,0.5641468121428042,0.6155087953685148
76,0.4537964818525941,0.6077710977510576,0.6382765531062125,0.6304831885994211,0.560398574927633,0.6094967713204186,0.5866733466933868,0.5973057225562236,0.5516032064128257,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.6128924515698063,0.644121576486306,0.6372188822088621,0.6260855043420174,0.6293698508127366,0.607103095079047,0.6150634602538411,0.4537964818525941,0.5748719661545313,0.6396125584502338,0.6347695390781564,0.5299487864618125,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6202404809619239,0.6072144288577155,0.4912046314851926,0.5040080160320641,0.5689609672018935,0.6396125584502338
77,0.4136606546426186,0.6031507459363171,0.5979180583389,0.6490202627477176,0.6531396125584502,0.6020930750389668,0.6304831885994211,0.635938543754175,0.5836673346693386,0.5737029614785126,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.5995880650189267,0.6274215096860387,0.6587063014918726,0.6597083054998887,0.6249721665553329,0.6313181919394344,0.6188488087285683,0.4136606546426186,0.6074370964150523,0.6198508127365843,0.6578712981518593,0.6534736138944556,0.6352705410821643,0.6230794923179692,0.6175128033845468,0.5609552438209753,0.5736472945891784,0.5207637497216655,0.5043976842574037,0.5659673255976975,0.6578712981518593
78,0.45145847250055665,0.4531284791805834,0.5686929414384324,0.5807169895346248,0.578768648407927,0.5600089067022935,0.5667446003117346,0.5683032732130928,0.5421955021153418,0.6097751057670897,0.6097751057670897,0.6097751057670897,0.6097751057670897,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.45145847250055665,0.5269427744377644,0.5881206858160766,0.5759853039412157,0.5460921843687375,0.6064350924070363,0.5659095969717213,0.6018147405922957,0.45145847250055665,0.4883656201291472,0.5774883099532399,0.5204297483856603,0.5655755956357159,0.6097751057670897,0.6097751057670897,0.6097751057670897,0.5518815408594968,0.6097751057670897,0.48396793587174347,0.5003340013360054,0.5447871050743462,0.6097751057670897
79,0.4559118236472946,0.6205744822979292,0.6487419283010465,0.6240258294366511,0.6119461144511245,0.6157314629258517,0.5942440436428412,0.5915163660654643,0.589735025606769,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.6243598307726564,0.6504676018704075,0.6398908928969049,0.6367735470941884,0.6328211979514585,0.5783789801825874,0.6101647739924293,0.4559118236472946,0.5984747272322423,0.6479625918503674,0.638666221331552,0.624749498997996,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6278111779113783,0.6134491204631485,0.5046760187040749,0.49387664217323535,0.5806386435422284,0.6487419283010465
80,0.454019149409931,0.6246938321086618,0.6373858828768648,0.5533288799821866,0.6116121131151191,0.5608439100423068,0.590458695168114,0.5837230015586728,0.5902916945001113,0.6056557559563571,0.6056557559563571,0.6056557559563571,0.6056557559563571,0.454019149409931,0.454019149409931,0.454019149409931,0.454019149409931,0.454019149409931,0.6275885103540414,0.6306501892674238,0.6131707860164775,0.6136161211311512,0.6195724782899131,0.5991983967935872,0.566855934090403,0.454019149409931,0.6068247606323759,0.6305945223780896,0.6131707860164775,0.6103874415497662,0.6056557559563571,0.6056557559563571,0.6056557559563571,0.6270318414606991,0.6056557559563571,0.4947673124025829,0.4939879759519038,0.5707299372407367,0.6373858828768648
81,0.41126697840124693,0.584502338009352,0.6323758628367847,0.627254509018036,0.5973613894455578,0.6216878200846137,0.6283678468047206,0.6162324649298597,0.5773769761745714,0.573313293253173,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.41126697840124693,0.41126697840124693,0.41126697840124693,0.41126697840124693,0.41126697840124693,0.5771543086172345,0.6122801157871298,0.6415052326875974,0.6348252059674906,0.59541304831886,0.6276998441327098,0.616789133823202,0.41126697840124693,0.6010354041416166,0.6176798040525495,0.6406702293475841,0.6170118013805389,0.6163437987085282,0.6186261411712314,0.6144511244711646,0.4387664217323536,0.5727009574704965,0.5020040080160321,0.5003340013360054,0.5548689972537668,0.6406702293475841
82,0.4562458249832999,0.6174571364952126,0.6376085504342017,0.633711868180806,0.588232019594745,0.5655755956357159,0.5797149855266088,0.5984747272322423,0.5023380093520374,0.6026497439323091,0.6026497439323091,0.6026497439323091,0.6026497439323091,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.6132264529058116,0.6271988421287018,0.619015809396571,0.5979737252282342,0.6054330883990202,0.6172344689378757,0.5837786684480071,0.4562458249832999,0.6188488087285683,0.6368292139835225,0.6212981518592741,0.5602315742596303,0.6026497439323091,0.6026497439323091,0.6026497439323091,0.5846136717880205,0.6026497439323091,0.5286127811177911,0.4879759519038076,0.5668002672010688,0.6376085504342017
83,0.41299265197060786,0.6159541304831886,0.6542529503451348,0.6484635938543755,0.6065464261857048,0.6079380984190603,0.6250835003340013,0.6070474281897128,0.570585615675796,0.572812291249165,0.5721999554664885,0.5721999554664885,0.5721999554664885,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.6103874415497662,0.6405032286795814,0.6525829436651079,0.6327655310621243,0.6181808060565576,0.6296481852594077,0.6064907592963705,0.41299265197060786,0.6234691605433088,0.6440102427076375,0.6510799376530839,0.6002560676909374,0.6038187486083277,0.6141171231351592,0.6090514362057449,0.5736472945891784,0.5721999554664885,0.49359830772656427,0.503729681585393,0.5627736955392266,0.6542529503451348
84,0.45674682698730795,0.5989200623469161,0.5763193052772211,0.622745490981964,0.6101647739924293,0.5721442885771543,0.5996437319082609,0.5956357158761968,0.5901803607214429,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.5929080382988199,0.5952460476508573,0.6255288354486751,0.6180694722778891,0.5899020262747717,0.5671899354264084,0.5929637051881541,0.45674682698730795,0.6062124248496994,0.5909040302827878,0.6270318414606991,0.620518815408595,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.5610665775996437,0.6049320863950123,0.49370964150523267,0.49916499665998665,0.5685712989765539,0.6270318414606991
85,0.45418615007793367,0.6225228234246271,0.5924627031841461,0.5985860610109107,0.5789356490759296,0.5811623246492986,0.5786016477399243,0.5777666443999109,0.5797706524159429,0.6082720997550657,0.6082720997550657,0.6082720997550657,0.6082720997550657,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.6231908260966377,0.5782676464039189,0.5856713426853707,0.5815519928746382,0.5981407258962369,0.5985860610109107,0.5939657091961701,0.45418615007793367,0.6105544422177689,0.5805499888666221,0.5860610109107103,0.5801046537519483,0.6082720997550657,0.6082720997550657,0.6082720997550657,0.6113894455577822,0.6082720997550657,0.5048430193720775,0.4938209752839011,0.5655467313227278,0.6225228234246271
86,0.4538521487419283,0.614061456245825,0.5469271877087508,0.6005900690269428,0.5971943887775552,0.5857826764640391,0.5804386550879537,0.5877866844800712,0.5371854820752616,0.6139501224671565,0.6139501224671565,0.6139501224671565,0.6139501224671565,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.6175128033845468,0.5733689601425073,0.6172344689378757,0.6180694722778891,0.596916054330884,0.5905143620574482,0.6123914495657983,0.4538521487419283,0.5852816744600312,0.5699732798931195,0.6136717880204854,0.5902360276107771,0.6139501224671565,0.6139501224671565,0.6139501224671565,0.6090514362057449,0.6139501224671565,0.4812402582943665,0.5091850367401469,0.5649220251201993,0.614061456245825
87,0.4116566466265865,0.602148741928301,0.5795479848586061,0.6415608995769316,0.6405032286795814,0.63666221331552,0.6293141839234023,0.6079380984190603,0.5754843019372078,0.5759296370518815,0.5753173012692051,0.5753173012692051,0.5753173012692051,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.6025940770429749,0.5620129147183255,0.6420619015809397,0.6221331551992875,0.629982186595413,0.6226898240926297,0.6277555110220441,0.4116566466265865,0.5767089735025607,0.5602872411489646,0.6440659095969717,0.6335448675128034,0.624749498997996,0.623524827432643,0.619294143843242,0.6002560676909374,0.5753173012692051,0.5094077042974838,0.5056223558227566,0.5608418483056649,0.6440659095969717
88,0.4575818303273213,0.5868403473613895,0.589957693164106,0.6130037853484748,0.6118904475617902,0.5816633266533067,0.5911266978401247,0.5973613894455578,0.5994767312402582,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.5791583166332666,0.6035404141616566,0.622021821420619,0.6131151191271432,0.6014250723669561,0.5673012692050768,0.5815519928746382,0.4575818303273213,0.6000334001336005,0.6008684034736139,0.6236361612113115,0.6165664662658651,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.5435315074593632,0.6122244488977956,0.5043420173680695,0.49988866622133155,0.570342330752039,0.6236361612113115
89,0.41338232019594745,0.6266978401246939,0.6619906479625919,0.6275885103540414,0.646125584502338,0.5883433533734135,0.6312068581607659,0.6143397906924961,0.5645735916276998,0.5662992651970608,0.5680249387664217,0.5680249387664217,0.5680249387664217,0.41338232019594745,0.41338232019594745,0.41338232019594745,0.41338232019594745,0.41338232019594745,0.631707860164774,0.6479069249610332,0.6464595858383434,0.6460142507236696,0.6030950790469829,0.605878423513694,0.6143954575818303,0.41338232019594745,0.6037074148296593,0.6575372968158539,0.648352260075707,0.6484635938543755,0.6283678468047206,0.6051547539523492,0.6122244488977956,0.6343798708528168,0.5680249387664217,0.5229347584057003,0.4932086395012247,0.5673239483081388,0.6619906479625919
90,0.4136606546426186,0.6177354709418837,0.6564796259185037,0.6504676018704075,0.6075484301937207,0.608606101091071,0.6264195056780227,0.6068247606323759,0.569806279225117,0.56958361166778,0.5688599421064351,0.5688599421064351,0.5688599421064351,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.6121687820084614,0.642618570474282,0.6543642841238032,0.6338788688488087,0.619294143843242,0.6296481852594077,0.6060454241816967,0.4136606546426186,0.6251391672233355,0.6457915831663327,0.6527499443331106,0.6011467379202851,0.6035960810509908,0.6142284569138277,0.6090514362057449,0.5752059674905367,0.5688599421064351,0.5043976842574037,0.5035070140280561,0.562880905844611,0.6564796259185037
91,0.4589178356713427,0.5833890002226676,0.5917390336228011,0.6173458027165442,0.6107214428857716,0.5869516811400579,0.582275662435983,0.5749276330438655,0.5887886884880873,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5905143620574482,0.5576708973502561,0.6210754843019372,0.6244711645513249,0.621019817412603,0.6146181251391672,0.621019817412603,0.4589178356713427,0.5450345134713872,0.568581607659764,0.6178468047205522,0.6098864395457582,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.5963037185482075,0.6205744822979292,0.5118013805388555,0.5081273658427967,0.570070181515294,0.6205744822979292
92,0.45808283233132935,0.5461478512580717,0.6062680917390336,0.6072700957470497,0.5969717212202182,0.5688042752171009,0.5690269427744378,0.5769316410598976,0.6013137385882877,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.5572812291249165,0.5828879982186596,0.6000890670229347,0.6196281451792474,0.624749498997996,0.6231351592073034,0.6174014696058784,0.45808283233132935,0.47550656869294144,0.590458695168114,0.5966377198842129,0.6038187486083277,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.5752059674905367,0.6180694722778891,0.48847695390781565,0.5064016922734358,0.5632375862836786,0.6180694722778891
93,0.4123246492985972,0.6278668448007125,0.6640503228679582,0.6597083054998887,0.6523046092184369,0.6448452460476508,0.6349922066354932,0.6224671565352928,0.5618459140503229,0.5738142952571811,0.5732019594745046,0.5732019594745046,0.5732019594745046,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.62374749498998,0.6609886439545758,0.6435649075929637,0.6107771097751058,0.6550322867958138,0.6169561344912047,0.6421732353596081,0.4123246492985972,0.6248051658873303,0.66104431084391,0.6396125584502338,0.6497439323090626,0.6319305277221109,0.6216321531952794,0.6212981518592741,0.6020374081496326,0.5732019594745046,0.4964929859719439,0.506958361166778,0.5726205497414583,0.6640503228679582
94,0.4126029837452683,0.6268091739033623,0.6142284569138277,0.583500334001336,0.6138387886884881,0.5987530616789134,0.6068804275217101,0.6012024048096193,0.567579603651748,0.572311289245157,0.5716989534624806,0.5716989534624806,0.5716989534624806,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.6243598307726564,0.6297595190380761,0.6071587619683813,0.6264195056780227,0.608105099087063,0.616288131819194,0.6012024048096193,0.4126029837452683,0.6152861278111779,0.6231351592073034,0.6092741037630817,0.6196281451792474,0.6115007793364506,0.607103095079047,0.5973057225562236,0.610331774660432,0.5716989534624806,0.502226675573369,0.5061233578267647,0.5570771171973576,0.6268091739033623
95,0.4585281674460031,0.4900356268091739,0.6056000890670229,0.5655199287463817,0.5615119127143176,0.5839456691160098,0.5712536183478067,0.561122244488978,0.605099087063015,0.6198508127365843,0.6198508127365843,0.6198508127365843,0.6198508127365843,0.4585281674460031,0.4585281674460031,0.4585281674460031,0.4585281674460031,0.4585281674460031,0.49504564684925406,0.5978067245602315,0.5548318859942106,0.5876753507014028,0.6200734802939212,0.6066577599643732,0.5978067245602315,0.4585281674460031,0.5280561122244489,0.601369405477622,0.5572255622355823,0.5655199287463817,0.6198508127365843,0.6198508127365843,0.6198508127365843,0.5271097751057671,0.6198508127365843,0.5077376976174571,0.49315297261189045,0.5567905358041185,0.6198508127365843
96,0.4021376085504342,0.627254509018036,0.6577599643731908,0.5808283233132933,0.6494655978623914,0.6037074148296593,0.6347695390781564,0.6246938321086618,0.5565575595635716,0.570084613671788,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.6319305277221109,0.6415608995769316,0.6403362280115787,0.6425629035849477,0.6132264529058116,0.617791137831218,0.6166221331551993,0.4021376085504342,0.6071587619683813,0.6514139389890893,0.6426742373636162,0.6477955911823647,0.6318191939434424,0.6141727900244934,0.6195724782899131,0.631707860164774,0.5557782231128925,0.5211534179470051,0.4930973057225562,0.5624953610925555,0.6577599643731908
97,0.4562458249832999,0.6243598307726564,0.6246938321086618,0.617791137831218,0.6050434201736807,0.596916054330884,0.5935203740814963,0.5557782231128925,0.5048986862614118,0.6014250723669561,0.6014250723669561,0.6014250723669561,0.6014250723669561,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.6231351592073034,0.6293141839234023,0.5538298819861946,0.575038966822534,0.6104431084391004,0.6084391004230684,0.586005344021376,0.4562458249832999,0.6127254509018036,0.6329325317301269,0.5865620129147183,0.6047094188376754,0.6014250723669561,0.6014250723669561,0.6014250723669561,0.6061010910710309,0.6014250723669561,0.47250055666889335,0.4888666221331552,0.5672187997393965,0.6329325317301269
98,0.41616566466265864,0.6281451792473837,0.6516366065464262,0.5812736584279671,0.6411155644622578,0.6003674014696059,0.6228568247606324,0.6181251391672233,0.5745936317078602,0.5600645735916276,0.5616789133823202,0.5616789133823202,0.5616789133823202,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.6327098641727901,0.6338788688488087,0.6282008461367179,0.629982186595413,0.6061010910710309,0.6127811177911379,0.5848920062346916,0.41616566466265864,0.6078267646403919,0.6445112447116456,0.6305388554887553,0.6365508795368515,0.61979514584725,0.6051547539523492,0.6083277666443999,0.6325985303941216,0.5616789133823202,0.4759519038076152,0.49242930305054555,0.5632293393371104,0.6516366065464262
99,0.4149409930973057,0.6288131819193944,0.6675573368960143,0.6635493208639501,0.650578935649076,0.6427855711422845,0.6313738588287686,0.6189601425072367,0.5629035849476731,0.5704186150077933,0.569806279225117,0.569806279225117,0.569806279225117,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.624248496993988,0.6619349810732577,0.6492985971943888,0.6020930750389668,0.6549766199064796,0.6183478067245602,0.6413382320195947,0.4149409930973057,0.6274215096860387,0.6631039857492763,0.6459029169450011,0.6467935871743486,0.6271988421287018,0.6161211311511913,0.6171231351592074,0.6004230683589401,0.569806279225117,0.4953239812959252,0.5071253618347806,0.5722185110962668,0.6675573368960143
100,0.4157759964373191,0.5753173012692051,0.6062680917390336,0.6305388554887553,0.6445669116009798,0.6083277666443999,0.5868403473613895,0.62625250501002,0.5563905588955689,0.5734802939211757,0.57353596081051,0.57353596081051,0.57353596081051,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.5695279447784458,0.6295368514807392,0.6455689156089958,0.6446782453796482,0.6113894455577822,0.6255288354486751,0.6165107993765309,0.4157759964373191,0.5881763527054108,0.623524827432643,0.644622578490314,0.6381095524382098,0.6266978401246939,0.6186261411712314,0.607381429525718,0.44750612335782675,0.57353596081051,0.5189824092629703,0.49460031173458024,0.5552380481126863,0.644622578490314
101,0.4536851480739256,0.6022044088176353,0.5668002672010688,0.6253618347806724,0.6087731017590737,0.5786573146292585,0.6024827432643064,0.594912046314852,0.5018926742373636,0.5900690269427744,0.5900690269427744,0.5900690269427744,0.5900690269427744,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.5977510576708973,0.5886216878200846,0.6259185036740147,0.6199064796259185,0.5419728345580049,0.5713649521264752,0.5943553774215097,0.4536851480739256,0.606602093075039,0.5831663326653307,0.6269761745713649,0.621019817412603,0.5900690269427744,0.5900690269427744,0.5900690269427744,0.5676909374304164,0.5900690269427744,0.4948786461812514,0.5008906702293476,0.5603408463016568,0.6269761745713649
102,0.4149409930973057,0.6240258294366511,0.5898463593854375,0.6380538855488755,0.5941327098641728,0.6248608327766645,0.6184034736138945,0.6087731017590737,0.570084613671788,0.5656312625250501,0.5665775996437319,0.5665775996437319,0.5665775996437319,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.6250278334446671,0.5601202404809619,0.627254509018036,0.6303718548207526,0.6266978401246939,0.6069917613003786,0.6139501224671565,0.4149409930973057,0.6146181251391672,0.5731462925851704,0.6255288354486751,0.6201291471832554,0.6044867512803385,0.6029280783789802,0.5921843687374749,0.6072144288577155,0.5665775996437319,0.5207080828323313,0.4916499665998664,0.556666831605598,0.6380538855488755
103,0.45429748385660207,0.6200734802939212,0.6408928969049209,0.6373302159875306,0.5898463593854375,0.5694166109997774,0.5847806724560232,0.605099087063015,0.564128256513026,0.606602093075039,0.606602093075039,0.606602093075039,0.606602093075039,0.45429748385660207,0.45429748385660207,0.45429748385660207,0.45429748385660207,0.45429748385660207,0.6157314629258517,0.6297038521487419,0.6236361612113115,0.6030394121576487,0.6083834335337341,0.6224114896459586,0.5865063460253841,0.45429748385660207,0.621019817412603,0.6404475617902472,0.6263638387886885,0.5629592518370073,0.606602093075039,0.606602093075039,0.606602093075039,0.5857826764640391,0.606602093075039,0.5284457804497885,0.5113003785348474,0.5713608286531912,0.6408928969049209
104,0.4156089957693164,0.5572255622355823,0.6112224448897795,0.6248051658873303,0.6005900690269428,0.582275662435983,0.6074927633043865,0.5862836784680472,0.5521042084168337,0.5699732798931195,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.4156089957693164,0.4156089957693164,0.4156089957693164,0.4156089957693164,0.4156089957693164,0.5657982631930528,0.6166221331551993,0.6187374749498998,0.5541082164328658,0.6222444889779559,0.6179024716098864,0.5926297038521487,0.4156089957693164,0.46253618347806724,0.6196838120685816,0.6165107993765309,0.590959697172122,0.6004230683589401,0.6059897572923625,0.6019260743709641,0.5875083500334002,0.5701402805611222,0.48641727900244935,0.5080160320641283,0.5463602101321986,0.6248051658873303
