,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
71,0.44750214715144576,0.5838462639564844,0.5652018322359004,0.5822001145147437,0.5711064987117092,0.575042943028915,0.5659891210993415,0.566597480675637,0.5455553965073003,0.5400801603206413,0.5406169481820784,0.5406169481820784,0.5406169481820784,0.44750214715144576,0.44750214715144576,0.44750214715144576,0.44750214715144576,0.44750214715144576,0.5859218436873748,0.55518179215574,0.5711780704265674,0.5726810764385915,0.5776195247638133,0.571822215860292,0.5691382765531062,0.44750214715144576,0.5752218723160607,0.5640924706555969,0.5692814199828228,0.565595476667621,0.5631978242198683,0.5657028342399084,0.558402519324363,0.5788362439164042,0.5406169481820784,0.5093401087890066,0.49445319209848265,0.499749498997996,0.5002862868594331,0.49652877182937305,0.5034354423131978,0.5008230747208703,0.49298597194388777,0.4988548525622674,0.5028986544517606,0.5068708846263956,0.49638562839965644,0.49524048096192386,0.4947394789579158,0.49953478385342115,0.4979602061265388,0.5004652161465789,0.5007872888634411,0.5056183796163756,0.5035785857429144,0.49824649298597196,0.5041869453192098,0.5364233758522335,0.5838462639564844
72,0.47301746349842544,0.5622673919267106,0.5566490123103349,0.5765817348983682,0.5701402805611222,0.5440166046378471,0.5628041797881477,0.567348983681649,0.5574363011737761,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.47301746349842544,0.47301746349842544,0.47301746349842544,0.47301746349842544,0.47301746349842544,0.5578299456054967,0.559404523332379,0.5796593186372746,0.5741482965931863,0.5576868021757801,0.5438018894932722,0.5599413111938162,0.47301746349842544,0.567098482679645,0.5571142284569138,0.5804823933581449,0.575794446034927,0.5696392785571143,0.5696392785571143,0.5683867735470942,0.537288863441168,0.5696392785571143,0.4988548525622674,0.49899799599198397,0.49792442026910966,0.5103421127970226,0.5081591754938448,0.5036143716003435,0.49620669911251075,0.5021113655883195,0.4925923275121672,0.4942026910964787,0.48972945891783565,0.503721729172631,0.4987117091325508,0.4959204122530776,0.4904809619238477,0.5032922988834813,0.4964929859719439,0.5020397938734612,0.4987832808474091,0.5008230747208703,0.4987117091325508,0.49370168909247064,0.5447773854587482,0.5804823933581449
73,0.4718723160606928,0.5619811050672774,0.5767248783280847,0.5708917835671342,0.5289149728027484,0.5494202691096479,0.5536072144288577,0.5654881190953335,0.541261093615803,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.4718723160606928,0.4718723160606928,0.4718723160606928,0.4718723160606928,0.4718723160606928,0.5605496707701116,0.5693887775551102,0.5679215574005153,0.5612653879186945,0.5285571142284569,0.5713569997137131,0.5358932150014314,0.4718723160606928,0.5644503292298884,0.5767248783280847,0.5694603492699685,0.5414758087603779,0.5766533066132264,0.5766533066132264,0.5769753793300888,0.5397938734612081,0.5766533066132264,0.5202547953048955,0.5073718866304037,0.5006441454337246,0.4947394789579158,0.4969939879759519,0.5016103635843114,0.4987117091325508,0.5086243916404237,0.4967434869739479,0.49778127683939305,0.4991053535642714,0.500501002004008,0.4975665616948182,0.5006441454337246,0.5047953048955053,0.49964214142570856,0.5052963068995133,0.5006083595762955,0.49191239622101346,0.50125250501002,0.5009304322931577,0.4911966790724306,0.5438880406315275,0.5769753793300888
74,0.4419195533924993,0.5781920984826796,0.5660964786716289,0.5672774119667907,0.5689951331233897,0.5710349269968509,0.5723232178643001,0.5706412825651302,0.5433366733466933,0.5490266246779273,0.5484182651016318,0.5484182651016318,0.5484182651016318,0.4419195533924993,0.4419195533924993,0.4419195533924993,0.4419195533924993,0.4419195533924993,0.5758302318923562,0.5717864300028629,0.5765817348983682,0.5828084740910392,0.5681720584025193,0.5792298883481248,0.5724663612940166,0.4419195533924993,0.5669911251073576,0.5660964786716289,0.5789436014886916,0.5610864586315488,0.5664901231033496,0.5640208989407386,0.5687088462639565,0.5689593472659605,0.5484182651016318,0.49810334955625535,0.4973160606928142,0.499749498997996,0.5080160320641283,0.48930002862868593,0.49778127683939305,0.5032565130260521,0.5003578585742915,0.5012167191525909,0.5076223876324076,0.48768966504437444,0.4977454909819639,0.5013240767248783,0.49824649298597196,0.49810334955625535,0.5045448038935013,0.49595619811050673,0.4969224162610936,0.49445319209848265,0.503006012024048,0.502254509018036,0.49481105067277414,0.5360522632566721,0.5789436014886916
75,0.4752004008016032,0.5358216432865731,0.5681362725450901,0.5569352991697681,0.5653091898081878,0.5547881477240195,0.5348196392785571,0.5566490123103349,0.5662754079587747,0.5731105067277412,0.5731105067277412,0.5731105067277412,0.5731105067277412,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.5295233323790438,0.5691024906956771,0.5663827655310621,0.5595834526195248,0.5693887775551102,0.5511022044088176,0.5448396793587175,0.4752004008016032,0.5493129115373604,0.5683867735470942,0.5676352705410822,0.5645219009447466,0.5731105067277412,0.5731105067277412,0.5726452905811623,0.47956627540795876,0.5731105067277412,0.5038290867449184,0.49996421414257086,0.4962424849699399,0.49448897795591185,0.49101774978528484,0.4931291153736044,0.5032565130260521,0.4963498425422273,0.5069424563412539,0.49867592327512167,0.48962210134554823,0.5028986544517606,0.5033996564557687,0.5003936444317206,0.49030203263670197,0.499749498997996,0.5008230747208703,0.5045090180360722,0.503972230174635,0.4978528485542514,0.5014672201545949,0.5089822502147151,0.5408807032053525,0.5731105067277412
76,0.4685442313197824,0.5703907815631263,0.5919696535929001,0.5852776982536502,0.5469152590896078,0.5647724019467506,0.5601918121958203,0.5608001717721156,0.5350701402805611,0.5700329229888348,0.5700329229888348,0.5700329229888348,0.5700329229888348,0.4685442313197824,0.4685442313197824,0.4685442313197824,0.4685442313197824,0.4685442313197824,0.5721800744345834,0.5961923847695391,0.588963641568852,0.5800887489264243,0.5864944174062411,0.5701044947036931,0.5767248783280847,0.4685442313197824,0.5449470369310049,0.5926495848840538,0.5874606355568279,0.5260521042084169,0.5700329229888348,0.5700329229888348,0.5699255654165474,0.5794803893501288,0.5700329229888348,0.49531205267678213,0.5006799312911537,0.5016103635843114,0.5106641855138849,0.5061193816203836,0.4911251073575723,0.49874749498997994,0.498496993987976,0.5071571714858288,0.5016103635843114,0.49198396793587174,0.4967434869739479,0.5029702261666189,0.5023260807328943,0.4943816203836244,0.500250501002004,0.5103421127970226,0.5010735757228744,0.5078371027769826,0.5082307472087031,0.4947394789579158,0.5018966504437447,0.5450888549585945,0.5926495848840538
77,0.4456054967077011,0.5667764099627827,0.5789793873461209,0.5963355281992556,0.6016318350987689,0.5785857429144002,0.5875679931291153,0.5969796736329802,0.5538219295734326,0.5508517034068137,0.5508874892642428,0.5508874892642428,0.5508874892642428,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.5654881190953335,0.5851703406813628,0.6039937016890925,0.6053535642714,0.5822359003721729,0.586744918408245,0.5777268823361008,0.4456054967077011,0.571321213856284,0.5796593186372746,0.6040294875465216,0.6011308330947609,0.5893572860005726,0.5805897509304323,0.5769038076152304,0.5406527340395075,0.5508874892642428,0.5135270541082164,0.5053678786143716,0.4972087031205268,0.5071213856283997,0.5060120240480962,0.5076223876324076,0.5035070140280561,0.5136344116805038,0.4977454909819639,0.49670770111651874,0.49896221013455483,0.5040795877469224,0.5052963068995133,0.5033638705983395,0.4952046951044947,0.5045090180360722,0.5038648726023476,0.4951689092470656,0.49899799599198397,0.4948826223876324,0.5000715717148583,0.5031491554537647,0.5456428730476827,0.6040294875465216
78,0.4679000858860578,0.5329587746922416,0.5626968222158603,0.5636630403664472,0.5546450042943029,0.533066132264529,0.5520326367019753,0.5537861437160034,0.5286644718007444,0.5669553392499285,0.5669553392499285,0.5669553392499285,0.5669553392499285,0.4679000858860578,0.4679000858860578,0.4679000858860578,0.4679000858860578,0.4679000858860578,0.5356784998568566,0.569567706842256,0.5610506727741197,0.5239407386200974,0.5723947895791583,0.5529988548525623,0.5689951331233897,0.4679000858860578,0.4785284855425136,0.5634483252218723,0.5039364443172059,0.5438734612081305,0.5669553392499285,0.5669553392499285,0.5672058402519324,0.5494918408245062,0.5669553392499285,0.49223446893787576,0.5004652161465789,0.4985327798454051,0.48611508731749214,0.5019682221586029,0.49541941024906955,0.5006799312911537,0.5050100200400801,0.4909819639278557,0.49767391926710564,0.4946321213856284,0.4986043515602634,0.5016103635843114,0.5020397938734612,0.5051889493272259,0.5028986544517606,0.49244918408245064,0.4987832808474091,0.5095548239335814,0.5078728886344117,0.4964572001145147,0.5040438018894933,0.5320031597586707,0.5672058402519324
79,0.47044088176352705,0.5782278843401087,0.5938663040366448,0.5756513026052105,0.572573718866304,0.5625894646435728,0.5653091898081878,0.5698539937016891,0.5600486687661036,0.5735041511594617,0.5735041511594617,0.5735041511594617,0.5735041511594617,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.5799456054967077,0.5962997423418265,0.5891425708559977,0.5881405668479817,0.5868164901231033,0.5526767821356999,0.5716790724305755,0.47044088176352705,0.5638061837961638,0.5944030918980818,0.5885699971371314,0.5815559690810191,0.5735041511594617,0.5735041511594617,0.5736830804466075,0.5825221872316061,0.5735041511594617,0.505224735184655,0.4941311193816204,0.5027912968794732,0.5095548239335814,0.5043658746063555,0.5071213856283997,0.5012882908674492,0.4966719152590896,0.5078371027769826,0.5031491554537647,0.4943100486687661,0.4989264242771257,0.4950615516747781,0.5025765817348984,0.49606355568279414,0.49663612940166046,0.5128829086744918,0.496027769825365,0.4934154022330375,0.49330804466075007,0.5000715717148583,0.5035070140280561,0.5518457550020676,0.5944030918980818
80,0.47133552819925567,0.5813412539364443,0.5885342112797023,0.5336029201259662,0.5735399370168909,0.5476309762381907,0.5619811050672774,0.5695319209848267,0.5570068708846264,0.5696750644145434,0.5696750644145434,0.5696750644145434,0.5696750644145434,0.47133552819925567,0.47133552819925567,0.47133552819925567,0.47133552819925567,0.47133552819925567,0.5837746922416261,0.5882479244202691,0.5769395934726596,0.5766533066132264,0.5766890924706556,0.5615874606355569,0.5400801603206413,0.47133552819925567,0.5680647008302319,0.5886415688519897,0.5769395934726596,0.5736472945891784,0.5696750644145434,0.5696750644145434,0.569567706842256,0.5823432579444604,0.5696750644145434,0.49058831949613513,0.4991769252791297,0.49896221013455483,0.5108789006584598,0.4960993415402233,0.5055110220440882,0.49445319209848265,0.5034354423131978,0.49212711136558834,0.4962424849699399,0.5083023189235614,0.49395219009447466,0.49159032350415116,0.496027769825365,0.4966003435442313,0.5027555110220441,0.5107715430861723,0.4959204122530776,0.5050458058975094,0.509948468365302,0.5033280847409104,0.5011093615803035,0.5477078495615569,0.5886415688519897
81,0.44370884626395646,0.5547165760091611,0.5774048096192385,0.5794446034926997,0.5551460062983109,0.5772258803320928,0.5804108216432866,0.5727884340108789,0.5481319782421987,0.545233323790438,0.5449112510735757,0.5449112510735757,0.5449112510735757,0.44370884626395646,0.44370884626395646,0.44370884626395646,0.44370884626395646,0.44370884626395646,0.5499928428285141,0.5745061551674778,0.5900014314342972,0.5842756942456341,0.5587245920412253,0.5796235327798454,0.5704623532779846,0.44370884626395646,0.5630546807901518,0.5774048096192385,0.5892499284282852,0.5699971371314057,0.5704265674205554,0.5738620097337532,0.5723947895791583,0.45766533066132264,0.5449112510735757,0.5009662181505868,0.5020397938734612,0.5038290867449184,0.5086601774978529,0.49244918408245064,0.4929144002290295,0.4977454909819639,0.5015745777268823,0.4975665616948182,0.49695820211852276,0.496779272831377,0.4925207557973089,0.4991053535642714,0.5013240767248783,0.502469224162611,0.49695820211852276,0.49402376180933294,0.4947036931004867,0.48751073575722875,0.4940595476667621,0.4991769252791297,0.5075508159175494,0.5335724358770451,0.5892499284282852
82,0.4724448897795591,0.5744345834526196,0.5876753507014028,0.5852776982536502,0.5618021757801317,0.5436229602061265,0.551674778127684,0.5697824219868308,0.5018608645863155,0.5644145433724592,0.5644145433724592,0.5644145433724592,0.5644145433724592,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.573790438018895,0.5814128256513026,0.5751503006012024,0.5619095333524191,0.5675636988262239,0.5738620097337532,0.5528557114228457,0.4724448897795591,0.5752576581734898,0.5876753507014028,0.5767606641855139,0.533817635270541,0.5644145433724592,0.5644145433724592,0.5644503292298884,0.5553965073003149,0.5644145433724592,0.5173203549957057,0.4941311193816204,0.5002147151445748,0.49595619811050673,0.4945605496707701,0.49652877182937305,0.5007157171485829,0.4900157457772688,0.49574148296593185,0.4957056971085027,0.4953836243916404,0.5041511594617807,0.49906956770684224,0.5020040080160321,0.5042943028914972,0.5004294302891498,0.49434583452619524,0.4967434869739479,0.5027197251646149,0.49781706269682224,0.5030775837389064,0.49191239622101346,0.5427800044533512,0.5876753507014028
83,0.4425636988262239,0.5754723733180647,0.595154594904094,0.594689378757515,0.572573718866304,0.5731462925851704,0.582271686229602,0.576796450042943,0.5470226166618952,0.5482393358144861,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.4425636988262239,0.4425636988262239,0.4425636988262239,0.4425636988262239,0.4425636988262239,0.5720369310048669,0.5919696535929001,0.59866160893215,0.5850629831090753,0.576044947036931,0.5854208416833667,0.5683867735470942,0.4425636988262239,0.578514171199542,0.595154594904094,0.5976953907815631,0.5623389636415689,0.5667048382479244,0.5754365874606355,0.573325221872316,0.5482751216719153,0.5478456913827655,0.4981749212711137,0.5017535070140281,0.5016819352991698,0.5075866017749785,0.491304036644718,0.49599198396793587,0.4967434869739479,0.49620669911251075,0.4974234182651016,0.49803177784139707,0.5070855997709706,0.5059046664758088,0.5018966504437447,0.49939164042370454,0.4966003435442313,0.505475236186659,0.5050458058975094,0.5040080160320641,0.502254509018036,0.4909819639278557,0.5048310907529344,0.4874391640423705,0.5410954183499274,0.5976953907815631
84,0.4718007443458345,0.5649155453764673,0.5572215860292012,0.5779415974806756,0.5699255654165474,0.5445176066418551,0.5653807615230461,0.568851989693673,0.5550028628685943,0.565845977669625,0.565845977669625,0.565845977669625,0.565845977669625,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.5617663899227026,0.5603349556255368,0.5805897509304323,0.5765101631835099,0.5548955052963069,0.5444460349269968,0.5605138849126825,0.4718007443458345,0.5686730604065273,0.5574720870312053,0.5811981105067278,0.5771543086172345,0.565845977669625,0.565845977669625,0.5646650443744632,0.5419410249069567,0.565845977669625,0.4959204122530776,0.4980675636988262,0.5034354423131978,0.5061909533352419,0.5083738906384196,0.4863655883194961,0.4975665616948182,0.5052605210420842,0.491304036644718,0.5042943028914972,0.49416690523904955,0.4881906670483825,0.4999284282851417,0.49241339822502145,0.5054394503292299,0.49606355568279414,0.4965645576868022,0.5030417978814773,0.49799599198396793,0.5026839393071858,0.4980675636988262,0.4940595476667621,0.5439476837272428,0.5811981105067278
85,0.4720870312052677,0.5797308903521329,0.5489192671056399,0.5648439736616089,0.5460206126538791,0.5553249355854566,0.5504938448325222,0.543730317778414,0.5475236186659033,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.5794446034926997,0.5476309762381907,0.5574005153163469,0.5545376467220154,0.5602633839106785,0.5604065273403951,0.5596550243343831,0.4720870312052677,0.5721800744345834,0.548454050959061,0.5577225880332093,0.5536072144288577,0.5701402805611222,0.5701402805611222,0.5690309189808188,0.5719295734325794,0.5701402805611222,0.5001431434297166,0.49864013741769253,0.5011451474377326,0.5104136845118808,0.5077297452046952,0.5019682221586029,0.49670770111651874,0.49953478385342115,0.49266389922702547,0.5050815917549385,0.5076939593472659,0.4907672487832809,0.5037933008874893,0.49599198396793587,0.5043658746063555,0.5031491554537647,0.4909103922129974,0.5053320927569425,0.49234182651016317,0.5074792442026911,0.5009304322931577,0.4945605496707701,0.5419635567431158,0.5797308903521329
86,0.46818637274549096,0.5725379330088749,0.5432651016318351,0.5677784139707988,0.5672774119667907,0.5600844546235327,0.5530704265674206,0.5679215574005153,0.5265531062124249,0.5743987975951904,0.5743987975951904,0.5743987975951904,0.5743987975951904,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.5755439450329229,0.5445176066418551,0.5769395934726596,0.5799098196392786,0.5673847695390781,0.5639851130833095,0.5762596621815058,0.46818637274549096,0.551674778127684,0.5432651016318351,0.5744345834526196,0.5631620383624392,0.5743987975951904,0.5743987975951904,0.5745061551674778,0.5702476381334097,0.5743987975951904,0.4902304609218437,0.5068350987689665,0.4967434869739479,0.4934154022330375,0.5001073575722874,0.5053678786143716,0.5006083595762955,0.4888348124821071,0.503006012024048,0.5018250787288864,0.4921986830804466,0.4920197537933009,0.5020397938734612,0.5005367878614372,0.5070498139135413,0.5016819352991698,0.49459633552819926,0.503721729172631,0.5059762381906671,0.5005725737188663,0.49638562839965644,0.5013240767248783,0.5431736488850718,0.5745061551674778
87,0.44467506441454335,0.5649155453764673,0.5404738047523618,0.5880689951331234,0.5879258517034068,0.5843830518179216,0.5790867449184083,0.5602991697681077,0.5466289722301746,0.5501359862582308,0.5498139135413684,0.5498139135413684,0.5498139135413684,0.44467506441454335,0.44467506441454335,0.44467506441454335,0.44467506441454335,0.44467506441454335,0.564629258517034,0.5372530775837389,0.587711136558832,0.5796235327798454,0.5825937589464644,0.579766676209562,0.5818064700830232,0.44467506441454335,0.5460563985113084,0.5403664471800744,0.5889994274262811,0.5838820498139136,0.5798024620669912,0.57901517320355,0.5756870884626396,0.5640566847981677,0.5498139135413684,0.506441454337246,0.5037933008874893,0.5027197251646149,0.49058831949613513,0.5068708846263956,0.5054036644718007,0.505224735184655,0.5000357858574291,0.49781706269682224,0.49491840824506156,0.48879902662467795,0.49799599198396793,0.5,0.495276266819353,0.4982822788434011,0.5098768966504438,0.5083023189235614,0.4975307758373891,0.5058688806183796,0.5075508159175494,0.5020040080160321,0.4945605496707701,0.5380403664471801,0.5889994274262811
88,0.4706913827655311,0.5567205840251932,0.5647008302318923,0.574541941024907,0.5732536501574578,0.5530704265674206,0.5624105353564272,0.5702476381334097,0.5653449756656169,0.5700329229888348,0.5700329229888348,0.5700329229888348,0.5700329229888348,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.5519252791296879,0.5666690523904953,0.5795519610649871,0.5741125107357572,0.5653091898081878,0.5440166046378471,0.5566132264529058,0.4706913827655311,0.5639851130833095,0.5648797595190381,0.5803034640709991,0.5771185227598054,0.5700329229888348,0.5700329229888348,0.5692098482679645,0.5300959060979101,0.5700329229888348,0.5016819352991698,0.4996063555682794,0.49932006870884627,0.5075150300601202,0.48815488119095335,0.49062410535356427,0.5042585170340681,0.4993558545662754,0.5058688806183796,0.4971013455482393,0.4916976810764386,0.494524763813341,0.4971013455482393,0.4949541941024907,0.5076939593472659,0.5045448038935013,0.49702977383338104,0.4995705697108503,0.495526767821357,0.4969224162610936,0.5027555110220441,0.5055468079015173,0.545194887128755,0.5803034640709991
89,0.4436730604065273,0.5818064700830232,0.6009519038076152,0.5471657600916118,0.5946178070426568,0.5685657028342399,0.5886415688519897,0.5913255081591755,0.5415831663326653,0.5411895219009447,0.5423704551961065,0.5423704551961065,0.5423704551961065,0.4436730604065273,0.4436730604065273,0.4436730604065273,0.4436730604065273,0.4436730604065273,0.5853134841110793,0.5938663040366448,0.5912181505868881,0.5929358717434869,0.5659175493844832,0.5723590037217292,0.5739693673060406,0.4436730604065273,0.5698897795591182,0.6004866876610364,0.5932937303177784,0.5962281706269682,0.5845619811050673,0.5677426281133696,0.5759018036072144,0.5853134841110793,0.5423704551961065,0.5149584884053822,0.4950615516747781,0.4997852848554251,0.5011093615803035,0.49842542227311765,0.5119882622387633,0.4961351273976524,0.5039006584597767,0.4991053535642714,0.5038648726023476,0.502254509018036,0.4970655596908102,0.5050100200400801,0.5062983109075293,0.5042943028914972,0.5,0.5035070140280561,0.5033280847409104,0.4931291153736044,0.5021829373031778,0.4992842828514171,0.49713713140566845,0.542992068793672,0.6009519038076152
90,0.4476452905811623,0.5778342399083882,0.5945104494703694,0.594188376753507,0.5722158602920125,0.569066704838248,0.5771900944746636,0.5707128542799885,0.5416547380475236,0.5444460349269968,0.5443386773547094,0.5443386773547094,0.5443386773547094,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.5729673632980247,0.5934726596049241,0.5962997423418265,0.582271686229602,0.5761165187517893,0.5789078156312625,0.5625894646435728,0.4476452905811623,0.5814486115087317,0.5945104494703694,0.5950472373318064,0.5578299456054967,0.5611938162038362,0.5692098482679645,0.5676710563985113,0.5517821356999714,0.5443386773547094,0.5026123675923275,0.5026839393071858,0.4925207557973089,0.4886200973375322,0.5074792442026911,0.5050815917549385,0.4972444889779559,0.5041511594617807,0.5012167191525909,0.49566991125107357,0.503721729172631,0.4938806183796164,0.49760234755224736,0.5001789292871457,0.4985327798454051,0.5052605210420842,0.5066919553392499,0.4942026910964787,0.49223446893787576,0.49262811336959633,0.4943816203836244,0.4883695963355282,0.5401384780142295,0.5950472373318064
91,0.47011880904666475,0.5509948468365302,0.5461637560835958,0.5767248783280847,0.5737188663040367,0.5632336100772974,0.5512811336959633,0.572072716862296,0.559905525336387,0.5800529630689951,0.5800529630689951,0.5800529630689951,0.5800529630689951,0.47011880904666475,0.47011880904666475,0.47011880904666475,0.47011880904666475,0.47011880904666475,0.555647008302319,0.5388992270254795,0.5765817348983682,0.5832021185227598,0.5803392499284283,0.5760807328943601,0.5788362439164042,0.47011880904666475,0.5255511022044088,0.5454122530775838,0.5745777268823361,0.5725379330088749,0.5800529630689951,0.5800529630689951,0.5801603206412825,0.5580804466075007,0.5800529630689951,0.5063340967649584,0.505475236186659,0.49939164042370454,0.5040080160320641,0.5046163756083596,0.4904093902089894,0.5016819352991698,0.4934869739478958,0.5050100200400801,0.4979602061265388,0.5019324363011738,0.4889421700543945,0.49867592327512167,0.4985327798454051,0.5065488119095334,0.4966003435442313,0.5014672201545949,0.5046521614657887,0.49159032350415116,0.4987832808474091,0.49996421414257086,0.4968150586888062,0.5456110633966345,0.5801603206412825
92,0.47183653020326366,0.5326009161179502,0.5553249355854566,0.5702118522759805,0.5659891210993415,0.5530704265674206,0.5416189521900945,0.5682078442599484,0.5635556827941598,0.5785499570569711,0.5785499570569711,0.5785499570569711,0.5785499570569711,0.47183653020326366,0.47183653020326366,0.47183653020326366,0.47183653020326366,0.47183653020326366,0.5391139421700544,0.549706555969081,0.5667048382479244,0.5783352419123963,0.5805539650730032,0.577297452046951,0.5774763813340967,0.47183653020326366,0.47888634411680503,0.5547881477240195,0.5645576868021758,0.5672416261093616,0.5785499570569711,0.5785499570569711,0.5784425994846837,0.5479172630976238,0.5785499570569711,0.49116089321500145,0.5050458058975094,0.49803177784139707,0.5070140280561122,0.5020397938734612,0.4884053821929573,0.49595619811050673,0.5040795877469224,0.5060120240480962,0.4988190667048382,0.4972087031205268,0.5079086744918409,0.4975307758373891,0.49595619811050673,0.4908746063555683,0.49996421414257086,0.49566991125107357,0.5012882908674492,0.49094617807042656,0.4991411394217005,0.5001789292871457,0.4968150586888062,0.5416030473645703,0.5785499570569711
93,0.4422416261093616,0.583738906384197,0.605138849126825,0.601882336100773,0.5990910392212997,0.5919696535929001,0.5864228456913828,0.5717506441454338,0.5412968794732321,0.5495634125393645,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.4422416261093616,0.4422416261093616,0.4422416261093616,0.4422416261093616,0.4422416261093616,0.5800887489264243,0.6053177784139708,0.5916117950186086,0.5743272258803321,0.5996278270827369,0.5748640137417692,0.5908602920125966,0.4422416261093616,0.5822001145147437,0.605138849126825,0.589214142570856,0.5963355281992556,0.5847766962496421,0.5788720297738333,0.5764385914686516,0.5653449756656169,0.5490981963927856,0.5007157171485829,0.5040080160320641,0.49541941024906955,0.5053320927569425,0.5087317492127111,0.5031849413111938,0.49778127683939305,0.49781706269682224,0.489801030632694,0.491053535642714,0.5103421127970226,0.5017892928714572,0.5033638705983395,0.5027197251646149,0.4969939879759519,0.496779272831377,0.5045805897509305,0.5082665330661322,0.4970655596908102,0.49230604065273403,0.5062983109075293,0.5110936158030347,0.5466302976323016,0.605138849126825
94,0.4437804179788148,0.5810549670770112,0.5840609791010593,0.5448038935012883,0.5790867449184083,0.5769753793300888,0.5720011451474377,0.5723590037217292,0.5434082450615517,0.5455911823647295,0.5454838247924421,0.5454838247924421,0.5454838247924421,0.4437804179788148,0.4437804179788148,0.4437804179788148,0.4437804179788148,0.4437804179788148,0.5784783853421128,0.587961637560836,0.5619095333524191,0.5806613226452906,0.5767606641855139,0.5723590037217292,0.5589393071858002,0.4437804179788148,0.5727168622960206,0.5840609791010593,0.5636988262238763,0.582486401374177,0.575794446034927,0.5720369310048669,0.5663827655310621,0.5702476381334097,0.5454838247924421,0.5016819352991698,0.5031849413111938,0.4966003435442313,0.49126825078728886,0.4888705983395362,0.5012882908674492,0.5021829373031778,0.4982822788434011,0.491053535642714,0.49037360435156024,0.5120956198110507,0.49445319209848265,0.4951689092470656,0.49524048096192386,0.499248496993988,0.5033280847409104,0.5056183796163756,0.5038648726023476,0.5023260807328943,0.4909103922129974,0.5027555110220441,0.49030203263670197,0.5381994147024207,0.5840609791010593
