,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
118,0.44370884626395646,0.5637346120813055,0.5881405668479817,0.5919696535929001,0.5848124821070713,0.5710349269968509,0.5797308903521329,0.5772616661895219,0.5406527340395075,0.5668479816776409,0.5663111938162039,0.5663111938162039,0.5663111938162039,0.44370884626395646,0.44370884626395646,0.44370884626395646,0.44370884626395646,0.44370884626395646,0.5616590323504151,0.5893930718580017,0.5890709991411395,0.5663111938162039,0.585993415402233,0.5838462639564844,0.5795161752075579,0.44370884626395646,0.5663111938162039,0.6005224735184655,0.5848840538219295,0.5848840538219295,0.5783352419123963,0.5816991125107358,0.5829158316633266,0.5474162610936159,0.5663111938162039,0.48897795591182364,0.5046521614657887,0.4916261093615803,0.499749498997996,0.506441454337246,0.498496993987976,0.5079086744918409,0.5108431148010306,0.5036859433152018,0.4955983395362153,0.5095548239335814,0.5036859433152018,0.5018966504437447,0.4966003435442313,0.5036143716003435,0.49212711136558834,0.4874391640423705,0.5056899513312338,0.5006441454337246,0.504974234182651,0.4995705697108503,0.4979602061265388,0.5621308755076291,0.6005224735184655
119,0.44352991697681077,0.5670626968222159,0.5873174921271114,0.5819853993701689,0.5867091325508159,0.5790867449184083,0.5801961064987117,0.577297452046951,0.542978814772402,0.5678857715430862,0.5675636988262239,0.5675636988262239,0.5675636988262239,0.44352991697681077,0.44352991697681077,0.44352991697681077,0.44352991697681077,0.44352991697681077,0.5696392785571143,0.590216146578872,0.57107071285428,0.5832736902376181,0.5856713426853707,0.5731105067277412,0.5796235327798454,0.44352991697681077,0.5675636988262239,0.5903235041511594,0.5726452905811623,0.5726452905811623,0.5786215287718294,0.5907529344403092,0.588963641568852,0.5626968222158603,0.5675636988262239,0.5098411107930146,0.49481105067277414,0.4908746063555683,0.4988548525622674,0.5008230747208703,0.5042585170340681,0.5055110220440882,0.5113083309476095,0.4937732608073289,0.4939879759519038,0.5051531634697968,0.5067277411966791,0.5060835957629545,0.4954909819639279,0.5059404523332379,0.5090538219295734,0.5098053249355855,0.4954909819639279,0.4979602061265388,0.5060835957629545,0.5008946464357286,0.5020755797308903,0.5621335263118831,0.5907529344403092
120,0.46321213856284,0.5574720870312053,0.5666332665330661,0.5582951617520756,0.555647008302319,0.5545376467220154,0.5474878328084741,0.5652018322359004,0.5321356999713713,0.5854566275407959,0.5854566275407959,0.5854566275407959,0.5854566275407959,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.5667764099627827,0.565595476667621,0.5464142570855998,0.5683509876896651,0.5581162324649298,0.5704265674205554,0.5697824219868308,0.46321213856284,0.5854566275407959,0.5854566275407959,0.5854566275407959,0.5689593472659605,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.5644145433724592,0.5854566275407959,0.4859361580303464,0.5037575150300602,0.4991769252791297,0.49556255367878616,0.5011809332951618,0.508695963355282,0.5000715717148583,0.49735184655024334,0.4907672487832809,0.5025050100200401,0.503721729172631,0.5007157171485829,0.4994274262811337,0.5013598625823075,0.5017892928714572,0.5101273976524477,0.4793873461208131,0.501002004008016,0.4910893215001431,0.495777268823361,0.486580303464071,0.5054394503292299,0.5543070267519165,0.5854566275407959
121,0.4438877755511022,0.5685657028342399,0.5841325508159175,0.5670626968222159,0.585993415402233,0.5801603206412825,0.573325221872316,0.5742198683080446,0.5436945319209848,0.5662396221013456,0.567348983681649,0.567348983681649,0.567348983681649,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.5745777268823361,0.576545949040939,0.5759733753220727,0.5788362439164042,0.5811623246492986,0.5657028342399084,0.573325221872316,0.4438877755511022,0.567348983681649,0.5863154881190953,0.5963713140566848,0.5963713140566848,0.5959418837675351,0.59071714858288,0.5816275407958774,0.5770111651875179,0.567348983681649,0.5027555110220441,0.5027555110220441,0.5031849413111938,0.4970655596908102,0.5066203836243917,0.5057615230460922,0.49735184655024334,0.5046521614657887,0.5018608645863155,0.5103778986544517,0.5020040080160321,0.505224735184655,0.5022902948754652,0.49126825078728886,0.4928428285141712,0.5061193816203836,0.5106641855138849,0.503220727168623,0.4931649012310335,0.5017892928714572,0.509697967363298,0.5049384483252218,0.5627405604860514,0.5963713140566848
122,0.44671485828800456,0.5258731749212711,0.5572573718866304,0.5856713426853707,0.5806255367878614,0.579766676209562,0.5682078442599484,0.5687446321213856,0.5409748067563699,0.5611938162038362,0.5610148869166905,0.5610148869166905,0.5610148869166905,0.44671485828800456,0.44671485828800456,0.44671485828800456,0.44671485828800456,0.44671485828800456,0.5456985399370169,0.5543587174348698,0.5786573146292585,0.5454838247924421,0.5857071285427999,0.5438734612081305,0.5716075007157172,0.44671485828800456,0.5610148869166905,0.5613727454909819,0.5906455768680218,0.5906455768680218,0.5904666475808761,0.5766175207557973,0.5786215287718294,0.5530704265674206,0.5610148869166905,0.49606355568279414,0.5024334383051818,0.5080876037789865,0.4972444889779559,0.4995705697108503,0.5070140280561122,0.4943816203836244,0.5026839393071858,0.5066919553392499,0.49588462639564845,0.49638562839965644,0.49524048096192386,0.495526767821357,0.4949541941024907,0.5051173776123676,0.503721729172631,0.5003220727168622,0.5006799312911537,0.49906956770684224,0.4968150586888062,0.5012882908674492,0.49810334955625535,0.5531897127588511,0.5906455768680218
123,0.45888204981391356,0.5221514457486401,0.5628399656455769,0.5525694245634125,0.5626610363584311,0.5630904666475809,0.5564700830231892,0.5580088748926424,0.5814486115087317,0.5880689951331234,0.5880689951331234,0.5880689951331234,0.5880689951331234,0.45888204981391356,0.45888204981391356,0.45888204981391356,0.45888204981391356,0.45888204981391356,0.507192957343258,0.5624463212138563,0.558653020326367,0.5517105639851131,0.5894288577154309,0.5687804179788147,0.5729673632980247,0.45888204981391356,0.5880689951331234,0.5880689951331234,0.5880689951331234,0.595691382765531,0.5729673632980247,0.5729673632980247,0.5729673632980247,0.496027769825365,0.5880689951331234,0.5028628685943315,0.4975665616948182,0.5028628685943315,0.5031849413111938,0.49842542227311765,0.5011451474377326,0.49588462639564845,0.5055468079015173,0.49180503864872605,0.4925923275121672,0.49080303464071,0.5017535070140281,0.49767391926710564,0.49574148296593185,0.5058330947609505,0.498496993987976,0.506978242198683,0.5035427998854852,0.5066561694818208,0.5074792442026911,0.5060835957629545,0.5051173776123676,0.5522208438040102,0.595691382765531
124,0.46156598912109936,0.54473232178643,0.5320641282565131,0.5672416261093616,0.5676352705410822,0.5614801030632693,0.5545018608645863,0.5508517034068137,0.5325293444030919,0.5865302032636702,0.5865302032636702,0.5865302032636702,0.5865302032636702,0.46156598912109936,0.46156598912109936,0.46156598912109936,0.46156598912109936,0.46156598912109936,0.5604065273403951,0.535034354423132,0.576044947036931,0.5881763527054108,0.5807328943601489,0.5740409390208989,0.5901087890065846,0.46156598912109936,0.5865302032636702,0.5865302032636702,0.5865302032636702,0.5905024334383052,0.5910392212997423,0.5910392212997423,0.5910392212997423,0.561623246492986,0.5865302032636702,0.4882264529058116,0.499749498997996,0.4973160606928142,0.5025765817348984,0.49767391926710564,0.5155668479816776,0.5020755797308903,0.5059404523332379,0.5063698826223876,0.4969224162610936,0.503006012024048,0.4964214142570856,0.4948468365302033,0.49735184655024334,0.4934154022330375,0.5059046664758088,0.4893358144861151,0.5060835957629545,0.48944317205840254,0.49864013741769253,0.48579301460062985,0.4937732608073289,0.5582090106138202,0.5910392212997423
125,0.4420269109647867,0.5514600629831091,0.5635556827941598,0.5710349269968509,0.5581162324649298,0.5741840824506155,0.5683152018322359,0.5759018036072144,0.5509590609791011,0.5701760664185513,0.5697824219868308,0.5697824219868308,0.5697824219868308,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.5422988834812482,0.5633051817921557,0.5814486115087317,0.5777984540509591,0.5722874320068709,0.5861723446893787,0.5780131691955339,0.4420269109647867,0.5697824219868308,0.5999856856570284,0.5970870312052676,0.5970870312052676,0.593687374749499,0.5825579730890352,0.58026767821357,0.5197537933008874,0.5697824219868308,0.4904451760664186,0.49803177784139707,0.5021829373031778,0.4927712567993129,0.4908746063555683,0.5041869453192098,0.4894789579158317,0.5073718866304037,0.5002862868594331,0.49670770111651874,0.49083882049813915,0.49971371314056684,0.4911251073575723,0.5022187231606069,0.49427426281133696,0.4907314629258517,0.4952046951044947,0.5027912968794732,0.5029702261666189,0.49835385055825937,0.4986043515602634,0.500501002004008,0.5574416027822842,0.5999856856570284
126,0.44327941597480675,0.5692456341253936,0.5757228743200687,0.5562911537360435,0.5839536215287718,0.5822001145147437,0.5762954480389351,0.577547953048955,0.5515674205553965,0.5608359576295449,0.5617306040652734,0.5617306040652734,0.5617306040652734,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.5741125107357572,0.567849985685657,0.5639851130833095,0.567849985685657,0.5831305468079016,0.5701760664185513,0.5557543658746064,0.44327941597480675,0.5617306040652734,0.5862081305468079,0.5944746636129402,0.5944746636129402,0.5944030918980818,0.5878900658459777,0.5776553106212425,0.573325221872316,0.5617306040652734,0.5060120240480962,0.4934869739478958,0.5004294302891498,0.500751503006012,0.4933438305181792,0.49384483252218725,0.5010377898654452,0.4940953335241912,0.49781706269682224,0.5123461208130546,0.4930933295161752,0.5059762381906671,0.49745920412253075,0.4920197537933009,0.49273547094188375,0.5091611795018609,0.5124892642427713,0.49466790724305754,0.4959204122530776,0.5011809332951618,0.5116661895219009,0.503471228170627,0.5599041999342601,0.5944746636129402
127,0.45970512453478385,0.5343544231319782,0.5448396793587175,0.5761165187517893,0.5754365874606355,0.570569710850272,0.5536430002862869,0.5508517034068137,0.5746850844546235,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.45970512453478385,0.45970512453478385,0.45970512453478385,0.45970512453478385,0.45970512453478385,0.5527483538505582,0.5390781563126252,0.5806255367878614,0.5958345261952477,0.5957629544803893,0.5883552819925565,0.5981963927855711,0.45970512453478385,0.594188376753507,0.594188376753507,0.594188376753507,0.6038147724019467,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5561122244488977,0.594188376753507,0.5084096764958489,0.5001789292871457,0.50125250501002,0.5031491554537647,0.5023260807328943,0.5109146865158889,0.4946321213856284,0.5082307472087031,0.4907672487832809,0.5036501574577726,0.48890638419696536,0.4946321213856284,0.5048668766103636,0.5029344403091898,0.4959204122530776,0.5086243916404237,0.509948468365302,0.49685084454623535,0.5147079874033782,0.5063698826223876,0.5127755511022044,0.50794446034927,0.5646743221893523,0.6038147724019467
128,0.4650372172917263,0.526588892069854,0.5501717721156599,0.574291440022903,0.5724663612940166,0.5693887775551102,0.5501002004008017,0.5492771256799313,0.5741482965931863,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.4650372172917263,0.4650372172917263,0.4650372172917263,0.4650372172917263,0.4650372172917263,0.5468436873747495,0.5451259662181506,0.5764385914686516,0.5931505868880619,0.593937875751503,0.5882479244202691,0.593937875751503,0.4650372172917263,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.602132837102777,0.5947967363298025,0.5947967363298025,0.5947967363298025,0.5527125679931291,0.5909318637274549,0.5050100200400801,0.49792442026910966,0.5028628685943315,0.4947394789579158,0.5023618665903236,0.5117377612367592,0.5043300887489264,0.5092685370741483,0.48965788720297737,0.5023976524477527,0.5055468079015173,0.5038290867449184,0.5062625250501002,0.494524763813341,0.49831806470083023,0.4922702547953049,0.49101774978528484,0.4996063555682794,0.5108789006584598,0.5043300887489264,0.486329802462067,0.5060478099055253,0.5630440775731357,0.602132837102777
129,0.4619238476953908,0.548955052963069,0.5331377039793873,0.5678141998282279,0.5687088462639565,0.5621242484969939,0.555933295161752,0.552426281133696,0.5319567706842256,0.5883194961351274,0.5883194961351274,0.5883194961351274,0.5883194961351274,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5617663899227026,0.536036358431148,0.5770469510449471,0.5882479244202691,0.5830947609504724,0.5738977955911824,0.5903235041511594,0.4619238476953908,0.5883194961351274,0.5883194961351274,0.5883194961351274,0.5929358717434869,0.5919696535929001,0.5919696535929001,0.5919696535929001,0.5599770970512453,0.5883194961351274,0.5099126825078729,0.4991769252791297,0.5025407958774692,0.4963498425422273,0.500250501002004,0.48328800458058974,0.4981391354136845,0.4888348124821071,0.48955052963068996,0.5008588605782994,0.5023618665903236,0.5023618665903236,0.5075150300601202,0.4961351273976524,0.504222731176639,0.48393215001431433,0.5085886057829946,0.4992842828514171,0.5115588319496135,0.504723733180647,0.48579301460062985,0.5061551674778128,0.5592348718601223,0.5929358717434869
130,0.4629974234182651,0.5523904952762668,0.5648439736616089,0.5683152018322359,0.5381477240194675,0.5563627254509018,0.5565058688806184,0.5776553106212425,0.5516389922702548,0.5885342112797023,0.5885342112797023,0.5885342112797023,0.5885342112797023,0.4629974234182651,0.4629974234182651,0.4629974234182651,0.4629974234182651,0.4629974234182651,0.5424420269109648,0.555432293157744,0.5644145433724592,0.5639135413684512,0.5481677640996279,0.5813770397938735,0.5557185800171772,0.4629974234182651,0.5885342112797023,0.5885342112797023,0.5885342112797023,0.5837746922416261,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.5238333810478099,0.5885342112797023,0.49395219009447466,0.5055468079015173,0.5114156885198969,0.5041511594617807,0.4996063555682794,0.5025407958774692,0.5027197251646149,0.49320068708846265,0.5003578585742915,0.49477526481534495,0.49298597194388777,0.4963498425422273,0.5061551674778128,0.495777268823361,0.5002147151445748,0.517642427712568,0.4860435156026338,0.5012882908674492,0.5130618379616375,0.49964214142570856,0.48858431148010306,0.5015745777268823,0.554903457709069,0.5885342112797023
131,0.44084597766962497,0.5558617234468938,0.5686730604065273,0.5730747208703121,0.5555038648726024,0.5740767248783281,0.5677784139707988,0.5766533066132264,0.5441597480675637,0.5709275694245635,0.5704623532779846,0.5704623532779846,0.5704623532779846,0.44084597766962497,0.44084597766962497,0.44084597766962497,0.44084597766962497,0.44084597766962497,0.5475594045233324,0.5679215574005153,0.5816991125107358,0.5761880904666475,0.5722516461494418,0.5871385628399657,0.5785499570569711,0.44084597766962497,0.5704623532779846,0.601381334096765,0.5969796736329802,0.5969796736329802,0.5933653020326367,0.5824506155167478,0.5801603206412825,0.5251574577726882,0.5704623532779846,0.5047953048955053,0.49985685657028345,0.49563412539364443,0.5068350987689665,0.49133982250214714,0.4945605496707701,0.4921628972230175,0.5108431148010306,0.5018250787288864,0.5013956484397366,0.5029702261666189,0.5033996564557687,0.5039006584597767,0.5054036644718007,0.5047595190380761,0.4916976810764386,0.4942384769539078,0.496027769825365,0.5027197251646149,0.4991053535642714,0.49778127683939305,0.49996421414257086,0.5580380337394364,0.601381334096765
132,0.4581663326653307,0.5545018608645863,0.5823790438018895,0.56187374749499,0.5754365874606355,0.5640208989407386,0.5657744059547667,0.558653020326367,0.576545949040939,0.5861365588319496,0.5861365588319496,0.5861365588319496,0.5861365588319496,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.5656670483824793,0.5843830518179216,0.5717864300028629,0.573790438018895,0.5958703120526768,0.5702476381334097,0.5747924420269109,0.4581663326653307,0.5861365588319496,0.5861365588319496,0.5861365588319496,0.5906813627254509,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.5721085027197251,0.5861365588319496,0.49363011737761237,0.4978528485542514,0.5100200400801603,0.5011809332951618,0.508445462353278,0.504222731176639,0.5023260807328943,0.5100558259375895,0.4968150586888062,0.49824649298597196,0.5037575150300602,0.5036859433152018,0.502469224162611,0.5009662181505868,0.49745920412253075,0.508445462353278,0.5008230747208703,0.5027555110220441,0.5087317492127111,0.506978242198683,0.49835385055825937,0.503471228170627,0.5631527605475501,0.5958703120526768
133,0.44671485828800456,0.5709633552819926,0.576796450042943,0.5562911537360435,0.5823074720870312,0.5817706842255941,0.5747924420269109,0.5774048096192385,0.5487045519610649,0.5589035213283711,0.5600128829086745,0.5600128829086745,0.5600128829086745,0.44671485828800456,0.44671485828800456,0.44671485828800456,0.44671485828800456,0.44671485828800456,0.5769753793300888,0.5682078442599484,0.5633409676495849,0.5652018322359004,0.5804108216432866,0.5700329229888348,0.5565416547380475,0.44671485828800456,0.5600128829086745,0.5853492699685084,0.5929716576009161,0.5929716576009161,0.5924706555969081,0.5873890638419696,0.5760091611795018,0.5761880904666475,0.5600128829086745,0.5020755797308903,0.5045805897509305,0.5035070140280561,0.49595619811050673,0.5041511594617807,0.4921986830804466,0.499749498997996,0.494524763813341,0.49932006870884627,0.48736759232751214,0.5016103635843114,0.4943100486687661,0.4983896364156885,0.4973160606928142,0.5081233896364157,0.5096621815058688,0.5137775551102205,0.5031849413111938,0.4964214142570856,0.5020397938734612,0.5088748926424277,0.49295018608645863,0.5597504532875275,0.5929716576009161
134,0.46303320927569425,0.5577941597480676,0.5841683366733467,0.56187374749499,0.5736472945891784,0.5621600343544231,0.5639851130833095,0.5566490123103349,0.5716790724305755,0.5837031205267679,0.5837031205267679,0.5837031205267679,0.5837031205267679,0.46303320927569425,0.46303320927569425,0.46303320927569425,0.46303320927569425,0.46303320927569425,0.5689593472659605,0.5863154881190953,0.572573718866304,0.57357572287432,0.5938663040366448,0.5682436301173777,0.5727168622960206,0.46303320927569425,0.5837031205267679,0.5837031205267679,0.5837031205267679,0.5881763527054108,0.5782994560549671,0.5782994560549671,0.5782994560549671,0.5746850844546235,0.5837031205267679,0.5055825937589464,0.5006441454337246,0.5112367592327512,0.499749498997996,0.510950472373318,0.5041511594617807,0.5043300887489264,0.5076223876324076,0.4973876324076725,0.4968150586888062,0.4975307758373891,0.496027769825365,0.4971013455482393,0.502254509018036,0.4967434869739479,0.5056541654738047,0.5003220727168622,0.5046163756083596,0.5050815917549385,0.5042585170340681,0.49856856570283425,0.4973876324076725,0.5625881392414458,0.5938663040366448
135,0.4627469224162611,0.5296664758087604,0.5398296593186372,0.5477383338104781,0.5472731176638992,0.5498139135413684,0.5546092184368737,0.5178213569997138,0.5471657600916118,0.5861365588319496,0.5861365588319496,0.5861365588319496,0.5861365588319496,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.5138491268250788,0.5162467792728314,0.5495634125393645,0.5582235900372173,0.5607286000572573,0.5684583452619525,0.5636988262238763,0.4627469224162611,0.5861365588319496,0.5861365588319496,0.5861365588319496,0.5883194961351274,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.48729602061265387,0.5861365588319496,0.49735184655024334,0.506226739192671,0.5110220440881763,0.5039006584597767,0.4987832808474091,0.5024334383051818,0.49459633552819926,0.5045448038935013,0.5001073575722874,0.49030203263670197,0.4947394789579158,0.49831806470083023,0.5030417978814773,0.4991769252791297,0.5028270827369024,0.5118093329516176,0.49180503864872605,0.49996421414257086,0.4860435156026338,0.5023976524477527,0.5083738906384196,0.49337961637560834,0.5451219900117695,0.5883194961351274
136,0.4633194961351274,0.5583667334669339,0.5781920984826796,0.5808760377898654,0.567849985685657,0.555647008302319,0.5583309476095047,0.5800529630689951,0.5408316633266533,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.4633194961351274,0.4633194961351274,0.4633194961351274,0.4633194961351274,0.4633194961351274,0.5560764385914686,0.5725021471514458,0.5673847695390781,0.5517105639851131,0.5731105067277412,0.5830589750930433,0.5632693959347266,0.4633194961351274,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.5694245634125393,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.5460563985113084,0.5772616661895219,0.4945605496707701,0.4924849699398798,0.4976381334096765,0.5023976524477527,0.49713713140566845,0.5100916117950186,0.4937374749498998,0.49781706269682224,0.5021829373031778,0.4943816203836244,0.5085528199255654,0.5033996564557687,0.5011093615803035,0.4994632121385628,0.50125250501002,0.4823933581448612,0.4831448611508732,0.4986043515602634,0.49191239622101346,0.5047595190380761,0.4914113942170054,0.49459633552819926,0.5564992418699832,0.5830589750930433
137,0.45873890638419695,0.5655239049527626,0.5863512739765244,0.586458631548812,0.5724305754365875,0.5600844546235327,0.5621958202118523,0.5862081305468079,0.54598482679645,0.5834168336673347,0.5834168336673347,0.5834168336673347,0.5834168336673347,0.45873890638419695,0.45873890638419695,0.45873890638419695,0.45873890638419695,0.45873890638419695,0.5616590323504151,0.5806613226452906,0.5726810764385915,0.5560048668766103,0.5779773833381048,0.5887847122817063,0.5675636988262239,0.45873890638419695,0.5834168336673347,0.5834168336673347,0.5834168336673347,0.5760091611795018,0.5823074720870312,0.5823074720870312,0.5823074720870312,0.5486329802462067,0.5834168336673347,0.5073003149155454,0.4927712567993129,0.5023618665903236,0.50125250501002,0.49728027483538506,0.5073718866304037,0.5048310907529344,0.5021829373031778,0.4932364729458918,0.494524763813341,0.49416690523904955,0.504974234182651,0.49566991125107357,0.4973160606928142,0.4988190667048382,0.523618665903235,0.5158531348411108,0.49638562839965644,0.5085170340681363,0.499749498997996,0.5080160320641283,0.49330804466075007,0.5611858637910742,0.5887847122817063
138,0.4609576295448039,0.5645934726596049,0.582271686229602,0.5828800458058975,0.568851989693673,0.5575794446034927,0.5597623819066705,0.5831305468079016,0.5439092470655597,0.5834884053821929,0.5834884053821929,0.5834884053821929,0.5834884053821929,0.4609576295448039,0.4609576295448039,0.4609576295448039,0.4609576295448039,0.4609576295448039,0.5598697394789579,0.5766533066132264,0.5704623532779846,0.5566490123103349,0.5747566561694818,0.5868522759805325,0.5652734039507586,0.4609576295448039,0.5834884053821929,0.5834884053821929,0.5834884053821929,0.5751503006012024,0.5784425994846837,0.5784425994846837,0.5784425994846837,0.5469868308044661,0.5834884053821929,0.48940738620097335,0.4911966790724306,0.4921986830804466,0.4966719152590896,0.4991411394217005,0.49320068708846265,0.48922845691382766,0.5026839393071858,0.506978242198683,0.4943100486687661,0.5041869453192098,0.4932364729458918,0.49996421414257086,0.4954551961064987,0.5018966504437447,0.5204695104494703,0.5154952762668193,0.5003936444317206,0.5130976238190667,0.5014672201545949,0.5078728886344117,0.5050458058975094,0.5595476667620956,0.5868522759805325
139,0.4439951331233896,0.5643787575150301,0.5822001145147437,0.5772258803320928,0.5830947609504724,0.5766890924706556,0.5777268823361008,0.5753292298883481,0.5414758087603779,0.5665616948182078,0.5661680503864872,0.5661680503864872,0.5661680503864872,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.5662396221013456,0.5851703406813628,0.5696750644145434,0.5810907529344403,0.5821285427998855,0.5706412825651302,0.5785857429144002,0.4439951331233896,0.5661680503864872,0.5889278557114228,0.5706770684225594,0.5706770684225594,0.5765817348983682,0.5877827082736903,0.5865659891210994,0.5584383051817922,0.5661680503864872,0.5107357572287432,0.49556255367878616,0.49305754365874604,0.5020397938734612,0.496779272831377,0.496779272831377,0.48643716003435444,0.4888705983395362,0.5042585170340681,0.49466790724305754,0.5063340967649584,0.4912324649298597,0.5031849413111938,0.4966719152590896,0.5052605210420842,0.5090180360721442,0.5074792442026911,0.5006799312911537,0.49205553965073,0.49466790724305754,0.4977097051245348,0.5006799312911537,0.5598379298279098,0.5889278557114228
140,0.44138276553106215,0.5680647008302319,0.591182364729459,0.5896435728600057,0.5886415688519897,0.5793014600629831,0.582271686229602,0.5802318923561408,0.5417978814772402,0.5675994846836531,0.5672058402519324,0.5672058402519324,0.5672058402519324,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.5684225594045234,0.593436873747495,0.5819496135127398,0.5751860864586316,0.5880332092756942,0.5800887489264243,0.5814128256513026,0.44138276553106215,0.5672058402519324,0.599413111938162,0.5763312338963642,0.5763312338963642,0.5659533352419124,0.588963641568852,0.5897509304322932,0.5578299456054967,0.5672058402519324,0.5137775551102205,0.49652877182937305,0.504473232178643,0.5026481534497567,0.5042585170340681,0.49874749498997994,0.5070855997709706,0.5117377612367592,0.491053535642714,0.49599198396793587,0.4924849699398798,0.5095906097910106,0.49921271113655885,0.5003578585742915,0.5051531634697968,0.5102705410821643,0.512167191525909,0.5015745777268823,0.5018250787288864,0.49663612940166046,0.50125250501002,0.4976381334096765,0.5630666094092948,0.599413111938162
141,0.44521185227598054,0.5673131978242199,0.5825221872316061,0.5655239049527626,0.583237904380189,0.5770469510449471,0.570569710850272,0.5712496421414257,0.5403306613226453,0.564342971657601,0.5655239049527626,0.5655239049527626,0.5655239049527626,0.44521185227598054,0.44521185227598054,0.44521185227598054,0.44521185227598054,0.44521185227598054,0.5740409390208989,0.5742198683080446,0.5742198683080446,0.5747924420269109,0.5771900944746636,0.5628757515030061,0.5694245634125393,0.44521185227598054,0.5655239049527626,0.5843472659604925,0.5918980818780418,0.5918980818780418,0.591182364729459,0.5850987689665045,0.5771543086172345,0.5737546521614658,0.5655239049527626,0.504222731176639,0.5049384483252218,0.4964214142570856,0.49337961637560834,0.49434583452619524,0.4933438305181792,0.5025407958774692,0.5053320927569425,0.5003220727168622,0.4855067277411967,0.4943100486687661,0.5052605210420842,0.4948826223876324,0.49524048096192386,0.5021829373031778,0.5081591754938448,0.5131334096764959,0.49337961637560834,0.49620669911251075,0.495025765817349,0.5090896077870026,0.5036143716003435,0.5602435028787733,0.5918980818780418
