,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
149,0.4452834239908388,0.536537360435156,0.5682436301173777,0.5757228743200687,0.5676710563985113,0.5726095047237332,0.5705339249928428,0.5666690523904953,0.537038362439164,0.5682078442599484,0.568601488691669,0.568601488691669,0.568601488691669,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.5418336673346693,0.5682794159748068,0.5739335814486115,0.5295233323790438,0.5860649871170913,0.577547953048955,0.563877755511022,0.4452834239908388,0.568601488691669,0.571822215860292,0.5804108216432866,0.5788004580589751,0.580518179215574,0.5810907529344403,0.5801603206412825,0.5537145720011452,0.568601488691669,0.5090538219295734,0.5067635270541082,0.49874749498997994,0.5091611795018609,0.49896221013455483,0.5105210420841684,0.49939164042370454,0.501717721156599,0.5021471514457486,0.5016819352991698,0.49985685657028345,0.5068350987689665,0.4972444889779559,0.5008946464357286,0.49982107071285425,0.5001073575722874,0.5013956484397366,0.495777268823361,0.4914471800744346,0.49856856570283425,0.4978886344116805,0.4943816203836244,0.5531724825312,0.5860649871170913
150,0.4436372745490982,0.547702547953049,0.5530704265674206,0.5835957629544803,0.5835957629544803,0.5793372459204122,0.5708917835671342,0.5778342399083882,0.544481820784426,0.5717148582880046,0.571321213856284,0.571321213856284,0.571321213856284,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.5476309762381907,0.5463426853707415,0.580017177211566,0.5786573146292585,0.5922917263097623,0.5793730317778414,0.5834884053821929,0.4436372745490982,0.571321213856284,0.5646650443744632,0.5992699685084455,0.5987331806470083,0.5981963927855711,0.5778342399083882,0.5820569710850272,0.5525694245634125,0.571321213856284,0.5116304036644718,0.502254509018036,0.49230604065273403,0.4879043801889493,0.5032565130260521,0.503220727168623,0.49330804466075007,0.49556255367878616,0.49620669911251075,0.49459633552819926,0.5083738906384196,0.5017535070140281,0.49889063841969655,0.5038290867449184,0.499749498997996,0.5074076724878328,0.4846478671628972,0.4974234182651016,0.5061909533352419,0.508946464357286,0.5036859433152018,0.5003220727168622,0.5590811252133897,0.5992699685084455
151,0.46453621528771827,0.5376109361580304,0.5541440022902949,0.5730031491554538,0.5671342685370742,0.5659533352419124,0.5441597480675637,0.5420125966218151,0.572573718866304,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.46453621528771827,0.46453621528771827,0.46453621528771827,0.46453621528771827,0.46453621528771827,0.5439808187804179,0.5473446893787575,0.5736472945891784,0.5920054394503292,0.5927211565989121,0.5866017749785285,0.5937231606069281,0.46453621528771827,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.6012024048096193,0.5891783567134269,0.5891783567134269,0.5945104494703694,0.5523547094188377,0.5891425708559977,0.49080303464071,0.4930933295161752,0.4996779272831377,0.501717721156599,0.5062625250501002,0.5055110220440882,0.4984612081305468,0.4961351273976524,0.49305754365874604,0.5019682221586029,0.4965645576868022,0.4882980246206699,0.49566991125107357,0.49982107071285425,0.510198969367306,0.5016819352991698,0.5003936444317206,0.5027912968794732,0.5054036644718007,0.5018608645863155,0.4998926424277126,0.49638562839965644,0.5616007146568269,0.6012024048096193
152,0.4446034926996851,0.5413684511880905,0.5597623819066705,0.5795519610649871,0.5787646722015459,0.5755081591754938,0.5582951617520756,0.5487761236759233,0.5407243057543659,0.5589393071858002,0.5586888061837961,0.5586888061837961,0.5586888061837961,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.542728313770398,0.5536072144288577,0.575042943028915,0.5433724592041226,0.5850987689665045,0.5441955339249929,0.571571714858288,0.4446034926996851,0.5586888061837961,0.5617663899227026,0.5898582880045806,0.5898940738620098,0.586995419410249,0.5763670197537933,0.5774405954766676,0.5551102204408818,0.5586888061837961,0.4922702547953049,0.5007872888634411,0.506226739192671,0.4902304609218437,0.5036501574577726,0.49638562839965644,0.4988548525622674,0.49531205267678213,0.5000357858574291,0.5040080160320641,0.5067635270541082,0.5025765817348984,0.5012882908674492,0.49599198396793587,0.4995705697108503,0.5033638705983395,0.4871170913255082,0.4983896364156885,0.503220727168623,0.49244918408245064,0.5019324363011738,0.4997852848554251,0.5513699356384727,0.5898940738620098
153,0.46156598912109936,0.4976381334096765,0.5255511022044088,0.5384340108789006,0.5475951903807615,0.5426209561981105,0.5404380188949327,0.5406527340395075,0.5299885485256227,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.46156598912109936,0.46156598912109936,0.46156598912109936,0.46156598912109936,0.46156598912109936,0.4884053821929573,0.5310263383910678,0.5392212997423418,0.548955052963069,0.5694245634125393,0.5616948182078443,0.5690309189808188,0.46156598912109936,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.5920054394503292,0.5840967649584884,0.5840967649584884,0.5808402519324363,0.5076581734898368,0.5856713426853707,0.48597194388777554,0.4941311193816204,0.5004294302891498,0.49266389922702547,0.5041511594617807,0.49831806470083023,0.5022902948754652,0.49273547094188375,0.48944317205840254,0.500501002004008,0.504974234182651,0.5053678786143716,0.5009304322931577,0.49556255367878616,0.5070140280561122,0.4993558545662754,0.5090896077870026,0.49831806470083023,0.5107357572287432,0.5054036644718007,0.49563412539364443,0.5066561694818208,0.5424725111598859,0.5920054394503292
154,0.44610649871170915,0.5280561122244489,0.5610506727741197,0.5700329229888348,0.5677426281133696,0.538255081591755,0.5584383051817922,0.5525694245634125,0.540259089607787,0.5583667334669339,0.5582593758946465,0.5582593758946465,0.5582593758946465,0.44610649871170915,0.44610649871170915,0.44610649871170915,0.44610649871170915,0.44610649871170915,0.5314915545376467,0.5571142284569138,0.5635198969367307,0.5391497280274835,0.5785857429144002,0.5413326653306614,0.5565416547380475,0.44610649871170915,0.5582593758946465,0.5642713999427427,0.5827726882336101,0.583237904380189,0.5789078156312625,0.5766533066132264,0.5720011451474377,0.5453764672201546,0.5582593758946465,0.49212711136558834,0.4980675636988262,0.49921271113655885,0.5103421127970226,0.4948468365302033,0.4966719152590896,0.4987117091325508,0.49080303464071,0.49652877182937305,0.5051531634697968,0.4942384769539078,0.4972087031205268,0.5025765817348984,0.49513312338963644,0.4964929859719439,0.49062410535356427,0.4934869739478958,0.5031849413111938,0.4940595476667621,0.4937374749498998,0.49899799599198397,0.49799599198396793,0.5460073586326092,0.583237904380189
155,0.4433867735470942,0.5441597480675637,0.5777268823361008,0.5847766962496421,0.5667048382479244,0.5807328943601489,0.5761523046092184,0.569567706842256,0.5512811336959633,0.5620884626395648,0.5624821070712854,0.5624821070712854,0.5624821070712854,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.5483109075293444,0.5759018036072144,0.5832736902376181,0.5748997995991983,0.5868880618379616,0.5844546235327799,0.56981820784426,0.4433867735470942,0.5624821070712854,0.5667764099627827,0.5772258803320928,0.5743987975951904,0.5776195247638133,0.5791225307758374,0.5779773833381048,0.5589035213283711,0.5624821070712854,0.4894789579158317,0.49234182651016317,0.5031491554537647,0.5056183796163756,0.5009304322931577,0.50919696535929,0.4989264242771257,0.4973160606928142,0.5028270827369024,0.5012167191525909,0.4962424849699399,0.4903378184941311,0.49906956770684224,0.4959204122530776,0.4980675636988262,0.49964214142570856,0.499498997995992,0.4971013455482393,0.4904093902089894,0.49810334955625535,0.5035070140280561,0.49627827082736903,0.5571036252398978,0.5868880618379616
156,0.4423847695390782,0.5704981391354137,0.5645576868021758,0.5692814199828228,0.5727884340108789,0.5729315774405955,0.5699971371314057,0.5669911251073576,0.5525336387059834,0.5602991697681077,0.5609791010592614,0.5609791010592614,0.5609791010592614,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.5729315774405955,0.5527841397079875,0.5607643859146865,0.5644145433724592,0.5841683366733467,0.5683509876896651,0.5644503292298884,0.4423847695390782,0.5609791010592614,0.586243916404237,0.5935084454623533,0.5933653020326367,0.5951903807615231,0.5864228456913828,0.573325221872316,0.5682078442599484,0.5609791010592614,0.48296593186372744,0.49778127683939305,0.4994274262811337,0.49459633552819926,0.4961351273976524,0.5045448038935013,0.5063698826223876,0.5042585170340681,0.5011809332951618,0.5027197251646149,0.4967434869739479,0.5012882908674492,0.5012882908674492,0.501002004008016,0.495777268823361,0.5001431434297166,0.49685084454623535,0.5054036644718007,0.4927712567993129,0.5027555110220441,0.49856856570283425,0.4963498425422273,0.5575118490950155,0.5951903807615231
157,0.44481820784425996,0.5471657600916118,0.5803034640709991,0.5859218436873748,0.5684225594045234,0.5811623246492986,0.5774405954766676,0.571571714858288,0.549706555969081,0.5638061837961638,0.5640566847981677,0.5640566847981677,0.5640566847981677,0.44481820784425996,0.44481820784425996,0.44481820784425996,0.44481820784425996,0.44481820784425996,0.5514600629831091,0.5804823933581449,0.5842756942456341,0.5748997995991983,0.5876037789865445,0.5845977669624964,0.5689593472659605,0.44481820784425996,0.5640566847981677,0.5674921271113655,0.5792298883481248,0.5771185227598054,0.5793372459204122,0.5798382479244203,0.5789793873461209,0.5639135413684512,0.5640566847981677,0.4879043801889493,0.5017892928714572,0.49627827082736903,0.4936659032350415,0.4982107071285428,0.5100558259375895,0.49749498997995995,0.5026839393071858,0.5013956484397366,0.498496993987976,0.4978886344116805,0.5016461494417406,0.49735184655024334,0.5030775837389064,0.4972087031205268,0.49835385055825937,0.49620669911251075,0.5049026624677927,0.5065845977669625,0.49595619811050673,0.5007872888634411,0.5042943028914972,0.5586092820561758,0.5876037789865445
158,0.46489407386200976,0.538255081591755,0.5520684225594045,0.5734325794446035,0.5667048382479244,0.5651660463784712,0.5453048955052963,0.5415831663326653,0.5722874320068709,0.5870669911251074,0.5870669911251074,0.5870669911251074,0.5870669911251074,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.5454838247924421,0.5454122530775838,0.5733610077297452,0.5916475808760377,0.5913612940166046,0.5850271972516462,0.5929358717434869,0.46489407386200976,0.5870669911251074,0.5870669911251074,0.5870669911251074,0.6002004008016032,0.5886057829945606,0.5886057829945606,0.5937231606069281,0.5532851417119954,0.5870669911251074,0.49402376180933294,0.4943100486687661,0.4996063555682794,0.4961351273976524,0.4923776123675923,0.5036501574577726,0.500250501002004,0.49427426281133696,0.4916261093615803,0.4973876324076725,0.5001431434297166,0.5107715430861723,0.5031133695963356,0.50125250501002,0.4884411680503865,0.4991769252791297,0.5016103635843114,0.5035070140280561,0.5069066704838248,0.5018608645863155,0.502254509018036,0.4967434869739479,0.5610148869166904,0.6002004008016032
159,0.4463569997137131,0.5429072430575437,0.5759018036072144,0.582021185227598,0.5648081878041797,0.5779773833381048,0.5735399370168909,0.5675279129687947,0.5325293444030919,0.5630546807901518,0.563376753507014,0.563376753507014,0.563376753507014,0.4463569997137131,0.4463569997137131,0.4463569997137131,0.4463569997137131,0.4463569997137131,0.5474878328084741,0.5752218723160607,0.5806613226452906,0.5718580017177212,0.5844188376753507,0.5809118236472945,0.5669911251073576,0.4463569997137131,0.563376753507014,0.5677426281133696,0.5761880904666475,0.5745061551674778,0.5763670197537933,0.5763670197537933,0.5757228743200687,0.5577225880332093,0.563376753507014,0.4900157457772688,0.4960993415402233,0.5076939593472659,0.49620669911251075,0.50125250501002,0.48353850558259376,0.5025407958774692,0.4989264242771257,0.49541941024906955,0.49896221013455483,0.5025050100200401,0.5068350987689665,0.4958130546807902,0.5038290867449184,0.49896221013455483,0.5011093615803035,0.4977454909819639,0.5022187231606069,0.4891568851989694,0.4952046951044947,0.5031849413111938,0.5032565130260521,0.5553779516705369,0.5844188376753507
160,0.46424992842828516,0.5597265960492414,0.5832736902376181,0.57901517320355,0.5567921557400516,0.5612296020612654,0.5572931577440595,0.5468794732321787,0.5575078728886345,0.5852776982536502,0.5852776982536502,0.5852776982536502,0.5852776982536502,0.46424992842828516,0.46424992842828516,0.46424992842828516,0.46424992842828516,0.46424992842828516,0.5631620383624392,0.5866733466933868,0.5809476095047237,0.5768680217578013,0.5930074434583452,0.5599413111938162,0.5808044660750071,0.46424992842828516,0.5852776982536502,0.5852776982536502,0.5852776982536502,0.5934010878900658,0.5648081878041797,0.5648081878041797,0.5587603778986544,0.5683867735470942,0.5852776982536502,0.49058831949613513,0.4973876324076725,0.49395219009447466,0.5108789006584598,0.5027555110220441,0.49384483252218725,0.49781706269682224,0.5038648726023476,0.48826223876324076,0.49524048096192386,0.5063698826223876,0.49588462639564845,0.5035427998854852,0.5021113655883195,0.4968150586888062,0.49810334955625535,0.509697967363298,0.49964214142570856,0.491304036644718,0.4904093902089894,0.5004652161465789,0.5005367878614372,0.5602647093128055,0.5934010878900658
161,0.44116805038648726,0.5611938162038362,0.5838820498139136,0.5913255081591755,0.5674563412539364,0.5786215287718294,0.5793014600629831,0.5750787288863441,0.5478456913827655,0.5681720584025193,0.5676352705410822,0.5676352705410822,0.5676352705410822,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.5585456627540796,0.5803392499284283,0.5927569424563413,0.5810907529344403,0.5699255654165474,0.5902519324363011,0.5755081591754938,0.44116805038648726,0.5676352705410822,0.6027769825365016,0.5915402233037503,0.5947967363298025,0.5890709991411395,0.5767606641855139,0.5755439450329229,0.5362152877182937,0.5676352705410822,0.4975665616948182,0.49964214142570856,0.505224735184655,0.507192957343258,0.5066561694818208,0.5026123675923275,0.49556255367878616,0.4968866304036645,0.49717291726309765,0.495777268823361,0.5070498139135413,0.506441454337246,0.4991411394217005,0.4957056971085027,0.5022187231606069,0.49534783853421127,0.5045805897509305,0.49037360435156024,0.5021471514457486,0.5072645290581163,0.5051531634697968,0.5067993129115373,0.5614297377824431,0.6027769825365016
162,0.44310048668766105,0.5716432865731463,0.5624105353564272,0.5708559977097051,0.5696392785571143,0.5735041511594617,0.5677068422559405,0.5685657028342399,0.5512453478385342,0.5625894646435728,0.56312625250501,0.56312625250501,0.56312625250501,0.44310048668766105,0.44310048668766105,0.44310048668766105,0.44310048668766105,0.44310048668766105,0.5740767248783281,0.5503507014028056,0.5636272545090181,0.5679931291153736,0.5880332092756942,0.5677784139707988,0.5635914686515889,0.44310048668766105,0.56312625250501,0.590967649584884,0.5962281706269682,0.5959418837675351,0.5976238190667048,0.5855639851130833,0.5708917835671342,0.57107071285428,0.56312625250501,0.5170340681362725,0.496779272831377,0.5025765817348984,0.49287861437160035,0.503721729172631,0.4991769252791297,0.4963498425422273,0.5082665330661322,0.4986043515602634,0.506441454337246,0.49831806470083023,0.4995705697108503,0.49713713140566845,0.49971371314056684,0.49835385055825937,0.5018608645863155,0.4939879759519038,0.5011093615803035,0.506226739192671,0.49566991125107357,0.4994274262811337,0.49620669911251075,0.5583282968052506,0.5976238190667048
163,0.4631763527054108,0.5456269682221586,0.5482751216719153,0.5791583166332666,0.5737188663040367,0.5714643572860005,0.5570068708846264,0.5537861437160034,0.571571714858288,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.5518537074148296,0.5403306613226453,0.580518179215574,0.5916475808760377,0.5925780131691956,0.5843114801030632,0.5936515888920698,0.4631763527054108,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.600629831090753,0.589965645576868,0.589965645576868,0.5942957343257944,0.5565058688806184,0.5865659891210994,0.49101774978528484,0.49223446893787576,0.4978886344116805,0.4935585456627541,0.49695820211852276,0.4929144002290295,0.5000357858574291,0.5045090180360722,0.5062983109075293,0.4948826223876324,0.4941311193816204,0.506978242198683,0.4971013455482393,0.49595619811050673,0.4912324649298597,0.4979602061265388,0.4951689092470656,0.4997852848554251,0.5092685370741483,0.4989264242771257,0.49982107071285425,0.49717291726309765,0.5630613078007868,0.600629831090753
164,0.44245634125393646,0.5508874892642428,0.57357572287432,0.5810907529344403,0.5546092184368737,0.5763312338963642,0.5759375894646436,0.5748640137417692,0.5498139135413684,0.5696750644145434,0.5694245634125393,0.5694245634125393,0.5694245634125393,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.5480961923847696,0.5692456341253936,0.5846693386773547,0.5782994560549671,0.5702834239908389,0.5877469224162611,0.5774405954766676,0.44245634125393646,0.5694245634125393,0.6027054108216433,0.5937589464643573,0.5969438877755511,0.5922917263097623,0.5809833953621529,0.5801961064987117,0.5252648153449757,0.5694245634125393,0.4981391354136845,0.5022187231606069,0.5075150300601202,0.4923776123675923,0.4893358144861151,0.5056183796163756,0.5032922988834813,0.500250501002004,0.5013240767248783,0.5024334383051818,0.4918766103635843,0.508445462353278,0.5015745777268823,0.4924849699398798,0.4961351273976524,0.5002147151445748,0.5053678786143716,0.5089822502147151,0.49191239622101346,0.4925923275121672,0.5020755797308903,0.5060835957629545,0.558935330979419,0.6027054108216433
165,0.4419553392499284,0.5614801030632693,0.5526767821356999,0.5913255081591755,0.5811623246492986,0.5576152304609219,0.5799456054967077,0.5748640137417692,0.5417263097623819,0.5646650443744632,0.5647724019467506,0.5647724019467506,0.5647724019467506,0.4419553392499284,0.4419553392499284,0.4419553392499284,0.4419553392499284,0.4419553392499284,0.5609791010592614,0.5631978242198683,0.5885342112797023,0.5914686515888921,0.5912539364443172,0.5782994560549671,0.5655239049527626,0.4419553392499284,0.5647724019467506,0.5984826796450043,0.593436873747495,0.5926495848840538,0.5971943887775552,0.5773332379043802,0.580518179215574,0.5480961923847696,0.5647724019467506,0.4801746349842542,0.4929144002290295,0.5028628685943315,0.5078371027769826,0.5035785857429144,0.5061909533352419,0.5031491554537647,0.5085528199255654,0.5011809332951618,0.49778127683939305,0.49896221013455483,0.5042943028914972,0.49320068708846265,0.4999284282851417,0.5007872888634411,0.501503006012024,0.5036501574577726,0.5026839393071858,0.4957056971085027,0.5031133695963356,0.4987832808474091,0.5073718866304037,0.5601175896767079,0.5984826796450043
166,0.4646077870025766,0.5449112510735757,0.5469868308044661,0.5758660177497853,0.5702834239908389,0.5678857715430862,0.5538577154308617,0.5507801316919554,0.569567706842256,0.5868522759805325,0.5868522759805325,0.5868522759805325,0.5868522759805325,0.4646077870025766,0.4646077870025766,0.4646077870025766,0.4646077870025766,0.4646077870025766,0.5512811336959633,0.5396149441740624,0.5777984540509591,0.5912181505868881,0.5912897223017464,0.5834526195247638,0.5929358717434869,0.4646077870025766,0.5868522759805325,0.5868522759805325,0.5868522759805325,0.6003435442313197,0.5896793587174348,0.5896793587174348,0.5940094474663613,0.5553607214428857,0.5868522759805325,0.5066919553392499,0.4953836243916404,0.49867592327512167,0.4926996850844546,0.4943816203836244,0.5023618665903236,0.49767391926710564,0.4907672487832809,0.49255654165473806,0.5052605210420842,0.49799599198396793,0.4930217578013169,0.5010377898654452,0.49867592327512167,0.4876538791869453,0.4991053535642714,0.4943100486687661,0.5012167191525909,0.4895863154881191,0.5010735757228744,0.49939164042370454,0.5045448038935013,0.5621494311374071,0.6003435442313197
167,0.4601703406813627,0.5643071858001718,0.5789793873461209,0.5677784139707988,0.5701760664185513,0.5564342971657601,0.5542871457200115,0.558402519324363,0.5711064987117092,0.5816991125107358,0.5816991125107358,0.5816991125107358,0.5816991125107358,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.5672416261093616,0.5785857429144002,0.5724305754365875,0.5729315774405955,0.5907887202977383,0.5635198969367307,0.5735041511594617,0.4601703406813627,0.5816991125107358,0.5816991125107358,0.5816991125107358,0.5846693386773547,0.5714285714285714,0.5714285714285714,0.5793014600629831,0.5690309189808188,0.5816991125107358,0.5033280847409104,0.504974234182651,0.5042585170340681,0.48547094188376755,0.49638562839965644,0.4940595476667621,0.5004652161465789,0.4978528485542514,0.5123103349556255,0.5026123675923275,0.49534783853421127,0.49695820211852276,0.494524763813341,0.5019682221586029,0.49810334955625535,0.5039006584597767,0.4882264529058116,0.4981391354136845,0.49337961637560834,0.4958488405382193,0.500751503006012,0.49466790724305754,0.560134819904359,0.5907887202977383
168,0.46034926996850845,0.46922416261093614,0.5477383338104781,0.5517821356999714,0.5506727741196679,0.5262310334955626,0.5525336387059834,0.5538935012882908,0.5349269968508445,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.5169624964214142,0.5572931577440595,0.5506369882622387,0.5317778413970798,0.5818064700830232,0.5490266246779273,0.5791225307758374,0.46034926996850845,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5967291726309762,0.5826653306613226,0.5826653306613226,0.5769038076152304,0.5316346979673633,0.5891783567134269,0.5069424563412539,0.5037933008874893,0.4961351273976524,0.5123461208130546,0.5041511594617807,0.49509733753220725,0.49627827082736903,0.5068350987689665,0.48865588319496134,0.5035070140280561,0.4936659032350415,0.5013598625823075,0.5023618665903236,0.49620669911251075,0.5050815917549385,0.4964929859719439,0.4909819639278557,0.4991769252791297,0.4871170913255082,0.49166189521900944,0.5050815917549385,0.5061551674778128,0.546740306008843,0.5967291726309762
169,0.46263956484397367,0.5621242484969939,0.5793014600629831,0.5791583166332666,0.5595834526195248,0.552927283137704,0.5547523618665903,0.5782994560549671,0.5489908388204982,0.5830947609504724,0.5830947609504724,0.5830947609504724,0.5830947609504724,0.46263956484397367,0.46263956484397367,0.46263956484397367,0.46263956484397367,0.46263956484397367,0.5590466647580876,0.5720369310048669,0.5744345834526196,0.5627683939307185,0.5662038362439165,0.5856713426853707,0.5565774405954766,0.46263956484397367,0.5830947609504724,0.5830947609504724,0.5830947609504724,0.5741125107357572,0.5787288863441168,0.5787288863441168,0.5786931004866877,0.5416547380475236,0.5830947609504724,0.5203263670197538,0.509948468365302,0.49513312338963644,0.4940953335241912,0.49971371314056684,0.5019682221586029,0.503006012024048,0.5122029773833381,0.5028270827369024,0.49899799599198397,0.49939164042370454,0.4958488405382193,0.4957056971085027,0.4987832808474091,0.5044374463212139,0.49864013741769253,0.5078728886344117,0.4979602061265388,0.4952046951044947,0.4971013455482393,0.49327225880332093,0.4899083882049814,0.557929350765022,0.5856713426853707
170,0.4628900658459777,0.5625894646435728,0.5806255367878614,0.5774048096192385,0.5684941311193816,0.5570068708846264,0.5563269395934727,0.5791941024906957,0.5421199541941025,0.5824148296593187,0.5824148296593187,0.5824148296593187,0.5824148296593187,0.4628900658459777,0.4628900658459777,0.4628900658459777,0.4628900658459777,0.4628900658459777,0.5600128829086745,0.575293444030919,0.5697466361294017,0.5528557114228457,0.5736830804466075,0.5851345548239336,0.5628399656455769,0.4628900658459777,0.5824148296593187,0.5824148296593187,0.5824148296593187,0.5725021471514458,0.5751860864586316,0.5751860864586316,0.5745061551674778,0.5471299742341826,0.5824148296593187,0.516640423704552,0.4876538791869453,0.5037575150300602,0.509447466361294,0.4938806183796164,0.49670770111651874,0.5030417978814773,0.5106641855138849,0.49599198396793587,0.49745920412253075,0.5018608645863155,0.49595619811050673,0.5029702261666189,0.49652877182937305,0.4938806183796164,0.5005367878614372,0.4919481820784426,0.5007872888634411,0.4948826223876324,0.5012882908674492,0.4964572001145147,0.5117735470941884,0.5580062240883885,0.5851345548239336
171,0.4434583452619525,0.5586172344689379,0.5337102776982536,0.5799813913541368,0.5782636701975379,0.5733610077297452,0.5704981391354137,0.5765817348983682,0.5396507300314916,0.5724663612940166,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.558402519324363,0.541762095619811,0.5782636701975379,0.5843472659604925,0.584740910392213,0.5823432579444604,0.5809476095047237,0.4434583452619525,0.5721442885771543,0.5642713999427427,0.5969438877755511,0.5947609504723733,0.5975880332092757,0.5697824219868308,0.5729315774405955,0.5586888061837961,0.5721442885771543,0.5073003149155454,0.4954909819639279,0.5032922988834813,0.5109146865158889,0.5083738906384196,0.5008230747208703,0.49620669911251075,0.4978886344116805,0.49939164042370454,0.49069567706842254,0.4865087317492127,0.504222731176639,0.4969939879759519,0.5040080160320641,0.4994274262811337,0.4886200973375322,0.5073718866304037,0.4994632121385628,0.5090180360721442,0.5101273976524477,0.500501002004008,0.4952046951044947,0.5574482297929192,0.5975880332092757
172,0.4596335528199256,0.5626968222158603,0.5813054680790152,0.5817348983681649,0.5627326080732894,0.5560764385914686,0.5574720870312053,0.5814486115087317,0.5515674205553965,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.5601918121958203,0.5756155167477813,0.5767248783280847,0.5649155453764673,0.5703549957056971,0.5875322072716862,0.5594403091898081,0.4596335528199256,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.576545949040939,0.580017177211566,0.580017177211566,0.5789793873461209,0.5448038935012883,0.5825221872316061,0.517892928714572,0.4893358144861151,0.5032922988834813,0.4906598912109934,0.5042943028914972,0.49996421414257086,0.5022902948754652,0.5106283996564558,0.5044016604637848,0.49899799599198397,0.4975307758373891,0.5025765817348984,0.5008588605782994,0.4987832808474091,0.5021471514457486,0.49906956770684224,0.4909819639278557,0.49781706269682224,0.49320068708846265,0.4979602061265388,0.5022902948754652,0.5092327512167192,0.5592282448494873,0.5875322072716862
