,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
150,0.4342255940452333,0.5506369882622387,0.5667048382479244,0.592434869739479,0.590216146578872,0.5878900658459777,0.5832021185227598,0.5786215287718294,0.5541797881477241,0.560871743486974,0.5603349556255368,0.5603349556255368,0.5603349556255368,0.4342255940452333,0.4342255940452333,0.4342255940452333,0.4342255940452333,0.4342255940452333,0.5464500429430289,0.5546092184368737,0.5859218436873748,0.5823432579444604,0.5970512453478385,0.5843472659604925,0.587961637560836,0.4342255940452333,0.5603349556255368,0.5669195533924993,0.6027769825365016,0.6027769825365016,0.6027769825365016,0.585241912396221,0.5891067849985686,0.5547523618665903,0.5553607214428857,0.499248496993988,0.49889063841969655,0.504222731176639,0.4918408245061552,0.4991053535642714,0.48622244488977956,0.49262811336959633,0.49198396793587174,0.5056541654738047,0.5061193816203836,0.4918766103635843,0.4928070426567421,0.5134912682507873,0.4986043515602634,0.5080160320641283,0.5004652161465789,0.5021113655883195,0.5130976238190667,0.4998926424277126,0.4976381334096765,0.5084812482107072,0.500250501002004,0.5433764354105036,0.6027769825365016
151,0.4511165187517893,0.5524978528485542,0.5692098482679645,0.5847051245347838,0.5803392499284283,0.5794446034926997,0.5783352419123963,0.5601202404809619,0.5806971085027197,0.5833810478099055,0.5833810478099055,0.5833810478099055,0.5833810478099055,0.4511165187517893,0.4511165187517893,0.4511165187517893,0.4511165187517893,0.4511165187517893,0.5527483538505582,0.5511022044088176,0.585993415402233,0.6022044088176353,0.5997709705124534,0.5963713140566848,0.6035642713999427,0.4511165187517893,0.5833810478099055,0.5833810478099055,0.5833810478099055,0.6070354995705697,0.5994488977955912,0.6046378471228171,0.6046378471228171,0.5603349556255368,0.5469868308044661,0.5035427998854852,0.5128471228170627,0.5009304322931577,0.5033638705983395,0.49566991125107357,0.5030417978814773,0.49864013741769253,0.5022902948754652,0.4987117091325508,0.4990337818494131,0.5036859433152018,0.49524048096192386,0.5001073575722874,0.5033280847409104,0.48940738620097335,0.5030417978814773,0.5060478099055253,0.5098768966504438,0.4968150586888062,0.511165187517893,0.49874749498997994,0.5110578299456054,0.5518073183403844,0.6070354995705697
152,0.4356570283423991,0.5501359862582308,0.570569710850272,0.5943673060406527,0.5908602920125966,0.5903235041511594,0.5857787002576582,0.5669195533924993,0.5501002004008017,0.5535714285714286,0.5533209275694245,0.5533209275694245,0.5533209275694245,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.54723733180647,0.5619095333524191,0.5866375608359576,0.5554680790151733,0.5952619524763814,0.554430289149728,0.5807328943601489,0.4356570283423991,0.5533209275694245,0.5657744059547667,0.5975522473518465,0.5975522473518465,0.5975522473518465,0.5851703406813628,0.5887489264242771,0.5569710850271973,0.5593687374749499,0.5008230747208703,0.5045448038935013,0.5019324363011738,0.508445462353278,0.5008946464357286,0.511916690523905,0.508445462353278,0.49255654165473806,0.491053535642714,0.5048310907529344,0.504974234182651,0.4954551961064987,0.5127755511022044,0.4977454909819639,0.4907672487832809,0.49166189521900944,0.5072645290581163,0.5092327512167192,0.49996421414257086,0.4948468365302033,0.5102705410821643,0.4964572001145147,0.5417978814772402,0.5975522473518465
153,0.45626968222158604,0.5127039793873461,0.5160320641282565,0.5444460349269968,0.5528914972802749,0.5376467220154595,0.5503149155453765,0.5625178929287146,0.5367878614371601,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.45626968222158604,0.45626968222158604,0.45626968222158604,0.45626968222158604,0.45626968222158604,0.5103063269395934,0.5460563985113084,0.5297022616661895,0.5436587460635557,0.5784425994846837,0.556899513312339,0.5763312338963642,0.45626968222158604,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5945820211852276,0.5838820498139136,0.5800529630689951,0.5800529630689951,0.5264099627827082,0.5247280274835385,0.5010377898654452,0.5075508159175494,0.49685084454623535,0.5113799026624678,0.4913756083595763,0.4928070426567421,0.5,0.4914113942170054,0.506226739192671,0.48879902662467795,0.4962424849699399,0.49352275980532495,0.5131334096764959,0.5003220727168622,0.49620669911251075,0.4878685943315202,0.5030417978814773,0.4933438305181792,0.4964572001145147,0.4975665616948182,0.49595619811050673,0.49824649298597196,0.5371033071433873,0.5945820211852276
154,0.4397366160893215,0.5467721156598913,0.5707844259948468,0.5887847122817063,0.5832736902376181,0.5827369023761809,0.5419410249069567,0.5647008302318923,0.5469868308044661,0.5572215860292012,0.5567563698826223,0.5567563698826223,0.5567563698826223,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.5419410249069567,0.5606212424849699,0.5786931004866877,0.5518894932722588,0.5904666475808761,0.5505654165473804,0.5607643859146865,0.4397366160893215,0.5567563698826223,0.5661322645290581,0.5936158030346407,0.5936158030346407,0.5936158030346407,0.5844546235327799,0.5833094760950472,0.5546092184368737,0.5560048668766103,0.4938806183796164,0.503972230174635,0.4975665616948182,0.506226739192671,0.4996063555682794,0.5098411107930146,0.5093043229315775,0.4981391354136845,0.5074434583452619,0.5033996564557687,0.5048310907529344,0.5070498139135413,0.5133481248210707,0.4990337818494131,0.5023618665903236,0.5059762381906671,0.4920197537933009,0.48890638419696536,0.496027769825365,0.5066561694818208,0.5100558259375895,0.5011093615803035,0.5397779686356841,0.5936158030346407
155,0.43343830518179216,0.554430289149728,0.5828084740910392,0.5937589464643573,0.5706412825651302,0.5848124821070713,0.5692456341253936,0.5831305468079016,0.5595118809046665,0.5526409962782708,0.5528199255654166,0.5528199255654166,0.5528199255654166,0.43343830518179216,0.43343830518179216,0.43343830518179216,0.43343830518179216,0.43343830518179216,0.5528199255654166,0.5846335528199256,0.5908602920125966,0.5834168336673347,0.5917549384483253,0.5901803607214429,0.5779058116232465,0.43343830518179216,0.5528199255654166,0.5670626968222159,0.5789793873461209,0.5789793873461209,0.5789793873461209,0.5829158316633266,0.5823432579444604,0.5653449756656169,0.5543945032922989,0.5086243916404237,0.49652877182937305,0.5022902948754652,0.4989264242771257,0.4990337818494131,0.5013240767248783,0.49305754365874604,0.51588892069854,0.5082307472087031,0.5101273976524477,0.4964572001145147,0.49831806470083023,0.4984612081305468,0.4972444889779559,0.4991411394217005,0.5040438018894933,0.4991769252791297,0.49921271113655885,0.5001789292871457,0.5047953048955053,0.4981749212711137,0.4918766103635843,0.5389588701211948,0.5937589464643573
156,0.43415402233037503,0.5711064987117092,0.5723590037217292,0.5805897509304323,0.5791941024906957,0.5848840538219295,0.5777268823361008,0.5770111651875179,0.5609791010592614,0.5575794446034927,0.558402519324363,0.558402519324363,0.558402519324363,0.43415402233037503,0.43415402233037503,0.43415402233037503,0.43415402233037503,0.43415402233037503,0.5732178643000286,0.5557185800171772,0.5654881190953335,0.5696392785571143,0.5926137990266247,0.5760807328943601,0.5728957915831663,0.43415402233037503,0.558402519324363,0.591182364729459,0.6008803320927569,0.6008803320927569,0.6008803320927569,0.5940094474663613,0.580768680217578,0.5702834239908389,0.5583309476095047,0.4968150586888062,0.4975307758373891,0.4994274262811337,0.5006441454337246,0.5016819352991698,0.5003936444317206,0.4958488405382193,0.49799599198396793,0.49126825078728886,0.5069066704838248,0.4973876324076725,0.4984612081305468,0.5047595190380761,0.4949541941024907,0.49241339822502145,0.5094832522187231,0.5053320927569425,0.4957056971085027,0.4981749212711137,0.5026481534497567,0.4977454909819639,0.5154237045519611,0.5443400027568365,0.6008803320927569
157,0.43479816776409963,0.547702547953049,0.5799456054967077,0.5901803607214429,0.5748640137417692,0.5866733466933868,0.574291440022903,0.5825579730890352,0.5599413111938162,0.5616590323504151,0.5616948182078443,0.5616948182078443,0.5616948182078443,0.43479816776409963,0.43479816776409963,0.43479816776409963,0.43479816776409963,0.43479816776409963,0.5458058975093043,0.5820569710850272,0.5872817062696822,0.5796951044947037,0.5943315201832235,0.58946464357286,0.5769038076152304,0.43479816776409963,0.5616948182078443,0.5739335814486115,0.5838462639564844,0.5838462639564844,0.5838462639564844,0.5868522759805325,0.5864944174062411,0.5575436587460636,0.5530704265674206,0.5074792442026911,0.500250501002004,0.49864013741769253,0.5020755797308903,0.4985327798454051,0.49867592327512167,0.5075866017749785,0.5090896077870026,0.5069424563412539,0.5035427998854852,0.5014672201545949,0.49996421414257086,0.4973160606928142,0.503972230174635,0.49899799599198397,0.5005367878614372,0.495025765817349,0.5028628685943315,0.5027555110220441,0.5078728886344117,0.4998926424277126,0.4912324649298597,0.5415858171369193,0.5901803607214429
158,0.4554823933581449,0.549205553965073,0.5675636988262239,0.5794088176352705,0.5774763813340967,0.5770827369023762,0.5757586601774979,0.556899513312339,0.5782636701975379,0.5834526195247638,0.5834526195247638,0.5834526195247638,0.5834526195247638,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.5486687661036358,0.5495991983967936,0.581269682221586,0.59740910392213,0.5968365302032637,0.5929358717434869,0.5990552533638706,0.4554823933581449,0.5834526195247638,0.5834526195247638,0.5834526195247638,0.6034569138276553,0.5948683080446607,0.5998425422273118,0.5998425422273118,0.5558259375894646,0.5441239622101346,0.4955983395362153,0.5079802462066991,0.49899799599198397,0.5061551674778128,0.5000357858574291,0.4953836243916404,0.4981391354136845,0.4899083882049814,0.5010735757228744,0.49402376180933294,0.4920197537933009,0.5020397938734612,0.500751503006012,0.4966719152590896,0.5088033209275694,0.5040438018894933,0.5031849413111938,0.4916261093615803,0.49767391926710564,0.5118093329516176,0.5038290867449184,0.4882264529058116,0.5509882198258952,0.6034569138276553
159,0.4441382765531062,0.5481677640996279,0.5723947895791583,0.5826295448038935,0.5667406241053535,0.5761165187517893,0.5659533352419124,0.5720011451474377,0.5353206412825652,0.5545376467220154,0.5545734325794446,0.5545734325794446,0.5545734325794446,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.5451975379330088,0.575293444030919,0.5791583166332666,0.5701402805611222,0.5844188376753507,0.5803392499284283,0.5657028342399084,0.4441382765531062,0.5545734325794446,0.5640208989407386,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.5762238763240767,0.575794446034927,0.5580804466075007,0.5133123389636416,0.5044374463212139,0.496779272831377,0.502254509018036,0.5015387918694532,0.4992842828514171,0.4999284282851417,0.4882264529058116,0.4809977097051245,0.491304036644718,0.49126825078728886,0.4994274262811337,0.49606355568279414,0.49556255367878616,0.498496993987976,0.4984612081305468,0.5027912968794732,0.4964929859719439,0.4972444889779559,0.49627827082736903,0.4930217578013169,0.5000715717148583,0.49026624677927283,0.535754047778096,0.5826295448038935
160,0.4550529630689951,0.5663827655310621,0.5861723446893787,0.5791583166332666,0.5658817635270541,0.5652734039507586,0.5590108789006585,0.5585814486115087,0.5677068422559405,0.5747924420269109,0.5747924420269109,0.5747924420269109,0.5747924420269109,0.4550529630689951,0.4550529630689951,0.4550529630689951,0.4550529630689951,0.4550529630689951,0.5669195533924993,0.5901445748640137,0.5849198396793587,0.5822001145147437,0.5957629544803893,0.5672058402519324,0.5817706842255941,0.4550529630689951,0.5747924420269109,0.5747924420269109,0.5747924420269109,0.5916475808760377,0.5633409676495849,0.570319209848268,0.570319209848268,0.5725021471514458,0.5373962210134555,0.4932364729458918,0.5055468079015173,0.4970655596908102,0.5128113369596335,0.5089106784998568,0.504473232178643,0.5003578585742915,0.4970655596908102,0.4944174062410535,0.48199971371314054,0.4966719152590896,0.5020397938734612,0.5108431148010306,0.5014672201545949,0.5048668766103636,0.49101774978528484,0.49595619811050673,0.49728027483538506,0.4991053535642714,0.49491840824506156,0.4907314629258517,0.4979602061265388,0.544724369373668,0.5916475808760377
161,0.43848411107930146,0.5560406527340395,0.5885699971371314,0.5887489264242771,0.5720011451474377,0.5762596621815058,0.5813054680790152,0.5759375894646436,0.5513169195533925,0.5597623819066705,0.5594403091898081,0.5594403091898081,0.5594403091898081,0.43848411107930146,0.43848411107930146,0.43848411107930146,0.43848411107930146,0.43848411107930146,0.5582235900372173,0.5840251932436301,0.5913612940166046,0.5784783853421128,0.5748997995991983,0.5898582880045806,0.5744703693100487,0.43848411107930146,0.5594403091898081,0.6005224735184655,0.5941168050386487,0.5941168050386487,0.5941168050386487,0.5754365874606355,0.5715001431434297,0.5404738047523618,0.5501359862582308,0.5022187231606069,0.5014314342971657,0.49352275980532495,0.5064056684798168,0.4950615516747781,0.5090896077870026,0.5042585170340681,0.4792799885485256,0.49287861437160035,0.5076581734898368,0.49964214142570856,0.49670770111651874,0.4961351273976524,0.49620669911251075,0.511916690523905,0.5015745777268823,0.4974234182651016,0.4998926424277126,0.495276266819353,0.5056899513312338,0.4823933581448612,0.49370168909247064,0.5421862243004527,0.6005224735184655
162,0.4356570283423991,0.5713927855711423,0.5707128542799885,0.5798024620669912,0.5794803893501288,0.5838104780990553,0.5776553106212425,0.5760807328943601,0.5583309476095047,0.552426281133696,0.553177784139708,0.553177784139708,0.553177784139708,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.572573718866304,0.5548597194388778,0.5647008302318923,0.5685657028342399,0.5906813627254509,0.5762954480389351,0.5716075007157172,0.4356570283423991,0.553177784139708,0.5868164901231033,0.5977311766389922,0.5977311766389922,0.5977311766389922,0.5905740051531635,0.5770469510449471,0.5702118522759805,0.5561122244488977,0.5041153736043515,0.5008230747208703,0.501503006012024,0.49599198396793587,0.49574148296593185,0.49982107071285425,0.4934869739478958,0.49921271113655885,0.5103778986544517,0.4912324649298597,0.5021829373031778,0.5033280847409104,0.504473232178643,0.5039006584597767,0.4934869739478958,0.49695820211852276,0.4962424849699399,0.5022187231606069,0.49638562839965644,0.5005725737188663,0.5001073575722874,0.4837174348697395,0.5426037259704595,0.5977311766389922
163,0.46099341540223304,0.5527841397079875,0.5680647008302319,0.5804108216432866,0.5754723733180647,0.5745061551674778,0.5728957915831663,0.5523189235614085,0.5731105067277412,0.5818064700830232,0.5818064700830232,0.5818064700830232,0.5818064700830232,0.46099341540223304,0.46099341540223304,0.46099341540223304,0.46099341540223304,0.46099341540223304,0.5526767821356999,0.5498139135413684,0.5817706842255941,0.5951188090466648,0.593186372745491,0.5884268537074149,0.5958345261952477,0.46099341540223304,0.5818064700830232,0.5818064700830232,0.5818064700830232,0.6003793300887489,0.591933867735471,0.5964786716289723,0.5964786716289723,0.5609075293444031,0.5031133695963356,0.5063340967649584,0.509697967363298,0.5003578585742915,0.5045805897509305,0.4943816203836244,0.5036859433152018,0.4978528485542514,0.49327225880332093,0.5017892928714572,0.4972444889779559,0.5047595190380761,0.5015387918694532,0.4996063555682794,0.5023976524477527,0.5083738906384196,0.4936659032350415,0.4902304609218437,0.509948468365302,0.49574148296593185,0.5110220440881763,0.4953836243916404,0.5089106784998568,0.5495355790946973,0.6003793300887489
164,0.43479816776409963,0.5455553965073003,0.5815917549384483,0.5825579730890352,0.5577583738906384,0.583237904380189,0.5838462639564844,0.5838462639564844,0.5586172344689379,0.5648081878041797,0.5642713999427427,0.5642713999427427,0.5642713999427427,0.43479816776409963,0.43479816776409963,0.43479816776409963,0.43479816776409963,0.43479816776409963,0.5478099055253364,0.575042943028915,0.5908960778700257,0.5848840538219295,0.574291440022903,0.592685370741483,0.5831663326653307,0.43479816776409963,0.5642713999427427,0.603635843114801,0.6010950472373318,0.6010950472373318,0.6010950472373318,0.5864944174062411,0.5834884053821929,0.5292728313770398,0.5523547094188377,0.5065488119095334,0.5035427998854852,0.4939879759519038,0.5059404523332379,0.49524048096192386,0.5100558259375895,0.4898368164901231,0.5219009447466362,0.5038648726023476,0.507192957343258,0.49889063841969655,0.49767391926710564,0.5035427998854852,0.49466790724305754,0.4833953621528772,0.49524048096192386,0.49760234755224736,0.501717721156599,0.5011809332951618,0.5068708846263956,0.5149942742628113,0.503972230174635,0.5431935299169769,0.603635843114801
165,0.4369095333524191,0.5594760950472374,0.541261093615803,0.5889278557114228,0.5842399083882049,0.5781920984826796,0.5660964786716289,0.5816275407958774,0.5463426853707415,0.5570426567420556,0.5575078728886345,0.5575078728886345,0.5575078728886345,0.4369095333524191,0.4369095333524191,0.4369095333524191,0.4369095333524191,0.4369095333524191,0.5627326080732894,0.562374749498998,0.5893572860005726,0.5918622960206127,0.5916475808760377,0.5819853993701689,0.5657028342399084,0.4369095333524191,0.5575078728886345,0.5968007443458345,0.5940452333237904,0.5940452333237904,0.5940452333237904,0.5789436014886916,0.5824148296593187,0.5484182651016318,0.5179645004294303,0.4964214142570856,0.5004294302891498,0.4972444889779559,0.495025765817349,0.5062983109075293,0.4957056971085027,0.5066203836243917,0.5045448038935013,0.49295018608645863,0.5024334383051818,0.4958488405382193,0.5013598625823075,0.5093043229315775,0.5054394503292299,0.5041153736043515,0.4947036931004867,0.5108789006584598,0.5033280847409104,0.4909103922129974,0.5003936444317206,0.5014314342971657,0.5130976238190667,0.5393101016848512,0.5968007443458345
166,0.4515101631835099,0.5518179215574005,0.5662396221013456,0.5845261952476382,0.5818064700830232,0.5804823933581449,0.5782278843401087,0.5614085313484111,0.5810907529344403,0.5826295448038935,0.5826295448038935,0.5826295448038935,0.5826295448038935,0.4515101631835099,0.4515101631835099,0.4515101631835099,0.4515101631835099,0.4515101631835099,0.5519968508445462,0.5478456913827655,0.5854566275407959,0.5989478957915831,0.6005940452333238,0.5949040939020899,0.602383338104781,0.4515101631835099,0.5826295448038935,0.5826295448038935,0.5826295448038935,0.6056398511308331,0.5984826796450043,0.6030990552533638,0.6030990552533638,0.5564342971657601,0.5415831663326653,0.49835385055825937,0.5114514743773261,0.5030417978814773,0.4906598912109934,0.5070855997709706,0.501717721156599,0.4968866304036645,0.507192957343258,0.49889063841969655,0.5032922988834813,0.5050100200400801,0.5044374463212139,0.5014314342971657,0.5061551674778128,0.5089106784998568,0.503220727168623,0.4978528485542514,0.4908746063555683,0.5030775837389064,0.5124176925279129,0.5046521614657887,0.49241339822502145,0.55116317290666,0.6056398511308331
167,0.45133123389636415,0.5711064987117092,0.5820927569424563,0.5431577440595476,0.5768322359003721,0.5702118522759805,0.5572931577440595,0.5699255654165474,0.5768680217578013,0.5757228743200687,0.5757228743200687,0.5757228743200687,0.5757228743200687,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.5707128542799885,0.5803392499284283,0.5708917835671342,0.5730389350128829,0.5929000858860578,0.5753650157457773,0.5742556541654738,0.45133123389636415,0.5757228743200687,0.5757228743200687,0.5757228743200687,0.5831305468079016,0.578048955052963,0.5845619811050673,0.5845619811050673,0.5734325794446035,0.5404738047523618,0.5026123675923275,0.49094617807042656,0.4981391354136845,0.4862582307472087,0.5114156885198969,0.4943100486687661,0.508946464357286,0.5000715717148583,0.5033638705983395,0.5142785571142284,0.49932006870884627,0.48987260234755226,0.48629401660463784,0.5016819352991698,0.4927712567993129,0.503972230174635,0.502254509018036,0.5056541654738047,0.49831806470083023,0.5066561694818208,0.5131334096764959,0.49702977383338104,0.5455461186924113,0.5845619811050673
168,0.4556613226452906,0.5405811623246493,0.5599413111938162,0.5684583452619525,0.5557901517320355,0.5600844546235327,0.560370741482966,0.5588319496135128,0.5405453764672201,0.5817706842255941,0.5817706842255941,0.5817706842255941,0.5817706842255941,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.5388276553106213,0.57107071285428,0.5633409676495849,0.5274477526481535,0.5884984254222732,0.5435513884912683,0.5855281992556541,0.4556613226452906,0.5817706842255941,0.5817706842255941,0.5817706842255941,0.5971228170626969,0.5822001145147437,0.5770111651875179,0.5770111651875179,0.5528557114228457,0.5187517892928715,0.5029344403091898,0.5067277411966791,0.49760234755224736,0.5155668479816776,0.48997995991983967,0.5100916117950186,0.5063340967649584,0.5052605210420842,0.4935943315201832,0.486329802462067,0.4958488405382193,0.504723733180647,0.4877612367592328,0.4992842828514171,0.5029702261666189,0.5151016318350987,0.4952046951044947,0.5028986544517606,0.5025050100200401,0.5003220727168622,0.5056541654738047,0.4992842828514171,0.5428118141043993,0.5971228170626969
169,0.4580589750930432,0.5548597194388778,0.5799456054967077,0.5816275407958774,0.5627326080732894,0.5574005153163469,0.5661680503864872,0.56187374749499,0.5521399942742629,0.5719295734325794,0.5719295734325794,0.5719295734325794,0.5719295734325794,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.5547523618665903,0.5719653592900086,0.5762954480389351,0.5659891210993415,0.5699255654165474,0.5845261952476382,0.560657028342399,0.4580589750930432,0.5719295734325794,0.5719295734325794,0.5719295734325794,0.5719653592900086,0.5788004580589751,0.5796235327798454,0.5796235327798454,0.5402948754652162,0.5201474377326081,0.5059762381906671,0.5092685370741483,0.4980675636988262,0.49448897795591185,0.4938090466647581,0.4991769252791297,0.4987117091325508,0.5052963068995133,0.5074434583452619,0.49566991125107357,0.4990337818494131,0.4920197537933009,0.5168551388491268,0.5017535070140281,0.49212711136558834,0.4908746063555683,0.503471228170627,0.4991411394217005,0.4968866304036645,0.4958488405382193,0.5087675350701403,0.49352275980532495,0.5421875497025798,0.5816275407958774
170,0.4547308903521328,0.5586888061837961,0.582271686229602,0.584740910392213,0.5736472945891784,0.5613727454909819,0.5644861150873175,0.5609433152018323,0.5490624105353564,0.5715359290008588,0.5715359290008588,0.5715359290008588,0.5715359290008588,0.4547308903521328,0.4547308903521328,0.4547308903521328,0.4547308903521328,0.4547308903521328,0.5585814486115087,0.5777268823361008,0.5747566561694818,0.5597981677640996,0.5779058116232465,0.5855639851130833,0.5689235614085314,0.4547308903521328,0.5715359290008588,0.5715359290008588,0.5715359290008588,0.5720011451474377,0.5764743773260808,0.5772258803320928,0.5772258803320928,0.5454122530775838,0.5411179501860864,0.4957056971085027,0.5071571714858288,0.4973160606928142,0.5040438018894933,0.501503006012024,0.5011451474377326,0.49638562839965644,0.4930933295161752,0.49330804466075007,0.5043658746063555,0.49985685657028345,0.4974234182651016,0.5138133409676496,0.5004294302891498,0.4906598912109934,0.5090896077870026,0.49448897795591185,0.49767391926710564,0.501717721156599,0.49831806470083023,0.490552533638706,0.4887632407672488,0.542733615378906,0.584740910392213
171,0.44027340395075865,0.5651302605210421,0.5421199541941025,0.5830231892356141,0.5820927569424563,0.5773332379043802,0.5715001431434297,0.5745061551674778,0.5430503864872602,0.5637703979387346,0.5630188949327226,0.5630188949327226,0.5630188949327226,0.44027340395075865,0.44027340395075865,0.44027340395075865,0.44027340395075865,0.44027340395075865,0.5622316060692815,0.543730317778414,0.5813054680790152,0.5840251932436301,0.5879974234182651,0.5836673346693386,0.583989407386201,0.44027340395075865,0.5630188949327226,0.5600844546235327,0.5975164614944174,0.5975164614944174,0.5975164614944174,0.5688877755511023,0.5778342399083882,0.5639493272258803,0.5133123389636416,0.5032922988834813,0.4969224162610936,0.49953478385342115,0.5101273976524477,0.5024334383051818,0.5118809046664758,0.48794016604637847,0.4931649012310335,0.5062625250501002,0.5098768966504438,0.4969224162610936,0.509447466361294,0.49069567706842254,0.5024334383051818,0.5074792442026911,0.504222731176639,0.5020040080160321,0.5114156885198969,0.5048668766103636,0.505475236186659,0.5103778986544517,0.5035070140280561,0.5397355557676199,0.5975164614944174
172,0.45727168622960207,0.5563627254509018,0.5820927569424563,0.5832021185227598,0.5653091898081878,0.5577583738906384,0.5677426281133696,0.5622316060692815,0.5535714285714286,0.5727168622960206,0.5727168622960206,0.5727168622960206,0.5727168622960206,0.45727168622960207,0.45727168622960207,0.45727168622960207,0.45727168622960207,0.45727168622960207,0.5566132264529058,0.5761165187517893,0.5770827369023762,0.5656312625250501,0.5721442885771543,0.5860292012596622,0.5621600343544231,0.45727168622960207,0.5727168622960206,0.5727168622960206,0.5727168622960206,0.5724663612940166,0.5793730317778414,0.58026767821357,0.58026767821357,0.5435156026338391,0.5328872029773833,0.5003220727168622,0.4887274549098196,0.49971371314056684,0.4939164042370455,0.4912324649298597,0.4990337818494131,0.49921271113655885,0.4880475236186659,0.5049384483252218,0.5016103635843114,0.5008230747208703,0.5037575150300602,0.5160678499856857,0.49889063841969655,0.49126825078728886,0.5112009733753221,0.49588462639564845,0.49563412539364443,0.49781706269682224,0.5009304322931577,0.508695963355282,0.5023260807328943,0.5433220939232963,0.5832021185227598
173,0.4538720297738334,0.4994274262811337,0.5683867735470942,0.5429072430575437,0.5581878041797882,0.5597981677640996,0.5540008588605783,0.55392928714572,0.5834526195247638,0.5810549670770112,0.5810549670770112,0.5810549670770112,0.5810549670770112,0.4538720297738334,0.4538720297738334,0.4538720297738334,0.4538720297738334,0.4538720297738334,0.5011809332951618,0.563877755511022,0.5538577154308617,0.5620168909247065,0.5930074434583452,0.5764385914686516,0.58026767821357,0.4538720297738334,0.5810549670770112,0.5810549670770112,0.5810549670770112,0.5970512453478385,0.5699255654165474,0.579265674205554,0.579265674205554,0.5027555110220441,0.5449470369310049,0.5040080160320641,0.5067993129115373,0.49631405668479817,0.5093401087890066,0.5076581734898368,0.4992842828514171,0.5018250787288864,0.49402376180933294,0.49531205267678213,0.5088748926424277,0.5025765817348984,0.506226739192671,0.4981391354136845,0.5050815917549385,0.49781706269682224,0.4935585456627541,0.4916261093615803,0.4943816203836244,0.5055110220440882,0.5104852562267392,0.4928428285141712,0.49384483252218725,0.5401451050248647,0.5970512453478385
