,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
115,0.4631047809905525,0.5712854279988548,0.5655239049527626,0.5557185800171772,0.5598697394789579,0.5583667334669339,0.5551102204408818,0.5709275694245635,0.508695963355282,0.5844188376753507,0.5844188376753507,0.5844188376753507,0.5844188376753507,0.4631047809905525,0.4631047809905525,0.4631047809905525,0.4631047809905525,0.4631047809905525,0.5721800744345834,0.5679931291153736,0.5551102204408818,0.5748282278843401,0.5566490123103349,0.5696034926996851,0.5731820784425995,0.4631047809905525,0.5844188376753507,0.5844188376753507,0.5844188376753507,0.5721442885771543,0.5769753793300888,0.5769753793300888,0.5769753793300888,0.5692456341253936,0.5844188376753507,0.5026123675923275,0.5036143716003435,0.49810334955625535,0.48493415402233037,0.5067993129115373,0.5052963068995133,0.5011451474377326,0.5100916117950186,0.49985685657028345,0.5022187231606069,0.4977097051245348,0.516890924706556,0.5047595190380761,0.5005367878614372,0.5025050100200401,0.505475236186659,0.49466790724305754,0.5041511594617807,0.5061193816203836,0.494524763813341,0.49541941024906955,0.5069066704838248,0.5560870418084847,0.5844188376753507
116,0.46353421127970224,0.5456627540795878,0.5542871457200115,0.5735399370168909,0.5713927855711423,0.5667406241053535,0.5492413398225021,0.5716432865731463,0.5073361007729745,0.5902877182937303,0.5902877182937303,0.5902877182937303,0.5902877182937303,0.46353421127970224,0.46353421127970224,0.46353421127970224,0.46353421127970224,0.46353421127970224,0.5469152590896078,0.5477741196679072,0.5725021471514458,0.5942241626109361,0.5930074434583452,0.5901087890065846,0.595154594904094,0.46353421127970224,0.5902877182937303,0.5902877182937303,0.5902877182937303,0.6009876896650443,0.5959418837675351,0.5959418837675351,0.5959418837675351,0.5548597194388778,0.5902877182937303,0.49287861437160035,0.5066919553392499,0.50919696535929,0.5061909533352419,0.5100916117950186,0.491554537646722,0.49513312338963644,0.5151016318350987,0.4997852848554251,0.5073003149155454,0.5096621815058688,0.48783280847409105,0.4958130546807902,0.49244918408245064,0.4980675636988262,0.504974234182651,0.5046879473232179,0.4972087031205268,0.5003220727168622,0.503972230174635,0.5035070140280561,0.5152089894073862,0.5620354465544847,0.6009876896650443
117,0.4624606355568279,0.568851989693673,0.5874248496993988,0.5788362439164042,0.5694245634125393,0.5624105353564272,0.560370741482966,0.5609791010592614,0.5631620383624392,0.5834884053821929,0.5834884053821929,0.5834884053821929,0.5834884053821929,0.4624606355568279,0.4624606355568279,0.4624606355568279,0.4624606355568279,0.4624606355568279,0.568601488691669,0.5895362152877183,0.5840967649584884,0.5797308903521329,0.5927927283137704,0.563376753507014,0.5790867449184083,0.4624606355568279,0.5834884053821929,0.5834884053821929,0.5834884053821929,0.5872459204122531,0.5682078442599484,0.5682078442599484,0.5682078442599484,0.5712496421414257,0.5834884053821929,0.49051674778127685,0.5094832522187231,0.5090538219295734,0.48879902662467795,0.49083882049813915,0.5075150300601202,0.4972087031205268,0.501503006012024,0.4976381334096765,0.4856856570283424,0.4928428285141712,0.4887632407672488,0.49638562839965644,0.4891568851989694,0.5090180360721442,0.5016819352991698,0.49996421414257086,0.49985685657028345,0.5009662181505868,0.49810334955625535,0.5071571714858288,0.49273547094188375,0.5627087508350033,0.5927927283137704
118,0.4466790724305754,0.5625894646435728,0.5877469224162611,0.5886057829945606,0.5784425994846837,0.5704265674205554,0.574541941024907,0.5735041511594617,0.5377540795877469,0.5647366160893215,0.5644145433724592,0.5644145433724592,0.5644145433724592,0.4466790724305754,0.4466790724305754,0.4466790724305754,0.4466790724305754,0.4466790724305754,0.5629831090752935,0.5865659891210994,0.5853134841110793,0.5606212424849699,0.5835957629544803,0.5801603206412825,0.5769753793300888,0.4466790724305754,0.5644145433724592,0.5966933867735471,0.5799098196392786,0.5799098196392786,0.5701760664185513,0.5786573146292585,0.5810191812195821,0.5460921843687375,0.5644145433724592,0.4957056971085027,0.4709418837675351,0.5123819066704838,0.4992842828514171,0.49037360435156024,0.4895863154881191,0.4925207557973089,0.5018250787288864,0.4960993415402233,0.4996063555682794,0.5112009733753221,0.4858645863154881,0.503006012024048,0.49491840824506156,0.5119882622387633,0.5056541654738047,0.49985685657028345,0.4983896364156885,0.5003578585742915,0.4934154022330375,0.5008946464357286,0.5078013169195534,0.5596722545620341,0.5966933867735471
119,0.4480389350128829,0.5721085027197251,0.5835241912396221,0.5793730317778414,0.5822359003721729,0.5763670197537933,0.5754008016032064,0.5734325794446035,0.5392570855997709,0.5703907815631263,0.5700687088462639,0.5700687088462639,0.5700687088462639,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.5721442885771543,0.5877827082736903,0.5699255654165474,0.5806255367878614,0.5813054680790152,0.5694603492699685,0.5754723733180647,0.4480389350128829,0.5700687088462639,0.5888204981391354,0.571571714858288,0.571571714858288,0.5816991125107358,0.5873174921271114,0.5855281992556541,0.5640566847981677,0.5700687088462639,0.5024334383051818,0.522616661895219,0.5160320641282565,0.4940595476667621,0.5061193816203836,0.49030203263670197,0.4890853134841111,0.5041153736043515,0.4998926424277126,0.4978886344116805,0.5132765531062125,0.5097695390781564,0.49563412539364443,0.5014314342971657,0.5086243916404237,0.4969939879759519,0.496779272831377,0.49996421414257086,0.48761809332951617,0.49749498997995995,0.49466790724305754,0.49083882049813915,0.5612309274633924,0.5888204981391354
120,0.46181649012310333,0.567849985685657,0.5648797595190381,0.5560764385914686,0.5579373031777841,0.5567921557400516,0.5528914972802749,0.5717148582880046,0.534032350415116,0.5869238476953907,0.5869238476953907,0.5869238476953907,0.5869238476953907,0.46181649012310333,0.46181649012310333,0.46181649012310333,0.46181649012310333,0.46181649012310333,0.5693887775551102,0.5676352705410822,0.5526767821356999,0.574541941024907,0.5564342971657601,0.5700329229888348,0.5746135127397652,0.46181649012310333,0.5869238476953907,0.5869238476953907,0.5869238476953907,0.5750787288863441,0.578048955052963,0.578048955052963,0.578048955052963,0.5673847695390781,0.5869238476953907,0.5016819352991698,0.5021829373031778,0.5005367878614372,0.5142785571142284,0.5025050100200401,0.49384483252218725,0.4987832808474091,0.48783280847409105,0.4957056971085027,0.4969224162610936,0.5022187231606069,0.5158173489836817,0.4947394789579158,0.49466790724305754,0.5048668766103636,0.496027769825365,0.49574148296593185,0.4945605496707701,0.49445319209848265,0.49652877182937305,0.5063698826223876,0.5033996564557687,0.5569352991697681,0.5869238476953907
121,0.4452476381334097,0.5771900944746636,0.5890352132837102,0.5704981391354137,0.5811981105067278,0.574291440022903,0.5796593186372746,0.5625894646435728,0.5420483824792443,0.5630188949327226,0.564128256513026,0.564128256513026,0.564128256513026,0.4452476381334097,0.4452476381334097,0.4452476381334097,0.4452476381334097,0.4452476381334097,0.5774405954766676,0.5791225307758374,0.5803392499284283,0.5796235327798454,0.5737188663040367,0.5623389636415689,0.5716075007157172,0.4452476381334097,0.564128256513026,0.5795161752075579,0.5888562839965645,0.5888562839965645,0.588963641568852,0.5845619811050673,0.5781205267678213,0.5761523046092184,0.564128256513026,0.4952046951044947,0.5007157171485829,0.4914113942170054,0.5046521614657887,0.5027555110220441,0.5031133695963356,0.50125250501002,0.5064056684798168,0.5016103635843114,0.5013240767248783,0.4988190667048382,0.5169982822788434,0.49799599198396793,0.4974234182651016,0.48865588319496134,0.4954909819639279,0.4964214142570856,0.4988190667048382,0.5054394503292299,0.49792442026910966,0.4972444889779559,0.5105926137990267,0.5611010380549458,0.5890352132837102
122,0.4452476381334097,0.5483466933867736,0.5662754079587747,0.5880332092756942,0.5863870598339537,0.5823790438018895,0.5618021757801317,0.5630188949327226,0.544231319782422,0.5605138849126825,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.4452476381334097,0.4452476381334097,0.4452476381334097,0.4452476381334097,0.4452476381334097,0.5476667620956198,0.5603349556255368,0.5779773833381048,0.5488119095333525,0.5860292012596622,0.5494918408245062,0.5709275694245635,0.4452476381334097,0.5601202404809619,0.5637703979387346,0.5908960778700257,0.5908960778700257,0.5875679931291153,0.5786573146292585,0.5796593186372746,0.5564700830231892,0.5601202404809619,0.513169195533925,0.5025765817348984,0.49448897795591185,0.4977097051245348,0.4979602061265388,0.5030417978814773,0.48686659032350416,0.5039006584597767,0.4977454909819639,0.5091253936444318,0.5001789292871457,0.5042585170340681,0.5003578585742915,0.5033638705983395,0.49982107071285425,0.5021471514457486,0.5069424563412539,0.5021113655883195,0.4982822788434011,0.4987832808474091,0.5059046664758088,0.5098768966504438,0.5550227439004994,0.5908960778700257
123,0.45991983967935873,0.5083381047809905,0.5592613799026624,0.5430861723446894,0.5515674205553965,0.5548955052963069,0.5454838247924421,0.5540724305754365,0.5795519610649871,0.5893215001431434,0.5893215001431434,0.5893215001431434,0.5893215001431434,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.5060835957629545,0.5594760950472374,0.5528914972802749,0.5464500429430289,0.5883910678499857,0.5711064987117092,0.574291440022903,0.45991983967935873,0.5893215001431434,0.5893215001431434,0.5893215001431434,0.595154594904094,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.49792442026910966,0.5893215001431434,0.5043658746063555,0.4879759519038076,0.5159604924133983,0.5097337532207271,0.5086243916404237,0.4947394789579158,0.5018966504437447,0.5114872602347552,0.5014672201545949,0.4912324649298597,0.5114156885198969,0.49760234755224736,0.5007872888634411,0.5105926137990267,0.5069066704838248,0.4977097051245348,0.49899799599198397,0.5003936444317206,0.49792442026910966,0.4907672487832809,0.5043300887489264,0.49262811336959633,0.5499557315689579,0.595154594904094
124,0.4596693386773547,0.5639851130833095,0.5337460635556828,0.570319209848268,0.565595476667621,0.5641640423704551,0.5565416547380475,0.5609075293444031,0.535284855425136,0.5876395648439736,0.5876395648439736,0.5876395648439736,0.5876395648439736,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.5654523332379043,0.5397223017463498,0.5784425994846837,0.5932221586029202,0.5842041225307758,0.5775121671915259,0.594939879759519,0.4596693386773547,0.5876395648439736,0.5876395648439736,0.5876395648439736,0.5951903807615231,0.597158602920126,0.597158602920126,0.597158602920126,0.5651660463784712,0.5876395648439736,0.5056899513312338,0.49445319209848265,0.4936659032350415,0.48815488119095335,0.49212711136558834,0.4916261093615803,0.49778127683939305,0.5118093329516176,0.49563412539364443,0.4980675636988262,0.5058688806183796,0.5148153449756656,0.4968150586888062,0.5031133695963356,0.498496993987976,0.5059046664758088,0.506978242198683,0.49541941024906955,0.5054036644718007,0.49874749498997994,0.49864013741769253,0.5106999713713141,0.5616828895887013,0.597158602920126
125,0.4471442885771543,0.5514600629831091,0.5741840824506155,0.5735399370168909,0.5649513312338964,0.5750071571714859,0.572573718866304,0.5678141998282279,0.5462711136558832,0.5691382765531062,0.5687446321213856,0.5687446321213856,0.5687446321213856,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.551209561981105,0.5701402805611222,0.5832021185227598,0.5771185227598054,0.5655239049527626,0.5827726882336101,0.5728957915831663,0.4471442885771543,0.5687446321213856,0.5977311766389922,0.5907529344403092,0.5907529344403092,0.586458631548812,0.5761523046092184,0.5732894360148869,0.5290223303750358,0.5687446321213856,0.4979602061265388,0.4799241339822502,0.5124892642427713,0.4961709132550816,0.5119524763813341,0.5057973089035214,0.5093758946464357,0.5036501574577726,0.5014314342971657,0.4961351273976524,0.4909819639278557,0.5050815917549385,0.49223446893787576,0.5099842542227312,0.49241339822502145,0.5018966504437447,0.49509733753220725,0.4995705697108503,0.49760234755224736,0.4966719152590896,0.5015745777268823,0.48579301460062985,0.5574720870312052,0.5977311766389922
126,0.4487188663040366,0.5758660177497853,0.5773332379043802,0.5573647294589178,0.5714285714285714,0.5755439450329229,0.5731105067277412,0.5662038362439165,0.5457701116518752,0.5614801030632693,0.5624463212138563,0.5624463212138563,0.5624463212138563,0.4487188663040366,0.4487188663040366,0.4487188663040366,0.4487188663040366,0.4487188663040366,0.5761880904666475,0.5664185513884913,0.5639135413684512,0.5654881190953335,0.5787646722015459,0.5637346120813055,0.5535356427139995,0.4487188663040366,0.5624463212138563,0.5836315488119095,0.5906813627254509,0.5906813627254509,0.5910750071571715,0.5844546235327799,0.5728600057257371,0.576545949040939,0.5624463212138563,0.496027769825365,0.5023976524477527,0.5047595190380761,0.5046163756083596,0.500501002004008,0.49556255367878616,0.49899799599198397,0.4963498425422273,0.5055825937589464,0.4995705697108503,0.5002147151445748,0.5202547953048955,0.4942384769539078,0.49466790724305754,0.4903378184941311,0.5041153736043515,0.4986043515602634,0.5011451474377326,0.49466790724305754,0.4930933295161752,0.5016461494417406,0.4928070426567421,0.5582090106138202,0.5910750071571715
127,0.46628972230174637,0.551209561981105,0.5550386487260235,0.5795161752075579,0.5746492985971944,0.570569710850272,0.5528557114228457,0.5678857715430862,0.5733967935871743,0.5873174921271114,0.5873174921271114,0.5873174921271114,0.5873174921271114,0.46628972230174637,0.46628972230174637,0.46628972230174637,0.46628972230174637,0.46628972230174637,0.5530346407099914,0.5464500429430289,0.5801961064987117,0.5934726596049241,0.5944746636129402,0.5881405668479817,0.5955482393358145,0.46628972230174637,0.5873174921271114,0.5873174921271114,0.5873174921271114,0.6025264815344976,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5611938162038362,0.5873174921271114,0.4942026910964787,0.5085170340681363,0.49370168909247064,0.49434583452619524,0.5077655310621243,0.49209132550815915,0.5043300887489264,0.51170197537933,0.5017535070140281,0.5058330947609505,0.4890137417692528,0.506978242198683,0.503220727168623,0.4916976810764386,0.4988190667048382,0.4890495276266819,0.5042943028914972,0.49867592327512167,0.5032922988834813,0.4952046951044947,0.49416690523904955,0.5170340681362725,0.5658101918121958,0.6025264815344976
128,0.464715144574864,0.5452691096478671,0.5547523618665903,0.5725021471514458,0.5707844259948468,0.5664185513884913,0.5465574005153163,0.5696034926996851,0.575042943028915,0.5922559404523332,0.5922559404523332,0.5922559404523332,0.5922559404523332,0.464715144574864,0.464715144574864,0.464715144574864,0.464715144574864,0.464715144574864,0.5475951903807615,0.5477383338104781,0.5721085027197251,0.5936158030346407,0.594689378757515,0.5893572860005726,0.5951903807615231,0.464715144574864,0.5922559404523332,0.5922559404523332,0.5922559404523332,0.6030990552533638,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.5569710850271973,0.5922559404523332,0.5048668766103636,0.5103063269395934,0.5070855997709706,0.5151732035499571,0.48972945891783565,0.49295018608645863,0.4975307758373891,0.5125608359576296,0.50125250501002,0.4968150586888062,0.4890137417692528,0.5108431148010306,0.49792442026910966,0.49005153163469795,0.5003220727168622,0.49198396793587174,0.4926996850844546,0.49760234755224736,0.49728027483538506,0.5021471514457486,0.5021113655883195,0.5146722015459491,0.5649433788211342,0.6030990552533638
129,0.46489407386200976,0.5634125393644431,0.5325293444030919,0.5668121958202118,0.562374749498998,0.560370741482966,0.5532493558545662,0.5571858001717721,0.5302748353850558,0.5892857142857143,0.5892857142857143,0.5892857142857143,0.5892857142857143,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.5649513312338964,0.5382908674491841,0.5737188663040367,0.5862797022616661,0.579265674205554,0.5700687088462639,0.5878542799885486,0.46489407386200976,0.5892857142857143,0.5892857142857143,0.5892857142857143,0.5893215001431434,0.5899298597194389,0.5899298597194389,0.5899298597194389,0.5646650443744632,0.5892857142857143,0.4972444889779559,0.49481105067277414,0.5016819352991698,0.4865087317492127,0.5032922988834813,0.4909103922129974,0.4933438305181792,0.48718866304036645,0.49906956770684224,0.49921271113655885,0.4909819639278557,0.5129544803893501,0.4985327798454051,0.4942384769539078,0.5010735757228744,0.5092685370741483,0.4938090466647581,0.5028628685943315,0.5043300887489264,0.4968866304036645,0.49620669911251075,0.5110578299456054,0.5593422294324097,0.5899298597194389
130,0.4681148010306327,0.5481677640996279,0.5643787575150301,0.5635198969367307,0.5472015459490409,0.5533924992842828,0.5508874892642428,0.5460563985113084,0.5461637560835958,0.587210134554824,0.587210134554824,0.587210134554824,0.587210134554824,0.4681148010306327,0.4681148010306327,0.4681148010306327,0.4681148010306327,0.4681148010306327,0.5466289722301746,0.5550386487260235,0.5621600343544231,0.5604423131978242,0.5436229602061265,0.5756870884626396,0.5485256226739192,0.4681148010306327,0.587210134554824,0.587210134554824,0.587210134554824,0.5800887489264243,0.5785857429144002,0.5785857429144002,0.5785857429144002,0.5273046092184369,0.587210134554824,0.5010377898654452,0.4949541941024907,0.4984612081305468,0.4824291440022903,0.5027197251646149,0.4909103922129974,0.4980675636988262,0.5043658746063555,0.5070140280561122,0.500501002004008,0.4963498425422273,0.5060120240480962,0.502469224162611,0.5011809332951618,0.49906956770684224,0.5058330947609505,0.5005367878614372,0.4945605496707701,0.5046163756083596,0.49767391926710564,0.4904093902089894,0.4983896364156885,0.5521558990997869,0.587210134554824
131,0.4456054967077011,0.5469868308044661,0.5725021471514458,0.5732894360148869,0.5677068422559405,0.5764028056112225,0.5743987975951904,0.5698539937016891,0.5391855138849126,0.5721085027197251,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.5468079015173204,0.5679573432579444,0.5836673346693386,0.5785857429144002,0.5691382765531062,0.5853850558259376,0.5765101631835099,0.4456054967077011,0.5716432865731463,0.6013455482393358,0.5957271686229602,0.5957271686229602,0.5912897223017464,0.5806971085027197,0.5772616661895219,0.5246206699112511,0.5716432865731463,0.49899799599198397,0.4802462066991125,0.5130260521042084,0.49964214142570856,0.511916690523905,0.5074076724878328,0.5056899513312338,0.5033996564557687,0.4973160606928142,0.4880833094760951,0.49416690523904955,0.4930933295161752,0.504723733180647,0.5113799026624678,0.5076939593472659,0.5006441454337246,0.4958488405382193,0.4985327798454051,0.5012167191525909,0.5,0.49831806470083023,0.5125250501002004,0.5583389000222667,0.6013455482393358
132,0.4642857142857143,0.5710349269968509,0.5861007729745205,0.5639135413684512,0.568100486687661,0.5582593758946465,0.5523189235614085,0.556148010306327,0.5694245634125393,0.5828800458058975,0.5828800458058975,0.5828800458058975,0.5828800458058975,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.570569710850272,0.5848482679645004,0.575042943028915,0.5740409390208989,0.5921843687374749,0.5649871170913255,0.5727526481534497,0.4642857142857143,0.5828800458058975,0.5828800458058975,0.5828800458058975,0.5846335528199256,0.5774048096192385,0.5774048096192385,0.5774048096192385,0.5745061551674778,0.5828800458058975,0.5061551674778128,0.5119524763813341,0.5080876037789865,0.49191239622101346,0.4914471800744346,0.4884411680503865,0.49996421414257086,0.5008230747208703,0.4975307758373891,0.5060478099055253,0.4930933295161752,0.5073361007729745,0.49685084454623535,0.4922702547953049,0.48686659032350416,0.49964214142570856,0.4974234182651016,0.49767391926710564,0.5020755797308903,0.5001431434297166,0.5090538219295734,0.49363011737761237,0.5620540021842627,0.5921843687374749
133,0.44814629258517036,0.5755797308903521,0.578048955052963,0.5553607214428857,0.5755797308903521,0.5758302318923562,0.5752576581734898,0.5659175493844832,0.546485828800458,0.5633409676495849,0.5643071858001718,0.5643071858001718,0.5643071858001718,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.5766175207557973,0.5674205553965073,0.5657744059547667,0.569066704838248,0.57776266819353,0.563877755511022,0.5521042084168337,0.44814629258517036,0.5643071858001718,0.5837746922416261,0.590967649584884,0.590967649584884,0.5907887202977383,0.5851703406813628,0.57357572287432,0.5762596621815058,0.5643071858001718,0.4961709132550816,0.5025407958774692,0.5030417978814773,0.503471228170627,0.49663612940166046,0.49370168909247064,0.4991411394217005,0.5029344403091898,0.495276266819353,0.4939879759519038,0.5006441454337246,0.5165330661322646,0.502469224162611,0.5028986544517606,0.4907672487832809,0.5042585170340681,0.49702977383338104,0.5018608645863155,0.4953836243916404,0.4943816203836244,0.5033638705983395,0.49295018608645863,0.5587126634220823,0.590967649584884
134,0.4621385628399656,0.5718937875751503,0.5850987689665045,0.5647724019467506,0.5706770684225594,0.5604065273403951,0.5537503578585743,0.5560048668766103,0.572573718866304,0.588462639564844,0.588462639564844,0.588462639564844,0.588462639564844,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.5709991411394217,0.5838462639564844,0.5751860864586316,0.5748997995991983,0.5943315201832235,0.5645576868021758,0.5737546521614658,0.4621385628399656,0.588462639564844,0.588462639564844,0.588462639564844,0.5882121385628399,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.573790438018895,0.588462639564844,0.5075866017749785,0.5129544803893501,0.5106641855138849,0.5106641855138849,0.5056899513312338,0.5092685370741483,0.49416690523904955,0.5008230747208703,0.49509733753220725,0.5053320927569425,0.5020397938734612,0.48994417406241053,0.4964214142570856,0.4896936730604065,0.5095548239335814,0.49534783853421127,0.5020040080160321,0.49695820211852276,0.498496993987976,0.5011451474377326,0.50919696535929,0.49448897795591185,0.5637240088642894,0.5943315201832235
135,0.45938305181792155,0.5186086458631549,0.5459132550815917,0.5517821356999714,0.5583667334669339,0.5546092184368737,0.5529630689951331,0.5547881477240195,0.5523904952762668,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.45938305181792155,0.45938305181792155,0.45938305181792155,0.45938305181792155,0.45938305181792155,0.5174277125679931,0.5155310621242485,0.555432293157744,0.56187374749499,0.5615874606355569,0.5716790724305755,0.5650586888061838,0.45938305181792155,0.5847766962496421,0.5847766962496421,0.5847766962496421,0.5901803607214429,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.48622244488977956,0.5847766962496421,0.48972945891783565,0.504974234182651,0.4966003435442313,0.48729602061265387,0.5020040080160321,0.5027197251646149,0.4969939879759519,0.4917692527912969,0.5035070140280561,0.49792442026910966,0.5057973089035214,0.4946321213856284,0.5003220727168622,0.5036859433152018,0.49735184655024334,0.5079802462066991,0.5016103635843114,0.505224735184655,0.4961709132550816,0.49631405668479817,0.5051531634697968,0.5026839393071858,0.5476177222169206,0.5901803607214429
136,0.46185227598053247,0.5614443172058402,0.5835241912396221,0.5848840538219295,0.5640566847981677,0.5592613799026624,0.5637346120813055,0.5659533352419124,0.5433724592041226,0.5769395934726596,0.5769395934726596,0.5769395934726596,0.5769395934726596,0.46185227598053247,0.46185227598053247,0.46185227598053247,0.46185227598053247,0.46185227598053247,0.5601918121958203,0.578048955052963,0.5725021471514458,0.5545376467220154,0.576796450042943,0.5840251932436301,0.5663111938162039,0.46185227598053247,0.5769395934726596,0.5769395934726596,0.5769395934726596,0.5701044947036931,0.576044947036931,0.576044947036931,0.576044947036931,0.5475236186659033,0.5769395934726596,0.504222731176639,0.5098768966504438,0.5022187231606069,0.4869023761809333,0.49159032350415116,0.4958130546807902,0.49824649298597196,0.49287861437160035,0.503972230174635,0.49574148296593185,0.4972444889779559,0.48557829945605496,0.503220727168623,0.5039364443172059,0.5062625250501002,0.5004294302891498,0.5029344403091898,0.5078371027769826,0.4977097051245348,0.5015745777268823,0.5064772401946751,0.5025765817348984,0.5576934291864151,0.5848840538219295
137,0.46328371027769827,0.5601560263383911,0.5812338963641569,0.5807328943601489,0.5629115373604352,0.5585456627540796,0.5617306040652734,0.567098482679645,0.542513598625823,0.5822359003721729,0.5822359003721729,0.5822359003721729,0.5822359003721729,0.46328371027769827,0.46328371027769827,0.46328371027769827,0.46328371027769827,0.46328371027769827,0.5594760950472374,0.5766175207557973,0.5676352705410822,0.5508159175493845,0.5742198683080446,0.5843114801030632,0.5621600343544231,0.46328371027769827,0.5822359003721729,0.5822359003721729,0.5822359003721729,0.5705339249928428,0.5738977955911824,0.5738977955911824,0.5738977955911824,0.5473804752361867,0.5822359003721729,0.499498997995992,0.5104494703693101,0.49835385055825937,0.48547094188376755,0.5028270827369024,0.4930933295161752,0.5006083595762955,0.49287861437160035,0.49287861437160035,0.4988190667048382,0.4978886344116805,0.5119882622387633,0.5059404523332379,0.49835385055825937,0.5038290867449184,0.5011451474377326,0.496779272831377,0.5058330947609505,0.5002862868594331,0.49842542227311765,0.507192957343258,0.504723733180647,0.5573541262419018,0.5843114801030632
138,0.46628972230174637,0.557651016318351,0.5765101631835099,0.5747208703120527,0.5580446607500715,0.553678786143716,0.5566490123103349,0.5651660463784712,0.5396507300314916,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.46628972230174637,0.46628972230174637,0.46628972230174637,0.46628972230174637,0.46628972230174637,0.5574720870312053,0.5721085027197251,0.5624821070712854,0.5475236186659033,0.5676352705410822,0.5823074720870312,0.5572215860292012,0.46628972230174637,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.5698897795591182,0.5719653592900086,0.5719653592900086,0.5719653592900086,0.5468079015173204,0.5856713426853707,0.5020755797308903,0.48740337818494134,0.49563412539364443,0.4833237904380189,0.502469224162611,0.5054036644718007,0.4988190667048382,0.49166189521900944,0.494524763813341,0.5030417978814773,0.49466790724305754,0.5113441168050387,0.5040795877469224,0.5009304322931577,0.4938090466647581,0.5054394503292299,0.5025050100200401,0.5066203836243917,0.4982822788434011,0.4977097051245348,0.5045448038935013,0.49556255367878616,0.555665563932097,0.5856713426853707
