,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
105,0.46281849413111936,0.5545018608645863,0.5516389922702548,0.5764385914686516,0.5741125107357572,0.5722516461494418,0.5544660750071572,0.5693172058402519,0.5319209848267964,0.5842756942456341,0.5842756942456341,0.5842756942456341,0.5842756942456341,0.46281849413111936,0.46281849413111936,0.46281849413111936,0.46281849413111936,0.46281849413111936,0.5600844546235327,0.5225450901803608,0.5818064700830232,0.5912181505868881,0.5858502719725165,0.5814486115087317,0.59071714858288,0.46281849413111936,0.5842756942456341,0.5842756942456341,0.5842756942456341,0.5937589464643573,0.5890352132837102,0.5923632980246206,0.5923632980246206,0.560871743486974,0.5842756942456341,0.5010377898654452,0.4911251073575723,0.4992842828514171,0.5000715717148583,0.502469224162611,0.4954909819639279,0.5038290867449184,0.5091253936444318,0.4877254509018036,0.5006441454337246,0.5043658746063555,0.49459633552819926,0.5095906097910106,0.5033996564557687,0.48955052963068996,0.5025050100200401,0.4940595476667621,0.5080160320641283,0.49180503864872605,0.4914471800744346,0.49874749498997994,0.5101273976524477,0.5611951416059632,0.5937589464643573
106,0.4459275694245634,0.5241554537646722,0.5596550243343831,0.5647366160893215,0.5682794159748068,0.5698897795591182,0.5473089035213283,0.5689235614085314,0.5401159461780705,0.5661322645290581,0.5660249069567707,0.5660249069567707,0.5660249069567707,0.4459275694245634,0.4459275694245634,0.4459275694245634,0.4459275694245634,0.4459275694245634,0.5229387346120813,0.5701760664185513,0.5722516461494418,0.5731820784425995,0.563376753507014,0.5739693673060406,0.5734683653020326,0.4459275694245634,0.5660249069567707,0.5863512739765244,0.565595476667621,0.5662396221013456,0.5662396221013456,0.5786931004866877,0.5658817635270541,0.4861508731749213,0.5660249069567707,0.5060478099055253,0.5031491554537647,0.4899083882049814,0.4957056971085027,0.49874749498997994,0.4924849699398798,0.4986043515602634,0.5058330947609505,0.5033996564557687,0.4970655596908102,0.4893358144861151,0.4923776123675923,0.49685084454623535,0.4938806183796164,0.49985685657028345,0.5012167191525909,0.5048668766103636,0.49985685657028345,0.4986043515602634,0.4949541941024907,0.49953478385342115,0.5011093615803035,0.5473115543255824,0.5863512739765244
107,0.44220584025193244,0.5371099341540223,0.5681720584025193,0.5671342685370742,0.5687446321213856,0.5755797308903521,0.5699613512739765,0.5722516461494418,0.538756083595763,0.5689951331233897,0.5684583452619525,0.5684583452619525,0.5684583452619525,0.44220584025193244,0.44220584025193244,0.44220584025193244,0.44220584025193244,0.44220584025193244,0.5327440595476668,0.5566847981677641,0.578048955052963,0.5761880904666475,0.5741125107357572,0.5854208416833667,0.5791225307758374,0.44220584025193244,0.5684583452619525,0.5975880332092757,0.5935800171772115,0.5966218150586888,0.5966218150586888,0.5827369023761809,0.5803034640709991,0.47269539078156314,0.5684583452619525,0.5064056684798168,0.49835385055825937,0.4942026910964787,0.5100916117950186,0.49745920412253075,0.501717721156599,0.5013240767248783,0.4996063555682794,0.5026839393071858,0.5021471514457486,0.4980675636988262,0.4938090466647581,0.4994274262811337,0.49824649298597196,0.5095906097910106,0.48532779845405094,0.4991411394217005,0.5075150300601202,0.49717291726309765,0.49803177784139707,0.5093401087890066,0.4955983395362153,0.5542115977987722,0.5975880332092757
108,0.4631763527054108,0.5683152018322359,0.5827011165187518,0.5648081878041797,0.5675636988262239,0.5546092184368737,0.560657028342399,0.5517821356999714,0.5684583452619525,0.584991411394217,0.584991411394217,0.584991411394217,0.584991411394217,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.5708202118522759,0.5825937589464644,0.574291440022903,0.5737188663040367,0.5916475808760377,0.5622316060692815,0.5733610077297452,0.4631763527054108,0.584991411394217,0.584991411394217,0.584991411394217,0.5855997709705124,0.5689235614085314,0.5770111651875179,0.5770111651875179,0.5719653592900086,0.584991411394217,0.49874749498997994,0.49792442026910966,0.5098053249355855,0.49363011737761237,0.4902304609218437,0.5002862868594331,0.4915187517892929,0.4953836243916404,0.5112009733753221,0.5045805897509305,0.4982107071285428,0.5049026624677927,0.5091611795018609,0.4877970226166619,0.4964214142570856,0.5060120240480962,0.5055825937589464,0.4987832808474091,0.5001789292871457,0.49953478385342115,0.5016103635843114,0.5019682221586029,0.56139130112076,0.5916475808760377
109,0.4422416261093616,0.543730317778414,0.5609791010592614,0.5863512739765244,0.584740910392213,0.5833810478099055,0.5733967935871743,0.5799456054967077,0.5489192671056399,0.5683152018322359,0.5682078442599484,0.5682078442599484,0.5682078442599484,0.4422416261093616,0.4422416261093616,0.4422416261093616,0.4422416261093616,0.4422416261093616,0.545233323790438,0.5500286286859433,0.5793372459204122,0.5749713713140567,0.5912539364443172,0.5766890924706556,0.5813770397938735,0.4422416261093616,0.5682078442599484,0.5662754079587747,0.5965502433438306,0.5967649584884054,0.5967649584884054,0.5798740337818494,0.5830231892356141,0.5501717721156599,0.5682078442599484,0.4978528485542514,0.49588462639564845,0.5067635270541082,0.49094617807042656,0.5015745777268823,0.5120598339536215,0.49234182651016317,0.4999284282851417,0.4804609218436874,0.5062625250501002,0.5021829373031778,0.5000715717148583,0.4900873174921271,0.4845405095906098,0.4966003435442313,0.5056183796163756,0.49337961637560834,0.5027555110220441,0.49778127683939305,0.4993558545662754,0.4991411394217005,0.5033638705983395,0.5589962994772615,0.5967649584884054
110,0.460492413398225,0.553678786143716,0.5789436014886916,0.5786573146292585,0.5620884626395648,0.569567706842256,0.5619095333524191,0.5568279415974807,0.5437661036358431,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.460492413398225,0.460492413398225,0.460492413398225,0.460492413398225,0.460492413398225,0.5572573718866304,0.5845619811050673,0.5823432579444604,0.5766175207557973,0.5916833667334669,0.5694961351273976,0.5834168336673347,0.460492413398225,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5955124534783853,0.5747208703120527,0.567098482679645,0.567098482679645,0.562625250501002,0.5836673346693386,0.5020040080160321,0.4966003435442313,0.49466790724305754,0.48879902662467795,0.5067993129115373,0.4940953335241912,0.491053535642714,0.4929144002290295,0.513670197537933,0.5047595190380761,0.49982107071285425,0.5055110220440882,0.5084096764958489,0.4887632407672488,0.5016819352991698,0.5030417978814773,0.49481105067277414,0.5031849413111938,0.49985685657028345,0.49663612940166046,0.5055110220440882,0.498496993987976,0.5605191865211906,0.5955124534783853
111,0.44435299169768105,0.5263026052104208,0.5585814486115087,0.5715359290008588,0.5618021757801317,0.5455196106498712,0.5538577154308617,0.5676710563985113,0.5443386773547094,0.5647008302318923,0.565094474663613,0.565094474663613,0.565094474663613,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.5301674778127684,0.5619095333524191,0.5640566847981677,0.5439808187804179,0.5844188376753507,0.5687446321213856,0.5692456341253936,0.44435299169768105,0.565094474663613,0.5748997995991983,0.5844188376753507,0.5838104780990553,0.5838104780990553,0.5828800458058975,0.5805897509304323,0.5474162610936159,0.565094474663613,0.49524048096192386,0.5012882908674492,0.5044374463212139,0.5031491554537647,0.4923776123675923,0.49670770111651874,0.5056899513312338,0.49287861437160035,0.5069066704838248,0.5001431434297166,0.49606355568279414,0.503471228170627,0.5018608645863155,0.503471228170627,0.4856140853134841,0.5078013169195534,0.49670770111651874,0.4980675636988262,0.49574148296593185,0.5000357858574291,0.5060478099055253,0.49402376180933294,0.5501187560305797,0.5844188376753507
112,0.44939879759519036,0.5443028914972803,0.5657744059547667,0.5895004294302891,0.5871027769825365,0.5839536215287718,0.5446965359290009,0.5787288863441168,0.5385055825937589,0.5643071858001718,0.5639135413684512,0.5639135413684512,0.5639135413684512,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5468079015173204,0.5548955052963069,0.5809833953621529,0.5443028914972803,0.5869596335528199,0.5436945319209848,0.5727884340108789,0.44939879759519036,0.5639135413684512,0.5621958202118523,0.5932579444603493,0.5935442313197824,0.5935442313197824,0.5765817348983682,0.5787288863441168,0.5550386487260235,0.5639135413684512,0.4993558545662754,0.4966719152590896,0.5078371027769826,0.5086243916404237,0.503220727168623,0.507192957343258,0.4939164042370455,0.5029344403091898,0.5204695104494703,0.5056899513312338,0.5026123675923275,0.4965645576868022,0.5015387918694532,0.5125250501002004,0.5041869453192098,0.4931649012310335,0.5039006584597767,0.5015387918694532,0.5012882908674492,0.4982822788434011,0.49799599198396793,0.4992842828514171,0.5552560146748524,0.5935442313197824
113,0.4449255654165474,0.5438376753507014,0.5726810764385915,0.5817706842255941,0.5483466933867736,0.5748282278843401,0.5695319209848267,0.5686730604065273,0.5434082450615517,0.5636988262238763,0.5640208989407386,0.5640208989407386,0.5640208989407386,0.4449255654165474,0.4449255654165474,0.4449255654165474,0.4449255654165474,0.4449255654165474,0.5472731176638992,0.573790438018895,0.5786573146292585,0.5707844259948468,0.5839178356713427,0.5788362439164042,0.5610864586315488,0.4449255654165474,0.5640208989407386,0.5673131978242199,0.5769753793300888,0.5758660177497853,0.5758660177497853,0.5780847409103922,0.576796450042943,0.5572931577440595,0.5640208989407386,0.49767391926710564,0.49498997995991983,0.503721729172631,0.5057257371886631,0.49166189521900944,0.5012882908674492,0.4930217578013169,0.4930217578013169,0.5128471228170627,0.4946321213856284,0.5011451474377326,0.5004652161465789,0.4952046951044947,0.5027555110220441,0.4856140853134841,0.49448897795591185,0.49971371314056684,0.5005725737188663,0.5017535070140281,0.49566991125107357,0.5052605210420842,0.4983896364156885,0.5543865508795368,0.5839178356713427
114,0.46002719725164615,0.5607286000572573,0.5827726882336101,0.5833094760950472,0.5670269109647867,0.5626610363584311,0.5648797595190381,0.5834884053821929,0.5451259662181506,0.581269682221586,0.581269682221586,0.581269682221586,0.581269682221586,0.46002719725164615,0.46002719725164615,0.46002719725164615,0.46002719725164615,0.46002719725164615,0.5582951617520756,0.5780131691955339,0.5711064987117092,0.5543587174348698,0.5769753793300888,0.5883552819925565,0.5666332665330661,0.46002719725164615,0.581269682221586,0.581269682221586,0.581269682221586,0.5720011451474377,0.5761880904666475,0.5772258803320928,0.5772258803320928,0.5468436873747495,0.581269682221586,0.5066203836243917,0.5073003149155454,0.5117377612367592,0.5120956198110507,0.4979602061265388,0.4941311193816204,0.506978242198683,0.4977454909819639,0.4983896364156885,0.5029344403091898,0.5025050100200401,0.4948826223876324,0.4944174062410535,0.495526767821357,0.509948468365302,0.49498997995991983,0.5035070140280561,0.501503006012024,0.5120598339536215,0.49287861437160035,0.5057615230460922,0.5027555110220441,0.5591990860026932,0.5883552819925565
115,0.4625679931291154,0.5683509876896651,0.559905525336387,0.5581520183223591,0.5581162324649298,0.5566132264529058,0.553678786143716,0.5696392785571143,0.508946464357286,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.5709991411394217,0.5658101918121958,0.5513527054108216,0.5747924420269109,0.558402519324363,0.57107071285428,0.5711422845691383,0.4625679931291154,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5701760664185513,0.5738977955911824,0.5744345834526196,0.5744345834526196,0.5639135413684512,0.5843114801030632,0.49606355568279414,0.48794016604637847,0.5015387918694532,0.49080303464071,0.4940595476667621,0.5049026624677927,0.49205553965073,0.5048668766103636,0.5063698826223876,0.4964572001145147,0.5066203836243917,0.5039364443172059,0.48865588319496134,0.5023618665903236,0.5072645290581163,0.5041869453192098,0.508695963355282,0.5074792442026911,0.5113083309476095,0.4891926710563985,0.5039364443172059,0.49792442026910966,0.5547695920942414,0.5843114801030632
116,0.4627827082736902,0.535284855425136,0.5613369596335528,0.5667406241053535,0.5665616948182078,0.5629115373604352,0.555933295161752,0.5280203263670198,0.5065130260521042,0.587961637560836,0.587961637560836,0.587961637560836,0.587961637560836,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.5420125966218151,0.5445176066418551,0.5681720584025193,0.5880332092756942,0.5901087890065846,0.5855639851130833,0.591182364729459,0.4627827082736902,0.587961637560836,0.587961637560836,0.587961637560836,0.5975880332092757,0.5852061265387919,0.5915402233037503,0.5915402233037503,0.5515316346979674,0.587961637560836,0.503006012024048,0.48686659032350416,0.49638562839965644,0.500250501002004,0.49434583452619524,0.4947394789579158,0.49477526481534495,0.5028628685943315,0.5068708846263956,0.49996421414257086,0.49631405668479817,0.4993558545662754,0.5130618379616375,0.49427426281133696,0.5116304036644718,0.5014672201545949,0.4932364729458918,0.49330804466075007,0.4886916690523905,0.49685084454623535,0.4982822788434011,0.508445462353278,0.5574256979567601,0.5975880332092757
117,0.46424992842828516,0.565595476667621,0.583989407386201,0.5764028056112225,0.5685657028342399,0.5613011737761237,0.5549312911537361,0.5515674205553965,0.5592255940452333,0.583989407386201,0.583989407386201,0.583989407386201,0.583989407386201,0.46424992842828516,0.46424992842828516,0.46424992842828516,0.46424992842828516,0.46424992842828516,0.5687446321213856,0.5880332092756942,0.58152018322359,0.5777984540509591,0.5927211565989121,0.5615158889206986,0.5813054680790152,0.46424992842828516,0.583989407386201,0.583989407386201,0.583989407386201,0.5915402233037503,0.56187374749499,0.5633409676495849,0.5633409676495849,0.5713927855711423,0.583989407386201,0.4955983395362153,0.501503006012024,0.49234182651016317,0.5071571714858288,0.4919481820784426,0.49971371314056684,0.5071213856283997,0.5057615230460922,0.5157099914113942,0.49534783853421127,0.4975665616948182,0.5046879473232179,0.5066561694818208,0.4871528771829373,0.5044374463212139,0.49477526481534495,0.5047953048955053,0.49735184655024334,0.49889063841969655,0.4985327798454051,0.49695820211852276,0.4984612081305468,0.5612375544740275,0.5927211565989121
118,0.44417406241053536,0.5665616948182078,0.5944030918980818,0.5914328657314629,0.5809476095047237,0.5723590037217292,0.5795161752075579,0.5657744059547667,0.5406169481820784,0.5643071858001718,0.564128256513026,0.564128256513026,0.564128256513026,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.5649155453764673,0.5896435728600057,0.5883910678499857,0.5654881190953335,0.5857429144002291,0.5830947609504724,0.5779773833381048,0.44417406241053536,0.564128256513026,0.5981963927855711,0.5775121671915259,0.5832736902376181,0.5832736902376181,0.5793014600629831,0.5807328943601489,0.5480246206699112,0.564128256513026,0.48997995991983967,0.4978886344116805,0.5090538219295734,0.4973160606928142,0.4991411394217005,0.5036859433152018,0.5052963068995133,0.49906956770684224,0.4944174062410535,0.5010377898654452,0.4947394789579158,0.5025050100200401,0.49209132550815915,0.4939879759519038,0.49574148296593185,0.5152089894073862,0.5016103635843114,0.503972230174635,0.5060120240480962,0.49799599198396793,0.48997995991983967,0.5110220440881763,0.5614058805441571,0.5981963927855711
119,0.4471085027197252,0.5712138562839966,0.583237904380189,0.5756155167477813,0.5812338963641569,0.5765817348983682,0.5750787288863441,0.5736472945891784,0.5399012310334955,0.5692456341253936,0.5692098482679645,0.5692098482679645,0.5692098482679645,0.4471085027197252,0.4471085027197252,0.4471085027197252,0.4471085027197252,0.4471085027197252,0.5687804179788147,0.5862797022616661,0.5668479816776409,0.5804823933581449,0.5792298883481248,0.570319209848268,0.5734683653020326,0.4471085027197252,0.5692098482679645,0.5881763527054108,0.5782994560549671,0.5727884340108789,0.5727884340108789,0.5866017749785285,0.5859576295448039,0.5635556827941598,0.5692098482679645,0.5040080160320641,0.4971013455482393,0.5025407958774692,0.5021829373031778,0.4987117091325508,0.4900873174921271,0.5066561694818208,0.49792442026910966,0.49133982250214714,0.4978886344116805,0.4996779272831377,0.5033638705983395,0.5079086744918409,0.5100200400801603,0.49094617807042656,0.5093401087890066,0.5058330947609505,0.49810334955625535,0.49792442026910966,0.500501002004008,0.4887632407672488,0.4901231033495563,0.5603641144723309,0.5881763527054108
120,0.46149441740624103,0.5699255654165474,0.5620526767821357,0.5579373031777841,0.5606928141998282,0.559404523332379,0.5553965073003149,0.5724305754365875,0.535284855425136,0.5855997709705124,0.5855997709705124,0.5855997709705124,0.5855997709705124,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.5732894360148869,0.5680289149728027,0.555647008302319,0.5762954480389351,0.5599770970512453,0.5732894360148869,0.5743630117377613,0.46149441740624103,0.5855997709705124,0.5855997709705124,0.5855997709705124,0.5726810764385915,0.5758302318923562,0.5775837389063841,0.5775837389063841,0.5691382765531062,0.5855997709705124,0.4964214142570856,0.5111294016604638,0.5076939593472659,0.49867592327512167,0.5065130260521042,0.4930217578013169,0.5031491554537647,0.4927712567993129,0.5008588605782994,0.5055468079015173,0.5003936444317206,0.5060120240480962,0.5088391067849986,0.49864013741769253,0.5112725450901804,0.5008230747208703,0.5100558259375895,0.49230604065273403,0.4860435156026338,0.5080876037789865,0.503006012024048,0.49606355568279414,0.5575449841481906,0.5855997709705124
121,0.4424205553965073,0.5712496421414257,0.5902877182937303,0.5731105067277412,0.583738906384197,0.5730031491554538,0.5647366160893215,0.5726095047237332,0.5448754652161466,0.5609075293444031,0.5623031777841397,0.5623031777841397,0.5623031777841397,0.4424205553965073,0.4424205553965073,0.4424205553965073,0.4424205553965073,0.4424205553965073,0.5756870884626396,0.5788004580589751,0.580518179215574,0.5812338963641569,0.5789078156312625,0.5631620383624392,0.5729315774405955,0.4424205553965073,0.5623031777841397,0.582271686229602,0.5927927283137704,0.5936158030346407,0.5936158030346407,0.5882479244202691,0.5803034640709991,0.5771185227598054,0.5623031777841397,0.4988190667048382,0.5081591754938448,0.5138133409676496,0.5007157171485829,0.5099842542227312,0.4935585456627541,0.5126324076724879,0.4942384769539078,0.4958130546807902,0.49964214142570856,0.4993558545662754,0.5036143716003435,0.5012167191525909,0.5110578299456054,0.486329802462067,0.5004294302891498,0.5012882908674492,0.504222731176639,0.5018966504437447,0.49402376180933294,0.4947394789579158,0.5106999713713141,0.5616550561440341,0.5936158030346407
122,0.446822215860292,0.5424420269109648,0.5657744059547667,0.5859218436873748,0.5833810478099055,0.5803750357858575,0.5462711136558832,0.5751503006012024,0.5406527340395075,0.5644503292298884,0.564342971657601,0.564342971657601,0.564342971657601,0.446822215860292,0.446822215860292,0.446822215860292,0.446822215860292,0.446822215860292,0.5445176066418551,0.5554680790151733,0.5756870884626396,0.5402948754652162,0.5878184941311194,0.5421199541941025,0.5739335814486115,0.446822215860292,0.564342971657601,0.5630546807901518,0.5921127970226167,0.5925422273117664,0.5925422273117664,0.5774405954766676,0.5784425994846837,0.5523189235614085,0.564342971657601,0.49835385055825937,0.5029702261666189,0.504974234182651,0.49266389922702547,0.5029344403091898,0.5103421127970226,0.5055110220440882,0.5022187231606069,0.4826796450042943,0.5078371027769826,0.4960993415402233,0.5025765817348984,0.5029702261666189,0.5129544803893501,0.5011809332951618,0.5033996564557687,0.4940953335241912,0.49996421414257086,0.4982822788434011,0.5,0.49498997995991983,0.4978528485542514,0.5539783270244192,0.5925422273117664
123,0.46564557686802177,0.5182507872888634,0.5588319496135128,0.5498139135413684,0.5519968508445462,0.5555396507300315,0.5541440022902949,0.549205553965073,0.5735399370168909,0.5840967649584884,0.5840967649584884,0.5840967649584884,0.5840967649584884,0.46564557686802177,0.46564557686802177,0.46564557686802177,0.46564557686802177,0.46564557686802177,0.5110936158030347,0.556899513312339,0.5544660750071572,0.5477383338104781,0.5815917549384483,0.5640924706555969,0.5635556827941598,0.46564557686802177,0.5840967649584884,0.5840967649584884,0.5840967649584884,0.5870669911251074,0.5572931577440595,0.56312625250501,0.56312625250501,0.49241339822502145,0.5840967649584884,0.49599198396793587,0.5014672201545949,0.4930933295161752,0.4900157457772688,0.49921271113655885,0.49481105067277414,0.5003578585742915,0.49835385055825937,0.5011451474377326,0.5021829373031778,0.49058831949613513,0.495777268823361,0.5167119954194103,0.4976381334096765,0.4865087317492127,0.4953836243916404,0.5028270827369024,0.4988190667048382,0.48912109934154024,0.4975665616948182,0.5034354423131978,0.48361007729745203,0.5476707383020009,0.5870669911251074
124,0.46489407386200976,0.5509948468365302,0.5491339822502147,0.57357572287432,0.5710349269968509,0.5690309189808188,0.5526052104208417,0.5666690523904953,0.5294875465216147,0.5863512739765244,0.5863512739765244,0.5863512739765244,0.5863512739765244,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.5562911537360435,0.5209705124534784,0.5795161752075579,0.5905740051531635,0.5842041225307758,0.5791583166332666,0.5909318637274549,0.46489407386200976,0.5863512739765244,0.5863512739765244,0.5863512739765244,0.5934726596049241,0.5891783567134269,0.5925780131691956,0.5925780131691956,0.5592255940452333,0.5863512739765244,0.49810334955625535,0.5114514743773261,0.5031491554537647,0.5055110220440882,0.5046879473232179,0.49563412539364443,0.4925207557973089,0.5104852562267392,0.4855067277411967,0.5006441454337246,0.503220727168623,0.4953836243916404,0.49370168909247064,0.4949541941024907,0.5130260521042084,0.49792442026910966,0.5105210420841684,0.4948468365302033,0.49030203263670197,0.4932364729458918,0.5018966504437447,0.49266389922702547,0.5604184559595381,0.5934726596049241
125,0.44320784425994847,0.5489192671056399,0.5761165187517893,0.5735041511594617,0.5683867735470942,0.5781563126252505,0.5720369310048669,0.5741125107357572,0.5504222731176639,0.5681362725450901,0.5679573432579444,0.5679573432579444,0.5679573432579444,0.44320784425994847,0.44320784425994847,0.44320784425994847,0.44320784425994847,0.44320784425994847,0.5456985399370169,0.5654881190953335,0.5838462639564844,0.5801245347838534,0.5701044947036931,0.5862797022616661,0.5785499570569711,0.44320784425994847,0.5679573432579444,0.5987331806470083,0.592434869739479,0.5949040939020899,0.5949040939020899,0.5805897509304323,0.5782278843401087,0.5234397366160893,0.5679573432579444,0.4912324649298597,0.501002004008016,0.4916261093615803,0.4918408245061552,0.4998926424277126,0.4978528485542514,0.4967434869739479,0.4977454909819639,0.49638562839965644,0.4989264242771257,0.4974234182651016,0.5056183796163756,0.4950615516747781,0.5021829373031778,0.4879043801889493,0.5165330661322646,0.5028628685943315,0.5073003149155454,0.4973876324076725,0.49574148296593185,0.4930217578013169,0.4930933295161752,0.5585377103413175,0.5987331806470083
126,0.4454265674205554,0.5772616661895219,0.5840609791010593,0.557651016318351,0.574291440022903,0.5764385914686516,0.5683152018322359,0.5636272545090181,0.5499928428285141,0.5604065273403951,0.5612296020612654,0.5612296020612654,0.5612296020612654,0.4454265674205554,0.4454265674205554,0.4454265674205554,0.4454265674205554,0.4454265674205554,0.5798382479244203,0.5687804179788147,0.5667764099627827,0.5679215574005153,0.5816275407958774,0.5682436301173777,0.5558259375894646,0.4454265674205554,0.5612296020612654,0.5851345548239336,0.5930790151732036,0.5934726596049241,0.5934726596049241,0.5878184941311194,0.5752218723160607,0.5776195247638133,0.5612296020612654,0.5013956484397366,0.4972087031205268,0.5087317492127111,0.5002862868594331,0.4906598912109934,0.5077297452046952,0.5104852562267392,0.5025407958774692,0.5006799312911537,0.49792442026910966,0.5061551674778128,0.49781706269682224,0.4978528485542514,0.5056899513312338,0.5068708846263956,0.49620669911251075,0.4929144002290295,0.506441454337246,0.503972230174635,0.5021113655883195,0.50125250501002,0.49223446893787576,0.5594522378089513,0.5934726596049241
127,0.4612081305468079,0.5482393358144861,0.5623389636415689,0.5767606641855139,0.5754365874606355,0.5733610077297452,0.5527125679931291,0.569352991697681,0.5738262238763241,0.5887489264242771,0.5887489264242771,0.5887489264242771,0.5887489264242771,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.5547523618665903,0.5422988834812482,0.5806971085027197,0.595906097910106,0.5951903807615231,0.5887847122817063,0.5965502433438306,0.4612081305468079,0.5887489264242771,0.5887489264242771,0.5887489264242771,0.6032421986830805,0.5935800171772115,0.5975522473518465,0.5975522473518465,0.5579730890352133,0.5887489264242771,0.5,0.4874391640423705,0.49295018608645863,0.49595619811050673,0.491554537646722,0.5039006584597767,0.495276266819353,0.5020040080160321,0.5120956198110507,0.5003220727168622,0.4917334669338677,0.49749498997995995,0.4852204408817635,0.4964929859719439,0.5100558259375895,0.499248496993988,0.5083381047809905,0.5052605210420842,0.5125966218150587,0.5062983109075293,0.4982107071285428,0.4879043801889493,0.5657306676845755,0.6032421986830805
128,0.4653592900085886,0.5422273117663899,0.5652018322359004,0.5759018036072144,0.5758660177497853,0.5722158602920125,0.5527841397079875,0.5679215574005153,0.573325221872316,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.5487403378184942,0.5454480389350129,0.5784068136272545,0.5940452333237904,0.5934726596049241,0.5889278557114228,0.595906097910106,0.4653592900085886,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.6010950472373318,0.5903592900085886,0.5965502433438306,0.5965502433438306,0.5581878041797882,0.5908960778700257,0.5003578585742915,0.5100558259375895,0.5043300887489264,0.4973876324076725,0.4937732608073289,0.5040438018894933,0.49713713140566845,0.5070855997709706,0.5113083309476095,0.4958130546807902,0.5037575150300602,0.5015745777268823,0.5122745490981964,0.5021471514457486,0.5110578299456054,0.5006799312911537,0.4885127397652448,0.491304036644718,0.4921986830804466,0.5020755797308903,0.5005725737188663,0.48704551961064985,0.5656590959697172,0.6010950472373318
