,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
149,0.42955141051333434,0.5670957299213812,0.6343841529212271,0.634962232156621,0.6279867427162016,0.6302990596577771,0.5906813627254509,0.5874826576229382,0.6102975181131494,0.6271774317866502,0.42905040850932635,0.42905040850932635,0.42905040850932635,0.42955141051333434,0.42955141051333434,0.42955141051333434,0.42955141051333434,0.42955141051333434,0.5634345614305534,0.6347310004624633,0.631879142901187,0.5995452443348235,0.6289116694928318,0.5816247880376136,0.6065978110066287,0.42955141051333434,0.5583089255433945,0.6269847387081856,0.6348080776938493,0.626792045629721,0.6223601048250347,0.6223601048250347,0.6223601048250347,0.5648604902111917,0.6218591028210266,0.5220440881763527,0.5070525666718051,0.5238554031139201,0.507630645907199,0.5166872205950362,0.5243564051179281,0.5222753198705102,0.5285956528441499,0.5237783258825343,0.5149915215045475,0.5253584091259442,0.5114845074764914,0.5174965315245876,0.5230846308000616,0.5179204562972098,0.5163403730537999,0.5360336056728843,0.5235085555726838,0.589602281486049,0.634962232156621
150,0.4025358409125944,0.6535378449206104,0.6585093263449977,0.6536919993833822,0.6559657777092647,0.6559657777092647,0.6561584707877293,0.6561584707877293,0.6510328349005704,0.6611684908278095,0.40349930630491754,0.40349930630491754,0.40349930630491754,0.4025358409125944,0.4025358409125944,0.4025358409125944,0.4025358409125944,0.4025358409125944,0.6592030214274703,0.6610914135964236,0.6518421458301218,0.6518421458301218,0.6561584707877293,0.6561584707877293,0.6479882842608293,0.4025358409125944,0.6610914135964236,0.6614767997533528,0.5944581470633575,0.6569292431015878,0.6582010174194542,0.6526514567596732,0.6511869893633421,0.6562355480191151,0.6616309542161246,0.5220055495606598,0.5325265916448281,0.5238168644982272,0.531563126252505,0.5409280098658856,0.5263218745182673,0.5162247572067211,0.5218513950978881,0.5353784492061046,0.5235085555726838,0.5218128564821951,0.52952057962078,0.5245876368120858,0.522891937721597,0.5194234623092339,0.5347232927393248,0.5317558193309696,0.5233544011099122,0.6254360572997848,0.6616309542161246
151,0.43772159704023433,0.5745722213658085,0.6162710035455526,0.6163095421612456,0.5749961461384308,0.5854786496069061,0.5954216124556806,0.5952674579929089,0.6190072452597503,0.6316479112070295,0.43829967627562816,0.43829967627562816,0.43829967627562816,0.43772159704023433,0.43772159704023433,0.43772159704023433,0.43772159704023433,0.43772159704023433,0.5703715122552798,0.6177740095575767,0.6032064128256514,0.5866733466933868,0.587559734854324,0.5951133035301372,0.5983505472483428,0.43772159704023433,0.5653229535995067,0.6309927547402497,0.6205487898874672,0.6315708339756436,0.5942654539848928,0.5942654539848928,0.5942654539848928,0.5726452905811623,0.6309542161245568,0.5202713118544782,0.5175350701402806,0.5176506859873593,0.5018498535532604,0.5092878063819948,0.5065901032834901,0.5200400801603207,0.5115615847078773,0.5147217511946971,0.5110605827038692,0.5195005395406197,0.5301757360875597,0.5162247572067211,0.5192307692307693,0.5177277632187451,0.5032372437182057,0.5055495606597811,0.5169569909048867,0.5809025458324055,0.6315708339756436
152,0.4315939571450593,0.5657468783721289,0.6024356405117928,0.605942654539849,0.5752659164482812,0.6117234468937875,0.6117234468937875,0.5907584399568367,0.6210883305071682,0.6279867427162016,0.43232619084322493,0.43232619084322493,0.43232619084322493,0.4315939571450593,0.4315939571450593,0.4315939571450593,0.4315939571450593,0.4315939571450593,0.5662478803761369,0.6035917989825805,0.6032064128256514,0.5951903807615231,0.6068290427007862,0.6084862031755819,0.5948820718359796,0.4315939571450593,0.5643594882071836,0.6276784337906582,0.6224757206721134,0.5944581470633575,0.5951903807615231,0.5944581470633575,0.594727917373208,0.5656698011407431,0.6281023585632804,0.5162247572067211,0.5180746107599815,0.5171496839833514,0.512216741174657,0.501002004008016,0.5094804994604594,0.5195776167720055,0.5133728996454447,0.5183829196855249,0.5117157391706489,0.530060120240481,0.5201171573917065,0.5308694311700324,0.5291737320795437,0.5174579929088947,0.5211577000154154,0.5221982426391244,0.5180360721442886,0.5794452152167583,0.6281023585632804
153,0.4153691999383382,0.47583628796053645,0.6100277478032989,0.6092955141051334,0.6249421920764606,0.6190072452597503,0.6192770155696007,0.5903730537999075,0.581432094959149,0.6071373516263295,0.41617851086788965,0.41617851086788965,0.41617851086788965,0.4153691999383382,0.4153691999383382,0.4153691999383382,0.4153691999383382,0.4153691999383382,0.5131031293355942,0.6146523816864499,0.5988515492523508,0.6283721288731309,0.622745490981964,0.6188916294126715,0.6284877447202096,0.4153691999383382,0.5169184522891938,0.6082164328657315,0.553414521350393,0.628333590257438,0.627293047633729,0.6274086634808078,0.591644828117774,0.4727531987051025,0.6074841991675659,0.5182673038384461,0.5242022506551565,0.5270155696007399,0.5233544011099122,0.516301834438107,0.5210806227840296,0.5154925235085556,0.5211962386311084,0.5253198705102513,0.5241637120394635,0.5274009557576692,0.5171882225990443,0.5347618313550178,0.534145213503931,0.5207723138584862,0.5250501002004008,0.5245490981963928,0.5281717280715277,0.5716618422029244,0.6284877447202096
154,0.4033451518421458,0.6610528749807307,0.6689532911977801,0.6647525820872514,0.6647525820872514,0.6647525820872514,0.6641745028518575,0.6641745028518575,0.6570063203329737,0.6672190534915986,0.40446277169724065,0.40446277169724065,0.40446277169724065,0.4033451518421458,0.4033451518421458,0.4033451518421458,0.4033451518421458,0.4033451518421458,0.6662555880992754,0.6696855248959457,0.6657160474795746,0.6703792199784184,0.6641745028518575,0.6641745028518575,0.6387775551102205,0.4033451518421458,0.6696855248959457,0.6684522891937722,0.6662941267149683,0.6595884075843995,0.6553491598581779,0.637505780792354,0.6378911669492832,0.6637505780792354,0.6670648990288269,0.5245105595806998,0.5331817481116078,0.525474024973023,0.5292893479266225,0.5228148604902112,0.5348774472020965,0.5164174502851857,0.5328349005703715,0.5309079697857253,0.5277092646832126,0.5296747340835517,0.505125635887159,0.519808848466163,0.5153769076614768,0.5289810390010791,0.5281331894558348,0.5447818714351781,0.52952057962078,0.6327555395691667,0.6703792199784184
155,0.42114999229227684,0.562085709881301,0.5795822414058887,0.5789270849391089,0.5812394018806845,0.600277478032989,0.600277478032989,0.60490211191614,0.562085709881301,0.5919531370433174,0.4217280715276707,0.4217280715276707,0.4217280715276707,0.42114999229227684,0.42114999229227684,0.42114999229227684,0.42114999229227684,0.42114999229227684,0.559580699861261,0.5783104670880223,0.5767689224603052,0.596230923385232,0.6009326344997687,0.5708339756435948,0.6074841991675659,0.42114999229227684,0.5561507630645908,0.5907969785725297,0.6044781871435178,0.6095267457992909,0.6101048250346848,0.6099121319562202,0.6034761831355018,0.5605441652535841,0.5916833667334669,0.520887929705565,0.5136812085709881,0.5221597040234315,0.5195776167720055,0.525975026977031,0.52952057962078,0.527478032989055,0.5307538153229536,0.5282488053029135,0.5265145675967319,0.5101356559272391,0.5284029597656852,0.5207723138584862,0.536149221519963,0.5237012486511484,0.5201171573917065,0.5366502235239711,0.524433482349314,0.5688756430239396,0.6101048250346848
156,0.4309388006782796,0.5593109295514105,0.632919685524896,0.6350393093880068,0.6284877447202096,0.611530753815323,0.6116463696624017,0.6185062432557422,0.6228996454447356,0.6362725450901804,0.4316710343764452,0.4316710343764452,0.4316710343764452,0.4309388006782796,0.4309388006782796,0.4309388006782796,0.4309388006782796,0.4309388006782796,0.5659010328349006,0.6360027747803298,0.6276013565592724,0.640010790812394,0.6191999383382149,0.6099506705719131,0.63442269153692,0.4309388006782796,0.5666332665330661,0.6370433174040389,0.6015492523508555,0.6343456143055342,0.6332279944504393,0.6336519192230615,0.6188916294126715,0.5617003237243718,0.6366193926314166,0.5168799136735008,0.5215430861723447,0.5205410821643287,0.5154925235085556,0.5297518113149375,0.5095190380761523,0.5152227531987051,0.5281331894558348,0.5160706027439494,0.5153769076614768,0.5224680129489748,0.5259364883613381,0.5303684291660243,0.5112918143980268,0.5191922306150764,0.5188839216895329,0.5203098504701711,0.5242407892708494,0.5951818166247024,0.640010790812394
157,0.43560197317712346,0.5589640820101742,0.6291043625712964,0.6306073685833204,0.6255202713118545,0.6098735933405272,0.6100662864189919,0.615076306459072,0.6182364729458918,0.6326884538307384,0.43618005241251734,0.43618005241251734,0.43618005241251734,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.565708339756436,0.6321103745953446,0.6235548019115154,0.6368891629412672,0.6175427778634192,0.6088330507168183,0.6321489132110375,0.43560197317712346,0.5665176506859874,0.6337675350701403,0.5958069986126099,0.631840604285494,0.6305688299676275,0.6310698319716356,0.6155387698473871,0.5614305534145213,0.6327269924464313,0.5136812085709881,0.5205796207800216,0.5098658856173887,0.5105210420841684,0.5282488053029135,0.529019577616772,0.5065130260521042,0.5094419608447665,0.518305842454139,0.5191922306150764,0.5168799136735008,0.5187297672267612,0.5072452597502698,0.5060120240480962,0.5092492677663019,0.5198473870818561,0.5191151533836904,0.5206566980114075,0.593344809276673,0.6368891629412672
158,0.4021889933713581,0.6528056112224448,0.6570063203329737,0.6547325420070911,0.6568521658702019,0.6568521658702019,0.6566594727917373,0.6566594727917373,0.6509942962848775,0.6605133343610298,0.40353784492061046,0.40353784492061046,0.40353784492061046,0.4021889933713581,0.4021889933713581,0.4021889933713581,0.4021889933713581,0.4021889933713581,0.658393710497919,0.6598196392785571,0.6535763835363034,0.6497995991983968,0.6566594727917373,0.6566594727917373,0.6485663634962232,0.4021889933713581,0.6598196392785571,0.6605133343610298,0.5954216124556806,0.6579697857252967,0.6587790966548481,0.6541544627716972,0.6526899953753661,0.6549637737012487,0.6611299522121166,0.5221211654077386,0.5260135655927239,0.5324495144134422,0.5192693078464622,0.5169569909048867,0.521928472329274,0.5139509788808386,0.5383844612301526,0.5317943579466625,0.5212347772468013,0.5311777400955757,0.5093648836133806,0.5288268845383074,0.5301757360875597,0.5326422074919069,0.5323724371820564,0.5420070911052876,0.5275551102204409,0.6254831600522984,0.6611299522121166
159,0.40141822105749964,0.6582010174194542,0.6658702019423463,0.6653691999383382,0.6653691999383382,0.6653691999383382,0.665022352397102,0.665022352397102,0.6539232310775397,0.6648296593186372,0.4024587636812086,0.4024587636812086,0.4024587636812086,0.40141822105749964,0.40141822105749964,0.40141822105749964,0.40141822105749964,0.40141822105749964,0.6632495760752274,0.6670648990288269,0.6663326653306614,0.6680669030368429,0.665022352397102,0.665022352397102,0.6399337135810081,0.40141822105749964,0.6670648990288269,0.6661399722521967,0.6668336673346693,0.6603591798982581,0.6562740866348081,0.6394327115770001,0.6395868660397719,0.6605133343610298,0.6648296593186372,0.5267457992908895,0.5247032526591645,0.5295976568521659,0.5329890550331432,0.518305842454139,0.5232387852628334,0.5182673038384461,0.5314475104054263,0.5278248805302913,0.531062124248497,0.5302528133189456,0.5066671805148759,0.520348389085864,0.5318714351780484,0.5268228765222753,0.5280561122244489,0.5120625867118853,0.5263218745182673,0.6320047502412233,0.6680669030368429
160,0.43591028210266686,0.574841991675659,0.6347310004624633,0.6348466163095422,0.6173115461692616,0.6233235702173578,0.6063280406967781,0.6074841991675659,0.6191999383382149,0.6301449051950054,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.43591028210266686,0.43591028210266686,0.43591028210266686,0.43591028210266686,0.43591028210266686,0.5703329736395869,0.6346924618467704,0.6323030676738092,0.5891783567134269,0.6207800215816248,0.6132649915215046,0.616579312471096,0.43591028210266686,0.5660551872976722,0.6296439031909974,0.6356944658547865,0.6300678279636196,0.6136889162941267,0.6136889162941267,0.6136889162941267,0.5726067519654694,0.6273701248651149,0.509673192538924,0.5034684754123632,0.5138739016494528,0.526476028981039,0.5127948204100509,0.503006012024048,0.5094034222290735,0.5172267612147372,0.5092492677663019,0.5121011253275782,0.5134885154925235,0.5290581162324649,0.5158393710497919,0.5042392477262216,0.5149529828888546,0.5224680129489748,0.5088638816093726,0.524934484353322,0.592793849807878,0.6356944658547865
161,0.4387621396639433,0.5659010328349006,0.6257900416217049,0.6281408971789734,0.6108755973485432,0.5869045783875443,0.5869045783875443,0.6085247417912748,0.6215507938954833,0.6323030676738092,0.4395714505934947,0.4395714505934947,0.4395714505934947,0.4387621396639433,0.4387621396639433,0.4387621396639433,0.4387621396639433,0.4387621396639433,0.5704871281023586,0.6284106674888238,0.6213195622013258,0.6267149683983352,0.5991983967935872,0.5878295051641745,0.6182750115615847,0.4387621396639433,0.570217357792508,0.6326113765993525,0.6055187297672268,0.6179667026360414,0.6168490827809465,0.6179667026360414,0.611530753815323,0.5674425774626175,0.6325728379836596,0.5165330661322646,0.5139124402651457,0.5121782025589641,0.5169955295205796,0.5181131493756744,0.507630645907199,0.5102127331586249,0.5271697240635116,0.5218513950978881,0.5146446739633113,0.5134885154925235,0.5188839216895329,0.5070911052874981,0.5129489748728225,0.5211962386311084,0.5186912286110683,0.5176506859873593,0.5125250501002004,0.5879922237637669,0.6326113765993525
162,0.43510097117311547,0.574803453059966,0.6263681208570988,0.6267149683983352,0.6008555572683829,0.6087174348697395,0.601356559272391,0.6018960998920919,0.6205487898874672,0.6315708339756436,0.43506243255742255,0.43506243255742255,0.43506243255742255,0.43510097117311547,0.43510097117311547,0.43510097117311547,0.43510097117311547,0.43510097117311547,0.5713735162632958,0.6276398951749653,0.6192384769539078,0.5875982734700169,0.6047864960690612,0.6050562663789116,0.6081393556343456,0.43510097117311547,0.5660166486819793,0.6314552181285649,0.6297209804223832,0.631339602281486,0.5785416987821798,0.5785416987821798,0.5785416987821798,0.572799445043934,0.6300292893479266,0.5116386619392631,0.5194620009249268,0.5132958224140589,0.5077848003699708,0.5156466779713272,0.5205796207800216,0.5167642978264221,0.5186526899953754,0.5189224603052258,0.5113688916294127,0.5231231694157545,0.5001541544627717,0.5120240480961924,0.5185370741482966,0.5181902266070603,0.5151071373516263,0.5125250501002004,0.5182287652227532,0.5847178687860052,0.6314552181285649
163,0.4307075689841221,0.563164791120703,0.5922999845845537,0.5957299213812239,0.5812394018806845,0.6129181439802682,0.6129181439802682,0.5974256204717127,0.6135733004470479,0.6212424849699398,0.4315939571450593,0.4315939571450593,0.4315939571450593,0.4307075689841221,0.4307075689841221,0.4307075689841221,0.4307075689841221,0.4307075689841221,0.5630491752736242,0.5931478341297981,0.5935332202867273,0.5607753969477416,0.6088715893325112,0.6088330507168183,0.601318020656698,0.4307075689841221,0.5609295514105134,0.621165407738554,0.6206644057345461,0.6012024048096193,0.6020887929705565,0.6015107137351626,0.5884461230152613,0.5630877138893171,0.6214351780484045,0.5153383690457839,0.5097502697703099,0.5176121473716664,0.5209650069369508,0.5032757823338986,0.5213503930938801,0.5228533991059041,0.5265916448281178,0.5253198705102513,0.5218899337135811,0.512756281794358,0.5058578695853245,0.52952057962078,0.512756281794358,0.5227763218745183,0.5210420841683366,0.5140280561122245,0.5161476799753353,0.5767203923516548,0.6214351780484045
164,0.39401880684445817,0.6556574687837213,0.6631724988438416,0.6660628950208108,0.6660628950208108,0.6660628950208108,0.6657160474795746,0.6657160474795746,0.5912979805765377,0.6623631879142902,0.3953676583937105,0.3953676583937105,0.3953676583937105,0.39401880684445817,0.39401880684445817,0.39401880684445817,0.39401880684445817,0.39401880684445817,0.6610143363650378,0.6645984276244797,0.6667180514875906,0.665985817789425,0.6657160474795746,0.6657160474795746,0.6213581008170187,0.39401880684445817,0.6645984276244797,0.6639047325420071,0.6668336673346693,0.6618236472945892,0.658355171882226,0.6213581008170187,0.6213581008170187,0.6586634808077694,0.6621319562201325,0.5286727300755357,0.5318714351780484,0.5321797441035918,0.5365346076768922,0.545282873439186,0.5350316016648682,0.5195776167720055,0.5295976568521659,0.532603668876214,0.5353784492061046,0.5278634191459842,0.5491752736241714,0.5369585324495144,0.5203869277015569,0.5361877601356559,0.5316787420995838,0.5483274240789271,0.5294820410050871,0.6263681208570989,0.6668336673346693
165,0.40068598735933403,0.6617080314475104,0.6697626021273316,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6669107445660551,0.6669107445660551,0.6572760906428241,0.6682595961153075,0.4015723755202713,0.4015723755202713,0.4015723755202713,0.40068598735933403,0.40068598735933403,0.40068598735933403,0.40068598735933403,0.40068598735933403,0.6667565901032835,0.6704948358254972,0.6683752119623864,0.6721134576846,0.6669107445660551,0.6669107445660551,0.6435178048404502,0.40068598735933403,0.6704948358254972,0.6697240635116387,0.6696469862802528,0.6615538769847387,0.657854169878218,0.6423231077539695,0.6432480345305996,0.664482811777401,0.6681054416525358,0.5275551102204409,0.5276707260675196,0.5276707260675196,0.5184599969169107,0.5175736087559735,0.5294820410050871,0.5224294743332819,0.5263218745182673,0.5232773238785263,0.5332588253429936,0.5287498073069216,0.5466702636041313,0.5293664251580084,0.5311392014798828,0.5357638353630337,0.5377293047633729,0.5236627100354555,0.5292122706952366,0.6344127000439627,0.6721134576846
166,0.4325188839216895,0.5557268382919686,0.6289502081085248,0.6304532141205488,0.6254431940804687,0.6097965161091413,0.6096809002620626,0.6167720055495607,0.6193155541852937,0.6316093725913365,0.4334052720826268,0.4334052720826268,0.4334052720826268,0.4325188839216895,0.4325188839216895,0.4325188839216895,0.4325188839216895,0.4325188839216895,0.5623169415754586,0.6316479112070295,0.622706952366271,0.6360413133960228,0.616078310467088,0.6086788962540466,0.6317635270541082,0.4325188839216895,0.5627408663480807,0.6324572221365808,0.5985817789425004,0.6314552181285649,0.6304146755048559,0.6309156775088639,0.6168490827809465,0.5581933096963158,0.6316479112070295,0.5204640049329428,0.5222753198705102,0.5166101433636504,0.5102127331586249,0.5033913981809773,0.5077077231385848,0.5151071373516263,0.5093648836133806,0.5237012486511484,0.5184985355326037,0.5102898103900108,0.5272853399105905,0.5134114382611377,0.5119469708648066,0.51884538307384,0.5181516879913673,0.5179589949129028,0.520887929705565,0.5924512843350519,0.6360413133960228
167,0.42997533528595655,0.5574996146138431,0.5750732233698166,0.5767303838446123,0.549367966702636,0.6062509634653923,0.6036688762139664,0.6036688762139664,0.5563049175273624,0.5906813627254509,0.4307075689841221,0.4307075689841221,0.4307075689841221,0.42997533528595655,0.42997533528595655,0.42997533528595655,0.42997533528595655,0.42997533528595655,0.5562278402959766,0.5720672113457684,0.5844766455988901,0.5949206104516725,0.6080237397872669,0.605403113920148,0.6047094188376754,0.42997533528595655,0.5542623708956375,0.5912594419608448,0.5341837521196239,0.5910667488823802,0.6077925080931093,0.6077925080931093,0.6077925080931093,0.5573454601510713,0.5922999845845537,0.5136041313396023,0.5196161553876985,0.5263218745182673,0.5314860490211192,0.5063203329736395,0.5274394943733621,0.5167257592107292,0.5176121473716664,0.5167257592107292,0.5107908123940188,0.5231231694157545,0.5242793278865423,0.524394943733621,0.5156466779713272,0.5169955295205796,0.5085941112995221,0.5122938184060428,0.5270541082164328,0.5662264700340852,0.6080237397872669
168,0.38939417296130724,0.6458686603977185,0.6534607676892246,0.6628256513026052,0.6628256513026052,0.6628256513026052,0.6627871126869123,0.6627871126869123,0.5835902574379528,0.6515723755202714,0.39004932942808695,0.39004932942808695,0.39004932942808695,0.38939417296130724,0.38939417296130724,0.38939417296130724,0.38939417296130724,0.38939417296130724,0.6501464467396331,0.6541930013873901,0.6623246492985972,0.6561199321720363,0.6627871126869123,0.6627871126869123,0.6211268691228611,0.38939417296130724,0.6541930013873901,0.6531139201479883,0.6620548789887467,0.659896716509943,0.6570448589486666,0.6211268691228611,0.6211268691228611,0.6485663634962232,0.5850161862185911,0.5273624171419763,0.5271311854478187,0.5294049637737013,0.5364575304455064,0.5235470941883767,0.5339910590411593,0.5227377832588254,0.5290581162324649,0.5319099737937413,0.5304069677817173,0.5340295976568522,0.5480961923847696,0.5306381994758749,0.5323338985663635,0.5373439186064437,0.530599660860182,0.5253969477416371,0.5332202867273007,0.6183991915454841,0.6628256513026052
169,0.4213812239864344,0.5599275474024973,0.5970016956990905,0.59673192538924,0.5865191922306151,0.5855942654539849,0.5760366887621396,0.5911052874980731,0.5680977339293972,0.573300447047942,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213812239864344,0.4213812239864344,0.4213812239864344,0.4213812239864344,0.4213812239864344,0.5573454601510713,0.5953445352242948,0.5981963927855711,0.593687374749499,0.5856713426853707,0.5858640357638354,0.5936102975181131,0.4213812239864344,0.5538384461230152,0.5722213658085401,0.5873670417758594,0.5975026977030985,0.5974641590874056,0.5975797749344843,0.5953830738399877,0.5583860027747803,0.5727223678125481,0.5205796207800216,0.5139124402651457,0.5190766147679975,0.517342377061816,0.525474024973023,0.5092878063819948,0.5277092646832126,0.5292122706952366,0.5218513950978881,0.5204640049329428,0.5227377832588254,0.5294820410050871,0.5245490981963928,0.533066132264529,0.5155696007399414,0.5216587020194234,0.5379605364575304,0.5207337752427933,0.5654571250763636,0.5981963927855711
170,0.43860798520117156,0.5792353938646524,0.6267149683983352,0.6269076614767998,0.5690226607060275,0.5995837829505164,0.5996223215662093,0.6001618621859103,0.6210497918914752,0.6326884538307384,0.4388006782796362,0.4388006782796362,0.4388006782796362,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.5758054570679821,0.6274472020965007,0.6155002312316942,0.5899491290272854,0.5946508401418221,0.6000077077231386,0.6046323416062895,0.43860798520117156,0.5717589024202251,0.6318020656698011,0.6273701248651149,0.6323030676738092,0.5849005703715122,0.5849005703715122,0.5849005703715122,0.5778480036997071,0.6302990596577771,0.5246261754277787,0.5247032526591645,0.5144134422691536,0.5132958224140589,0.514220749190689,0.5156081393556343,0.5207723138584862,0.5089024202250655,0.516263295822414,0.5170340681362725,0.5095575766918452,0.5324495144134422,0.5165716047479575,0.5070911052874981,0.5139509788808386,0.5248574071219362,0.5277478032989055,0.5113303530137198,0.5841554904681158,0.6323030676738092
171,0.39899028826884536,0.6629412671496839,0.6713812239864344,0.6698011407430245,0.6698011407430245,0.6698011407430245,0.6691459842762448,0.6691459842762448,0.6592030214274703,0.6704948358254972,0.40018498535532604,0.40018498535532604,0.40018498535532604,0.39899028826884536,0.39899028826884536,0.39899028826884536,0.39899028826884536,0.39899028826884536,0.6684522891937722,0.6724988438415292,0.6705333744411901,0.674117465700632,0.6691459842762448,0.6691459842762448,0.6438261137659935,0.39899028826884536,0.6724988438415292,0.6717280715276708,0.6716509942962848,0.6646369662401727,0.6604747957453369,0.6428626483736705,0.6437104979189148,0.6659472791737321,0.6703406813627254,0.5293278865423154,0.5349930630491753,0.528480036997071,0.5190766147679975,0.5184985355326037,0.5279404963773702,0.5454755665176507,0.5262447972868814,0.5317943579466625,0.5262833359025744,0.5263604131339602,0.5481347310004625,0.5351472175119469,0.5371897641436719,0.5353784492061046,0.5277092646832126,0.5447433328194852,0.531023585632804,0.6359171334121234,0.674117465700632
172,0.4288577154308617,0.5684060428549407,0.6333050716818251,0.6336519192230615,0.625751503006012,0.6295282873439186,0.5902959765685216,0.5878680437798675,0.6117619855094805,0.6281794357946663,0.42843379065823955,0.42843379065823955,0.42843379065823955,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.564128256513026,0.6334977647602898,0.6309542161245568,0.6002389394172961,0.6276784337906582,0.5820872514259288,0.6069831971635579,0.4288577154308617,0.5596192384769539,0.6278325882534299,0.63442269153692,0.6280252813318946,0.6212810235856328,0.6212810235856328,0.6212810235856328,0.5660937259133652,0.6230152612918144,0.5215045475566518,0.5251271774317866,0.5233158624942192,0.5073223369816556,0.5166101433636504,0.5271697240635116,0.5146061353476183,0.5282102666872206,0.5183443810698319,0.5105210420841684,0.5110605827038692,0.5099429628487745,0.5187683058424541,0.5297518113149375,0.5185370741482966,0.5188839216895329,0.5344149838137814,0.5135270541082164,0.5894652552969185,0.63442269153692
173,0.40080160320641284,0.656813627254509,0.6615538769847387,0.6570448589486666,0.6586249421920765,0.6586249421920765,0.6590488669646987,0.6590488669646987,0.6553876984738708,0.6640588870047788,0.40199630029289346,0.40199630029289346,0.40199630029289346,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.6628641899182981,0.6643671959303222,0.655272082626792,0.6545783875443194,0.6590488669646987,0.6590488669646987,0.6500308308925543,0.40080160320641284,0.6643671959303222,0.6644442731617081,0.5937259133651919,0.6602050254354863,0.6610143363650378,0.6556189301680284,0.6534607676892246,0.6596654848157855,0.6648296593186372,0.530522583628796,0.5343379065823955,0.5308694311700324,0.5342222907353168,0.5186526899953754,0.5225450901803608,0.5326422074919069,0.5358409125944196,0.5154925235085556,0.5316787420995838,0.5316787420995838,0.5448589486665639,0.534106674888238,0.5241637120394635,0.5321797441035918,0.5342222907353168,0.5439340218899337,0.5309079697857253,0.6278183146920623,0.6648296593186372
174,0.3982580545706798,0.6523431478341298,0.6580854015723755,0.6561970094034222,0.6580083243409897,0.6580083243409897,0.6582780946508402,0.6582780946508402,0.6526129181439803,0.6605133343610298,0.39937567442577465,0.39937567442577465,0.39937567442577465,0.3982580545706798,0.3982580545706798,0.3982580545706798,0.3982580545706798,0.3982580545706798,0.6590103283490057,0.6605904115924156,0.6547325420070911,0.6516494527516572,0.6582780946508402,0.6582780946508402,0.650184985355326,0.3982580545706798,0.6605904115924156,0.6608216432865731,0.5946508401418221,0.6590488669646987,0.6597040234314784,0.6550793895483275,0.6531524587636812,0.6555033143209495,0.660898720517959,0.5297518113149375,0.5313318945583475,0.5292508093109296,0.5197317712347772,0.546361954678588,0.5261291814398027,0.5309465084014182,0.5280561122244489,0.5144134422691536,0.5267072606751966,0.534607676892246,0.5332588253429936,0.5255511022044088,0.5359950670571914,0.5228533991059041,0.523971018960999,0.534646215507939,0.5348389085864036,0.6258799650583219,0.660898720517959
