,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
99,0.430245105595807,0.5668644982272236,0.5535301371974719,0.5574996146138431,0.5915677508863881,0.6118390627408663,0.6052489594573763,0.6052489594573763,0.5511792816402035,0.6102975181131494,0.4306690303684292,0.4306690303684292,0.4306690303684292,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.5634345614305534,0.5603514721751195,0.5697163557885001,0.5938800678279637,0.6128410667488824,0.6078310467088022,0.6071373516263295,0.430245105595807,0.5598504701711114,0.6113380607368584,0.5773084630800062,0.6106829042700787,0.6156929243101588,0.6156929243101588,0.6156929243101588,0.5658624942192076,0.6116078310467088,0.5202713118544782,0.5201171573917065,0.5162247572067211,0.5241637120394635,0.5217743178665022,0.5114074302451056,0.5253969477416371,0.5256667180514876,0.5226607060274395,0.5099815014644674,0.5202713118544782,0.5183829196855249,0.5215816247880376,0.5135655927239093,0.5224294743332819,0.519808848466163,0.5277092646832126,0.5250501002004008,0.5715790555469913,0.6156929243101588
100,0.42716201634037304,0.5633960228148605,0.5623169415754586,0.5617388623400648,0.5819330969631571,0.6022044088176353,0.6021273315862494,0.5934946816710344,0.5464390319099738,0.5984276244797286,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.42716201634037304,0.42716201634037304,0.42716201634037304,0.42716201634037304,0.42716201634037304,0.5610451672575921,0.5610451672575921,0.555996608601819,0.5846693386773547,0.6011638661939264,0.5961153075381532,0.6047864960690612,0.42716201634037304,0.5581547710806228,0.5974256204717127,0.608948666563897,0.6067519654694004,0.606944658547865,0.6064436565438569,0.5984661630954217,0.5618544781871435,0.5980036997071065,0.5154925235085556,0.5229690149529829,0.5169955295205796,0.5200786187760136,0.520887929705565,0.515800832434099,0.5307538153229536,0.5191151533836904,0.5079389548327424,0.5263218745182673,0.5184985355326037,0.5267843379065824,0.5252042546631726,0.5244720209650069,0.5150685987359334,0.5177277632187451,0.5154539848928626,0.515762293818406,0.5667760021467436,0.608948666563897
101,0.39918298134731,0.6613611839062741,0.6684137505780793,0.6680669030368429,0.667488823801449,0.6680669030368429,0.667488823801449,0.667488823801449,0.6568521658702019,0.666987821797441,0.4004547556651765,0.4004547556651765,0.4004547556651765,0.39918298134731,0.39918298134731,0.39918298134731,0.39918298134731,0.39918298134731,0.6657160474795746,0.6698396793587175,0.6698011407430245,0.6711499922922769,0.667488823801449,0.667488823801449,0.6435563434561431,0.39918298134731,0.6698396793587175,0.6689147525820872,0.6707646061353476,0.6627485740712193,0.658817635270541,0.6423616463696624,0.6429782642207492,0.6643671959303222,0.6672190534915986,0.5370741482965932,0.5374595344535225,0.5242407892708494,0.5217743178665022,0.5408894712501927,0.5363033759827347,0.5299445043934022,0.5171882225990443,0.5127948204100509,0.5260906428241098,0.5202713118544782,0.5353013719747187,0.5373053799907508,0.5334900570371512,0.5253584091259442,0.5359179898258054,0.5354940650531833,0.5273624171419763,0.6342899474162,0.6711499922922769
102,0.4002620625867119,0.6608216432865731,0.6688762139663943,0.6646755048558656,0.6644057345460151,0.6646755048558656,0.6644057345460151,0.6644057345460151,0.656312625250501,0.6673732079543703,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4002620625867119,0.4002620625867119,0.4002620625867119,0.4002620625867119,0.4002620625867119,0.6667180514875906,0.6696855248959457,0.6658702019423463,0.6702250655156466,0.6644057345460151,0.6644057345460151,0.6402420225065516,0.4002620625867119,0.6696855248959457,0.668529366425158,0.6668336673346693,0.6598196392785571,0.6557345460151072,0.6392785571142284,0.6398180977339294,0.6640588870047788,0.6670648990288269,0.532603668876214,0.5124865114845075,0.5162247572067211,0.5181131493756744,0.5355711422845691,0.5362648373670418,0.5315245876368121,0.5225065515646677,0.5218899337135811,0.540234314783413,0.5176506859873593,0.5169955295205796,0.5156466779713272,0.5362262987513489,0.5317172807152767,0.5348774472020965,0.512717743178665,0.5248574071219362,0.6326570519957293,0.6702250655156466
103,0.3952520425466317,0.652188993371358,0.6600894095884076,0.6621319562201325,0.6617080314475104,0.6621319562201325,0.6617080314475104,0.6617080314475104,0.586557730846308,0.6579697857252967,0.39606135347618315,0.39606135347618315,0.39606135347618315,0.3952520425466317,0.3952520425466317,0.3952520425466317,0.3952520425466317,0.3952520425466317,0.6574687837212887,0.6605904115924156,0.6624788037613689,0.6622861106829042,0.6617080314475104,0.6617080314475104,0.6183520887929705,0.3952520425466317,0.6605904115924156,0.6595884075843995,0.662979805765377,0.658355171882226,0.6551179281640204,0.6183520887929705,0.6183520887929705,0.6551179281640204,0.6578927084939109,0.5222753198705102,0.517342377061816,0.5187683058424541,0.5444350238939417,0.523431478341298,0.5385386156929243,0.5270926468321258,0.5275936488361338,0.5443964852782488,0.528017573608756,0.5329119778017574,0.5362262987513489,0.5175736087559735,0.534646215507939,0.5353399105904116,0.5143749036534607,0.5138739016494528,0.5248959457376291,0.623145150700261,0.662979805765377
104,0.3991444427316171,0.6539232310775397,0.658817635270541,0.6566209341760444,0.6590874055803916,0.6582780946508402,0.6590103283490057,0.6590103283490057,0.6524202250655157,0.6609372591336519,0.40018498535532604,0.40018498535532604,0.40018498535532604,0.3991444427316171,0.3991444427316171,0.3991444427316171,0.3991444427316171,0.3991444427316171,0.6598196392785571,0.661399722521967,0.6546169261600123,0.6520733775242793,0.6590103283490057,0.6590103283490057,0.6503776784337907,0.3991444427316171,0.661399722521967,0.6614767997533528,0.5959996916910745,0.6596269462000925,0.6605133343610298,0.655272082626792,0.6534993063049175,0.6566980114074302,0.6617080314475104,0.5232387852628334,0.5321797441035918,0.525975026977031,0.5197317712347772,0.5373824572221366,0.5344920610451672,0.5242022506551565,0.5301757360875597,0.5216201634037305,0.5319870510251272,0.5347232927393248,0.5345305996608601,0.5301757360875597,0.5316016648681979,0.5349159858177894,0.53360567288423,0.5257823338985663,0.5246261754277787,0.6265593865794267,0.6617080314475104
105,0.433289656235548,0.5625096346539232,0.6279482041005087,0.6300678279636196,0.6140357638353631,0.5938415292122707,0.5978495452443349,0.6085247417912748,0.6281023585632804,0.6372360104825034,0.4340218899337136,0.4340218899337136,0.4340218899337136,0.433289656235548,0.433289656235548,0.433289656235548,0.433289656235548,0.433289656235548,0.567712347772468,0.6304917527362417,0.6238631108370587,0.6311083705873285,0.6035917989825805,0.594689378757515,0.621666409742562,0.433289656235548,0.5669801140743025,0.6378526283335902,0.6133035301371975,0.6212810235856328,0.6203946354246955,0.6210497918914752,0.6178510867889625,0.5645907199013411,0.637505780792354,0.5156081393556343,0.523932480345306,0.5253584091259442,0.5110220440881763,0.5077077231385848,0.5319870510251272,0.5263218745182673,0.5206181593957145,0.5135270541082164,0.5190380761523046,0.5171496839833514,0.5242022506551565,0.5202327732387853,0.5129875134885155,0.53360567288423,0.5253584091259442,0.5131802065669802,0.513719747186681,0.5902474464598714,0.6378526283335902
106,0.4001079081239402,0.6620548789887467,0.6701094496685679,0.6576614767997534,0.6570833975643595,0.6576614767997534,0.6570833975643595,0.6570833975643595,0.6601664868197934,0.6706104516725759,0.40084014182210576,0.40084014182210576,0.40084014182210576,0.4001079081239402,0.4001079081239402,0.4001079081239402,0.4001079081239402,0.4001079081239402,0.6683366733466933,0.6718436873747495,0.6594727917373208,0.6712270695236627,0.6570833975643595,0.6570833975643595,0.6392400184985355,0.4001079081239402,0.6718436873747495,0.6714583012178202,0.660898720517959,0.5992369354092801,0.6037459534453522,0.6381223986434408,0.6386619392631416,0.6649838137814089,0.6703021427470325,0.5338369045783875,0.5156466779713272,0.5161476799753353,0.5465931863727455,0.5395791583166333,0.5359950670571914,0.5276707260675196,0.5268228765222753,0.5118698936334207,0.538692770155696,0.533066132264529,0.5348003699707107,0.5332973639586867,0.5382303067673809,0.5288268845383074,0.5357252967473408,0.5400416217049484,0.5252042546631726,0.6267692079315326,0.6718436873747495
107,0.4365654385694466,0.5658624942192076,0.5686372745490982,0.5720672113457684,0.5912594419608448,0.608447664559889,0.6043240326807461,0.6043240326807461,0.5880221982426391,0.597811006628642,0.43714351780484045,0.43714351780484045,0.43714351780484045,0.4365654385694466,0.4365654385694466,0.4365654385694466,0.4365654385694466,0.4365654385694466,0.5635887158933252,0.5659395714505935,0.582973639586866,0.5941112995221212,0.6101433636503777,0.6064436565438569,0.6055958069986126,0.4365654385694466,0.5617774009557577,0.5986973947895792,0.5278248805302913,0.5978880838600278,0.6116849082780946,0.6116849082780946,0.6116849082780946,0.5652458763681208,0.599815014644674,0.5194234623092339,0.5204254663172498,0.5126021273315863,0.5164174502851857,0.5177277632187451,0.514220749190689,0.5108678896254046,0.5109449668567905,0.5094034222290735,0.5203098504701711,0.5124865114845075,0.5322568213349776,0.509172190534916,0.5100971173115462,0.5205410821643287,0.5155696007399414,0.5164174502851857,0.5252427932788655,0.571397781317621,0.6116849082780946
108,0.435833204871281,0.5769230769230769,0.6395868660397719,0.6397795591182365,0.6215507938954833,0.628333590257438,0.6082164328657315,0.6105287498073069,0.6203560968090026,0.6319947587482657,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.435833204871281,0.435833204871281,0.435833204871281,0.435833204871281,0.435833204871281,0.5732619084322491,0.6397024818868506,0.6368506243255743,0.5911052874980731,0.624788037613689,0.6157314629258517,0.6181979343301989,0.435833204871281,0.5680591953137043,0.6310312933559427,0.6387004778788345,0.631840604285494,0.6167720055495607,0.6167720055495607,0.6167720055495607,0.5749961461384308,0.6282179744103592,0.5210035455526437,0.5323338985663635,0.5206566980114075,0.5151456759673193,0.5248188685062433,0.512756281794358,0.5189609989209187,0.5241637120394635,0.5141436719593032,0.5170340681362725,0.520849391089872,0.5179975335285957,0.5227763218745183,0.5219670109449669,0.5099429628487745,0.5090951133035302,0.5235856328040697,0.5169184522891938,0.5953916379768083,0.6397795591182365
109,0.4340218899337136,0.5696392785571143,0.5622398643440728,0.566671805148759,0.594727917373208,0.6133806073685834,0.6070988130106366,0.6070988130106366,0.5963465392323107,0.6090642824109758,0.43444581470633575,0.43444581470633575,0.43444581470633575,0.4340218899337136,0.4340218899337136,0.4340218899337136,0.4340218899337136,0.4340218899337136,0.5664405734546015,0.5584630800061662,0.5783490057037152,0.5953445352242948,0.614613843070757,0.6095267457992909,0.6087559734854324,0.4340218899337136,0.563164791120703,0.6098735933405272,0.5710652073377525,0.6092955141051334,0.617080314475104,0.617080314475104,0.617080314475104,0.5685601973177123,0.6102204408817635,0.5225065515646677,0.5150300601202404,0.5117928164020349,0.5232387852628334,0.521388931709573,0.5262447972868814,0.5196161553876985,0.5133343610297518,0.5082472637582858,0.5209650069369508,0.5211191613997225,0.5182287652227532,0.5152612918143981,0.5160706027439494,0.5218128564821951,0.5191922306150764,0.5258594111299522,0.5235470941883767,0.5753401389673934,0.617080314475104
110,0.4322105749961461,0.5689070448589487,0.6360413133960228,0.6363881609372591,0.6264066594727917,0.6311854478187143,0.5879836596269462,0.5827424078927085,0.6128025281331895,0.6296053645753045,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4322105749961461,0.4322105749961461,0.4322105749961461,0.4322105749961461,0.4322105749961461,0.5645521812856482,0.6361569292431016,0.6355403113920148,0.5975797749344843,0.6287960536457531,0.606944658547865,0.6132649915215046,0.4322105749961461,0.5595036226298752,0.6291043625712964,0.6368506243255743,0.629836596269462,0.6220132572837984,0.6220132572837984,0.6220132572837984,0.5669801140743025,0.6243641128410667,0.5191536919993834,0.5340295976568522,0.5201171573917065,0.5084784954524434,0.5163403730537999,0.51067519654694,0.5223523971018961,0.5095961153075381,0.5247032526591645,0.5146061353476183,0.5148373670417759,0.5189995375366117,0.5099044242330816,0.5128333590257438,0.5231231694157545,0.5292893479266225,0.5235085555726838,0.519346385077848,0.5916519648984578,0.6368506243255743
111,0.3947125019269308,0.6528826884538307,0.6601664868197934,0.6651379682441807,0.6648681979343302,0.6651379682441807,0.6648681979343302,0.6648681979343302,0.5903730537999075,0.6589717897333128,0.3958301217820256,0.3958301217820256,0.3958301217820256,0.3947125019269308,0.3947125019269308,0.3947125019269308,0.3947125019269308,0.3947125019269308,0.6579312471096038,0.6610528749807307,0.6653306613226453,0.6625173423770618,0.6648681979343302,0.6648681979343302,0.6200477878834593,0.3947125019269308,0.6610528749807307,0.6601279482041005,0.6652921227069524,0.6617465700632034,0.6584322491136119,0.6200477878834593,0.6200477878834593,0.655811623246493,0.6582010174194542,0.5206566980114075,0.5337598273470017,0.5210035455526437,0.5217357792508093,0.5266687220595037,0.5385771543086172,0.5294820410050871,0.5444735625096346,0.5312162787112686,0.5216201634037305,0.5359950670571914,0.5363804532141205,0.5327578233389857,0.5184599969169107,0.5344920610451672,0.5343379065823955,0.5391166949283182,0.5218128564821951,0.6248080205996038,0.6653306613226453
112,0.39132110374595347,0.6420918760598119,0.647140434715585,0.6555803915523355,0.6585093263449977,0.657854169878218,0.6579697857252967,0.6579697857252967,0.5915292122706952,0.650184985355326,0.3925158008324341,0.3925158008324341,0.3925158008324341,0.39132110374595347,0.39132110374595347,0.39132110374595347,0.39132110374595347,0.39132110374595347,0.648219515954987,0.6499537536611685,0.6538076152304609,0.5592723909357176,0.6579697857252967,0.6579697857252967,0.6497995991983968,0.39132110374595347,0.6499537536611685,0.6504932942808694,0.5961923847695391,0.6579697857252967,0.6583166332665331,0.6550793895483275,0.6534607676892246,0.6448666563897025,0.650724525975027,0.5227377832588254,0.5429320178819177,0.514220749190689,0.5241637120394635,0.5394250038538616,0.5354940650531833,0.529019577616772,0.537151225527979,0.5508709727146601,0.5336827501156158,0.5309079697857253,0.5283644211499923,0.5345305996608601,0.5423154000308309,0.5230075535686758,0.5297903499306305,0.5278634191459842,0.5245876368120858,0.6161725159721151,0.6585093263449977
113,0.3982580545706798,0.6594342531216278,0.666486819793433,0.6659087405580392,0.6655618930168028,0.6659087405580392,0.6655618930168028,0.6655618930168028,0.6520733775242793,0.6655233544011099,0.3991444427316171,0.3991444427316171,0.3991444427316171,0.3982580545706798,0.3982580545706798,0.3982580545706798,0.3982580545706798,0.3982580545706798,0.6645598890087868,0.6679898258054571,0.6665638970248189,0.669068907044859,0.6655618930168028,0.6655618930168028,0.616579312471096,0.3982580545706798,0.6679898258054571,0.6670648990288269,0.6672961307229844,0.6614382611376599,0.6578156312625251,0.616579312471096,0.616579312471096,0.6619778017573609,0.6652150454755665,0.5326807461075999,0.5171882225990443,0.5169955295205796,0.5445121011253276,0.5250886388160937,0.5343764451980885,0.5287112686912286,0.5273624171419763,0.5460921843687375,0.5214660089409588,0.5337598273470017,0.5368429166024357,0.5345305996608601,0.5143749036534607,0.5337983659626946,0.534607676892246,0.5354169878217975,0.5267843379065824,0.6295968004384838,0.669068907044859
114,0.4357561276398952,0.5755356867581316,0.6385848620317558,0.6387004778788345,0.6217820255896408,0.6280252813318946,0.6095267457992909,0.6119161399722522,0.6202019423462309,0.6323030676738092,0.4357946662555881,0.4357946662555881,0.4357946662555881,0.4357561276398952,0.4357561276398952,0.4357561276398952,0.4357561276398952,0.4357561276398952,0.5709495914906737,0.6386234006474487,0.6370818560197318,0.5904886696469863,0.6250963465392323,0.6168105441652536,0.6197394789579158,0.4357561276398952,0.5658239556035147,0.6312625250501002,0.6381609372591337,0.6324572221365808,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.5730692153537845,0.6294512101125328,0.5200786187760136,0.5066671805148759,0.5217357792508093,0.5287498073069216,0.5276707260675196,0.5156081393556343,0.5221211654077386,0.5100585786958532,0.5252427932788655,0.517804840450131,0.5210035455526437,0.5190766147679975,0.5220055495606598,0.5174194542932018,0.5229690149529829,0.5134499768768306,0.5211962386311084,0.5190766147679975,0.5951575515703772,0.6387004778788345
115,0.4228071527670726,0.5608910127948205,0.5952674579929089,0.595768459996917,0.5910282102666872,0.5902574379528287,0.5817404038846925,0.5875982734700169,0.5668259596115307,0.5711808231848312,0.4229227686141514,0.4229227686141514,0.4229227686141514,0.4228071527670726,0.4228071527670726,0.4228071527670726,0.4228071527670726,0.4228071527670726,0.5579235393864652,0.5941498381378141,0.5975412363187914,0.5782333898566363,0.5897949745645137,0.5805071681825189,0.5885617388623401,0.4228071527670726,0.5548789887467243,0.5698705102512718,0.5839371049791892,0.5926082935100971,0.5927239093571759,0.5926082935100971,0.591644828117774,0.5588099275474026,0.5704485894866657,0.5267072606751966,0.5243178665022352,0.5205796207800216,0.5233929397256051,0.5233158624942192,0.5185756127639896,0.5215045475566518,0.5272468012948975,0.517843379065824,0.5238939417296131,0.5165330661322646,0.5174579929088947,0.531023585632804,0.5137582858023739,0.5279019577616773,0.5210806227840296,0.527478032989055,0.5242022506551565,0.5641496668550777,0.5975412363187914
116,0.39667797132726995,0.6573917064899029,0.6656775088638817,0.6684137505780793,0.6677585941112996,0.6684137505780793,0.6677585941112996,0.6677585941112996,0.5853630337598273,0.6648681979343302,0.3978726684137506,0.3978726684137506,0.3978726684137506,0.39667797132726995,0.39667797132726995,0.39667797132726995,0.39667797132726995,0.39667797132726995,0.6631339602281486,0.6672575921072915,0.6688376753507014,0.6682595961153075,0.6677585941112996,0.6677585941112996,0.6414367195930322,0.39667797132726995,0.6672575921072915,0.6663326653306614,0.6695699090488669,0.6630183443810699,0.6586249421920765,0.6409357175890242,0.6414752582087252,0.6603206412825652,0.6651765068598736,0.5351857561276399,0.5369585324495144,0.5190380761523046,0.5435486357330045,0.5265145675967319,0.5388854632341606,0.5307538153229536,0.5159935255125636,0.524934484353322,0.5255125635887159,0.5354169878217975,0.5327578233389857,0.5357252967473408,0.5372283027593648,0.5243564051179281,0.537652227531987,0.5433944812702328,0.5356096809002621,0.6302119909334337,0.6695699090488669
117,0.414444273161708,0.4601896099892092,0.600316016648682,0.6010482503468475,0.6080622784029598,0.6035147217511947,0.6020887929705565,0.5933405272082627,0.56721134576846,0.56721134576846,0.41525358409125945,0.41525358409125945,0.41525358409125945,0.414444273161708,0.414444273161708,0.414444273161708,0.414444273161708,0.414444273161708,0.5267457992908895,0.6022429474333282,0.5943039926005858,0.6043240326807461,0.6051718822259904,0.6024741791274857,0.6060582703869277,0.414444273161708,0.5272468012948975,0.5817018652689996,0.5494835825497149,0.6068290427007862,0.5552643749036534,0.5552643749036534,0.5552643749036534,0.5232387852628334,0.5615847078772931,0.5230460921843687,0.5161091413596424,0.5083628796053645,0.5216972406351164,0.5199244643132419,0.5294820410050871,0.5296361954678588,0.5146446739633113,0.5332202867273007,0.5267843379065824,0.525975026977031,0.5223138584862032,0.519346385077848,0.5323338985663635,0.5250501002004008,0.5253198705102513,0.5192307692307693,0.519384923693541,0.5569001250363976,0.6080622784029598
118,0.430245105595807,0.5492138122398643,0.6292199784183752,0.6287960536457531,0.6284877447202096,0.6156158470787729,0.6117234468937875,0.5923385232002466,0.6103360567288423,0.6253275782333898,0.43082318483120086,0.43082318483120086,0.43082318483120086,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.5569600739941422,0.6326884538307384,0.6208185601973177,0.6370047787883459,0.6212039463542469,0.6146523816864499,0.6336519192230615,0.430245105595807,0.5593109295514105,0.6266378911669492,0.5359950670571914,0.6336519192230615,0.6320718359796517,0.6323416062895021,0.6107985201171574,0.5521427470325266,0.6260598119315555,0.5168799136735008,0.526977030985047,0.5221982426391244,0.5191536919993834,0.5164559889008786,0.5155310621242485,0.5262447972868814,0.5232773238785263,0.5375366116849083,0.5227763218745183,0.5252042546631726,0.5232387852628334,0.5242022506551565,0.5131031293355942,0.5141051333436103,0.5176892246030522,0.5151456759673193,0.5148373670417759,0.5882391563754289,0.6370047787883459
119,0.43201788191768153,0.5634731000462463,0.6259827347001695,0.627254509018036,0.6094496685679051,0.597733929397256,0.6015877909665485,0.6107985201171574,0.6289116694928318,0.636966240172653,0.43298134731000465,0.43298134731000465,0.43298134731000465,0.43201788191768153,0.43201788191768153,0.43201788191768153,0.43201788191768153,0.43201788191768153,0.5663634962232157,0.6285262833359025,0.6212810235856328,0.6289887467242177,0.5903730537999075,0.5989671650994296,0.620163403730538,0.43201788191768153,0.5663249576075228,0.6371974718668105,0.6160397718513951,0.6190072452597503,0.6189687066440573,0.6199321720363804,0.6170417758594111,0.5640897178973331,0.6373130877138893,0.5164945275165717,0.5160320641282565,0.5185756127639896,0.5230846308000616,0.5169184522891938,0.5145290581162325,0.5212347772468013,0.5208108524741791,0.5394635424695545,0.5124094342531216,0.5235856328040697,0.5136426699552952,0.5145675967319254,0.5303298905503314,0.5338754431940804,0.5129489748728225,0.5172267612147372,0.5172652998304301,0.5893268017516514,0.6373130877138893
120,0.43278865423154,0.5684060428549407,0.6066363496223216,0.6102975181131494,0.5756898412209034,0.6108370587328503,0.6126098350547249,0.5996993987975952,0.621666409742562,0.6274857407121937,0.4334438106983197,0.4334438106983197,0.4334438106983197,0.43278865423154,0.43278865423154,0.43278865423154,0.43278865423154,0.43278865423154,0.5689070448589487,0.6076383536303376,0.6067134268537074,0.5980036997071065,0.6057885000770772,0.6082935100971173,0.5907584399568367,0.43278865423154,0.5660166486819793,0.6269462000924927,0.6235933405272083,0.5911052874980731,0.5917604439648528,0.5910282102666872,0.5980807769384924,0.5680206566980114,0.6275242793278866,0.5189609989209187,0.522891937721597,0.5299445043934022,0.5220826267920456,0.523971018960999,0.5277092646832126,0.5041236318791429,0.5205025435486358,0.516263295822414,0.5231617080314475,0.5127948204100509,0.5156852165870202,0.5192693078464622,0.5129489748728225,0.5085941112995221,0.5248574071219362,0.5223523971018961,0.5144905195005396,0.5805328605929808,0.6275242793278866
121,0.4147140434715585,0.5571913056882997,0.6284877447202096,0.6287575150300602,0.6297980576537691,0.6317249884384153,0.6030907969785725,0.5976183135501772,0.5689455834746416,0.6158856173886234,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.4147140434715585,0.4147140434715585,0.4147140434715585,0.4147140434715585,0.4147140434715585,0.5528364421149993,0.6282179744103592,0.6295282873439186,0.6089872051795899,0.631339602281486,0.5941498381378141,0.5892168953291198,0.4147140434715585,0.547864960690612,0.6156929243101588,0.6273701248651149,0.6159626946200093,0.623708956374287,0.623708956374287,0.623708956374287,0.5549560659781101,0.568251888392169,0.5146061353476183,0.5389625404655465,0.5302913519346385,0.530522583628796,0.5314475104054263,0.531062124248497,0.5165330661322646,0.5289425003853861,0.5180746107599815,0.5235856328040697,0.524934484353322,0.5253584091259442,0.5306381994758749,0.5272853399105905,0.5190766147679975,0.5192307692307693,0.528480036997071,0.5237397872668413,0.5824169706935238,0.6317249884384153
122,0.42696932326190845,0.5678279636195468,0.6317249884384153,0.631840604285494,0.6249421920764606,0.6292585170340681,0.5931478341297981,0.5886773547094188,0.6103360567288423,0.6265993525512563,0.4264683212579004,0.4264683212579004,0.4264683212579004,0.42696932326190845,0.42696932326190845,0.42696932326190845,0.42696932326190845,0.42696932326190845,0.5633189455834746,0.6315322953599507,0.6292199784183752,0.6011253275782333,0.6274086634808078,0.5839756435948821,0.5781948512409434,0.42696932326190845,0.5587328503160166,0.6264066594727917,0.6327655310621243,0.6266764297826422,0.6198550948049946,0.6198550948049946,0.6198550948049946,0.5655156466779713,0.6206644057345461,0.5203098504701711,0.535108678896254,0.5113688916294127,0.5109449668567905,0.5171111453676583,0.5191151533836904,0.5139124402651457,0.5225450901803608,0.5186141513796825,0.51884538307384,0.5187683058424541,0.5215430861723447,0.5289425003853861,0.5228148604902112,0.5271311854478187,0.5166101433636504,0.5282488053029135,0.5174965315245876,0.5875468886490931,0.6327655310621243
123,0.4339448127023277,0.575882534299368,0.6376984738708186,0.6375828580237398,0.6221288731308772,0.6290658239556035,0.6097194388777555,0.612031755819331,0.621165407738554,0.6331894558347464,0.4339062740866348,0.4339062740866348,0.4339062740866348,0.4339448127023277,0.4339448127023277,0.4339448127023277,0.4339448127023277,0.4339448127023277,0.5725296747340836,0.6375828580237398,0.6365808540157237,0.5902959765685216,0.6252890396176969,0.6163095421612456,0.6198550948049946,0.4339448127023277,0.5675581933096964,0.6322259904424233,0.6389702481886851,0.6328040696778172,0.6175813164791121,0.6175813164791121,0.6175813164791121,0.5741097579774934,0.6305688299676275,0.5215045475566518,0.5088638816093726,0.5205410821643287,0.5161862185910282,0.5275551102204409,0.5151456759673193,0.5205410821643287,0.519885925697549,0.507168182518884,0.5167642978264221,0.519808848466163,0.5181131493756744,0.5172652998304301,0.5220055495606598,0.5237783258825343,0.5273238785262834,0.5249730229690149,0.5176892246030522,0.5953530993611155,0.6389702481886851
124,0.4191845228919377,0.5574996146138431,0.5939571450593495,0.5939186064436566,0.589101279482041,0.5891783567134269,0.5821257900416217,0.5894481270232773,0.5699090488669647,0.5711808231848312,0.41906890704485894,0.41906890704485894,0.41906890704485894,0.4191845228919377,0.4191845228919377,0.4191845228919377,0.4191845228919377,0.4191845228919377,0.554994604593803,0.5923770618159395,0.5966163095421613,0.5791583166332666,0.5888700477878834,0.5815862494219207,0.5914906736550023,0.4191845228919377,0.5519500539540619,0.5702558964082011,0.5836287960536457,0.5956143055341452,0.5954986896870664,0.5953059966086018,0.593186372745491,0.5560351472175119,0.570294435023894,0.5165330661322646,0.5190766147679975,0.534607676892246,0.5199630029289348,0.5216201634037305,0.5229690149529829,0.5225065515646677,0.5247032526591645,0.5150685987359334,0.5268999537536612,0.5226992446431324,0.5242793278865423,0.532565130260521,0.5289039617696932,0.5220440881763527,0.5150300601202404,0.5327192847232928,0.5214274703252659,0.5636872034667626,0.5966163095421613
