,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
26,0.3434004474272931,0.7332214765100671,0.7332214765100671,0.7074944071588367,0.7074944071588367,0.6684843400447428,0.7098713646532439,0.7098713646532439,0.35262863534675615,0.3452181208053691,0.6977069351230425,0.7207774049217002,0.7300055928411633,0.733920581655481,0.733920581655481,0.733920581655481,0.733920581655481,0.3434004474272931,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7129474272930649,0.7074944071588367,0.714065995525727,0.3434004474272931,0.7332214765100671,0.733920581655481,0.727768456375839,0.727768456375839,0.7074944071588367,0.7074944071588367,0.7074944071588367,0.7332214765100671,0.41680648769574946,0.5504753914988815,0.5164988814317674,0.5467002237136466,0.5638982102908278,0.5812360178970917,0.5121644295302014,0.5177572706935123,0.5350950782997763,0.5598434004474273,0.5552293064876958,0.5573266219239373,0.5199944071588367,0.5293624161073825,0.5631991051454138,0.6524101002568564,0.733920581655481
27,0.31208053691275167,0.7497203579418344,0.7497203579418344,0.7365771812080537,0.7365771812080537,0.7258109619686801,0.7364373601789709,0.7364373601789709,0.32158836689038034,0.6792505592841164,0.7259507829977628,0.7423098434004475,0.7493008948545862,0.7515380313199105,0.7515380313199105,0.7515380313199105,0.7515380313199105,0.31208053691275167,0.7497203579418344,0.7497203579418344,0.7497203579418344,0.7497203579418344,0.7322427293064877,0.7343400447427293,0.7423098434004475,0.31208053691275167,0.7497203579418344,0.7515380313199105,0.751817673378076,0.751817673378076,0.7343400447427293,0.7343400447427293,0.7343400447427293,0.7497203579418344,0.6827460850111857,0.5345357941834452,0.520413870246085,0.5434843400447428,0.5776006711409396,0.5882270693512305,0.5638982102908278,0.5269854586129754,0.5560682326621924,0.5690715883668904,0.5594239373601789,0.5683724832214765,0.5267058165548099,0.555648769574944,0.5376118568232662,0.6769357444693016,0.751817673378076
28,0.32732102908277405,0.7442673378076062,0.7442673378076062,0.7235738255033557,0.7235738255033557,0.7119686800894854,0.7228747203579419,0.7228747203579419,0.3345917225950783,0.6593959731543624,0.7090324384787472,0.732662192393736,0.7410514541387024,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.32732102908277405,0.7442673378076062,0.7442673378076062,0.7442673378076062,0.7442673378076062,0.7251118568232662,0.7204977628635347,0.7267897091722595,0.32732102908277405,0.7442673378076062,0.7458053691275168,0.7396532438478747,0.7396532438478747,0.7204977628635347,0.7204977628635347,0.7204977628635347,0.7442673378076062,0.4091163310961969,0.5559284116331096,0.5230704697986577,0.5496364653243848,0.5032158836689038,0.5467002237136466,0.5706096196868009,0.5399888143176734,0.5430648769574944,0.5658557046979866,0.5749440715883669,0.564317673378076,0.5778803131991052,0.5356543624161074,0.5413870246085011,0.6608770403513133,0.7458053691275168
29,0.29767897091722595,0.7439876957494407,0.7439876957494407,0.745665548098434,0.745665548098434,0.7449664429530202,0.7410514541387024,0.7410514541387024,0.3074664429530201,0.6895973154362416,0.7258109619686801,0.7463646532438478,0.7458053691275168,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.29767897091722595,0.7439876957494407,0.7439876957494407,0.7439876957494407,0.7439876957494407,0.7469239373601789,0.7410514541387024,0.742589485458613,0.29767897091722595,0.7439876957494407,0.7427293064876958,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7439876957494407,0.729586129753915,0.5957774049217002,0.5858501118568232,0.5679530201342282,0.5813758389261745,0.5448825503355704,0.5559284116331096,0.540268456375839,0.5682326621923938,0.5792785234899329,0.5634787472035794,0.5657158836689038,0.5282438478747203,0.574244966442953,0.5763422818791947,0.6769978871488939,0.7469239373601789
30,0.29600111856823264,0.7409116331096197,0.7409116331096197,0.7465044742729307,0.7465044742729307,0.7472035794183445,0.7410514541387024,0.7410514541387024,0.30690715883668906,0.6923937360178971,0.7263702460850112,0.7460850111856824,0.743847874720358,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.29600111856823264,0.7409116331096197,0.7409116331096197,0.7409116331096197,0.7409116331096197,0.7463646532438478,0.7410514541387024,0.742589485458613,0.29600111856823264,0.7409116331096197,0.7399328859060402,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7409116331096197,0.7298657718120806,0.5968959731543624,0.5900447427293065,0.5648769574944071,0.5367729306487695,0.5615212527964206,0.5882270693512305,0.5313199105145414,0.5725671140939598,0.5549496644295302,0.5637583892617449,0.5722874720357942,0.5276845637583892,0.5703299776286354,0.5602628635346756,0.6759103902560277,0.7472035794183445
31,0.3378076062639821,0.7365771812080537,0.7365771812080537,0.7170022371364653,0.7170022371364653,0.7056767337807607,0.7149049217002237,0.7149049217002237,0.345917225950783,0.34186241610738255,0.7021812080536913,0.7230145413870246,0.7319630872483222,0.7381152125279642,0.7381152125279642,0.7381152125279642,0.7381152125279642,0.3378076062639821,0.7365771812080537,0.7365771812080537,0.7365771812080537,0.7365771812080537,0.7149049217002237,0.712248322147651,0.7199384787472036,0.3378076062639821,0.7365771812080537,0.7381152125279642,0.733920581655481,0.733920581655481,0.712248322147651,0.712248322147651,0.712248322147651,0.7365771812080537,0.4148489932885906,0.5261465324384788,0.5748042505592841,0.5605425055928411,0.5745246085011185,0.5415268456375839,0.5735458612975392,0.5239093959731543,0.5591442953020134,0.5623601789709173,0.5708892617449665,0.5673937360178971,0.5471196868008948,0.5276845637583892,0.5423657718120806,0.6565218742232166,0.7381152125279642
32,0.3276006711409396,0.7026006711409396,0.7026006711409396,0.7107102908277405,0.7107102908277405,0.7086129753914989,0.6914149888143176,0.6914149888143176,0.3362695749440716,0.3654921700223714,0.4805648769574944,0.5903243847874721,0.655900447427293,0.703579418344519,0.703579418344519,0.703579418344519,0.703579418344519,0.3276006711409396,0.7026006711409396,0.7026006711409396,0.7026006711409396,0.7026006711409396,0.6940715883668904,0.6940715883668904,0.6750559284116331,0.3276006711409396,0.7026006711409396,0.703579418344519,0.7130872483221476,0.7130872483221476,0.6940715883668904,0.6940715883668904,0.6940715883668904,0.7026006711409396,0.42533557046979864,0.5503355704697986,0.5325782997762863,0.5471196868008948,0.564317673378076,0.5542505592841164,0.5609619686800895,0.5492170022371364,0.5559284116331096,0.5647371364653244,0.5612416107382551,0.5542505592841164,0.5731263982102909,0.5666946308724832,0.5661353467561522,0.6353053276990638,0.7130872483221476
33,0.32186800894854584,0.7052572706935123,0.7052572706935123,0.7105704697986577,0.7105704697986577,0.7093120805369127,0.694351230425056,0.694351230425056,0.3302572706935123,0.3636744966442953,0.4784675615212528,0.5932606263982103,0.6616331096196868,0.7062360178970917,0.7062360178970917,0.7062360178970917,0.7062360178970917,0.32186800894854584,0.7052572706935123,0.7052572706935123,0.7052572706935123,0.7052572706935123,0.6970078299776287,0.6970078299776287,0.6816275167785235,0.32186800894854584,0.7052572706935123,0.7062360178970917,0.7129474272930649,0.7129474272930649,0.6970078299776287,0.6970078299776287,0.6970078299776287,0.7052572706935123,0.41960290827740493,0.572986577181208,0.553831096196868,0.5536912751677853,0.5806767337807607,0.5549496644295302,0.572986577181208,0.542086129753915,0.5591442953020134,0.5648769574944071,0.5708892617449665,0.5662751677852349,0.578579418344519,0.5721476510067114,0.5415268456375839,0.6361287182036621,0.7129474272930649
34,0.2980984340044743,0.7410514541387024,0.7410514541387024,0.7449664429530202,0.7449664429530202,0.7448266219239373,0.7403523489932886,0.7403523489932886,0.3070469798657718,0.6911353467561522,0.7239932885906041,0.7451062639821029,0.7445469798657718,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.2980984340044743,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7465044742729307,0.7403523489932886,0.7418903803131991,0.2980984340044743,0.7410514541387024,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7410514541387024,0.72832774049217,0.5961968680089486,0.5282438478747203,0.5625,0.5374720357941835,0.5585850111856824,0.5838926174496645,0.6079418344519015,0.5387304250559284,0.5570469798657718,0.5633389261744967,0.5661353467561522,0.5490771812080537,0.5696308724832215,0.5370525727069351,0.675718783660618,0.7465044742729307
35,0.3320749440715884,0.7255313199105146,0.7255313199105146,0.714065995525727,0.714065995525727,0.7164429530201343,0.7046979865771812,0.7046979865771812,0.34018456375838924,0.33752796420581654,0.6642897091722595,0.7217561521252797,0.7239932885906041,0.7237136465324385,0.7237136465324385,0.7237136465324385,0.7237136465324385,0.3320749440715884,0.7255313199105146,0.7255313199105146,0.7255313199105146,0.7255313199105146,0.7228747203579419,0.7046979865771812,0.7062360178970917,0.3320749440715884,0.7255313199105146,0.7237136465324385,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7255313199105146,0.378076062639821,0.5806767337807607,0.5241890380313199,0.5588646532438478,0.5746644295302014,0.5278243847874721,0.5750838926174496,0.5901845637583892,0.5595637583892618,0.568652125279642,0.5539709172259508,0.5274049217002237,0.5159395973154363,0.5255872483221476,0.5329977628635347,0.646434045902726,0.7255313199105146
36,0.3410234899328859,0.7305648769574944,0.7305648769574944,0.7123881431767338,0.7123881431767338,0.7032997762863534,0.7086129753914989,0.7086129753914989,0.350251677852349,0.34871364653243847,0.44924496644295303,0.7156040268456376,0.7253914988814317,0.7312639821029083,0.7312639821029083,0.7312639821029083,0.7312639821029083,0.3410234899328859,0.7305648769574944,0.7305648769574944,0.7305648769574944,0.7305648769574944,0.70917225950783,0.7065156599552572,0.7139261744966443,0.3410234899328859,0.7305648769574944,0.7312639821029083,0.7279082774049217,0.7279082774049217,0.7065156599552572,0.7065156599552572,0.7065156599552572,0.7305648769574944,0.42002237136465326,0.552013422818792,0.575503355704698,0.5542505592841164,0.5696308724832215,0.5799776286353467,0.5675335570469798,0.5321588366890381,0.543903803131991,0.5392897091722595,0.5676733780760627,0.5672539149888143,0.5734060402684564,0.5597035794183445,0.5427852348993288,0.6525706355124699,0.7312639821029083
37,0.31851230425055926,0.7427293064876958,0.7427293064876958,0.7287472035794184,0.7287472035794184,0.7174217002237137,0.7300055928411633,0.7300055928411633,0.3282997762863535,0.6655480984340044,0.7172818791946308,0.7375559284116331,0.7439876957494407,0.7448266219239373,0.7448266219239373,0.7448266219239373,0.7448266219239373,0.31851230425055926,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7280480984340044,0.7287472035794184,0.7367170022371364,0.31851230425055926,0.7427293064876958,0.7448266219239373,0.7434284116331096,0.7434284116331096,0.7287472035794184,0.7287472035794184,0.7287472035794184,0.7427293064876958,0.399748322147651,0.5370525727069351,0.585430648769575,0.55998322147651,0.577321029082774,0.5907438478747203,0.5627796420581656,0.5894854586129754,0.5506152125279642,0.5508948545861297,0.5248881431767338,0.5627796420581656,0.5239093959731543,0.5570469798657718,0.5446029082774049,0.661917930234485,0.7448266219239373
38,0.3157158836689038,0.7315436241610739,0.7315436241610739,0.7301454138702461,0.7301454138702461,0.7305648769574944,0.7238534675615212,0.7238534675615212,0.3249440715883669,0.32843959731543626,0.6715604026845637,0.7302852348993288,0.7302852348993288,0.7297259507829977,0.7297259507829977,0.7297259507829977,0.7297259507829977,0.3157158836689038,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7336409395973155,0.7238534675615212,0.7253914988814317,0.3157158836689038,0.7315436241610739,0.7297259507829977,0.7238534675615212,0.7238534675615212,0.7238534675615212,0.7238534675615212,0.7238534675615212,0.7315436241610739,0.710430648769575,0.5499161073825504,0.5254474272930649,0.5542505592841164,0.5335570469798657,0.5532718120805369,0.5799776286353467,0.5370525727069351,0.5566275167785235,0.5413870246085011,0.585430648769575,0.5641778523489933,0.5457214765100671,0.5682326621923938,0.5689317673378076,0.666863451818709,0.7336409395973155
39,0.3028523489932886,0.7497203579418344,0.7497203579418344,0.7329418344519015,0.7329418344519015,0.7009228187919463,0.7400727069351231,0.7400727069351231,0.31208053691275167,0.6847035794183445,0.7304250559284117,0.7467841163310962,0.7498601789709173,0.7506991051454138,0.7506991051454138,0.7506991051454138,0.7506991051454138,0.3028523489932886,0.7497203579418344,0.7497203579418344,0.7497203579418344,0.7497203579418344,0.7409116331096197,0.7379753914988815,0.742589485458613,0.3028523489932886,0.7497203579418344,0.7506991051454138,0.7467841163310962,0.7467841163310962,0.7379753914988815,0.7379753914988815,0.7379753914988815,0.7497203579418344,0.6919742729306487,0.5404082774049217,0.5633389261744967,0.5499161073825504,0.5806767337807607,0.5541107382550335,0.5864093959731543,0.5947986577181208,0.5620805369127517,0.5455816554809844,0.5307606263982103,0.5658557046979866,0.5844519015659956,0.5346756152125279,0.5760626398210291,0.6754443201590853,0.7506991051454138
40,0.3066275167785235,0.7515380313199105,0.7515380313199105,0.7386744966442953,0.7386744966442953,0.7276286353467561,0.7396532438478747,0.7396532438478747,0.31669463087248323,0.6855425055928411,0.7288870246085011,0.7449664429530202,0.7502796420581656,0.7536353467561522,0.7536353467561522,0.7536353467561522,0.7536353467561522,0.3066275167785235,0.7515380313199105,0.7515380313199105,0.7515380313199105,0.7515380313199105,0.735738255033557,0.736996644295302,0.7452460850111857,0.3066275167785235,0.7515380313199105,0.7536353467561522,0.7527964205816555,0.7527964205816555,0.736996644295302,0.736996644295302,0.736996644295302,0.7515380313199105,0.6901565995525727,0.5388702460850112,0.5900447427293065,0.5506152125279642,0.5813758389261745,0.5564876957494407,0.5803970917225951,0.591582774049217,0.5595637583892618,0.5720078299776287,0.5306208053691275,0.5310402684563759,0.5329977628635347,0.5764821029082774,0.5778803131991052,0.6782044908443119,0.7536353467561522
41,0.30215324384787473,0.6581375838926175,0.6581375838926175,0.6978467561521253,0.6978467561521253,0.694910514541387,0.6999440715883669,0.6999440715883669,0.3108221476510067,0.3654921700223714,0.4886744966442953,0.5981543624161074,0.6470917225950783,0.6616331096196868,0.6728187919463087,0.6751957494407159,0.6751957494407159,0.30215324384787473,0.6581375838926175,0.6581375838926175,0.6581375838926175,0.6581375838926175,0.6767337807606264,0.6999440715883669,0.6998042505592841,0.30215324384787473,0.6581375838926175,0.4475671140939597,0.6999440715883669,0.6999440715883669,0.6999440715883669,0.6999440715883669,0.6999440715883669,0.6581375838926175,0.38814317673378074,0.5506152125279642,0.5710290827740492,0.5539709172259508,0.5562080536912751,0.5615212527964206,0.5750838926174496,0.5430648769574944,0.5522930648769575,0.5630592841163311,0.549496644295302,0.5714485458612976,0.6016498881431768,0.5367729306487695,0.5799776286353467,0.6068439804457701,0.6999440715883669
42,0.31291946308724833,0.7340604026845637,0.7340604026845637,0.7329418344519015,0.7329418344519015,0.7350391498881432,0.7260906040268457,0.7260906040268457,0.32186800894854584,0.3264821029082774,0.7100111856823266,0.7336409395973155,0.7330816554809844,0.7328020134228188,0.7328020134228188,0.7328020134228188,0.7328020134228188,0.31291946308724833,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7378355704697986,0.7260906040268457,0.7276286353467561,0.31291946308724833,0.7340604026845637,0.7328020134228188,0.7260906040268457,0.7260906040268457,0.7260906040268457,0.7260906040268457,0.7260906040268457,0.7340604026845637,0.7137863534675615,0.5211129753914989,0.5608221476510067,0.5615212527964206,0.5781599552572707,0.5700503355704698,0.5264261744966443,0.5300615212527964,0.5671140939597316,0.5696308724832215,0.5901845637583892,0.5611017897091722,0.5936800894854586,0.5685123042505593,0.5362136465324385,0.6686966608666833,0.7378355704697986
43,0.3498322147651007,0.7231543624161074,0.7231543624161074,0.7066554809843401,0.7066554809843401,0.6953299776286354,0.7009228187919463,0.7009228187919463,0.35906040268456374,0.35192953020134227,0.45162192393736017,0.7095917225950783,0.719099552572707,0.7244127516778524,0.7244127516778524,0.7244127516778524,0.7244127516778524,0.3498322147651007,0.7231543624161074,0.7231543624161074,0.7231543624161074,0.7231543624161074,0.6995246085011185,0.697986577181208,0.7076342281879194,0.3498322147651007,0.7231543624161074,0.7244127516778524,0.7216163310961968,0.7216163310961968,0.697986577181208,0.697986577181208,0.697986577181208,0.7231543624161074,0.42435682326621926,0.5501957494407159,0.5209731543624161,0.5450223713646533,0.5616610738255033,0.5809563758389261,0.5527125279642058,0.5367729306487695,0.5384507829977628,0.5329977628635347,0.5123042505592841,0.5591442953020134,0.5152404921700223,0.5299217002237137,0.558165548098434,0.6479772557792692,0.7244127516778524
44,0.32927852348993286,0.7177013422818792,0.7177013422818792,0.7157438478747203,0.7157438478747203,0.7116890380313199,0.6858221476510067,0.6858221476510067,0.3390659955257271,0.3484340044742729,0.6617729306487695,0.6968680089485458,0.7074944071588367,0.7197986577181208,0.7197986577181208,0.7197986577181208,0.7197986577181208,0.32927852348993286,0.7177013422818792,0.7177013422818792,0.7177013422818792,0.7177013422818792,0.6898769574944071,0.6898769574944071,0.6974272930648769,0.32927852348993286,0.7177013422818792,0.7197986577181208,0.7203579418344519,0.7203579418344519,0.6898769574944071,0.6898769574944071,0.6898769574944071,0.7177013422818792,0.4133109619686801,0.5492170022371364,0.5289429530201343,0.5475391498881432,0.507410514541387,0.5531319910514542,0.558165548098434,0.5441834451901566,0.545162192393736,0.5295022371364653,0.5239093959731543,0.5598434004474273,0.5257270693512305,0.5694910514541387,0.5675335570469798,0.6408878117491092,0.7203579418344519
45,0.29837807606263983,0.7407718120805369,0.7407718120805369,0.7455257270693513,0.7455257270693513,0.7473434004474273,0.7403523489932886,0.7403523489932886,0.3087248322147651,0.6937919463087249,0.7251118568232662,0.7420302013422819,0.7397930648769575,0.739513422818792,0.739513422818792,0.739513422818792,0.739513422818792,0.29837807606263983,0.7407718120805369,0.7407718120805369,0.7407718120805369,0.7407718120805369,0.7453859060402684,0.7403523489932886,0.7416107382550335,0.29837807606263983,0.7407718120805369,0.739513422818792,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7407718120805369,0.7291666666666666,0.5529921700223713,0.5226510067114094,0.5629194630872483,0.5815156599552572,0.5585850111856824,0.5336968680089486,0.5325782997762863,0.5724272930648769,0.5741051454138703,0.520413870246085,0.5618008948545862,0.6001118568232662,0.572986577181208,0.5764821029082774,0.6758119976800067,0.7473434004474273
46,0.3062080536912752,0.7343400447427293,0.7343400447427293,0.7335011185682326,0.7335011185682326,0.7297259507829977,0.7077740492170023,0.7077740492170023,0.3151565995525727,0.6772930648769575,0.6842841163310962,0.7146252796420581,0.7244127516778524,0.7367170022371364,0.7367170022371364,0.7367170022371364,0.7367170022371364,0.3062080536912752,0.7343400447427293,0.7343400447427293,0.7343400447427293,0.7343400447427293,0.7112695749440716,0.7112695749440716,0.7177013422818792,0.3062080536912752,0.7343400447427293,0.7367170022371364,0.7392337807606264,0.7392337807606264,0.7112695749440716,0.7112695749440716,0.7112695749440716,0.7343400447427293,0.4045022371364653,0.5836129753914989,0.5580257270693513,0.555089485458613,0.5809563758389261,0.577321029082774,0.568652125279642,0.5813758389261745,0.5608221476510067,0.5707494407158836,0.5293624161073825,0.5412472035794184,0.5585850111856824,0.5662751677852349,0.5721476510067114,0.6523893860303256,0.7392337807606264
47,0.29278523489932884,0.7365771812080537,0.7365771812080537,0.7469239373601789,0.7469239373601789,0.7467841163310962,0.7445469798657718,0.7445469798657718,0.30145413870246085,0.6944910514541387,0.7301454138702461,0.7414709172259508,0.7389541387024608,0.7350391498881432,0.7350391498881432,0.7350391498881432,0.7350391498881432,0.29278523489932884,0.7365771812080537,0.7365771812080537,0.7365771812080537,0.7365771812080537,0.745665548098434,0.7445469798657718,0.7452460850111857,0.29278523489932884,0.7365771812080537,0.7350391498881432,0.7445469798657718,0.7445469798657718,0.7445469798657718,0.7445469798657718,0.7445469798657718,0.7365771812080537,0.7342002237136466,0.5975950782997763,0.5859899328859061,0.5569071588366891,0.5436241610738255,0.55998322147651,0.5362136465324385,0.5412472035794184,0.5473993288590604,0.5564876957494407,0.5938199105145414,0.5440436241610739,0.6051454138702461,0.526565995525727,0.5843120805369127,0.6751698566575525,0.7469239373601789
48,0.3106823266219239,0.7312639821029083,0.7312639821029083,0.7343400447427293,0.7343400447427293,0.7311241610738255,0.7052572706935123,0.7052572706935123,0.3187919463087248,0.6730984340044742,0.6730984340044742,0.7090324384787472,0.7224552572706935,0.7336409395973155,0.7336409395973155,0.7336409395973155,0.7336409395973155,0.3106823266219239,0.7312639821029083,0.7312639821029083,0.7312639821029083,0.7312639821029083,0.7076342281879194,0.7076342281879194,0.7154642058165548,0.3106823266219239,0.7312639821029083,0.7336409395973155,0.7383948545861297,0.7383948545861297,0.7076342281879194,0.7076342281879194,0.7076342281879194,0.7312639821029083,0.4072986577181208,0.533417225950783,0.5806767337807607,0.5652964205816555,0.5700503355704698,0.5271252796420581,0.5680928411633109,0.5429250559284117,0.5580257270693513,0.5687919463087249,0.5672539149888143,0.5616610738255033,0.5571868008948546,0.5766219239373602,0.5336968680089486,0.6512086751180711,0.7383948545861297
49,0.3358501118568233,0.7332214765100671,0.7332214765100671,0.6809284116331096,0.6809284116331096,0.69001677852349,0.7026006711409396,0.7026006711409396,0.34507829977628635,0.3396252796420582,0.694351230425056,0.7288870246085011,0.7325223713646533,0.7333612975391499,0.7333612975391499,0.7333612975391499,0.7333612975391499,0.3358501118568233,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7238534675615212,0.7013422818791947,0.66582774049217,0.3358501118568233,0.7332214765100671,0.7333612975391499,0.7107102908277405,0.7107102908277405,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7332214765100671,0.4039429530201342,0.5541107382550335,0.522930648769575,0.5501957494407159,0.5067114093959731,0.5776006711409396,0.5487975391498882,0.5353747203579419,0.5467002237136466,0.5659955257270693,0.5546700223713646,0.5636185682326622,0.572986577181208,0.5500559284116331,0.5609619686800895,0.6455277984920044,0.7333612975391499
50,0.40869686800894856,0.606403803131991,0.6315715883668904,0.6300335570469798,0.5950782997762863,0.6226230425055929,0.6192673378076062,0.6078020134228188,0.41065436241610737,0.5162192393736018,0.5627796420581656,0.6080816554809844,0.6168903803131991,0.620665548098434,0.6100391498881432,0.6087807606263982,0.6087807606263982,0.40869686800894856,0.606403803131991,0.6159116331096197,0.6326901565995525,0.6209451901565995,0.6044463087248322,0.611996644295302,0.6048657718120806,0.40869686800894856,0.606403803131991,0.6079418344519015,0.6079418344519015,0.6194071588366891,0.6194071588366891,0.610738255033557,0.6006711409395973,0.606403803131991,0.4848993288590604,0.5276845637583892,0.5044742729306487,0.5037751677852349,0.5367729306487695,0.4865771812080537,0.4981823266219239,0.5141219239373602,0.5297818791946308,0.5496364653243848,0.5468400447427293,0.5174776286353467,0.5215324384787472,0.5144015659955258,0.5083892617449665,0.5781703123705362,0.6326901565995525
51,0.4152684563758389,0.6180089485458613,0.5939597315436241,0.5910234899328859,0.639821029082774,0.5953579418344519,0.589765100671141,0.6205257270693513,0.41359060402684567,0.5169183445190156,0.5539709172259508,0.5673937360178971,0.6377237136465325,0.6325503355704698,0.625,0.6243008948545862,0.6243008948545862,0.4152684563758389,0.6180089485458613,0.6110178970917226,0.6222035794183445,0.6303131991051454,0.6286353467561522,0.6333892617449665,0.6248601789709173,0.4152684563758389,0.6180089485458613,0.6180089485458613,0.6220637583892618,0.6444351230425056,0.6444351230425056,0.6220637583892618,0.5996923937360179,0.6180089485458613,0.4847595078299776,0.5039149888143176,0.5432046979865772,0.5325782997762863,0.5029362416107382,0.5155201342281879,0.5437639821029083,0.5123042505592841,0.5261465324384788,0.5254474272930649,0.4979026845637584,0.4875559284116331,0.5278243847874721,0.5369127516778524,0.5116051454138703,0.5832504764272102,0.6444351230425056
52,0.3945749440715884,0.6124161073825504,0.6409395973154363,0.6382829977628636,0.6005313199105146,0.6303131991051454,0.6266778523489933,0.6261185682326622,0.39625279642058164,0.5113255033557047,0.6017897091722595,0.6247203579418344,0.6304530201342282,0.6294742729306487,0.6166107382550335,0.614513422818792,0.614513422818792,0.3945749440715884,0.6124161073825504,0.6213646532438478,0.647930648769575,0.6389821029082774,0.6208053691275168,0.6294742729306487,0.6256991051454138,0.3945749440715884,0.6124161073825504,0.6117170022371364,0.6117170022371364,0.6382829977628636,0.6382829977628636,0.6282158836689038,0.617589485458613,0.6124161073825504,0.47385346756152125,0.533417225950783,0.5493568232662193,0.5465604026845637,0.5447427293064877,0.566834451901566,0.5487975391498882,0.5409675615212528,0.535234899328859,0.5562080536912751,0.5536912751677853,0.5644574944071589,0.530900447427293,0.5184563758389261,0.5462807606263982,0.5850526141353882,0.647930648769575
53,0.3982102908277405,0.5998322147651006,0.6619127516778524,0.6620525727069351,0.6536633109619687,0.6500279642058165,0.6500279642058165,0.6500279642058165,0.3990492170022371,0.5029362416107382,0.5483780760626398,0.6296140939597316,0.5952181208053692,0.5844519015659956,0.6048657718120806,0.6078020134228188,0.6078020134228188,0.3982102908277405,0.5998322147651006,0.6577181208053692,0.6613534675615212,0.6526845637583892,0.6525447427293065,0.6588366890380313,0.6152125279642058,0.3982102908277405,0.5998322147651006,0.6504474272930649,0.6531040268456376,0.6546420581655481,0.6546420581655481,0.6428970917225951,0.6438758389261745,0.5998322147651006,0.46881991051454136,0.5383109619686801,0.5171979865771812,0.5390100671140939,0.5545302013422819,0.5149608501118568,0.5336968680089486,0.5141219239373602,0.5124440715883669,0.5363534675615212,0.5071308724832215,0.5441834451901566,0.5307606263982103,0.5478187919463087,0.5255872483221476,0.5995370370370371,0.6620525727069351
