,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
243,3,1,6,0,3,1,1,0,5,1,4,1,4,1,0,2,5,2,3,6,0,0,3,6,2,6,0
244,6,3,5,2,0,5,3,0,1,2,0,6,3,4,1,3,5,0,3,0,2,4,0,5,6,6,2
245,3,4,3,4,3,6,6,0,0,1,6,2,4,4,1,6,2,6,2,2,6,0,4,2,3,2,6
246,2,5,4,2,5,5,3,3,5,4,1,3,1,1,6,6,5,1,2,5,5,1,5,4,3,4,4
247,2,2,3,1,2,2,2,6,2,6,0,6,5,6,1,5,0,4,4,4,5,2,2,3,1,6,5
248,6,1,0,2,6,1,4,0,6,6,6,4,3,3,3,2,3,5,1,1,5,1,5,1,0,4,3
249,0,1,3,0,1,3,2,5,2,0,2,1,6,1,6,1,0,2,4,4,1,4,4,5,0,0,5
250,2,6,0,5,3,5,0,2,2,5,1,4,2,2,2,5,4,1,4,5,3,6,1,2,1,5,1
251,5,3,2,4,6,2,6,6,6,6,5,4,3,4,6,6,1,0,6,0,3,1,6,0,5,3,4
252,3,4,0,1,1,3,2,6,2,1,4,0,4,4,3,4,2,5,6,0,3,1,2,1,4,0,1
253,0,1,1,4,4,0,2,3,1,5,3,1,0,5,6,0,0,6,0,5,2,0,4,1,2,3,6
254,4,1,0,4,0,5,4,1,5,1,5,5,5,4,3,6,6,6,6,6,0,0,3,5,3,3,4
255,1,2,0,2,2,1,4,4,3,0,1,2,2,1,1,4,3,6,3,2,3,1,0,5,3,2,3
256,5,0,4,1,6,5,0,0,1,3,1,2,1,1,4,6,0,0,5,6,5,2,1,5,2,5,1
257,4,4,3,2,3,6,4,6,5,2,0,0,2,0,5,5,0,3,6,0,5,3,1,5,6,1,4
258,5,5,3,6,1,4,0,3,5,3,6,3,1,0,2,1,4,0,2,2,2,3,4,4,2,4,0
259,1,6,1,2,4,3,0,4,5,2,4,1,3,6,0,2,4,2,3,6,5,6,2,3,4,3,4
260,6,1,4,1,1,3,2,2,5,6,5,0,3,5,1,3,5,3,3,3,2,2,3,0,0,6,4
261,6,2,4,6,2,5,3,0,5,2,2,4,6,6,6,5,1,1,0,2,6,4,5,1,5,1,2
262,6,6,6,5,2,5,6,4,4,5,2,0,5,4,5,3,2,6,4,1,2,6,0,4,1,5,0
263,1,0,2,3,4,4,1,6,6,1,0,1,3,4,5,4,3,2,0,6,2,4,6,5,3,4,5
264,5,6,3,3,0,0,0,4,5,0,0,2,1,3,3,1,2,1,5,0,6,1,4,0,5,1,3
265,3,4,1,4,2,4,1,6,1,4,0,4,1,1,2,2,0,3,5,5,5,2,5,3,0,5,2
266,1,1,0,3,1,6,5,3,0,2,0,3,3,3,6,2,6,5,4,1,0,5,3,5,4,5,4
267,0,2,4,4,5,5,2,0,2,6,3,1,1,3,3,4,5,1,5,5,5,6,3,5,1,2,0
268,5,1,4,3,2,5,5,1,3,4,1,4,6,0,6,1,1,6,3,2,6,5,6,5,6,4,1
269,3,3,2,4,6,6,3,5,5,0,1,4,6,5,3,2,3,2,4,3,5,6,0,5,0,0,1
270,6,6,6,0,4,4,1,0,5,1,6,5,1,2,6,6,2,2,2,2,6,3,4,6,6,2,1
271,1,5,6,6,5,4,4,2,2,3,1,0,2,5,6,0,1,4,1,5,1,5,5,1,6,2,0
272,3,6,6,4,4,5,3,5,4,0,6,5,3,1,2,4,5,6,1,4,2,1,1,1,5,5,0
273,5,0,2,0,5,4,4,1,3,6,0,2,3,6,0,2,0,2,1,2,3,5,6,2,1,1,1
274,5,1,4,0,4,1,1,1,6,5,6,2,5,3,1,1,5,0,2,5,4,3,0,5,0,5,3
275,0,3,2,4,1,5,5,2,4,1,1,6,3,5,3,2,0,4,0,0,5,5,3,5,6,0,1
276,3,3,3,6,6,4,6,1,4,1,2,5,6,5,1,3,5,6,1,5,3,1,4,1,4,4,5
277,0,2,6,1,6,1,3,2,1,3,2,4,4,5,3,3,6,6,4,6,4,6,2,1,4,6,2
278,6,1,0,2,6,1,0,6,6,6,1,0,3,1,3,6,0,2,1,4,6,6,6,4,0,6,6
279,4,5,1,2,6,5,0,2,6,0,3,6,6,0,6,6,3,2,6,1,1,6,5,3,6,3,6
280,5,0,1,0,3,5,1,1,6,6,5,5,5,5,2,3,4,4,1,6,2,0,5,1,5,1,4
281,3,4,3,5,6,6,2,6,3,4,6,1,4,4,5,2,5,2,1,0,0,6,4,6,6,4,3
282,4,1,3,0,2,1,4,6,2,6,3,3,6,6,4,3,4,1,0,4,5,0,1,0,1,1,5
283,1,0,6,3,3,6,1,3,2,3,6,4,4,1,4,2,4,2,2,1,0,6,1,4,1,3,4
284,5,5,6,5,2,5,2,3,6,4,0,2,4,4,4,6,0,6,3,1,6,6,6,2,5,5,5
285,1,4,6,5,5,1,3,6,4,5,4,6,5,0,0,3,4,3,4,6,1,3,5,3,4,3,6
286,3,1,2,3,2,3,5,2,5,4,3,0,2,1,6,3,1,4,0,2,6,0,0,4,5,0,0
287,0,5,4,6,2,6,3,5,1,1,4,2,2,4,4,2,0,5,0,6,1,2,5,0,1,1,0
288,2,1,1,4,1,5,6,0,2,6,2,0,5,1,0,1,4,6,1,3,3,2,5,0,4,2,3
289,0,4,2,3,0,6,2,1,2,4,2,0,4,0,6,1,5,0,6,0,2,5,0,0,3,1,4
290,1,0,0,5,0,3,1,3,6,5,0,6,6,5,0,3,1,2,4,2,2,3,0,2,0,5,6
291,6,0,4,4,1,3,3,2,6,4,2,4,5,0,4,2,2,4,5,3,6,1,3,6,3,6,4
292,1,3,2,2,0,1,3,1,0,3,6,5,5,5,5,5,1,6,2,0,3,5,5,5,4,0,5
293,0,4,2,4,2,3,2,1,3,2,0,5,6,3,6,6,3,1,6,1,0,4,6,6,5,6,4
294,1,6,1,1,5,3,0,6,0,2,6,5,5,6,0,0,4,0,2,1,3,6,4,2,1,5,4
295,3,5,2,0,6,0,1,6,1,1,1,4,2,2,1,2,2,3,1,4,3,4,3,4,2,4,6
296,3,1,2,4,0,4,6,6,1,3,3,1,6,3,5,3,5,4,2,4,0,1,1,2,4,0,3
297,5,0,2,3,4,4,2,6,3,6,2,2,3,5,6,5,6,6,6,2,1,5,3,3,6,6,2
298,4,2,5,2,3,6,1,0,4,3,6,4,4,4,1,0,2,0,3,6,6,5,4,6,6,0,4
299,2,4,5,2,2,5,2,2,5,3,5,0,1,5,1,1,3,2,6,6,4,5,6,1,2,0,3
300,1,1,4,6,3,5,5,4,2,1,1,4,2,0,0,3,2,1,5,0,3,2,3,4,5,1,5
301,5,5,4,0,1,6,4,1,0,2,6,5,3,4,6,2,4,1,2,6,6,4,1,1,2,3,1
302,5,3,3,4,1,5,5,5,2,3,6,4,0,4,6,6,3,1,1,0,4,6,5,6,6,4,4
303,4,4,1,3,6,1,4,4,6,1,1,1,4,2,4,3,2,0,3,3,1,3,1,3,6,0,5
304,5,6,0,4,6,2,5,3,0,2,6,2,3,3,6,6,4,1,1,2,5,1,1,5,0,2,5
305,3,3,6,1,5,0,4,4,6,5,1,6,2,6,1,5,3,5,4,6,5,6,1,1,5,5,6
306,2,5,6,4,5,0,6,4,3,3,0,2,0,2,2,0,2,3,3,5,2,0,3,2,1,3,3
307,0,3,3,0,6,6,3,0,3,3,5,5,5,1,5,4,5,1,1,2,1,2,1,1,2,5,0
308,6,6,1,0,5,2,3,4,0,2,2,2,5,0,6,2,6,0,1,1,3,4,1,0,1,4,0
309,3,3,6,1,4,4,1,6,5,5,5,3,4,5,5,4,6,5,0,0,3,6,0,0,3,6,5
310,2,3,2,1,3,6,1,1,4,3,3,0,4,0,6,1,3,6,6,3,1,6,0,3,6,1,6
311,3,0,0,2,6,0,6,5,4,3,5,6,1,0,0,2,2,5,2,2,5,5,2,0,1,5,1
312,1,2,1,1,3,2,6,6,4,5,5,0,2,4,1,0,3,3,1,2,3,5,3,0,4,1,0
313,5,1,2,4,3,0,0,5,2,5,0,2,5,3,0,0,3,1,3,6,6,6,4,6,0,5,5
314,3,3,0,2,1,2,2,5,0,1,4,2,0,2,0,3,2,4,0,4,0,1,4,3,5,2,5
315,0,5,6,5,6,6,4,4,5,1,1,2,1,2,2,4,0,6,0,3,2,5,4,4,4,3,1
316,5,0,5,3,1,6,2,3,0,1,5,0,1,1,1,0,0,1,4,6,1,6,5,6,4,2,5
317,5,4,3,3,1,1,4,3,4,1,2,0,6,6,1,5,2,0,5,6,6,2,3,3,5,3,4
318,3,0,3,1,6,5,4,2,2,5,1,3,1,0,3,2,4,1,3,6,1,6,6,5,3,4,5
319,3,3,3,4,6,4,3,2,3,5,0,6,1,4,5,2,4,6,5,5,2,2,5,5,4,6,0
320,4,2,5,4,0,1,3,3,6,5,5,6,6,6,4,5,5,0,1,4,0,1,2,2,0,1,0
321,6,2,0,3,1,1,5,3,4,4,6,3,2,0,5,4,2,2,1,6,0,5,2,3,0,4,4
322,1,1,4,3,1,0,6,3,6,3,1,1,5,4,5,5,6,2,0,6,2,2,6,5,2,1,1
323,2,3,5,4,4,0,1,6,5,0,0,4,4,1,1,4,3,1,5,4,6,4,0,0,4,1,2
324,5,3,1,0,2,5,5,4,2,6,0,5,1,4,2,6,3,5,4,4,4,1,1,0,1,4,3
325,4,6,6,1,6,4,0,3,0,5,6,4,6,2,5,4,3,4,4,1,5,1,6,0,6,1,1
326,0,2,3,3,4,4,0,4,0,0,1,1,3,5,1,6,5,0,1,3,2,3,6,0,6,3,0
327,2,4,0,4,1,2,1,1,1,3,1,3,3,4,5,6,1,4,0,6,0,1,1,3,2,2,1
328,5,4,6,1,1,4,3,0,1,1,5,2,6,6,4,3,1,1,5,2,6,2,1,4,6,1,4
329,2,4,2,0,1,5,6,2,5,1,5,4,4,6,1,2,5,2,2,0,5,0,3,4,4,5,3
330,0,4,6,1,0,1,1,6,5,5,6,0,1,5,6,5,0,6,6,6,5,1,4,4,2,2,2
331,2,0,3,1,2,0,6,2,2,2,0,3,0,0,3,6,5,6,6,3,2,6,6,5,4,3,0
332,1,3,1,2,3,3,4,0,3,2,1,1,6,5,5,5,4,2,0,1,4,3,1,6,4,6,0
333,2,3,0,0,5,6,3,0,2,2,4,5,2,1,0,1,6,2,6,0,6,0,4,6,1,4,0
334,4,3,2,6,3,4,2,3,5,2,0,2,2,4,2,5,1,1,3,2,1,0,6,3,4,6,2
335,2,6,4,6,0,1,6,2,3,3,3,5,0,2,3,1,6,2,3,5,6,0,0,3,1,0,0
336,1,6,3,3,3,4,1,3,6,1,4,1,5,6,2,1,0,5,1,4,2,4,6,6,6,2,3
337,5,5,6,6,0,0,1,1,0,5,2,6,6,1,1,5,2,5,5,2,4,4,6,0,5,5,3
338,3,2,3,4,6,6,2,4,2,0,1,3,5,4,6,4,1,6,0,0,5,4,0,2,1,1,4
339,0,6,4,6,2,6,5,5,2,1,1,5,2,3,1,0,2,3,1,1,6,0,1,5,6,2,4
340,6,2,6,5,1,6,4,6,6,6,1,5,2,3,2,4,2,4,0,6,3,0,5,4,0,5,5
341,3,1,5,4,3,6,3,1,0,0,1,0,0,3,6,5,0,1,4,6,2,2,6,4,3,3,5
342,2,6,4,3,4,3,0,4,4,4,5,2,3,6,5,4,2,5,0,6,4,0,3,3,1,5,2
343,2,2,2,2,1,5,3,4,0,4,5,4,5,5,1,0,0,2,2,2,2,5,0,2,3,3,6
344,1,6,6,3,6,0,6,6,4,3,5,2,2,1,6,3,6,4,0,1,0,5,1,0,0,1,5
345,3,1,1,2,5,0,1,5,4,4,1,6,6,2,2,5,5,3,1,6,0,3,5,0,5,6,0
346,1,6,1,5,2,5,3,4,1,6,5,2,4,0,0,5,6,5,3,1,4,1,1,2,5,0,6
347,5,4,4,1,6,4,3,2,6,0,3,1,3,6,4,4,6,4,1,2,1,2,6,3,0,4,4
348,4,4,2,6,5,5,6,5,6,3,3,5,4,2,6,1,0,4,1,3,6,6,4,3,0,2,5
349,6,0,4,1,2,5,6,2,4,6,3,0,6,1,6,6,5,6,5,3,5,0,1,2,2,0,0
350,0,0,1,3,5,1,5,6,6,5,4,0,5,1,5,4,5,3,0,1,6,0,6,6,1,3,4
351,6,5,5,6,3,6,3,0,2,0,0,0,2,4,5,3,5,0,4,6,6,3,5,3,3,0,2
352,1,1,0,0,1,5,5,6,6,6,3,1,3,3,3,1,2,4,3,4,0,4,5,0,4,6,4
353,1,3,0,6,1,1,6,4,3,5,1,6,1,6,3,3,2,6,0,4,1,0,0,6,3,0,1
354,6,1,3,3,5,3,2,0,1,6,0,0,1,3,6,5,0,3,6,4,6,4,3,0,4,5,5
355,4,6,4,6,2,5,0,0,1,2,3,6,1,0,4,3,3,3,0,4,5,5,2,2,2,6,0
356,1,3,4,0,3,2,4,4,6,0,1,6,1,2,3,2,1,5,0,6,3,4,5,4,6,2,1
357,4,1,3,0,1,1,3,1,3,6,3,6,0,2,4,3,2,6,5,0,0,6,6,5,3,0,5
358,2,4,2,3,6,1,4,5,1,3,1,3,6,4,0,4,3,6,1,1,1,1,2,4,3,4,6
359,4,4,0,1,0,4,0,6,2,5,2,4,6,6,1,2,1,6,4,0,2,1,5,0,4,1,6
360,6,1,1,6,5,3,5,3,4,3,3,2,2,5,6,3,1,1,0,3,5,0,2,4,0,0,2
361,0,4,3,1,1,2,4,2,3,6,1,4,3,4,0,4,3,1,6,3,4,0,6,5,4,2,2
362,0,5,0,1,3,0,5,3,5,0,4,2,2,6,6,2,2,2,2,2,0,0,6,0,3,6,0
363,2,4,5,2,2,2,4,6,1,5,6,0,2,0,1,3,1,2,3,4,3,0,2,2,1,5,3
364,2,4,5,6,0,3,4,3,6,3,5,4,3,4,5,0,2,0,6,0,1,0,0,5,6,1,2
365,1,0,3,4,5,2,4,1,5,4,4,3,4,6,4,3,5,1,5,5,0,4,6,6,4,4,6
366,4,1,4,3,5,0,5,5,4,2,3,5,6,6,5,1,5,1,2,1,2,2,3,4,3,3,3
367,3,5,6,2,3,4,4,0,4,3,3,0,2,2,6,5,2,5,1,3,6,4,0,0,1,0,2
368,3,5,1,1,5,1,5,3,2,0,6,2,4,0,6,0,4,6,3,6,0,0,0,4,5,3,2
369,2,4,4,0,4,1,6,3,1,4,2,0,6,3,6,6,6,2,2,1,4,1,2,0,4,6,2
370,5,0,3,3,3,6,0,3,0,6,5,4,6,4,1,4,4,0,1,0,3,1,1,6,2,0,3
371,5,2,2,6,2,1,2,0,5,6,3,1,3,2,3,0,6,2,5,3,2,5,2,2,3,6,1
372,6,4,5,6,6,4,6,0,2,1,6,3,1,0,1,2,4,0,6,4,5,3,1,2,2,3,6
373,4,6,0,0,0,4,1,6,4,1,2,1,1,5,1,0,4,0,2,3,1,6,5,4,4,2,6
374,2,0,2,6,2,3,2,4,5,2,6,2,4,2,2,6,4,6,3,1,6,0,6,3,4,2,1
375,6,5,3,5,6,5,1,3,2,1,5,4,0,6,1,0,4,0,5,5,4,4,2,2,1,2,3
376,3,1,4,4,6,6,0,5,3,5,2,0,0,0,3,3,4,4,3,0,0,2,6,5,6,3,1
377,3,1,2,2,4,5,2,1,2,5,6,0,2,3,4,5,3,3,2,4,5,5,1,4,4,4,0
378,5,3,2,5,5,4,4,0,3,4,3,5,2,6,3,3,6,5,6,0,1,2,0,4,6,6,1
379,4,4,4,1,2,5,3,0,4,1,1,5,6,4,6,5,2,3,6,0,4,3,1,2,5,4,5
380,4,5,5,6,5,3,5,6,0,1,2,4,1,3,3,3,1,3,5,4,5,4,3,1,5,2,4
381,0,2,0,1,3,3,1,5,6,2,5,2,5,2,4,3,5,2,6,5,5,3,4,5,2,5,4
382,0,5,4,6,0,5,4,1,2,5,5,0,4,5,5,6,5,6,4,2,5,3,2,6,0,1,3
383,1,4,4,3,2,1,1,1,3,1,1,4,5,3,0,5,5,0,6,5,1,3,2,5,5,0,3
384,5,0,3,4,6,5,5,1,3,4,0,6,2,5,5,2,4,2,6,5,3,3,3,1,5,5,2
385,3,4,4,4,1,3,2,4,0,2,2,4,6,2,1,1,2,6,4,3,3,0,6,5,4,5,6
386,2,2,4,2,1,5,1,4,3,3,5,3,6,2,3,2,2,1,1,5,2,2,6,3,4,4,1
387,3,0,6,6,2,0,1,4,5,3,1,6,6,5,4,3,3,0,5,2,3,6,6,6,4,3,2
388,2,0,2,5,0,3,2,1,6,2,2,4,6,4,5,5,5,3,0,5,1,5,3,2,1,5,3
389,2,4,1,2,1,0,5,3,2,3,3,4,1,4,0,0,6,1,5,1,5,4,6,2,3,4,2
390,0,4,1,2,6,3,2,5,2,2,0,2,0,4,6,6,5,1,4,5,5,5,3,1,0,2,5
391,3,1,5,2,3,3,2,0,0,0,6,0,4,6,3,1,2,6,4,1,1,2,4,3,5,3,4
392,5,1,1,6,4,3,4,1,3,2,6,5,6,0,4,2,0,4,5,1,3,3,5,5,0,0,2
393,4,0,4,6,0,1,0,6,6,5,0,5,5,2,1,3,5,1,6,5,0,0,6,1,5,5,0
394,1,2,3,0,0,4,4,5,0,0,5,5,4,4,1,3,6,0,6,5,2,2,2,2,3,0,1
395,1,4,6,4,5,5,3,3,1,5,3,4,5,6,3,2,3,5,2,4,5,2,4,6,5,5,0
396,4,6,0,5,0,5,6,3,0,2,5,1,3,0,3,6,4,0,3,2,5,1,4,2,6,6,2
397,6,2,3,0,4,2,2,2,0,4,6,5,6,6,5,3,5,1,6,1,4,4,2,3,5,2,6
398,4,5,1,5,4,5,3,6,3,3,6,4,0,0,6,1,0,5,4,6,0,0,3,0,3,1,4
399,5,5,1,6,1,1,4,6,0,3,2,3,0,0,5,2,6,1,1,1,0,0,0,0,0,4,3
400,2,6,6,1,1,2,0,1,4,0,4,5,6,1,2,4,3,4,5,1,1,0,6,0,3,2,4
401,5,2,5,4,3,1,5,6,6,2,0,3,0,2,1,3,2,0,3,6,4,2,2,4,2,0,2
402,5,0,3,1,6,4,3,5,6,3,1,6,0,3,2,5,3,1,5,4,3,0,4,5,4,2,0
403,2,2,5,3,5,4,4,5,2,0,5,0,0,4,6,3,6,1,3,3,3,1,5,5,4,0,0
404,2,1,0,0,1,4,5,2,5,1,2,5,3,5,2,2,4,2,5,0,3,2,2,5,2,0,0
405,4,1,2,4,0,5,1,1,1,5,1,2,6,6,4,2,2,0,3,4,1,2,3,6,4,4,4
406,6,2,3,0,6,1,6,3,4,3,0,5,2,1,4,4,6,4,0,3,6,4,0,3,3,0,0
407,6,0,0,0,5,4,4,0,2,3,0,3,5,3,4,6,6,2,5,4,1,3,1,5,3,5,4
408,4,5,0,0,6,5,3,2,2,1,5,5,5,0,2,3,4,1,6,5,2,6,2,4,5,4,5
409,2,1,5,0,2,4,3,4,2,0,0,2,4,6,0,1,5,3,1,2,5,5,6,2,2,3,2
410,3,0,0,2,1,0,6,1,4,5,1,1,5,4,4,2,1,2,5,0,1,4,0,4,5,6,1
411,2,4,3,3,1,3,6,2,3,4,4,2,4,5,6,1,1,2,3,0,2,5,0,3,4,0,3
412,0,4,2,4,3,6,3,3,0,5,2,5,6,6,5,4,1,4,1,4,5,2,1,4,4,4,4
413,0,3,6,0,0,2,4,0,3,3,6,4,6,2,2,0,2,5,1,3,3,1,0,2,0,2,4
414,2,3,1,0,5,0,4,3,3,5,4,4,6,0,4,4,5,6,6,6,0,5,6,4,3,5,6
415,1,4,5,0,0,2,2,2,1,3,2,6,1,3,5,4,6,1,4,1,0,4,1,5,6,2,5
416,3,5,3,1,5,1,3,2,6,0,4,2,3,4,5,2,2,1,2,2,3,1,6,5,1,4,0
417,2,6,5,5,0,2,0,6,3,5,4,5,4,5,1,3,5,6,5,5,3,4,3,0,5,3,4
418,2,5,6,3,2,4,5,0,3,3,3,5,5,3,0,3,1,5,2,3,1,2,1,1,6,5,6
419,1,1,3,5,0,6,6,1,3,5,3,0,3,4,0,2,1,5,6,5,1,6,4,6,0,5,6
420,0,6,5,0,5,4,3,1,4,6,3,2,6,5,1,3,2,4,4,1,2,5,1,0,6,2,6
421,2,1,4,2,0,1,1,0,2,1,2,2,0,3,5,1,4,5,0,0,6,3,1,4,3,4,6
422,0,6,5,3,5,1,4,5,4,0,2,4,3,4,0,4,5,4,6,5,0,6,1,5,6,4,0
423,0,5,6,1,2,0,6,0,6,5,6,0,2,6,6,6,4,3,5,1,4,5,4,4,6,1,6
424,1,0,6,1,3,5,4,5,6,1,1,4,0,3,4,4,5,0,3,0,4,0,5,1,5,1,4
425,6,5,2,1,3,1,0,6,5,2,3,1,5,2,4,0,2,3,5,6,4,5,1,0,4,6,6
426,1,4,0,0,1,4,5,6,1,1,5,0,0,4,5,5,4,4,0,4,2,1,0,2,2,1,0
427,1,2,4,4,0,5,1,6,3,1,3,0,4,5,1,2,4,1,2,0,2,2,2,2,5,3,4
428,0,4,4,6,5,6,0,3,2,5,2,3,3,1,3,2,6,0,4,3,4,0,6,6,5,5,1
429,4,6,6,2,1,2,1,6,4,5,6,6,0,1,1,6,4,4,2,2,3,3,2,0,0,2,3
430,5,0,3,4,3,1,3,6,2,0,3,1,1,6,1,1,0,6,3,0,5,2,2,4,2,2,1
431,2,6,6,3,3,5,3,2,2,3,4,1,2,4,0,1,1,1,0,5,0,0,6,3,1,3,5
432,3,6,1,4,4,6,2,0,3,1,4,1,0,6,6,5,2,0,5,6,2,4,6,6,1,4,5
433,3,0,5,3,4,4,3,3,0,0,6,5,5,5,0,6,3,3,1,6,6,1,0,4,2,3,0
434,6,0,6,2,1,0,4,6,4,2,4,5,1,5,6,2,2,6,1,5,1,0,6,5,1,6,2
435,0,1,5,6,3,3,3,3,1,3,3,5,6,5,5,0,6,3,0,3,3,1,2,3,0,5,6
436,3,0,0,2,1,5,2,1,2,0,1,3,0,6,6,0,2,0,6,2,0,6,1,2,4,4,2
437,3,0,4,5,6,4,3,2,5,6,5,3,1,1,2,3,5,4,4,2,3,1,5,5,6,1,3
438,2,5,0,3,1,5,1,6,6,0,3,0,5,1,2,2,4,6,5,0,5,3,4,6,0,3,1
439,4,3,6,3,4,3,3,4,6,0,2,6,4,6,2,5,0,6,1,5,4,2,3,1,3,0,0
440,3,2,0,4,6,2,1,4,2,1,2,1,4,4,6,6,5,1,6,4,4,0,5,5,6,6,1
441,3,5,1,4,5,0,0,5,5,4,5,0,4,6,6,1,4,1,5,6,1,1,1,0,4,5,1
442,1,4,0,4,3,0,0,1,5,4,1,3,2,6,1,3,5,5,1,4,3,1,6,6,4,0,5
443,0,5,1,1,4,1,0,2,1,1,1,3,1,6,1,5,1,6,6,2,0,0,0,3,3,4,3
444,6,6,1,6,3,5,0,6,3,4,4,6,3,3,0,2,1,0,3,3,6,1,1,2,4,1,5
445,0,1,2,4,4,4,0,5,4,4,2,6,2,1,5,2,1,4,5,5,6,4,1,1,4,6,1
446,5,6,6,6,2,6,0,1,0,4,3,1,6,1,1,1,2,0,6,4,5,4,3,5,2,0,4
447,3,0,3,4,0,6,6,4,2,2,1,1,1,4,1,3,3,1,2,6,6,0,1,0,5,3,6
448,4,3,0,5,1,4,0,3,5,3,3,6,0,2,4,3,3,0,4,3,4,6,5,0,6,5,2
449,1,3,0,0,3,6,2,2,1,0,4,1,4,4,4,6,5,6,0,1,4,3,6,2,4,1,1
450,1,6,2,6,2,6,3,6,0,1,1,3,6,6,3,3,2,1,3,3,5,4,0,5,3,2,6
451,0,2,0,3,2,5,6,3,2,4,0,2,4,0,2,6,4,0,1,4,4,0,6,5,0,4,4
452,5,5,2,3,4,4,1,3,3,1,5,2,4,6,6,4,3,5,2,0,3,6,0,6,4,0,0
453,3,2,1,4,3,1,2,3,1,6,4,3,1,1,1,5,3,2,6,5,2,1,1,2,2,5,0
454,3,4,6,5,4,4,5,3,4,1,2,2,6,0,3,3,6,3,1,3,1,3,5,3,5,0,4
455,3,3,0,6,4,6,2,6,5,3,1,4,3,4,3,5,3,4,6,5,5,1,6,3,3,4,6
456,3,2,1,0,2,6,3,2,2,4,4,2,1,3,1,1,3,2,6,5,2,1,5,1,5,2,3
457,1,4,1,5,1,6,0,5,1,6,5,6,1,1,2,3,3,1,0,0,2,5,2,5,4,0,6
458,4,6,4,5,2,2,5,5,2,1,0,5,2,6,3,1,0,1,5,3,2,2,1,3,4,5,4
459,3,0,5,6,1,2,1,2,1,4,4,2,5,5,3,2,3,3,5,2,3,2,1,3,4,0,1
460,3,5,3,5,4,4,5,2,3,0,3,6,6,6,4,2,5,6,1,1,5,0,1,2,3,2,6
461,5,0,5,3,4,4,3,5,5,4,3,3,4,6,0,4,3,2,6,1,6,4,6,3,0,5,6
462,6,0,6,0,1,0,1,6,6,3,3,0,2,4,6,1,4,2,3,3,2,5,1,2,5,0,4
463,3,0,4,4,4,3,0,3,2,0,6,3,4,4,1,2,6,6,3,2,4,3,0,6,6,0,2
464,4,2,0,5,3,2,0,3,3,4,4,1,6,1,0,2,0,2,3,3,5,1,1,5,0,4,0
465,0,5,6,4,1,6,6,4,2,6,1,6,3,2,2,2,2,5,5,3,5,6,3,5,5,1,2
466,1,3,0,5,0,1,6,1,2,0,0,0,5,4,3,1,5,5,1,5,6,0,3,2,2,4,0
467,1,2,2,3,5,5,4,6,4,4,3,1,4,2,1,5,6,2,1,3,4,5,2,1,1,6,6
468,5,2,5,6,5,2,1,2,4,2,3,4,1,4,2,0,3,5,0,3,2,0,1,0,1,0,1
469,4,6,5,1,5,2,0,0,6,3,4,3,1,2,1,0,5,0,4,4,6,2,5,1,4,3,5
470,1,0,4,6,5,1,2,4,0,0,5,2,0,6,1,0,1,2,4,3,2,4,4,5,2,0,5
471,2,2,4,5,5,4,0,1,2,6,0,3,4,1,4,6,2,0,2,3,0,4,4,2,1,1,3
472,2,3,1,1,5,1,6,2,5,3,0,4,5,1,3,5,1,5,0,4,0,2,2,0,1,3,3
473,5,1,3,4,5,5,3,2,4,2,3,5,1,4,4,1,4,5,1,4,4,0,3,6,6,5,1
474,4,2,4,6,3,6,5,6,4,0,6,5,2,1,3,4,3,4,6,0,0,6,2,5,6,2,2
475,4,6,3,4,0,0,6,4,1,3,1,3,1,6,1,0,2,4,1,1,5,0,5,5,2,4,5
476,2,1,1,5,1,6,1,5,5,5,1,5,0,3,3,1,2,1,0,4,3,5,1,4,6,2,1
477,0,1,2,1,3,0,0,6,0,2,3,2,5,1,4,0,2,3,0,2,6,4,0,2,6,3,0
478,4,2,2,6,6,0,0,5,0,5,6,6,2,5,1,1,2,1,1,2,0,1,5,5,2,3,4
479,2,5,2,3,2,0,1,3,0,1,4,0,1,2,2,5,4,4,5,6,2,0,4,3,5,0,5
480,4,4,1,0,4,4,4,1,5,2,1,2,4,4,0,0,5,3,6,5,6,3,6,2,5,5,0
481,0,2,4,4,1,4,0,1,5,2,5,5,3,6,2,0,2,4,2,2,5,6,5,6,0,2,1
482,1,3,6,2,6,0,5,3,0,0,0,5,5,3,1,1,6,1,0,3,0,4,3,6,1,5,0
483,5,1,0,1,2,1,1,4,4,6,1,5,4,5,0,3,3,4,3,0,5,6,0,3,3,2,2
484,5,5,3,1,2,3,5,3,2,2,6,3,5,6,4,0,0,3,5,3,4,0,4,2,5,6,6
485,2,6,3,2,0,5,6,2,2,1,1,5,2,5,3,4,0,0,1,3,0,5,4,3,5,1,0
486,6,3,2,2,4,2,1,4,5,1,6,2,3,4,6,5,5,1,1,3,2,4,0,4,2,1,4
487,5,5,3,1,3,2,4,6,6,3,6,4,3,0,1,0,3,2,5,6,5,6,1,6,6,0,6
488,6,2,2,5,5,1,6,6,4,3,1,1,5,6,6,0,0,2,4,5,5,3,6,3,0,1,5
