,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
84,0.5006012024048097,0.5014028056112224,0.5070140280561122,0.5003340013360054,0.5046092184368738,0.49819639278557115,0.5051436205744823,0.49899799599198397,0.49632598530394123,0.4997995991983968,0.5040748162992652,0.5035404141616566,0.5062124248496994,0.501937207748831,0.49686038744154976,0.5128924515698062,0.502371409485638,0.5128924515698062
85,0.494188376753507,0.49712758851035405,0.5014028056112224,0.5027388109552439,0.5062124248496994,0.5099532398129593,0.5027388109552439,0.4995323981295925,0.4925851703406814,0.507815631262525,0.494188376753507,0.49846359385437544,0.4907147628590514,0.4995323981295925,0.5027388109552439,0.5070140280561122,0.500434201736807,0.5099532398129593
86,0.4995323981295925,0.501937207748831,0.5000668002672011,0.49392117568470273,0.49926519706078826,0.49124916499666,0.5035404141616566,0.5027388109552439,0.49739478957915834,0.5003340013360054,0.5035404141616566,0.503006012024048,0.4987307949231797,0.4917835671342685,0.5059452237808951,0.49686038744154976,0.4993653974615898,0.5059452237808951
87,0.5000668002672011,0.5062124248496994,0.5024716098864396,0.5016700066800267,0.49498997995991983,0.49926519706078826,0.49472277889111554,0.4899131596526386,0.4931195724782899,0.48750835003340015,0.4931195724782899,0.5038076152304609,0.5072812291249165,0.49899799599198397,0.5016700066800267,0.48830995323981297,0.4976953907815631,0.5072812291249165
88,0.5104876419505678,0.5011356045424181,0.48857715430861726,0.4931195724782899,0.49792919171676686,0.4995323981295925,0.49632598530394123,0.5056780227120908,0.5131596526386105,0.48937875751503007,0.49579158316633265,0.49899799599198397,0.49365397461589844,0.5038076152304609,0.49766199064796257,0.5110220440881763,0.49976619906479625,0.5131596526386105
89,0.49712758851035405,0.49686038744154976,0.501937207748831,0.48937875751503007,0.5091516366065464,0.49846359385437544,0.5027388109552439,0.5094188376753507,0.4987307949231797,0.4952571810287241,0.5000668002672011,0.49846359385437544,0.49792919171676686,0.5043420173680695,0.5072812291249165,0.49766199064796257,0.5003006012024048,0.5094188376753507
90,0.49926519706078826,0.5000668002672011,0.5008684034736139,0.4952571810287241,0.5016700066800267,0.4925851703406814,0.4899131596526386,0.5014028056112224,0.5035404141616566,0.5038076152304609,0.5032732130928523,0.5032732130928523,0.5059452237808951,0.5043420173680695,0.49819639278557115,0.5035404141616566,0.5004342017368069,0.5059452237808951
91,0.4925851703406814,0.5024716098864396,0.49392117568470273,0.49899799599198397,0.49498997995991983,0.5003340013360054,0.4925851703406814,0.4952571810287241,0.49846359385437544,0.49605878423513694,0.5048764195056781,0.5000668002672011,0.5046092184368738,0.49899799599198397,0.49792919171676686,0.49632598530394123,0.49802939211756847,0.5048764195056781
92,0.5038076152304609,0.501937207748831,0.4997995991983968,0.5070140280561122,0.49819639278557115,0.501937207748831,0.49739478957915834,0.4952571810287241,0.5022044088176353,0.5040748162992652,0.5016700066800267,0.49792919171676686,0.49819639278557115,0.49846359385437544,0.49739478957915834,0.5027388109552439,0.500501002004008,0.5070140280561122
93,0.49579158316633265,0.5008684034736139,0.5006012024048097,0.49766199064796257,0.5083500334001336,0.48697394789579157,0.506746826987308,0.49632598530394123,0.49632598530394123,0.4987307949231797,0.5072812291249165,0.501937207748831,0.501937207748831,0.5040748162992652,0.4909819639278557,0.5102204408817635,0.5003006012024048,0.5102204408817635
94,0.49846359385437544,0.5014028056112224,0.49579158316633265,0.501937207748831,0.49926519706078826,0.49926519706078826,0.49819639278557115,0.49739478957915834,0.49739478957915834,0.5083500334001336,0.49712758851035405,0.501937207748831,0.5088844355377421,0.49766199064796257,0.4925851703406814,0.483500334001336,0.4986973947895792,0.5088844355377421
95,0.4997995991983968,0.5006012024048097,0.4899131596526386,0.49124916499666,0.5070140280561122,0.49739478957915834,0.49659318637274547,0.503006012024048,0.4944555778223113,0.4899131596526386,0.5035404141616566,0.49926519706078826,0.5006012024048097,0.49766199064796257,0.5014028056112224,0.5110220440881763,0.49896459585838343,0.5110220440881763
96,0.49792919171676686,0.49926519706078826,0.49792919171676686,0.5024716098864396,0.4933867735470942,0.4901803607214429,0.5008684034736139,0.5032732130928523,0.49899799599198397,0.4987307949231797,0.5035404141616566,0.501937207748831,0.4944555778223113,0.503006012024048,0.5054108216432865,0.5134268537074148,0.5003006012024048,0.5134268537074148
97,0.4931195724782899,0.49766199064796257,0.49792919171676686,0.49605878423513694,0.5008684034736139,0.4933867735470942,0.5035404141616566,0.4952571810287241,0.5048764195056781,0.49124916499666,0.5024716098864396,0.5024716098864396,0.5088844355377421,0.5008684034736139,0.4995323981295925,0.5112892451569806,0.49996659986639946,0.5112892451569806
98,0.5040748162992652,0.4904475617902472,0.49819639278557115,0.494188376753507,0.49472277889111554,0.4920507682030728,0.509686038744155,0.4955243820975284,0.4901803607214429,0.49579158316633265,0.4845691382765531,0.5022044088176353,0.49899799599198397,0.5016700066800267,0.49819639278557115,0.4901803607214429,0.4962925851703407,0.509686038744155
99,0.501937207748831,0.5006012024048097,0.5038076152304609,0.5046092184368738,0.5032732130928523,0.5011356045424181,0.5008684034736139,0.49498997995991983,0.5083500334001336,0.49686038744154976,0.49659318637274547,0.49819639278557115,0.4995323981295925,0.49124916499666,0.4997995991983968,0.5051436205744823,0.500434201736807,0.5083500334001336
100,0.5112892451569806,0.5024716098864396,0.49392117568470273,0.49686038744154976,0.49766199064796257,0.5008684034736139,0.5054108216432865,0.5123580494321978,0.5016700066800267,0.5003340013360054,0.5048764195056781,0.5011356045424181,0.49659318637274547,0.5102204408817635,0.5000668002672011,0.49579158316633265,0.5019706078824315,0.5123580494321978
101,0.5056780227120908,0.4909819639278557,0.5014028056112224,0.49472277889111554,0.4931195724782899,0.49846359385437544,0.4995323981295925,0.49766199064796257,0.501937207748831,0.5022044088176353,0.49472277889111554,0.5054108216432865,0.5000668002672011,0.4952571810287241,0.49926519706078826,0.4955243820975284,0.498496993987976,0.5056780227120908
102,0.5027388109552439,0.48964595858383436,0.494188376753507,0.5014028056112224,0.4928523714094856,0.4955243820975284,0.503006012024048,0.5032732130928523,0.5059452237808951,0.49766199064796257,0.5035404141616566,0.4987307949231797,0.49819639278557115,0.501937207748831,0.5032732130928523,0.49686038744154976,0.49929859719438874,0.5059452237808951
103,0.49739478957915834,0.49712758851035405,0.49365397461589844,0.5035404141616566,0.4987307949231797,0.501937207748831,0.5008684034736139,0.5054108216432865,0.5070140280561122,0.5062124248496994,0.501937207748831,0.503006012024048,0.5014028056112224,0.5040748162992652,0.5075484301937208,0.5048764195056781,0.5021710086840347,0.5075484301937208
104,0.49899799599198397,0.49392117568470273,0.5048764195056781,0.5008684034736139,0.49766199064796257,0.507815631262525,0.5008684034736139,0.49739478957915834,0.5000668002672011,0.506746826987308,0.49605878423513694,0.5040748162992652,0.5040748162992652,0.49766199064796257,0.49739478957915834,0.4931195724782899,0.5001002004008016,0.507815631262525
105,0.49712758851035405,0.5000668002672011,0.49365397461589844,0.4917835671342685,0.49739478957915834,0.4952571810287241,0.4997995991983968,0.49498997995991983,0.4917835671342685,0.4952571810287241,0.4928523714094856,0.5014028056112224,0.5038076152304609,0.49712758851035405,0.5024716098864396,0.5008684034736139,0.49722778891115565,0.5038076152304609
106,0.48643954575818305,0.4931195724782899,0.5016700066800267,0.49124916499666,0.5016700066800267,0.5043420173680695,0.4997995991983968,0.501937207748831,0.503006012024048,0.5027388109552439,0.5008684034736139,0.4987307949231797,0.48937875751503007,0.501937207748831,0.49766199064796257,0.506746826987308,0.49883099532398123,0.506746826987308
107,0.49712758851035405,0.494188376753507,0.49579158316633265,0.5024716098864396,0.49899799599198397,0.5043420173680695,0.501937207748831,0.5083500334001336,0.5035404141616566,0.5070140280561122,0.49392117568470273,0.5062124248496994,0.5032732130928523,0.5051436205744823,0.49819639278557115,0.4917835671342685,0.5007682030728122,0.5083500334001336
108,0.4909819639278557,0.49659318637274547,0.5022044088176353,0.4955243820975284,0.49659318637274547,0.49766199064796257,0.4997995991983968,0.5011356045424181,0.5027388109552439,0.49819639278557115,0.5051436205744823,0.4997995991983968,0.49124916499666,0.49659318637274547,0.494188376753507,0.5043420173680695,0.49829659318637276,0.5051436205744823
109,0.49472277889111554,0.5040748162992652,0.4920507682030728,0.49766199064796257,0.4917835671342685,0.4917835671342685,0.4917835671342685,0.5022044088176353,0.4925851703406814,0.48697394789579157,0.507815631262525,0.4955243820975284,0.5035404141616566,0.503006012024048,0.4925851703406814,0.49686038744154976,0.496559786239145,0.507815631262525
110,0.5003340013360054,0.5048764195056781,0.4925851703406814,0.49605878423513694,0.49632598530394123,0.49792919171676686,0.5008684034736139,0.5003340013360054,0.4955243820975284,0.5064796259185037,0.49819639278557115,0.503006012024048,0.49739478957915834,0.49766199064796257,0.49926519706078826,0.49766199064796257,0.49903139612558456,0.5064796259185037
111,0.5056780227120908,0.5080828323313293,0.5006012024048097,0.49766199064796257,0.48937875751503007,0.5086172344689379,0.49766199064796257,0.49766199064796257,0.4933867735470942,0.5027388109552439,0.501937207748831,0.4928523714094856,0.4925851703406814,0.5003340013360054,0.5046092184368738,0.49605878423513694,0.49936539746158987,0.5086172344689379
112,0.49659318637274547,0.494188376753507,0.5043420173680695,0.49819639278557115,0.5048764195056781,0.4952571810287241,0.4955243820975284,0.5003340013360054,0.5046092184368738,0.49846359385437544,0.49498997995991983,0.4997995991983968,0.5032732130928523,0.5003340013360054,0.4907147628590514,0.49766199064796257,0.4986973947895792,0.5048764195056781
113,0.48964595858383436,0.49472277889111554,0.507815631262525,0.5059452237808951,0.5086172344689379,0.509686038744155,0.4952571810287241,0.5099532398129593,0.503006012024048,0.5054108216432865,0.49846359385437544,0.494188376753507,0.5038076152304609,0.5054108216432865,0.49766199064796257,0.5008684034736139,0.5019038076152305,0.5099532398129593
114,0.4987307949231797,0.5070140280561122,0.49792919171676686,0.49605878423513694,0.4797595190380762,0.5107548430193721,0.4987307949231797,0.5014028056112224,0.4987307949231797,0.5016700066800267,0.4928523714094856,0.4928523714094856,0.5027388109552439,0.49659318637274547,0.4891115564462258,0.49819639278557115,0.4976953907815631,0.5107548430193721
115,0.49632598530394123,0.49766199064796257,0.5014028056112224,0.5016700066800267,0.501937207748831,0.5062124248496994,0.49846359385437544,0.4925851703406814,0.494188376753507,0.5104876419505678,0.49792919171676686,0.4995323981295925,0.48697394789579157,0.5016700066800267,0.5016700066800267,0.5139612558450234,0.5001670006680027,0.5139612558450234
116,0.4952571810287241,0.49926519706078826,0.49846359385437544,0.49605878423513694,0.49712758851035405,0.49712758851035405,0.49712758851035405,0.5048764195056781,0.494188376753507,0.5024716098864396,0.5008684034736139,0.49498997995991983,0.503006012024048,0.4944555778223113,0.49792919171676686,0.48670674682698734,0.4974949899799599,0.5048764195056781
117,0.5083500334001336,0.49365397461589844,0.5040748162992652,0.49846359385437544,0.5064796259185037,0.5022044088176353,0.5027388109552439,0.49766199064796257,0.4891115564462258,0.49472277889111554,0.49579158316633265,0.49472277889111554,0.4909819639278557,0.5027388109552439,0.4955243820975284,0.501937207748831,0.4986973947895792,0.5083500334001336
118,0.5027388109552439,0.5056780227120908,0.5075484301937208,0.5014028056112224,0.4955243820975284,0.5056780227120908,0.5046092184368738,0.49472277889111554,0.49686038744154976,0.4987307949231797,0.4901803607214429,0.5024716098864396,0.5008684034736139,0.49926519706078826,0.5032732130928523,0.49632598530394123,0.5003674014696059,0.5075484301937208
119,0.4987307949231797,0.5032732130928523,0.49605878423513694,0.5075484301937208,0.5006012024048097,0.5016700066800267,0.4899131596526386,0.5094188376753507,0.5056780227120908,0.5022044088176353,0.5038076152304609,0.49899799599198397,0.49739478957915834,0.5059452237808951,0.49926519706078826,0.49712758851035405,0.5011022044088176,0.5094188376753507
120,0.5016700066800267,0.4987307949231797,0.4997995991983968,0.5006012024048097,0.5088844355377421,0.48643954575818305,0.5006012024048097,0.48724114896459586,0.49579158316633265,0.49124916499666,0.4995323981295925,0.5027388109552439,0.5051436205744823,0.4995323981295925,0.49792919171676686,0.5000668002672011,0.498496993987976,0.5088844355377421
121,0.4877755511022044,0.501937207748831,0.49899799599198397,0.4923179692718771,0.4901803607214429,0.4987307949231797,0.4923179692718771,0.49472277889111554,0.5080828323313293,0.4933867735470942,0.49659318637274547,0.4997995991983968,0.4880427521710087,0.503006012024048,0.49686038744154976,0.4915163660654643,0.49589178356713426,0.5080828323313293
122,0.4891115564462258,0.5027388109552439,0.5059452237808951,0.5046092184368738,0.4931195724782899,0.4952571810287241,0.49659318637274547,0.5062124248496994,0.5003340013360054,0.49579158316633265,0.49819639278557115,0.49926519706078826,0.4931195724782899,0.5008684034736139,0.49124916499666,0.5088844355377421,0.49883099532398134,0.5088844355377421
123,0.5003340013360054,0.4931195724782899,0.5000668002672011,0.503006012024048,0.5064796259185037,0.5027388109552439,0.4933867735470942,0.501937207748831,0.501937207748831,0.5016700066800267,0.5008684034736139,0.5014028056112224,0.5011356045424181,0.49498997995991983,0.49766199064796257,0.501937207748831,0.5001670006680027,0.5064796259185037
124,0.4987307949231797,0.5059452237808951,0.4917835671342685,0.4952571810287241,0.48830995323981297,0.5048764195056781,0.494188376753507,0.5051436205744823,0.4917835671342685,0.5086172344689379,0.5011356045424181,0.4995323981295925,0.5022044088176353,0.5011356045424181,0.5040748162992652,0.49392117568470273,0.4991649966599866,0.5086172344689379
125,0.5000668002672011,0.4944555778223113,0.4995323981295925,0.5046092184368738,0.5046092184368738,0.49712758851035405,0.5024716098864396,0.5027388109552439,0.49739478957915834,0.4987307949231797,0.5046092184368738,0.49819639278557115,0.5051436205744823,0.4923179692718771,0.5022044088176353,0.5027388109552439,0.5004342017368071,0.5051436205744823
126,0.49659318637274547,0.49846359385437544,0.49632598530394123,0.5024716098864396,0.5112892451569806,0.4877755511022044,0.49659318637274547,0.506746826987308,0.49392117568470273,0.49739478957915834,0.5003340013360054,0.49766199064796257,0.49792919171676686,0.49659318637274547,0.4997995991983968,0.5046092184368738,0.49903139612558456,0.5112892451569806
127,0.5011356045424181,0.4923179692718771,0.5000668002672011,0.5014028056112224,0.4987307949231797,0.49819639278557115,0.5051436205744823,0.5048764195056781,0.5032732130928523,0.49659318637274547,0.503006012024048,0.5008684034736139,0.49392117568470273,0.5040748162992652,0.5000668002672011,0.5054108216432865,0.500567802271209,0.5054108216432865
128,0.49926519706078826,0.49632598530394123,0.5014028056112224,0.5080828323313293,0.48617234468937875,0.509686038744155,0.4952571810287241,0.5056780227120908,0.5003340013360054,0.49899799599198397,0.5000668002672011,0.49632598530394123,0.49472277889111554,0.5022044088176353,0.49712758851035405,0.4928523714094856,0.4990313961255845,0.509686038744155
129,0.5000668002672011,0.4987307949231797,0.503006012024048,0.49579158316633265,0.4933867735470942,0.49819639278557115,0.5011356045424181,0.5048764195056781,0.5070140280561122,0.501937207748831,0.49899799599198397,0.49365397461589844,0.5040748162992652,0.5022044088176353,0.49792919171676686,0.4888443553774215,0.49936539746158987,0.5070140280561122
130,0.5091516366065464,0.5035404141616566,0.5027388109552439,0.49766199064796257,0.5094188376753507,0.5040748162992652,0.5035404141616566,0.5038076152304609,0.5006012024048097,0.5024716098864396,0.5024716098864396,0.5046092184368738,0.4997995991983968,0.4923179692718771,0.5016700066800267,0.5086172344689379,0.5029058116232465,0.5094188376753507
131,0.49498997995991983,0.49792919171676686,0.5032732130928523,0.5088844355377421,0.5128924515698062,0.509686038744155,0.49766199064796257,0.5104876419505678,0.4997995991983968,0.5027388109552439,0.4987307949231797,0.49712758851035405,0.5011356045424181,0.501937207748831,0.4997995991983968,0.503006012024048,0.50250501002004,0.5128924515698062
132,0.506746826987308,0.4925851703406814,0.5016700066800267,0.4891115564462258,0.515564462257849,0.5091516366065464,0.5035404141616566,0.5115564462257849,0.49926519706078826,0.4931195724782899,0.5014028056112224,0.5040748162992652,0.5006012024048097,0.506746826987308,0.4997995991983968,0.4997995991983968,0.5021710086840347,0.515564462257849
133,0.49846359385437544,0.5035404141616566,0.507815631262525,0.49846359385437544,0.4880427521710087,0.4955243820975284,0.5000668002672011,0.5075484301937208,0.49686038744154976,0.4880427521710087,0.49899799599198397,0.5054108216432865,0.507815631262525,0.5016700066800267,0.49579158316633265,0.4925851703406814,0.49916499665998665,0.507815631262525
134,0.5075484301937208,0.5062124248496994,0.49579158316633265,0.5040748162992652,0.49926519706078826,0.49605878423513694,0.49926519706078826,0.5000668002672011,0.5086172344689379,0.49659318637274547,0.5014028056112224,0.5024716098864396,0.49766199064796257,0.5014028056112224,0.5022044088176353,0.5022044088176353,0.5013026052104209,0.5086172344689379
135,0.5091516366065464,0.5003340013360054,0.5099532398129593,0.5000668002672011,0.5046092184368738,0.5115564462257849,0.5043420173680695,0.509686038744155,0.4952571810287241,0.5094188376753507,0.5064796259185037,0.5000668002672011,0.5040748162992652,0.5070140280561122,0.5038076152304609,0.49632598530394123,0.5045090180360721,0.5115564462257849
136,0.49659318637274547,0.5000668002672011,0.48937875751503007,0.5008684034736139,0.4931195724782899,0.49365397461589844,0.5008684034736139,0.4944555778223113,0.5003340013360054,0.5022044088176353,0.5024716098864396,0.5003340013360054,0.49792919171676686,0.4944555778223113,0.4928523714094856,0.5035404141616566,0.49769539078156316,0.5035404141616566
137,0.5011356045424181,0.5014028056112224,0.49739478957915834,0.5024716098864396,0.5014028056112224,0.49819639278557115,0.49605878423513694,0.49899799599198397,0.4915163660654643,0.5083500334001336,0.4955243820975284,0.5014028056112224,0.49124916499666,0.49766199064796257,0.5059452237808951,0.5054108216432865,0.49963259853039416,0.5083500334001336
138,0.5056780227120908,0.5027388109552439,0.4997995991983968,0.49632598530394123,0.4995323981295925,0.5070140280561122,0.5022044088176353,0.4955243820975284,0.4933867735470942,0.5038076152304609,0.49739478957915834,0.494188376753507,0.4925851703406814,0.5027388109552439,0.506746826987308,0.501937207748831,0.5001002004008016,0.5070140280561122
139,0.4995323981295925,0.49926519706078826,0.494188376753507,0.4955243820975284,0.5062124248496994,0.49124916499666,0.4928523714094856,0.5016700066800267,0.5016700066800267,0.49766199064796257,0.5040748162992652,0.501937207748831,0.5008684034736139,0.4997995991983968,0.4920507682030728,0.4952571810287241,0.49836339345357383,0.5062124248496994
140,0.5024716098864396,0.5054108216432865,0.49579158316633265,0.5110220440881763,0.49739478957915834,0.5043420173680695,0.5072812291249165,0.49766199064796257,0.49712758851035405,0.5006012024048097,0.5051436205744823,0.49605878423513694,0.5006012024048097,0.501937207748831,0.501937207748831,0.5110220440881763,0.5022378089512358,0.5110220440881763
141,0.501937207748831,0.49899799599198397,0.5008684034736139,0.5006012024048097,0.4915163660654643,0.5086172344689379,0.49579158316633265,0.49766199064796257,0.5115564462257849,0.4952571810287241,0.5011356045424181,0.49472277889111554,0.49792919171676686,0.49899799599198397,0.49392117568470273,0.5024716098864396,0.499498997995992,0.5115564462257849
142,0.49899799599198397,0.49605878423513694,0.4952571810287241,0.4928523714094856,0.4891115564462258,0.5024716098864396,0.5003340013360054,0.49579158316633265,0.5032732130928523,0.49926519706078826,0.5051436205744823,0.49926519706078826,0.5008684034736139,0.49712758851035405,0.49632598530394123,0.49846359385437544,0.4981629926519706,0.5051436205744823
143,0.49739478957915834,0.4923179692718771,0.49739478957915834,0.4923179692718771,0.49498997995991983,0.4997995991983968,0.49392117568470273,0.4904475617902472,0.49899799599198397,0.5008684034736139,0.5024716098864396,0.49712758851035405,0.4928523714094856,0.4987307949231797,0.49579158316633265,0.4931195724782899,0.49615898463593855,0.5024716098864396
144,0.5104876419505678,0.49792919171676686,0.5056780227120908,0.5064796259185037,0.5022044088176353,0.5123580494321978,0.5064796259185037,0.5104876419505678,0.5062124248496994,0.5048764195056781,0.5032732130928523,0.49632598530394123,0.4931195724782899,0.5091516366065464,0.501937207748831,0.49766199064796257,0.5040414161656648,0.5123580494321978
145,0.48830995323981297,0.49926519706078826,0.5046092184368738,0.5011356045424181,0.5072812291249165,0.5072812291249165,0.49686038744154976,0.5059452237808951,0.5070140280561122,0.48857715430861726,0.49632598530394123,0.4995323981295925,0.5083500334001336,0.5011356045424181,0.49792919171676686,0.5059452237808951,0.5009686038744154,0.5083500334001336
146,0.4923179692718771,0.49899799599198397,0.501937207748831,0.5032732130928523,0.49579158316633265,0.49846359385437544,0.49579158316633265,0.5056780227120908,0.49766199064796257,0.49579158316633265,0.49792919171676686,0.5006012024048097,0.49365397461589844,0.4925851703406814,0.503006012024048,0.5131596526386105,0.49916499665998665,0.5131596526386105
147,0.5032732130928523,0.5035404141616566,0.5064796259185037,0.49498997995991983,0.4880427521710087,0.5083500334001336,0.49766199064796257,0.49899799599198397,0.48830995323981297,0.48964595858383436,0.4997995991983968,0.49659318637274547,0.5024716098864396,0.5003340013360054,0.5038076152304609,0.49579158316633265,0.49863059452237807,0.5083500334001336
148,0.4987307949231797,0.48937875751503007,0.4909819639278557,0.49926519706078826,0.5112892451569806,0.49792919171676686,0.4955243820975284,0.48697394789579157,0.503006012024048,0.49899799599198397,0.4944555778223113,0.49926519706078826,0.5011356045424181,0.5003340013360054,0.49712758851035405,0.4933867735470942,0.49736138944555774,0.5112892451569806
149,0.4987307949231797,0.5032732130928523,0.5088844355377421,0.49899799599198397,0.4995323981295925,0.5016700066800267,0.4915163660654643,0.4955243820975284,0.49766199064796257,0.4952571810287241,0.5043420173680695,0.49899799599198397,0.49686038744154976,0.49899799599198397,0.49819639278557115,0.49605878423513694,0.49903139612558445,0.5088844355377421
150,0.4891115564462258,0.5070140280561122,0.5022044088176353,0.4955243820975284,0.5059452237808951,0.5070140280561122,0.5062124248496994,0.4997995991983968,0.4997995991983968,0.5075484301937208,0.5072812291249165,0.5024716098864396,0.5139612558450234,0.49819639278557115,0.503006012024048,0.5131596526386105,0.5036406145624583,0.5139612558450234
151,0.5062124248496994,0.5006012024048097,0.5062124248496994,0.5027388109552439,0.49792919171676686,0.5016700066800267,0.494188376753507,0.49819639278557115,0.49766199064796257,0.4925851703406814,0.49739478957915834,0.49686038744154976,0.5070140280561122,0.49792919171676686,0.5040748162992652,0.4928523714094856,0.4996325985303941,0.5070140280561122
152,0.4995323981295925,0.49498997995991983,0.5003340013360054,0.49792919171676686,0.4907147628590514,0.49392117568470273,0.4920507682030728,0.49899799599198397,0.5027388109552439,0.501937207748831,0.5006012024048097,0.49899799599198397,0.4933867735470942,0.49579158316633265,0.5022044088176353,0.4925851703406814,0.4972945891783567,0.5027388109552439
153,0.49498997995991983,0.49792919171676686,0.5011356045424181,0.5008684034736139,0.5038076152304609,0.494188376753507,0.5072812291249165,0.5003340013360054,0.49498997995991983,0.49632598530394123,0.5051436205744823,0.4955243820975284,0.4952571810287241,0.5003340013360054,0.5094188376753507,0.5040748162992652,0.5001002004008016,0.5094188376753507
154,0.4920507682030728,0.5072812291249165,0.5070140280561122,0.5024716098864396,0.49926519706078826,0.5014028056112224,0.507815631262525,0.5022044088176353,0.5048764195056781,0.506746826987308,0.5056780227120908,0.4955243820975284,0.5099532398129593,0.5040748162992652,0.5006012024048097,0.5123580494321978,0.5037074148296592,0.5123580494321978
155,0.49926519706078826,0.5016700066800267,0.48617234468937875,0.49124916499666,0.5032732130928523,0.49792919171676686,0.4944555778223113,0.4907147628590514,0.4997995991983968,0.49792919171676686,0.4987307949231797,0.49392117568470273,0.494188376753507,0.49659318637274547,0.5008684034736139,0.5088844355377421,0.49722778891115565,0.5088844355377421
156,0.49579158316633265,0.4933867735470942,0.49498997995991983,0.49739478957915834,0.5152972611890447,0.4907147628590514,0.49472277889111554,0.49739478957915834,0.5016700066800267,0.49659318637274547,0.4995323981295925,0.49846359385437544,0.503006012024048,0.4995323981295925,0.49579158316633265,0.5038076152304609,0.498630594522378,0.5152972611890447
157,0.49899799599198397,0.5003340013360054,0.49819639278557115,0.5006012024048097,0.5142284569138277,0.4880427521710087,0.5000668002672011,0.5048764195056781,0.5064796259185037,0.5008684034736139,0.49686038744154976,0.4995323981295925,0.49766199064796257,0.5016700066800267,0.49739478957915834,0.5011356045424181,0.500434201736807,0.5142284569138277
158,0.4952571810287241,0.49605878423513694,0.4955243820975284,0.5059452237808951,0.4789579158316633,0.48537074148296594,0.49739478957915834,0.5102204408817635,0.49739478957915834,0.4907147628590514,0.49792919171676686,0.5022044088176353,0.48857715430861726,0.5022044088176353,0.4931195724782899,0.48670674682698734,0.4952237808951236,0.5102204408817635
159,0.4901803607214429,0.49686038744154976,0.5024716098864396,0.4920507682030728,0.5016700066800267,0.5032732130928523,0.5032732130928523,0.5046092184368738,0.5014028056112224,0.5038076152304609,0.5048764195056781,0.49846359385437544,0.5048764195056781,0.5054108216432865,0.49766199064796257,0.5003340013360054,0.5007014028056113,0.5054108216432865
160,0.4920507682030728,0.4997995991983968,0.4987307949231797,0.4995323981295925,0.503006012024048,0.49392117568470273,0.5022044088176353,0.5048764195056781,0.5000668002672011,0.49819639278557115,0.5016700066800267,0.49846359385437544,0.49605878423513694,0.5059452237808951,0.49899799599198397,0.5048764195056781,0.4998997995991984,0.5059452237808951
161,0.5027388109552439,0.49766199064796257,0.5040748162992652,0.5086172344689379,0.5008684034736139,0.5040748162992652,0.49739478957915834,0.5011356045424181,0.5016700066800267,0.5008684034736139,0.49899799599198397,0.5016700066800267,0.4997995991983968,0.4920507682030728,0.5032732130928523,0.5048764195056781,0.5012358049432197,0.5086172344689379
162,0.49819639278557115,0.49632598530394123,0.5051436205744823,0.5027388109552439,0.4995323981295925,0.5016700066800267,0.49472277889111554,0.5003340013360054,0.49926519706078826,0.5006012024048097,0.5006012024048097,0.49899799599198397,0.5006012024048097,0.49686038744154976,0.49498997995991983,0.48857715430861726,0.4986973947895792,0.5051436205744823
163,0.494188376753507,0.4917835671342685,0.49846359385437544,0.48964595858383436,0.48857715430861726,0.5024716098864396,0.503006012024048,0.49846359385437544,0.4925851703406814,0.48964595858383436,0.48750835003340015,0.4944555778223113,0.5024716098864396,0.5014028056112224,0.49579158316633265,0.4931195724782899,0.4952237808951236,0.503006012024048
164,0.5038076152304609,0.5035404141616566,0.5011356045424181,0.49819639278557115,0.5088844355377421,0.48537074148296594,0.5062124248496994,0.5022044088176353,0.5032732130928523,0.5056780227120908,0.5051436205744823,0.5008684034736139,0.5088844355377421,0.4987307949231797,0.5075484301937208,0.5102204408817635,0.5031062124248498,0.5102204408817635
165,0.512625250501002,0.4925851703406814,0.5054108216432865,0.49712758851035405,0.5032732130928523,0.5027388109552439,0.49659318637274547,0.5014028056112224,0.5088844355377421,0.49632598530394123,0.4987307949231797,0.501937207748831,0.4925851703406814,0.5035404141616566,0.49926519706078826,0.507815631262525,0.5013026052104208,0.512625250501002
166,0.5056780227120908,0.49899799599198397,0.5083500334001336,0.5048764195056781,0.49846359385437544,0.5038076152304609,0.5043420173680695,0.5024716098864396,0.49659318637274547,0.5048764195056781,0.5080828323313293,0.5011356045424181,0.49579158316633265,0.4899131596526386,0.49605878423513694,0.49926519706078826,0.5011690046760187,0.5083500334001336
167,0.5062124248496994,0.49472277889111554,0.4907147628590514,0.4931195724782899,0.4909819639278557,0.49739478957915834,0.5075484301937208,0.4997995991983968,0.48483633934535736,0.48670674682698734,0.48830995323981297,0.49899799599198397,0.4920507682030728,0.5054108216432865,0.49605878423513694,0.4928523714094856,0.4953573814295257,0.5075484301937208
168,0.5011356045424181,0.49659318637274547,0.5022044088176353,0.5008684034736139,0.5014028056112224,0.5088844355377421,0.4928523714094856,0.4952571810287241,0.4915163660654643,0.506746826987308,0.4933867735470942,0.5024716098864396,0.49712758851035405,0.4997995991983968,0.4904475617902472,0.4952571810287241,0.498496993987976,0.5088844355377421
