,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
148,0,1,0,0,0,3,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,2,1,1,2
149,0,0,2,1,1,0,3,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,1,3,0,7,0,0,4,0,4,4,3
150,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,2,4,3,6,0,0,1,1,1,1,2
151,0,0,2,1,3,2,5,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,1,3,4,3
152,0,1,1,2,4,5,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,1,4,1,4,4
153,0,1,1,2,1,0,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,0,1,6,2,0,0,0,3,2,0,1
154,0,0,0,3,2,4,4,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,0,0,2,0
155,0,1,0,0,0,3,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,6,0,0,2,1,1,1,2
156,0,1,1,2,4,5,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,0,1,2,3,1
157,0,1,1,2,4,5,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,0,1,0,0
158,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,1,0,0,1
159,0,0,1,2,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,2,1,0,4,0
160,0,1,1,2,1,0,3,3,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,0,2,3,1,4
161,0,1,1,2,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,4,6,2,0,0,0,0,0,3,3
162,0,1,1,2,4,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,1,6,2,0,0,0,3,0,3,2
163,0,0,2,1,3,2,5,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,3,0,4,3
164,0,1,1,0,4,5,0,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,0,4,1,0,0,4,2,3,0,1
165,0,1,0,0,0,1,2,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,3,0,1,0,4
166,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,1,4,4,3
167,0,0,2,1,3,2,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,1,0,4,4
168,0,0,0,3,2,4,4,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,3,4,4,3
169,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,6,0,0,0,4,1,4,4
170,0,0,2,1,1,0,3,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,4,6,2,0,0,1,3,2,1,3
171,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,3,2,0,0,0,0,4,2,0
172,0,0,2,1,3,2,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,4,0,1,0
173,0,0,2,1,3,2,5,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,4,0,3,2,2
174,0,0,2,1,3,2,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,3,4,0,4
175,0,1,1,2,4,5,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,4,1,4,2
176,0,0,0,3,2,4,4,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,4,3,2,0
177,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,1,4,4,1
178,0,0,2,1,3,2,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,4,0,4,0
179,0,1,1,2,4,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,1,4,1,0,0,0,3,4,2,3
180,0,0,2,1,3,2,5,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,4,2,3,4,0
181,0,1,1,2,4,5,0,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,0,4,2,2
182,0,0,2,1,3,2,5,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,0,2,4,4
183,0,1,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,0,4,3,2,0
184,0,1,1,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,0,4,2,1
185,0,0,0,3,2,4,4,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,3,4,2,3
186,0,0,2,1,3,2,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,3,3,3,3
187,0,0,2,1,3,2,5,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,0,0,2,0
188,0,1,0,3,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,3,3,4,1,6,0,0,4,4,2,3,4
189,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,1,1,2,0,0
190,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,3,0,3,4,3
191,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,2,0,0,0,1,1,2,3
192,0,1,0,0,0,3,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,2,0,2,3
193,0,0,2,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,1,1,4,2
194,0,1,1,2,4,5,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,1,0,0,3,4,1,2,0
195,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,0,4,1,0,0,1,3,1,0,1
196,0,0,0,3,2,1,1,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,0,0,0,3,2,1,1,0
197,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,2,3,1,1
198,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,3,1,3,1
199,0,0,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,4,1,6,0,0,1,0,2,2,2
200,0,1,1,2,1,1,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,4,4,1,0,0,4,0,2,1,1
201,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,3,0,0,3,1
202,0,1,1,0,0,3,0,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,4,3,3,4,1
203,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,0,0,0,1,0,2,2,3
204,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,1,4,2,0
205,0,0,0,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,2,4,3,0,0,0,0,2,3,2,2
206,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,1,4,3,4,1
207,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,3,4,2,2
208,0,0,2,3,2,4,4,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,4,3,0,0,0,1,0,0,1,3
209,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,0,4,2,0,0
210,0,1,1,0,4,5,0,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,3,4,1,0
211,0,0,0,3,2,4,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,2,4,3,6,0,0,2,4,2,0,4
212,0,1,1,2,4,5,0,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,2,0,4,1,2
213,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,1,6,2,0,0,1,1,0,2,2
214,0,1,1,2,4,5,6,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,3,4,1,3
215,0,0,2,1,3,2,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,3,2,4,0
216,0,1,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,4,3,0,4,4
217,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,1,3,2,0,3
218,0,0,0,3,2,1,1,4,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,2,2,5,2,6,0,0,0,4,1,2,1
219,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,1,4,0,0,4
220,0,0,2,1,3,2,5,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,2,2,3,1,0
221,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,1,2,4,4,3
222,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,2,0,0,3,4,2,3,0
223,0,0,2,1,1,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,1,4,3,0,1
224,0,0,2,1,3,2,5,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,0,0,1,2,1
225,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,0,0,1,3
226,0,1,1,2,1,0,6,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,1,6,2,0,0,4,1,4,3,4
227,0,1,1,0,4,5,0,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,0,4,1,0,0,0,1,0,0,2
228,0,0,2,3,2,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,4,3,0,0,0,0,2,2,4,3
229,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,3,3,1,1,0
230,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,4,1,2,2
231,0,1,1,2,4,5,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,0,5,5,0,0,2,2,1,0,1
232,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,4,4,2,0,4
233,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,3,2,1,4
234,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,2,4,0,2,2
235,0,1,0,0,0,3,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,0,1,1,2
236,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,4,2,3,4
237,0,1,0,0,0,3,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,6,0,0,0,4,0,4,1
238,0,0,0,3,2,4,4,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,2,0,4,1
239,0,0,2,1,2,1,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,4,3,0,0,0,3,0,4,4,1
240,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,3,4,3,4
241,0,1,1,2,4,5,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,4,1,3,4
242,0,1,1,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,0,3,0,3
243,0,0,2,1,3,2,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,2,3,1,4
244,0,0,2,1,1,0,3,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,0,0,0,1,3,0,2,2
245,0,0,0,3,2,4,4,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,2,3,1,4
246,0,1,1,2,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,2,0,3,1,2
247,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,4,2,4,4,0
248,0,1,1,2,1,0,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,1,6,2,0,0,1,0,4,0,0
249,0,0,2,1,3,2,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,0,1,4,3,0,0,0,3,1,0,1,2
250,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,3,2,2,3
251,0,0,2,1,3,2,5,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,3,4,1,3,1
252,0,1,1,2,1,0,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,0,1,6,2,0,0,0,1,2,0,0
253,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,0,4,1,0,0,3,4,3,0,1
254,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,2,3,4,2
255,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,4,1,1,3
256,0,0,2,1,3,2,5,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,4,1,0,4,4
257,0,1,1,2,1,0,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,1,6,2,0,0,0,4,0,1,1
258,0,0,2,2,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,3,3,4,1,3
259,0,1,1,0,0,3,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,3,2,1,0,1
260,0,0,2,1,3,2,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,1,0,3,0
261,0,1,1,2,4,5,6,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,3,3,0,1
262,0,1,0,0,0,3,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,3,0,2,0,3
263,0,1,0,0,0,1,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,1,0,2,4,1
264,0,1,1,2,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,4,3,2,3,1
265,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,1,1,0,1
266,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,1,4,3,0
267,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,2,1,2,1
268,0,1,0,0,0,1,1,4,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,2,1,6,0,0,4,3,4,4,2
269,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,3,2,1,2,2
270,0,1,1,2,1,0,3,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,1,2,2,0,4
271,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,2,2,2,3
272,0,0,2,1,3,2,5,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,4,1,4,3,1
273,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,1,2,3,2,4
274,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,3,2,0,0,4
275,0,0,0,3,2,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,3,1,2,4,2
276,0,1,0,0,0,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,2,1,6,0,0,4,1,3,3,3
277,0,1,1,2,4,5,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,1,2,3,0
278,0,1,1,2,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,3,2,2,2,3
279,0,0,2,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,3,0,4,1
280,0,1,1,2,4,5,0,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,3,0,1,0,0
281,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,3,4,3,6,0,0,1,3,2,4,0
282,0,1,1,2,1,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,0,4,0,4,4
283,0,1,1,2,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,4,6,2,0,0,2,3,4,3,2
284,0,0,2,1,1,0,3,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,0,1,2,1,0
285,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,2,1,1,4,0
286,0,0,2,3,2,4,5,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,1,4,3,0,0,0,3,3,0,1,3
287,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,3,1,3,1,4
288,0,1,0,0,0,1,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,0,2,1,2,3
289,0,0,2,1,3,2,5,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,0,1,4,3,0,0,0,0,4,4,1,0
290,0,0,2,1,3,2,5,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,3,0,0,1,2
291,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,1,3,0,0,3
292,0,0,2,1,3,2,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,3,3,3,4
293,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,3,1,4,1
294,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,1,3,4,3
295,0,1,0,3,2,1,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,4,1,6,0,0,2,3,2,4,3
296,0,1,0,0,0,1,1,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,2,1,6,0,0,1,4,0,2,4
297,0,0,2,1,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,3,0,4,4,3
298,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,0,2,0,0
299,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,2,3,0,0,0
300,0,1,1,2,4,5,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,0,0,4,0
301,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,1,4,3,0,1
302,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,6,0,0,0,4,3,2,0
303,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,1,2,1,0,1
304,0,0,2,1,1,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,4,3,0,2,3
305,0,1,0,0,0,3,2,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,4,2,1,2
306,0,0,0,3,2,1,1,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,4,2,2,0,3
