,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
148,0,0,2,2,3,2,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,47,3,7,5,0,6
149,0,1,1,1,2,4,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,4,0,7,0,-1,1,4,1,6,5
150,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,0,4,1,6,2,0,21,4,7,6,8,4
151,0,1,1,1,1,0,6,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,4,3,7,4,7
152,0,0,0,3,0,1,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,2,5,0,36,5,6,6,8,2
153,0,0,0,3,2,4,3,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,2,5,0,0,-1,1,2,6,6,7
154,0,1,2,0,4,5,5,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,3,3,1,0,5
155,0,0,2,2,3,2,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,2,0,-1,6,1,3,0,3
156,0,0,0,3,0,1,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,2,5,0,36,4,3,6,6,7
157,0,0,0,3,0,1,3,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,6,1,1,5,0
158,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,60,0,7,0,0,1
159,0,1,0,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,2,4,4,1,4,3
160,0,0,0,3,2,3,0,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,-1,1,2,4,5,2
161,0,0,0,3,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,5,7,7,2,8
162,0,0,0,3,0,1,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,5,0,0,53,7,6,5,2,2
163,0,1,1,1,1,0,6,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,30,0,4,7,2,5
164,0,0,0,2,0,1,4,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,3,2,5,0,-1,4,1,7,5,1
165,0,0,2,2,3,3,2,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,5,2,2,5,1
166,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,39,4,6,7,1,1
167,0,1,1,1,1,0,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,6,7,7,4,5,6
168,0,1,2,0,4,5,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,4,0,6,2,0
169,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,2,0,-1,2,5,0,2,8
170,0,1,1,1,2,4,0,6,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,1,5,0,0,-1,3,1,4,3,8
171,0,1,1,1,2,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,15,4,2,3,1,4
172,0,1,1,1,1,0,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,8,3,8,1,8,7
173,0,1,1,1,1,0,6,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,11,0,3,2,2,3
174,0,1,1,1,1,0,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,0,1,3,3,1
175,0,0,0,3,0,1,3,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,5,3,1,2,7
176,0,1,2,0,4,5,5,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,3,0,7,2,5
177,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,3,7,2,3,2
178,0,1,1,1,1,0,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,8,2,1,0,0,4
179,0,0,0,3,0,1,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,2,5,0,53,4,5,1,5,3
180,0,1,1,1,1,0,6,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,4,6,1,0,-1,4,8,6,8,7
181,0,0,0,3,0,1,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,38,7,3,3,5,6
182,0,1,1,1,1,0,6,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,7,4,3,3,4
183,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,61,6,8,3,8,2
184,0,0,0,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,5,1,3,0,0
185,0,1,2,0,4,5,5,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,0,6,5,3,1
186,0,1,1,1,1,0,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,8,7,5,7,6,4
187,0,1,1,1,1,0,6,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,9,7,3,6,3,1
188,0,0,2,0,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,3,0,1,1,2,0,25,4,0,2,3,4
189,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,-1,0,0,4,1,0
190,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,0,0,4,6,0
191,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,0,0,-1,1,2,3,5,8
192,0,0,2,2,3,2,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,26,2,6,2,3,8
193,0,1,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,3,5,8,2,8
194,0,0,0,3,0,1,3,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,5,0,-1,6,1,1,7,3
195,0,0,0,3,0,3,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,1,3,2,5,0,41,1,0,7,3,3
196,0,1,2,0,4,3,2,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,1,6,1,0,-1,8,0,7,0,5
197,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,29,4,3,8,4,5
198,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,28,0,5,5,0,3
199,0,1,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,1,1,2,0,-1,1,8,7,1,3
200,0,0,0,3,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,1,1,2,5,0,-1,7,2,8,2,4
201,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,24,0,0,8,6,2
202,0,0,0,2,3,2,4,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,-1,7,4,7,6,3
203,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,1,0,15,1,7,7,6,8
204,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,1,3,7,8,4
205,0,1,2,0,4,3,2,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,4,1,6,1,0,-1,7,8,5,6,4
206,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,25,0,5,5,6,0
207,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,7,3,0,6,0
208,0,1,1,0,4,5,5,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,-1,6,8,1,5,8
209,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,-1,4,2,6,8,3
210,0,0,0,2,0,1,4,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,1,5,0,2,3
211,0,1,2,0,4,3,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,0,4,1,6,2,0,22,5,8,1,5,0
212,0,0,0,3,0,1,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,2,5,0,38,3,5,0,5,1
213,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,5,0,0,0,8,5,0,6,5
214,0,0,0,3,0,1,3,1,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,4,0,8,0,7
215,0,1,1,1,1,0,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,8,0,7,7,3,3
216,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,62,2,1,6,6,3
217,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,-1,4,3,0,6,3
218,0,1,2,0,4,5,2,0,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,0,4,0,3,2,0,-1,0,1,7,0,1
219,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,2,0,2,1,1
220,0,1,1,1,1,0,6,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,10,2,2,4,4,8
221,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,20,7,6,0,6,6
222,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,0,0,15,8,8,7,8,2
223,0,1,1,1,2,3,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,18,1,0,2,5,3
224,0,1,1,1,1,0,6,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,14,7,0,7,3,1
225,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,4,7,5,1,5
226,0,0,0,3,2,4,3,1,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,5,0,0,-1,3,4,8,4,5
227,0,0,0,2,0,1,4,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,3,2,5,0,65,4,6,2,5,5
228,0,1,1,0,4,3,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,19,5,3,6,3,5
229,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,25,3,6,5,6,5
230,0,0,2,2,3,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,45,8,1,4,2,3
231,0,0,0,3,0,1,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,4,4,0,36,2,7,2,6,2
232,0,0,0,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,50,2,5,2,6,4
233,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,37,6,5,8,5,7
234,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,2,2,5,2,7
235,0,0,2,2,3,2,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,6,8,8,8,7
236,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,44,5,5,3,0,5
237,0,0,2,2,3,2,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,2,0,46,1,3,4,1,7
238,0,1,2,0,4,5,5,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,5,0,2,2,6
239,0,1,1,1,4,3,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,4,1,6,1,0,18,4,2,5,4,1
240,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,60,2,4,1,0,7
241,0,0,0,3,0,1,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,42,0,8,5,2,2
242,0,0,0,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,2,0,3,8,0
243,0,1,1,1,1,0,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,6,0,6,1,4,8
244,0,1,1,1,2,0,0,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,1,0,-1,8,0,0,8,3
245,0,1,2,0,4,5,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,7,8,1,1,7
246,0,0,0,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,6,1,5,0,1
247,0,0,0,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,-1,8,2,1,6,1
248,0,0,0,3,2,1,3,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,5,0,0,4,4,7,4,4,1
249,0,1,1,1,1,0,6,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,2,2,1,6,1,0,-1,2,1,7,4,0
250,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,34,0,5,7,1,6
251,0,1,1,1,1,0,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,31,4,0,7,4,2
252,0,0,0,3,2,4,3,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,3,2,5,0,0,-1,7,2,8,6,0
253,0,0,0,3,0,1,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,1,3,2,5,0,41,0,0,1,6,6
254,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,2,8,8,4,0
255,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,3,5,4,0,0
256,0,1,1,1,1,0,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,31,7,2,0,2,7
257,0,0,0,3,2,4,3,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,5,0,0,4,1,4,2,6,4
258,0,1,1,1,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,2,0,1,2,7,3
259,0,0,0,2,3,2,4,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,50,3,6,0,1,6
260,0,1,1,1,1,0,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,27,2,5,8,4,5
261,0,0,0,3,0,1,3,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,2,2,8,2,4
262,0,0,2,2,3,2,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,46,7,6,6,7,4
263,0,0,2,2,3,2,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,0,5,4,5,2
264,0,0,0,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,3,4,2,6,8,3
265,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,4,4,6,1,6
266,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,6,3,5,7,6
267,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,39,1,6,8,5,0
268,0,0,2,2,3,3,2,0,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,5,1,2,0,-1,2,2,3,7,0
269,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,17,2,7,2,5,2
270,0,0,0,3,2,4,0,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,54,0,2,3,8,2
271,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,2,1,8,6,7
272,0,1,1,1,1,0,6,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,2,2,0,0,3
273,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,4,6,1,0,-1,2,1,8,7,0
274,0,0,0,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,-1,8,6,3,0,7
275,0,1,2,0,4,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,-1,8,8,1,6,2
276,0,0,2,2,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,5,1,2,0,-1,5,4,1,3,4
277,0,0,0,3,0,1,3,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,4,2,4,6,6
278,0,0,0,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,3,0,1,0,0,4
279,0,1,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,7,8,4,3,8
280,0,0,0,3,0,1,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,38,5,1,5,6,4
281,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,1,6,2,0,23,0,5,1,0,0
282,0,0,0,3,2,1,4,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,55,8,1,5,1,6
283,0,0,0,3,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,2,8,5,4,4
284,0,1,1,1,2,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,5,0,0,5,4,5,2,8,4
285,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,24,6,3,2,7,1
286,0,1,1,0,4,0,5,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,1,6,1,0,56,1,3,0,1,4
287,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,20,6,7,3,4,5
288,0,0,2,2,3,2,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,5,7,2,6,2
289,0,1,1,1,1,0,0,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,2,2,1,6,1,0,-1,7,0,0,3,8
290,0,1,1,1,1,0,6,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,4,6,1,0,31,7,0,2,8,2
291,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,1,1,3,5,0
292,0,1,1,1,1,0,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,4,2,8,2,2
293,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,12,5,3,8,1,7
294,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,4,4,7,6,2
295,0,0,2,0,4,3,2,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,1,1,2,0,-1,6,4,3,8,7
296,0,0,2,2,3,3,2,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,5,1,2,0,52,7,4,3,8,0
297,0,1,1,1,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,4,3,8,5,7
298,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,5,5,7,5,0
299,0,1,1,1,2,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,16,3,3,0,2,2
300,0,0,0,3,0,1,3,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,43,1,5,6,8,3
301,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,25,2,2,8,4,5
302,0,0,2,2,3,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,2,0,45,8,3,2,2,4
303,0,0,0,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,51,7,1,4,4,5
304,0,1,1,1,2,3,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,18,0,7,5,5,1
305,0,0,2,2,3,2,1,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,5,2,3,1,6
306,0,1,2,0,4,3,2,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,-1,1,1,3,2,0
