,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
285,0.3652689995375366,0.5494835825497149,0.6616823390370484,0.6616823390370484,0.6616823390370484,0.6580854015723755,0.6459585838343354,0.6469605878423513,0.6618364934998201,0.6617080314475104,0.6616823390370484,0.6616823390370484,0.5494835825497149,0.5494835825497149,0.5494835825497149,0.5494835825497149,0.5494835825497149,0.3652689995375366,0.5494835825497149,0.6616823390370484,0.6616823390370484,0.6602178716407173,0.5450387955397975,0.629309901854992,0.6601664868197934,0.3652689995375366,0.6616823390370484,0.6616823390370484,0.6616823390370484,0.5825497148142439,0.6510199886953394,0.6446996557216998,0.6446996557216998,0.6616823390370484,0.6616823390370484,0.5557011458815067,0.5235342479831457,0.5515389753866707,0.5448332562561019,0.549920353527568,0.5335542880633061,0.5461435691896613,0.5537999075073223,0.5348902934073275,0.5368686090128976,0.5295462720312419,0.537176917938441,0.5409537022763475,0.5401829299624891,0.5339139818097733,0.5394121576486306,0.5380761523046093,0.5314988952263502,0.5467344946302862,0.5401315451415651,0.5289039617696932,0.5392836955963208,0.5597091619135708,0.544293715636401,0.5577308463080006,0.5344278300190124,0.5374852268639844,0.5448589486665639,0.5399516982683316,0.5370998407070552,0.5353527567956425,0.5364832228559684,0.5423667848517548,0.529032423822003,0.5326807461075999,0.5446277169724063,0.5451929500025693,0.5568573043522943,0.5367401469605878,0.5335799804737681,0.5443451004573249,0.5449874107188737,0.5338369045783875,0.5449617183084117,0.6089681737644329,0.6618364934998201
286,0.32924824006988335,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6960073994142131,0.6960073994142131,0.6960073994142131,0.6960073994142131,0.6967524793176095,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.32924824006988335,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.32924824006988335,0.5177020708082832,0.6829813473100046,0.6895586043882637,0.6896870664405734,0.6896870664405734,0.6896870664405734,0.6896870664405734,0.6968552489594574,0.6968552489594574,0.5450644879502595,0.5516417450285186,0.5728893684805508,0.5472483428395252,0.5476080365859926,0.5589897744206361,0.5598376239658804,0.5582190021067777,0.5471198807872154,0.5583474641590874,0.5530291351934639,0.565644108730281,0.5496377370124865,0.5550588356199578,0.5599660860181902,0.5586557730846308,0.5623554801911516,0.5532346744771595,0.5469657263244437,0.533091824674991,0.5596577770926469,0.5668259596115307,0.5615076306459073,0.548353116489389,0.5632290221468578,0.536611684908278,0.563177637325934,0.5471712656081393,0.5403113920147988,0.5493037356764812,0.5572940753301475,0.5629207132213144,0.5561379168593598,0.5684445814706336,0.5574996146138431,0.5433687888597708,0.5548019115153384,0.5557782231128925,0.5583474641590874,0.5728893684805508,0.558527311032321,0.5490725039823237,0.544268023225939,0.5552386824931915,0.6473992619617204,0.6968552489594574
287,0.3534504907250398,0.5373567648116746,0.660860181902266,0.660860181902266,0.660860181902266,0.6539489234880016,0.6499922922768614,0.6513282976208828,0.6272288166075741,0.6604747957453369,0.660860181902266,0.660860181902266,0.5373567648116746,0.5373567648116746,0.5373567648116746,0.5373567648116746,0.5373567648116746,0.3534504907250398,0.5373567648116746,0.660860181902266,0.660860181902266,0.6500693695082472,0.6526899953753661,0.6180052412517343,0.6612969528801192,0.3534504907250398,0.660860181902266,0.660860181902266,0.660860181902266,0.6563640100714249,0.6599866399465598,0.6503262936128668,0.6503262936128668,0.660860181902266,0.660860181902266,0.5307281229124916,0.5545706798211808,0.528492883202302,0.5448589486665639,0.5410821643286573,0.5436000205539284,0.5540311392014798,0.5370484558861313,0.5411078567391193,0.5367144545501259,0.5481475772056934,0.5359436822362674,0.5354041416165665,0.5482503468475413,0.5343250603771645,0.5448332562561019,0.5503828169158831,0.5404655464775705,0.5356096809002621,0.5477621910487642,0.531062124248497,0.5571142284569138,0.5349159858177894,0.5486614254149325,0.5395406197009404,0.5486871178253944,0.536200606340887,0.5513848209238991,0.5472997276604491,0.5462720312419711,0.5456811058013463,0.5454498741071887,0.5405683161194184,0.5354041416165665,0.5604285494065053,0.5452443348234931,0.5511022044088176,0.5394121576486306,0.5451415651816454,0.5495092749601768,0.5446020245619444,0.5418529366425158,0.5454241816967268,0.5458866450850419,0.6120455535953198,0.6612969528801192
288,0.36449822722367814,0.5316530496891219,0.6523816864498228,0.64562458249833,0.6467550485586557,0.6460356610657212,0.6463953548121885,0.6386619392631416,0.6515595293150404,0.6523816864498228,0.6523816864498228,0.6523816864498228,0.5316530496891219,0.5316530496891219,0.5316530496891219,0.5316530496891219,0.5316530496891219,0.36449822722367814,0.5316530496891219,0.6523816864498228,0.6297209804223832,0.6309028313036329,0.5815220183957659,0.6511227583371872,0.6426956477056678,0.36449822722367814,0.48522686398437903,0.5340424438620831,0.5489183495195519,0.5946251477313601,0.6526643029649042,0.6526643029649042,0.6423616463696624,0.6523816864498228,0.6523816864498228,0.5444478700991727,0.551436205744823,0.5329633626226813,0.5476080365859926,0.541236318791429,0.5552643749036534,0.5485586557730846,0.5486614254149325,0.5435229433225425,0.5387955397975438,0.5368429166024357,0.5435486357330045,0.5440367915317815,0.5395406197009404,0.540773855403114,0.5444735625096346,0.5421098607471353,0.538178921946457,0.547864960690612,0.5564462257849031,0.5385643081033863,0.552952057962078,0.534607676892246,0.5423410924412928,0.536123529109501,0.5495092749601768,0.5451158727711833,0.521376085504342,0.5477108062278403,0.5409793946868096,0.5237397872668413,0.5493037356764812,0.5439597143003957,0.5475566517650686,0.528004727403525,0.5515646677971328,0.5508452803041981,0.5533631365294692,0.5437541750167001,0.5405940085298803,0.5510765119983557,0.5380504598941472,0.5433687888597708,0.5521555932377575,0.5884380346638196,0.6526643029649042
289,0.371178253943785,0.5343764451980885,0.6518678382405837,0.643081033862597,0.6414367195930322,0.643029649041673,0.6423102615487385,0.6315708339756436,0.6511998355685731,0.6518678382405837,0.6518678382405837,0.6518678382405837,0.5343764451980885,0.5343764451980885,0.5343764451980885,0.5343764451980885,0.5343764451980885,0.371178253943785,0.5343764451980885,0.6518678382405837,0.6422588767278146,0.6432351883253686,0.5838857201582652,0.640023637017625,0.6424901084219722,0.371178253943785,0.48866964698628024,0.5380504598941472,0.5360721442885772,0.5817275576794615,0.6357586968809413,0.6357586968809413,0.6336262268125996,0.6518678382405837,0.6518678382405837,0.5455783361594985,0.5531319048353116,0.5271568778582807,0.5286727300755357,0.5399260058578695,0.5317301269205077,0.5515389753866707,0.5283644211499923,0.5361749139304249,0.5356096809002621,0.5418272442320539,0.5397718513950979,0.5422383227994451,0.524947330558553,0.5326293612866759,0.534145213503931,0.5389496942603155,0.5481732696161554,0.5306767380915678,0.5569086891732182,0.5492266584450953,0.5393093880067827,0.5324495144134422,0.5422383227994451,0.5393350804172448,0.5487385026463183,0.5509994347669699,0.5457324906222701,0.5481732696161554,0.5405169312984944,0.5450131031293356,0.5472997276604491,0.541262011201891,0.5333487487796105,0.5309850470171111,0.5374595344535225,0.5365089152664303,0.5276193412465957,0.538667077745234,0.535172909922409,0.5345562920713222,0.5404141616566466,0.5420327835157495,0.5349416782282513,0.5868127518094118,0.6518678382405837
290,0.32819485124094344,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6949540105852731,0.6949540105852731,0.6949540105852731,0.6949540105852731,0.695031087816659,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.32819485124094344,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.6953393967422024,0.32819485124094344,0.5168542212630389,0.6810544165253584,0.6872205950362263,0.6877601356559272,0.6877601356559272,0.6877601356559272,0.6877601356559272,0.6953393967422024,0.6953393967422024,0.5598376239658804,0.555521299008273,0.5309850470171111,0.5655670314988952,0.5477878834592261,0.5539026771491702,0.5610194748471301,0.5594779302194132,0.5506397410205025,0.560582703869277,0.5619444016237604,0.5389240018498536,0.5542366784851754,0.5603257797646575,0.5521555932377575,0.5574482297929192,0.5429063254714558,0.5493037356764812,0.5633574841991675,0.5669544216638405,0.5545192950002569,0.5692153537844921,0.5416730897692822,0.549920353527568,0.5495349673706387,0.568727197985715,0.5502029700426494,0.5728379836596269,0.5420841683366734,0.547890653101074,0.5513591285134372,0.5621242484969939,0.5524895945737629,0.5710395149272904,0.5591696212938698,0.5628950208108525,0.5555983762396588,0.5561636092698217,0.5658753404244387,0.5305739684497199,0.5491238888032475,0.5604285494065053,0.5471712656081393,0.5549560659781101,0.6459138600087164,0.6953393967422024
291,0.36570577051538977,0.5520271311854478,0.66802836442115,0.66802836442115,0.66802836442115,0.6497867529931658,0.6484764400596064,0.6447767329530857,0.6679769796002261,0.6682595961153075,0.66802836442115,0.66802836442115,0.5520271311854478,0.5520271311854478,0.5520271311854478,0.5520271311854478,0.5520271311854478,0.36570577051538977,0.5520271311854478,0.66802836442115,0.66802836442115,0.6548481578541698,0.531087816658959,0.6297980576537691,0.6677971327269925,0.36570577051538977,0.66802836442115,0.66802836442115,0.66802836442115,0.6442628847438466,0.6517907610091979,0.6429782642207492,0.6429782642207492,0.66802836442115,0.66802836442115,0.5583474641590874,0.5533117517085453,0.5459894147268897,0.5444478700991727,0.5388983094393917,0.5543137557165613,0.5500488155798777,0.5327578233389857,0.5362519911618108,0.5452700272339551,0.5493037356764812,0.5478392682801501,0.5408252402240378,0.5370998407070552,0.5503057396844973,0.5413133960228148,0.5505112789681927,0.5316273572786598,0.5443964852782488,0.5413647808437387,0.5295462720312419,0.5561122244488977,0.5334515184214583,0.5363290683931966,0.55600945480705,0.5435229433225425,0.5436000205539284,0.5100457324906222,0.5448589486665639,0.5451672575921073,0.5364575304455064,0.5332202867273007,0.5374081496325985,0.5286470376650737,0.5568059195313705,0.5349159858177894,0.5373053799907508,0.5344535224294743,0.5350701402805611,0.5459123374955038,0.5495863521915626,0.5438569446585478,0.5479420379219978,0.5477621910487642,0.6132597578823364,0.66802836442115
292,0.3678639329941935,0.5292636555161605,0.6447510405426237,0.6498638302245516,0.6519706078824316,0.6500179846873234,0.6504804480756384,0.6397667129130055,0.6437233441241458,0.6447510405426237,0.6447510405426237,0.6447510405426237,0.5292636555161605,0.5292636555161605,0.5292636555161605,0.5292636555161605,0.5292636555161605,0.3678639329941935,0.5292636555161605,0.6447510405426237,0.6504290632547146,0.6484764400596064,0.5780535429834027,0.6499665998663995,0.6346539232310775,0.3678639329941935,0.4833513180206567,0.5314988952263502,0.5526437490365346,0.5960896151276913,0.6528955346590617,0.6528955346590617,0.6441344226915369,0.6447510405426237,0.6447510405426237,0.5428806330609938,0.5350701402805611,0.5327321309285237,0.5325008992343662,0.5396176969323262,0.5358922974153435,0.543291711628385,0.5412877036123529,0.5450901803607214,0.5488669646986281,0.5363547608036586,0.5411592415600431,0.537176917938441,0.529032423822003,0.5335799804737681,0.5472226504290633,0.5435743281434664,0.5358152201839577,0.5291608858743128,0.52952057962078,0.5416217049483583,0.5499974307589538,0.5348389085864036,0.5390267714917013,0.5428549406505319,0.5488155798777041,0.5258979497456452,0.5224294743332819,0.5419043214634397,0.54480756384564,0.520374081496326,0.5387698473870819,0.5372026103489029,0.5350187554596372,0.5533631365294692,0.5408252402240378,0.5444478700991727,0.542264015209907,0.5444478700991727,0.5339653666306973,0.5357638353630337,0.5416730897692822,0.5387441549766199,0.5353270643851806,0.5889642532929105,0.6528955346590617
293,0.33171471147423054,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6921535378449206,0.6921535378449206,0.6921535378449206,0.6921535378449206,0.6928472329273933,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.33171471147423054,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.6931041570320128,0.33171471147423054,0.5195005395406197,0.6788705616360927,0.6857561276398951,0.6861928986177483,0.6861928986177483,0.6861928986177483,0.6861928986177483,0.6931041570320128,0.6931041570320128,0.5432146343969991,0.5640254868711783,0.5586300806741689,0.5495092749601768,0.549920353527568,0.5602743949437337,0.5414418580751246,0.5419813986948255,0.5639741020502543,0.5587071579055547,0.5441395611736293,0.5654385694465854,0.5475309593546066,0.5431118647551513,0.5521299008272956,0.550896665125122,0.5449874107188737,0.5494835825497149,0.5476337289964545,0.5316530496891219,0.5464775705256667,0.566723189969683,0.5555726838291969,0.549894661117106,0.54889265710909,0.5342479831457787,0.5457838754431941,0.56721134576846,0.5550588356199578,0.5598119315554185,0.5582703869277016,0.5601973177123478,0.552438209752839,0.5683931966497097,0.562638096706233,0.5452700272339551,0.5464775705256667,0.5374338420430604,0.5409537022763475,0.5344021376085505,0.5596577770926469,0.5490211191613997,0.5497148142438724,0.5503057396844973,0.644546452829686,0.6931041570320128
294,0.3573814295257181,0.5224294743332819,0.6438774985869175,0.6564410873028107,0.6581367863932994,0.6565438569446586,0.6569035506911258,0.6473202815888187,0.6300806741688505,0.6438774985869175,0.6438774985869175,0.6438774985869175,0.5224294743332819,0.5224294743332819,0.5224294743332819,0.5224294743332819,0.5224294743332819,0.3573814295257181,0.5224294743332819,0.6438774985869175,0.6568007810492781,0.655310621242485,0.5741482965931863,0.6531010739427573,0.6361954678587945,0.3573814295257181,0.4788294537793536,0.5268228765222753,0.5557782231128925,0.5997379374132881,0.658393710497919,0.658393710497919,0.6509172190534916,0.6438774985869175,0.6438774985869175,0.5434972509120806,0.5409280098658856,0.5479420379219978,0.5465032629361287,0.5424438620831407,0.5576537690766148,0.5348389085864036,0.5440624839422434,0.5350187554596372,0.5454755665176507,0.5435486357330045,0.5439854067108576,0.5465803401675146,0.536688762139664,0.5495863521915626,0.5362776835722728,0.5470684959662916,0.5374852268639844,0.5520528235959098,0.5597605467344946,0.5409537022763475,0.5423667848517548,0.5600945480705,0.5357124505421098,0.5385129232824624,0.5541082164328658,0.5332973639586867,0.5520271311854478,0.5380247674836853,0.5436770977853143,0.5588099275474026,0.5510765119983557,0.5382303067673809,0.5390267714917013,0.5511535892297416,0.5568316119418324,0.5374595344535225,0.5467344946302862,0.5446534093828683,0.5354555264374904,0.5493551204974051,0.5476594214069164,0.5498175838857201,0.5396433893427881,0.5889766237127626,0.658393710497919
295,0.36367607008889574,0.5510765119983557,0.6637891166949283,0.6637891166949283,0.6637891166949283,0.6599866399465598,0.6472945891783567,0.6491187503211552,0.6636863470530805,0.6637634242844663,0.6637891166949283,0.6637891166949283,0.5510765119983557,0.5510765119983557,0.5510765119983557,0.5510765119983557,0.5510765119983557,0.36367607008889574,0.5510765119983557,0.6637891166949283,0.6637891166949283,0.6630954216124557,0.5466831098093623,0.6328040696778172,0.6627357278659883,0.36367607008889574,0.6637891166949283,0.6637891166949283,0.6637891166949283,0.5830635630234828,0.6528698422485998,0.6462412003494168,0.6462412003494168,0.6637891166949283,0.6637891166949283,0.5293407327475463,0.5520014387749859,0.5266944144699656,0.5384615384615384,0.5349930630491753,0.5310364318380351,0.5477108062278403,0.5421869379785211,0.5476337289964545,0.531575972457736,0.5299573505986331,0.548841272288166,0.5583217717486254,0.5428035558296079,0.5480191151533836,0.5436000205539284,0.5467344946302862,0.5522840552900673,0.5345819844817841,0.5381532295359951,0.5437027901957762,0.5557782231128925,0.5619187092132983,0.5428806330609938,0.5307281229124916,0.5481732696161554,0.5460151071373516,0.563665793124711,0.536149221519963,0.5375623040953702,0.5388469246184677,0.5454498741071887,0.541236318791429,0.5573711525615334,0.5333487487796105,0.5323724371820564,0.5423154000308309,0.5554185293664251,0.545295719644417,0.551975746364524,0.5489440419300139,0.5334772108319202,0.5439340218899337,0.5497405066543343,0.6105515875054953,0.6637891166949283
296,0.34553722830275935,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6717023791172088,0.6717023791172088,0.6717023791172088,0.6717023791172088,0.6936180052412517,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.34553722830275935,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.6945943168388058,0.34553722830275935,0.5324495144134422,0.5226863984379014,0.5861209598684548,0.6805919531370433,0.6805919531370433,0.6805919531370433,0.6805919531370433,0.6945943168388058,0.6945943168388058,0.5415703201274343,0.5449103334874877,0.5627151739376188,0.5419813986948255,0.5399260058578695,0.5476594214069164,0.5537228302759365,0.5424952469040646,0.5581162324649298,0.5434972509120806,0.5400801603206413,0.5543908329479472,0.5460921843687375,0.5391552335440111,0.5485843481835466,0.5451415651816454,0.5425209393145265,0.5410564719181954,0.5455012589281126,0.558553003442783,0.548378808899851,0.5477621910487642,0.5383073839987668,0.5531062124248497,0.5579363855916962,0.5470428035558296,0.5368943014233596,0.5423924772622167,0.5571399208673757,0.5502800472740352,0.5446534093828683,0.5358152201839577,0.5449874107188737,0.5367658393710498,0.5386413853347721,0.5492523508555572,0.5525152869842248,0.5357895277734958,0.5553157597245774,0.5235085555726838,0.5501258928112636,0.5558296079338163,0.5562149940907456,0.5495349673706387,0.6339183590352595,0.6945943168388058
297,0.35964236164636965,0.5450387955397975,0.6637120394635425,0.6637120394635425,0.6637120394635425,0.6533579980473768,0.6466265865063461,0.6459842762447973,0.6631981912543035,0.6635321925903088,0.6637120394635425,0.6637120394635425,0.5450387955397975,0.5450387955397975,0.5450387955397975,0.5450387955397975,0.5450387955397975,0.35964236164636965,0.5450387955397975,0.6637120394635425,0.6637120394635425,0.6471147423051231,0.5268228765222753,0.6437490365346077,0.6638405015158522,0.35964236164636965,0.6637120394635425,0.6637120394635425,0.6637120394635425,0.654282924824007,0.6589846359385437,0.6533323056369148,0.6533323056369148,0.6637120394635425,0.6637120394635425,0.5400544679101793,0.5532089820666976,0.5532603668876214,0.5430347875237654,0.5511278968192795,0.5326550536971378,0.5311392014798828,0.5518729767226761,0.5444221776887107,0.5555726838291969,0.5548532963362622,0.5501515852217255,0.5301371974718668,0.5380761523046093,0.5329119778017574,0.5462463388315092,0.5456297209804224,0.5547248342839525,0.5342479831457787,0.5414932428960485,0.5446020245619444,0.5311648938903448,0.530522583628796,0.5442166384050151,0.5370484558861313,0.5443964852782488,0.5378706130209137,0.5472483428395252,0.5475309593546066,0.5469657263244437,0.5367658393710498,0.5355839884898002,0.5424438620831407,0.5443964852782488,0.5558809927547402,0.5453727968758029,0.5420070911052876,0.5567802271209085,0.5393607728277067,0.5353527567956425,0.5375109192744463,0.5384872308720005,0.5483017316684652,0.5486357330044704,0.6117315352452294,0.6638405015158522
298,0.3602332870869945,0.5475823441755305,0.6665638970248189,0.6665638970248189,0.6665638970248189,0.6535892297415343,0.6470119726632753,0.6453419659832486,0.6662042032783516,0.6664354349725091,0.6665638970248189,0.6665638970248189,0.5475823441755305,0.5475823441755305,0.5475823441755305,0.5475823441755305,0.5475823441755305,0.3602332870869945,0.5475823441755305,0.6665638970248189,0.6665638970248189,0.6459842762447973,0.5270541082164328,0.6441858075124608,0.667000668002672,0.3602332870869945,0.6665638970248189,0.6665638970248189,0.6665638970248189,0.6563640100714249,0.6614767997533528,0.6531524587636812,0.6531524587636812,0.6665638970248189,0.6665638970248189,0.5414675504855866,0.5529777503725399,0.5561636092698217,0.5362519911618108,0.5399516982683316,0.5454498741071887,0.553979754380556,0.5346847541236319,0.5518986691331381,0.5496377370124865,0.5436770977853143,0.5496120446020245,0.5573968449719953,0.5466574173989004,0.5537228302759365,0.5440624839422434,0.5496634294229484,0.5342222907353168,0.5467344946302862,0.5424695544936026,0.5448846410770258,0.5457581830327322,0.5347104465340938,0.5415703201274343,0.5358666050048816,0.5486357330044704,0.5441395611736293,0.5687528903961769,0.5449874107188737,0.5471455731976774,0.5361749139304249,0.542212630388983,0.5445763321514825,0.5441652535840913,0.5378192281999897,0.5501258928112636,0.5383844612301526,0.5363290683931966,0.5391038487230873,0.5488669646986281,0.5381018447150712,0.538718462566158,0.5365603000873542,0.5503571245054211,0.613408202920561,0.667000668002672
299,0.3403730537999075,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6845228919377216,0.6845228919377216,0.6845228919377216,0.6845228919377216,0.6917424592775294,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.3403730537999075,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.3403730537999075,0.5281074970453727,0.5287754997173835,0.5947793021941319,0.69346385077848,0.69346385077848,0.69346385077848,0.69346385077848,0.6931812342633986,0.6931812342633986,0.5433430964493089,0.5439597143003957,0.5631519449154719,0.5464775705256667,0.5392580031858589,0.5498175838857201,0.558527311032321,0.542212630388983,0.5490468115718616,0.5466574173989004,0.5495606597811007,0.5454498741071887,0.5593237757566415,0.542777863419146,0.5472740352499872,0.5480191151533836,0.5461949540105853,0.5535429834027028,0.5453214120548789,0.5620728636760701,0.5492266584450953,0.5476851138173784,0.5382816915883049,0.549894661117106,0.5430861723446894,0.5478392682801501,0.5482503468475413,0.5467858794512102,0.5548789887467243,0.5546477570525666,0.5513591285134372,0.552463902163301,0.5578593083603104,0.5445506397410205,0.5576280766661528,0.5535943682236267,0.5513334361029751,0.5509737423565079,0.5503571245054211,0.5769744617440008,0.5532603668876214,0.5612507065412877,0.5397204665741739,0.5476080365859926,0.6368387296911011,0.69346385077848
300,0.3647808437387596,0.5296233492626278,0.6486049021119161,0.6531010739427573,0.6550536971378654,0.6531524587636812,0.6535121525101485,0.6424387236010483,0.6482452083654489,0.6486049021119161,0.6486049021119161,0.6486049021119161,0.5296233492626278,0.5296233492626278,0.5296233492626278,0.5296233492626278,0.5296233492626278,0.3647808437387596,0.5296233492626278,0.6486049021119161,0.6535121525101485,0.6516109141359643,0.5788757001181851,0.6536149221519963,0.638456399979446,0.3647808437387596,0.48376239658804787,0.5325265916448281,0.5551616052618057,0.5986588561738863,0.6570063203329737,0.6570063203329737,0.6477313601562098,0.6486049021119161,0.6486049021119161,0.5457581830327322,0.5416473973588202,0.5328862853912955,0.5335799804737681,0.5363804532141205,0.5358409125944196,0.5455012589281126,0.5411849339705052,0.543291711628385,0.5477364986383022,0.5403627768357228,0.5429063254714558,0.5414932428960485,0.5435229433225425,0.5490725039823237,0.543240326807461,0.5424952469040646,0.5498432762961821,0.5265916448281178,0.5353013719747187,0.5388983094393917,0.5344278300190124,0.5347361389445557,0.5494321977287909,0.5431632495760752,0.5502543548635733,0.5282616515081445,0.552952057962078,0.5440110991213195,0.5345562920713222,0.5598376239658804,0.5394378500590925,0.5378706130209137,0.5445506397410205,0.5479677303324598,0.5392323107753969,0.5362776835722728,0.5444735625096346,0.5388983094393917,0.536663069729202,0.5414675504855866,0.5422383227994451,0.5428806330609938,0.5504855865577308,0.5911642848850597,0.6570063203329737
301,0.3697137865474539,0.5347618313550178,0.644596886079852,0.6370433174040389,0.6345768459996917,0.6373002415086584,0.6372488566877345,0.6364266995529521,0.6444427316170803,0.644596886079852,0.644596886079852,0.644596886079852,0.5347618313550178,0.5347618313550178,0.5347618313550178,0.5347618313550178,0.5347618313550178,0.3697137865474539,0.5347618313550178,0.644596886079852,0.6352962334926263,0.6370947022249628,0.5806741688505216,0.5462977236524331,0.63033759827347,0.3697137865474539,0.47954884127228814,0.5270798006268949,0.5328605929808334,0.5841169518524227,0.636452391963414,0.636452391963414,0.6307229844303993,0.644596886079852,0.644596886079852,0.5369199938338215,0.5360978366990391,0.5265659524176558,0.5476851138173784,0.5414675504855866,0.5518986691331381,0.5344792148399363,0.5475566517650686,0.5439597143003957,0.5440881763527055,0.5326550536971378,0.5397718513950979,0.5364061456245826,0.5256924104619496,0.538178921946457,0.5349416782282513,0.5411078567391193,0.533066132264529,0.5473768048918349,0.5383330764092287,0.5367915317815117,0.5337855197574637,0.530522583628796,0.5453214120548789,0.535172909922409,0.5411078567391193,0.5469400339139818,0.5451415651816454,0.5382559991778428,0.5459380299059657,0.5559323775756642,0.5316273572786598,0.5321668978983608,0.5319356662042033,0.5436514053748522,0.5485586557730846,0.5473768048918349,0.5270284158059709,0.5393350804172448,0.5334001336005344,0.540234314783413,0.542212630388983,0.5388469246184677,0.5322953599506706,0.5792972459639125,0.644596886079852
