,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
249,0.3607985201171574,0.5418786290529778,0.6575715533631366,0.6562098556086532,0.6568521658702019,0.6562098556086532,0.6582395560351472,0.6446739633112378,0.6563897024818869,0.6575715533631366,0.6575715533631366,0.6575715533631366,0.5418786290529778,0.5418786290529778,0.5418786290529778,0.5418786290529778,0.5418786290529778,0.3607985201171574,0.5418786290529778,0.6575715533631366,0.6557473922203381,0.654257232413545,0.5877909665484816,0.6596012537896305,0.6469092030214275,0.3607985201171574,0.47649144442731617,0.6575715533631366,0.6575715533631366,0.5868917321823134,0.6614511073428909,0.6614511073428909,0.6501721391500951,0.6575715533631366,0.6575715533631366,0.5444478700991727,0.5420070911052876,0.5377164585581419,0.5400287754997174,0.5465032629361287,0.548353116489389,0.5436257129643903,0.545295719644417,0.5516417450285186,0.5439340218899337,0.5559066851652023,0.5309079697857253,0.552463902163301,0.5605570114588151,0.5505883561995787,0.5471969580186014,0.5296233492626278,0.5485843481835466,0.5548276039258003,0.5374852268639844,0.5455783361594985,0.542752171008684,0.5427264785982221,0.5462463388315092,0.5458609526745799,0.5322696675402087,0.5381275371255331,0.5421355531575972,0.5312162787112686,0.5368943014233596,0.5531062124248497,0.5387955397975438,0.544268023225939,0.5436770977853143,0.5500745079903396,0.5564462257849031,0.5497661990647963,0.5389496942603155,0.5420841683366734,0.5579620780021581,0.5485843481835466,0.5616617851086789,0.531550280047274,0.538667077745234,0.6029970672589243,0.6614511073428909
250,0.3392425877395817,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.675684702738811,0.675684702738811,0.675684702738811,0.700066800267201,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.3392425877395817,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.3392425877395817,0.5207594676532552,0.5101228097220081,0.6894558347464159,0.6894558347464159,0.6894558347464159,0.6894558347464159,0.6894558347464159,0.7005806484764401,0.7005806484764401,0.5452700272339551,0.5496634294229484,0.5531575972457736,0.5662607265813678,0.5569343815836801,0.5513077436925132,0.5568573043522943,0.5630748676840861,0.5531575972457736,0.558527311032321,0.5506654334309645,0.5399003134474076,0.5409793946868096,0.5561122244488977,0.5552129900827295,0.5412106263809671,0.5368429166024357,0.541724474590206,0.5460664919582755,0.5569343815836801,0.5634345614305534,0.5485329633626227,0.5531062124248497,0.5478392682801501,0.5520528235959098,0.5457581830327322,0.5715790555469914,0.5456297209804224,0.5628436359899286,0.5536714454550126,0.5393350804172448,0.5689584296798725,0.5530805200143878,0.5535686758131648,0.5572940753301475,0.5587328503160166,0.5635630234828631,0.5516417450285186,0.5537228302759365,0.5502286624531113,0.5453214120548789,0.5379990750732234,0.5497661990647963,0.5422383227994451,0.6418725390001276,0.7005806484764401
251,0.3632906839319665,0.5453984892862649,0.6646883510610966,0.6646883510610966,0.652792765017214,0.652792765017214,0.6513796824418067,0.6515595293150404,0.6646883510610966,0.6648681979343302,0.6646883510610966,0.6646883510610966,0.5453984892862649,0.5453984892862649,0.5453984892862649,0.5453984892862649,0.5453984892862649,0.3632906839319665,0.5453984892862649,0.6646883510610966,0.6646883510610966,0.6572118596166693,0.6415651816453419,0.6283592826678999,0.6644057345460151,0.3632906839319665,0.6646883510610966,0.5410050870972715,0.6646883510610966,0.576383536303376,0.6510713735162633,0.6453162735727866,0.6456502749087919,0.6646883510610966,0.6646883510610966,0.5421869379785211,0.5434201736806947,0.5484815785416988,0.5389753866707775,0.535635373310724,0.5567031498895226,0.5457067982118082,0.5608396279738965,0.5609167052052824,0.5428292482400698,0.5322182827192847,0.5401572375520272,0.5416730897692822,0.5317301269205077,0.5585786958532449,0.5447047942037923,0.5524895945737629,0.5357638353630337,0.5365603000873542,0.5451672575921073,0.5331689019063769,0.5394892348800164,0.5576280766661528,0.5601459328914239,0.5428035558296079,0.5439597143003957,0.539694774163712,0.546862956682596,0.5468115718616721,0.5457067982118082,0.5456040285699605,0.5487641950567802,0.5440881763527055,0.5327064385180618,0.5399003134474076,0.5453727968758029,0.5461949540105853,0.5363033759827347,0.5385643081033863,0.5381532295359951,0.5375109192744463,0.5463491084733569,0.5479163455115359,0.5362776835722728,0.6082354642808886,0.6646883510610966
252,0.3374184265967833,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6851138173783464,0.6851138173783464,0.6851138173783464,0.6917167668670675,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.3374184265967833,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.6923333847181543,0.3374184265967833,0.5179589949129028,0.48815579877704124,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6923333847181543,0.6923333847181543,0.5453984892862649,0.5483274240789271,0.553491598581779,0.5671085761266123,0.5545963722316428,0.5556754534710446,0.5390010790812394,0.5461178767791994,0.5537999075073223,0.5558296079338163,0.5432660192179231,0.5393607728277067,0.5432146343969991,0.5629720980422384,0.5565746878372129,0.5429063254714558,0.552952057962078,0.5431375571656133,0.5566774574790607,0.5377164585581419,0.5650017984687323,0.5528235959097683,0.5608653203843584,0.5584502338009352,0.549920353527568,0.550408509326345,0.5313961255845023,0.5569343815836801,0.5598376239658804,0.5401829299624891,0.559580699861261,0.5261034890293408,0.5519243615436,0.5561122244488977,0.552926365551616,0.5350958326910231,0.5668259596115307,0.5429577102923796,0.5558553003442783,0.5467601870407481,0.5449103334874877,0.5375623040953702,0.548353116489389,0.545295719644417,0.635279105218985,0.6923333847181543
253,0.3416062895020811,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6824161142798417,0.6824161142798417,0.6824161142798417,0.6949283181748112,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.3416062895020811,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.6968295565489955,0.3416062895020811,0.5194748471301578,0.5182416114279842,0.6954678587945121,0.6954678587945121,0.6954678587945121,0.6954678587945121,0.6954678587945121,0.6968295565489955,0.6968295565489955,0.5482503468475413,0.5412106263809671,0.5418529366425158,0.5634859462514773,0.547325420070911,0.5415703201274343,0.5600945480705,0.5464004932942809,0.554493602589795,0.555495606597811,0.5424695544936026,0.5415446277169724,0.5555469914187349,0.5636144083037871,0.5523354401109912,0.5413904732542008,0.5550331432094959,0.5449617183084117,0.5469914187349058,0.5336827501156158,0.5578850007707723,0.5499717383484919,0.5517702070808284,0.5493294280869431,0.5476337289964545,0.5568573043522943,0.5510251271774318,0.5462463388315092,0.5379733826627614,0.5551102204408818,0.5390267714917013,0.5565233030162889,0.5486871178253944,0.5498175838857201,0.5394635424695545,0.5521042084168337,0.552926365551616,0.5439597143003957,0.5552643749036534,0.5571656132778378,0.5440110991213195,0.5378449206104516,0.5466831098093623,0.5480448075638457,0.6422531673032674,0.6968295565489955
254,0.36254560402856995,0.5384358460510765,0.656286932840039,0.6337289964544474,0.6476028981039001,0.6337289964544474,0.6502749087919428,0.6458044293715637,0.656286932840039,0.656286932840039,0.656286932840039,0.656286932840039,0.5384358460510765,0.5384358460510765,0.5384358460510765,0.5384358460510765,0.5384358460510765,0.36254560402856995,0.5384358460510765,0.656286932840039,0.6491187503211552,0.6467550485586557,0.583526026411798,0.6517393761882739,0.6393556343456143,0.36254560402856995,0.4803966908175325,0.656286932840039,0.656286932840039,0.5839627973896511,0.6566723189969683,0.6566723189969683,0.6408201017419455,0.656286932840039,0.656286932840039,0.5490981963927856,0.541750167000668,0.538692770155696,0.5432146343969991,0.5455012589281126,0.5481732696161554,0.547890653101074,0.5436514053748522,0.5505112789681927,0.5455012589281126,0.5547762191048764,0.5563177637325933,0.5512306664611274,0.5281588818662967,0.5373310724012127,0.5497148142438724,0.5287498073069216,0.5273110323210524,0.5317044345100458,0.5362519911618108,0.5454241816967268,0.5456811058013463,0.5408766250449617,0.5262319510816504,0.5527979034993064,0.5324238220029803,0.553465906171317,0.544268023225939,0.5400801603206413,0.5380247674836853,0.5411335491495812,0.5562406865012075,0.5453984892862649,0.5428035558296079,0.5423924772622167,0.5183443810698319,0.5416987821797441,0.5414161656646627,0.5404912388880325,0.5332459791377627,0.536200606340887,0.5550331432094959,0.5566774574790607,0.5478392682801501,0.5984694935930741,0.6566723189969683
255,0.3590514362057448,0.5329890550331432,0.6531524587636812,0.6572889368480551,0.6576743230049843,0.6572889368480551,0.659883870304712,0.6469348954318894,0.6524330712707466,0.6531524587636812,0.6531524587636812,0.6531524587636812,0.5329890550331432,0.5329890550331432,0.5329890550331432,0.5329890550331432,0.5329890550331432,0.3590514362057448,0.5329890550331432,0.6531524587636812,0.6577000154154463,0.6559529315040337,0.581008170186527,0.6559529315040337,0.6385848620317558,0.3590514362057448,0.47921483993628283,0.6531524587636812,0.6531524587636812,0.5863778839730743,0.6626843430450645,0.6626843430450645,0.6420019526231951,0.6531524587636812,0.6531524587636812,0.536200606340887,0.5413904732542008,0.5533888289399311,0.5446534093828683,0.5466060325779765,0.529006731411541,0.5470171111453677,0.5340681362725451,0.5431632495760752,0.5506911258414264,0.5411335491495812,0.5336827501156158,0.538718462566158,0.5410821643286573,0.5409793946868096,0.533091824674991,0.5569343815836801,0.5509994347669699,0.5578079235393865,0.538718462566158,0.5407995478135759,0.5470684959662916,0.5434458660911566,0.5587585427264786,0.5376136889162941,0.5324238220029803,0.537151225527979,0.5444992549200967,0.5346590617131699,0.5401315451415651,0.5462206464210472,0.533117517085453,0.5563434561430554,0.5609937824366682,0.5409280098658856,0.5538255999177842,0.5490981963927856,0.5370741482965932,0.5438312522480859,0.5573968449719953,0.5511535892297416,0.5338882893993114,0.5392580031858589,0.553954061970094,0.600581980675501,0.6626843430450645
256,0.3602332870869945,0.5353527567956425,0.6545912337495504,0.6601407944093315,0.6604747957453369,0.6601407944093315,0.6600637171779457,0.6545398489286265,0.6536149221519963,0.6545912337495504,0.6545912337495504,0.6545912337495504,0.5353527567956425,0.5353527567956425,0.5353527567956425,0.5353527567956425,0.5353527567956425,0.3602332870869945,0.5353527567956425,0.6545912337495504,0.6602949488721032,0.6602435640511792,0.5852731103232105,0.6379168593597452,0.6519963002928935,0.3602332870869945,0.4794717640409023,0.6545912337495504,0.6545912337495504,0.6515595293150404,0.6558758542726478,0.6558758542726478,0.6545398489286265,0.6545912337495504,0.6545912337495504,0.5465032629361287,0.5379733826627614,0.5395149272904783,0.5411592415600431,0.5398489286264837,0.5347104465340938,0.5338625969888495,0.5390524639021633,0.5564719181953651,0.5487641950567802,0.5389240018498536,0.534607676892246,0.5302399671137146,0.5574225373824572,0.5474538821232208,0.5380761523046093,0.5448846410770258,0.5322953599506706,0.5430090951133035,0.5368172241919736,0.5326807461075999,0.5418272442320539,0.5461435691896613,0.5462977236524331,0.543240326807461,0.5475823441755305,0.5476080365859926,0.5459637223164278,0.532089820666975,0.5417758594111299,0.5414418580751246,0.5576794614870767,0.5320127434355891,0.5367401469605878,0.540234314783413,0.559066851652022,0.5425980165459123,0.5360721442885772,0.542752171008684,0.5350958326910231,0.536611684908278,0.5306510456811058,0.5367401469605878,0.5464261857047428,0.6044805660704126,0.6604747957453369
257,0.36452391963414005,0.5425209393145265,0.6602692564616413,0.6602692564616413,0.6576743230049843,0.6576743230049843,0.6425928780638199,0.6409485637942551,0.6604747957453369,0.6604491033348748,0.6602692564616413,0.6602692564616413,0.5425209393145265,0.5425209393145265,0.5425209393145265,0.5425209393145265,0.5425209393145265,0.36452391963414005,0.5425209393145265,0.6602692564616413,0.6602692564616413,0.6607060274394944,0.5358152201839577,0.6287189764143672,0.659370022095473,0.36452391963414005,0.6602692564616413,0.5404398540671086,0.6602692564616413,0.6458301217820256,0.6467807409691178,0.6385334772108319,0.6383022455166744,0.6602692564616413,0.6602692564616413,0.5434458660911566,0.5436770977853143,0.5495606597811007,0.5374338420430604,0.5396433893427881,0.5440881763527055,0.543291711628385,0.5591953137043317,0.5343507527876266,0.5439083294794718,0.5320127434355891,0.5417758594111299,0.5489183495195519,0.5611479368994399,0.5439083294794718,0.5349159858177894,0.5339653666306973,0.5451158727711833,0.5411849339705052,0.5451415651816454,0.547402497302297,0.5347618313550178,0.5216843944298855,0.5191151533836904,0.538718462566158,0.5346590617131699,0.5450644879502595,0.5418786290529778,0.5503571245054211,0.5459637223164278,0.5448846410770258,0.5488669646986281,0.5485586557730846,0.5421612455680592,0.5357381429525718,0.5238682493191511,0.5353270643851806,0.5508195878937362,0.5362519911618108,0.5377935357895278,0.5385643081033863,0.5489183495195519,0.5372796875802888,0.5350701402805611,0.6042455280932235,0.6607060274394944
258,0.3577411232721854,0.5367144545501259,0.6595498689687066,0.6595498689687066,0.6574944761317507,0.6574944761317507,0.6482965931863728,0.649195827552541,0.6586763270130004,0.6589075587071579,0.6595498689687066,0.6595498689687066,0.5367144545501259,0.5367144545501259,0.5367144545501259,0.5367144545501259,0.5367144545501259,0.3577411232721854,0.5367144545501259,0.6595498689687066,0.6595498689687066,0.6527670726067519,0.6516879913673501,0.647191819536509,0.659421406916397,0.3577411232721854,0.6595498689687066,0.5395149272904783,0.6595498689687066,0.5827038692770156,0.6619649555521299,0.6553620060634089,0.6548738502646319,0.6595498689687066,0.6595498689687066,0.5447561790247161,0.5448589486665639,0.5266430296490416,0.5393350804172448,0.5515903602075947,0.5485072709521608,0.5408252402240378,0.5612507065412877,0.535172909922409,0.5404398540671086,0.5568829967627563,0.548353116489389,0.5336313652946919,0.5340681362725451,0.5513334361029751,0.5482503468475413,0.5358666050048816,0.549406505318329,0.541750167000668,0.5505626637891167,0.5495092749601768,0.5579363855916962,0.527490879194286,0.5242022506551565,0.542264015209907,0.5372283027593648,0.5482503468475413,0.549894661117106,0.5385643081033863,0.5419557062843636,0.5480961923847696,0.547813575869688,0.5362519911618108,0.5350187554596372,0.5542109860747135,0.5454241816967268,0.5472740352499872,0.5555983762396588,0.5378449206104516,0.5332202867273007,0.5497918914752582,0.5486100405940085,0.5513077436925132,0.5537485226863984,0.6073961788724648,0.6619649555521299
259,0.3577925080931093,0.5336827501156158,0.6534864600996866,0.6589075587071579,0.659344329685011,0.6589075587071579,0.6610914135964236,0.6467036637377319,0.6530239967113715,0.6534864600996866,0.6534864600996866,0.6534864600996866,0.5336827501156158,0.5336827501156158,0.5336827501156158,0.5336827501156158,0.5336827501156158,0.3577925080931093,0.5336827501156158,0.6534864600996866,0.6587020194234623,0.6568007810492781,0.5825754072247058,0.6565952417655825,0.6406659472791737,0.3577925080931093,0.47759621807718,0.6534864600996866,0.6534864600996866,0.587071579055547,0.6627614202764504,0.6627614202764504,0.6423873387801243,0.6534864600996866,0.6534864600996866,0.5510251271774318,0.5380504598941472,0.5379476902522995,0.5425209393145265,0.5377164585581419,0.5496120446020245,0.5397975438055599,0.5368172241919736,0.5529006731411541,0.5467601870407481,0.5559837623965881,0.5576280766661528,0.5406453933508042,0.5318328965623554,0.5535429834027028,0.5486100405940085,0.5623040953702276,0.5345305996608601,0.5437541750167001,0.5387441549766199,0.5377935357895278,0.5388212322080057,0.5434715585016187,0.5466317249884384,0.535121525101485,0.5537742150968604,0.5403884692461847,0.5423667848517548,0.5622270181388418,0.5505369713786548,0.5455783361594985,0.5309336621961872,0.5569857664046041,0.5337855197574637,0.5426237089563742,0.5589383895997122,0.5511792816402035,0.5420070911052876,0.5461692616001234,0.5570628436359899,0.5487128102358563,0.5347361389445557,0.5324495144134422,0.5514618981552849,0.6010206547948699,0.6627614202764504
260,0.3665536200606341,0.5474795745336828,0.6608087970813422,0.6608087970813422,0.6556446225784903,0.6556446225784903,0.6462668927598787,0.6448538101844715,0.660860181902266,0.6609372591336519,0.6608087970813422,0.6608087970813422,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.3665536200606341,0.5474795745336828,0.6608087970813422,0.6608087970813422,0.6582652484456092,0.5377421509686039,0.6310569857664046,0.6601664868197934,0.3665536200606341,0.6608087970813422,0.5364575304455064,0.6608087970813422,0.6423616463696624,0.6435178048404502,0.6410256410256411,0.6409485637942551,0.6608087970813422,0.6608087970813422,0.5400287754997174,0.5345819844817841,0.5487641950567802,0.5380247674836853,0.5461178767791994,0.5299830430090952,0.5393607728277067,0.5572683829196855,0.5294435023893942,0.5400801603206413,0.5429063254714558,0.5428806330609938,0.5393864652381687,0.5342736755562407,0.5537742150968604,0.546323416062895,0.5401058527311032,0.5474795745336828,0.5465546477570525,0.5378963054313756,0.5312933559426546,0.5386413853347721,0.520836544884641,0.5588870047787884,0.5382559991778428,0.5409023174554237,0.5433944812702328,0.5458609526745799,0.5319613586146652,0.5358152201839577,0.5428549406505319,0.5445506397410205,0.5466317249884384,0.5411592415600431,0.5339396742202354,0.5398489286264837,0.5423154000308309,0.5316016648681979,0.5410050870972715,0.5398232362160218,0.5373567648116746,0.5446020245619444,0.5432660192179231,0.536149221519963,0.6050334286807233,0.660860181902266
261,0.35912851343713065,0.5377935357895278,0.6542058475926211,0.6568007810492781,0.6573917064899029,0.6568007810492781,0.6584194029083809,0.6467550485586557,0.6531781511741431,0.6542058475926211,0.6542058475926211,0.6542058475926211,0.5377935357895278,0.5377935357895278,0.5377935357895278,0.5377935357895278,0.5377935357895278,0.35912851343713065,0.5377935357895278,0.6542058475926211,0.655824469451724,0.6540260007193875,0.5841169518524227,0.657366014079441,0.6444684240275422,0.35912851343713065,0.47554082524022406,0.6542058475926211,0.6542058475926211,0.5852731103232105,0.6596783310210164,0.6596783310210164,0.6511741431581111,0.6542058475926211,0.6542058475926211,0.5359179898258054,0.5430604799342275,0.5555726838291969,0.5438569446585478,0.5476851138173784,0.5431118647551513,0.5500745079903396,0.5357895277734958,0.555521299008273,0.5378706130209137,0.5530548276039258,0.5393093880067827,0.5420327835157495,0.5337855197574637,0.5493294280869431,0.547890653101074,0.5428035558296079,0.5484815785416988,0.5571656132778378,0.540234314783413,0.5489954267509378,0.5400030830892555,0.5460151071373516,0.545295719644417,0.5428549406505319,0.5540825240224038,0.5373053799907508,0.5407481629926519,0.5562149940907456,0.540773855403114,0.5529777503725399,0.5318585889728175,0.530599660860182,0.5539283695596321,0.5397204665741739,0.5552386824931915,0.5389496942603155,0.5372026103489029,0.5424181696726786,0.535172909922409,0.5395663121114023,0.5353527567956425,0.541750167000668,0.5400801603206413,0.6012851914655521,0.6596783310210164
262,0.3646523816864498,0.5409537022763475,0.658393710497919,0.658393710497919,0.6573917064899029,0.6573917064899029,0.6472432043574328,0.6473973588202045,0.658393710497919,0.6584194029083809,0.658393710497919,0.658393710497919,0.5409537022763475,0.5409537022763475,0.5409537022763475,0.5409537022763475,0.5409537022763475,0.3646523816864498,0.5409537022763475,0.658393710497919,0.658393710497919,0.659344329685011,0.5391809259544731,0.6268434304506448,0.6570320127434356,0.3646523816864498,0.658393710497919,0.5374338420430604,0.658393710497919,0.6511998355685731,0.6519963002928935,0.6459842762447973,0.6459842762447973,0.658393710497919,0.658393710497919,0.5406197009403422,0.5438569446585478,0.5487128102358563,0.5486614254149325,0.5430347875237654,0.5435486357330045,0.5471198807872154,0.5416987821797441,0.5558039155233544,0.53769076614768,0.5436257129643903,0.5420070911052876,0.5404655464775705,0.5317558193309696,0.5431118647551513,0.54072247058219,0.5352756795642567,0.5434972509120806,0.5407481629926519,0.5372796875802888,0.5336570577051539,0.5383844612301526,0.5489954267509378,0.5599660860181902,0.5375879965058322,0.5490211191613997,0.5399773906787935,0.5400544679101793,0.5346847541236319,0.5395663121114023,0.5375879965058322,0.5319356662042033,0.5335029032423823,0.5331945943168388,0.5326550536971378,0.5256410256410257,0.5370484558861313,0.5430861723446894,0.5387955397975438,0.5395149272904783,0.5492009660346334,0.5296233492626278,0.5379219978418375,0.534145213503931,0.604660412943646,0.659344329685011
263,0.32811777400955755,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.6957504753095936,0.6957504753095936,0.6957504753095936,0.6997841837521196,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.32811777400955755,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.7000411078567391,0.32811777400955755,0.5202199270335542,0.6851908946097323,0.6886593700220954,0.6886593700220954,0.6886593700220954,0.6886593700220954,0.6886593700220954,0.7000411078567391,0.7000411078567391,0.5518215919017522,0.5658496480139766,0.5480961923847696,0.5700375109192745,0.553414521350393,0.5448846410770258,0.5624839422434613,0.5503828169158831,0.5548789887467243,0.545835260264118,0.560608396279739,0.5560351472175119,0.5443964852782488,0.561070859668054,0.5552900673141155,0.5721699809876163,0.5543394481270233,0.5734032166897899,0.551436205744823,0.5594779302194132,0.5582190021067777,0.5536457530445507,0.5447818714351781,0.5591696212938698,0.5730178305328606,0.5553928369559632,0.5530548276039258,0.5559837623965881,0.5681619649555522,0.5589383895997122,0.554442217768871,0.5688299676275628,0.554493602589795,0.5483017316684652,0.5551872976722676,0.5577308463080006,0.5563948409639793,0.5443451004573249,0.5541596012537896,0.5626894815271569,0.5476080365859926,0.5750475309593546,0.5552386824931915,0.566697497559221,0.6489122594667015,0.7000411078567391
264,0.3396793587174349,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6725759210729151,0.6725759210729151,0.6725759210729151,0.6971121730640769,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.3396793587174349,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.6987564873336416,0.3396793587174349,0.5176506859873593,0.5124608190740455,0.6886593700220954,0.6886593700220954,0.6886593700220954,0.6886593700220954,0.6886593700220954,0.6987564873336416,0.6987564873336416,0.5472483428395252,0.5614305534145213,0.5390010790812394,0.5634088690200915,0.5569086891732182,0.5536200606340886,0.5618159395714506,0.5486871178253944,0.549894661117106,0.5433687888597708,0.5539283695596321,0.5528492883202302,0.5564462257849031,0.5548019115153384,0.5507425106623504,0.5453727968758029,0.539694774163712,0.5444735625096346,0.5428549406505319,0.5589640820101742,0.5548789887467243,0.5522583628796054,0.5605056266378912,0.5558296079338163,0.549920353527568,0.5471198807872154,0.5704228970762036,0.5483274240789271,0.5492266584450953,0.5542623708956375,0.5538769847387082,0.5214788551461899,0.5516160526180566,0.5409023174554237,0.552926365551616,0.5526437490365346,0.552438209752839,0.5420327835157495,0.5488669646986281,0.5487128102358563,0.5446277169724063,0.5431375571656133,0.5509223575355839,0.5500745079903396,0.640411877886828,0.6987564873336416
265,0.3656286932840039,0.5421869379785211,0.6590103283490057,0.6494013668362366,0.6490159806793073,0.6494013668362366,0.6470633574841992,0.6406659472791737,0.6579826319305278,0.6590103283490057,0.6590103283490057,0.6590103283490057,0.5421869379785211,0.5421869379785211,0.5421869379785211,0.5421869379785211,0.5421869379785211,0.3656286932840039,0.5421869379785211,0.6590103283490057,0.648168131134063,0.6501721391500951,0.587585427264786,0.6446996557216998,0.6465495092749601,0.3656286932840039,0.48245208365448844,0.6590103283490057,0.6590103283490057,0.5735316787420995,0.6434150351986023,0.6434150351986023,0.6343969991264581,0.6590103283490057,0.6590103283490057,0.5448846410770258,0.5484301937207748,0.5357124505421098,0.5422383227994451,0.5371255331175171,0.5467858794512102,0.5457324906222701,0.5487385026463183,0.5430604799342275,0.5408766250449617,0.5348646009968655,0.5554442217768871,0.5515389753866707,0.5408252402240378,0.5377935357895278,0.5429834027028416,0.5430861723446894,0.5502543548635733,0.5386413853347721,0.5393350804172448,0.528004727403525,0.541262011201891,0.5431889419865372,0.5572169980987616,0.5402600071938749,0.5480961923847696,0.5386413853347721,0.5439597143003957,0.5418786290529778,0.5379219978418375,0.541236318791429,0.5449103334874877,0.5419043214634397,0.5406453933508042,0.5324495144134422,0.5195776167720055,0.5402600071938749,0.5487385026463183,0.5385386156929243,0.5551872976722676,0.5380504598941472,0.5313704331740404,0.5308308925543395,0.5470171111453677,0.5993791952375787,0.6590103283490057
