,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
271,0.3252145316273573,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.6957761677200555,0.6957761677200555,0.6957761677200555,0.6854992035352757,0.702173577925081,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.3252145316273573,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.3252145316273573,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.6957761677200555,0.6957761677200555,0.6957761677200555,0.6815939571450593,0.7035095832691023,0.7035095832691023,0.5600945480705,0.5540825240224038,0.5714762859051437,0.5521042084168337,0.5446534093828683,0.5568829967627563,0.5605056266378912,0.5551102204408818,0.5511022044088176,0.5597091619135708,0.5543908329479472,0.5419557062843636,0.5557268382919686,0.5486357330044704,0.5540568316119419,0.5502543548635733,0.5481989620266173,0.5548789887467243,0.5669030368429167,0.5602743949437337,0.5503571245054211,0.5360978366990391,0.5619444016237604,0.552438209752839,0.5487128102358563,0.5719130568829968,0.5654128770361235,0.5671856533579981,0.5625096346539232,0.5566774574790607,0.5523868249319152,0.5642824109757978,0.5614048610040594,0.5731462925851704,0.5635887158933252,0.5645393350804172,0.5544679101793331,0.5384358460510765,0.564693489543189,0.553979754380556,0.5507682030728123,0.5675196546940033,0.5501002004008017,0.5569600739941422,0.6722409681661518,0.7035095832691023
272,0.326370690098145,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.6925132315913879,0.6925132315913879,0.6925132315913879,0.6765582446945172,0.7012743435589127,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.326370690098145,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.326370690098145,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.6925132315913879,0.6925132315913879,0.6925132315913879,0.6801037973382663,0.7023020399773907,0.7023020399773907,0.5552900673141155,0.5474281897127589,0.5672884229998458,0.5512306664611274,0.5731976774060943,0.5561122244488977,0.5639484096397924,0.5436770977853143,0.5506140486100406,0.556548995426751,0.5548276039258003,0.5556754534710446,0.5637171779456348,0.546862956682596,0.5522326704691434,0.551410513334361,0.5513334361029751,0.5603514721751195,0.5515132829762088,0.5701659729715842,0.5573454601510713,0.5732490622270181,0.5444221776887107,0.5518472843122142,0.5608653203843584,0.5528492883202302,0.5492009660346334,0.5653101073942758,0.5414418580751246,0.5581933096963158,0.5602230101228097,0.5624582498329993,0.5536457530445507,0.5415446277169724,0.5634602538410154,0.5604028569960434,0.5548532963362622,0.542212630388983,0.5418786290529778,0.5501515852217255,0.5554442217768871,0.5485586557730846,0.549920353527568,0.5507682030728123,0.6704662887027616,0.7023020399773907
273,0.3560197317712348,0.539206618364935,0.6548481578541698,0.6598067930733261,0.6590103283490057,0.6588047890653101,0.6388674785468372,0.6596269462000925,0.6534093828683007,0.6548481578541698,0.6548481578541698,0.6548481578541698,0.539206618364935,0.539206618364935,0.539206618364935,0.539206618364935,0.539206618364935,0.3560197317712348,0.539206618364935,0.6548481578541698,0.6570833975643595,0.6300292893479266,0.5857869585324496,0.6575972457735985,0.647679975335286,0.3560197317712348,0.539206618364935,0.6548481578541698,0.6577257078259082,0.6577257078259082,0.6585992497816145,0.6545912337495504,0.6541544627716972,0.6548481578541698,0.6548481578541698,0.5405426237089563,0.5421355531575972,0.5570885360464519,0.5482760392580032,0.5428292482400698,0.560043163249576,0.5444221776887107,0.544293715636401,0.5497405066543343,0.5465803401675146,0.5488669646986281,0.5462720312419711,0.5420841683366734,0.5334258260109963,0.5384872308720005,0.5503314320949592,0.5405940085298803,0.5545963722316428,0.5304711988078722,0.5411849339705052,0.541801551821592,0.5416217049483583,0.5406710857612661,0.5357895277734958,0.5399260058578695,0.5319613586146652,0.5543908329479472,0.5222496274600483,0.5390267714917013,0.5513591285134372,0.5455783361594985,0.5550588356199578,0.5464775705256667,0.5456040285699605,0.5541082164328658,0.5389496942603155,0.5509994347669699,0.5470171111453677,0.5449617183084117,0.5440881763527055,0.5530291351934639,0.5386156929243101,0.541236318791429,0.5423410924412928,0.6030646287827316,0.6598067930733261
274,0.35838343353373414,0.5431632495760752,0.6606032577976466,0.6670777452340578,0.6668978983608242,0.6672575921072915,0.637428703560968,0.6664354349725091,0.6597297158419403,0.6606032577976466,0.6606032577976466,0.6606032577976466,0.5431632495760752,0.5431632495760752,0.5431632495760752,0.5431632495760752,0.5431632495760752,0.35838343353373414,0.5431632495760752,0.6606032577976466,0.6656903550691126,0.6664097425620472,0.591644828117774,0.6417193361081137,0.6559015466831098,0.35838343353373414,0.5431632495760752,0.6606032577976466,0.6674631313909871,0.6674631313909871,0.6660243564051179,0.6636863470530805,0.6628384975078362,0.6606032577976466,0.6606032577976466,0.5468115718616721,0.5420327835157495,0.531062124248497,0.5496120446020245,0.5507425106623504,0.5381018447150712,0.5581162324649298,0.5306253532706439,0.5437284826062381,0.5449874107188737,0.5367401469605878,0.5468886490930579,0.547325420070911,0.5635630234828631,0.5497148142438724,0.5428035558296079,0.5476594214069164,0.5401315451415651,0.5552129900827295,0.558553003442783,0.5558553003442783,0.5415189353065104,0.5335799804737681,0.5522840552900673,0.5416987821797441,0.5346847541236319,0.5267457992908895,0.5238939417296131,0.552952057962078,0.5354041416165665,0.5652587225733519,0.5375623040953702,0.551410513334361,0.5357124505421098,0.5502543548635733,0.5517188222599044,0.5414932428960485,0.5492266584450953,0.5447818714351781,0.5512563588715893,0.5395920045218643,0.5451672575921073,0.5489954267509378,0.5561636092698217,0.6087198137966341,0.6674631313909871
275,0.3685833204871281,0.5542366784851754,0.6695699090488669,0.6695699090488669,0.6695699090488669,0.6533836904578387,0.6536149221519963,0.6463696624017266,0.6692102153023997,0.6694414469965572,0.6695699090488669,0.6695699090488669,0.5542366784851754,0.5542366784851754,0.5542366784851754,0.5542366784851754,0.5542366784851754,0.3685833204871281,0.5542366784851754,0.6695699090488669,0.6695699090488669,0.6565952417655825,0.6378654745388213,0.6321617594162684,0.6688248291454705,0.3685833204871281,0.5542366784851754,0.6695699090488669,0.6695699090488669,0.6695699090488669,0.639535481218848,0.6493499820153127,0.6495298288885464,0.6695699090488669,0.6695699090488669,0.5251528698422486,0.5465803401675146,0.5507425106623504,0.5424695544936026,0.5509223575355839,0.5403884692461847,0.5459894147268897,0.5333230563691486,0.546837264272134,0.549920353527568,0.527516571604748,0.5344792148399363,0.5411849339705052,0.540773855403114,0.531575972457736,0.538204614356919,0.5416730897692822,0.5286984224859976,0.5345562920713222,0.5414418580751246,0.5423924772622167,0.5271054930373568,0.5270284158059709,0.5420841683366734,0.5577051538975387,0.5431632495760752,0.5469143415035198,0.5450901803607214,0.5472483428395252,0.5451158727711833,0.5379990750732234,0.5449617183084117,0.5469914187349058,0.5401315451415651,0.5299830430090952,0.5467601870407481,0.5365089152664303,0.5307538153229536,0.538667077745234,0.5307795077334155,0.5399516982683316,0.5420584759262114,0.5434715585016187,0.5349673706387134,0.6127021374182363,0.6695699090488669
276,0.3339499511844201,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.6972663275268486,0.6972663275268486,0.6972663275268486,0.6672318996968296,0.7055649761060583,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.3339499511844201,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.3339499511844201,0.7064385180617646,0.7064385180617646,0.7064385180617646,0.6972663275268486,0.6972663275268486,0.6972663275268486,0.6870407481629927,0.7064385180617646,0.7064385180617646,0.5429320178819177,0.5462206464210472,0.569266738605416,0.5606854735111249,0.5438569446585478,0.5522069780586815,0.5365859924978161,0.5574739222033811,0.547813575869688,0.559555007450799,0.5635373310724012,0.5635630234828631,0.5492009660346334,0.5535429834027028,0.5482503468475413,0.5464518781152048,0.5540311392014798,0.5553414521350393,0.558064847644006,0.5284414983813781,0.5551102204408818,0.5342993679667026,0.5409023174554237,0.5469914187349058,0.5483274240789271,0.5684702738810955,0.5402600071938749,0.5495606597811007,0.5539026771491702,0.5611736293099019,0.5560351472175119,0.5405169312984944,0.550896665125122,0.5363290683931966,0.5440624839422434,0.5598633163763425,0.556497610605827,0.5654899542675094,0.5616617851086789,0.5533117517085453,0.5464004932942809,0.5495863521915626,0.5515903602075947,0.555469914187349,0.6746056214994093,0.7064385180617646
277,0.3606443656543857,0.5481475772056934,0.6612198756487334,0.6661528184574277,0.6661785108678896,0.6665895894352808,0.655310621242485,0.665459123374955,0.6596269462000925,0.6612198756487334,0.6612198756487334,0.6612198756487334,0.5481475772056934,0.5481475772056934,0.5481475772056934,0.5481475772056934,0.5481475772056934,0.3606443656543857,0.5481475772056934,0.6612198756487334,0.6658958943528082,0.665998663994656,0.5951903807615231,0.6404861004059401,0.6569806279225117,0.3606443656543857,0.5481475772056934,0.6612198756487334,0.6661271260469658,0.6661271260469658,0.6655618930168028,0.6627100354555264,0.6615024921638148,0.6612198756487334,0.6612198756487334,0.5423410924412928,0.5344278300190124,0.5272596475001284,0.5500745079903396,0.5413133960228148,0.5506911258414264,0.5362519911618108,0.5480961923847696,0.5399773906787935,0.5404912388880325,0.5496891218334105,0.543240326807461,0.5453214120548789,0.5251014850213247,0.5490981963927856,0.5464004932942809,0.5368429166024357,0.5419557062843636,0.5318585889728175,0.5622013257283799,0.5539026771491702,0.542289707620369,0.5388726170289296,0.5452700272339551,0.5410050870972715,0.5415960125378964,0.5567031498895226,0.5602230101228097,0.5353270643851806,0.5365859924978161,0.5626894815271569,0.540234314783413,0.5427007861877602,0.5477621910487642,0.5468115718616721,0.5416730897692822,0.5375109192744463,0.5517188222599044,0.541236318791429,0.5413647808437387,0.5353784492061046,0.5454498741071887,0.5421869379785211,0.5549303735676481,0.6106743401332579,0.6665895894352808
278,0.3582549714814244,0.5437027901957762,0.6504033708442526,0.6419248753918093,0.6411284106674888,0.6416422588767278,0.6423873387801243,0.6404347155850162,0.6495812137094702,0.6504033708442526,0.6504033708442526,0.6504033708442526,0.5437027901957762,0.5437027901957762,0.5437027901957762,0.5437027901957762,0.5437027901957762,0.3582549714814244,0.5437027901957762,0.6504033708442526,0.6406145624582499,0.6392785571142284,0.588587431272802,0.6438004213555316,0.6389702481886851,0.3582549714814244,0.5437027901957762,0.6504033708442526,0.6434407276090642,0.6434407276090642,0.6399722521967011,0.6132007604953497,0.6144083037870613,0.6504033708442526,0.6504033708442526,0.5479163455115359,0.5402600071938749,0.5527979034993064,0.5350187554596372,0.5437027901957762,0.5572940753301475,0.5376136889162941,0.5437541750167001,0.5384615384615384,0.5485586557730846,0.546374800883819,0.5448846410770258,0.5426237089563742,0.5306253532706439,0.5446020245619444,0.5497405066543343,0.5414418580751246,0.5410050870972715,0.5537485226863984,0.5594008529880273,0.5532089820666976,0.5365859924978161,0.5377678433790658,0.5537999075073223,0.5419043214634397,0.5446020245619444,0.5284671907918401,0.5618416319819125,0.5416473973588202,0.5384615384615384,0.5456040285699605,0.5407995478135759,0.5469400339139818,0.5466574173989004,0.5289553465906172,0.5419557062843636,0.5425466317249884,0.5328862853912955,0.5452700272339551,0.5424695544936026,0.5431118647551513,0.547864960690612,0.5401829299624891,0.5415446277169724,0.5958079501833677,0.6504033708442526
279,0.3627254509018036,0.5476080365859926,0.6640717332100098,0.6640717332100098,0.6640717332100098,0.6514053748522687,0.6508658342325677,0.647654282924824,0.6635065001798469,0.6639432711577,0.6640717332100098,0.6640717332100098,0.5476080365859926,0.5476080365859926,0.5476080365859926,0.5476080365859926,0.5476080365859926,0.3627254509018036,0.5476080365859926,0.6640717332100098,0.6640717332100098,0.6459328914238733,0.6505061404861004,0.6195724782899131,0.6643029649041673,0.3627254509018036,0.5476080365859926,0.6640717332100098,0.6637120394635425,0.6637120394635425,0.6534607676892246,0.642541493242896,0.642541493242896,0.6640717332100098,0.6640717332100098,0.5260264117979548,0.5557268382919686,0.5562406865012075,0.5471969580186014,0.540234314783413,0.534145213503931,0.5302142747032527,0.5540825240224038,0.5513591285134372,0.5354555264374904,0.5512049740506655,0.5460664919582755,0.5315245876368121,0.5375623040953702,0.5508195878937362,0.5438826370690099,0.5388212322080057,0.5370227634756692,0.5442423308154771,0.5460407995478136,0.5306253532706439,0.5512306664611274,0.5332973639586867,0.5461435691896613,0.5539026771491702,0.5370227634756692,0.5465803401675146,0.5680078104927805,0.5454755665176507,0.5388726170289296,0.536611684908278,0.5423410924412928,0.5396690817532501,0.5286470376650737,0.5367144545501259,0.547325420070911,0.5424438620831407,0.5377935357895278,0.5413904732542008,0.5468115718616721,0.5497918914752582,0.544319408046863,0.5509223575355839,0.5420584759262114,0.6079490414827755,0.6640717332100098
280,0.3744925748933765,0.5597862391449566,0.6645341965983248,0.6645341965983248,0.6645341965983248,0.6559529315040337,0.6562355480191151,0.6366322388366477,0.6642772724937054,0.6645085041878629,0.6645341965983248,0.6645341965983248,0.5597862391449566,0.5597862391449566,0.5597862391449566,0.5597862391449566,0.5597862391449566,0.3744925748933765,0.5597862391449566,0.6645341965983248,0.6645341965983248,0.6601407944093315,0.5499974307589538,0.6327269924464313,0.6634808077693849,0.3744925748933765,0.5597862391449566,0.6645341965983248,0.6643800421355531,0.6643800421355531,0.6530753815322954,0.6478598222085196,0.6482965931863728,0.6645341965983248,0.6645341965983248,0.553003442783002,0.5477108062278403,0.5264631827758081,0.5406967781717281,0.5315245876368121,0.5463491084733569,0.5426750937772982,0.528544268023226,0.5350701402805611,0.5476080365859926,0.5401572375520272,0.5461435691896613,0.5372796875802888,0.5374338420430604,0.5274138019629001,0.5363547608036586,0.5371255331175171,0.538692770155696,0.5338882893993114,0.5401829299624891,0.5227120908483633,0.5501515852217255,0.5322696675402087,0.5327835157494476,0.5267971841118134,0.5391038487230873,0.5441909459945532,0.5077848003699708,0.5451929500025693,0.5338112121679256,0.5356867581316479,0.5341965983248549,0.5444221776887107,0.5251014850213247,0.5316787420995838,0.5401829299624891,0.5360721442885772,0.5292636555161605,0.5302913519346385,0.5285699604336879,0.5435743281434664,0.5426494013668363,0.5399260058578695,0.5412877036123529,0.6125689175121373,0.6645341965983248
281,0.37248856687734444,0.5563948409639793,0.6670520528235959,0.6670520528235959,0.6670520528235959,0.6575458609526745,0.6576229381840605,0.6380196290015929,0.6673089769282154,0.6671805148759057,0.6670520528235959,0.6670520528235959,0.5563948409639793,0.5563948409639793,0.5563948409639793,0.5563948409639793,0.5563948409639793,0.37248856687734444,0.5563948409639793,0.6670520528235959,0.6670520528235959,0.6617851086788963,0.5454241816967268,0.6323159138790402,0.6657931247109604,0.37248856687734444,0.5563948409639793,0.6670520528235959,0.6670520528235959,0.6670520528235959,0.6549252350855558,0.6491444427316171,0.6496325985303941,0.6670520528235959,0.6670520528235959,0.535121525101485,0.5472997276604491,0.5472483428395252,0.5440367915317815,0.5469657263244437,0.5302399671137146,0.5439854067108576,0.550948049946046,0.5377421509686039,0.5486357330044704,0.5304968912183341,0.5360207594676533,0.5400030830892555,0.5316530496891219,0.5286984224859976,0.5365089152664303,0.538692770155696,0.528544268023226,0.5370998407070552,0.5374081496325985,0.5503314320949592,0.540234314783413,0.5345819844817841,0.5423667848517548,0.5530805200143878,0.5422383227994451,0.5350444478700992,0.5143106726273059,0.5293921175684703,0.5335799804737681,0.5354812188479523,0.5428035558296079,0.5368429166024357,0.5532860592980834,0.5485843481835466,0.5421355531575972,0.5375109192744463,0.5350444478700992,0.5431632495760752,0.5305739684497199,0.5298545809567854,0.5418786290529778,0.5344792148399363,0.5451929500025693,0.6130237683343895,0.6673089769282154
282,0.3725399516982683,0.5563948409639793,0.6594470993268589,0.6594470993268589,0.6594470993268589,0.6503519860233287,0.6507887570011819,0.6370947022249628,0.6591387904013154,0.6592672524536252,0.6594470993268589,0.6594470993268589,0.5563948409639793,0.5563948409639793,0.5563948409639793,0.5563948409639793,0.5563948409639793,0.3725399516982683,0.5563948409639793,0.6594470993268589,0.6594470993268589,0.6551564667797133,0.5495863521915626,0.6267149683983352,0.6582909408560711,0.3725399516982683,0.5563948409639793,0.6594470993268589,0.659344329685011,0.659344329685011,0.6508658342325677,0.6146909203021428,0.6118390627408663,0.6594470993268589,0.6594470993268589,0.5311648938903448,0.5242279430656184,0.5458609526745799,0.5447561790247161,0.530599660860182,0.5277734957093675,0.5275936488361338,0.549868968706644,0.533117517085453,0.5390010790812394,0.5285956528441499,0.5450131031293356,0.5507938954832743,0.5424181696726786,0.52952057962078,0.5410050870972715,0.5387441549766199,0.5511792816402035,0.5336827501156158,0.5368429166024357,0.553465906171317,0.5307538153229536,0.5346847541236319,0.5359693746467293,0.5334515184214583,0.5439854067108576,0.5344792148399363,0.5156980627922512,0.5459637223164278,0.5381275371255331,0.5369713786547454,0.5426494013668363,0.5362262987513489,0.5276193412465957,0.5357381429525718,0.5415703201274343,0.5436257129643903,0.5361749139304249,0.5441909459945532,0.5467088022198243,0.5329890550331432,0.5457838754431941,0.5416473973588202,0.5459637223164278,0.6062276499818249,0.6594470993268589
283,0.36118390627408664,0.5496634294229484,0.65682647345974,0.6662812805097375,0.6668208211294384,0.6669749755922101,0.6569806279225117,0.666461127382971,0.6559529315040337,0.65682647345974,0.65682647345974,0.65682647345974,0.5496634294229484,0.5496634294229484,0.5496634294229484,0.5496634294229484,0.5496634294229484,0.36118390627408664,0.5496634294229484,0.65682647345974,0.6669492831817481,0.6669492831817481,0.5938800678279637,0.5645393350804172,0.6554647757052566,0.36118390627408664,0.5496634294229484,0.65682647345974,0.6660500488155798,0.6660500488155798,0.6664097425620472,0.6633009608961513,0.6620934176044396,0.65682647345974,0.65682647345974,0.5446277169724063,0.5589640820101742,0.5286727300755357,0.5489183495195519,0.5395920045218643,0.5504598941472689,0.5553671445455013,0.5507425106623504,0.5403627768357228,0.5399773906787935,0.5465803401675146,0.5403113920147988,0.5448332562561019,0.5604542418169672,0.5316787420995838,0.5444735625096346,0.5475823441755305,0.5367658393710498,0.5491752736241714,0.5362776835722728,0.5384872308720005,0.5388212322080057,0.5541852936642516,0.5446277169724063,0.5486614254149325,0.5307024305020297,0.5275936488361338,0.5235085555726838,0.5543137557165613,0.5474795745336828,0.5628693284003905,0.5529777503725399,0.5404655464775705,0.5516417450285186,0.5476080365859926,0.5429320178819177,0.5383330764092287,0.5524125173423771,0.5448589486665639,0.5411849339705052,0.5398232362160218,0.5457324906222701,0.5381275371255331,0.552438209752839,0.6100434487208034,0.6669749755922101
284,0.32852885257694875,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.6948769333538872,0.6948769333538872,0.6948769333538872,0.6844458147063357,0.703689430142336,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.32852885257694875,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.32852885257694875,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.6948769333538872,0.6948769333538872,0.6948769333538872,0.6801294897487282,0.7054878988746724,0.7054878988746724,0.5472226504290633,0.5476851138173784,0.5703715122552798,0.5598376239658804,0.5764349211242998,0.5550588356199578,0.5644108730281076,0.5611993217203638,0.5515389753866707,0.5539026771491702,0.5520014387749859,0.5628179435794666,0.5653614922151996,0.558039155233544,0.5603771645855814,0.5614305534145213,0.5543651405374852,0.5591182364729459,0.5470941883767535,0.5322696675402087,0.5583731565695493,0.576383536303376,0.5460664919582755,0.549894661117106,0.5510765119983557,0.5729150608910127,0.548378808899851,0.5511792816402035,0.5640768716921022,0.5537742150968604,0.5538512923282463,0.5615333230563692,0.5591696212938698,0.5535172909922409,0.5562663789116695,0.5432660192179231,0.5518215919017522,0.5660294948872103,0.5641025641025641,0.5533374441190072,0.5502286624531113,0.5495349673706387,0.5533117517085453,0.5513848209238991,0.6734218674766438,0.7054878988746724
285,0.3723344124145727,0.556548995426751,0.6620163403730538,0.6620163403730538,0.6620163403730538,0.652253224397513,0.6525358409125944,0.6371974718668105,0.6621704948358255,0.6620934176044396,0.6620163403730538,0.6620163403730538,0.556548995426751,0.556548995426751,0.556548995426751,0.556548995426751,0.556548995426751,0.3723344124145727,0.556548995426751,0.6620163403730538,0.6620163403730538,0.6572118596166693,0.548353116489389,0.6297980576537691,0.6605518729767227,0.3723344124145727,0.556548995426751,0.6620163403730538,0.6621704948358255,0.6621704948358255,0.6513282976208828,0.6139201479882843,0.6106572118596166,0.6620163403730538,0.6620163403730538,0.5535172909922409,0.5216073171984995,0.5492523508555572,0.541262011201891,0.5471712656081393,0.5311135090694209,0.5437541750167001,0.5513591285134372,0.532038435846051,0.534633369302708,0.5265402600071939,0.5338112121679256,0.5387698473870819,0.5379476902522995,0.5308565849648014,0.5369199938338215,0.5353784492061046,0.5291095010533888,0.5440881763527055,0.5391295411335492,0.5267714917013514,0.5364318380350445,0.5563434561430554,0.541801551821592,0.5555469914187349,0.5316787420995838,0.5340167514516212,0.5425723241354504,0.5391552335440111,0.5345562920713222,0.533066132264529,0.5344535224294743,0.5395663121114023,0.5268485689327372,0.5307024305020297,0.5421869379785211,0.5432660192179231,0.5541082164328658,0.5352242947433328,0.5328349005703715,0.5412877036123529,0.5421355531575972,0.5316530496891219,0.543240326807461,0.6075236893540167,0.6621704948358255
286,0.3328194851240943,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.6911001490159807,0.7085966805405683,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.3328194851240943,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.3328194851240943,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.6907404552695133,0.7090077591079595,0.7090077591079595,0.5440110991213195,0.5497661990647963,0.5722470582190021,0.5461949540105853,0.5456297209804224,0.5577822311289246,0.5589383895997122,0.5577308463080006,0.5453984892862649,0.5573454601510713,0.5519243615436,0.5642824109757978,0.5476594214069164,0.5537485226863984,0.5595293150403371,0.5573454601510713,0.5607368583320487,0.5509994347669699,0.5465289553465906,0.5312162787112686,0.5581933096963158,0.5663378038127537,0.5594779302194132,0.5472483428395252,0.5624325574225374,0.5339653666306973,0.5635630234828631,0.5476594214069164,0.5374595344535225,0.5465546477570525,0.5560351472175119,0.5622270181388418,0.554981758388572,0.5695493551204974,0.5576794614870767,0.5421098607471353,0.552463902163301,0.5541596012537896,0.5562149940907456,0.5731206001747083,0.5569600739941422,0.547402497302297,0.542289707620369,0.5541852936642516,0.6779313612980947,0.7090077591079595
287,0.35792097014541907,0.5418272442320539,0.6567493962283542,0.6567493962283542,0.6567493962283542,0.6490159806793073,0.6489389034479215,0.6449051950053954,0.6228611068290427,0.6564667797132727,0.6567493962283542,0.6567493962283542,0.5418272442320539,0.5418272442320539,0.5418272442320539,0.5418272442320539,0.5418272442320539,0.35792097014541907,0.5418272442320539,0.6567493962283542,0.6567493962283542,0.6464210472226505,0.6488875186269976,0.6167720055495607,0.6570320127434356,0.35792097014541907,0.5418272442320539,0.6567493962283542,0.6560813935563434,0.6560813935563434,0.6500436770977853,0.644057345460151,0.644057345460151,0.6567493962283542,0.6567493962283542,0.5299059657777093,0.5529777503725399,0.5277734957093675,0.5436257129643903,0.5398489286264837,0.5416473973588202,0.5517702070808284,0.5357124505421098,0.5396176969323262,0.5360978366990391,0.5460407995478136,0.5347104465340938,0.5342736755562407,0.5475823441755305,0.5332973639586867,0.5439083294794718,0.5489440419300139,0.5393350804172448,0.5345819844817841,0.5457067982118082,0.5294691947998561,0.5556240686501207,0.5335799804737681,0.5476337289964545,0.5374338420430604,0.5472997276604491,0.5348132161759416,0.5494835825497149,0.5461692616001234,0.5446791017933302,0.5439854067108576,0.5444221776887107,0.5393350804172448,0.5332973639586867,0.5585786958532449,0.5437541750167001,0.5500231231694157,0.5380247674836853,0.5430861723446894,0.5476594214069164,0.5436770977853143,0.5399003134474076,0.5438826370690099,0.5451158727711833,0.6013013681684356,0.6567493962283542
