,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
67,0.276532470911862,0.5425448868071819,0.6058882569421211,0.6202371659046132,0.6502732240437158,0.6538418646146983,0.6488606371510353,0.6600126389353556,0.70752016653656,0.4936247723132969,0.3321437864763392,0.2967547674807628,0.29110441991004055,0.2829262852682056,0.2829262852682056,0.2829262852682056,0.27972937809003384,0.276532470911862,0.5353332589866547,0.6000148693357125,0.6313891676889335,0.6434333296159994,0.642095089401881,0.6685625069700011,0.6495297572580945,0.276532470911862,0.5492360878777741,0.6165198319765065,0.6345860748671053,0.6188989256904948,0.6359986617597859,0.6502732240437158,0.6885617635032155,0.276532470911862,0.7094531801791755,0.7040258726441396,0.7054384595368202,0.7021672056800863,0.7046949927511988,0.7029106724657076,0.7045462993940745,0.7047693394297609,0.7058101929296309,0.7057358462510688,0.7039515259655775,0.7060332329653173,0.7058101929296309,0.7051410728225717,0.7039515259655775,0.706999739786625,0.7056614995725066,0.705289766179696,0.7065536597152522,0.7035797925727668,0.7065536597152522,0.7059588862867552,0.7070740864651872,0.7029106724657076,0.7032824058585183,0.7070740864651872,0.7035054458942047,0.7056614995725066,0.5803405353236215,0.7094531801791755
68,0.27422772387643585,0.5275268577376305,0.5412809932716256,0.6539162112932605,0.6325043678673655,0.65807962529274,0.6784506152187652,0.6681164268986283,0.7095275268577377,0.45778967324634773,0.3316233597264042,0.29392959369540167,0.28902271291030074,0.2801011114828445,0.2801011114828445,0.2801011114828445,0.27742463105460763,0.27422772387643585,0.5360767257722762,0.5881194007657707,0.6340656481171704,0.6580052786141779,0.6551057581502546,0.6516114642578342,0.6609791457566633,0.27422772387643585,0.48908962492100666,0.6211293260473588,0.6484145570796624,0.5931006282294339,0.6493810639009703,0.6467045834727334,0.6904204304672689,0.27422772387643585,0.49667298613434446,0.7072227798223114,0.7036541392513289,0.7073714731794357,0.706404966358128,0.708635366714992,0.7079662466079328,0.7067766997509386,0.7071484331437493,0.7082636333221813,0.7078918999293706,0.7093788335006134,0.7040258726441396,0.7082636333221813,0.7075945132151221,0.708635366714992,0.706999739786625,0.7093788335006134,0.7065536597152522,0.7070740864651872,0.7047693394297609,0.7087840600721163,0.7051410728225717,0.708114939965057,0.7085610200364298,0.7080405932864949,0.7076688598936842,0.7070740864651872,0.5698218570974231,0.7095275268577377
69,0.2458644660049812,0.575591985428051,0.6378945020631204,0.7060704063045984,0.7080034199472138,0.7150663544106167,0.7176684881602914,0.7340247574439612,0.7380394780863165,0.7407903051931155,0.3091334894613583,0.26891193635924315,0.26259246868146163,0.25270436043269767,0.25270436043269767,0.25270436043269767,0.249581799933088,0.2458644660049812,0.581614066391584,0.6348462882420728,0.6976692316270771,0.7109772870896993,0.7323891305155942,0.7343964908367718,0.7332812906583398,0.2458644660049812,0.5579718226088249,0.6737296011300695,0.7106799003754507,0.7313482770157244,0.7323147838370321,0.7365525445150738,0.7363295044793874,0.2458644660049812,0.7407903051931155,0.7359577710865767,0.7352886509795175,0.7346938775510204,0.7351399576223933,0.7367012378721981,0.7356603843723282,0.7358090777294525,0.7363295044793874,0.7358090777294525,0.7335043306940262,0.7368499312293223,0.7356603843723282,0.7377420913720679,0.733950410765399,0.7335043306940262,0.7346938775510204,0.7368499312293223,0.7365525445150738,0.7370729712650087,0.7366268911936359,0.7362551578008253,0.7335786773725884,0.7377420913720679,0.734991264265269,0.735065610943831,0.7375190513363815,0.7334299840154641,0.6281743622362931,0.7407903051931155
70,0.25419129400394036,0.5630273967510502,0.5923943347830936,0.6807181889149102,0.6970001115200178,0.722947102338203,0.7280770231589904,0.7250288093379428,0.7297126500873573,0.43961191033790564,0.3129995167465893,0.277090071001078,0.2694323631091781,0.2602877216460355,0.2602877216460355,0.2602877216460355,0.256719081075053,0.25419129400394036,0.5636221701795472,0.665774506523921,0.6665179733095424,0.6969257648414557,0.7227240623025166,0.7277796364447419,0.7286717965874875,0.25419129400394036,0.5722463848927549,0.6263707668859894,0.7033195791977993,0.7210884353741497,0.7241366491951972,0.7224266755882681,0.7235418757667001,0.25419129400394036,0.7305304635515408,0.7283744098732389,0.7280770231589904,0.7253261960521914,0.7282257165161147,0.7277052897661797,0.7270361696591204,0.725103156016505,0.7294152633731088,0.7202706219099662,0.7257722761235642,0.7270361696591204,0.7294152633731088,0.7281513698375525,0.7271105163376826,0.7280770231589904,0.7256235827664399,0.7285974499089253,0.725697929445002,0.7283000631946768,0.7256235827664399,0.7272592096948068,0.7294152633731088,0.7254005427307535,0.7291922233374224,0.7269618229805583,0.7267387829448719,0.7285231032303632,0.6204202790203311,0.7305304635515408
71,0.26545481580610386,0.5677484108397457,0.6102747109772871,0.6296048474034422,0.6906434705029553,0.6913869372885766,0.703133712501394,0.7003085387160328,0.7190439017136909,0.4726590089587748,0.3198022378350247,0.28634623248206387,0.2801011114828445,0.2722203635552582,0.2722203635552582,0.2722203635552582,0.2688747630199621,0.26545481580610386,0.5641797702687632,0.6199397791903647,0.6633582394706516,0.6595665588639827,0.6901973904315825,0.7009033121445299,0.6964425114308018,0.26545481580610386,0.5539942753057507,0.6312404743318092,0.6411285825805733,0.6076725772276124,0.6978550983234824,0.6990446451804766,0.7014237388944649,0.26545481580610386,0.7192669417493773,0.717408274785324,0.7167391546782648,0.7165904613211405,0.7182260882495074,0.7148061410356492,0.7179287015352589,0.7174826214638861,0.716367421285454,0.7167391546782648,0.716887848035389,0.716887848035389,0.715252221107022,0.7167391546782648,0.7162187279283299,0.7171108880710754,0.7181517415709453,0.7162187279283299,0.7150291810713356,0.7168135013568269,0.718003048213821,0.7145087543214007,0.7181517415709453,0.7165904613211405,0.7181517415709453,0.715252221107022,0.716887848035389,0.7131705141072823,0.6007473217985838,0.7192669417493773
72,0.23768633136314635,0.5250362440057991,0.6879298167354373,0.7274822497304932,0.7490427865135125,0.749860599977696,0.7500836400133823,0.7501579866919446,0.55083454146686,0.7494888665848853,0.2821456451433032,0.2526300137541355,0.2466822794691647,0.24311363889818222,0.24311363889818222,0.24311363889818222,0.24103193189844244,0.23768633136314635,0.524515817255864,0.6998996319839411,0.7159585145533623,0.7444332924426601,0.7461432660495892,0.7466636927995242,0.7500836400133823,0.23768633136314635,0.5113564551503662,0.6312776476710903,0.6654027731311104,0.7471841195494592,0.7447306791569087,0.7492658265491989,0.749860599977696,0.23768633136314635,0.7500092933348202,0.7420541987286718,0.7448793725140329,0.7438385190141631,0.7447306791569087,0.7437641723356009,0.7447306791569087,0.7434667856213524,0.7446563324783465,0.7435411322999145,0.7437641723356009,0.742202892085796,0.7433180922642281,0.7448793725140329,0.7433180922642281,0.7442845990855359,0.7425002788000447,0.7436898256570388,0.7459202260139028,0.7433180922642281,0.7445819857997844,0.7433180922642281,0.7407159585145534,0.7446563324783465,0.7435411322999145,0.7413107319430504,0.7459202260139028,0.7431693989071039,0.6265910533409882,0.7501579866919446
73,0.27898591130441247,0.542619233485744,0.6273744470465782,0.6583026653284264,0.661350879149474,0.6554774915430653,0.6451433032229286,0.6954760046094941,0.5187539496672986,0.4704286086019107,0.3300620794765994,0.29757258094494626,0.2916991933385376,0.2851566856250697,0.2851566856250697,0.2851566856250697,0.2822571651611464,0.27898591130441247,0.5429166201999925,0.5830638266235456,0.6585257053641128,0.6527266644362663,0.6731720010408535,0.6664807999702613,0.6881900301104048,0.27898591130441247,0.524478643916583,0.5762239321958291,0.644325489758745,0.6164454852979443,0.625664473439649,0.6972603248949854,0.6961451247165533,0.27898591130441247,0.47392290249433106,0.7012750455373407,0.7003085387160328,0.7030593658228319,0.7023902457157727,0.7038028326084532,0.7038028326084532,0.7026876324300212,0.7036541392513289,0.7036541392513289,0.6984498717519795,0.7033567525370804,0.7046206460726367,0.7010520055016543,0.7006802721088435,0.703133712501394,0.7046206460726367,0.7021672056800863,0.7032824058585183,0.7038028326084532,0.7029850191442697,0.7012006988587784,0.700382885394595,0.7027619791085833,0.7018698189658377,0.7038028326084532,0.7037284859298911,0.7009033121445299,0.5718512460641005,0.6972603248949854
74,0.2719601501802907,0.5449611538604513,0.5828036132485781,0.603620683245976,0.6685996803092822,0.6688227203449686,0.6590833054533288,0.7030965391621129,0.7133563808036876,0.48615293111780233,0.3298018661016319,0.29344634028474775,0.28682948589271773,0.27865135125088286,0.27865135125088286,0.27865135125088286,0.2753057507155868,0.2719601501802907,0.5440689937177057,0.5978959889966916,0.6065202037098992,0.6642875729526784,0.6787108285937326,0.6652540797739861,0.6945466711274674,0.2719601501802907,0.5336604587190067,0.5670421173934055,0.6370766885989368,0.6290472473142262,0.6401249024199844,0.7059960596260362,0.7050295528047285,0.2719601501802907,0.7132076874465634,0.7116464071967585,0.709713393554143,0.7107542470540129,0.7083008066614624,0.7096390468755809,0.7076316865544032,0.7081521133043381,0.7103825136612022,0.710828593732575,0.7116464071967585,0.7078547265900896,0.7077060332329653,0.7107542470540129,0.7087468867328353,0.7083751533400245,0.7105312070183265,0.7104568603397643,0.7056986729117877,0.7103081669826401,0.7093416601613323,0.7104568603397643,0.7106055536968886,0.7062190996617226,0.7107542470540129,0.7116464071967585,0.7116464071967585,0.7090442734470838,0.5857279159386887,0.7133563808036876
75,0.27690420430467266,0.5428422735214304,0.6056652169064347,0.6201628192260511,0.6499014906509052,0.6540649046503847,0.6491580238652839,0.6600126389353556,0.7079662466079328,0.49369911899185903,0.3324411731905877,0.29712650087357345,0.29140180662428905,0.2832236719824542,0.2832236719824542,0.2832236719824542,0.2801011114828445,0.27690420430467266,0.5356306457009034,0.6000892160142746,0.6313148210103714,0.6438050630088101,0.6417977026876325,0.6687855470056875,0.6493810639009703,0.27690420430467266,0.5491617411992119,0.6164454852979443,0.6345117281885432,0.6189732723690569,0.6362217017954723,0.6501245306865916,0.6884874168246533,0.27690420430467266,0.7095275268577377,0.7038028326084532,0.7055871528939445,0.7035054458942047,0.7035797925727668,0.7054384595368202,0.7028363257871455,0.7006059254302814,0.7046949927511988,0.7033567525370804,0.705289766179696,0.7032824058585183,0.7038771792870153,0.7046949927511988,0.7070740864651872,0.7039515259655775,0.7054384595368202,0.7029106724657076,0.7054384595368202,0.7063306196795658,0.7058101929296309,0.7049180327868853,0.7059588862867552,0.7047693394297609,0.7041745660012639,0.7014980855730271,0.7049180327868853,0.705289766179696,0.5804314034863085,0.7095275268577377
76,0.1750492546745474,0.5044793873833686,0.5876733206943979,0.7011263521802164,0.7059588862867552,0.746552172781681,0.7493773465670421,0.7701200698858779,0.560759823054905,0.7511616668525334,0.7927958068473291,0.7980744210252407,0.8012713282034125,0.8056577822385785,0.8056577822385785,0.8056577822385785,0.17675922828147653,0.1750492546745474,0.5158544292033753,0.5846994535519126,0.6478941303297275,0.7094531801791755,0.7420170253893907,0.7450652392104383,0.7707891899929371,0.1750492546745474,0.5017285602765696,0.6423924761161295,0.6609791457566633,0.6785249618973273,0.7386714248540946,0.7089327534292406,0.7447678524961897,0.1750492546745474,0.49667298613434446,0.8085573027025018,0.8046169287387086,0.806475595702762,0.8072934091669455,0.8053603955243299,0.8054347422028921,0.807590795881194,0.8071447158098212,0.8040221553102115,0.8054347422028921,0.8030556484889038,0.8052860488457678,0.8055834355600163,0.8051373554886435,0.8000817813464184,0.8055834355600163,0.8085573027025018,0.8046169287387086,0.8072190624883834,0.8007509014534776,0.8049143154529571,0.8085573027025018,0.8052860488457678,0.8034273818817145,0.8034273818817145,0.8070703691312591,0.8022378350247202,0.5894328587537019,0.7707891899929371
77,0.26337310880636405,0.5751830786959593,0.6323556745102412,0.6280435671536374,0.6866287498606,0.6930225642169436,0.7098992602505483,0.7117579272146017,0.5334002453440393,0.420021560536783,0.3250808520129363,0.2864949258391881,0.2796550314114717,0.27021300323408054,0.27021300323408054,0.27021300323408054,0.26686740269878445,0.26337310880636405,0.5797182260882495,0.6233597264042229,0.6749563213263448,0.6519088509720828,0.7011263521802164,0.6760715215047768,0.712501394000223,0.26337310880636405,0.5666332106613137,0.6528753577933906,0.6831344559681797,0.7029850191442697,0.7082636333221813,0.709155793464927,0.7080405932864949,0.26337310880636405,0.7205308352849337,0.7191925950708152,0.7174826214638861,0.7159956878926435,0.7149548343927735,0.7200104085349986,0.7164417679640163,0.7188208616780045,0.7199360618564365,0.7167391546782648,0.720233448570685,0.7188208616780045,0.7187465149994424,0.7191925950708152,0.7174826214638861,0.720233448570685,0.720233448570685,0.7164417679640163,0.7161443812497676,0.7186721683208802,0.7174826214638861,0.7183004349280696,0.7171852347496376,0.7187465149994424,0.7188952083565666,0.720233448570685,0.7188952083565666,0.7177056614995725,0.6035201775508828,0.7205308352849337
78,0.2560871343072748,0.5614289431619642,0.6217240994758559,0.6963681647522397,0.6925764841455708,0.6988216051447902,0.7094531801791755,0.7219434221776142,0.7277424631054608,0.7261811828556559,0.3148953570499238,0.27705289766179697,0.2716255901267611,0.262257908627932,0.262257908627932,0.262257908627932,0.25958142819969515,0.2560871343072748,0.5688636110181777,0.622839299654288,0.6846213895394223,0.7009033121445299,0.7172595814281997,0.719118248392253,0.7215716887848035,0.2560871343072748,0.44871937846176724,0.6627634660421545,0.6973346715735474,0.7153265677855842,0.7145087543214007,0.6286383405821345,0.7188952083565666,0.2560871343072748,0.494219545741794,0.7275194230697744,0.7269989963198394,0.7275194230697744,0.7253633693914724,0.726255529534218,0.7261068361770938,0.7231329690346083,0.7249172893200996,0.7246199026058511,0.7233560090702947,0.7228355823203598,0.7275194230697744,0.7268503029627151,0.7255864094271588,0.7253633693914724,0.7275194230697744,0.7259581428199695,0.7264785695699044,0.7253633693914724,0.7248429426415375,0.7238764358202298,0.7275194230697744,0.7261068361770938,0.7215716887848035,0.7263298762127802,0.7275194230697744,0.7275194230697744,0.6025922208591998,0.7277424631054608
79,0.25902382811047914,0.5713542247500093,0.603025909817479,0.6819077357719044,0.6946210178060295,0.7178915281959778,0.7213114754098361,0.7187093416601613,0.7275565964090555,0.44362663098026095,0.3189472510315602,0.2821456451433032,0.27463663060852755,0.2652689491096985,0.2652689491096985,0.2652689491096985,0.261700308538716,0.25902382811047914,0.5726924649641277,0.5806475595702763,0.6636184528456192,0.6978179249842014,0.7187836883387234,0.6934314709490353,0.7216832088026467,0.25902382811047914,0.575591985428051,0.6178208988513438,0.7024274190550537,0.7165532879818595,0.7201219285528419,0.7177428348388536,0.7190067283744098,0.25902382811047914,0.7282257165161147,0.7213114754098361,0.7237649158023866,0.72458272926657,0.7207910486599011,0.7250288093379428,0.7233188357310137,0.7233188357310137,0.7248801159808186,0.72458272926657,0.7233188357310137,0.7231701423738894,0.7236162224452622,0.720716701981339,0.72458272926657,0.7232444890524515,0.7219805955168953,0.7207910486599011,0.72458272926657,0.7189323816958477,0.7238392624809487,0.7227240623025166,0.7232444890524515,0.7201219285528419,0.7236905691238243,0.7193041150886584,0.7221292888740195,0.721831902159771,0.6155051374931676,0.7282257165161147
80,0.23002862347124642,0.5246645106129884,0.6893424036281179,0.7305304635515408,0.7527601204416192,0.7536522805843648,0.7539496672986135,0.7541727073342999,0.7538753206200512,0.754247054012862,0.2776848444295751,0.24608750604066762,0.2399167317200104,0.2359020110776551,0.2359020110776551,0.2359020110776551,0.2335229173636668,0.23002862347124642,0.523921043827367,0.7012378721980596,0.7189323816958477,0.7478532396565184,0.7500836400133823,0.750381026727631,0.7543214006914241,0.23002862347124642,0.511282108471804,0.631649381063901,0.6677075201665366,0.7507527601204416,0.7481506263707669,0.7530575071558678,0.7536522805843648,0.23002862347124642,0.7545444407271105,0.7523140403702464,0.7485967064421397,0.747109772870897,0.7480762796922048,0.7506784134418795,0.7525370804059328,0.7511988401918144,0.7509014534775659,0.7511988401918144,0.7523140403702464,0.7523140403702464,0.7523140403702464,0.7508271067990038,0.7511244935132523,0.7525370804059328,0.7510501468346902,0.7535779339058027,0.7513475335489387,0.7510501468346902,0.7461432660495892,0.7535779339058027,0.7511988401918144,0.7523140403702464,0.7523140403702464,0.7535779339058027,0.7485967064421397,0.7538009739414891,0.6352070073121334,0.7545444407271105
81,0.28051001821493626,0.5498680346455522,0.5917252146760343,0.6108323110665032,0.6666666666666666,0.6621315192743764,0.6516486375971153,0.6955875246273373,0.7042117393405449,0.4894985316530984,0.3355265603509163,0.30095535481952346,0.29485892717742834,0.28697817924984204,0.28697817924984204,0.28697817924984204,0.2837812720716702,0.28051001821493626,0.5483811010743095,0.6048845767815323,0.5949221218542061,0.6612393591316308,0.6746217612728151,0.6599754655960745,0.6874837366640645,0.28051001821493626,0.5426564068250251,0.6079327906025799,0.6292702873499126,0.6249581799933088,0.6336567413850787,0.6978179249842014,0.6961822980558343,0.28051001821493626,0.471134902048251,0.7030965391621129,0.7001970186981896,0.7016839522694324,0.699825285305379,0.7008661388052488,0.7012378721980596,0.7001970186981896,0.7023530723764916,0.7027991524478644,0.7022043790193673,0.6988587784840712,0.7018326456265567,0.6998996319839411,0.7019069923051188,0.7022787256979295,0.7001226720196275,0.6995278985911304,0.6992305118768819,0.7003457120553139,0.7021300323408052,0.7022787256979295,0.7023530723764916,0.7029478458049887,0.7008661388052488,0.7022043790193673,0.7007917921266867,0.6983383517341363,0.5774010879397297,0.7042117393405449
82,0.24344819895171182,0.5579346492695438,0.6513884242221478,0.6818705624326233,0.7009033121445299,0.7308650236050704,0.7374818779971005,0.7341362774618044,0.5533251551986915,0.6956246979666183,0.7406044384967102,0.26262964202074274,0.2560127876287127,0.24835507973681276,0.24835507973681276,0.24835507973681276,0.24545555927288948,0.24344819895171182,0.5579346492695438,0.6830601092896175,0.6688598936842497,0.6994907252518494,0.7301959034980112,0.7406044384967102,0.7383740381398461,0.24344819895171182,0.5713170514107282,0.6365934351882829,0.7072227798223114,0.7286346232482064,0.7316084903906918,0.7304189435336976,0.7316084903906918,0.24344819895171182,0.4891639715995688,0.7389688115683432,0.7391918516040296,0.7376305713542247,0.738894464889781,0.7401583584253374,0.7390431582469054,0.7376305713542247,0.7363666778186685,0.7367384112114791,0.7380766514255975,0.7402327051038995,0.7386714248540946,0.7389688115683432,0.7373331846399762,0.7362179844615442,0.7377049180327869,0.7401583584253374,0.7376305713542247,0.7346567042117393,0.7376305713542247,0.7401583584253374,0.7378536113899111,0.7401583584253374,0.7379279580684733,0.7387457715326567,0.738894464889781,0.7360692911044199,0.6098809489389765,0.7406044384967102
83,0.2464592394334783,0.5759637188208617,0.6386379688487417,0.7060704063045984,0.7083751533400245,0.7153637411248652,0.7173711014460429,0.7335043306940262,0.7387085981933758,0.740492918478867,0.30935652949704473,0.26935801643061597,0.26296420207427235,0.25322478718263264,0.25322478718263264,0.25322478718263264,0.25017657336158505,0.2464592394334783,0.5819857997843947,0.6352180216348835,0.6978922716627635,0.7110516337682614,0.7321660904799078,0.7342477974796476,0.7326865172298428,0.2464592394334783,0.5587152893944463,0.6738039478086316,0.7111259804468235,0.7313482770157244,0.7323891305155942,0.7364781978365117,0.7363295044793874,0.2464592394334783,0.740492918478867,0.7342477974796476,0.7367012378721981,0.7340991041225233,0.7331325973012156,0.7360321177651389,0.733355637336902,0.7375190513363815,0.7371473179435709,0.7346195308724582,0.7301587301587301,0.7335786773725884,0.7323891305155942,0.7349169175867069,0.7349169175867069,0.7343964908367718,0.7370729712650087,0.7338760640868369,0.730084383480168,0.736106464443701,0.7370729712650087,0.7352143043009554,0.7357347310508903,0.7371473179435709,0.734470837515334,0.7352143043009554,0.7351399576223933,0.7334299840154641,0.6283616057230422,0.740492918478867
84,0.2620720419315267,0.5775249990706666,0.6176722054942195,0.6651053864168618,0.6700122672019627,0.6970001115200178,0.6996022452696926,0.7032452325192372,0.5400542730753504,0.7217575554812089,0.3187985576744359,0.2835582320359838,0.27701572432251587,0.2680941228950597,0.2680941228950597,0.2680941228950597,0.2648228690383257,0.2620720419315267,0.5810192929630869,0.601985056317609,0.6421322627411621,0.6849559495929519,0.7042117393405449,0.6889706702353072,0.7052525928404149,0.2620720419315267,0.5742537452139326,0.6193078324225865,0.6830972826288986,0.698710085126947,0.7044347793762313,0.7007174454481246,0.7027248057693023,0.2620720419315267,0.4922493587598974,0.7212371287312739,0.7201219285528419,0.7201962752314041,0.7215345154455225,0.7207910486599011,0.7175197948031672,0.7193041150886584,0.7178915281959778,0.7189323816958477,0.7181145682316642,0.7180402215531021,0.7158841678748002,0.71796587487454,0.7200475818742798,0.7181145682316642,0.7187093416601613,0.7203449685885283,0.7201962752314041,0.7163302479461731,0.7211627820527118,0.7178171815174157,0.7215345154455225,0.7180402215531021,0.7196015018029069,0.7215345154455225,0.7205680086242147,0.7215345154455225,0.5926862143359671,0.7052525928404149
85,0.27690420430467266,0.5609085164120293,0.6028400431210735,0.6572618118285566,0.6623917326493439,0.6472250102226683,0.6549570647931303,0.6785249618973273,0.7098992602505483,0.47057730195903497,0.33838890747555855,0.2998773279803725,0.29259135348128323,0.2834467120181406,0.2834467120181406,0.2834467120181406,0.28002676480428235,0.27690420430467266,0.562915876733207,0.5925058548009368,0.645366343258615,0.6593435188282963,0.6651425597561429,0.6802349355042564,0.6757741347905283,0.27690420430467266,0.5561503289840526,0.5884911341585815,0.6661090665774506,0.6143637782982045,0.6421694360804431,0.7017211256087135,0.7054384595368202,0.27690420430467266,0.4902048250994387,0.7067023530723765,0.7057358462510688,0.7058101929296309,0.7054384595368202,0.7041002193227017,0.7067023530723765,0.7017211256087135,0.7040258726441396,0.7062562730010037,0.7052154195011338,0.7038028326084532,0.7054384595368202,0.7067023530723765,0.7038028326084532,0.703133712501394,0.7062562730010037,0.7049180327868853,0.7040258726441396,0.7047693394297609,0.7055871528939445,0.7046949927511988,0.7038771792870153,0.7045462993940745,0.7032824058585183,0.7026876324300212,0.7053641128582581,0.7030593658228319,0.5825020961632983,0.7098992602505483
86,0.2527415337719787,0.5752574253745214,0.6357756217240995,0.7020928590015241,0.7040258726441396,0.7107914203932939,0.7126500873573474,0.7285602765696443,0.5384558194862644,0.733913237426118,0.31303669008587043,0.2745994572692465,0.2686517229842757,0.25935838816400875,0.25935838816400875,0.25935838816400875,0.25638452102152337,0.2527415337719787,0.5812795063380544,0.6325043678673655,0.6941377643953757,0.7067023530723765,0.72737072971265,0.7296011300695141,0.7277424631054608,0.2527415337719787,0.5581576893052302,0.6709416006839894,0.7068510464295008,0.7270733429984015,0.72737072971265,0.7313854503550054,0.731162410319319,0.2527415337719787,0.733913237426118,0.7290807033195792,0.7292293966767035,0.7258837961414074,0.7308650236050704,0.7294524367123899,0.7283372365339579,0.7304189435336976,0.7271476896769636,0.7294524367123899,0.7286346232482064,0.7281141964982715,0.7272220363555258,0.7294524367123899,0.7281141964982715,0.7278168097840229,0.7279655031411472,0.7298985167837627,0.7283372365339579,0.7280398498197093,0.7298241701052005,0.7285602765696443,0.7271476896769636,0.7294524367123899,0.7284859298910821,0.7298241701052005,0.729526783390952,0.72737072971265,0.6186951607196207,0.733913237426118
87,0.2517378536113899,0.539310806289729,0.6559607449537191,0.6708300806661462,0.6791569086651054,0.709713393554143,0.7191554217315341,0.7154380878034274,0.549198914538493,0.7321660904799078,0.3008810081409613,0.27054756328761015,0.26393070889558007,0.25709081446786364,0.25709081446786364,0.25709081446786364,0.25419129400394036,0.2517378536113899,0.5384929928255455,0.682279469164715,0.6508308241329318,0.6911267239136092,0.6952901379130887,0.7250288093379428,0.7199732351957177,0.2517378536113899,0.5593100628229434,0.6334337013493923,0.6828742425932122,0.7063677930188469,0.692167577413479,0.7080034199472138,0.708598193375711,0.2517378536113899,0.486004237760678,0.7318687037656593,0.7297126500873573,0.7294152633731088,0.7306791569086651,0.7283744098732389,0.7265900895877476,0.7305304635515408,0.7264413962306234,0.731125236980038,0.7304561168729787,0.7304561168729787,0.7305304635515408,0.7281513698375525,0.727853983123304,0.7277796364447419,0.7310508903014757,0.7305304635515408,0.7317943570870972,0.7288204899446117,0.7284487565518011,0.7306791569086651,0.7305304635515408,0.7295639567302331,0.7294896100516709,0.7318687037656593,0.7291922233374224,0.7304561168729787,0.5972406367930697,0.7250288093379428
88,0.25980446823538156,0.5736217984461545,0.6307200475818743,0.6840266161109252,0.6880413367532805,0.6918330173599494,0.6969629381807367,0.6795658153971972,0.7238764358202298,0.7238764358202298,0.3221069848704509,0.2824058585182707,0.27601204416192704,0.2665700159845359,0.2665700159845359,0.2665700159845359,0.26337310880636405,0.25980446823538156,0.5797925727668116,0.6299022341176908,0.6758484814690904,0.6879669900747184,0.6659603732203264,0.7017954722872756,0.6743615478978476,0.25980446823538156,0.5504256347347682,0.6596409055425448,0.6896769636816475,0.698747258466228,0.621798446154418,0.6971859782164231,0.6910895505743281,0.25980446823538156,0.49622690606297165,0.7216460354633657,0.7221664622133006,0.7204564886063715,0.7214973421062414,0.7206795286420579,0.7238020891416675,0.7224638489275491,0.7216460354633657,0.722389502248987,0.7213486487491171,0.720233448570685,0.7211256087134307,0.7237277424631055,0.7194899817850637,0.7221664622133006,0.7231329690346083,0.723504702427419,0.7232816623917326,0.7224638489275491,0.722389502248987,0.7224638489275491,0.7225381956061113,0.7223151555704249,0.720233448570685,0.7238020891416675,0.7200104085349986,0.7217203821419278,0.5973438960688504,0.7238764358202298
