,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
229,0.6773773773773774,0.6763763763763764,0.6804804804804805,0.684984984984985,0.6653653653653654,0.679079079079079,0.68008008008008,0.6612612612612613,0.6645645645645646,0.675075075075075,0.678978978978979,0.6748748748748749,0.684984984984985
230,0.6861861861861862,0.6804804804804805,0.6810810810810811,0.684084084084084,0.680980980980981,0.6734734734734735,0.6722722722722723,0.6924924924924925,0.6907907907907908,0.6955955955955956,0.6866866866866866,0.6840112840112841,0.6955955955955956
231,0.6835835835835836,0.6871871871871872,0.6793793793793794,0.6895895895895896,0.6881881881881882,0.6817817817817818,0.6816816816816816,0.6907907907907908,0.684984984984985,0.6730730730730731,0.6926926926926927,0.6848120848120849,0.6926926926926927
232,0.6838838838838839,0.6817817817817818,0.6768768768768769,0.6736736736736737,0.6687687687687688,0.6785785785785786,0.6724724724724724,0.6696696696696697,0.6770770770770771,0.6624624624624624,0.6795795795795796,0.674984074984075,0.6838838838838839
233,0.6924924924924925,0.6866866866866866,0.6802802802802803,0.6910910910910911,0.698998998998999,0.6884884884884885,0.6867867867867868,0.6922922922922923,0.6698698698698698,0.6794794794794795,0.6928928928928929,0.6872144872144872,0.698998998998999
234,0.6673673673673673,0.673973973973974,0.6762762762762763,0.6744744744744745,0.6774774774774774,0.6736736736736737,0.6772772772772773,0.6873873873873874,0.673973973973974,0.6645645645645646,0.6755755755755756,0.6747292747292747,0.6873873873873874
235,0.6855855855855856,0.6805805805805806,0.6864864864864865,0.6853853853853854,0.6862862862862863,0.6772772772772773,0.682982982982983,0.6856856856856857,0.6881881881881882,0.6660660660660661,0.6843843843843844,0.6826280826280826,0.6881881881881882
236,0.6771771771771772,0.6792792792792792,0.672972972972973,0.6792792792792792,0.6783783783783783,0.6764764764764765,0.6855855855855856,0.6785785785785786,0.6824824824824824,0.6780780780780781,0.6793793793793794,0.678878878878879,0.6855855855855856
237,0.6827827827827828,0.6820820820820821,0.6804804804804805,0.6755755755755756,0.6771771771771772,0.6871871871871872,0.6756756756756757,0.6652652652652653,0.6738738738738739,0.6772772772772773,0.6734734734734735,0.6773500773500775,0.6871871871871872
238,0.688988988988989,0.6816816816816816,0.6892892892892893,0.684984984984985,0.6832832832832832,0.691991991991992,0.6824824824824824,0.6688688688688689,0.6967967967967968,0.6864864864864865,0.6876876876876877,0.6856856856856856,0.6967967967967968
239,0.6870870870870871,0.6749749749749749,0.6865865865865866,0.6914914914914915,0.6786786786786787,0.6705705705705706,0.6901901901901902,0.6927927927927928,0.6688688688688689,0.674074074074074,0.6875875875875875,0.6820820820820821,0.6927927927927928
240,0.6683683683683683,0.6761761761761762,0.6815815815815816,0.6704704704704705,0.6796796796796797,0.6723723723723724,0.6721721721721722,0.6895895895895896,0.6725725725725725,0.6795795795795796,0.6742742742742742,0.676076076076076,0.6895895895895896
241,0.6727727727727728,0.6748748748748749,0.6843843843843844,0.6795795795795796,0.6792792792792792,0.6741741741741741,0.6832832832832832,0.6663663663663664,0.6711711711711712,0.6828828828828829,0.6868868868868869,0.6777868777868776,0.6868868868868869
242,0.6882882882882883,0.6920920920920921,0.6818818818818819,0.6694694694694695,0.6754754754754755,0.6743743743743744,0.6715715715715715,0.6743743743743744,0.6806806806806807,0.6591591591591591,0.6722722722722723,0.6763308763308763,0.6920920920920921
243,0.688988988988989,0.6941941941941941,0.6791791791791791,0.6713713713713714,0.682982982982983,0.6783783783783783,0.682982982982983,0.6782782782782782,0.666966966966967,0.6791791791791791,0.6827827827827828,0.6804804804804806,0.6941941941941941
244,0.6844844844844845,0.6904904904904905,0.6841841841841841,0.6844844844844845,0.6918918918918919,0.6854854854854855,0.6827827827827828,0.6925925925925925,0.677977977977978,0.6703703703703704,0.6901901901901902,0.684994084994085,0.6925925925925925
245,0.6733733733733733,0.6791791791791791,0.6833833833833833,0.6778778778778779,0.681981981981982,0.6864864864864865,0.6715715715715715,0.6653653653653654,0.6801801801801802,0.6894894894894895,0.6787787787787788,0.6788788788788789,0.6894894894894895
246,0.6686686686686687,0.6722722722722723,0.6776776776776777,0.6792792792792792,0.6862862862862863,0.686986986986987,0.6772772772772773,0.6862862862862863,0.6749749749749749,0.6737737737737738,0.6781781781781782,0.6783328783328783,0.686986986986987
247,0.6888888888888889,0.684084084084084,0.6753753753753754,0.6842842842842843,0.6816816816816816,0.6852852852852853,0.6741741741741741,0.6866866866866866,0.6724724724724724,0.6742742742742742,0.6868868868868869,0.6812812812812813,0.6888888888888889
248,0.6890890890890891,0.684084084084084,0.6870870870870871,0.688988988988989,0.6697697697697698,0.6973973973973974,0.6868868868868869,0.6944944944944945,0.6844844844844845,0.6971971971971972,0.6774774774774774,0.686996086996087,0.6973973973973974
249,0.6820820820820821,0.6953953953953954,0.6852852852852853,0.6846846846846847,0.6697697697697698,0.6724724724724724,0.6921921921921922,0.6744744744744745,0.6901901901901902,0.6737737737737738,0.6845845845845846,0.6822640822640822,0.6953953953953954
250,0.6775775775775775,0.675075075075075,0.6735735735735736,0.6686686686686687,0.6674674674674674,0.6731731731731732,0.6810810810810811,0.6841841841841841,0.6845845845845846,0.6795795795795796,0.6770770770770771,0.6765492765492764,0.6845845845845846
251,0.6860860860860861,0.6793793793793794,0.6784784784784785,0.6825825825825825,0.6915915915915916,0.6685685685685686,0.6811811811811812,0.6773773773773774,0.6684684684684684,0.68008008008008,0.6830830830830831,0.6797160797160797,0.6915915915915916
252,0.6880880880880881,0.6918918918918919,0.6876876876876877,0.6925925925925925,0.684084084084084,0.6951951951951952,0.6934934934934935,0.690990990990991,0.6955955955955956,0.6913913913913914,0.6799799799799799,0.6900900900900901,0.6955955955955956
253,0.6825825825825825,0.6785785785785786,0.691991991991992,0.6834834834834835,0.6961961961961962,0.6858858858858858,0.6767767767767767,0.680980980980981,0.6920920920920921,0.6942942942942943,0.6788788788788789,0.6856128856128856,0.6961961961961962
254,0.6737737737737738,0.6754754754754755,0.6754754754754755,0.6748748748748749,0.6791791791791791,0.6882882882882883,0.675975975975976,0.667967967967968,0.6797797797797798,0.6753753753753754,0.6806806806806807,0.6769860769860769,0.6882882882882883
255,0.6705705705705706,0.6812812812812813,0.6813813813813814,0.685085085085085,0.6728728728728729,0.6763763763763764,0.6745745745745746,0.6821821821821822,0.6678678678678679,0.6944944944944945,0.6825825825825825,0.6790244790244789,0.6944944944944945
256,0.6771771771771772,0.6883883883883883,0.6796796796796797,0.6812812812812813,0.6791791791791791,0.6778778778778779,0.6896896896896897,0.6688688688688689,0.6838838838838839,0.6784784784784785,0.6835835835835836,0.6807352807352808,0.6896896896896897
257,0.6733733733733733,0.6842842842842843,0.682982982982983,0.6825825825825825,0.6812812812812813,0.6743743743743744,0.6857857857857858,0.6901901901901902,0.6878878878878879,0.6940940940940941,0.6708708708708708,0.6825188825188825,0.6940940940940941
258,0.6795795795795796,0.6824824824824824,0.6773773773773774,0.6825825825825825,0.6708708708708708,0.6647647647647648,0.6695695695695696,0.6903903903903904,0.672972972972973,0.6822822822822823,0.6763763763763764,0.6772044772044772,0.6903903903903904
259,0.682982982982983,0.6753753753753754,0.6788788788788789,0.6913913913913914,0.6811811811811812,0.6931931931931932,0.685085085085085,0.6855855855855856,0.6751751751751752,0.6865865865865866,0.6910910910910911,0.6842296842296842,0.6931931931931932
260,0.6747747747747748,0.6682682682682682,0.6726726726726727,0.6641641641641641,0.6805805805805806,0.6660660660660661,0.6799799799799799,0.6694694694694695,0.6651651651651652,0.6584584584584584,0.6731731731731732,0.6702520702520702,0.6805805805805806
261,0.6710710710710711,0.6731731731731732,0.6730730730730731,0.6770770770770771,0.6807807807807807,0.6723723723723724,0.6817817817817818,0.6858858858858858,0.6718718718718719,0.6658658658658658,0.6830830830830831,0.676003276003276,0.6858858858858858
262,0.6838838838838839,0.6805805805805806,0.6797797797797798,0.6670670670670671,0.6780780780780781,0.6651651651651652,0.6846846846846847,0.6836836836836837,0.6948948948948949,0.6708708708708708,0.6901901901901902,0.6798980798980799,0.6948948948948949
263,0.6841841841841841,0.6948948948948949,0.6835835835835836,0.6827827827827828,0.6738738738738739,0.6886886886886887,0.6876876876876877,0.6717717717717717,0.6878878878878879,0.6918918918918919,0.6724724724724724,0.6836108836108836,0.6948948948948949
264,0.6699699699699699,0.677977977977978,0.681981981981982,0.6746746746746747,0.6865865865865866,0.6936936936936937,0.6745745745745746,0.6935935935935936,0.6866866866866866,0.6693693693693694,0.682982982982983,0.6810992810992811,0.6936936936936937
265,0.6853853853853854,0.6833833833833833,0.6851851851851852,0.6888888888888889,0.6662662662662663,0.6892892892892893,0.6947947947947948,0.6965965965965966,0.6934934934934935,0.6835835835835836,0.6828828828828829,0.6863408863408863,0.6965965965965966
266,0.67007007007007,0.6778778778778779,0.6866866866866866,0.6834834834834835,0.680980980980981,0.6891891891891891,0.6758758758758758,0.6738738738738739,0.6921921921921922,0.6836836836836837,0.6765765765765765,0.680953680953681,0.6921921921921922
267,0.6672672672672673,0.6718718718718719,0.6828828828828829,0.6731731731731732,0.6815815815815816,0.6805805805805806,0.6718718718718719,0.6781781781781782,0.6804804804804805,0.670970970970971,0.6803803803803804,0.6762944762944763,0.6828828828828829
268,0.6717717717717717,0.6734734734734735,0.6801801801801802,0.6771771771771772,0.6813813813813814,0.6832832832832832,0.6721721721721722,0.6835835835835836,0.669069069069069,0.6645645645645646,0.6741741741741741,0.6755300755300755,0.6835835835835836
269,0.6786786786786787,0.6783783783783783,0.6738738738738739,0.6673673673673673,0.6780780780780781,0.693993993993994,0.6806806806806807,0.6770770770770771,0.6721721721721722,0.6794794794794795,0.685085085085085,0.6786240786240786,0.693993993993994
270,0.684984984984985,0.6901901901901902,0.6814814814814815,0.6866866866866866,0.6944944944944945,0.6867867867867868,0.6830830830830831,0.6893893893893894,0.68008008008008,0.6891891891891891,0.692992992992993,0.6872144872144872,0.6944944944944945
271,0.68008008008008,0.6838838838838839,0.6807807807807807,0.6694694694694695,0.6858858858858858,0.6842842842842843,0.6865865865865866,0.6836836836836837,0.6952952952952953,0.680980980980981,0.6727727727727728,0.6821548821548822,0.6952952952952953
272,0.6688688688688689,0.6754754754754755,0.6734734734734735,0.6804804804804805,0.6651651651651652,0.6841841841841841,0.6770770770770771,0.6798798798798799,0.6712712712712713,0.6574574574574574,0.6734734734734735,0.6733460733460733,0.6841841841841841
273,0.6814814814814815,0.6942942942942943,0.6911911911911912,0.6704704704704705,0.6905905905905906,0.6776776776776777,0.6861861861861862,0.6715715715715715,0.6916916916916916,0.6772772772772773,0.6860860860860861,0.6835016835016835,0.6942942942942943
274,0.6771771771771772,0.6813813813813814,0.6842842842842843,0.6817817817817818,0.6796796796796797,0.6724724724724724,0.6732732732732732,0.6624624624624624,0.6688688688688689,0.6748748748748749,0.6701701701701702,0.675129675129675,0.6842842842842843
275,0.6837837837837838,0.6744744744744745,0.6798798798798799,0.6775775775775775,0.6848848848848849,0.669069069069069,0.6756756756756757,0.6664664664664665,0.6716716716716716,0.6841841841841841,0.6691691691691691,0.6760760760760761,0.6848848848848849
276,0.6716716716716716,0.6738738738738739,0.6795795795795796,0.6815815815815816,0.6872872872872873,0.6706706706706707,0.6877877877877878,0.6708708708708708,0.690990990990991,0.6757757757757757,0.6843843843843844,0.6794976794976795,0.690990990990991
277,0.6674674674674674,0.6825825825825825,0.6894894894894895,0.6877877877877878,0.6677677677677678,0.680980980980981,0.6852852852852853,0.6853853853853854,0.6810810810810811,0.6953953953953954,0.6752752752752753,0.6816816816816818,0.6953953953953954
278,0.6848848848848849,0.6808808808808808,0.6901901901901902,0.6836836836836837,0.6838838838838839,0.6866866866866866,0.6799799799799799,0.6613613613613614,0.6852852852852853,0.6813813813813814,0.6722722722722723,0.6809536809536809,0.6901901901901902
279,0.6870870870870871,0.676976976976977,0.6871871871871872,0.6748748748748749,0.6864864864864865,0.6753753753753754,0.691991991991992,0.6796796796796797,0.6883883883883883,0.682982982982983,0.6774774774774774,0.6825916825916827,0.691991991991992
280,0.6843843843843844,0.672972972972973,0.6892892892892893,0.6885885885885886,0.6782782782782782,0.6933933933933933,0.6857857857857858,0.6808808808808808,0.6738738738738739,0.6963963963963964,0.6898898898898899,0.6848848848848849,0.6963963963963964
281,0.6927927927927928,0.6830830830830831,0.6820820820820821,0.683983983983984,0.6882882882882883,0.6802802802802803,0.674074074074074,0.6950950950950952,0.6847847847847848,0.6820820820820821,0.6751751751751752,0.6837928837928837,0.6950950950950952
282,0.6873873873873874,0.6925925925925925,0.6762762762762763,0.6772772772772773,0.6837837837837838,0.6772772772772773,0.6778778778778779,0.6722722722722723,0.6873873873873874,0.6626626626626627,0.6776776776776777,0.6793156793156793,0.6925925925925925
283,0.6815815815815816,0.6810810810810811,0.6758758758758758,0.684084084084084,0.6817817817817818,0.6777777777777778,0.6766766766766766,0.6858858858858858,0.6791791791791791,0.6757757757757757,0.6783783783783783,0.6798252798252797,0.6858858858858858
284,0.6836836836836837,0.6781781781781782,0.6897897897897898,0.6882882882882883,0.683983983983984,0.6912912912912913,0.6872872872872873,0.6941941941941941,0.6710710710710711,0.6886886886886887,0.6832832832832832,0.6854308854308854,0.6941941941941941
285,0.6773773773773774,0.670970970970971,0.6778778778778779,0.6841841841841841,0.6823823823823824,0.6841841841841841,0.6764764764764765,0.6632632632632632,0.6707707707707707,0.6915915915915916,0.6833833833833833,0.6784056784056784,0.6915915915915916
286,0.676976976976977,0.6856856856856857,0.6773773773773774,0.6855855855855856,0.6883883883883883,0.6862862862862863,0.6767767767767767,0.6805805805805806,0.6696696696696697,0.6736736736736737,0.6722722722722723,0.6793884793884793,0.6883883883883883
287,0.685985985985986,0.6723723723723724,0.6708708708708708,0.6793793793793794,0.6776776776776777,0.6923923923923924,0.6726726726726727,0.6732732732732732,0.6725725725725725,0.6654654654654655,0.6797797797797798,0.6765856765856765,0.6923923923923924
288,0.685085085085085,0.6894894894894895,0.6855855855855856,0.6910910910910911,0.6911911911911912,0.6838838838838839,0.6775775775775775,0.6928928928928929,0.6712712712712713,0.6966966966966966,0.686986986986987,0.6865228865228866,0.6966966966966966
289,0.6692692692692692,0.6780780780780781,0.6828828828828829,0.6813813813813814,0.6848848848848849,0.6883883883883883,0.6726726726726727,0.6894894894894895,0.6770770770770771,0.6680680680680681,0.6798798798798799,0.6792792792792792,0.6894894894894895
290,0.6875875875875875,0.696996996996997,0.6802802802802803,0.687987987987988,0.6853853853853854,0.688988988988989,0.6885885885885886,0.6692692692692692,0.6756756756756757,0.6865865865865866,0.6943943943943944,0.6856128856128856,0.696996996996997
291,0.6818818818818819,0.6748748748748749,0.6823823823823824,0.6757757757757757,0.683983983983984,0.6777777777777778,0.6753753753753754,0.6781781781781782,0.681981981981982,0.6659659659659659,0.6798798798798799,0.678005278005278,0.683983983983984
292,0.6862862862862863,0.6838838838838839,0.6808808808808808,0.6817817817817818,0.6832832832832832,0.6802802802802803,0.6845845845845846,0.6855855855855856,0.6843843843843844,0.6896896896896897,0.6814814814814815,0.6838292838292838,0.6896896896896897
293,0.6784784784784785,0.6908908908908908,0.6855855855855856,0.680980980980981,0.6917917917917918,0.6683683683683683,0.6733733733733733,0.6707707707707707,0.6926926926926927,0.6794794794794795,0.6720720720720721,0.6804076804076805,0.6926926926926927
294,0.6862862862862863,0.6795795795795796,0.6834834834834835,0.6885885885885886,0.667967967967968,0.6764764764764765,0.6896896896896897,0.6851851851851852,0.6818818818818819,0.6703703703703704,0.6841841841841841,0.6812448812448813,0.6896896896896897
295,0.684084084084084,0.680980980980981,0.6811811811811812,0.6878878878878879,0.6804804804804805,0.6745745745745746,0.6885885885885886,0.6845845845845846,0.685985985985986,0.6944944944944945,0.6752752752752753,0.6834652834652835,0.6944944944944945
296,0.678978978978979,0.6705705705705706,0.6804804804804805,0.6834834834834835,0.678978978978979,0.6797797797797798,0.6776776776776777,0.6848848848848849,0.6696696696696697,0.6697697697697698,0.6761761761761762,0.6773136773136773,0.6848848848848849
297,0.6842842842842843,0.6867867867867868,0.6704704704704705,0.6765765765765765,0.686986986986987,0.6825825825825825,0.6876876876876877,0.6802802802802803,0.6922922922922923,0.6877877877877878,0.6795795795795796,0.6832104832104832,0.6922922922922923
298,0.6834834834834835,0.6748748748748749,0.6796796796796797,0.6748748748748749,0.6715715715715715,0.6793793793793794,0.685985985985986,0.6857857857857858,0.6780780780780781,0.6943943943943944,0.683983983983984,0.6810992810992812,0.6943943943943944
299,0.6699699699699699,0.6834834834834835,0.6751751751751752,0.6822822822822823,0.6694694694694695,0.6898898898898899,0.671971971971972,0.6717717717717717,0.6702702702702703,0.6667667667667667,0.6873873873873874,0.6762216762216763,0.6898898898898899
300,0.6878878878878879,0.67007007007007,0.673973973973974,0.6872872872872873,0.6856856856856857,0.685085085085085,0.684984984984985,0.6868868868868869,0.6952952952952953,0.679079079079079,0.6866866866866866,0.683902083902084,0.6952952952952953
301,0.6708708708708708,0.6943943943943944,0.6837837837837838,0.6911911911911912,0.6958958958958958,0.6806806806806807,0.6897897897897898,0.6786786786786787,0.6901901901901902,0.6787787787787788,0.6882882882882883,0.6856856856856857,0.6958958958958958
302,0.6774774774774774,0.6725725725725725,0.6761761761761762,0.6808808808808808,0.6884884884884885,0.6682682682682682,0.675075075075075,0.6872872872872873,0.6921921921921922,0.6888888888888889,0.677977977977978,0.6804804804804805,0.6921921921921922
303,0.6815815815815816,0.6872872872872873,0.6767767767767767,0.6846846846846847,0.6773773773773774,0.679079079079079,0.6856856856856857,0.6827827827827828,0.6652652652652653,0.6858858858858858,0.6744744744744745,0.6800800800800801,0.6872872872872873
304,0.6882882882882883,0.6728728728728729,0.6875875875875875,0.6751751751751752,0.683983983983984,0.6890890890890891,0.6795795795795796,0.6834834834834835,0.6946946946946947,0.6711711711711712,0.6897897897897898,0.6832468832468833,0.6946946946946947
305,0.6765765765765765,0.6814814814814815,0.6777777777777778,0.6674674674674674,0.6835835835835836,0.6747747747747748,0.6865865865865866,0.6957957957957958,0.685085085085085,0.673973973973974,0.6853853853853854,0.6807716807716807,0.6957957957957958
306,0.6861861861861862,0.6771771771771772,0.6766766766766766,0.6884884884884885,0.6728728728728729,0.6786786786786787,0.6844844844844845,0.684984984984985,0.6678678678678679,0.6928928928928929,0.6857857857857858,0.6814632814632815,0.6928928928928929
307,0.6852852852852853,0.6984984984984985,0.6921921921921922,0.682982982982983,0.6682682682682682,0.6783783783783783,0.6861861861861862,0.6613613613613614,0.6948948948948949,0.6930930930930931,0.6833833833833833,0.684047684047684,0.6984984984984985
308,0.6825825825825825,0.6727727727727728,0.6852852852852853,0.6853853853853854,0.682982982982983,0.6763763763763764,0.681981981981982,0.6592592592592592,0.6703703703703704,0.6784784784784785,0.6821821821821822,0.677968877968878,0.6853853853853854
309,0.6715715715715715,0.6716716716716716,0.6778778778778779,0.671971971971972,0.6799799799799799,0.6870870870870871,0.6761761761761762,0.6764764764764765,0.6944944944944945,0.6766766766766766,0.6720720720720721,0.6778232778232779,0.6944944944944945
310,0.6865865865865866,0.6896896896896897,0.6784784784784785,0.6897897897897898,0.6954954954954955,0.6947947947947948,0.6804804804804805,0.6796796796796797,0.6867867867867868,0.6791791791791791,0.6751751751751752,0.6851032851032851,0.6954954954954955
311,0.6815815815815816,0.6827827827827828,0.680980980980981,0.6886886886886887,0.6826826826826827,0.6786786786786787,0.6901901901901902,0.6801801801801802,0.6745745745745746,0.6888888888888889,0.6796796796796797,0.6826280826280827,0.6901901901901902
312,0.6745745745745746,0.6725725725725725,0.6696696696696697,0.6814814814814815,0.6673673673673673,0.6742742742742742,0.6738738738738739,0.6738738738738739,0.6762762762762763,0.683983983983984,0.6732732732732732,0.6746564746564746,0.683983983983984
313,0.6708708708708708,0.6758758758758758,0.6844844844844845,0.6659659659659659,0.6856856856856857,0.6738738738738739,0.6722722722722723,0.6815815815815816,0.6907907907907908,0.6788788788788789,0.6817817817817818,0.6783692783692784,0.6907907907907908
314,0.6882882882882883,0.6813813813813814,0.6775775775775775,0.6846846846846847,0.6827827827827828,0.6916916916916916,0.6856856856856857,0.6873873873873874,0.6717717717717717,0.6885885885885886,0.6818818818818819,0.6837928837928838,0.6916916916916916
315,0.6824824824824824,0.6722722722722723,0.6786786786786787,0.6795795795795796,0.6795795795795796,0.6771771771771772,0.6835835835835836,0.6799799799799799,0.6882882882882883,0.6872872872872873,0.683983983983984,0.6811720811720812,0.6882882882882883
316,0.6785785785785786,0.6701701701701702,0.6752752752752753,0.6641641641641641,0.6649649649649649,0.6688688688688689,0.6752752752752753,0.6620620620620621,0.6664664664664665,0.6746746746746747,0.6842842842842843,0.6713440713440714,0.6842842842842843
317,0.6837837837837838,0.6770770770770771,0.6804804804804805,0.6881881881881882,0.684084084084084,0.6718718718718719,0.6780780780780781,0.6846846846846847,0.691991991991992,0.6894894894894895,0.6731731731731732,0.6820820820820821,0.691991991991992
318,0.6785785785785786,0.6776776776776777,0.6815815815815816,0.681981981981982,0.6836836836836837,0.6910910910910911,0.682982982982983,0.6833833833833833,0.6716716716716716,0.6836836836836837,0.678978978978979,0.6813904813904813,0.6910910910910911
319,0.6683683683683683,0.6872872872872873,0.687987987987988,0.6772772772772773,0.688988988988989,0.6767767767767767,0.6755755755755756,0.6814814814814815,0.6813813813813814,0.6956956956956957,0.6848848848848849,0.6823368823368823,0.6956956956956957
320,0.6833833833833833,0.6908908908908908,0.6802802802802803,0.6768768768768769,0.6856856856856857,0.6892892892892893,0.6881881881881882,0.6735735735735736,0.6895895895895896,0.6902902902902903,0.6844844844844845,0.6847756847756847,0.6908908908908908
321,0.67007007007007,0.684084084084084,0.6825825825825825,0.6842842842842843,0.6810810810810811,0.6911911911911912,0.6776776776776777,0.6894894894894895,0.679079079079079,0.6757757757757757,0.6855855855855856,0.6819000819000819,0.6911911911911912
322,0.6831831831831832,0.6890890890890891,0.6821821821821822,0.6710710710710711,0.6692692692692692,0.6767767767767767,0.6823823823823824,0.6767767767767767,0.6851851851851852,0.6670670670670671,0.6842842842842843,0.6788424788424788,0.6890890890890891
323,0.6856856856856857,0.6781781781781782,0.6791791791791791,0.684984984984985,0.6852852852852853,0.6942942942942943,0.686986986986987,0.6845845845845846,0.6722722722722723,0.6954954954954955,0.681981981981982,0.6844480844480846,0.6954954954954955
324,0.6732732732732732,0.6713713713713714,0.6721721721721722,0.6812812812812813,0.6723723723723724,0.6726726726726727,0.6797797797797798,0.6686686686686687,0.6817817817817818,0.6837837837837838,0.6728728728728729,0.6754572754572754,0.6837837837837838
325,0.6814814814814815,0.6714714714714715,0.6734734734734735,0.6766766766766766,0.6825825825825825,0.6751751751751752,0.6765765765765765,0.6881881881881882,0.6807807807807807,0.667967967967968,0.6752752752752753,0.6772408772408773,0.6881881881881882
326,0.6867867867867868,0.6760760760760761,0.6820820820820821,0.6677677677677678,0.6777777777777778,0.6760760760760761,0.6817817817817818,0.6866866866866866,0.6633633633633633,0.6816816816816816,0.6787787787787788,0.6780780780780781,0.6867867867867868
327,0.6796796796796797,0.668968968968969,0.6843843843843844,0.6838838838838839,0.685085085085085,0.6792792792792792,0.680980980980981,0.6905905905905906,0.6753753753753754,0.6615615615615615,0.6662662662662663,0.6778232778232778,0.6905905905905906
328,0.679079079079079,0.6812812812812813,0.6817817817817818,0.6833833833833833,0.677977977977978,0.6780780780780781,0.6742742742742742,0.6858858858858858,0.6835835835835836,0.685985985985986,0.6811811811811812,0.681135681135681,0.685985985985986
329,0.6858858858858858,0.6821821821821822,0.680980980980981,0.6861861861861862,0.6945945945945946,0.677977977977978,0.6888888888888889,0.6633633633633633,0.6962962962962963,0.6864864864864865,0.68008008008008,0.6839020839020838,0.6962962962962963
330,0.6868868868868869,0.6946946946946947,0.6871871871871872,0.6742742742742742,0.6622622622622623,0.6796796796796797,0.6833833833833833,0.6783783783783783,0.685985985985986,0.674074074074074,0.6820820820820821,0.6808080808080809,0.6946946946946947
331,0.6863863863863864,0.6903903903903904,0.6787787787787788,0.6883883883883883,0.6930930930930931,0.6784784784784785,0.6782782782782782,0.6666666666666666,0.6774774774774774,0.6784784784784785,0.6872872872872873,0.6821548821548821,0.6930930930930931
332,0.6743743743743744,0.673973973973974,0.6794794794794795,0.6677677677677678,0.6794794794794795,0.6702702702702703,0.6702702702702703,0.6632632632632632,0.6682682682682682,0.681981981981982,0.6764764764764765,0.6732368732368733,0.681981981981982
333,0.6826826826826827,0.6957957957957958,0.6902902902902903,0.687987987987988,0.681981981981982,0.6714714714714715,0.6830830830830831,0.6810810810810811,0.6882882882882883,0.6991991991991992,0.6742742742742742,0.6851032851032851,0.6991991991991992
334,0.6707707707707707,0.6749749749749749,0.6795795795795796,0.6828828828828829,0.6798798798798799,0.6858858858858858,0.6832832832832832,0.6663663663663664,0.6721721721721722,0.663963963963964,0.6846846846846847,0.6767676767676767,0.6858858858858858
335,0.6714714714714715,0.6796796796796797,0.6663663663663664,0.6656656656656657,0.6612612612612613,0.6796796796796797,0.6767767767767767,0.6764764764764765,0.672972972972973,0.6587587587587588,0.6628628628628629,0.67017927017927,0.6796796796796797
336,0.6735735735735736,0.6756756756756757,0.6791791791791791,0.6732732732732732,0.675075075075075,0.6886886886886887,0.6783783783783783,0.6663663663663664,0.6860860860860861,0.6611611611611612,0.6785785785785786,0.676003276003276,0.6886886886886887
337,0.6955955955955956,0.694994994994995,0.6906906906906907,0.6865865865865866,0.6876876876876877,0.6816816816816816,0.6768768768768769,0.6842842842842843,0.6925925925925925,0.6891891891891891,0.68998998998999,0.6881972881972882,0.6955955955955956
338,0.6950950950950952,0.6946946946946947,0.6781781781781782,0.6902902902902903,0.698998998998999,0.6817817817817818,0.6920920920920921,0.6860860860860861,0.6745745745745746,0.6804804804804805,0.6930930930930931,0.6877604877604878,0.698998998998999
339,0.6797797797797798,0.674074074074074,0.6784784784784785,0.6691691691691691,0.6817817817817818,0.6718718718718719,0.6830830830830831,0.6806806806806807,0.6714714714714715,0.6628628628628629,0.675975975975976,0.6753844753844753,0.6830830830830831
340,0.6675675675675675,0.6731731731731732,0.6786786786786787,0.6701701701701702,0.6664664664664665,0.6691691691691691,0.6743743743743744,0.6756756756756757,0.6735735735735736,0.6834834834834835,0.684084084084084,0.6742196742196742,0.684084084084084
341,0.6887887887887888,0.6753753753753754,0.6812812812812813,0.6845845845845846,0.6842842842842843,0.6724724724724724,0.6794794794794795,0.682982982982983,0.6713713713713714,0.6810810810810811,0.6827827827827828,0.6804076804076804,0.6887887887887888
342,0.6757757757757757,0.6817817817817818,0.6785785785785786,0.6653653653653654,0.6768768768768769,0.675975975975976,0.6776776776776777,0.6788788788788789,0.6651651651651652,0.67007007007007,0.6838838838838839,0.6754572754572754,0.6838838838838839
343,0.675975975975976,0.6851851851851852,0.677977977977978,0.6687687687687688,0.6781781781781782,0.6833833833833833,0.6827827827827828,0.677977977977978,0.6722722722722723,0.6646646646646647,0.6716716716716716,0.6762580762580763,0.6851851851851852
344,0.6811811811811812,0.6763763763763764,0.6843843843843844,0.6666666666666666,0.6784784784784785,0.6862862862862863,0.6781781781781782,0.6846846846846847,0.6666666666666666,0.6862862862862863,0.6824824824824824,0.6792428792428793,0.6862862862862863
345,0.6861861861861862,0.6808808808808808,0.6764764764764765,0.6820820820820821,0.6847847847847848,0.6777777777777778,0.6796796796796797,0.6821821821821822,0.6845845845845846,0.6943943943943944,0.6738738738738739,0.6820820820820821,0.6943943943943944
346,0.6799799799799799,0.6783783783783783,0.6749749749749749,0.6888888888888889,0.6927927927927928,0.6775775775775775,0.6904904904904905,0.6855855855855856,0.6966966966966966,0.6897897897897898,0.6917917917917918,0.686086086086086,0.6966966966966966
