,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
104,0.4044006380107153,0.6617316265183428,0.6659032350415116,0.6620588115005521,0.6634493476749417,0.6634493476749417,0.663285755183837,0.663285755183837,0.6581325917140404,0.6693386773547094,0.4052186004662386,0.4052186004662386,0.4052186004662386,0.4044006380107153,0.4044006380107153,0.4044006380107153,0.4044006380107153,0.4044006380107153,0.6681117336714245,0.6687661036358431,0.6600957016072962,0.657805406731831,0.663285755183837,0.663285755183837,0.6534702057175575,0.4044006380107153,0.6687661036358431,0.6695022698458141,0.6007116273363052,0.6649216800948836,0.6659850312870639,0.6598503128706392,0.6578872029773833,0.664758087603779,0.6696658623369187,0.5357654083677559,0.5270132100936566,0.5373195370332502,0.5078728886344117,0.5338840947200524,0.5487710114105763,0.5180974193284529,0.5370741482965932,0.5337205022289477,0.5252136926915054,0.5293035049691219,0.5206331029405751,0.5329025397734244,0.534047687211157,0.5241503414993252,0.6322728601572003,0.6696658623369187
105,0.4460349269968508,0.5724101263751994,0.6286041470696495,0.6304854607173531,0.6121631017136313,0.586233691873543,0.586233691873543,0.6023475522473518,0.625741278475318,0.639401251482557,0.44668929696126947,0.44668929696126947,0.44668929696126947,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.5782994560549671,0.6308944419451147,0.626232055948632,0.63073084945401,0.5988303136886017,0.5871334505746186,0.6215696699521492,0.4460349269968508,0.5783812523005194,0.640137417692528,0.6091366406281952,0.6211606887243876,0.6200973375322073,0.6208335037421783,0.6127356754324976,0.5739642550406936,0.6398102327103186,0.5096724060365629,0.5135986258230747,0.5148255695063596,0.5159707169440922,0.5113901271931618,0.5194879555028424,0.5214510653960983,0.5188335855384237,0.5140076070508364,0.5129442558586561,0.5219418428694123,0.5149891619974644,0.49822093165923687,0.508200073616621,0.5063187599689174,0.5915655952873246,0.640137417692528
106,0.4062410535356427,0.6689705942497239,0.6754324976483579,0.6579281011001595,0.6579281011001595,0.6579281011001595,0.6568647499079793,0.6568647499079793,0.6631630608155086,0.6751053126661486,0.40722260848227065,0.40722260848227065,0.40722260848227065,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.674205553965073,0.6769048300682998,0.659809414747863,0.6760868676127766,0.6568647499079793,0.6568647499079793,0.6370700584843155,0.4062410535356427,0.6769048300682998,0.6763322563494336,0.6611999509222527,0.596662713181465,0.602143061633471,0.6353523373277167,0.6360885035376876,0.6717516665985032,0.6751053126661486,0.5171567625046011,0.5348247515439042,0.529589791828555,0.5162570038035255,0.5215737597644268,0.5344975665616948,0.5403868962414625,0.5129033577358799,0.5304895505296306,0.5194470573800662,0.5314711054762586,0.5164205962946301,0.5164205962946301,0.5234550734121304,0.5412866549425381,0.6290055545709712,0.6769048300682998
107,0.4421905034558914,0.5697926465175248,0.5698744427630772,0.5716739601652284,0.5895873379411884,0.6093002331192998,0.6042288658950554,0.6042288658950554,0.5881968017667989,0.6014477935462762,0.44284487342031,0.44284487342031,0.44284487342031,0.4421905034558914,0.4421905034558914,0.4421905034558914,0.4421905034558914,0.4421905034558914,0.568074925360926,0.5667661854320887,0.5854157294180197,0.5937589464643573,0.611835916731422,0.6061919757883113,0.605864790806102,0.4421905034558914,0.5665207966954316,0.6024293484929042,0.5271768025847614,0.6016113860373808,0.6134718416424686,0.6134718416424686,0.6134718416424686,0.5700380352541818,0.6030837184573228,0.5120444971575805,0.5095906097910106,0.5164614944174062,0.5270132100936566,0.5160525131896446,0.5183428080651098,0.5055007975133942,0.514661977015255,0.5107357572287432,0.5255408776737148,0.5190789742750808,0.5187517892928715,0.5069731299333361,0.5038648726023476,0.5113901271931618,0.5734310646993154,0.6134718416424686
108,0.4413725410003681,0.5837798045069731,0.6416915463580222,0.6416097501124698,0.6208335037421783,0.6273772033863646,0.6100363993292708,0.6064373645249683,0.6215696699521492,0.6350660504682835,0.4412907447548158,0.4412907447548158,0.4412907447548158,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.5794446034926997,0.6420187313402315,0.6378471228170627,0.5910596703611304,0.624514334792033,0.6149441740624105,0.6178888389022944,0.4413725410003681,0.5749458099873216,0.6344934767494173,0.6398920289558709,0.6350660504682835,0.6147805815713059,0.6147805815713059,0.6147805815713059,0.5812441208948509,0.6315488119095334,0.5243139339904298,0.527095006339209,0.5223508240971739,0.5183428080651098,0.513189644595313,0.5167068831540632,0.4965850067481903,0.5086090548443827,0.5037830763567952,0.5194879555028424,0.5094270172999059,0.5135986258230747,0.5223508240971739,0.5204695104494703,0.5090180360721442,0.5972852734948354,0.6420187313402315
109,0.4395730235982168,0.5806715471759846,0.5661936117132224,0.5692200727986585,0.5941679276921189,0.6127356754324976,0.6070099382438346,0.6070099382438346,0.599157498670811,0.613553637888021,0.4399820048259785,0.4399820048259785,0.4399820048259785,0.4395730235982168,0.4395730235982168,0.4395730235982168,0.4395730235982168,0.4395730235982168,0.5782994560549671,0.5621855956811582,0.5841069894891825,0.5941679276921189,0.6151077665535152,0.6093002331192998,0.6088094556459859,0.4395730235982168,0.5758455686883972,0.6146987853257535,0.5717557564107807,0.6137990266246779,0.6175616539200851,0.6175616539200851,0.6175616539200851,0.5806715471759846,0.6147805815713059,0.5207148991861273,0.5212874729049937,0.5170340681362725,0.5262770438836858,0.5157253282074353,0.5187517892928715,0.5082818698621733,0.5194879555028424,0.5142529957874934,0.5266860251114474,0.5220236391149646,0.5209602879227844,0.5212874729049937,0.5219418428694123,0.5185064005562144,0.5789295900947776,0.6175616539200851
110,0.4356877019344812,0.5828391476831214,0.64214142570856,0.6422232219541123,0.6283996564557687,0.6329802462066991,0.5838207026297493,0.583002740174226,0.6184205144983845,0.6355977260643736,0.43519692446116726,0.43519692446116726,0.43519692446116726,0.4356877019344812,0.4356877019344812,0.4356877019344812,0.4356877019344812,0.4356877019344812,0.5779313729499816,0.6427957956729786,0.6380516134309435,0.5964991206903603,0.6301991738579199,0.6073780213488201,0.6110588523986749,0.4356877019344812,0.5726146169890802,0.635188744836612,0.6405055007975134,0.6353523373277167,0.6207926056194021,0.6207926056194021,0.6207926056194021,0.5803852603165515,0.6301173776123676,0.505459899390618,0.5232914809210257,0.5147846713835835,0.5198560386078279,0.5080773792482925,0.5231278884299211,0.5249274058320723,0.5198560386078279,0.5256635720420433,0.5107766553515194,0.5268087194797759,0.5100404891415484,0.5075866017749785,0.5182201136967813,0.530571346775183,0.5956054209704367,0.6427957956729786
111,0.39695717966545335,0.659768516625087,0.6675391599525582,0.6686025111447385,0.6686025111447385,0.6686025111447385,0.6680299374258721,0.6680299374258721,0.587706024293485,0.6663122162692733,0.3976933458754243,0.3976933458754243,0.3976933458754243,0.39695717966545335,0.39695717966545335,0.39695717966545335,0.39695717966545335,0.39695717966545335,0.6649216800948836,0.6689296961269477,0.6693386773547094,0.6704838247924421,0.6680299374258721,0.6680299374258721,0.619770152549998,0.39695717966545335,0.6689296961269477,0.6678663449347675,0.669993047319128,0.6646762913582267,0.6614862377816858,0.619770152549998,0.619770152549998,0.6626313852194184,0.6660668275326163,0.5325753547912151,0.5219418428694123,0.5365015745777268,0.5233323790438019,0.5311030223712732,0.5353564271399943,0.5447629953785121,0.513189644595313,0.5322481698090058,0.5253772851826101,0.5323299660545581,0.5243957302359822,0.5329843360189768,0.5490164001472333,0.5123716821397898,0.6288313588628505,0.6704838247924421
112,0.397120772156558,0.6465993210911619,0.650607337123226,0.6573964255040694,0.6587051654329066,0.6587051654329066,0.6587051654329066,0.6587051654329066,0.585252136926915,0.6532248169809006,0.39810232710318594,0.39810232710318594,0.39810232710318594,0.397120772156558,0.397120772156558,0.397120772156558,0.397120772156558,0.397120772156558,0.6522432620342726,0.6533066132264529,0.6560876855752321,0.5550693223181056,0.6587051654329066,0.6587051654329066,0.6514252995787493,0.397120772156558,0.6533066132264529,0.6535520019631099,0.6003026461085437,0.6596867203795346,0.6600957016072962,0.6565784630485461,0.6546153531552902,0.6490532084577318,0.6539609831908716,0.52783117254918,0.5262770438836858,0.5381374994887734,0.5370741482965932,0.5332297247556337,0.5292217087235696,0.5207148991861273,0.5122898858942374,0.534783853421128,0.5291399124780173,0.5192425667661854,0.5252136926915054,0.5385464807165351,0.5311848186168255,0.5161343094351969,0.6182493482808398,0.6600957016072962
113,0.40211034313525007,0.6648398838493313,0.6731013046501165,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6687661036358431,0.6687661036358431,0.6560058893296797,0.6713017872479653,0.4031736943274304,0.4031736943274304,0.4031736943274304,0.40211034313525007,0.40211034313525007,0.40211034313525007,0.40211034313525007,0.40211034313525007,0.6705656210379943,0.6740828595967445,0.670729213529099,0.6755551920166865,0.6687661036358431,0.6687661036358431,0.6166618952190095,0.40211034313525007,0.6740828595967445,0.6730195084045643,0.67146537973907,0.6650852725859883,0.6614862377816858,0.6166618952190095,0.6166618952190095,0.6677845486892152,0.6708110097746514,0.5347020571755756,0.5242321377448775,0.5299578749335405,0.5189153817839761,0.5281583575313893,0.5056643900044988,0.5097542022821152,0.5310212261257208,0.5353564271399943,0.5372377407876978,0.5247229152181915,0.540754979346448,0.5327389472823197,0.5478712527095007,0.5300396711790929,0.6336300719352537,0.6755551920166865
114,0.4422722997014437,0.5823892683325835,0.638419696535929,0.6383379002903766,0.6182160238845037,0.6251687047564517,0.6080732894360149,0.6046378471228171,0.6201791337777596,0.6345752729949695,0.44194511471923437,0.44194511471923437,0.44194511471923437,0.4422722997014437,0.4422722997014437,0.4422722997014437,0.4422722997014437,0.4422722997014437,0.5777268823361008,0.6387468815181383,0.6343298842583125,0.5885239867490082,0.6223058361621202,0.611099750521451,0.6155985440268291,0.4422722997014437,0.5736370700584843,0.6345752729949695,0.6385832890270337,0.6348206617316265,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.5800989734571184,0.63073084945401,0.5234959715349066,0.5152345507341213,0.5047646313034232,0.5137622183141793,0.5016563739724347,0.5162161056807493,0.4973211729581612,0.5176884381006912,0.5025561326735103,0.5194879555028424,0.5110629422109525,0.5180156230829005,0.508200073616621,0.5188335855384237,0.5057461862500511,0.5957190268670371,0.6387468815181383
115,0.42435892192548363,0.566357204204327,0.5992392949163633,0.5993210911619157,0.5901599116600548,0.5880332092756942,0.5781358635638624,0.5883603942579035,0.5643122980655187,0.5736370700584843,0.4245225144165883,0.4245225144165883,0.4245225144165883,0.42435892192548363,0.42435892192548363,0.42435892192548363,0.42435892192548363,0.42435892192548363,0.5634943356099955,0.5978487587419737,0.5999754611263343,0.5756819761972926,0.5881968017667989,0.5822256758414789,0.5909778741155781,0.42435892192548363,0.5594863195779314,0.5724919226207517,0.5879514130301419,0.5956402601120608,0.5958038526031655,0.5957220563576132,0.5935953539732526,0.5642305018199665,0.5729827000940657,0.5094270172999059,0.5277493763036276,0.5272585988303137,0.5223508240971739,0.515152754488569,0.5294670974602266,0.5344566684389187,0.5160525131896446,0.5212874729049937,0.5191607705206331,0.5223508240971739,0.5237413602715635,0.5282401537769417,0.5282401537769417,0.5177702343462435,0.5660481961655739,0.5999754611263343
116,0.3975297533843197,0.6634493476749417,0.671956157212384,0.6728559159134596,0.6728559159134596,0.6728559159134596,0.6722015459490409,0.6722015459490409,0.5831254345425545,0.670238436055785,0.39867490082205226,0.39867490082205226,0.39867490082205226,0.3975297533843197,0.3975297533843197,0.3975297533843197,0.3975297533843197,0.3975297533843197,0.6687661036358431,0.6731013046501165,0.6741646558422968,0.6740010633511921,0.6722015459490409,0.6722015459490409,0.6461903398634002,0.3975297533843197,0.6731013046501165,0.671956157212384,0.6746554333156108,0.6672119749703489,0.6628767739560755,0.6459449511267433,0.646108543617848,0.6664758087603779,0.6701566398102327,0.5198151404850517,0.5392008506809537,0.5393644431720584,0.5197333442394995,0.5274221913214183,0.5430452742219132,0.54574455032514,0.5404277943642387,0.5198969367306041,0.5384646844709828,0.5288945237413603,0.5270132100936566,0.5352746308944419,0.515152754488569,0.5430452742219132,0.6345631550326654,0.6746554333156108
117,0.41752893542186414,0.4572001145147438,0.6050059302278026,0.6054149114555641,0.6103226861887039,0.6042697640178316,0.6037789865445176,0.5915095497116682,0.5632898449961147,0.5632898449961147,0.4182651016318351,0.4182651016318351,0.4182651016318351,0.41752893542186414,0.41752893542186414,0.41752893542186414,0.41752893542186414,0.41752893542186414,0.5292626068463457,0.6077052063310294,0.5980532493558546,0.6060692814199828,0.6064782626477445,0.602388450370128,0.6081141875587911,0.41752893542186414,0.5306531430207353,0.583002740174226,0.5512657968999223,0.6091775387509714,0.5547012392131201,0.5547012392131201,0.5547012392131201,0.5247638133409677,0.5592000327184983,0.5225553147110548,0.5177293362234674,0.5205104085722465,0.5335160116150669,0.5214919635188745,0.5128215614903276,0.5344975665616948,0.5165023925401824,0.523373277166578,0.5208375935544558,0.5288536256185841,0.5154390413480021,0.5391599525581776,0.5192834648889616,0.5151936526113451,0.5582820970739666,0.6103226861887039
118,0.44276307717475766,0.5548239335814487,0.6322849781195043,0.6319577931372949,0.625005112265347,0.6101999918203754,0.6101181955748232,0.5827982495603452,0.6086458631548812,0.6284405545785449,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.44276307717475766,0.44276307717475766,0.44276307717475766,0.44276307717475766,0.44276307717475766,0.5626763731544722,0.6359658091693591,0.626477444685289,0.6342480880127602,0.6163347102368001,0.6088912518915381,0.6299946832440391,0.44276307717475766,0.5657846304854607,0.6297492945073822,0.5326571510367674,0.6294221095251727,0.6280315733507832,0.6286859433152018,0.6055376058238927,0.5579321909124371,0.6287677395607542,0.5123716821397898,0.5177702343462435,0.5149891619974644,0.5025561326735103,0.5168704756451679,0.5233323790438019,0.5317573923356917,0.5050918162856325,0.5123716821397898,0.5138440145597317,0.5065641487055744,0.5172794568729295,0.5068913336877837,0.50746390740665,0.5150709582430166,0.5890844425055705,0.6359658091693591
119,0.43969571796654533,0.5711422845691383,0.628726841437978,0.6312625250501002,0.6084413725410004,0.5970716944092266,0.5970716944092266,0.6068872438755061,0.6305263588401292,0.642632203181874,0.4404318841765163,0.4404318841765163,0.4404318841765163,0.43969571796654533,0.43969571796654533,0.43969571796654533,0.43969571796654533,0.43969571796654533,0.5753956893378593,0.6306899513312338,0.6262729540714081,0.6291358226657396,0.5875833299251564,0.5978896568647499,0.6188294957261462,0.43969571796654533,0.5749867081100978,0.6431229806551879,0.6177661445339659,0.6178479407795182,0.6172753670606519,0.6183387182528322,0.6149850721851867,0.5726964132346325,0.6429593881640833,0.5196924461167233,0.510940247842624,0.5145392826469265,0.5212465747822175,0.5205922048177989,0.5237822583943397,0.5171567625046011,0.5012064946218968,0.5138849126825079,0.5171567625046011,0.5252545908142816,0.5175657437323626,0.5301623655474214,0.512167191525909,0.5061960656005889,0.591703437108533,0.6431229806551879
120,0.4378144043188418,0.5719602470246615,0.6073780213488201,0.6104862786798086,0.5753956893378593,0.6109770561531226,0.6109770561531226,0.5958447507259417,0.622264938039344,0.6312625250501002,0.43855057052881274,0.43855057052881274,0.43855057052881274,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.5724510244979756,0.608359576295448,0.608359576295448,0.596662713181465,0.6048423377366979,0.6082777800498957,0.5905279947650403,0.4378144043188418,0.5707333033413766,0.6308535438223386,0.6251278066336755,0.5914277534661159,0.5921639196760868,0.5906915872561449,0.5952721770070754,0.5716330620424522,0.6312625250501002,0.5248456095865199,0.518629094924543,0.5097951004048914,0.5177293362234674,0.5082409717393972,0.5232914809210257,0.5036603819884667,0.5219827409921884,0.5201832235900372,0.5134759314547462,0.5141303014191648,0.516665985031287,0.5221463334832931,0.5063596580916936,0.5160116150668684,0.581754590056909,0.6312625250501002
121,0.42014641527953867,0.5642713999427427,0.6300355813668153,0.6307717475767862,0.6278270827369024,0.6300355813668153,0.5960083432170463,0.5964991206903603,0.5627172712772484,0.6203836243916404,0.41949204531512,0.41949204531512,0.41949204531512,0.42014641527953867,0.42014641527953867,0.42014641527953867,0.42014641527953867,0.42014641527953867,0.5593636252096029,0.629953785121263,0.6305263588401292,0.6060692814199828,0.6291358226657396,0.590200809782831,0.584475072594168,0.42014641527953867,0.5541286654942538,0.6204654206371928,0.6296266001390536,0.6204654206371928,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.5623900862950391,0.562880863768353,0.5129851539814323,0.5311439204940493,0.5192834648889616,0.5180565212056767,0.518138317451229,0.5211647785366652,0.5312257167396016,0.5175657437323626,0.5228007034477118,0.5246820170954153,0.5299987730563167,0.5256635720420433,0.5172385587501533,0.5245184246043106,0.5142120976647172,0.583260246873187,0.6307717475767862
122,0.42914400229029487,0.5719602470246615,0.6347797636088504,0.6350251523455074,0.6273363052635884,0.6312625250501002,0.5917549384483253,0.5920821234305346,0.6131037585374831,0.6318350987689665,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.5677068422559405,0.634943356099955,0.6320804875056235,0.6024702466156804,0.629708396384606,0.5840660913664063,0.5774405954766676,0.42914400229029487,0.5625536787861437,0.6319168950145189,0.635924911046583,0.6318350987689665,0.6229193080037626,0.6229193080037626,0.6229193080037626,0.5702425258680627,0.6257003803525418,0.5136395239458509,0.525090998323177,0.5120853952803567,0.516911373767944,0.5277084781808515,0.5127397652447753,0.5227189072021594,0.5169931700134964,0.5240276471309967,0.5129851539814323,0.530325958038526,0.5230460921843687,0.5149482638746882,0.5128215614903276,0.5327798454050959,0.5903734907456637,0.635924911046583
123,0.44190421659645823,0.583002740174226,0.6418142407263506,0.6419778332174553,0.6199746431638787,0.6261093615803035,0.6062328739110875,0.6025520428612327,0.622264938039344,0.6373972434665249,0.44141343912314424,0.44141343912314424,0.44141343912314424,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.5787493354055049,0.6422232219541123,0.6362520960287923,0.5867653674696331,0.623001104249315,0.6121222035908552,0.6152304609218436,0.44190421659645823,0.5738415606723651,0.6369064659932109,0.6414052594985891,0.6372336509754202,0.615066868430739,0.615066868430739,0.615066868430739,0.5804670565621038,0.6335528199255654,0.5033331970062574,0.5014518833585538,0.518138317451229,0.5124943765081182,0.5017790683407631,0.503987566970676,0.5161752075579731,0.5125761727536706,0.5223099259743977,0.5178111324690197,0.5094679154226821,0.5052963068995133,0.5126579689992229,0.5167477812768394,0.530571346775183,0.5967626863704732,0.6422232219541123
124,0.42824424358921925,0.5658255286082369,0.5929818821316102,0.5927364933949532,0.585211238804139,0.5839842951208539,0.5748231156189931,0.58349351764754,0.5609177538750971,0.5726964132346325,0.42816244734366693,0.42816244734366693,0.42816244734366693,0.42824424358921925,0.42824424358921925,0.42824424358921925,0.42824424358921925,0.42824424358921925,0.56312625250501,0.5922457159216392,0.5929818821316102,0.5717148582880046,0.5835753138930924,0.5770316142489059,0.5866017749785285,0.42824424358921925,0.5601815876651262,0.5714694695513476,0.5831663326653307,0.5910187722383543,0.5909369759928019,0.5909369759928019,0.5884012923806797,0.5640260112060856,0.5719602470246615,0.5290990143552411,0.5091407304404728,0.5107766553515194,0.517647539977915,0.5208375935544558,0.5291808106007935,0.5059506768639319,0.5138031164369555,0.5154390413480021,0.5228824996932641,0.5192016686434092,0.5133941352091939,0.5135577277002985,0.5120035990348043,0.5189562799067523,0.5631141345427059,0.5929818821316102
125,0.4404318841765163,0.556664349106376,0.6277452864913501,0.6274998977546931,0.6238190667048382,0.6102408899431516,0.610077297452047,0.5860292012596622,0.6045969490000409,0.6264365465625128,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.4404318841765163,0.4404318841765163,0.4404318841765163,0.4404318841765163,0.4404318841765163,0.5654165473804752,0.6315079137867572,0.6216923643204777,0.6318350987689665,0.6162120158684716,0.6084413725410004,0.6290540264201873,0.4404318841765163,0.5686883972025684,0.6276634902457977,0.5331888266328576,0.6288904339290826,0.627254509018036,0.6278270827369024,0.5672160647826264,0.5596090139462598,0.6270091202813791,0.5215737597644268,0.5091407304404728,0.5154390413480021,0.5051327144084087,0.512167191525909,0.523373277166578,0.5120853952803567,0.503987566970676,0.5156844300846591,0.5151118563657928,0.5258271645331479,0.5212465747822175,0.5048873256717517,0.523373277166578,0.504723733180647,0.5866472173371685,0.6318350987689665
126,0.43621937753057133,0.5760091611795018,0.6399738252014232,0.6403828064291849,0.6268046296674983,0.6318759968917427,0.5827982495603452,0.5836980082614208,0.6171526726923234,0.6352296429593882,0.43589219254836203,0.43589219254836203,0.43589219254836203,0.43621937753057133,0.43621937753057133,0.43621937753057133,0.43621937753057133,0.43621937753057133,0.5718375526563331,0.639401251482557,0.6365383828882254,0.5959674450942701,0.6293403132796205,0.6053740133327881,0.6104453805570325,0.43621937753057133,0.5666843891865363,0.6344116805038649,0.6395648439736616,0.6347388654860742,0.6214878737065969,0.6214878737065969,0.6214878737065969,0.573800662549589,0.6294221095251727,0.5116355159298188,0.5063187599689174,0.5217782503783076,0.5202241217128134,0.5264406363747904,0.5108175534742956,0.5171158643818249,0.5138440145597317,0.5266860251114474,0.520387714203918,0.5269314138481044,0.5189153817839761,0.5163796981718539,0.5097542022821152,0.5046010388123185,0.5940497775596545,0.6403828064291849
127,0.40734530285059917,0.6678663449347675,0.6753098032800294,0.67146537973907,0.67146537973907,0.67146537973907,0.670729213529099,0.670729213529099,0.6605046828350579,0.6738374708600875,0.40840865404277943,0.40840865404277943,0.40840865404277943,0.40734530285059917,0.40734530285059917,0.40734530285059917,0.40734530285059917,0.40734530285059917,0.6724469346856979,0.6763731544722097,0.6730195084045643,0.67743650566439,0.670729213529099,0.670729213529099,0.6428366937957548,0.40734530285059917,0.6763731544722097,0.6753098032800294,0.6740010633511921,0.6653306613226453,0.6607500715717148,0.6414461576213651,0.6421005275857838,0.6704838247924421,0.6739192671056399,0.5318391885812441,0.5331479285100814,0.514416588278598,0.5202241217128134,0.5306122448979592,0.5402642018731341,0.5383828882254305,0.5120444971575805,0.5289763199869126,0.5222690278516217,0.522596212833831,0.5388736656987444,0.5179338268373481,0.5449265878696168,0.506482352460022,0.638698409668922,0.67743650566439
128,0.40333728681853503,0.6664758087603779,0.6752280070344772,0.6722015459490409,0.6722015459490409,0.6722015459490409,0.671219991002413,0.671219991002413,0.6611590527994765,0.6734284896323258,0.4044006380107153,0.4044006380107153,0.4044006380107153,0.40333728681853503,0.40333728681853503,0.40333728681853503,0.40333728681853503,0.40333728681853503,0.671956157212384,0.6764549507177621,0.6731013046501165,0.6766185432088667,0.671219991002413,0.671219991002413,0.6437364524968304,0.40333728681853503,0.6764549507177621,0.6752280070344772,0.6741646558422968,0.6659850312870639,0.6617316265183428,0.6430820825324117,0.6437364524968304,0.6693386773547094,0.6735102858778782,0.5185064005562144,0.5262770438836858,0.5143347920330457,0.5324935585456627,0.5338022984745,0.5427180892397039,0.5288945237413603,0.5107357572287432,0.5305304486524068,0.5333115210011861,0.528076561285837,0.5198969367306041,0.5320027810723488,0.5132714408408654,0.534538464684471,0.6384984632909053,0.6766185432088667
129,0.42615843932763486,0.5668479816776409,0.6295857020162775,0.6296674982618298,0.6240235573187191,0.62721361089526,0.5926137990266247,0.593186372745491,0.5521246574782217,0.6243507423009284,0.42558586560876854,0.42558586560876854,0.42558586560876854,0.42615843932763486,0.42615843932763486,0.42615843932763486,0.42615843932763486,0.42615843932763486,0.5630853543822338,0.6290949245429635,0.6271318146497076,0.6022657560017995,0.6261502597030796,0.5857429144002291,0.579281011001595,0.42615843932763486,0.5580139871579894,0.6242689460553761,0.6306490532084578,0.6241053535642714,0.6196883563044456,0.6196883563044456,0.6196883563044456,0.5648030755388328,0.6182160238845037,0.5120444971575805,0.5118809046664758,0.5243957302359822,0.5187517892928715,0.5170340681362725,0.5143347920330457,0.5202241217128134,0.5241503414993252,0.5301214674246452,0.5157253282074353,0.5164614944174062,0.5101631835098769,0.5177702343462435,0.5142529957874934,0.5099995910187722,0.5846522977928647,0.6306490532084578
130,0.41200768884708194,0.4986299128869985,0.6007934235818576,0.541491145556419,0.6207517074966259,0.619033986340027,0.6193611713222363,0.6042288658950554,0.5697926465175248,0.6003026461085437,0.41274385505705286,0.41274385505705286,0.41274385505705286,0.41200768884708194,0.41200768884708194,0.41200768884708194,0.41200768884708194,0.41200768884708194,0.4906138808228702,0.605864790806102,0.5870516543290663,0.623778168582062,0.6211606887243876,0.6191157825855793,0.6254140934931086,0.41200768884708194,0.4927405832072308,0.6012024048096193,0.5628399656455769,0.6249233160197947,0.6242689460553761,0.624514334792033,0.5915504478344444,0.4960942292748763,0.6007934235818576,0.5196515479939471,0.5309394298801685,0.5264406363747904,0.5172794568729295,0.5281583575313893,0.5243139339904298,0.5369923520510409,0.5319209848267964,0.5245593227270868,0.521369269150546,0.5189971780295285,0.5275039875669707,0.5180156230829005,0.5279947650402846,0.5352746308944419,0.5667419495074806,0.6254140934931086
131,0.44419451147192346,0.5848840538219295,0.5884830886262321,0.5875015336796041,0.5899554210461739,0.6067236513844014,0.5955175657437324,0.5955175657437324,0.614330702220768,0.6315079137867572,0.44443990020858043,0.44443990020858043,0.44443990020858043,0.44419451147192346,0.44419451147192346,0.44419451147192346,0.44419451147192346,0.44419451147192346,0.5803852603165515,0.5920003271849822,0.5481575395689338,0.5807124452987608,0.6095865199787329,0.5989530080569302,0.5977260643736453,0.44419451147192346,0.5764590405300397,0.6319986912600711,0.6000981554946628,0.6316715062778618,0.6127765735552738,0.6127765735552738,0.6127765735552738,0.5834117214019876,0.6308535438223386,0.5221463334832931,0.5203468160811419,0.5129033577358799,0.509958692895996,0.5151936526113451,0.5155208375935545,0.5093861191771297,0.5162570038035255,0.5129033577358799,0.5085681567216065,0.5222281297288455,0.5187926874156477,0.5079137867571878,0.5201014273444848,0.5048055294261994,0.5813274318856912,0.6319986912600711
