,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
270,0.4765384427391368,0.5309399286377633,0.5363409746321912,0.5511999608974045,0.551884256317513,0.5504667872330026,0.5462388191016179,0.5459211105137104,0.5501246395229483,0.5602668752138423,0.5602668752138423,0.5602668752138423,0.5602668752138423,0.4765384427391368,0.4765384427391368,0.4765384427391368,0.4765384427391368,0.4765384427391368,0.5356322400899359,0.5308910503934698,0.5532039689134366,0.5638838652915588,0.5638838652915588,0.561122244488978,0.5652035778874823,0.4765384427391368,0.5602668752138423,0.5602668752138423,0.5602668752138423,0.5693826677745736,0.5661811427733516,0.5661811427733516,0.5661811427733516,0.5405200645192825,0.5602668752138423,0.49802043110611466,0.5058653893152159,0.49242387213451294,0.494427880150545,0.4964563272887238,0.5008553692751356,0.4998533652671196,0.501637421183831,0.4948189061048927,0.5036169900777164,0.4970673053423921,0.49689623148736495,0.509409062026492,0.5029815729019014,0.49843589618260914,0.5000733173664402,0.5001955129771739,0.5125372696612738,0.5024439122146732,0.49489222347133294,0.4978249181289408,0.4921061635466054,0.5028104990468742,0.5110464832103231,0.5037880639327436,0.5023705948482331,0.5030304511461948,0.48712058262867197,0.5006842954201085,0.49513661469280024,0.49516105381494696,0.4950388582042133,0.5028838164133145,0.4921794809130456,0.49560095801358817,0.49907131335842414,0.505669876338042,0.5094335011486387,0.49882692213695684,0.4984114570604624,0.503470355344836,0.498264822327582,0.5083093015298891,0.5072584192775795,0.5046189940857324,0.5071606627889926,0.5013197125959236,0.506305293513857,0.5450394918110838,0.5693826677745736
271,0.45955325284715776,0.5339948189061049,0.536267657265751,0.5581651107092234,0.5560144679603108,0.5542059729214527,0.5523730387604477,0.5528373820812357,0.534165892761132,0.5467276015445525,0.5466054059338189,0.5466054059338189,0.5466054059338189,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.534434723104746,0.5332127669974095,0.5539127034556919,0.55445036414292,0.56312625250501,0.5547436336086807,0.5566254460139792,0.45955325284715776,0.5466054059338189,0.5351190185248546,0.5681118334229435,0.5684784202551444,0.5684784202551444,0.5520797692946869,0.5564788112810988,0.5365364876093651,0.5466054059338189,0.4961874969451097,0.5032504032455154,0.4944034410283983,0.5081871059191554,0.5082604232855956,0.4971161835866856,0.4908842074392688,0.4972139400752725,0.5043746028642652,0.49459895400557213,0.48814702575883473,0.49995112175570655,0.5018084950388582,0.4938657803411701,0.5001710738550271,0.5016129820616844,0.4983625788161689,0.49853365267119604,0.4969939879759519,0.5032748423676622,0.4983381396940222,0.5037636248105968,0.5084559362627694,0.5099467227137201,0.49745833129673983,0.4919350896915783,0.5029082555354611,0.4935969499975561,0.5010508822523095,0.5047411896964661,0.5020284471381788,0.49516105381494696,0.49875360477051667,0.5084803753849162,0.5023217166039395,0.4946478322498656,0.5018818124052984,0.49733613568600615,0.5010508822523095,0.4998533652671196,0.4976782833960604,0.49491666259347966,0.49885136125910357,0.5030793293904883,0.5011730778630432,0.5022483992374994,0.5014419082066572,0.49621193606725644,0.5402105023054239,0.5684784202551444
272,0.47416784789090377,0.5448946673835476,0.5445036414291998,0.5365609267315118,0.5386871303582775,0.5387115694804243,0.5362187790214575,0.5472897013539274,0.5227528227186079,0.5592648712058262,0.5592648712058262,0.5592648712058262,0.5592648712058262,0.47416784789090377,0.47416784789090377,0.47416784789090377,0.47416784789090377,0.47416784789090377,0.5474852143311012,0.5448702282614009,0.5367075614643922,0.5519820128061,0.5371230265408866,0.5478273620411555,0.5519331345618066,0.47416784789090377,0.5592648712058262,0.5592648712058262,0.5592648712058262,0.5515665477296056,0.5540348990664256,0.5540348990664256,0.5540348990664256,0.5463121364680581,0.5592648712058262,0.49242387213451294,0.49469671049415903,0.49855809179334276,0.500268830343614,0.5042524072535315,0.5053766068722811,0.5009531257637225,0.4988758003812503,0.4991935089691578,0.5046678723300259,0.49924238721345127,0.5023950339703798,0.5036658683220099,0.5005620998093748,0.49274158072242047,0.5032748423676622,0.4959186666014957,0.48983332518695927,0.4999266826335598,0.4948189061048927,0.5026883034361406,0.4938902194633169,0.4996089740456523,0.5086270101177965,0.5004399041986412,0.49281489808886064,0.4991935089691578,0.5062564152695636,0.5047656288186129,0.500733173664402,0.4951854929370937,0.49252162862309984,0.498900239503397,0.5043257246199716,0.5055965589716017,0.49792267461752776,0.5036903074441567,0.49777603988464736,0.49772716164035385,0.4938413412190234,0.4999266826335598,0.5056209980937485,0.49953565667921207,0.49403685419619725,0.503568111833423,0.4972139400752725,0.49855809179334276,0.5075516887433403,0.5387812662361762,0.5592648712058262
273,0.4755608778532675,0.5338237450510778,0.5364876093650716,0.5497580526907474,0.548609413949851,0.5427929028789286,0.5329928148980888,0.5332616452417029,0.5457255975365365,0.5551346595630285,0.5551346595630285,0.5551346595630285,0.5551346595630285,0.4755608778532675,0.4755608778532675,0.4755608778532675,0.4755608778532675,0.4755608778532675,0.5313798328364046,0.5378317610831419,0.5489760007820519,0.5458966713915636,0.5465320885673787,0.5298401681411604,0.5394203040226795,0.4755608778532675,0.5551346595630285,0.5551346595630285,0.5551346595630285,0.5484139009726771,0.5454323280707757,0.5454323280707757,0.5454323280707757,0.5204799843589618,0.5551346595630285,0.5032504032455154,0.49745833129673983,0.5051322156508138,0.4942812454176646,0.49855809179334276,0.5042768463756782,0.4956498362578816,0.4974338921745931,0.5003421477100543,0.49408573244049075,0.49921794809130454,0.49772716164035385,0.5050588982843737,0.5062075370252701,0.502737181680434,0.49498997995991983,0.4952588103035339,0.49929126545774477,0.4988758003812503,0.49455007576127863,0.49762940515176696,0.49484334522703943,0.5037391856884501,0.5013197125959236,0.5018329341610049,0.5025172295811134,0.5009286866415759,0.49054205972921455,0.49115303778288283,0.4923994330123662,0.497898235495381,0.49953565667921207,0.5077227625983675,0.5032259641233687,0.5029326946576079,0.5003421477100543,0.5002932694657608,0.49921794809130454,0.49926682633559805,0.498264822327582,0.49418348892907765,0.5077472017205142,0.5030793293904883,0.4944034410283983,0.5001221956107337,0.4878048780487805,0.5037147465663033,0.49843589618260914,0.5353978055478618,0.5551346595630285
274,0.4644899555207977,0.5321863238672467,0.5401290385649348,0.5612444400997116,0.5599736057480815,0.5582628671978103,0.5562344200596314,0.5566010068918325,0.5258321521090963,0.544674715284227,0.5444547631849064,0.5444547631849064,0.5444547631849064,0.4644899555207977,0.4644899555207977,0.4644899555207977,0.4644899555207977,0.4644899555207977,0.5335549147074637,0.5381494696710494,0.5570409110904736,0.5297912898968669,0.5591671147172393,0.5303533897062418,0.5526174299819151,0.4644899555207977,0.5444547631849064,0.5441126154748521,0.5630773742607166,0.5637372305586783,0.5637372305586783,0.5522752822718608,0.5542792902878929,0.5378073219609951,0.5444547631849064,0.4995600958013588,0.4967007185101911,0.5019795688938853,0.5088714013392639,0.5065496847353244,0.5045945549635857,0.5072095410332861,0.497898235495381,0.49831370057187546,0.507307297521873,0.49054205972921455,0.5003421477100543,0.49882692213695684,0.5028593772911677,0.49723837919741926,0.4945256366391319,0.5053521677501344,0.5014663473288039,0.4998778043892663,0.502199520993206,0.504105772520651,0.5016129820616844,0.49403685419619725,0.5102888704237744,0.4961874969451097,0.5072828583997263,0.5007087345422553,0.5023950339703798,0.49802043110611466,0.5115352656532577,0.5008553692751356,0.4981915049611418,0.5018818124052984,0.5077960799648077,0.49870472652622316,0.5040324551542109,0.499633413167799,0.5019795688938853,0.5001710738550271,0.4976538442739137,0.5032992814898088,0.49491666259347966,0.5000733173664402,0.5010264431301628,0.4984847744269026,0.504105772520651,0.4981181875947016,0.4967007185101911,0.5389831152820547,0.5637372305586783
275,0.4659807419717484,0.5442348110855858,0.5599736057480815,0.5598025318930544,0.546678723300259,0.5435260765433305,0.546776479788846,0.5438682242533848,0.5229727748179286,0.5452856933378953,0.5449191065056943,0.5449191065056943,0.5449191065056943,0.4659807419717484,0.4659807419717484,0.4659807419717484,0.4659807419717484,0.4659807419717484,0.5436971503983576,0.5597047754044675,0.559289310327973,0.5464832103230852,0.5522019649054206,0.5548413900972677,0.5478273620411555,0.4659807419717484,0.5449191065056943,0.5662300210176451,0.5550124639522949,0.5520064519282467,0.5520064519282467,0.5500024439122146,0.5500513221565081,0.5329928148980888,0.5449191065056943,0.506036463170243,0.49907131335842414,0.5106554572559754,0.5018573732831517,0.4981181875947016,0.5009042475194291,0.5010753213744562,0.5020284471381788,0.5028349381690209,0.5013197125959236,0.4998533652671196,0.5034459162226893,0.5011486387408964,0.5014174690845105,0.49897355686983724,0.49816706583899506,0.5032259641233687,0.5035436727112762,0.5016618603059778,0.4991935089691578,0.4968473532430715,0.4990468742362774,0.5019795688938853,0.4961874969451097,0.5033970379783959,0.4982159440832885,0.4981915049611418,0.5104843834009483,0.5007820519086954,0.500366586832201,0.500733173664402,0.49665184026589765,0.48988220343125277,0.5001955129771739,0.4974094530524464,0.4983381396940222,0.5018573732831517,0.49824038320543523,0.49433012366195805,0.4971406227088323,0.49418348892907765,0.5050588982843737,0.49760496602962023,0.49899799599198397,0.5004154650764945,0.4937191456082898,0.5048878244293465,0.5004399041986412,0.5399244740610399,0.5662300210176451
276,0.4616550173517767,0.5394203040226795,0.5444303240627597,0.5584339410528374,0.5600713622366684,0.5562588591817782,0.5479251185297425,0.5486827313162911,0.536634244097952,0.5447235935285204,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.5376606872281148,0.5489026834156117,0.5623930788406081,0.5634195219707708,0.5580429150984897,0.5563321765482184,0.5517864998289261,0.4616550173517767,0.5450901803607214,0.5672809032699545,0.5573830588005279,0.5582139889535168,0.5582139889535168,0.5491959528813725,0.5557945158609903,0.5221662837870864,0.5450901803607214,0.4960408622122293,0.5015885429395376,0.4954787624028545,0.5061830979031233,0.5002932694657608,0.4966762793880444,0.5064763673688841,0.49731169656385943,0.5030548902683416,0.49269270247812696,0.5020284471381788,0.4958942274793489,0.4963341316779901,0.4974338921745931,0.49792267461752776,0.5044967984749987,0.4981181875947016,0.506305293513857,0.5030548902683416,0.5009775648858693,0.4967740358766313,0.49530768854782736,0.49423236717337116,0.49689623148736495,0.49814262671684834,0.49926682633559805,0.5054988024830148,0.5004887824429346,0.5029082555354611,0.5079182755755414,0.5021750818710592,0.5071362236668459,0.4976782833960604,0.49274158072242047,0.49542988415856104,0.5042279681313847,0.4968473532430715,0.4965540837773107,0.4941101715626375,0.5020040080160321,0.4999266826335598,0.5018573732831517,0.49694510973165845,0.4958942274793489,0.5024927904589667,0.49868028740407644,0.5020284471381788,0.49034654675204065,0.5412514278783402,0.5672809032699545
277,0.4683268976978347,0.5322596412336869,0.5417664597487658,0.5507356175766166,0.5518353780732196,0.5483650227283836,0.5397380126105871,0.5395180605112664,0.5545236815093602,0.557285302311941,0.557285302311941,0.557285302311941,0.557285302311941,0.4683268976978347,0.4683268976978347,0.4683268976978347,0.4683268976978347,0.4683268976978347,0.5287404076445574,0.5415465076494452,0.5519086954396598,0.5478518011633022,0.5555256855173762,0.5388337650911579,0.5427440246346351,0.4683268976978347,0.557285302311941,0.557285302311941,0.557285302311941,0.5570164719683269,0.5512977173859915,0.5512977173859915,0.5512977173859915,0.5169607507698324,0.557285302311941,0.4938657803411701,0.4951121755706535,0.49169069847011093,0.5052788503836942,0.4972872574417127,0.5050588982843737,0.5036169900777164,0.5040813333985044,0.504105772520651,0.4920328461801652,0.501368590840217,0.4994867784349186,0.510044479202307,0.4935480717532626,0.5002932694657608,0.49635857080013684,0.5016618603059778,0.503006012024048,0.49965785228994575,0.5086270101177965,0.5005620998093748,0.4917151375922577,0.49885136125910357,0.49921794809130454,0.5022239601153526,0.4974338921745931,0.5009775648858693,0.5076494452319272,0.4926193851116868,0.5028593772911677,0.503470355344836,0.4980693093504081,0.5062564152695636,0.5035192335891295,0.49824038320543523,0.5014174690845105,0.49824038320543523,0.5033237206119556,0.49824038320543523,0.5001221956107337,0.5033237206119556,0.5046189940857324,0.5013197125959236,0.5012463952294833,0.49777603988464736,0.5114619482868176,0.5047900679407595,0.5001955129771739,0.5380698162359046,0.557285302311941
278,0.4728236961728335,0.5357788748228164,0.5374651742509409,0.5492692702478127,0.5496847353243072,0.5444547631849064,0.5354367271127621,0.5354122879906154,0.5468009189109927,0.5551346595630285,0.5551346595630285,0.5551346595630285,0.5551346595630285,0.4728236961728335,0.4728236961728335,0.4728236961728335,0.4728236961728335,0.4728236961728335,0.5333349626081432,0.5378317610831419,0.550246835133682,0.546776479788846,0.5486827313162911,0.5337504276846375,0.5404956253971357,0.4728236961728335,0.5551346595630285,0.5551346595630285,0.5551346595630285,0.549978004790068,0.5486582921941444,0.5486582921941444,0.5486582921941444,0.5204799843589618,0.5551346595630285,0.49455007576127863,0.5055232416051615,0.5037636248105968,0.5081137885527152,0.5012952734737768,0.4968473532430715,0.4994134610684784,0.5005620998093748,0.503568111833423,0.5016618603059778,0.49858253091548954,0.501637421183831,0.5048633853071998,0.5043501637421184,0.5008798083972824,0.506036463170243,0.4984847744269026,0.5001710738550271,0.5026394251918471,0.4937680238525832,0.5040813333985044,0.4966029620216042,0.49709174446453885,0.5037636248105968,0.4965540837773107,0.5046678723300259,0.4997067305342392,0.5115597047754045,0.4949655408377731,0.5064763673688841,0.5012708343516301,0.4972872574417127,0.4938902194633169,0.49926682633559805,0.4956498362578816,0.4965785228994575,0.4993157045798915,0.5043990419864118,0.49853365267119604,0.4993401437020382,0.49926682633559805,0.506574123857471,0.49814262671684834,0.5058409501930691,0.4993401437020382,0.4890757124004106,0.4970184270980986,0.4991690698470111,0.5363283024947818,0.5551346595630285
279,0.47194388777555113,0.5322596412336869,0.5366831223422455,0.5479006794075957,0.5468497971552861,0.5446502761620803,0.5371963439073268,0.537367417762354,0.5488538051713182,0.5555256855173762,0.5555256855173762,0.5555256855173762,0.5555256855173762,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.5297179725304267,0.5371474656630334,0.5487804878048781,0.545407888948629,0.5493670267363996,0.5351190185248546,0.5391270345569187,0.47194388777555113,0.5555256855173762,0.5555256855173762,0.5555256855173762,0.5505645437215895,0.5478762402854489,0.5478762402854489,0.5478762402854489,0.5163742118383108,0.5555256855173762,0.5018818124052984,0.5024927904589667,0.5032748423676622,0.49486778434918616,0.5002199520993206,0.5062319761474168,0.49408573244049075,0.5029082555354611,0.5002932694657608,0.5034214771005425,0.5001955129771739,0.5007576127865487,0.49430568453981133,0.5041546507649445,0.4960408622122293,0.4960653013343761,0.4949655408377731,0.4974338921745931,0.4995600958013588,0.5088225230949704,0.49968229141209247,0.5074539322547534,0.4943545627841048,0.497165061830979,0.4964563272887238,0.4951854929370937,0.5017107385502713,0.49161738110367076,0.49574759274646857,0.4969939879759519,0.5005376606872282,0.4998289261449729,0.4972139400752725,0.5023461557260863,0.4989246786255438,0.4960897404565228,0.495796470990762,0.49858253091548954,0.5003910259543477,0.5007087345422553,0.5047900679407595,0.49034654675204065,0.5065985629796178,0.5039835769099174,0.49650520553301725,0.5101911139351875,0.4956498362578816,0.5002443912214674,0.5357381429525718,0.5555256855173762
280,0.461263991397429,0.5453345715821888,0.5580429150984897,0.560022483992375,0.5460188670022973,0.5473630187203675,0.5503690307444157,0.5469719927660198,0.5285448946673835,0.5428173420010753,0.5424996334131678,0.5424996334131678,0.5424996334131678,0.461263991397429,0.461263991397429,0.461263991397429,0.461263991397429,0.461263991397429,0.5433305635661567,0.558653893152158,0.5593137494501198,0.5482672662397967,0.5525196734933281,0.556185541815338,0.5492692702478127,0.461263991397429,0.5424996334131678,0.5643482086123467,0.5558678332274305,0.553448360134904,0.553448360134904,0.549880248301481,0.550613421965883,0.5326751063101813,0.5424996334131678,0.49325480228750185,0.49689623148736495,0.48873356469035634,0.5009531257637225,0.49310816755462145,0.4996089740456523,0.49230167652377926,0.5012219561073367,0.5061830979031233,0.4990468742362774,0.5015396646952441,0.48958893396549197,0.5020528862603255,0.5005132215650814,0.49938902194633167,0.5052299721394008,0.4937680238525832,0.5047900679407595,0.5016862994281246,0.5014663473288039,0.5051322156508138,0.49868028740407644,0.5000488782442934,0.5040813333985044,0.5001466347328803,0.5000488782442934,0.5035925509555697,0.490957524805709,0.5008064910308422,0.49814262671684834,0.5020773253824723,0.5046434332078792,0.5041790898870913,0.4985092135490493,0.4960164230900826,0.49406129331834403,0.49870472652622316,0.4990468742362774,0.49498997995991983,0.4997067305342392,0.5091646708050247,0.4924727503788064,0.49679847499877805,0.5052788503836942,0.49907131335842414,0.4981915049611418,0.49914463072486437,0.4994379001906252,0.5399733523053334,0.5643482086123467
281,0.4759519038076152,0.5337748668067843,0.5372696612737671,0.554083777310719,0.5535949948677843,0.5524707952490346,0.5484872183391173,0.5480228750183294,0.5507600566987634,0.5587027713964514,0.5587027713964514,0.5587027713964514,0.5587027713964514,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.5388582042133047,0.5322596412336869,0.5558922723495772,0.5647636736888411,0.5641771347573196,0.5612688792218583,0.5651058213988953,0.4759519038076152,0.5587027713964514,0.5587027713964514,0.5587027713964514,0.5695293025074539,0.5659856297961777,0.5659856297961777,0.5659856297961777,0.5427684637567819,0.5587027713964514,0.49689623148736495,0.4900777164084266,0.49310816755462145,0.5019062515274452,0.5015885429395376,0.4956253971357349,0.5019062515274452,0.5015885429395376,0.5033725988562491,0.4929126545774476,0.4967251576323378,0.49733613568600615,0.4896133730876387,0.49501441908206656,0.4983381396940222,0.4979715528618212,0.49882692213695684,0.5111198005767633,0.5008798083972824,0.5069651498118187,0.4956253971357349,0.508773644850677,0.5021750818710592,0.5109487267217362,0.5029571337797546,0.504570115841439,0.5053766068722811,0.4875604868273132,0.4978004790067941,0.4942079280512244,0.505474363360868,0.49459895400557213,0.5016129820616844,0.5071851019111393,0.4997556087785327,0.5006842954201085,0.5061586587809765,0.5038613812991838,0.4967740358766313,0.49885136125910357,0.5002443912214674,0.498900239503397,0.4929126545774476,0.5078938364533946,0.5026149860697003,0.49283933721100737,0.4937435847304365,0.5065985629796178,0.5456930120403408,0.5695293025074539
282,0.4638056601006892,0.5435749547876241,0.5545236815093602,0.5492203920035192,0.5549635857080014,0.5528862603255291,0.5495625397135735,0.5509066914316437,0.5295468986753996,0.5479984358961826,0.5480228750183294,0.5480228750183294,0.5480228750183294,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.5420108509702332,0.555818954983137,0.5440148589862652,0.5549880248301481,0.5524219170047412,0.5479495576518891,0.5489271225377584,0.4638056601006892,0.5480228750183294,0.5567720807468596,0.5494892223471333,0.5539127034556919,0.5539127034556919,0.5579451586099027,0.5567720807468596,0.5385404956253972,0.5480228750183294,0.5022483992374994,0.5010508822523095,0.5057431937044822,0.49816706583899506,0.5070873454225524,0.49882692213695684,0.5048633853071998,0.4980937484725549,0.4952343711813872,0.5033481597341023,0.5052544112615475,0.5028349381690209,0.497898235495381,0.5019795688938853,0.49855809179334276,0.49990224351141305,0.49924238721345127,0.4997556087785327,0.49567427538002834,0.4953565667921208,0.4994134610684784,0.5021506427489124,0.49545432328070776,0.4932792414096486,0.49853365267119604,0.5031282076347817,0.49924238721345127,0.4870472652622318,0.49875360477051667,0.5002443912214674,0.5005132215650814,0.49980448702282615,0.490590937973508,0.49352363263111587,0.4921061635466054,0.4988024830148101,0.4908842074392688,0.5001221956107337,0.49611417957866955,0.4973605748081529,0.4939635368297571,0.4945256366391319,0.5034947944669828,0.5046434332078792,0.5024927904589667,0.5073806148883132,0.4939635368297571,0.5011975169851899,0.5402267950535218,0.5579451586099027
283,0.4646365902536781,0.5436238330319175,0.5580917933427831,0.5583117454421037,0.5457744757808299,0.5435993939097707,0.5474852143311012,0.543208367955423,0.524390243902439,0.5421819248252603,0.5418642162373527,0.5418642162373527,0.5418642162373527,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.5431839288332763,0.5584095019306906,0.5593626276944133,0.5459699887580038,0.5515909868517522,0.5539860208221321,0.546776479788846,0.4646365902536781,0.5418642162373527,0.5623442005963146,0.5535705557456376,0.5503690307444157,0.5503690307444157,0.5472897013539274,0.54704531013246,0.5321374456229532,0.5418642162373527,0.4958942274793489,0.49733613568600615,0.5112175570653502,0.5017840559167115,0.4948189061048927,0.501368590840217,0.5044234811085586,0.4952588103035339,0.49792267461752776,0.4997800479006794,0.5032992814898088,0.5007820519086954,0.5020528862603255,0.4997311696563859,0.49709174446453885,0.49770272251820713,0.5051566547729606,0.4946722713720123,0.49885136125910357,0.4969695488538052,0.5019062515274452,0.5014663473288039,0.49638300992228357,0.5019306906495918,0.5018573732831517,0.4997556087785327,0.499633413167799,0.4878781954152207,0.500268830343614,0.5008798083972824,0.5008553692751356,0.4966762793880444,0.48814702575883473,0.4954787624028545,0.4959186666014957,0.5016862994281246,0.49611417957866955,0.4995845349235056,0.4963096925558434,0.4991690698470111,0.5010508822523095,0.5070873454225524,0.5071117845446992,0.49814262671684834,0.5000488782442934,0.5098245271029864,0.5042279681313847,0.49640744904443035,0.5386862252056054,0.5623442005963146
284,0.4671293807126448,0.5478273620411555,0.560926731511804,0.5596314580380273,0.5519331345618066,0.546141062613031,0.542841781123222,0.5445525196734933,0.5230460921843687,0.5454567671929225,0.5453834498264822,0.5453834498264822,0.5453834498264822,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.546409892956645,0.5623686397184613,0.5587760887628916,0.5425973899017548,0.554816950975121,0.5522264040275673,0.5492692702478127,0.4671293807126448,0.5453834498264822,0.5656190429639767,0.5522997213940075,0.548609413949851,0.548609413949851,0.5516398650960458,0.5514932303631653,0.5374162960066474,0.5453834498264822,0.49310816755462145,0.4976782833960604,0.5125372696612738,0.5031526467569285,0.5050833374065203,0.5,0.5048633853071998,0.4981915049611418,0.49489222347133294,0.4988024830148101,0.5009531257637225,0.5043501637421184,0.5041546507649445,0.5008064910308422,0.5012952734737768,0.5025905469475537,0.4971406227088323,0.49843589618260914,0.4934747543868224,0.4962363751894032,0.4967251576323378,0.5024439122146732,0.4997067305342392,0.503103768512635,0.4948189061048927,0.49926682633559805,0.49870472652622316,0.5101177965687472,0.5022239601153526,0.5002932694657608,0.49704286622024535,0.5039591377877707,0.5089202795835573,0.4959186666014957,0.501735177672418,0.5025661078254069,0.5007087345422553,0.5001710738550271,0.494794466982746,0.5018084950388582,0.4943545627841048,0.5065496847353244,0.493425876142529,0.4935480717532626,0.49926682633559805,0.5042524072535315,0.5044723593528521,0.49787379637323426,0.5404150668093187,0.5656190429639767
285,0.46033530475585316,0.5368786353194194,0.5490493181484921,0.5535216775013442,0.5445525196734933,0.5530817733027029,0.5508578131873503,0.5521042084168337,0.5342880883718657,0.5473141404760741,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.5353634097463219,0.5491715137592258,0.5595092624272936,0.5541326555550125,0.5461655017351776,0.5598025318930544,0.5513954738745784,0.46033530475585316,0.5470941883767535,0.5688450070873454,0.5648125519331345,0.5632728872378904,0.5632728872378904,0.5535216775013442,0.5529351385698226,0.5201622757710543,0.5470941883767535,0.5058165110709223,0.5008553692751356,0.5116574612639914,0.49792267461752776,0.5004887824429346,0.49858253091548954,0.4923994330123662,0.49560095801358817,0.4958697883572022,0.4968473532430715,0.4994379001906252,0.494427880150545,0.5020040080160321,0.5004154650764945,0.49733613568600615,0.49784935725108753,0.49704286622024535,0.5021506427489124,0.5029571337797546,0.49555207976929466,0.49530768854782736,0.4952099320592404,0.5014174690845105,0.5016862994281246,0.5010264431301628,0.502101764504619,0.4998778043892663,0.509042475194291,0.505938706681656,0.4990224351141307,0.4968473532430715,0.5031282076347817,0.493425876142529,0.5063297326360037,0.5055476807273083,0.4998778043892663,0.49846033530475586,0.49846033530475586,0.5013930299623638,0.5,0.49718950095312575,0.5012708343516301,0.5025661078254069,0.4948189061048927,0.4979471137396745,0.5048878244293465,0.4965540837773107,0.5000244391221468,0.5404404110841375,0.5688450070873454
