,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
243,0.47712498167065837,0.5360965834107239,0.5476807273082751,0.5487316095605845,0.5353389706241751,0.5421819248252603,0.542206363947407,0.54083777310719,0.5211642797790703,0.5527396255926487,0.5527396255926487,0.5527396255926487,0.5527396255926487,0.47712498167065837,0.47712498167065837,0.47712498167065837,0.47712498167065837,0.47712498167065837,0.535534483601349,0.5524707952490346,0.5490493181484921,0.5114863874089642,0.5563077374260716,0.5410577252065106,0.55325284715773,0.47712498167065837,0.4730925265164475,0.5491715137592258,0.5467520406666992,0.5267852778728188,0.5527396255926487,0.5527396255926487,0.5529106994476758,0.5408133339850433,0.5527396255926487,0.5029815729019014,0.49745833129673983,0.5020040080160321,0.5066230021017645,0.5026394251918471,0.49596754484578914,0.4976538442739137,0.5057920719487756,0.5071606627889926,0.5018084950388582,0.503836942177037,0.5025905469475537,0.4979471137396745,0.49574759274646857,0.49990224351141305,0.49814262671684834,0.4904198641184809,0.5007087345422553,0.5093846229043453,0.49489222347133294,0.4958942274793489,0.5046434332078792,0.5012463952294833,0.5030548902683416,0.5099711618358669,0.4999266826335598,0.5079182755755414,0.49694510973165845,0.5048145070629063,0.4998533652671196,0.498900239503397,0.49599198396793587,0.49914463072486437,0.5037391856884501,0.5054254851165746,0.5009042475194291,0.4991690698470111,0.5054010459944279,0.49215504179089886,0.49990224351141305,0.506036463170243,0.5058165110709223,0.5073561757661664,0.49513661469280024,0.5000977564885869,0.4961874969451097,0.49858253091548954,0.5060120240480962,0.5272478108882626,0.5529106994476758
244,0.48189061048927123,0.5503445916222689,0.5291069944767584,0.5500268830343614,0.5491959528813725,0.545676719292243,0.5381005914267559,0.5356078009677893,0.5140280561122245,0.5483650227283836,0.5483650227283836,0.5483650227283836,0.5483650227283836,0.48189061048927123,0.48189061048927123,0.48189061048927123,0.48189061048927123,0.48189061048927123,0.5507111784544699,0.5218974534434723,0.554352607654333,0.5530573341805562,0.5462143799794711,0.545310132460042,0.5498313700571875,0.48189061048927123,0.5307444156605895,0.5194779803509458,0.5524952343711814,0.5473141404760741,0.5483650227283836,0.5483650227283836,0.5483894618505303,0.5478273620411555,0.5483650227283836,0.4926438242338335,0.5069162715675253,0.4997800479006794,0.5044479202307053,0.5004643433207879,0.5066474412239113,0.5047167505743194,0.49213060266875214,0.49447675839483846,0.496163057822963,0.5026883034361406,0.4990957524805709,0.5035925509555697,0.4998778043892663,0.4911285986607361,0.4997311696563859,0.49762940515176696,0.4974094530524464,0.5084314971406227,0.4991690698470111,0.5001221956107337,0.49723837919741926,0.5000977564885869,0.49433012366195805,0.5000244391221468,0.493694706486143,0.503836942177037,0.49980448702282615,0.5000488782442934,0.5020773253824723,0.4964807664108705,0.5025172295811134,0.49731169656385943,0.49838701793831564,0.4923994330123662,0.5035192335891295,0.4929370936995943,0.5031770858790752,0.49628525343369667,0.5057920719487756,0.502737181680434,0.49846033530475586,0.505572119849455,0.5030793293904883,0.5033970379783959,0.4978249181289408,0.5033970379783959,0.5068185150789384,0.52919388913328,0.5524952343711814
245,0.48147514541277675,0.5356566792120827,0.5425240725353145,0.5495625397135735,0.5466298450559656,0.5448702282614009,0.5245857568796128,0.5290336771103182,0.5429884158561025,0.5525441126154749,0.5525441126154749,0.5525441126154749,0.5525441126154749,0.48147514541277675,0.48147514541277675,0.48147514541277675,0.48147514541277675,0.48147514541277675,0.5356322400899359,0.530060120240481,0.5488049269270248,0.5540104599442788,0.55572119849455,0.5523241605161543,0.5525441126154749,0.48147514541277675,0.5120484872183391,0.5343614057383059,0.5474852143311012,0.54704531013246,0.5525441126154749,0.5525441126154749,0.5527640647147954,0.5413509946722713,0.5525441126154749,0.5066963194682047,0.49227723740163254,0.5018084950388582,0.5004643433207879,0.4962363751894032,0.4935725108754094,0.5004399041986412,0.4971406227088323,0.49283933721100737,0.49731169656385943,0.5028593772911677,0.4974094530524464,0.4994623393127719,0.5041546507649445,0.505572119849455,0.4997067305342392,0.5009286866415759,0.49953565667921207,0.49379246297472995,0.496163057822963,0.5001466347328803,0.49921794809130454,0.501637421183831,0.496163057822963,0.4962363751894032,0.5052544112615475,0.5009286866415759,0.4988024830148101,0.5026149860697003,0.50493670267364,0.5034459162226893,0.504203529009238,0.4990957524805709,0.5029571337797546,0.48831809961386186,0.4950388582042133,0.492326115645926,0.5013441517180703,0.5007576127865487,0.5038125030548902,0.5001710738550271,0.49897355686983724,0.5053032895058409,0.49557651889144144,0.4938413412190234,0.49882692213695684,0.49951121755706535,0.5067940759567916,0.5299098648969122,0.5527640647147954
246,0.4796666503739186,0.5355100444792023,0.5416931423823256,0.5514199129967251,0.550246835133682,0.5478518011633022,0.538467178258957,0.5378806393274354,0.5427929028789286,0.5454567671929225,0.5454567671929225,0.5454567671929225,0.5454567671929225,0.4796666503739186,0.4796666503739186,0.4796666503739186,0.4796666503739186,0.4796666503739186,0.5371474656630334,0.5456522801700963,0.554352607654333,0.5508822523094971,0.542572950779608,0.5283738208123564,0.5363898528764847,0.4796666503739186,0.5438193460090913,0.5447235935285204,0.5548658292194144,0.5522752822718608,0.5454567671929225,0.5454567671929225,0.5450901803607214,0.5222884793978201,0.5454567671929225,0.4963341316779901,0.4984847744269026,0.4998533652671196,0.510142235690894,0.49237499389021944,0.5069162715675253,0.49995112175570655,0.500366586832201,0.49107972041644266,0.5009775648858693,0.49596754484578914,0.5027860599247275,0.4990224351141307,0.5049855809179334,0.49271714160027374,0.4962363751894032,0.49545432328070776,0.5014907864509507,0.49907131335842414,0.496163057822963,0.5003910259543477,0.4967740358766313,0.5048633853071998,0.5050588982843737,0.5044479202307053,0.5018329341610049,0.4987291656483699,0.49621193606725644,0.49406129331834403,0.5025416687032602,0.508040471186275,0.5004887824429346,0.4991935089691578,0.49860697003763627,0.4832347622073415,0.4960164230900826,0.5077716408426609,0.5061830979031233,0.4994867784349186,0.49868028740407644,0.5034947944669828,0.5024439122146732,0.49831370057187546,0.5014419082066572,0.4949655408377731,0.5011241996187497,0.49951121755706535,0.4959431057236424,0.5298193496297021,0.5548658292194144
247,0.4609462828095215,0.5395180605112664,0.5610244880003911,0.5596314580380273,0.5352900923798817,0.5581406715870766,0.5576274500219952,0.5539860208221321,0.5344102839825994,0.5369763918080063,0.536365413754338,0.536365413754338,0.536365413754338,0.4609462828095215,0.4609462828095215,0.4609462828095215,0.4609462828095215,0.4609462828095215,0.5419375336037929,0.5546703162422406,0.5634439610929175,0.5602179969695489,0.5404223080306956,0.5576763282662887,0.5516643042181925,0.4609462828095215,0.551248839141698,0.555916711471724,0.5630773742607166,0.5488293660491715,0.5510044479202307,0.5539860208221321,0.5526907473483552,0.5244391221467325,0.536365413754338,0.49745833129673983,0.4978004790067941,0.49652964465516397,0.49191065056943156,0.5024927904589667,0.4981181875947016,0.4994134610684784,0.49855809179334276,0.5003177085879075,0.4966762793880444,0.5055476807273083,0.5014174690845105,0.4988758003812503,0.5005865389315216,0.5012708343516301,0.5044479202307053,0.501368590840217,0.4973850139302996,0.5028838164133145,0.5031526467569285,0.497262818319566,0.5072339801554329,0.5023705948482331,0.4986558482819297,0.49858253091548954,0.49753164866318,0.5018573732831517,0.4949411017156264,0.5054010459944279,0.49907131335842414,0.5057920719487756,0.4973605748081529,0.500268830343614,0.5019306906495918,0.504203529009238,0.49489222347133294,0.4968229141209248,0.4979715528618212,0.49611417957866955,0.49574759274646857,0.5011975169851899,0.49501441908206656,0.5078449582091011,0.49650520553301725,0.5002932694657608,0.49198396793587174,0.49990224351141305,0.5024927904589667,0.5277384036365415,0.5630773742607166
248,0.46077520895449436,0.539835769099174,0.5457744757808299,0.5657656776968571,0.5635172784593577,0.5627841047949558,0.5400557211984945,0.5546703162422406,0.5294491421868126,0.5266386431399385,0.5260765433305635,0.5260765433305635,0.5260765433305635,0.46077520895449436,0.46077520895449436,0.46077520895449436,0.46077520895449436,0.46077520895449436,0.5379050784495821,0.538736008602571,0.5593870668165599,0.54083777310719,0.5554034899066426,0.5415953858937387,0.5498313700571875,0.46077520895449436,0.5161298206168434,0.5424507551688743,0.5605601446796031,0.5644215259787868,0.5542792902878929,0.5525685517376215,0.5383449826482233,0.5414243120387116,0.5260765433305635,0.5049122635514932,0.49596754484578914,0.5013930299623638,0.49506329732636006,0.498900239503397,0.5040080160320641,0.49748277041888656,0.5004399041986412,0.5010264431301628,0.49704286622024535,0.4960408622122293,0.5032992814898088,0.5020773253824723,0.5042768463756782,0.5022239601153526,0.494794466982746,0.4944034410283983,0.5003910259543477,0.49474558873845254,0.5049855809179334,0.5012952734737768,0.5023217166039395,0.5021506427489124,0.4964807664108705,0.506036463170243,0.49770272251820713,0.5082848624077423,0.5043990419864118,0.4966274011437509,0.500268830343614,0.49921794809130454,0.4998778043892663,0.49912019160271764,0.500733173664402,0.49860697003763627,0.5015152255730975,0.500366586832201,0.5036169900777164,0.4952099320592404,0.49459895400557213,0.4955032015250012,0.49528324942568064,0.5017107385502713,0.5036169900777164,0.49792267461752776,0.5035436727112762,0.501099760496603,0.4964563272887238,0.5247269606964606,0.5657656776968571
249,0.46116623490884207,0.5546947553643873,0.5717532626228066,0.5681118334229435,0.5529351385698226,0.5566743242582727,0.5561122244488977,0.5494892223471333,0.5325040324551542,0.5309888068820569,0.5314042719585512,0.5314042719585512,0.5314042719585512,0.46116623490884207,0.46116623490884207,0.46116623490884207,0.46116623490884207,0.46116623490884207,0.5542304120435994,0.5688694462094922,0.5713622366684589,0.566963194682047,0.5515421086074588,0.561757661664793,0.5533750427684637,0.46116623490884207,0.5360232660442837,0.572364240676475,0.5715088714013392,0.5623197614741678,0.5545481206315069,0.5533017254020236,0.5463854538344982,0.5569675937240335,0.5314042719585512,0.5076005669876338,0.500366586832201,0.49914463072486437,0.5036658683220099,0.5004643433207879,0.5090913534385845,0.4981181875947016,0.4958942274793489,0.49584534923505547,0.501735177672418,0.5022483992374994,0.5030548902683416,0.49689623148736495,0.4967007185101911,0.4969939879759519,0.5005132215650814,0.4997311696563859,0.5005865389315216,0.4991935089691578,0.49491666259347966,0.5005132215650814,0.49846033530475586,0.49296153282174104,0.4965785228994575,0.4975805269074735,0.4953565667921208,0.5015396646952441,0.49477002786059926,0.5046434332078792,0.49147074637079036,0.5005865389315216,0.49650520553301725,0.5033725988562491,0.5048878244293465,0.5070629063004057,0.4955032015250012,0.4929370936995943,0.5045945549635857,0.5004887824429346,0.5047656288186129,0.5003421477100543,0.4999266826335598,0.5010264431301628,0.49897355686983724,0.49723837919741926,0.4936702673639963,0.49567427538002834,0.49582091011290874,0.5303443381795208,0.572364240676475
250,0.4793733809081578,0.5452856933378953,0.556185541815338,0.5540104599442788,0.5174006549684735,0.5388337650911579,0.5387604477247178,0.5343858448604526,0.5305733418055624,0.5500513221565081,0.5500513221565081,0.5500513221565081,0.5500513221565081,0.4793733809081578,0.4793733809081578,0.4793733809081578,0.4793733809081578,0.4793733809081578,0.5464832103230852,0.5501246395229483,0.5493181484921061,0.5436971503983576,0.5388582042133047,0.5515665477296056,0.5229483356957818,0.4793733809081578,0.5483161444840902,0.5567965198690064,0.5506623002101765,0.5301578767290679,0.5500513221565081,0.5500513221565081,0.5502712742558288,0.5312820763478175,0.5500513221565081,0.4875849259494599,0.5030793293904883,0.5017107385502713,0.4935725108754094,0.4943790019062515,0.5022239601153526,0.4997067305342392,0.5086270101177965,0.5039346986656239,0.4983381396940222,0.4990957524805709,0.4987780438926634,0.4993157045798915,0.49965785228994575,0.4935969499975561,0.5004887824429346,0.49858253091548954,0.49753164866318,0.5020528862603255,0.4973850139302996,0.5028838164133145,0.5061097805366831,0.4985092135490493,0.4980693093504081,0.5051322156508138,0.5043257246199716,0.5057187545823354,0.4997800479006794,0.5029571337797546,0.5048878244293465,0.49640744904443035,0.5000488782442934,0.4965540837773107,0.49283933721100737,0.5056209980937485,0.5012952734737768,0.5089447187057041,0.503006012024048,0.5002199520993206,0.49912019160271764,0.5001221956107337,0.498631409159783,0.5069651498118187,0.4984114570604624,0.5006354171758151,0.49599198396793587,0.5007820519086954,0.4978004790067941,0.5299822771106802,0.5567965198690064
251,0.4599687179236522,0.5519331345618066,0.5282760643237695,0.5575785717777018,0.5595825797937338,0.5553790507844958,0.5556723202502566,0.5576274500219952,0.5320641282565131,0.532528471577301,0.5325529106994477,0.5325529106994477,0.5325529106994477,0.4599687179236522,0.4599687179236522,0.4599687179236522,0.4599687179236522,0.4599687179236522,0.54951366146928,0.5381005914267559,0.559655897160174,0.5560877853267511,0.555085781318735,0.5560389070824576,0.5564543721589521,0.4599687179236522,0.5429884158561025,0.5330905713866758,0.5606334620460433,0.5538882643335451,0.5537660687228114,0.5533750427684637,0.5540104599442788,0.5458477931472702,0.5325529106994477,0.5048878244293465,0.5032259641233687,0.5008309301529889,0.4930837284324747,0.4945256366391319,0.49885136125910357,0.5066474412239113,0.5000733173664402,0.4973850139302996,0.49799599198396793,0.5071606627889926,0.49907131335842414,0.49843589618260914,0.5034214771005425,0.49868028740407644,0.5043501637421184,0.5048878244293465,0.4999755608778533,0.5010753213744562,0.49337699789823547,0.5015152255730975,0.5062075370252701,0.5020773253824723,0.5003177085879075,0.4935969499975561,0.49846033530475586,0.4931570457989149,0.5036414291998631,0.4957720318686153,0.5028349381690209,0.5029082555354611,0.504105772520651,0.5022239601153526,0.4988024830148101,0.504203529009238,0.4990957524805709,0.4980937484725549,0.4883914169803021,0.5037391856884501,0.49652964465516397,0.49626081431154995,0.49506329732636006,0.5007576127865487,0.505938706681656,0.5008798083972824,0.4965785228994575,0.5002443912214674,0.4978004790067941,0.5266024370330543,0.5606334620460433
252,0.45979764406862506,0.5545481206315069,0.5739527836160125,0.5697736937289213,0.552984016814116,0.5594115059387067,0.5585072584192776,0.5526174299819151,0.5343125274940124,0.5329928148980888,0.5333594017302898,0.5333594017302898,0.5333594017302898,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.5553057334180557,0.5696026198738942,0.5737572706388386,0.5695537416296007,0.5545725597536536,0.5645925998338139,0.557920719487756,0.45979764406862506,0.5358766313114033,0.573732831516692,0.5732196099516106,0.5629551786499829,0.5581162324649298,0.5567232025025661,0.5478029229190088,0.5559900288381642,0.5333594017302898,0.49176401583655116,0.49352363263111587,0.5023705948482331,0.49980448702282615,0.5024194730925265,0.5106065790116819,0.5020284471381788,0.49926682633559805,0.5019062515274452,0.4974338921745931,0.5059631458038027,0.4990468742362774,0.4972872574417127,0.5034459162226893,0.5030548902683416,0.5014907864509507,0.5045212375971455,0.5004887824429346,0.5053521677501344,0.49310816755462145,0.5036414291998631,0.49924238721345127,0.5052788503836942,0.4972139400752725,0.4989491177476905,0.5043501637421184,0.5028104990468742,0.49198396793587174,0.49447675839483846,0.5076983234762207,0.502101764504619,0.4998289261449729,0.4972139400752725,0.49335255877608875,0.5118529742411653,0.5065496847353244,0.5044723593528521,0.5026883034361406,0.4987780438926634,0.4968473532430715,0.4983381396940222,0.4950388582042133,0.5015641038173909,0.5062075370252701,0.5043746028642652,0.49855809179334276,0.5014419082066572,0.4935725108754094,0.5313237133707341,0.5739527836160125
253,0.4590889095263698,0.5592159929615328,0.5762256219756586,0.5672564641478078,0.5645437215895205,0.5544014858986265,0.5562588591817782,0.5552812942959089,0.5304267070726819,0.5255877608876289,0.5262964954298841,0.5262964954298841,0.5262964954298841,0.4590889095263698,0.4590889095263698,0.4590889095263698,0.4590889095263698,0.4590889095263698,0.5588005278850384,0.575101422356909,0.5730485360965835,0.572266484187888,0.5491226355149323,0.5569920328461802,0.556820958991153,0.4590889095263698,0.5432816853218633,0.5783029473581309,0.5736839532723984,0.5704091109047363,0.5610244880003911,0.5521042084168337,0.5527640647147954,0.5609511706339508,0.5262964954298841,0.49198396793587174,0.5015641038173909,0.5015152255730975,0.49914463072486437,0.49814262671684834,0.5074539322547534,0.5009286866415759,0.4975805269074735,0.501002004008016,0.49995112175570655,0.5000244391221468,0.5047900679407595,0.5004399041986412,0.5025905469475537,0.4970673053423921,0.5015152255730975,0.5030793293904883,0.4969939879759519,0.5005865389315216,0.5030548902683416,0.5011241996187497,0.5015152255730975,0.4972872574417127,0.5009531257637225,0.497165061830979,0.4927904589667139,0.5006842954201085,0.5078938364533946,0.5054988024830148,0.489491177476905,0.5011486387408964,0.49926682633559805,0.5043746028642652,0.5055476807273083,0.5076250061097806,0.5033481597341023,0.5080649103084217,0.49611417957866955,0.49899799599198397,0.5031282076347817,0.4980693093504081,0.5024439122146732,0.49704286622024535,0.49474558873845254,0.49775160076250063,0.49926682633559805,0.49296153282174104,0.4994134610684784,0.5311644065004444,0.5783029473581309
254,0.4606774524659074,0.5425240725353145,0.5427440246346351,0.5663033383840852,0.5672809032699545,0.5626374700620753,0.5586783322743047,0.5552324160516154,0.538002834938169,0.5313798328364046,0.5312576372256709,0.5312576372256709,0.5312576372256709,0.4606774524659074,0.4606774524659074,0.4606774524659074,0.4606774524659074,0.4606774524659074,0.5445036414291998,0.5559411505938706,0.5706046238819101,0.5710934063248448,0.556820958991153,0.5587760887628916,0.5535949948677843,0.4606774524659074,0.5448702282614009,0.5522752822718608,0.5699447675839484,0.5702869152940027,0.5623197614741678,0.5545236815093602,0.5544259250207733,0.5276406471479544,0.5312576372256709,0.5104843834009483,0.50246835133682,0.5021750818710592,0.5080649103084217,0.5048145070629063,0.49227723740163254,0.49528324942568064,0.48836697785815536,0.5018084950388582,0.5010508822523095,0.501368590840217,0.4971406227088323,0.5053521677501344,0.4999755608778533,0.49679847499877805,0.49709174446453885,0.4983625788161689,0.5055232416051615,0.4974338921745931,0.4968717923652182,0.4979715528618212,0.49538100591426754,0.5020528862603255,0.5065008064910308,0.5029082555354611,0.5003421477100543,0.5009531257637225,0.5019551297717386,0.4952588103035339,0.49498997995991983,0.4933036805317953,0.49415904980693093,0.4997067305342392,0.505572119849455,0.5028104990468742,0.5,0.5120973654626326,0.5044967984749987,0.5078693973312478,0.4973850139302996,0.4980937484725549,0.5019795688938853,0.4962363751894032,0.5016618603059778,0.49924238721345127,0.5047167505743194,0.5002199520993206,0.5066718803460579,0.5292653961943762,0.5702869152940027
255,0.4607996480766411,0.5410332860843639,0.5437460286426512,0.5653502126203627,0.5678918813236229,0.5638349870472653,0.5610489271225377,0.5553057334180557,0.530328950584095,0.5317464196686055,0.5314775893249915,0.5314775893249915,0.5314775893249915,0.4607996480766411,0.4607996480766411,0.4607996480766411,0.4607996480766411,0.4607996480766411,0.5430617332225427,0.5556723202502566,0.5708245759812307,0.5712156019355785,0.5553790507844958,0.5585072584192776,0.5518598171953664,0.4607996480766411,0.5443570066963195,0.5526907473483552,0.5707023803704971,0.5690893983088128,0.5604379490688695,0.5541570946771592,0.5538638252113984,0.5290336771103182,0.5314775893249915,0.5114375091646708,0.49824038320543523,0.5017596167945647,0.5068673933232318,0.5059631458038027,0.5082359841634488,0.4967251576323378,0.5096045750036658,0.49875360477051667,0.501368590840217,0.49762940515176696,0.5008798083972824,0.49472114961630576,0.49755608778532673,0.5033725988562491,0.4972139400752725,0.5006842954201085,0.4975805269074735,0.49770272251820713,0.49611417957866955,0.5001955129771739,0.49897355686983724,0.5000244391221468,0.4941101715626375,0.498631409159783,0.5020284471381788,0.4931570457989149,0.5025661078254069,0.494794466982746,0.4905176206070678,0.4964563272887238,0.49506329732636006,0.4972872574417127,0.49103084217214915,0.5044967984749987,0.49968229141209247,0.510411066034508,0.5017840559167115,0.5080893494305685,0.502101764504619,0.4994379001906252,0.4997556087785327,0.501002004008016,0.5021750818710592,0.497165061830979,0.5023950339703798,0.49731169656385943,0.5021506427489124,0.5290861759653,0.5707023803704971
256,0.46304804731414045,0.5585805757857177,0.5671342685370742,0.5338726232953712,0.562490835329195,0.5573341805562344,0.5549391465858546,0.555183537807322,0.5206266190918423,0.5286670902781172,0.5294735813089594,0.5294735813089594,0.5294735813089594,0.46304804731414045,0.46304804731414045,0.46304804731414045,0.46304804731414045,0.46304804731414045,0.5589960408622122,0.5606334620460433,0.5584828192971308,0.5588738452514785,0.5456522801700963,0.5496602962021604,0.5348746273033873,0.46304804731414045,0.5456278410479496,0.5654968473532431,0.5596070189158805,0.5604868273131629,0.5539371425778387,0.5460677452465907,0.5491959528813725,0.5573830588005279,0.5294735813089594,0.48861136907962266,0.4970673053423921,0.49775160076250063,0.5006598562979617,0.497898235495381,0.5088225230949704,0.49745833129673983,0.5015396646952441,0.4995845349235056,0.49784935725108753,0.5010508822523095,0.5010753213744562,0.4980937484725549,0.4954054450364143,0.5007820519086954,0.4981915049611418,0.4968717923652182,0.4975805269074735,0.49545432328070776,0.4985092135490493,0.5026883034361406,0.493694706486143,0.49846033530475586,0.501637421183831,0.5023950339703798,0.4936702673639963,0.49907131335842414,0.505205533017254,0.5078449582091011,0.5063541717581505,0.50246835133682,0.5017107385502713,0.5051566547729606,0.4908842074392688,0.5114375091646708,0.5045212375971455,0.5087003274842368,0.4929370936995943,0.49709174446453885,0.49403685419619725,0.4991935089691578,0.5028349381690209,0.5045212375971455,0.4957720318686153,0.49936458282418494,0.49760496602962023,0.5020040080160321,0.5044479202307053,0.5286227377971843,0.5671342685370742
257,0.459895400557212,0.5550369030744415,0.5748814702575884,0.5711422845691383,0.5677452465907424,0.562759665672809,0.561391074832592,0.5621242484969939,0.5287648467667041,0.5327484236766216,0.5324795933330074,0.5324795933330074,0.5324795933330074,0.459895400557212,0.459895400557212,0.459895400557212,0.459895400557212,0.459895400557212,0.5543770467764798,0.573268488195904,0.5650813822767486,0.5507844958209102,0.5696270589960408,0.5519331345618066,0.564226013001613,0.459895400557212,0.5565032504032456,0.5727063883865292,0.563395082848624,0.5678430030793294,0.5590937973507991,0.5560877853267511,0.553717190478518,0.5451879368493083,0.5324795933330074,0.4989491177476905,0.5019306906495918,0.501637421183831,0.5015641038173909,0.508040471186275,0.49418348892907765,0.4982159440832885,0.49745833129673983,0.5078205190869544,0.49406129331834403,0.49477002786059926,0.501002004008016,0.5021262036267657,0.5005620998093748,0.5008553692751356,0.4957231536243218,0.498900239503397,0.5047900679407595,0.5053032895058409,0.5003421477100543,0.49914463072486437,0.5085781318735031,0.5000977564885869,0.5065496847353244,0.5076005669876338,0.4959431057236424,0.5020773253824723,0.5029326946576079,0.5092379881714649,0.5045212375971455,0.48831809961386186,0.5042279681313847,0.49555207976929466,0.5008798083972824,0.510044479202307,0.50493670267364,0.4926438242338335,0.4937435847304365,0.4994134610684784,0.503006012024048,0.4979471137396745,0.5017840559167115,0.5006842954201085,0.5012708343516301,0.5030548902683416,0.509311305537905,0.5004643433207879,0.5001710738550271,0.5326081250124458,0.5748814702575884
258,0.4805220196490542,0.5517131824624859,0.5631506916271568,0.559558140671587,0.5313065154699643,0.5473874578425143,0.5477051664304218,0.5330905713866758,0.5228261400850481,0.5496358570800137,0.5496358570800137,0.5496358570800137,0.5496358570800137,0.4805220196490542,0.4805220196490542,0.4805220196490542,0.4805220196490542,0.4805220196490542,0.5501735177672418,0.5678918813236229,0.5633462046043306,0.5565032504032456,0.5598514101373478,0.5478273620411555,0.5532284080355834,0.4805220196490542,0.5307444156605895,0.5654724082310963,0.5615865878097659,0.5459944278801505,0.5496358570800137,0.5496358570800137,0.5496114179578669,0.5557456376166968,0.5496358570800137,0.503006012024048,0.4959186666014957,0.5006109780536683,0.4907131335842417,0.5033970379783959,0.5070873454225524,0.5013930299623638,0.4964318881665771,0.494427880150545,0.4972872574417127,0.4941346106847842,0.4951854929370937,0.4997800479006794,0.5033970379783959,0.5034947944669828,0.5037880639327436,0.5084803753849162,0.4953565667921208,0.5041790898870913,0.5072828583997263,0.4989491177476905,0.5009531257637225,0.49784935725108753,0.4968229141209248,0.5039346986656239,0.5025905469475537,0.5047656288186129,0.503568111833423,0.5068918324453786,0.501002004008016,0.5028349381690209,0.5006598562979617,0.49613861870081627,0.504838946185053,0.5001221956107337,0.5026394251918471,0.4999755608778533,0.5079182755755414,0.5029815729019014,0.49899799599198397,0.49599198396793587,0.4923505547680727,0.4949655408377731,0.49912019160271764,0.4994379001906252,0.5084314971406227,0.4999755608778533,0.5015396646952441,0.5332028103180163,0.5654724082310963
