,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
246,0.4723837919741923,0.5308177330270296,0.5368541961972726,0.5487804878048781,0.5467276015445525,0.5456034019258028,0.5389070824575981,0.5392003519233589,0.5480717532626228,0.5539127034556919,0.5539127034556919,0.5539127034556919,0.5539127034556919,0.4723837919741923,0.4723837919741923,0.4723837919741923,0.4723837919741923,0.4723837919741923,0.5321130065008065,0.5386138129918373,0.5495625397135735,0.5469231145217264,0.5487316095605845,0.5330172540202356,0.5403978689085488,0.4723837919741923,0.5539127034556919,0.5539127034556919,0.5539127034556919,0.5484627792169705,0.5527640647147954,0.547240823109634,0.5527640647147954,0.5208221320690161,0.5539127034556919,0.49491666259347966,0.49853365267119604,0.5004887824429346,0.5116085830196979,0.4935969499975561,0.5058898284373625,0.49980448702282615,0.4998289261449729,0.4896133730876387,0.5005376606872282,0.49689623148736495,0.5028349381690209,0.4973605748081529,0.5045456767192923,0.492326115645926,0.49628525343369667,0.4951121755706535,0.4997800479006794,0.4994623393127719,0.49621193606725644,0.4994623393127719,0.4970673053423921,0.5049611417957867,0.5049611417957867,0.5047900679407595,0.5015885429395376,0.49784935725108753,0.4973850139302996,0.49352363263111587,0.5024927904589667,0.5075028104990469,0.49936458282418494,0.4986558482819297,0.4982159440832885,0.4842612053375043,0.4964563272887238,0.5065985629796178,0.506574123857471,0.5004643433207879,0.5005376606872282,0.5037391856884501,0.5026394251918471,0.4979715528618212,0.5009531257637225,0.49408573244049075,0.5016618603059778,0.4997556087785327,0.49560095801358817,0.5362658469604068,0.5539127034556919
247,0.4603841830001466,0.5285448946673835,0.5508333740652036,0.5504667872330026,0.5378073219609951,0.5527885038369422,0.5521775257832738,0.5545969988758004,0.5349723837919742,0.5517131824624859,0.5511510826531111,0.5511510826531111,0.5511510826531111,0.4603841830001466,0.4603841830001466,0.4603841830001466,0.4603841830001466,0.4603841830001466,0.531062124248497,0.5451146194828682,0.5559900288381642,0.5544259250207733,0.5497824918128941,0.559753653648761,0.5548658292194144,0.4603841830001466,0.5511510826531111,0.5696759372403343,0.5656679212082703,0.565228017009629,0.5665232904834059,0.5572364240676475,0.5554279290287892,0.5153722078302947,0.5511510826531111,0.4998778043892663,0.4990957524805709,0.4964563272887238,0.49129967251576323,0.50246835133682,0.4988758003812503,0.4995845349235056,0.49951121755706535,0.5003910259543477,0.49704286622024535,0.5048878244293465,0.5022728383596461,0.4982159440832885,0.49938902194633167,0.5015396646952441,0.5035925509555697,0.501099760496603,0.49545432328070776,0.5024194730925265,0.5039591377877707,0.4984114570604624,0.5061830979031233,0.5026883034361406,0.49936458282418494,0.49709174446453885,0.4994134610684784,0.5039835769099174,0.4941346106847842,0.5043012854978249,0.49679847499877805,0.5059142675595093,0.49831370057187546,0.49980448702282615,0.5037636248105968,0.5054988024830148,0.49379246297472995,0.4983625788161689,0.4994134610684784,0.4975072095410333,0.49489222347133294,0.5010264431301628,0.49352363263111587,0.5089935969499976,0.49574759274646857,0.5004643433207879,0.49205728530231196,0.5003177085879075,0.5022239601153526,0.5404358853207771,0.5696759372403343
248,0.4604330612444401,0.5322107629893934,0.5429884158561025,0.5600958013588152,0.5569187154797399,0.556185541815338,0.5406422601300162,0.5507600566987634,0.5298890463854539,0.5419864118480864,0.5415220685272985,0.5415220685272985,0.5415220685272985,0.4604330612444401,0.4604330612444401,0.4604330612444401,0.4604330612444401,0.4604330612444401,0.5294491421868126,0.5384427391368102,0.5522019649054206,0.5308666112713232,0.5599491666259347,0.5328461801652085,0.5515909868517522,0.4604330612444401,0.5415220685272985,0.5427440246346351,0.5628329830392492,0.5623197614741678,0.5628818612835427,0.5534972383791974,0.5541326555550125,0.5359010704335501,0.5415220685272985,0.5067207585903515,0.49650520553301725,0.5016862994281246,0.4938413412190234,0.49938902194633167,0.5032259641233687,0.49753164866318,0.5020528862603255,0.49912019160271764,0.49665184026589765,0.495796470990762,0.5026149860697003,0.5018329341610049,0.5042279681313847,0.5007087345422553,0.49391465858546363,0.4936702673639963,0.4996089740456523,0.4956253971357349,0.5047411896964661,0.5012463952294833,0.5027127425582874,0.5018573732831517,0.4962363751894032,0.5069162715675253,0.4983381396940222,0.5092624272936116,0.5046434332078792,0.49745833129673983,0.5015885429395376,0.4987780438926634,0.5012952734737768,0.4995600958013588,0.5011241996187497,0.4968473532430715,0.5003910259543477,0.49953565667921207,0.5048878244293465,0.4951121755706535,0.49489222347133294,0.4958942274793489,0.4960653013343761,0.5002443912214674,0.5028838164133145,0.49689623148736495,0.5032992814898088,0.5007087345422553,0.4966029620216042,0.5371737150905243,0.5628818612835427
249,0.4597243267021849,0.5469964318881666,0.5599491666259347,0.555183537807322,0.5483650227283836,0.5468253580331395,0.5462632582237646,0.5461899408573244,0.5339459406618114,0.5452856933378953,0.5457500366586833,0.5457500366586833,0.5457500366586833,0.4597243267021849,0.4597243267021849,0.4597243267021849,0.4597243267021849,0.4597243267021849,0.5468253580331395,0.5545725597536536,0.5577496456327289,0.5544748032650667,0.5491715137592258,0.5517131824624859,0.551884256317513,0.4597243267021849,0.5457500366586833,0.5493181484921061,0.5561611026931913,0.556283298303925,0.556820958991153,0.5544259250207733,0.5509555696759373,0.5495625397135735,0.5457500366586833,0.5096290141258126,0.4998533652671196,0.5006354171758151,0.5064274891245907,0.5002443912214674,0.5068185150789384,0.4973605748081529,0.4949411017156264,0.49694510973165845,0.5009775648858693,0.5034459162226893,0.5031282076347817,0.49868028740407644,0.49760496602962023,0.4964318881665771,0.49951121755706535,0.5018573732831517,0.49860697003763627,0.4994134610684784,0.4956253971357349,0.5003910259543477,0.498631409159783,0.49283933721100737,0.49650520553301725,0.4972139400752725,0.4964563272887238,0.5002932694657608,0.4960653013343761,0.5018329341610049,0.49173957671440444,0.4997311696563859,0.4995600958013588,0.5026638643139938,0.5067207585903515,0.507038467178259,0.49640744904443035,0.4916418202258175,0.5035436727112762,0.5014907864509507,0.5031770858790752,0.501735177672418,0.49882692213695684,0.5024194730925265,0.4998778043892663,0.4959431057236424,0.49613861870081627,0.4956498362578816,0.49472114961630576,0.5405300211986755,0.5599491666259347
250,0.4739234566694364,0.5340681362725451,0.5478029229190088,0.548609413949851,0.5211887189012171,0.537734004594555,0.5378073219609951,0.5447235935285204,0.5362187790214575,0.5603401925802826,0.5603401925802826,0.5603401925802826,0.5603401925802826,0.4739234566694364,0.4739234566694364,0.4739234566694364,0.4739234566694364,0.4739234566694364,0.534532479593333,0.5411066034508041,0.5453345715821888,0.5420108509702332,0.5367808788308324,0.5562344200596314,0.535534483601349,0.4739234566694364,0.5603401925802826,0.5603401925802826,0.5603401925802826,0.5554279290287892,0.5577496456327289,0.5575296935334083,0.5577496456327289,0.5213842318783909,0.5603401925802826,0.4872183391172589,0.5037391856884501,0.5018818124052984,0.49198396793587174,0.49557651889144144,0.5015152255730975,0.4994867784349186,0.5090913534385845,0.5047900679407595,0.49753164866318,0.49760496602962023,0.49929126545774477,0.49929126545774477,0.49899799599198397,0.49283933721100737,0.5001221956107337,0.5008553692751356,0.49868028740407644,0.5026638643139938,0.4964318881665771,0.5022239601153526,0.5067696368346449,0.49838701793831564,0.4969695488538052,0.5054499242387214,0.5050344591622269,0.5075516887433403,0.4988758003812503,0.5015152255730975,0.5048633853071998,0.497165061830979,0.500366586832201,0.49652964465516397,0.49188621144728484,0.5062319761474168,0.5001955129771739,0.5085292536292096,0.5031282076347817,0.500733173664402,0.49885136125910357,0.5008798083972824,0.4957720318686153,0.5088958404614107,0.4980448702282614,0.5006109780536683,0.4973850139302996,0.5005620998093748,0.4975805269074735,0.5375059061211855,0.5603401925802826
251,0.4594799354807175,0.5434771982990371,0.5276406471479544,0.550246835133682,0.5512732782638448,0.5469719927660198,0.5489760007820519,0.5517131824624859,0.5324551542108608,0.5479251185297425,0.5479984358961826,0.5479984358961826,0.5479984358961826,0.4594799354807175,0.4594799354807175,0.4594799354807175,0.4594799354807175,0.4594799354807175,0.5407644557407498,0.5359010704335501,0.5509066914316437,0.5610244880003911,0.5566010068918325,0.5593137494501198,0.5561611026931913,0.4594799354807175,0.5479984358961826,0.5489271225377584,0.5655457255975366,0.5661567036512049,0.5646170389559607,0.5518109389510729,0.5479495576518891,0.5403245515421086,0.5479984358961826,0.5068918324453786,0.5021506427489124,0.5019551297717386,0.49230167652377926,0.4937435847304365,0.4979715528618212,0.5058653893152159,0.49787379637323426,0.4946478322498656,0.4975072095410333,0.5070629063004057,0.4983381396940222,0.49784935725108753,0.503568111833423,0.49936458282418494,0.5038613812991838,0.505572119849455,0.5007087345422553,0.5006354171758151,0.49283933721100737,0.5004399041986412,0.5059631458038027,0.5015396646952441,0.5011975169851899,0.4915440637372306,0.49870472652622316,0.49227723740163254,0.5042279681313847,0.4969939879759519,0.5050344591622269,0.503836942177037,0.5048878244293465,0.5018818124052984,0.4995845349235056,0.5061586587809765,0.4982159440832885,0.49936458282418494,0.48858692995747594,0.5037391856884501,0.49638300992228357,0.4972872574417127,0.49506329732636006,0.49846033530475586,0.5055965589716017,0.5009775648858693,0.4953565667921208,0.5008309301529889,0.49868028740407644,0.5397479692899801,0.5661567036512049
252,0.4583557358619678,0.5468497971552861,0.5621486876191407,0.5568453981132998,0.5484139009726771,0.5495625397135735,0.5486582921941444,0.5493181484921061,0.5357544357006696,0.5472897013539274,0.5477051664304218,0.5477051664304218,0.5477051664304218,0.4583557358619678,0.4583557358619678,0.4583557358619678,0.4583557358619678,0.4583557358619678,0.5479006794075957,0.5553057334180557,0.5601446796031087,0.5570653502126204,0.5522019649054206,0.5545481206315069,0.5564299330368053,0.4583557358619678,0.5477051664304218,0.5512732782638448,0.5589960408622122,0.5588738452514785,0.5597047754044675,0.5562344200596314,0.5528618212033823,0.5485849748277042,0.5477051664304218,0.48973556869837237,0.49403685419619725,0.5008798083972824,0.5025661078254069,0.502199520993206,0.5083337406520357,0.5027860599247275,0.49831370057187546,0.5008064910308422,0.4981915049611418,0.5047656288186129,0.49897355686983724,0.49907131335842414,0.5025416687032602,0.5036169900777164,0.5024927904589667,0.5023950339703798,0.50246835133682,0.5051322156508138,0.4938169020968767,0.5035192335891295,0.4994134610684784,0.5054010459944279,0.4971406227088323,0.4993157045798915,0.5032504032455154,0.5040568942763576,0.4932792414096486,0.4972872574417127,0.5074294931326067,0.5012463952294833,0.5028838164133145,0.49792267461752776,0.4915196246150838,0.5118285351190185,0.5056454372158952,0.5057676328266288,0.501637421183831,0.4997800479006794,0.49843589618260914,0.4997311696563859,0.49613861870081627,0.5029571337797546,0.5053032895058409,0.505669876338042,0.5010264431301628,0.5014663473288039,0.4924727503788064,0.5421538650924252,0.5621486876191407
253,0.4576470013197126,0.5515176694853121,0.5644215259787868,0.5543281685321864,0.5599736057480815,0.5538882643335451,0.5537905078449582,0.5498313700571875,0.5319174935236326,0.5398846473434674,0.5406422601300162,0.5406422601300162,0.5406422601300162,0.4576470013197126,0.4576470013197126,0.4576470013197126,0.4576470013197126,0.4576470013197126,0.5513954738745784,0.5608045359010705,0.5594359450608534,0.5597780927709076,0.5467520406666992,0.5469475536438732,0.5553301725402023,0.4576470013197126,0.5406422601300162,0.5526174299819151,0.5605357055574564,0.5608045359010705,0.5610000488782443,0.5604135099467227,0.5573830588005279,0.5535461166234908,0.5406422601300162,0.48995552079769294,0.5020773253824723,0.5000244391221468,0.5019062515274452,0.4983625788161689,0.5051810938951072,0.5016862994281246,0.4966274011437509,0.49990224351141305,0.4991935089691578,0.49882692213695684,0.5048633853071998,0.4986558482819297,0.5016862994281246,0.49650520553301725,0.5005132215650814,0.5009531257637225,0.49897355686983724,0.500366586832201,0.5023461557260863,0.5012463952294833,0.5013441517180703,0.497165061830979,0.5010264431301628,0.49679847499877805,0.4938902194633169,0.5019306906495918,0.5065985629796178,0.5026883034361406,0.4897600078205191,0.5020040080160321,0.49621193606725644,0.5036658683220099,0.5073806148883132,0.5076005669876338,0.5024439122146732,0.5093601837821985,0.497165061830979,0.5,0.5015396646952441,0.4966762793880444,0.5013441517180703,0.4956498362578816,0.4956498362578816,0.4964563272887238,0.49679847499877805,0.4929370936995943,0.5005132215650814,0.5429866055507583,0.5644215259787868
254,0.45940661811427735,0.5379783958160222,0.533897062417518,0.5587272105185982,0.5574074979226746,0.553350603646317,0.5535461166234908,0.555183537807322,0.5392247910455057,0.5458477931472702,0.5459211105137104,0.5459211105137104,0.5459211105137104,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.5397624517327337,0.5467031624224058,0.5601446796031087,0.5620020528862604,0.5618065399090865,0.5580917933427831,0.5533994818906105,0.45940661811427735,0.5459211105137104,0.5693826677745736,0.5625397135734884,0.5630529351385698,0.5626619091842221,0.5476807273082751,0.559558140671587,0.5272007429493133,0.5459211105137104,0.5125861479055672,0.5017840559167115,0.503103768512635,0.5097267706143995,0.503836942177037,0.494427880150545,0.49542988415856104,0.4887091255682096,0.5009286866415759,0.5013930299623638,0.49995112175570655,0.4960653013343761,0.5053521677501344,0.5005132215650814,0.49816706583899506,0.49679847499877805,0.49772716164035385,0.5064030500024439,0.49665184026589765,0.4970673053423921,0.4979715528618212,0.4963096925558434,0.5032748423676622,0.5053766068722811,0.5029571337797546,0.5001466347328803,0.5019306906495918,0.5003421477100543,0.4968717923652182,0.4934747543868224,0.4939879759519038,0.49337699789823547,0.4997556087785327,0.5071362236668459,0.4993401437020382,0.4998533652671196,0.5113641917982306,0.5030304511461948,0.5071851019111393,0.49748277041888656,0.4969206706095117,0.5016862994281246,0.4956498362578816,0.5014663473288039,0.49689623148736495,0.5050100200400801,0.5019306906495918,0.5071117845446992,0.5419764551686933,0.5693826677745736
255,0.45935773986998385,0.5382227870374896,0.5321863238672467,0.5583361845642505,0.5572119849455007,0.5534972383791974,0.556185541815338,0.5556723202502566,0.5317708587907523,0.5459944278801505,0.5459699887580038,0.5459699887580038,0.5459699887580038,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.5398602082213206,0.5442592502077326,0.5601446796031087,0.5619531746419668,0.561757661664793,0.5569187154797399,0.549978004790068,0.45935773986998385,0.5459699887580038,0.567329781514248,0.5629307395278361,0.5634439610929175,0.5626130309399286,0.550246835133682,0.5586783322743047,0.5309154895156166,0.5459699887580038,0.5137103475243169,0.4991935089691578,0.5027127425582874,0.508407058018476,0.5047167505743194,0.5058165110709223,0.49640744904443035,0.5088469622171171,0.4978004790067941,0.5012463952294833,0.49652964465516397,0.501735177672418,0.4950388582042133,0.49802043110611466,0.5020284471381788,0.4972872574417127,0.5012952734737768,0.4966762793880444,0.49704286622024535,0.4967251576323378,0.4997311696563859,0.49968229141209247,0.49858253091548954,0.4958942274793489,0.4988024830148101,0.5021506427489124,0.4924971895009531,0.5010753213744562,0.4966762793880444,0.48873356469035634,0.4968717923652182,0.49406129331834403,0.4970673053423921,0.48885576030108996,0.5004643433207879,0.4997556087785327,0.510142235690894,0.500733173664402,0.5073317366440198,0.5020773253824723,0.5008309301529889,0.4991935089691578,0.5018573732831517,0.5018084950388582,0.499633413167799,0.5029571337797546,0.4952343711813872,0.5028104990468742,0.541634307458639,0.567329781514248
256,0.46172833471821695,0.5510044479202307,0.5555501246395229,0.5390537171904786,0.5571142284569138,0.5552324160516154,0.5514199129967251,0.5487804878048781,0.5238525832152109,0.5431350505889828,0.543941541619825,0.543941541619825,0.543941541619825,0.46172833471821695,0.46172833471821695,0.46172833471821695,0.46172833471821695,0.46172833471821695,0.5517131824624859,0.5470941883767535,0.5459699887580038,0.5470941883767535,0.5550369030744415,0.546043306124444,0.5359499486778435,0.46172833471821695,0.543941541619825,0.5584095019306906,0.5632484481157437,0.5635661567036512,0.5632728872378904,0.560291314335989,0.5531550906691431,0.5501002004008017,0.543941541619825,0.486753995796471,0.4975072095410333,0.4989246786255438,0.5033970379783959,0.49775160076250063,0.5068185150789384,0.4968229141209248,0.5022728383596461,0.4986558482819297,0.49853365267119604,0.4998778043892663,0.5012708343516301,0.49995112175570655,0.4960408622122293,0.5011730778630432,0.497262818319566,0.4990224351141307,0.4994379001906252,0.4955032015250012,0.4978249181289408,0.5024439122146732,0.4939879759519038,0.4983625788161689,0.5018329341610049,0.5026883034361406,0.49455007576127863,0.5004399041986412,0.5041790898870913,0.5049122635514932,0.5062075370252701,0.5028104990468742,0.49882692213695684,0.5044234811085586,0.4890268341561171,0.5112908744317904,0.5036903074441567,0.5099222835915734,0.49406129331834403,0.4986558482819297,0.4954054450364143,0.4978249181289408,0.5017596167945647,0.5056943154601886,0.49621193606725644,0.4981915049611418,0.49990224351141305,0.5016129820616844,0.5052788503836942,0.5405933818857227,0.5635661567036512
257,0.45925998338139695,0.5435993939097707,0.5644704042230803,0.5612688792218583,0.5587027713964514,0.5533750427684637,0.5531306515469965,0.5525929908597683,0.5294002639425192,0.5474607752089545,0.547240823109634,0.547240823109634,0.547240823109634,0.45925998338139695,0.45925998338139695,0.45925998338139695,0.45925998338139695,0.45925998338139695,0.5434771982990371,0.5628085439171024,0.5591182364729459,0.5497091744464538,0.5600469231145218,0.556185541815338,0.5564054939146585,0.45925998338139695,0.547240823109634,0.5713377975463121,0.553448360134904,0.5516398650960458,0.557089789334767,0.5601446796031087,0.5604868273131629,0.53463023608192,0.547240823109634,0.4965540837773107,0.5003177085879075,0.5025172295811134,0.5025905469475537,0.5075516887433403,0.4934503152646757,0.49831370057187546,0.4984847744269026,0.506842954201085,0.49538100591426754,0.49569871450217506,0.499633413167799,0.5021262036267657,0.501637421183831,0.5008553692751356,0.4957231536243218,0.4982159440832885,0.5060120240480962,0.5053521677501344,0.4994623393127719,0.49953565667921207,0.5072584192775795,0.500733173664402,0.5067451977124982,0.5073561757661664,0.49838701793831564,0.5039346986656239,0.5039102595434772,0.5076250061097806,0.5060853414145364,0.4885136125910357,0.5029571337797546,0.49652964465516397,0.4994623393127719,0.5107776528667091,0.5047411896964661,0.4950388582042133,0.49491666259347966,0.49907131335842414,0.5034947944669828,0.4983381396940222,0.503103768512635,0.5024439122146732,0.5002932694657608,0.5028593772911677,0.5093601837821985,0.4998778043892663,0.5008553692751356,0.5431603948638016,0.5713377975463121
258,0.4749498997995992,0.5376851263502614,0.5527885038369422,0.5543281685321864,0.5381494696710494,0.5483161444840902,0.5488293660491715,0.5462876973459113,0.528691529400264,0.5596070189158805,0.5596070189158805,0.5596070189158805,0.5596070189158805,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5362920963878978,0.5598269710152012,0.55572119849455,0.5485360965834107,0.565228017009629,0.5466542841781123,0.5610489271225377,0.4749498997995992,0.5596070189158805,0.5596070189158805,0.5596070189158805,0.5684295420108509,0.5560389070824576,0.5494159049806931,0.5560389070824576,0.5442592502077326,0.5596070189158805,0.5058898284373625,0.49772716164035385,0.5004643433207879,0.4904198641184809,0.5033481597341023,0.5059631458038027,0.5021262036267657,0.49472114961630576,0.49379246297472995,0.4978249181289408,0.49447675839483846,0.49489222347133294,0.4991935089691578,0.5041790898870913,0.5049122635514932,0.5029571337797546,0.50867588836209,0.4968229141209248,0.5054988024830148,0.5072339801554329,0.49914463072486437,0.4979715528618212,0.4984847744269026,0.4968229141209248,0.504570115841439,0.500733173664402,0.5064763673688841,0.5040568942763576,0.5042524072535315,0.5033481597341023,0.5039102595434772,0.49938902194633167,0.4969206706095117,0.5067451977124982,0.4989491177476905,0.5036658683220099,0.5014907864509507,0.5059631458038027,0.5031282076347817,0.5002199520993206,0.4952588103035339,0.49078645095068185,0.49340143702038225,0.4989246786255438,0.49914463072486437,0.5070140280561122,0.49846033530475586,0.5025172295811134,0.5431794030699157,0.5684295420108509
259,0.4634390732684882,0.5386871303582775,0.5565765677696857,0.5569920328461802,0.5458233540251234,0.5490981963927856,0.5485849748277042,0.5490004399041987,0.5294980204311062,0.544210371963439,0.5437949068869447,0.5437949068869447,0.5437949068869447,0.4634390732684882,0.4634390732684882,0.4634390732684882,0.4634390732684882,0.4634390732684882,0.5407155774964564,0.5530084559362628,0.5580184759763429,0.5478029229190088,0.546776479788846,0.5573341805562344,0.5451146194828682,0.4634390732684882,0.5437949068869447,0.5645681607116673,0.5557700767388435,0.5546458771200938,0.5577985238770223,0.5441126154748521,0.5459455496358571,0.52722518207146,0.5437949068869447,0.49936458282418494,0.4965785228994575,0.5032259641233687,0.49230167652377926,0.5028349381690209,0.49938902194633167,0.49266826335598024,0.49831370057187546,0.4990957524805709,0.5012708343516301,0.4957231536243218,0.492326115645926,0.5038613812991838,0.5007820519086954,0.5008309301529889,0.4948189061048927,0.5039591377877707,0.49748277041888656,0.497898235495381,0.5072095410332861,0.5046434332078792,0.4919350896915783,0.4959186666014957,0.4969939879759519,0.4987291656483699,0.5004643433207879,0.5065496847353244,0.4973850139302996,0.5036903074441567,0.49486778434918616,0.4938657803411701,0.5014174690845105,0.503836942177037,0.49191065056943156,0.4913974290043502,0.49567427538002834,0.49652964465516397,0.5023705948482331,0.5021750818710592,0.49173957671440444,0.4998778043892663,0.4948189061048927,0.5049611417957867,0.5037391856884501,0.49858253091548954,0.5069407106896721,0.5024927904589667,0.4964807664108705,0.5389260906637122,0.5645681607116673
260,0.46197272593968425,0.5494403441028398,0.5367808788308324,0.5564054939146585,0.540935529595777,0.5461899408573244,0.5469719927660198,0.5502712742558288,0.5322352021115402,0.5404956253971357,0.5409599687179236,0.5409599687179236,0.5409599687179236,0.46197272593968425,0.46197272593968425,0.46197272593968425,0.46197272593968425,0.46197272593968425,0.5503445916222689,0.5270296690942862,0.5506867393323231,0.5530328950584095,0.5624663962070482,0.5411066034508041,0.5427929028789286,0.46197272593968425,0.5409599687179236,0.5640305000244391,0.566963194682047,0.5670365120484873,0.5671342685370742,0.5566743242582727,0.5499046874236277,0.5443325675741727,0.5409599687179236,0.511241996187497,0.5016129820616844,0.500733173664402,0.4908353291949753,0.5016129820616844,0.4966029620216042,0.4938902194633169,0.4923994330123662,0.4989491177476905,0.4998533652671196,0.5006109780536683,0.49784935725108753,0.5003421477100543,0.49926682633559805,0.4979471137396745,0.495796470990762,0.4983381396940222,0.49870472652622316,0.4967740358766313,0.49596754484578914,0.49858253091548954,0.49613861870081627,0.5026149860697003,0.5036903074441567,0.5002443912214674,0.5004154650764945,0.4968229141209248,0.5009531257637225,0.5020284471381788,0.5053766068722811,0.5039835769099174,0.49310816755462145,0.49846033530475586,0.5100933574466006,0.4945745148834254,0.5005132215650814,0.5140769343565179,0.505205533017254,0.5022728383596461,0.4966274011437509,0.499633413167799,0.5020528862603255,0.4957720318686153,0.49665184026589765,0.5004887824429346,0.5020040080160321,0.5028838164133145,0.48988220343125277,0.5396520231067373,0.5671342685370742
261,0.4609462828095215,0.5485605357055574,0.5600469231145218,0.5539615816999853,0.5481695097512097,0.5457011584143897,0.5447969108949606,0.5457500366586833,0.5333594017302898,0.5427440246346351,0.5431594897111296,0.5431594897111296,0.5431594897111296,0.4609462828095215,0.4609462828095215,0.4609462828095215,0.4609462828095215,0.4609462828095215,0.548145070629063,0.5541815337993059,0.5572608631897942,0.5546703162422406,0.5490248790263453,0.5513710347524317,0.5512977173859915,0.4609462828095215,0.5431594897111296,0.5491715137592258,0.5566987633804193,0.5564788112810988,0.5571142284569138,0.5552079769294687,0.5500757612786549,0.550980008798084,0.5431594897111296,0.48665623930788404,0.5023461557260863,0.4968717923652182,0.5024194730925265,0.49990224351141305,0.5052544112615475,0.5036169900777164,0.4956253971357349,0.5011486387408964,0.498631409159783,0.4980693093504081,0.4912019160271763,0.49936458282418494,0.4993157045798915,0.49965785228994575,0.4984847744269026,0.4995600958013588,0.5026149860697003,0.5000977564885869,0.5022728383596461,0.4997067305342392,0.4993157045798915,0.4941101715626375,0.4999266826335598,0.4996089740456523,0.4990957524805709,0.5024439122146732,0.4941101715626375,0.4974338921745931,0.4928637763331541,0.49846033530475586,0.4959431057236424,0.49640744904443035,0.5097512097365463,0.49169069847011093,0.4942568062955179,0.5051322156508138,0.5039346986656239,0.5011975169851899,0.5044967984749987,0.5001710738550271,0.498631409159783,0.5047656288186129,0.5040813333985044,0.4964807664108705,0.4997556087785327,0.5067940759567916,0.4962363751894032,0.5404141616566466,0.5600469231145218
