,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
277,0.4744611173566646,0.5360477051664304,0.540740016618603,0.5513954738745784,0.5510044479202307,0.5493181484921061,0.5457500366586833,0.5405445036414293,0.5499535656679212,0.55818954983137,0.55818954983137,0.55818954983137,0.55818954983137,0.4744611173566646,0.4744611173566646,0.4744611173566646,0.4744611173566646,0.4744611173566646,0.5322840803558336,0.5435749547876241,0.5526663082262085,0.5490004399041987,0.5524707952490346,0.5355833618456425,0.5379783958160222,0.4744611173566646,0.55818954983137,0.55818954983137,0.55818954983137,0.554352607654333,0.5535216775013442,0.5458966713915636,0.5535216775013442,0.517718363556381,0.55818954983137,0.503836942177037,0.501002004008016,0.5040813333985044,0.4919350896915783,0.5059875849259494,0.5061097805366831,0.5008553692751356,0.49775160076250063,0.49169069847011093,0.5017840559167115,0.4946722713720123,0.49885136125910357,0.4994867784349186,0.5053032895058409,0.5053521677501344,0.49596754484578914,0.49875360477051667,0.4991690698470111,0.49953565667921207,0.4980448702282614,0.4959186666014957,0.5055965589716017,0.5043501637421184,0.504203529009238,0.5028104990468742,0.4960408622122293,0.4942079280512244,0.5055232416051615,0.509775648858693,0.4946478322498656,0.5047900679407595,0.49924238721345127,0.49760496602962023,0.4984847744269026,0.5121462437069261,0.49745833129673983,0.5077472017205142,0.5069895889339655,0.5014174690845105,0.4953321276699741,0.49858253091548954,0.4951854929370937,0.5046434332078792,0.497898235495381,0.50740505401046,0.5014419082066572,0.4997800479006794,0.5006598562979617,0.5388690660453699,0.55818954983137
278,0.4742167261351972,0.5342392101275723,0.5390292780683318,0.5505645437215895,0.5489026834156117,0.5473630187203675,0.5441859328412924,0.5377584437167017,0.5500513221565081,0.5593137494501198,0.5593137494501198,0.5593137494501198,0.5593137494501198,0.4742167261351972,0.4742167261351972,0.4742167261351972,0.4742167261351972,0.4742167261351972,0.5315509066914317,0.5407888948628965,0.5518353780732196,0.547778483796862,0.5515421086074588,0.5340192580282517,0.5403245515421086,0.4742167261351972,0.5593137494501198,0.5593137494501198,0.5593137494501198,0.5533750427684637,0.5554768072730828,0.5497091744464538,0.5554768072730828,0.517082946380566,0.5593137494501198,0.5012463952294833,0.5009531257637225,0.4957231536243218,0.505474363360868,0.493425876142529,0.5052299721394008,0.5012952734737768,0.5001466347328803,0.510411066034508,0.4958697883572022,0.49516105381494696,0.501735177672418,0.4983625788161689,0.49459895400557213,0.4953321276699741,0.49787379637323426,0.4965540837773107,0.5008309301529889,0.4978249181289408,0.49745833129673983,0.5013441517180703,0.5037880639327436,0.500733173664402,0.5075272496211936,0.5034459162226893,0.5028349381690209,0.49640744904443035,0.5027860599247275,0.5057676328266288,0.5042768463756782,0.5066474412239113,0.49792267461752776,0.49936458282418494,0.49824038320543523,0.5130749303485019,0.5004399041986412,0.4950877364485068,0.5082604232855956,0.49912019160271764,0.5021262036267657,0.5002443912214674,0.5032504032455154,0.495796470990762,0.5003910259543477,0.5081382276748619,0.49787379637323426,0.4997311696563859,0.49679847499877805,0.5385540729154786,0.5593137494501198
279,0.4759274646854685,0.5361454616550173,0.5394691822669729,0.549147074637079,0.5502223960115352,0.5481939488733565,0.5455056454372159,0.5381005914267559,0.5484383400948238,0.5548658292194144,0.5548658292194144,0.5548658292194144,0.5548658292194144,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.533066132264529,0.5412287990615378,0.5511022044088176,0.5473385795982209,0.5494403441028398,0.5324062759665673,0.5371474656630334,0.4759274646854685,0.5548658292194144,0.5548658292194144,0.5548658292194144,0.5497091744464538,0.5513221565081382,0.5444792023070532,0.5513221565081382,0.5202600322596412,0.5548658292194144,0.49455007576127863,0.5008064910308422,0.49870472652622316,0.5052299721394008,0.5057920719487756,0.5089935969499976,0.4999755608778533,0.5,0.49379246297472995,0.5001221956107337,0.5012219561073367,0.4938657803411701,0.49831370057187546,0.5043257246199716,0.5062319761474168,0.5013441517180703,0.49679847499877805,0.49882692213695684,0.5018818124052984,0.4979471137396745,0.5018818124052984,0.5009042475194291,0.5082115450413022,0.4948189061048927,0.5072095410332861,0.4980448702282614,0.503201525001222,0.49408573244049075,0.48836697785815536,0.4998289261449729,0.49364582824184955,0.4983625788161689,0.49882692213695684,0.4961874969451097,0.5137103475243169,0.49990224351141305,0.506574123857471,0.5047900679407595,0.5,0.49640744904443035,0.5061586587809765,0.4974338921745931,0.506842954201085,0.5000488782442934,0.49244831125665967,0.5042768463756782,0.5004643433207879,0.5001710738550271,0.5374552175715478,0.5548658292194144
280,0.4617772129625104,0.5444792023070532,0.563859426169412,0.5627841047949558,0.5548658292194144,0.547240823109634,0.5487560486827313,0.5506378610880297,0.5278361601251284,0.5421574857031135,0.5419375336037929,0.5419375336037929,0.5419375336037929,0.4617772129625104,0.4617772129625104,0.4617772129625104,0.4617772129625104,0.4617772129625104,0.5425240725353145,0.5613666357104453,0.5626619091842221,0.5487804878048781,0.5555256855173762,0.5589960408622122,0.5517376215846327,0.4617772129625104,0.5419375336037929,0.5676474901021555,0.5589716017400655,0.5589716017400655,0.5589716017400655,0.5517131824624859,0.5531306515469965,0.5310865633706437,0.5419375336037929,0.5018573732831517,0.4968717923652182,0.504105772520651,0.493328119653942,0.4887091255682096,0.5027127425582874,0.5043501637421184,0.49929126545774477,0.503006012024048,0.49584534923505547,0.5057920719487756,0.5050344591622269,0.49775160076250063,0.4997556087785327,0.49838701793831564,0.500733173664402,0.5041546507649445,0.5058409501930691,0.5030304511461948,0.4959186666014957,0.5045945549635857,0.493694706486143,0.49777603988464736,0.5038858204213305,0.49335255877608875,0.4972872574417127,0.4948189061048927,0.5014907864509507,0.493425876142529,0.49731169656385943,0.49489222347133294,0.502101764504619,0.4960653013343761,0.49860697003763627,0.4893934209883181,0.5061830979031233,0.5026394251918471,0.4953321276699741,0.4997311696563859,0.49921794809130454,0.5012463952294833,0.5058165110709223,0.506036463170243,0.49596754484578914,0.498631409159783,0.5059142675595093,0.5022483992374994,0.4948189061048927,0.5419167150923347,0.5676474901021555
281,0.4763673688841097,0.5328706192873552,0.5446991544063737,0.5528862603255291,0.5521530866611272,0.5509311305537905,0.5356078009677893,0.5469475536438732,0.5472652622317806,0.5606334620460433,0.5606334620460433,0.5606334620460433,0.5606334620460433,0.4763673688841097,0.4763673688841097,0.4763673688841097,0.4763673688841097,0.4763673688841097,0.5365364876093651,0.5323329586001271,0.555183537807322,0.5650325040324552,0.5613177574661519,0.5596803362823207,0.5633217654821839,0.4763673688841097,0.5606334620460433,0.5606334620460433,0.5606334620460433,0.567696368346449,0.5615865878097659,0.5641526956351728,0.5615865878097659,0.5396158169998534,0.5606334620460433,0.4956253971357349,0.4997311696563859,0.5011975169851899,0.502199520993206,0.5033481597341023,0.5062075370252701,0.49772716164035385,0.4941346106847842,0.5060120240480962,0.4969939879759519,0.49652964465516397,0.5076494452319272,0.49689623148736495,0.501637421183831,0.49147074637079036,0.4999266826335598,0.49552764064714794,0.4964318881665771,0.503103768512635,0.4997556087785327,0.5021750818710592,0.49816706583899506,0.49814262671684834,0.504203529009238,0.4989491177476905,0.5068918324453786,0.5025172295811134,0.49462339312771886,0.49838701793831564,0.5037880639327436,0.4953565667921208,0.5013930299623638,0.49775160076250063,0.49936458282418494,0.5093601837821985,0.5039102595434772,0.5051077765286671,0.5000977564885869,0.4945256366391319,0.4959186666014957,0.5018084950388582,0.5005132215650814,0.5055232416051615,0.4962363751894032,0.49459895400557213,0.4988024830148101,0.5039346986656239,0.4938657803411701,0.5445570454368539,0.567696368346449
282,0.46385453834498264,0.5495869788357203,0.5588494061293319,0.553717190478518,0.5558678332274305,0.5522997213940075,0.5510777652866709,0.5501490786450951,0.5269074734835525,0.5502957133779754,0.5500757612786549,0.5500757612786549,0.5500757612786549,0.46385453834498264,0.46385453834498264,0.46385453834498264,0.46385453834498264,0.46385453834498264,0.5479739967740359,0.5607067794124835,0.547778483796862,0.5564543721589521,0.5549635857080014,0.5489760007820519,0.5510288870423774,0.46385453834498264,0.5500757612786549,0.5614155139547388,0.5498313700571875,0.5498313700571875,0.5498313700571875,0.559753653648761,0.5584339410528374,0.5437215895205044,0.5500757612786549,0.49459895400557213,0.5004154650764945,0.5020773253824723,0.5051810938951072,0.5063297326360037,0.4945256366391319,0.4985092135490493,0.5010264431301628,0.5067940759567916,0.49469671049415903,0.5071362236668459,0.5033970379783959,0.49694510973165845,0.49718950095312575,0.4980693093504081,0.494794466982746,0.503006012024048,0.5039102595434772,0.5036414291998631,0.49506329732636006,0.49777603988464736,0.5076005669876338,0.4967740358766313,0.5033725988562491,0.5078449582091011,0.505474363360868,0.4934747543868224,0.4970673053423921,0.5032748423676622,0.49313260667676817,0.5067940759567916,0.49640744904443035,0.49912019160271764,0.501368590840217,0.5084314971406227,0.49408573244049075,0.49528324942568064,0.5049855809179334,0.5051810938951072,0.5042279681313847,0.502737181680434,0.503201525001222,0.5022972774817929,0.497262818319566,0.4990957524805709,0.49215504179089886,0.5020773253824723,0.4959186666014957,0.5418841295961391,0.5614155139547388
283,0.4627547778483797,0.5449679847499878,0.5617087834204996,0.5586783322743047,0.5544748032650667,0.5431350505889828,0.5486582921941444,0.5482917053619434,0.5270052299721394,0.5493914658585464,0.5492692702478127,0.5492692702478127,0.5492692702478127,0.4627547778483797,0.4627547778483797,0.4627547778483797,0.4627547778483797,0.4627547778483797,0.5439904198641184,0.5593137494501198,0.5601202404809619,0.5436971503983576,0.5538638252113984,0.5584095019306906,0.5501735177672418,0.4627547778483797,0.5492692702478127,0.569798132851068,0.5577985238770223,0.5577985238770223,0.5577985238770223,0.5550369030744415,0.556552128647539,0.5325529106994477,0.5492692702478127,0.4996089740456523,0.5048878244293465,0.5,0.5065252456131776,0.4961874969451097,0.5057431937044822,0.4968229141209248,0.5002199520993206,0.5011486387408964,0.5006842954201085,0.5051566547729606,0.5067940759567916,0.4967740358766313,0.5001955129771739,0.4994134610684784,0.49980448702282615,0.4962363751894032,0.503103768512635,0.5020528862603255,0.506574123857471,0.5065496847353244,0.493059289310328,0.4985092135490493,0.5028104990468742,0.5076250061097806,0.49929126545774477,0.5011241996187497,0.49582091011290874,0.49557651889144144,0.49340143702038225,0.5036414291998631,0.502101764504619,0.49772716164035385,0.5007087345422553,0.5094823793929322,0.4930837284324747,0.49506329732636006,0.5028593772911677,0.5021262036267657,0.4938902194633169,0.4931814849210616,0.49408573244049075,0.5047656288186129,0.49924238721345127,0.5002443912214674,0.5080160320641283,0.49745833129673983,0.5050833374065203,0.5418750780694179,0.569798132851068
284,0.4618016520846571,0.5500268830343614,0.5672564641478078,0.5653013343760692,0.5598758492594946,0.5507356175766166,0.5547925118529743,0.5481695097512097,0.5281783078351826,0.546043306124444,0.5457255975365365,0.5457255975365365,0.5457255975365365,0.4618016520846571,0.4618016520846571,0.4618016520846571,0.4618016520846571,0.4618016520846571,0.547778483796862,0.5656434820861235,0.5621975658634342,0.5454812063150691,0.5610733662446845,0.5572608631897942,0.5560633462046043,0.4618016520846571,0.5457255975365365,0.5676719292243023,0.5571875458233541,0.5571875458233541,0.5571875458233541,0.5550124639522949,0.5568698372354465,0.5389803998240383,0.5457255975365365,0.5001710738550271,0.5020284471381788,0.49445231927269173,0.4939879759519038,0.506036463170243,0.495796470990762,0.5048633853071998,0.5006842954201085,0.49530768854782736,0.503201525001222,0.49516105381494696,0.5023217166039395,0.49689623148736495,0.5023705948482331,0.49953565667921207,0.503006012024048,0.5026149860697003,0.5022483992374994,0.5016862994281246,0.5025416687032602,0.49689623148736495,0.5050588982843737,0.4953565667921208,0.4934503152646757,0.507307297521873,0.5001466347328803,0.4997311696563859,0.49882692213695684,0.5043012854978249,0.496163057822963,0.5058165110709223,0.5006109780536683,0.49951121755706535,0.5031282076347817,0.5067696368346449,0.5062075370252701,0.5054988024830148,0.5062564152695636,0.49828926144972874,0.4967495967544846,0.504105772520651,0.503836942177037,0.49012659465272007,0.4971161835866856,0.49582091011290874,0.5083826188963293,0.4999755608778533,0.5003177085879075,0.5439551189099066,0.5676719292243023
285,0.4596998875800381,0.533897062417518,0.5530328950584095,0.5513710347524317,0.5383449826482233,0.5512244000195513,0.5472163839874872,0.5515909868517522,0.535167896769148,0.5510288870423774,0.5504179089887091,0.5504179089887091,0.5504179089887091,0.4596998875800381,0.4596998875800381,0.4596998875800381,0.4596998875800381,0.4596998875800381,0.5316486631800186,0.5479495576518891,0.5580429150984897,0.5531550906691431,0.5495869788357203,0.560926731511804,0.5538393860892517,0.4596998875800381,0.5504179089887091,0.5728041448751161,0.5681851507893837,0.5681851507893837,0.5681851507893837,0.5575296935334083,0.5556234420059631,0.5161053814946968,0.5504179089887091,0.4975805269074735,0.4997800479006794,0.5019795688938853,0.5073317366440198,0.5051566547729606,0.4948189061048927,0.49665184026589765,0.49838701793831564,0.5009775648858693,0.5000244391221468,0.5004399041986412,0.501637421183831,0.5009042475194291,0.5015885429395376,0.49679847499877805,0.503836942177037,0.49953565667921207,0.5019551297717386,0.5043746028642652,0.4998533652671196,0.5012952734737768,0.4923994330123662,0.5051322156508138,0.5023461557260863,0.5005132215650814,0.5020528862603255,0.5041790898870913,0.4928637763331541,0.5092868664157584,0.5039346986656239,0.5059631458038027,0.5015396646952441,0.49628525343369667,0.4958942274793489,0.5080893494305685,0.494427880150545,0.4994379001906252,0.4968717923652182,0.5000488782442934,0.5036903074441567,0.5012219561073367,0.49430568453981133,0.49574759274646857,0.5009286866415759,0.5017840559167115,0.5105332616452417,0.49914463072486437,0.5028593772911677,0.5408721689087299,0.5728041448751161
286,0.4744366782345178,0.5331883278752627,0.5501735177672418,0.5517620607067795,0.5364631702429249,0.5463365755902048,0.5410577252065106,0.5416442641380321,0.5282760643237695,0.560022483992375,0.560022483992375,0.560022483992375,0.560022483992375,0.4744366782345178,0.4744366782345178,0.4744366782345178,0.4744366782345178,0.4744366782345178,0.5367564397086857,0.5565765677696857,0.5536927513563713,0.5481695097512097,0.5642748912459065,0.5461899408573244,0.5606334620460433,0.4744366782345178,0.560022483992375,0.560022483992375,0.560022483992375,0.5692360330416931,0.55572119849455,0.5500268830343614,0.55572119849455,0.5431106114668361,0.560022483992375,0.5037636248105968,0.49760496602962023,0.5045456767192923,0.5092135490493181,0.4953565667921208,0.4984114570604624,0.49828926144972874,0.5043746028642652,0.5061830979031233,0.4961874969451097,0.4930348501881812,0.5000977564885869,0.4987780438926634,0.5033725988562491,0.49516105381494696,0.49990224351141305,0.49227723740163254,0.5034459162226893,0.5062564152695636,0.4930837284324747,0.49814262671684834,0.5047411896964661,0.5001710738550271,0.4922039200351923,0.508407058018476,0.5029082555354611,0.5076250061097806,0.49455007576127863,0.49557651889144144,0.497262818319566,0.5006598562979617,0.4984847744269026,0.49929126545774477,0.5024194730925265,0.5033725988562491,0.49772716164035385,0.4997067305342392,0.49259494598954007,0.5044723593528521,0.5010753213744562,0.5050588982843737,0.5065496847353244,0.5061830979031233,0.5035436727112762,0.49990224351141305,0.5039591377877707,0.49965785228994575,0.49907131335842414,0.5419411542144814,0.5692360330416931
287,0.46241263013832545,0.5512244000195513,0.5498313700571875,0.5491715137592258,0.5505401045994428,0.5533750427684637,0.5516643042181925,0.5487560486827313,0.5344591622268928,0.5400068429542011,0.5405200645192825,0.5405200645192825,0.5405200645192825,0.46241263013832545,0.46241263013832545,0.46241263013832545,0.46241263013832545,0.46241263013832545,0.553717190478518,0.5387848868468644,0.5427684637567819,0.545310132460042,0.5588005278850384,0.5472652622317806,0.5446013979177868,0.46241263013832545,0.5405200645192825,0.5592404320836796,0.5655212864753898,0.5655212864753898,0.5655212864753898,0.5599491666259347,0.5502712742558288,0.5500513221565081,0.5405200645192825,0.48968669045407887,0.500733173664402,0.5019551297717386,0.4924971895009531,0.4988758003812503,0.5038858204213305,0.5030304511461948,0.4950388582042133,0.4983625788161689,0.5009775648858693,0.4936702673639963,0.4996089740456523,0.49814262671684834,0.4997556087785327,0.5018084950388582,0.4949655408377731,0.5002443912214674,0.49762940515176696,0.5031770858790752,0.5034459162226893,0.5000488782442934,0.5015641038173909,0.5026149860697003,0.49709174446453885,0.49462339312771886,0.49498997995991983,0.4972139400752725,0.49650520553301725,0.5001710738550271,0.4919350896915783,0.49513661469280024,0.5099711618358669,0.5029082555354611,0.48956449484334524,0.506842954201085,0.5039346986656239,0.5083581797741825,0.5047167505743194,0.4980693093504081,0.5037147465663033,0.501002004008016,0.5017107385502713,0.5063786108802972,0.4965540837773107,0.5028349381690209,0.4995600958013588,0.49731169656385943,0.5071851019111393,0.5409119956263023,0.5655212864753898
288,0.4603597438779999,0.5301089984847744,0.5547191944865341,0.5606090229238966,0.5420841683366734,0.5531795297912899,0.5499046874236277,0.5427195855124884,0.5348746273033873,0.5475340925753946,0.5479495576518891,0.5479495576518891,0.5479495576518891,0.4603597438779999,0.4603597438779999,0.4603597438779999,0.4603597438779999,0.4603597438779999,0.5338726232953712,0.5547680727308275,0.5584828192971308,0.5524707952490346,0.5604135099467227,0.5561611026931913,0.5508089349430568,0.4603597438779999,0.5479495576518891,0.5487804878048781,0.5524707952490346,0.5524707952490346,0.5524707952490346,0.5534972383791974,0.5531550906691431,0.5408622122293367,0.5479495576518891,0.5091402316828779,0.5009286866415759,0.49628525343369667,0.4930837284324747,0.49990224351141305,0.4890757124004106,0.4983381396940222,0.4957720318686153,0.4973850139302996,0.49980448702282615,0.4939635368297571,0.4945745148834254,0.5012219561073367,0.5035192335891295,0.49814262671684834,0.49814262671684834,0.4966274011437509,0.49704286622024535,0.4931570457989149,0.4981181875947016,0.5019062515274452,0.502101764504619,0.5054010459944279,0.5025661078254069,0.5012708343516301,0.5024194730925265,0.49257050686739334,0.5096045750036658,0.500366586832201,0.5077716408426609,0.4912752333936165,0.5003910259543477,0.5014907864509507,0.5058898284373625,0.509775648858693,0.5042279681313847,0.505669876338042,0.49430568453981133,0.49846033530475586,0.5045456767192923,0.49929126545774477,0.5009775648858693,0.5033481597341023,0.5009042475194291,0.5039102595434772,0.5001955129771739,0.4952099320592404,0.5009286866415759,0.5394764234883498,0.5606090229238966
289,0.46407449044430327,0.5442348110855858,0.5639571826579989,0.5618065399090865,0.5551590986851752,0.5437215895205044,0.549147074637079,0.5478518011633022,0.5253433696661616,0.5467520406666992,0.5461899408573244,0.5461899408573244,0.5461899408573244,0.46407449044430327,0.46407449044430327,0.46407449044430327,0.46407449044430327,0.46407449044430327,0.5427684637567819,0.5594115059387067,0.5600713622366684,0.5468742362774329,0.5560633462046043,0.5563077374260716,0.5508578131873503,0.46407449044430327,0.5461899408573244,0.5659367515518843,0.5564299330368053,0.5564299330368053,0.5564299330368053,0.5510777652866709,0.552984016814116,0.5316242240578718,0.5461899408573244,0.5003421477100543,0.5007820519086954,0.49599198396793587,0.5064274891245907,0.5046923114521726,0.5015396646952441,0.5044479202307053,0.4972872574417127,0.5007576127865487,0.5028838164133145,0.49489222347133294,0.5017596167945647,0.49897355686983724,0.49784935725108753,0.49926682633559805,0.4966274011437509,0.4964807664108705,0.4944034410283983,0.5018573732831517,0.5055965589716017,0.5053277286279877,0.5036169900777164,0.4998778043892663,0.4974338921745931,0.5065008064910308,0.5029082555354611,0.5004399041986412,0.4979715528618212,0.5071117845446992,0.5015152255730975,0.49415904980693093,0.4994134610684784,0.5023217166039395,0.5011975169851899,0.49169069847011093,0.4956253971357349,0.5006354171758151,0.49924238721345127,0.5008553692751356,0.4976538442739137,0.49650520553301725,0.5042524072535315,0.5047656288186129,0.5004154650764945,0.5003421477100543,0.4869006305293514,0.49897355686983724,0.5066963194682047,0.5414478460081862,0.5659367515518843
290,0.45860012708343517,0.5338726232953712,0.553350603646317,0.5529595776919694,0.5419375336037929,0.5542792902878929,0.551248839141698,0.5532284080355834,0.5308666112713232,0.5453834498264822,0.5450168629942812,0.5450168629942812,0.5450168629942812,0.45860012708343517,0.45860012708343517,0.45860012708343517,0.45860012708343517,0.45860012708343517,0.5310376851263503,0.5470941883767535,0.5599736057480815,0.5570409110904736,0.5498558091793343,0.5608045359010705,0.5548902683415612,0.45860012708343517,0.5450168629942812,0.5680873943007967,0.5675252944914219,0.5675252944914219,0.5675252944914219,0.5572608631897942,0.5556478811281099,0.5161786988611369,0.5450168629942812,0.49775160076250063,0.497262818319566,0.5017107385502713,0.5041790898870913,0.49281489808886064,0.49777603988464736,0.4997556087785327,0.4994867784349186,0.4998778043892663,0.49731169656385943,0.4979715528618212,0.49506329732636006,0.4970673053423921,0.5011241996187497,0.5003910259543477,0.502101764504619,0.4989246786255438,0.4990957524805709,0.5080160320641283,0.4967007185101911,0.5001955129771739,0.5080649103084217,0.5035436727112762,0.4972872574417127,0.5002443912214674,0.4983625788161689,0.49271714160027374,0.49513661469280024,0.5071117845446992,0.49379246297472995,0.5064274891245907,0.5006354171758151,0.5001710738550271,0.494794466982746,0.4946722713720123,0.4949411017156264,0.4979471137396745,0.49792267461752776,0.49831370057187546,0.5022483992374994,0.4974338921745931,0.49340143702038225,0.5014907864509507,0.5008064910308422,0.5022972774817929,0.5090913534385845,0.500733173664402,0.503470355344836,0.5406676044048349,0.5680873943007967
291,0.4621437997947114,0.5275428906593675,0.5454812063150691,0.5580184759763429,0.5564543721589521,0.5554768072730828,0.5476318490639817,0.5533994818906105,0.5286426511559704,0.5402756732978151,0.5401534776870814,0.5401534776870814,0.5401534776870814,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.5284226990566498,0.5404467471528422,0.5540104599442788,0.5339948189061049,0.5570164719683269,0.5338726232953712,0.5366831223422455,0.4621437997947114,0.5401534776870814,0.5452856933378953,0.5603401925802826,0.5603401925802826,0.5603401925802826,0.5530573341805562,0.5531062124248497,0.5346791143262134,0.5401534776870814,0.49445231927269173,0.5011486387408964,0.49552764064714794,0.504203529009238,0.49455007576127863,0.49569871450217506,0.4988024830148101,0.5029326946576079,0.4997067305342392,0.5047167505743194,0.4899310816755462,0.4974338921745931,0.4990468742362774,0.4979715528618212,0.5025661078254069,0.4953321276699741,0.5027127425582874,0.49936458282418494,0.504570115841439,0.49828926144972874,0.5019306906495918,0.4999755608778533,0.49907131335842414,0.49477002786059926,0.4915685028593773,0.49926682633559805,0.5108265311110025,0.5044967984749987,0.5044479202307053,0.5003177085879075,0.49838701793831564,0.5013441517180703,0.5018084950388582,0.5045456767192923,0.49787379637323426,0.5019551297717386,0.498264822327582,0.4908108900728286,0.49257050686739334,0.503103768512635,0.505474363360868,0.4978249181289408,0.5000977564885869,0.5030304511461948,0.49802043110611466,0.4956253971357349,0.5000244391221468,0.5020773253824723,0.5367030357010316,0.5603401925802826
292,0.4584779314727015,0.5175228505792072,0.5467520406666992,0.5478273620411555,0.5567232025025661,0.5553301725402023,0.5504912263551494,0.5521286475389804,0.5319419326457794,0.5475585316975414,0.5473385795982209,0.5473385795982209,0.5473385795982209,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.517180702869153,0.5517864998289261,0.553350603646317,0.5545725597536536,0.54704531013246,0.5577985238770223,0.5556967593724034,0.4584779314727015,0.5473385795982209,0.5610733662446845,0.548609413949851,0.548609413949851,0.548609413949851,0.5585805757857177,0.5517376215846327,0.4878537562930739,0.5473385795982209,0.49024879026345375,0.5008553692751356,0.49733613568600615,0.5089447187057041,0.500366586832201,0.5040568942763576,0.49762940515176696,0.5105577007673885,0.5001466347328803,0.4978249181289408,0.5033725988562491,0.501735177672418,0.5065252456131776,0.49694510973165845,0.5002199520993206,0.5063786108802972,0.4957720318686153,0.5059631458038027,0.501637421183831,0.5002932694657608,0.49792267461752776,0.4994867784349186,0.5017596167945647,0.4945745148834254,0.5030548902683416,0.4987780438926634,0.5065252456131776,0.502199520993206,0.49858253091548954,0.49640744904443035,0.4968717923652182,0.5030548902683416,0.5015641038173909,0.4953565667921208,0.5007576127865487,0.5019551297717386,0.506036463170243,0.4980448702282614,0.5081626667970086,0.4991935089691578,0.502199520993206,0.5003177085879075,0.5024439122146732,0.5001466347328803,0.5021750818710592,0.5039835769099174,0.4998778043892663,0.5023705948482331,0.5359752929526623,0.5610733662446845
