,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
77,0.36543137827059624,0.57144246668612,0.668903803131991,0.668903803131991,0.6681256687092695,0.6685147359206303,0.6708491391887949,0.6628732613558992,0.6216321369516584,0.6506176441980352,0.5842816846610251,0.580585546153098,0.5813636805758194,0.5735823363486042,0.5735823363486042,0.5735823363486042,0.57144246668612,0.36543137827059624,0.5735823363486042,0.668903803131991,0.6329150860811205,0.668903803131991,0.6683202023149499,0.6329150860811205,0.6659857990467853,0.36543137827059624,0.57144246668612,0.668903803131991,0.668903803131991,0.6677366014979088,0.6677366014979088,0.6677366014979088,0.659177122847972,0.57144246668612,0.6385565606458515,0.5303958758875595,0.565800992121389,0.5422624258340628,0.5247544013228285,0.5529617741464838,0.5210582628149013,0.5552961774146484,0.568913529812275,0.5578251142884934,0.5210582628149013,0.5512109716953604,0.5519891061180819,0.5342865480011671,0.5640501896702655,0.5549071102032876,0.5582141814998541,0.519891061180819,0.548487501215835,0.527088804590993,0.5377881529034141,0.5716370002918004,0.5449858963135882,0.5517945725124015,0.5272833381966735,0.5272833381966735,0.5160003890672114,0.5444022954965471,0.5375936192977336,0.5440132282851863,0.5549071102032876,0.5393444217488571,0.5619103200077813,0.5619103200077813,0.5525727069351231,0.5576305806828129,0.614470418283277,0.6708491391887949
78,0.36562591187627663,0.5710533994747593,0.6436144343935415,0.6475051065071491,0.6611224589047758,0.6611224589047758,0.6611224589047758,0.6475051065071491,0.6224102713743799,0.6498395097753137,0.5988717050870538,0.5858379535064683,0.5835035502383037,0.5782511428849334,0.5782511428849334,0.5782511428849334,0.5710533994747593,0.36562591187627663,0.5782511428849334,0.6475051065071491,0.6233829394027818,0.6475051065071491,0.661706059721817,0.6233829394027818,0.6611224589047758,0.36562591187627663,0.5710533994747593,0.6436144343935415,0.6475051065071491,0.6582044548195701,0.6582044548195701,0.6582044548195701,0.6585935220309308,0.5710533994747593,0.6401128294912947,0.5432350938624647,0.5669681937554713,0.548487501215835,0.5379826865090944,0.5407061569886198,0.5759167396167688,0.5218363972376228,0.5399280225658982,0.5677463281781928,0.5480984340044742,0.5268942709853127,0.5679408617838732,0.5362318840579711,0.5757222060110884,0.5648283240929871,0.5537399085692053,0.5488765684271958,0.5624939208248225,0.5407061569886198,0.5214473300262621,0.5360373504522906,0.5549071102032876,0.5527672405408034,0.540317089777259,0.5866160879291897,0.5609376519793794,0.5286450734364362,0.5718315338974808,0.5368154848750122,0.5200855947864994,0.5603540511623383,0.5261161365625912,0.5348701488182084,0.5311740103102811,0.5552961774146484,0.6059901940652841,0.661706059721817
79,0.38420387121875305,0.5682326621923938,0.6429335667736602,0.6468242388872678,0.6394319618714133,0.642349965956619,0.642349965956619,0.6370975586032487,0.49100282073728235,0.5730960023344033,0.5799046785332166,0.5754304056025679,0.5732905359400836,0.5727069351230425,0.5727069351230425,0.5727069351230425,0.5682326621923938,0.38420387121875305,0.5727069351230425,0.6468242388872678,0.6405991635054956,0.6468242388872678,0.6228966053885808,0.6405991635054956,0.634179554518043,0.38420387121875305,0.5682326621923938,0.6429335667736602,0.6468242388872678,0.6388483610543721,0.6388483610543721,0.6232856725999416,0.6232856725999416,0.5682326621923938,0.5145413870246085,0.5159031222643712,0.5308822099017605,0.5470284991732322,0.5373018188892131,0.5347728820153681,0.5195992607722985,0.5499465032584379,0.546444898356191,0.5236844664915864,0.5458612975391499,0.5170703238984534,0.5129851181791655,0.5567551794572513,0.5444995622993872,0.5322439451415232,0.5437214278766657,0.5499465032584379,0.5227117984631845,0.5373018188892131,0.557144246668612,0.5285478066335959,0.5499465032584379,0.5160976558700515,0.5334111467756055,0.5168757902927731,0.5215445968291023,0.5439159614823461,0.5476120999902733,0.5378854197062543,0.536718218072172,0.5431378270596245,0.5116233829394028,0.5252407353370294,0.5353564828324093,0.54080342379146,0.5900924755121818,0.6468242388872678
80,0.3698083843984048,0.559673183542457,0.6310670168271569,0.6334014200953215,0.6347631553350841,0.6345686217294038,0.6345686217294038,0.626009143079467,0.6213403365431378,0.6246474078397043,0.5668709269526311,0.5631747884447038,0.5618130532049411,0.5651201245015076,0.5651201245015076,0.5651201245015076,0.559673183542457,0.3698083843984048,0.5651201245015076,0.6334014200953215,0.6458515708588659,0.6334014200953215,0.6417663651395779,0.6458515708588659,0.6431281003793405,0.3698083843984048,0.559673183542457,0.6310670168271569,0.6334014200953215,0.6458515708588659,0.6458515708588659,0.6460461044645462,0.6460461044645462,0.559673183542457,0.5182375255325358,0.5339947475926466,0.5695943974321565,0.5376908861005739,0.546444898356191,0.5269915377881529,0.5256298025483902,0.5213500632234218,0.5312712771131213,0.5279642058165548,0.5588950491197354,0.5793210777161755,0.5703725318548779,0.5174593911098142,0.5141523198132477,0.5213500632234218,0.5299095418733586,0.5456667639334695,0.5371072852835327,0.5250462017313491,0.527575138605194,0.5279642058165548,0.542359692636903,0.5608403851765392,0.5493629024413967,0.5114288493337223,0.5338002139869662,0.5481957008073145,0.5378854197062543,0.5338002139869662,0.5540317089777259,0.5269915377881529,0.5295204746619978,0.5229063320688649,0.5623966540219822,0.5503355704697986,0.5918216631182296,0.6460461044645462
81,0.3606653049314269,0.5513082384982005,0.6310670168271569,0.6332068864896411,0.640793697111176,0.6405991635054956,0.6405991635054956,0.6328178192782803,0.6297052815873942,0.6330123528839607,0.5612294523879,0.5563661122458905,0.5548098434004475,0.5575333138799727,0.5575333138799727,0.5575333138799727,0.5513082384982005,0.3606653049314269,0.5575333138799727,0.6332068864896411,0.6495477093667931,0.6332068864896411,0.6433226339850209,0.6495477093667931,0.64799144052135,0.3606653049314269,0.5513082384982005,0.6310670168271569,0.6332068864896411,0.6499367765781539,0.6499367765781539,0.6485750413383912,0.6485750413383912,0.5513082384982005,0.630094348798755,0.5250462017313491,0.5332166131699251,0.5390526213403365,0.5478066335959537,0.5345783484096878,0.5281587394222352,0.5246571345199883,0.5351619492267289,0.5690107966151152,0.5201828615893396,0.520960996012061,0.5320494115358428,0.5388580877346562,0.511234315728042,0.5369127516778524,0.5299095418733586,0.521933664040463,0.5361346172551308,0.548973835230036,0.5355510164380897,0.5353564828324093,0.5544207761890867,0.517848458321175,0.5483902344129948,0.58671335473203,0.5384690205232954,0.5538371753720456,0.5458612975391499,0.5371072852835327,0.527575138605194,0.5559770450345297,0.5318548779301624,0.5590895827254159,0.5623966540219822,0.5516973057095613,0.5959428935793104,0.6499367765781539
82,0.37360178970917224,0.5702752650520377,0.6471160392957883,0.650034043380994,0.6480887073241902,0.6494504425639529,0.6494504425639529,0.6441980352105826,0.6167687968096489,0.6333041532924812,0.5870051551405505,0.578056609279253,0.5765003404338099,0.5757222060110884,0.5757222060110884,0.5757222060110884,0.5702752650520377,0.37360178970917224,0.5757222060110884,0.650034043380994,0.6455597704503453,0.650034043380994,0.6294134811788736,0.6455597704503453,0.6420581655480985,0.37360178970917224,0.5702752650520377,0.6471160392957883,0.650034043380994,0.6430308335765004,0.6430308335765004,0.6331096196868009,0.6331096196868009,0.5702752650520377,0.6284408131504717,0.5167785234899329,0.5165839898842525,0.5290341406477969,0.5319521447330027,0.559186849528256,0.522419998054664,0.5554907110203288,0.5479039003987939,0.5580196478941737,0.5056901079661511,0.5179457251240152,0.5706643322633985,0.5589923159225756,0.5444022954965471,0.5282560062250754,0.5496547028499174,0.5401225561715787,0.5259216029569108,0.527088804590993,0.559186849528256,0.5490711020328762,0.528061472619395,0.5391498881431768,0.532146678338683,0.5043283727263885,0.5222254644489835,0.5516000389067212,0.5407061569886198,0.540317089777259,0.5191129267580975,0.528061472619395,0.5247544013228285,0.5568524462600914,0.5284505398307557,0.5338974807898065,0.6019626279328643,0.650034043380994
83,0.3885808773465616,0.5726096683202023,0.6512012450150764,0.6539247154946017,0.6375838926174496,0.6406964303083358,0.6406964303083358,0.6373893590117693,0.49654702849917326,0.6078202509483513,0.5866160879291897,0.5807800797587783,0.5792238109133353,0.5792238109133353,0.5792238109133353,0.5792238109133353,0.5726096683202023,0.3885808773465616,0.5792238109133353,0.6539247154946017,0.6451707032389845,0.6539247154946017,0.6311642836299971,0.6451707032389845,0.6268845443050287,0.3885808773465616,0.5726096683202023,0.6512012450150764,0.6539247154946017,0.6422526991537788,0.6422526991537788,0.6259118762766268,0.6259118762766268,0.5726096683202023,0.5185293259410563,0.533702947184126,0.5257270693512305,0.5309794767046008,0.528061472619395,0.5315630775216419,0.5628829880361832,0.5154167882501702,0.5142495866160879,0.5519891061180819,0.5364264176636514,0.5718315338974808,0.5665791265441105,0.5523781733294426,0.5381772201147749,0.5282560062250754,0.5086081120513569,0.5130823849820056,0.5580196478941737,0.5300068086761988,0.5152222546444898,0.532146678338683,0.532146678338683,0.5543235093862465,0.5346756152125279,0.5728042019258827,0.5210582628149013,0.5276724054080343,0.5160003890672114,0.5370100184806925,0.5181402587296956,0.5226145316603443,0.5533508413578445,0.5187238595467367,0.5276724054080343,0.5278669390137146,0.593965135254893,0.6539247154946017
84,0.39042894660052524,0.5715397334889603,0.6402100962941348,0.6437117011963817,0.6365139577862076,0.6390428946600525,0.6390428946600525,0.6369030249975683,0.49644976169633304,0.6199786013033751,0.5874914891547515,0.5804882793502577,0.5783484096877736,0.5773757416593717,0.5773757416593717,0.5773757416593717,0.5715397334889603,0.39042894660052524,0.5773757416593717,0.6437117011963817,0.6402100962941348,0.6437117011963817,0.6238692734169828,0.6402100962941348,0.6289271471646727,0.39042894660052524,0.5715397334889603,0.6402100962941348,0.6437117011963817,0.638264760237331,0.638264760237331,0.6190059332749732,0.6190059332749732,0.5715397334889603,0.5124015173621244,0.5569497130629316,0.5131796517848458,0.5295204746619978,0.5297150082676783,0.5281587394222352,0.5250462017313491,0.5526699737379632,0.5279642058165548,0.5184320591382161,0.5443050286937068,0.5252407353370294,0.5585059819083746,0.517848458321175,0.542359692636903,0.5334111467756055,0.5394416885516973,0.5524754401322829,0.5168757902927731,0.5291314074506371,0.5318548779301624,0.5312712771131213,0.5256298025483902,0.5170703238984534,0.5351619492267289,0.5100671140939598,0.5197937943779788,0.5285478066335959,0.5192101935609377,0.5365236844664916,0.5444995622993872,0.521933664040463,0.5250462017313491,0.5174593911098142,0.5147359206302888,0.5336056803812859,0.5898763270614259,0.6437117011963817
85,0.3811886003307071,0.5716370002918004,0.6657912654411049,0.6657912654411049,0.6652076646240638,0.6655967318354246,0.6671530006808676,0.6583989884252505,0.4986868981616574,0.6389456278572123,0.5860324871121486,0.5825308822099018,0.5829199494212626,0.5745550043770061,0.5745550043770061,0.5745550043770061,0.5716370002918004,0.3811886003307071,0.5745550043770061,0.6657912654411049,0.619881334500535,0.6657912654411049,0.6655967318354246,0.619881334500535,0.6640404629899815,0.3811886003307071,0.5716370002918004,0.6657912654411049,0.6657912654411049,0.6638459293843011,0.6638459293843011,0.6638459293843011,0.6488668417469118,0.5716370002918004,0.6266900106993483,0.561715786402101,0.5414842914113414,0.5395389553545374,0.5370100184806925,0.5508219044839996,0.5206691956035405,0.5455694971306293,0.52553253574555,0.5319521447330027,0.5160003890672114,0.5444022954965471,0.5144441202217683,0.5292286742534773,0.5206691956035405,0.5373990856920533,0.5243653341114678,0.5506273708783193,0.5228090652660247,0.5432350938624647,0.5233926660830659,0.5708588658690789,0.52553253574555,0.5430405602567844,0.5276724054080343,0.5761112732224491,0.5597704503452972,0.5338974807898065,0.5268942709853127,0.5356482832409298,0.5021885030639043,0.5449858963135882,0.5183347923353759,0.5547125765976072,0.5492656356385566,0.517362124306974,0.6081228587794096,0.6671530006808676
86,0.37603345978017705,0.5657037253185487,0.6631650617644198,0.6631650617644198,0.6619978601303376,0.6608306584962552,0.6651103978212236,0.656161851959926,0.5042311059235483,0.6123917906818402,0.580099212138897,0.5783484096877736,0.5791265441104951,0.5692053302207957,0.5692053302207957,0.5692053302207957,0.5657037253185487,0.37603345978017705,0.5692053302207957,0.6631650617644198,0.6182277988522518,0.6631650617644198,0.6637486625814609,0.6182277988522518,0.6573290535940084,0.37603345978017705,0.5657037253185487,0.6631650617644198,0.6631650617644198,0.6610251921019356,0.6610251921019356,0.6610251921019356,0.6468242388872678,0.5657037253185487,0.6281490127419511,0.5217391304347826,0.5380799533119346,0.5400252893687385,0.5404143565800992,0.5503355704697986,0.5207664624063807,0.5306876762960802,0.5378854197062543,0.5353564828324093,0.5273806049995137,0.5466394319618714,0.5182375255325358,0.5328275459585643,0.5592841163310962,0.5159031222643712,0.5289368738449567,0.5557825114288494,0.5540317089777259,0.5363291508608112,0.548973835230036,0.5725124015173622,0.5429432934539442,0.5083163116428363,0.5614239859935803,0.5295204746619978,0.5643419900787862,0.5349674156210485,0.5036475051065071,0.5143468534189282,0.5542262425834062,0.5435268942709853,0.5359400836494504,0.5540317089777259,0.5569497130629316,0.5129851181791655,0.6050859730462882,0.6651103978212236
87,0.37272638848361056,0.569399863826476,0.6466297052815874,0.6499367765781539,0.6481859741270305,0.6487695749440716,0.6487695749440716,0.6384592938430114,0.6141425931329637,0.6332068864896411,0.5886586907888338,0.5791265441104951,0.5771812080536913,0.5750413383912071,0.5750413383912071,0.5750413383912071,0.569399863826476,0.37272638848361056,0.5750413383912071,0.6499367765781539,0.640793697111176,0.6499367765781539,0.6349576889407645,0.640793697111176,0.6454625036475051,0.37272638848361056,0.569399863826476,0.6466297052815874,0.6499367765781539,0.638264760237331,0.638264760237331,0.6322342184612392,0.6322342184612392,0.569399863826476,0.6287326135589923,0.5507246376811594,0.5332166131699251,0.5277696722108745,0.5413870246085011,0.5238790000972668,0.5215445968291023,0.5236844664915864,0.5386635541289758,0.5264079369711118,0.5520863729209221,0.5701779982491976,0.5295204746619978,0.5338002139869662,0.5622021204163019,0.55617157864021,0.546444898356191,0.5435268942709853,0.5600622507538178,0.5431378270596245,0.5170703238984534,0.5285478066335959,0.5318548779301624,0.5363291508608112,0.5402198229744188,0.5225172648575042,0.5258243361540706,0.5452776967221088,0.5396362221573777,0.5376908861005739,0.5250462017313491,0.5569497130629316,0.5291314074506371,0.5269915377881529,0.5240735337029472,0.5277696722108745,0.6009071029983392,0.6499367765781539
88,0.37379632331485263,0.5743604707713258,0.6519793794377979,0.6558700515514055,0.6517848458321175,0.6539247154946017,0.6539247154946017,0.6480887073241902,0.6148234607528451,0.6348604221379244,0.5943974321564051,0.5854488862951075,0.5819472813928607,0.5807800797587783,0.5807800797587783,0.5807800797587783,0.5743604707713258,0.37379632331485263,0.5807800797587783,0.6558700515514055,0.648477774535551,0.6558700515514055,0.6334986868981617,0.648477774535551,0.6465324384787472,0.37379632331485263,0.5743604707713258,0.6519793794377979,0.6558700515514055,0.6457543040560256,0.6457543040560256,0.6340822877152028,0.6340822877152028,0.5743604707713258,0.6294134811788736,0.537204552086373,0.5156113218558506,0.5286450734364362,0.541873358622702,0.5570469798657718,0.568913529812275,0.5196965275751386,0.5193074603637778,0.5233926660830659,0.5130823849820056,0.5140550530104075,0.5665791265441105,0.5584087151055345,0.5444022954965471,0.5228090652660247,0.5414842914113414,0.5558797782316895,0.528061472619395,0.5409006905943001,0.5630775216418636,0.5385662873261355,0.5642447232759459,0.5395389553545374,0.5393444217488571,0.5842816846610251,0.5574360470771326,0.5303958758875595,0.5364264176636514,0.5377881529034141,0.5276724054080343,0.553545374963525,0.5574360470771326,0.5298122750705184,0.5346756152125279,0.5438186946795058,0.605233674487638,0.6558700515514055
89,0.3701974516097656,0.5575333138799727,0.6353467561521253,0.638264760237331,0.6289271471646727,0.6277599455305904,0.6277599455305904,0.639821029082774,0.49041921992024123,0.6223130045715397,0.570956132671919,0.5653146581071881,0.5623966540219822,0.5649255908958273,0.5649255908958273,0.5649255908958273,0.5575333138799727,0.3701974516097656,0.5649255908958273,0.638264760237331,0.6487695749440716,0.638264760237331,0.6409882307168563,0.6487695749440716,0.638264760237331,0.3701974516097656,0.5575333138799727,0.6353467561521253,0.638264760237331,0.6495477093667931,0.6495477093667931,0.6405991635054956,0.6405991635054956,0.5575333138799727,0.6223130045715397,0.5166812566870927,0.5188211263495769,0.553059040949324,0.5446940959050676,0.5277696722108745,0.5205719288007004,0.5396362221573777,0.5316603443244821,0.5334111467756055,0.5176539247154947,0.5232953992802256,0.5674545277696722,0.551502772103881,0.5114288493337223,0.5207664624063807,0.5466394319618714,0.5417760918198619,0.5505301040754791,0.5450831631164283,0.530104075479039,0.5351619492267289,0.5347728820153681,0.517848458321175,0.548001167201634,0.58671335473203,0.5583114483026943,0.5343838148040074,0.5579223810913335,0.5406088901857796,0.5232953992802256,0.5462503647505107,0.5232953992802256,0.5271860713938333,0.534189281198327,0.5334111467756055,0.5913317266298493,0.6495477093667931
90,0.3743799241318938,0.5708588658690789,0.6385565606458515,0.6397237622799339,0.632136951658399,0.6307752164186363,0.6307752164186363,0.6420581655480985,0.49732516292189477,0.6179359984437311,0.578056609279253,0.5731932691372434,0.5716370002918004,0.5765003404338099,0.5765003404338099,0.5765003404338099,0.5708588658690789,0.3743799241318938,0.5765003404338099,0.6397237622799339,0.6545083163116429,0.6397237622799339,0.641863631942418,0.6545083163116429,0.6430308335765004,0.3743799241318938,0.5708588658690789,0.6385565606458515,0.6397237622799339,0.6527575138605194,0.6527575138605194,0.6451707032389845,0.6451707032389845,0.5708588658690789,0.6196868008948546,0.5576305806828129,0.5200855947864994,0.5228090652660247,0.5498492364555977,0.5615212527964206,0.5163894562785721,0.5547125765976072,0.5290341406477969,0.5296177414648381,0.5607431183736991,0.5729987355315631,0.5237817332944266,0.537204552086373,0.5492656356385566,0.5212527964205816,0.548487501215835,0.5523781733294426,0.5263106701682716,0.5442077618908666,0.5370100184806925,0.5517945725124015,0.5346756152125279,0.5589923159225756,0.5323412119443633,0.5870051551405505,0.5329248127614046,0.5325357455500438,0.5416788250170217,0.5414842914113414,0.5249489349285089,0.5325357455500438,0.5667736601497909,0.5586032487112149,0.5243653341114678,0.5261161365625912,0.5959537010018481,0.6545083163116429
91,0.37476899134325453,0.5768894076451707,0.640307363096975,0.6441980352105826,0.6582044548195701,0.6580099212138897,0.6580099212138897,0.6408909639140161,0.4912946211458029,0.6426417663651396,0.6025678435949811,0.5875887559575916,0.586227020717829,0.5813636805758194,0.5813636805758194,0.5813636805758194,0.5768894076451707,0.37476899134325453,0.5813636805758194,0.6441980352105826,0.6171578640210096,0.6441980352105826,0.653535648283241,0.6171578640210096,0.6548973835230036,0.37476899134325453,0.5768894076451707,0.640307363096975,0.6441980352105826,0.6512012450150764,0.6512012450150764,0.6512012450150764,0.6510067114093959,0.5768894076451707,0.632136951658399,0.5568524462600914,0.5677463281781928,0.5379826865090944,0.5375936192977336,0.5504328372726388,0.5231981324773854,0.5506273708783193,0.561715786402101,0.561715786402101,0.548487501215835,0.5659955257270693,0.5228090652660247,0.5556852446260091,0.5685244626009143,0.5263106701682716,0.55101643808968,0.5449858963135882,0.5615212527964206,0.5364264176636514,0.5562688454430503,0.5519891061180819,0.5243653341114678,0.5492656356385566,0.5292286742534773,0.5000486334014201,0.5228090652660247,0.5492656356385566,0.5595759167396168,0.5362318840579711,0.5517945725124015,0.5574360470771326,0.532146678338683,0.5191129267580975,0.5266997373796324,0.5558797782316895,0.5992463624016975,0.6582044548195701
92,0.3877054761209999,0.5767921408423305,0.6474078397043089,0.6507149110008754,0.6409882307168563,0.6442953020134228,0.6442953020134228,0.6396264954770937,0.49411535842816845,0.6228966053885808,0.5939110981422041,0.5839898842525046,0.5830172162241027,0.5836008170411439,0.5836008170411439,0.5836008170411439,0.5767921408423305,0.3877054761209999,0.5836008170411439,0.6507149110008754,0.6433226339850209,0.6507149110008754,0.6250364750510651,0.6433226339850209,0.634179554518043,0.3877054761209999,0.5767921408423305,0.6474078397043089,0.6507149110008754,0.6413772979282171,0.6413772979282171,0.6211458029374575,0.6211458029374575,0.5767921408423305,0.6141425931329637,0.5567551794572513,0.5567551794572513,0.5491683688357164,0.5314658107188017,0.5513082384982005,0.5238790000972668,0.5495574360470772,0.5231008656745453,0.5306876762960802,0.5472230327789126,0.524462600914308,0.5213500632234218,0.5190156599552572,0.5055928411633109,0.5231008656745453,0.548973835230036,0.5573387802742924,0.5583114483026943,0.5310767435074409,0.5351619492267289,0.5324384787472036,0.5279642058165548,0.5100671140939598,0.532633012352884,0.5201828615893396,0.5250462017313491,0.5252407353370294,0.5229063320688649,0.5285478066335959,0.548001167201634,0.5211555296177415,0.5526699737379632,0.5240735337029472,0.5437214278766657,0.5357455500437701,0.5971533249035438,0.6507149110008754
93,0.3430600136173524,0.5317576111273222,0.6344713549265636,0.6371948254060888,0.6543137827059624,0.6541192491002821,0.6541192491002821,0.6506176441980352,0.6441980352105826,0.6441980352105826,0.6441980352105826,0.6441980352105826,0.6441980352105826,0.5370100184806925,0.5370100184806925,0.5370100184806925,0.5317576111273222,0.3430600136173524,0.5370100184806925,0.6371948254060888,0.6548973835230036,0.6371948254060888,0.6471160392957883,0.6548973835230036,0.6589825892422916,0.3430600136173524,0.5317576111273222,0.6344713549265636,0.6371948254060888,0.6570372531854878,0.6570372531854878,0.6597607236650131,0.6597607236650131,0.5317576111273222,0.528061472619395,0.5615212527964206,0.5457640307363097,0.5414842914113414,0.5436241610738255,0.5693025970236358,0.5424569594397433,0.548487501215835,0.5475148331874331,0.5731932691372434,0.5543235093862465,0.5786402100962942,0.53059040949324,0.5671627273611516,0.522419998054664,0.5656064585157086,0.556657912654411,0.553545374963525,0.5667736601497909,0.5593813831339364,0.5436241610738255,0.546931232370392,0.5634665888532244,0.5564633790487307,0.5465421651590312,0.5230035988717051,0.5381772201147749,0.5395389553545374,0.5251434685341893,0.5457640307363097,0.5298122750705184,0.5465421651590312,0.5309794767046008,0.5414842914113414,0.5362318840579711,0.5352592160295692,0.5931149513485862,0.6597607236650131
94,0.3852738060499951,0.575527672405408,0.6443925688162631,0.6478941737185099,0.6317478844470382,0.6344713549265636,0.6344713549265636,0.6381674934344909,0.49323995720260677,0.615796128781247,0.5873942223519113,0.5796128781246961,0.578056609279253,0.580585546153098,0.580585546153098,0.580585546153098,0.575527672405408,0.3852738060499951,0.580585546153098,0.6478941737185099,0.6463379048730669,0.6478941737185099,0.6327205524754401,0.6463379048730669,0.6253282754595857,0.3852738060499951,0.575527672405408,0.6443925688162631,0.6478941737185099,0.6441980352105826,0.6441980352105826,0.6296080147845541,0.6296080147845541,0.575527672405408,0.5167785234899329,0.5329248127614046,0.5115261161365626,0.5317576111273222,0.5360373504522906,0.5191129267580975,0.522419998054664,0.5471257659760723,0.533702947184126,0.5568524462600914,0.5498492364555977,0.5669681937554713,0.511720649742243,0.5572415134714522,0.5527672405408034,0.5138605194047272,0.509191712868398,0.5138605194047272,0.5512109716953604,0.5300068086761988,0.5527672405408034,0.5475148331874331,0.5449858963135882,0.5508219044839996,0.5350646824238887,0.5019939694582239,0.528061472619395,0.545374963524949,0.5093862464740784,0.5397334889602179,0.5179457251240152,0.5449858963135882,0.5586032487112149,0.5233926660830659,0.5204746619978601,0.5311740103102811,0.5922431525972038,0.6478941737185099
95,0.38011866549946505,0.5723178679116817,0.6444898356191032,0.64799144052135,0.6446843692247836,0.6458515708588659,0.6458515708588659,0.6055831144830269,0.48925201828615894,0.6271763447135492,0.5876860227604319,0.5802937457445774,0.5773757416593717,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5723178679116817,0.38011866549946505,0.5771812080536913,0.64799144052135,0.638264760237331,0.64799144052135,0.6293162143760335,0.638264760237331,0.640793697111176,0.38011866549946505,0.5723178679116817,0.6444898356191032,0.64799144052135,0.6365139577862076,0.6365139577862076,0.6277599455305904,0.6277599455305904,0.5723178679116817,0.6221184709658594,0.5604513179651784,0.5310767435074409,0.5433323606653049,0.5386635541289758,0.5522809065266024,0.5133741853905263,0.5304931426903998,0.548973835230036,0.5227117984631845,0.5458612975391499,0.5182375255325358,0.5273806049995137,0.5264079369711118,0.5437214278766657,0.5505301040754791,0.5413870246085011,0.5524754401322829,0.5195992607722985,0.5277696722108745,0.5392471549460169,0.5324384787472036,0.5443050286937068,0.5195992607722985,0.5339947475926466,0.5085108452485166,0.5567551794572513,0.5264079369711118,0.5359400836494504,0.5390526213403365,0.5180429919268553,0.5308822099017605,0.5347728820153681,0.5236844664915864,0.548973835230036,0.548001167201634,0.594220910921621,0.64799144052135
96,0.3723373212722498,0.5688162630094349,0.6493531757611127,0.6528547806633596,0.6512985118179165,0.6536329150860811,0.6536329150860811,0.64799144052135,0.616282462795448,0.6386538274486918,0.5902149596342768,0.5804882793502577,0.5785429432934539,0.5758194728139286,0.5758194728139286,0.5758194728139286,0.5688162630094349,0.3723373212722498,0.5758194728139286,0.6528547806633596,0.6477969069156697,0.6528547806633596,0.6355412897578057,0.6477969069156697,0.6468242388872678,0.3723373212722498,0.5688162630094349,0.6493531757611127,0.6528547806633596,0.6446843692247836,0.6446843692247836,0.6372920922089291,0.6372920922089291,0.5688162630094349,0.6322342184612392,0.536718218072172,0.5234899328859061,0.5258243361540706,0.5392471549460169,0.5314658107188017,0.5697889310378368,0.5201828615893396,0.5390526213403365,0.5559770450345297,0.5528645073436436,0.521933664040463,0.5118179165450831,0.5285478066335959,0.5478066335959537,0.5363291508608112,0.5454722303277891,0.55617157864021,0.5608403851765392,0.5371072852835327,0.5338002139869662,0.5458612975391499,0.5559770450345297,0.5215445968291023,0.5371072852835327,0.5065655091917128,0.5625911876276627,0.5330220795642447,0.5409979573971404,0.5374963524948935,0.5446940959050676,0.5573387802742924,0.5221281976461434,0.5538371753720456,0.5312712771131213,0.5495574360470772,0.6039403862572816,0.6536329150860811
