,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
77,0.4044353662095127,0.5742632039684855,0.6020815095807801,0.6020815095807801,0.6114191226534383,0.612780857893201,0.6040268456375839,0.603054177609182,0.405602567843595,0.49606069448497225,0.5487793016243556,0.6013033751580585,0.5985799046785332,0.594883766170606,0.5812664137729793,0.5793210777161755,0.5793210777161755,0.4044353662095127,0.5742632039684855,0.5929384301138022,0.6211458029374575,0.6125863242875207,0.5958564341990079,0.6034432448205428,0.6063612489057485,0.4044353662095127,0.5742632039684855,0.5915766948740395,0.6170605972181694,0.6170605972181694,0.6055831144830269,0.5991635054955744,0.5991635054955744,0.5742632039684855,0.47660733391693416,0.5229063320688649,0.5264079369711118,0.524462600914308,0.5450831631164283,0.5437214278766657,0.5232953992802256,0.5131796517848458,0.546444898356191,0.5205719288007004,0.526018869759751,0.5236844664915864,0.5215445968291023,0.5421651590312226,0.5215445968291023,0.5135687189962066,0.5186265927438966,0.5250462017313491,0.5322439451415232,0.5452776967221088,0.5026748370781052,0.5590895827254159,0.5462503647505107,0.521933664040463,0.5248516681256687,0.5373018188892131,0.5371072852835327,0.5145413870246085,0.49625522809065264,0.5435268942709853,0.536718218072172,0.5357455500437701,0.5124015173621244,0.5248516681256687,0.5124015173621244,0.5192101935609377,0.5651273294498661,0.6170605972181694
78,0.39286061667153,0.5759167396167688,0.619881334500535,0.619881334500535,0.6286353467561522,0.6284408131504717,0.6303861492072755,0.6247446746425445,0.3911098142204066,0.4874039490321953,0.6060694484972279,0.6130726583017216,0.6095710533994747,0.5895340920143954,0.5854488862951075,0.5840871510553448,0.5840871510553448,0.39286061667153,0.5759167396167688,0.6235774730084622,0.6115163894562786,0.6175469312323704,0.6245501410368641,0.625522809065266,0.6115163894562786,0.39286061667153,0.5759167396167688,0.6247446746425445,0.6093765197937944,0.6124890574846805,0.632136951658399,0.6340822877152028,0.6340822877152028,0.5759167396167688,0.6025678435949811,0.5204746619978601,0.53059040949324,0.5247544013228285,0.5082190448399961,0.540317089777259,0.5412897578056609,0.5041338391207081,0.5471257659760723,0.5187238595467367,0.5195019939694582,0.5231981324773854,0.5327302791557241,0.5381772201147749,0.5274778718023538,0.5500437700612781,0.5241708005057873,0.5043283727263885,0.5222254644489835,0.5549071102032876,0.5545180429919269,0.5519891061180819,0.5438186946795058,0.5370100184806925,0.5393444217488571,0.5140550530104075,0.5401225561715787,0.5445968291022274,0.5294232078591576,0.5333138799727652,0.5154167882501702,0.513276918587686,0.5124987841649645,0.5364264176636514,0.5352592160295692,0.537204552086373,0.5801964789417372,0.6340822877152028
79,0.3786596634568622,0.5552961774146484,0.6294134811788736,0.6294134811788736,0.6375838926174496,0.6375838926174496,0.6342768213208831,0.6340822877152028,0.380604999513666,0.4798171384106604,0.5379826865090944,0.6303861492072755,0.5759167396167688,0.5587977823168953,0.5622993872191421,0.5636611224589048,0.5636611224589048,0.3786596634568622,0.5552961774146484,0.6257173426709464,0.6379729598288104,0.6399182958856142,0.6405018967026553,0.6399182958856142,0.6245501410368641,0.3786596634568622,0.5552961774146484,0.6212430697402976,0.6342768213208831,0.6373893590117693,0.6247446746425445,0.6226048049800603,0.6257173426709464,0.5552961774146484,0.4459682910222741,0.5457640307363097,0.5516000389067212,0.5407061569886198,0.5457640307363097,0.5426514930454236,0.5383717537204552,0.5652173913043478,0.5461530979476704,0.540317089777259,0.540317089777259,0.5268942709853127,0.5397334889602179,0.5461530979476704,0.5519891061180819,0.5245598677171481,0.5309794767046008,0.5245598677171481,0.5704697986577181,0.5516000389067212,0.5710533994747593,0.5317576111273222,0.5354537496352495,0.5416788250170217,0.5253380021398697,0.5101643808967999,0.5309794767046008,0.5251434685341893,0.5661900593327497,0.5352592160295692,0.5195019939694582,0.5072463768115942,0.5494601692442369,0.5354537496352495,0.5549071102032876,0.5449858963135882,0.5663197484032033,0.6375838926174496
80,0.35998443731154556,0.5407061569886198,0.6274681451220698,0.6274681451220698,0.6490613753525921,0.6490613753525921,0.646921505690108,0.6482832409298707,0.36115163894562785,0.6278572123334306,0.6325260188697598,0.6438089679992218,0.5702752650520377,0.5477093667931136,0.546931232370392,0.5473202995817528,0.5473202995817528,0.35998443731154556,0.5407061569886198,0.6245501410368641,0.6422526991537788,0.6515903122264372,0.6510067114093959,0.6494504425639529,0.6348604221379244,0.35998443731154556,0.5407061569886198,0.618908666472133,0.6381674934344909,0.641863631942418,0.6397237622799339,0.6391401614628928,0.6428362999708199,0.5407061569886198,0.4364361443439354,0.5640501896702655,0.5486820348215155,0.5587977823168953,0.5298122750705184,0.5457640307363097,0.5424569594397433,0.5138605194047272,0.5562688454430503,0.5447913627079078,0.5350646824238887,0.5700807314463574,0.5395389553545374,0.538760820931816,0.5294232078591576,0.517362124306974,0.5327302791557241,0.5212527964205816,0.5782511428849334,0.5589923159225756,0.5097753136854392,0.561715786402101,0.5381772201147749,0.5467366987647116,0.55101643808968,0.5428460266511039,0.5356482832409298,0.561715786402101,0.5375936192977336,0.5350646824238887,0.55101643808968,0.5459585643419901,0.5556852446260091,0.5586032487112149,0.5385662873261355,0.5506273708783193,0.5730491701700728,0.6490613753525921
81,0.366306779496158,0.5452776967221088,0.6236747398113024,0.6236747398113024,0.6466297052815874,0.6466297052815874,0.6446843692247836,0.6437117011963817,0.3672794475245599,0.6215348701488183,0.6250364750510651,0.6351522225464449,0.567843594981033,0.5478066335959537,0.5522809065266024,0.5532535745550043,0.5532535745550043,0.366306779496158,0.5452776967221088,0.6192004668806537,0.6386538274486918,0.6441007684077424,0.6437117011963817,0.6460461044645462,0.6320396848555588,0.366306779496158,0.5452776967221088,0.614337126738644,0.6355412897578057,0.6378756930259702,0.6369030249975683,0.6337904873066822,0.6361248905748468,0.5452776967221088,0.44645462503647504,0.5308822099017605,0.5318548779301624,0.5242680673086275,0.5411924910028207,0.538274486917615,0.5398307557630581,0.508121778037156,0.5213500632234218,0.5483902344129948,0.5355510164380897,0.5606458515708589,0.5456667639334695,0.5485847680186752,0.5493629024413967,0.5269915377881529,0.5550043770061278,0.5192101935609377,0.5289368738449567,0.5118179165450831,0.5758194728139286,0.5528645073436436,0.551502772103881,0.5419706254255423,0.5355510164380897,0.5223227312518237,0.5563661122458905,0.5240735337029472,0.5384690205232954,0.5493629024413967,0.5622021204163019,0.5157085886586907,0.5441104950880264,0.5351619492267289,0.5380799533119346,0.5287423402392764,0.5726637054328912,0.6466297052815874
82,0.3800213986966248,0.5580196478941737,0.6290244139675129,0.6290244139675129,0.6319424180527186,0.6319424180527186,0.6251337418539052,0.6243556074311838,0.3807995331193464,0.47359206302888823,0.6097655870051552,0.6299970819959148,0.5866160879291897,0.5656064585157086,0.567357260966832,0.5669681937554713,0.5669681937554713,0.3800213986966248,0.5580196478941737,0.6261064098823071,0.6377784262231301,0.6340822877152028,0.6340822877152028,0.6346658885322439,0.6296080147845541,0.3800213986966248,0.5580196478941737,0.6245501410368641,0.633693220503842,0.6377784262231301,0.598482637875693,0.601011574749538,0.601011574749538,0.5580196478941737,0.6183250656550919,0.5185293259410563,0.5434296274681452,0.5428460266511039,0.5282560062250754,0.5379826865090944,0.5284505398307557,0.507635444022955,0.541873358622702,0.540317089777259,0.5385662873261355,0.5220309308433032,0.5296177414648381,0.5247544013228285,0.541873358622702,0.519891061180819,0.5276724054080343,0.5212527964205816,0.5196965275751386,0.5447913627079078,0.5694971306293162,0.5407061569886198,0.5329248127614046,0.532146678338683,0.5401225561715787,0.5409006905943001,0.5315630775216419,0.5335084135784457,0.5070518432059138,0.5381772201147749,0.55101643808968,0.5105534481081607,0.55101643808968,0.5286450734364362,0.5377881529034141,0.5451804299192685,0.572890661306185,0.6377784262231301
83,0.40686703628051746,0.5731932691372434,0.6144343935414843,0.6144343935414843,0.6148234607528451,0.6150179943585254,0.615796128781247,0.5992607722984146,0.4023927633498687,0.4979087637389359,0.5409006905943001,0.5533508413578445,0.5932302305223227,0.5772784748565315,0.578056609279253,0.5790292773076549,0.5790292773076549,0.40686703628051746,0.5731932691372434,0.6167687968096489,0.6039295788347437,0.5986771714813734,0.613267191907402,0.6134617255130824,0.6074311837369906,0.40686703628051746,0.5731932691372434,0.6181305320494115,0.6037350452290633,0.6064585157085887,0.6185195992607723,0.6204649353175761,0.6204649353175761,0.5731932691372434,0.4732029958175275,0.5475148331874331,0.5340920143954868,0.5333138799727652,0.5473202995817528,0.546931232370392,0.5284505398307557,0.5089971792627176,0.5086081120513569,0.5263106701682716,0.5154167882501702,0.5181402587296956,0.5251434685341893,0.5360373504522906,0.5338974807898065,0.5216418636319424,0.5231981324773854,0.5549071102032876,0.5226145316603443,0.5352592160295692,0.5002431670071005,0.5080245112343157,0.5105534481081607,0.5290341406477969,0.5146386538274487,0.5126933177706449,0.5344810816068476,0.5161949226728917,0.4940180916253283,0.5296177414648381,0.5325357455500438,0.5362318840579711,0.5093862464740784,0.5284505398307557,0.5292286742534773,0.5261161365625912,0.5655272040837647,0.6204649353175761
84,0.3883863437408812,0.5724151347145219,0.6299970819959148,0.6299970819959148,0.6150179943585254,0.6140453263301235,0.6259118762766268,0.6179359984437311,0.3878027429238401,0.47767726874817623,0.5990662386927341,0.6156015951755666,0.6037350452290633,0.5870051551405505,0.5800019453360568,0.5798074117303764,0.5798074117303764,0.3883863437408812,0.5724151347145219,0.6327205524754401,0.6249392082482249,0.6152125279642058,0.6165742632039685,0.6111273222449178,0.6227993385857407,0.3883863437408812,0.5724151347145219,0.6298025483902344,0.6222157377686995,0.6257173426709464,0.6204649353175761,0.6218266705573388,0.6218266705573388,0.5724151347145219,0.4473300262620368,0.5624939208248225,0.5416788250170217,0.5302013422818792,0.5196965275751386,0.5329248127614046,0.5266997373796324,0.5449858963135882,0.5447913627079078,0.5364264176636514,0.5407061569886198,0.5599649839509775,0.5288396070421165,0.5420678922283825,0.5354537496352495,0.5586032487112149,0.53059040949324,0.5123042505592841,0.5605485847680187,0.5619103200077813,0.5656064585157086,0.5358428168466103,0.5457640307363097,0.5303958758875595,0.5475148331874331,0.5381772201147749,0.5288396070421165,0.5171675907012937,0.5078299776286354,0.5424569594397433,0.5409006905943001,0.548487501215835,0.5420678922283825,0.5375936192977336,0.5119151833479234,0.5294232078591576,0.5713560073058176,0.6299970819959148
85,0.39976655967318353,0.576014006419609,0.5872969555490711,0.5872969555490711,0.6180332652465713,0.6195895340920144,0.5921602956910806,0.6116136562591188,0.40073922770158543,0.49606069448497225,0.5495574360470772,0.5567551794572513,0.6011088415523782,0.5931329637194825,0.582628149012742,0.5816554809843401,0.5816554809843401,0.39976655967318353,0.576014006419609,0.5836008170411439,0.6114191226534383,0.6176441980352105,0.6135589923159226,0.6166715300068086,0.6182277988522518,0.39976655967318353,0.576014006419609,0.5851570858865869,0.6022760431864604,0.6022760431864604,0.6155043283727264,0.6104464546250364,0.6104464546250364,0.576014006419609,0.4705767921408423,0.5441104950880264,0.5509191712868398,0.5295204746619978,0.5417760918198619,0.5363291508608112,0.5199883279836591,0.5444995622993872,0.5485847680186752,0.5273806049995137,0.5466394319618714,0.5524754401322829,0.5285478066335959,0.5384690205232954,0.5277696722108745,0.509678046882599,0.5182375255325358,0.5106507149110009,0.542359692636903,0.5528645073436436,0.5550043770061278,0.5378854197062543,0.5075381772201147,0.5304931426903998,0.5404143565800992,0.5197937943779788,0.5166812566870927,0.5289368738449567,0.4968388289076938,0.5139577862075674,0.5172648575041339,0.5306876762960802,0.5470284991732322,0.5215445968291023,0.5236844664915864,0.5203773951950199,0.562353424331831,0.6195895340920144
86,0.38935901176928317,0.5731932691372434,0.6039295788347437,0.6039295788347437,0.6185195992607723,0.619881334500535,0.6103491878221963,0.6101546542165159,0.3895535453749635,0.4930454235969264,0.6037350452290633,0.613267191907402,0.5982881042700127,0.5912848944655189,0.5798074117303764,0.5778620756735726,0.5778620756735726,0.38935901176928317,0.5731932691372434,0.5971209026359303,0.6210485361346173,0.6210485361346173,0.6134617255130824,0.6152125279642058,0.6175469312323704,0.38935901176928317,0.5731932691372434,0.5945919657620854,0.6140453263301235,0.6140453263301235,0.6136562591187628,0.6089874525824336,0.6089874525824336,0.5731932691372434,0.47242486139480594,0.5290341406477969,0.5185293259410563,0.5298122750705184,0.5494601692442369,0.548487501215835,0.5593813831339364,0.5527672405408034,0.532146678338683,0.5455694971306293,0.5307849430989203,0.5451804299192685,0.5379826865090944,0.5156113218558506,0.5409006905943001,0.5344810816068476,0.5319521447330027,0.5521836397237623,0.528061472619395,0.5309794767046008,0.5574360470771326,0.5017994358525435,0.5457640307363097,0.5383717537204552,0.5519891061180819,0.5231981324773854,0.5436241610738255,0.5407061569886198,0.5523781733294426,0.533702947184126,0.5397334889602179,0.5193074603637778,0.5556852446260091,0.5276724054080343,0.5272833381966735,0.5253380021398697,0.5672780065348881,0.619881334500535
87,0.37778426223130046,0.5520863729209221,0.6207567357260967,0.6207567357260967,0.6232856725999416,0.6232856725999416,0.6215348701488183,0.6118081898647991,0.37758972862562007,0.480108938819181,0.5460558311448303,0.6116136562591188,0.6116136562591188,0.6116136562591188,0.5592841163310962,0.5594786499367765,0.5594786499367765,0.37778426223130046,0.5520863729209221,0.6156988619784067,0.6248419414453847,0.611224589047758,0.598968971889894,0.6203676685147359,0.6158933955840872,0.37778426223130046,0.5520863729209221,0.6131699251045618,0.6240638070226632,0.626009143079467,0.6188113996692929,0.590798560451318,0.590798560451318,0.5520863729209221,0.4546250364750511,0.5277696722108745,0.5330220795642447,0.5312712771131213,0.5485847680186752,0.5398307557630581,0.5299095418733586,0.5551989106118081,0.5431378270596245,0.54080342379146,0.5470284991732322,0.5297150082676783,0.5425542262425834,0.5349674156210485,0.5312712771131213,0.5192101935609377,0.5534481081606848,0.509678046882599,0.559673183542457,0.5141523198132477,0.5314658107188017,0.5458612975391499,0.5474175663845929,0.5343838148040074,0.5468339655675518,0.5513082384982005,0.5551989106118081,0.5491683688357164,0.49936776578153874,0.5232953992802256,0.5137632526018869,0.5176539247154947,0.5225172648575042,0.54080342379146,0.5553934442174886,0.530104075479039,0.5617914383598657,0.626009143079467
88,0.37389359011769285,0.5625911876276627,0.6335959537010019,0.6335959537010019,0.616282462795448,0.6149207275556853,0.6306779496157962,0.6254255422624259,0.37447719093473397,0.6145316603443245,0.619395000486334,0.631650617644198,0.6018869759750997,0.5824336154070616,0.5732905359400836,0.5729014687287229,0.5729014687287229,0.37389359011769285,0.5625911876276627,0.6337904873066822,0.6353467561521253,0.6289271471646727,0.6304834160101157,0.624452874234024,0.6390428946600525,0.37389359011769285,0.5625911876276627,0.6322342184612392,0.6312615504328373,0.6355412897578057,0.6230911389942613,0.6219239373601789,0.6219239373601789,0.5625911876276627,0.6250364750510651,0.5310767435074409,0.5252407353370294,0.5376908861005739,0.5454722303277891,0.5398307557630581,0.5518918393152417,0.5478066335959537,0.5522809065266024,0.5374963524948935,0.5435268942709853,0.5577278474856532,0.5425542262425834,0.5452776967221088,0.54080342379146,0.517848458321175,0.5359400836494504,0.5277696722108745,0.5135687189962066,0.5608403851765392,0.5398307557630581,0.5287423402392764,0.5316603443244821,0.5431378270596245,0.5528645073436436,0.5398307557630581,0.5316603443244821,0.5363291508608112,0.5090944460655579,0.5472230327789126,0.5528645073436436,0.5540317089777259,0.516292189475732,0.5483902344129948,0.5557825114288494,0.5295204746619978,0.5823903857169104,0.6355412897578057
89,0.37700612780857895,0.5522809065266024,0.6298998151930746,0.6298998151930746,0.640793697111176,0.640793697111176,0.6365139577862076,0.6353467561521253,0.37914599747106315,0.47855266997373797,0.6160879291897675,0.6332068864896411,0.5734850695457641,0.5555879778231689,0.5575333138799727,0.5585059819083746,0.5585059819083746,0.37700612780857895,0.5522809065266024,0.6250364750510651,0.6419608987452582,0.642349965956619,0.6427390331679798,0.642349965956619,0.6293162143760335,0.37700612780857895,0.5522809065266024,0.6199786013033751,0.6390428946600525,0.6413772979282171,0.6297052815873942,0.6254255422624259,0.6277599455305904,0.5522809065266024,0.4480108938819181,0.5281587394222352,0.5402198229744188,0.526018869759751,0.5254352689427099,0.524462600914308,0.5361346172551308,0.5555879778231689,0.5548098434004475,0.5454722303277891,0.5450831631164283,0.5320494115358428,0.5355510164380897,0.5293259410563175,0.5493629024413967,0.5225172648575042,0.5520863729209221,0.5705670654605584,0.5705670654605584,0.5476120999902733,0.5050092403462698,0.5460558311448303,0.5466394319618714,0.5441104950880264,0.5279642058165548,0.5579223810913335,0.5302986090847194,0.5536426417663651,0.5055928411633109,0.5394416885516973,0.5110397821223617,0.5373018188892131,0.5151249878416496,0.5524754401322829,0.5555879778231689,0.5361346172551308,0.5691116658921347,0.6413772979282171
90,0.3844956716272736,0.563272055247544,0.6282462795447914,0.6282462795447914,0.6292189475731933,0.6292189475731933,0.6247446746425445,0.6210485361346173,0.3858574068670363,0.4823460752845054,0.537204552086373,0.6249392082482249,0.5844762182667056,0.5667736601497909,0.5708588658690789,0.5716370002918004,0.5716370002918004,0.3844956716272736,0.563272055247544,0.6245501410368641,0.6331096196868009,0.6301916156015952,0.630580682812956,0.6327205524754401,0.6243556074311838,0.3844956716272736,0.563272055247544,0.6231884057971014,0.6301916156015952,0.6334986868981617,0.6142398599358039,0.6004279739324968,0.6004279739324968,0.563272055247544,0.6126835910903609,0.5286450734364362,0.532146678338683,0.528061472619395,0.5389553545374963,0.5350646824238887,0.5218363972376228,0.5095807800797588,0.5397334889602179,0.5389553545374963,0.5331193463670849,0.5315630775216419,0.5346756152125279,0.5428460266511039,0.5298122750705184,0.5578251142884934,0.5249489349285089,0.5626884544305029,0.5202801283921797,0.5031611710923062,0.5037447719093473,0.5373990856920533,0.5333138799727652,0.5362318840579711,0.5323412119443633,0.5350646824238887,0.5233926660830659,0.5523781733294426,0.5630775216418636,0.523976266900107,0.5516000389067212,0.5084135784456765,0.5169730570956133,0.5482929676101547,0.5130823849820056,0.5286450734364362,0.5714784914279127,0.6334986868981617
91,0.39140161462892714,0.570956132671919,0.6254255422624259,0.6254255422624259,0.6279544791362708,0.6283435463476316,0.6318451512498784,0.6254255422624259,0.390818013811886,0.4896410854975197,0.6053885808773466,0.614337126738644,0.6077229841455112,0.5896313588172357,0.5824336154070616,0.5808773465616185,0.5808773465616185,0.39140161462892714,0.570956132671919,0.6285380799533119,0.6155043283727264,0.6188113996692929,0.6246474078397043,0.6283435463476316,0.6170605972181694,0.39140161462892714,0.570956132671919,0.6293162143760335,0.6151152611613656,0.6176441980352105,0.6298998151930746,0.6298998151930746,0.6298998151930746,0.570956132671919,0.6069448497227896,0.5176539247154947,0.5443050286937068,0.5279642058165548,0.5400252893687385,0.5373018188892131,0.5254352689427099,0.5052037739519502,0.5129851181791655,0.5242680673086275,0.5371072852835327,0.5271860713938333,0.5285478066335959,0.5435268942709853,0.5363291508608112,0.5454722303277891,0.5402198229744188,0.5620075868106216,0.5647310572901468,0.49858963135881723,0.5388580877346562,0.5338002139869662,0.5217391304347826,0.5363291508608112,0.5444995622993872,0.5518918393152417,0.5229063320688649,0.5195992607722985,0.5643419900787862,0.5227117984631845,0.521933664040463,0.5116233829394028,0.5180429919268553,0.5353564828324093,0.551502772103881,0.5314658107188017,0.5800199577069531,0.6318451512498784
92,0.3823558019647894,0.5624939208248225,0.6294134811788736,0.6294134811788736,0.6286353467561522,0.6286353467561522,0.6243556074311838,0.6235774730084622,0.3817722011477483,0.4825406088901858,0.6082093181597121,0.6243556074311838,0.5784456764906137,0.5669681937554713,0.5702752650520377,0.5706643322633985,0.5706643322633985,0.3823558019647894,0.5624939208248225,0.6249392082482249,0.6366112245890477,0.630580682812956,0.6323314852640793,0.6311642836299971,0.6257173426709464,0.3823558019647894,0.5624939208248225,0.6229938721914211,0.6333041532924812,0.6358330901663263,0.5938138313393638,0.5975099698472911,0.5975099698472911,0.5624939208248225,0.446940959050676,0.5161949226728917,0.5257270693512305,0.5338974807898065,0.5416788250170217,0.5329248127614046,0.5263106701682716,0.5543235093862465,0.5473202995817528,0.5420678922283825,0.5231981324773854,0.5202801283921797,0.5323412119443633,0.5422624258340628,0.5461530979476704,0.5587977823168953,0.546931232370392,0.5183347923353759,0.5140550530104075,0.5424569594397433,0.57144246668612,0.5325357455500438,0.5410952241999806,0.5333138799727652,0.5331193463670849,0.5375936192977336,0.5272833381966735,0.5208637292092209,0.5303958758875595,0.5247544013228285,0.5531563077521642,0.553545374963525,0.5410952241999806,0.5196965275751386,0.5303958758875595,0.5457640307363097,0.5665935364408275,0.6358330901663263
93,0.3511331582530882,0.5293259410563175,0.6225075381772202,0.6225075381772202,0.6542165159031222,0.6542165159031222,0.656161851959926,0.6544110495088027,0.3532730279155724,0.4600719774341017,0.6359303569691664,0.6374866258146095,0.6374866258146095,0.6374866258146095,0.5371072852835327,0.5374963524948935,0.5374963524948935,0.3511331582530882,0.5293259410563175,0.6156988619784067,0.6400155626884544,0.6499367765781539,0.6493531757611127,0.65304931426904,0.6474078397043089,0.3511331582530882,0.5293259410563175,0.6114191226534383,0.6353467561521253,0.6388483610543721,0.6491586421554324,0.6456570372531855,0.6491586421554324,0.5293259410563175,0.44431475537399084,0.5390526213403365,0.5462503647505107,0.5487793016243556,0.5478066335959537,0.5520863729209221,0.5450831631164283,0.5141523198132477,0.5577278474856532,0.5369127516778524,0.5384690205232954,0.5351619492267289,0.5328275459585643,0.5540317089777259,0.5600622507538178,0.5742632039684855,0.5421651590312226,0.5351619492267289,0.5330220795642447,0.562785721233343,0.580099212138897,0.5620075868106216,0.536718218072172,0.5417760918198619,0.5470284991732322,0.5299095418733586,0.538274486917615,0.5668709269526311,0.5769866744480109,0.5499465032584379,0.5688162630094349,0.5485847680186752,0.5602567843594981,0.5404143565800992,0.5641474564731057,0.5338002139869662,0.5704445813384633,0.656161851959926
94,0.3833284699931913,0.5595759167396168,0.6334986868981617,0.6334986868981617,0.6276626787277502,0.6276626787277502,0.6210485361346173,0.6194922672891742,0.3833284699931913,0.4778718023538566,0.609181986188114,0.627079077910709,0.5860324871121486,0.5667736601497909,0.5677463281781928,0.5687189962065947,0.5687189962065947,0.3833284699931913,0.5595759167396168,0.6284408131504717,0.640307363096975,0.6311642836299971,0.6315533508413579,0.6307752164186363,0.6296080147845541,0.3833284699931913,0.5595759167396168,0.627079077910709,0.6373893590117693,0.6399182958856142,0.6004279739324968,0.6027623772006614,0.6027623772006614,0.5595759167396168,0.6167687968096489,0.5292286742534773,0.5352592160295692,0.5298122750705184,0.5218363972376228,0.5352592160295692,0.5449858963135882,0.5457640307363097,0.5383717537204552,0.5416788250170217,0.5430405602567844,0.5247544013228285,0.5364264176636514,0.5451804299192685,0.523976266900107,0.5302013422818792,0.5482929676101547,0.5716370002918004,0.5675517945725124,0.5064682423888727,0.5704697986577181,0.5265052037739519,0.5323412119443633,0.52553253574555,0.5298122750705184,0.5154167882501702,0.5303958758875595,0.5208637292092209,0.5037447719093473,0.5420678922283825,0.5105534481081607,0.5165839898842525,0.5477093667931136,0.5519891061180819,0.5169730570956133,0.5202801283921797,0.5737336402641334,0.6399182958856142
95,0.37681159420289856,0.5620075868106216,0.6345686217294038,0.6345686217294038,0.6135589923159226,0.6120027234704796,0.6295107479817138,0.6246474078397043,0.37700612780857895,0.6116136562591188,0.6172551308238499,0.6318451512498784,0.604610446454625,0.5781538760820932,0.5711506662775995,0.5707615990662387,0.5707615990662387,0.37681159420289856,0.5620075868106216,0.6332068864896411,0.6330123528839607,0.6285380799533119,0.6298998151930746,0.6258146094737866,0.6380702266316506,0.37681159420289856,0.5620075868106216,0.631650617644198,0.630094348798755,0.6334014200953215,0.6217294037544986,0.6199786013033751,0.6199786013033751,0.5620075868106216,0.6227020717829005,0.5620075868106216,0.5384690205232954,0.5236844664915864,0.517848458321175,0.5419706254255423,0.5314658107188017,0.5511137048925202,0.5501410368641183,0.5283532730279156,0.5338002139869662,0.526018869759751,0.546444898356191,0.5217391304347826,0.5450831631164283,0.5585059819083746,0.5373018188892131,0.5116233829394028,0.5143468534189282,0.5629802548390235,0.5713451998832798,0.5232953992802256,0.5507246376811594,0.538274486917615,0.551502772103881,0.5516973057095613,0.5314658107188017,0.5544207761890867,0.5143468534189282,0.5472230327789126,0.5433323606653049,0.5098725804882793,0.5495574360470772,0.5164867230814123,0.5192101935609377,0.5339947475926466,0.5815257919138864,0.6345686217294038
96,0.38109133352786695,0.5699834646435171,0.6343740881237234,0.6343740881237234,0.6125863242875207,0.6108355218363972,0.6269818111078689,0.6195895340920144,0.3805077327108258,0.47874720357941836,0.6120027234704796,0.6221184709658594,0.6013033751580585,0.5802937457445774,0.5781538760820932,0.5773757416593717,0.5773757416593717,0.38109133352786695,0.5699834646435171,0.634179554518043,0.6330123528839607,0.620951269331777,0.6215348701488183,0.6199786013033751,0.6298998151930746,0.38109133352786695,0.5699834646435171,0.6330123528839607,0.6297052815873942,0.6330123528839607,0.6182277988522518,0.6207567357260967,0.6207567357260967,0.5699834646435171,0.617838731640891,0.5221281976461434,0.5361346172551308,0.546444898356191,0.5443050286937068,0.5310767435074409,0.554615309794767,0.5456667639334695,0.5116233829394028,0.5271860713938333,0.5431378270596245,0.554615309794767,0.5376908861005739,0.5411924910028207,0.5361346172551308,0.5164867230814123,0.5291314074506371,0.5649255908958273,0.5692053302207957,0.49858963135881723,0.5680381285867133,0.5425542262425834,0.5258243361540706,0.5308822099017605,0.520960996012061,0.5538371753720456,0.5400252893687385,0.551502772103881,0.5633693220503843,0.5406088901857796,0.5415815582141815,0.5141523198132477,0.5503355704697986,0.516292189475732,0.5291314074506371,0.5299095418733586,0.5774838158847496,0.6343740881237234
