,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
77,0.39373601789709173,0.5635638556560646,0.6032487112148623,0.6032487112148623,0.6114191226534383,0.612780857893201,0.6085011185682326,0.6079175177511915,0.39529228674253475,0.48769574944071586,0.5478066335959537,0.6086956521739131,0.5931329637194825,0.5859352203093084,0.5703725318548779,0.5684271957980741,0.5684271957980741,0.39373601789709173,0.5635638556560646,0.5943001653535648,0.6190059332749732,0.6170605972181694,0.598968971889894,0.6073339169341504,0.6077229841455112,0.39373601789709173,0.5635638556560646,0.5921602956910806,0.5921602956910806,0.6116136562591188,0.6116136562591188,0.6081120513568719,0.60713938332847,0.5635638556560646,0.4696041241124404,0.5252407353370294,0.5308822099017605,0.5304931426903998,0.5474175663845929,0.5444995622993872,0.5266024705767921,0.5164867230814123,0.5476120999902733,0.5236844664915864,0.5287423402392764,0.5262134033654314,0.521933664040463,0.5456667639334695,0.5250462017313491,0.5149304542359693,0.5221281976461434,0.5285478066335959,0.5330220795642447,0.5497519696527575,0.5050092403462698,0.5594786499367765,0.5505301040754791,0.5281587394222352,0.5297150082676783,0.5421651590312226,0.5404143565800992,0.5180429919268553,0.49956229938721913,0.5472230327789126,0.5411924910028207,0.5402198229744188,0.5166812566870927,0.5264079369711118,0.5151249878416496,0.5225172648575042,0.5635062160691963,0.6190059332749732
78,0.38751094251531953,0.5705670654605584,0.6137535259216029,0.6137535259216029,0.6334014200953215,0.6332068864896411,0.6330123528839607,0.6318451512498784,0.38653827448691763,0.48322147651006714,0.6121972570761599,0.6192004668806537,0.6085011185682326,0.5871024219433907,0.5802937457445774,0.5787374768991344,0.5787374768991344,0.38751094251531953,0.5705670654605584,0.6188113996692929,0.6048049800603054,0.6254255422624259,0.6279544791362708,0.6306779496157962,0.6110300554420777,0.38751094251531953,0.5705670654605584,0.6184223324579321,0.6215348701488183,0.6330123528839607,0.6330123528839607,0.630094348798755,0.614337126738644,0.5705670654605584,0.6077229841455112,0.5223227312518237,0.5322439451415232,0.5242680673086275,0.5083163116428363,0.5411924910028207,0.5437214278766657,0.506176441980352,0.5497519696527575,0.5211555296177415,0.5207664624063807,0.5231008656745453,0.5345783484096878,0.5402198229744188,0.5293259410563175,0.5516973057095613,0.5269915377881529,0.5052037739519502,0.5234899328859061,0.5579223810913335,0.5567551794572513,0.553059040949324,0.5476120999902733,0.5384690205232954,0.54080342379146,0.5147359206302888,0.5419706254255423,0.5450831631164283,0.5314658107188017,0.5332166131699251,0.5195992607722985,0.5139577862075674,0.5135687189962066,0.5374963524948935,0.5351619492267289,0.5384690205232954,0.5802649259511432,0.6334014200953215
79,0.3805077327108258,0.5575333138799727,0.6295107479817138,0.6295107479817138,0.6394319618714133,0.6394319618714133,0.635735823363486,0.6349576889407645,0.38284213597899036,0.48205427487598485,0.5376908861005739,0.6304834160101157,0.5769866744480109,0.5602567843594981,0.5645365236844665,0.5658982589242292,0.5658982589242292,0.3805077327108258,0.5575333138799727,0.6265927438965081,0.6361248905748468,0.6404046298998152,0.640793697111176,0.6411827643225367,0.6234802062056221,0.3805077327108258,0.5575333138799727,0.616282462795448,0.6197840676976948,0.6394319618714133,0.6394319618714133,0.6349576889407645,0.6320396848555588,0.5575333138799727,0.4482054274875985,0.5439159614823461,0.5507246376811594,0.5394416885516973,0.5458612975391499,0.5413870246085011,0.5380799533119346,0.5641474564731057,0.5452776967221088,0.5390526213403365,0.5406088901857796,0.5262134033654314,0.5390526213403365,0.5458612975391499,0.5522809065266024,0.5236844664915864,0.5295204746619978,0.5238790000972668,0.5690107966151152,0.5509191712868398,0.5701779982491976,0.5306876762960802,0.5347728820153681,0.5421651590312226,0.5240735337029472,0.5102616476996401,0.5291314074506371,0.5238790000972668,0.56628732613559,0.5359400836494504,0.5186265927438966,0.5073436436144344,0.5491683688357164,0.5355510164380897,0.5540317089777259,0.5450831631164283,0.5778440633026763,0.6411827643225367
80,0.3618325065655092,0.5429432934539442,0.62756541192491,0.62756541192491,0.6509094446065558,0.6509094446065558,0.6483805077327108,0.6491586421554324,0.36338877541095227,0.626009143079467,0.6306779496157962,0.6439062348020621,0.5713451998832798,0.5491683688357164,0.5491683688357164,0.5495574360470772,0.5495574360470772,0.3618325065655092,0.5429432934539442,0.6254255422624259,0.6404046298998152,0.6520766462406381,0.6512985118179165,0.6507149110008754,0.6335959537010019,0.3618325065655092,0.5429432934539442,0.6125863242875207,0.6166715300068086,0.650520377395195,0.650520377395195,0.6491586421554324,0.6458515708588659,0.5429432934539442,0.4386732808092598,0.5622021204163019,0.5478066335959537,0.5575333138799727,0.5283532730279156,0.5458612975391499,0.5421651590312226,0.5135687189962066,0.5553934442174886,0.5435268942709853,0.5336056803812859,0.569399863826476,0.5388580877346562,0.5378854197062543,0.5279642058165548,0.5164867230814123,0.5330220795642447,0.5203773951950199,0.5767921408423305,0.5588950491197354,0.5102616476996401,0.5608403851765392,0.5374963524948935,0.544888629510748,0.5497519696527575,0.5419706254255423,0.5355510164380897,0.5612294523879,0.536718218072172,0.5357455500437701,0.5491683688357164,0.5452776967221088,0.5553934442174886,0.5565606458515708,0.5376908861005739,0.5507246376811594,0.5775054307298253,0.6520766462406381
81,0.3681548487501216,0.5475148331874331,0.6237720066141426,0.6237720066141426,0.648477774535551,0.648477774535551,0.6461433712673864,0.6445871024219434,0.36951658398988424,0.6196868008948546,0.6231884057971014,0.635249489349285,0.568913529812275,0.5492656356385566,0.5545180429919269,0.5554907110203288,0.5554907110203288,0.3681548487501216,0.5475148331874331,0.6200758681062154,0.6368057581947282,0.6445871024219434,0.6440035016049023,0.6473105729014688,0.6307752164186363,0.3681548487501216,0.5475148331874331,0.6111273222449178,0.6138507927244431,0.6476996401128295,0.6476996401128295,0.6445871024219434,0.6424472327594591,0.5475148331874331,0.44869176150179946,0.5313685439159614,0.5313685439159614,0.5243653341114678,0.5407061569886198,0.5383717537204552,0.5395389553545374,0.5078299776286354,0.5187238595467367,0.5471257659760723,0.5348701488182084,0.5599649839509775,0.5449858963135882,0.5482929676101547,0.5496547028499174,0.5261161365625912,0.5543235093862465,0.5183347923353759,0.527088804590993,0.5107479817138411,0.5749440715883669,0.5519891061180819,0.5504328372726388,0.5401225561715787,0.5362318840579711,0.522419998054664,0.5564633790487307,0.5228090652660247,0.5375936192977336,0.5492656356385566,0.5630775216418636,0.515805855461531,0.5438186946795058,0.5352592160295692,0.537204552086373,0.5274778718023538,0.5769974818705487,0.648477774535551
82,0.36834938235580195,0.5463476315533509,0.625522809065266,0.625522809065266,0.6459488376617061,0.6459488376617061,0.6405018967026553,0.640307363096975,0.37068378562396653,0.46581071880167296,0.6210485361346173,0.6401128294912947,0.5751386051940472,0.5525727069351231,0.5552961774146484,0.5552961774146484,0.5552961774146484,0.36834938235580195,0.5463476315533509,0.6212430697402976,0.6393346950685731,0.6465324384787472,0.6459488376617061,0.6471160392957883,0.633693220503842,0.36834938235580195,0.5463476315533509,0.6111273222449178,0.6152125279642058,0.6449761696333042,0.6449761696333042,0.640307363096975,0.6235774730084622,0.5463476315533509,0.627079077910709,0.5230035988717051,0.5480984340044742,0.5488765684271958,0.5325357455500438,0.5424569594397433,0.53059040949324,0.5111370489252018,0.5438186946795058,0.5451804299192685,0.5409006905943001,0.5253380021398697,0.5317576111273222,0.5298122750705184,0.5506273708783193,0.5228090652660247,0.5323412119443633,0.5253380021398697,0.5226145316603443,0.5508219044839996,0.5749440715883669,0.5477093667931136,0.5375936192977336,0.5370100184806925,0.5432350938624647,0.5451804299192685,0.5344810816068476,0.5379826865090944,0.5089971792627176,0.541873358622702,0.5545180429919269,0.511720649742243,0.555101643808968,0.5311740103102811,0.5407061569886198,0.5486820348215155,0.5824444228295993,0.6471160392957883
83,0.40073922770158543,0.5670654605583114,0.6083065849625523,0.6083065849625523,0.6195895340920144,0.6195895340920144,0.617838731640891,0.6065557825114288,0.3962649547709367,0.49217002237136465,0.542359692636903,0.5585059819083746,0.5896313588172357,0.5730960023344033,0.5721233343060014,0.5729014687287229,0.5729014687287229,0.40073922770158543,0.5670654605583114,0.6098628538079953,0.594883766170606,0.6055831144830269,0.6172551308238499,0.6176441980352105,0.6166715300068086,0.40073922770158543,0.5670654605583114,0.6116136562591188,0.614337126738644,0.620951269331777,0.620951269331777,0.6081120513568719,0.6106409882307169,0.5670654605583114,0.47582919949421265,0.5511137048925202,0.5371072852835327,0.5339947475926466,0.5503355704697986,0.5507246376811594,0.5302986090847194,0.5114288493337223,0.5133741853905263,0.5297150082676783,0.5192101935609377,0.5168757902927731,0.5267970041824726,0.5361346172551308,0.5371072852835327,0.5250462017313491,0.5266024705767921,0.5557825114288494,0.524462600914308,0.5376908861005739,0.5007295010213014,0.5092889796712382,0.5090944460655579,0.5308822099017605,0.5203773951950199,0.5168757902927731,0.538274486917615,0.5192101935609377,0.49508802645657035,0.5306876762960802,0.5314658107188017,0.5378854197062543,0.5100671140939598,0.5297150082676783,0.530104075479039,0.5269915377881529,0.569306199497815,0.620951269331777
84,0.38303666958467075,0.5670654605583114,0.6238692734169828,0.6238692734169828,0.6197840676976948,0.6188113996692929,0.6285380799533119,0.6250364750510651,0.38323120319035114,0.47349479622604806,0.6044159128489447,0.6153097947670461,0.6026651103978212,0.5845734850695458,0.5748468047855267,0.574457737574166,0.574457737574166,0.38303666958467075,0.5670654605583114,0.6279544791362708,0.6182277988522518,0.6131699251045618,0.6145316603443245,0.6073339169341504,0.6223130045715397,0.38303666958467075,0.5670654605583114,0.6205622021204164,0.6240638070226632,0.6199786013033751,0.6199786013033751,0.6242583406283435,0.6211458029374575,0.5670654605583114,0.44509288979671235,0.5658982589242292,0.544888629510748,0.5334111467756055,0.5197937943779788,0.5334111467756055,0.5293259410563175,0.5485847680186752,0.5474175663845929,0.5386635541289758,0.5444995622993872,0.5639529228674254,0.5306876762960802,0.5441104950880264,0.5380799533119346,0.5602567843594981,0.5338002139869662,0.5131796517848458,0.562785721233343,0.5649255908958273,0.567843594981033,0.5369127516778524,0.5495574360470772,0.5324384787472036,0.548973835230036,0.5394416885516973,0.5314658107188017,0.5188211263495769,0.5088999124598774,0.5446940959050676,0.5439159614823461,0.5495574360470772,0.5441104950880264,0.5386635541289758,0.5145413870246085,0.530104075479039,0.5710786167940141,0.6285380799533119
85,0.39247154946016927,0.5685244626009143,0.5807800797587783,0.5807800797587783,0.6218266705573388,0.6231884057971014,0.5905067600427973,0.6192977336834938,0.39344421748857117,0.490321953117401,0.5471257659760723,0.5587977823168953,0.5990662386927341,0.586227020717829,0.5753331387997277,0.5745550043770061,0.5745550043770061,0.39247154946016927,0.5685244626009143,0.5905067600427973,0.6062639821029083,0.6229938721914211,0.619881334500535,0.6237720066141426,0.6218266705573388,0.39247154946016927,0.5685244626009143,0.5914794280711994,0.5945919657620854,0.6241610738255033,0.6241610738255033,0.6171578640210096,0.6109327886392374,0.5685244626009143,0.46483805077327106,0.5498492364555977,0.5527672405408034,0.5325357455500438,0.5440132282851863,0.5364264176636514,0.5241708005057873,0.5477093667931136,0.5488765684271958,0.5296177414648381,0.5486820348215155,0.5572415134714522,0.5317576111273222,0.5405116233829395,0.5298122750705184,0.5101643808967999,0.5202801283921797,0.5105534481081607,0.5473202995817528,0.5562688454430503,0.5597704503452972,0.5424569594397433,0.5113315825308822,0.5325357455500438,0.540317089777259,0.5200855947864994,0.5202801283921797,0.5311740103102811,0.4992704989786986,0.517362124306974,0.5202801283921797,0.5342865480011671,0.5488765684271958,0.5231981324773854,0.5268942709853127,0.5231981324773854,0.5657001228443695,0.6241610738255033
86,0.38459293843011383,0.5682326621923938,0.5890477580001945,0.5890477580001945,0.6254255422624259,0.6263982102908278,0.6018869759750997,0.6199786013033751,0.38439840482443344,0.48905748468047855,0.6108355218363972,0.6186168660636124,0.598968971889894,0.585740686703628,0.5754304056025679,0.5738741367571248,0.5738741367571248,0.38459293843011383,0.5682326621923938,0.5808773465616185,0.6121972570761599,0.6265927438965081,0.6227020717829005,0.6248419414453847,0.6227020717829005,0.38459293843011383,0.5682326621923938,0.5886586907888338,0.5917712284797199,0.6263982102908278,0.6263982102908278,0.6190059332749732,0.6164769964011283,0.5682326621923938,0.4670751872385955,0.5264079369711118,0.5211555296177415,0.5295204746619978,0.5509191712868398,0.5478066335959537,0.5588950491197354,0.5555879778231689,0.5357455500437701,0.5472230327789126,0.5322439451415232,0.5491683688357164,0.5398307557630581,0.5170703238984534,0.5411924910028207,0.5353564828324093,0.5349674156210485,0.5567551794572513,0.5267970041824726,0.5345783484096878,0.5616185195992608,0.506176441980352,0.5470284991732322,0.5378854197062543,0.5499465032584379,0.5213500632234218,0.5441104950880264,0.5413870246085011,0.5559770450345297,0.536718218072172,0.5409979573971404,0.5184320591382161,0.5557825114288494,0.5302986090847194,0.5304931426903998,0.527575138605194,0.5662440964454388,0.6265927438965081
87,0.3701974516097656,0.5446940959050676,0.6176441980352105,0.6176441980352105,0.6314560840385176,0.6314560840385176,0.6306779496157962,0.6158933955840872,0.37078105242680676,0.4748565314658107,0.5474175663845929,0.6192004668806537,0.6192004668806537,0.6192004668806537,0.5516973057095613,0.5520863729209221,0.5520863729209221,0.3701974516097656,0.5446940959050676,0.6114191226534383,0.6230911389942613,0.6153097947670461,0.596440035016049,0.6265927438965081,0.6252310086567454,0.3701974516097656,0.5446940959050676,0.6038323120319035,0.6059721816943877,0.6310670168271569,0.6310670168271569,0.6135589923159226,0.6308724832214765,0.5446940959050676,0.4546250364750511,0.5308822099017605,0.5349674156210485,0.5316603443244821,0.5505301040754791,0.5411924910028207,0.5322439451415232,0.5585059819083746,0.5458612975391499,0.5439159614823461,0.5495574360470772,0.5306876762960802,0.5450831631164283,0.5361346172551308,0.5320494115358428,0.5217391304347826,0.55617157864021,0.5120124501507636,0.5620075868106216,0.5168757902927731,0.5332166131699251,0.5462503647505107,0.5505301040754791,0.5363291508608112,0.5481957008073145,0.5524754401322829,0.5606458515708589,0.5524754401322829,0.5001459002042603,0.5271860713938333,0.5164867230814123,0.5186265927438966,0.5234899328859061,0.5425542262425834,0.5583114483026943,0.5345783484096878,0.5657037253185487,0.6314560840385176
88,0.36854391596148234,0.5572415134714522,0.6274681451220698,0.6274681451220698,0.6210485361346173,0.6196868008948546,0.6333041532924812,0.6325260188697598,0.369905651201245,0.619881334500535,0.6233829394027818,0.6313588172356774,0.6008170411438576,0.5800019453360568,0.5681353953895536,0.5675517945725124,0.5675517945725124,0.36854391596148234,0.5572415134714522,0.6290244139675129,0.6286353467561522,0.6268845443050287,0.6284408131504717,0.6206594689232565,0.6385565606458515,0.36854391596148234,0.5572415134714522,0.621437603345978,0.6257173426709464,0.6192977336834938,0.6192977336834938,0.6307752164186363,0.6348604221379244,0.5572415134714522,0.6274681451220698,0.5311740103102811,0.5257270693512305,0.5409006905943001,0.5486820348215155,0.540317089777259,0.5543235093862465,0.5514055053010407,0.5549071102032876,0.5397334889602179,0.5438186946795058,0.561715786402101,0.5463476315533509,0.5473202995817528,0.5416788250170217,0.5183347923353759,0.5391498881431768,0.5307849430989203,0.5148331874331291,0.5638556560645852,0.5416788250170217,0.5300068086761988,0.5319521447330027,0.5449858963135882,0.5543235093862465,0.5410952241999806,0.5325357455500438,0.5395389553545374,0.5101643808967999,0.5494601692442369,0.55101643808968,0.555101643808968,0.517362124306974,0.5500437700612781,0.5586032487112149,0.5302013422818792,0.5784096517488211,0.6385565606458515
89,0.37885419706254253,0.5545180429919269,0.6299970819959148,0.6299970819959148,0.6426417663651396,0.6426417663651396,0.6379729598288104,0.636222157377687,0.3813831339363875,0.48078980643906233,0.6142398599358039,0.6333041532924812,0.5745550043770061,0.5570469798657718,0.5597704503452972,0.5607431183736991,0.5607431183736991,0.37885419706254253,0.5545180429919269,0.6259118762766268,0.6401128294912947,0.6428362999708199,0.6430308335765004,0.6436144343935415,0.6282462795447914,0.37885419706254253,0.5545180429919269,0.6159906623869273,0.6187141328664527,0.6420581655480985,0.6420581655480985,0.636222157377687,0.6346658885322439,0.5545180429919269,0.4502480303472425,0.5286450734364362,0.5397334889602179,0.5261161365625912,0.523976266900107,0.5237817332944266,0.5358428168466103,0.5545180429919269,0.5539344421748857,0.5442077618908666,0.545374963524949,0.5313685439159614,0.5348701488182084,0.5284505398307557,0.5496547028499174,0.5216418636319424,0.5514055053010407,0.5702752650520377,0.5691080634179555,0.546931232370392,0.5054955743604708,0.5451804299192685,0.5455694971306293,0.5422624258340628,0.5266997373796324,0.5568524462600914,0.5284505398307557,0.5531563077521642,0.5045229063320689,0.5370100184806925,0.5101643808967999,0.5366209512693317,0.5126933177706449,0.5504328372726388,0.5547125765976072,0.5354537496352495,0.5784889061807649,0.6436144343935415
90,0.37671432740005834,0.5556852446260091,0.625522809065266,0.625522809065266,0.640307363096975,0.640307363096975,0.6370002918004085,0.6338877541095225,0.3792432642739033,0.4772882015368155,0.5377881529034141,0.6319424180527186,0.5765003404338099,0.5576305806828129,0.5628829880361832,0.5640501896702655,0.5640501896702655,0.37671432740005834,0.5556852446260091,0.6210485361346173,0.6331096196868009,0.6395292286742534,0.6393346950685731,0.6420581655480985,0.625522809065266,0.37671432740005834,0.5556852446260091,0.6128781246960412,0.6163797295982881,0.6406964303083358,0.6406964303083358,0.6338877541095225,0.6334986868981617,0.5556852446260091,0.6175469312323704,0.532146678338683,0.5342865480011671,0.5278669390137146,0.5434296274681452,0.5385662873261355,0.527088804590993,0.5123042505592841,0.5412897578056609,0.541873358622702,0.5342865480011671,0.5329248127614046,0.5362318840579711,0.5442077618908666,0.53059040949324,0.5605485847680187,0.5278669390137146,0.5656064585157086,0.5228090652660247,0.5060791751775119,0.507635444022955,0.5366209512693317,0.5350646824238887,0.5393444217488571,0.5348701488182084,0.5375936192977336,0.5243653341114678,0.5556852446260091,0.567357260966832,0.5292286742534773,0.5543235093862465,0.5088026456570373,0.5179457251240152,0.5492656356385566,0.5154167882501702,0.5288396070421165,0.5826245465385627,0.6420581655480985
91,0.3860519404727167,0.5656064585157086,0.6192977336834938,0.6192977336834938,0.6327205524754401,0.6331096196868009,0.6344713549265636,0.6325260188697598,0.386246474078397,0.4854586129753915,0.6115163894562786,0.6204649353175761,0.606653049314269,0.587199688746231,0.5772784748565315,0.575527672405408,0.575527672405408,0.3860519404727167,0.5656064585157086,0.6237720066141426,0.6087929189767533,0.6266900106993483,0.628051745939111,0.6334986868981617,0.6165742632039685,0.3860519404727167,0.5656064585157086,0.6222157377686995,0.6247446746425445,0.6333041532924812,0.6333041532924812,0.6323314852640793,0.6181305320494115,0.5656064585157086,0.6120999902733197,0.5195019939694582,0.5475148331874331,0.5274778718023538,0.5432350938624647,0.5412897578056609,0.5257270693512305,0.5072463768115942,0.5156113218558506,0.5266997373796324,0.5409006905943001,0.527088804590993,0.5282560062250754,0.5451804299192685,0.5381772201147749,0.5471257659760723,0.5395389553545374,0.5634665888532244,0.5669681937554713,0.49946503258437897,0.5407061569886198,0.5368154848750122,0.5220309308433032,0.5381772201147749,0.5459585643419901,0.5552961774146484,0.5237817332944266,0.5212527964205816,0.5665791265441105,0.5259216029569108,0.5261161365625912,0.5123042505592841,0.5191129267580975,0.5364264176636514,0.5543235093862465,0.532146678338683,0.5811763519184976,0.6344713549265636
92,0.37078105242680676,0.5509191712868398,0.6262036766851473,0.6262036766851473,0.6452679700418247,0.6452679700418247,0.6429335667736602,0.6421554323509386,0.37175372045520866,0.4748565314658107,0.6195895340920144,0.634179554518043,0.5651201245015076,0.5522809065266024,0.5581169146970139,0.5590895827254159,0.5590895827254159,0.37078105242680676,0.5509191712868398,0.6201731349090556,0.6384592938430114,0.6441007684077424,0.6450734364361443,0.6454625036475051,0.6277599455305904,0.37078105242680676,0.5509191712868398,0.6114191226534383,0.6139480595272834,0.6456570372531855,0.6456570372531855,0.6421554323509386,0.6392374282657329,0.5509191712868398,0.44528742340239275,0.5203773951950199,0.5293259410563175,0.5398307557630581,0.5478066335959537,0.5374963524948935,0.5283532730279156,0.5610349187822197,0.553059040949324,0.5468339655675518,0.5285478066335959,0.5231008656745453,0.5351619492267289,0.5462503647505107,0.5555879778231689,0.5631747884447038,0.5513082384982005,0.5223227312518237,0.5174593911098142,0.548973835230036,0.5762085400252893,0.5314658107188017,0.5454722303277891,0.5365236844664916,0.5363291508608112,0.5413870246085011,0.5291314074506371,0.5234899328859061,0.5345783484096878,0.5324384787472036,0.557144246668612,0.5602567843594981,0.5458612975391499,0.527575138605194,0.5338002139869662,0.548973835230036,0.5770443140348791,0.6456570372531855
93,0.35298122750705185,0.5315630775216419,0.6226048049800603,0.6226048049800603,0.6560645851570859,0.6560645851570859,0.6576208540025289,0.6552864507343643,0.3555101643808968,0.46230911389942614,0.6340822877152028,0.6356385565606458,0.6356385565606458,0.6356385565606458,0.5393444217488571,0.5397334889602179,0.5397334889602179,0.35298122750705185,0.5315630775216419,0.6165742632039685,0.6381674934344909,0.6504231105923548,0.6496449761696333,0.6543137827059624,0.6461433712673864,0.35298122750705185,0.5315630775216419,0.6058749148915475,0.6097655870051552,0.6576208540025289,0.6576208540025289,0.6552864507343643,0.6556755179457251,0.5315630775216419,0.44655189183931526,0.5395389553545374,0.5457640307363097,0.5480984340044742,0.5473202995817528,0.5508219044839996,0.5447913627079078,0.5138605194047272,0.5568524462600914,0.5366209512693317,0.5370100184806925,0.5346756152125279,0.5323412119443633,0.5537399085692053,0.5603540511623383,0.573971403559965,0.5407061569886198,0.5344810816068476,0.5311740103102811,0.5626884544305029,0.5792238109133353,0.5611321855850598,0.5360373504522906,0.5399280225658982,0.5477093667931136,0.5300068086761988,0.5381772201147749,0.5663845929384301,0.577083941250851,0.5498492364555977,0.5696916642349966,0.5479039003987939,0.5611321855850598,0.5405116233829395,0.563272055247544,0.5325357455500438,0.5760968633257322,0.6576208540025289
94,0.37165645365236843,0.5479039003987939,0.6299970819959148,0.6299970819959148,0.6416690983367377,0.6416690983367377,0.6364166909833674,0.6354440229549655,0.3732127224978115,0.47009045812664135,0.6187141328664527,0.6371948254060888,0.5745550043770061,0.5537399085692053,0.5556852446260091,0.5570469798657718,0.5570469798657718,0.37165645365236843,0.5479039003987939,0.6235774730084622,0.641863631942418,0.6436144343935415,0.6434199007878612,0.6432253671821807,0.633693220503842,0.37165645365236843,0.5479039003987939,0.6163797295982881,0.618908666472133,0.640307363096975,0.640307363096975,0.6354440229549655,0.6220212041630192,0.5479039003987939,0.625522809065266,0.5338974807898065,0.5389553545374963,0.5296177414648381,0.5261161365625912,0.5430405602567844,0.5477093667931136,0.5480984340044742,0.540317089777259,0.5447913627079078,0.5471257659760723,0.528061472619395,0.5385662873261355,0.5488765684271958,0.5241708005057873,0.5331193463670849,0.5519891061180819,0.5763058068281296,0.5728042019258827,0.5113315825308822,0.5759167396167688,0.532146678338683,0.5370100184806925,0.5288396070421165,0.5342865480011671,0.5193074603637778,0.5333138799727652,0.5235871996887462,0.5056901079661511,0.5457640307363097,0.5148331874331291,0.5177511915183348,0.5517945725124015,0.5541289757805661,0.5204746619978601,0.5210582628149013,0.5823435535525799,0.6436144343935415
95,0.37146192004668804,0.556657912654411,0.6284408131504717,0.6284408131504717,0.6183250656550919,0.6167687968096489,0.632136951658399,0.6317478844470382,0.37243458807508995,0.6169633304153292,0.6212430697402976,0.6315533508413579,0.603540511623383,0.5757222060110884,0.5659955257270693,0.5654119249100282,0.5654119249100282,0.37146192004668804,0.556657912654411,0.6284408131504717,0.6263009434879876,0.6264954770936679,0.6278572123334306,0.6220212041630192,0.6375838926174496,0.37146192004668804,0.556657912654411,0.6222157377686995,0.625522809065266,0.6169633304153292,0.6169633304153292,0.630580682812956,0.6348604221379244,0.556657912654411,0.6251337418539052,0.5654119249100282,0.5401225561715787,0.5231981324773854,0.5179457251240152,0.5424569594397433,0.5340920143954868,0.5547125765976072,0.5527672405408034,0.5307849430989203,0.5340920143954868,0.5259216029569108,0.5502383036669585,0.5233926660830659,0.5459585643419901,0.5601595175566579,0.5405116233829395,0.5124987841649645,0.5156113218558506,0.5659955257270693,0.5735823363486042,0.5245598677171481,0.5545180429919269,0.5401225561715787,0.5529617741464838,0.555101643808968,0.5323412119443633,0.5549071102032876,0.5154167882501702,0.5494601692442369,0.5463476315533509,0.5105534481081607,0.5516000389067212,0.5191129267580975,0.5218363972376228,0.5373990856920533,0.5781574785562724,0.6375838926174496
96,0.37574165937165643,0.5646337904873067,0.6282462795447914,0.6282462795447914,0.61735239762669,0.6156015951755666,0.6296080147845541,0.6266900106993483,0.3759361929773368,0.47456473105729013,0.6159906623869273,0.6218266705573388,0.6002334403268165,0.5778620756735726,0.5729987355315631,0.5720260675031612,0.5720260675031612,0.37574165937165643,0.5646337904873067,0.6294134811788736,0.6263009434879876,0.618908666472133,0.6194922672891742,0.6161851959926077,0.6294134811788736,0.37574165937165643,0.5646337904873067,0.6249392082482249,0.6282462795447914,0.6159906623869273,0.6159906623869273,0.627079077910709,0.6284408131504717,0.5646337904873067,0.6202704017118957,0.523976266900107,0.5377881529034141,0.5490711020328762,0.5463476315533509,0.5319521447330027,0.5570469798657718,0.545374963524949,0.5142495866160879,0.5296177414648381,0.546931232370392,0.5586032487112149,0.5414842914113414,0.5428460266511039,0.538760820931816,0.5169730570956133,0.5319521447330027,0.5663845929384301,0.57144246668612,0.49946503258437897,0.5702752650520377,0.5455694971306293,0.5261161365625912,0.5329248127614046,0.5233926660830659,0.5572415134714522,0.5426514930454236,0.5519891061180819,0.5656064585157086,0.5405116233829395,0.5445968291022274,0.5148331874331291,0.5525727069351231,0.5189183931524171,0.5290341406477969,0.5333138799727652,0.5780782241243286,0.6296080147845541
