,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
74,0.38342573679603154,0.567843594981033,0.6160879291897675,0.6149207275556853,0.6365139577862076,0.635735823363486,0.6359303569691664,0.6404046298998152,0.38186946795058846,0.48166520766462406,0.6153097947670461,0.6190059332749732,0.6055831144830269,0.5884641571831534,0.5787374768991344,0.5762085400252893,0.5762085400252893,0.38342573679603154,0.567843594981033,0.6211458029374575,0.6065557825114288,0.6256200758681062,0.6306779496157962,0.6355412897578057,0.6133644587102421,0.38342573679603154,0.567843594981033,0.6186168660636124,0.6225075381772202,0.634179554518043,0.634179554518043,0.6314560840385176,0.6100573874136758,0.567843594981033,0.6131699251045618,0.5213500632234218,0.5338002139869662,0.5264079369711118,0.5509191712868398,0.5269915377881529,0.5555879778231689,0.5088999124598774,0.5446940959050676,0.5283532730279156,0.5322439451415232,0.5248516681256687,0.5339947475926466,0.54080342379146,0.5338002139869662,0.5176539247154947,0.5336056803812859,0.5310767435074409,0.5195992607722985,0.5444995622993872,0.5373018188892131,0.5472230327789126,0.5363291508608112,0.5328275459585643,0.5374963524948935,0.5559770450345297,0.5392471549460169,0.5369127516778524,0.5345783484096878,0.5413870246085011,0.5468339655675518,0.5429432934539442,0.5190156599552572,0.5499465032584379,0.5264079369711118,0.5295204746619978,0.580747657491165,0.6404046298998152
75,0.3870246085011186,0.5663845929384301,0.5751386051940472,0.5761112732224491,0.6313588172356774,0.6222157377686995,0.6218266705573388,0.6284408131504717,0.3854683396556755,0.4840968777356288,0.6082093181597121,0.6206594689232565,0.6047077132574652,0.5877832895632721,0.5757222060110884,0.573971403559965,0.573971403559965,0.3870246085011186,0.5663845929384301,0.5988717050870538,0.6031514444120222,0.6292189475731933,0.6282462795447914,0.632136951658399,0.6249392082482249,0.3870246085011186,0.5663845929384301,0.5988717050870538,0.6014006419608987,0.6346658885322439,0.6346658885322439,0.6272736115163895,0.6154070615698862,0.5663845929384301,0.46289271471646726,0.5210582628149013,0.5111370489252018,0.5409006905943001,0.5434296274681452,0.5457640307363097,0.5486820348215155,0.5527672405408034,0.5461530979476704,0.5323412119443633,0.5494601692442369,0.517362124306974,0.5442077618908666,0.541873358622702,0.5331193463670849,0.532146678338683,0.5356482832409298,0.511720649742243,0.5216418636319424,0.561715786402101,0.5621048536134617,0.5377881529034141,0.5373990856920533,0.5356482832409298,0.5344810816068476,0.532146678338683,0.545374963524949,0.5409006905943001,0.49849236455597706,0.5333138799727652,0.5428460266511039,0.511720649742243,0.5471257659760723,0.5183347923353759,0.5523781733294426,0.5261161365625912,0.5688486852770482,0.6346658885322439
76,0.3917906818402879,0.5719288007003209,0.5777648088707324,0.5797101449275363,0.6279544791362708,0.6186168660636124,0.617838731640891,0.6265927438965081,0.3917906818402879,0.4896410854975197,0.5450831631164283,0.6151152611613656,0.6067503161171093,0.5921602956910806,0.5793210777161755,0.5777648088707324,0.5777648088707324,0.3917906818402879,0.5719288007003209,0.5985799046785332,0.6083065849625523,0.62756541192491,0.626009143079467,0.6324287520669195,0.626009143079467,0.3917906818402879,0.5719288007003209,0.5991635054955744,0.6018869759750997,0.6324287520669195,0.6324287520669195,0.6248419414453847,0.612780857893201,0.5719288007003209,0.4668806536329151,0.5581169146970139,0.5429432934539442,0.5409979573971404,0.542359692636903,0.54080342379146,0.5207664624063807,0.5509191712868398,0.5157085886586907,0.5396362221573777,0.5485847680186752,0.5565606458515708,0.5371072852835327,0.5376908861005739,0.5252407353370294,0.5456667639334695,0.5250462017313491,0.5310767435074409,0.5155140550530104,0.5625911876276627,0.5001459002042603,0.5390526213403365,0.5468339655675518,0.5295204746619978,0.5390526213403365,0.5468339655675518,0.544888629510748,0.519404727166618,0.5347728820153681,0.5456667639334695,0.5188211263495769,0.5100671140939598,0.54080342379146,0.5217391304347826,0.5526699737379632,0.5386635541289758,0.5700987438172537,0.6324287520669195
77,0.3917906818402879,0.5616185195992608,0.6104464546250364,0.609668320202315,0.598968971889894,0.6172551308238499,0.6180332652465713,0.6133644587102421,0.39373601789709173,0.48633401420095324,0.5495574360470772,0.6055831144830269,0.5902149596342768,0.5839898842525046,0.5684271957980741,0.5664818597412703,0.5664818597412703,0.3917906818402879,0.5616185195992608,0.6028596440035016,0.6230911389942613,0.6123917906818402,0.6075284505398307,0.6003307071296566,0.6038323120319035,0.3917906818402879,0.5616185195992608,0.6009143079466978,0.6009143079466978,0.6036377784262231,0.6036377784262231,0.6018869759750997,0.6063612489057485,0.5616185195992608,0.4696041241124404,0.5269915377881529,0.5308822099017605,0.5310767435074409,0.548001167201634,0.5454722303277891,0.5283532730279156,0.517848458321175,0.5470284991732322,0.5242680673086275,0.5291314074506371,0.5281587394222352,0.5234899328859061,0.5462503647505107,0.5267970041824726,0.5166812566870927,0.5223227312518237,0.5281587394222352,0.5353564828324093,0.5474175663845929,0.5059819083746717,0.5606458515708589,0.551502772103881,0.5291314074506371,0.5287423402392764,0.5409979573971404,0.5400252893687385,0.5188211263495769,0.49956229938721913,0.5474175663845929,0.5419706254255423,0.5404143565800992,0.5170703238984534,0.5262134033654314,0.5164867230814123,0.5213500632234218,0.5637151595715937,0.6230911389942613
78,0.38692734169827836,0.5699834646435171,0.6174496644295302,0.6168660636124891,0.6347631553350841,0.635735823363486,0.6343740881237234,0.6372920922089291,0.38556560645851573,0.48283240929870636,0.6116136562591188,0.6170605972181694,0.6077229841455112,0.58671335473203,0.5797101449275363,0.5781538760820932,0.5781538760820932,0.38692734169827836,0.5699834646435171,0.6217294037544986,0.6081120513568719,0.6221184709658594,0.6277599455305904,0.630094348798755,0.612780857893201,0.38692734169827836,0.5699834646435171,0.6201731349090556,0.6232856725999416,0.6312615504328373,0.6312615504328373,0.6283435463476316,0.6156988619784067,0.5699834646435171,0.6083065849625523,0.5221281976461434,0.5320494115358428,0.5246571345199883,0.5094835132769185,0.5419706254255423,0.5444995622993872,0.5050092403462698,0.5487793016243556,0.5205719288007004,0.5223227312518237,0.5227117984631845,0.5351619492267289,0.5406088901857796,0.5287423402392764,0.5513082384982005,0.5273806049995137,0.5053983075576306,0.5221281976461434,0.5581169146970139,0.557144246668612,0.5526699737379632,0.5474175663845929,0.538274486917615,0.5394416885516973,0.5143468534189282,0.5421651590312226,0.5460558311448303,0.5310767435074409,0.534189281198327,0.5188211263495769,0.5135687189962066,0.5135687189962066,0.5386635541289758,0.5355510164380897,0.5398307557630581,0.5808773465616185,0.6372920922089291
79,0.3798268650909445,0.5568524462600914,0.6288298803618325,0.632136951658399,0.6368057581947282,0.6370002918004085,0.6370002918004085,0.6370002918004085,0.382161268359109,0.4815679408617839,0.5381772201147749,0.6299970819959148,0.5759167396167688,0.559186849528256,0.5638556560645852,0.5652173913043478,0.5652173913043478,0.3798268650909445,0.5568524462600914,0.6263009434879876,0.6360276237720066,0.6399182958856142,0.640307363096975,0.6412800311253769,0.6229938721914211,0.3798268650909445,0.5568524462600914,0.6156015951755666,0.6191032000778134,0.6395292286742534,0.6395292286742534,0.6356385565606458,0.6333041532924812,0.5568524462600914,0.44869176150179946,0.5438186946795058,0.5508219044839996,0.5397334889602179,0.5461530979476704,0.541873358622702,0.5389553545374963,0.5644392568816263,0.5451804299192685,0.5393444217488571,0.5414842914113414,0.5257270693512305,0.5391498881431768,0.5465421651590312,0.5521836397237623,0.5237817332944266,0.5298122750705184,0.5245598677171481,0.5693025970236358,0.5508219044839996,0.5700807314463574,0.53059040949324,0.5346756152125279,0.5414842914113414,0.5243653341114678,0.5109425153195214,0.5290341406477969,0.5237817332944266,0.5663845929384301,0.5366209512693317,0.5193074603637778,0.5080245112343157,0.5490711020328762,0.5350646824238887,0.5545180429919269,0.5447913627079078,0.5776315173260995,0.6412800311253769
80,0.36115163894562785,0.5422624258340628,0.6268845443050287,0.6327205524754401,0.6498395097753137,0.6496449761696333,0.6496449761696333,0.6496449761696333,0.3627079077910709,0.6266900106993483,0.6313588172356774,0.6434199007878612,0.5702752650520377,0.5480984340044742,0.548487501215835,0.5488765684271958,0.5488765684271958,0.36115163894562785,0.5422624258340628,0.6251337418539052,0.640307363096975,0.6515903122264372,0.6508121778037156,0.6508121778037156,0.6348604221379244,0.36115163894562785,0.5422624258340628,0.6119054566676393,0.6159906623869273,0.6506176441980352,0.6506176441980352,0.6498395097753137,0.6471160392957883,0.5422624258340628,0.4391596148234608,0.5621048536134617,0.5479039003987939,0.5578251142884934,0.5286450734364362,0.5457640307363097,0.5430405602567844,0.5138605194047272,0.5552961774146484,0.5438186946795058,0.5333138799727652,0.569886197840677,0.5389553545374963,0.5377881529034141,0.5284505398307557,0.5165839898842525,0.5329248127614046,0.5208637292092209,0.577083941250851,0.559186849528256,0.5109425153195214,0.5613267191907402,0.5373990856920533,0.5455694971306293,0.5498492364555977,0.5422624258340628,0.5360373504522906,0.561715786402101,0.5366209512693317,0.5364264176636514,0.5492656356385566,0.5445968291022274,0.5552961774146484,0.5568524462600914,0.5379826865090944,0.5504328372726388,0.5774946233072874,0.6515903122264372
81,0.36747398113024027,0.5468339655675518,0.6230911389942613,0.6273708783192297,0.64799144052135,0.6474078397043089,0.6474078397043089,0.6474078397043089,0.3688357163700029,0.6203676685147359,0.6238692734169828,0.6347631553350841,0.567843594981033,0.5481957008073145,0.5538371753720456,0.5548098434004475,0.5548098434004475,0.36747398113024027,0.5468339655675518,0.6197840676976948,0.6367084913918879,0.6441007684077424,0.6435171675907013,0.6474078397043089,0.6320396848555588,0.36747398113024027,0.5468339655675518,0.6104464546250364,0.6131699251045618,0.6477969069156697,0.6477969069156697,0.6452679700418247,0.6437117011963817,0.5468339655675518,0.4491780955160004,0.5316603443244821,0.5308822099017605,0.5238790000972668,0.54080342379146,0.538274486917615,0.5404143565800992,0.508121778037156,0.519404727166618,0.5474175663845929,0.5349674156210485,0.5604513179651784,0.5450831631164283,0.548973835230036,0.5495574360470772,0.5262134033654314,0.5548098434004475,0.5188211263495769,0.5271860713938333,0.511234315728042,0.5748468047855267,0.5524754401322829,0.5511137048925202,0.54080342379146,0.5365236844664916,0.5231008656745453,0.5567551794572513,0.5227117984631845,0.5374963524948935,0.5495574360470772,0.5629802548390235,0.5164867230814123,0.5437214278766657,0.5347728820153681,0.5374963524948935,0.5281587394222352,0.5770443140348791,0.64799144052135
82,0.3676685147359206,0.5456667639334695,0.6248419414453847,0.6293162143760335,0.6425444995622994,0.6417663651395779,0.6417663651395779,0.6417663651395779,0.3700029180040852,0.465324384787472,0.6217294037544986,0.6396264954770937,0.5740686703628052,0.551502772103881,0.554615309794767,0.554615309794767,0.554615309794767,0.3676685147359206,0.5456667639334695,0.620951269331777,0.6392374282657329,0.6460461044645462,0.6454625036475051,0.6472133060986286,0.6332068864896411,0.3676685147359206,0.5456667639334695,0.6104464546250364,0.6145316603443245,0.6450734364361443,0.6450734364361443,0.6409882307168563,0.6230911389942613,0.5456667639334695,0.6265927438965081,0.5234899328859061,0.5481957008073145,0.5491683688357164,0.5328275459585643,0.542359692636903,0.5302986090847194,0.5114288493337223,0.5439159614823461,0.5458612975391499,0.5409979573971404,0.526018869759751,0.5322439451415232,0.5297150082676783,0.5505301040754791,0.5229063320688649,0.5322439451415232,0.5258243361540706,0.5229063320688649,0.5511137048925202,0.5748468047855267,0.5481957008073145,0.5374963524948935,0.5376908861005739,0.5435268942709853,0.5454722303277891,0.5343838148040074,0.538274486917615,0.509678046882599,0.5421651590312226,0.5544207761890867,0.5124015173621244,0.5551989106118081,0.5306876762960802,0.5409979573971404,0.5483902344129948,0.5820589580924179,0.6472133060986286
83,0.40171189572998733,0.5680381285867133,0.6116136562591188,0.6090847193852738,0.6217294037544986,0.620951269331777,0.6203676685147359,0.6230911389942613,0.3972376227993386,0.49333722400544694,0.5413870246085011,0.557144246668612,0.5915766948740395,0.5750413383912071,0.5730960023344033,0.5738741367571248,0.5738741367571248,0.40171189572998733,0.5680381285867133,0.6139480595272834,0.5978017702558117,0.6028596440035016,0.6174496644295302,0.6186168660636124,0.6153097947670461,0.40171189572998733,0.5680381285867133,0.6147261939500048,0.6174496644295302,0.6207567357260967,0.6207567357260967,0.6055831144830269,0.6085011185682326,0.5680381285867133,0.4729111954090069,0.5520863729209221,0.5363291508608112,0.5336056803812859,0.5499465032584379,0.5495574360470772,0.5299095418733586,0.5102616476996401,0.5120124501507636,0.5289368738449567,0.5188211263495769,0.5164867230814123,0.5267970041824726,0.5369127516778524,0.5357455500437701,0.5256298025483902,0.5246571345199883,0.5559770450345297,0.5227117984631845,0.5365236844664916,0.5007295010213014,0.5100671140939598,0.5098725804882793,0.5297150082676783,0.5192101935609377,0.5143468534189282,0.5371072852835327,0.5190156599552572,0.4946989592452096,0.5308822099017605,0.5304931426903998,0.536718218072172,0.5094835132769185,0.5306876762960802,0.5297150082676783,0.5262134033654314,0.5706679347375777,0.6230911389942613
84,0.38245306876762963,0.5664818597412703,0.62756541192491,0.6285380799533119,0.6223130045715397,0.6314560840385176,0.6328178192782803,0.6322342184612392,0.38225853516194924,0.4731057290146873,0.6049995136659858,0.6170605972181694,0.6018869759750997,0.584184417858185,0.5742632039684855,0.5738741367571248,0.5738741367571248,0.38245306876762963,0.5664818597412703,0.6308724832214765,0.6215348701488183,0.6149207275556853,0.616282462795448,0.6090847193852738,0.6240638070226632,0.38245306876762963,0.5664818597412703,0.6223130045715397,0.6258146094737866,0.6182277988522518,0.6182277988522518,0.6225075381772202,0.6225075381772202,0.5664818597412703,0.44334208734558894,0.5666763933469506,0.5446940959050676,0.5328275459585643,0.520960996012061,0.5338002139869662,0.5283532730279156,0.5491683688357164,0.546444898356191,0.5386635541289758,0.5443050286937068,0.5637583892617449,0.5312712771131213,0.5444995622993872,0.5384690205232954,0.5598677171481373,0.5324384787472036,0.5133741853905263,0.5645365236844665,0.5651201245015076,0.5682326621923938,0.5365236844664916,0.5493629024413967,0.532633012352884,0.5499465032584379,0.5398307557630581,0.5316603443244821,0.519404727166618,0.5087053788541971,0.5456667639334695,0.544888629510748,0.5493629024413967,0.5456667639334695,0.5398307557630581,0.5143468534189282,0.5297150082676783,0.5725988608976645,0.6328178192782803
85,0.3919852154459683,0.5680381285867133,0.5828226826184223,0.5834062834354635,0.6137535259216029,0.5944946989592452,0.5954673669876471,0.6118081898647991,0.3929578834743702,0.49003015270888045,0.5481957008073145,0.5602567843594981,0.597996303861492,0.585740686703628,0.5748468047855267,0.5740686703628052,0.5740686703628052,0.3919852154459683,0.5680381285867133,0.5880750899717926,0.6075284505398307,0.6195895340920144,0.6170605972181694,0.6203676685147359,0.6203676685147359,0.3919852154459683,0.5680381285867133,0.5888532243945142,0.5919657620854003,0.6201731349090556,0.6201731349090556,0.6135589923159226,0.6092792529909542,0.5680381285867133,0.4647407839704309,0.5495574360470772,0.5536426417663651,0.5320494115358428,0.5446940959050676,0.5369127516778524,0.5232953992802256,0.5478066335959537,0.548001167201634,0.5295204746619978,0.5487793016243556,0.557144246668612,0.532633012352884,0.5402198229744188,0.5304931426903998,0.5110397821223617,0.5203773951950199,0.5116233829394028,0.5468339655675518,0.5548098434004475,0.5598677171481373,0.542359692636903,0.511234315728042,0.5332166131699251,0.5411924910028207,0.5205719288007004,0.5203773951950199,0.5316603443244821,0.4991732321758584,0.5174593911098142,0.5197937943779788,0.5347728820153681,0.5487793016243556,0.5234899328859061,0.5269915377881529,0.5221281976461434,0.5631315587545527,0.6203676685147359
86,0.38264760237330997,0.56628732613559,0.5962455014103687,0.5974127030444509,0.6145316603443245,0.6106409882307169,0.6118081898647991,0.6042213792432642,0.38284213597899036,0.48769574944071586,0.609668320202315,0.6155043283727264,0.5960509678046882,0.5837953506468242,0.5734850695457641,0.5719288007003209,0.5719288007003209,0.38264760237330997,0.56628732613559,0.5894368252115553,0.616282462795448,0.6219239373601789,0.6164769964011283,0.617838731640891,0.6188113996692929,0.38264760237330997,0.56628732613559,0.5799046785332166,0.5830172162241027,0.6184223324579321,0.6184223324579321,0.612780857893201,0.6156988619784067,0.56628732613559,0.4670751872385955,0.5281587394222352,0.5217391304347826,0.5310767435074409,0.551502772103881,0.5487793016243556,0.5594786499367765,0.5553934442174886,0.5369127516778524,0.5485847680186752,0.532633012352884,0.5495574360470772,0.5417760918198619,0.5186265927438966,0.5417760918198619,0.5359400836494504,0.5349674156210485,0.5559770450345297,0.5291314074506371,0.5351619492267289,0.5623966540219822,0.5067600427973933,0.548001167201634,0.538274486917615,0.5524754401322829,0.5232953992802256,0.546444898356191,0.5431378270596245,0.5559770450345297,0.5371072852835327,0.5429432934539442,0.5197937943779788,0.557144246668612,0.530104075479039,0.5302986090847194,0.5295204746619978,0.5632180181348551,0.6219239373601789
87,0.36951658398988424,0.5440132282851863,0.61735239762669,0.6206594689232565,0.6348604221379244,0.6348604221379244,0.6348604221379244,0.6348604221379244,0.37048925201828614,0.4747592646629705,0.5473202995817528,0.619881334500535,0.619881334500535,0.619881334500535,0.5508219044839996,0.5514055053010407,0.5514055053010407,0.36951658398988424,0.5440132282851863,0.6119054566676393,0.6245501410368641,0.6126835910903609,0.5947864993677657,0.6296080147845541,0.6276626787277502,0.36951658398988424,0.5440132282851863,0.603540511623383,0.6056803812858671,0.6340822877152028,0.6340822877152028,0.610738255033557,0.6346658885322439,0.5440132282851863,0.45452776967221087,0.5309794767046008,0.5360373504522906,0.53059040949324,0.5494601692442369,0.5393444217488571,0.5313685439159614,0.5595759167396168,0.5465421651590312,0.5444022954965471,0.5508219044839996,0.5303958758875595,0.5445968291022274,0.5362318840579711,0.5315630775216419,0.5216418636319424,0.5564633790487307,0.5124987841649645,0.5624939208248225,0.5175566579126544,0.5319521447330027,0.545374963524949,0.55101643808968,0.5375936192977336,0.5486820348215155,0.5525727069351231,0.5609376519793794,0.5529617741464838,0.501021301429822,0.5290341406477969,0.5171675907012937,0.5187238595467367,0.523976266900107,0.541873358622702,0.5589923159225756,0.5350646824238887,0.5670762679808492,0.6348604221379244
88,0.3679603151444412,0.556657912654411,0.6311642836299971,0.6319424180527186,0.623966540219823,0.6366112245890477,0.6373893590117693,0.6368057581947282,0.3689329831728431,0.6204649353175761,0.6247446746425445,0.6331096196868009,0.600038906721136,0.5796128781246961,0.5675517945725124,0.5669681937554713,0.5669681937554713,0.3679603151444412,0.556657912654411,0.6319424180527186,0.6319424180527186,0.6286353467561522,0.6301916156015952,0.6224102713743799,0.640307363096975,0.3679603151444412,0.556657912654411,0.6231884057971014,0.6274681451220698,0.6175469312323704,0.6175469312323704,0.6290244139675129,0.636222157377687,0.556657912654411,0.6292189475731933,0.5311740103102811,0.5266997373796324,0.540317089777259,0.5477093667931136,0.5407061569886198,0.555101643808968,0.5519891061180819,0.5539344421748857,0.5397334889602179,0.5430405602567844,0.5615212527964206,0.5461530979476704,0.5477093667931136,0.5424569594397433,0.5187238595467367,0.5377881529034141,0.5309794767046008,0.5134714521933664,0.5640501896702655,0.5420678922283825,0.5315630775216419,0.5327302791557241,0.5455694971306293,0.5552961774146484,0.5414842914113414,0.5327302791557241,0.5385662873261355,0.5099698472911195,0.5504328372726388,0.5514055053010407,0.5549071102032876,0.517362124306974,0.5504328372726388,0.5589923159225756,0.5298122750705184,0.5801100195614348,0.640307363096975
89,0.37817332944266124,0.5538371753720456,0.6293162143760335,0.6337904873066822,0.6396264954770937,0.6392374282657329,0.6392374282657329,0.6392374282657329,0.38070226631650617,0.4803034724248614,0.6149207275556853,0.6328178192782803,0.5734850695457641,0.5559770450345297,0.5590895827254159,0.5600622507538178,0.5600622507538178,0.37817332944266124,0.5538371753720456,0.6256200758681062,0.6400155626884544,0.642349965956619,0.6425444995622994,0.6437117011963817,0.6277599455305904,0.37817332944266124,0.5538371753720456,0.6153097947670461,0.6180332652465713,0.6421554323509386,0.6421554323509386,0.6369030249975683,0.6359303569691664,0.5538371753720456,0.45073436436144343,0.5289368738449567,0.5392471549460169,0.5256298025483902,0.5242680673086275,0.5240735337029472,0.536718218072172,0.5548098434004475,0.5538371753720456,0.5444995622993872,0.5462503647505107,0.5308822099017605,0.5349674156210485,0.5283532730279156,0.5495574360470772,0.5217391304347826,0.5518918393152417,0.5697889310378368,0.569399863826476,0.5468339655675518,0.506176441980352,0.5456667639334695,0.5462503647505107,0.5429432934539442,0.5269915377881529,0.5565606458515708,0.5283532730279156,0.5536426417663651,0.5052037739519502,0.536718218072172,0.5108452485166812,0.5359400836494504,0.5133741853905263,0.5507246376811594,0.5551989106118081,0.5357455500437701,0.5783051799976223,0.6437117011963817
90,0.37603345978017705,0.5550043770061278,0.6248419414453847,0.6273708783192297,0.6376811594202898,0.638264760237331,0.638264760237331,0.638264760237331,0.37856239665402197,0.47680186752261455,0.538274486917615,0.6314560840385176,0.5754304056025679,0.5565606458515708,0.5622021204163019,0.5633693220503843,0.5633693220503843,0.37603345978017705,0.5550043770061278,0.6207567357260967,0.6330123528839607,0.6390428946600525,0.6388483610543721,0.6421554323509386,0.6250364750510651,0.37603345978017705,0.5550043770061278,0.6121972570761599,0.6156988619784067,0.640793697111176,0.640793697111176,0.6345686217294038,0.6347631553350841,0.5550043770061278,0.6170605972181694,0.5324384787472036,0.5353564828324093,0.5273806049995137,0.5437214278766657,0.5384690205232954,0.5279642058165548,0.5125960509678047,0.5413870246085011,0.5425542262425834,0.5343838148040074,0.5324384787472036,0.536718218072172,0.5443050286937068,0.5308822099017605,0.5612294523879,0.5277696722108745,0.5651201245015076,0.5231008656745453,0.5065655091917128,0.5083163116428363,0.5369127516778524,0.5351619492267289,0.5386635541289758,0.5351619492267289,0.5378854197062543,0.5248516681256687,0.55617157864021,0.5674545277696722,0.5299095418733586,0.5542262425834062,0.5094835132769185,0.5186265927438966,0.5495574360470772,0.5153195214473301,0.5295204746619978,0.5824480253037786,0.6421554323509386
91,0.3854683396556755,0.5650228576986674,0.6229938721914211,0.6212430697402976,0.6331096196868009,0.6368057581947282,0.6366112245890477,0.6399182958856142,0.3852738060499951,0.4850695457640307,0.6109327886392374,0.6183250656550919,0.6058749148915475,0.5868106215348702,0.5766948740394903,0.5749440715883669,0.5749440715883669,0.3854683396556755,0.5650228576986674,0.6266900106993483,0.6120999902733197,0.6233829394027818,0.6278572123334306,0.6329150860811205,0.6183250656550919,0.3854683396556755,0.5650228576986674,0.623966540219823,0.6264954770936679,0.6315533508413579,0.6315533508413579,0.630580682812956,0.6194922672891742,0.5650228576986674,0.6126835910903609,0.5193074603637778,0.5473202995817528,0.5278669390137146,0.5422624258340628,0.5407061569886198,0.5265052037739519,0.5060791751775119,0.5161949226728917,0.5261161365625912,0.5407061569886198,0.5266997373796324,0.5284505398307557,0.5451804299192685,0.5375936192977336,0.5467366987647116,0.5410952241999806,0.5636611224589048,0.5687189962065947,0.49965956619005936,0.5410952241999806,0.5362318840579711,0.5228090652660247,0.538760820931816,0.546931232370392,0.5558797782316895,0.523976266900107,0.5218363972376228,0.5677463281781928,0.5245598677171481,0.5253380021398697,0.5119151833479234,0.5191129267580975,0.5375936192977336,0.5547125765976072,0.5317576111273222,0.5818536170641997,0.6399182958856142
92,0.3701001848069254,0.5502383036669585,0.625522809065266,0.6292189475731933,0.6436144343935415,0.6441980352105826,0.6441980352105826,0.6441980352105826,0.3710728528353273,0.47437019745160974,0.6202704017118957,0.633693220503842,0.5640501896702655,0.5512109716953604,0.5574360470771326,0.5584087151055345,0.5584087151055345,0.3701001848069254,0.5502383036669585,0.619881334500535,0.6383620270401712,0.6436144343935415,0.6445871024219434,0.6455597704503453,0.6272736115163895,0.3701001848069254,0.5502383036669585,0.610738255033557,0.613267191907402,0.6457543040560256,0.6457543040560256,0.6428362999708199,0.6405018967026553,0.5502383036669585,0.4457737574165937,0.5208637292092209,0.5288396070421165,0.5407061569886198,0.5480984340044742,0.5373990856920533,0.528061472619395,0.5613267191907402,0.5529617741464838,0.5475148331874331,0.5282560062250754,0.5237817332944266,0.5352592160295692,0.546931232370392,0.5554907110203288,0.5638556560645852,0.5517945725124015,0.5228090652660247,0.5177511915183348,0.5492656356385566,0.5761112732224491,0.5317576111273222,0.5461530979476704,0.537204552086373,0.5366209512693317,0.5416788250170217,0.5290341406477969,0.5233926660830659,0.5344810816068476,0.5331193463670849,0.5570469798657718,0.5609376519793794,0.5457640307363097,0.5284505398307557,0.5340920143954868,0.5486820348215155,0.576932637335322,0.6457543040560256
93,0.3523003598871705,0.5308822099017605,0.6219239373601789,0.6267872775021885,0.657134519988328,0.6588853224394514,0.6588853224394514,0.6588853224394514,0.3548292967610155,0.4618227798852252,0.6347631553350841,0.6363194241805272,0.6363194241805272,0.6363194241805272,0.5386635541289758,0.5390526213403365,0.5390526213403365,0.3523003598871705,0.5308822099017605,0.616282462795448,0.6380702266316506,0.6499367765781539,0.6491586421554324,0.6544110495088027,0.6474078397043089,0.3523003598871705,0.5308822099017605,0.6051940472716661,0.6090847193852738,0.6577181208053692,0.6577181208053692,0.6559673183542457,0.6569399863826476,0.5308822099017605,0.4470382258535162,0.5398307557630581,0.5468339655675518,0.548973835230036,0.5474175663845929,0.5513082384982005,0.5456667639334695,0.5141523198132477,0.5567551794572513,0.5363291508608112,0.536718218072172,0.5353564828324093,0.5328275459585643,0.5544207761890867,0.5602567843594981,0.5746522711798463,0.5409979573971404,0.5351619492267289,0.5312712771131213,0.5629802548390235,0.5791265441104951,0.5616185195992608,0.5359400836494504,0.5406088901857796,0.548001167201634,0.5306876762960802,0.5386635541289758,0.5668709269526311,0.5771812080536913,0.5501410368641183,0.5695943974321565,0.5472230327789126,0.5612294523879,0.5413870246085011,0.5637583892617449,0.5332166131699251,0.5763958686826113,0.6588853224394514
