,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
185,0.3959282200765167,0.5283066132264529,0.6042995081071233,0.6051193295682273,0.6096738932410275,0.6114274002550556,0.6105848059755875,0.5977181635999271,0.6029331390052833,0.5996538531608672,0.3960876298050647,0.3960876298050647,0.3960876298050647,0.3959282200765167,0.3959282200765167,0.3959282200765167,0.3959282200765167,0.3959282200765167,0.5234104572781928,0.6037529604663873,0.6091273456002915,0.6010885407177993,0.6101976680633995,0.6104481690654036,0.6124977227181636,0.3959282200765167,0.5180360721442886,0.6118145381672436,0.6124749498997996,0.5714611040262343,0.595122062306431,0.6055064674804154,0.6138413190016396,0.5258471488431409,0.5999271269812352,0.531153215521953,0.529513572599745,0.5283521588631809,0.529080889050829,0.529080889050829,0.529855164875205,0.532428493350337,0.5271451994898889,0.5371196939333212,0.530697759154673,0.530287848424121,0.532314629258517,0.5343869557296411,0.531267079613773,0.5345919110949171,0.5369147385680452,0.5247540535616688,0.5260521042084169,0.5380989251229732,0.5477090544725816,0.531631444707597,0.5263709236655129,0.5399435234104573,0.5364592822007652,0.5285115685917289,0.5227044999089088,0.530265075605757,0.5201767170705046,0.5306749863363089,0.531175988340317,0.528602659865185,0.531380943705593,0.531494807797413,0.531540353434141,0.5395791583166333,0.5277828384040809,0.5352978684642011,0.5396019311349972,0.5265758790307888,0.5184232100564766,0.5393969757697212,0.5353889597376571,0.532678994352341,0.533339406084897,0.5279422481326289,0.5243669156494808,0.531768081617781,0.5254144652942249,0.530766077609765,0.5346602295500091,0.5393514301329932,0.5379622882127892,0.5338859537256331,0.5280561122244489,0.5254659149949732,0.6138413190016396
186,0.39492621606850065,0.5222034979049007,0.5753324831481144,0.5753780287848425,0.5832801967571507,0.6037074148296593,0.6082164328657315,0.6084213882310074,0.594734924394243,0.5685006376389142,0.39558662780105663,0.39558662780105663,0.39558662780105663,0.39492621606850065,0.39492621606850065,0.39492621606850065,0.39492621606850065,0.39492621606850065,0.5199034432501366,0.5734878848606304,0.5758107123337585,0.6014301329932592,0.6024321370012753,0.6080342503188194,0.6081253415922755,0.39492621606850065,0.5171251594097286,0.5658589907086901,0.5703680087447622,0.5579795955547459,0.5817316451083986,0.5770404445254145,0.5862634359628348,0.5213836764437967,0.5709601020222262,0.528602659865185,0.5231371834578248,0.5343414100929131,0.531631444707597,0.531654217525961,0.533544361450173,0.5334760429950811,0.5291036618691929,0.5287392967753689,0.5282155219529969,0.532474038987065,0.5411960284204773,0.5278283840408089,0.5350018218254691,0.5317453087994171,0.529946256148661,0.533544361450173,0.5430178538895973,0.5240936418291128,0.5213609036254326,0.5352295500091091,0.5373246492985972,0.5278967024959009,0.5386226999453453,0.529035343414101,0.5354800510111132,0.5328156312625251,0.5375296046638732,0.531175988340317,0.5278056112224448,0.531380943705593,0.5410138458735653,0.5348651849152851,0.5398752049553652,0.5383949717617053,0.5360493714702131,0.530265075605757,0.5383494261249773,0.5276462014938968,0.533020586627801,0.5353661869192932,0.5262115139369649,0.5334760429950811,0.530287848424121,0.5225223173619967,0.5245490981963928,0.5334532701767171,0.530014574603753,0.5365731462925851,0.5371196939333212,0.5356622335580251,0.5376890143924212,0.5423346693386774,0.5342730916378211,0.5127704904759013,0.6084213882310074
187,0.39447075970122064,0.5292175259610129,0.6015667699034433,0.6016578611768992,0.5679313171798142,0.6049599198396793,0.6115868099836036,0.6117234468937875,0.6042084168336673,0.5993805793404992,0.39494898888686464,0.39494898888686464,0.39494898888686464,0.39447075970122064,0.39447075970122064,0.39447075970122064,0.39447075970122064,0.39447075970122064,0.5245490981963928,0.6009746766259793,0.6057569684824193,0.596397340134815,0.5850337037711787,0.6114046274366916,0.6121789032610676,0.39447075970122064,0.5195390781563126,0.6082619785024594,0.6085124795044635,0.5788394971761706,0.5998132628894152,0.6062807433047914,0.6122016760794315,0.5271224266715249,0.6005192202586992,0.533384951721625,0.532747312807433,0.5435644015303334,0.528875933685553,0.5255511022044088,0.530310621242485,0.5384632902167973,0.531608671889233,0.5270996538531608,0.530720531973037,0.5329750409910731,0.5327245399890691,0.534295864456185,0.533225541993077,0.5334077245399891,0.5266214246675168,0.5336809983603571,0.5390553834942613,0.5204044452541446,0.5478456913827655,0.5380078338495172,0.5370058298415011,0.5395336126799053,0.5327700856257971,0.5285571142284569,0.5426534887957734,0.5236837310985608,0.5393058844962653,0.5397157952268172,0.530583895062853,0.531153215521953,0.5335899070869011,0.5265075605756968,0.5345919110949171,0.531107669885225,0.5333621789032611,0.533863180907269,0.5375523774822372,0.533066132264529,0.5349107305520131,0.5368464201129531,0.532086901074877,0.5367553288394972,0.5373474221169612,0.533703771178721,0.5351384587356531,0.5371196939333212,0.5257332847513209,0.529581891054837,0.5322918564401531,0.5420386226999453,0.5241164146474768,0.5349790490071051,0.5308343960648569,0.5238886864638368,0.6122016760794315
188,0.37636636910184007,0.6132264529058116,0.6222672617963199,0.6362269994534524,0.6362269994534524,0.6362497722718163,0.6362497722718163,0.6362497722718163,0.62477227181636,0.6211058480597559,0.37748223720167606,0.37748223720167606,0.37748223720167606,0.37636636910184007,0.37636636910184007,0.37636636910184007,0.37636636910184007,0.37636636910184007,0.6193067954089998,0.6231554017125159,0.6364319548187284,0.62693568956094,0.6362497722718163,0.6362497722718163,0.6299417015849882,0.37636636910184007,0.623269265804336,0.626548551648752,0.6273456002914921,0.6291446529422481,0.6114729458917836,0.6254554563672801,0.6300555656768082,0.6161413736564038,0.6220167607943159,0.5445664055383495,0.5449763162689014,0.5230460921843687,0.531631444707597,0.532246310803425,0.5401029331390053,0.5417425760612133,0.5301284386955729,0.5505784295864457,0.5451129531790855,0.530948260156677,0.5432683548916014,0.5283066132264529,0.5282382947713609,0.5366642375660412,0.5432000364365094,0.5443159045363454,0.5331344507196211,0.5473219165603935,0.5367325560211331,0.5376662415740572,0.5427218072508654,0.530151211513937,0.5362998724722171,0.5324968118054291,0.5459555474585535,0.532701767170705,0.5267580615777009,0.533020586627801,0.5341592275460011,0.5454317726361815,0.5383949717617053,0.5272362907633449,0.5372563308435052,0.5336354527236291,0.5367781016578612,0.5350245946438331,0.5308343960648569,0.5417198032428493,0.532360174895245,0.5417198032428493,0.5422663508835853,0.5369830570231372,0.532861176899253,0.5348196392785571,0.5459555474585535,0.5404672982328292,0.533817635270541,0.5360721442885772,0.5463882310074695,0.5405583895062853,0.5352978684642011,0.5328839497176171,0.5396474767717253,0.5431359351700034,0.6362497722718163
189,0.39433412279103663,0.5256194206595008,0.5582073237383859,0.5577063217343778,0.5800009109127345,0.6037985061031154,0.6028875933685552,0.6055292402987794,0.5905674986336309,0.5792038622699945,0.39476680633995265,0.39476680633995265,0.39476680633995265,0.39433412279103663,0.39433412279103663,0.39433412279103663,0.39433412279103663,0.39433412279103663,0.5224084532701767,0.5563399526325378,0.5612588813991619,0.5863773000546547,0.6033658225541993,0.6029331390052833,0.6047777372927674,0.39433412279103663,0.5178994352341045,0.5477318272909455,0.5561122244488977,0.561714337766442,0.6027737292767353,0.5955092002186191,0.6005419930770632,0.5237065039169247,0.5794543632719985,0.5368919657496812,0.5380306066678812,0.5440198578976134,0.5360949171069411,0.5421069411550373,0.5348196392785571,0.5400346146839132,0.5355711422845691,0.529194753142649,0.530948260156677,0.5359810530151211,0.5227728183640007,0.531836400072873,0.532542357442157,0.5434733102568774,0.529513572599745,0.531540353434141,0.5386910184004372,0.5402851156859173,0.5366870103844051,0.5388959737657133,0.5393286573146293,0.531631444707597,0.5339542721807251,0.531039351430133,0.5374840590271452,0.531130442703589,0.533020586627801,0.5266669703042448,0.5376434687556932,0.529149207505921,0.5324512661687011,0.5348651849152851,0.5263709236655129,0.5338859537256331,0.5246857351065768,0.533430497358353,0.5351156859172891,0.5337265439970851,0.5172845691382766,0.5328156312625251,0.534136454727637,0.5333621789032611,0.5388504281289852,0.5354572781927491,0.5245946438331208,0.5341592275460011,0.5266441974858809,0.5357077791947531,0.5355255966478412,0.529832392056841,0.5347968664601931,0.5242985971943888,0.531472034979049,0.5125655351106254,0.6055292402987794
190,0.4008926944798688,0.5280788850428129,0.563262889415194,0.563536163235562,0.5844188376753507,0.6027965020950993,0.6030697759154673,0.6021360903625432,0.5904536345418109,0.5855802514119147,0.40141646930224084,0.40141646930224084,0.40141646930224084,0.4008926944798688,0.4008926944798688,0.4008926944798688,0.4008926944798688,0.4008926944798688,0.5241847331025687,0.5639460739661141,0.5531745308799417,0.5713927855711423,0.6024321370012753,0.6024776826380033,0.6022499544543632,0.4008926944798688,0.5204044452541446,0.5433594461650574,0.5495991983967936,0.5725997449444343,0.594985425396247,0.5882446711605028,0.5685006376389142,0.5262115139369649,0.5879486245217708,0.5276462014938968,0.5262798323920569,0.5377801056658772,0.5302423027873929,0.5276006558571689,0.533544361450173,0.5382811076698852,0.5368008744762252,0.5225450901803608,0.5320641282565131,0.531198761158681,0.5362315540171252,0.5331572235379851,0.532861176899253,0.531608671889233,0.5285798870468209,0.532086901074877,0.5401940244124613,0.5176261614137365,0.531859172891237,0.5188786664237566,0.531631444707597,0.5246629622882127,0.5373929677536892,0.5354572781927491,0.5232055019129167,0.5262798323920569,0.5381216979413372,0.532405720531973,0.5356394607396612,0.528875933685553,0.5264164693022408,0.5246857351065768,0.5223401348150847,0.5386226999453453,0.5289442521406449,0.531289852432137,0.528283840408089,0.530652213517945,0.5221579522681727,0.5253461468391328,0.5379395153944252,0.5294452541446529,0.5246401894698488,0.5361632355620332,0.529035343414101,0.533430497358353,0.5278283840408089,0.5283066132264529,0.528921479322281,0.5342047731827291,0.5352978684642011,0.5350245946438331,0.531198761158681,0.5142515671072785,0.6030697759154673
191,0.3995490981963928,0.5254600109309528,0.593026963016943,0.5950765166697031,0.5766988522499544,0.6039123701949354,0.6065084714884315,0.5997677172526872,0.6083986154126435,0.593937875751503,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.5240253233740207,0.593186372745491,0.5896338130807068,0.5978775733284751,0.6018400437238113,0.6063718345782474,0.594120058298415,0.3995490981963928,0.5215203133539806,0.5817316451083986,0.5872882127892148,0.5437921297139734,0.5993805793404992,0.6003598105301512,0.5917516851885589,0.5245490981963928,0.594552741847331,0.531130442703589,0.5410593915102934,0.5182638003279286,0.5297640736017489,0.531107669885225,0.529832392056841,0.5188103479686647,0.5231144106394607,0.5427445800692293,0.5267125159409729,0.5327245399890691,0.5398524321370013,0.5274412461286209,0.529513572599745,0.5433594461650574,0.5278739296775369,0.5359355073783931,0.530219529969029,0.531426489342321,0.5341136819092731,0.5389187465840772,0.5350701402805611,0.5350473674621972,0.5323829477136091,0.5260748770267808,0.5269174713062489,0.530310621242485,0.5366870103844051,0.5383949717617053,0.5381216979413372,0.5271679723082529,0.5421297139734014,0.5337493168154491,0.5277145199489889,0.5300828930588449,0.532747312807433,0.530788850428129,0.5353661869192932,0.5329294953543451,0.5423118965203133,0.5248679176534888,0.5337493168154491,0.5351612315540172,0.5303561668792129,0.5332483148114411,0.531472034979049,0.529900710511933,0.5365959191109492,0.5275095645837129,0.5333166332665331,0.531039351430133,0.5296046638732009,0.5242758243760248,0.532952268172709,0.5202188889563639,0.6083986154126435
192,0.4008471488431408,0.5273501548551649,0.5857168883220988,0.5889961741665148,0.5810484605574786,0.6038895973765713,0.6049371470213154,0.5971488431408271,0.6032747312807433,0.592594279468027,0.40164419748588087,0.40164419748588087,0.40164419748588087,0.4008471488431408,0.4008471488431408,0.4008471488431408,0.4008471488431408,0.4008471488431408,0.5256421934778648,0.5866050282382947,0.5848742940426307,0.5905219529969029,0.6026370923665513,0.6047549644744034,0.5956686099471671,0.4008471488431408,0.5220440881763527,0.5756513026052105,0.5840772453998907,0.5494170158498816,0.6014073601748953,0.5992439424303152,0.5859901621424668,0.5260293313900528,0.593209145563855,0.5272362907633449,0.5347968664601931,0.531836400072873,0.5282610675897249,0.529149207505921,0.5358216432865731,0.5393514301329932,0.5377573328475133,0.5382127892147932,0.530879941701585,0.531927491346329,0.533817635270541,0.5342047731827291,0.5275323374020768,0.5433822189834214,0.530470030971033,0.531198761158681,0.5382811076698852,0.5242302787392967,0.5209054472581527,0.5294452541446529,0.5351384587356531,0.5303561668792129,0.530151211513937,0.5275778830388049,0.530629440699581,0.529035343414101,0.5258243760247768,0.5272818364000729,0.531836400072873,0.5403989797777373,0.5173984332300966,0.533271087629805,0.5188786664237566,0.531517580615777,0.5256877391145928,0.5309938057934049,0.5345919110949171,0.530720531973037,0.5189697576972127,0.5357533248314812,0.5275551102204409,0.5370286026598652,0.5277372927673529,0.5242530515576608,0.5340909090909091,0.5227044999089088,0.5263253780287849,0.529399708507925,0.5323829477136091,0.5270996538531608,0.530287848424121,0.5361404627436691,0.5292175259610129,0.5197052353865981,0.6049371470213154
193,0.3823783931499362,0.5159865184915285,0.6020449990890873,0.6021360903625432,0.6160275095645837,0.6165512843869557,0.6144561850974677,0.6147750045545637,0.5975359810530151,0.593300236837311,0.38262889415194024,0.38262889415194024,0.38262889415194024,0.3823783931499362,0.3823783931499362,0.3823783931499362,0.3823783931499362,0.3823783931499362,0.5121379121880124,0.6004964474403353,0.6093323009655675,0.6154581891054837,0.6163235562033157,0.6144334122791036,0.6123838586263436,0.3823783931499362,0.5061714337766442,0.6126115868099836,0.6140007287301876,0.6144561850974677,0.6139779559118237,0.6003370377117873,0.6150938240116597,0.5139369648387685,0.5926625979231189,0.5354572781927491,0.5368691929313172,0.5454545454545454,0.5345235926398251,0.5354800510111132,0.5334760429950811,0.5401257059573693,0.5419703042448534,0.5431089451630534,0.5335215886318091,0.5359582801967572,0.5398524321370013,0.5304017125159409,0.5337948624521771,0.5400801603206413,0.531221533977045,0.530470030971033,0.5331344507196211,0.5475951903807615,0.5337493168154491,0.529240298779377,0.5396702495900892,0.5358444161049372,0.5407633448715613,0.5341820003643651,0.5381900163964293,0.5447258152668975,0.5421524867917653,0.5478912370194935,0.5380306066678812,0.532269083621789,0.5433139005283294,0.5350701402805611,0.5375751503006012,0.5260293313900528,0.532633448715613,0.5366186919293132,0.5453634541810894,0.5431317179814174,0.5431544907997814,0.5351612315540172,0.5411504827837493,0.5362543268354891,0.5398752049553652,0.5341136819092731,0.5391237019493532,0.533066132264529,0.5339087265439971,0.5355255966478412,0.5375068318455092,0.5405583895062853,0.5239570049189287,0.5403306613226453,0.5342730916378211,0.5221562653927383,0.6165512843869557
194,0.3825150300601202,0.5143013299325925,0.5879258517034068,0.5880624886135908,0.6052787392967753,0.6043905993805794,0.6118600838039716,0.6117234468937875,0.6074193842229915,0.5513982510475497,0.38290216797230825,0.38290216797230825,0.38290216797230825,0.3825150300601202,0.3825150300601202,0.3825150300601202,0.3825150300601202,0.3825150300601202,0.5107715430861723,0.5858762980506468,0.5976726179631991,0.6105848059755875,0.6053926033885954,0.6118828566223355,0.6105164875204956,0.3825150300601202,0.5054882492257242,0.5986746219712151,0.6000182182546911,0.6118600838039716,0.5800236837310986,0.5701175077427583,0.6037985061031154,0.5118874111860083,0.5509655674986337,0.5458872290034614,0.5350018218254691,0.5471852796502095,0.5348196392785571,0.5329294953543451,0.5367097832027692,0.5378484241209692,0.5375523774822372,0.532314629258517,0.5347513208234651,0.5385088358535253,0.5374840590271452,0.5393286573146293,0.5394425214064492,0.5403078885042812,0.5377801056658772,0.5365503734742212,0.5303561668792129,0.5392603388595373,0.5234332300965567,0.5343869557296411,0.5433139005283294,0.531244306795409,0.5435871743486974,0.533977044999089,0.5391464747677173,0.5426307159774094,0.5440198578976134,0.532565130260521,0.5370513754782292,0.531312625250501,0.5414009837857533,0.5417198032428493,0.5343414100929131,0.5373246492985972,0.5376206959373292,0.5367781016578612,0.5446802696301695,0.5402623428675533,0.5250956458371288,0.5428356713426854,0.5390781563126252,0.533384951721625,0.5411960284204773,0.531335398068865,0.5419930770632173,0.530697759154673,0.5431089451630534,0.5351156859172891,0.530857168883221,0.530948260156677,0.5278283840408089,0.5275551102204409,0.5431317179814174,0.5132959521737077,0.6118600838039716
195,0.4035343414100929,0.5339087265439971,0.5672709054472581,0.5679996356349062,0.5865594826015668,0.6025232282747313,0.6016578611768992,0.6005419930770632,0.5904080889050829,0.5878119876115868,0.4041492075059209,0.4041492075059209,0.4041492075059209,0.4035343414100929,0.4035343414100929,0.4035343414100929,0.4035343414100929,0.4035343414100929,0.529194753142649,0.5687739114592822,0.5519447986882856,0.5736700674075423,0.6019766806339952,0.6012024048096193,0.6008380397157952,0.4035343414100929,0.5246401894698488,0.5418564401530334,0.5476407360174895,0.5751047549644744,0.594985425396247,0.5892011295317908,0.5688650027327382,0.5319047185279651,0.5895427218072509,0.5274640189469849,0.5281472034979049,0.5385999271269812,0.530310621242485,0.5244352341045728,0.532405720531973,0.5359582801967572,0.5270541082164328,0.530333394060849,0.529855164875205,0.531881945709601,0.5309938057934049,0.5277828384040809,0.5346830023683731,0.530652213517945,0.5289442521406449,0.5319047185279651,0.5387365640371652,0.5333621789032611,0.5196301694297686,0.532405720531973,0.5347285480051011,0.5278511568591729,0.5352978684642011,0.529399708507925,0.5340453634541811,0.529627436691565,0.5233193660047367,0.5277145199489889,0.5281472034979049,0.5261887411186008,0.5333621789032611,0.5359582801967572,0.5201539442521407,0.5357077791947531,0.531722535981053,0.5305611222444889,0.5190153033339406,0.5254600109309528,0.532155219529969,0.5251184186554928,0.5232965931863728,0.5292175259610129,0.533430497358353,0.5235698670067408,0.5321779923483331,0.529422481326289,0.5343869557296411,0.531494807797413,0.5278739296775369,0.5244124612862088,0.5322235379850611,0.5352067771907452,0.5282382947713609,0.5161509888463796,0.6025232282747313
196,0.40134815084714887,0.5279877937693569,0.5893149936236108,0.5915467298232829,0.5787711787210785,0.6042995081071233,0.6042539624703953,0.5960557478593551,0.6011340863545273,0.5894516305337949,0.4020996538531609,0.4020996538531609,0.4020996538531609,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.5259154672982328,0.5889734013481508,0.5845554745855347,0.5889278557114228,0.6019994534523593,0.6044361450173074,0.5944844233922391,0.40134815084714887,0.5222262707232647,0.5751047549644744,0.5815266897431226,0.5491437420295135,0.6004053561668792,0.5983330296957552,0.5842594279468027,0.5270768810347969,0.5903397704499909,0.5290125705957369,0.5366186919293132,0.5168291127709965,0.5345919110949171,0.5390098378575332,0.5374612862087812,0.5200173073419566,0.5262342867553288,0.5255966478411368,0.5263709236655129,0.530971032975041,0.5286254326835489,0.5354345053743851,0.5276917471306248,0.5446574968118054,0.531540353434141,0.5267125159409729,0.5387365640371652,0.5257332847513209,0.5216341774458007,0.5273501548551649,0.5336809983603571,0.5294452541446529,0.529877937693569,0.5363226452905812,0.529354162871197,0.532542357442157,0.5352067771907452,0.5281927491346329,0.5368236472945892,0.5396702495900892,0.5179905265075606,0.531084897066861,0.5243441428311167,0.529559118236473,0.530219529969029,0.5251639642922208,0.5171479322280925,0.5353661869192932,0.5389187465840772,0.531358170887229,0.531358170887229,0.5392603388595373,0.5271907451266169,0.533179996356349,0.5357305520131171,0.5217935871743486,0.5260521042084169,0.5278967024959009,0.530378939697577,0.528602659865185,0.5292630715977409,0.5365048278374932,0.5299234833302969,0.5194673859503518,0.6042995081071233
197,0.3907132446711605,0.5221351794498087,0.5892011295317908,0.5887912188012389,0.5978548005101111,0.5971943887775552,0.6024093641829112,0.5963517944980871,0.6012479504463473,0.5546775368919658,0.3910548369466205,0.3910548369466205,0.3910548369466205,0.3907132446711605,0.3907132446711605,0.3907132446711605,0.3907132446711605,0.3907132446711605,0.5182865731462926,0.5873793040626708,0.5962151575879031,0.594689378757515,0.5975587538713791,0.6025004554563673,0.5980597558753872,0.3907132446711605,0.5129577336491165,0.596078520677719,0.596556749863363,0.563968846784478,0.5860357077791948,0.5751275277828384,0.6022955000910912,0.5195390781563126,0.5550646748041538,0.532587903078885,0.5349562761887411,0.5273729276735288,0.5359355073783931,0.5265531062124249,0.5339314993623611,0.532747312807433,0.5381900163964293,0.5412871196939333,0.5304017125159409,0.5367781016578612,0.531494807797413,0.5380989251229732,0.5341136819092731,0.5382583348515212,0.533498815813445,0.5369602842047732,0.5343414100929131,0.5389870650391693,0.5171479322280925,0.531973036983057,0.5387137912188013,0.5280105665877209,0.5393969757697212,0.530492803789397,0.5422208052468573,0.530310621242485,0.5268491528511569,0.5411504827837493,0.5329294953543451,0.5443386773547094,0.5259382401165968,0.5349790490071051,0.5385771543086172,0.530629440699581,0.5306749863363089,0.5326106758972491,0.5393514301329932,0.5281244306795408,0.5415831663326653,0.5419247586081254,0.531426489342321,0.5384632902167973,0.5233876844598288,0.532155219529969,0.5373929677536892,0.5361176899253052,0.5328156312625251,0.5262342867553288,0.532542357442157,0.5292175259610129,0.5384405173984332,0.5384405173984332,0.5298096192384769,0.5138863585757373,0.6024093641829112
198,0.3999817817453088,0.5297640736017489,0.5780652213517945,0.5786573146292585,0.5809118236472945,0.6012479504463473,0.5986063035161232,0.5975815266897431,0.5952359263982511,0.592002186190563,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.3999817817453088,0.3999817817453088,0.3999817817453088,0.3999817817453088,0.3999817817453088,0.5255055565676808,0.5789305884496265,0.5750136636910184,0.5768127163417744,0.6000637638914192,0.5979686646019311,0.5977409364182912,0.3999817817453088,0.5209965385316087,0.5763344871561304,0.5344325013663691,0.5750592093277465,0.5968072508653671,0.594074512661687,0.5565221351794498,0.5278511568591729,0.593459646565859,0.531836400072873,0.532701767170705,0.5239797777372928,0.5286709783202769,0.5260065585716889,0.532041355438149,0.5235698670067408,0.5231371834578248,0.533020586627801,0.5291719803242849,0.531198761158681,0.5397385680451813,0.5345691382765531,0.5269630169429769,0.5345919110949171,0.531380943705593,0.5327700856257971,0.5253916924758608,0.5375068318455092,0.5197668063399526,0.5216569502641647,0.5251867371105848,0.5353889597376571,0.5357077791947531,0.531084897066861,0.5249362361085808,0.529354162871197,0.5251867371105848,0.5258471488431409,0.5256649662962288,0.5264620149389688,0.529513572599745,0.5383721989433412,0.531472034979049,0.5236837310985608,0.5268719256695209,0.530652213517945,0.5395108398615412,0.5261887411186008,0.532109673893241,0.5351156859172891,0.5288531608671889,0.5304017125159409,0.5308343960648569,0.5378939697576972,0.532405720531973,0.5340681362725451,0.5281016578611769,0.5294907997813809,0.5291036618691929,0.530060120240481,0.5352978684642011,0.5366414647476772,0.5328156312625251,0.5158945837803552,0.6012479504463473
199,0.4013026052104208,0.5278967024959009,0.5694115503734742,0.5700036436509383,0.5856941155037347,0.6052559664784114,0.6063946073966114,0.6063262889415194,0.5796137730005465,0.5734651120422664,0.40200856257970485,0.40200856257970485,0.40200856257970485,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.5244580069229368,0.5680224084532701,0.5723036983057023,0.5992894880670432,0.6039806886500273,0.6063035161231554,0.6065767899435234,0.4013026052104208,0.5211787210785207,0.562989615594826,0.5677263618145382,0.563262889415194,0.5864683913281108,0.5749908908726544,0.5853980688650028,0.5261204226635089,0.5767899435234105,0.5308343960648569,0.5357988704682092,0.5207915831663327,0.5281016578611769,0.5291264346875569,0.5250501002004008,0.5251184186554928,0.5375751503006012,0.5239570049189287,0.531039351430133,0.5268719256695209,0.5407405720531973,0.5347513208234651,0.531403716523957,0.5237520495536527,0.531927491346329,0.5362770996538532,0.5320641282565131,0.5350018218254691,0.5224995445436327,0.5369830570231372,0.5249590089269448,0.5289442521406449,0.533977044999089,0.5384177445800692,0.5282155219529969,0.5339087265439971,0.5332483148114411,0.528716523957005,0.5241164146474768,0.533111677901257,0.5236837310985608,0.5297640736017489,0.5383721989433412,0.5372107852067772,0.532086901074877,0.5269402441246128,0.5356622335580251,0.532997813809437,0.5165558389506285,0.531563126252505,0.5362543268354891,0.5282610675897249,0.5296046638732009,0.5414465294224813,0.5191291674257607,0.529080889050829,0.5366186919293132,0.5348424120969211,0.5332483148114411,0.5281016578611769,0.5219757697212607,0.5322918564401531,0.5265758790307888,0.5149195697792892,0.6063946073966114
