,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
85,0.42238700564971754,0.5057909604519774,0.5569209039548022,0.5553672316384181,0.5744350282485876,0.5771892655367231,0.5747175141242938,0.577683615819209,0.42238700564971754,0.42238700564971754,0.42238700564971754,0.42238700564971754,0.42238700564971754,0.42238700564971754,0.42238700564971754,0.42238700564971754,0.42238700564971754,0.42238700564971754,0.49392655367231636,0.5234463276836158,0.5238700564971751,0.5372175141242937,0.5370762711864406,0.5432203389830509,0.5570621468926553,0.42238700564971754,0.5002118644067797,0.5564265536723164,0.5778248587570621,0.5790254237288136,0.5786016949152543,0.5785310734463277,0.5790254237288136,0.4253531073446328,0.4490819209039548,0.5262005649717514,0.5301553672316384,0.5293079096045198,0.521045197740113,0.5156073446327684,0.5222457627118644,0.5372881355932203,0.5286723163841808,0.5252824858757063,0.528954802259887,0.5308615819209039,0.5311440677966102,0.5267655367231638,0.5249293785310735,0.5099576271186441,0.5217514124293785,0.5185734463276837,0.5350282485875706,0.5244350282485876,0.5322033898305085,0.5353813559322034,0.5169491525423728,0.5190677966101694,0.5276836158192091,0.5305790960451977,0.5198446327683616,0.5225988700564972,0.5084039548022599,0.5184322033898305,0.5090395480225989,0.5245762711864407,0.5263418079096045,0.5293785310734463,0.5163841807909605,0.5140536723163842,0.5268361581920904,0.5224576271186441,0.5283898305084745,0.5165960451977402,0.5199152542372881,0.5331920903954802,0.5263418079096045,0.5200564971751412,0.5307203389830508,0.525776836158192,0.5189265536723164,0.5241316174931994,0.5790254237288136
86,0.40190677966101696,0.47415254237288135,0.5521186440677966,0.5711864406779661,0.5813559322033899,0.5894774011299435,0.5855932203389831,0.5918785310734463,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.48983050847457626,0.532909604519774,0.5564265536723164,0.5567796610169492,0.5666666666666667,0.5694209039548023,0.5682909604519774,0.40190677966101696,0.4760593220338983,0.5528954802259887,0.5879943502824859,0.5879943502824859,0.5917372881355932,0.5917372881355932,0.5917372881355932,0.40614406779661016,0.5865819209039548,0.5312853107344633,0.5305084745762711,0.5158898305084746,0.5317796610169492,0.5259180790960452,0.5398305084745763,0.544774011299435,0.5298728813559322,0.5378531073446328,0.5337570621468927,0.5188559322033899,0.5324152542372881,0.5244350282485876,0.5319915254237289,0.5222457627118644,0.5350988700564971,0.5442090395480226,0.5161723163841808,0.5348870056497175,0.5396892655367231,0.5245762711864407,0.5379943502824859,0.5360169491525424,0.5313559322033898,0.524364406779661,0.5375706214689265,0.5259887005649717,0.5383474576271187,0.5219632768361582,0.5365819209039548,0.5266242937853107,0.5312853107344633,0.524364406779661,0.5230225988700565,0.5320621468926554,0.5281779661016949,0.5347457627118644,0.5365112994350283,0.5179378531073446,0.5371468926553672,0.5342514124293786,0.5165960451977402,0.5302259887005649,0.5295197740112995,0.5230225988700565,0.5326977401129943,0.5320961498221385,0.5918785310734463
87,0.42168079096045197,0.4827683615819209,0.5477401129943503,0.5590395480225989,0.5707627118644067,0.5753531073446327,0.5699152542372882,0.5757768361581921,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.49689265536723165,0.5213276836158192,0.5458333333333333,0.5583333333333333,0.5401129943502825,0.5344632768361582,0.554731638418079,0.42168079096045197,0.4873587570621469,0.5476694915254238,0.5741525423728814,0.5741525423728814,0.5774717514124293,0.5774717514124293,0.5774717514124293,0.42436440677966103,0.4375,0.5250706214689266,0.5177966101694915,0.5144774011299436,0.5242937853107345,0.5181497175141243,0.528954802259887,0.5233050847457628,0.519138418079096,0.5190677966101694,0.5309322033898305,0.5283898305084745,0.5258474576271186,0.5252824858757063,0.5218220338983051,0.5184322033898305,0.5305790960451977,0.5123587570621468,0.5327683615819209,0.5187146892655368,0.5233757062146893,0.5255649717514125,0.5333333333333333,0.52295197740113,0.5192090395480226,0.5262005649717514,0.5313559322033898,0.5209745762711865,0.5157485875706215,0.5185734463276837,0.5149717514124293,0.5218220338983051,0.5235875706214689,0.5263418079096045,0.5294491525423729,0.5265536723163842,0.5291666666666667,0.5247175141242938,0.5040960451977401,0.5198446327683616,0.5193502824858757,0.5274717514124294,0.5294491525423729,0.5255649717514125,0.5220338983050847,0.5293785310734463,0.5264830508474576,0.5221254446536933,0.5774717514124293
88,0.41362994350282484,0.5168079096045197,0.5474576271186441,0.5652542372881356,0.5747175141242938,0.5826977401129944,0.5785310734463277,0.5818502824858757,0.41362994350282484,0.41362994350282484,0.41362994350282484,0.41362994350282484,0.41362994350282484,0.41362994350282484,0.41362994350282484,0.41362994350282484,0.41362994350282484,0.41362994350282484,0.49703389830508476,0.5345338983050848,0.5247175141242938,0.5580508474576271,0.5567090395480226,0.5619350282485875,0.5561440677966102,0.41362994350282484,0.4764830508474576,0.5517655367231639,0.5795197740112994,0.5795197740112994,0.5817090395480226,0.5817090395480226,0.5817090395480226,0.41885593220338985,0.4338276836158192,0.5221045197740113,0.5225988700564972,0.5325564971751412,0.5324858757062146,0.5307909604519774,0.5309322033898305,0.5312146892655367,0.5274011299435029,0.522316384180791,0.532909604519774,0.5291666666666667,0.5252824858757063,0.5293785310734463,0.5264830508474576,0.5168785310734463,0.5182203389830509,0.517090395480226,0.5040254237288135,0.5298022598870057,0.5322740112994351,0.5185028248587571,0.5166666666666667,0.5274011299435029,0.5274011299435029,0.5307203389830508,0.5314265536723164,0.5255649717514125,0.5146186440677966,0.536087570621469,0.5362994350282486,0.5258474576271186,0.5214689265536723,0.5319209039548023,0.5322740112994351,0.5136299435028249,0.5340395480225989,0.5292372881355932,0.507768361581921,0.5135593220338983,0.5194915254237288,0.5265536723163842,0.5304378531073446,0.5220338983050847,0.5253531073446328,0.5242937853107345,0.5258474576271186,0.5250392341494037,0.5826977401129944
89,0.41108757062146895,0.48418079096045197,0.5549435028248587,0.56454802259887,0.5782485875706215,0.5836864406779662,0.5814971751412429,0.5843926553672316,0.41108757062146895,0.41108757062146895,0.41108757062146895,0.41108757062146895,0.41108757062146895,0.41108757062146895,0.41108757062146895,0.41108757062146895,0.41108757062146895,0.41108757062146895,0.5149717514124293,0.5211864406779662,0.5474576271186441,0.5632768361581921,0.563135593220339,0.5584745762711865,0.5670197740112994,0.41108757062146895,0.4855225988700565,0.555861581920904,0.5798022598870056,0.5798022598870056,0.5845338983050847,0.5845338983050847,0.5845338983050847,0.41362994350282484,0.4332627118644068,0.5161723163841808,0.5326271186440678,0.5103813559322034,0.5221045197740113,0.5212570621468926,0.5194209039548022,0.5228813559322034,0.5249293785310735,0.5317796610169492,0.5317796610169492,0.5282485875706214,0.5242231638418079,0.5189265536723164,0.5270480225988701,0.5130649717514124,0.5352401129943503,0.5419491525423729,0.5439265536723163,0.5312146892655367,0.515819209039548,0.5336864406779661,0.5344632768361582,0.5338276836158192,0.5312853107344633,0.5353813559322034,0.5328389830508474,0.5288841807909604,0.515183615819209,0.5417372881355932,0.5129943502824859,0.531497175141243,0.5211864406779662,0.5387005649717514,0.5332627118644068,0.5319209039548023,0.5211158192090396,0.5371468926553672,0.5269774011299435,0.5117231638418079,0.5250706214689266,0.5309322033898305,0.525776836158192,0.5319915254237289,0.5302259887005649,0.5254943502824859,0.5242937853107345,0.5264019669386901,0.5845338983050847
90,0.40190677966101696,0.5199152542372881,0.5531073446327683,0.5727401129943502,0.5817796610169491,0.591454802259887,0.5892655367231638,0.5937146892655367,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.4909604519774011,0.5356638418079096,0.5283898305084745,0.5406073446327684,0.5659604519774011,0.5705508474576271,0.5665254237288135,0.40190677966101696,0.4733757062146893,0.5534604519774011,0.5903954802259888,0.5903954802259888,0.592867231638418,0.592867231638418,0.592867231638418,0.4048728813559322,0.5887005649717514,0.5223870056497175,0.5285310734463277,0.5136299435028249,0.5364406779661017,0.5310734463276836,0.5119350282485876,0.5201271186440678,0.5305084745762711,0.5319209039548023,0.5374293785310734,0.530367231638418,0.525,0.5330508474576271,0.5297316384180791,0.5476694915254238,0.5306497175141243,0.5456214689265537,0.5175847457627119,0.5120762711864407,0.5142655367231639,0.530367231638418,0.5332627118644068,0.526412429378531,0.5310734463276836,0.5334039548022599,0.5156779661016949,0.5284604519774011,0.5424435028248588,0.5246468926553672,0.5358757062146893,0.5209745762711865,0.5214689265536723,0.5432203389830509,0.523728813559322,0.5230932203389831,0.5401129943502825,0.5317796610169492,0.5384180790960452,0.5399717514124294,0.536723163841808,0.5363700564971752,0.5384887005649718,0.5269774011299435,0.5295197740112995,0.5259887005649717,0.526412429378531,0.5328912952500523,0.5937146892655367
91,0.403954802259887,0.5175847457627119,0.5512005649717514,0.5685734463276836,0.5841101694915254,0.5929378531073446,0.5886299435028248,0.593502824858757,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.4961158192090395,0.5413841807909604,0.5305790960451977,0.5510593220338983,0.569138418079096,0.5703389830508474,0.5583333333333333,0.403954802259887,0.4766949152542373,0.5515536723163842,0.5903248587570622,0.5903248587570622,0.5937853107344633,0.5937853107344633,0.5937853107344633,0.40861581920903955,0.5866525423728813,0.5288135593220339,0.531497175141243,0.5153954802259887,0.5399011299435028,0.5319915254237289,0.5319915254237289,0.515819209039548,0.5298728813559322,0.5203389830508475,0.5341101694915255,0.5329802259887005,0.5277542372881356,0.5330508474576271,0.5254237288135594,0.5362994350282486,0.5336158192090396,0.5468220338983051,0.5486581920903955,0.5207627118644068,0.5362994350282486,0.5310734463276836,0.5199858757062147,0.528319209039548,0.5293079096045198,0.5306497175141243,0.5346045197740112,0.5305790960451977,0.5484463276836158,0.5296610169491526,0.5249293785310735,0.5238700564971751,0.5252118644067797,0.5216101694915254,0.5398305084745763,0.5245762711864407,0.5394774011299435,0.5259180790960452,0.5426553672316384,0.5173022598870056,0.5380649717514124,0.5288135593220339,0.5391242937853107,0.5302966101694915,0.5230225988700565,0.5329802259887005,0.5266242937853107,0.5338826114249843,0.5937853107344633
92,0.3898305084745763,0.536087570621469,0.5513418079096045,0.5752118644067796,0.592867231638418,0.6015536723163842,0.5971045197740112,0.6016949152542372,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.5223870056497175,0.5439265536723163,0.5692796610169492,0.5821327683615819,0.5653954802259887,0.5593926553672316,0.5862994350282486,0.3898305084745763,0.5330508474576271,0.5536723163841808,0.595409604519774,0.595409604519774,0.6016949152542372,0.6016949152542372,0.6016949152542372,0.396045197740113,0.5985169491525424,0.5307909604519774,0.5266242937853107,0.546045197740113,0.5393361581920904,0.5314265536723164,0.5334039548022599,0.542725988700565,0.5320621468926554,0.5425847457627119,0.5200564971751412,0.5308615819209039,0.5386299435028249,0.5432203389830509,0.5313559322033898,0.5518361581920904,0.5378531073446328,0.5271186440677966,0.5225988700564972,0.5355225988700565,0.550635593220339,0.5331214689265537,0.5430084745762712,0.5358050847457627,0.5314265536723164,0.5406779661016949,0.5330508474576271,0.532132768361582,0.5312146892655367,0.530367231638418,0.540183615819209,0.5393361581920904,0.5332627118644068,0.531002824858757,0.5233757062146893,0.5372175141242937,0.5438559322033898,0.5278954802259888,0.5474576271186441,0.5197033898305085,0.5333333333333333,0.5380649717514124,0.538135593220339,0.5375706214689265,0.5350988700564971,0.5314265536723164,0.5367937853107345,0.5415254237288136,0.6016949152542372
93,0.42083333333333334,0.5029661016949153,0.5549435028248587,0.5630649717514125,0.5718926553672317,0.5747881355932203,0.5668079096045198,0.5772598870056497,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.42083333333333334,0.5137005649717514,0.5307203389830508,0.5423728813559322,0.5490112994350282,0.536723163841808,0.5472457627118644,0.5555084745762712,0.42083333333333334,0.4939971751412429,0.5541666666666667,0.5807909604519774,0.5812853107344633,0.5804378531073446,0.5795197740112994,0.5797316384180791,0.4235169491525424,0.44272598870056495,0.5194209039548022,0.5230225988700565,0.5355225988700565,0.5227401129943503,0.5257062146892655,0.5192796610169491,0.5117937853107345,0.5184322033898305,0.519138418079096,0.5197033898305085,0.5235875706214689,0.5117231638418079,0.5307203389830508,0.5226694915254237,0.5383474576271187,0.5230225988700565,0.5251412429378531,0.5185028248587571,0.5293785310734463,0.5319209039548023,0.5332627118644068,0.5194915254237288,0.5232344632768362,0.5288135593220339,0.5242231638418079,0.5172316384180791,0.5348163841807909,0.5218220338983051,0.5147598870056497,0.5340395480225989,0.5295197740112995,0.531002824858757,0.5272598870056497,0.5267655367231638,0.5100988700564971,0.525,0.5213983050847457,0.509180790960452,0.5149717514124293,0.5152542372881356,0.5178672316384181,0.5095338983050848,0.5365112994350283,0.5193502824858757,0.5273305084745763,0.5195621468926553,0.5254263444235195,0.5812853107344633
94,0.42966101694915254,0.5108050847457627,0.554590395480226,0.5569209039548022,0.5709745762711864,0.5714689265536723,0.5657485875706215,0.569138418079096,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.4982344632768362,0.528954802259887,0.5222457627118644,0.5305084745762711,0.5444209039548022,0.5418079096045197,0.5443502824858757,0.42966101694915254,0.5056497175141242,0.5542372881355933,0.573093220338983,0.5731638418079096,0.5706214689265536,0.5701271186440678,0.5707627118644067,0.43121468926553674,0.45240112994350284,0.5196327683615819,0.5235169491525423,0.506638418079096,0.517090395480226,0.5252118644067797,0.5225282485875706,0.5339689265536723,0.5222457627118644,0.526906779661017,0.5245056497175141,0.5167372881355933,0.5236581920903954,0.527542372881356,0.5117231638418079,0.5227401129943503,0.5259887005649717,0.5318502824858757,0.5365112994350283,0.5169491525423728,0.5264830508474576,0.5153248587570621,0.5209745762711865,0.5174435028248587,0.5262711864406779,0.5269774011299435,0.5196327683615819,0.5153248587570621,0.506638418079096,0.5107344632768361,0.511228813559322,0.5201977401129944,0.5225988700564972,0.5363700564971752,0.517725988700565,0.5074858757062147,0.5302966101694915,0.5187146892655368,0.5054378531073447,0.5122175141242938,0.5260593220338983,0.528319209039548,0.5231638418079096,0.5205508474576271,0.5218220338983051,0.5178672316384181,0.5235875706214689,0.5233364720652856,0.5731638418079096
95,0.41024011299435026,0.5132768361581921,0.5735169491525424,0.5771892655367231,0.577683615819209,0.5725282485875707,0.5723870056497176,0.5755649717514124,0.41024011299435026,0.41024011299435026,0.41024011299435026,0.41024011299435026,0.41024011299435026,0.41024011299435026,0.41024011299435026,0.41024011299435026,0.41024011299435026,0.41024011299435026,0.5021186440677966,0.5305084745762711,0.5456920903954803,0.5721751412429379,0.5696327683615819,0.5598163841807909,0.565042372881356,0.41024011299435026,0.5023305084745763,0.5764124293785311,0.573093220338983,0.5778954802259887,0.5778954802259887,0.5814971751412429,0.5814971751412429,0.576906779661017,0.4521892655367232,0.5373587570621469,0.5360169491525424,0.5010593220338984,0.5218220338983051,0.5323446327683616,0.5290254237288136,0.5312146892655367,0.5248587570621469,0.525776836158192,0.5235875706214689,0.5269774011299435,0.5385593220338983,0.5343220338983051,0.5262005649717514,0.5376412429378531,0.5194915254237288,0.520409604519774,0.5106638418079096,0.5312146892655367,0.526412429378531,0.5310734463276836,0.5312146892655367,0.5257062146892655,0.5252824858757063,0.524364406779661,0.5341101694915255,0.5300141242937854,0.52295197740113,0.5305790960451977,0.531002824858757,0.5154661016949152,0.5324858757062146,0.5305084745762711,0.5310734463276836,0.5392655367231638,0.5346045197740112,0.5193502824858757,0.5282485875706214,0.5292372881355932,0.5333333333333333,0.526906779661017,0.529590395480226,0.5262711864406779,0.5262711864406779,0.5312146892655367,0.525635593220339,0.5351041012764177,0.5814971751412429
96,0.40826271186440677,0.4634180790960452,0.5252824858757063,0.561087570621469,0.5536723163841808,0.5554378531073446,0.5567090395480226,0.573728813559322,0.40826271186440677,0.40826271186440677,0.40826271186440677,0.40826271186440677,0.40826271186440677,0.40826271186440677,0.40826271186440677,0.40826271186440677,0.40826271186440677,0.40826271186440677,0.5190677966101694,0.5339689265536723,0.5550847457627118,0.553319209039548,0.5471751412429379,0.5602401129943503,0.5653248587570622,0.40826271186440677,0.5338276836158192,0.5399717514124294,0.5423022598870056,0.5423022598870056,0.5523305084745763,0.5514124293785311,0.5712570621468926,0.41377118644067795,0.4281779661016949,0.524364406779661,0.5347457627118644,0.5359463276836158,0.527542372881356,0.5188559322033899,0.5371468926553672,0.5278248587570622,0.5309322033898305,0.5221045197740113,0.5327683615819209,0.5386299435028249,0.5307909604519774,0.5324152542372881,0.5372175141242937,0.5086864406779661,0.5255649717514125,0.5338983050847458,0.542090395480226,0.5115112994350283,0.5360169491525424,0.5355225988700565,0.5173728813559322,0.5332627118644068,0.5294491525423729,0.5297316384180791,0.5312146892655367,0.5317090395480226,0.5332627118644068,0.5228107344632769,0.5325564971751412,0.5139124293785311,0.5372175141242937,0.5313559322033898,0.519774011299435,0.5320621468926554,0.5271186440677966,0.5304378531073446,0.5343220338983051,0.5286016949152542,0.5269774011299435,0.531497175141243,0.5297316384180791,0.5182203389830509,0.5288841807909604,0.5290254237288136,0.5333333333333333,0.5159970705168445,0.573728813559322
97,0.4207627118644068,0.5054378531073447,0.5565677966101695,0.5567090395480226,0.5729519774011299,0.5766949152542373,0.5763418079096045,0.5788841807909605,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.49371468926553674,0.5192796610169491,0.5249293785310735,0.5500706214689266,0.5411016949152543,0.551906779661017,0.5508474576271186,0.4207627118644068,0.4981638418079096,0.5573446327683615,0.5801553672316384,0.5812146892655368,0.5805084745762712,0.5790254237288136,0.5798022598870056,0.4235875706214689,0.4463276836158192,0.5265536723163842,0.5225988700564972,0.5379943502824859,0.526412429378531,0.5199858757062147,0.5314265536723164,0.5384887005649718,0.5207627118644068,0.5350988700564971,0.5238700564971751,0.5199858757062147,0.5323446327683616,0.5178672316384181,0.5295197740112995,0.5354519774011299,0.5209745762711865,0.5231638418079096,0.5375,0.5294491525423729,0.5163135593220339,0.5379943502824859,0.5181497175141243,0.5265536723163842,0.5322740112994351,0.5194915254237288,0.5172316384180791,0.5298728813559322,0.5132768361581921,0.532909604519774,0.5213276836158192,0.51454802259887,0.5316384180790961,0.5383474576271187,0.5175847457627119,0.5293079096045198,0.5274717514124294,0.5240112994350282,0.5194915254237288,0.5370762711864406,0.5279661016949152,0.5068502824858757,0.5165254237288136,0.5189971751412429,0.5170197740112994,0.5163135593220339,0.5312853107344633,0.5246155053358443,0.5812146892655368
98,0.422316384180791,0.5012005649717514,0.5543079096045198,0.5620056497175141,0.570409604519774,0.5718926553672317,0.5718220338983051,0.5740819209039548,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.4939971751412429,0.516454802259887,0.5446327683615819,0.5512005649717514,0.5445621468926554,0.5498587570621469,0.5560028248587571,0.422316384180791,0.4957627118644068,0.553954802259887,0.5747881355932203,0.5758474576271186,0.5742937853107345,0.5737994350282486,0.5747175141242938,0.42415254237288136,0.451271186440678,0.5279661016949152,0.5227401129943503,0.5309322033898305,0.5206214689265537,0.5259180790960452,0.5262005649717514,0.5209745762711865,0.5175141242937853,0.5163841807909605,0.5182203389830509,0.5296610169491526,0.5139124293785311,0.5341101694915255,0.5196327683615819,0.5351694915254237,0.5185734463276837,0.5204802259887006,0.5083333333333333,0.5152542372881356,0.5168785310734463,0.5154661016949152,0.5152542372881356,0.5205508474576271,0.521045197740113,0.5179378531073446,0.5301553672316384,0.5313559322033898,0.5173728813559322,0.5310734463276836,0.5295197740112995,0.5215395480225988,0.5263418079096045,0.5137005649717514,0.5232344632768362,0.5084745762711864,0.5214689265536723,0.5209039548022599,0.5228107344632769,0.5169491525423728,0.5244350282485876,0.5201977401129944,0.5254237288135594,0.5175847457627119,0.5223870056497175,0.5219632768361582,0.5312853107344633,0.5240845365139151,0.5758474576271186
99,0.4248587570621469,0.5010593220338984,0.5595338983050847,0.5632768361581921,0.5778954802259887,0.5774011299435028,0.5671610169491526,0.5745056497175142,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.5096751412429379,0.5362994350282486,0.5461864406779661,0.5442796610169491,0.5402542372881356,0.5326977401129943,0.5622175141242938,0.4248587570621469,0.49548022598870056,0.5588983050847458,0.5800141242937853,0.5795197740112994,0.577683615819209,0.57704802259887,0.5779661016949152,0.425,0.4480225988700565,0.5248587570621469,0.5193502824858757,0.507909604519774,0.5245056497175141,0.5220338983050847,0.5312853107344633,0.5185028248587571,0.5274717514124294,0.5101694915254237,0.5196327683615819,0.5185734463276837,0.5357344632768362,0.5249293785310735,0.5162429378531074,0.5156779661016949,0.5190677966101694,0.533545197740113,0.5142655367231639,0.5177966101694915,0.5228813559322034,0.5259180790960452,0.52295197740113,0.5161723163841808,0.517725988700565,0.5179378531073446,0.5348163841807909,0.5198446327683616,0.5295197740112995,0.5098870056497176,0.5281779661016949,0.5250706214689266,0.5262005649717514,0.5124293785310734,0.5212570621468926,0.5298728813559322,0.5302966101694915,0.5170197740112994,0.5266242937853107,0.5168785310734463,0.5246468926553672,0.5259180790960452,0.5258474576271186,0.5149011299435028,0.5281779661016949,0.5206920903954803,0.5350988700564971,0.5263522703494455,0.5800141242937853
100,0.42838983050847457,0.5024717514124294,0.5589689265536724,0.5517655367231639,0.5698446327683616,0.5711864406779661,0.5678672316384181,0.5711158192090395,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.4990819209039548,0.5320621468926554,0.5398305084745763,0.5486581920903955,0.5288841807909604,0.5425847457627119,0.5444915254237288,0.42838983050847457,0.49887005649717514,0.5590395480225989,0.5725282485875707,0.5740112994350283,0.5728813559322034,0.5725282485875707,0.5730225988700565,0.4307909604519774,0.4485875706214689,0.5206214689265537,0.5163135593220339,0.5028248587570622,0.5233757062146893,0.5157485875706215,0.5223870056497175,0.5180084745762712,0.5260593220338983,0.5230932203389831,0.5209745762711865,0.5238700564971751,0.5132062146892655,0.5274011299435029,0.5261299435028248,0.517090395480226,0.5186440677966102,0.5189265536723164,0.519138418079096,0.5214689265536723,0.5245762711864407,0.5276129943502825,0.5250706214689266,0.5228107344632769,0.521680790960452,0.51454802259887,0.5346751412429378,0.5212570621468926,0.525,0.5114406779661017,0.5155367231638418,0.5190677966101694,0.5153248587570621,0.5151129943502825,0.5115112994350283,0.5318502824858757,0.5200564971751412,0.5184322033898305,0.5240819209039548,0.5130649717514124,0.5199858757062147,0.5116525423728814,0.5152542372881356,0.5189971751412429,0.5228107344632769,0.5222457627118644,0.5329802259887005,0.5238752877170956,0.5740112994350283
101,0.4207627118644068,0.5019067796610169,0.5550141242937853,0.5548728813559322,0.5608757062146893,0.5730225988700565,0.5732344632768361,0.5760593220338983,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.4207627118644068,0.5086864406779661,0.5165960451977402,0.5343926553672317,0.5458333333333333,0.5471751412429379,0.558545197740113,0.5507768361581921,0.4207627118644068,0.4944915254237288,0.5546610169491526,0.5757768361581921,0.5771186440677966,0.5766949152542373,0.575635593220339,0.576271186440678,0.4230225988700565,0.4485875706214689,0.5209039548022599,0.5232344632768362,0.5306497175141243,0.5230932203389831,0.527542372881356,0.5270480225988701,0.5328389830508474,0.5223870056497175,0.5301553672316384,0.5179378531073446,0.5222457627118644,0.516454802259887,0.5293079096045198,0.5189265536723164,0.5186440677966102,0.5230225988700565,0.5162429378531074,0.5168079096045197,0.5315677966101695,0.525776836158192,0.509816384180791,0.5185734463276837,0.5281779661016949,0.5260593220338983,0.5316384180790961,0.5218220338983051,0.5322033898305085,0.5211864406779662,0.527542372881356,0.5302259887005649,0.5200564971751412,0.5230932203389831,0.5324152542372881,0.525776836158192,0.51454802259887,0.5238700564971751,0.5252118644067797,0.5350988700564971,0.5365112994350283,0.5223870056497175,0.5297316384180791,0.5159604519774011,0.5132062146892655,0.5180084745762712,0.5274011299435029,0.52295197740113,0.5237889725884076,0.5771186440677966
