,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
96,0.41426553672316385,0.5157485875706215,0.5165960451977402,0.5489406779661017,0.553319209039548,0.5565677966101695,0.5588983050847458,0.5711158192090395,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.5181497175141243,0.5334745762711864,0.5538841807909605,0.5538135593220339,0.5445621468926554,0.5562146892655367,0.561864406779661,0.41426553672316385,0.4185734463276836,0.5509887005649717,0.5528248587570621,0.5528248587570621,0.5528248587570621,0.5696327683615819,0.5742937853107345,0.42048022598870055,0.4292372881355932,0.5234463276836158,0.5317090395480226,0.5323446327683616,0.5260593220338983,0.5176553672316384,0.5353813559322034,0.5290254237288136,0.5288841807909604,0.5203389830508475,0.5300141242937854,0.5378531073446328,0.528319209039548,0.5309322033898305,0.5364406779661017,0.5086158192090395,0.5211158192090396,0.5324152542372881,0.538771186440678,0.5108757062146893,0.5343926553672317,0.5323446327683616,0.5133474576271186,0.528954802259887,0.5281073446327683,0.5281073446327683,0.5297316384180791,0.5258474576271186,0.5337570621468927,0.5228813559322034,0.5290960451977401,0.5125706214689265,0.5350282485875706,0.528319209039548,0.5184322033898305,0.5264830508474576,0.525635593220339,0.5282485875706214,0.5307203389830508,0.5266949152542373,0.5226694915254237,0.5325564971751412,0.5281073446327683,0.5165960451977402,0.5268361581920904,0.5278248587570622,0.5304378531073446,0.48147363465160076,0.5742937853107345
97,0.4360875706214689,0.5002824858757062,0.5483050847457627,0.5554378531073446,0.5574152542372881,0.5556497175141243,0.5554378531073446,0.5557909604519774,0.4360875706214689,0.4360875706214689,0.4360875706214689,0.4360875706214689,0.4360875706214689,0.4360875706214689,0.4360875706214689,0.4360875706214689,0.4360875706214689,0.4360875706214689,0.49689265536723165,0.5132768361581921,0.5224576271186441,0.5425141242937853,0.5317090395480226,0.5394067796610169,0.5407485875706215,0.4360875706214689,0.4401129943502825,0.5059322033898305,0.5059322033898305,0.5572033898305084,0.5575564971751412,0.5575564971751412,0.557909604519774,0.43990112994350283,0.45543785310734464,0.5226694915254237,0.5171610169491525,0.5302966101694915,0.5202683615819209,0.5134180790960452,0.5254237288135594,0.5305084745762711,0.5174435028248587,0.5299435028248588,0.515183615819209,0.5153954802259887,0.5233757062146893,0.5148305084745762,0.5215395480225988,0.5291666666666667,0.5129943502824859,0.5195621468926553,0.5286723163841808,0.5235875706214689,0.5149717514124293,0.531002824858757,0.5117231638418079,0.5211158192090396,0.5290960451977401,0.5140536723163842,0.5171610169491525,0.5248587570621469,0.5133474576271186,0.5281779661016949,0.5150423728813559,0.5120762711864407,0.5267655367231638,0.5293785310734463,0.5108757062146893,0.5245762711864407,0.5211864406779662,0.5187146892655368,0.5150423728813559,0.5278248587570622,0.5197033898305085,0.5032485875706215,0.513771186440678,0.5135593220338983,0.5125706214689265,0.513135593220339,0.5225988700564972,0.4889935132872985,0.557909604519774
98,0.4268361581920904,0.508545197740113,0.5342514124293786,0.5531779661016949,0.5551553672316384,0.549364406779661,0.5555084745762712,0.5546610169491526,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.49653954802259886,0.5212570621468926,0.5437853107344632,0.5471045197740113,0.5428672316384181,0.5480225988700564,0.5543079096045198,0.4268361581920904,0.429590395480226,0.4932909604519774,0.4932909604519774,0.5397598870056497,0.5608050847457627,0.5608050847457627,0.5611581920903955,0.42966101694915254,0.4540960451977401,0.525,0.521045197740113,0.5282485875706214,0.5179378531073446,0.5276129943502825,0.5250706214689266,0.5205508474576271,0.5166666666666667,0.5155367231638418,0.5149717514124293,0.5240112994350282,0.5139124293785311,0.5307203389830508,0.5190677966101694,0.5309322033898305,0.5143361581920904,0.5172316384180791,0.5080508474576271,0.51454802259887,0.5160310734463277,0.5185734463276837,0.5149717514124293,0.5198446327683616,0.5220338983050847,0.5203389830508475,0.5249293785310735,0.5242937853107345,0.5199152542372881,0.5293785310734463,0.5265536723163842,0.5192796610169491,0.524364406779661,0.5169491525423728,0.519138418079096,0.5098870056497176,0.522316384180791,0.5213276836158192,0.5194209039548022,0.5152542372881356,0.5213276836158192,0.518361581920904,0.5244350282485876,0.5184322033898305,0.5230932203389831,0.5215395480225988,0.5249293785310735,0.4825303410755389,0.5611581920903955
99,0.4397598870056497,0.5015536723163841,0.5490112994350282,0.5507062146892655,0.5529661016949152,0.5509887005649717,0.5578389830508474,0.5550141242937853,0.4397598870056497,0.4397598870056497,0.4397598870056497,0.4397598870056497,0.4397598870056497,0.4397598870056497,0.4397598870056497,0.4397598870056497,0.4397598870056497,0.4397598870056497,0.5057909604519774,0.5298728813559322,0.5369350282485875,0.5343220338983051,0.5311440677966102,0.523728813559322,0.5492937853107345,0.4397598870056497,0.44124293785310736,0.5015536723163841,0.5015536723163841,0.552683615819209,0.551906779661017,0.551906779661017,0.552683615819209,0.4403248587570621,0.45755649717514124,0.5158898305084746,0.5134887005649718,0.5061440677966101,0.5213276836158192,0.5147598870056497,0.5266949152542373,0.5168785310734463,0.5213276836158192,0.5061440677966101,0.5115112994350283,0.5168079096045197,0.5273305084745763,0.5192090395480226,0.5149011299435028,0.5095338983050848,0.5150423728813559,0.5261299435028248,0.511228813559322,0.5146186440677966,0.5197033898305085,0.5225988700564972,0.5161016949152543,0.5121468926553673,0.5139830508474577,0.5132062146892655,0.526412429378531,0.5134180790960452,0.5189971751412429,0.5033192090395481,0.5211864406779662,0.5214689265536723,0.519774011299435,0.5127824858757062,0.5151129943502825,0.5225988700564972,0.5262711864406779,0.5138418079096045,0.5196327683615819,0.5169491525423728,0.5201977401129944,0.5199152542372881,0.521680790960452,0.5134180790960452,0.5234463276836158,0.5180790960451978,0.5272598870056497,0.4891426030550324,0.5578389830508474
100,0.4437146892655367,0.49533898305084745,0.5507062146892655,0.5495056497175141,0.5485169491525423,0.5475988700564972,0.5497881355932204,0.5464689265536723,0.4437146892655367,0.4437146892655367,0.4437146892655367,0.4437146892655367,0.4437146892655367,0.4437146892655367,0.4437146892655367,0.4437146892655367,0.4437146892655367,0.4437146892655367,0.5022598870056497,0.5259180790960452,0.5308615819209039,0.5411016949152543,0.5206214689265537,0.5327683615819209,0.533545197740113,0.4437146892655367,0.44745762711864406,0.5080508474576271,0.5080508474576271,0.5572033898305084,0.5575564971751412,0.5575564971751412,0.5574858757062147,0.4471045197740113,0.45769774011299436,0.5195621468926553,0.5101694915254237,0.5012005649717514,0.5192090395480226,0.509180790960452,0.5185028248587571,0.5129943502824859,0.5203389830508475,0.5179378531073446,0.517090395480226,0.5147598870056497,0.5100282485875707,0.5205508474576271,0.5181497175141243,0.513771186440678,0.5141949152542373,0.5153248587570621,0.5141242937853108,0.5168785310734463,0.5201271186440678,0.5248587570621469,0.5201977401129944,0.5173728813559322,0.5185028248587571,0.5132062146892655,0.5266949152542373,0.5162429378531074,0.5146186440677966,0.5051553672316385,0.5092514124293785,0.5165960451977402,0.5127118644067796,0.5134887005649718,0.5080508474576271,0.5244350282485876,0.5153248587570621,0.5153954802259887,0.5161016949152543,0.5121468926553673,0.51454802259887,0.5080508474576271,0.5125,0.5165254237288136,0.518361581920904,0.5190677966101694,0.5242937853107345,0.49136848713119907,0.5575564971751412
101,0.4365819209039548,0.49936440677966104,0.5485169491525423,0.5573446327683615,0.5580508474576271,0.5536016949152542,0.5491525423728814,0.5527542372881356,0.4365819209039548,0.4365819209039548,0.4365819209039548,0.4365819209039548,0.4365819209039548,0.4365819209039548,0.4365819209039548,0.4365819209039548,0.4365819209039548,0.4365819209039548,0.5065677966101695,0.5113700564971752,0.5264830508474576,0.5376412429378531,0.5406779661016949,0.5449858757062147,0.5370762711864406,0.4365819209039548,0.4403248587570621,0.4955508474576271,0.4955508474576271,0.5538841807909605,0.5550847457627118,0.5550847457627118,0.5543079096045198,0.4401129943502825,0.45494350282485874,0.5169491525423728,0.5170197740112994,0.5214689265536723,0.5189971751412429,0.523728813559322,0.5225282485875706,0.5246468926553672,0.5144774011299436,0.5254943502824859,0.509180790960452,0.5174435028248587,0.5144774011299436,0.524364406779661,0.5134180790960452,0.513135593220339,0.5186440677966102,0.5127118644067796,0.5163841807909605,0.5249293785310735,0.5218220338983051,0.5036016949152542,0.5103813559322034,0.5232344632768362,0.52295197740113,0.5227401129943503,0.513771186440678,0.5230225988700565,0.5175141242937853,0.522316384180791,0.5235875706214689,0.517090395480226,0.5141949152542373,0.52295197740113,0.5195621468926553,0.5114406779661017,0.5193502824858757,0.5168785310734463,0.5263418079096045,0.5273305084745763,0.5206920903954803,0.5209745762711865,0.513135593220339,0.5100988700564971,0.5127824858757062,0.5233050847457628,0.5188559322033899,0.4876307804980121,0.5580508474576271
102,0.42916666666666664,0.49336158192090396,0.5529661016949152,0.5511299435028248,0.5567796610169492,0.5548022598870056,0.5612288135593221,0.5589689265536724,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.5114406779661017,0.5166666666666667,0.5421610169491525,0.5511299435028248,0.543361581920904,0.5504237288135593,0.5550847457627118,0.42916666666666664,0.4330508474576271,0.49675141242937854,0.49675141242937854,0.5580508474576271,0.5581214689265537,0.5581214689265537,0.559322033898305,0.43298022598870056,0.5607344632768362,0.5141949152542373,0.5189265536723164,0.5051553672316385,0.519774011299435,0.5189971751412429,0.5242937853107345,0.5203389830508475,0.5211864406779662,0.5139124293785311,0.5245762711864407,0.5190677966101694,0.5173728813559322,0.5267655367231638,0.5219632768361582,0.5144774011299436,0.5203389830508475,0.5190677966101694,0.5351694915254237,0.5272598870056497,0.5129943502824859,0.5257062146892655,0.5192796610169491,0.5233050847457628,0.5249293785310735,0.5219632768361582,0.5199152542372881,0.5281779661016949,0.5290254237288136,0.5182909604519774,0.5201271186440678,0.5165960451977402,0.5152542372881356,0.5176553672316384,0.5146892655367231,0.5220338983050847,0.5156073446327684,0.5240112994350282,0.5088983050847458,0.5155367231638418,0.5177966101694915,0.510593220338983,0.5143361581920904,0.52295197740113,0.521045197740113,0.515819209039548,0.5316384180790961,0.48903536304666245,0.5612288135593221
103,0.44766949152542374,0.5009887005649718,0.5524011299435029,0.554731638418079,0.5551553672316384,0.551271186440678,0.5502118644067797,0.547316384180791,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.49548022598870056,0.5302966101694915,0.5146892655367231,0.5290960451977401,0.5356638418079096,0.5361581920903955,0.5278954802259888,0.44766949152542374,0.45098870056497176,0.5028248587570622,0.5028248587570622,0.5577683615819209,0.5581214689265537,0.5581214689265537,0.5584745762711865,0.45063559322033897,0.4586864406779661,0.5154661016949152,0.5107344632768361,0.504590395480226,0.5089689265536723,0.5081920903954802,0.5121468926553673,0.5023305084745763,0.5211864406779662,0.5155367231638418,0.5100988700564971,0.5146186440677966,0.511864406779661,0.5175847457627119,0.50204802259887,0.5078389830508474,0.5094632768361582,0.5084745762711864,0.5044491525423729,0.5092514124293785,0.5168785310734463,0.5186440677966102,0.5141949152542373,0.5110169491525424,0.5235875706214689,0.5153248587570621,0.5262711864406779,0.5163135593220339,0.5023305084745763,0.503177966101695,0.5070621468926554,0.5173022598870056,0.5202683615819209,0.5224576271186441,0.5101694915254237,0.5142655367231639,0.513135593220339,0.5172316384180791,0.5133474576271186,0.5078389830508474,0.509816384180791,0.5069209039548023,0.5147598870056497,0.5049435028248588,0.5185734463276837,0.5093220338983051,0.5224576271186441,0.4938847039129524,0.5584745762711865
104,0.4440677966101695,0.4982344632768362,0.550635593220339,0.5521186440677966,0.5515536723163842,0.5510593220338983,0.552683615819209,0.5503531073446327,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.5041666666666667,0.5251412429378531,0.5336158192090396,0.5386299435028249,0.5279661016949152,0.5406073446327684,0.5444209039548022,0.4440677966101695,0.4469632768361582,0.5106638418079096,0.5106638418079096,0.5571327683615819,0.5588983050847458,0.5588983050847458,0.5579802259887006,0.44689265536723166,0.4604519774011299,0.5149717514124293,0.5163841807909605,0.5146892655367231,0.5208333333333334,0.5207627118644068,0.5205508474576271,0.5180790960451978,0.521680790960452,0.5094632768361582,0.5056497175141242,0.5149011299435028,0.5261299435028248,0.5259180790960452,0.5121468926553673,0.5087570621468926,0.5156073446327684,0.5158898305084746,0.5076271186440678,0.5137005649717514,0.5149011299435028,0.5252118644067797,0.5152542372881356,0.5184322033898305,0.5237994350282486,0.5189265536723164,0.5119350282485876,0.5176553672316384,0.5216101694915254,0.5024011299435028,0.5091101694915254,0.5172316384180791,0.513771186440678,0.5130649717514124,0.5161016949152543,0.5161723163841808,0.5125706214689265,0.5239406779661017,0.5069915254237288,0.5075564971751413,0.5185734463276837,0.5194209039548022,0.5196327683615819,0.5228813559322034,0.521045197740113,0.5127824858757062,0.5091101694915254,0.49258997698263235,0.5588983050847458
105,0.4351694915254237,0.5043079096045198,0.5531779661016949,0.5617231638418079,0.5603107344632768,0.5581920903954802,0.5614406779661016,0.5613700564971752,0.4351694915254237,0.4351694915254237,0.4351694915254237,0.4351694915254237,0.4351694915254237,0.4351694915254237,0.4351694915254237,0.4351694915254237,0.4351694915254237,0.4351694915254237,0.5103813559322034,0.5154661016949152,0.5343926553672317,0.533545197740113,0.5434322033898306,0.5382768361581921,0.5449152542372881,0.4351694915254237,0.4389124293785311,0.495409604519774,0.495409604519774,0.5584039548022599,0.5603107344632768,0.5603107344632768,0.5581214689265537,0.43940677966101693,0.4542372881355932,0.5193502824858757,0.5196327683615819,0.5241525423728813,0.5166666666666667,0.5262005649717514,0.5199152542372881,0.5188559322033899,0.5132062146892655,0.5101694915254237,0.5104519774011299,0.5252824858757063,0.5168785310734463,0.5153248587570621,0.5218926553672316,0.5343220338983051,0.5147598870056497,0.5120056497175142,0.5123587570621468,0.5259180790960452,0.5159604519774011,0.5306497175141243,0.5200564971751412,0.5154661016949152,0.5136299435028249,0.5139830508474577,0.5245762711864407,0.5213276836158192,0.5201977401129944,0.5298022598870057,0.5084039548022599,0.5228107344632769,0.5213276836158192,0.5235169491525423,0.5154661016949152,0.5114406779661017,0.5205508474576271,0.5230932203389831,0.5251412429378531,0.5193502824858757,0.5185028248587571,0.5239406779661017,0.5062146892655367,0.513771186440678,0.5157485875706215,0.5141949152542373,0.5250706214689266,0.4891818372044361,0.5617231638418079
106,0.44322033898305085,0.5007768361581921,0.5521892655367232,0.5519774011299435,0.5548022598870056,0.5531779661016949,0.5538135593220339,0.5497881355932204,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.5109463276836158,0.532909604519774,0.5364406779661017,0.5308615819209039,0.5264830508474576,0.5399011299435028,0.5431497175141243,0.44322033898305085,0.44639830508474576,0.49936440677966104,0.49936440677966104,0.5579802259887006,0.5572033898305084,0.5572033898305084,0.5582627118644068,0.4464689265536723,0.45805084745762714,0.5189265536723164,0.5174435028248587,0.5104519774011299,0.507909604519774,0.5159604519774011,0.5199858757062147,0.5093926553672317,0.5198446327683616,0.5197033898305085,0.5174435028248587,0.517090395480226,0.518361581920904,0.5218220338983051,0.5169491525423728,0.5104519774011299,0.5156073446327684,0.520409604519774,0.5132768361581921,0.5081920903954802,0.5108050847457627,0.4996468926553672,0.5117937853107345,0.509816384180791,0.5132768361581921,0.5166666666666667,0.5212570621468926,0.5113700564971752,0.5193502824858757,0.5161016949152543,0.5156779661016949,0.5144774011299436,0.5166666666666667,0.5096751412429379,0.5106638418079096,0.5056497175141242,0.5274717514124294,0.5188559322033899,0.5081214689265536,0.5099576271186441,0.5153248587570621,0.5182909604519774,0.5200564971751412,0.5102401129943502,0.5192796610169491,0.5140536723163842,0.5260593220338983,0.49156465787821724,0.5582627118644068
107,0.4258474576271186,0.5071327683615819,0.558545197740113,0.5687853107344633,0.5675141242937853,0.5700564971751413,0.5711864406779661,0.5711158192090395,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4889124293785311,0.528954802259887,0.517725988700565,0.5369350282485875,0.5478813559322034,0.5459039548022598,0.5509180790960452,0.4258474576271186,0.4312853107344633,0.49498587570621466,0.49498587570621466,0.565042372881356,0.5690677966101695,0.5690677966101695,0.566454802259887,0.43192090395480226,0.5654661016949153,0.5255649717514125,0.5281073446327683,0.5005649717514125,0.5180084745762712,0.5185734463276837,0.529590395480226,0.5171610169491525,0.5245762711864407,0.5273305084745763,0.5264830508474576,0.5182909604519774,0.5206920903954803,0.5100988700564971,0.5207627118644068,0.5365819209039548,0.526412429378531,0.5156073446327684,0.5343926553672317,0.525776836158192,0.5315677966101695,0.5274011299435029,0.5285310734463277,0.5212570621468926,0.5281779661016949,0.5259887005649717,0.5170197740112994,0.5218926553672316,0.5309322033898305,0.5230225988700565,0.5240112994350282,0.525635593220339,0.5320621468926554,0.510593220338983,0.5310734463276836,0.5192090395480226,0.5187146892655368,0.5280367231638418,0.5263418079096045,0.5155367231638418,0.5254943502824859,0.5228107344632769,0.5128531073446327,0.52295197740113,0.5150423728813559,0.5288135593220339,0.5132062146892655,0.49210870474994767,0.5711864406779661
108,0.44322033898305085,0.50204802259887,0.5567090395480226,0.559322033898305,0.5611581920903955,0.5569915254237288,0.5546610169491526,0.5516242937853107,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.44322033898305085,0.4932909604519774,0.5278248587570622,0.5158898305084746,0.5390536723163842,0.5403954802259887,0.5245056497175141,0.5367937853107345,0.44322033898305085,0.4465395480225989,0.5028954802259887,0.5028954802259887,0.5622175141242938,0.5632768361581921,0.5632768361581921,0.5629237288135593,0.44689265536723166,0.4562146892655367,0.5193502824858757,0.5106638418079096,0.5033898305084745,0.5168785310734463,0.5162429378531074,0.5125,0.5249293785310735,0.5147598870056497,0.5049435028248588,0.5128531073446327,0.5120762711864407,0.5126412429378531,0.5199152542372881,0.5194915254237288,0.5251412429378531,0.5171610169491525,0.5148305084745762,0.5084745762711864,0.5184322033898305,0.5212570621468926,0.5201977401129944,0.5055790960451978,0.5136299435028249,0.5270480225988701,0.5165254237288136,0.5208333333333334,0.5194915254237288,0.523728813559322,0.5228813559322034,0.525635593220339,0.5155367231638418,0.526412429378531,0.5171610169491525,0.5170197740112994,0.5213983050847457,0.517725988700565,0.5143361581920904,0.5062853107344633,0.5141242937853108,0.5156779661016949,0.5189265536723164,0.5177966101694915,0.5093926553672317,0.5122175141242938,0.521045197740113,0.5252118644067797,0.4935211341284788,0.5632768361581921
109,0.4307909604519774,0.5086864406779661,0.5468220338983051,0.553319209039548,0.5543079096045198,0.5561440677966102,0.5516949152542373,0.5566384180790961,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.5136299435028249,0.5258474576271186,0.5443502824858757,0.5365112994350283,0.5425847457627119,0.5358757062146893,0.5548728813559322,0.4307909604519774,0.4338276836158192,0.5027542372881356,0.5027542372881356,0.5489406779661017,0.55,0.55,0.550635593220339,0.43375706214689264,0.4538135593220339,0.5155367231638418,0.5192796610169491,0.5242937853107345,0.5202683615819209,0.5234463276836158,0.5139830508474577,0.5137005649717514,0.5249293785310735,0.524364406779661,0.5184322033898305,0.5201977401129944,0.5276836158192091,0.5129237288135593,0.5104519774011299,0.5204802259887006,0.5221751412429378,0.5277542372881356,0.532132768361582,0.5273305084745763,0.520409604519774,0.5262711864406779,0.5130649717514124,0.5317796610169492,0.5258474576271186,0.5187853107344633,0.5225282485875706,0.5276836158192091,0.525,0.5281073446327683,0.5262711864406779,0.5156779661016949,0.5140536723163842,0.5326977401129943,0.5185734463276837,0.5223870056497175,0.5141949152542373,0.5213983050847457,0.5287429378531073,0.5179378531073446,0.5218926553672316,0.5180790960451978,0.5207627118644068,0.5202683615819209,0.5236581920903954,0.5245762711864407,0.5173022598870056,0.48491839296924044,0.5566384180790961
110,0.43298022598870056,0.5138418079096045,0.5474576271186441,0.5511299435028248,0.5522598870056498,0.5508474576271186,0.5575564971751412,0.5555790960451977,0.43298022598870056,0.43298022598870056,0.43298022598870056,0.43298022598870056,0.43298022598870056,0.43298022598870056,0.43298022598870056,0.43298022598870056,0.43298022598870056,0.43298022598870056,0.4994350282485876,0.5155367231638418,0.5217514124293785,0.5432203389830509,0.5324152542372881,0.5504237288135593,0.5417372881355932,0.43298022598870056,0.43545197740112995,0.5120056497175142,0.5120056497175142,0.5542372881355933,0.5530367231638418,0.5530367231638418,0.5546610169491526,0.5520480225988701,0.45699152542372884,0.5189971751412429,0.5175141242937853,0.5058615819209039,0.5141949152542373,0.5221751412429378,0.5254237288135594,0.5147598870056497,0.5173022598870056,0.5179378531073446,0.5189265536723164,0.5176553672316384,0.5179378531073446,0.5112994350282486,0.5194209039548022,0.5201271186440678,0.5206214689265537,0.515183615819209,0.5193502824858757,0.5161723163841808,0.5129943502824859,0.5176553672316384,0.5163841807909605,0.5163135593220339,0.5201977401129944,0.5192796610169491,0.5233757062146893,0.5199858757062147,0.5144774011299436,0.5290254237288136,0.5293785310734463,0.5276836158192091,0.5125706214689265,0.5344632768361582,0.5196327683615819,0.522316384180791,0.5265536723163842,0.5259887005649717,0.5259887005649717,0.5153954802259887,0.5204802259887006,0.5259887005649717,0.511228813559322,0.5172316384180791,0.5159604519774011,0.5234463276836158,0.5110169491525424,0.49166405105670635,0.5575564971751412
111,0.42718926553672315,0.5032485875706215,0.5580508474576271,0.5630649717514125,0.5637711864406779,0.5574858757062147,0.5617937853107344,0.5551553672316384,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.5166666666666667,0.5352401129943503,0.5471045197740113,0.548728813559322,0.5513418079096045,0.5477401129943503,0.5559322033898305,0.42718926553672315,0.43177966101694915,0.49307909604519773,0.49307909604519773,0.5655367231638418,0.5653248587570622,0.5653248587570622,0.5668079096045198,0.4319915254237288,0.5621468926553672,0.5225282485875706,0.5181497175141243,0.5109463276836158,0.5201977401129944,0.523728813559322,0.5278248587570622,0.5279661016949152,0.5245056497175141,0.5163135593220339,0.5214689265536723,0.5179378531073446,0.5206214689265537,0.5062146892655367,0.5284604519774011,0.5146186440677966,0.5172316384180791,0.5272598870056497,0.5079802259887005,0.5295197740112995,0.5173022598870056,0.5230225988700565,0.5215395480225988,0.5156779661016949,0.5206920903954803,0.5187146892655368,0.5194209039548022,0.5245762711864407,0.5287429378531073,0.521680790960452,0.5330508474576271,0.5233050847457628,0.5199152542372881,0.5372881355932203,0.5220338983050847,0.5185028248587571,0.5196327683615819,0.5168785310734463,0.5087570621468926,0.5111581920903955,0.520409604519774,0.5278248587570622,0.5252118644067797,0.5175141242937853,0.5200564971751412,0.5263418079096045,0.5180084745762712,0.49024900606821514,0.5668079096045198
112,0.4399717514124294,0.5079802259887005,0.5586864406779661,0.5665254237288135,0.565677966101695,0.5598870056497175,0.5608757062146893,0.5613700564971752,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.5108050847457627,0.5310734463276836,0.5385593220338983,0.5421610169491525,0.5199858757062147,0.5307909604519774,0.5456920903954803,0.4399717514124294,0.4431497175141243,0.5021892655367232,0.5021892655367232,0.5657485875706215,0.567090395480226,0.567090395480226,0.5670197740112994,0.44364406779661014,0.45028248587570624,0.5228813559322034,0.5230932203389831,0.5067796610169492,0.5208333333333334,0.5166666666666667,0.5240819209039548,0.529590395480226,0.5192090395480226,0.513771186440678,0.5187146892655368,0.5218220338983051,0.5122175141242938,0.5249293785310735,0.5173728813559322,0.530367231638418,0.5157485875706215,0.51454802259887,0.5111581920903955,0.5110169491525424,0.5144774011299436,0.5246468926553672,0.5151129943502825,0.5204802259887006,0.5273305084745763,0.5187853107344633,0.5245056497175141,0.5043079096045198,0.5093220338983051,0.5094632768361582,0.517090395480226,0.5122175141242938,0.5295197740112995,0.5158898305084746,0.5122175141242938,0.5263418079096045,0.5149011299435028,0.5195621468926553,0.5239406779661017,0.5266242937853107,0.5201271186440678,0.5203389830508475,0.5141242937853108,0.5075564971751413,0.5207627118644068,0.5227401129943503,0.5242231638418079,0.4936702238962126,0.567090395480226
