,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
98,0.4153954802259887,0.5129237288135593,0.5530367231638418,0.5715395480225989,0.5757062146892655,0.5790960451977402,0.5764124293785311,0.576906779661017,0.4153954802259887,0.4153954802259887,0.4153954802259887,0.4153954802259887,0.4153954802259887,0.4153954802259887,0.4153954802259887,0.4153954802259887,0.4153954802259887,0.4153954802259887,0.49018361581920905,0.5170197740112994,0.5475988700564972,0.5530367231638418,0.5524717514124293,0.553954802259887,0.5627824858757062,0.4153954802259887,0.49915254237288137,0.5531073446327683,0.5819915254237288,0.5824858757062147,0.5805084745762712,0.5807203389830509,0.5815677966101694,0.4173728813559322,0.4405367231638418,0.5322740112994351,0.5148305084745762,0.5146892655367231,0.5332627118644068,0.5279661016949152,0.5357344632768362,0.5298022598870057,0.5262005649717514,0.5347457627118644,0.5103107344632768,0.5298728813559322,0.5403248587570622,0.5230225988700565,0.5186440677966102,0.5306497175141243,0.5339689265536723,0.5293079096045198,0.5451977401129944,0.5199858757062147,0.5245762711864407,0.5215395480225988,0.5344632768361582,0.5265536723163842,0.5247175141242938,0.5313559322033898,0.5370056497175141,0.5199858757062147,0.5281073446327683,0.5232344632768362,0.5154661016949152,0.5202683615819209,0.5175847457627119,0.5341101694915255,0.5181497175141243,0.5305790960451977,0.5313559322033898,0.5384180790960452,0.5357344632768362,0.5322033898305085,0.5356638418079096,0.5157485875706215,0.517090395480226,0.5267655367231638,0.5252824858757063,0.5343926553672317,0.5293079096045198,0.5259887005649718,0.5824858757062147
99,0.42542372881355933,0.5125,0.5489406779661017,0.5643361581920904,0.5694915254237288,0.5730225988700565,0.5706214689265536,0.570409604519774,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.5165960451977402,0.5296610169491526,0.5504237288135593,0.5379237288135593,0.5406779661016949,0.5339689265536723,0.5591101694915255,0.42542372881355933,0.5012711864406779,0.5505649717514124,0.5712570621468926,0.5716101694915254,0.5700564971751413,0.570268361581921,0.5712570621468926,0.4268361581920904,0.4507062146892655,0.5286016949152542,0.5257062146892655,0.5172316384180791,0.5088276836158192,0.5132062146892655,0.5253531073446328,0.5261299435028248,0.5225282485875706,0.511864406779661,0.5151129943502825,0.5250706214689266,0.5171610169491525,0.5240819209039548,0.528954802259887,0.5098870056497176,0.5286016949152542,0.5300141242937854,0.5382768361581921,0.532909604519774,0.5312146892655367,0.5132062146892655,0.528954802259887,0.509816384180791,0.5189265536723164,0.5323446327683616,0.5225282485875706,0.5161016949152543,0.5081920903954802,0.5274717514124294,0.5205508474576271,0.5261299435028248,0.5165960451977402,0.5170197740112994,0.5129237288135593,0.5161016949152543,0.5050847457627119,0.5089689265536723,0.531497175141243,0.5177966101694915,0.5271892655367232,0.5375,0.5098870056497176,0.520409604519774,0.525,0.5248587570621469,0.5163135593220339,0.5245631931366395,0.5730225988700565
100,0.4139830508474576,0.4968220338983051,0.5568502824858758,0.5602401129943503,0.5800847457627119,0.5714689265536723,0.5785310734463277,0.5771892655367231,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.491454802259887,0.5316384180790961,0.5442090395480226,0.5569915254237288,0.5372175141242937,0.5530367231638418,0.5549435028248587,0.4139830508474576,0.48954802259887004,0.5559322033898305,0.574364406779661,0.5747175141242938,0.5744350282485876,0.5735169491525424,0.5746468926553673,0.4152542372881356,0.4405367231638418,0.5273305084745763,0.5361581920903955,0.5382768361581921,0.5068502824858757,0.5312853107344633,0.5323446327683616,0.5206214689265537,0.5249293785310735,0.5241525423728813,0.511864406779661,0.5367937853107345,0.5222457627118644,0.5245762711864407,0.5254237288135594,0.5351694915254237,0.5090395480225989,0.5257062146892655,0.5109463276836158,0.5242231638418079,0.5313559322033898,0.5323446327683616,0.5199152542372881,0.5344632768361582,0.5350282485875706,0.5319915254237289,0.5154661016949152,0.525776836158192,0.5281073446327683,0.527542372881356,0.5311440677966102,0.5260593220338983,0.5149011299435028,0.5338983050847458,0.533545197740113,0.5232344632768362,0.5330508474576271,0.5427966101694915,0.5290960451977401,0.5337570621468927,0.5370762711864406,0.5400423728813559,0.5290254237288136,0.5237994350282486,0.5228813559322034,0.5174435028248587,0.5322033898305085,0.5229467461812095,0.5800847457627119
101,0.4196327683615819,0.5040254237288135,0.5552966101694915,0.5617937853107344,0.5713276836158192,0.5632768361581921,0.5717514124293785,0.573093220338983,0.4196327683615819,0.4196327683615819,0.4196327683615819,0.4196327683615819,0.4196327683615819,0.4196327683615819,0.4196327683615819,0.4196327683615819,0.4196327683615819,0.4196327683615819,0.5136299435028249,0.5126412429378531,0.5473870056497175,0.5465395480225989,0.5536723163841808,0.5581214689265537,0.555861581920904,0.4196327683615819,0.47980225988700564,0.556497175141243,0.5721045197740113,0.5733050847457627,0.5718926553672317,0.5708333333333333,0.573093220338983,0.4233050847457627,0.43813559322033896,0.5302966101694915,0.5185028248587571,0.522316384180791,0.5358757062146893,0.5207627118644068,0.5185734463276837,0.5255649717514125,0.5235169491525423,0.5234463276836158,0.5125706214689265,0.5322740112994351,0.5221045197740113,0.5182203389830509,0.5234463276836158,0.530367231638418,0.5112994350282486,0.5194209039548022,0.5157485875706215,0.5197033898305085,0.5295197740112995,0.5236581920903954,0.5228813559322034,0.5149011299435028,0.5279661016949152,0.52295197740113,0.5079802259887005,0.518361581920904,0.526412429378531,0.5285310734463277,0.518361581920904,0.5208333333333334,0.5295197740112995,0.5298728813559322,0.5271186440677966,0.5218926553672316,0.5337570621468927,0.5429378531073447,0.5313559322033898,0.5196327683615819,0.5139124293785311,0.5175141242937853,0.5114406779661017,0.5192796610169491,0.5302259887005649,0.5244350282485876,0.5291666666666667,0.5231821510776313,0.5733050847457627
102,0.40190677966101696,0.4977401129943503,0.5644067796610169,0.5758474576271186,0.5860875706214689,0.5867937853107345,0.5887711864406779,0.5888418079096045,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.40190677966101696,0.5220338983050847,0.5199152542372881,0.5602401129943503,0.5665254237288135,0.5629943502824859,0.5696327683615819,0.5768361581920904,0.40190677966101696,0.48086158192090395,0.5646186440677966,0.5864406779661017,0.5869350282485876,0.5865112994350282,0.5860169491525423,0.586864406779661,0.40586158192090394,0.5878531073446328,0.5260593220338983,0.540183615819209,0.5140536723163842,0.5435734463276836,0.5382768361581921,0.5166666666666667,0.5341101694915255,0.5266949152542373,0.5319915254237289,0.5468220338983051,0.5310734463276836,0.5334745762711864,0.5291666666666667,0.5356638418079096,0.5437146892655367,0.536864406779661,0.5350282485875706,0.519774011299435,0.5254237288135594,0.5336864406779661,0.5290254237288136,0.5370762711864406,0.5384887005649718,0.5278954802259888,0.5338983050847458,0.5346045197740112,0.5215395480225988,0.5339689265536723,0.5257062146892655,0.538135593220339,0.5266949152542373,0.5383474576271187,0.5385593220338983,0.5301553672316384,0.5246468926553672,0.5375,0.5337570621468927,0.5280367231638418,0.5221045197740113,0.5232344632768362,0.542090395480226,0.5247175141242938,0.5305084745762711,0.5311440677966102,0.5297316384180791,0.5406073446327684,0.5350465578572924,0.5888418079096045
103,0.4201271186440678,0.49548022598870056,0.5536723163841808,0.5591807909604519,0.5745056497175142,0.567725988700565,0.5746468926553673,0.5765536723163842,0.4201271186440678,0.4201271186440678,0.4201271186440678,0.4201271186440678,0.4201271186440678,0.4201271186440678,0.4201271186440678,0.4201271186440678,0.4201271186440678,0.4201271186440678,0.492090395480226,0.5286016949152542,0.5259887005649717,0.5540960451977401,0.5513418079096045,0.5572033898305084,0.5489406779661017,0.4201271186440678,0.4876412429378531,0.5562853107344633,0.5755649717514124,0.57704802259887,0.5766242937853108,0.5751412429378531,0.577683615819209,0.4240819209039548,0.4408898305084746,0.5160310734463277,0.5132062146892655,0.5312853107344633,0.5271186440677966,0.5276836158192091,0.5161016949152543,0.5156073446327684,0.5194915254237288,0.5273305084745763,0.5189971751412429,0.5213276836158192,0.5266949152542373,0.5193502824858757,0.5178672316384181,0.5318502824858757,0.5327683615819209,0.5317796610169492,0.5274717514124294,0.5336864406779661,0.5228107344632769,0.5311440677966102,0.5247881355932204,0.5307203389830508,0.5209745762711865,0.5156779661016949,0.5142655367231639,0.5147598870056497,0.5314265536723164,0.5284604519774011,0.5195621468926553,0.5236581920903954,0.5260593220338983,0.5305790960451977,0.5228107344632769,0.5283898305084745,0.5086864406779661,0.5435734463276836,0.5144774011299436,0.5163135593220339,0.5327683615819209,0.5347457627118644,0.5192796610169491,0.5115819209039548,0.5294491525423729,0.5265536723163842,0.5300141242937854,0.5233887842644905,0.577683615819209
104,0.4192090395480226,0.5003531073446328,0.5623587570621469,0.5617937853107344,0.5751412429378531,0.5740112994350283,0.5759887005649718,0.5742231638418079,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.5157485875706215,0.5394067796610169,0.5471751412429379,0.5561440677966102,0.5457627118644067,0.5576977401129943,0.5630649717514125,0.4192090395480226,0.4936440677966102,0.5617231638418079,0.5817090395480226,0.5813559322033899,0.5799435028248587,0.5786016949152543,0.5811440677966102,0.41991525423728815,0.4440677966101695,0.5312853107344633,0.5362994350282486,0.5070621468926554,0.5371468926553672,0.5300847457627119,0.5300847457627119,0.5290960451977401,0.5180084745762712,0.5242937853107345,0.5392655367231638,0.5222457627118644,0.5120056497175142,0.5228107344632769,0.5201977401129944,0.5125706214689265,0.5273305084745763,0.5202683615819209,0.5102401129943502,0.5232344632768362,0.5153954802259887,0.5182909604519774,0.5274011299435029,0.5298022598870057,0.5338983050847458,0.5274011299435029,0.5247881355932204,0.5235875706214689,0.5334745762711864,0.5263418079096045,0.5286016949152542,0.5324858757062146,0.5167372881355933,0.5240112994350282,0.5346751412429378,0.526412429378531,0.530367231638418,0.5402542372881356,0.5209039548022599,0.5187853107344633,0.5312853107344633,0.5188559322033899,0.5253531073446328,0.5324858757062146,0.5216101694915254,0.5259180790960452,0.5171610169491525,0.5276966938690103,0.5817090395480226
105,0.4139830508474576,0.5109463276836158,0.5475282485875707,0.5633474576271187,0.5780367231638418,0.5798022598870056,0.5785310734463277,0.5814265536723164,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.5130649717514124,0.5192796610169491,0.5478107344632769,0.5468220338983051,0.5595338983050847,0.5508474576271186,0.5642655367231638,0.4139830508474576,0.46779661016949153,0.5480225988700564,0.5790254237288136,0.5790254237288136,0.5805084745762712,0.5805084745762712,0.5805084745762712,0.4172316384180791,0.432909604519774,0.5245056497175141,0.5316384180790961,0.5076271186440678,0.5161723163841808,0.5314265536723164,0.530367231638418,0.5326271186440678,0.5132062146892655,0.5234463276836158,0.5190677966101694,0.5306497175141243,0.5198446327683616,0.5259887005649717,0.5252824858757063,0.5186440677966102,0.5218926553672316,0.5280367231638418,0.5208333333333334,0.5212570621468926,0.5190677966101694,0.524364406779661,0.5214689265536723,0.5305084745762711,0.5384180790960452,0.5211864406779662,0.5312853107344633,0.5176553672316384,0.5343220338983051,0.5325564971751412,0.5328389830508474,0.5263418079096045,0.530367231638418,0.5244350282485876,0.536087570621469,0.5185028248587571,0.5111581920903955,0.5287429378531073,0.5286723163841808,0.5266949152542373,0.519138418079096,0.5217514124293785,0.5341101694915255,0.5153248587570621,0.5266949152542373,0.5247881355932204,0.5228107344632769,0.5245448838669178,0.5814265536723164
106,0.4192090395480226,0.5023305084745763,0.5643361581920904,0.5661723163841808,0.5747175141242938,0.56045197740113,0.5747175141242938,0.5747881355932203,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.5158898305084746,0.536864406779661,0.5468926553672316,0.545409604519774,0.5437146892655367,0.5596751412429378,0.5617937853107344,0.4192090395480226,0.48333333333333334,0.5649717514124294,0.5766242937853108,0.5768361581920904,0.5764124293785311,0.5754943502824859,0.576906779661017,0.4201977401129944,0.44166666666666665,0.5286016949152542,0.532909604519774,0.5266949152542373,0.5277542372881356,0.5301553672316384,0.5208333333333334,0.5221751412429378,0.5213983050847457,0.5124293785310734,0.5362994350282486,0.5138418079096045,0.5221045197740113,0.5201271186440678,0.5290960451977401,0.5251412429378531,0.510593220338983,0.5247881355932204,0.5174435028248587,0.5157485875706215,0.5258474576271186,0.5225282485875706,0.5213276836158192,0.5300847457627119,0.5278248587570622,0.5206214689265537,0.5329802259887005,0.5180084745762712,0.527542372881356,0.5170197740112994,0.5263418079096045,0.528954802259887,0.5274717514124294,0.5264830508474576,0.536087570621469,0.5200564971751412,0.5316384180790961,0.5061440677966101,0.5265536723163842,0.5307909604519774,0.523728813559322,0.5178672316384181,0.5128531073446327,0.5089689265536723,0.5326271186440678,0.519138418079096,0.5362994350282486,0.5258160703075958,0.576906779661017
107,0.4000706214689266,0.5090395480225989,0.5524011299435029,0.5742937853107345,0.5898305084745763,0.5910310734463277,0.5906073446327683,0.5922316384180791,0.4000706214689266,0.4000706214689266,0.4000706214689266,0.4000706214689266,0.4000706214689266,0.4000706214689266,0.4000706214689266,0.4000706214689266,0.4000706214689266,0.4000706214689266,0.48912429378531075,0.5438559322033898,0.5242937853107345,0.5586158192090396,0.5674435028248588,0.5689971751412429,0.5692090395480226,0.4000706214689266,0.4742231638418079,0.5557203389830508,0.589406779661017,0.589406779661017,0.5927259887005649,0.5927259887005649,0.5927259887005649,0.4067090395480226,0.5887005649717514,0.5350282485875706,0.5326977401129943,0.541454802259887,0.5425847457627119,0.5353813559322034,0.5310734463276836,0.5290254237288136,0.5445621468926554,0.5267655367231638,0.5222457627118644,0.5206214689265537,0.519138418079096,0.5358757062146893,0.5376412429378531,0.5442796610169491,0.528954802259887,0.5363700564971752,0.5233050847457628,0.5428672316384181,0.5297316384180791,0.5425847457627119,0.5277542372881356,0.5384180790960452,0.5308615819209039,0.5412429378531074,0.5209039548022599,0.5182909604519774,0.5389124293785311,0.5336158192090396,0.5312146892655367,0.5298022598870057,0.5238700564971751,0.5292372881355932,0.5416666666666666,0.5221045197740113,0.5326977401129943,0.5367937853107345,0.5301553672316384,0.5287429378531073,0.5182203389830509,0.5444915254237288,0.53954802259887,0.5190677966101694,0.5215395480225988,0.5266949152542373,0.523728813559322,0.5334667294413058,0.5927259887005649
108,0.42323446327683617,0.49463276836158193,0.5607344632768362,0.5610169491525424,0.5708333333333333,0.5699858757062147,0.5713983050847458,0.5717514124293785,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.42323446327683617,0.4966101694915254,0.5353813559322034,0.5224576271186441,0.5511299435028248,0.5475282485875707,0.531497175141243,0.5516949152542373,0.42323446327683617,0.4918785310734463,0.5602401129943503,0.576271186440678,0.5771892655367231,0.5778954802259887,0.5772598870056497,0.577683615819209,0.42648305084745763,0.44286723163841807,0.5153248587570621,0.524364406779661,0.5051553672316385,0.5240112994350282,0.5298728813559322,0.522316384180791,0.5221045197740113,0.5176553672316384,0.5208333333333334,0.5342514124293786,0.5272598870056497,0.5192090395480226,0.5159604519774011,0.5213983050847457,0.5324152542372881,0.5323446327683616,0.5278954802259888,0.5137005649717514,0.5203389830508475,0.525635593220339,0.5199152542372881,0.5212570621468926,0.5271186440677966,0.5171610169491525,0.5231638418079096,0.5115819209039548,0.5181497175141243,0.5278954802259888,0.5194915254237288,0.5282485875706214,0.5252118644067797,0.510593220338983,0.5276836158192091,0.5111581920903955,0.5222457627118644,0.5271892655367232,0.5370762711864406,0.5247881355932204,0.5123587570621468,0.5240819209039548,0.5316384180790961,0.5266949152542373,0.5221751412429378,0.5195621468926553,0.5290960451977401,0.509180790960452,0.5236058798911907,0.5778954802259887
109,0.41518361581920904,0.49887005649717514,0.5591807909604519,0.5675141242937853,0.5739406779661017,0.5766242937853108,0.5735169491525424,0.5759887005649718,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.5152542372881356,0.5383474576271187,0.5496468926553673,0.5463276836158192,0.5574858757062147,0.5483757062146892,0.5686440677966101,0.41518361581920904,0.4897598870056497,0.5586864406779661,0.5755649717514124,0.5759180790960452,0.5762005649717514,0.575,0.5758474576271186,0.41659604519774013,0.4408898305084746,0.5197033898305085,0.5348163841807909,0.531002824858757,0.5411723163841808,0.5166666666666667,0.5194915254237288,0.533545197740113,0.5286723163841808,0.5232344632768362,0.538771186440678,0.5163135593220339,0.5168785310734463,0.5258474576271186,0.5307203389830508,0.5271892655367232,0.5093926553672317,0.514406779661017,0.5423022598870056,0.5225988700564972,0.5266242937853107,0.5209039548022599,0.5311440677966102,0.5266242937853107,0.5247881355932204,0.5231638418079096,0.5305084745762711,0.5285310734463277,0.5324152542372881,0.5258474576271186,0.5261299435028248,0.5311440677966102,0.5271892655367232,0.5360169491525424,0.5340395480225989,0.5250706214689266,0.5071327683615819,0.5117231638418079,0.5250706214689266,0.532132768361582,0.525635593220339,0.5231638418079096,0.538135593220339,0.5376412429378531,0.5213983050847457,0.5141242937853108,0.5336864406779661,0.5257376020087884,0.5766242937853108
110,0.40268361581920903,0.5136299435028249,0.5552966101694915,0.5804378531073446,0.5793785310734463,0.5834745762711865,0.5820621468926553,0.5820621468926553,0.40268361581920903,0.40268361581920903,0.40268361581920903,0.40268361581920903,0.40268361581920903,0.40268361581920903,0.40268361581920903,0.40268361581920903,0.40268361581920903,0.40268361581920903,0.4989406779661017,0.5242231638418079,0.5362288135593221,0.5637711864406779,0.556497175141243,0.5732344632768361,0.5634180790960452,0.40268361581920903,0.4929378531073446,0.5557909604519774,0.5804378531073446,0.5812146892655368,0.5796610169491525,0.579590395480226,0.580861581920904,0.5820621468926553,0.4378531073446328,0.5266949152542373,0.5364406779661017,0.5364406779661017,0.5185734463276837,0.5308615819209039,0.5325564971751412,0.5350282485875706,0.5290254237288136,0.5224576271186441,0.5320621468926554,0.5394774011299435,0.5154661016949152,0.5317090395480226,0.5370056497175141,0.5378531073446328,0.5465395480225989,0.5408898305084746,0.5471751412429379,0.5213983050847457,0.5375706214689265,0.5384180790960452,0.5302259887005649,0.5160310734463277,0.5398305084745763,0.535593220338983,0.5422316384180791,0.5372175141242937,0.5323446327683616,0.534180790960452,0.5423022598870056,0.5372881355932203,0.5347457627118644,0.5324858757062146,0.5276129943502825,0.5338276836158192,0.5322033898305085,0.5150423728813559,0.5316384180790961,0.5317796610169492,0.5358757062146893,0.525635593220339,0.5384887005649718,0.5286016949152542,0.5387005649717514,0.5206920903954803,0.5158898305084746,0.5323629420380832,0.5834745762711865
111,0.40798022598870054,0.5002824858757062,0.5617231638418079,0.5608757062146893,0.5787429378531074,0.5817090395480226,0.5832627118644068,0.581638418079096,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.5194915254237288,0.5396186440677966,0.5543079096045198,0.56045197740113,0.5613700564971752,0.5583333333333333,0.5707627118644067,0.40798022598870054,0.478319209039548,0.5633474576271187,0.5840395480225988,0.5850988700564972,0.5855225988700565,0.5851694915254237,0.5857344632768362,0.4127824858757062,0.5822033898305085,0.52295197740113,0.5326977401129943,0.5116525423728814,0.5445621468926554,0.5317090395480226,0.5259887005649717,0.5249293785310735,0.5176553672316384,0.5230932203389831,0.5158898305084746,0.5298022598870057,0.5238700564971751,0.5308615819209039,0.5298728813559322,0.5408898305084746,0.5375706214689265,0.5341101694915255,0.521045197740113,0.5221751412429378,0.5284604519774011,0.5238700564971751,0.5254943502824859,0.5341101694915255,0.5218220338983051,0.5201977401129944,0.5318502824858757,0.524364406779661,0.5331214689265537,0.5283898305084745,0.5302259887005649,0.523728813559322,0.5345338983050848,0.5330508474576271,0.5169491525423728,0.5344632768361582,0.5343926553672317,0.5283898305084745,0.5132062146892655,0.5213983050847457,0.5180790960451978,0.518361581920904,0.5442090395480226,0.5185028248587571,0.5178672316384181,0.5279661016949152,0.5386299435028249,0.5335818162795564,0.5857344632768362
112,0.4084039548022599,0.5141242937853108,0.5468926553672316,0.5648305084745763,0.5810734463276837,0.5843926553672316,0.5826977401129944,0.5855932203389831,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.5172316384180791,0.538771186440678,0.5536016949152542,0.5652542372881356,0.5319209039548023,0.5516242937853107,0.5663841807909604,0.4084039548022599,0.5202683615819209,0.5475282485875707,0.5834745762711865,0.5834745762711865,0.5859463276836158,0.5859463276836158,0.5859463276836158,0.4126412429378531,0.4260593220338983,0.5316384180790961,0.5312853107344633,0.5096751412429379,0.5128531073446327,0.5377118644067796,0.5173728813559322,0.5263418079096045,0.5211864406779662,0.5221045197740113,0.5399011299435028,0.5233757062146893,0.5206920903954803,0.5254943502824859,0.5185734463276837,0.5358050847457627,0.5430790960451978,0.5241525423728813,0.525,0.5248587570621469,0.5222457627118644,0.5281779661016949,0.5277542372881356,0.5287429378531073,0.5206920903954803,0.5379943502824859,0.5298022598870057,0.5281073446327683,0.5372175141242937,0.5216101694915254,0.5403954802259887,0.5240112994350282,0.5142655367231639,0.5237994350282486,0.5128531073446327,0.535593220338983,0.5358050847457627,0.5343220338983051,0.5291666666666667,0.5218220338983051,0.5379943502824859,0.5454802259887006,0.5065677966101695,0.527542372881356,0.5311440677966102,0.5169491525423728,0.5240112994350282,0.5277516216781754,0.5859463276836158
113,0.4097457627118644,0.5117937853107345,0.5520480225988701,0.5713983050847458,0.5856638418079096,0.5872881355932204,0.5872881355932204,0.5867937853107345,0.4097457627118644,0.4097457627118644,0.4097457627118644,0.4097457627118644,0.4097457627118644,0.4097457627118644,0.4097457627118644,0.4097457627118644,0.4097457627118644,0.4097457627118644,0.5225282485875706,0.5439265536723163,0.5555084745762712,0.5514830508474576,0.5514124293785311,0.5600282485875706,0.5680084745762712,0.4097457627118644,0.47274011299435026,0.5533898305084746,0.5863700564971751,0.5863700564971751,0.5878531073446328,0.5878531073446328,0.5878531073446328,0.4159604519774011,0.4264124293785311,0.5324152542372881,0.5358757062146893,0.5422316384180791,0.5432203389830509,0.5337570621468927,0.5281779661016949,0.5242937853107345,0.5384180790960452,0.5262711864406779,0.5173728813559322,0.538771186440678,0.5249293785310735,0.5214689265536723,0.5300847457627119,0.535593220338983,0.5444209039548022,0.5320621468926554,0.5228107344632769,0.5329802259887005,0.5224576271186441,0.5270480225988701,0.5285310734463277,0.525776836158192,0.5146892655367231,0.5343926553672317,0.5290960451977401,0.5322740112994351,0.5245762711864407,0.5284604519774011,0.5386299435028249,0.5274717514124294,0.5199858757062147,0.524364406779661,0.5224576271186441,0.5324858757062146,0.5320621468926554,0.5369350282485875,0.5279661016949152,0.5218926553672316,0.5195621468926553,0.5138418079096045,0.5325564971751412,0.540819209039548,0.5299435028248588,0.5372881355932203,0.5213983050847457,0.5288501778614774,0.5878531073446328
114,0.40282485875706214,0.5153248587570621,0.5552966101694915,0.5735169491525424,0.5903248587570622,0.5926553672316384,0.5911016949152542,0.5930084745762711,0.40282485875706214,0.40282485875706214,0.40282485875706214,0.40282485875706214,0.40282485875706214,0.40282485875706214,0.40282485875706214,0.40282485875706214,0.40282485875706214,0.40282485875706214,0.5212570621468926,0.5449152542372881,0.5591807909604519,0.5671610169491526,0.5663841807909604,0.5629237288135593,0.5651129943502825,0.40282485875706214,0.46581920903954804,0.5569209039548022,0.592867231638418,0.592867231638418,0.5930790960451977,0.5930790960451977,0.5930790960451977,0.4080508474576271,0.5811440677966102,0.5331214689265537,0.5416666666666666,0.5323446327683616,0.5198446327683616,0.5167372881355933,0.5346751412429378,0.5344632768361582,0.5342514124293786,0.5269774011299435,0.5214689265536723,0.541454802259887,0.525,0.5211158192090396,0.531497175141243,0.5192090395480226,0.5394774011299435,0.5312146892655367,0.52295197740113,0.5355225988700565,0.5245762711864407,0.5277542372881356,0.5302259887005649,0.5315677966101695,0.5262711864406779,0.5233757062146893,0.5201271186440678,0.5424435028248588,0.5242937853107345,0.5266242937853107,0.5236581920903954,0.5282485875706214,0.5271186440677966,0.5242231638418079,0.527542372881356,0.5324858757062146,0.5357344632768362,0.5110875706214689,0.5360169491525424,0.5353107344632768,0.5362288135593221,0.5438559322033898,0.5442796610169491,0.5475988700564972,0.5362994350282486,0.5382768361581921,0.5202683615819209,0.5365322243147103,0.5930790960451977
