,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
81,0.4260593220338983,0.5097457627118644,0.5519774011299435,0.5745762711864407,0.5646892655367232,0.5739406779661017,0.5719632768361582,0.5675847457627119,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.5005649717514125,0.5267655367231638,0.5276836158192091,0.5217514124293785,0.5374293785310734,0.5531073446327683,0.5532485875706215,0.4260593220338983,0.4996468926553672,0.5516242937853107,0.5752824858757062,0.5757768361581921,0.5742231638418079,0.5735875706214689,0.5751412429378531,0.4278954802259887,0.4510593220338983,0.5167372881355933,0.5155367231638418,0.4992231638418079,0.5218926553672316,0.5153954802259887,0.516454802259887,0.5093926553672317,0.5207627118644068,0.527542372881356,0.521045197740113,0.5249293785310735,0.5280367231638418,0.5226694915254237,0.5146186440677966,0.5144774011299436,0.5250706214689266,0.5156073446327684,0.5265536723163842,0.5147598870056497,0.5251412429378531,0.5317090395480226,0.5204802259887006,0.520409604519774,0.5271186440677966,0.5259180790960452,0.5326271186440678,0.5141242937853108,0.5341101694915255,0.5144774011299436,0.5331920903954802,0.5182909604519774,0.5235875706214689,0.506002824858757,0.5139830508474577,0.5103813559322034,0.5177966101694915,0.5228813559322034,0.5110169491525424,0.5298022598870057,0.5207627118644068,0.531497175141243,0.5223870056497175,0.5161016949152543,0.517090395480226,0.5234463276836158,0.521680790960452,0.5238334379577317,0.5757768361581921
82,0.4110169491525424,0.5028954802259887,0.5472457627118644,0.5752118644067796,0.5856638418079096,0.5828389830508475,0.5858050847457628,0.5853107344632769,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.5141949152542373,0.5240819209039548,0.5477401129943503,0.5622175141242938,0.5565677966101695,0.5588276836158192,0.5601694915254237,0.4110169491525424,0.4752824858757062,0.5471751412429379,0.5829802259887006,0.5829802259887006,0.5860169491525423,0.5860169491525423,0.5860169491525423,0.41468926553672314,0.43050847457627117,0.5285310734463277,0.5282485875706214,0.5272598870056497,0.523728813559322,0.5302966101694915,0.5276129943502825,0.5132768361581921,0.5221045197740113,0.531002824858757,0.532132768361582,0.5266242937853107,0.5201271186440678,0.5194209039548022,0.5235875706214689,0.5163841807909605,0.5308615819209039,0.5251412429378531,0.5192090395480226,0.533545197740113,0.536087570621469,0.5276836158192091,0.5181497175141243,0.5231638418079096,0.526906779661017,0.5358757062146893,0.530367231638418,0.5273305084745763,0.5169491525423728,0.5161016949152543,0.5297316384180791,0.5149717514124293,0.5319209039548023,0.5135593220338983,0.5219632768361582,0.5270480225988701,0.5397598870056497,0.5298728813559322,0.5322033898305085,0.5136299435028249,0.5350988700564971,0.524364406779661,0.5290960451977401,0.5188559322033899,0.5264830508474576,0.5306497175141243,0.5222457627118644,0.5268335425821301,0.5860169491525423
83,0.4140536723163842,0.5254237288135594,0.5677966101694916,0.5677966101694916,0.5680790960451978,0.575,0.5764830508474577,0.5726694915254237,0.4140536723163842,0.4140536723163842,0.4140536723163842,0.4140536723163842,0.4140536723163842,0.4140536723163842,0.4140536723163842,0.4140536723163842,0.4140536723163842,0.4140536723163842,0.49110169491525424,0.5240112994350282,0.5507768361581921,0.5543785310734464,0.5566384180790961,0.5520480225988701,0.5608050847457627,0.4140536723163842,0.5626412429378531,0.5663841807909604,0.5536723163841808,0.5536723163841808,0.5752824858757062,0.5752824858757062,0.5771892655367231,0.4202683615819209,0.429590395480226,0.5362288135593221,0.5322740112994351,0.5194209039548022,0.5326271186440678,0.5329802259887005,0.5354519774011299,0.5267655367231638,0.528954802259887,0.5213276836158192,0.5182909604519774,0.5245762711864407,0.5314265536723164,0.5326271186440678,0.5301553672316384,0.5355225988700565,0.5290960451977401,0.5394067796610169,0.5290254237288136,0.5319209039548023,0.5087570621468926,0.5307909604519774,0.5132768361581921,0.5326271186440678,0.5249293785310735,0.5206920903954803,0.5286723163841808,0.5248587570621469,0.513771186440678,0.5286016949152542,0.5255649717514125,0.5300847457627119,0.5176553672316384,0.5242231638418079,0.5244350282485876,0.5259180790960452,0.5386299435028249,0.5247175141242938,0.5314265536723164,0.5121468926553673,0.5240112994350282,0.529590395480226,0.5280367231638418,0.5307909604519774,0.5348870056497175,0.5267655367231638,0.5278248587570622,0.5264150449884913,0.5771892655367231
84,0.4103107344632768,0.5055790960451978,0.5550141242937853,0.5776129943502825,0.5740112994350283,0.5771186440677966,0.5706214689265536,0.5747175141242938,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4896186440677966,0.534180790960452,0.5504237288135593,0.5456214689265537,0.5568502824858758,0.5627118644067797,0.557909604519774,0.4103107344632768,0.4894067796610169,0.5560734463276836,0.5788841807909605,0.5805084745762712,0.5788135593220339,0.5786016949152543,0.5800141242937853,0.413135593220339,0.4413841807909605,0.5388418079096046,0.5320621468926554,0.5385593220338983,0.5241525423728813,0.5264830508474576,0.5217514124293785,0.5367937853107345,0.5332627118644068,0.5294491525423729,0.5290254237288136,0.5406779661016949,0.5331920903954802,0.5331214689265537,0.535593220338983,0.5439265536723163,0.5245056497175141,0.5187853107344633,0.541454802259887,0.5325564971751412,0.5341101694915255,0.5208333333333334,0.5315677966101695,0.5266949152542373,0.5212570621468926,0.5258474576271186,0.5232344632768362,0.5171610169491525,0.518361581920904,0.540819209039548,0.5334745762711864,0.5213983050847457,0.5326977401129943,0.5141242937853108,0.5211158192090396,0.5162429378531074,0.5308615819209039,0.5265536723163842,0.5290960451977401,0.5421610169491525,0.5272598870056497,0.5353813559322034,0.5269774011299435,0.5254943502824859,0.525635593220339,0.5285310734463277,0.5225282485875706,0.524816907302783,0.5805084745762712
85,0.4180790960451977,0.5092514124293785,0.5526129943502824,0.5774717514124293,0.5709745762711864,0.5768361581920904,0.5740112994350283,0.5745762711864407,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.49371468926553674,0.525776836158192,0.5254943502824859,0.5401129943502825,0.5405367231638418,0.5463983050847457,0.559957627118644,0.4180790960451977,0.4964689265536723,0.5519774011299435,0.5774717514124293,0.5785310734463277,0.5778248587570621,0.5776129943502825,0.5784604519774011,0.4209039548022599,0.44661016949152543,0.5292372881355932,0.5323446327683616,0.5319209039548023,0.5225282485875706,0.5159604519774011,0.5245762711864407,0.5383474576271187,0.529590395480226,0.5266242937853107,0.5311440677966102,0.5327683615819209,0.5322033898305085,0.5281073446327683,0.5261299435028248,0.5100282485875707,0.5240819209039548,0.5193502824858757,0.5372175141242937,0.5266242937853107,0.5336864406779661,0.5372881355932203,0.5189971751412429,0.520409604519774,0.528319209039548,0.5313559322033898,0.5209039548022599,0.5242231638418079,0.5090395480225989,0.5201977401129944,0.5108050847457627,0.526906779661017,0.5266949152542373,0.5307203389830508,0.5171610169491525,0.5155367231638418,0.5276129943502825,0.5245056497175141,0.5297316384180791,0.5172316384180791,0.5205508474576271,0.5341101694915255,0.5282485875706214,0.5223870056497175,0.5320621468926554,0.5261299435028248,0.5211158192090396,0.52392236869638,0.5785310734463277
86,0.39858757062146893,0.5146186440677966,0.5509180790960452,0.5832627118644068,0.5958333333333333,0.5917372881355932,0.5958333333333333,0.594632768361582,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.48877118644067796,0.5334039548022599,0.5588983050847458,0.5595338983050847,0.5688559322033898,0.5718926553672317,0.5706214689265536,0.39858757062146893,0.4653954802259887,0.5515536723163842,0.5931497175141243,0.5931497175141243,0.5961864406779661,0.5961864406779661,0.5961864406779661,0.4033898305084746,0.5904661016949152,0.5324858757062146,0.5305790960451977,0.5177966101694915,0.5334039548022599,0.5271186440677966,0.5424435028248588,0.5452683615819209,0.5316384180790961,0.5382062146892655,0.5345338983050848,0.5207627118644068,0.532909604519774,0.5252118644067797,0.5338983050847458,0.5242937853107345,0.5357344632768362,0.5461158192090395,0.5180790960451978,0.536087570621469,0.5424435028248588,0.5254943502824859,0.540183615819209,0.5379237288135593,0.5322740112994351,0.5241525423728813,0.5390536723163842,0.526906779661017,0.5413841807909604,0.5234463276836158,0.5377824858757062,0.5254237288135594,0.5330508474576271,0.526412429378531,0.5237994350282486,0.533545197740113,0.5299435028248588,0.5366525423728814,0.538135593220339,0.5184322033898305,0.5383474576271187,0.535593220338983,0.5177966101694915,0.5325564971751412,0.5311440677966102,0.5228107344632769,0.5337570621468927,0.5355121364302156,0.5961864406779661
87,0.41836158192090395,0.5106638418079096,0.5465395480225989,0.5728107344632768,0.5801553672316384,0.5776129943502825,0.5819915254237288,0.5774011299435028,0.41836158192090395,0.41836158192090395,0.41836158192090395,0.41836158192090395,0.41836158192090395,0.41836158192090395,0.41836158192090395,0.41836158192090395,0.41836158192090395,0.41836158192090395,0.49583333333333335,0.5218220338983051,0.5483050847457627,0.5602401129943503,0.5430084745762712,0.5373587570621469,0.5570621468926553,0.41836158192090395,0.4766949152542373,0.5463276836158192,0.5793079096045197,0.5793079096045197,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.4216101694915254,0.43192090395480226,0.5262711864406779,0.5192796610169491,0.5163841807909605,0.5259180790960452,0.5193502824858757,0.5294491525423729,0.525635593220339,0.5209039548022599,0.5215395480225988,0.5317090395480226,0.5287429378531073,0.5274717514124294,0.5270480225988701,0.5221751412429378,0.5189265536723164,0.5312146892655367,0.513135593220339,0.533545197740113,0.5190677966101694,0.5257062146892655,0.5273305084745763,0.5355225988700565,0.5235875706214689,0.5208333333333334,0.5276836158192091,0.5328389830508474,0.5216101694915254,0.5155367231638418,0.5189265536723164,0.5154661016949152,0.5206214689265537,0.5246468926553672,0.5283898305084745,0.5312146892655367,0.5280367231638418,0.5309322033898305,0.5266242937853107,0.5047316384180791,0.5209039548022599,0.5205508474576271,0.5288135593220339,0.5310734463276836,0.5262005649717514,0.5236581920903954,0.5307203389830508,0.527542372881356,0.5246364302155263,0.5819915254237288
88,0.4137005649717514,0.5089689265536723,0.548093220338983,0.5754943502824859,0.5831214689265537,0.5801553672316384,0.5831214689265537,0.5822033898305085,0.4137005649717514,0.4137005649717514,0.4137005649717514,0.4137005649717514,0.4137005649717514,0.4137005649717514,0.4137005649717514,0.4137005649717514,0.4137005649717514,0.4137005649717514,0.4969632768361582,0.5343220338983051,0.5240819209039548,0.5584039548022599,0.5570621468926553,0.5621468926553672,0.5557909604519774,0.4137005649717514,0.47711864406779664,0.5518361581920904,0.5802966101694915,0.5802966101694915,0.5827683615819209,0.5827683615819209,0.5827683615819209,0.4189265536723164,0.43333333333333335,0.5221751412429378,0.5233757062146893,0.5324858757062146,0.5325564971751412,0.531002824858757,0.5311440677966102,0.5312853107344633,0.5274717514124294,0.5219632768361582,0.5332627118644068,0.5288135593220339,0.5246468926553672,0.529590395480226,0.526412429378531,0.5173728813559322,0.517725988700565,0.5167372881355933,0.503954802259887,0.5294491525423729,0.5323446327683616,0.5181497175141243,0.5163135593220339,0.5271892655367232,0.526906779661017,0.5305084745762711,0.5310734463276836,0.5252118644067797,0.5146892655367231,0.536723163841808,0.5362288135593221,0.5262005649717514,0.5215395480225988,0.5315677966101695,0.5323446327683616,0.5129943502824859,0.5338276836158192,0.5293079096045198,0.5076977401129944,0.5136299435028249,0.5197033898305085,0.5266242937853107,0.5300847457627119,0.5219632768361582,0.5254237288135594,0.5237994350282486,0.5262005649717514,0.5257349863988282,0.5831214689265537
89,0.4077683615819209,0.5054378531073447,0.5537429378531074,0.5805790960451978,0.5879237288135594,0.5863700564971751,0.5882062146892655,0.5885593220338983,0.4077683615819209,0.4077683615819209,0.4077683615819209,0.4077683615819209,0.4077683615819209,0.4077683615819209,0.4077683615819209,0.4077683615819209,0.4077683615819209,0.4077683615819209,0.5160310734463277,0.5222457627118644,0.5513418079096045,0.5651836158192091,0.5661723163841808,0.5612288135593221,0.5704802259887005,0.4077683615819209,0.4748587570621469,0.5545197740112995,0.5849576271186441,0.5849576271186441,0.5889830508474576,0.5889830508474576,0.5889830508474576,0.4108757062146893,0.42768361581920905,0.517090395480226,0.5326977401129943,0.5122881355932203,0.5218926553672316,0.5224576271186441,0.5196327683615819,0.5252118644067797,0.5266949152542373,0.532132768361582,0.5325564971751412,0.5286016949152542,0.5247175141242938,0.5197033898305085,0.5281073446327683,0.5135593220338983,0.5358757062146893,0.5438559322033898,0.5447033898305085,0.5329802259887005,0.5140536723163842,0.5343220338983051,0.5366525423728814,0.5344632768361582,0.5320621468926554,0.536864406779661,0.5330508474576271,0.5295197740112995,0.5149717514124293,0.5432203389830509,0.5134887005649718,0.532132768361582,0.5222457627118644,0.5390536723163842,0.5350282485875706,0.5334039548022599,0.5228813559322034,0.5390536723163842,0.5280367231638418,0.5122175141242938,0.5259887005649717,0.5304378531073446,0.5274011299435029,0.5323446327683616,0.5318502824858757,0.5276836158192091,0.5262005649717514,0.5288658715212387,0.5889830508474576
90,0.4019774011299435,0.5069915254237288,0.5537429378531074,0.5824152542372881,0.595409604519774,0.5915960451977401,0.5947033898305085,0.593502824858757,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.49088983050847457,0.5354519774011299,0.5277542372881356,0.5405367231638418,0.5660310734463276,0.5707627118644067,0.5661723163841808,0.4019774011299435,0.47401129943502823,0.5535310734463277,0.5911723163841808,0.5911723163841808,0.5939265536723164,0.5939265536723164,0.5939265536723164,0.40494350282485875,0.5887711864406779,0.5224576271186441,0.5287429378531073,0.5141242937853108,0.5365112994350283,0.5312853107344633,0.5115819209039548,0.5200564971751412,0.5305790960451977,0.5322740112994351,0.5370762711864406,0.5302966101694915,0.525635593220339,0.5332627118644068,0.5299435028248588,0.547316384180791,0.531002824858757,0.5459745762711864,0.5175141242937853,0.5121468926553673,0.513771186440678,0.5308615819209039,0.5334745762711864,0.5262005649717514,0.5307203389830508,0.5331920903954802,0.5157485875706215,0.5290960451977401,0.5426553672316384,0.5244350282485876,0.5358050847457627,0.5206214689265537,0.5215395480225988,0.5428672316384181,0.5237994350282486,0.5224576271186441,0.5399011299435028,0.5318502824858757,0.5382062146892655,0.5396186440677966,0.5369350282485875,0.5365819209039548,0.5387005649717514,0.526906779661017,0.529590395480226,0.5254943502824859,0.5260593220338983,0.5336759782381251,0.595409604519774
91,0.40402542372881356,0.503954802259887,0.5518361581920904,0.5838983050847457,0.5936440677966102,0.5895480225988701,0.5940677966101695,0.5927259887005649,0.40402542372881356,0.40402542372881356,0.40402542372881356,0.40402542372881356,0.40402542372881356,0.40402542372881356,0.40402542372881356,0.40402542372881356,0.40402542372881356,0.40402542372881356,0.496045197740113,0.5411723163841808,0.5299435028248588,0.5509887005649717,0.5692090395480226,0.5705508474576271,0.5579802259887006,0.40402542372881356,0.47733050847457625,0.5516242937853107,0.5911016949152542,0.5911016949152542,0.5948446327683616,0.5948446327683616,0.5948446327683616,0.4086864406779661,0.5867231638418079,0.5294491525423729,0.5304378531073446,0.5158898305084746,0.5399717514124294,0.5310734463276836,0.5320621468926554,0.5157485875706215,0.5296610169491526,0.5202683615819209,0.5337570621468927,0.532909604519774,0.5283898305084745,0.5326977401129943,0.5252118644067797,0.5359463276836158,0.5336864406779661,0.5471751412429379,0.5490112994350282,0.5208333333333334,0.5363700564971752,0.5308615819209039,0.5196327683615819,0.5281073446327683,0.5288135593220339,0.531002824858757,0.5342514124293786,0.5302259887005649,0.5486581920903955,0.5294491525423729,0.5244350282485876,0.5235169491525423,0.5252824858757063,0.5219632768361582,0.5399011299435028,0.5239406779661017,0.5392655367231638,0.5255649717514125,0.5428672316384181,0.5173728813559322,0.5382768361581921,0.5290254237288136,0.5393361581920904,0.5302259887005649,0.5230932203389831,0.5324858757062146,0.5269774011299435,0.534546976354886,0.5948446327683616
92,0.38990112994350284,0.5200564971751412,0.5519774011299435,0.5912429378531073,0.6021186440677966,0.5991525423728814,0.6022598870056497,0.6028954802259887,0.38990112994350284,0.38990112994350284,0.38990112994350284,0.38990112994350284,0.38990112994350284,0.38990112994350284,0.38990112994350284,0.38990112994350284,0.38990112994350284,0.38990112994350284,0.5224576271186441,0.5437146892655367,0.5690677966101695,0.5819209039548022,0.5647598870056497,0.5596045197740113,0.5863700564971751,0.38990112994350284,0.5324152542372881,0.5537429378531074,0.5961864406779661,0.5961864406779661,0.6027542372881356,0.6027542372881356,0.6027542372881356,0.39611581920903954,0.598587570621469,0.5314265536723164,0.5274011299435029,0.5459745762711864,0.5394067796610169,0.5316384180790961,0.5334745762711864,0.5426553672316384,0.532132768361582,0.5429378531073447,0.5199858757062147,0.5312146892655367,0.5379943502824859,0.5428672316384181,0.5312853107344633,0.5514830508474576,0.5379237288135593,0.5270480225988701,0.5225282485875706,0.5357344632768362,0.5509887005649717,0.5336158192090396,0.5430790960451978,0.5358757062146893,0.5310734463276836,0.5404661016949153,0.5326977401129943,0.5317796610169492,0.5308615819209039,0.5301553672316384,0.5401129943502825,0.5396892655367231,0.5327683615819209,0.5309322033898305,0.5231638418079096,0.536723163841808,0.5436440677966101,0.527542372881356,0.5476694915254238,0.519774011299435,0.5328389830508474,0.538135593220339,0.5383474576271187,0.5376412429378531,0.5348870056497175,0.5310734463276836,0.5371468926553672,0.5421740949989537,0.6028954802259887
93,0.4187853107344633,0.5048728813559322,0.5531779661016949,0.5735169491525424,0.56454802259887,0.5751412429378531,0.576271186440678,0.5701977401129944,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.5136299435028249,0.5309322033898305,0.5437146892655367,0.5504943502824858,0.5379237288135593,0.5491525423728814,0.557274011299435,0.4187853107344633,0.492090395480226,0.5525423728813559,0.5804378531073446,0.5809322033898305,0.5799435028248587,0.5788841807909605,0.5802966101694915,0.4216101694915254,0.4413841807909605,0.5199152542372881,0.5232344632768362,0.5362994350282486,0.52295197740113,0.5271892655367232,0.5196327683615819,0.5128531073446327,0.5189265536723164,0.5199152542372881,0.521045197740113,0.5240819209039548,0.5123587570621468,0.5316384180790961,0.5233050847457628,0.5394067796610169,0.5239406779661017,0.5259180790960452,0.5189971751412429,0.5297316384180791,0.5328389830508474,0.5337570621468927,0.5199858757062147,0.5234463276836158,0.5297316384180791,0.5245762711864407,0.517725988700565,0.5348870056497175,0.5227401129943503,0.5156779661016949,0.5343926553672317,0.5302966101694915,0.5317796610169492,0.5281779661016949,0.5278248587570622,0.5114406779661017,0.525776836158192,0.5221751412429378,0.5102401129943502,0.5157485875706215,0.5156073446327684,0.5185028248587571,0.5101694915254237,0.5370056497175141,0.5206920903954803,0.5272598870056497,0.5203389830508475,0.5253374136848714,0.5809322033898305
94,0.42718926553672315,0.5067796610169492,0.5522598870056498,0.5707627118644067,0.5602401129943503,0.5658898305084745,0.5715395480225989,0.5689971751412429,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.4981638418079096,0.529590395480226,0.5228813559322034,0.5324152542372881,0.5464689265536723,0.5438559322033898,0.5465395480225989,0.42718926553672315,0.5033192090395481,0.5523305084745763,0.5718926553672317,0.5721045197740113,0.5695621468926554,0.5689265536723164,0.5703389830508474,0.4290254237288136,0.45007062146892657,0.5202683615819209,0.5235875706214689,0.5062853107344633,0.5175847457627119,0.5268361581920904,0.5231638418079096,0.5346045197740112,0.5231638418079096,0.527542372881356,0.525,0.5176553672316384,0.5247175141242938,0.5290254237288136,0.5122175141242938,0.5235169491525423,0.5264830508474576,0.5333333333333333,0.5374293785310734,0.5180084745762712,0.5274011299435029,0.5166666666666667,0.5213276836158192,0.5185028248587571,0.5274717514124294,0.5271892655367232,0.5208333333333334,0.5172316384180791,0.5069915254237288,0.5116525423728814,0.5127118644067796,0.5202683615819209,0.5228107344632769,0.5370056497175141,0.5194915254237288,0.5084039548022599,0.531497175141243,0.5189265536723164,0.5064971751412429,0.5141242937853108,0.5271186440677966,0.5286723163841808,0.5240819209039548,0.5206214689265537,0.5225988700564972,0.5180790960451978,0.5242231638418079,0.5226930320150659,0.5721045197740113
95,0.4108050847457627,0.5502824858757062,0.5773305084745762,0.5814971751412429,0.5826271186440678,0.5826271186440678,0.5619350282485875,0.5687853107344633,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.5008474576271187,0.5313559322033898,0.5448446327683616,0.5738700564971752,0.5716101694915254,0.5595338983050847,0.5644774011299435,0.4108050847457627,0.5033192090395481,0.5799435028248587,0.5767655367231639,0.5817090395480226,0.5817090395480226,0.5834745762711865,0.5834745762711865,0.5760593220338983,0.45360169491525426,0.5372175141242937,0.5358757062146893,0.49978813559322033,0.5213983050847457,0.5327683615819209,0.5300141242937854,0.530367231638418,0.5244350282485876,0.5262005649717514,0.5240112994350282,0.5266949152542373,0.5391242937853107,0.5347457627118644,0.5253531073446328,0.5365112994350283,0.5201977401129944,0.5192796610169491,0.5102401129943502,0.5309322033898305,0.5252824858757063,0.5316384180790961,0.5306497175141243,0.5259887005649717,0.5251412429378531,0.5237994350282486,0.5341101694915255,0.5278954802259888,0.5225282485875706,0.5301553672316384,0.5304378531073446,0.515183615819209,0.5333333333333333,0.5299435028248588,0.5320621468926554,0.5384180790960452,0.5346045197740112,0.5186440677966102,0.5281073446327683,0.5290960451977401,0.5317796610169492,0.5263418079096045,0.5287429378531073,0.5266949152542373,0.5265536723163842,0.5310734463276836,0.5247881355932204,0.5375889307386483,0.5834745762711865
96,0.4073446327683616,0.5194209039548022,0.5294491525423729,0.5548728813559322,0.5588983050847458,0.5622175141242938,0.5641242937853107,0.573093220338983,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.5206920903954803,0.5396892655367231,0.5588276836158192,0.5569209039548022,0.5478107344632769,0.5601694915254237,0.5675141242937853,0.4073446327683616,0.5464689265536723,0.5499293785310735,0.5522598870056498,0.5522598870056498,0.5516949152542373,0.5504943502824858,0.5748587570621468,0.4137005649717514,0.4231638418079096,0.526412429378531,0.5342514124293786,0.5351694915254237,0.5284604519774011,0.5203389830508475,0.5396186440677966,0.5297316384180791,0.5281779661016949,0.5221751412429378,0.5322740112994351,0.5399717514124294,0.5301553672316384,0.5333333333333333,0.5391242937853107,0.5097457627118644,0.5236581920903954,0.5346751412429378,0.5421610169491525,0.5111581920903955,0.5382062146892655,0.5362994350282486,0.5154661016949152,0.5330508474576271,0.5279661016949152,0.530367231638418,0.5311440677966102,0.5296610169491526,0.5365819209039548,0.5234463276836158,0.5319209039548023,0.5142655367231639,0.5385593220338983,0.5308615819209039,0.5205508474576271,0.5315677966101695,0.5287429378531073,0.5299435028248588,0.5336864406779661,0.5282485875706214,0.5270480225988701,0.5329802259887005,0.5305084745762711,0.5173022598870056,0.5296610169491526,0.5313559322033898,0.5356638418079096,0.5206633186859175,0.5748587570621468
97,0.416454802259887,0.5074858757062147,0.5522598870056498,0.5765536723163842,0.5716101694915254,0.578319209039548,0.5752118644067796,0.5747881355932203,0.416454802259887,0.416454802259887,0.416454802259887,0.416454802259887,0.416454802259887,0.416454802259887,0.416454802259887,0.416454802259887,0.416454802259887,0.416454802259887,0.49350282485875707,0.5216101694915254,0.5265536723163842,0.5518361581920904,0.5445621468926554,0.5553672316384181,0.5538841807909605,0.416454802259887,0.49442090395480226,0.5528954802259887,0.5798022598870056,0.5807203389830509,0.5797316384180791,0.5781073446327684,0.5806497175141243,0.419138418079096,0.4438559322033898,0.5276129943502825,0.5247881355932204,0.540183615819209,0.5270480225988701,0.5228813559322034,0.532909604519774,0.53954802259887,0.521680790960452,0.536723163841808,0.5254943502824859,0.521045197740113,0.5334039548022599,0.519774011299435,0.531002824858757,0.5372175141242937,0.522316384180791,0.5239406779661017,0.5396892655367231,0.5309322033898305,0.5179378531073446,0.5399011299435028,0.5201977401129944,0.5277542372881356,0.532909604519774,0.5213983050847457,0.5182909604519774,0.531497175141243,0.5139124293785311,0.5334039548022599,0.52295197740113,0.5143361581920904,0.5319915254237289,0.5398305084745763,0.518361581920904,0.5302259887005649,0.5288135593220339,0.5263418079096045,0.5209745762711865,0.5394067796610169,0.5301553672316384,0.5093220338983051,0.5182909604519774,0.5213276836158192,0.5196327683615819,0.5177966101694915,0.5316384180790961,0.5243957940991839,0.5807203389830509
