,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
474,0.36761761761761763,0.5504715241557346,0.5808176597650282,0.6320004214741057,0.6330014224751067,0.6374795848480059,0.6361756493335441,0.63784837469048,0.6208445287392655,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.5442547810968864,0.5846109267161899,0.6325009219746062,0.6346478057004373,0.6374137295189927,0.636583952373426,0.6378747168220853,0.36761761761761763,0.5397766187239872,0.5653153153153153,0.6333702123175807,0.6318555397502766,0.6352800168589642,0.6319213950792898,0.6365312681102154,0.36761761761761763,0.36761761761761763,0.5633264843791159,0.5660397239344608,0.5608371529424161,0.5613113113113113,0.5667904746852115,0.5589932037300458,0.559691270217586,0.55846636109794,0.5618908382066277,0.5689637005426479,0.5638664980770244,0.5660924081976714,0.5587824666772035,0.5618118118118118,0.5690032137400558,0.5555818976871608,0.5629972077340498,0.561324482377114,0.5599546915336389,0.5662768031189084,0.5659211843422369,0.5623386544439176,0.556688267214583,0.5594410199673358,0.5629445234708392,0.567844159949423,0.5583346504399136,0.5607976397450082,0.5563458195037142,0.5631552605236816,0.570254464991307,0.558690269216585,0.5589800326642432,0.5551867657130815,0.5652362889204995,0.562470365101944,0.5628128128128128,0.5686344238975818,0.5621674305884832,0.5671592645276856,0.5664611980401454,0.5702939781887151,0.5684690538491708,0.6378747168220853
475,0.3638770349296665,0.5580580580580581,0.6122569938359412,0.622016753595701,0.6351087930035298,0.6352931879247669,0.6350429376745166,0.625388546441178,0.6280886149307202,0.3638770349296665,0.3638770349296665,0.3638770349296665,0.3638770349296665,0.3638770349296665,0.3638770349296665,0.3638770349296665,0.3638770349296665,0.3638770349296665,0.5509456825246299,0.6157078130762341,0.6210420947263052,0.6346082925030293,0.6346741478320426,0.6255202570992044,0.6234787418997946,0.3638770349296665,0.5626415889573785,0.6116247826774143,0.6296032874980243,0.6300379326695116,0.6285496022338127,0.6111637953743216,0.6289052210104842,0.3638770349296665,0.3638770349296665,0.5607186133501924,0.5687266213582003,0.5490095358516411,0.5692402929245034,0.5643406564459196,0.5548048048048048,0.564103577261472,0.5697803066224119,0.5671592645276856,0.5600864021916654,0.5706100837679785,0.5650914071966704,0.5670802381328697,0.5700568990042674,0.5652099467888941,0.5667904746852115,0.5606791001527843,0.55891417733523,0.5556345819503714,0.5672646330541068,0.5680548970022654,0.5713608345187292,0.5666192508297772,0.5580448869922554,0.5655523944997629,0.5596517570201781,0.5556740951477793,0.5663163163163163,0.5688188188188188,0.5683183183183184,0.5670934091986723,0.5619303514040356,0.5639850376692482,0.5602707971129024,0.5523154733681049,0.5698725040830304,0.5683578315157263,0.5713740055845319,0.5654075127759338,0.5684632000421475,0.5598361519414151,0.5583609925715188,0.5695978629701827,0.6352931879247669
476,0.36138770349296667,0.5106553922343396,0.5828064907012276,0.5968468468468469,0.6214635688319898,0.6265476002318108,0.625572941362415,0.627021758600706,0.6257705073494547,0.36138770349296667,0.36138770349296667,0.36138770349296667,0.36138770349296667,0.36138770349296667,0.36138770349296667,0.36138770349296667,0.36138770349296667,0.36138770349296667,0.5266450661187503,0.5902349718139192,0.5955692534639903,0.6124809019545862,0.6267715083504557,0.6291027869975239,0.6266397976924293,0.36138770349296667,0.539447342078921,0.5610347189294558,0.5959512143722671,0.6163005110373532,0.5638138138138138,0.6274695748379959,0.6258890469416786,0.36138770349296667,0.36138770349296667,0.5635767346293662,0.5618908382066277,0.5544228438965281,0.561693272219588,0.5719930456772562,0.5666587640271851,0.5674095147779358,0.5626679310889837,0.5644065117749328,0.5665270533691587,0.5648674990780254,0.568107581265476,0.566145092460882,0.5684500289763448,0.5670407249354618,0.5616801011537854,0.5704125177809388,0.5661319213950793,0.5613113113113113,0.567475370106949,0.5631684315894843,0.5665402244349613,0.5667904746852115,0.561061061061061,0.5644591960381434,0.5675412254359623,0.5670012117380538,0.565328486381118,0.5663558295137242,0.5687793056214109,0.5669485274748433,0.5693851746483325,0.5645513934987619,0.5565433854907539,0.556912175333228,0.5610083767978504,0.5583478215057163,0.5700964122016754,0.5660792371318687,0.5648016437490122,0.5660528950002635,0.5607712976134028,0.5541101530380282,0.6291027869975239
477,0.36186186186186187,0.5483246404299036,0.5444391760181234,0.628352036246773,0.62943206364259,0.6384674147832042,0.6396923239028502,0.6396791528370476,0.6276803118908382,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.5488514830620094,0.5495495495495496,0.6293135240503661,0.6312364996575522,0.6362019914651493,0.639073283810126,0.6398767188240873,0.36186186186186187,0.5102602602602603,0.6261524682577314,0.6280622727991149,0.6328301986196723,0.6397186660344555,0.6395474421790212,0.6392840208629682,0.36186186186186187,0.36186186186186187,0.5694773721089511,0.56688267214583,0.5645382224329593,0.5631420894578789,0.5651177493282756,0.5604288499025342,0.5674358569095411,0.5637874716822086,0.5641167483272747,0.5678309888836205,0.5658026447500132,0.5589536905326379,0.5664743691059481,0.5670670670670671,0.5620884041936673,0.5620884041936673,0.5687529634898056,0.5577156103471893,0.5621674305884832,0.5631289183920762,0.5694378589115431,0.5667904746852115,0.5587561245455982,0.5627996417470101,0.5656314208945787,0.5640113798008535,0.567844159949423,0.568371002581529,0.5736525999683895,0.5644328539065381,0.5727174542964016,0.5654075127759338,0.56050787629735,0.5608108108108109,0.5627732996154049,0.5623254833781149,0.5620357199304568,0.5614298509035351,0.563655761024182,0.5631420894578789,0.5629445234708392,0.5562931352405036,0.566493881796026,0.6398767188240873
478,0.37034402823876506,0.5511432485116695,0.5774063537221432,0.629800853485064,0.6312233285917497,0.6350429376745166,0.6320531057373162,0.6346478057004373,0.6173410252357621,0.37034402823876506,0.37034402823876506,0.37034402823876506,0.37034402823876506,0.37034402823876506,0.37034402823876506,0.37034402823876506,0.37034402823876506,0.37034402823876506,0.5446103998735577,0.5819635424898583,0.630617459564828,0.6326589747642379,0.635214161529951,0.6330936199357252,0.6342790158579632,0.37034402823876506,0.5388678151836046,0.5655919076971708,0.6317238290922501,0.6288920499446815,0.6307359991570518,0.628167641325536,0.6336994889626468,0.37034402823876506,0.37034402823876506,0.5604156788367315,0.5560823981876614,0.5582687951109003,0.5628523260102207,0.5599810336652442,0.5604420209683367,0.5569516885306359,0.5557399504767926,0.5553711606343186,0.5628128128128128,0.5559902007270429,0.5568990042674253,0.556056056056056,0.5568463200042147,0.5523549865655129,0.5619435224698383,0.5633528265107213,0.5604551920341394,0.555871661134819,0.5558189768716084,0.56210157525947,0.5584795321637427,0.5534350139613298,0.5603761656393236,0.563365997576524,0.5649596965386439,0.5635767346293662,0.5698461619514251,0.556688267214583,0.5536062378167641,0.5595200463621516,0.5584400189663348,0.5571755966492808,0.5687924766872136,0.5601127443232706,0.5606132448237712,0.5630630630630631,0.5662241188556978,0.5633396554449186,0.5500763921816554,0.5603761656393236,0.5584795321637427,0.5670553594530203,0.635214161529951
479,0.3603998735577683,0.5462831252304936,0.6160370897213002,0.6286286286286287,0.6355566092408198,0.6343975554501871,0.6410094304831147,0.6408777198250882,0.6284837469047996,0.3603998735577683,0.3603998735577683,0.3603998735577683,0.3603998735577683,0.3603998735577683,0.3603998735577683,0.3603998735577683,0.3603998735577683,0.3603998735577683,0.5541594225804752,0.6182498287761445,0.6287735103524578,0.6362941889257678,0.635622464569833,0.6351746483325431,0.640627469574838,0.3603998735577683,0.5254201569991044,0.5618908382066277,0.6187503292766451,0.6233997155049786,0.6297613402876561,0.6397318371002582,0.6395342711132185,0.3603998735577683,0.3603998735577683,0.5671460934618829,0.5708471629524261,0.5738238238238238,0.5680812391338708,0.5741662715346926,0.5667509614878036,0.5620488909962594,0.5679495284758442,0.5615220483641536,0.5726779410989937,0.5629840366682471,0.5649728676044465,0.5670275538696591,0.5713871766503346,0.5654470259733417,0.5657894736842105,0.5658158158158159,0.5668036457510142,0.573929192350245,0.5658026447500132,0.5671724355934882,0.5656050787629735,0.5692534639903061,0.5636821031557874,0.5655523944997629,0.5669485274748433,0.5659475264738423,0.5630103787998525,0.5600073757968494,0.5698198198198198,0.5673436594489226,0.5673700015805279,0.5604025077709288,0.5777356303672093,0.5608503240082188,0.566105579263474,0.5688715030820294,0.5590722301248617,0.5670407249354618,0.5570438859912544,0.5657631315526053,0.5555423844897529,0.568913455365697,0.6410094304831147
480,0.36731468310415677,0.49074074074074076,0.5809625414888573,0.6003503503503503,0.600139613297508,0.600732311258627,0.5999683894420736,0.6161292871819187,0.6218587008060692,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.5097334176281545,0.5751409304040883,0.5998103366524419,0.6016806279964174,0.607146620304515,0.6127443232706391,0.6164453927611823,0.36731468310415677,0.5295163584637269,0.6002844950213371,0.6006401137980085,0.5955165692007798,0.5999420473104684,0.5973736894789526,0.6129945735208893,0.36731468310415677,0.36731468310415677,0.5655787366313683,0.5577946367420051,0.56006006006006,0.5614035087719298,0.5594146778357305,0.5605342184289552,0.5640508929982614,0.5589010062694273,0.5634318529055371,0.5619303514040356,0.5646172488277752,0.5637743006164059,0.5605737316263633,0.5568990042674253,0.5660924081976714,0.561284969179706,0.5643011432485117,0.5642352879194984,0.5569385174648332,0.5538960012644223,0.5600864021916654,0.56095569253464,0.5569648595964385,0.5622201148516938,0.5623649965755229,0.564327485380117,0.5641957747220905,0.5587692956114009,0.5588878352036247,0.561693272219588,0.5530003687898425,0.5598888362046257,0.55846636109794,0.5579395184658342,0.5584268479005321,0.5631947737210895,0.5576102418207681,0.5675939096991729,0.5569648595964385,0.564920183341236,0.5607712976134028,0.553869659132817,0.5483861054036493,0.6218587008060692
481,0.36406142985090356,0.5391444075654602,0.5725462304409673,0.6313418681839734,0.6326326326326326,0.6404562457194036,0.6413650492597861,0.6413518781939834,0.623017754596702,0.36406142985090356,0.36406142985090356,0.36406142985090356,0.36406142985090356,0.36406142985090356,0.36406142985090356,0.36406142985090356,0.36406142985090356,0.36406142985090356,0.5425952268057531,0.5654075127759338,0.6323823823823824,0.6343843843843844,0.6389547442179021,0.64148358885201,0.6416021284442337,0.36406142985090356,0.5237869448395764,0.6301433011959328,0.6314999209736052,0.635029766608714,0.6413650492597861,0.6415099309836152,0.6404562457194036,0.36406142985090356,0.36406142985090356,0.5681207523312787,0.5604815341657446,0.5633923397081292,0.5605737316263633,0.5615352194299563,0.5650123808018545,0.567475370106949,0.5639850376692482,0.5607317844159949,0.5595463884937569,0.559098572256467,0.5578604920710184,0.5647884726832095,0.5679890416732521,0.5631420894578789,0.5602971392445076,0.5673963437121332,0.557728781412992,0.5605737316263633,0.5618513250092197,0.5551077393182656,0.5647226173541963,0.5573468205047153,0.5629972077340498,0.5620488909962594,0.5614693641009431,0.5632474579843001,0.558729782413993,0.573560402507771,0.5628918392076286,0.5597834676782045,0.5654997102365523,0.5632474579843001,0.5591117433222696,0.5615879036931668,0.5621806016542858,0.5530398819872504,0.5693456614509246,0.5683578315157263,0.5702017807280965,0.5586112428217691,0.5644196828407355,0.5697320127144688,0.6416021284442337
482,0.3660239186554976,0.5225883778515358,0.5711896106632949,0.6125467572835994,0.6134950740213898,0.6128233496654549,0.6170907749855118,0.6138111796006532,0.621200147515937,0.3660239186554976,0.3660239186554976,0.3660239186554976,0.3660239186554976,0.3660239186554976,0.3660239186554976,0.3660239186554976,0.3660239186554976,0.3660239186554976,0.5331779147568622,0.562654760023181,0.6128233496654549,0.6133238501659555,0.6122174806385333,0.6097676623992413,0.6142853379695485,0.3660239186554976,0.5182155840050577,0.6119277171908751,0.612783836468047,0.6135741004162056,0.5826220957799905,0.5889178652336547,0.6114403877561773,0.3660239186554976,0.3660239186554976,0.5675807386333702,0.5604683630999421,0.5650387229334598,0.5627996417470101,0.5606264158895737,0.5618908382066277,0.56050787629735,0.5577156103471893,0.5650914071966704,0.5667641325536062,0.5606791001527843,0.5630630630630631,0.5573995047679258,0.565104578262473,0.560876666139824,0.5572414519782941,0.5585980717559665,0.5586112428217691,0.5596780991517833,0.5535008692903429,0.5664743691059481,0.5594278489015331,0.5716110847689795,0.5597966387440072,0.5656182498287762,0.5637743006164059,0.565144091459881,0.5571624255834782,0.5593093093093093,0.5610874031926664,0.5631289183920762,0.5594146778357305,0.5678309888836205,0.5600468889942574,0.5545677256203572,0.5612717981139034,0.5640245508666561,0.558874664137822,0.567290975185712,0.5670538960012644,0.5617327854169959,0.561877667140825,0.5523184002716166,0.621200147515937
483,0.3661819714451293,0.5545150413571466,0.6153390232337601,0.6191059480533164,0.6310916179337231,0.6313550392497761,0.6244534007691902,0.6303408671829724,0.6279964174701017,0.3661819714451293,0.3661819714451293,0.3661819714451293,0.3661819714451293,0.3661819714451293,0.3661819714451293,0.3661819714451293,0.3661819714451293,0.3661819714451293,0.5578868342026236,0.6120199146514936,0.6210947789895158,0.6283783783783784,0.6314208945787894,0.6319213950792898,0.6294715768399979,0.3661819714451293,0.49619356198303566,0.5704125177809388,0.6083056740951478,0.6279569042726938,0.6281149570623255,0.6278778778778779,0.6310521047363152,0.3661819714451293,0.3661819714451293,0.5597044412833887,0.5640245508666561,0.5635108793003529,0.5640904061956693,0.564511880301354,0.5648411569464201,0.5592302829144934,0.5633791686423265,0.5627206153521943,0.5637874716822086,0.5610347189294558,0.5670012117380538,0.5638138138138138,0.5587166113481903,0.5575180443601496,0.5671460934618829,0.5674490279753438,0.5620093777988515,0.5573336494389126,0.5578209788736105,0.5571229123860703,0.5617722986144039,0.5602312839154945,0.5621410884568779,0.5591512565196776,0.5615352194299563,0.5614166798377325,0.5699778726094515,0.5554897002265423,0.5490227069174438,0.5567672936093989,0.5607186133501924,0.5636294188925768,0.5740082187450608,0.5600732311258627,0.5598493230072178,0.562918181339234,0.5669090142774353,0.5651836046572889,0.5633133133133134,0.5678836731468311,0.5704388599125442,0.5654523919631133,0.6319213950792898
484,0.3664980770243928,0.5183736367946894,0.5802513039355145,0.6156814709446289,0.6158131816026553,0.6172883409725515,0.605368526421158,0.6126521258100206,0.622201148516938,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.5294109899373057,0.573481376112955,0.6154048785627733,0.6168536958010642,0.6189215531320794,0.6082398187661345,0.6127311522048364,0.3664980770243928,0.5293056214108846,0.6154575628259839,0.6159448922606817,0.6148648648648649,0.5899583794320636,0.5857831515726253,0.6108345187292555,0.3664980770243928,0.3664980770243928,0.5550682261208577,0.5655787366313683,0.5631684315894843,0.5603761656393236,0.5596780991517833,0.5627864706812076,0.5563326484379116,0.5644065117749328,0.5618249828776145,0.5669880406722512,0.5621937727200885,0.5662504609873031,0.563286971181708,0.5639982087350508,0.562694273220589,0.5632079447868922,0.5593751646383225,0.5634186818397344,0.5587166113481903,0.5593883357041252,0.5679890416732521,0.5610874031926664,0.563550392497761,0.5618513250092197,0.5623649965755229,0.560692271218587,0.5541857647120805,0.5650518939992624,0.5601259153890733,0.5562931352405036,0.5710579000052685,0.5624045097729308,0.5577156103471893,0.5595200463621516,0.5580185448606502,0.559691270217586,0.5567409514777936,0.5665402244349613,0.563550392497761,0.5621937727200885,0.5648938412096307,0.5610874031926664,0.5539745398419862,0.622201148516938
485,0.3612691639007429,0.5572941362415047,0.613784837469048,0.6267846794162584,0.6428006954322744,0.6427216690374585,0.6422343396027607,0.6421684842737474,0.6274827459037985,0.3612691639007429,0.3612691639007429,0.3612691639007429,0.3612691639007429,0.3612691639007429,0.3612691639007429,0.3612691639007429,0.3612691639007429,0.3612691639007429,0.5488119698646015,0.6149965755228913,0.626020757599705,0.643037774616722,0.6433143669985776,0.642036773615721,0.6425372741162215,0.3612691639007429,0.5622201148516938,0.6152599968389442,0.6339233970812919,0.6341473051999368,0.6423265370633792,0.6397845213634688,0.6397845213634688,0.3612691639007429,0.3612691639007429,0.5680944101996733,0.5684895421737527,0.5684236868447394,0.5693193193193193,0.5710315578736631,0.5716505979663874,0.5655655655655656,0.5606132448237712,0.5623649965755229,0.5680944101996733,0.5702939781887151,0.5701886096622939,0.5694773721089511,0.5509061693272219,0.5667246193561983,0.567923186344239,0.5676334228965808,0.571518887308361,0.5680285548706602,0.5702281228597018,0.5550287129234498,0.5722037827300985,0.561140087455877,0.559282967177704,0.5654206838417365,0.5627074442863916,0.5661714345924872,0.5545413834887519,0.5582951372425057,0.5698461619514251,0.556095569253464,0.5695300563721616,0.5622596280491017,0.5629313524050367,0.5531057373162637,0.5728491649544281,0.5654206838417365,0.5732442969285074,0.5649860386702492,0.5648938412096307,0.5631420894578789,0.5693193193193193,0.5751784923324885,0.6433143669985776
486,0.366603445550814,0.5481402455086666,0.5682129497918972,0.6259285601390865,0.6266134555608239,0.6312496707233549,0.6051709604341183,0.632803856488067,0.6213055160423582,0.366603445550814,0.366603445550814,0.366603445550814,0.366603445550814,0.366603445550814,0.366603445550814,0.366603445550814,0.366603445550814,0.366603445550814,0.5446367420051631,0.573112586270481,0.6259812444022971,0.6281017859965229,0.6318687108160792,0.6322506717243559,0.63261946156683,0.366603445550814,0.5358648121806017,0.5645382224329593,0.6266134555608239,0.6198830409356725,0.6240450977293083,0.5999288762446657,0.6316184605658289,0.366603445550814,0.366603445550814,0.5632079447868922,0.5646172488277752,0.5656445919603814,0.5645909066961698,0.5692271218587008,0.5628918392076286,0.5606791001527843,0.561284969179706,0.5580580580580581,0.5657104472893947,0.5599283494020336,0.5647621305516043,0.5592171118486908,0.5627206153521943,0.5570175438596491,0.563365997576524,0.5560165428586481,0.5622332859174964,0.5563458195037142,0.5612191138506928,0.5528028028028028,0.5626415889573785,0.5757467994310099,0.5598493230072178,0.5622332859174964,0.5602707971129024,0.5584136768347294,0.5608634950740214,0.5650255518676571,0.5664611980401454,0.5498393129972078,0.5581370844528739,0.5563985037669248,0.5624967072335494,0.5599283494020336,0.5611137453242716,0.5653548285127232,0.5640377219324588,0.564103577261472,0.5668958432116327,0.5664480269743427,0.5690954112006743,0.5616113189212604,0.632803856488067
487,0.3610847689795058,0.5115905379063274,0.5694246878457405,0.5858490069016384,0.6264817449027975,0.6302223275907487,0.6305911174332227,0.6321716453295401,0.62739054844318,0.3610847689795058,0.3610847689795058,0.3610847689795058,0.3610847689795058,0.3610847689795058,0.3610847689795058,0.3610847689795058,0.3610847689795058,0.3610847689795058,0.495995995995996,0.5693061482535167,0.5858226647700332,0.6172093145777356,0.6300511037353143,0.6303013539855645,0.6322375006585533,0.3610847689795058,0.5564775301617407,0.5879695484958642,0.5766029187081818,0.6090695959117012,0.6080554238448975,0.6288525367472736,0.6285891154312206,0.3610847689795058,0.3610847689795058,0.5664348559085401,0.5674621990411464,0.5713476634529266,0.5678178178178178,0.5610874031926664,0.5540672251198567,0.5611927717190875,0.5663426584479216,0.563919182340235,0.5640245508666561,0.5638006427480111,0.5687266213582003,0.567738791423002,0.5709130182814394,0.5700042147410569,0.5694510299773458,0.5652758021179074,0.5682261208576999,0.5628523260102207,0.5665929086981718,0.57007007007007,0.5540803961856593,0.5630367209314577,0.5727964806912176,0.5680285548706602,0.5648148148148148,0.5691744375954902,0.56847637110795,0.5701622675306885,0.5690032137400558,0.5638664980770244,0.5582424529792951,0.5645645645645646,0.5594278489015331,0.5645250513671566,0.5657367894209999,0.5690163848058585,0.5537511195405932,0.5653548285127232,0.567699278225594,0.5666719350929877,0.5587824666772035,0.5546550449084562,0.6322375006585533
488,0.36482535166745694,0.5517096043411833,0.6154312206943786,0.6193561983035667,0.6299193930772878,0.6301564722617354,0.6261524682577314,0.6323560402507771,0.6294057215109846,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.5563721616353196,0.6120857699805068,0.6205284231600021,0.6269690743374954,0.6304067225119857,0.6308281966176703,0.6315394341710131,0.36482535166745694,0.49876191981455137,0.5677651335546072,0.6083188451609505,0.6304462357093936,0.6303145250513672,0.6302881829197619,0.6339365681470944,0.36482535166745694,0.36482535166745694,0.5681207523312787,0.5646699330909857,0.5706100837679785,0.5603629945735209,0.5578209788736105,0.5649860386702492,0.5678836731468311,0.5585980717559665,0.5680548970022654,0.5634318529055371,0.5619962067330488,0.5685685685685685,0.5642748011169064,0.5633264843791159,0.5594278489015331,0.5664480269743427,0.5574390179653338,0.5617459564827986,0.5687924766872136,0.5620225488646541,0.5597044412833887,0.5629708656024446,0.5613771666403246,0.5619435224698383,0.5619303514040356,0.5687924766872136,0.5637611295506032,0.5559638585954375,0.5573204783731099,0.56847637110795,0.5688188188188188,0.5629313524050367,0.5653548285127232,0.5611137453242716,0.5696881091617934,0.5616274168905748,0.5633001422475107,0.5623649965755229,0.5602181128496918,0.5651967757230915,0.5653021442495126,0.5606000737579685,0.5654509285113574,0.6339365681470944
489,0.36560244454981294,0.5354696802065223,0.5744823771139561,0.6308545387492756,0.6318555397502766,0.6403903903903904,0.6413255360623782,0.640811864496075,0.604591433538802,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.5391839207628681,0.5683973447131342,0.6318160265528686,0.6337126600284495,0.6393630472577841,0.6408382066276803,0.6412991939307728,0.36560244454981294,0.5277777777777778,0.6297349981560508,0.6313286971181709,0.6345424371740161,0.641404562457194,0.6414440756546019,0.6404694167852063,0.36560244454981294,0.36560244454981294,0.5564116748327275,0.562839154944418,0.5666192508297772,0.56050787629735,0.5591775986512829,0.5609030082714294,0.567514883304357,0.5638533270112217,0.5666455929613824,0.5670802381328697,0.5597834676782045,0.563471366102945,0.5617327854169959,0.5532111058426847,0.5708339918866234,0.5646304198935778,0.5654865391707496,0.5575575575575575,0.5584005057689269,0.5540540540540541,0.553909172330225,0.5643669985775249,0.5657894736842105,0.5614298509035351,0.5624571940361414,0.5631684315894843,0.5530003687898425,0.5668168168168168,0.5587692956114009,0.5630630630630631,0.5604815341657446,0.5606000737579685,0.5628128128128128,0.5731652705336916,0.5562536220430957,0.5585058742953479,0.5710052157420579,0.5575838996891629,0.5619698646014436,0.5545545545545546,0.5643538275117223,0.5640377219324588,0.5692261462241969,0.6414440756546019
490,0.3654707338917865,0.5460592171118487,0.6131262841789158,0.624611453558822,0.6312233285917497,0.6310652758021179,0.6354117275169907,0.6350165955429113,0.6223065170433592,0.3654707338917865,0.3654707338917865,0.3654707338917865,0.3654707338917865,0.3654707338917865,0.3654707338917865,0.3654707338917865,0.3654707338917865,0.3654707338917865,0.5534086718297244,0.6139955745218904,0.6246246246246246,0.6312760128549603,0.6318160265528686,0.631578947368421,0.6348980559506875,0.3654707338917865,0.5231679047468522,0.5609293504030346,0.6145751014172067,0.6171171171171171,0.623347031241768,0.6345556082398187,0.6340946209367262,0.3654707338917865,0.3654707338917865,0.5602312839154945,0.5683314893841209,0.5605342184289552,0.565512881302355,0.5562536220430957,0.5643143143143143,0.5600337179284548,0.5569912017280438,0.5676465939623835,0.5577682946103999,0.5627732996154049,0.5683973447131342,0.5599020072704283,0.5537906327380011,0.5600205468626521,0.5647489594858016,0.5598229808756124,0.5645909066961698,0.5616010747589695,0.5617722986144039,0.5607712976134028,0.5628128128128128,0.5678705020810284,0.5544228438965281,0.5613376534429166,0.5668563300142248,0.5573204783731099,0.5533164743691059,0.5642089457878932,0.5621674305884832,0.5622991412465097,0.5602576260470997,0.5644987092355513,0.5595200463621516,0.5587034402823876,0.5639850376692482,0.5622069437858912,0.555950687529635,0.562733786417997,0.5548443180022128,0.5644723671039461,0.554870660133818,0.5665021746893092,0.6354117275169907
491,0.36518097044412834,0.5460065328486381,0.6046704599336178,0.608595437542806,0.6145487592856014,0.6152336547073389,0.6212660028449503,0.6266266266266266,0.6227148200832411,0.36518097044412834,0.36518097044412834,0.36518097044412834,0.36518097044412834,0.36518097044412834,0.36518097044412834,0.36518097044412834,0.36518097044412834,0.36518097044412834,0.5512222749064855,0.6026948000632211,0.6091354512407144,0.5787629734998156,0.5902086296823139,0.5947526473842263,0.6261524682577314,0.36518097044412834,0.4952979295084558,0.5593488225067172,0.6000342447710869,0.6235050840313998,0.6233997155049786,0.6231362941889258,0.6257309941520468,0.36518097044412834,0.36518097044412834,0.5612322849164955,0.562654760023181,0.5625889046941679,0.5599810336652442,0.5588088088088088,0.5654206838417365,0.5590722301248617,0.5683973447131342,0.5584005057689269,0.558690269216585,0.5615220483641536,0.5679758706074496,0.5622596280491017,0.5580053737948475,0.5639850376692482,0.558545387492756,0.5582424529792951,0.5596649280859807,0.5632342869184974,0.5624835361677467,0.5562272799114905,0.5559638585954375,0.5715057162425583,0.5614825351667457,0.5606264158895737,0.5636162478267741,0.5570833991886623,0.5561877667140825,0.5667904746852115,0.5625625625625625,0.5613903377061272,0.5646040777619725,0.5629840366682471,0.5636030767609715,0.5608898372056267,0.5612454559822981,0.5634450239713398,0.5637479584848006,0.5663426584479216,0.5672646330541068,0.5632211158526949,0.5609030082714294,0.5551462768811697,0.6266266266266266
