,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
442,0.36262578367841525,0.48855434381750174,0.5776170907749855,0.5930008956324746,0.6217796744112534,0.6218850429376745,0.6258890469416786,0.628207154522944,0.6072519888309362,0.36262578367841525,0.36262578367841525,0.36262578367841525,0.36262578367841525,0.36262578367841525,0.36262578367841525,0.36262578367841525,0.36262578367841525,0.36262578367841525,0.5175570307149254,0.5877851535746272,0.5924872240661714,0.612375533428165,0.6272720088509562,0.6289710763394973,0.6276671408250356,0.36262578367841525,0.5456904272693747,0.5669090142774353,0.5940282387650808,0.6178151836046573,0.6160239186554975,0.6281017859965229,0.6267319951530478,0.36262578367841525,0.36262578367841525,0.5637611295506032,0.5714925451767557,0.5730994152046783,0.566329487382119,0.5620225488646541,0.5685817396343712,0.5639323534060376,0.5638006427480111,0.5672251198566988,0.5616142458247722,0.5633396554449186,0.5702939781887151,0.5640245508666561,0.5700042147410569,0.5651572625256835,0.5637743006164059,0.5678705020810284,0.5639982087350508,0.5606527580211791,0.5651967757230915,0.5615615615615616,0.5638401559454191,0.5566224118855698,0.5612717981139034,0.5623781676413255,0.5655655655655656,0.555502871292345,0.5658289868816184,0.5594673620989411,0.5502081028396818,0.5565828986881618,0.5681997787260945,0.563471366102945,0.5604683630999421,0.5574390179653338,0.5674885411727517,0.563919182340235,0.5554501870291344,0.5676861071597914,0.5673700015805279,0.5645645645645646,0.56006006006006,0.5543233291771303,0.6289710763394973
443,0.3679073810652758,0.5488119698646015,0.5770770770770771,0.6294452347083926,0.6301037879985248,0.6342395026605553,0.6321321321321322,0.6347531742268584,0.6192771719087509,0.3679073810652758,0.3679073810652758,0.3679073810652758,0.3679073810652758,0.3679073810652758,0.3679073810652758,0.3679073810652758,0.3679073810652758,0.3679073810652758,0.5428059638585955,0.5803171592645276,0.6293398661819715,0.6314077235129867,0.6346741478320426,0.6336072915020283,0.6348980559506875,0.3679073810652758,0.5376165639323534,0.5632342869184974,0.6304989199726042,0.628431062641589,0.631473578842,0.6280491017333123,0.6342658447921605,0.3679073810652758,0.3679073810652758,0.5581370844528739,0.5568331489384121,0.5596254148885728,0.5587034402823876,0.5615220483641536,0.5638533270112217,0.5639850376692482,0.5679363574100417,0.5616801011537854,0.5554370159633317,0.5561877667140825,0.5566750961487804,0.5585190453611506,0.5583083083083084,0.565104578262473,0.5611532585216795,0.5630498919972604,0.5575707286233602,0.5573204783731099,0.5633133133133134,0.5624045097729308,0.5611137453242716,0.5556345819503714,0.5646567620251831,0.562509878299352,0.560099573257468,0.5645382224329593,0.5710447289394658,0.5630367209314577,0.5635767346293662,0.561877667140825,0.5583214793741109,0.5569648595964385,0.5688583320162267,0.5596517570201781,0.5593356514409146,0.5554633580949371,0.5638401559454191,0.5612981402455086,0.5668695010800274,0.5646699330909857,0.5508008008008008,0.5661480193643936,0.6348980559506875
444,0.3654312206943786,0.4844581423528792,0.5720720720720721,0.5983878615457563,0.5987829935198357,0.6150887729835098,0.6148121806016543,0.6162214846425372,0.6215821084242137,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.5126705653021443,0.564880670143828,0.5732574679943101,0.5719535324798483,0.6101232811759127,0.6134423897581792,0.6167746694062484,0.3654312206943786,0.5208893103629946,0.598401032611559,0.5988620199146515,0.5999683894420736,0.5808176597650282,0.5818713450292398,0.6136531268110216,0.3654312206943786,0.3654312206943786,0.566513882303356,0.5592566250460987,0.5656577630261841,0.5641562615246826,0.56050787629735,0.5671987777250935,0.5667114482903957,0.5640508929982614,0.5625757336283652,0.5681997787260945,0.5655919076971708,0.5636294188925768,0.5631684315894843,0.5650518939992624,0.5534218428955271,0.564327485380117,0.5646040777619725,0.5606132448237712,0.5578209788736105,0.5530662241188556,0.5541594225804752,0.565144091459881,0.5719667035456509,0.5651836046572889,0.5657894736842105,0.5633396554449186,0.5667509614878036,0.556464359095938,0.5599546915336389,0.5541989357778832,0.5617327854169959,0.5654997102365523,0.5677651335546072,0.5744165217849428,0.5712949791897161,0.5595463884937569,0.5645382224329593,0.5587034402823876,0.5551077393182656,0.5669880406722512,0.5650914071966704,0.557834149939413,0.5446713770300515,0.6215821084242137
445,0.36286286286286284,0.5119198145513935,0.5695959117011749,0.5854670459933617,0.6250724408619145,0.6255992834940204,0.6277329961540488,0.6284442337073916,0.6245587692956114,0.36286286286286284,0.36286286286286284,0.36286286286286284,0.36286286286286284,0.36286286286286284,0.36286286286286284,0.36286286286286284,0.36286286286286284,0.36286286286286284,0.49445498129708654,0.5633396554449186,0.5856250987829935,0.6170644328539066,0.6270349296665086,0.6271007849955218,0.6286681418260366,0.36286286286286284,0.5515120383541436,0.5862968231389284,0.5706891101627943,0.6009298772456667,0.5745877456403772,0.6259944154680996,0.6261524682577314,0.36286286286286284,0.36286286286286284,0.5699515304778463,0.5668431589484221,0.5549496865286339,0.5632738001159053,0.5614430219693377,0.564327485380117,0.5591775986512829,0.567290975185712,0.5587956377430061,0.5660528950002635,0.5616801011537854,0.5607449554817976,0.5647753016174069,0.5602049417838891,0.5674885411727517,0.5682261208576999,0.5652626310521047,0.5662109477898951,0.5609161793372319,0.5664875401717507,0.5638006427480111,0.5706759390969918,0.5650782361308677,0.5567146093461883,0.5666192508297772,0.564511880301354,0.5641957747220905,0.5567936357410042,0.5691480954638849,0.567514883304357,0.567290975185712,0.5594146778357305,0.5618513250092197,0.5665270533691587,0.5628128128128128,0.5665402244349613,0.5598229808756124,0.5540803961856593,0.5632079447868922,0.5654470259733417,0.5645645645645646,0.5670143828038565,0.5515613078965905,0.6286681418260366
446,0.36196723038828305,0.544267952162689,0.6123360202307571,0.6251646383225331,0.6330936199357252,0.6331331331331331,0.6385727833096254,0.6387835203624678,0.6250856119277172,0.36196723038828305,0.36196723038828305,0.36196723038828305,0.36196723038828305,0.36196723038828305,0.36196723038828305,0.36196723038828305,0.36196723038828305,0.36196723038828305,0.5515120383541436,0.6150756019177072,0.6256783098888362,0.6331989884621464,0.6335019229756071,0.6331594752647384,0.6384542437174016,0.36196723038828305,0.5266714082503556,0.5590590590590591,0.6159975765238923,0.6214240556345819,0.6270612717981139,0.6380064274801117,0.6375849533744271,0.36196723038828305,0.36196723038828305,0.5649728676044465,0.5575312154259523,0.5735472314419683,0.5595332174279543,0.5652231178546968,0.5659475264738423,0.5576234128865708,0.5667509614878036,0.565328486381118,0.5705573995047679,0.5629445234708392,0.5627996417470101,0.5668168168168168,0.5688319898846215,0.5604683630999421,0.5603366524419156,0.5567804646752015,0.5654075127759338,0.5604551920341394,0.5655260523681577,0.562694273220589,0.5654075127759338,0.5626811021547864,0.560323481376113,0.5615483904957589,0.5545808966861598,0.5670538960012644,0.562918181339234,0.5644723671039461,0.5668036457510142,0.5622332859174964,0.5634581950371425,0.5636162478267741,0.5761682735366946,0.5723881776513355,0.5616669300879827,0.560139086454876,0.5708339918866234,0.5663953427111322,0.5662241188556978,0.5686475949633845,0.5661977767240925,0.5672836579269327,0.6387835203624678
447,0.36529951003635214,0.5356409040619567,0.5662241188556978,0.621753332279648,0.6211738053843316,0.6233206891101628,0.6082529898319372,0.6240450977293083,0.6221616353195301,0.36529951003635214,0.36529951003635214,0.36529951003635214,0.36529951003635214,0.36529951003635214,0.36529951003635214,0.36529951003635214,0.36529951003635214,0.36529951003635214,0.5403824877509088,0.5577946367420051,0.6216611348190295,0.6226357936884253,0.6022469838259312,0.6242558347821505,0.6237685053474528,0.36529951003635214,0.5158052789631737,0.6192903429745535,0.6205942784890154,0.6237026500184395,0.5751014172066804,0.5880880880880881,0.5926716189874085,0.36529951003635214,0.36529951003635214,0.5669353564090406,0.5583873347031242,0.5618908382066277,0.5627864706812076,0.563365997576524,0.5640904061956693,0.557504873294347,0.5560692271218587,0.566105579263474,0.55846636109794,0.5649992097360519,0.5636162478267741,0.5657894736842105,0.562509878299352,0.5611927717190875,0.5644591960381434,0.5628128128128128,0.5666719350929877,0.5612717981139034,0.5610874031926664,0.5602312839154945,0.5630630630630631,0.5543438175017122,0.5594673620989411,0.563550392497761,0.5620225488646541,0.5636689320899847,0.5556214108845687,0.5605869026921658,0.5680812391338708,0.5670934091986723,0.5624308519045361,0.5603761656393236,0.5722828091249144,0.5600205468626521,0.558650756019177,0.5695959117011749,0.5581239133870712,0.5657236183551974,0.5598888362046257,0.5644328539065381,0.5652626310521047,0.554706265719911,0.6242558347821505
448,0.3618750329276645,0.5418313049891997,0.5361018913650493,0.630393551446183,0.6297613402876561,0.6387571782308624,0.6398635477582846,0.6399820873505084,0.606185132500922,0.3618750329276645,0.3618750329276645,0.3618750329276645,0.3618750329276645,0.3618750329276645,0.3618750329276645,0.3618750329276645,0.3618750329276645,0.3618750329276645,0.5431484115694643,0.5579263474000317,0.6303540382487751,0.6320926189347242,0.6371107950055318,0.6397450081660608,0.6400742848111269,0.3618750329276645,0.5169379906222011,0.6273510352457721,0.6292344976555503,0.633027764606712,0.6402455086665613,0.640219166534956,0.6396528107054423,0.3618750329276645,0.3618750329276645,0.5601654285864812,0.5623254833781149,0.566105579263474,0.563550392497761,0.562654760023181,0.5667246193561983,0.5654338549075392,0.5578604920710184,0.5667377904220009,0.5678178178178178,0.5652099467888941,0.5691349243980823,0.5682261208576999,0.5573599915705179,0.5727964806912176,0.5618381539434171,0.561100574258469,0.5687529634898056,0.565249459986302,0.5645645645645646,0.5536325799483695,0.5646304198935778,0.5733891786523365,0.5656577630261841,0.5641826036562879,0.5642616300511037,0.5671592645276856,0.5565960697539645,0.5590590590590591,0.557465360096939,0.571518887308361,0.5634977082345504,0.5594410199673358,0.5743638375217323,0.5760365628786681,0.5591512565196776,0.564327485380117,0.5592302829144934,0.5640377219324588,0.5638664980770244,0.5666587640271851,0.5675807386333702,0.5659026472866628,0.6402455086665613
449,0.36248090195458615,0.5479163373900215,0.6146936410094305,0.6268900479426796,0.6346609767662399,0.6345160950424108,0.6391918234023497,0.6393762183235867,0.6295374321690111,0.36248090195458615,0.36248090195458615,0.36248090195458615,0.36248090195458615,0.36248090195458615,0.36248090195458615,0.36248090195458615,0.36248090195458615,0.36248090195458615,0.5540013697908435,0.6163531953005638,0.6275881144302197,0.6348190295558717,0.6348585427532796,0.6340155945419104,0.639257678731363,0.36248090195458615,0.5221800748116537,0.5629972077340498,0.6167219851430378,0.6212791739107528,0.6273378641799694,0.6385991254412307,0.638177651335546,0.36248090195458615,0.36248090195458615,0.5666719350929877,0.5619040092724303,0.556464359095938,0.5660792371318687,0.5743243243243243,0.5640772351298667,0.5675412254359623,0.5713608345187292,0.5617327854169959,0.5588614930720194,0.5658948422106317,0.5692798061219114,0.5629050102734313,0.5571492545176756,0.5681602655286866,0.5691876086612929,0.5593883357041252,0.5597176123491913,0.5740082187450608,0.559915178336231,0.5648148148148148,0.5581897687160845,0.5697539644908066,0.5608371529424161,0.5644460249723408,0.5663690005795269,0.5628654970760234,0.5724408619145461,0.5682392919235024,0.565104578262473,0.5688583320162267,0.5619040092724303,0.5600073757968494,0.5618513250092197,0.5617722986144039,0.5630762341288658,0.5644065117749328,0.5650255518676571,0.5635108793003529,0.5670407249354618,0.5686607660291871,0.5710579000052685,0.5684212477584797,0.6393762183235867
450,0.36267846794162584,0.5557531215425953,0.611558927348401,0.6249539012696907,0.6411016279437332,0.64103577261472,0.6403508771929824,0.6404957589168115,0.6265476002318108,0.36267846794162584,0.36267846794162584,0.36267846794162584,0.36267846794162584,0.36267846794162584,0.36267846794162584,0.36267846794162584,0.36267846794162584,0.36267846794162584,0.5478768241926136,0.6130604288499025,0.6239529002686898,0.6411806543385491,0.6413782203255888,0.639995258416311,0.6407064959696539,0.36267846794162584,0.5629708656024446,0.6150624308519045,0.6325667773036194,0.6324087245139877,0.6408908908908909,0.63784837469048,0.63784837469048,0.36267846794162584,0.36267846794162584,0.5582292819134924,0.5591380854538749,0.5673831726463305,0.5600864021916654,0.5580712291238608,0.5662241188556978,0.5639323534060376,0.5630498919972604,0.5653811706443286,0.5649070122754333,0.5570438859912544,0.5587034402823876,0.5649596965386439,0.5720325588746641,0.5653416574469206,0.5609820346662452,0.5667641325536062,0.5603761656393236,0.5697803066224119,0.5553448185027132,0.5672382909225014,0.5719930456772562,0.5581239133870712,0.5661187503292766,0.564696275222591,0.5637479584848006,0.564880670143828,0.5540277119224488,0.5592302829144934,0.5679100152784363,0.5573204783731099,0.5664875401717507,0.5679363574100417,0.5652362889204995,0.5680944101996733,0.5704125177809388,0.559322480375112,0.5529740266582371,0.5624176808387334,0.5621147463252727,0.5639586955376429,0.5702017807280965,0.5741828573212588,0.6413782203255888
451,0.36211211211211214,0.546678257204573,0.6146146146146146,0.6274432327063906,0.6356619777672409,0.6355434381750171,0.6393762183235867,0.6394815868500079,0.6295901164322217,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.36211211211211214,0.5536325799483695,0.617196143511933,0.6277725093514567,0.6354775828460039,0.6358858858858859,0.6355170960434118,0.63899425741531,0.36211211211211214,0.5255782097887362,0.5621279173910753,0.6176703018808282,0.621647963753227,0.6272324956535483,0.6383883883883884,0.6378878878878879,0.36211211211211214,0.36211211211211214,0.5668563300142248,0.5633001422475107,0.5615483904957589,0.5617064432853907,0.5644987092355513,0.5606000737579685,0.5611796006532849,0.5650782361308677,0.5633923397081292,0.5724935461777567,0.5666192508297772,0.5688056477530161,0.5600205468626521,0.5574390179653338,0.5637084452873926,0.5649596965386439,0.5574785311627417,0.5616405879563774,0.5652758021179074,0.5660924081976714,0.5611927717190875,0.5651572625256835,0.5671987777250935,0.5635240503661556,0.5646831041567884,0.568371002581529,0.5668036457510142,0.5705705705705706,0.5675543965017649,0.5719798746114536,0.5654997102365523,0.5630367209314577,0.5684105157789369,0.5641167483272747,0.5717691375586113,0.5621806016542858,0.5688715030820294,0.563550392497761,0.5624835361677467,0.5652099467888941,0.5702939781887151,0.569925188346241,0.5686651563844547,0.6394815868500079
452,0.3652599968389442,0.5520125388546441,0.6133633633633634,0.6184473947631842,0.6298535377482746,0.6297876824192614,0.6246773088878352,0.6327380011590538,0.6278910489436805,0.3652599968389442,0.3652599968389442,0.3652599968389442,0.3652599968389442,0.3652599968389442,0.3652599968389442,0.3652599968389442,0.3652599968389442,0.3652599968389442,0.5561219113850693,0.6114930720193879,0.6199620673304884,0.6266397976924293,0.6301828143933407,0.6307096570254465,0.6312628417891576,0.3652599968389442,0.49629893050945684,0.568515884305358,0.6074100416205679,0.6293530372477741,0.6296954849586428,0.6294057215109846,0.6335282651072125,0.3652599968389442,0.3652599968389442,0.5613376534429166,0.5636294188925768,0.5660924081976714,0.5618249828776145,0.5640640640640641,0.5665797376323692,0.5569780306622412,0.5639586955376429,0.5624045097729308,0.563734787418998,0.5628918392076286,0.5631289183920762,0.5647884726832095,0.565249459986302,0.560099573257468,0.5641562615246826,0.5580053737948475,0.5659738686054475,0.5625230493651546,0.5657367894209999,0.5599546915336389,0.5621937727200885,0.5499315104578263,0.56006006006006,0.5609820346662452,0.5523154733681049,0.566922185343238,0.5645250513671566,0.5663163163163163,0.5674095147779358,0.556503872293346,0.5653811706443286,0.5651177493282756,0.5623649965755229,0.5599283494020336,0.5629313524050367,0.5600205468626521,0.5670407249354618,0.5602839681787051,0.5673436594489226,0.5649070122754333,0.5709130182814394,0.5650240884159012,0.6335282651072125
453,0.36713028818291976,0.5488251409304041,0.5775117222485644,0.6303803803803804,0.6310916179337231,0.6352800168589642,0.6320135925399083,0.6363732153205838,0.6202781729097518,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.5451899267688741,0.5813840155945419,0.630433064643591,0.632395553448185,0.6352405036615563,0.6347531742268584,0.6363600442547811,0.36713028818291976,0.5365233654707339,0.565065065065065,0.6317238290922501,0.6278383646804699,0.6309599072756967,0.6275090880354038,0.6349639112797008,0.36713028818291976,0.36713028818291976,0.5596517570201781,0.5654075127759338,0.566513882303356,0.5633264843791159,0.5694642010431484,0.5596122438227701,0.559506875296349,0.5601127443232706,0.5638796691428271,0.5647621305516043,0.5659475264738423,0.5568463200042147,0.5579922027290448,0.5649728676044465,0.5581239133870712,0.5618644960750224,0.5655787366313683,0.5567409514777936,0.5591907697170855,0.5664480269743427,0.5656445919603814,0.5608503240082188,0.5628654970760234,0.5588219798746115,0.5636821031557874,0.5576102418207681,0.5642484589853011,0.5545808966861598,0.5564380169643327,0.5636689320899847,0.5629445234708392,0.5587034402823876,0.5606527580211791,0.5626811021547864,0.5581239133870712,0.5602971392445076,0.5657236183551974,0.5684368579105421,0.5658948422106317,0.5651967757230915,0.5659870396712502,0.5651177493282756,0.566583152353133,0.6363732153205838
454,0.37238554343817504,0.5311363995574522,0.5710183868078605,0.606000737579685,0.6068436857910542,0.6090300827142933,0.5990595859016912,0.614377535430167,0.5977556503872293,0.37238554343817504,0.37238554343817504,0.37238554343817504,0.37238554343817504,0.37238554343817504,0.37238554343817504,0.37238554343817504,0.37238554343817504,0.37238554343817504,0.5204151519940994,0.5696749380959907,0.6066592908698172,0.6061983035667247,0.5972946630841368,0.613600442547811,0.6144829039565882,0.37238554343817504,0.5300563721616354,0.5422396080290817,0.6065012380801854,0.6103340182287551,0.5641167483272747,0.5613771666403246,0.6120989410463095,0.37238554343817504,0.37238554343817504,0.5617459564827986,0.5613376534429166,0.5583609925715188,0.5561219113850693,0.5646567620251831,0.5561482535166745,0.5560297139244508,0.5572941362415047,0.5595727306253622,0.5573599915705179,0.5565828986881618,0.561140087455877,0.5616010747589695,0.5558848322006217,0.5519203413940256,0.5594805331647437,0.5537642906063959,0.5593751646383225,0.5576629260839787,0.5536720931457774,0.5622596280491017,0.561693272219588,0.5493651546283125,0.5566224118855698,0.5595332174279543,0.5563326484379116,0.5621147463252727,0.5519598545914335,0.5572546230440967,0.5580712291238608,0.5485880617459565,0.5580317159264527,0.5566355829513724,0.5585585585585585,0.5536062378167641,0.5604420209683367,0.5573599915705179,0.5622069437858912,0.5644328539065381,0.5633001422475107,0.5586244138875718,0.5581765976502818,0.546377761777372,0.6144829039565882
455,0.3606896370054265,0.48843580422527794,0.5769717085506559,0.5933301722775407,0.6231362941889258,0.6232153205837416,0.6265080870344029,0.628431062641589,0.6263500342447711,0.3606896370054265,0.3606896370054265,0.3606896370054265,0.3606896370054265,0.3606896370054265,0.3606896370054265,0.3606896370054265,0.3606896370054265,0.3606896370054265,0.5172277540698593,0.5878510089036405,0.5930535798956852,0.612968231389284,0.6282334966545493,0.6297218270902482,0.628207154522944,0.3606896370054265,0.5454401770191244,0.5676861071597914,0.5940677519624888,0.6168010115378536,0.6158000105368526,0.629063273800116,0.627983246404299,0.3606896370054265,0.3606896370054265,0.5702808071229124,0.5620620620620621,0.5645250513671566,0.5631289183920762,0.5615879036931668,0.5550155418576471,0.5587692956114009,0.5657894736842105,0.5674490279753438,0.5582292819134924,0.5647489594858016,0.5627074442863916,0.5637874716822086,0.5695827406353722,0.5673436594489226,0.5644460249723408,0.5685027132395554,0.5676729360939887,0.5692139507928982,0.566329487382119,0.5570833991886623,0.5711632685316896,0.5573204783731099,0.5675017122385544,0.5681866076602918,0.5669485274748433,0.5681997787260945,0.5685685685685685,0.5573204783731099,0.5685290553711606,0.568515884305358,0.5682656340551078,0.5616801011537854,0.5594541910331384,0.5578473210052157,0.5695037142405563,0.565144091459881,0.5659738686054475,0.5680417259364627,0.5571755966492808,0.5595595595595596,0.5677124492913966,0.5549604185081768,0.6297218270902482
456,0.36827617090774983,0.5112217480638533,0.5778673410252357,0.604736315262631,0.6049470523154734,0.6155365892207998,0.613337021231758,0.6164322216953796,0.6190400927243033,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.5237869448395764,0.5690427269374638,0.6046177756704072,0.6053816974869607,0.6078841999894632,0.6136267846794162,0.6172751699067488,0.36827617090774983,0.5240767082872346,0.604775828460039,0.6049207101838681,0.5857304673094147,0.576708287234603,0.5879036931668511,0.6148648648648649,0.36827617090774983,0.36827617090774983,0.5506032348137612,0.5581765976502818,0.5628654970760234,0.5594937042305463,0.5610215478636531,0.5597044412833887,0.5619566935356409,0.5570175438596491,0.5618381539434171,0.5549365154628313,0.5632606290501028,0.5617196143511933,0.5644723671039461,0.5633264843791159,0.5517359464727886,0.5660265528686581,0.5630103787998525,0.5598361519414151,0.5587429534797956,0.5665929086981718,0.5648016437490122,0.5611137453242716,0.5662241188556978,0.5598361519414151,0.558874664137822,0.5594673620989411,0.5531452505136716,0.5572546230440967,0.5712422949265055,0.5546730941467783,0.5636162478267741,0.5590327169274538,0.5589536905326379,0.5585322164269533,0.5567146093461883,0.5622596280491017,0.5573073073073073,0.5586770981507824,0.5626415889573785,0.5506954322743797,0.5562404509772931,0.5596254148885728,0.5498183368553738,0.6190400927243033
457,0.36674832727464307,0.5440967283072546,0.5594673620989411,0.6049470523154734,0.6042621568937359,0.5982561508877299,0.6107291502028344,0.613337021231758,0.6186449607502239,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.5458879932564144,0.5666587640271851,0.6050392497760919,0.6041963015647226,0.6063826984879617,0.6124282176913756,0.6140482587851009,0.36674832727464307,0.4884621463568832,0.6029055371160634,0.6041831304989199,0.6080290817132923,0.5883778515357463,0.6028923660502608,0.6078446867920552,0.36674832727464307,0.36674832727464307,0.5605342184289552,0.56369527422159,0.5667904746852115,0.5620488909962594,0.5596122438227701,0.5627732996154049,0.5616801011537854,0.559322480375112,0.5619962067330488,0.5596385859543754,0.5595595595595596,0.5663426584479216,0.5605605605605606,0.5552262789104895,0.5677124492913966,0.5612586270481007,0.562918181339234,0.5643011432485117,0.5605473894947579,0.552723776407987,0.5656050787629735,0.5574126758337284,0.5567936357410042,0.5589668615984406,0.56210157525947,0.56210157525947,0.5649860386702492,0.5619303514040356,0.5585322164269533,0.5555160423581477,0.5519335124598282,0.5577419524787945,0.560244454981297,0.5560297139244508,0.5586639270849797,0.5652889731837101,0.5584400189663348,0.567475370106949,0.5584268479005321,0.5611269163900743,0.5572546230440967,0.5579658605974396,0.5498080926930828,0.6186449607502239
458,0.3636267846794163,0.5243533006690901,0.5741662715346926,0.6152336547073389,0.6152863389705495,0.6172619988409462,0.6173278541699594,0.6165507612876034,0.6259549022706917,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.5340208629682314,0.5649465254728413,0.6146409567462199,0.6150624308519045,0.61100574258469,0.6126389547442179,0.6175254201569991,0.3636267846794163,0.5185843738475318,0.6142458247721405,0.6146804699436278,0.6147594963384437,0.5816210947789895,0.5898661819714451,0.6149570623254834,0.3636267846794163,0.3636267846794163,0.5638138138138138,0.5621410884568779,0.5644855381697487,0.5618513250092197,0.5633001422475107,0.5663690005795269,0.5615747326273642,0.5648279858806174,0.5630103787998525,0.5663558295137242,0.565512881302355,0.565960697539645,0.564920183341236,0.5679100152784363,0.5624440229703388,0.5619303514040356,0.5634055107739319,0.5649465254728413,0.5619435224698383,0.5681997787260945,0.5683446604499236,0.5634318529055371,0.5538828301986197,0.5623781676413255,0.564920183341236,0.5641694325904852,0.5541330804488699,0.5653416574469206,0.5716242558347822,0.5654865391707496,0.5621410884568779,0.5653811706443286,0.5630235498656552,0.573376007586534,0.5620620620620621,0.5645645645645646,0.5630762341288658,0.5673568305147253,0.5665270533691587,0.5695300563721616,0.5671329223960803,0.5677783046204099,0.5534379408648414,0.6259549022706917
459,0.3662214846425373,0.5233654707338918,0.5731784415994943,0.6129550603234813,0.6128233496654549,0.6152731679047468,0.6157604973394447,0.6141404562457194,0.6234919129655971,0.3662214846425373,0.3662214846425373,0.3662214846425373,0.3662214846425373,0.3662214846425373,0.3662214846425373,0.3662214846425373,0.3662214846425373,0.3662214846425373,0.5325061904009273,0.5643538275117223,0.6127574943364417,0.6135741004162056,0.6107028080712291,0.6113350192297561,0.6152731679047468,0.3662214846425373,0.5207575997049682,0.6121252831779147,0.6125072440861915,0.613192139507929,0.5808176597650282,0.5889573784310627,0.6127311522048364,0.3662214846425373,0.3662214846425373,0.5509983667878404,0.5597044412833887,0.5619435224698383,0.5598624940730204,0.5624045097729308,0.5640904061956693,0.5620225488646541,0.5647621305516043,0.5618118118118118,0.565249459986302,0.5634581950371425,0.5625625625625625,0.5637611295506032,0.561061061061061,0.5630103787998525,0.563471366102945,0.5610083767978504,0.5619698646014436,0.5628259838786155,0.5666851061587904,0.5673700015805279,0.560876666139824,0.555687266213582,0.5601522575206785,0.5631947737210895,0.5612059427848901,0.5635372214319583,0.5686212528317791,0.5592697961119014,0.5594146778357305,0.5610742321268637,0.5600864021916654,0.5661582635266845,0.5596122438227701,0.5573204783731099,0.5632606290501028,0.5685949107001739,0.556095569253464,0.5567936357410042,0.5619962067330488,0.5673041462515147,0.5657631315526053,0.5527291423977583,0.6234919129655971
