,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
499,0.30502871292344974,0.5385517096043412,0.5842684790053211,0.6631763342289658,0.6631631631631631,0.6822085243137874,0.6832885517096043,0.6849085928033296,0.6829329329329329,0.30502871292344974,0.30502871292344974,0.30502871292344974,0.30502871292344974,0.30502871292344974,0.30502871292344974,0.30502871292344974,0.30502871292344974,0.30502871292344974,0.5409356725146199,0.5815025551867657,0.6642563616247826,0.6672593646277857,0.678889415731521,0.6840788156577631,0.684750540013698,0.30502871292344974,0.5211527316790475,0.660463094673621,0.6627943733206891,0.6695643011432485,0.6843949212370265,0.6847110268162899,0.6851983562509878,0.30502871292344974,0.30502871292344974,0.6361756493335441,0.6334624097781992,0.6298535377482746,0.6295374321690111,0.6311969864601443,0.6372425056635583,0.6337258310942522,0.6320531057373162,0.6354512407143986,0.6350692798061219,0.6249012170064802,0.6249407302038881,0.6310652758021179,0.6338180285548707,0.636623465570834,0.625019756598704,0.6339629102786998,0.6311311311311312,0.6367288340972551,0.6242294926505453,0.6366102945050314,0.6358727148200832,0.6265212581002054,0.6316184605658289,0.6332780148569622,0.6320135925399083,0.6376639797692429,0.6285891154312206,0.6262578367841526,0.6304462357093936,0.632435066645593,0.6309730783414994,0.6212528317791476,0.6350165955429113,0.6309730783414994,0.6298798798798799,0.621384542437174,0.6210025815288973,0.6258758758758759,0.6290105895369054,0.6244402297033876,0.6283652073125757,0.5843553104761682,0.6851983562509878
500,0.3088088088088088,0.546309467362099,0.5803830145935409,0.6527316790474685,0.6546678257204573,0.6684974448132343,0.6696960118012749,0.6742268584373847,0.6784152573626258,0.3088088088088088,0.3088088088088088,0.3088088088088088,0.3088088088088088,0.3088088088088088,0.3088088088088088,0.3088088088088088,0.3088088088088088,0.3088088088088088,0.54526895316369,0.5830962541488858,0.6524287445340077,0.6559717612349192,0.6673515620884042,0.6726068173436595,0.6736868447394763,0.3088088088088088,0.5307544386491755,0.5706759390969918,0.6551419840893525,0.6434197355249986,0.6446578157104473,0.6452373426057637,0.6747405300036879,0.3088088088088088,0.3088088088088088,0.6225435962278068,0.6225172540962015,0.625572941362415,0.6276803118908382,0.6270744428639166,0.6379669142827038,0.6290237606027079,0.6313418681839734,0.6273773773773774,0.6328170275538697,0.6211738053843316,0.6210289236605027,0.6256914809546389,0.6261919814551393,0.6212923449765555,0.6184078815657763,0.6245060850324008,0.6367946894262684,0.624427058637585,0.6275222591012065,0.6306438016964333,0.6270085875349033,0.6355566092408198,0.6319609082766977,0.6278120225488647,0.6264817449027975,0.6265212581002054,0.6378220325588747,0.6254807439017965,0.629800853485064,0.6180522627891049,0.6294584057741952,0.6274168905747853,0.6283388651809705,0.6351614772667404,0.6377034929666509,0.6226621358200306,0.6162741689057478,0.6316184605658289,0.6222670038459512,0.6294584057741952,0.6262710078499553,0.5734818639302071,0.6784152573626258
501,0.310916179337232,0.52365523418155,0.5916574469206048,0.6390337706127179,0.6414704177862073,0.6472525156735683,0.6473315420683842,0.6623860702808071,0.6764527685580317,0.310916179337232,0.310916179337232,0.310916179337232,0.310916179337232,0.310916179337232,0.310916179337232,0.310916179337232,0.310916179337232,0.310916179337232,0.4744876455402771,0.5899188662346557,0.6403903903903904,0.6419050629576946,0.6424582477214056,0.6617670301880828,0.663834887519098,0.310916179337232,0.5285943838575418,0.542674253200569,0.6413650492597861,0.6503608872029925,0.5957404773194247,0.6498998998998999,0.658276697750382,0.310916179337232,0.310916179337232,0.6281412991939308,0.6415231020494179,0.6328828828828829,0.6235314261630052,0.6268900479426796,0.627798851483062,0.6259944154680996,0.6257178230862441,0.626652968758232,0.619566935356409,0.6370844528739266,0.6327116590274485,0.6318555397502766,0.6303013539855645,0.6283652073125757,0.6188820399346715,0.6289974184711027,0.6299720773404984,0.6238475317422686,0.633172646330541,0.6251909804541383,0.6349375691480955,0.6233075180443601,0.624427058637585,0.6287603392866551,0.6292608397871555,0.6262973499815605,0.624611453558822,0.6256651388230335,0.629063273800116,0.6264158895737844,0.6255465992308098,0.6219245561350825,0.6258495337442705,0.6237158210842422,0.6273115220483642,0.6298667088140772,0.6213977135029767,0.6218191876086613,0.6372951899267689,0.6239924134660977,0.6271139560613245,0.5616849793263048,0.6764527685580317
502,0.30660924081976715,0.5505637216163531,0.6202913439755545,0.6343448711869765,0.645592961382435,0.6446446446446447,0.6527975343764817,0.663242189557979,0.6777303619408882,0.30660924081976715,0.30660924081976715,0.30660924081976715,0.30660924081976715,0.30660924081976715,0.30660924081976715,0.30660924081976715,0.30660924081976715,0.30660924081976715,0.5397239344607766,0.6222143195827406,0.6336336336336337,0.6418128654970761,0.6349639112797008,0.6642958748221907,0.6659686001791265,0.30660924081976715,0.5592697961119014,0.62260945155682,0.6413782203255888,0.6415626152468258,0.6227543332806491,0.6428006954322744,0.6618328855170961,0.30660924081976715,0.30660924081976715,0.6311706443285391,0.6241504662557295,0.6335809493704231,0.63421316052895,0.624387545440177,0.626389547442179,0.6345029239766082,0.633357041251778,0.6306964859596439,0.6328433696854749,0.6242953479795585,0.6351614772667404,0.6241768083873347,0.6309203940782888,0.6259022180074811,0.6247563352826511,0.6323428691849744,0.6279042200094832,0.6347268320952532,0.6304594067751963,0.6346873188978452,0.6273510352457721,0.625836362678468,0.6312760128549603,0.6247036510194405,0.6352273325957537,0.6243743743743744,0.6306701438280385,0.6268241926136663,0.6306569727622359,0.629168642326537,0.6264949159686002,0.6282730098519572,0.633436067646594,0.6318160265528686,0.633357041251778,0.6293530372477741,0.6220694378589116,0.633251672725357,0.6289842474053,0.6275486012328118,0.6336468046994362,0.5710027766557982,0.6777303619408882
503,0.30891417733522997,0.5496022338127601,0.5959248722406617,0.6625836362678468,0.6647041778620726,0.675478109688636,0.678072809651757,0.6811548390495759,0.679666508613877,0.30891417733522997,0.30891417733522997,0.30891417733522997,0.30891417733522997,0.30891417733522997,0.30891417733522997,0.30891417733522997,0.30891417733522997,0.30891417733522997,0.5452162689004795,0.5968995311100574,0.6629655971761235,0.6665876402718508,0.6750961487803593,0.6777962172699015,0.6804567725620357,0.30891417733522997,0.5359174964438123,0.5717296243612033,0.6650202834413361,0.6640587956377431,0.6721590011063695,0.6649412570465202,0.6807992202729045,0.30891417733522997,0.30891417733522997,0.6293003529845635,0.6301828143933407,0.6273642063115747,0.6230704388599125,0.6282203255887466,0.6244138875717823,0.6241899794531374,0.6289974184711027,0.6300115905379063,0.6320926189347242,0.6237158210842422,0.6390074284811127,0.634252673726358,0.6305120910384068,0.619237658711343,0.6370712818081239,0.6238211896106632,0.6349243980822928,0.630762341288657,0.632026763605711,0.6305384331700121,0.6269690743374954,0.6370054264791107,0.6333438701859755,0.6306833148938412,0.6308940519466836,0.639073283810126,0.6293135240503661,0.627206153521943,0.6294584057741952,0.632435066645593,0.6231889784521364,0.6334887519098046,0.6264027185079817,0.6282993519835625,0.6332648437911595,0.6309203940782888,0.6293530372477741,0.6312760128549603,0.631473578842,0.6112164796375322,0.6196854749486328,0.5811630343794087,0.6811548390495759
504,0.3029345134608292,0.5579263474000317,0.6346346346346347,0.6520599546915337,0.6809177598651283,0.6807597070754966,0.6808387334703124,0.6874506085032401,0.6847637110795005,0.3029345134608292,0.3029345134608292,0.3029345134608292,0.3029345134608292,0.3029345134608292,0.3029345134608292,0.3029345134608292,0.3029345134608292,0.3029345134608292,0.54890416732522,0.6357410041620568,0.6513750592697961,0.6807992202729045,0.6817870502081028,0.6870423054633581,0.6870686475949633,0.3029345134608292,0.5670802381328697,0.6375322691112165,0.663281702755387,0.6638085453874928,0.6842500395131974,0.6883989252410305,0.6885701490964649,0.3029345134608292,0.3029345134608292,0.632988251409304,0.6344765818450029,0.6368605447552816,0.6259549022706917,0.6340024234761077,0.6372029924661503,0.630841367683473,0.6260602707971129,0.634173647331542,0.6291554712607345,0.6330936199357252,0.6215557662926084,0.6284969179706021,0.6313418681839734,0.635214161529951,0.6300774458669196,0.6293530372477741,0.636623465570834,0.6293530372477741,0.6359780833465044,0.6300774458669196,0.6289974184711027,0.6293003529845635,0.6397845213634688,0.6293266951161688,0.6302881829197619,0.6372293345977557,0.6323560402507771,0.6350561087403193,0.634805858490069,0.6314604077761973,0.6338575417522786,0.6388493756914809,0.6320004214741057,0.6389810863495075,0.6296559717612349,0.6343053579895686,0.6266793108898372,0.640443074653601,0.6336072915020283,0.640627469574838,0.6381513092039408,0.5903579017614106,0.6885701490964649
505,0.3034481850271324,0.5389204994468152,0.5838733470312417,0.6637822032558874,0.6635582951372425,0.6831304989199726,0.6845529740266583,0.6857515410146989,0.6852246983825931,0.3034481850271324,0.3034481850271324,0.3034481850271324,0.3034481850271324,0.3034481850271324,0.3034481850271324,0.3034481850271324,0.3034481850271324,0.3034481850271324,0.5403561456193036,0.5807913176334228,0.6646778357304673,0.6677862072598915,0.6792318634423897,0.6847637110795005,0.6857251988830936,0.3034481850271324,0.5198092829671777,0.6604367525420157,0.6628470575838997,0.6699857752489331,0.685712027817291,0.6859227648701333,0.6861730151203835,0.3034481850271324,0.3034481850271324,0.6300642748011169,0.6354117275169907,0.6305120910384068,0.6254017175069807,0.6365576102418208,0.630209156524946,0.6280622727991149,0.625612454559823,0.6349507402138981,0.6352800168589642,0.635767346293662,0.6402850218639692,0.6317238290922501,0.636583952373426,0.630433064643591,0.6269954164691007,0.6377298350982562,0.6309994204731046,0.6313682103155788,0.6398240345608767,0.6345292661082135,0.6286681418260366,0.6279173910752858,0.6297613402876561,0.6335546072388177,0.6247695063484537,0.6278910489436805,0.6334624097781992,0.6331989884621464,0.63102576260471,0.6339102260154892,0.6262314946525472,0.6310125915389073,0.6283652073125757,0.6423397081291818,0.6351351351351351,0.6368342026236763,0.6375190980454138,0.636662978768242,0.628246667720352,0.6364522417153996,0.6272456667193509,0.584453849561062,0.6861730151203835
506,0.308281966176703,0.5561877667140825,0.6272851799167589,0.6417074969706549,0.6601074758969496,0.6605289500026342,0.6461988304093568,0.664467098677625,0.6512960328749803,0.308281966176703,0.308281966176703,0.308281966176703,0.308281966176703,0.308281966176703,0.308281966176703,0.308281966176703,0.308281966176703,0.308281966176703,0.5460592171118487,0.6293135240503661,0.6406801538380485,0.6314999209736052,0.6597913703176861,0.6643617301512038,0.6645066118750329,0.308281966176703,0.5631289183920762,0.6286813128918393,0.6506111374532427,0.6513487171381909,0.6149438912596807,0.642445076655603,0.663242189557979,0.308281966176703,0.308281966176703,0.6291554712607345,0.6230836099257152,0.6314077235129867,0.6254412307043886,0.6347004899636478,0.6234392287023865,0.6321189610663295,0.6243216901111638,0.6322770138559612,0.6276407986934303,0.6312760128549603,0.6254675728359939,0.6320135925399083,0.6362546757283599,0.6311838153943418,0.6224513987671882,0.6253226911121648,0.6260866129287181,0.6254017175069807,0.6299457352088931,0.6348453716874769,0.6268110215478636,0.628207154522944,0.6325799483694221,0.6346346346346347,0.6249670723354934,0.6239529002686898,0.6212660028449503,0.626573942363416,0.6287735103524578,0.6285496022338127,0.6250592697961119,0.6323428691849744,0.6316316316316316,0.6257309941520468,0.6342395026605553,0.635029766608714,0.6220694378589116,0.6273246931141668,0.6258100205468626,0.6268637058110742,0.625836362678468,0.5740667568152947,0.6645066118750329
507,0.3038564880670144,0.5257626047099732,0.6223987145039777,0.6389415731520994,0.6500842948211369,0.6555107739318266,0.6651519940993625,0.6624782677414256,0.6829065908013277,0.3038564880670144,0.3038564880670144,0.3038564880670144,0.3038564880670144,0.3038564880670144,0.3038564880670144,0.3038564880670144,0.3038564880670144,0.3038564880670144,0.5412386070280807,0.6257705073494547,0.6370054264791107,0.6422870238659713,0.6591723302249618,0.6642695326905853,0.6613587271482009,0.3038564880670144,0.5376560771297614,0.541857647120805,0.6306438016964333,0.6567488541172751,0.659646488593857,0.663057794636742,0.6596860017912649,0.3038564880670144,0.3038564880670144,0.6276012854960223,0.644262683736368,0.6319213950792898,0.6269427322058901,0.6302618407881566,0.6314077235129867,0.6301037879985248,0.6301564722617354,0.6336599757652389,0.6341341341341341,0.634173647331542,0.6401664822717454,0.6314604077761973,0.6365971234392287,0.6283915494441811,0.6234655708339919,0.6323823823823824,0.6345292661082135,0.6364258995837944,0.6358595437542806,0.632988251409304,0.6299062220114852,0.6293135240503661,0.6339760813445025,0.6293662083135767,0.6324745798430009,0.6276671408250356,0.6281939834571414,0.6300511037353143,0.6275881144302197,0.6270085875349033,0.6348322006216743,0.6343975554501871,0.6312364996575522,0.6258758758758759,0.6346609767662399,0.627983246404299,0.6246246246246246,0.6295506032348137,0.626758337284653,0.6321189610663295,0.6376903219008482,0.570478373109952,0.6829065908013277
508,0.30643801696433276,0.5500763921816554,0.6366761498340445,0.6478715557662926,0.6653363890205996,0.6661793372319688,0.6721721721721722,0.6724092513566198,0.6803909172330225,0.30643801696433276,0.30643801696433276,0.30643801696433276,0.30643801696433276,0.30643801696433276,0.30643801696433276,0.30643801696433276,0.30643801696433276,0.30643801696433276,0.5566224118855698,0.6360966229387282,0.6487276750434645,0.6621489910963595,0.6661925082977714,0.6669827722459302,0.6653232179547969,0.30643801696433276,0.4895553448185027,0.5740213898108635,0.6330409356725146,0.6675491280754439,0.6677862072598915,0.6672593646277857,0.672843896528107,0.30643801696433276,0.30643801696433276,0.6321321321321322,0.6236499657552289,0.6305647753016174,0.6320926189347242,0.6321453031979348,0.624795848480059,0.6309599072756967,0.6322638427901586,0.6288393656814709,0.6301301301301301,0.6397186660344555,0.6367683472946631,0.6274695748379959,0.6325931194352247,0.6271139560613245,0.6331199620673305,0.6293135240503661,0.6333438701859755,0.6297481692218534,0.6340946209367262,0.6206996470154365,0.6323823823823824,0.6238738738738738,0.6295769453664191,0.6273115220483642,0.6295242611032085,0.6250856119277172,0.6249275591380855,0.6286022864970233,0.6369527422159001,0.6350034244771087,0.6305252621042094,0.6264158895737844,0.6298271956166693,0.6278515357462726,0.6217006480164375,0.6265080870344029,0.6261656393235341,0.6344107265159896,0.6273115220483642,0.6315657763026185,0.6267715083504557,0.5776834339212507,0.6803909172330225
509,0.30975712554659923,0.5460987303092566,0.5946077656603972,0.6604499236078183,0.6629392550445182,0.6737658711342922,0.6772298614403878,0.6794162583636267,0.6779937832569412,0.30975712554659923,0.30975712554659923,0.30975712554659923,0.30975712554659923,0.30975712554659923,0.30975712554659923,0.30975712554659923,0.30975712554659923,0.30975712554659923,0.5426083978715558,0.5962146356883199,0.6610162794373321,0.6649017438491123,0.6734365944892261,0.6749512670565302,0.6786391654812708,0.30975712554659923,0.5341525736262578,0.5692798061219114,0.6632026763605711,0.6623728992150045,0.6708155523944997,0.6635451240714398,0.679113323850166,0.30975712554659923,0.30975712554659923,0.6269163900742848,0.6212396607133449,0.634252673726358,0.6297086560244455,0.6272588377851536,0.6252963489805595,0.6304198935777883,0.624058268795111,0.6262841789157578,0.6275090880354038,0.6273510352457721,0.6248221906116643,0.6361493072019387,0.6196459617512249,0.630393551446183,0.6350034244771087,0.6228728728728729,0.6302881829197619,0.6347926874242664,0.6252568357831516,0.6262973499815605,0.6270085875349033,0.6251251251251251,0.6257705073494547,0.6302881829197619,0.6279305621410884,0.6212264896475422,0.6308150255518676,0.6380459406775196,0.6209235551340815,0.6355566092408198,0.6350165955429113,0.6217269901480428,0.6165112480901954,0.6273246931141668,0.626205152520942,0.6294452347083926,0.6344502397133976,0.6268110215478636,0.6326721458300406,0.611558927348401,0.6202386597123439,0.5798347080023493,0.6794162583636267
510,0.30904588799325644,0.5233127864706812,0.5832016226753068,0.6439597492229071,0.6440519466835256,0.6535219429956272,0.6579474211053158,0.657460091670618,0.67903429745535,0.30904588799325644,0.30904588799325644,0.30904588799325644,0.30904588799325644,0.30904588799325644,0.30904588799325644,0.30904588799325644,0.30904588799325644,0.30904588799325644,0.5323086244138876,0.57848638111796,0.6439860913545125,0.6455666192508298,0.65149359886202,0.6527053369158632,0.6583030398819872,0.30904588799325644,0.5154760023181075,0.6425899583794321,0.6440256045519204,0.6469232390285022,0.6113350192297561,0.6224250566355829,0.6531136399557452,0.30904588799325644,0.30904588799325644,0.625941731204889,0.6247036510194405,0.6278910489436805,0.6334228965807913,0.6313550392497761,0.6273246931141668,0.6275090880354038,0.6295374321690111,0.6269032190084821,0.620014751593699,0.6291949844581424,0.6216347926874243,0.6283915494441811,0.6300379326695116,0.6325272641062115,0.6299984194721037,0.6320662768031189,0.6270876139297192,0.6266924819556399,0.6228201886096623,0.6269032190084821,0.6326984879616459,0.6241372951899268,0.6287866814182603,0.6317896844212634,0.6312891839207628,0.6325272641062115,0.6213450292397661,0.6269427322058901,0.6288788788788788,0.6208181866076603,0.6298140245508667,0.6332648437911595,0.6308677098150782,0.628167641325536,0.6243348611769665,0.6205547652916074,0.6213977135029767,0.635214161529951,0.6214767398977925,0.6146672988778252,0.6252436647173489,0.5661650929682119,0.67903429745535
511,0.30455455455455455,0.5435830567409515,0.6378747168220853,0.6551024708919446,0.6678257204572994,0.6686686686686687,0.681892418734524,0.6832490385121964,0.6823534060376165,0.30455455455455455,0.30455455455455455,0.30455455455455455,0.30455455455455455,0.30455455455455455,0.30455455455455455,0.30455455455455455,0.30455455455455455,0.30455455455455455,0.5523944997629208,0.6384805858490069,0.6548785627732996,0.6677993783256941,0.6692613666297876,0.66991991991992,0.6821163268531689,0.30455455455455455,0.5296348980559507,0.5653943417101311,0.6402455086665613,0.6560771297613402,0.6653495600864022,0.6846978557504874,0.6849085928033296,0.30455455455455455,0.30455455455455455,0.6301959854591433,0.6311706443285391,0.6312760128549603,0.6291949844581424,0.6347795163584637,0.6285759443654181,0.6407328381012591,0.6348980559506875,0.6331858173963437,0.6247695063484537,0.6398898898898899,0.6311311311311312,0.6381908224013487,0.6282598387861545,0.6336994889626468,0.6231889784521364,0.6335282651072125,0.6300511037353143,0.6300379326695116,0.6203571993045677,0.6230045835308993,0.6313682103155788,0.6352668457931616,0.6369659132817027,0.6315130920394079,0.6310916179337231,0.6229255571360834,0.6310916179337231,0.6307491702228545,0.6303408671829724,0.6327248300932512,0.6318818818818819,0.6254939149675992,0.6311443021969337,0.625757336283652,0.6311179600653285,0.6354644117802013,0.6358595437542806,0.6380854538749275,0.629800853485064,0.6203440282387651,0.6256651388230335,0.5816474369105948,0.6849085928033296
512,0.3057136083451873,0.5482456140350878,0.6197645013434487,0.636478583847005,0.6555502871292345,0.6557083399188662,0.6629392550445182,0.6598572256466994,0.6777567040724936,0.3057136083451873,0.3057136083451873,0.3057136083451873,0.3057136083451873,0.3057136083451873,0.3057136083451873,0.3057136083451873,0.3057136083451873,0.3057136083451873,0.534218428955271,0.6201859754491333,0.6359517412148991,0.6485301090564248,0.6556293135240504,0.658237184552974,0.6598835677783046,0.3057136083451873,0.5635372214319583,0.6265871134292187,0.6408777198250882,0.6404562457194036,0.6192508297771455,0.6346082925030293,0.6520336125599283,0.3057136083451873,0.3057136083451873,0.6380459406775196,0.6431431431431431,0.6278778778778779,0.6264027185079817,0.636847373689479,0.6313682103155788,0.6316448026974343,0.6311047889995258,0.6317370001580528,0.6326853168958432,0.6326589747642379,0.6360571097413202,0.6335414361730152,0.6353458721879774,0.6218850429376745,0.625941731204889,0.6297218270902482,0.6245192560982035,0.6264290606395869,0.6299325641430905,0.6289315631420894,0.6333702123175807,0.6347795163584637,0.631802855487066,0.6373347031241768,0.6365971234392287,0.6285759443654181,0.6322638427901586,0.6283783783783784,0.6292608397871555,0.6258890469416786,0.6294057215109846,0.6281017859965229,0.6328301986196723,0.6248880459406775,0.6348848848848849,0.6227016490174385,0.6349243980822928,0.634990253411306,0.6400479426795216,0.62943206364259,0.6278647068120752,0.5716613299459302,0.6777567040724936
513,0.3029740266582372,0.5572546230440967,0.6339102260154892,0.6518097044412834,0.679297718771403,0.6795347979558506,0.6795874822190612,0.6860149623307518,0.655681997787261,0.3029740266582372,0.3029740266582372,0.3029740266582372,0.3029740266582372,0.3029740266582372,0.3029740266582372,0.3029740266582372,0.3029740266582372,0.3029740266582372,0.5472841262314947,0.634173647331542,0.650676992782256,0.6794426004952321,0.6799562720615352,0.6856856856856857,0.6857910542121068,0.3029740266582372,0.5671724355934882,0.6373083609925715,0.6620831357673463,0.662241188556978,0.6827353669458932,0.6862256993835941,0.6863705811074232,0.3029740266582372,0.3029740266582372,0.6404957589168115,0.6307096570254465,0.6340814498709235,0.6401006269427322,0.6374795848480059,0.6269427322058901,0.6267319951530478,0.6388230335598757,0.6301433011959328,0.625612454559823,0.6363732153205838,0.6322901849217639,0.6344897529108056,0.6340551077393183,0.630762341288657,0.6321979874611453,0.6304198935777883,0.6372425056635583,0.6347268320952532,0.6299325641430905,0.6314867499078025,0.6327906854222644,0.6318291976186713,0.6284837469047996,0.6290237606027079,0.6313550392497761,0.6293662083135767,0.6374137295189927,0.6278647068120752,0.6296559717612349,0.6423660502607871,0.6343712133185817,0.638809862494073,0.634173647331542,0.6439202360254992,0.6346741478320426,0.6383357041251778,0.6254807439017965,0.6293793793793794,0.6327906854222644,0.6286944839576418,0.6351219640693325,0.5883373627038344,0.6863705811074232
514,0.3023681576313155,0.5353643116801011,0.6082003055687266,0.6291554712607345,0.6646910067962699,0.6678257204572994,0.6713950792898161,0.6717902112638955,0.6827485380116959,0.3023681576313155,0.3023681576313155,0.3023681576313155,0.3023681576313155,0.3023681576313155,0.3023681576313155,0.3023681576313155,0.3023681576313155,0.3023681576313155,0.51683262209578,0.6059612243822771,0.6286022864970233,0.654641483588852,0.6689057478531163,0.6682603656287867,0.6762288604393868,0.3023681576313155,0.5639850376692482,0.6232943469785575,0.6299720773404984,0.6289710763394973,0.6340024234761077,0.6659422580475212,0.6657315209946789,0.3023681576313155,0.3023681576313155,0.6272193245877457,0.6276803118908382,0.6274564037721932,0.637216163531953,0.633804857489068,0.6356883198988462,0.6347400031610558,0.6330541067383173,0.63421316052895,0.6280359306675096,0.6345029239766082,0.6286813128918393,0.6358595437542806,0.6328697118170802,0.6340419366735156,0.6413782203255888,0.6324745798430009,0.6310521047363152,0.630617459564828,0.6261524682577314,0.6317106580264475,0.6362415046625572,0.632988251409304,0.6289710763394973,0.6350692798061219,0.6322770138559612,0.640443074653601,0.6341604762657395,0.631394552447184,0.6293662083135767,0.6296296296296297,0.6352536747273589,0.6371239660713345,0.6331199620673305,0.6315526052368158,0.6336731468310416,0.6261524682577314,0.6316184605658289,0.6348453716874769,0.6441309730783416,0.6405352721142195,0.6368342026236763,0.5731238060672759,0.6827485380116959
515,0.3061614245824772,0.5396844212633687,0.5832674780043201,0.6630973078341499,0.6627943733206891,0.682340234971814,0.6830251303935514,0.684855908540119,0.6812338654443918,0.3061614245824772,0.3061614245824772,0.3061614245824772,0.3061614245824772,0.3061614245824772,0.3061614245824772,0.3061614245824772,0.3061614245824772,0.3061614245824772,0.5416995943311733,0.58097571255466,0.6639402560455192,0.6669696011801275,0.6785469680206523,0.6841841841841841,0.6846978557504874,0.3061614245824772,0.5218112849691797,0.660094304831147,0.6626626626626627,0.6694062483536167,0.6845793161582635,0.6848427374743165,0.6846978557504874,0.3061614245824772,0.3061614245824772,0.6264158895737844,0.6273510352457721,0.6321979874611453,0.6367156630314526,0.6351614772667404,0.6297876824192614,0.6329750803435014,0.6223987145039777,0.6315394341710131,0.6322243295927507,0.6301564722617354,0.6290501027343133,0.6287471682208524,0.6320531057373162,0.6258100205468626,0.634252673726358,0.6239924134660977,0.6303408671829724,0.6285232601022075,0.6279042200094832,0.620607449554818,0.6289710763394973,0.6331331331331331,0.6330672778041199,0.633436067646594,0.6312496707233549,0.6265871134292187,0.6280359306675096,0.6269954164691007,0.6290237606027079,0.6356356356356356,0.6291949844581424,0.6205942784890154,0.6306701438280385,0.6308940519466836,0.6334097255149886,0.6291818133923397,0.6198962120014752,0.638256677730362,0.6281412991939308,0.6130472577840999,0.6279964174701017,0.5844523861093062,0.684855908540119
516,0.30622727991149046,0.4917285706759391,0.5910779200252885,0.6276276276276276,0.6278515357462726,0.6542068384173647,0.6574732627364206,0.6630709657025446,0.6803514040356146,0.30622727991149046,0.30622727991149046,0.30622727991149046,0.30622727991149046,0.30622727991149046,0.30622727991149046,0.30622727991149046,0.30622727991149046,0.30622727991149046,0.507784099889363,0.5867314683104157,0.6278383646804699,0.6306569727622359,0.6489384120963069,0.6596069753964491,0.6641509930983616,0.30622727991149046,0.5239318265634055,0.6271271271271271,0.6149965755228913,0.6323165270533692,0.6035377482745904,0.6343053579895686,0.6590406195669354,0.30622727991149046,0.30622727991149046,0.6294452347083926,0.6325799483694221,0.6302881829197619,0.6261919814551393,0.6306306306306306,0.6356488067014383,0.6244007165059796,0.6335414361730152,0.6335150940414098,0.6342263315947526,0.6411147990095358,0.6379010589536905,0.6285232601022075,0.6293266951161688,0.6264422317053896,0.635767346293662,0.6261392971919287,0.629247668721353,0.6328697118170802,0.631657973763237,0.6321979874611453,0.626573942363416,0.6352931879247669,0.6285100890364048,0.6296296296296297,0.633804857489068,0.6326458036984353,0.6290896159317212,0.6284837469047996,0.6291949844581424,0.6347795163584637,0.6394684157842052,0.6341604762657395,0.6285759443654181,0.6270876139297192,0.6300906169327222,0.626758337284653,0.6306306306306306,0.6330409356725146,0.6236367946894262,0.6260470997313102,0.6390074284811127,0.5609439849205932,0.6803514040356146
