,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
455,0.36074232126863703,0.48883093619935725,0.5754965491807597,0.5916706179864074,0.6205811074232127,0.6258231916126653,0.624980243401296,0.6270876139297192,0.6262973499815605,0.36074232126863703,0.36074232126863703,0.36074232126863703,0.36074232126863703,0.36074232126863703,0.36074232126863703,0.36074232126863703,0.36074232126863703,0.36074232126863703,0.5148833043569886,0.5849533744270586,0.5905774195247879,0.6115457562825984,0.6261261261261262,0.6273773773773774,0.6267319951530478,0.36074232126863703,0.5170301880828196,0.5868500079026395,0.5913018281439334,0.5548574890680154,0.6251514672567304,0.6245982824930193,0.6225040830303988,0.36074232126863703,0.36074232126863703,0.5704125177809388,0.5623254833781149,0.5643143143143143,0.5625757336283652,0.5618513250092197,0.5555950687529635,0.5587166113481903,0.5656314208945787,0.5673963437121332,0.5581502555186766,0.5646435909593804,0.562918181339234,0.5640245508666561,0.5693720035825299,0.5678968442126336,0.5649728676044465,0.568555397502766,0.5678836731468311,0.5692666350561087,0.5663031452505136,0.5570833991886623,0.5704256888467415,0.556688267214583,0.5668431589484221,0.5681339233970812,0.5673963437121332,0.5682788051209103,0.5683578315157263,0.5576102418207681,0.56847637110795,0.5689900426742532,0.5681602655286866,0.5618644960750224,0.5599283494020336,0.558690269216585,0.5692666350561087,0.5653021442495126,0.5655787366313683,0.5669353564090406,0.5581239133870712,0.5599810336652442,0.5677651335546072,0.49007291892282145,0.6270876139297192
456,0.3713055160423582,0.5092724303250619,0.5711764395974922,0.5997576523892313,0.5998366787840472,0.6104657288867815,0.6129418892576788,0.6143248511669565,0.6161424582477214,0.3713055160423582,0.3713055160423582,0.3713055160423582,0.3713055160423582,0.3713055160423582,0.3713055160423582,0.3713055160423582,0.3713055160423582,0.3713055160423582,0.5209683367578104,0.5638533270112217,0.599770823455034,0.6005874295347979,0.6084900690163848,0.6118091775986513,0.6147726674042463,0.3713055160423582,0.49722090511564193,0.5615615615615616,0.6012196406933249,0.5583083083083084,0.5697407934250039,0.611190137505927,0.6124282176913756,0.3713055160423582,0.3713055160423582,0.5493388124967072,0.5568858332016227,0.5612586270481007,0.5572019387808862,0.5598624940730204,0.5583083083083084,0.5598493230072178,0.5557794636742005,0.5606527580211791,0.5533823296981192,0.5613639955745219,0.5605869026921658,0.5623649965755229,0.5616669300879827,0.550866656129814,0.5648938412096307,0.5614035087719298,0.5583873347031242,0.557689268215584,0.565065065065065,0.5631684315894843,0.5601127443232706,0.5654601970391444,0.5576760971497814,0.5578209788736105,0.557649755018176,0.5513013013013013,0.5560428849902534,0.5692139507928982,0.552829144934408,0.5621147463252727,0.5585849006901639,0.5579000052684263,0.5571887677150835,0.5556082398187662,0.5612322849164955,0.5562272799114905,0.5576234128865708,0.5609030082714294,0.5499578525894315,0.555134081449871,0.5580448869922554,0.4889353290912745,0.6161424582477214
457,0.37001475159369895,0.5474685211527317,0.5725067172435594,0.5901427743533006,0.5917496443812233,0.6027211421948264,0.6070939360413045,0.6173278541699594,0.6182234866445393,0.37001475159369895,0.37001475159369895,0.37001475159369895,0.37001475159369895,0.37001475159369895,0.37001475159369895,0.37001475159369895,0.37001475159369895,0.37001475159369895,0.5457562825983878,0.5782756440651178,0.5918681839734471,0.5910515778936831,0.604407038617565,0.6158526948000632,0.6170512617881039,0.37001475159369895,0.5430298719772404,0.5743243243243243,0.5908144987092355,0.5680285548706602,0.5760629050102735,0.5685027132395554,0.609227648701333,0.37001475159369895,0.37001475159369895,0.558874664137822,0.56369527422159,0.5652889731837101,0.5608898372056267,0.5570307149254518,0.5617459564827986,0.559915178336231,0.5577419524787945,0.5609952057320479,0.5578209788736105,0.5581107423212687,0.5642616300511037,0.558874664137822,0.5538301459354091,0.5657104472893947,0.5601785996522839,0.561100574258469,0.5626152468257731,0.5594146778357305,0.5512222749064855,0.5630498919972604,0.5557004372793847,0.5561087403192666,0.5578604920710184,0.5614430219693377,0.5608634950740214,0.5642221168536958,0.5597966387440072,0.5565828986881618,0.5539355144618302,0.5520388809862494,0.5561877667140825,0.5583478215057163,0.5541857647120805,0.5572677941098994,0.5642616300511037,0.5572546230440967,0.5655260523681577,0.5576629260839787,0.5583609925715188,0.5554370159633317,0.5564380169643327,0.489533393042165,0.6182234866445393
458,0.36656393235340606,0.5124071439860913,0.5725989147041779,0.6041567883673147,0.6040777619724989,0.6121252831779147,0.6148121806016543,0.6178546968020652,0.6227543332806491,0.36656393235340606,0.36656393235340606,0.36656393235340606,0.36656393235340606,0.36656393235340606,0.36656393235340606,0.36656393235340606,0.36656393235340606,0.36656393235340606,0.5229176544966019,0.5653548285127232,0.6036958010642222,0.6047231441968284,0.6093593593593594,0.614232653706338,0.6181444602497234,0.36656393235340606,0.49424424424424424,0.5626415889573785,0.6049338812496707,0.5577814656762026,0.568739792424003,0.6144038775617723,0.6146409567462199,0.36656393235340606,0.36656393235340606,0.5630367209314577,0.5610742321268637,0.562733786417997,0.5600732311258627,0.5617591275486012,0.565144091459881,0.5599283494020336,0.562839154944418,0.5613903377061272,0.564103577261472,0.563102576260471,0.5630235498656552,0.5637743006164059,0.5656314208945787,0.5605869026921658,0.5601522575206785,0.5612059427848901,0.5636162478267741,0.5605342184289552,0.5666060797639745,0.5663031452505136,0.5620488909962594,0.5519203413940256,0.5606527580211791,0.5633001422475107,0.5635240503661556,0.5529871977240398,0.5631157473262737,0.5694246878457405,0.5646831041567884,0.5609952057320479,0.5638928402086297,0.5619566935356409,0.5713871766503346,0.5604156788367315,0.5625493914967599,0.5618249828776145,0.5662372899215005,0.5651177493282756,0.5676465939623835,0.5657763026184078,0.5668958432116327,0.4880348184441751,0.6227543332806491
459,0.36915863231652707,0.511419314050893,0.5716110847689795,0.6014830620093778,0.6020099046414836,0.6104525578209788,0.6130604288499025,0.6155234181549971,0.6202913439755545,0.36915863231652707,0.36915863231652707,0.36915863231652707,0.36915863231652707,0.36915863231652707,0.36915863231652707,0.36915863231652707,0.36915863231652707,0.36915863231652707,0.5214029819292977,0.5647621305516043,0.601812338654444,0.6032348137611295,0.6090564248458985,0.6129287181918761,0.6158922079974711,0.36915863231652707,0.49633844370686475,0.5619962067330488,0.6034455508139719,0.5590590590590591,0.5703598335177282,0.6123360202307571,0.6130735999157052,0.36915863231652707,0.36915863231652707,0.5499051683262209,0.5586375849533745,0.5601917707180865,0.5585058742953479,0.5602839681787051,0.5628654970760234,0.5600864021916654,0.5627732996154049,0.56050787629735,0.5642089457878932,0.5627601285496022,0.5621279173910753,0.5623518255097203,0.5598098098098098,0.5611532585216795,0.5630894051946683,0.5594937042305463,0.5609293504030346,0.5614166798377325,0.5650914071966704,0.5656445919603814,0.5598098098098098,0.5539355144618302,0.5584268479005321,0.5615747326273642,0.5590590590590591,0.5617327854169959,0.566922185343238,0.5582556240450978,0.5579526895316369,0.5599283494020336,0.5600468889942574,0.5638533270112217,0.5586244138875718,0.5563063063063063,0.5612454559822981,0.5656841051577893,0.5542647911068964,0.5550155418576471,0.5602181128496918,0.5659475264738423,0.564880670143828,0.48860605244620836,0.6202913439755545
460,0.3633106791001528,0.5579922027290448,0.6099257151888731,0.6211869764501343,0.6310916179337231,0.6305911174332227,0.6301828143933407,0.6331199620673305,0.623202149517939,0.3633106791001528,0.3633106791001528,0.3633106791001528,0.3633106791001528,0.3633106791001528,0.3633106791001528,0.3633106791001528,0.3633106791001528,0.3633106791001528,0.5475870607449554,0.6103208471629524,0.6206601338180285,0.6317238290922501,0.6320794478689216,0.6335414361730152,0.6330936199357252,0.3633106791001528,0.5675939096991729,0.6110584268479006,0.6190269216585006,0.633251672725357,0.6064880670143828,0.6059875665138823,0.6010747589694958,0.3633106791001528,0.3633106791001528,0.5691612665296876,0.5614957062325483,0.5502607871028924,0.5639323534060376,0.5607054422843897,0.5546599230809757,0.5648938412096307,0.5711632685316896,0.565249459986302,0.5650914071966704,0.5670670670670671,0.563365997576524,0.5641694325904852,0.5608898372056267,0.564920183341236,0.5604420209683367,0.5649333544070386,0.571110584268479,0.5680944101996733,0.5666192508297772,0.5668431589484221,0.5498524840630103,0.562470365101944,0.5670143828038565,0.5635240503661556,0.56369527422159,0.5656577630261841,0.5528159738686055,0.5584136768347294,0.5549233443970286,0.5706100837679785,0.5676729360939887,0.5583741636373215,0.561100574258469,0.5663953427111322,0.5654338549075392,0.570109583267478,0.5530003687898425,0.5605737316263633,0.562839154944418,0.5648279858806174,0.5696222538327802,0.5015371121608938,0.633251672725357
461,0.3684078815657763,0.549496865286339,0.5745745745745746,0.628022759601707,0.6289710763394973,0.6339760813445025,0.6009693904430746,0.6345292661082135,0.6214503977661873,0.3684078815657763,0.3684078815657763,0.3684078815657763,0.3684078815657763,0.3684078815657763,0.3684078815657763,0.3684078815657763,0.3684078815657763,0.3684078815657763,0.5443864917549128,0.5807649755018176,0.6286549707602339,0.6308281966176703,0.6341999894631474,0.6339233970812919,0.6346082925030293,0.3684078815657763,0.5461909277698751,0.5759970496812602,0.6275354301670091,0.6333438701859755,0.631657973763237,0.6325799483694221,0.5913281702755387,0.3684078815657763,0.3684078815657763,0.561877667140825,0.5572282809124914,0.5597044412833887,0.5592039407828882,0.5670538960012644,0.5605605605605606,0.558097571255466,0.5589536905326379,0.5618908382066277,0.564696275222591,0.563365997576524,0.5654075127759338,0.5582029397818872,0.5560692271218587,0.5561614245824772,0.5645513934987619,0.5654075127759338,0.5584927032295454,0.5578078078078078,0.5578868342026236,0.5638664980770244,0.5608371529424161,0.5637743006164059,0.5585980717559665,0.5626152468257731,0.5558584900690163,0.5585980717559665,0.5694905431747537,0.5653811706443286,0.5624967072335494,0.5624045097729308,0.5673700015805279,0.5648411569464201,0.5611927717190875,0.5590327169274538,0.5597571255465992,0.566513882303356,0.5564116748327275,0.5646699330909857,0.5644460249723408,0.5629445234708392,0.5581239133870712,0.5011673466839158,0.6345292661082135
462,0.36713028818291976,0.5511959327748801,0.5745877456403772,0.6036694589326168,0.6025104051419841,0.6093857014909646,0.6142853379695485,0.6101364522417154,0.6205415942258048,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.5505900637479585,0.568739792424003,0.6018255097202465,0.6041304462357094,0.6106896370054264,0.613521416152995,0.6106369527422159,0.36713028818291976,0.5385648806701439,0.5728755070860334,0.6020494178388915,0.6082529898319372,0.5547652916073968,0.5656709340919868,0.6096227806754122,0.36713028818291976,0.36713028818291976,0.5629972077340498,0.5636030767609715,0.5616405879563774,0.5599020072704283,0.5575180443601496,0.5587692956114009,0.5653153153153153,0.5577814656762026,0.5595859016911648,0.5569516885306359,0.557649755018176,0.5560823981876614,0.5655655655655656,0.559875665138823,0.5677783046204099,0.5551209103840683,0.5567804646752015,0.5609030082714294,0.5590722301248617,0.5590722301248617,0.5615879036931668,0.5625889046941679,0.564920183341236,0.5648016437490122,0.5612981402455086,0.5623781676413255,0.5605473894947579,0.5603103103103103,0.5603761656393236,0.5524471840261314,0.5662768031189084,0.5597044412833887,0.561284969179706,0.5535930667509615,0.5680944101996733,0.561324482377114,0.5655919076971708,0.5683314893841209,0.5610478899952585,0.5646435909593804,0.5648279858806174,0.5674621990411464,0.4905065884598049,0.6205415942258048
463,0.3634950740213898,0.5257230915125652,0.5764053527211422,0.6221089510563195,0.6228465307412676,0.6320926189347242,0.6329750803435014,0.6333306991201728,0.6239397292028871,0.3634950740213898,0.3634950740213898,0.3634950740213898,0.3634950740213898,0.3634950740213898,0.3634950740213898,0.3634950740213898,0.3634950740213898,0.3634950740213898,0.532255940150677,0.5706100837679785,0.6226226226226226,0.6252831779147568,0.6320399346715136,0.6336994889626468,0.6335282651072125,0.3634950740213898,0.48432643169485273,0.5670275538696591,0.626573942363416,0.6337916864232653,0.6338311996206734,0.608779832464043,0.6007191401928244,0.3634950740213898,0.3634950740213898,0.5642352879194984,0.5602576260470997,0.5654338549075392,0.5644855381697487,0.566066066066066,0.5658685000790264,0.5679626995416469,0.5575575575575575,0.5669090142774353,0.5593488225067172,0.5640772351298667,0.5667773036194089,0.5660528950002635,0.5647753016174069,0.5557531215425953,0.5652889731837101,0.5647094462883937,0.5667904746852115,0.5593619935725199,0.5693983457141352,0.5573073073073073,0.5657104472893947,0.5664216848427375,0.5638796691428271,0.563550392497761,0.5628259838786155,0.5675280543701596,0.5588219798746115,0.5735472314419683,0.5671724355934882,0.5652099467888941,0.5602049417838891,0.5685949107001739,0.5599415204678363,0.5598624940730204,0.5613508245087192,0.5668695010800274,0.5596122438227701,0.5713213213213213,0.5680022127390548,0.5646567620251831,0.5648279858806174,0.49579306401918494,0.6338311996206734
464,0.3665507612876034,0.544267952162689,0.58212159527949,0.6284837469047996,0.6301959854591433,0.6353063589905695,0.6333438701859755,0.6354117275169907,0.6218587008060692,0.3665507612876034,0.3665507612876034,0.3665507612876034,0.3665507612876034,0.3665507612876034,0.3665507612876034,0.3665507612876034,0.3665507612876034,0.3665507612876034,0.5373399715504978,0.5864153627311522,0.6299062220114852,0.631842368684474,0.635214161529951,0.6338838838838838,0.6355170960434118,0.3665507612876034,0.5429903587798325,0.5813576734629367,0.6283388651809705,0.6348848848848849,0.6349112270164902,0.6083847004899636,0.6326326326326326,0.3665507612876034,0.3665507612876034,0.5630235498656552,0.5579526895316369,0.5633528265107213,0.5589010062694273,0.5577024392813866,0.5605210473631527,0.5589010062694273,0.5583741636373215,0.557689268215584,0.5577419524787945,0.5585322164269533,0.5585058742953479,0.5594937042305463,0.565104578262473,0.5659343554080396,0.5622991412465097,0.5642748011169064,0.565104578262473,0.567699278225594,0.5619830356672462,0.5611664295874822,0.5634450239713398,0.5651309203940783,0.5592697961119014,0.5644196828407355,0.5621147463252727,0.5644065117749328,0.5624835361677467,0.5589800326642432,0.5569780306622412,0.5697144512933987,0.5688319898846215,0.564103577261472,0.5595463884937569,0.5601127443232706,0.5614825351667457,0.5575312154259523,0.5680153838048575,0.5643406564459196,0.5651572625256835,0.5671856066592909,0.5529740266582371,0.5027073857483214,0.6354117275169907
465,0.3679600653284864,0.5412781202254886,0.5805542384489752,0.6205415942258048,0.622569938359412,0.6234128865707813,0.6251909804541383,0.6168010115378536,0.6194747378957906,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.5313207944786892,0.5826616089773985,0.6226226226226226,0.6235577682946104,0.6227675043464517,0.6160239186554975,0.6169327221958801,0.3679600653284864,0.5423713186871082,0.577524893314367,0.6214240556345819,0.6224645698329909,0.6231758073863337,0.6153258521679574,0.6126916390074285,0.3679600653284864,0.3679600653284864,0.5601917707180865,0.5571229123860703,0.5612322849164955,0.5638138138138138,0.5584268479005321,0.5642748011169064,0.5584400189663348,0.5593619935725199,0.5587561245455982,0.5683841736473315,0.5591249143880723,0.5606264158895737,0.5578209788736105,0.5597176123491913,0.5585058742953479,0.5679758706074496,0.555055055055055,0.558281966176703,0.5592697961119014,0.5579658605974396,0.5630103787998525,0.561324482377114,0.5484168378905221,0.5607581265476003,0.562470365101944,0.5595200463621516,0.5583741636373215,0.5690427269374638,0.5583083083083084,0.5625230493651546,0.5639982087350508,0.5602049417838891,0.5582687951109003,0.5624308519045361,0.5665797376323692,0.5595463884937569,0.5572019387808862,0.5585717296243612,0.5527106053421843,0.565065065065065,0.5612586270481007,0.5691876086612929,0.49927120102558703,0.6251909804541383
466,0.36234919129655974,0.5548443180022128,0.6082003055687266,0.6188556978030663,0.6299984194721037,0.6298140245508667,0.6035377482745904,0.6321848163953427,0.6246246246246246,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.544491860281334,0.6078051735946473,0.6178810389336705,0.6304198935777883,0.6309599072756967,0.6323165270533692,0.6323165270533692,0.36234919129655974,0.5639455244718402,0.6091749644381224,0.616827353669459,0.6309203940782888,0.6059743954480796,0.6044728939465781,0.6303276961171698,0.36234919129655974,0.36234919129655974,0.5699910436752542,0.5585717296243612,0.5511169063800643,0.5633396554449186,0.5705837416363733,0.5645250513671566,0.5630762341288658,0.5606000737579685,0.5625757336283652,0.5624571940361414,0.5578473210052157,0.5607581265476003,0.5708735050840315,0.5499841947210369,0.5569516885306359,0.5681602655286866,0.5592566250460987,0.5594937042305463,0.5670538960012644,0.5568331489384121,0.5688715030820294,0.5727174542964016,0.5621147463252727,0.557096570254465,0.5653548285127232,0.5621279173910753,0.5643011432485117,0.5685422264369633,0.5591380854538749,0.5693720035825299,0.5550418839892524,0.5626152468257731,0.560876666139824,0.5737579684948106,0.5647489594858016,0.5696090827669775,0.5683051472525157,0.5681339233970812,0.5622201148516938,0.5641167483272747,0.5605473894947579,0.5586770981507824,0.5004404989785106,0.6321848163953427
467,0.3730572677941099,0.5291739107528581,0.5717164532954007,0.6021942995627206,0.6036958010642222,0.603366524419156,0.6031294452347084,0.6181049470523154,0.61942205363258,0.3730572677941099,0.3730572677941099,0.3730572677941099,0.3730572677941099,0.3730572677941099,0.3730572677941099,0.3730572677941099,0.3730572677941099,0.3730572677941099,0.517240925135662,0.5709525314788473,0.6039855645118803,0.6032084716295243,0.6005215742057848,0.6178020125388547,0.6183683683683684,0.3730572677941099,0.5325061904009273,0.5673173173173173,0.603366524419156,0.5504451820241294,0.5646699330909857,0.610781834466045,0.6137584953374428,0.3730572677941099,0.3730572677941099,0.5521969337758812,0.5543438175017122,0.5547389494757916,0.5595859016911648,0.5565697276223592,0.5624440229703388,0.5591249143880723,0.5561614245824772,0.5604288499025342,0.5510773931826564,0.5573204783731099,0.5561087403192666,0.5565960697539645,0.5567936357410042,0.5572546230440967,0.566329487382119,0.5580053737948475,0.5579526895316369,0.5570833991886623,0.5527632896053949,0.5602049417838891,0.5598888362046257,0.5502476160370897,0.5625625625625625,0.5545150413571466,0.5592961382435067,0.5539486855276329,0.5524471840261314,0.556095569253464,0.561877667140825,0.5496549180759707,0.5553448185027132,0.5562404509772931,0.5591249143880723,0.5658026447500132,0.5591380854538749,0.5604420209683367,0.5546335809493704,0.5634977082345504,0.5600864021916654,0.5507217744059849,0.5580580580580581,0.4914939305777512,0.61942205363258
468,0.36512828618091775,0.5305173594647279,0.5746667720351931,0.6228201886096623,0.623794847479058,0.6350956219377272,0.6363205310573732,0.636807860492071,0.6261524682577314,0.36512828618091775,0.36512828618091775,0.36512828618091775,0.36512828618091775,0.36512828618091775,0.36512828618091775,0.36512828618091775,0.36512828618091775,0.36512828618091775,0.5347847847847848,0.5695037142405563,0.6238870449396765,0.6258627048100732,0.6345687793056214,0.6367551762288605,0.637216163531953,0.36512828618091775,0.4796638744007165,0.5658948422106317,0.6272851799167589,0.6371898214003477,0.6373610452557821,0.6357541752278595,0.6351219640693325,0.36512828618091775,0.36512828618091775,0.5674226858437385,0.563550392497761,0.5609030082714294,0.5613771666403246,0.5623123123123123,0.5602707971129024,0.565328486381118,0.5639586955376429,0.5624045097729308,0.5648016437490122,0.5650914071966704,0.5613903377061272,0.5614957062325483,0.5661582635266845,0.5535140403561456,0.5588878352036247,0.5656182498287762,0.5672382909225014,0.5593883357041252,0.5552131078446868,0.5694115167799378,0.567106580264475,0.5545940677519625,0.5612454559822981,0.5632079447868922,0.5617722986144039,0.5666060797639745,0.5579000052684263,0.5604815341657446,0.5556345819503714,0.559875665138823,0.5622069437858912,0.5677519624888046,0.5561482535166745,0.5588088088088088,0.5666192508297772,0.560323481376113,0.5681734365944893,0.5573336494389126,0.5517096043411833,0.5640640640640641,0.5631947737210895,0.49948096244392537,0.6373610452557821
469,0.36772298614403875,0.5489963647858385,0.5737711395606132,0.5920394078288815,0.5934355408039619,0.6059348822506717,0.6108345187292555,0.620199146514936,0.6206733048838312,0.36772298614403875,0.36772298614403875,0.36772298614403875,0.36772298614403875,0.36772298614403875,0.36772298614403875,0.36772298614403875,0.36772298614403875,0.36772298614403875,0.5473104683630999,0.5800669090142775,0.5937121331858174,0.5931589484221064,0.607778831463042,0.6183551973025657,0.6206601338180285,0.36772298614403875,0.5435567146093462,0.5759311943522469,0.5930008956324746,0.5681602655286866,0.5770902481428797,0.5701886096622939,0.6116774669406249,0.36772298614403875,0.36772298614403875,0.5607186133501924,0.5623649965755229,0.5653416574469206,0.5614430219693377,0.5570570570570571,0.5580185448606502,0.561284969179706,0.5617327854169959,0.5582292819134924,0.556688267214583,0.5572414519782941,0.5654470259733417,0.5618118118118118,0.5658948422106317,0.5629972077340498,0.5624440229703388,0.5611927717190875,0.5595727306253622,0.562918181339234,0.5606395869553764,0.5608898372056267,0.5659080132764344,0.564327485380117,0.5669748696064486,0.5607449554817976,0.5645777356303672,0.5616801011537854,0.5639982087350508,0.5688451609504241,0.5554897002265423,0.553540382487751,0.5595859016911648,0.5595332174279543,0.570886676149834,0.5704520309783467,0.5609952057320479,0.569701280227596,0.5575180443601496,0.5639586955376429,0.5550155418576471,0.5565170433591486,0.5588088088088088,0.48956168644277803,0.6206733048838312
470,0.3715162530952005,0.5459143353880196,0.6087666613982403,0.6155102470891944,0.6221748063853327,0.6228597018070702,0.6144302196933776,0.6238475317422686,0.6164849059585902,0.3715162530952005,0.3715162530952005,0.3715162530952005,0.3715162530952005,0.3715162530952005,0.3715162530952005,0.3715162530952005,0.3715162530952005,0.3715162530952005,0.5501817607080765,0.6091617933723197,0.6172356567093409,0.6198040145408567,0.6223196881091618,0.6225567672936094,0.6235050840313998,0.3715162530952005,0.5285680417259364,0.6146146146146146,0.6162214846425372,0.5454006638217165,0.5570175438596491,0.5783546704599336,0.6175912754860123,0.3715162530952005,0.3715162530952005,0.5591117433222696,0.5583478215057163,0.5569385174648332,0.5593093093093093,0.5555292134239502,0.5602707971129024,0.5617591275486012,0.5596517570201781,0.5557531215425953,0.5546467520151731,0.5595990727569675,0.5589536905326379,0.5617986407460092,0.5565302144249513,0.5591512565196776,0.5573336494389126,0.5629972077340498,0.557649755018176,0.5544886992255413,0.5540408829882514,0.5544228438965281,0.5593619935725199,0.5572151098466888,0.5565170433591486,0.5592171118486908,0.5635767346293662,0.564511880301354,0.5587956377430061,0.5604288499025342,0.5590195458616511,0.5562536220430957,0.560139086454876,0.5549233443970286,0.5481007323112587,0.557096570254465,0.5623649965755229,0.5552789631737001,0.5605210473631527,0.5592434539802961,0.553724777408988,0.5527632896053949,0.559098572256467,0.4957759904153666,0.6238475317422686
471,0.3621384542437174,0.5563458195037142,0.5598361519414151,0.6187239871450397,0.6202254886465413,0.6310521047363152,0.6333833833833834,0.633027764606712,0.6272193245877457,0.3621384542437174,0.3621384542437174,0.3621384542437174,0.3621384542437174,0.3621384542437174,0.3621384542437174,0.3621384542437174,0.3621384542437174,0.3621384542437174,0.5531584215794743,0.5644196828407355,0.6202913439755545,0.6218718718718719,0.6283652073125757,0.6323428691849744,0.6333306991201728,0.3621384542437174,0.5421342395026606,0.5605473894947579,0.622793846478057,0.6324877509088035,0.6328960539486855,0.6327643432906591,0.6028001685896422,0.3621384542437174,0.3621384542437174,0.5573468205047153,0.5602312839154945,0.566289974184711,0.5654206838417365,0.5668958432116327,0.5653021442495126,0.5651177493282756,0.5642221168536958,0.563102576260471,0.5597307834149939,0.5628128128128128,0.5718481639534271,0.5630894051946683,0.5670670670670671,0.5634845371687477,0.5657763026184078,0.5636425899583795,0.5674885411727517,0.5615615615615616,0.5660528950002635,0.555502871292345,0.5600864021916654,0.5672778041199094,0.5608371529424161,0.5628918392076286,0.5616801011537854,0.5698593330172278,0.5681734365944893,0.5749565354828513,0.5575707286233602,0.5667509614878036,0.5642484589853011,0.5635372214319583,0.5749433644170486,0.5546335809493704,0.5602049417838891,0.5558848322006217,0.568739792424003,0.5677256203571993,0.5654865391707496,0.5609952057320479,0.5550418839892524,0.4982184913958793,0.6333833833833834
472,0.36259944154680995,0.5597571255465992,0.6133501922975607,0.624980243401296,0.6413387071281809,0.6416021284442337,0.6414309045887994,0.6424187345239977,0.6277066540224435,0.36259944154680995,0.36259944154680995,0.36259944154680995,0.36259944154680995,0.36259944154680995,0.36259944154680995,0.36259944154680995,0.36259944154680995,0.36259944154680995,0.5515647226173542,0.6149043780622728,0.6240846109267162,0.6414440756546019,0.641588957378431,0.6404167325219957,0.64262947157684,0.36259944154680995,0.566513882303356,0.6147463252726411,0.6224513987671882,0.6397581792318634,0.6427216690374585,0.6426426426426426,0.6376112955060323,0.36259944154680995,0.36259944154680995,0.5690822401348717,0.5670275538696591,0.5507349454717876,0.5604551920341394,0.5706759390969918,0.5693983457141352,0.5662372899215005,0.5745350613771666,0.5638796691428271,0.5665533955007639,0.5690427269374638,0.5593619935725199,0.569516885306359,0.550418839892524,0.5669485274748433,0.5593093093093093,0.5675017122385544,0.563919182340235,0.5668036457510142,0.555502871292345,0.5678046467520151,0.5741531004688899,0.5610215478636531,0.5588219798746115,0.5620488909962594,0.5672251198566988,0.5579000052684263,0.5668299878826195,0.5635372214319583,0.5689900426742532,0.5547652916073968,0.5559375164638323,0.5605737316263633,0.5555950687529635,0.5662636320531057,0.5580844001896633,0.5688188188188188,0.56095569253464,0.5641562615246826,0.560139086454876,0.5668168168168168,0.5663558295137242,0.5077860511583707,0.6427216690374585
