,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
99,0.42317762160672456,0.5004133939644482,0.5598043268568279,0.5806807220614579,0.5755132975058564,0.5797161361444123,0.5772357723577236,0.5714482568554499,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.5099214551467549,0.5357585779247623,0.5470580129530109,0.5440953562077994,0.5416838914151854,0.5340361030728952,0.5639382665013091,0.42317762160672456,0.49414358550365167,0.5590464379220064,0.5817142069725783,0.5812319140140554,0.5791649441918147,0.5785448532451426,0.5795783381562629,0.4234532175830233,0.44701667355656605,0.5259749207661568,0.5199118092875844,0.5088879702356346,0.5257682237839327,0.5226677690505719,0.5327959211795508,0.519774011299435,0.5275595976298746,0.5105415460934271,0.52087639520463,0.5192917183409123,0.536723163841808,0.5259060217720821,0.5168802535482981,0.5152266776905057,0.5200496072757338,0.5348628910017914,0.5148132837260576,0.5182582334297919,0.5229433650268706,0.5259060217720821,0.523287859997244,0.5175003444949704,0.5179137384594185,0.5190850213586882,0.5365164668595839,0.5202563042579579,0.5306600523632355,0.5113683340223233,0.5301777594047127,0.5263194157365303,0.5263194157365303,0.5121951219512195,0.5212208901750034,0.5289375775113684,0.5304533553810115,0.5183271324238666,0.5286619815350696,0.5166735565660742,0.5254926278076341,0.5282485875706214,0.5259749207661568,0.5147443847319829,0.5283863855587708,0.5203941022461072,0.5356896789306876,0.5220476781038997,0.5166735565660742,0.4971725894283426,0.5817142069725783
100,0.4229020256304258,0.5015157778696431,0.5574617610582886,0.5764089844288274,0.573170731707317,0.5746176105828855,0.5754443985117818,0.568347802122089,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4990354140829544,0.5321758302328786,0.5433374672729778,0.5519498415323136,0.5337605070965964,0.5468513159707868,0.5487115888108034,0.4229020256304258,0.49662394929034037,0.5575306600523632,0.5750999035414083,0.5765467824169768,0.575168802535483,0.5750999035414083,0.5755821964999311,0.42510679344081576,0.44563869367507236,0.52087639520463,0.5183271324238666,0.5032382527215102,0.5249414358550365,0.5195673143172109,0.5252170318313353,0.5208074962105553,0.5278351936061734,0.5241146479261403,0.5224610720683478,0.5274906986357999,0.5172247485186716,0.5296954664461899,0.5269395066832024,0.5182582334297919,0.519774011299435,0.5206007992283312,0.5208074962105553,0.5223921730742731,0.5272151026595012,0.5281107895824722,0.5275595976298746,0.5254926278076341,0.5225988700564972,0.5163290615957007,0.5367920628358825,0.5227366680446466,0.5269395066832024,0.5126085159156676,0.5185338294060907,0.5182582334297919,0.5166735565660742,0.5156400716549538,0.5132286068623398,0.5343116990491938,0.5226677690505719,0.5194295163290616,0.5259060217720821,0.5146065867438335,0.5216342841394516,0.5143309907675347,0.5171558495245969,0.5216342841394516,0.5257682237839327,0.523287859997244,0.5348628910017914,0.5264572137246796,0.5345872950254926,0.4956032234521968,0.5765467824169768
101,0.41656331817555464,0.5005511919525975,0.5537412153782555,0.5775113683340223,0.5785448532451426,0.5598043268568279,0.5788893482155161,0.5749621055532589,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.5096458591704561,0.5180515364475679,0.5377566487529282,0.5480914978641311,0.5491249827752515,0.5621468926553672,0.5548435992834505,0.41656331817555464,0.4922144136695604,0.552983326443434,0.5781314592806945,0.5791649441918147,0.5784759542510679,0.577580267328097,0.5783381562629185,0.4182168940333471,0.4457764916632217,0.5221165770979743,0.5260438197602315,0.5325892241973267,0.5239768499379909,0.5283174865646961,0.528799779523219,0.5330715171558496,0.5246658398787377,0.5332093151439989,0.5212897891690781,0.5225988700564972,0.5176381424831198,0.5314179412980571,0.5206007992283312,0.5206007992283312,0.5245969408846631,0.5170180515364475,0.5175692434890451,0.5329337191677002,0.5275595976298746,0.5108860410638004,0.5213586881631528,0.5296265674521152,0.5257682237839327,0.5325892241973267,0.5238390519498415,0.5357585779247623,0.52308116301502,0.5298332644343393,0.532313628221028,0.519774011299435,0.5256304257957833,0.5344494970373432,0.5256304257957833,0.5153644756786551,0.5259749207661568,0.5278351936061734,0.5365164668595839,0.5387212346699738,0.523287859997244,0.5310045473336089,0.5166046575719995,0.5147443847319829,0.5202563042579579,0.5281796885765467,0.5252170318313353,0.5230122640209453,0.5381700427173763,0.49285491913299556,0.5791649441918147
102,0.4120848835607,0.4978641311836847,0.5612512057323963,0.5610445087501722,0.5671076202287446,0.5686922970924625,0.5697946809976574,0.5735841256717652,0.4120848835607,0.4120848835607,0.4120848835607,0.4120848835607,0.4120848835607,0.4120848835607,0.4120848835607,0.4120848835607,0.4120848835607,0.4120848835607,0.5152266776905057,0.5228055670387213,0.5536034173901061,0.5623535896375913,0.5554636902301227,0.563731569519085,0.5704836709384044,0.4120848835607,0.49297230260438196,0.5610445087501722,0.5758577924762298,0.5766156814110514,0.5762022874466033,0.5761333884525286,0.5764778834229021,0.41608102521703183,0.5776491663221717,0.518464930412016,0.5243213449083644,0.5063387074548712,0.5281796885765467,0.5253548298194847,0.5303844563869368,0.5244591428965137,0.52528593082541,0.5179137384594185,0.5298332644343393,0.5239079509439162,0.521978779109825,0.532520325203252,0.5248036378668871,0.5172247485186716,0.5259749207661568,0.5236323549676175,0.5455422350833677,0.5345183960314179,0.5183960314179413,0.529006476505443,0.5261816177483809,0.5276284966239493,0.5319691332506545,0.5278351936061734,0.525699324789858,0.5369298608240319,0.5385834366818244,0.5242524459142897,0.5267328097009784,0.5203941022461072,0.5207385972164806,0.5237701529557669,0.5199118092875844,0.5310734463276836,0.5205319002342566,0.5298332644343393,0.5115061320104727,0.5156400716549538,0.5229433650268706,0.5168802535482981,0.5176381424831198,0.5308667493454595,0.5266639107069037,0.5194984153231362,0.5386523356758991,0.5228055670387213,0.5211519911809288,0.4948631972195428,0.5776491663221717
103,0.42758715722750446,0.5067521014193193,0.5567727711175416,0.5758577924762298,0.5737219236599146,0.5758577924762298,0.5746176105828855,0.569450186027284,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.49462587846217443,0.5332782141380736,0.521772082127601,0.5420283863855587,0.5436130632492766,0.553190023425658,0.5411326994625878,0.42758715722750446,0.5008956869229709,0.5554636902301227,0.5770290753754995,0.5772357723577236,0.5757199944880804,0.5746865095769602,0.575168802535483,0.4291029350971476,0.4504616232603004,0.5163290615957007,0.5168113545542236,0.5047540305911534,0.5157778696431032,0.5206696982224059,0.5191539203527629,0.5088879702356346,0.5275595976298746,0.5231500620090946,0.5210141931927794,0.5259749207661568,0.5141931927793855,0.5261127187543062,0.5097147581645308,0.5120573239630701,0.516260162601626,0.5163979605897754,0.5055808185200497,0.5146754857379082,0.5228055670387213,0.5208074962105553,0.5181204354416425,0.5170869505305222,0.5285241835469202,0.525699324789858,0.5354140829543889,0.5270773046713518,0.5057186165081989,0.5101281521289789,0.5093702631941573,0.51867162739424,0.5258371227780074,0.5334849111202976,0.5172247485186716,0.5242524459142897,0.5206696982224059,0.5206696982224059,0.5179826374534932,0.513848697809012,0.5199118092875844,0.5119884249689954,0.52087639520463,0.5115750310045474,0.5247347388728124,0.5214964861513022,0.5319691332506545,0.5248036378668871,0.5212208901750034,0.49823159248541643,0.5772357723577236
104,0.4239355105415461,0.5072343943778421,0.5572550640760645,0.5779936612925451,0.5765467824169768,0.5760644894584539,0.5773046713517983,0.5721372467961968,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.5084745762711864,0.5312801433099077,0.5457489320655918,0.5484359928345046,0.5414771944329613,0.5575306600523632,0.5618023976849938,0.4239355105415461,0.49889761609480504,0.5560837811767948,0.5812319140140554,0.5815764089844289,0.5807496210555326,0.5791649441918147,0.5801984291029351,0.4254512884111892,0.4483257544439851,0.5158467686371779,0.5225988700564972,0.5246658398787377,0.5261127187543062,0.5272840016535758,0.5265261127187543,0.522185476092049,0.5287308805291443,0.5139175968030867,0.5177759404712691,0.5183960314179413,0.5362408708832851,0.5334160121262229,0.5188783243764641,0.5130908088741905,0.52528593082541,0.521978779109825,0.5100592531349042,0.5197051123053603,0.5183960314179413,0.5291442744935924,0.5199807082816591,0.5254237288135594,0.5265261127187543,0.5286619815350696,0.5215653851453769,0.5303155573928621,0.5348628910017914,0.5101970511230536,0.5101281521289789,0.5195673143172109,0.5244591428965137,0.5196362133112856,0.5242524459142897,0.5229433650268706,0.5197051123053603,0.5335538101143723,0.5105415460934271,0.5101281521289789,0.525699324789858,0.5285930825409949,0.5231500620090946,0.5322447292269533,0.526595011712829,0.5177070414771945,0.5143998897616094,0.5232189610031693,0.5331404161499242,0.49775950678527503,0.5815764089844289
105,0.40512608515915666,0.5191539203527629,0.5500206696982224,0.5820587019429516,0.575168802535483,0.5821276009370263,0.5819898029488769,0.5873639244867025,0.40512608515915666,0.40512608515915666,0.40512608515915666,0.40512608515915666,0.40512608515915666,0.40512608515915666,0.40512608515915666,0.40512608515915666,0.40512608515915666,0.40512608515915666,0.5130908088741905,0.5256304257957833,0.5527766294612099,0.5537412153782555,0.5679344081576408,0.5620779936612925,0.570345872950255,0.40512608515915666,0.4715447154471545,0.5517431445500895,0.5825409949014745,0.5825409949014745,0.5878462174452252,0.5878462174452252,0.5878462174452252,0.409673418768086,0.43061871296679066,0.530108860410638,0.531211244315833,0.5353451839603142,0.5239079509439162,0.5373432547884801,0.5295576684580405,0.5316935372743558,0.5286619815350696,0.519360617334987,0.51867162739424,0.5363097698773598,0.5294887694639658,0.5245280418905884,0.5309356483395342,0.5440264572137247,0.5271462036654265,0.5175692434890451,0.5201185062698085,0.5399614165633182,0.5283174865646961,0.5407193054981397,0.5294198704698911,0.5278351936061734,0.5252170318313353,0.5179826374534932,0.5352073859721648,0.5292820724817417,0.536723163841808,0.5411326994625878,0.5183271324238666,0.534725093013642,0.5279040926002481,0.5301777594047127,0.523287859997244,0.52087639520463,0.5326581231914014,0.5333471131321482,0.5409949014744385,0.5292820724817417,0.5284552845528455,0.5275595976298746,0.5134353038445638,0.5237012539616922,0.5279729915943228,0.5257682237839327,0.5323825272151027,0.532313628221028,0.5443709521840981,0.48986929605642576,0.5878462174452252
106,0.4228331266363511,0.5040650406504065,0.5569794680997657,0.5806118230673832,0.577373570345873,0.5784070552569932,0.5795094391621882,0.5725506407606449,0.4228331266363511,0.4228331266363511,0.4228331266363511,0.4228331266363511,0.4228331266363511,0.4228331266363511,0.4228331266363511,0.4228331266363511,0.4228331266363511,0.4228331266363511,0.513848697809012,0.5366542648477333,0.5487804878048781,0.5416838914151854,0.5423728813559322,0.5572550640760645,0.5609756097560976,0.4228331266363511,0.49614165633181756,0.5563593771530936,0.583298883836296,0.5828165908777732,0.5808874190436819,0.5809563180377566,0.5819898029488769,0.4242111065178448,0.449014744384732,0.533622709108447,0.5226677690505719,0.5104726470993524,0.5154333746727298,0.5209452941987047,0.5263883147306049,0.514951081714207,0.5265261127187543,0.5276284966239493,0.5204630012401819,0.5278351936061734,0.529213173487667,0.529006476505443,0.521772082127601,0.5181893344357172,0.5243213449083644,0.5295576684580405,0.5144687887556841,0.5146065867438335,0.5167424555601489,0.5070965963896927,0.5229433650268706,0.5167424555601489,0.5242524459142897,0.5267328097009784,0.5302466583987874,0.5134353038445638,0.5334849111202976,0.5220476781038997,0.5246658398787377,0.5212897891690781,0.5209452941987047,0.5164668595838501,0.5171558495245969,0.5097836571586055,0.5343805980432685,0.5298332644343393,0.5115061320104727,0.5131597078682651,0.5223921730742731,0.5287308805291443,0.5270084056772771,0.5150888797023564,0.5263883147306049,0.5248725368609618,0.5353451839603142,0.5181204354416425,0.540443709521841,0.4976421233138886,0.583298883836296
107,0.39692710486426896,0.5223921730742731,0.5539479123604796,0.5899820862615406,0.5852969546644619,0.5900509852556153,0.5901887832437647,0.5961140967341877,0.39692710486426896,0.39692710486426896,0.39692710486426896,0.39692710486426896,0.39692710486426896,0.39692710486426896,0.39692710486426896,0.39692710486426896,0.39692710486426896,0.39692710486426896,0.48739148408433236,0.5341739010610445,0.5243213449083644,0.554499104313077,0.5631114785724128,0.5688989940746865,0.5700702769739562,0.39692710486426896,0.4689954526663911,0.555394791236048,0.5919801570897065,0.5919801570897065,0.5957696017638142,0.5957696017638142,0.5957696017638142,0.4035414082954389,0.593633732947499,0.5356896789306876,0.5394102246107206,0.505511919525975,0.5321758302328786,0.5321758302328786,0.5411326994625878,0.5285930825409949,0.5314179412980571,0.5368609618299572,0.538238941711451,0.5269395066832024,0.5336916081025217,0.5201874052638832,0.529213173487667,0.5479536998759819,0.5366542648477333,0.5259749207661568,0.5503651646685959,0.5379633457351523,0.5462312250241147,0.5366542648477333,0.5387212346699738,0.5327270221854761,0.5331404161499242,0.5384456386936751,0.5274906986357999,0.5297643654402646,0.5456111340774424,0.5314179412980571,0.5332093151439989,0.5411326994625878,0.539134628634422,0.5220476781038997,0.5438197602315006,0.5270084056772771,0.5255615268017086,0.5392035276284967,0.5375499517707042,0.5263194157365303,0.5376877497588535,0.5276284966239493,0.5201185062698085,0.5346561940195673,0.5247347388728124,0.5372054568003307,0.5244591428965137,0.5346561940195673,0.5314868402921318,0.4958150240636116,0.5961140967341877
108,0.4232465206007992,0.5080611823067384,0.5609756097560976,0.5807496210555326,0.5795783381562629,0.579785035138487,0.5807496210555326,0.5733774286895411,0.4232465206007992,0.4232465206007992,0.4232465206007992,0.4232465206007992,0.4232465206007992,0.4232465206007992,0.4232465206007992,0.4232465206007992,0.4232465206007992,0.4232465206007992,0.49249000964585915,0.5308667493454595,0.5229433650268706,0.5489871847871021,0.5482292958522805,0.5364475678655092,0.5522943365026871,0.4232465206007992,0.5006889899407468,0.5598043268568279,0.5820587019429516,0.5829543888659225,0.5825409949014745,0.5820587019429516,0.5822653989251757,0.4254512884111892,0.44805015846768637,0.5237012539616922,0.5167424555601489,0.5035827476918837,0.5236323549676175,0.5202563042579579,0.5194984153231362,0.5341050020669699,0.5250103348491112,0.5128152128978917,0.5237012539616922,0.5172936475127463,0.514951081714207,0.5283863855587708,0.5275595976298746,0.5351384869780901,0.5255615268017086,0.5188783243764641,0.5095080611823067,0.5281796885765467,0.5309356483395342,0.529213173487667,0.5157778696431032,0.5196362133112856,0.5319002342565798,0.5268706076891277,0.530108860410638,0.5301777594047127,0.535827476918837,0.5297643654402646,0.5352073859721648,0.5169491525423728,0.5318313352625051,0.5239079509439162,0.5229433650268706,0.5281796885765467,0.5251481328372606,0.52308116301502,0.5106793440815764,0.5199807082816591,0.5256304257957833,0.5227366680446466,0.5238390519498415,0.5139864957971614,0.5194984153231362,0.5259060217720821,0.5346561940195673,0.5245969408846631,0.5210141931927794,0.49869857455636696,0.5829543888659225
109,0.4158054292407331,0.5029626567452116,0.5598732258509026,0.5739975196362133,0.5657296403472509,0.5646961554361306,0.5623535896375913,0.5719305498139727,0.4158054292407331,0.4158054292407331,0.4158054292407331,0.4158054292407331,0.4158054292407331,0.4158054292407331,0.4158054292407331,0.4158054292407331,0.4158054292407331,0.4158054292407331,0.519360617334987,0.5348628910017914,0.5548435992834505,0.5478848008819072,0.5550502962656745,0.5467135179826375,0.5686922970924625,0.4158054292407331,0.49627945431996695,0.5593909328923797,0.5784759542510679,0.5789582472095908,0.5796472371503376,0.5790271462036655,0.5788204492214414,0.4186991869918699,0.4412980570483671,0.5186027284001653,0.525699324789858,0.5296265674521152,0.5222543750861237,0.5308667493454595,0.5179137384594185,0.5144687887556841,0.5291442744935924,0.5302466583987874,0.52308116301502,0.5281107895824722,0.5355518809425382,0.5174314455008957,0.5146065867438335,0.5270084056772771,0.5274217996417252,0.5354829819484636,0.5409949014744385,0.5327270221854761,0.5226677690505719,0.5337605070965964,0.5185338294060907,0.5373432547884801,0.5310045473336089,0.5263194157365303,0.5265261127187543,0.5365164668595839,0.534725093013642,0.5334849111202976,0.532520325203252,0.5203941022461072,0.5171558495245969,0.5412704974507372,0.5245969408846631,0.5284552845528455,0.5210141931927794,0.5265261127187543,0.5352073859721648,0.5254926278076341,0.5297643654402646,0.5250792338431859,0.5285241835469202,0.5265261127187543,0.5295576684580405,0.5307289513573101,0.5212897891690781,0.5280418905883975,0.5194295163290616,0.4920740638668157,0.5796472371503376
110,0.41690781314592806,0.5080611823067384,0.5579440540168114,0.5789582472095908,0.5790271462036655,0.5796472371503376,0.5807496210555326,0.5717927518258233,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.4938679895273529,0.5182582334297919,0.52528593082541,0.5561526801708695,0.5438197602315006,0.5646961554361306,0.5536034173901061,0.41690781314592806,0.5037205456800331,0.5574617610582886,0.5797161361444123,0.5799228331266364,0.5774424693399476,0.5772357723577236,0.5793716411740388,0.5688989940746865,0.4465343805980433,0.5259060217720821,0.5196362133112856,0.5082678792889623,0.521772082127601,0.52528593082541,0.5302466583987874,0.5172247485186716,0.5219098801157503,0.5263883147306049,0.521978779109825,0.5192228193468376,0.5236323549676175,0.5163290615957007,0.5210830921868541,0.5208074962105553,0.5228055670387213,0.521772082127601,0.5247347388728124,0.5195673143172109,0.5175692434890451,0.5221165770979743,0.5243213449083644,0.5227366680446466,0.5270773046713518,0.528799779523219,0.5252170318313353,0.5300399614165633,0.5208074962105553,0.5327959211795508,0.5376877497588535,0.5314868402921318,0.5145376877497588,0.5440264572137247,0.52308116301502,0.5288686785172937,0.5305222543750862,0.5288686785172937,0.5345183960314179,0.5146754857379082,0.5247347388728124,0.532313628221028,0.5147443847319829,0.5178448394653438,0.519774011299435,0.5270773046713518,0.5156400716549538,0.5192228193468376,0.5166735565660742,0.5004618784417599,0.5807496210555326
111,0.40884663083918976,0.49503927242662255,0.5618712966790684,0.5808185200496073,0.5627669836020394,0.5831610858481466,0.5809563180377566,0.5812319140140554,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.5194295163290616,0.5394791236047953,0.5586330439575582,0.5603555188094254,0.5586330439575582,0.5610445087501722,0.5722061457902715,0.40884663083918976,0.4889072619539755,0.5624913876257407,0.5848835607000138,0.5850902576822379,0.5835744798125947,0.5826787928896238,0.5839878737770429,0.4121537825547747,0.5800606311147857,0.5237701529557669,0.5243213449083644,0.5101281521289789,0.526595011712829,0.5315557392862065,0.533622709108447,0.5374810527766295,0.5269395066832024,0.5200496072757338,0.5275595976298746,0.5212208901750034,0.5239768499379909,0.512539616921593,0.5372743557944054,0.5182582334297919,0.5248036378668871,0.5363786688714345,0.5084745762711864,0.5365164668595839,0.5228055670387213,0.5268706076891277,0.525699324789858,0.5219098801157503,0.5314868402921318,0.5247347388728124,0.521978779109825,0.5301777594047127,0.5407193054981397,0.5265261127187543,0.5412015984566625,0.5338983050847458,0.524390243902439,0.5472647099352349,0.5282485875706214,0.5275595976298746,0.526595011712829,0.5243213449083644,0.5107482430756511,0.5135042028386385,0.5306600523632355,0.5363786688714345,0.5338294060906711,0.5250792338431859,0.527697395618024,0.5316246382802811,0.5212897891690781,0.523287859997244,0.5163290615957007,0.4965550502962656,0.5850902576822379
112,0.4066418630287998,0.523287859997244,0.552087639520463,0.5838500757888935,0.5736530246658399,0.5801984291029351,0.5821276009370263,0.5880529144274493,0.4066418630287998,0.4066418630287998,0.4066418630287998,0.4066418630287998,0.4066418630287998,0.4066418630287998,0.4066418630287998,0.4066418630287998,0.4066418630287998,0.4066418630287998,0.5144687887556841,0.5379633457351523,0.5549124982775252,0.5647650544302053,0.5351384869780901,0.556703872123467,0.5687611960865372,0.4066418630287998,0.5221165770979743,0.5516053465619402,0.5862615405815075,0.5862615405815075,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.41146479261402785,0.42248863166597767,0.5339672040788205,0.5338983050847458,0.5131597078682651,0.5316935372743558,0.5245969408846631,0.5381700427173763,0.5405126085159156,0.5287308805291443,0.5249414358550365,0.528799779523219,0.5314179412980571,0.5206696982224059,0.5343116990491938,0.5269395066832024,0.541959487391484,0.528799779523219,0.5200496072757338,0.5188094253823894,0.5167424555601489,0.5152955766845804,0.5312801433099077,0.526801708695053,0.5317624362684304,0.5333471131321482,0.5336916081025217,0.5355518809425382,0.5202563042579579,0.5161912636075513,0.5218409811216757,0.5273529006476505,0.5270084056772771,0.5386523356758991,0.5238390519498415,0.522185476092049,0.5389968306462726,0.523287859997244,0.5316935372743558,0.5369298608240319,0.542855174314455,0.533622709108447,0.531211244315833,0.5279040926002481,0.5168113545542236,0.5292820724817417,0.5327270221854761,0.5333471131321482,0.5328648201736255,0.5272840016535758,0.4925640122691246,0.5880529144274493
113,0.41360066143034313,0.48422213035689676,0.5527077304671352,0.5737219236599146,0.5745487115888108,0.5783381562629185,0.5768223783932754,0.5799917321207111,0.41360066143034313,0.41360066143034313,0.41360066143034313,0.41360066143034313,0.41360066143034313,0.41360066143034313,0.41360066143034313,0.41360066143034313,0.41360066143034313,0.41360066143034313,0.5109549400578751,0.5381700427173763,0.5496072757337743,0.5499517707041477,0.5480914978641311,0.5571861650819898,0.5631803775664875,0.41360066143034313,0.4866335951495108,0.5551191952597492,0.575168802535483,0.575168802535483,0.5804740250792338,0.5804740250792338,0.5804740250792338,0.41745900509852557,0.43633732947498965,0.5289375775113684,0.5251481328372606,0.5086812732534105,0.527697395618024,0.531211244315833,0.5243213449083644,0.5385145376877497,0.5200496072757338,0.5288686785172937,0.5354829819484636,0.5286619815350696,0.524183546920215,0.5215653851453769,0.5299021634284139,0.5172247485186716,0.5318313352625051,0.5219098801157503,0.5441642552018741,0.5129530108860411,0.5335538101143723,0.5330715171558496,0.5260438197602315,0.5274217996417252,0.5333471131321482,0.5197051123053603,0.5312801433099077,0.5214275871572275,0.5175003444949704,0.5377566487529282,0.5267328097009784,0.5202563042579579,0.5281107895824722,0.5416838914151854,0.5229433650268706,0.52528593082541,0.5375499517707042,0.5214964861513022,0.5104037481052777,0.5272840016535758,0.5189472233705388,0.5251481328372606,0.5187405263883147,0.524183546920215,0.526801708695053,0.5250103348491112,0.5236323549676175,0.5329337191677002,0.5213586881631528,0.491009957180551,0.5804740250792338
114,0.40161223646134764,0.4765054430205319,0.5558770841945707,0.58350558081852,0.5799228331266364,0.5849524596940885,0.5859170456111341,0.5907399751963621,0.40161223646134764,0.40161223646134764,0.40161223646134764,0.40161223646134764,0.40161223646134764,0.40161223646134764,0.40161223646134764,0.40161223646134764,0.40161223646134764,0.40161223646134764,0.5212897891690781,0.5410638004685132,0.5614579027146204,0.5708970649028524,0.5647650544302053,0.5605622157916494,0.5686233980983878,0.40161223646134764,0.4785035138486978,0.555808185200496,0.5868816315281797,0.5868816315281797,0.590533278214138,0.590533278214138,0.590533278214138,0.40574617610582886,0.5868816315281797,0.5312801433099077,0.5284552845528455,0.5143309907675347,0.5299710624224886,0.5279729915943228,0.5375499517707042,0.5203941022461072,0.5223232740801984,0.537136557806256,0.5187405263883147,0.5273529006476505,0.5279040926002481,0.5316935372743558,0.5225988700564972,0.5172247485186716,0.5383078407055257,0.5165357585779248,0.5235634559735428,0.538238941711451,0.51867162739424,0.5381011437233016,0.5337605070965964,0.5214275871572275,0.5315557392862065,0.5311423453217583,0.5346561940195673,0.529006476505443,0.5355518809425382,0.5400992145514676,0.5308667493454595,0.536034173901061,0.5277662946120987,0.5455422350833677,0.5221165770979743,0.5187405263883147,0.5376877497588535,0.5242524459142897,0.539134628634422,0.5414082954388866,0.5218409811216757,0.5261127187543062,0.5330715171558496,0.5388590326581232,0.5248725368609618,0.5394102246107206,0.5254237288135594,0.5232189610031693,0.5434752652611272,0.4943502824858757,0.5907399751963621
