,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
81,0.42538238941711454,0.5067521014193193,0.5537412153782555,0.5517431445500895,0.5710348628910018,0.5599421248449773,0.5708970649028524,0.5633181755546369,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.4997244040237013,0.5283174865646961,0.5272840016535758,0.5206696982224059,0.5367920628358825,0.5530522254375086,0.5530522254375086,0.42538238941711454,0.49882871710073035,0.5540857103486289,0.5723439437784208,0.5732396307013917,0.5717238528317486,0.5717238528317486,0.5721372467961968,0.42772495521565385,0.4490836433788067,0.5178448394653438,0.5158467686371779,0.5000688989940747,0.5216342841394516,0.5172247485186716,0.5156400716549538,0.5093013642000827,0.5206696982224059,0.5278351936061734,0.5231500620090946,0.5245969408846631,0.5277662946120987,0.5226677690505719,0.5155022736668045,0.514951081714207,0.5258371227780074,0.5164668595838501,0.526595011712829,0.5145376877497588,0.5267328097009784,0.531211244315833,0.5210830921868541,0.521978779109825,0.5279729915943228,0.5248725368609618,0.5314179412980571,0.5147443847319829,0.5319002342565798,0.5141242937853108,0.5337605070965964,0.5207385972164806,0.5234256579853934,0.5072343943778421,0.5139175968030867,0.5119195259749207,0.5175003444949704,0.5227366680446466,0.5095080611823067,0.5299021634284139,0.5198429102935097,0.5299021634284139,0.5232189610031693,0.5170869505305222,0.517362546506821,0.5219098801157503,0.5222543750861237,0.5251481328372606,0.509439162188232,0.499765743420146,0.5732396307013917
82,0.41428965137109,0.5037894446741078,0.5514675485737909,0.5680722061457902,0.5652473473887282,0.570345872950255,0.5780625602866198,0.571654953837674,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.5143998897616094,0.5217031831335263,0.5463001240181893,0.5597354278627532,0.5542235083367782,0.5573928620642139,0.5575995590464379,0.41428965137109,0.4785035138486978,0.5519498415323136,0.5787515502273667,0.5787515502273667,0.5815764089844289,0.5815764089844289,0.5815764089844289,0.4180101970511231,0.43344357172385284,0.5272840016535758,0.5281107895824722,0.526595011712829,0.5248036378668871,0.5279040926002481,0.5258371227780074,0.5111616370400992,0.5222543750861237,0.5294198704698911,0.5319002342565798,0.5258371227780074,0.519360617334987,0.51867162739424,0.521772082127601,0.5147443847319829,0.529006476505443,0.5252170318313353,0.5177759404712691,0.5303844563869368,0.5352073859721648,0.527697395618024,0.5183960314179413,0.5238390519498415,0.5274906986357999,0.533622709108447,0.5297643654402646,0.5283174865646961,0.516260162601626,0.516260162601626,0.5285930825409949,0.5177759404712691,0.5319691332506545,0.5117128289926967,0.5221165770979743,0.5273529006476505,0.5390657296403473,0.5270773046713518,0.5308667493454595,0.5119195259749207,0.5328648201736255,0.5215653851453769,0.5275595976298746,0.5166046575719995,0.5245969408846631,0.5289375775113684,0.5211519911809288,0.5356896789306876,0.5202563042579579,0.4993031358885018,0.5815764089844289
83,0.41153369160810255,0.5234945569794681,0.56483395342428,0.5649717514124294,0.5774424693399476,0.5781314592806945,0.5762022874466033,0.5787515502273667,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.4915254237288136,0.52528593082541,0.5519498415323136,0.5554636902301227,0.5586330439575582,0.5541546093427036,0.5621468926553672,0.41153369160810255,0.5609067107620229,0.5634559735427863,0.5583574479812595,0.5583574479812595,0.5783381562629185,0.5783381562629185,0.5807496210555326,0.4180101970511231,0.4293096320793716,0.5370676588121813,0.5333471131321482,0.5199807082816591,0.5342428000551191,0.5343116990491938,0.5364475678655092,0.527697395618024,0.5303844563869368,0.5223921730742731,0.5166735565660742,0.5261127187543062,0.5332093151439989,0.5342428000551191,0.5310045473336089,0.5352762849662395,0.5305222543750862,0.5405815075099903,0.5290753754995177,0.5330026181617749,0.5104037481052777,0.5309356483395342,0.5128841118919664,0.5334160121262229,0.5264572137246796,0.5206696982224059,0.5295576684580405,0.5270773046713518,0.5152955766845804,0.5285241835469202,0.526801708695053,0.5294198704698911,0.5192228193468376,0.524390243902439,0.524183546920215,0.526595011712829,0.5385834366818244,0.526801708695053,0.5326581231914014,0.5120573239630701,0.524183546920215,0.5299021634284139,0.5285241835469202,0.5320380322447292,0.5354829819484636,0.527697395618024,0.5283174865646961,0.5249414358550365,0.5190850213586882,0.5007775743617,0.5807496210555326
84,0.40822653989251756,0.5053052225437509,0.553396720407882,0.5747554085710349,0.5667631252583712,0.5779936612925451,0.5775113683340223,0.5833677828303707,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.4891828579302742,0.5352762849662395,0.5537412153782555,0.5468513159707868,0.5591842359101558,0.5655918423591015,0.5598043268568279,0.40822653989251756,0.48732258509025767,0.5552569932478986,0.575168802535483,0.5771668733636489,0.5756510954940058,0.5756510954940058,0.5770290753754995,0.4116714895962519,0.438679895273529,0.539134628634422,0.5330715171558496,0.5407882044922144,0.5246658398787377,0.5294198704698911,0.5225988700564972,0.5376877497588535,0.5332782141380736,0.5303844563869368,0.5310734463276836,0.5402370125396169,0.5327959211795508,0.5321758302328786,0.5365164668595839,0.54395755821965,0.5237701529557669,0.5187405263883147,0.5438886592255753,0.5339672040788205,0.5354829819484636,0.5218409811216757,0.5335538101143723,0.5279729915943228,0.5222543750861237,0.5278351936061734,0.5250103348491112,0.5196362133112856,0.5197051123053603,0.5425795783381563,0.5345872950254926,0.5214275871572275,0.5339672040788205,0.5172247485186716,0.5212897891690781,0.5172247485186716,0.5319002342565798,0.5282485875706214,0.5312801433099077,0.5416838914151854,0.5271462036654265,0.5338294060906711,0.5270084056772771,0.526801708695053,0.5280418905883975,0.5290753754995177,0.5243213449083644,0.5287308805291443,0.5220476781038997,0.49774405007972594,0.5833677828303707
85,0.4186991869918699,0.5037894446741078,0.5554636902301227,0.5599421248449773,0.5737219236599146,0.5674521151991181,0.573859721648064,0.5629736805842634,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.4186991869918699,0.49317899958660605,0.5233567589913187,0.5254237288135594,0.5383078407055257,0.5413393964448119,0.5462312250241147,0.559322033898305,0.4186991869918699,0.49600385834366817,0.5556703872123467,0.5731018327132423,0.5745487115888108,0.573859721648064,0.573859721648064,0.574273115612512,0.42214413669560424,0.44556979468099767,0.526595011712829,0.5315557392862065,0.5311423453217583,0.5217031831335263,0.516260162601626,0.5230122640209453,0.5392035276284967,0.5284552845528455,0.5265261127187543,0.5327270221854761,0.5319691332506545,0.5312801433099077,0.5270084056772771,0.5260438197602315,0.5099214551467549,0.5240457489320656,0.5202563042579579,0.5365853658536586,0.5281796885765467,0.5345183960314179,0.5367920628358825,0.5177070414771945,0.5192228193468376,0.5299710624224886,0.5296265674521152,0.5241146479261403,0.5254237288135594,0.5100592531349042,0.5202563042579579,0.5109549400578751,0.5248725368609618,0.527697395618024,0.5296954664461899,0.5168802535482981,0.5165357585779248,0.5288686785172937,0.5236323549676175,0.5296954664461899,0.5181893344357172,0.5189472233705388,0.5314868402921318,0.5278351936061734,0.5225299710624225,0.5322447292269533,0.5257682237839327,0.5223921730742731,0.5281107895824722,0.5140553947912361,0.49822240595287315,0.5745487115888108
86,0.4018189334435717,0.5147443847319829,0.555394791236048,0.5755821964999311,0.5749621055532589,0.5782692572688439,0.58571034862891,0.5791649441918147,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.48952735290064764,0.5311423453217583,0.5558770841945707,0.5582885489871848,0.5666942262642966,0.5688300950806118,0.5681411051398649,0.4018189334435717,0.4694777456249139,0.5564282761471683,0.5894308943089431,0.5894308943089431,0.5921179550778559,0.5921179550778559,0.5921179550778559,0.4069174590050985,0.5872261264985531,0.5313490423039824,0.5293509714758164,0.5170180515364475,0.5326581231914014,0.5284552845528455,0.5407882044922144,0.5453355381011438,0.5302466583987874,0.5377566487529282,0.5338983050847458,0.5210141931927794,0.5342428000551191,0.5237012539616922,0.5336916081025217,0.5221165770979743,0.5339672040788205,0.5446465481603968,0.5171558495245969,0.5340361030728952,0.5409260024803638,0.5238390519498415,0.5389968306462726,0.5356896789306876,0.5332093151439989,0.524183546920215,0.5394102246107206,0.5272840016535758,0.5387901336640485,0.5234945569794681,0.5369298608240319,0.5269395066832024,0.5339672040788205,0.5234945569794681,0.5235634559735428,0.5321069312388039,0.5277662946120987,0.5350006889899408,0.5358963759129117,0.5170869505305222,0.5367920628358825,0.5341050020669699,0.5168802535482981,0.5315557392862065,0.5299021634284139,0.5224610720683478,0.5334160121262229,0.5408571034862891,0.5283863855587708,0.5028406070985649,0.5921179550778559
87,0.42000826787928897,0.5108860410638004,0.5516742455560149,0.5657985393413256,0.5679344081576408,0.5661430343116991,0.5708281659087777,0.5655229433650268,0.42000826787928897,0.42000826787928897,0.42000826787928897,0.42000826787928897,0.42000826787928897,0.42000826787928897,0.42000826787928897,0.42000826787928897,0.42000826787928897,0.42000826787928897,0.4954526663910707,0.5192917183409123,0.5462312250241147,0.5591153369160811,0.5421661843737081,0.5354140829543889,0.5560148821827201,0.42000826787928897,0.480225988700565,0.5520187405263883,0.5763400854347527,0.5763400854347527,0.5791649441918147,0.5791649441918147,0.5791649441918147,0.4233154195948739,0.43392586468237565,0.5255615268017086,0.5183271324238666,0.5157778696431032,0.5245280418905884,0.5207385972164806,0.529213173487667,0.5257682237839327,0.5196362133112856,0.5209452941987047,0.5310045473336089,0.5278351936061734,0.5260438197602315,0.5274217996417252,0.5214275871572275,0.5185338294060907,0.5302466583987874,0.5135731018327132,0.5323825272151027,0.5194984153231362,0.5244591428965137,0.5256304257957833,0.5351384869780901,0.5237701529557669,0.5209452941987047,0.5276284966239493,0.5333471131321482,0.521978779109825,0.514951081714207,0.5196362133112856,0.515157778696431,0.5228055670387213,0.522185476092049,0.52528593082541,0.5305222543750862,0.5260438197602315,0.5298332644343393,0.5248036378668871,0.5045473336089293,0.5199118092875844,0.5198429102935097,0.5288686785172937,0.5305222543750862,0.5257682237839327,0.5225988700564972,0.5304533553810115,0.5265261127187543,0.531211244315833,0.5361030728951357,0.49920667729679713,0.5791649441918147
88,0.4152542372881356,0.509025768223784,0.5524321344908364,0.5693123880391346,0.5678655091635663,0.5704836709384044,0.5742042166184373,0.571654953837674,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4968995452666391,0.5356896789306876,0.5237701529557669,0.5584952459694088,0.5582885489871848,0.5599421248449773,0.5541546093427036,0.4152542372881356,0.4802948876946397,0.5566349731293924,0.5764089844288274,0.5764089844288274,0.5792338431858894,0.5792338431858894,0.5792338431858894,0.4204905608378118,0.4352349455697947,0.5209452941987047,0.5234945569794681,0.5318313352625051,0.531211244315833,0.5291442744935924,0.5298332644343393,0.5316246382802811,0.5284552845528455,0.5207385972164806,0.5319002342565798,0.5304533553810115,0.5251481328372606,0.5298332644343393,0.5257682237839327,0.5168113545542236,0.51867162739424,0.5170180515364475,0.5041339396444812,0.5285930825409949,0.5316935372743558,0.5171558495245969,0.5167424555601489,0.5261127187543062,0.5277662946120987,0.5285241835469202,0.5290753754995177,0.52528593082541,0.5150199807082817,0.5352762849662395,0.536034173901061,0.5258371227780074,0.519360617334987,0.5320380322447292,0.5321069312388039,0.512539616921593,0.5334160121262229,0.5280418905883975,0.5084745762711864,0.5124707179275183,0.519774011299435,0.5247347388728124,0.529213173487667,0.5214275871572275,0.5257682237839327,0.5226677690505719,0.5276284966239493,0.526801708695053,0.5372743557944054,0.49909840744896555,0.5792338431858894
89,0.41125809563180377,0.5070965963896927,0.5572550640760645,0.5682100041339396,0.5719994488080474,0.5728262367369437,0.5805429240733085,0.5737219236599146,0.41125809563180377,0.41125809563180377,0.41125809563180377,0.41125809563180377,0.41125809563180377,0.41125809563180377,0.41125809563180377,0.41125809563180377,0.41125809563180377,0.41125809563180377,0.5160534656194019,0.5214275871572275,0.5488493867989528,0.5622157916494419,0.5622157916494419,0.558908639933857,0.5677966101694916,0.41125809563180377,0.4779523218961003,0.5582885489871848,0.5797161361444123,0.5797161361444123,0.58350558081852,0.58350558081852,0.58350558081852,0.41456524734738875,0.430549813972716,0.5170869505305222,0.5310734463276836,0.5111616370400992,0.5206696982224059,0.5239768499379909,0.5186027284001653,0.5233567589913187,0.5249414358550365,0.5319002342565798,0.5307978503513848,0.5272151026595012,0.5261816177483809,0.51867162739424,0.5261816177483809,0.5124018189334436,0.534725093013642,0.542648477332231,0.5429240733085297,0.5314868402921318,0.5155022736668045,0.5348628910017914,0.5342428000551191,0.5337605070965964,0.5293509714758164,0.5352762849662395,0.5303155573928621,0.5305911533691609,0.5139175968030867,0.54175279040926,0.5121951219512195,0.5302466583987874,0.519360617334987,0.5385145376877497,0.533622709108447,0.5331404161499242,0.5210830921868541,0.5381011437233016,0.5279040926002481,0.5108171420697257,0.524390243902439,0.532313628221028,0.5253548298194847,0.532520325203252,0.5303844563869368,0.5271462036654265,0.5272151026595012,0.5204630012401819,0.5243213449083644,0.49987204472529,0.58350558081852
90,0.40547058012953013,0.5077855863304396,0.557806256028662,0.5756510954940058,0.5739286206421387,0.5765467824169768,0.5853658536585366,0.5771668733636489,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.49042303982361857,0.5366542648477333,0.5265261127187543,0.5396858205870194,0.563731569519085,0.5679344081576408,0.5642827614716825,0.40547058012953013,0.4772633319553535,0.5581507509990354,0.5867438335400303,0.5867438335400303,0.5892930963207937,0.5892930963207937,0.5892930963207937,0.40850213586881634,0.5852280556703872,0.5223232740801984,0.5276284966239493,0.5130908088741905,0.5335538101143723,0.5288686785172937,0.5111616370400992,0.5177759404712691,0.5305222543750862,0.5306600523632355,0.536723163841808,0.5280418905883975,0.5247347388728124,0.5317624362684304,0.5303155573928621,0.54616232603004,0.5291442744935924,0.5444398511781728,0.5161223646134766,0.5119884249689954,0.5134353038445638,0.5295576684580405,0.5312801433099077,0.5240457489320656,0.531211244315833,0.5310045473336089,0.513848697809012,0.5278351936061734,0.5405126085159156,0.5239768499379909,0.5345183960314179,0.523287859997244,0.5185338294060907,0.5423728813559322,0.5228055670387213,0.521772082127601,0.5392035276284967,0.529006476505443,0.5372743557944054,0.5385145376877497,0.5346561940195673,0.5362408708832851,0.5370676588121813,0.5261127187543062,0.5281796885765467,0.5258371227780074,0.5248725368609618,0.5370676588121813,0.5201185062698085,0.5022756353471526,0.5892930963207937
91,0.407468650957696,0.504822929585228,0.5559459831886454,0.571861650819898,0.5762022874466033,0.5739975196362133,0.5839189747829682,0.5744798125947361,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.407468650957696,0.4954526663910707,0.5422350833677828,0.5286619815350696,0.5502962656745212,0.5668320242524459,0.5677277111754169,0.555601488218272,0.407468650957696,0.4805015846768637,0.5562904781590189,0.5866749345459557,0.5866749345459557,0.5901887832437647,0.5901887832437647,0.5901887832437647,0.4121537825547747,0.5832299848422213,0.5281796885765467,0.5302466583987874,0.5148132837260576,0.5369298608240319,0.528799779523219,0.5301777594047127,0.5135731018327132,0.527697395618024,0.5194984153231362,0.5334849111202976,0.5305911533691609,0.5274217996417252,0.5314868402921318,0.5233567589913187,0.5350695879840154,0.5320380322447292,0.5456111340774424,0.5471269119470856,0.5204630012401819,0.5341050020669699,0.5307978503513848,0.5198429102935097,0.5259060217720821,0.5271462036654265,0.529006476505443,0.5335538101143723,0.5270084056772771,0.546369023012264,0.5288686785172937,0.5239768499379909,0.5261127187543062,0.522185476092049,0.5199118092875844,0.5372743557944054,0.5232189610031693,0.5385834366818244,0.5252170318313353,0.5412704974507372,0.5155711726608792,0.5359652749069863,0.5288686785172937,0.5376877497588535,0.527697395618024,0.52308116301502,0.5326581231914014,0.5259060217720821,0.5434752652611272,0.5113683340223233,0.5032500639776373,0.5901887832437647
92,0.3916907813145928,0.5210141931927794,0.5527077304671352,0.5766156814110514,0.5653162463828028,0.5820587019429516,0.5918423591015571,0.5822653989251757,0.3916907813145928,0.3916907813145928,0.3916907813145928,0.3916907813145928,0.3916907813145928,0.3916907813145928,0.3916907813145928,0.3916907813145928,0.3916907813145928,0.3916907813145928,0.5223921730742731,0.5440953562077994,0.5686922970924625,0.5799917321207111,0.5646272564420559,0.5587708419457076,0.5844701667355656,0.3916907813145928,0.5330715171558496,0.5551191952597492,0.5907399751963621,0.5907399751963621,0.5968719856690092,0.5968719856690092,0.5968719856690092,0.3978916907813146,0.5961140967341877,0.5294887694639658,0.5270773046713518,0.5447843461485462,0.5374121537825548,0.5299710624224886,0.5343805980432685,0.5429240733085297,0.5305911533691609,0.543061871296679,0.5212208901750034,0.5294198704698911,0.5387901336640485,0.5425795783381563,0.5299021634284139,0.5508474576271186,0.5361030728951357,0.5275595976298746,0.5230122640209453,0.535620779936613,0.5495383767396996,0.5317624362684304,0.5425106793440816,0.536034173901061,0.5317624362684304,0.538032244729227,0.5310045473336089,0.5292820724817417,0.5314179412980571,0.5303155573928621,0.5403059115336916,0.539341325616646,0.5332782141380736,0.5321758302328786,0.5236323549676175,0.5365853658536586,0.541959487391484,0.5284552845528455,0.5457489320655918,0.5182582334297919,0.5332093151439989,0.5368609618299572,0.5366542648477333,0.5388590326581232,0.5342428000551191,0.5317624362684304,0.5374121537825548,0.5353451839603142,0.5524321344908364,0.5042697690899427,0.5968719856690092
93,0.4153231362822103,0.5068898994074686,0.5500206696982224,0.5665564282761472,0.5725506407606449,0.5673143172109687,0.5688989940746865,0.5758577924762298,0.4153231362822103,0.4153231362822103,0.4153231362822103,0.4153231362822103,0.4153231362822103,0.4153231362822103,0.4153231362822103,0.4153231362822103,0.4153231362822103,0.4153231362822103,0.5136420008267879,0.5309356483395342,0.5456111340774424,0.552087639520463,0.5402370125396169,0.5524321344908364,0.5600799228331267,0.4153231362822103,0.4889072619539755,0.549676174727849,0.5773046713517983,0.5779247622984705,0.5769601763814248,0.5769601763814248,0.576684580405126,0.417803500068899,0.43902439024390244,0.52087639520463,0.5253548298194847,0.5387901336640485,0.5246658398787377,0.5286619815350696,0.52087639520463,0.5142620917734602,0.5204630012401819,0.52087639520463,0.519774011299435,0.5261816177483809,0.5126774149097423,0.5325892241973267,0.5251481328372606,0.5405815075099903,0.5242524459142897,0.5275595976298746,0.5205319002342566,0.5322447292269533,0.534725093013642,0.5335538101143723,0.5206696982224059,0.5250103348491112,0.5294887694639658,0.5255615268017086,0.5205319002342566,0.5347939920077167,0.5250103348491112,0.5157778696431032,0.5361030728951357,0.5338983050847458,0.5309356483395342,0.5278351936061734,0.5291442744935924,0.5131597078682651,0.5263194157365303,0.5250103348491112,0.5095080611823067,0.5163979605897754,0.5161223646134766,0.5200496072757338,0.5117817279867714,0.5374121537825548,0.5231500620090946,0.5284552845528455,0.5214275871572275,0.5296265674521152,0.5132975058564145,0.4990925018209019,0.5779247622984705
94,0.4239355105415461,0.5087501722474852,0.5503651646685959,0.5601488218272013,0.5668320242524459,0.5618712966790684,0.5653162463828028,0.5686233980983878,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4974507372192366,0.529213173487667,0.5232189610031693,0.5337605070965964,0.5506407606448945,0.5474025079233843,0.5487804878048781,0.4239355105415461,0.5004133939644482,0.5504340636626706,0.569656883009508,0.5698635799917321,0.5671076202287446,0.5671076202287446,0.5675210141931928,0.42531349042303984,0.4483257544439851,0.5213586881631528,0.5236323549676175,0.5066143034311699,0.5187405263883147,0.5279040926002481,0.5255615268017086,0.5353451839603142,0.5225299710624225,0.5288686785172937,0.5270773046713518,0.519360617334987,0.5251481328372606,0.529213173487667,0.5130908088741905,0.5231500620090946,0.5272840016535758,0.5345183960314179,0.5397547195810941,0.5176381424831198,0.5299710624224886,0.5190850213586882,0.5225299710624225,0.5196362133112856,0.5296265674521152,0.5271462036654265,0.5231500620090946,0.5188094253823894,0.5082678792889623,0.512539616921593,0.5134353038445638,0.5216342841394516,0.5225988700564972,0.5383767396996004,0.5206007992283312,0.5108860410638004,0.5327270221854761,0.5192228193468376,0.5050296265674521,0.5139864957971614,0.5285930825409949,0.5281796885765467,0.5253548298194847,0.5221165770979743,0.524183546920215,0.5190850213586882,0.5261816177483809,0.5290753754995177,0.5124018189334436,0.49900982302801244,0.5698635799917321
95,0.400440953562078,0.5420283863855587,0.5689678930687612,0.5614579027146204,0.5726195397547196,0.586606035551881,0.5824720959073998,0.5881907124155987,0.400440953562078,0.400440953562078,0.400440953562078,0.400440953562078,0.400440953562078,0.400440953562078,0.400440953562078,0.400440953562078,0.400440953562078,0.400440953562078,0.5028937577511369,0.534725093013642,0.5502273666804465,0.5705525699324789,0.5723439437784208,0.5674521151991181,0.5713104588673006,0.400440953562078,0.4944191814799504,0.5717927518258233,0.5685544991043131,0.5795783381562629,0.5795783381562629,0.5861237425933581,0.5861237425933581,0.587019429516329,0.4437095218409811,0.5425106793440816,0.538032244729227,0.5025492627807634,0.5245969408846631,0.5356896789306876,0.5321758302328786,0.5341739010610445,0.5297643654402646,0.5284552845528455,0.5261816177483809,0.5299021634284139,0.542855174314455,0.534725093013642,0.5305222543750862,0.5416838914151854,0.5241146479261403,0.5223921730742731,0.512746313903817,0.5350006889899408,0.532520325203252,0.5338983050847458,0.5359652749069863,0.5285241835469202,0.5294887694639658,0.5281796885765467,0.5349317899958661,0.5327270221854761,0.5237701529557669,0.5350695879840154,0.5341050020669699,0.5160534656194019,0.5372054568003307,0.5329337191677002,0.5332093151439989,0.5412015984566625,0.538032244729227,0.5239768499379909,0.5314179412980571,0.5355518809425382,0.5352762849662395,0.5302466583987874,0.5343805980432685,0.5286619815350696,0.5301777594047127,0.534725093013642,0.5284552845528455,0.534725093013642,0.5432685682789031,0.5049725388295044,0.5881907124155987
96,0.403954802259887,0.5170180515364475,0.5299710624224886,0.558908639933857,0.556703872123467,0.5796472371503376,0.5652473473887282,0.5766156814110514,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.519360617334987,0.5389968306462726,0.5595976298746038,0.5582885489871848,0.5500895686922971,0.5629736805842634,0.5700013779798815,0.403954802259887,0.5451977401129944,0.5495383767396996,0.5515364475678655,0.5515364475678655,0.5536034173901061,0.5536034173901061,0.5768912773873501,0.41029350971475814,0.4214551467548574,0.5275595976298746,0.5343805980432685,0.5363786688714345,0.5302466583987874,0.5208074962105553,0.5408571034862891,0.5302466583987874,0.5296954664461899,0.5246658398787377,0.5332782141380736,0.5413393964448119,0.5317624362684304,0.5348628910017914,0.5402370125396169,0.5104726470993524,0.5261127187543062,0.5361719718892104,0.5438886592255753,0.5117128289926967,0.5400303155573929,0.5370676588121813,0.5163290615957007,0.5337605070965964,0.528799779523219,0.5315557392862065,0.5320380322447292,0.5314179412980571,0.5373432547884801,0.5245280418905884,0.5329337191677002,0.5133664048504892,0.540650406504065,0.5319002342565798,0.5221165770979743,0.5339672040788205,0.5296954664461899,0.5315557392862065,0.5354829819484636,0.5289375775113684,0.5287308805291443,0.5336916081025217,0.5319691332506545,0.5185338294060907,0.5310045473336089,0.532520325203252,0.5374121537825548,0.5276284966239493,0.5240457489320656,0.4944152443945748,0.5796472371503376
