,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
89,0.4352349455697947,0.5019980708281659,0.5583574479812595,0.5607689127738735,0.5571172660879151,0.5640071654953838,0.5590464379220064,0.5628358825961141,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.5132975058564145,0.5132975058564145,0.5339672040788205,0.5455422350833677,0.5431996692848284,0.5409949014744385,0.5469891139589362,0.4352349455697947,0.4386109962794543,0.49910431307702907,0.49910431307702907,0.5644205594598319,0.565936337329475,0.5653162463828028,0.565936337329475,0.4382665013090809,0.44970373432547883,0.5126774149097423,0.5245969408846631,0.5062009094667218,0.5143309907675347,0.5183271324238666,0.5122640209452942,0.5142620917734602,0.5179137384594185,0.52528593082541,0.524183546920215,0.5190850213586882,0.5190161223646135,0.5097147581645308,0.5194295163290616,0.508130081300813,0.5253548298194847,0.5295576684580405,0.5316246382802811,0.5199118092875844,0.5128841118919664,0.5267328097009784,0.5226677690505719,0.5267328097009784,0.5194295163290616,0.5252170318313353,0.5210830921868541,0.5237012539616922,0.5084056772771117,0.5326581231914014,0.5054430205319003,0.5199118092875844,0.5106793440815764,0.5288686785172937,0.523287859997244,0.5234945569794681,0.5107482430756511,0.5291442744935924,0.51867162739424,0.5073721923659914,0.5161223646134766,0.5291442744935924,0.5152955766845804,0.5248036378668871,0.5214275871572275,0.5195673143172109,0.5222543750861237,0.514951081714207,0.5170180515364475,0.4903005527230413,0.565936337329475
90,0.429447430067521,0.5026870607689128,0.558908639933857,0.5682100041339396,0.5590464379220064,0.5677277111754169,0.5638693675072344,0.5662808322998484,0.429447430067521,0.429447430067521,0.429447430067521,0.429447430067521,0.429447430067521,0.429447430067521,0.429447430067521,0.429447430067521,0.429447430067521,0.429447430067521,0.49317899958660605,0.5316935372743558,0.5210141931927794,0.5270084056772771,0.5447154471544715,0.5482292958522805,0.548573790822654,0.429447430067521,0.43282348077718064,0.49869091911258095,0.49869091911258095,0.5652473473887282,0.5669009232465206,0.5679344081576408,0.5669009232465206,0.4322033898305085,0.5613890037205457,0.5179137384594185,0.5192228193468376,0.508130081300813,0.5222543750861237,0.5194984153231362,0.504822929585228,0.5124018189334436,0.5243213449083644,0.5207385972164806,0.5262505167424556,0.5199118092875844,0.5175692434890451,0.5244591428965137,0.5210830921868541,0.5362408708832851,0.5200496072757338,0.5313490423039824,0.5097836571586055,0.5082678792889623,0.5108171420697257,0.524183546920215,0.522185476092049,0.5166046575719995,0.5261127187543062,0.5209452941987047,0.5070965963896927,0.5209452941987047,0.5270084056772771,0.517362546506821,0.5247347388728124,0.5195673143172109,0.5098525561526802,0.5327270221854761,0.5160534656194019,0.5140553947912361,0.5302466583987874,0.5200496072757338,0.5280418905883975,0.5272151026595012,0.5247347388728124,0.5275595976298746,0.5270084056772771,0.5161912636075513,0.5192228193468376,0.5183960314179413,0.5148132837260576,0.5271462036654265,0.5147443847319829,0.49264567033617607,0.5682100041339396
91,0.4314455008956869,0.4997244040237013,0.5570483670938404,0.5644205594598319,0.561320104726471,0.5651784483946535,0.562422488631666,0.5635937715309356,0.4314455008956869,0.4314455008956869,0.4314455008956869,0.4314455008956869,0.4314455008956869,0.4314455008956869,0.4314455008956869,0.4314455008956869,0.4314455008956869,0.4314455008956869,0.49820862615405814,0.5372743557944054,0.5231500620090946,0.534725093013642,0.5478159018878325,0.5480225988700564,0.5390657296403473,0.4314455008956869,0.43537274355794403,0.5013779798814937,0.5013779798814937,0.5621468926553672,0.5633870745487116,0.5651095494005788,0.5633870745487116,0.43585503651646684,0.5593909328923797,0.5200496072757338,0.5211519911809288,0.5098525561526802,0.5256304257957833,0.5198429102935097,0.522185476092049,0.5081989802948877,0.5169491525423728,0.5120573239630701,0.5230122640209453,0.5224610720683478,0.5202563042579579,0.5237701529557669,0.5153644756786551,0.5251481328372606,0.5226677690505719,0.532520325203252,0.535827476918837,0.5167424555601489,0.5255615268017086,0.5226677690505719,0.5165357585779248,0.518464930412016,0.5181893344357172,0.5189472233705388,0.5243213449083644,0.5175003444949704,0.5328648201736255,0.5222543750861237,0.5172247485186716,0.5223921730742731,0.5135042028386385,0.5116439299986221,0.5269395066832024,0.5155022736668045,0.5296265674521152,0.5181893344357172,0.530108860410638,0.5121262229571448,0.5260438197602315,0.5201874052638832,0.5276284966239493,0.5213586881631528,0.5155022736668045,0.5252170318313353,0.5209452941987047,0.5335538101143723,0.5059942124844977,0.49285236731840004,0.5651784483946535
92,0.41993936888521427,0.5081989802948877,0.5565660741353177,0.5690367920628359,0.5363786688714345,0.5737908226539893,0.5673143172109687,0.5706903679206283,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.5177070414771945,0.5373432547884801,0.5488493867989528,0.5605622157916494,0.5434063662670525,0.5398925175692435,0.5593909328923797,0.41993936888521427,0.42455560148821825,0.48766708006063114,0.48766708006063114,0.5651095494005788,0.565936337329475,0.568347802122089,0.565936337329475,0.42531349042303984,0.5684167011161637,0.5206696982224059,0.52087639520463,0.5329337191677002,0.5244591428965137,0.519774011299435,0.52528593082541,0.5313490423039824,0.5214964861513022,0.5306600523632355,0.512539616921593,0.5211519911809288,0.5272151026595012,0.5333471131321482,0.5219098801157503,0.5399614165633182,0.5260438197602315,0.5206696982224059,0.5146065867438335,0.5255615268017086,0.5334160121262229,0.52528593082541,0.5284552845528455,0.5248725368609618,0.52528593082541,0.5259060217720821,0.5210830921868541,0.5175692434890451,0.5252170318313353,0.5230122640209453,0.5288686785172937,0.5258371227780074,0.5232189610031693,0.5244591428965137,0.5150888797023564,0.5285930825409949,0.5332782141380736,0.5211519911809288,0.5333471131321482,0.5145376877497588,0.522874466032796,0.5217031831335263,0.5248036378668871,0.5299021634284139,0.5254237288135594,0.521978779109825,0.5305222543750862,0.5254237288135594,0.5397547195810941,0.487417002230286,0.5737908226539893
93,0.43289237977125533,0.5043406366267053,0.5441642552018741,0.5482981948463552,0.5536034173901061,0.5507096596389692,0.5532589224197326,0.5562215791649442,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.5101281521289789,0.5249414358550365,0.5341050020669699,0.5423728813559322,0.5313490423039824,0.5407882044922144,0.5447154471544715,0.43289237977125533,0.43654402645721374,0.4997933030177759,0.4997933030177759,0.5516053465619402,0.5513297505856415,0.5508474576271186,0.5513297505856415,0.43592393551054154,0.45039272426622573,0.5163979605897754,0.5183960314179413,0.5312801433099077,0.5199118092875844,0.5206007992283312,0.515157778696431,0.5110238390519498,0.5159845666253273,0.5157089706490285,0.511437233016398,0.5212897891690781,0.5095769601763814,0.5254926278076341,0.5213586881631528,0.5330715171558496,0.5160534656194019,0.5222543750861237,0.5153644756786551,0.5254237288135594,0.5251481328372606,0.5257682237839327,0.5139864957971614,0.5187405263883147,0.5250103348491112,0.5176381424831198,0.5126085159156676,0.5259060217720821,0.5180515364475679,0.5089568692297093,0.5279040926002481,0.5269395066832024,0.5253548298194847,0.5217031831335263,0.522185476092049,0.5089568692297093,0.5199118092875844,0.518464930412016,0.5064076064489459,0.514951081714207,0.5108171420697257,0.5144687887556841,0.5079922833126637,0.5297643654402646,0.5175692434890451,0.522874466032796,0.5165357585779248,0.5228055670387213,0.5085434752652611,0.485184164459347,0.5562215791649442
94,0.4382665013090809,0.507923384318589,0.5412704974507372,0.5443020531900234,0.5490560837811768,0.5474025079233843,0.5480914978641311,0.5511230536034174,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.5006200909466721,0.5224610720683478,0.5204630012401819,0.5230122640209453,0.5407193054981397,0.5381700427173763,0.539134628634422,0.4382665013090809,0.441091360066143,0.5051674245556015,0.5051674245556015,0.5477470028937578,0.5477470028937578,0.5502273666804465,0.5477470028937578,0.4403334711313215,0.45783381562629183,0.5176381424831198,0.5210141931927794,0.5057875155022736,0.5137797988149373,0.5217031831335263,0.5200496072757338,0.5280418905883975,0.5172936475127463,0.5237701529557669,0.5244591428965137,0.5159156676312526,0.52308116301502,0.5230122640209453,0.5095080611823067,0.5208074962105553,0.523287859997244,0.5284552845528455,0.5319002342565798,0.5143309907675347,0.521978779109825,0.5146754857379082,0.5168802535482981,0.5153644756786551,0.5239768499379909,0.5198429102935097,0.5220476781038997,0.5177070414771945,0.508130081300813,0.5071654953837674,0.5124707179275183,0.5181893344357172,0.5176381424831198,0.5306600523632355,0.5175692434890451,0.5079922833126637,0.5280418905883975,0.5157778696431032,0.5028248587570622,0.512746313903817,0.5261127187543062,0.5225299710624225,0.5206696982224059,0.5201874052638832,0.5190850213586882,0.5137108998208626,0.5224610720683478,0.5272840016535758,0.5085434752652611,0.48715416532696404,0.5511230536034174
95,0.37453493178999586,0.5206696982224059,0.5507785586330439,0.5818520049607275,0.5560837811767948,0.6126498553121125,0.6064489458453907,0.6142345321758302,0.37453493178999586,0.37453493178999586,0.37453493178999586,0.37453493178999586,0.37453493178999586,0.37453493178999586,0.37453493178999586,0.37453493178999586,0.37453493178999586,0.37453493178999586,0.5124018189334436,0.53954802259887,0.5662119333057737,0.5682100041339396,0.5734463276836158,0.5874328234807772,0.5899131872674659,0.37453493178999586,0.6142345321758302,0.6142345321758302,0.6142345321758302,0.6142345321758302,0.6142345321758302,0.6142345321758302,0.6142345321758302,0.6129254512884111,0.41904368196224334,0.5562904781590189,0.5469891139589362,0.5097147581645308,0.5294198704698911,0.5432685682789031,0.5387901336640485,0.5460245280418906,0.5381700427173763,0.5343805980432685,0.5337605070965964,0.5363786688714345,0.5511230536034174,0.5410638004685132,0.5398925175692435,0.5547747002893758,0.5330715171558496,0.5299710624224886,0.5207385972164806,0.5472647099352349,0.5493316797574755,0.5392724266225714,0.5497450737219236,0.5341739010610445,0.5373432547884801,0.5381011437233016,0.540443709521841,0.5447154471544715,0.5280418905883975,0.5459556290478159,0.5440264572137247,0.5206007992283312,0.5468513159707868,0.53954802259887,0.538032244729227,0.5494694777456249,0.5458867300537412,0.534725093013642,0.5446465481603968,0.5518120435441642,0.5442331541959488,0.5398925175692435,0.5451288411189197,0.5385834366818244,0.5383078407055257,0.5418905883974094,0.5390657296403473,0.54395755821965,0.5552569932478986,0.4997856475739899,0.6142345321758302
96,0.41153369160810255,0.5188094253823894,0.5203252032520326,0.5503651646685959,0.5498139727159983,0.5720683478021221,0.5604244178035,0.5698635799917321,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.41153369160810255,0.5179826374534932,0.534725093013642,0.5550502962656745,0.5538790133664049,0.5454044370952185,0.5581507509990354,0.5651784483946535,0.41153369160810255,0.4157365302466584,0.5504340636626706,0.5523632354967617,0.5523632354967617,0.5523632354967617,0.5708281659087777,0.5760644894584539,0.4180101970511231,0.4262780763400854,0.5259060217720821,0.5309356483395342,0.5329337191677002,0.5269395066832024,0.5187405263883147,0.537136557806256,0.5291442744935924,0.5291442744935924,0.5225988700564972,0.5309356483395342,0.5384456386936751,0.5294198704698911,0.5322447292269533,0.5372054568003307,0.5093702631941573,0.52308116301502,0.5331404161499242,0.5398925175692435,0.5100592531349042,0.5363097698773598,0.5337605070965964,0.512746313903817,0.5297643654402646,0.5263194157365303,0.5293509714758164,0.5288686785172937,0.5264572137246796,0.5359652749069863,0.523287859997244,0.529213173487667,0.5124018189334436,0.5372054568003307,0.530108860410638,0.5201874052638832,0.5295576684580405,0.5270773046713518,0.5293509714758164,0.5319002342565798,0.5285241835469202,0.5258371227780074,0.5335538101143723,0.5285241835469202,0.5171558495245969,0.5290753754995177,0.5294887694639658,0.5316246382802811,0.5244591428965137,0.5221165770979743,0.48085118327642784,0.5760644894584539
97,0.4346837536171972,0.4995177070414772,0.5492627807634008,0.5578751550227367,0.5571861650819898,0.5619401956731431,0.5566349731293924,0.5593909328923797,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.496486151302191,0.512746313903817,0.5226677690505719,0.5437508612374259,0.5334849111202976,0.540443709521841,0.5420283863855587,0.4346837536171972,0.4387487942676037,0.5051674245556015,0.5051674245556015,0.5586330439575582,0.559322033898305,0.5585641449634835,0.559322033898305,0.43854209728537963,0.45425106793440817,0.5238390519498415,0.5170869505305222,0.5305911533691609,0.5212208901750034,0.5130219098801158,0.526801708695053,0.5320380322447292,0.5186027284001653,0.5302466583987874,0.5129530108860411,0.5168802535482981,0.5234256579853934,0.5161912636075513,0.5220476781038997,0.5294887694639658,0.5128841118919664,0.5203941022461072,0.5296954664461899,0.5228055670387213,0.513848697809012,0.5315557392862065,0.5121951219512195,0.5223232740801984,0.5299710624224886,0.5148821827201323,0.5195673143172109,0.5262505167424556,0.5139175968030867,0.5279729915943228,0.5147443847319829,0.5143309907675347,0.5272840016535758,0.5302466583987874,0.5117817279867714,0.5240457489320656,0.5211519911809288,0.5192917183409123,0.5168113545542236,0.529006476505443,0.5212208901750034,0.5040650406504065,0.5141931927793855,0.5145376877497588,0.5131597078682651,0.514951081714207,0.5210141931927794,0.5237012539616922,0.5140553947912361,0.48892767647073826,0.5619401956731431
98,0.4235910155711727,0.5086812732534105,0.5329337191677002,0.5548435992834505,0.5535345183960314,0.5573928620642139,0.5561526801708695,0.5583574479812595,0.4235910155711727,0.4235910155711727,0.4235910155711727,0.4235910155711727,0.4235910155711727,0.4235910155711727,0.4235910155711727,0.4235910155711727,0.4235910155711727,0.4235910155711727,0.4964172523081163,0.523287859997244,0.5460934270359653,0.5489182857930274,0.5458867300537412,0.5510541546093427,0.5574617610582886,0.4235910155711727,0.4261402783519361,0.49035414082954387,0.49035414082954387,0.5388590326581232,0.5645583574479812,0.5638004685131597,0.5645583574479812,0.42620917734601077,0.4521151991180929,0.5265261127187543,0.521978779109825,0.530108860410638,0.519774011299435,0.5299021634284139,0.5260438197602315,0.5209452941987047,0.5178448394653438,0.5166046575719995,0.5152266776905057,0.5258371227780074,0.5147443847319829,0.5311423453217583,0.5199118092875844,0.5330026181617749,0.5155711726608792,0.5196362133112856,0.5086123742593358,0.5137108998208626,0.5161223646134766,0.5202563042579579,0.5163290615957007,0.5219098801157503,0.5218409811216757,0.5218409811216757,0.5250792338431859,0.5247347388728124,0.5212897891690781,0.5305222543750862,0.5284552845528455,0.5210830921868541,0.5252170318313353,0.5183960314179413,0.5209452941987047,0.5116439299986221,0.5243213449083644,0.5237701529557669,0.5210830921868541,0.5175692434890451,0.5234945569794681,0.5199118092875844,0.5248725368609618,0.5188783243764641,0.524390243902439,0.5227366680446466,0.5246658398787377,0.5283863855587708,0.5101281521289789,0.4814202379311929,0.5645583574479812
99,0.4376464103624087,0.49889761609480504,0.5491938817693262,0.5513986495797162,0.5533278214138073,0.5542235083367782,0.5542924073308529,0.5562904781590189,0.4376464103624087,0.4376464103624087,0.4376464103624087,0.4376464103624087,0.4376464103624087,0.4376464103624087,0.4376464103624087,0.4376464103624087,0.4376464103624087,0.4376464103624087,0.5064765054430206,0.5302466583987874,0.5386523356758991,0.5354140829543889,0.5319002342565798,0.5252170318313353,0.5518120435441642,0.4376464103624087,0.43950668320242525,0.5001377979881494,0.5001377979881494,0.5527766294612099,0.5533278214138073,0.552983326443434,0.5533278214138073,0.4387487942676037,0.4550089568692297,0.5161912636075513,0.5143998897616094,0.5064076064489459,0.5220476781038997,0.5160534656194019,0.5272840016535758,0.5177070414771945,0.5213586881631528,0.5062698084607965,0.5121951219512195,0.5186027284001653,0.5287308805291443,0.5203941022461072,0.5150888797023564,0.5105415460934271,0.5167424555601489,0.5281107895824722,0.5116439299986221,0.513848697809012,0.5207385972164806,0.5237012539616922,0.5155711726608792,0.5135042028386385,0.5148821827201323,0.5142620917734602,0.5267328097009784,0.5135042028386385,0.5201874052638832,0.5037894446741078,0.521772082127601,0.5230122640209453,0.5197051123053603,0.5137108998208626,0.5147443847319829,0.5225988700564972,0.5268706076891277,0.5165357585779248,0.5206696982224059,0.5169491525423728,0.5212208901750034,0.5208074962105553,0.5214275871572275,0.5132286068623398,0.5248036378668871,0.5181893344357172,0.5279729915943228,0.5150199807082817,0.5148821827201323,0.48806261132291173,0.5562904781590189
100,0.4404712691194709,0.495383767396996,0.5517431445500895,0.5538790133664049,0.5502962656745212,0.555601488218272,0.55057186165082,0.5512608515915668,0.4404712691194709,0.4404712691194709,0.4404712691194709,0.4404712691194709,0.4404712691194709,0.4404712691194709,0.4404712691194709,0.4404712691194709,0.4404712691194709,0.4404712691194709,0.5022736668044646,0.5267328097009784,0.5327959211795508,0.5436130632492766,0.5234945569794681,0.5353451839603142,0.5363786688714345,0.4404712691194709,0.44412291580542923,0.5070965963896927,0.5070965963896927,0.5587708419457076,0.5590464379220064,0.5588397409397823,0.5590464379220064,0.4439162188232052,0.4554912498277525,0.5203941022461072,0.5109549400578751,0.5020669698222406,0.5196362133112856,0.5109549400578751,0.5201874052638832,0.5153644756786551,0.5211519911809288,0.5181204354416425,0.5179826374534932,0.517362546506821,0.5132975058564145,0.521772082127601,0.5177759404712691,0.515157778696431,0.5158467686371779,0.5166735565660742,0.5156400716549538,0.5169491525423728,0.521772082127601,0.5245969408846631,0.5222543750861237,0.5201874052638832,0.519360617334987,0.5143309907675347,0.5273529006476505,0.5168802535482981,0.5152955766845804,0.5053741215378256,0.5107482430756511,0.5165357585779248,0.5135731018327132,0.5137797988149373,0.5077855863304396,0.5250103348491112,0.517362546506821,0.5168802535482981,0.5167424555601489,0.5124707179275183,0.5155022736668045,0.5097147581645308,0.5136420008267879,0.5182582334297919,0.5200496072757338,0.5192228193468376,0.5251481328372606,0.5188094253823894,0.5261127187543062,0.49064249587881936,0.5590464379220064
101,0.4354416425520187,0.4994488080474025,0.5511230536034174,0.5580818520049607,0.5558770841945707,0.5610445087501722,0.5546369023012264,0.5598732258509026,0.4354416425520187,0.4354416425520187,0.4354416425520187,0.4354416425520187,0.4354416425520187,0.4354416425520187,0.4354416425520187,0.4354416425520187,0.4354416425520187,0.4354416425520187,0.5073032933719168,0.510334849111203,0.5278351936061734,0.5381700427173763,0.541959487391484,0.5463001240181893,0.5383078407055257,0.4354416425520187,0.43909328923797714,0.49627945431996695,0.49627945431996695,0.556910569105691,0.5571861650819898,0.5573928620642139,0.5571861650819898,0.4387487942676037,0.45349317899958663,0.5175692434890451,0.5177759404712691,0.5217031831335263,0.5183271324238666,0.5236323549676175,0.523287859997244,0.5246658398787377,0.5148821827201323,0.5271462036654265,0.5113683340223233,0.5176381424831198,0.5150199807082817,0.5253548298194847,0.5142620917734602,0.5124707179275183,0.5201874052638832,0.512746313903817,0.5161912636075513,0.5253548298194847,0.5223232740801984,0.5026181617748381,0.5112994350282486,0.5237012539616922,0.5224610720683478,0.5229433650268706,0.5137797988149373,0.525699324789858,0.5177070414771945,0.524183546920215,0.5240457489320656,0.5175692434890451,0.5154333746727298,0.5242524459142897,0.5192917183409123,0.5113683340223233,0.519774011299435,0.5183271324238666,0.5263194157365303,0.5283863855587708,0.5203941022461072,0.522185476092049,0.5124707179275183,0.5104726470993524,0.5135042028386385,0.5232189610031693,0.5188783243764641,0.5147443847319829,0.529213173487667,0.4882412383445869,0.5610445087501722
102,0.42731156125120573,0.49600385834366817,0.5530522254375086,0.5515364475678655,0.5574617610582886,0.556703872123467,0.5620090946672178,0.5608378117679482,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.5119884249689954,0.517362546506821,0.5437508612374259,0.5525010334849111,0.5446465481603968,0.5518120435441642,0.5574617610582886,0.42731156125120573,0.4315143998897616,0.4954526663910707,0.4954526663910707,0.558012953010886,0.5598043268568279,0.5590464379220064,0.5598043268568279,0.4315832988838363,0.5628358825961141,0.514951081714207,0.5194295163290616,0.5054430205319003,0.5219098801157503,0.5201874052638832,0.5250792338431859,0.5203941022461072,0.5212208901750034,0.513848697809012,0.5257682237839327,0.5195673143172109,0.5172247485186716,0.5263883147306049,0.521978779109825,0.5143998897616094,0.5206696982224059,0.5195673143172109,0.5366542648477333,0.5285241835469202,0.5140553947912361,0.5267328097009784,0.5212897891690781,0.5231500620090946,0.5255615268017086,0.5215653851453769,0.5205319002342566,0.529006476505443,0.5299710624224886,0.5182582334297919,0.5206007992283312,0.5157778696431032,0.5168113545542236,0.5179137384594185,0.5143309907675347,0.524390243902439,0.5160534656194019,0.5231500620090946,0.509232465206008,0.5155711726608792,0.5188783243764641,0.511437233016398,0.5142620917734602,0.5236323549676175,0.5224610720683478,0.5159845666253273,0.5322447292269533,0.5177759404712691,0.5175003444949704,0.48857552605657883,0.5628358825961141
103,0.4454319966928483,0.5008956869229709,0.5528455284552846,0.5575995590464379,0.5501584676863718,0.5602866198153507,0.5497450737219236,0.556497175141243,0.4454319966928483,0.4454319966928483,0.4454319966928483,0.4454319966928483,0.4454319966928483,0.4454319966928483,0.4454319966928483,0.4454319966928483,0.4454319966928483,0.4454319966928483,0.49662394929034037,0.5300399614165633,0.5166046575719995,0.5310734463276836,0.5374810527766295,0.5379633457351523,0.5294887694639658,0.4454319966928483,0.4489458453906573,0.5026870607689128,0.5026870607689128,0.5584952459694088,0.559322033898305,0.5587019429516329,0.559322033898305,0.44873914840843326,0.4572826236736944,0.5161223646134766,0.5132975058564145,0.5052363235496762,0.5085434752652611,0.5105415460934271,0.5137108998208626,0.5030315557392862,0.5212897891690781,0.5164668595838501,0.5104726470993524,0.5163979605897754,0.5115061320104727,0.5181893344357172,0.5041339396444812,0.5089568692297093,0.5104037481052777,0.5098525561526802,0.50440953562078,0.5089568692297093,0.5181893344357172,0.5179826374534932,0.5154333746727298,0.5112305360341739,0.5254237288135594,0.5155711726608792,0.5269395066832024,0.5170869505305222,0.5046851315970787,0.5037205456800331,0.5073721923659914,0.5166735565660742,0.5219098801157503,0.5234945569794681,0.5113683340223233,0.5145376877497588,0.5139864957971614,0.5190850213586882,0.5133664048504892,0.5085434752652611,0.5096458591704561,0.5077855863304396,0.5147443847319829,0.5055808185200497,0.5201185062698085,0.5117817279867714,0.5232189610031693,0.5159156676312526,0.5163290615957007,0.4934801137088584,0.5602866198153507
104,0.44150475403059114,0.49669284828441507,0.5515364475678655,0.5550502962656745,0.553396720407882,0.555808185200496,0.5522943365026871,0.5546369023012264,0.44150475403059114,0.44150475403059114,0.44150475403059114,0.44150475403059114,0.44150475403059114,0.44150475403059114,0.44150475403059114,0.44150475403059114,0.44150475403059114,0.44150475403059114,0.5052363235496762,0.5258371227780074,0.5352073859721648,0.5400992145514676,0.5299710624224886,0.5427173763263057,0.5465757199944881,0.44150475403059114,0.4443296127876533,0.5089568692297093,0.5089568692297093,0.5582885489871848,0.5592531349042305,0.560011023839052,0.5592531349042305,0.4442607137935786,0.4581783105966653,0.5153644756786551,0.5155022736668045,0.5157778696431032,0.5208074962105553,0.5212897891690781,0.5214964861513022,0.5182582334297919,0.5220476781038997,0.5087501722474852,0.5075099903541408,0.5157089706490285,0.5262505167424556,0.5275595976298746,0.5141242937853108,0.5099903541408295,0.516260162601626,0.5161223646134766,0.5077855863304396,0.5142620917734602,0.5158467686371779,0.5256304257957833,0.5164668595838501,0.5201185062698085,0.523287859997244,0.5188094253823894,0.5126774149097423,0.5203252032520326,0.5232189610031693,0.5029626567452116,0.5088190712415599,0.5178448394653438,0.5152955766845804,0.5135042028386385,0.5183960314179413,0.5179137384594185,0.5143998897616094,0.5256304257957833,0.507027697395618,0.5079922833126637,0.5195673143172109,0.5202563042579579,0.5196362133112856,0.5244591428965137,0.521978779109825,0.5136420008267879,0.5107482430756511,0.5133664048504892,0.5246658398787377,0.4917576388569912,0.560011023839052
105,0.43392586468237565,0.5030315557392862,0.5559459831886454,0.5618023976849938,0.5559459831886454,0.5642138624776079,0.5600799228331267,0.5651095494005788,0.43392586468237565,0.43392586468237565,0.43392586468237565,0.43392586468237565,0.43392586468237565,0.43392586468237565,0.43392586468237565,0.43392586468237565,0.43392586468237565,0.43392586468237565,0.5106104450875018,0.5158467686371779,0.5355518809425382,0.5352762849662395,0.5443709521840981,0.5398925175692435,0.5459556290478159,0.43392586468237565,0.437577511368334,0.49614165633181756,0.49614165633181756,0.5606311147857241,0.5603555188094254,0.5620779936612925,0.5603555188094254,0.4381976023150062,0.45363097698773597,0.5196362133112856,0.5200496072757338,0.5247347388728124,0.5174314455008957,0.5250792338431859,0.5204630012401819,0.5203941022461072,0.5146065867438335,0.5112305360341739,0.5108171420697257,0.5270773046713518,0.517362546506821,0.5163979605897754,0.5221165770979743,0.5339672040788205,0.515157778696431,0.5117817279867714,0.5129530108860411,0.526595011712829,0.5163290615957007,0.5324514262091773,0.5189472233705388,0.5159845666253273,0.5144687887556841,0.513848697809012,0.524183546920215,0.5223921730742731,0.5206007992283312,0.529006476505443,0.5089568692297093,0.5225988700564972,0.5217031831335263,0.5237012539616922,0.5161223646134766,0.5121951219512195,0.5223232740801984,0.5223232740801984,0.5263883147306049,0.5189472233705388,0.5192228193468376,0.5245280418905884,0.5065454044370952,0.5148821827201323,0.5165357585779248,0.5154333746727298,0.5261816177483809,0.5210141931927794,0.5314179412980571,0.48905271538591083,0.5651095494005788
