,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
88,0.4116714895962519,0.5163290615957007,0.5487115888108034,0.5656607413531762,0.5791649441918147,0.5768912773873501,0.570345872950255,0.579785035138487,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4970373432547885,0.5354140829543889,0.5247347388728124,0.5598732258509026,0.5588397409397823,0.5625602866198154,0.5571861650819898,0.4116714895962519,0.47671214000275597,0.5533278214138073,0.5795783381562629,0.5795783381562629,0.5821276009370263,0.5821276009370263,0.5821276009370263,0.41690781314592806,0.43275458178310594,0.5213586881631528,0.5237701529557669,0.5340361030728952,0.5324514262091773,0.5314868402921318,0.5313490423039824,0.5319002342565798,0.5292820724817417,0.5222543750861237,0.5327270221854761,0.5308667493454595,0.5272151026595012,0.5307978503513848,0.5274217996417252,0.517362546506821,0.519360617334987,0.5189472233705388,0.504822929585228,0.530108860410638,0.533622709108447,0.5189472233705388,0.5172936475127463,0.5273529006476505,0.5292820724817417,0.5308667493454595,0.5307289513573101,0.5262505167424556,0.5161223646134766,0.5370676588121813,0.5363097698773598,0.5279040926002481,0.5217031831335263,0.5327270221854761,0.5334849111202976,0.5139175968030867,0.5346561940195673,0.5291442744935924,0.5091635662119333,0.5139864957971614,0.52087639520463,0.5266639107069037,0.5303155573928621,0.52308116301502,0.5259060217720821,0.524183546920215,0.5277662946120987,0.5280418905883975,0.5386523356758991,0.5246096999576398,0.5821276009370263
89,0.41098249965550504,0.48449772633319554,0.5553258922419733,0.5642827614716825,0.5777869643103211,0.5770290753754995,0.5732396307013917,0.5810252170318313,0.41098249965550504,0.41098249965550504,0.41098249965550504,0.41098249965550504,0.41098249965550504,0.41098249965550504,0.41098249965550504,0.41098249965550504,0.41098249965550504,0.41098249965550504,0.514951081714207,0.5218409811216757,0.5467824169767121,0.5623535896375913,0.5623535896375913,0.5582196499931101,0.567245418216894,0.41098249965550504,0.4853934132561665,0.5563593771530936,0.5786137522392173,0.5786137522392173,0.5830921868540719,0.5830921868540719,0.5830921868540719,0.41373845941849247,0.4330301777594047,0.5166735565660742,0.5320380322447292,0.5101970511230536,0.5212208901750034,0.5225988700564972,0.5197051123053603,0.521978779109825,0.5245280418905884,0.5327270221854761,0.531211244315833,0.5284552845528455,0.5263194157365303,0.519360617334987,0.5267328097009784,0.5129530108860411,0.5345872950254926,0.5422350833677828,0.5441642552018741,0.5309356483395342,0.5174314455008957,0.5340361030728952,0.5341050020669699,0.5338983050847458,0.5311423453217583,0.5351384869780901,0.5314179412980571,0.5301777594047127,0.5152955766845804,0.5427173763263057,0.5135731018327132,0.5319002342565798,0.5207385972164806,0.5385145376877497,0.5333471131321482,0.5339672040788205,0.5210830921868541,0.5374121537825548,0.5277662946120987,0.5119195259749207,0.5239768499379909,0.5327270221854761,0.5253548298194847,0.532520325203252,0.5303844563869368,0.5263194157365303,0.5258371227780074,0.5192228193468376,0.5245969408846631,0.5254033142967964,0.5830921868540719
90,0.4007854485324514,0.5211519911809288,0.5527077304671352,0.5719994488080474,0.5883974093978228,0.58571034862891,0.5788893482155161,0.5909466721785862,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.49042303982361857,0.535827476918837,0.5285930825409949,0.5423039823618575,0.5673143172109687,0.5715171558495246,0.5669009232465206,0.4007854485324514,0.4714758164530798,0.5534656194019567,0.5899131872674659,0.5899131872674659,0.591635662119333,0.591635662119333,0.591635662119333,0.4038170042717376,0.5894997933030178,0.5239768499379909,0.5296954664461899,0.5132286068623398,0.5349317899958661,0.5317624362684304,0.5128152128978917,0.5206696982224059,0.5316246382802811,0.5327270221854761,0.5389279316521979,0.5303844563869368,0.525699324789858,0.5335538101143723,0.5314179412980571,0.5474025079233843,0.5320380322447292,0.5465068210004134,0.517362546506821,0.5129530108860411,0.514951081714207,0.5310734463276836,0.5333471131321482,0.525699324789858,0.5324514262091773,0.533622709108447,0.5156400716549538,0.5278351936061734,0.5429929723026043,0.5254926278076341,0.5358963759129117,0.5225988700564972,0.52087639520463,0.5437508612374259,0.5255615268017086,0.5241146479261403,0.540443709521841,0.5295576684580405,0.5392035276284967,0.5408571034862891,0.5364475678655092,0.5377566487529282,0.5385834366818244,0.5283174865646961,0.5294198704698911,0.5274906986357999,0.5277662946120987,0.5389968306462726,0.5224610720683478,0.5321783820474739,0.591635662119333
91,0.4038859032658123,0.5175003444949704,0.5522254375086124,0.5677966101694916,0.5865371365578063,0.5827476918836985,0.5777180653162464,0.5901887832437647,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.4038859032658123,0.49559046437922005,0.541959487391484,0.5296265674521152,0.5523632354967617,0.5698635799917321,0.570345872950255,0.5586330439575582,0.4038859032658123,0.47691883698498,0.552983326443434,0.5898442882733912,0.5898442882733912,0.5930825409949014,0.5930825409949014,0.5930825409949014,0.408571034862891,0.5865371365578063,0.529006476505443,0.532313628221028,0.5152266776905057,0.5381700427173763,0.5308667493454595,0.5305911533691609,0.5159156676312526,0.529213173487667,0.5201874052638832,0.5352762849662395,0.5322447292269533,0.5282485875706214,0.5327270221854761,0.5244591428965137,0.5357585779247623,0.5324514262091773,0.5467135179826375,0.5487804878048781,0.5210141931927794,0.536034173901061,0.5307978503513848,0.5203941022461072,0.5271462036654265,0.5286619815350696,0.5299710624224886,0.5352073859721648,0.5300399614165633,0.5481603968582058,0.5298332644343393,0.5263194157365303,0.52528593082541,0.5245280418905884,0.521978779109825,0.5386523356758991,0.5245969408846631,0.5398236185751688,0.5267328097009784,0.543061871296679,0.5170869505305222,0.5374810527766295,0.5302466583987874,0.5390657296403473,0.5293509714758164,0.5232189610031693,0.5341739010610445,0.5260438197602315,0.5452666391070691,0.5131597078682651,0.5330587580828727,0.5930825409949014
92,0.38735014468788753,0.5365164668595839,0.5511230536034174,0.5746865095769602,0.5952184098112168,0.5923935510541546,0.5881907124155987,0.5981810665564283,0.38735014468788753,0.38735014468788753,0.38735014468788753,0.38735014468788753,0.38735014468788753,0.38735014468788753,0.38735014468788753,0.38735014468788753,0.38735014468788753,0.38735014468788753,0.5219098801157503,0.5440264572137247,0.5704147719443297,0.5826787928896238,0.5673143172109687,0.561320104726471,0.5875706214689266,0.38735014468788753,0.5346561940195673,0.5538101143723302,0.5950806118230674,0.5950806118230674,0.6010748243075651,0.6010748243075651,0.6010748243075651,0.39355105415460934,0.600454733360893,0.5307978503513848,0.5275595976298746,0.5476092049056084,0.5392724266225714,0.5326581231914014,0.534725093013642,0.5438197602315006,0.5320380322447292,0.5446465481603968,0.5222543750861237,0.5308667493454595,0.5410638004685132,0.5437508612374259,0.5321758302328786,0.5524321344908364,0.5369987598181066,0.5283174865646961,0.5234945569794681,0.5369298608240319,0.5508474576271186,0.533622709108447,0.5443709521840981,0.5383078407055257,0.532520325203252,0.5408571034862891,0.5328648201736255,0.5316935372743558,0.5321758302328786,0.5320380322447292,0.5412015984566625,0.54175279040926,0.5350006889899408,0.5332093151439989,0.524390243902439,0.538032244729227,0.5442331541959488,0.5300399614165633,0.5471958109411602,0.5199807082816591,0.5339672040788205,0.5384456386936751,0.5385145376877497,0.5396169215929447,0.5362408708832851,0.5334849111202976,0.5377566487529282,0.5373432547884801,0.5541546093427036,0.5406223365435161,0.6010748243075651
93,0.4183546920214965,0.501102383905195,0.5538790133664049,0.5618712966790684,0.5763400854347527,0.5717927518258233,0.5767534793992007,0.5799917321207111,0.4183546920214965,0.4183546920214965,0.4183546920214965,0.4183546920214965,0.4183546920214965,0.4183546920214965,0.4183546920214965,0.4183546920214965,0.4183546920214965,0.4183546920214965,0.5141931927793855,0.5316246382802811,0.5442331541959488,0.5513986495797162,0.5377566487529282,0.5502273666804465,0.5581507509990354,0.4183546920214965,0.4918010197051123,0.5536723163841808,0.5807496210555326,0.5815075099903542,0.5805429240733085,0.5805429240733085,0.5798539341325617,0.4212484497726333,0.4412291580542924,0.5207385972164806,0.5239768499379909,0.5364475678655092,0.523287859997244,0.526595011712829,0.5190850213586882,0.5120573239630701,0.519774011299435,0.5199118092875844,0.5190850213586882,0.5253548298194847,0.5128152128978917,0.5319002342565798,0.5233567589913187,0.5400303155573929,0.5242524459142897,0.5254926278076341,0.5197051123053603,0.5311423453217583,0.533622709108447,0.5334160121262229,0.5206696982224059,0.5245969408846631,0.5303155573928621,0.5258371227780074,0.5181893344357172,0.5347939920077167,0.5229433650268706,0.5153644756786551,0.5356896789306876,0.5311423453217583,0.5320380322447292,0.5274217996417252,0.5279040926002481,0.5117817279867714,0.5261816177483809,0.5236323549676175,0.5096458591704561,0.5144687887556841,0.5148821827201323,0.519360617334987,0.5106793440815764,0.5368609618299572,0.5216342841394516,0.5274906986357999,0.5207385972164806,0.5281107895824722,0.5123329199393689,0.5256993247898581,0.5815075099903542
94,0.4267603692986082,0.5079922833126637,0.5537412153782555,0.5567727711175416,0.5688989940746865,0.5671076202287446,0.5697257820035827,0.572964034725093,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4968306462725644,0.5302466583987874,0.522185476092049,0.5321758302328786,0.5482292958522805,0.5451288411189197,0.5465068210004134,0.4267603692986082,0.5031004547333608,0.5542235083367782,0.5722061457902715,0.5726884387487943,0.5700702769739562,0.5700702769739562,0.5702080749621056,0.42868954113269947,0.4497726333195535,0.5211519911809288,0.5231500620090946,0.5064076064489459,0.5185338294060907,0.5259060217720821,0.5245280418905884,0.535827476918837,0.5223232740801984,0.5281107895824722,0.5270084056772771,0.5190161223646135,0.5254926278076341,0.529006476505443,0.5116439299986221,0.52308116301502,0.5265261127187543,0.5337605070965964,0.5381700427173763,0.5172936475127463,0.528799779523219,0.5170869505305222,0.522185476092049,0.5177759404712691,0.5285930825409949,0.5273529006476505,0.5223921730742731,0.5169491525423728,0.5072343943778421,0.5120573239630701,0.5119884249689954,0.5222543750861237,0.5232189610031693,0.5376188507647789,0.5195673143172109,0.509025768223784,0.5321069312388039,0.518464930412016,0.5049607275733774,0.5130908088741905,0.5271462036654265,0.5274217996417252,0.524183546920215,0.5208074962105553,0.5231500620090946,0.5175003444949704,0.52528593082541,0.5277662946120987,0.5119195259749207,0.5228361888138655,0.572964034725093
95,0.4034725093013642,0.5079922833126637,0.5662119333057737,0.561320104726471,0.5661430343116991,0.568347802122089,0.5837811767948188,0.5854347526526112,0.4034725093013642,0.4034725093013642,0.4034725093013642,0.4034725093013642,0.4034725093013642,0.4034725093013642,0.4034725093013642,0.4034725093013642,0.4034725093013642,0.4034725093013642,0.5028937577511369,0.533622709108447,0.5492627807634008,0.5676588121813422,0.5701391759680309,0.56483395342428,0.5688300950806118,0.4034725093013642,0.4971751412429379,0.5693123880391346,0.5660741353176244,0.5769601763814248,0.5769601763814248,0.58350558081852,0.58350558081852,0.5844012677414909,0.4457764916632217,0.5407193054981397,0.5370676588121813,0.5025492627807634,0.5239079509439162,0.5341739010610445,0.5310734463276836,0.5332093151439989,0.529213173487667,0.5277662946120987,0.5259060217720821,0.5290753754995177,0.5410638004685132,0.5330715171558496,0.5298332644343393,0.540443709521841,0.5230122640209453,0.5214275871572275,0.5117817279867714,0.533622709108447,0.5314179412980571,0.5323825272151027,0.5348628910017914,0.5274217996417252,0.5285241835469202,0.5270773046713518,0.5336916081025217,0.5327270221854761,0.5228055670387213,0.5343805980432685,0.5332782141380736,0.5159156676312526,0.5356896789306876,0.5316935372743558,0.5318313352625051,0.5402370125396169,0.5374810527766295,0.5235634559735428,0.5301777594047127,0.5338983050847458,0.5343116990491938,0.5291442744935924,0.5335538101143723,0.5271462036654265,0.5286619815350696,0.5329337191677002,0.5270773046713518,0.5332093151439989,0.5418905883974094,0.5331123461893752,0.5854347526526112
96,0.40423039823618573,0.4607964723715034,0.5269395066832024,0.5624913876257407,0.5651095494005788,0.574066418630288,0.5793027421799641,0.5783381562629185,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.5182582334297919,0.5355518809425382,0.5573928620642139,0.5575995590464379,0.5499517707041477,0.562422488631666,0.568347802122089,0.40423039823618573,0.538032244729227,0.5438886592255753,0.5460245280418906,0.5460245280418906,0.5560837811767948,0.5560837811767948,0.5766156814110514,0.4091911258095632,0.4260024803637867,0.5264572137246796,0.5353451839603142,0.5381700427173763,0.5296954664461899,0.5197051123053603,0.5390657296403473,0.5283174865646961,0.5305222543750862,0.5260438197602315,0.5327270221854761,0.5412015984566625,0.5325892241973267,0.5337605070965964,0.5392724266225714,0.510334849111203,0.5263883147306049,0.5358963759129117,0.5445776491663221,0.5119884249689954,0.5385145376877497,0.5377566487529282,0.51867162739424,0.5333471131321482,0.5300399614165633,0.5311423453217583,0.5334160121262229,0.5318313352625051,0.5350006889899408,0.5238390519498415,0.5337605070965964,0.5139175968030867,0.5396858205870194,0.5320380322447292,0.5217031831335263,0.5338294060906711,0.529006476505443,0.5316935372743558,0.5364475678655092,0.5274217996417252,0.5279040926002481,0.5332782141380736,0.5311423453217583,0.5181204354416425,0.5315557392862065,0.5318313352625051,0.5361719718892104,0.529006476505443,0.5243213449083644,0.5189421197413481,0.5793027421799641
97,0.4181479950392724,0.5028248587570622,0.5557392862064214,0.5580818520049607,0.5775113683340223,0.5695190850213587,0.5761333884525286,0.5790960451977402,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.49262780763400854,0.5181204354416425,0.5248725368609618,0.5528455284552846,0.5440953562077994,0.553396720407882,0.5527766294612099,0.4181479950392724,0.49586606035551883,0.5575995590464379,0.5793027421799641,0.5808874190436819,0.5800606311147857,0.5800606311147857,0.5793716411740388,0.4217307427311561,0.4436406228469064,0.5281107895824722,0.524390243902439,0.5388590326581232,0.5274217996417252,0.5207385972164806,0.5334160121262229,0.5401681135455423,0.522185476092049,0.5364475678655092,0.5214964861513022,0.5225299710624225,0.5326581231914014,0.5194984153231362,0.5315557392862065,0.5355518809425382,0.5217031831335263,0.523287859997244,0.539341325616646,0.5299710624224886,0.5160534656194019,0.5378944467410776,0.519360617334987,0.528799779523219,0.532313628221028,0.5201185062698085,0.5198429102935097,0.5317624362684304,0.5139175968030867,0.5334849111202976,0.521772082127601,0.5168113545542236,0.5319691332506545,0.5394791236047953,0.5172936475127463,0.5285930825409949,0.5281796885765467,0.5261816177483809,0.522185476092049,0.5378255477470029,0.5301777594047127,0.5081989802948877,0.5172247485186716,0.5211519911809288,0.5192228193468376,0.5194984153231362,0.5309356483395342,0.5241146479261403,0.5190161223646135,0.524027886229898,0.5808874190436819
98,0.41938817693261676,0.49869091911258095,0.5527077304671352,0.5627669836020394,0.5728262367369437,0.5702080749621056,0.571861650819898,0.5745487115888108,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.49304120159845666,0.5185338294060907,0.5468513159707868,0.5538101143723302,0.5477470028937578,0.5529144274493593,0.559322033898305,0.41938817693261676,0.49311010059253135,0.553190023425658,0.574066418630288,0.5755132975058564,0.5739975196362133,0.5739975196362133,0.5744109136006614,0.42159294474300674,0.4486013504202839,0.5289375775113684,0.5242524459142897,0.5321069312388039,0.522185476092049,0.5283174865646961,0.526801708695053,0.5214275871572275,0.5186027284001653,0.517362546506821,0.517362546506821,0.5307289513573101,0.5153644756786551,0.5331404161499242,0.5208074962105553,0.5365164668595839,0.5199118092875844,0.5213586881631528,0.5088190712415599,0.5148821827201323,0.5164668595838501,0.5175692434890451,0.5163979605897754,0.5214275871572275,0.5224610720683478,0.5195673143172109,0.5295576684580405,0.5311423453217583,0.5186027284001653,0.532520325203252,0.5307289513573101,0.5215653851453769,0.5274906986357999,0.515157778696431,0.5237701529557669,0.5097836571586055,0.5220476781038997,0.5238390519498415,0.5240457489320656,0.5186027284001653,0.5263194157365303,0.522185476092049,0.5257682237839327,0.5177070414771945,0.5248725368609618,0.5237701529557669,0.5317624362684304,0.5288686785172937,0.511437233016398,0.5237727047703621,0.5755132975058564
99,0.42248863166597767,0.49931101005925316,0.5575995590464379,0.5673832162050434,0.5669698222405953,0.5722061457902715,0.5741353176243627,0.5772357723577236,0.42248863166597767,0.42248863166597767,0.42248863166597767,0.42248863166597767,0.42248863166597767,0.42248863166597767,0.42248863166597767,0.42248863166597767,0.42248863166597767,0.42248863166597767,0.5104726470993524,0.5357585779247623,0.5482981948463552,0.5449221441366956,0.5422350833677828,0.5344494970373432,0.5650406504065041,0.42248863166597767,0.49317899958660605,0.5569794680997657,0.5788204492214414,0.5783381562629185,0.5765467824169768,0.5765467824169768,0.576684580405126,0.42248863166597767,0.4463276836158192,0.5263883147306049,0.5199118092875844,0.5081989802948877,0.5257682237839327,0.5221165770979743,0.5322447292269533,0.5199118092875844,0.5267328097009784,0.5113683340223233,0.5207385972164806,0.5195673143172109,0.537136557806256,0.5253548298194847,0.5174314455008957,0.5159156676312526,0.5201874052638832,0.5351384869780901,0.5143998897616094,0.5177070414771945,0.5239079509439162,0.5259060217720821,0.5230122640209453,0.5181893344357172,0.5183271324238666,0.519360617334987,0.5350006889899408,0.5194295163290616,0.5306600523632355,0.5105415460934271,0.5301777594047127,0.5281107895824722,0.5264572137246796,0.5132975058564145,0.5213586881631528,0.5300399614165633,0.5308667493454595,0.5195673143172109,0.528799779523219,0.5172247485186716,0.5254926278076341,0.5274217996417252,0.5265261127187543,0.5152955766845804,0.5293509714758164,0.5213586881631528,0.5363786688714345,0.5227366680446466,0.5183271324238666,0.5256253221665927,0.5788204492214414
100,0.42310872261264987,0.49882871710073035,0.5575306600523632,0.5550502962656745,0.5713104588673006,0.5575306600523632,0.5711726608791512,0.5722061457902715,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.49813972715998345,0.5332093151439989,0.542855174314455,0.5527077304671352,0.5327270221854761,0.5469202149648615,0.5485048918285793,0.42310872261264987,0.4947636764503238,0.5582885489871848,0.5719994488080474,0.5737219236599146,0.5726195397547196,0.5726195397547196,0.5726195397547196,0.4261402783519361,0.44460520876395204,0.5219098801157503,0.5181204354416425,0.5024803637866887,0.5250103348491112,0.5189472233705388,0.5248725368609618,0.5217031831335263,0.5273529006476505,0.5239079509439162,0.5232189610031693,0.5270084056772771,0.5179826374534932,0.5297643654402646,0.5272840016535758,0.5186027284001653,0.5199807082816591,0.5198429102935097,0.5206007992283312,0.5219098801157503,0.5268706076891277,0.5279040926002481,0.5277662946120987,0.525699324789858,0.5225299710624225,0.5172247485186716,0.5354829819484636,0.52308116301502,0.5256304257957833,0.5126774149097423,0.518464930412016,0.5195673143172109,0.5170180515364475,0.5159845666253273,0.512746313903817,0.5336916081025217,0.5230122640209453,0.519360617334987,0.5254237288135594,0.5142620917734602,0.5210141931927794,0.5148132837260576,0.517362546506821,0.5210141931927794,0.5259749207661568,0.5237701529557669,0.5343805980432685,0.5258371227780074,0.5336916081025217,0.5229076396225354,0.5737219236599146
101,0.4172523081163015,0.49834642414220753,0.5541546093427036,0.5559459831886454,0.5756510954940058,0.5647650544302053,0.5611823067383216,0.5747554085710349,0.4172523081163015,0.4172523081163015,0.4172523081163015,0.4172523081163015,0.4172523081163015,0.4172523081163015,0.4172523081163015,0.4172523081163015,0.4172523081163015,0.4172523081163015,0.5101970511230536,0.5177759404712691,0.5376188507647789,0.5480914978641311,0.5505029626567453,0.5607689127738735,0.5537412153782555,0.4172523081163015,0.4908364337880667,0.5540857103486289,0.5753754995177071,0.576684580405126,0.576271186440678,0.576271186440678,0.5757199944880804,0.41973267190299024,0.44494970373432546,0.5221165770979743,0.5253548298194847,0.532313628221028,0.5237012539616922,0.5285930825409949,0.5282485875706214,0.5332093151439989,0.5241146479261403,0.5326581231914014,0.5196362133112856,0.522874466032796,0.5172247485186716,0.5311423453217583,0.5200496072757338,0.5206007992283312,0.5247347388728124,0.5159156676312526,0.5181204354416425,0.5323825272151027,0.527697395618024,0.5108860410638004,0.5191539203527629,0.5294887694639658,0.5253548298194847,0.531211244315833,0.5234256579853934,0.5345183960314179,0.5239079509439162,0.5296954664461899,0.5321758302328786,0.5210141931927794,0.5253548298194847,0.5338983050847458,0.5249414358550365,0.5156400716549538,0.5258371227780074,0.5271462036654265,0.5356896789306876,0.5383078407055257,0.5245280418905884,0.5297643654402646,0.5168802535482981,0.5136420008267879,0.5202563042579579,0.5288686785172937,0.5246658398787377,0.5220476781038997,0.5372054568003307,0.5230530930544709,0.576684580405126
102,0.4124293785310734,0.5023425657985393,0.5600799228331267,0.5705525699324789,0.5708281659087777,0.5789582472095908,0.5638004685131597,0.5813697120022048,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5146065867438335,0.5235634559735428,0.5535345183960314,0.5606311147857241,0.5555325892241973,0.5647650544302053,0.5706903679206283,0.4124293785310734,0.4945569794680998,0.5594598318864544,0.5819898029488769,0.5824720959073998,0.5816453079785036,0.5816453079785036,0.5819209039548022,0.4151853382940609,0.5768912773873501,0.5185338294060907,0.5234256579853934,0.5051674245556015,0.5267328097009784,0.5247347388728124,0.5294887694639658,0.5235634559735428,0.5257682237839327,0.5188094253823894,0.5283863855587708,0.5235634559735428,0.5214964861513022,0.532313628221028,0.5245969408846631,0.5166046575719995,0.527697395618024,0.5242524459142897,0.5457489320655918,0.534725093013642,0.5188783243764641,0.5281107895824722,0.5248725368609618,0.5274217996417252,0.5325892241973267,0.5299710624224886,0.5272840016535758,0.5379633457351523,0.5403059115336916,0.5234945569794681,0.5272151026595012,0.519774011299435,0.5197051123053603,0.5234256579853934,0.5202563042579579,0.5296265674521152,0.5204630012401819,0.5307289513573101,0.5115750310045474,0.5161223646134766,0.5227366680446466,0.5152955766845804,0.5172936475127463,0.5306600523632355,0.5268706076891277,0.5188783243764641,0.53954802259887,0.5235634559735428,0.5214964861513022,0.5324718407259402,0.5824720959073998
103,0.42868954113269947,0.5045473336089293,0.558012953010886,0.5563593771530936,0.5706903679206283,0.5565660741353177,0.5713793578613752,0.5736530246658399,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.49352349455697947,0.5347939920077167,0.5209452941987047,0.5410638004685132,0.5447154471544715,0.5516742455560149,0.5403059115336916,0.42868954113269947,0.5006200909466721,0.5576684580405126,0.5734463276836158,0.574066418630288,0.5728262367369437,0.5728262367369437,0.5719994488080474,0.43130770290753756,0.4494970373432548,0.5172936475127463,0.5168113545542236,0.504616232603004,0.5152266776905057,0.5190161223646135,0.5187405263883147,0.5075099903541408,0.5271462036654265,0.5230122640209453,0.5188094253823894,0.5248725368609618,0.5141931927793855,0.5259749207661568,0.5091635662119333,0.5124707179275183,0.5158467686371779,0.5159845666253273,0.5061320104726471,0.5139864957971614,0.5223921730742731,0.5212208901750034,0.519360617334987,0.5170869505305222,0.5285241835469202,0.5245969408846631,0.5340361030728952,0.5261127187543062,0.5058564144963483,0.5097147581645308,0.5093702631941573,0.5196362133112856,0.5259749207661568,0.5329337191677002,0.5166735565660742,0.5231500620090946,0.5202563042579579,0.5213586881631528,0.5188094253823894,0.5142620917734602,0.5182582334297919,0.5117128289926967,0.5204630012401819,0.5115750310045474,0.5248725368609618,0.5198429102935097,0.5314179412980571,0.5234256579853934,0.5208074962105553,0.523601733192473,0.574066418630288
