,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
161,0.43823823823823826,0.5196084973862751,0.5723723723723724,0.5794461127794461,0.5841619397174953,0.5879434990546102,0.5903014125236348,0.5801579357134913,0.5385162940718496,0.43823823823823826,0.43823823823823826,0.43823823823823826,0.43823823823823826,0.43823823823823826,0.43823823823823826,0.43823823823823826,0.43823823823823826,0.43823823823823826,0.5444333222111,0.5847847847847848,0.577977977977978,0.5775775775775776,0.5891002113224335,0.5907018129240351,0.5777555333110889,0.43823823823823826,0.5543543543543543,0.5378489600711823,0.5911911911911912,0.5913691469247024,0.5215215215215215,0.5902124346568791,0.5909242575909243,0.43823823823823826,0.43823823823823826,0.52339005672339,0.527171616060505,0.5306862417973529,0.5223223223223223,0.5297074852630408,0.5257479701924146,0.5221888555221889,0.5212990768546324,0.5219664108552997,0.5265487709932154,0.5178289400511623,0.5467945311566711,0.5913691469247024
162,0.44662440217995775,0.5768879991102214,0.6195528862195528,0.6227560894227561,0.6097208319430542,0.6075408742075409,0.6045601156712268,0.5703036369703036,0.5354243132020909,0.44662440217995775,0.44662440217995775,0.44662440217995775,0.44662440217995775,0.44662440217995775,0.44662440217995775,0.44662440217995775,0.44662440217995775,0.44662440217995775,0.5880992103214325,0.6238238238238238,0.6233344455566677,0.6112779446112779,0.607007007007007,0.605005005005005,0.5700811923034145,0.44662440217995775,0.5204760315871427,0.5791569347124903,0.6223556890223557,0.5876543209876544,0.5826270715159604,0.5456567678789901,0.5396062729396063,0.44662440217995775,0.44662440217995775,0.514647981314648,0.5115782449115782,0.5124680235791347,0.518162607051496,0.5183405627850072,0.5203425647870092,0.5217217217217217,0.5255032810588366,0.513402291180069,0.519141363585808,0.5238127015904793,0.5624455731451616,0.6238238238238238
163,0.4364141919697475,0.5888332777221666,0.6276721165610054,0.6327438549660772,0.6254476698921143,0.6241574908241575,0.6033811589367145,0.6059170281392504,0.5426092759426093,0.4364141919697475,0.4364141919697475,0.4364141919697475,0.4364141919697475,0.4364141919697475,0.4364141919697475,0.4364141919697475,0.4364141919697475,0.4364141919697475,0.5798910021132243,0.6270047825603381,0.6319875430986542,0.6261150038927816,0.6246468690913135,0.6065398732065399,0.6064953842731621,0.4364141919697475,0.5888332777221666,0.6263819374930486,0.6346123901679457,0.633767100433767,0.6161939717495273,0.5950617283950618,0.5950617283950618,0.4364141919697475,0.4364141919697475,0.5293070848626404,0.5208541875208542,0.5238794349905461,0.5239684128573018,0.5192525859192526,0.5125347569792015,0.5214325436547659,0.5206317428539651,0.5259704148593037,0.517917917917918,0.5158714269825381,0.5787194602009417,0.6346123901679457
164,0.44290957624290955,0.5916805694583472,0.6177510844177511,0.6088532977421867,0.6079635190746302,0.6086753420086753,0.608008008008008,0.5907018129240351,0.5354020687354021,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.5939050161272383,0.610276943610277,0.6101879657435213,0.6069402736069403,0.6079635190746302,0.6064508953397842,0.5887887887887888,0.44290957624290955,0.5120008897786675,0.6004893782671561,0.5227672116561005,0.5931042153264375,0.5927038149260372,0.5922589255922589,0.593504615726838,0.44290957624290955,0.44290957624290955,0.5133355577800022,0.5246802357913469,0.5250806361917473,0.5238794349905461,0.5203203203203203,0.5196974752530308,0.52339005672339,0.5180958736514292,0.5191191191191191,0.5246357468579691,0.5200533867200534,0.5635157791536393,0.6177510844177511
165,0.4519853186519853,0.5781559337114892,0.5913691469247024,0.6177065954843732,0.6157045934823713,0.5950172394616839,0.5708152597041486,0.5709042375709042,0.5269936603269937,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.557201646090535,0.5988877766655545,0.6179290401512624,0.6141919697475253,0.5953286619953286,0.5714825937048159,0.5692581470359248,0.4519853186519853,0.5790902013124235,0.5769992214436659,0.615037259481704,0.6118785452118786,0.5935491046602158,0.6069402736069403,0.5713491269046824,0.4519853186519853,0.4519853186519853,0.5143588032476921,0.5140473807140474,0.5243243243243243,0.5187187187187187,0.5155155155155156,0.5119564008452897,0.5172060949838727,0.5147592036480926,0.5121788455121788,0.5099988877766656,0.5229451673896118,0.563174697331076,0.6179290401512624
166,0.44604604604604603,0.5926815704593482,0.6246691135580025,0.6179512846179512,0.6139917695473252,0.6149260371482593,0.6139472806139473,0.5931709487265043,0.5572683794906017,0.44604604604604603,0.44604604604604603,0.44604604604604603,0.44604604604604603,0.44604604604604603,0.44604604604604603,0.44604604604604603,0.44604604604604603,0.44604604604604603,0.5948170392614837,0.619508397286175,0.619508397286175,0.6131909687465243,0.6138583027471917,0.6123456790123457,0.5908575241908576,0.44604604604604603,0.5051718385051719,0.5992214436658881,0.6112779446112779,0.5936158380602825,0.5929485040596152,0.5925036147258369,0.5952174396618841,0.44604604604604603,0.44604604604604603,0.5180291402513625,0.5163385607830052,0.5084640195751307,0.5109109109109109,0.5259481703926149,0.5212768323879435,0.5193193193193193,0.5210543877210544,0.5182960738516295,0.5103770437103771,0.519897675453231,0.5708473906004771,0.6246691135580025
167,0.43752641530419306,0.5897675453231008,0.6274941608274942,0.6335001668335002,0.6265154042931821,0.6251362473584696,0.6035591146702258,0.6070292514736959,0.5455455455455456,0.43752641530419306,0.43752641530419306,0.43752641530419306,0.43752641530419306,0.43752641530419306,0.43752641530419306,0.43752641530419306,0.43752641530419306,0.43752641530419306,0.5802914025136248,0.6268268268268268,0.6330552774997219,0.6271827382938494,0.6253142030919808,0.6070292514736959,0.6075631186742297,0.43752641530419306,0.5901234567901235,0.6274051829607385,0.6351907463018575,0.6343454565676788,0.6175731286842397,0.5950617283950618,0.5950617283950618,0.43752641530419306,0.43752641530419306,0.5172060949838727,0.5308197085974864,0.5262373484595707,0.5262818373929485,0.5152040929818708,0.5273495717940162,0.5215215215215215,0.5299299299299299,0.5267267267267267,0.5167612056500945,0.5149371593816038,0.579563102196847,0.6351907463018575
168,0.441307974641308,0.5608052496941386,0.5813591369146924,0.6302079857635413,0.6306528750973195,0.6165053942831721,0.6133911689467245,0.614770325881437,0.5377154932710488,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.5709487265042821,0.5749972194416639,0.6298965632298965,0.6297186074963853,0.6187298409520632,0.6158825492158826,0.6143699254810366,0.441307974641308,0.5576020464909354,0.6302079857635413,0.6304749193638083,0.6274941608274942,0.6130797464130797,0.6126348570793015,0.6093871649427205,0.441307974641308,0.441307974641308,0.5159604048492937,0.5225002780558337,0.5197419641864086,0.5227672116561005,0.517650984317651,0.5217884551217885,0.5245467689912134,0.5270826381937493,0.5201423645868091,0.5148481815148482,0.5217439661884107,0.5750878450466929,0.6306528750973195
169,0.44333222110999887,0.5544210877544211,0.5852964075186298,0.6267156044933823,0.6272494716939161,0.6114559003447892,0.6084306528750973,0.6096318540762985,0.5513513513513514,0.44333222110999887,0.44333222110999887,0.44333222110999887,0.44333222110999887,0.44333222110999887,0.44333222110999887,0.44333222110999887,0.44333222110999887,0.44333222110999887,0.5651429206984763,0.5788900011122233,0.6262707151596041,0.6262707151596041,0.6138583027471917,0.6107885663441219,0.6089645200756312,0.44333222110999887,0.5608719830942053,0.6269380491602714,0.6266711155600044,0.6233344455566677,0.6075408742075409,0.6071404738071404,0.543432321210099,0.44333222110999887,0.44333222110999887,0.5154487821154488,0.5215882549215882,0.519897675453231,0.5164720275831387,0.5160716271827382,0.5251028806584362,0.523901679457235,0.5249249249249249,0.5169169169169169,0.5140696251807363,0.5190078967856746,0.5710121644278023,0.6272494716939161
170,0.4414191969747525,0.5602936269602936,0.5917473028584139,0.5972639305972639,0.5906350795239684,0.589255922589256,0.5796018240462685,0.5828050272494717,0.5384495606717828,0.4414191969747525,0.4414191969747525,0.4414191969747525,0.4414191969747525,0.4414191969747525,0.4414191969747525,0.4414191969747525,0.4414191969747525,0.4414191969747525,0.5358247136024914,0.5818262707151596,0.5975753531309087,0.5841841841841842,0.5870314759203649,0.5812034256478701,0.5818707596485374,0.4414191969747525,0.5857412968524079,0.6048715382048715,0.58222667111556,0.5454788121454788,0.5511733956178401,0.5801801801801801,0.5862751640529418,0.4414191969747525,0.4414191969747525,0.5125570014458903,0.5130463797130463,0.5238127015904793,0.5202980758536314,0.5196307418529641,0.5217662106550995,0.5201646090534979,0.5228784339895451,0.5192748303859415,0.5185630074518963,0.5204315426537649,0.5526893148292326,0.6048715382048715
171,0.44264264264264264,0.5718829941052164,0.6039150261372483,0.6068068068068068,0.5855855855855856,0.5819374930486042,0.5704148593037482,0.5758869981092203,0.5491046602157713,0.44264264264264264,0.44264264264264264,0.44264264264264264,0.44264264264264264,0.44264264264264264,0.44264264264264264,0.44264264264264264,0.44264264264264264,0.44264264264264264,0.550439328217106,0.5965743521299077,0.6074296518740964,0.5805138471805138,0.5785118451785118,0.571705038371705,0.5756200645089534,0.44264264264264264,0.5871426982538094,0.6126793460126794,0.5950617283950618,0.5921254587921254,0.5591146702257813,0.5564898231564899,0.5776665554443332,0.44264264264264264,0.44264264264264264,0.5231231231231231,0.5278834389945501,0.5231231231231231,0.5207652096540986,0.5204982760538316,0.522144366588811,0.5200088977866756,0.5168056945834724,0.5234790345901457,0.5210321432543655,0.5205872539205872,0.5555489646024626,0.6126793460126794
172,0.43765988210432655,0.5898120342564787,0.6288733177622067,0.6345679012345679,0.6267378489600712,0.6251807362918474,0.6041819597375153,0.6071627182738294,0.5458124791458124,0.43765988210432655,0.43765988210432655,0.43765988210432655,0.43765988210432655,0.43765988210432655,0.43765988210432655,0.43765988210432655,0.43765988210432655,0.43765988210432655,0.5805583361138916,0.6281170058947837,0.6338115893671449,0.6272272272272272,0.6258925592258926,0.6078300522744967,0.607741074407741,0.43765988210432655,0.588744299855411,0.6273606940273607,0.6360360360360361,0.6354131909687465,0.618284951618285,0.5952841730619508,0.5952841730619508,0.43765988210432655,0.43765988210432655,0.51889667445223,0.5186297408519631,0.526904682460238,0.5272161049938827,0.517917917917918,0.5267712156601045,0.5218329440551662,0.5209876543209877,0.5251696140585029,0.523656990323657,0.5272605939272605,0.579933843308329,0.6360360360360361
173,0.44150817484150817,0.5913469024580136,0.6266711155600044,0.630052274496719,0.6209320431542654,0.6202202202202203,0.5921032143254366,0.5980202424646869,0.5370259148036926,0.44150817484150817,0.44150817484150817,0.44150817484150817,0.44150817484150817,0.44150817484150817,0.44150817484150817,0.44150817484150817,0.44150817484150817,0.44150817484150817,0.582982982982983,0.6271604938271605,0.6293849404960516,0.6213769324880436,0.6194639083527972,0.5965076187298409,0.5984651317984652,0.44150817484150817,0.5877877877877878,0.6233789344900456,0.6317428539650762,0.6314314314314314,0.6085641196752308,0.5673673673673674,0.5767100433767101,0.44150817484150817,0.44150817484150817,0.5150038927816706,0.5193638082526971,0.5244800355911468,0.5236347458569681,0.5135357579802025,0.5112668223779335,0.5178511845178512,0.5279946613279947,0.5188744299855411,0.517406295184073,0.524168613057502,0.575045827720725,0.6317428539650762
174,0.43685908130352574,0.5924368813257702,0.6302079857635413,0.6357246135023913,0.6290067845623402,0.6277610944277611,0.605027249471694,0.608497386275164,0.5463908352797242,0.43685908130352574,0.43685908130352574,0.43685908130352574,0.43685908130352574,0.43685908130352574,0.43685908130352574,0.43685908130352574,0.43685908130352574,0.43685908130352574,0.5831386942498054,0.6291847402958514,0.6349683016349683,0.6296296296296297,0.6282504726949172,0.6086753420086753,0.609031253475698,0.43685908130352574,0.5917695473251029,0.6291402513624735,0.6374151929707486,0.636302969636303,0.619041263485708,0.5967967967967968,0.5967967967967968,0.43685908130352574,0.43685908130352574,0.5269491713936159,0.5192525859192526,0.5223223223223223,0.5246802357913469,0.5309976643309977,0.5287732176621065,0.5248581915248582,0.5295740184629073,0.5249916583249916,0.5259259259259259,0.5305082860638416,0.5810922033144256,0.6374151929707486
175,0.44282059837615395,0.5815815815815816,0.6246468690913135,0.6296296296296297,0.6241574908241575,0.6206428650873095,0.6173506840173507,0.5960404849293738,0.5382048715382048,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.5898120342564787,0.6267823378934491,0.6301190078967857,0.6249582916249583,0.6216216216216216,0.6188188188188188,0.5978645311978645,0.44282059837615395,0.5247247247247248,0.5870537203870537,0.6252252252252253,0.5953731509287065,0.5945278611945278,0.5884328773217662,0.5870092314536759,0.44282059837615395,0.44282059837615395,0.5292625959292626,0.5224557891224558,0.5174285396507619,0.5242798353909465,0.5193860527193861,0.5216104993882772,0.52339005672339,0.5241908575241908,0.5172505839172505,0.526148370592815,0.5189411633856078,0.5725437371527906,0.6301190078967857
176,0.44066288510732954,0.5588254921588255,0.5811589367144923,0.6298743187632077,0.630274719163608,0.617017017017017,0.6141252363474585,0.6153709264820376,0.5384495606717828,0.44066288510732954,0.44066288510732954,0.44066288510732954,0.44066288510732954,0.44066288510732954,0.44066288510732954,0.44066288510732954,0.44066288510732954,0.44066288510732954,0.5690579468357246,0.5749304860415971,0.6297408519630742,0.6296963630296963,0.6189745300856412,0.6162607051495941,0.6148815482148815,0.44066288510732954,0.5583806028250473,0.6296518740963185,0.6299188076965855,0.6270270270270271,0.6134134134134134,0.613013013013013,0.6099877655433211,0.44066288510732954,0.44066288510732954,0.5175842509175842,0.5168279390501612,0.521632743854966,0.5214992770548326,0.5173173173173173,0.5224335446557669,0.526393059726393,0.5164275386497609,0.5239461683906128,0.5206984762540318,0.5224780335891447,0.5749387247329634,0.630274719163608
177,0.43808252697141586,0.5901457012568123,0.6278723167612057,0.6335669002335669,0.6256923590256923,0.6244911578244912,0.6026470915359804,0.6059392726059393,0.5495717940162385,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.5811144477811144,0.6272494716939161,0.6328105883661439,0.6263596930263597,0.6249360471582693,0.6062506951395841,0.6064731398064731,0.43808252697141586,0.5890334779223668,0.6266266266266266,0.6347681014347681,0.6341007674341008,0.6165276387498609,0.5945945945945946,0.5945945945945946,0.43808252697141586,0.43808252697141586,0.5295517739962184,0.5294627961294628,0.5114002891780669,0.5249249249249249,0.515893671449227,0.5219886553219887,0.5206094983872762,0.5301301301301301,0.516383049716383,0.5209654098542987,0.5140251362473585,0.5794733004609548,0.6347681014347681
178,0.43912801690579467,0.5895895895895896,0.6260705149594038,0.6316316316316316,0.623534645756868,0.6223334445556667,0.6013791569347124,0.6040929818707597,0.5444333222111,0.43912801690579467,0.43912801690579467,0.43912801690579467,0.43912801690579467,0.43912801690579467,0.43912801690579467,0.43912801690579467,0.43912801690579467,0.43912801690579467,0.5802024246468691,0.625047269491714,0.6307418529640751,0.624290957624291,0.622778333889445,0.6052052052052052,0.6047158269380492,0.43912801690579467,0.5881214547881215,0.6248693137582026,0.6320765209654099,0.6314536758981203,0.61450339228117,0.593237682126571,0.593237682126571,0.43912801690579467,0.43912801690579467,0.5255700144589034,0.5194750305861418,0.5084417751084418,0.5195640084528973,0.5157824491157824,0.526637748859971,0.5225447669892115,0.5175620064508953,0.5168056945834724,0.5212545879212546,0.513646980313647,0.5781180357312045,0.6320765209654099
179,0.44586809031253477,0.5828940051162274,0.6253364475586698,0.625025025025025,0.6173284395506617,0.6158158158158158,0.6139917695473252,0.579468357246135,0.535913691469247,0.44586809031253477,0.44586809031253477,0.44586809031253477,0.44586809031253477,0.44586809031253477,0.44586809031253477,0.44586809031253477,0.44586809031253477,0.44586809031253477,0.5923256589923257,0.6264931598264931,0.6262707151596041,0.6177288399510622,0.615771326882438,0.6135913691469247,0.5784006228450673,0.44586809031253477,0.508375041708375,0.5889000111222333,0.6221777332888444,0.579245912579246,0.5778667556445334,0.5724391057724391,0.579245912579246,0.44586809031253477,0.44586809031253477,0.5163385607830052,0.5231008786564342,0.5180291402513625,0.5173173173173173,0.5150038927816706,0.514647981314648,0.5232343454565677,0.5117117117117117,0.5170948726504282,0.523412301190079,0.5156712267823379,0.5675535617922449,0.6264931598264931
180,0.44126348570793017,0.5947058169280391,0.6291847402958514,0.6305194082971861,0.6185518852185519,0.6183739294850406,0.5835835835835835,0.5911467022578134,0.5378044711378045,0.44126348570793017,0.44126348570793017,0.44126348570793017,0.44126348570793017,0.44126348570793017,0.44126348570793017,0.44126348570793017,0.44126348570793017,0.44126348570793017,0.5847847847847848,0.6301634968301635,0.63003003003003,0.6186408630853075,0.6169947725503281,0.578200422644867,0.5915915915915916,0.44126348570793017,0.5903903903903904,0.6233566900233567,0.6317650984317651,0.6319875430986542,0.6018240462684907,0.5790902013124235,0.5871871871871872,0.44126348570793017,0.44126348570793017,0.5140918696474251,0.5307307307307307,0.5201423645868091,0.5157379601824046,0.5313535757980202,0.5249471693916138,0.519652986319653,0.5259704148593037,0.5173395617840062,0.5245912579245913,0.5273495717940162,0.5743035216286244,0.6319875430986542
181,0.44704704704704706,0.5916805694583472,0.6256701145590035,0.6179735290846402,0.6145478812145478,0.6153041930819708,0.6143254365476588,0.5913691469247024,0.5334890446001557,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.5951951951951951,0.6196641085529975,0.619530641752864,0.6136581025469915,0.61450339228117,0.6128128128128129,0.5889222555889223,0.44704704704704706,0.5055944833722612,0.5990657323990657,0.6113446780113447,0.5928372817261706,0.5923479034590146,0.5915471026582138,0.5943943943943943,0.44704704704704706,0.44704704704704706,0.529173618062507,0.5187187187187187,0.5208096985874764,0.519652986319653,0.5123123123123123,0.512623734845957,0.5225892559225892,0.516894672450228,0.5223223223223223,0.5180958736514292,0.523167612056501,0.5700375272391733,0.6256701145590035
182,0.43583583583583585,0.5911467022578134,0.6291402513624735,0.6347013680347013,0.6279835390946502,0.6262484706929151,0.6051162273384496,0.6083639194750305,0.542431320209098,0.43583583583583585,0.43583583583583585,0.43583583583583585,0.43583583583583585,0.43583583583583585,0.43583583583583585,0.43583583583583585,0.43583583583583585,0.43583583583583585,0.5811366922478034,0.628517406295184,0.6339450561672784,0.628517406295184,0.6270047825603381,0.6089867645423201,0.6088532977421867,0.43583583583583585,0.5910577243910577,0.6282504726949172,0.6361695028361695,0.6357691024357691,0.618774329885441,0.5971082193304416,0.5971082193304416,0.43583583583583585,0.43583583583583585,0.5309976643309977,0.5195640084528973,0.5238794349905461,0.528684239795351,0.5164942720498276,0.5243243243243243,0.5238349460571683,0.5317984651317985,0.526637748859971,0.5251251251251251,0.5304193081970859,0.5802040723851424,0.6361695028361695
183,0.4452230007785563,0.48757646535424315,0.5964408853297742,0.5802914025136248,0.5822489155822489,0.5666332999666333,0.5765543321098877,0.5765988210432655,0.5442108775442108,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.5177399621844067,0.5903459014570126,0.579490601712824,0.5795350906462018,0.5677455233010789,0.5739294850405962,0.5758869981092203,0.4452230007785563,0.5698809921032143,0.5853186519853186,0.5830052274496719,0.5622288955622289,0.5537759982204427,0.5627182738293849,0.5799354910466021,0.4452230007785563,0.4452230007785563,0.5238794349905461,0.5162273384495607,0.5211211211211211,0.5195640084528973,0.522633744855967,0.5147147147147147,0.5187187187187187,0.5163163163163164,0.521654988321655,0.5211211211211211,0.5160938716494272,0.545118781332773,0.5964408853297742
184,0.44609053497942386,0.5792904015126238,0.620042264486709,0.6246691135580025,0.6178623067511957,0.6149705260816372,0.6112779446112779,0.5908575241908576,0.5293293293293293,0.44609053497942386,0.44609053497942386,0.44609053497942386,0.44609053497942386,0.44609053497942386,0.44609053497942386,0.44609053497942386,0.44609053497942386,0.44609053497942386,0.5893449004560116,0.6229340451562674,0.6253809364920476,0.6188855522188855,0.615281948615282,0.6129240351462574,0.5931709487265043,0.44609053497942386,0.5244355466577689,0.584228673117562,0.6227560894227561,0.5938382827271717,0.5929040151262374,0.583205427649872,0.5817372928484039,0.44609053497942386,0.44609053497942386,0.5155377599822044,0.5120231342453565,0.5154932710488266,0.5184740295851407,0.5151818485151819,0.5182960738516295,0.5164720275831387,0.5154042931820709,0.5155822489155822,0.5174952730508287,0.5159826493159827,0.5696214733251771,0.6253809364920476
185,0.441552663774886,0.5591814036258481,0.583205427649872,0.6299632966299633,0.6304081859637415,0.6169725280836392,0.6138583027471917,0.615015015015015,0.5375597820042265,0.441552663774886,0.441552663774886,0.441552663774886,0.441552663774886,0.441552663774886,0.441552663774886,0.441552663774886,0.441552663774886,0.441552663774886,0.5690579468357246,0.5768879991102214,0.629785340896452,0.629785340896452,0.619019019019019,0.6159492826159493,0.6144366588811033,0.441552663774886,0.5590479368257146,0.6297408519630742,0.6298743187632077,0.6270270270270271,0.6132799466132799,0.6128350572795017,0.610032254476699,0.441552663774886,0.441552663774886,0.5166054943832722,0.5157602046490936,0.5235457679902125,0.5198531865198532,0.5228339450561673,0.5227449671894117,0.5177622066510955,0.5235902569235903,0.523412301190079,0.5203425647870092,0.5196752307863419,0.5752106015480501,0.6304081859637415
186,0.4377488599710822,0.588477366255144,0.6269158046935824,0.6330552774997219,0.625047269491714,0.6235791346902458,0.6025803581359137,0.6057835613391169,0.5456790123456791,0.4377488599710822,0.4377488599710822,0.4377488599710822,0.4377488599710822,0.4377488599710822,0.4377488599710822,0.4377488599710822,0.4377488599710822,0.4377488599710822,0.5794016238460683,0.6259370481592704,0.6325658992325659,0.6257146034923813,0.624290957624291,0.606006006006006,0.6063619174730286,0.4377488599710822,0.5892781670559448,0.6261594928261595,0.6341230119007897,0.6335001668335002,0.6160605049493938,0.5941274607941275,0.5941274607941275,0.4377488599710822,0.4377488599710822,0.5177399621844067,0.5198309420531643,0.5099099099099099,0.5248137025914804,0.5313535757980202,0.5264597931264597,0.5215660104548994,0.5166722277833389,0.5259259259259259,0.5184517851184518,0.5176954732510288,0.5787969038997846,0.6341230119007897
187,0.4375709042375709,0.5920809698587476,0.6298520742965188,0.6351462573684796,0.6267823378934491,0.6256256256256256,0.604004004004004,0.6066288510732956,0.5413635858080302,0.4375709042375709,0.4375709042375709,0.4375709042375709,0.4375709042375709,0.4375709042375709,0.4375709042375709,0.4375709042375709,0.4375709042375709,0.4375709042375709,0.5830942053164275,0.6298965632298965,0.6344344344344345,0.6274941608274942,0.626026026026026,0.6076965854743632,0.607251696140585,0.4375709042375709,0.5904348793237683,0.6284284284284284,0.6372372372372372,0.6360805249694138,0.6181514848181515,0.5956845734623513,0.5956845734623513,0.4375709042375709,0.4375709042375709,0.5268601935268602,0.5304637971304638,0.5313980647313981,0.5206317428539651,0.5177844511177845,0.5264597931264597,0.522144366588811,0.5214325436547659,0.5252141029918808,0.5265932599265932,0.5301968635301969,0.5802568000098864,0.6372372372372372
188,0.4493604715826938,0.513646980313647,0.5923923923923924,0.5683683683683683,0.5482593704815927,0.5685018351685018,0.5815815815815816,0.5807362918474029,0.5470136803470137,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4918918918918919,0.5897675453231008,0.5693026359693026,0.5459904348793237,0.5571126682237794,0.5798020242464687,0.5800244689133578,0.4493604715826938,0.5678789901012123,0.5513735958180402,0.5663663663663664,0.5792681570459348,0.5319319319319319,0.5750861973084195,0.5835390946502058,0.4493604715826938,0.4493604715826938,0.5223223223223223,0.5211656100544989,0.5189411633856078,0.5159604048492937,0.5158269380491602,0.5219664108552997,0.5148481815148482,0.5166722277833389,0.5184517851184518,0.5184962740518296,0.5202313424535647,0.5413569948549373,0.5923923923923924
189,0.4423757090423757,0.5940829718607497,0.6290067845623402,0.6273162050939829,0.6117005894783673,0.612012012012012,0.5907907907907908,0.5802469135802469,0.5541319096874653,0.4423757090423757,0.4423757090423757,0.4423757090423757,0.4423757090423757,0.4423757090423757,0.4423757090423757,0.4423757090423757,0.4423757090423757,0.4423757090423757,0.5854521187854521,0.6312312312312313,0.6266488710933156,0.6115226337448559,0.61001001001001,0.5866533199866533,0.5800689578467356,0.4423757090423757,0.5878545211878545,0.6207318429540651,0.6286953620286954,0.6294961628294962,0.5913691469247024,0.5860304749193638,0.5923479034590146,0.4423757090423757,0.4423757090423757,0.5191191191191191,0.5169836503169837,0.5202758313869424,0.5230341452563675,0.5165387609832054,0.522144366588811,0.5211211211211211,0.5229451673896118,0.5213435657880102,0.5240573907240574,0.5226782337893449,0.5733066399733067,0.6312312312312313
190,0.44858191524858193,0.5939272605939273,0.624046268490713,0.6171504838171504,0.614258703147592,0.614792570348126,0.6143031920809698,0.5920587253920587,0.554954954954955,0.44858191524858193,0.44858191524858193,0.44858191524858193,0.44858191524858193,0.44858191524858193,0.44858191524858193,0.44858191524858193,0.44858191524858193,0.44858191524858193,0.5961961961961962,0.619019019019019,0.6188855522188855,0.6130575019463909,0.6140807474140807,0.6123901679457235,0.5895228561895228,0.44858191524858193,0.5076632187743298,0.6015348682015349,0.6107440774107441,0.5929485040596152,0.5923701479257035,0.5917917917917918,0.5946835724613503,0.44858191524858193,0.44858191524858193,0.5190968746524303,0.5106439773106439,0.5175842509175842,0.5183405627850072,0.5167389611834057,0.517406295184073,0.5168279390501612,0.5221221221221222,0.5182070959848738,0.5214547881214547,0.5175397619842065,0.5712329613564182,0.624046268490713
