,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
50,0.5143365587810033,0.5843176509843176,0.5702591480369258,0.5943721499277055,0.5952174396618841,0.5745745745745746,0.5605605605605606,0.5553553553553554,0.4658881103325548,0.5143365587810033,0.5143365587810033,0.5143365587810033,0.5143365587810033,0.5143365587810033,0.5143365587810033,0.5143365587810033,0.5143365587810033,0.5143365587810033,0.5699477255032811,0.583472361250139,0.5953064175286398,0.5928595261928595,0.5773773773773774,0.5601601601601601,0.5559337114892671,0.5143365587810033,0.5818707596485374,0.5825825825825826,0.5936158380602825,0.5788900011122233,0.563941719497275,0.5743966188410633,0.5465910354799244,0.5143365587810033,0.5143365587810033,0.5014792570348126,0.4982760538316094,0.5060616171727282,0.4936492047603159,0.4997441886330775,0.4955177399621844,0.4919586252919586,0.49978867756645534,0.5022355689022355,0.5006784562340117,0.5073073073073073,0.5603397636319448,0.5953064175286398
51,0.5019463908352797,0.5134690245801357,0.5354910466021577,0.5397174952730508,0.5519519519519519,0.549193638082527,0.5461683906128351,0.5433655878100323,0.4930486041597153,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.49300411522633747,0.5169391613836058,0.5405627850072294,0.5432321210098988,0.5480369258147036,0.5444333222111,0.5378489600711823,0.5019463908352797,0.5740184629073518,0.5568457346235124,0.5276165053942832,0.5368702035368702,0.521654988321655,0.5438994550105661,0.5485707930152375,0.5019463908352797,0.5019463908352797,0.49994438883327774,0.49620731842954063,0.5022133244355467,0.49740851963074184,0.49300411522633747,0.4975419864308753,0.49611834056278503,0.5007896785674564,0.5009676343009676,0.4997664330997664,0.4964742520298076,0.5302100454363828,0.5740184629073518
52,0.5128239350461573,0.5857857857857858,0.5714158603047492,0.5949060171282393,0.5961517072628184,0.5750639528417306,0.5617172728283839,0.5555333110888666,0.46619953286619953,0.5128239350461573,0.5128239350461573,0.5128239350461573,0.5128239350461573,0.5128239350461573,0.5128239350461573,0.5128239350461573,0.5128239350461573,0.5128239350461573,0.5715048381715049,0.5849404960516071,0.5962851740629519,0.5935713491269047,0.5781336892448004,0.5603381158936714,0.5563786008230452,0.5128239350461573,0.5826270715159604,0.5828495161828495,0.5939717495273051,0.5794238683127572,0.5645200756311868,0.574974974974975,0.5468134801468135,0.5128239350461573,0.5128239350461573,0.5031698365031698,0.497119341563786,0.49138026915804695,0.5084195306417528,0.4990768546324102,0.5037926815704593,0.49427204982760536,0.4990768546324102,0.4964964964964965,0.49885440996552105,0.5082860638416195,0.5606380042594035,0.5962851740629519
53,0.5053497942386831,0.5449004560115671,0.5626070514959404,0.5596262929596263,0.5261706150595039,0.5296852407963519,0.5188744299855411,0.5199866533199866,0.47745523301078857,0.5053497942386831,0.5053497942386831,0.5053497942386831,0.5053497942386831,0.5053497942386831,0.5053497942386831,0.5053497942386831,0.5053497942386831,0.5053497942386831,0.562962962962963,0.5708375041708375,0.5593148704259815,0.5208319430541652,0.5273273273273273,0.5287064842620398,0.5089533978422868,0.5053497942386831,0.5295517739962184,0.5333333333333333,0.5730174619063508,0.5486375264153042,0.47901234567901235,0.5290179067956846,0.5304415526637749,0.5053497942386831,0.5053497942386831,0.5005449894338784,0.4972972972972973,0.5049049049049049,0.5024580135691247,0.492625959292626,0.5010343677010344,0.49996663329996666,0.5017906795684574,0.5041485930374819,0.5033477922366811,0.5012568123679235,0.5284444938765925,0.5730174619063508
54,0.5105327549771994,0.5830497163830497,0.5517739962184407,0.5855410966522078,0.5858080302524747,0.5673896118340562,0.5048381715048381,0.5484818151484818,0.48205983761539317,0.5105327549771994,0.5105327549771994,0.5105327549771994,0.5105327549771994,0.5105327549771994,0.5105327549771994,0.5105327549771994,0.5105327549771994,0.5105327549771994,0.5721944166388611,0.568724279835391,0.5860749638527416,0.582960738516294,0.5696585474363253,0.5557780002224446,0.5495050606161718,0.5105327549771994,0.5810477143810477,0.5842064286508731,0.5843398954510065,0.5604938271604938,0.5018129240351462,0.5022133244355467,0.5403848292737181,0.5105327549771994,0.5105327549771994,0.4997219441663886,0.5011900789678567,0.4917139361583806,0.4919808697586475,0.49901012123234345,0.5032365699032366,0.4910466021577133,0.498120342564787,0.5038149260371483,0.5004337671004337,0.5043043043043043,0.5481852222592963,0.5860749638527416
55,0.498120342564787,0.5912801690579468,0.6092981870759648,0.6090757424090757,0.5883438994550105,0.5841619397174953,0.5835390946502058,0.5540429318207096,0.4863307752196641,0.498120342564787,0.498120342564787,0.498120342564787,0.498120342564787,0.498120342564787,0.498120342564787,0.498120342564787,0.498120342564787,0.498120342564787,0.5826938049160272,0.6064953842731621,0.6083639194750305,0.5894116338560783,0.5876320765209654,0.560449338227116,0.5607607607607608,0.498120342564787,0.5858970081192303,0.6065843621399177,0.6061394728061394,0.6044488933377822,0.5741074407741075,0.5475030586141697,0.5450561672783895,0.498120342564787,0.498120342564787,0.4940718496274052,0.5032365699032366,0.5000778556334112,0.4930486041597153,0.5035035035035035,0.50337003670337,0.5057724391057724,0.5007007007007007,0.49958847736625517,0.5055944833722612,0.4972750528306084,0.5652673249381068,0.6092981870759648
56,0.5047269491713936,0.5725280836391947,0.521632743854966,0.5550884217550884,0.5553108664219776,0.5170948726504282,0.5210543877210544,0.5218106995884774,0.49102435769102437,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5812924035146257,0.5299521743966188,0.5543765988210433,0.5488599710821933,0.5235457679902125,0.5244800355911468,0.5220331442553665,0.5047269491713936,0.49983316649983317,0.5557112668223779,0.554198643087532,0.5492603714825937,0.5350239128016906,0.5423200978756534,0.5230563897230563,0.5047269491713936,0.5047269491713936,0.4980091202313425,0.49996663329996666,0.5053053053053053,0.5065065065065065,0.493115337559782,0.5043710377043711,0.5032143254365476,0.4996996996996997,0.5040151262373485,0.5017906795684574,0.5022355689022355,0.5304860415971527,0.5812924035146257
57,0.5038371705038371,0.5925481036592147,0.5855633411188966,0.5029029029029028,0.5614058502947392,0.5614058502947392,0.5408964520075631,0.5426315204092982,0.47798910021132246,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5939717495273051,0.5771104437771104,0.568702035368702,0.5590479368257146,0.5582916249582917,0.4957846735624513,0.5423200978756534,0.5038371705038371,0.5231898565231898,0.5930374819263708,0.5656322989656323,0.550194639083528,0.549438327216105,0.5496607718829941,0.5464575686797909,0.5038371705038371,0.5038371705038371,0.5039261483705928,0.49978867756645534,0.50663997330664,0.5053942831720609,0.5006339673006339,0.5005449894338784,0.5051273495717941,0.4984540095651207,0.5011678345011679,0.49200311422533644,0.5019241463685908,0.5428654992441002,0.5939717495273051
58,0.5039261483705928,0.5953509064620176,0.6094094094094095,0.6053164275386498,0.5807585363140919,0.5774218663107552,0.5768879991102214,0.5315982649315982,0.47678789901012125,0.5039261483705928,0.5039261483705928,0.5039261483705928,0.5039261483705928,0.5039261483705928,0.5039261483705928,0.5039261483705928,0.5039261483705928,0.5039261483705928,0.5870314759203649,0.608519630741853,0.605005005005005,0.5810254699143588,0.5785340896452008,0.5435212990768546,0.5461906350795239,0.5039261483705928,0.5860527193860527,0.6031364698031365,0.6030474919363809,0.6023356690023357,0.5606050494939384,0.5404070737404071,0.5407184962740518,0.5039261483705928,0.5039261483705928,0.5055277499721944,0.4966744522300078,0.502635969302636,0.5062840618396174,0.5010788566344122,0.4985429874318763,0.5042375709042376,0.4973862751640529,0.502369035702369,0.4925369814258703,0.49533978422867314,0.5614552824429366,0.6094094094094095
59,0.5056389723056389,0.5822489155822489,0.5450116783450116,0.5329996663329997,0.5314425536647759,0.4861528194861528,0.5308197085974864,0.5255255255255256,0.47818930041152263,0.5056389723056389,0.5056389723056389,0.5056389723056389,0.5056389723056389,0.5056389723056389,0.5056389723056389,0.5056389723056389,0.5056389723056389,0.5056389723056389,0.5762873985096207,0.5340674007340674,0.5314425536647759,0.5277054832610388,0.4815259704148593,0.49611834056278503,0.524902680458236,0.5056389723056389,0.5467022578133689,0.5803358914470026,0.5216104993882772,0.5350016683350016,0.5337559782004226,0.5345567790012234,0.5280169057946835,0.5056389723056389,0.5056389723056389,0.5026582137693248,0.5031031031031031,0.5048381715048381,0.49545100656211766,0.5032365699032366,0.4989211433655878,0.5104882660438216,0.5024357691024358,0.5029696363029696,0.5064397731064397,0.49838727616505396,0.525652401372566,0.5822489155822489
60,0.5077299521743966,0.574730285841397,0.5278389500611723,0.5556000444889334,0.555199644088533,0.4949171393615838,0.5198309420531643,0.5090201312423535,0.4712935157379602,0.5077299521743966,0.5077299521743966,0.5077299521743966,0.5077299521743966,0.5077299521743966,0.5077299521743966,0.5077299521743966,0.5077299521743966,0.5077299521743966,0.5609387164942721,0.5395840284729173,0.5553331108886664,0.5509731954176399,0.4863307752196641,0.5084862640418196,0.5067956845734624,0.5077299521743966,0.5717495273050829,0.5731286842397953,0.5528417306195084,0.5190301412523635,0.5187187187187187,0.5200088977866756,0.5104437771104438,0.5077299521743966,0.5077299521743966,0.5001668335001669,0.5031920809698588,0.5062173284395507,0.5083527972416861,0.5018129240351462,0.5031031031031031,0.4925147369591814,0.5022133244355467,0.4968301634968302,0.5030586141697253,0.5030141252363475,0.5267201357736337,0.574730285841397
61,0.5031031031031031,0.5795350906462018,0.5989322655989323,0.5970192414636859,0.583494605716828,0.58447336225114,0.559693026359693,0.5514180847514181,0.49536202869536206,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5880324769213658,0.6003559114670226,0.5980424869313758,0.5866533199866533,0.5810922033144256,0.5776220665109554,0.5515070626181737,0.5031031031031031,0.523167612056501,0.5781114447781115,0.5987098209320432,0.5610721832944056,0.5567122678233789,0.5390056723390056,0.5363363363363364,0.5031031031031031,0.5031031031031031,0.5005227449671894,0.5026582137693248,0.5058614169725281,0.5003003003003003,0.4974974974974975,0.5011455900344789,0.5035035035035035,0.49941052163274385,0.49202535869202535,0.4943387832276721,0.4998554109665221,0.5571060772706863,0.6003559114670226
62,0.5017239461683907,0.5777555333110889,0.5338004671338005,0.548704259815371,0.5489711934156378,0.5156934712490268,0.5216994772550329,0.5269491713936159,0.47823378934490046,0.5017239461683907,0.5017239461683907,0.5017239461683907,0.5017239461683907,0.5017239461683907,0.5017239461683907,0.5017239461683907,0.5017239461683907,0.5017239461683907,0.5837615393170948,0.5413635858080302,0.5483038594149705,0.5426982538093649,0.523923923923924,0.5295740184629073,0.5277054832610388,0.5017239461683907,0.4972305638972306,0.5487932376821266,0.547947947947948,0.5430986542097653,0.5388277166054943,0.5479924368813258,0.5300189077966856,0.5017239461683907,0.5017239461683907,0.502391280169058,0.5011900789678567,0.5059503948392837,0.5080413747080413,0.5078634189745301,0.4946946946946947,0.4942053164275387,0.5008341675008342,0.5021688355021688,0.504126348570793,0.5015904793682572,0.5300617489917901,0.5837615393170948
63,0.5079523968412857,0.5902124346568791,0.5955511066622178,0.5793571349126905,0.5727727727727727,0.5725058391725059,0.5354020687354021,0.5424758091424758,0.4765432098765432,0.5079523968412857,0.5079523968412857,0.5079523968412857,0.5079523968412857,0.5079523968412857,0.5079523968412857,0.5079523968412857,0.5079523968412857,0.5079523968412857,0.5921254587921254,0.5877655433210989,0.5818040262484707,0.5700589478367256,0.5694361027694361,0.5671671671671672,0.5418974530085641,0.5079523968412857,0.5125792459125792,0.5911911911911912,0.577977977977978,0.5492381270159048,0.548170392614837,0.5478144811478145,0.5474585696807919,0.5079523968412857,0.5079523968412857,0.49620731842954063,0.49718607496385275,0.5062173284395507,0.49309309309309307,0.4982982982982983,0.49923256589923254,0.49002335669002334,0.497630964297631,0.49545100656211766,0.492114336558781,0.4950950950950951,0.5514543349934298,0.5955511066622178
64,0.5000556111667223,0.5144255366477589,0.5360026693360027,0.5404070737404071,0.554688021354688,0.5521076632187744,0.5491713936158381,0.5466355244133022,0.48599710821933045,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.49307084862640416,0.5193193193193193,0.5415192970748526,0.5458792125458792,0.5512623734845957,0.547436325214103,0.5403180958736514,0.5000556111667223,0.5750639528417306,0.5583361138916695,0.5295517739962184,0.539428317206095,0.5238127015904793,0.5473473473473474,0.5525080636191747,0.5000556111667223,0.5000556111667223,0.5004115226337449,0.5017461906350795,0.4980091202313425,0.4990768546324102,0.5070848626404182,0.5027249471693916,0.5020131242353465,0.5004560115671227,0.49662996329662995,0.5021021021021022,0.5021021021021022,0.5312802514448606,0.5750639528417306
65,0.49878767656545436,0.5305527749972194,0.5569792014236459,0.557957957957958,0.5410521632743855,0.5388722055388722,0.5362028695362029,0.5348237126014904,0.48041374708041373,0.49878767656545436,0.49878767656545436,0.49878767656545436,0.49878767656545436,0.49878767656545436,0.49878767656545436,0.49878767656545436,0.49878767656545436,0.49878767656545436,0.5526637748859972,0.5677900122344567,0.557201646090535,0.5313090868646424,0.5430096763430097,0.5430986542097653,0.5278834389945501,0.49878767656545436,0.5495050606161718,0.5089311533755978,0.5730841953064175,0.5606717828940051,0.5449671894116338,0.5446557668779891,0.5457679902124346,0.49878767656545436,0.49878767656545436,0.5011455900344789,0.5027471916360805,0.5004337671004337,0.5031920809698588,0.506884662440218,0.49700811923034144,0.4989656322989656,0.5025247469691914,0.494116338560783,0.49887665443220996,0.4978978978978979,0.534123423835358,0.5730841953064175
66,0.5021465910354799,0.5606940273606941,0.5665220776331887,0.5994438883327772,0.5993549104660216,0.574708041374708,0.5729284840395952,0.5680791903014125,0.4963185407629852,0.5021465910354799,0.5021465910354799,0.5021465910354799,0.5021465910354799,0.5021465910354799,0.5021465910354799,0.5021465910354799,0.5021465910354799,0.5021465910354799,0.5707040373707041,0.5621621621621622,0.5988210432654877,0.5967300633967301,0.5785340896452008,0.5724835947058169,0.5703481259036814,0.5021465910354799,0.5622511400289179,0.5997997997997998,0.5996218440662885,0.5931709487265043,0.5691024357691025,0.5687465243020798,0.5640751862974085,0.5021465910354799,0.5021465910354799,0.5021910799688577,0.49542876209542874,0.492359025692359,0.49823156489823156,0.5123345567790012,0.4975197419641864,0.5090423757090424,0.5001001001001001,0.5022800578356134,0.49823156489823156,0.5057946835724614,0.5613086337366172,0.5997997997997998
67,0.5031698365031698,0.5610054498943388,0.5655878100322544,0.5984206428650873,0.5978867756645534,0.573951729507285,0.5721721721721722,0.5667890112334557,0.4924924924924925,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5715493271048827,0.5606050494939384,0.5974418863307752,0.5953509064620176,0.5773328884439995,0.5713713713713714,0.5695918140362585,0.5031698365031698,0.5633633633633633,0.5992214436658881,0.5984206428650873,0.5919697475253031,0.5683461239016795,0.5678122567011455,0.5633633633633633,0.5031698365031698,0.5031698365031698,0.49502836169502834,0.5022800578356134,0.4907574240907574,0.5042820598376154,0.5127349571794017,0.5027694361027695,0.493115337559782,0.49756423089756424,0.5007674341007674,0.49676343009676344,0.5059281503725949,0.5607368685557987,0.5992214436658881
68,0.5103325547769992,0.5432543654765877,0.5209654098542987,0.5130018907796685,0.4847069291513736,0.49836503169836505,0.492625959292626,0.4904015126237348,0.47598709820932045,0.5103325547769992,0.5103325547769992,0.5103325547769992,0.5103325547769992,0.5103325547769992,0.5103325547769992,0.5103325547769992,0.5103325547769992,0.5103325547769992,0.5395172950728506,0.5182515849182516,0.49703036369703035,0.49178066955844735,0.4969413858302747,0.4932932932932933,0.4730063396730063,0.5103325547769992,0.5054387721054387,0.5352463574685797,0.5161606050494939,0.4965854743632521,0.4984984984984985,0.47625403180958736,0.48217105994883774,0.5103325547769992,0.5103325547769992,0.5013457902346792,0.49858747636525413,0.5030808586364142,0.49783116449783116,0.4973862751640529,0.49956623289956625,0.5064620175731287,0.5028584139695251,0.5004115226337449,0.5031698365031698,0.5009009009009009,0.5033758037873264,0.5432543654765877
69,0.5121788455121788,0.5768212657101546,0.5762873985096207,0.5807807807807808,0.5828717606495384,0.507640974307641,0.5499944388833278,0.5279724168613058,0.4694694694694695,0.5121788455121788,0.5121788455121788,0.5121788455121788,0.5121788455121788,0.5121788455121788,0.5121788455121788,0.5121788455121788,0.5121788455121788,0.5121788455121788,0.5527527527527527,0.5836725614503392,0.5834056278500723,0.5781559337114892,0.5524858191524858,0.5306417528639751,0.527660994327661,0.5121788455121788,0.5806473139806473,0.5668112557001446,0.579223668112557,0.577711044377711,0.5535535535535535,0.5721499277054832,0.5336225114002892,0.5121788455121788,0.5121788455121788,0.5037259481703926,0.4989656322989656,0.4960293626960294,0.49175842509175843,0.502391280169058,0.502880658436214,0.506128350572795,0.499366032699366,0.49322655989322656,0.5003447892336781,0.5082193304415527,0.5483417573952553,0.5836725614503392
70,0.5029473918362807,0.5606050494939384,0.5653653653653654,0.5973973973973974,0.5973973973973974,0.5752419085752419,0.5738182627071516,0.567456345234123,0.49640751862974086,0.5029473918362807,0.5029473918362807,0.5029473918362807,0.5029473918362807,0.5029473918362807,0.5029473918362807,0.5029473918362807,0.5029473918362807,0.5029473918362807,0.5704371037704371,0.5607385162940719,0.5965076187298409,0.5949505060616171,0.5780892003114225,0.5723056389723057,0.5706150595039484,0.5029473918362807,0.562696029362696,0.5978422867311756,0.597486375264153,0.5923701479257035,0.5699922144366589,0.5693693693693693,0.564698031364698,0.5029473918362807,0.5029473918362807,0.5046824602380158,0.5062395729062396,0.4914692470248026,0.5012123234345457,0.48782115448782115,0.49547325102880657,0.5047714381047714,0.5021910799688577,0.4999221443665888,0.5021021021021022,0.5057946835724614,0.5609823815585133,0.5978422867311756
71,0.5021910799688577,0.5789344900456012,0.4951618284951618,0.5893893893893893,0.589478367256145,0.5696807919030141,0.5678122567011455,0.5608274941608274,0.4857746635524413,0.5021910799688577,0.5021910799688577,0.5021910799688577,0.5021910799688577,0.5021910799688577,0.5021910799688577,0.5021910799688577,0.5021910799688577,0.5021910799688577,0.5838727616505395,0.4995217439661884,0.588988988988989,0.5867200533867201,0.569725280836392,0.5655433210988766,0.5644310977644311,0.5021910799688577,0.5348014681348014,0.589255922589256,0.5893004115226338,0.5856968079190301,0.5636302969636303,0.562962962962963,0.5590924257590925,0.5021910799688577,0.5021910799688577,0.4952508063619175,0.5045045045045045,0.49200311422533644,0.503392281170059,0.5115782449115782,0.5040151262373485,0.5044155266377489,0.5017461906350795,0.5002335669002336,0.5025914803692582,0.5059281503725949,0.5515391935145022,0.589478367256145
72,0.5066844622400178,0.5801801801801801,0.5981981981981982,0.5925925925925926,0.5761761761761762,0.5768879991102214,0.543921699477255,0.5232343454565677,0.4765209654098543,0.5066844622400178,0.5066844622400178,0.5066844622400178,0.5066844622400178,0.5066844622400178,0.5066844622400178,0.5066844622400178,0.5066844622400178,0.5066844622400178,0.5895673451229007,0.599755310866422,0.5941497052608163,0.5785340896452008,0.5730619508397287,0.5699032365699033,0.5263485707930152,0.5066844622400178,0.5114892670448226,0.5773328884439995,0.5962406851295741,0.5492158825492158,0.5423645868090312,0.4973862751640529,0.5260816371927483,0.5066844622400178,0.5066844622400178,0.5005005005005005,0.501879657435213,0.5076632187743298,0.5046824602380158,0.4959181403625848,0.49863196529863196,0.4964964964964965,0.5011678345011679,0.509131353575798,0.5044600155711266,0.49783116449783116,0.5493542925641692,0.599755310866422
73,0.5136024913802691,0.5834056278500723,0.571971971971972,0.5932821710599488,0.5943499054610166,0.5715270826381937,0.5588922255588922,0.5509731954176399,0.47120453787120453,0.5136024913802691,0.5136024913802691,0.5136024913802691,0.5136024913802691,0.5136024913802691,0.5136024913802691,0.5136024913802691,0.5136024913802691,0.5136024913802691,0.5681014347681015,0.5845178511845178,0.594750305861417,0.5916805694583472,0.5747747747747748,0.5557335112890669,0.5517739962184407,0.5136024913802691,0.5840284729173618,0.5809142475809143,0.5920364809253699,0.5788677566455345,0.5622733844956067,0.5738405071738405,0.5090646201757313,0.5136024913802691,0.5136024913802691,0.5007896785674564,0.5028361695028362,0.506128350572795,0.49300411522633747,0.5000333667000334,0.5039928817706596,0.4918918918918919,0.4986986986986987,0.5019019019019019,0.4982538093649205,0.4924702480258036,0.5579991514147893,0.594750305861417
74,0.5067734401067734,0.5870314759203649,0.5114892670448226,0.5759982204426649,0.5748415081748415,0.5623401178956734,0.519141363585808,0.543699254810366,0.4827494160827494,0.5067734401067734,0.5067734401067734,0.5067734401067734,0.5067734401067734,0.5067734401067734,0.5067734401067734,0.5067734401067734,0.5067734401067734,0.5067734401067734,0.5807140473807141,0.5476587698809922,0.5746635524413303,0.5730174619063508,0.5638082526971416,0.553175397619842,0.5451229006784563,0.5067734401067734,0.5691469247024803,0.589255922589256,0.5739962184406628,0.5173618062506952,0.5175842509175842,0.5185630074518963,0.5365365365365365,0.5067734401067734,0.5067734401067734,0.501612723834946,0.5022800578356134,0.509131353575798,0.4909353798242687,0.5002335669002336,0.5034812590368146,0.49338227116004896,0.5015237459681904,0.4957846735624513,0.4960516071627183,0.4959181403625848,0.5426578842216702,0.589255922589256
75,0.5037037037037037,0.5669669669669669,0.5799577355132911,0.5789344900456012,0.5489044600155711,0.5462796129462796,0.5428539650761873,0.537915693471249,0.4843065287509732,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5460126793460127,0.5703036369703036,0.5795128461795128,0.5436102769436103,0.5404960516071627,0.5316427538649761,0.5333778222667112,0.5037037037037037,0.5815593371148927,0.5901901901901901,0.561939717495273,0.5580691802914025,0.523901679457235,0.5294627961294628,0.5373818262707152,0.5037037037037037,0.5037037037037037,0.5047714381047714,0.5025914803692582,0.5004560115671227,0.4967189411633856,0.49378267156044936,0.49823156489823156,0.49493938382827274,0.5009009009009009,0.5013013013013013,0.5044600155711266,0.5008119230341452,0.5419295839048925,0.5901901901901901
76,0.5013457902346792,0.557935713491269,0.5665220776331887,0.5965076187298409,0.5961517072628184,0.5723056389723057,0.5710599488377266,0.5660326993660327,0.4931598264931598,0.5013457902346792,0.5013457902346792,0.5013457902346792,0.5013457902346792,0.5013457902346792,0.5013457902346792,0.5013457902346792,0.5013457902346792,0.5013457902346792,0.5690134579023468,0.5627850072294517,0.5957068179290401,0.5940607273940607,0.5765765765765766,0.5705260816371928,0.5683016349683017,0.5013457902346792,0.5632298965632299,0.5970414859303749,0.5962406851295741,0.5897897897897898,0.5671449227004782,0.5667000333667,0.562429095762429,0.5013457902346792,0.5013457902346792,0.5032143254365476,0.49560671782894006,0.490357023690357,0.49600711822934046,0.4868423979535091,0.4961850739628517,0.4918251584918252,0.49680791903014127,0.4994772550328106,0.4981425870314759,0.49427204982760536,0.5594796442533069,0.5970414859303749
77,0.4988321654988322,0.5810922033144256,0.5991547102658213,0.5991991991991992,0.5642753864976087,0.5182738293849405,0.5174285396507619,0.5372261150038928,0.48294961628294963,0.4988321654988322,0.4988321654988322,0.4988321654988322,0.4988321654988322,0.4988321654988322,0.4988321654988322,0.4988321654988322,0.4988321654988322,0.4988321654988322,0.5680124569013458,0.5943499054610166,0.5991102213324435,0.5662773884996107,0.5636525414303192,0.5428317206094984,0.5123568012456902,0.4988321654988322,0.5849182515849183,0.6019575130686242,0.5917250583917251,0.589233678122567,0.5550661772883995,0.5318874429985541,0.507640974307641,0.4988321654988322,0.4988321654988322,0.5042598153709265,0.49923256589923254,0.5024802580358136,0.49269269269269267,0.50337003670337,0.4982982982982983,0.49478367256145034,0.4978978978978979,0.5006117228339451,0.49416082749416085,0.501857412968524,0.5482511317902264,0.6019575130686242
78,0.5151818485151819,0.5667000333667,0.5638082526971416,0.5668779891002114,0.5685240796351907,0.5140696251807363,0.48403959515070627,0.52665999332666,0.49022355689022357,0.5151818485151819,0.5151818485151819,0.5151818485151819,0.5151818485151819,0.5151818485151819,0.5151818485151819,0.5151818485151819,0.5151818485151819,0.5151818485151819,0.5429874318763208,0.5703481259036814,0.5691469247024803,0.5628739850962073,0.5002335669002336,0.5292848403959515,0.5260371482593705,0.5151818485151819,0.573951729507285,0.5580246913580247,0.5658102546991436,0.5609164720275831,0.48546324101879657,0.553931709487265,0.5307529751974196,0.5151818485151819,0.5151818485151819,0.5038371705038371,0.4984540095651207,0.5014792570348126,0.5049938827716606,0.5033033033033033,0.494361027694361,0.4931598264931598,0.5023245467689912,0.5021910799688577,0.501879657435213,0.5084195306417528,0.5365398320130831,0.573951729507285
79,0.5045267489711934,0.5822489155822489,0.5999555110666221,0.597241686130575,0.5832721610499388,0.5843398954510065,0.559470581692804,0.5503503503503504,0.4942053164275387,0.5045267489711934,0.5045267489711934,0.5045267489711934,0.5045267489711934,0.5045267489711934,0.5045267489711934,0.5045267489711934,0.5045267489711934,0.5045267489711934,0.5898565231898565,0.6008452897341786,0.598487376265154,0.5864308753197642,0.5806473139806473,0.5770881993104215,0.5511511511511511,0.5045267489711934,0.5222333444555667,0.57997997997998,0.5991102213324435,0.5606717828940051,0.5558669780892003,0.5382938494049605,0.5358024691358024,0.5045267489711934,0.5045267489711934,0.5004782560338116,0.4961628294961628,0.5082193304415527,0.5006562117673229,0.4975419864308753,0.499366032699366,0.5015459904348794,0.5019908797686575,0.508397286175064,0.5060393727060394,0.4988321654988322,0.5574142043277845,0.6008452897341786
