,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
301,0.451807362918474,0.5422978534089645,0.5874096318540764,0.5916805694583472,0.5920809698587476,0.5730841953064175,0.5609387164942721,0.5785118451785118,0.5486597708819931,0.451807362918474,0.451807362918474,0.451807362918474,0.451807362918474,0.451807362918474,0.451807362918474,0.451807362918474,0.451807362918474,0.451807362918474,0.4612835057279502,0.5891891891891892,0.5931487042598154,0.5878100322544767,0.5512401290179068,0.5785118451785118,0.5778000222444667,0.451807362918474,0.5677900122344567,0.5400289178066956,0.5893226559893227,0.5939495050606162,0.524146368590813,0.5889667445223,0.5810477143810477,0.451807362918474,0.5318874429985541,0.5056389723056389,0.5114225336447559,0.5128461795128462,0.5141808475141808,0.5154710265821377,0.5156934712490268,0.5091980869758648,0.5046157268379491,0.5072850628406184,0.5110666221777332,0.5110666221777332,0.5208031076343834,0.5939495050606162
302,0.44951618284951617,0.5840952063174285,0.589255922589256,0.6280947614280947,0.6282282282282282,0.607007007007007,0.6029140251362474,0.5977088199310422,0.5344900456011568,0.44951618284951617,0.44951618284951617,0.44951618284951617,0.44951618284951617,0.44951618284951617,0.44951618284951617,0.44951618284951617,0.44951618284951617,0.44951618284951617,0.5703481259036814,0.5996218440662885,0.6281837392948504,0.6272049827605383,0.615015015015015,0.601001001001001,0.5985985985985987,0.44951618284951617,0.5794238683127572,0.5886330775219664,0.6266266266266266,0.6162162162162163,0.6046935824713603,0.6127905683461239,0.5516627738849961,0.44951618284951617,0.533911689467245,0.5154932710488266,0.5110443777110444,0.5092648203759315,0.5110888666444222,0.5194972750528306,0.5175842509175842,0.5087309531753976,0.504637971304638,0.5122010899788677,0.5122010899788677,0.508152597041486,0.5344603863122381,0.6282282282282282
303,0.4430207985763541,0.5863196529863196,0.5383605828050273,0.6084751418084752,0.6080302524746969,0.6003336670003336,0.5625180736291847,0.5896118340562785,0.5445445445445446,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.5814703592481371,0.5597597597597598,0.6078522967411857,0.6069180291402514,0.603759314870426,0.5969080191302414,0.5908130352574797,0.4430207985763541,0.56220665109554,0.5957957957957958,0.6078967856745634,0.5635858080302525,0.5640751862974085,0.5644310977644311,0.5845400956512068,0.4430207985763541,0.5388944500055611,0.512645979312646,0.5152263374485597,0.5155377599822044,0.5101990879768658,0.5077966855744633,0.513891669447225,0.5144700255811367,0.505883661439217,0.5089089089089089,0.5147814481147814,0.5133578022466911,0.5219573482947969,0.6084751418084752
304,0.4415304193081971,0.5821599377154932,0.6098320542764987,0.6065398732065399,0.5612946279612946,0.5625403180958737,0.533667000333667,0.5874986097208319,0.5575130686241797,0.4415304193081971,0.4415304193081971,0.4415304193081971,0.4415304193081971,0.4415304193081971,0.4415304193081971,0.4415304193081971,0.4415304193081971,0.4415304193081971,0.5722389055722389,0.6109442776109443,0.6062729396062729,0.5640084528973418,0.5478144811478145,0.5874096318540764,0.5834056278500723,0.4415304193081971,0.5733066399733067,0.6025803581359137,0.6021799577355132,0.602491380269158,0.5738849961072183,0.5884328773217662,0.5850072294516739,0.4415304193081971,0.5419419419419419,0.5206317428539651,0.5087087087087087,0.5212545879212546,0.5115560004448894,0.5174730285841397,0.5116004893782672,0.5170726281837393,0.5202313424535647,0.5234790345901457,0.5200533867200534,0.5219219219219219,0.5232483512318904,0.6098320542764987
305,0.4594594594594595,0.5850962073184296,0.5826938049160272,0.6241574908241575,0.624290957624291,0.6042264486708931,0.5979535090646202,0.5940384829273718,0.5189411633856078,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.5730841953064175,0.5945278611945278,0.6241574908241575,0.6228228228228229,0.6119230341452564,0.5976865754643532,0.5949727505283061,0.4594594594594595,0.5774885997108219,0.5885218551885218,0.6229118006895785,0.6104104104104104,0.5993326659993327,0.6063619174730286,0.5874541207874541,0.4594594594594595,0.5063952841730619,0.5113335557780002,0.5089756423089756,0.506884662440218,0.5054610165721277,0.4986986986986987,0.5142253364475586,0.5046602157713269,0.511378044711378,0.5038594149705261,0.504126348570793,0.5063507952396842,0.5364566212302838,0.624290957624291
306,0.45363140918696476,0.5342008675342008,0.5760649538427316,0.593993993993994,0.5942164386608831,0.5707707707707708,0.5735735735735735,0.5640974307640975,0.5260593927260594,0.45363140918696476,0.45363140918696476,0.45363140918696476,0.45363140918696476,0.45363140918696476,0.45363140918696476,0.45363140918696476,0.45363140918696476,0.45363140918696476,0.5550216883550216,0.5665443220998777,0.5928372817261706,0.5897230563897231,0.5616505394283172,0.5582693804916027,0.562451340229118,0.45363140918696476,0.5481259036814592,0.5966188410632856,0.5951062173284396,0.5862529195862529,0.5452786119452786,0.5435435435435435,0.5678345011678345,0.45363140918696476,0.5071071071071072,0.507374040707374,0.5117784451117784,0.5075075075075075,0.5054610165721277,0.5080413747080413,0.5043043043043043,0.5063952841730619,0.5199644088532978,0.517650984317651,0.5129351573796018,0.5093315537759983,0.5189922432720786,0.5966188410632856
307,0.44713602491380267,0.5791346902458013,0.5258814369925481,0.6068957846735624,0.6070737404070737,0.592748303859415,0.587721054387721,0.5457679902124346,0.5285952619285953,0.44713602491380267,0.44713602491380267,0.44713602491380267,0.44713602491380267,0.44713602491380267,0.44713602491380267,0.44713602491380267,0.44713602491380267,0.44713602491380267,0.5834056278500723,0.5325547769992215,0.6070737404070737,0.6041819597375153,0.5891447002558113,0.5457235012790569,0.5448337226115004,0.44713602491380267,0.516627738849961,0.6061839617395173,0.6065843621399177,0.6046268490712935,0.5862974085196307,0.5857190523857191,0.5836725614503392,0.44713602491380267,0.5018129240351462,0.5151596040484929,0.5101768435101769,0.5144922700478256,0.5182738293849405,0.5147147147147147,0.5256145033922812,0.5137359581804026,0.5245912579245913,0.5025247469691914,0.5093315537759983,0.5148036925814704,0.5216236812944631,0.6070737404070737
308,0.4369480591702814,0.5897675453231008,0.6288288288288288,0.6353687020353687,0.6282059837615394,0.6273606940273607,0.6241574908241575,0.6062729396062729,0.5486152819486153,0.4369480591702814,0.4369480591702814,0.4369480591702814,0.4369480591702814,0.4369480591702814,0.4369480591702814,0.4369480591702814,0.4369480591702814,0.4369480591702814,0.5802024246468691,0.628294961628295,0.6347013680347013,0.6286063841619397,0.6275831386942498,0.6073406740073407,0.6080524969413859,0.4369480591702814,0.5927927927927928,0.628294961628295,0.6372817261706151,0.635813591369147,0.6177955733511289,0.5950617283950618,0.5950617283950618,0.4369480591702814,0.543677010343677,0.516138360582805,0.5051051051051051,0.5140918696474251,0.5209876543209877,0.5172950728506284,0.5208096985874764,0.5212545879212546,0.5030141252363475,0.5110666221777332,0.5158269380491602,0.5180958736514292,0.5385476010990414,0.6372817261706151
309,0.4383717050383717,0.5160048937826716,0.5580914247580914,0.5689022355689022,0.5985318651985319,0.598487376265154,0.595239684128573,0.5910132354576799,0.5463463463463464,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.49295962629295964,0.5446557668779891,0.5698365031698365,0.5880769658547437,0.5957735513291069,0.5924368813257702,0.5889667445223,0.4383717050383717,0.579713046379713,0.5831831831831832,0.555199644088533,0.5758869981092203,0.5636525414303192,0.5925258591925259,0.5965298631965299,0.4383717050383717,0.5433210988766545,0.5219664108552997,0.5187187187187187,0.514892670448226,0.5170726281837393,0.518674229785341,0.5129351573796018,0.5162718273829385,0.5189411633856078,0.5188076965854743,0.5145812479145813,0.5154710265821377,0.5179525204216562,0.5985318651985319
310,0.44571237904571237,0.5234345456567678,0.5725503281058837,0.5796240685129574,0.5835835835835835,0.5821154487821154,0.5775775775775776,0.5785563341118897,0.5342453564675786,0.44571237904571237,0.44571237904571237,0.44571237904571237,0.44571237904571237,0.44571237904571237,0.44571237904571237,0.44571237904571237,0.44571237904571237,0.44571237904571237,0.5475920364809254,0.5857635413190969,0.5783338894450005,0.572728283839395,0.5853631409186965,0.5857635413190969,0.572950728506284,0.44571237904571237,0.5568457346235124,0.5340229118006896,0.5926593259926594,0.5934156378600823,0.5790012234456678,0.5865198531865199,0.5875430986542097,0.44571237904571237,0.49651874096318543,0.5068401735068402,0.5117339561784007,0.5103103103103103,0.5172950728506284,0.5142253364475586,0.5054165276387499,0.5190301412523635,0.5217439661884107,0.5194305416527639,0.5106662217773329,0.5162718273829385,0.5170759236602859,0.5934156378600823
311,0.4374596819041264,0.5919697475253031,0.6311644978311645,0.6373484595706818,0.6288065843621399,0.6280502724947169,0.6249360471582693,0.6063841619397174,0.5463685908130352,0.4374596819041264,0.4374596819041264,0.4374596819041264,0.4374596819041264,0.4374596819041264,0.4374596819041264,0.4374596819041264,0.4374596819041264,0.4374596819041264,0.5817817817817817,0.6298743187632077,0.6368145923701479,0.6296073851629407,0.6281392503614726,0.6078078078078079,0.6081192303414525,0.4374596819041264,0.5925036147258369,0.6301857412968525,0.6382382382382382,0.6365921477032588,0.6175953731509287,0.5955733511289066,0.5955733511289066,0.4374596819041264,0.5451673896118341,0.5149149149149149,0.5197642086530976,0.5214992770548326,0.5211878545211879,0.5101990879768658,0.5172283394505617,0.513891669447225,0.5260371482593705,0.5082415749082416,0.5119341563786008,0.5198531865198532,0.5392042248009327,0.6382382382382382
312,0.439550661772884,0.5564675786898009,0.6025581136692247,0.6074518963407852,0.5571349126904682,0.5867200533867201,0.5823601379156935,0.5598932265598933,0.5409409409409409,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.573462351240129,0.6095873651429207,0.6073184295406517,0.5913024135246358,0.5635413190968747,0.5685685685685685,0.5773773773773774,0.439550661772884,0.539428317206095,0.5540651762873985,0.6117228339450562,0.601001001001001,0.592992992992993,0.5705705705705706,0.5669224780335892,0.439550661772884,0.542676009342676,0.519141363585808,0.5146034923812701,0.5164720275831387,0.5070848626404182,0.5182960738516295,0.5211878545211879,0.5140251362473585,0.5061950839728617,0.5060171282393504,0.5122455789122455,0.512645979312646,0.5188134636694307,0.6117228339450562
313,0.4624624624624625,0.5622956289622957,0.5864086308530753,0.5955288621955288,0.5960182404626849,0.5664330997664331,0.5509509509509509,0.5720831943054165,0.5393393393393393,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.5369814258703147,0.5885885885885885,0.5965965965965966,0.5913469024580136,0.542676009342676,0.572972972972973,0.5709264820375931,0.4624624624624625,0.5755088421755088,0.557935713491269,0.5930374819263708,0.5948170392614837,0.514647981314648,0.5892114336558781,0.5746190635079524,0.4624624624624625,0.5097986875764654,0.5111778445111779,0.5077521966410855,0.5055722389055722,0.5085085085085085,0.5109553998442887,0.5103770437103771,0.5125570014458903,0.5099766433099766,0.5109998887776666,0.5053497942386831,0.5083305527749972,0.5246563435863847,0.5960182404626849
314,0.4487376265154043,0.5870092314536759,0.6210877544210878,0.6263819374930486,0.6083639194750305,0.6074296518740964,0.5447002558113669,0.588477366255144,0.5382938494049605,0.4487376265154043,0.4487376265154043,0.4487376265154043,0.4487376265154043,0.4487376265154043,0.4487376265154043,0.4487376265154043,0.4487376265154043,0.4487376265154043,0.5743743743743743,0.6175286397508619,0.6258035813591369,0.6096540985429875,0.6079190301412524,0.5900789678567456,0.5430986542097653,0.4487376265154043,0.589500611722834,0.6230897564230897,0.6230007785563341,0.6209987765543321,0.5998665331998665,0.5790902013124235,0.5790902013124235,0.4487376265154043,0.4938938938938939,0.5143588032476921,0.5153375597820042,0.5100433767100434,0.5084862640418196,0.5159604048492937,0.5126682237793349,0.5077299521743966,0.5012345679012346,0.5204537871204538,0.5078634189745301,0.5071960849738627,0.5320884670678909,0.6263819374930486
315,0.43792681570459346,0.5708152597041486,0.6062284506728951,0.6126793460126794,0.5927927927927928,0.593993993993994,0.5925703481259037,0.5816705594483372,0.5439884328773218,0.43792681570459346,0.43792681570459346,0.43792681570459346,0.43792681570459346,0.43792681570459346,0.43792681570459346,0.43792681570459346,0.43792681570459346,0.43792681570459346,0.5469691914136359,0.5963074185296408,0.6130797464130797,0.5839394950506062,0.5862084306528751,0.5789122455789123,0.5847847847847848,0.43792681570459346,0.5914136358580803,0.6197085974863753,0.5991991991991992,0.5948392837281726,0.5680124569013458,0.5785563341118897,0.5856745634523413,0.43792681570459346,0.5428317206094984,0.5223223223223223,0.5181848515181848,0.5115115115115115,0.5151151151151151,0.5173395617840062,0.5126682237793349,0.5151151151151151,0.5230786341897453,0.5254365476587699,0.5167612056500945,0.5128461795128462,0.5256359239898335,0.6197085974863753
316,0.45598932265598935,0.5916360805249694,0.6191747302858414,0.6098320542764987,0.6071627182738294,0.6075186297408519,0.5806028250472695,0.5866533199866533,0.5488377266155043,0.45598932265598935,0.45598932265598935,0.45598932265598935,0.45598932265598935,0.45598932265598935,0.45598932265598935,0.45598932265598935,0.45598932265598935,0.45598932265598935,0.595239684128573,0.6133911689467245,0.6110332554776999,0.6043599154710266,0.6049382716049383,0.6032032032032032,0.5844288733177622,0.45598932265598935,0.5099988877766656,0.5972861750639529,0.6048937826715605,0.5881659437214993,0.5873651429206985,0.5871426982538094,0.5889667445223,0.45598932265598935,0.50888666444222,0.5120008897786675,0.5013235457679902,0.5094205316427539,0.5066622177733289,0.5100878656434212,0.501368034701368,0.5081748415081748,0.5030141252363475,0.5153820487153821,0.5083083083083083,0.506617728839951,0.5311113582718522,0.6191747302858414
317,0.4524746969191414,0.5873651429206985,0.5341118896674453,0.6048937826715605,0.60449338227116,0.5949282615949283,0.5568012456901346,0.5833166499833167,0.5333555778000223,0.4524746969191414,0.4524746969191414,0.4524746969191414,0.4524746969191414,0.4524746969191414,0.4524746969191414,0.4524746969191414,0.4524746969191414,0.4524746969191414,0.5814036258480703,0.559470581692804,0.6040484929373818,0.6034256478700923,0.5982204426648872,0.5909242575909243,0.5840729618507396,0.4524746969191414,0.566944722500278,0.5953731509287065,0.6040484929373818,0.558180402624847,0.558714269825381,0.559203648092537,0.5774885997108219,0.4524746969191414,0.5042153264375486,0.5105327549771994,0.513646980313647,0.5100433767100434,0.5127127127127127,0.5112445779112446,0.5158269380491602,0.5096874652430208,0.5122678233789345,0.5070626181737293,0.5064842620398176,0.509642976309643,0.5222465263617527,0.6048937826715605
318,0.44989433878322765,0.5913691469247024,0.6260705149594038,0.6298520742965188,0.6200645089533978,0.6193081970859748,0.6162829496162829,0.5955955955955956,0.522900678456234,0.44989433878322765,0.44989433878322765,0.44989433878322765,0.44989433878322765,0.44989433878322765,0.44989433878322765,0.44989433878322765,0.44989433878322765,0.44989433878322765,0.5824268713157602,0.6255811366922478,0.6292292292292292,0.6210432654877099,0.6193971749527305,0.597241686130575,0.5975086197308419,0.44989433878322765,0.5891002113224335,0.6238460682905127,0.6306528750973195,0.6299855410966522,0.6082749416082749,0.5851851851851851,0.5851851851851851,0.44989433878322765,0.49678567456345235,0.5082638193749305,0.5180068957846735,0.5160938716494272,0.5164052941830719,0.5180958736514292,0.5132910688466245,0.5084417751084418,0.5219664108552997,0.5091980869758648,0.5150261372483594,0.5063507952396842,0.5377517435130604,0.6306528750973195
319,0.44807029251473696,0.5838505171838505,0.5865643421198977,0.6310087865643421,0.6310977644310978,0.613747080413747,0.6073406740073407,0.6039595150706262,0.5447002558113669,0.44807029251473696,0.44807029251473696,0.44807029251473696,0.44807029251473696,0.44807029251473696,0.44807029251473696,0.44807029251473696,0.44807029251473696,0.44807029251473696,0.5722833945056167,0.5978200422644867,0.630786341897453,0.6298965632298965,0.6206873540206873,0.6076076076076076,0.605027249471694,0.44807029251473696,0.5783338894450005,0.5894116338560783,0.6299410521632743,0.6170837504170837,0.6079635190746302,0.6138805472138805,0.5979535090646202,0.44807029251473696,0.5338894450005561,0.5169836503169837,0.5115115115115115,0.5069736403069737,0.5109776443109777,0.5027471916360805,0.5180513847180513,0.5096874652430208,0.5153375597820042,0.507374040707374,0.5138694249805361,0.5141808475141808,0.537018499981463,0.6310977644310978
320,0.45056167278389503,0.5826493159826494,0.6214436658881103,0.6259815370926483,0.6163719274830386,0.6174841508174842,0.5986653319986653,0.5899455010566121,0.5300633967300634,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.5916805694583472,0.6238905572238905,0.6262039817595373,0.6190857524190857,0.61450339228117,0.6117005894783673,0.5931487042598154,0.45056167278389503,0.527171616060505,0.5866978089200311,0.6233122010899789,0.5944388833277722,0.5920364809253699,0.583227672116561,0.5814926037148259,0.45056167278389503,0.502391280169058,0.5051051051051051,0.5187187187187187,0.5138249360471583,0.5202758313869424,0.5128016905794683,0.5209876543209877,0.5135580024468913,0.5237459681904126,0.5209876543209877,0.5149371593816038,0.510888666444222,0.5307241397776378,0.6259815370926483
321,0.45291958625291956,0.5804248693137583,0.6015126237348459,0.5913691469247024,0.5867422978534089,0.5870537203870537,0.5751306862417973,0.5796685574463353,0.5306417528639751,0.45291958625291956,0.45291958625291956,0.45291958625291956,0.45291958625291956,0.45291958625291956,0.45291958625291956,0.45291958625291956,0.45291958625291956,0.45291958625291956,0.5821154487821154,0.5960849738627516,0.5921254587921254,0.5107551996440886,0.5075519964408853,0.5170726281837393,0.5780669558447337,0.45291958625291956,0.5146702257813369,0.5836725614503392,0.5882994105216327,0.5807807807807808,0.5798465131798465,0.5798020242464687,0.5806028250472695,0.45291958625291956,0.506128350572795,0.5100878656434212,0.5206762317873429,0.511867422978534,0.5103992881770659,0.5103992881770659,0.5048381715048381,0.5089311533755978,0.5214325436547659,0.5169391613836058,0.5136914692470248,0.5090201312423535,0.5232763627825355,0.6015126237348459
322,0.44144144144144143,0.5425202980758537,0.5855855855855856,0.5893671449227005,0.5737960182404627,0.5716160605049494,0.567211656100545,0.5551106662217773,0.5407852296741186,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.5613836058280502,0.5944388833277722,0.587987987987988,0.5670337003670337,0.5764208653097542,0.5780224669113558,0.5567567567567567,0.44144144144144143,0.5370481592703815,0.538160382604827,0.5975086197308419,0.5865643421198977,0.5156934712490268,0.5782449115782449,0.5781114447781115,0.44144144144144143,0.5423868312757202,0.5222333444555667,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.517650984317651,0.5185852519185853,0.5205872539205872,0.5237904571237905,0.5145367589812034,0.5171171171171172,0.5176064953842732,0.5131691362144036,0.5975086197308419
323,0.4488933377822267,0.5856968079190301,0.5868090312534757,0.6308530752975198,0.6309865420976533,0.6138138138138138,0.6076298520742965,0.6046490935379825,0.5447669892114336,0.4488933377822267,0.4488933377822267,0.4488933377822267,0.4488933377822267,0.4488933377822267,0.4488933377822267,0.4488933377822267,0.4488933377822267,0.4488933377822267,0.5743076409743076,0.5981537092648204,0.6308085863641419,0.6296518740963185,0.6204871538204871,0.6076743410076744,0.605761316872428,0.4488933377822267,0.5777332888444,0.5913469024580136,0.6298743187632077,0.6178623067511957,0.608519630741853,0.6143921699477255,0.598509620731843,0.4488933377822267,0.5388944500055611,0.5158046935824714,0.511889667445223,0.507129351573796,0.5092648203759315,0.513402291180069,0.5185185185185185,0.5096207318429541,0.5166944722500278,0.5072628183739295,0.5136692247803359,0.5135357579802025,0.5377838744093888,0.6309865420976533
324,0.45047269491713937,0.5806028250472695,0.6190857524190857,0.6234901568234902,0.6146368590813035,0.6156156156156156,0.5969747525303081,0.5890112334556779,0.5349126904682461,0.45047269491713937,0.45047269491713937,0.45047269491713937,0.45047269491713937,0.45047269491713937,0.45047269491713937,0.45047269491713937,0.45047269491713937,0.45047269491713937,0.5898565231898565,0.6219775330886442,0.6236236236236237,0.6172172172172172,0.6129462796129462,0.6102324546768991,0.5920364809253699,0.45047269491713937,0.5270381492603715,0.5839394950506062,0.6211767322878434,0.5923923923923924,0.5911911911911912,0.5821599377154932,0.5806028250472695,0.45047269491713937,0.5051051051051051,0.5043043043043043,0.5045712379045713,0.5110666221777332,0.51889667445223,0.512134356578801,0.5138249360471583,0.5100433767100434,0.5237904571237905,0.506884662440218,0.5106662217773329,0.5128461795128462,0.5301161243548075,0.6234901568234902
325,0.4409298187075965,0.5643866088310533,0.5831164497831165,0.6347681014347681,0.6350795239684128,0.6206651095539985,0.6165276387498609,0.6167055944833723,0.5557557557557558,0.4409298187075965,0.4409298187075965,0.4409298187075965,0.4409298187075965,0.4409298187075965,0.4409298187075965,0.4409298187075965,0.4409298187075965,0.4409298187075965,0.5731064397731065,0.5768879991102214,0.6344121899677455,0.6343232121009899,0.6224446668891114,0.6196863530196863,0.6180402624847069,0.4409298187075965,0.5596707818930041,0.6341897453008564,0.6345011678345012,0.631297964631298,0.617017017017017,0.6165276387498609,0.6133689244800355,0.4409298187075965,0.5531309086864642,0.5163385607830052,0.5137582026470915,0.5179846513179847,0.5217662106550995,0.5143365587810033,0.5300411522633744,0.518162607051496,0.5148259370481593,0.5221666110555,0.5160716271827382,0.5141141141141141,0.5384050717384051,0.6350795239684128
326,0.4491825158491825,0.5815370926482037,0.5887887887887888,0.6277610944277611,0.6279835390946502,0.6074296518740964,0.6021799577355132,0.5962184406628851,0.5340229118006896,0.4491825158491825,0.4491825158491825,0.4491825158491825,0.4491825158491825,0.4491825158491825,0.4491825158491825,0.4491825158491825,0.4491825158491825,0.4491825158491825,0.567701034367701,0.599243688132577,0.6277610944277611,0.6263374485596708,0.6149927705483261,0.6002224446668891,0.5980424869313758,0.4491825158491825,0.5776665554443332,0.5849182515849183,0.6265598932265599,0.6162829496162829,0.6048048048048048,0.6125458792125459,0.5546657768879991,0.4491825158491825,0.5325992659325993,0.5142698253809365,0.5106662217773329,0.5107107107107107,0.5156044933822712,0.5050161272383494,0.5095984873762651,0.5124457791124458,0.5148481815148482,0.5078189300411523,0.5080413747080413,0.5096874652430208,0.5339619454845793,0.6279835390946502
327,0.4403292181069959,0.562451340229118,0.5813146479813146,0.63105327549772,0.6311422533644756,0.618507396285174,0.6149482816149483,0.6150817484150818,0.556445334223112,0.4403292181069959,0.4403292181069959,0.4403292181069959,0.4403292181069959,0.4403292181069959,0.4403292181069959,0.4403292181069959,0.4403292181069959,0.4403292181069959,0.5703703703703704,0.5748637526415304,0.6304304304304305,0.6302079857635413,0.62002002002002,0.6173506840173507,0.6162384606829051,0.4403292181069959,0.5568457346235124,0.6302524746969191,0.630786341897453,0.6282059837615394,0.6149037926815705,0.61450339228117,0.6117895673451229,0.4403292181069959,0.5537759982204427,0.5091980869758648,0.5164052941830719,0.5092425759092426,0.5067956845734624,0.5152040929818708,0.5057279501723946,0.5187187187187187,0.5146702257813369,0.5148036925814704,0.516894672450228,0.514136358580803,0.53687514675169,0.6311422533644756
328,0.43923923923923924,0.5800467133800468,0.6258703147592036,0.6309865420976533,0.6224891558224892,0.6233344455566677,0.6067400734067401,0.5980202424646869,0.5562006450895339,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.5888555221888555,0.6278278278278279,0.6312534756979201,0.6251140028917807,0.621021021021021,0.6183961739517295,0.6017128239350461,0.43923923923923924,0.5294627961294628,0.5850739628517406,0.6271160048937827,0.6009565120676231,0.6004671338004671,0.5921032143254366,0.5905461016572128,0.43923923923923924,0.5419641864086309,0.5162050939828717,0.5204760315871427,0.5152263374485597,0.5128239350461573,0.5085085085085085,0.5247469691914136,0.516872427983539,0.5068179290401512,0.5240796351907463,0.517139361583806,0.5168279390501612,0.5312225806052967,0.6309865420976533
329,0.44224224224224223,0.5546212879546213,0.572461350239128,0.6116561005449894,0.6119230341452564,0.5856300745189634,0.5685018351685018,0.5800244689133578,0.5387387387387388,0.44224224224224223,0.44224224224224223,0.44224224224224223,0.44224224224224223,0.44224224224224223,0.44224224224224223,0.44224224224224223,0.44224224224224223,0.44224224224224223,0.5677455233010789,0.562940718496274,0.6109442776109443,0.6082749416082749,0.5606272939606273,0.5826938049160272,0.5432766099432766,0.44224224224224223,0.5425202980758537,0.6118340562785007,0.6113891669447225,0.6065398732065399,0.5463018574129686,0.5517295072850629,0.5547547547547548,0.44224224224224223,0.5391391391391391,0.5107107107107107,0.5143588032476921,0.5175620064508953,0.512401290179068,0.5128461795128462,0.5281058836614392,0.5163608052496942,0.5245912579245913,0.5138694249805361,0.51338004671338,0.5161828495161829,0.520460378073547,0.6119230341452564
330,0.4521855188521855,0.48297186074963855,0.5941941941941942,0.5785785785785785,0.5787565343120898,0.5703036369703036,0.5662551440329218,0.5707930152374597,0.5370259148036926,0.4521855188521855,0.4521855188521855,0.4521855188521855,0.4521855188521855,0.4521855188521855,0.4521855188521855,0.4521855188521855,0.4521855188521855,0.4521855188521855,0.5207429651874096,0.5882771660549438,0.5774218663107552,0.5764875987098209,0.5627850072294517,0.5661661661661662,0.5694138583027472,0.4521855188521855,0.5688799911022133,0.583205427649872,0.5812034256478701,0.5548659770881993,0.5467245022800579,0.555444333222111,0.5747525303080858,0.4521855188521855,0.5063285507729952,0.507618729840952,0.5099321543765988,0.5106884662440218,0.5170058947836725,0.508152597041486,0.5223445667890112,0.507885663441219,0.5072183294405517,0.509131353575798,0.509131353575798,0.5094872650428206,0.5157157157157157,0.5941941941941942
