,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
183,0.445801356912468,0.48584139695250805,0.5939050161272383,0.5814481147814481,0.5818930041152264,0.5695250806361918,0.5709042375709042,0.5757535313090869,0.5435435435435435,0.445801356912468,0.445801356912468,0.445801356912468,0.445801356912468,0.445801356912468,0.445801356912468,0.445801356912468,0.445801356912468,0.445801356912468,0.5192970748526304,0.5890557223890557,0.5806028250472695,0.5801579357134913,0.5669892114336559,0.5718385051718385,0.5740629518407296,0.445801356912468,0.5693471249026805,0.5863863863863864,0.5841619397174953,0.5601379156934713,0.5519964408853297,0.5606717828940051,0.5786453119786453,0.445801356912468,0.445801356912468,0.523167612056501,0.5162273384495607,0.5206762317873429,0.5193415637860083,0.5227227227227227,0.5142698253809365,0.5183628072516961,0.5160938716494272,0.5208541875208542,0.5212545879212546,0.5155600044488934,0.5446359940187102,0.5939050161272383
184,0.4447336225114003,0.5775775775775776,0.6198865532198865,0.6234011789567345,0.6156156156156156,0.6133466800133467,0.5995995995995996,0.5911911911911912,0.5307752196641086,0.4447336225114003,0.4447336225114003,0.4447336225114003,0.4447336225114003,0.4447336225114003,0.4447336225114003,0.4447336225114003,0.4447336225114003,0.4447336225114003,0.5879434990546102,0.6218885552218886,0.6240685129574018,0.6177955733511289,0.613747080413747,0.6113001890779669,0.5949727505283061,0.4447336225114003,0.5268157045934824,0.5822489155822489,0.6218885552218886,0.5961739517295073,0.5951062173284396,0.5848292737181626,0.5833611389166945,0.4447336225114003,0.4447336225114003,0.5162273384495607,0.5129796463129797,0.5159604048492937,0.5192525859192526,0.5156044933822712,0.519163608052497,0.5174730285841397,0.5160493827160494,0.516627738849961,0.5179624068512957,0.5168501835168502,0.5687852461515013,0.6240685129574018
185,0.44173061950839726,0.5590924257590925,0.579735290846402,0.6298298298298298,0.630052274496719,0.6169280391502614,0.613013013013013,0.6118118118118118,0.5373818262707152,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.5688355021688355,0.5764431097764431,0.6296073851629407,0.6294294294294295,0.6184851518184852,0.6151929707485263,0.6138138138138138,0.44173061950839726,0.5587365142920698,0.6294739183628073,0.6296073851629407,0.6268490712935157,0.6129240351462574,0.6125236347458569,0.6097208319430542,0.44173061950839726,0.44173061950839726,0.5164275386497609,0.5158491825158492,0.5237682126571015,0.5198086975864754,0.5228339450561673,0.5225670114559003,0.517628739850962,0.523412301190079,0.523145367589812,0.5202535869202536,0.5196307418529641,0.574745939354993,0.630052274496719
186,0.438549660771883,0.5893226559893227,0.6282059837615394,0.6336781225670115,0.626026026026026,0.6249582916249583,0.6218885552218886,0.5983983983983984,0.5448782115448783,0.438549660771883,0.438549660771883,0.438549660771883,0.438549660771883,0.438549660771883,0.438549660771883,0.438549660771883,0.438549660771883,0.438549660771883,0.5805583361138916,0.6270047825603381,0.6331442553664776,0.6267378489600712,0.625269714158603,0.6048937826715605,0.6053386720053386,0.438549660771883,0.58998998998999,0.6268713157602046,0.6352352352352353,0.6345679012345679,0.6153041930819708,0.593237682126571,0.593237682126571,0.438549660771883,0.438549660771883,0.5172950728506284,0.5192080969858748,0.5093315537759983,0.5246802357913469,0.5313090868646424,0.5258369480591703,0.5211211211211211,0.5161828495161829,0.5254810365921477,0.5180068957846735,0.5175620064508953,0.5796850348290677,0.6352352352352353
187,0.4383717050383717,0.5929262595929262,0.63105327549772,0.6357691024357691,0.6276721165610054,0.6266488710933156,0.6238460682905127,0.5997330663997331,0.5405627850072294,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.4383717050383717,0.584250917584251,0.6309642976309643,0.6350127905683461,0.628517406295184,0.6270047825603381,0.6065843621399177,0.6062284506728951,0.4383717050383717,0.5911467022578134,0.6291402513624735,0.6383494605716828,0.6371482593704816,0.6173951729507285,0.5947947947947948,0.5947947947947948,0.4383717050383717,0.4383717050383717,0.5265487709932154,0.5304193081970859,0.5313535757980202,0.5201868535201869,0.5171171171171172,0.5261928595261929,0.521654988321655,0.5212990768546324,0.5244577911244578,0.5261038816594372,0.5299299299299299,0.5811630560601754,0.6383494605716828
188,0.4501390279168057,0.5214547881214547,0.5923701479257035,0.5768879991102214,0.5772883995106217,0.5710599488377266,0.5687910132354577,0.5805360916472028,0.5477477477477477,0.4501390279168057,0.4501390279168057,0.4501390279168057,0.4501390279168057,0.4501390279168057,0.4501390279168057,0.4501390279168057,0.4501390279168057,0.4501390279168057,0.48403959515070627,0.5904126348570793,0.5778222667111556,0.5368034701368035,0.5574018462907352,0.5792904015126238,0.5791124457791125,0.4501390279168057,0.5684351017684351,0.5425870314759204,0.5747525303080858,0.5845845845845846,0.5317317317317317,0.5796463129796463,0.5828940051162274,0.4501390279168057,0.4501390279168057,0.5218106995884774,0.5206539873206539,0.5188299410521633,0.5153598042486931,0.5159381603826049,0.521410299188077,0.5146034923812701,0.5163385607830052,0.5174952730508287,0.5175842509175842,0.5202535869202536,0.5428276012638152,0.5923701479257035
189,0.4430207985763541,0.5950839728617506,0.630274719163608,0.6296963630296963,0.6166611055499944,0.6163496830163497,0.6143031920809698,0.588232677121566,0.5536202869536203,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.4430207985763541,0.5866755644533422,0.6324101879657436,0.6288955622288955,0.6161717272828384,0.6147035924813703,0.5829384940496052,0.5757757757757758,0.4430207985763541,0.589255922589256,0.6232009787565344,0.6316983650316984,0.6320542764987209,0.5960182404626849,0.5834278723167612,0.5910354799243688,0.4430207985763541,0.4430207985763541,0.5185630074518963,0.5167834501167835,0.519897675453231,0.522655989322656,0.5159381603826049,0.5216772327883439,0.5206094983872762,0.5231008786564342,0.5215882549215882,0.5232343454565677,0.5229674118563007,0.5756884456472934,0.6324101879657436
190,0.44724724724724724,0.59223668112557,0.6202202202202203,0.613769324880436,0.613769324880436,0.6117228339450562,0.588988988988989,0.5936603269936603,0.5562896229562896,0.44724724724724724,0.44724724724724724,0.44724724724724724,0.44724724724724724,0.44724724724724724,0.44724724724724724,0.44724724724724724,0.44724724724724724,0.44724724724724724,0.5948170392614837,0.6169280391502614,0.6155933711489266,0.6096763430096763,0.6109665220776331,0.6093204315426538,0.5914803692581471,0.44724724724724724,0.5105105105105106,0.5997997997997998,0.6078967856745634,0.5954843732621511,0.5949505060616171,0.5944166388610833,0.5965076187298409,0.44724724724724724,0.44724724724724724,0.5200756311867423,0.5114447781114447,0.5182960738516295,0.5192748303859415,0.5175397619842065,0.5177177177177177,0.517628739850962,0.5226115003892782,0.5190078967856746,0.521899677455233,0.518651985318652,0.5694534040213052,0.6202202202202203
191,0.44584584584584586,0.5764208653097542,0.603247692136581,0.6065398732065399,0.5780224669113558,0.5715715715715716,0.5756645534423313,0.5659214770325881,0.5500834167500834,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.5592481370259148,0.6016460905349794,0.6068512957401846,0.5745523301078856,0.5673896118340562,0.568457346235124,0.5655210766321878,0.44584584584584586,0.5846513179846513,0.6090757424090757,0.5972861750639529,0.5953731509287065,0.5638304971638305,0.5668112557001446,0.5662328995662329,0.44584584584584586,0.44584584584584586,0.5160048937826716,0.5253920587253921,0.5193415637860083,0.517384050717384,0.5173395617840062,0.5090646201757313,0.5160938716494272,0.519652986319653,0.5208541875208542,0.5231231231231231,0.5153375597820042,0.5549491878709985,0.6090757424090757
192,0.4490490490490491,0.5840284729173618,0.5901234567901235,0.6301190078967857,0.6304304304304305,0.6179290401512624,0.608764319875431,0.6021799577355132,0.5312201089978867,0.4490490490490491,0.4490490490490491,0.4490490490490491,0.4490490490490491,0.4490490490490491,0.4490490490490491,0.4490490490490491,0.4490490490490491,0.4490490490490491,0.5723278834389945,0.5982649315982649,0.6305638972305639,0.629540651762874,0.6198865532198865,0.6065398732065399,0.6038705372038705,0.4490490490490491,0.5765098431765099,0.5902124346568791,0.6296741185630075,0.6161049938827716,0.6059170281392504,0.6125458792125459,0.5963519074630186,0.4490490490490491,0.4490490490490491,0.5105327549771994,0.5148036925814704,0.5164497831164497,0.5180068957846735,0.5134245356467578,0.516627738849961,0.5131131131131131,0.5153820487153821,0.523656990323657,0.5225892559225892,0.5146257368479591,0.5751240952887043,0.6305638972305639
193,0.4385719052385719,0.5917473028584139,0.6313424535646758,0.6362362362362363,0.6268045823601379,0.6260927594260928,0.6228895562228896,0.5995328661995328,0.5459681904126349,0.4385719052385719,0.4385719052385719,0.4385719052385719,0.4385719052385719,0.4385719052385719,0.4385719052385719,0.4385719052385719,0.4385719052385719,0.4385719052385719,0.5823156489823157,0.6304526748971193,0.6354354354354355,0.6281392503614726,0.6263152040929819,0.6062506951395841,0.6058947836725614,0.4385719052385719,0.5933933933933934,0.6299188076965855,0.6379268157045935,0.6368145923701479,0.6170615059503949,0.5946390835279725,0.5946390835279725,0.4385719052385719,0.4385719052385719,0.5303525747970192,0.5304860415971527,0.5304860415971527,0.5273273273273273,0.5166944722500278,0.5258591925258592,0.52114336558781,0.5176732287843399,0.5243465687910133,0.5237682126571015,0.5149594038482928,0.581210016600963,0.6379268157045935
194,0.442553664775887,0.5810922033144256,0.6254031809587365,0.6281170058947837,0.620286953620287,0.6178400622845067,0.5995551106662218,0.5906128350572795,0.5373150928706484,0.442553664775887,0.442553664775887,0.442553664775887,0.442553664775887,0.442553664775887,0.442553664775887,0.442553664775887,0.442553664775887,0.442553664775887,0.5906573239906573,0.6268268268268268,0.628784339895451,0.6223334445556667,0.6183294405516627,0.6155711266822378,0.5945278611945278,0.442553664775887,0.523656990323657,0.5856300745189634,0.6250917584250918,0.5940829718607497,0.5935491046602158,0.584250917584251,0.5663218774329886,0.442553664775887,0.442553664775887,0.5293960627293961,0.5268157045934824,0.5180513847180513,0.5188076965854743,0.5282838393949505,0.517384050717384,0.5248581915248582,0.5255700144589034,0.52339005672339,0.5127572016460905,0.5169836503169837,0.5697261047055285,0.628784339895451
195,0.4407518629740852,0.5743076409743076,0.5945501056612168,0.587476365254143,0.5848960071182293,0.5238127015904793,0.5813368924480036,0.5835168501835168,0.5424535646757869,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.5740851963074185,0.5913469024580136,0.5880102324546769,0.5201201201201201,0.521410299188077,0.5303525747970192,0.5830719608497387,0.4407518629740852,0.5140696251807363,0.5775108441775109,0.583739294850406,0.5852074296518741,0.583961739517295,0.5839172505839173,0.5848960071182293,0.4407518629740852,0.4407518629740852,0.5232788343899455,0.5241241241241241,0.5238127015904793,0.5225225225225225,0.5219886553219887,0.5208319430541652,0.5152708263819374,0.524168613057502,0.5195417639862084,0.5251918585251919,0.5228784339895451,0.5443632933344867,0.5945501056612168
196,0.44466688911133356,0.5618062506951396,0.5380936492047603,0.5921921921921922,0.592726059392726,0.5617617617617617,0.5669224780335892,0.5576687798910022,0.5349794238683128,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.573195417639862,0.5357357357357357,0.5919697475253031,0.5878322767211656,0.5658547436325214,0.5604270937604271,0.5606940273606941,0.44466688911133356,0.5118451785118452,0.5921032143254366,0.5915693471249027,0.587965743521299,0.5602936269602936,0.5703926148370593,0.5547325102880658,0.44466688911133356,0.44466688911133356,0.521632743854966,0.5202980758536314,0.5158491825158492,0.5198531865198532,0.5138026915804693,0.5163385607830052,0.5165165165165165,0.5243020798576354,0.5206094983872762,0.5251473695918141,0.5161161161161161,0.5434850488348432,0.592726059392726
197,0.4386386386386386,0.5934156378600823,0.6299410521632743,0.635057279501724,0.6266043821599377,0.6257590924257591,0.6226003781559337,0.5993771549327105,0.5472361250139028,0.4386386386386386,0.4386386386386386,0.4386386386386386,0.4386386386386386,0.4386386386386386,0.4386386386386386,0.4386386386386386,0.4386386386386386,0.4386386386386386,0.583227672116561,0.6290067845623402,0.6341230119007897,0.6277610944277611,0.6262929596262929,0.6062284506728951,0.6054276498720943,0.4386386386386386,0.5904348793237683,0.628784339895451,0.6362139917695473,0.6354131909687465,0.6158825492158826,0.5941274607941275,0.5941274607941275,0.4386386386386386,0.4386386386386386,0.5261038816594372,0.5203203203203203,0.5219664108552997,0.5269491713936159,0.516894672450228,0.5269491713936159,0.5205427649872094,0.5165832499165832,0.5180513847180513,0.5245912579245913,0.5312645979312646,0.5807494737535889,0.6362139917695473
198,0.4377711044377711,0.5928150372594817,0.630052274496719,0.6348570793015238,0.6271604938271605,0.6261372483594706,0.6230675119564009,0.5997997997997998,0.5478812145478812,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.4377711044377711,0.5824046268490712,0.6285841396952508,0.6340117895673452,0.6279612946279612,0.6264486708931153,0.6066510955399844,0.6062506951395841,0.4377711044377711,0.5910799688577466,0.6288065843621399,0.6359693026359693,0.6351685018351685,0.6162162162162163,0.5946835724613503,0.5946835724613503,0.4377711044377711,0.4377711044377711,0.5261261261261261,0.521632743854966,0.5227449671894117,0.5270159047936825,0.5166944722500278,0.5290179067956846,0.5259481703926149,0.5210988766544322,0.5245690134579023,0.5205205205205206,0.5178066955844733,0.5807239338103537,0.6359693026359693
199,0.44664664664664666,0.5164497831164497,0.5849627405182961,0.5867867867867868,0.5870982093204316,0.5756645534423313,0.5788232677121566,0.5759759759759759,0.5406517628739851,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.5411856300745189,0.5789122455789123,0.5857635413190969,0.584250917584251,0.564230897564231,0.5702813925036148,0.5738849961072183,0.44664664664664666,0.5561339116894672,0.5902569235902569,0.588210432654877,0.5470136803470137,0.5437214992770548,0.547191636080525,0.5789122455789123,0.44664664664664666,0.44664664664664666,0.522411300189078,0.5221888555221889,0.5181848515181848,0.5200978756534312,0.51338004671338,0.5174730285841397,0.5156934712490268,0.5211656100544989,0.5206762317873429,0.5190746301857413,0.5139584028472918,0.5455406023307258,0.5902569235902569
200,0.4451340229118007,0.5634300967634301,0.5823378934490046,0.5763763763763764,0.5245022800578356,0.5249916583249916,0.5680569458347237,0.5704148593037482,0.5307307307307307,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.5650316983650318,0.5810032254476699,0.5764208653097542,0.5280169057946835,0.5249916583249916,0.5279724168613058,0.5706817929040151,0.4451340229118007,0.5069291513735958,0.5646312979646313,0.5748637526415304,0.5710821933044156,0.5075519964408853,0.5696585474363253,0.5710821933044156,0.4451340229118007,0.4451340229118007,0.5225892559225892,0.5137359581804026,0.5121788455121788,0.5180513847180513,0.5245467689912134,0.5193860527193861,0.5199644088532978,0.5148036925814704,0.5199644088532978,0.5209431653876099,0.5215215215215215,0.5335714315138183,0.5823378934490046
201,0.45323100878656436,0.5638749860972083,0.5857635413190969,0.5996440885329775,0.6,0.5614280947614281,0.5565343120898677,0.5769547325102881,0.547947947947948,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.539183628072517,0.5873206539873207,0.6005783561339116,0.5954621287954621,0.5480369258147036,0.5781559337114892,0.5761094427761094,0.45323100878656436,0.5709042375709042,0.560449338227116,0.5973751529307085,0.5994216438660883,0.5192525859192526,0.5933266599933267,0.5790457123790457,0.45323100878656436,0.45323100878656436,0.5213435657880102,0.5195640084528973,0.5138694249805361,0.5132465799132466,0.5156489823156489,0.5135135135135135,0.5127127127127127,0.5154710265821377,0.5148481815148482,0.5200978756534312,0.5125792459125792,0.5519601906433182,0.6005783561339116
202,0.44304304304304304,0.5900344789233678,0.5586252919586253,0.585985985985986,0.5854521187854521,0.5812256701145591,0.5768657546435324,0.5701924146368591,0.5359804248693137,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.5875430986542097,0.5487487487487488,0.5848737626515405,0.58447336225114,0.5820709598487376,0.5763318874429986,0.5685018351685018,0.44304304304304304,0.5519074630185742,0.5989322655989323,0.5852741630519408,0.5808252697141586,0.5807362918474029,0.5811811811811812,0.572728283839395,0.44304304304304304,0.44304304304304304,0.5267712156601045,0.5156489823156489,0.5191191191191191,0.517917917917918,0.5198309420531643,0.519163608052497,0.5204092981870759,0.520898676454232,0.5206762317873429,0.5112445779112446,0.52339005672339,0.551248367709273,0.5989322655989323
203,0.44606829051273494,0.5814926037148259,0.6104548993437883,0.6094761428094762,0.5681014347681015,0.5615615615615616,0.5662328995662329,0.5767767767767767,0.5511511511511511,0.44606829051273494,0.44606829051273494,0.44606829051273494,0.44606829051273494,0.44606829051273494,0.44606829051273494,0.44606829051273494,0.44606829051273494,0.44606829051273494,0.5668112557001446,0.6104104104104104,0.6092092092092092,0.5674341007674341,0.5568012456901346,0.5785563341118897,0.5741074407741075,0.44606829051273494,0.5827827827827828,0.6096540985429875,0.602758313869425,0.6015571126682238,0.5656990323656991,0.5767767767767767,0.5773551329106885,0.44606829051273494,0.44606829051273494,0.5173395617840062,0.5273495717940162,0.5091535980424869,0.5187187187187187,0.5164942720498276,0.5192970748526304,0.5212990768546324,0.5176064953842732,0.5219664108552997,0.5227672116561005,0.5180068957846735,0.5568704506976111,0.6104548993437883
204,0.44980536091647205,0.5858080302524747,0.5914581247914581,0.6314536758981203,0.6313646980313647,0.6188633077521967,0.6108552997441886,0.603247692136581,0.546435324213102,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.5736180625069514,0.5993326659993327,0.6311867422978534,0.6306083861639418,0.6212657101545991,0.6070737404070737,0.6051162273384496,0.44980536091647205,0.5781559337114892,0.5901679457235013,0.6298965632298965,0.6174841508174842,0.608497386275164,0.6144144144144145,0.5971082193304416,0.44980536091647205,0.44980536091647205,0.5154265376487599,0.5227227227227227,0.5115115115115115,0.5191191191191191,0.5151596040484929,0.5152485819152486,0.5194305416527639,0.5212545879212546,0.5170281392503615,0.5241018796574353,0.5114225336447559,0.5767570039174977,0.6314536758981203
205,0.4420865309754199,0.559715270826382,0.5329774218663108,0.5846290735179624,0.5852519185852519,0.5631409186964742,0.5674118563007452,0.5594038482927371,0.5369369369369369,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.5693693693693693,0.5394728061394728,0.5840952063174285,0.5223445667890112,0.5667890112334557,0.5621621621621622,0.5628294961628295,0.4420865309754199,0.5040151262373485,0.5847625403180958,0.5846735624513403,0.5812479145812479,0.5630074518963408,0.5723501279056835,0.5575353130908687,0.4420865309754199,0.4420865309754199,0.5231898565231898,0.5172283394505617,0.5233233233233233,0.5225225225225225,0.5229674118563007,0.5179401623846068,0.5185630074518963,0.51664998331665,0.5214547881214547,0.5257702146591036,0.5250139027916806,0.5390575760946131,0.5852519185852519
206,0.4533644755866978,0.542920698476254,0.5864753642531421,0.5911911911911912,0.5917250583917251,0.5635635635635635,0.5598709820932043,0.5761984206428651,0.547191636080525,0.4533644755866978,0.4533644755866978,0.4533644755866978,0.4533644755866978,0.4533644755866978,0.4533644755866978,0.4533644755866978,0.4533644755866978,0.4533644755866978,0.4609275942609276,0.5875430986542097,0.5923034145256367,0.5871871871871872,0.5512401290179068,0.5763318874429986,0.5749972194416639,0.4533644755866978,0.5664998331664999,0.5404738071404738,0.5890112334556779,0.5924368813257702,0.523923923923924,0.5871426982538094,0.5777555333110889,0.4533644755866978,0.4533644755866978,0.5156044933822712,0.5098654209765321,0.5199199199199199,0.5134245356467578,0.5147592036480926,0.5157379601824046,0.5144922700478256,0.5128461795128462,0.5132910688466245,0.5179624068512957,0.5130241352463575,0.5456938419901383,0.5924368813257702
207,0.4409075742409076,0.5591591591591591,0.5787787787787788,0.6305638972305639,0.6306528750973195,0.6167723278834389,0.6129907685463241,0.6115226337448559,0.5515070626181737,0.4409075742409076,0.4409075742409076,0.4409075742409076,0.4409075742409076,0.4409075742409076,0.4409075742409076,0.4409075742409076,0.4409075742409076,0.4409075742409076,0.569703036369703,0.5754865977088199,0.630296963630297,0.63003003003003,0.6188188188188188,0.6149482816149483,0.6137025914803692,0.4409075742409076,0.5584028472917362,0.630296963630297,0.6306528750973195,0.6272272272272272,0.6129017906795684,0.6125013902791681,0.6096540985429875,0.4409075742409076,0.4409075742409076,0.5196084973862751,0.5215660104548994,0.5202313424535647,0.519163608052497,0.5160938716494272,0.523656990323657,0.524146368590813,0.5134690245801357,0.5209431653876099,0.5204092981870759,0.5155155155155156,0.575226255061646,0.6306528750973195
208,0.44201979757535315,0.583227672116561,0.5552886219552886,0.5867422978534089,0.5870537203870537,0.5669892114336559,0.5644088532977422,0.5683683683683683,0.536425314203092,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.5849627405182961,0.5605828050272494,0.5869647425202981,0.5830052274496719,0.5533311088866645,0.5686797909020131,0.5675230786341897,0.44201979757535315,0.49994438883327774,0.5848737626515405,0.5854521187854521,0.5851851851851851,0.5568457346235124,0.5746857969080191,0.5664108552997442,0.44201979757535315,0.44201979757535315,0.5214325436547659,0.5192525859192526,0.5147147147147147,0.5200533867200534,0.5222778333889445,0.5197419641864086,0.5239684128573018,0.5266822377933489,0.5192525859192526,0.5205427649872094,0.5171171171171172,0.5450759401376686,0.5870537203870537
209,0.4521632743854966,0.5442553664775887,0.5870982093204316,0.5921254587921254,0.5926593259926594,0.5640084528973418,0.5607607607607608,0.5770437103770437,0.548437326215104,0.4521632743854966,0.4521632743854966,0.4521632743854966,0.4521632743854966,0.4521632743854966,0.4521632743854966,0.4521632743854966,0.4521632743854966,0.4521632743854966,0.4596819041263486,0.5875875875875876,0.5932821710599488,0.588210432654877,0.5517739962184407,0.5767767767767767,0.5758425091758425,0.4521632743854966,0.5665443220998777,0.5418084751418085,0.58998998998999,0.5937715493271049,0.5251251251251251,0.5878990101212324,0.5787787787787788,0.4521632743854966,0.4521632743854966,0.5145367589812034,0.5117339561784007,0.5198309420531643,0.5170281392503615,0.514892670448226,0.5127127127127127,0.5168501835168502,0.5152485819152486,0.5142698253809365,0.5188521855188521,0.511867422978534,0.5460843559608991,0.5937715493271049
210,0.4452230007785563,0.5915915915915916,0.6208653097541986,0.6143254365476588,0.6133021910799689,0.6118785452118786,0.588477366255144,0.5930597263930597,0.5330886441997553,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.4452230007785563,0.5956845734623513,0.6176621065509954,0.6159270381492604,0.6098320542764987,0.6108108108108108,0.6094316538760983,0.5915026137248359,0.4452230007785563,0.5086197308419531,0.5985763541319097,0.608764319875431,0.5956400845289734,0.5947947947947948,0.5943943943943943,0.595995995995996,0.4452230007785563,0.4452230007785563,0.5285507729952175,0.5124457791124458,0.5204092981870759,0.5222778333889445,0.5267267267267267,0.5213435657880102,0.5178289400511623,0.5161828495161829,0.5189856523189856,0.5207207207207207,0.5152930708486264,0.5681607533459385,0.6208653097541986
211,0.4465799132465799,0.5486375264153042,0.5687910132354577,0.6056723390056723,0.6062951840729619,0.564208653097542,0.5709264820375931,0.570214659103548,0.534178623067512,0.4465799132465799,0.4465799132465799,0.4465799132465799,0.4465799132465799,0.4465799132465799,0.4465799132465799,0.4465799132465799,0.4465799132465799,0.4465799132465799,0.5646535424313202,0.5611389166944722,0.605005005005005,0.6020242464686909,0.5608274941608274,0.5733733733733734,0.5390279168056946,0.4465799132465799,0.5418307196084974,0.6072294516738961,0.6061172283394506,0.5993993993993993,0.5463685908130352,0.5495273050828606,0.5570459348237126,0.4465799132465799,0.4465799132465799,0.5197642086530976,0.5176732287843399,0.5187854521187855,0.5188744299855411,0.5231008786564342,0.5197197197197198,0.5201646090534979,0.5226115003892782,0.5142920698476254,0.5250583917250584,0.5130018907796685,0.5487182655906936,0.6072294516738961
212,0.4453787120453787,0.5905905905905906,0.6207540874207541,0.6149260371482593,0.6135913691469247,0.6119452786119453,0.5837837837837838,0.5878767656545434,0.5348904460015571,0.4453787120453787,0.4453787120453787,0.4453787120453787,0.4453787120453787,0.4453787120453787,0.4453787120453787,0.4453787120453787,0.4453787120453787,0.4453787120453787,0.5950394839283728,0.6173284395506617,0.6163496830163497,0.611011011011011,0.6115003892781671,0.6098098098098098,0.5672783895006117,0.4453787120453787,0.5040151262373485,0.5975308641975309,0.6094538983427872,0.5916138360582806,0.590990990990991,0.5898342787231676,0.5917473028584139,0.4453787120453787,0.4453787120453787,0.529151373595818,0.5166054943832722,0.5206094983872762,0.5178511845178512,0.5132688243799355,0.5176732287843399,0.5114002891780669,0.5227004782560338,0.5219886553219887,0.5207429651874096,0.5172283394505617,0.5662502008181021,0.6207540874207541
