,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
150,0.5222790357925493,0.5374834293753212,0.5651868084300516,0.5615074533993453,0.5621026431837243,0.5325595866136407,0.530016502989476,0.5230906582257934,0.4671969266563861,0.5222790357925493,0.5222790357925493,0.5222790357925493,0.5222790357925493,0.5222790357925493,0.5222790357925493,0.5222790357925493,0.5222790357925493,0.5222790357925493,0.5625355084814544,0.5560966371777183,0.5599924248572897,0.45686226767307847,0.522224927630333,0.515028542055569,0.5180044909774639,0.5222790357925493,0.5568541514487461,0.5668641614587561,0.5638341043746449,0.5493331169006844,0.5211968725482239,0.5068582095609122,0.5277439601763926,0.5222790357925493,0.4545897248599951,0.5222790357925493,0.5222790357925493,0.5222790357925493,0.5285736186637087,0.5668641614587561
151,0.5258231204177151,0.6088250412574737,0.6216486757027297,0.6179152125098071,0.587073560046533,0.5811757703649596,0.5802018234450667,0.539837134431729,0.44806969131293456,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5995184373562752,0.6189973757541325,0.6174282390498607,0.5892378865351838,0.5862619376132889,0.5504964423883343,0.5507128750371993,0.5258231204177151,0.6009252495738983,0.616291967643319,0.6130454779103428,0.6119633146660174,0.5688391093796499,0.531612693774856,0.531612693774856,0.5258231204177151,0.4874063252441631,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5529814098382667,0.6216486757027297
152,0.5205746286827367,0.611097584070557,0.6149933717501285,0.6006006006006006,0.5893461028596164,0.5888591293996699,0.5250656061466872,0.5311257203149095,0.4628953277601926,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.613694775856938,0.6080134188242297,0.6019533046560074,0.5883180477775073,0.5846928009090171,0.5811757703649596,0.5271217163109055,0.5205746286827367,0.500392284176068,0.6091496902307713,0.5989232475718962,0.538430322214106,0.5375104834564294,0.5357790222655088,0.537023509996483,0.5205746286827367,0.4611097584070557,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5395786176566957,0.6149933717501285
153,0.5252008765522279,0.5447880312745178,0.5673511349187025,0.5670264859454048,0.5184914644374103,0.5141628114601088,0.5112950788626465,0.5174093011930849,0.4497199902605308,0.5252008765522279,0.5252008765522279,0.5252008765522279,0.5252008765522279,0.5252008765522279,0.5252008765522279,0.5252008765522279,0.5252008765522279,0.5252008765522279,0.5681627573519465,0.5789843897952006,0.5657819982144306,0.5344533722912101,0.5211427643860076,0.5225495766036307,0.5069123177231285,0.5252008765522279,0.556637718799881,0.48862375889402915,0.5838541243946649,0.5603711819928037,0.5418120823526229,0.5246056867678489,0.5261748234721207,0.5252008765522279,0.49435922408895383,0.5252008765522279,0.5252008765522279,0.5252008765522279,0.5275515755996236,0.5838541243946649
154,0.5293130968806644,0.572058545031518,0.5731407082758434,0.604685766847929,0.6048480913345778,0.5707599491383275,0.5717338960582203,0.5612369125882639,0.4446879311744177,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.585260936612288,0.5677840002164326,0.6040364689013338,0.6012228444660878,0.5756296837377919,0.5675675675675675,0.5647539431323215,0.5293130968806644,0.5786056326596867,0.6063631198766334,0.6053350647945243,0.5965695425154884,0.5631848064280497,0.5624272921570219,0.5572870167464762,0.5293130968806644,0.49717284852419985,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5515755996236477,0.6063631198766334
155,0.5414062711360008,0.6037388740091443,0.5812298785271758,0.6027108189270352,0.6024943862781701,0.571652733814896,0.5557449341233125,0.5400535670805942,0.4390877363850337,0.5414062711360008,0.5414062711360008,0.5414062711360008,0.5414062711360008,0.5414062711360008,0.5414062711360008,0.5414062711360008,0.5414062711360008,0.5414062711360008,0.5848010172334497,0.597083570056543,0.6028190352514677,0.5985444904363824,0.5756567378189,0.5500094689283879,0.5446527608689771,0.5414062711360008,0.6045504964423883,0.5964342721099478,0.5994102210318426,0.581662743824906,0.5595325054784515,0.5755485214944674,0.49492735979222463,0.5414062711360008,0.5030435841246652,0.5414062711360008,0.5414062711360008,0.5414062711360008,0.5543441339237135,0.6045504964423883
156,0.5208181154127101,0.6113410708005302,0.6151827503178855,0.599491383275167,0.5885074263452642,0.5883451018586153,0.5364012661309958,0.526012498985472,0.4623271920569218,0.5208181154127101,0.5208181154127101,0.5208181154127101,0.5208181154127101,0.5208181154127101,0.5208181154127101,0.5208181154127101,0.5208181154127101,0.5208181154127101,0.6139382625869112,0.6081486892297703,0.6010064118172226,0.5863972080188297,0.5838000162324487,0.5804994183372562,0.5212509807104402,0.5208181154127101,0.5057219381543706,0.6097178259340421,0.5979763547331115,0.5435435435435435,0.5425154884614344,0.5411627844060276,0.5423531639747856,0.5208181154127101,0.46064983902821743,0.5208181154127101,0.5208181154127101,0.5208181154127101,0.5407499591683776,0.6151827503178855
157,0.5301517733950166,0.598273949625301,0.6091496902307713,0.6056326596867138,0.5850174498823147,0.5853420988556124,0.5423802180558938,0.5451938424911398,0.4469334199063929,0.5301517733950166,0.5301517733950166,0.5301517733950166,0.5301517733950166,0.5301517733950166,0.5301517733950166,0.5301517733950166,0.5301517733950166,0.5301517733950166,0.6073641208776344,0.610881151421692,0.6059032004977951,0.5884262641019398,0.5805264724183643,0.5760354949544139,0.5414062711360008,0.5301517733950166,0.5254443632822011,0.5918891864837811,0.6087168249330411,0.5575305034764494,0.549847144441739,0.5246327408489571,0.5221978735492249,0.5301517733950166,0.5000676352027703,0.5301517733950166,0.5301517733950166,0.5301517733950166,0.5455525595665736,0.6091496902307713
158,0.5142169196223251,0.5946216486757028,0.4898682466250034,0.6020344668993317,0.6022508995481969,0.5748180613045478,0.5767118469821173,0.5646998349701052,0.4719584449314179,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.6014392771149528,0.49446744041338636,0.6017639260882505,0.5990585179774369,0.576062549035522,0.5702188675161648,0.5685415144874605,0.5142169196223251,0.5430565700835971,0.6021426832237643,0.6018721424126829,0.5961907853799746,0.5671347022698374,0.5663230798365934,0.5624272921570219,0.5142169196223251,0.4690366041717393,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5422790157524893,0.6022508995481969
159,0.5126748369991613,0.47225603982360737,0.5399453507561616,0.5433541649757866,0.550658766874983,0.5451397343289235,0.5384844303763223,0.5460054649243838,0.4709574439304169,0.5126748369991613,0.5126748369991613,0.5126748369991613,0.5126748369991613,0.5126748369991613,0.5126748369991613,0.5126748369991613,0.5126748369991613,0.5126748369991613,0.5328030733436139,0.5577469361253145,0.5417309201092985,0.5408651895138381,0.5493601709817926,0.5474663853042231,0.5311798284771257,0.5126748369991613,0.571436301166031,0.5283120958796634,0.5665665665665666,0.5582880177474772,0.5374563752942131,0.5489814138462787,0.553039526012499,0.5126748369991613,0.46554662770878985,0.5126748369991613,0.5126748369991613,0.5126748369991613,0.5250315380445512,0.571436301166031
160,0.5323702080458838,0.5483862240618997,0.5535264994724454,0.5491978464951438,0.5148932716500284,0.4454183913643373,0.4996888780672564,0.5112680247815383,0.44282119957795635,0.5323702080458838,0.5323702080458838,0.5323702080458838,0.5323702080458838,0.5323702080458838,0.5323702080458838,0.5323702080458838,0.5323702080458838,0.5323702080458838,0.5668371073776479,0.5629413196980765,0.5471958444931417,0.5121878635392149,0.5137570002434867,0.5141898655412169,0.4854043232421611,0.5323702080458838,0.5317750182615048,0.5294483672862051,0.5665665665665666,0.5362659957254552,0.4726347969591213,0.5151097042988935,0.5186808430051674,0.5323702080458838,0.49638828017206393,0.5323702080458838,0.5323702080458838,0.5323702080458838,0.5217830443055669,0.5665665665665666
161,0.5297189080972865,0.5224143061980899,0.541622703784866,0.5411357303249195,0.5356708059410762,0.5278792305819333,0.5217650082514947,0.5299894489083679,0.4582961339718096,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5489814138462787,0.5560154749343938,0.5390796201607012,0.5284744203663122,0.5334523712902092,0.531612693774856,0.5125125125125125,0.5297189080972865,0.557259962665368,0.5079133187241295,0.5632118605091578,0.5443822200578957,0.47750453155858563,0.5324784243703162,0.5376728079430783,0.5297189080972865,0.49514379244108975,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5267128990852715,0.5632118605091578
162,0.5213862511159808,0.5928631334036739,0.6097989881773666,0.6048210372534697,0.5797689581473365,0.5812298785271758,0.5163541920298677,0.533831128425723,0.4583502421340259,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.6055785515244975,0.6134242350458566,0.6053080107134161,0.5822579336092849,0.5747368990612234,0.5706787868950031,0.5178692205719233,0.5213862511159808,0.5208451694938181,0.58566674782891,0.6106106106106106,0.5558531504477451,0.544815085355626,0.4941157373589806,0.4886508129751373,0.5213862511159808,0.4583502421340259,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5359694028362697,0.6106106106106106
163,0.5131347563779997,0.609880150420691,0.6269783296810324,0.6247598950301653,0.5959202445688933,0.5903471038606174,0.589481373265157,0.5503070638205774,0.4618402185969753,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.6003571138706274,0.6243270297324351,0.6241647052457864,0.5980304628953278,0.5951627302978655,0.5609122636149663,0.5612910207504802,0.5131347563779997,0.6031707383058734,0.622108595081568,0.6208099991883775,0.6194572951329708,0.5783892000108216,0.5424072721370019,0.5424072721370019,0.5131347563779997,0.4657360062765468,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.551425299173047,0.6269783296810324
164,0.5320996672348024,0.6125585044503964,0.6001136271406542,0.5778210643075508,0.5681357032708384,0.5681357032708384,0.5351297243189135,0.5295024754484214,0.44184725265806346,0.5320996672348024,0.5320996672348024,0.5320996672348024,0.5320996672348024,0.5320996672348024,0.5320996672348024,0.5320996672348024,0.5320996672348024,0.5320996672348024,0.6123420718015312,0.589670751832914,0.579660741822904,0.5647809972134297,0.563644725806888,0.5607769932094256,0.5336146957768579,0.5320996672348024,0.5270676081486892,0.6104482861239618,0.4757189622054487,0.5431377323269215,0.5419473527581635,0.5417309201092985,0.5397289181072965,0.5320996672348024,0.5061277493709926,0.5320996672348024,0.5320996672348024,0.5320996672348024,0.5397128860592325,0.6125585044503964
165,0.5408110813516219,0.5901577252928605,0.584476368260152,0.583069556042529,0.5830154478803128,0.49655060465871276,0.5068852636420204,0.5115385655926197,0.43416389362335306,0.5408110813516219,0.5408110813516219,0.5408110813516219,0.5408110813516219,0.5408110813516219,0.5408110813516219,0.5408110813516219,0.5408110813516219,0.5408110813516219,0.5600735871006142,0.5934042150258366,0.5839893948002056,0.5765765765765766,0.5422178935692449,0.5203040878716554,0.5163000838676515,0.5408110813516219,0.602277953629305,0.5747910072234397,0.5781457132808484,0.5740876011146281,0.5414603792982171,0.5666206747287829,0.524416308200092,0.5408110813516219,0.507209912615318,0.5408110813516219,0.5408110813516219,0.5408110813516219,0.5447329211092975,0.602277953629305
166,0.5219543868192517,0.612477342207072,0.6160484809133457,0.5968941914887861,0.5856938019100181,0.585856126396667,0.5483591699807916,0.5405134864594324,0.4892730568406244,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.6150745339934529,0.6079322565809052,0.5987338690041393,0.5822308795281769,0.5808240673105538,0.5778481183886589,0.5468982496009523,0.5219543868192517,0.5172469767064362,0.6109623136650164,0.5957038119200281,0.5542028515001488,0.5529583637691746,0.5525254984714444,0.5525254984714444,0.5219543868192517,0.456158861564267,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5447740032324616,0.6160484809133457
167,0.5132970808646484,0.6100424749073398,0.6271406541676812,0.6249222195168141,0.596082569055542,0.5905094283472662,0.5896436977518058,0.5504693883072261,0.46779211644076507,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.6005194383572762,0.6244893542190839,0.6243270297324351,0.5981927873819766,0.5953250547845143,0.5610745881016151,0.561453345237129,0.5132970808646484,0.6033330627925223,0.6222709195682169,0.6209723236750264,0.6196196196196196,0.5785515244974705,0.5425695966236507,0.5425695966236507,0.5132970808646484,0.46584422260097935,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5518000482965448,0.6271406541676812
168,0.5293401509617726,0.5720855991126261,0.5731677623569515,0.6047128209290371,0.604875145415686,0.5707870032194357,0.5717609501393285,0.5612639666693721,0.44568893217541866,0.5293401509617726,0.5293401509617726,0.5293401509617726,0.5293401509617726,0.5293401509617726,0.5293401509617726,0.5293401509617726,0.5293401509617726,0.5293401509617726,0.5852879906933961,0.5678110542975408,0.6040635229824419,0.6012498985471958,0.5756567378189,0.5675946216486757,0.5647809972134297,0.5293401509617726,0.5786326867407948,0.6063901739577415,0.6053621188756324,0.5965965965965966,0.5632118605091578,0.5624543462381301,0.5573140708275843,0.5293401509617726,0.497199902605308,0.5293401509617726,0.5293401509617726,0.5293401509617726,0.5516387258129,0.6063901739577415
169,0.5309363417471525,0.5678381083786489,0.5761166571977383,0.6014933852771691,0.6016557097638179,0.5644292941590239,0.5652950247544842,0.5551226902578253,0.4670346021697373,0.5309363417471525,0.5309363417471525,0.5309363417471525,0.5309363417471525,0.5309363417471525,0.5309363417471525,0.5309363417471525,0.5309363417471525,0.5309363417471525,0.583258934610286,0.5704894083272462,0.6007358710061412,0.5978140302464626,0.5704894083272462,0.5616156697237779,0.5583150718285853,0.5309363417471525,0.5802288775261748,0.6037659280902524,0.6024132240348457,0.5923491058626194,0.5566918269620972,0.5559884208532857,0.4852149446744041,0.5309363417471525,0.4975516056597138,0.5309363417471525,0.5309363417471525,0.5309363417471525,0.548647746845945,0.6037659280902524
170,0.529421313205097,0.5723290858425993,0.5796336877417958,0.575250926602278,0.5450044639233829,0.5392148905662419,0.5435976517057598,0.5304493682872061,0.4471227984741498,0.529421313205097,0.529421313205097,0.529421313205097,0.529421313205097,0.529421313205097,0.529421313205097,0.529421313205097,0.529421313205097,0.529421313205097,0.544842139436734,0.5657278900522144,0.5762248735221708,0.5387279171062955,0.5333171008846684,0.5236858480101724,0.5224954684414144,0.529421313205097,0.5967859751643535,0.592078565051538,0.5498741985228471,0.49203257311365417,0.512810107404702,0.5236858480101724,0.5348862375889403,0.529421313205097,0.4850526201877553,0.529421313205097,0.529421313205097,0.529421313205097,0.5349423497571646,0.5967859751643535
171,0.5209533858182507,0.5882098314530747,0.5979493006520034,0.5927549170792414,0.5457890322755188,0.5389714038362687,0.5471958444931417,0.5284744203663122,0.47907366826285747,0.5209533858182507,0.5209533858182507,0.5209533858182507,0.5209533858182507,0.5209533858182507,0.5209533858182507,0.5209533858182507,0.5209533858182507,0.5209533858182507,0.564456348240132,0.587073560046533,0.5936206476747017,0.5417850282715148,0.5308010713416119,0.5188431674918161,0.5214403592781971,0.5209533858182507,0.5993020047074101,0.6050374699023348,0.5717068419771123,0.5681898114330547,0.5270676081486892,0.5172740307875443,0.5312880448015583,0.5209533858182507,0.4573221870519168,0.5209533858182507,0.5209533858182507,0.5209533858182507,0.5380034689343999,0.6050374699023348
172,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.46876606336065796,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.46681816952087224,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519222926630335,0.6271947623298975
173,0.5183020858696534,0.6140735329924519,0.628087547006466,0.6212699185672159,0.5891837783729675,0.5847469090712334,0.583069556042529,0.5327489651813976,0.45559072586099614,0.5183020858696534,0.5183020858696534,0.5183020858696534,0.5183020858696534,0.5183020858696534,0.5183020858696534,0.5183020858696534,0.5183020858696534,0.5183020858696534,0.604875145415686,0.6267889511132755,0.6206206206206206,0.5898871844817791,0.5869653437221005,0.5427589751914076,0.5467088710331953,0.5183020858696534,0.6030354679003328,0.6186186186186187,0.6173741308876444,0.6165625084544003,0.564239915591267,0.5390796201607012,0.5377810242675107,0.5183020858696534,0.4592159727294862,0.5183020858696534,0.5183020858696534,0.5183020858696534,0.5505926346767188,0.628087547006466
174,0.526012498985472,0.6090144198252306,0.6218380542704867,0.6181045910775641,0.58726293861429,0.5813651489327165,0.5803912020128237,0.540026512999486,0.4548061575088602,0.526012498985472,0.526012498985472,0.526012498985472,0.526012498985472,0.526012498985472,0.526012498985472,0.526012498985472,0.526012498985472,0.526012498985472,0.5997078159240321,0.6191867543218894,0.6176176176176176,0.5894272651029407,0.586451316181046,0.5506858209560912,0.5509022536049563,0.526012498985472,0.6011146281416552,0.616481346211076,0.6132348564780997,0.6121526932337743,0.5690284879474069,0.5318561805048292,0.5318561805048292,0.526012498985472,0.48721694667640614,0.526012498985472,0.526012498985472,0.526012498985472,0.5534032531029527,0.6218380542704867
175,0.5301788274761248,0.5983010037064092,0.6091767443118794,0.6056597137678219,0.5850445039634229,0.5853691529367205,0.5424072721370019,0.5452208965722479,0.4479344209073939,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.6073911749587425,0.6109082055028001,0.6059302545789033,0.5884533181830479,0.5805535264994724,0.576062549035522,0.541433325217109,0.5301788274761248,0.5254714173633093,0.5919162405648892,0.6087438790141493,0.5575575575575575,0.5498741985228471,0.5246597949300652,0.522224927630333,0.5301788274761248,0.5000946892838785,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5456156857558259,0.6091767443118794
176,0.5167329491653816,0.5732218705191678,0.5763601439277115,0.611692773854936,0.6119092065038011,0.580472364256148,0.5813922030138247,0.571652733814896,0.4582961339718096,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5862078294510727,0.571057544030517,0.611097584070557,0.6088250412574737,0.584855125395666,0.5774964153342532,0.574845115385656,0.5167329491653816,0.5769012255498742,0.6129913697481265,0.6121797473148824,0.6041176311446582,0.5731136541947353,0.5724102480859238,0.567648729810892,0.5167329491653816,0.46608770933095256,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.549426303180057,0.6129913697481265
177,0.5262018775532289,0.6092037983929875,0.6220274328382437,0.618293969645321,0.5874523171820469,0.5815545275004734,0.5805805805805806,0.5402158915672429,0.46192138084029977,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5998971944917891,0.6193761328896464,0.6178069961853746,0.5896166436706978,0.5866406947488029,0.5508751995238482,0.5510916321727133,0.5262018775532289,0.6013040067094121,0.6166707247788329,0.6134242350458566,0.6123420718015312,0.5692178665151638,0.5320455590725861,0.5320455590725861,0.5262018775532289,0.48751454156859564,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.553853152451751,0.6220274328382437
178,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.46876606336065796,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.46681816952087224,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519222926630335,0.6271947623298975
179,0.5208722235749262,0.6010605199794389,0.6171847523198875,0.6080404729053378,0.5891026161296432,0.5899142385628872,0.5275275275275275,0.534832129426724,0.45875605335064795,0.5208722235749262,0.5208722235749262,0.5208722235749262,0.5208722235749262,0.5208722235749262,0.5208722235749262,0.5208722235749262,0.5208722235749262,0.5208722235749262,0.6103671238806374,0.6169683196710224,0.6091226361496632,0.5894272651029407,0.5841787733679625,0.5803370938506074,0.5277980683386089,0.5208722235749262,0.5063712361009658,0.5969482996510024,0.610691772853935,0.5453832210588967,0.5375916456997538,0.5231447663880097,0.5288802315829343,0.5208722235749262,0.45875605335064795,0.5208722235749262,0.5208722235749262,0.5208722235749262,0.5393992591189788,0.6171847523198875
180,0.531612693774856,0.6135324513702892,0.6226767307848389,0.6127749370992615,0.5773340908476043,0.573059546032519,0.5710034358683007,0.528203879555231,0.44336228120011906,0.531612693774856,0.531612693774856,0.531612693774856,0.531612693774856,0.531612693774856,0.531612693774856,0.531612693774856,0.531612693774856,0.531612693774856,0.6046046046046046,0.6219733246760274,0.6122338554770987,0.5775505234964694,0.5745745745745746,0.5215485756026297,0.5306928550171793,0.531612693774856,0.600275951627303,0.6111516922327733,0.6079052024997971,0.6076346616887157,0.5491437383329275,0.537023509996483,0.5328030733436139,0.531612693774856,0.48751454156859564,0.531612693774856,0.531612693774856,0.531612693774856,0.5527088650211772,0.6226767307848389
181,0.5209804398993588,0.6115033952871791,0.6150745339934529,0.5959202445688933,0.5847198549901252,0.5848821794767741,0.5473852230608988,0.5393231068906744,0.45588832075318564,0.5209804398993588,0.5209804398993588,0.5209804398993588,0.5209804398993588,0.5209804398993588,0.5209804398993588,0.5209804398993588,0.5209804398993588,0.5209804398993588,0.6141005870735601,0.6069583096610124,0.5977599220842464,0.5812569326082839,0.579850120390661,0.5768741714687661,0.5457078700321943,0.5209804398993588,0.5162730297865433,0.6099883667451235,0.5947298650001352,0.553228904580256,0.5519844168492817,0.5515515515515516,0.5515515515515516,0.5209804398993588,0.45588832075318564,0.5209804398993588,0.5209804398993588,0.5209804398993588,0.542617692767843,0.6150745339934529
182,0.5258231204177151,0.6088250412574737,0.6216486757027297,0.6179152125098071,0.587073560046533,0.5811757703649596,0.5802018234450667,0.539837134431729,0.44806969131293456,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5995184373562752,0.6189973757541325,0.6174282390498607,0.5892378865351838,0.5862619376132889,0.5504964423883343,0.5507128750371993,0.5258231204177151,0.6009252495738983,0.616291967643319,0.6130454779103428,0.6119633146660174,0.5688391093796499,0.531612693774856,0.531612693774856,0.5258231204177151,0.4874063252441631,0.5258231204177151,0.5258231204177151,0.5258231204177151,0.5529814098382667,0.6216486757027297
183,0.5215215215215215,0.48407867326786247,0.5936477017558098,0.5513351189026865,0.5516056597137678,0.524822119416714,0.5308281254227201,0.5285555826096366,0.468982496009523,0.5215215215215215,0.5215215215215215,0.5215215215215215,0.5215215215215215,0.5215215215215215,0.5215215215215215,0.5215215215215215,0.5215215215215215,0.5215215215215215,0.5243351459567676,0.588669750831913,0.550036523009496,0.5477098720341964,0.5222790357925493,0.5248762275789303,0.5272028785542299,0.5215215215215215,0.5900224548873197,0.5587479371263155,0.5550685820956092,0.5224413602791981,0.5044233422611801,0.521413305197089,0.5367259151042935,0.5215215215215215,0.455563671779888,0.5215215215215215,0.5215215215215215,0.5215215215215215,0.5264814363913463,0.5936477017558098
184,0.5320455590725861,0.598273949625301,0.6084462841219598,0.6047128209290371,0.5836106376646917,0.583881178475773,0.5408651895138381,0.5435705976246517,0.45423802180558936,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.6073641208776344,0.610285961637313,0.6049833617401185,0.587073560046533,0.5790114438763088,0.5744122500879257,0.539837134431729,0.5320455590725861,0.5251738224711198,0.5915104293482671,0.608067526986446,0.5563942320699078,0.5485485485485485,0.5228471714958202,0.520412304196088,0.5320455590725861,0.5014744474203934,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5460936411887363,0.6084462841219598
185,0.5167329491653816,0.5732218705191678,0.5763601439277115,0.611692773854936,0.6119092065038011,0.580472364256148,0.5813922030138247,0.571652733814896,0.4582961339718096,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5862078294510727,0.571057544030517,0.611097584070557,0.6088250412574737,0.584855125395666,0.5774964153342532,0.574845115385656,0.5167329491653816,0.5769012255498742,0.6129913697481265,0.6121797473148824,0.6041176311446582,0.5731136541947353,0.5724102480859238,0.567648729810892,0.5167329491653816,0.46608770933095256,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.549426303180057,0.6129913697481265
