,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
202,0.4736357979601223,0.6103671238806374,0.5610204799393989,0.5839082325568812,0.5831507182858534,0.5688120552985417,0.5623190758325893,0.5518762005248492,0.5010686362037713,0.4736357979601223,0.4736357979601223,0.4736357979601223,0.4736357979601223,0.4736357979601223,0.4736357979601223,0.4736357979601223,0.4736357979601223,0.4736357979601223,0.6062007953899846,0.5413792170548928,0.582284987690393,0.5805535264994724,0.573248924600276,0.5641046451857262,0.5496577658739821,0.4736357979601223,0.5664854043232421,0.6162108053999946,0.582068555041528,0.5668100532965398,0.5663771879988097,0.5673511349187025,0.5558802045288532,0.4736357979601223,0.4736357979601223,0.501609717825934,0.49814679544409274,0.4999323647972297,0.5521968414861308,0.6162108053999946
203,0.47720693666639613,0.5987879771663556,0.6217839461082705,0.6149122095068041,0.5537699862024187,0.5593431269106944,0.5425154884614344,0.5619944268592917,0.5234694153613072,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.5814192570949328,0.6181045910775641,0.6150204258312366,0.5537699862024187,0.5375375375375375,0.5642128615101588,0.558044531017504,0.47720693666639613,0.5982468955441929,0.6178881584286989,0.6036036036036037,0.6022508995481969,0.5590725860996131,0.5676757838920001,0.5622108595081569,0.47720693666639613,0.47720693666639613,0.5006898790682575,0.5021507994480967,0.4964694424153884,0.5593210828446065,0.6217839461082705
204,0.48440332224116006,0.6047939831723615,0.5943511078646214,0.6349322295268242,0.633904174444715,0.6062549035522008,0.6027919811703596,0.5916456997538079,0.5132970808646484,0.48440332224116006,0.48440332224116006,0.48440332224116006,0.48440332224116006,0.48440332224116006,0.48440332224116006,0.48440332224116006,0.48440332224116006,0.48440332224116006,0.588074561047534,0.6098260422584747,0.6348240132023916,0.6326596867137407,0.6166436706977247,0.5973811649487325,0.5934853772691611,0.48440332224116006,0.5985715445174905,0.605497389281173,0.6330384438492547,0.6162649135622109,0.6013851689527365,0.611286962638314,0.5829342856369883,0.48440332224116006,0.48440332224116006,0.49343938533127724,0.49684819955090226,0.4907339772204637,0.5824392961530098,0.6349322295268242
205,0.47474501528555585,0.5703541379217055,0.531829126423721,0.5779292806319833,0.5788491193896599,0.5331818304791278,0.5481156832508184,0.5411357303249195,0.49990531071612154,0.47474501528555585,0.47474501528555585,0.47474501528555585,0.47474501528555585,0.47474501528555585,0.47474501528555585,0.47474501528555585,0.47474501528555585,0.47474501528555585,0.5824202580959338,0.5300435570705841,0.5773340908476043,0.49898547195844495,0.5495224954684415,0.5430836241647052,0.5426507588669751,0.47474501528555585,0.5099694288883478,0.5791196602007412,0.5779833887941996,0.5721938154370587,0.5555285014744474,0.5606146687227769,0.5361036712388064,0.47474501528555585,0.47474501528555585,0.49893136379622866,0.5072640207775343,0.5027730433135839,0.5359473587701816,0.5824202580959338
206,0.4859724589454319,0.5529583637691746,0.5925114303492682,0.5879663447231015,0.5859643427210994,0.5568000432865298,0.5290425560695831,0.5617779942104266,0.5180585991396802,0.4859724589454319,0.4859724589454319,0.4859724589454319,0.4859724589454319,0.4859724589454319,0.4859724589454319,0.4859724589454319,0.4859724589454319,0.4859724589454319,0.45247950653356056,0.5960284608933257,0.5892108324540757,0.5819062305548792,0.5310445580715851,0.5621567513459406,0.5601006411817223,0.4859724589454319,0.5837459080702324,0.5451667884100316,0.5848821794767741,0.5876958039120201,0.5076157238319401,0.580066553039526,0.5656737818899981,0.4859724589454319,0.4859724589454319,0.49138327516705893,0.48759570381192,0.49208668127587046,0.5460265069874679,0.5960284608933257
207,0.47268890512133754,0.5739793847901956,0.588263939615291,0.6362578795011228,0.6368530692855017,0.6128831534236939,0.6120174228282337,0.6062819576333089,0.5206828450071693,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.5864242620999378,0.5815004193382571,0.6357167978789601,0.6344182019857696,0.6156967778589401,0.6101236371506642,0.6077969861753646,0.47268890512133754,0.5743581419257094,0.6366366366366366,0.6364743121499878,0.6306847387928469,0.6063901739577415,0.60568676784893,0.601466331196061,0.47268890512133754,0.47268890512133754,0.504017531044558,0.5012580147715283,0.5042880718556394,0.5820014208402597,0.6368530692855017
208,0.4728782836890945,0.5974893812731651,0.5510104699293888,0.5776857939020101,0.5780104428753078,0.5495495495495496,0.5403511619727835,0.5536617698779861,0.5010145280415551,0.4728782836890945,0.4728782836890945,0.4728782836890945,0.4728782836890945,0.4728782836890945,0.4728782836890945,0.4728782836890945,0.4728782836890945,0.4728782836890945,0.6023050077104131,0.560046533019506,0.5776316857397938,0.5718962205448692,0.542244947650353,0.5552309065822579,0.5530665800936071,0.4728782836890945,0.4994994994994995,0.5770364959554148,0.5766036306576847,0.5735735735735735,0.5557719882044206,0.569244920596272,0.5504152801450098,0.4728782836890945,0.4728782836890945,0.5038281524768011,0.4999323647972297,0.505992478965452,0.543619695771848,0.6023050077104131
209,0.48599951302654004,0.5541216892568244,0.5924302681059438,0.5883721559397235,0.5865865865865866,0.5572058545031519,0.5301517733950166,0.5621838054270487,0.5181938695452208,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.4512079647214782,0.5959472986500014,0.589670751832914,0.5824743662581501,0.5320996672348024,0.5624543462381301,0.5605605605605606,0.48599951302654004,0.5838270703135569,0.5464924383843303,0.5852338825311798,0.5878851824797771,0.5087249411573735,0.5803100397694992,0.5661878094310526,0.48599951302654004,0.48599951302654004,0.49178908638368096,0.49568487406325246,0.4939534128723318,0.5463822180538898,0.5959472986500014
210,0.47690934177420663,0.6105565024483943,0.6320915510104699,0.6172659145632119,0.6108270432594757,0.6130454779103428,0.5725725725725725,0.580851121391662,0.4968752536320104,0.47690934177420663,0.47690934177420663,0.47690934177420663,0.47690934177420663,0.47690934177420663,0.47690934177420663,0.47690934177420663,0.47690934177420663,0.47690934177420663,0.6139653166680193,0.6242458674891107,0.6192138084029976,0.6075805535264994,0.6072017963909856,0.6047669290912534,0.578470362254146,0.47690934177420663,0.5133241349457566,0.614506398290182,0.6127749370992615,0.5839893948002056,0.5831777723669616,0.5827449070692314,0.583881178475773,0.47690934177420663,0.47690934177420663,0.5002840678516354,0.494386278170062,0.49920190460731,0.5721657593529466,0.6320915510104699
211,0.4782079376673971,0.5626707788869951,0.5731677623569515,0.6076346616887157,0.6086086086086087,0.569867164461759,0.5403782160538917,0.5606146687227769,0.49876903930957983,0.4782079376673971,0.4782079376673971,0.4782079376673971,0.4782079376673971,0.4782079376673971,0.4782079376673971,0.4782079376673971,0.4782079376673971,0.4782079376673971,0.5798771744717691,0.5631036441847252,0.6068230392554717,0.6029272515759002,0.5394042691339989,0.5642940237534833,0.5141898655412169,0.4782079376673971,0.5543922300679057,0.6091496902307713,0.607688769850932,0.6000595189784379,0.5320455590725861,0.5318832345859373,0.5328571815058302,0.4782079376673971,0.4782079376673971,0.5003381760138517,0.49406162919676433,0.500013527040554,0.550053557060564,0.6091496902307713
212,0.47658469280090904,0.6114222330438547,0.6331737142547953,0.6217568920271623,0.6146146146146146,0.6174282390498607,0.5615886156426697,0.5712198685171658,0.4996347699050402,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.614885155425696,0.6267348429510592,0.6233801368936505,0.6130995860725591,0.611097584070557,0.608283959635311,0.5552579606633661,0.47658469280090904,0.5021778535292049,0.614885155425696,0.6170494819143468,0.5746286827367908,0.573871168465763,0.5728972215458702,0.5751697643589535,0.47658469280090904,0.47658469280090904,0.5054784514243974,0.5020155290425561,0.5010956902848794,0.570265961657353,0.6331737142547953
213,0.4706327949571193,0.5691637583529475,0.5975164353542732,0.600275951627303,0.5843140437735033,0.5874523171820469,0.5795525254984715,0.573059546032519,0.5238752265779293,0.4706327949571193,0.4706327949571193,0.4706327949571193,0.4706327949571193,0.4706327949571193,0.4706327949571193,0.4706327949571193,0.4706327949571193,0.4706327949571193,0.5387008630251874,0.583069556042529,0.6007629250872494,0.5741958174390607,0.5770094418743067,0.5691637583529475,0.5711657603549496,0.4706327949571193,0.6053621188756324,0.6143440738035333,0.5780374969564159,0.5364824283743203,0.5243622000378757,0.5705164624083543,0.5776046316586857,0.4706327949571193,0.4706327949571193,0.5041798555312069,0.5014744474203934,0.500608716824933,0.5551537523509494,0.6143440738035333
214,0.4732570408246084,0.5966236506777047,0.6311987663339015,0.6329302275248221,0.6179963747531315,0.622108595081568,0.5924032140248356,0.5829342856369883,0.5005816627438249,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.606687768849931,0.6334172009847685,0.6334172009847685,0.6215134052971891,0.6151827503178855,0.6113410708005302,0.5855855855855856,0.4732570408246084,0.5307740172605038,0.5972729486243,0.631902172442713,0.5924032140248356,0.5883992100208316,0.5713551389227065,0.569244920596272,0.4732570408246084,0.4732570408246084,0.49673998322646973,0.4980385791196602,0.5045856667478289,0.575242910578246,0.6334172009847685
215,0.4688742796850905,0.6104212320428537,0.641912182452723,0.6445634824013202,0.6259502745989233,0.6202148094039986,0.6204853502150799,0.5913751589427265,0.5121067012958905,0.4688742796850905,0.4688742796850905,0.4688742796850905,0.4688742796850905,0.4688742796850905,0.4688742796850905,0.4688742796850905,0.4688742796850905,0.4688742796850905,0.6000324648973298,0.6401807212618024,0.6436977518058599,0.6268701133565998,0.6246516787057328,0.595270946622298,0.5960284608933257,0.4688742796850905,0.6066336606877147,0.639098558017477,0.6434813191569948,0.6418580742905067,0.6103671238806374,0.5782809836863891,0.5782809836863891,0.4688742796850905,0.4688742796850905,0.5045315585856126,0.5026918810702594,0.5047479912344777,0.5865234603973343,0.6445634824013202
216,0.4782620458296134,0.48762275789302817,0.606877147417688,0.5704082460839217,0.5731136541947353,0.5566106647187729,0.5324243162081,0.5581798014230447,0.5099694288883478,0.4782620458296134,0.4782620458296134,0.4782620458296134,0.4782620458296134,0.4782620458296134,0.4782620458296134,0.4782620458296134,0.4782620458296134,0.4782620458296134,0.5185726266807348,0.6015204393582771,0.5693260828395964,0.5682980277574872,0.5508751995238482,0.5529854178502828,0.5560154749343938,0.4782620458296134,0.5884262641019398,0.5766847929010092,0.5738170603035468,0.5524984443903362,0.5402158915672429,0.5526066607147688,0.5635365094824555,0.4782620458296134,0.4782620458296134,0.49876903930957983,0.49752455157860564,0.4975786597408219,0.5426627829030232,0.606877147417688
217,0.4760165570976382,0.6154532911289669,0.642507372237102,0.63731298866434,0.611286962638314,0.606471336201066,0.6076617157698239,0.5683250818385953,0.5229283337391446,0.4760165570976382,0.4760165570976382,0.4760165570976382,0.4760165570976382,0.4760165570976382,0.4760165570976382,0.4760165570976382,0.4760165570976382,0.4760165570976382,0.6060384709033357,0.6437518599680762,0.636501366231096,0.6107999891783675,0.6080404729053378,0.569244920596272,0.5590725860996131,0.4760165570976382,0.6054432811189568,0.6314693071449828,0.636122609095582,0.6360143927711496,0.5828260693125558,0.5751968184400617,0.5778481183886589,0.4760165570976382,0.4760165570976382,0.5030165300435571,0.4951167383599816,0.5027459892324757,0.5803851899947996,0.6437518599680762
218,0.47336525714904093,0.5525254984714444,0.5938641344046749,0.6182669155642129,0.619890160430701,0.5414874333793253,0.5832048264480697,0.5385114844574304,0.5004193382571761,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.5737900062224387,0.5859643427210994,0.6173470768065362,0.6151827503178855,0.5919703487271055,0.581473365257149,0.5364012661309958,0.47336525714904093,0.5746557368178989,0.6213510808105402,0.6199442685929173,0.6087979871763656,0.5779022265508752,0.5774693612531451,0.5443010578145713,0.47336525714904093,0.47336525714904093,0.4989043097151205,0.49814679544409274,0.5028542055569083,0.5607980352725098,0.6213510808105402
219,0.473987501014528,0.5827990152314476,0.6090955820685551,0.6103400697995293,0.5810134458783107,0.5852879906933961,0.5745745745745746,0.5672158645131619,0.5102940778616454,0.473987501014528,0.473987501014528,0.473987501014528,0.473987501014528,0.473987501014528,0.473987501014528,0.473987501014528,0.473987501014528,0.473987501014528,0.5560695830966101,0.5970294618943267,0.6109893677461246,0.5733841950058166,0.5708952195438682,0.5614803993182371,0.5652679706733761,0.473987501014528,0.6032519005491979,0.6220815410004599,0.5904282661039418,0.5859372886399914,0.5423802180558938,0.5619673727781835,0.571057544030517,0.473987501014528,0.473987501014528,0.5027189351513676,0.4984984984984985,0.5008251494737981,0.5593621649677706,0.6220815410004599
220,0.4737981224467711,0.6148039931823716,0.642723804885967,0.642128615101588,0.6213510808105402,0.6160484809133457,0.6167518870221573,0.5783892000108216,0.5000405811216622,0.4737981224467711,0.4737981224467711,0.4737981224467711,0.4737981224467711,0.4737981224467711,0.4737981224467711,0.4737981224467711,0.4737981224467711,0.4737981224467711,0.6043070097124151,0.6419662906149393,0.6414793171549928,0.6215134052971891,0.6190785379974569,0.5819603387170955,0.5850445039634229,0.4737981224467711,0.606471336201066,0.6368260152043936,0.6411005600194789,0.6402889375862348,0.5997078159240321,0.5601547493439385,0.5651327002678354,0.4737981224467711,0.4737981224467711,0.5042610177745313,0.5064794524253984,0.5045315585856126,0.5831948064180297,0.642723804885967
221,0.4783973162351541,0.542244947650353,0.5839623407190975,0.5957038119200281,0.5977599220842464,0.5612369125882639,0.5543110678245813,0.5540405270135,0.5102670237805373,0.4783973162351541,0.4783973162351541,0.4783973162351541,0.4783973162351541,0.4783973162351541,0.4783973162351541,0.4783973162351541,0.4783973162351541,0.4783973162351541,0.5684874063252442,0.5736276817357898,0.5943511078646214,0.5905094283472662,0.552633714795877,0.546844141438736,0.5511186862538214,0.4783973162351541,0.5612910207504802,0.599870140410681,0.5972188404620837,0.5845575305034765,0.5407840272705138,0.5329383437491546,0.5595595595595596,0.4783973162351541,0.4783973162351541,0.5001487974460948,0.5010686362037713,0.4985255525796066,0.5498261023786549,0.599870140410681
222,0.4767470172875578,0.5961637312988665,0.6193220247274301,0.6142358574791007,0.5608852095338582,0.5658090522955388,0.5497930362795228,0.5559613667721776,0.5230636041446852,0.4767470172875578,0.4767470172875578,0.4767470172875578,0.4767470172875578,0.4767470172875578,0.4767470172875578,0.4767470172875578,0.4767470172875578,0.4767470172875578,0.5768471173876579,0.6141276411546682,0.614506398290182,0.5592619646673701,0.5453561669777885,0.5585044503963423,0.5531477423369315,0.4767470172875578,0.600275951627303,0.6186727267808348,0.6008170332494657,0.5993561128696264,0.5575846116386657,0.5608311013716419,0.5446527608689771,0.4767470172875578,0.4767470172875578,0.5003381760138517,0.5012580147715283,0.5019614208803398,0.5582559536513491,0.6193220247274301
223,0.47682817953088225,0.5975975975975976,0.6165895625355085,0.6078781484186889,0.5424613802992181,0.548034521007494,0.5205475746016287,0.5667018369721072,0.5252549847144442,0.47682817953088225,0.47682817953088225,0.47682817953088225,0.47682817953088225,0.47682817953088225,0.47682817953088225,0.47682817953088225,0.47682817953088225,0.47682817953088225,0.5863430998566134,0.6165354543732922,0.6081486892297703,0.5464653843032221,0.5239563888212537,0.5689202716229743,0.5636176717257798,0.47682817953088225,0.5878581283986689,0.6069042014987961,0.5995995995995996,0.6001406812217623,0.5669182696209724,0.5769823877931987,0.5664854043232421,0.47682817953088225,0.47682817953088225,0.5000946892838785,0.498796093390688,0.49717284852419985,0.5565956346737126,0.6165895625355085
224,0.47328409490571655,0.6134783432080729,0.6422638855071288,0.6416145875605335,0.6208370532694857,0.6153721288856424,0.6160755349944539,0.5793902010118226,0.503205908611314,0.47328409490571655,0.47328409490571655,0.47328409490571655,0.47328409490571655,0.47328409490571655,0.47328409490571655,0.47328409490571655,0.47328409490571655,0.47328409490571655,0.6034142250358466,0.6416686957227498,0.6408570732895057,0.6209993777561346,0.6187268349430511,0.5831236642047453,0.5858831804777751,0.47328409490571655,0.6063901739577415,0.6360955550144739,0.6406947488028569,0.6396666937207478,0.6003841679517355,0.5592619646673701,0.5641316992668344,0.47328409490571655,0.47328409490571655,0.5007710413115819,0.4990936882828775,0.5008792576360144,0.5829613397180965,0.6422638855071288
225,0.47347347347347346,0.57406054703352,0.5881827773719666,0.6357438519600682,0.6363931499066634,0.6122068013959906,0.611286962638314,0.6056056056056056,0.5198441684928171,0.47347347347347346,0.47347347347347346,0.47347347347347346,0.47347347347347346,0.47347347347347346,0.47347347347347346,0.47347347347347346,0.47347347347347346,0.47347347347347346,0.5865054243432621,0.5814192570949328,0.6352568785001217,0.633904174444715,0.6150204258312366,0.609284960636312,0.6071206341476612,0.47347347347347346,0.5736817898980061,0.6362849335822309,0.6360143927711496,0.629900170440711,0.6056056056056056,0.6049021994967941,0.6007358710061412,0.47347347347347346,0.47347347347347346,0.5040445851256662,0.4950626301977653,0.5061006952898844,0.5817158499841183,0.6363931499066634
226,0.47298650001352704,0.5733030327624922,0.6097719340962584,0.611882152422693,0.5348862375889403,0.5873170467765062,0.5694072450829207,0.561453345237129,0.5008522035549062,0.47298650001352704,0.47298650001352704,0.47298650001352704,0.47298650001352704,0.47298650001352704,0.47298650001352704,0.47298650001352704,0.47298650001352704,0.47298650001352704,0.5915915915915916,0.6170765359954549,0.6112328544760978,0.5888320753185619,0.5404052701349998,0.5453832210588967,0.5638341043746449,0.47298650001352704,0.5443551659767876,0.5661607553499446,0.6191867543218894,0.5951627302978655,0.583258934610286,0.548250953656359,0.5452208965722479,0.47298650001352704,0.47298650001352704,0.5006898790682575,0.506587668749831,0.49874198522847174,0.5545836126416707,0.6191867543218894
227,0.47604361117874633,0.6109893677461246,0.611097584070557,0.5192760327895463,0.591456321186051,0.5927008089170251,0.5709493277060844,0.5737088439791143,0.5010956902848794,0.47604361117874633,0.47604361117874633,0.47604361117874633,0.47604361117874633,0.47604361117874633,0.47604361117874633,0.47604361117874633,0.47604361117874633,0.47604361117874633,0.6102318534750967,0.5994643291940589,0.5935665395124855,0.5875064253442632,0.5886426967508048,0.5866948029110192,0.5708411113816519,0.47604361117874633,0.5302058815572329,0.6167789411032655,0.5188972756540324,0.5803641479317155,0.5798230663095528,0.579660741822904,0.5774423071720369,0.47604361117874633,0.47604361117874633,0.4977409842274707,0.4974163352541731,0.49985120255390525,0.5582078575071568,0.6167789411032655
228,0.47493439385331276,0.5979763547331115,0.5518762005248492,0.576062549035522,0.5764954143332521,0.5472770067364662,0.5399182966750534,0.5539864188512837,0.5182750317885453,0.47493439385331276,0.47493439385331276,0.47493439385331276,0.47493439385331276,0.47493439385331276,0.47493439385331276,0.47493439385331276,0.47493439385331276,0.47493439385331276,0.6028460893325758,0.5605876146416687,0.5759543327110894,0.5702188675161648,0.5418661905148392,0.5557178800422043,0.5534994453913373,0.47493439385331276,0.5000405811216622,0.5756296837377919,0.5751968184400617,0.5721126531937343,0.556637718799881,0.5695695695695696,0.5502529556583611,0.47493439385331276,0.47493439385331276,0.5019343667992316,0.5018802586370154,0.49760571382193003,0.5443210978746514,0.6028460893325758
229,0.48599951302654004,0.5527689852014176,0.5930254578903228,0.588263939615291,0.5863160457755052,0.5570976381787193,0.5292319346373401,0.5620755891026161,0.5180856532207884,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.48599951302654004,0.45234423612801994,0.5962178394610828,0.5895625355084815,0.5823120417715012,0.5313962611259908,0.5623461299136975,0.5602900197494792,0.48599951302654004,0.5829613397180965,0.5447609771934097,0.5850174498823147,0.5878310743175608,0.5086708329951574,0.5802018234450667,0.5661337012688364,0.48599951302654004,0.48599951302654004,0.4916267618970322,0.49124800476151825,0.49184319454589726,0.5461818174530886,0.5962178394610828
230,0.4832670508346184,0.6044152260368476,0.5940264588913238,0.6349322295268242,0.6337418499580662,0.6063090117144171,0.6029543056570084,0.5916998079160242,0.4974974974974975,0.4832670508346184,0.4832670508346184,0.4832670508346184,0.4832670508346184,0.4832670508346184,0.4832670508346184,0.4832670508346184,0.4832670508346184,0.4832670508346184,0.5879122365608852,0.6094472851229608,0.6347699050401753,0.632713794875957,0.616697778859941,0.5975975975975976,0.5934853772691611,0.4832670508346184,0.598084571057544,0.6052268484700917,0.632713794875957,0.615886156426697,0.6012228444660878,0.6110705299894489,0.5828260693125558,0.4832670508346184,0.4832670508346184,0.4950626301977653,0.4931147363579796,0.4961447934420907,0.5815394974554133,0.6349322295268242
231,0.47147147147147145,0.5997078159240321,0.6340123907691475,0.6304412520628737,0.6198360522684847,0.6235154072991911,0.5850986121256392,0.5760084408733057,0.5096718339961583,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.6076076076076076,0.6318480642804967,0.631306982658334,0.6214051889727565,0.6170224278332387,0.6137218299380461,0.579471363255147,0.47147147147147145,0.5139463788112437,0.6033871709547385,0.6272488704921138,0.5537699862024187,0.5533371209046885,0.5644834023212402,0.5621026431837243,0.47147147147147145,0.47147147147147145,0.5061006952898844,0.5070746422097774,0.5040445851256662,0.5709743777811845,0.6340123907691475
232,0.47720693666639613,0.605876146416687,0.5270946622297974,0.6083110137164192,0.6075534994453914,0.5909964018072126,0.5419744068392717,0.5750886021156292,0.506587668749831,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.47720693666639613,0.5978681384086789,0.5646998349701052,0.6073370667965262,0.6056597137678219,0.5965154343532721,0.585260936612288,0.5768200633065498,0.47720693666639613,0.582284987690393,0.6116116116116116,0.6069583096610124,0.5444092741390039,0.5443010578145713,0.545437329221113,0.5670264859454048,0.47720693666639613,0.47720693666639613,0.49874198522847174,0.4985796607418229,0.4946838730622514,0.5587299010722434,0.6116116116116116
233,0.4732570408246084,0.5970565159754349,0.6317939561182805,0.6337418499580662,0.6188621053485919,0.6231366501636771,0.5931607282958634,0.5836376917457998,0.5094554013472933,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.4732570408246084,0.6069042014987961,0.6338500662824987,0.6342829315802289,0.6225414603792983,0.6162108053999946,0.6125314503692882,0.5863430998566134,0.4732570408246084,0.5310986662338014,0.5977599220842464,0.6323350377404432,0.5928360793225658,0.5890485079674269,0.5716797878960042,0.5696236777317858,0.4732570408246084,0.4732570408246084,0.4980385791196602,0.5062630197765333,0.4999323647972297,0.576080585089594,0.6342829315802289
234,0.4785055325595866,0.6141005870735601,0.6386656927197468,0.6321727132537943,0.6037118199280361,0.5991126261396532,0.6006276546817088,0.5705976246516787,0.5210886562237914,0.4785055325595866,0.4785055325595866,0.4785055325595866,0.4785055325595866,0.4785055325595866,0.4785055325595866,0.4785055325595866,0.4785055325595866,0.4785055325595866,0.6045775505234965,0.6400183967751535,0.6315775234694153,0.6026296566837107,0.5999783567351135,0.5719503287070855,0.5625355084814544,0.4785055325595866,0.6031707383058734,0.6270324378432487,0.6302789275762248,0.6305494683873062,0.5447880312745178,0.5793631469307144,0.5783892000108216,0.4785055325595866,0.4785055325595866,0.49738928117306497,0.4932229526824121,0.5025295565836106,0.5770164558953348,0.6400183967751535
235,0.48348348348348347,0.6037118199280361,0.5946216486757028,0.6348781213646079,0.6335795254714174,0.6063090117144171,0.603062521981441,0.5918080242404566,0.494792089386684,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.5875875875875876,0.610096583069556,0.6346616887157428,0.6326055785515245,0.6166436706977247,0.5975434894353814,0.5936477017558098,0.48348348348348347,0.5984092200308416,0.6046316586857128,0.6325514703893083,0.615886156426697,0.6012769526283039,0.6108540973405838,0.5832048264480697,0.48348348348348347,0.48348348348348347,0.49906663420176933,0.49343938533127724,0.496198901604307,0.5814733652571491,0.6348781213646079
236,0.48386224061899735,0.6045234423612802,0.5943511078646214,0.6352027703379055,0.6341747152557964,0.6067418770121473,0.603062521981441,0.5923491058626194,0.5138922706490274,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.5887779671563456,0.6099342585829073,0.6349863376890403,0.6327679030381733,0.6169683196710224,0.5983010037064092,0.5941887833779725,0.48386224061899735,0.5985715445174905,0.6056597137678219,0.6330384438492547,0.6160484809133457,0.6014392771149528,0.6108540973405838,0.5835294754213673,0.48386224061899735,0.48386224061899735,0.49863376890403915,0.49159970781592405,0.4899223547872196,0.5825435044654262,0.6352027703379055
237,0.4852149446744041,0.5997078159240321,0.5977599220842464,0.628709790871953,0.6271947623298975,0.5925655385114844,0.5952168384600817,0.5347780212645078,0.49446744041338636,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.5790384979574169,0.6107458810161512,0.6288180071963856,0.6255715174634093,0.6051727403078755,0.5821767713659606,0.5786056326596867,0.4852149446744041,0.5991667343018694,0.5970565159754349,0.6260584909233557,0.6139382625869112,0.5948380813245678,0.6084192300408516,0.5399182966750534,0.4852149446744041,0.4852149446744041,0.4932229526824121,0.49192435678922164,0.49008467927386845,0.5735555375195014,0.6288180071963856
