,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
116,0.48545843140437733,0.5547168790412034,0.5819873927982037,0.5780374969564159,0.536428320212104,0.5356166977788599,0.5162459757054352,0.5289613938262587,0.48843438032627223,0.48545843140437733,0.48545843140437733,0.48545843140437733,0.48545843140437733,0.48545843140437733,0.48545843140437733,0.48545843140437733,0.48545843140437733,0.48545843140437733,0.5743581419257094,0.5897248599951302,0.5777128479831183,0.5363742120498878,0.5422720017314612,0.5437870302735167,0.5310716121526933,0.48545843140437733,0.5292319346373401,0.5440575710845981,0.5910234558883207,0.5616968319671022,0.4882179476774071,0.5452479506533561,0.5455184914644374,0.48545843140437733,0.48545843140437733,0.49768687606525447,0.49563076590103616,0.49416984552119686,0.5351116882648413,0.5910234558883207
117,0.4870546221897573,0.5920244568893217,0.6225414603792983,0.622703784865947,0.6057679300922544,0.6057679300922544,0.5744393041690339,0.5634012390769148,0.48916484051619186,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.6047939831723615,0.6264372480588697,0.6234071909747585,0.6059843627411196,0.5970565159754349,0.5930525119714309,0.5669182696209724,0.4870546221897573,0.5333171008846684,0.5883992100208316,0.6263290317344371,0.5855314774233693,0.5778481183886589,0.5183832481129779,0.5134594053512972,0.4870546221897573,0.4870546221897573,0.49782214647079515,0.49306062819576335,0.49360170981792606,0.565629693757822,0.6264372480588697
118,0.48570191813435054,0.5727078429781133,0.5838000162324487,0.6290885480074669,0.6292508724941157,0.602683764845927,0.6017639260882505,0.5985174363552742,0.49100451803154505,0.48570191813435054,0.48570191813435054,0.48570191813435054,0.48570191813435054,0.48570191813435054,0.48570191813435054,0.48570191813435054,0.48570191813435054,0.48570191813435054,0.585856126396667,0.5787138489841193,0.6277358439520602,0.6261667072477883,0.606092579065552,0.5993831669507346,0.5970565159754349,0.48570191813435054,0.5755214674133593,0.6295214133051971,0.6288180071963856,0.6218380542704867,0.595487379271163,0.5948380813245678,0.5896978059140221,0.48570191813435054,0.48570191813435054,0.49782214647079515,0.495603711819928,0.5012309606904202,0.5775575375174976,0.6295214133051971
119,0.49422395368341315,0.6048210372534697,0.5915645375104834,0.6282498714931147,0.6281957633308984,0.5995184373562752,0.5953521088656224,0.5840976111246382,0.4992560127695263,0.49422395368341315,0.49422395368341315,0.49422395368341315,0.49422395368341315,0.49422395368341315,0.49422395368341315,0.49422395368341315,0.49422395368341315,0.49422395368341315,0.5891296702107512,0.6059032004977951,0.6289532776019262,0.6268430592754917,0.6104482861239618,0.590482374266158,0.5861537212888565,0.49422395368341315,0.5983821659497335,0.6050374699023348,0.6270053837621405,0.6092037983929875,0.5943781619457296,0.6043340637935233,0.5753320888456024,0.49422395368341315,0.49422395368341315,0.4920596271947623,0.4950355761166572,0.4839434028623218,0.5797689581473365,0.6289532776019262
120,0.49392635879122365,0.605280956632308,0.5918080242404566,0.6283851418986555,0.6281687092497903,0.5991667343018694,0.5943511078646214,0.5839623407190975,0.4914373833292752,0.49392635879122365,0.49392635879122365,0.49392635879122365,0.49392635879122365,0.49392635879122365,0.49392635879122365,0.49392635879122365,0.49392635879122365,0.49392635879122365,0.5896978059140221,0.6066336606877147,0.6290885480074669,0.6267618970321673,0.6100424749073398,0.5905094283472662,0.5859102345588832,0.49392635879122365,0.5993831669507346,0.6051186321456592,0.6270324378432487,0.6082027973919866,0.5931066201336471,0.6029543056570084,0.575250926602278,0.49392635879122365,0.49392635879122365,0.4900305711116522,0.4960365771176582,0.4912750588426264,0.5793290788285784,0.6290885480074669
121,0.4841327814300787,0.5231447663880097,0.5532830127424722,0.5593431269106944,0.5770906041176311,0.5770906041176311,0.568866163460758,0.5613992370749128,0.49435922408895383,0.4841327814300787,0.4841327814300787,0.4841327814300787,0.4841327814300787,0.4841327814300787,0.4841327814300787,0.4841327814300787,0.4841327814300787,0.4841327814300787,0.4832129426724021,0.5203852501149798,0.5604252901550199,0.5675675675675675,0.5701106511917323,0.5646457268078889,0.5596136677217758,0.4841327814300787,0.5875334794253713,0.5786056326596867,0.5327219111002894,0.5464653843032221,0.5189784378973569,0.5656196737277819,0.5718421123826529,0.4841327814300787,0.4841327814300787,0.4964153342531721,0.5025295565836106,0.4899764629494359,0.5393691990288586,0.5875334794253713
122,0.4829694559424289,0.5969753537321105,0.5122960798636474,0.610502394286178,0.6105565024483943,0.5868571273976679,0.5826907989070151,0.5789573357140925,0.4914103292481671,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.6038470903335769,0.5174904634364094,0.6097989881773666,0.6067689310932555,0.5832859886913941,0.5790114438763088,0.5773340908476043,0.4829694559424289,0.5279874469063658,0.609690771852934,0.6096366636907178,0.6053080107134161,0.5757649541433325,0.5213862511159808,0.5099153207261315,0.4829694559424289,0.4829694559424289,0.5055325595866137,0.5001758515272029,0.5012580147715283,0.5563822080338597,0.6105565024483943
123,0.4929253577902227,0.6035224413602792,0.5928090252414576,0.6279252225198171,0.6278170061953846,0.5990314638963288,0.5954062170278387,0.5839352866379893,0.48177907637367096,0.4929253577902227,0.4929253577902227,0.4929253577902227,0.4929253577902227,0.4929253577902227,0.4929253577902227,0.4929253577902227,0.4929253577902227,0.4929253577902227,0.5877228579931283,0.6069312555799042,0.6287368449530611,0.6265184103021941,0.6099072045017991,0.5904282661039418,0.5859372886399914,0.4929253577902227,0.5984903822741661,0.6033601168736303,0.6266807347888429,0.6091496902307713,0.5940535129724319,0.6038470903335769,0.5754944133322512,0.4929253577902227,0.4929253577902227,0.4896247598950302,0.491193896599302,0.49043638232827425,0.578670762854947,0.6287368449530611
124,0.4843492140789438,0.569244920596272,0.5867759651543435,0.6274653031409788,0.6276817357898439,0.5981927873819766,0.5973270567865162,0.5941887833779725,0.49116684251819387,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.5840705570435301,0.5813651489327165,0.6257879501122744,0.6242729215702189,0.6026296566837107,0.595487379271163,0.5927278629981333,0.4843492140789438,0.5755214674133593,0.6279522766009252,0.6272488704921138,0.6194572951329708,0.5911046181316452,0.5904012120228337,0.5170305440575711,0.4843492140789438,0.4843492140789438,0.5046938830722615,0.5025295565836106,0.5023672320969619,0.5729202676149622,0.6279522766009252
125,0.49343938533127724,0.6037659280902524,0.5921867813759706,0.6281687092497903,0.6282228174120066,0.5992208424640857,0.5947298650001352,0.5838541243946649,0.4831588345101859,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.5873170467765062,0.6065254443632822,0.6289803316830344,0.626491356221086,0.609880150420691,0.5902388875361848,0.5859102345588832,0.49343938533127724,0.5983010037064092,0.6034953872791711,0.6270324378432487,0.6091767443118794,0.5935394854313774,0.6037659280902524,0.5751968184400617,0.49343938533127724,0.49343938533127724,0.4973351730108487,0.4913291670048427,0.485593701809918,0.5787539291042795,0.6289803316830344
126,0.48245542840137434,0.5979763547331115,0.5497659821984147,0.5728160593025458,0.5731948164380597,0.5431106782458134,0.5333171008846684,0.5460866271677083,0.4932229526824121,0.48245542840137434,0.48245542840137434,0.48245542840137434,0.48245542840137434,0.48245542840137434,0.48245542840137434,0.48245542840137434,0.48245542840137434,0.48245542840137434,0.6029543056570084,0.5575575575575575,0.572653734815897,0.5667018369721072,0.5360766171576983,0.5493331169006844,0.5473852230608988,0.48245542840137434,0.49955360766171575,0.5721126531937343,0.5715174634093553,0.5682709736763791,0.552038525011498,0.5645916186456728,0.5444633823012202,0.48245542840137434,0.48245542840137434,0.5018802586370154,0.5031247463679897,0.5033411790168547,0.5417399381363346,0.6029543056570084
127,0.48361875388902414,0.5733300868436003,0.5840435029624219,0.6308470632794957,0.6311717122527933,0.6061737413088765,0.604875145415686,0.6020074128182237,0.5101858615372129,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.5853420988556124,0.579065552038525,0.6295484673863052,0.6282498714931147,0.6088250412574737,0.6026567107648189,0.6004382761139518,0.48361875388902414,0.5748992235478722,0.6311717122527933,0.6308470632794957,0.624299975651327,0.5989232475718962,0.598273949625301,0.5934583231880529,0.48361875388902414,0.48361875388902414,0.5059654248843438,0.49476503530557586,0.49898547195844495,0.5795084373662952,0.6311717122527933
128,0.48421394367340315,0.5981116251386521,0.6298190081973866,0.6296566837107378,0.6183480778075373,0.6183480778075373,0.5865865865865866,0.5766306847387929,0.513215918621324,0.48421394367340315,0.48421394367340315,0.48421394367340315,0.48421394367340315,0.48421394367340315,0.48421394367340315,0.48421394367340315,0.48421394367340315,0.48421394367340315,0.60887914941969,0.6318210101993886,0.6307388469550632,0.6177528880231583,0.610881151421692,0.606877147417688,0.579660741822904,0.48421394367340315,0.5310716121526933,0.5981657333008684,0.6299813326840353,0.5878310743175608,0.5832859886913941,0.564456348240132,0.5621296972648324,0.48421394367340315,0.48421394367340315,0.4977409842274707,0.5102940778616454,0.504396288180072,0.5753821889958026,0.6318210101993886
129,0.4878121364607851,0.6136677217758298,0.6342829315802289,0.6268160051943835,0.5923491058626194,0.5923491058626194,0.5929442956469984,0.5539864188512837,0.4999323647972297,0.4878121364607851,0.4878121364607851,0.4878121364607851,0.4878121364607851,0.4878121364607851,0.4878121364607851,0.4878121364607851,0.4878121364607851,0.4878121364607851,0.6047398750101453,0.6355815274734193,0.6262749235722209,0.5950545139734329,0.5924573221870519,0.5629683737791846,0.5541487433379325,0.4878121364607851,0.6003571138706274,0.6224332440548657,0.6242729215702189,0.624705786867949,0.5399724048372697,0.5730866001136271,0.569840110380651,0.4878121364607851,0.4878121364607851,0.4940886832778725,0.4951167383599816,0.4892730568406244,0.5730104478853227,0.6355815274734193
130,0.48678408137867596,0.5744934123312502,0.5336417498579661,0.5817980142304466,0.5825014203392582,0.5272569867164462,0.541433325217109,0.5340205069934799,0.5036658279901524,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.589481373265157,0.5241187133079025,0.5807699591483375,0.5744393041690339,0.5435435435435435,0.534832129426724,0.5350485620755892,0.48678408137867596,0.5173551930308687,0.5827178529881233,0.5813110407705002,0.5743851960068176,0.5495495495495496,0.5559343126910694,0.5282850417985553,0.48678408137867596,0.48678408137867596,0.49760571382193003,0.49814679544409274,0.4994453913372832,0.5401667934200467,0.589481373265157
131,0.48567486405324245,0.5865324784243703,0.6178069961853746,0.6181316451586721,0.598273949625301,0.598273949625301,0.5706246787327869,0.5600194789383979,0.4916267618970322,0.48567486405324245,0.48567486405324245,0.48567486405324245,0.48567486405324245,0.48567486405324245,0.48567486405324245,0.48567486405324245,0.48567486405324245,0.48567486405324245,0.6013581148716284,0.6227849471092715,0.6186727267808348,0.5988691394096799,0.5888050212374537,0.5228471714958202,0.5635365094824555,0.48567486405324245,0.536428320212104,0.5812839866893921,0.6235424613802992,0.5872358845331819,0.5776046316586857,0.5265806346887428,0.521602683764846,0.48567486405324245,0.48567486405324245,0.4967129291453616,0.4934664394123854,0.49460271081892704,0.5607709811914016,0.6235424613802992
132,0.48407867326786247,0.5731407082758434,0.5845034223412602,0.6308200091983875,0.6310364418472526,0.605497389281173,0.6044152260368476,0.6013851689527365,0.5135676216757298,0.48407867326786247,0.48407867326786247,0.48407867326786247,0.48407867326786247,0.48407867326786247,0.48407867326786247,0.48407867326786247,0.48407867326786247,0.48407867326786247,0.5859643427210994,0.5796877959040121,0.6294673051429808,0.6281687092497903,0.608689770851933,0.602088575061548,0.5999783567351135,0.48407867326786247,0.5756296837377919,0.6311987663339015,0.6307117928739551,0.6239482725969212,0.5984092200308416,0.5977599220842464,0.5927819711603496,0.48407867326786247,0.48407867326786247,0.505992478965452,0.49430511592673754,0.49684819955090226,0.5796016236456677,0.6311987663339015
133,0.48824500175851526,0.5419202986770554,0.5783892000108216,0.5904012120228337,0.5909964018072126,0.5533371209046885,0.5448962475989503,0.5424072721370019,0.48884019154289426,0.48824500175851526,0.48824500175851526,0.48824500175851526,0.48824500175851526,0.48824500175851526,0.48824500175851526,0.48824500175851526,0.48824500175851526,0.48824500175851526,0.5679463247030815,0.5696777858940021,0.5873711549387225,0.5833130427725022,0.5449503557611666,0.5390525660795931,0.5433812190568947,0.48824500175851526,0.5602088575061548,0.5929984038092146,0.5902388875361848,0.5771988204420637,0.5347780212645078,0.5263912561209858,0.5518220923626329,0.48824500175851526,0.48824500175851526,0.4908963017071125,0.5000405811216622,0.49138327516705893,0.5459904348793239,0.5929984038092146
134,0.4943321700078457,0.6059032004977951,0.5940535129724319,0.6293320347374401,0.6292238184130076,0.5998430863295728,0.5964342721099478,0.584259935611287,0.49952655358060766,0.4943321700078457,0.4943321700078457,0.4943321700078457,0.4943321700078457,0.4943321700078457,0.4943321700078457,0.4943321700078457,0.4943321700078457,0.4943321700078457,0.5884262641019398,0.6085003922841761,0.6301436571706842,0.6275464653843033,0.6108270432594757,0.5908070232394557,0.5863701539377215,0.4943321700078457,0.6005464924383843,0.605091578064551,0.628087547006466,0.6112599085572058,0.5955685415144875,0.6059573086600114,0.5752779806833861,0.4943321700078457,0.4943321700078457,0.4977409842274707,0.49844439033628224,0.4983361740118497,0.5805425044664284,0.6301436571706842
135,0.4828612396179964,0.5729513297080865,0.5843140437735033,0.6308470632794957,0.631117604090577,0.6054703352000649,0.6040094148202256,0.6012498985471958,0.4926548169791413,0.4828612396179964,0.4828612396179964,0.4828612396179964,0.4828612396179964,0.4828612396179964,0.4828612396179964,0.4828612396179964,0.4828612396179964,0.4828612396179964,0.5857208559911262,0.5792278765251738,0.6294943592240889,0.6281416551686821,0.6084462841219598,0.6018991964937911,0.5996266536807078,0.4828612396179964,0.5747910072234397,0.6311717122527933,0.6307929551172794,0.6238130021913806,0.5981657333008684,0.5975164353542732,0.5926467007548089,0.4828612396179964,0.4828612396179964,0.5056948840732625,0.4958471985499013,0.4988231474717961,0.5784583382180979,0.6311717122527933
136,0.4841057273489706,0.6137488840191543,0.638313989665341,0.6356085815545275,0.607093580066553,0.607093580066553,0.6067148229310392,0.5731677623569515,0.49076103130157184,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.6030354679003328,0.6382057733409084,0.634905175445716,0.6102318534750967,0.6077969861753646,0.5494142791440089,0.5728431133836539,0.4841057273489706,0.6055244433622812,0.6305765224684143,0.6335524713903092,0.6331737142547953,0.5874523171820469,0.5587749912074237,0.561642723804886,0.4841057273489706,0.4841057273489706,0.5014203392581771,0.49135622108595084,0.49043638232827425,0.5785244704163622,0.638313989665341
137,0.48386224061899735,0.596677758839921,0.6269783296810324,0.6269242215188161,0.6156697237778319,0.6156697237778319,0.5852068284500717,0.5748180613045478,0.4927359792224657,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.6063631198766334,0.6292508724941157,0.6280604929253578,0.6154532911289669,0.6081486892297703,0.6043611178746314,0.5781727673619566,0.48386224061899735,0.5305034764494224,0.5964072180288397,0.6274111949787625,0.5865595325054784,0.5822308795281769,0.5626978329681033,0.5605335064794524,0.48386224061899735,0.48386224061899735,0.49874198522847174,0.494792089386684,0.49203257311365417,0.5729683637591545,0.6292508724941157
138,0.486188891594297,0.5796877959040121,0.6105294483672862,0.6109082055028001,0.5877499120742364,0.5877499120742364,0.5646998349701052,0.5547439331223115,0.49246543841138435,0.486188891594297,0.486188891594297,0.486188891594297,0.486188891594297,0.486188891594297,0.486188891594297,0.486188891594297,0.486188891594297,0.486188891594297,0.5968400833265698,0.6170765359954549,0.6113410708005302,0.5892108324540757,0.5242810377945513,0.5298541785028271,0.558044531017504,0.486188891594297,0.5396477558639721,0.5730866001136271,0.6183751318886455,0.5876416957498038,0.5761707653599546,0.5329383437491546,0.5293672050428807,0.486188891594297,0.486188891594297,0.49587425263100937,0.4912750588426264,0.49295241187133076,0.5556798039280522,0.6183751318886455
139,0.4865676487298109,0.5263371479587696,0.5959743527311094,0.592078565051538,0.5923491058626194,0.5510645780916051,0.5314774233693152,0.5458701945188432,0.5007439872304738,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.5562048535021508,0.5890485079674269,0.5885074263452642,0.5860184508833157,0.5582068555041528,0.5417038660281903,0.546032519005492,0.4865676487298109,0.5774152530909288,0.595487379271163,0.5926196466737007,0.5756837919000081,0.5105375645916187,0.5221708194681167,0.5545816086356626,0.4865676487298109,0.4865676487298109,0.4985255525796066,0.4952790628466304,0.5018261504747992,0.5467760052344637,0.5959743527311094
140,0.4876768660552444,0.6113681248816384,0.6305765224684143,0.6209452695939183,0.5852879906933961,0.5852879906933961,0.5860455049644239,0.5574222871520169,0.5107269431593756,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.6031977923869816,0.6322538754971188,0.6205665124584043,0.5874523171820469,0.5042339636934231,0.5661337012688364,0.5578010442875307,0.4876768660552444,0.5965424884343803,0.6163460758055352,0.6184021859697535,0.6192138084029976,0.5469794118442767,0.5767930092254416,0.5707870032194357,0.4876768660552444,0.4876768660552444,0.49514379244108975,0.5023942861780699,0.5080215350485621,0.568249931613295,0.6322538754971188
141,0.48683818954089225,0.6110164218272326,0.6284933582230879,0.6149663176690203,0.6107458810161512,0.6107458810161512,0.5540946351757162,0.5625896166436707,0.4949544138733328,0.48683818954089225,0.48683818954089225,0.48683818954089225,0.48683818954089225,0.48683818954089225,0.48683818954089225,0.48683818954089225,0.48683818954089225,0.48683818954089225,0.6139382625869112,0.6220003787571355,0.6179963747531315,0.6069042014987961,0.6041446852257663,0.6012228444660878,0.5474934393853312,0.48683818954089225,0.5031788545302058,0.6129643156670184,0.6122068013959906,0.5670264859454048,0.5661066471877283,0.5650244839434029,0.5668641614587561,0.48683818954089225,0.48683818954089225,0.49760571382193003,0.486188891594297,0.49738928117306497,0.5677359040722404,0.6284933582230879
142,0.48459270080891703,0.6023861699537375,0.5674864053242432,0.550658766874983,0.550658766874983,0.531017503990477,0.5232800367935503,0.5461136812488164,0.49168087005924843,0.48459270080891703,0.48459270080891703,0.48459270080891703,0.48459270080891703,0.48459270080891703,0.48459270080891703,0.48459270080891703,0.48459270080891703,0.48459270080891703,0.6041717393068744,0.5740876011146281,0.5511998484971458,0.5463842220598978,0.5222519817114412,0.5504964423883343,0.547033520006493,0.48459270080891703,0.5204664123583043,0.549035522008495,0.5443281118956794,0.5463301138976815,0.5455725996266537,0.5625084544003462,0.5477910342775207,0.48459270080891703,0.48459270080891703,0.4948732516300084,0.48951654357059765,0.5037469902334767,0.5369593818042268,0.6041717393068744
143,0.49416984552119686,0.6039553066580093,0.5928631334036739,0.6287368449530611,0.6286286286286287,0.599680761842924,0.5956226496767038,0.5841517192868544,0.5038552065579093,0.49416984552119686,0.49416984552119686,0.49416984552119686,0.49416984552119686,0.49416984552119686,0.49416984552119686,0.49416984552119686,0.49416984552119686,0.49416984552119686,0.5878310743175608,0.6069312555799042,0.6296025755485215,0.6272759245732219,0.6103400697995293,0.5906446987528069,0.5863701539377215,0.49416984552119686,0.5987068149230311,0.6039553066580093,0.627708789870952,0.610285961637313,0.5947028109190271,0.6052539025511998,0.5753861970078187,0.49416984552119686,0.49416984552119686,0.49270892514135756,0.4837269702134567,0.4962800638476314,0.5801236672107544,0.6296025755485215
144,0.4802099396693991,0.6101236371506642,0.6375564753943133,0.6392338284230176,0.6147769391012634,0.6147769391012634,0.6134242350458566,0.5881557232908584,0.5063982901820739,0.4802099396693991,0.4802099396693991,0.4802099396693991,0.4802099396693991,0.4802099396693991,0.4802099396693991,0.4802099396693991,0.4802099396693991,0.4802099396693991,0.5999513026540053,0.6357709060411764,0.6385845304764224,0.6195925655385115,0.6172659145632119,0.5861537212888565,0.588263939615291,0.4802099396693991,0.60568676784893,0.6340394448502557,0.6376105835565296,0.6364743121499878,0.6024402781159538,0.5688391093796499,0.5688391093796499,0.4802099396693991,0.4802099396693991,0.49941833725617507,0.4935746557368179,0.49568487406325246,0.5838891944998051,0.6392338284230176
145,0.4849173497822146,0.6106106106106106,0.5547168790412034,0.5796066336606878,0.5775505234964694,0.5615886156426697,0.5543922300679057,0.54243432621811,0.49362876389903415,0.4849173497822146,0.4849173497822146,0.4849173497822146,0.4849173497822146,0.4849173497822146,0.4849173497822146,0.4849173497822146,0.4849173497822146,0.4849173497822146,0.6061737413088765,0.5365906446987528,0.5768471173876579,0.5745745745745746,0.5661337012688364,0.5562860157454752,0.541027514000487,0.4849173497822146,0.5675405134864594,0.6155885615345075,0.5767930092254416,0.5585044503963423,0.557855152449747,0.5589914238562887,0.5470876281687093,0.4849173497822146,0.4849173497822146,0.4997429862294727,0.48978708438167895,0.49514379244108975,0.5495966436907378,0.6155885615345075
146,0.487189892595298,0.5918891864837811,0.6239212185158131,0.6235424613802992,0.6066066066066066,0.6066066066066066,0.5747910072234397,0.563644725806888,0.48989530070611154,0.487189892595298,0.487189892595298,0.487189892595298,0.487189892595298,0.487189892595298,0.487189892595298,0.487189892595298,0.487189892595298,0.487189892595298,0.6057408760111462,0.627708789870952,0.6242458674891107,0.606877147417688,0.5978410843275708,0.5936206476747017,0.567269972675378,0.487189892595298,0.5337229121012905,0.5886426967508048,0.6272759245732219,0.58566674782891,0.5773340908476043,0.5190054919784649,0.5136487839190542,0.487189892595298,0.487189892595298,0.4957389822254687,0.5077509942374807,0.4941157373589806,0.5661276892508124,0.627708789870952
147,0.48616183751318887,0.5846928009090171,0.5315044774504234,0.5760354949544139,0.5766306847387929,0.520628736844953,0.5391337283229175,0.5401076752428103,0.5066688309931553,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.5961637312988665,0.541243946649352,0.5751697643589535,0.5688391093796499,0.5416768119470822,0.5423802180558938,0.5414062711360008,0.48616183751318887,0.500392284176068,0.576468360252144,0.5752779806833861,0.5692178665151638,0.5520114709303898,0.5612639666693721,0.536428320212104,0.48616183751318887,0.48616183751318887,0.49784920055190324,0.49747044341638935,0.5002840678516354,0.5401537673809946,0.5961637312988665
148,0.4940886832778725,0.6041987933879825,0.5914292671049428,0.62730297865433,0.6272488704921138,0.5985715445174905,0.5944052160268376,0.5833130427725022,0.4845115385655926,0.4940886832778725,0.4940886832778725,0.4940886832778725,0.4940886832778725,0.4940886832778725,0.4940886832778725,0.4940886832778725,0.4940886832778725,0.4940886832778725,0.5883992100208316,0.6057138219300382,0.6280604929253578,0.6258420582744907,0.609501393285177,0.5895895895895896,0.585260936612288,0.4940886832778725,0.5981386792197603,0.6042529015501988,0.6260043827611396,0.6082569055542029,0.5931607282958634,0.6032248464680897,0.5746016286556828,0.4940886832778725,0.4940886832778725,0.4894894894894895,0.495603711819928,0.48478207937667395,0.5785715645575507,0.6280604929253578
149,0.47791034277520766,0.5995995995995996,0.6268160051943835,0.6281146010875741,0.5469523577631685,0.5476557638719801,0.5417579741904066,0.5367800232665098,0.49830911993074156,0.47791034277520766,0.47791034277520766,0.47791034277520766,0.47791034277520766,0.47791034277520766,0.47791034277520766,0.47791034277520766,0.47791034277520766,0.47791034277520766,0.5808240673105538,0.6199983767551335,0.6281146010875741,0.5862889916943971,0.5835294754213673,0.5629683737791846,0.5368882395909423,0.47791034277520766,0.6054432811189568,0.6320103887671455,0.6177799421042665,0.6146416686957228,0.5757920082244407,0.5501447393339285,0.5501447393339285,0.47791034277520766,0.47791034277520766,0.5000405811216622,0.5081568054541028,0.5079944809674539,0.5614854093332572,0.6320103887671455
150,0.4873522170819468,0.5380515650785921,0.5720314909504098,0.5810134458783107,0.5816086356626897,0.5529313096880665,0.5460054649243838,0.5415685956226497,0.5004463923382843,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.5618591564537511,0.5632659686713741,0.5778210643075508,0.4801017233449666,0.5463301138976815,0.5389172956740524,0.5425425425425425,0.4873522170819468,0.5527689852014176,0.5839893948002056,0.5813380948516084,0.5692178665151638,0.5387008630251874,0.5271217163109055,0.5505505505505506,0.4873522170819468,0.4873522170819468,0.4992560127695263,0.495793090387685,0.49000351703054407,0.539442345248151,0.5839893948002056
151,0.47891134377620864,0.6113681248816384,0.6398290182073966,0.6409652896139383,0.6160214268322376,0.6160214268322376,0.6149392635879123,0.5891296702107512,0.4948191434677921,0.47891134377620864,0.47891134377620864,0.47891134377620864,0.47891134377620864,0.47891134377620864,0.47891134377620864,0.47891134377620864,0.47891134377620864,0.47891134377620864,0.6008170332494657,0.6382598815031247,0.6402618835051267,0.621107594080567,0.6187268349430511,0.5873982090198306,0.5892378865351838,0.47891134377620864,0.6068230392554717,0.6362037713389065,0.6393420447474502,0.6379893406920434,0.6037929821713606,0.5700294889484079,0.5700294889484079,0.47891134377620864,0.47891134377620864,0.5060736412087763,0.5038552065579093,0.5096988880772665,0.5843581319056795,0.6409652896139383
