,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
162,0.4875415956497038,0.5914292671049428,0.621892162432703,0.6187538890241593,0.5966236506777047,0.6001947893839785,0.5458160863566269,0.5408381354327301,0.49100451803154505,0.4875415956497038,0.4875415956497038,0.4875415956497038,0.4875415956497038,0.4875415956497038,0.4875415956497038,0.4875415956497038,0.4875415956497038,0.4875415956497038,0.6045234423612802,0.6258420582744907,0.6194572951329708,0.5991126261396532,0.5925655385114844,0.5892108324540757,0.5468982496009523,0.4875415956497038,0.5181668154641128,0.5881827773719666,0.6221627032437843,0.5708140573005438,0.5618862105348592,0.5179503828152476,0.5138381624868111,0.4875415956497038,0.4875415956497038,0.4899764629494359,0.4907339772204637,0.48808267727186644,0.5598100603105608,0.6258420582744907
163,0.4780997213429646,0.6103400697995293,0.6388550712875037,0.6399372345318292,0.6191055920785651,0.6145605064523983,0.6125585044503964,0.5773881990098206,0.4966588209831453,0.4780997213429646,0.4780997213429646,0.4780997213429646,0.4780997213429646,0.4780997213429646,0.4780997213429646,0.4780997213429646,0.4780997213429646,0.4780997213429646,0.6002218434650867,0.636907177447718,0.6391797202608014,0.6204041879717556,0.6179693206720234,0.5876146416686957,0.5878310743175608,0.4780997213429646,0.6060114168222276,0.6351757162567974,0.6383680978275573,0.6366907447988529,0.6027108189270352,0.5711116521927333,0.5711116521927333,0.4780997213429646,0.4780997213429646,0.5073181289397506,0.49730811892974053,0.4977409842274707,0.5833781729677626,0.6399372345318292
164,0.4841057273489706,0.6108270432594757,0.6195384573762952,0.6027108189270352,0.5975705435164894,0.5991396802207613,0.5712739766793821,0.5699212726239753,0.4896788680572464,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.6123420718015312,0.6106106106106106,0.6047669290912534,0.5943240537835133,0.5939452966479993,0.591672753834916,0.5693260828395964,0.4841057273489706,0.5214403592781971,0.6146687227768309,0.5001217433649866,0.5760354949544139,0.5753861970078187,0.5752779806833861,0.575061548034521,0.4841057273489706,0.4841057273489706,0.4890295701106512,0.5023942861780699,0.5010956902848794,0.5628210793375958,0.6195384573762952
165,0.494792089386684,0.5910505099694289,0.598084571057544,0.6086356626897167,0.6087438790141493,0.542244947650353,0.5369423477531585,0.5502529556583611,0.4799664529394259,0.494792089386684,0.494792089386684,0.494792089386684,0.494792089386684,0.494792089386684,0.494792089386684,0.494792089386684,0.494792089386684,0.494792089386684,0.5625896166436707,0.6057679300922544,0.6094472851229608,0.6032248464680897,0.573248924600276,0.5527419311203094,0.5495495495495496,0.494792089386684,0.5994372751129508,0.5817439060682303,0.6045775505234965,0.6016016016016016,0.5730324919514108,0.5948380813245678,0.5555555555555556,0.494792089386684,0.494792089386684,0.49100451803154505,0.4879744609474339,0.503395287179071,0.5613791970148325,0.6094472851229608
166,0.4879744609474339,0.6115575034493953,0.6282228174120066,0.6137759381002624,0.605876146416687,0.6076617157698239,0.5740064388713038,0.5721667613559506,0.5202229256283311,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.6141005870735601,0.6215134052971891,0.6156697237778319,0.6022508995481969,0.6017639260882505,0.5991667343018694,0.5720044368693017,0.4879744609474339,0.5132429727024321,0.6138300462624787,0.609880150420691,0.5769282796309824,0.5759543327110894,0.5755214674133593,0.5774152530909288,0.4879744609474339,0.4879744609474339,0.49576603630657684,0.4927359792224657,0.48294240186132076,0.5719483247010775,0.6282228174120066
167,0.4796147498850202,0.6101777453128805,0.6386386386386387,0.6399913426940455,0.6191055920785651,0.614506398290182,0.6127208289370452,0.5760896031166302,0.500608716824933,0.4796147498850202,0.4796147498850202,0.4796147498850202,0.4796147498850202,0.4796147498850202,0.4796147498850202,0.4796147498850202,0.4796147498850202,0.4796147498850202,0.5995184373562752,0.6366366366366366,0.6394502610718827,0.620295971647323,0.6177528880231583,0.5867489110732353,0.5876146416686957,0.4796147498850202,0.6062278494710928,0.6348510672834997,0.6382057733409084,0.6366366366366366,0.6029272515759002,0.5698130562995428,0.5698130562995428,0.4796147498850202,0.4796147498850202,0.49362876389903415,0.5090495901306712,0.5034764494223953,0.5835705575445315,0.6399913426940455
168,0.48342937532126723,0.5733030327624922,0.5845575305034765,0.6289803316830344,0.6292508724941157,0.6045234423612802,0.6013310607905202,0.5959202445688933,0.49138327516705893,0.48342937532126723,0.48342937532126723,0.48342937532126723,0.48342937532126723,0.48342937532126723,0.48342937532126723,0.48342937532126723,0.48342937532126723,0.48342937532126723,0.5856396937478019,0.5783350918486053,0.6284392500608716,0.6269242215188161,0.6065254443632822,0.6010064118172226,0.598679760841923,0.48342937532126723,0.5735735735735735,0.6295214133051971,0.6291426561696832,0.6229202175148121,0.5968400833265698,0.5962448935421908,0.5914833752671591,0.48342937532126723,0.48342937532126723,0.49295241187133076,0.5013932851770689,0.4964153342531721,0.577469361253145,0.6295214133051971
169,0.48591835078321566,0.5680004328652978,0.5876416957498038,0.6253550848145443,0.6256256256256256,0.5978140302464626,0.5944593241890539,0.5893190487785083,0.5103211319427535,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.5821767713659606,0.5816356897437979,0.624705786867949,0.6231366501636771,0.6011146281416552,0.5945134323512702,0.5919162405648892,0.48591835078321566,0.5765495224954684,0.6265454643833023,0.6257338419500582,0.6183751318886455,0.5900224548873197,0.5894272651029407,0.5126477829180532,0.48591835078321566,0.48591835078321566,0.49159970781592405,0.5000405811216622,0.5013391770148526,0.5728381033686338,0.6265454643833023
170,0.4825365906446987,0.5731136541947353,0.5955685415144875,0.5966507047588129,0.5770094418743067,0.5796066336606878,0.5769553337120905,0.5649433217000784,0.4935746557368179,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.5444904363823283,0.5824202580959338,0.5975705435164894,0.5697589481373265,0.5666206747287829,0.5580174769363958,0.5588832075318562,0.4825365906446987,0.6012498985471958,0.6101777453128805,0.5744122500879257,0.5217109000892785,0.5365365365365365,0.557638719800882,0.5645104564023483,0.4825365906446987,0.4825365906446987,0.49184319454589726,0.4910315721126532,0.5001758515272029,0.5523741960178398,0.6101777453128805
171,0.48616183751318887,0.589670751832914,0.6105565024483943,0.6086627167708248,0.5693801910018126,0.5733300868436003,0.5718691664637611,0.5551497443389335,0.5107810513215919,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.5647268890512134,0.6005464924383843,0.6095825555285015,0.5647268890512134,0.5555285014744474,0.5445445445445446,0.5486567648729811,0.48616183751318887,0.6027649270892514,0.6191597002407814,0.5898871844817791,0.5858831804777751,0.5456808159510862,0.5388631875118362,0.5519032546059573,0.48616183751318887,0.48616183751318887,0.4992560127695263,0.5043421800178557,0.4963341720098477,0.5571357142928713,0.6191597002407814
172,0.4793712631550469,0.6096096096096096,0.6381246110975841,0.6395314233152071,0.618699780861943,0.6141546952357764,0.6121526932337743,0.5763871980088197,0.5018261504747992,0.4793712631550469,0.4793712631550469,0.4793712631550469,0.4793712631550469,0.4793712631550469,0.4793712631550469,0.4793712631550469,0.4793712631550469,0.4793712631550469,0.6002488975461948,0.636122609095582,0.6387739090441793,0.6199442685929173,0.6175635094554014,0.5869382896409924,0.5874252631009388,0.4793712631550469,0.6046316586857128,0.6342288234180126,0.6377458539620702,0.6360685009333658,0.6024132240348457,0.5700024348672997,0.5700024348672997,0.4793712631550469,0.4793712631550469,0.49582014446879313,0.4965776587398209,0.5045315585856126,0.5833130427725022,0.6395314233152071
173,0.48494440386332277,0.6138300462624787,0.6385574763953142,0.6356356356356356,0.6110705299894489,0.6067959851743635,0.6051727403078755,0.5558802045288532,0.4888942997051105,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.6040364689013338,0.6380163947731515,0.6349322295268242,0.6111246381516652,0.6084733382030679,0.5685415144874605,0.5723831940048156,0.48494440386332277,0.6047398750101453,0.6302248194140087,0.6338500662824987,0.6329302275248221,0.5879663447231015,0.5582068555041528,0.5627519411303195,0.48494440386332277,0.48494440386332277,0.49062576089603116,0.49284419554689823,0.5018261504747992,0.5788421053686318,0.6385574763953142
174,0.478992506019533,0.6110164218272326,0.6384492600708817,0.6396396396396397,0.6189703216730243,0.6144793442090739,0.612477342207072,0.5768741714687661,0.5011768525282039,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.6003030057084111,0.6362308254200146,0.6388821253686119,0.6202689175662148,0.6178881584286989,0.5873711549387225,0.5874252631009388,0.478992506019533,0.605876146416687,0.6351486621756892,0.6375294213132051,0.635906176446717,0.6025755485214944,0.5705435164894624,0.5705435164894624,0.478992506019533,0.478992506019533,0.5030165300435571,0.5000405811216622,0.4978762546330114,0.5835014193372552,0.6396396396396397
175,0.4845115385655926,0.5984633281930579,0.6280604929253578,0.6282769255742229,0.6126396666937207,0.6163190217244271,0.5785515244974705,0.5786056326596867,0.49306062819576335,0.4845115385655926,0.4845115385655926,0.4845115385655926,0.4845115385655926,0.4845115385655926,0.4845115385655926,0.4845115385655926,0.4845115385655926,0.4845115385655926,0.6083110137164192,0.6296837377918459,0.6288721153586019,0.6164272380488597,0.6093931769607446,0.6053891729567406,0.5777399020642264,0.4845115385655926,0.5288802315829343,0.5977599220842464,0.6278981684387089,0.585477369261153,0.5810404999594189,0.5625896166436707,0.5595054513973433,0.4845115385655926,0.4845115385655926,0.5098341584828071,0.4980385791196602,0.4973351730108487,0.5731667603539476,0.6296837377918459
176,0.48361875388902414,0.5726266807347888,0.5845845845845846,0.6290073857641425,0.6293320347374401,0.6042258474690907,0.600871141411682,0.5952438925411898,0.49130211292373455,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.5852879906933961,0.5786326867407948,0.6285745204664124,0.6269512755999243,0.6061737413088765,0.600275951627303,0.5979493006520034,0.48361875388902414,0.5745745745745746,0.6295484673863052,0.6291156020885751,0.6227308389470552,0.5961637312988665,0.5956226496767038,0.591077564050537,0.48361875388902414,0.48361875388902414,0.4953602250899548,0.49168087005924843,0.5023942861780699,0.5773320868415963,0.6295484673863052
177,0.4799123447772096,0.6107458810161512,0.6393690988285583,0.6398560722885047,0.6185915645375105,0.6139923707491275,0.6122609095582069,0.5762248735221708,0.5067499932364797,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.6005194383572762,0.6374212049887725,0.6391526661796932,0.6199442685929173,0.6175094012931851,0.5865595325054784,0.5870465059654248,0.4799123447772096,0.6063090117144171,0.6349322295268242,0.6380705029353678,0.636501366231096,0.6023591158726294,0.5701106511917323,0.5701106511917323,0.4799123447772096,0.4799123447772096,0.5064794524253984,0.5089143197251306,0.48829910992073156,0.5838481123766409,0.6398560722885047
178,0.4804263723182642,0.6103400697995293,0.6375564753943133,0.6385304223142061,0.617482347212077,0.6129372615859102,0.6110434759083407,0.5754944133322512,0.5006628249871493,0.4804263723182642,0.4804263723182642,0.4804263723182642,0.4804263723182642,0.4804263723182642,0.4804263723182642,0.4804263723182642,0.4804263723182642,0.4804263723182642,0.6000595189784379,0.6352839325812298,0.637718799880962,0.6188350512674837,0.6165084002921841,0.5860455049644239,0.5860996131266402,0.4804263723182642,0.6046587127668209,0.6336065795525255,0.6361496631766902,0.634688742796851,0.601466331196061,0.5692178665151638,0.5692178665151638,0.4804263723182642,0.4804263723182642,0.5016908800692584,0.49898547195844495,0.48621594567540516,0.5828050272494717,0.6385304223142061
179,0.4875686497308119,0.6016286556827097,0.6304683061439819,0.6230554879203528,0.6075805535264994,0.610502394286178,0.5583421259096935,0.5545004463923383,0.4910856802748695,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.6115304493682872,0.6303600898195493,0.6245164083001921,0.6073641208776344,0.6034142250358466,0.6001136271406542,0.5581256932608284,0.4875686497308119,0.5021237453669886,0.6012498985471958,0.6237588940291643,0.5602359115872629,0.5549874198522847,0.5528230933636339,0.5589914238562887,0.4875686497308119,0.4875686497308119,0.49508968427887345,0.5023401780158537,0.4981197413629846,0.566837107377648,0.6304683061439819
180,0.4850255661066472,0.6149933717501285,0.6392338284230176,0.6343640938235533,0.6086086086086087,0.6047128209290371,0.6033060087114142,0.5625625625625625,0.48978708438167895,0.4850255661066472,0.4850255661066472,0.4850255661066472,0.4850255661066472,0.4850255661066472,0.4850255661066472,0.4850255661066472,0.4850255661066472,0.4850255661066472,0.6043340637935233,0.6394502610718827,0.6337689040391743,0.6081216351486621,0.6055244433622812,0.5556908259610962,0.567053540026513,0.4850255661066472,0.6057949841733625,0.6297107918729541,0.6326867407948489,0.6319833346860374,0.5825284744203663,0.5647809972134297,0.569055542028515,0.4850255661066472,0.4850255661066472,0.49021994967940913,0.5087790493195898,0.4934664394123854,0.578265953641329,0.6394502610718827
181,0.4872981089197305,0.6117468820171523,0.6290614939263588,0.6139653166680193,0.6066066066066066,0.6086086086086087,0.573654735816898,0.571436301166031,0.4893542190839488,0.4872981089197305,0.4872981089197305,0.4872981089197305,0.4872981089197305,0.4872981089197305,0.4872981089197305,0.4872981089197305,0.4872981089197305,0.4872981089197305,0.6149392635879123,0.6221356491626762,0.6159132105078051,0.6030354679003328,0.6024943862781701,0.5997889781673565,0.5715986256526797,0.4872981089197305,0.5137028920812705,0.614289965641317,0.610285961637313,0.5774964153342532,0.5765224684143603,0.5760354949544139,0.5776046316586857,0.4872981089197305,0.4872981089197305,0.5103481860238617,0.4982820658496334,0.49844439033628224,0.5709914118322527,0.6290614939263588
182,0.4777209642074507,0.6106106106106106,0.6388550712875037,0.6399913426940455,0.6190514839163488,0.6146146146146146,0.6127208289370452,0.5773340908476043,0.49600952303655005,0.4777209642074507,0.4777209642074507,0.4777209642074507,0.4777209642074507,0.4777209642074507,0.4777209642074507,0.4777209642074507,0.4777209642074507,0.4777209642074507,0.599680761842924,0.6368530692855017,0.6392338284230176,0.620295971647323,0.6178611043475908,0.5875064253442632,0.5879392906419934,0.4777209642074507,0.6066066066066066,0.6354462570678787,0.638097557016476,0.6364743121499878,0.6027649270892514,0.571057544030517,0.571057544030517,0.4777209642074507,0.4777209642074507,0.5067770473175879,0.49373698022346674,0.4983361740118497,0.5832839846853861,0.6399913426940455
183,0.48805562319075835,0.4855125395665936,0.6042258474690907,0.569055542028515,0.5694342991640289,0.5556367177988799,0.5565024483943403,0.5555826096366637,0.5010415821226633,0.48805562319075835,0.48805562319075835,0.48805562319075835,0.48805562319075835,0.48805562319075835,0.48805562319075835,0.48805562319075835,0.48805562319075835,0.48805562319075835,0.5219814409003598,0.5986527067608148,0.567865162459757,0.5662960257554852,0.5453561669777885,0.549847144441739,0.5528230933636339,0.48805562319075835,0.5895084273462652,0.5759813867921976,0.5726807888970051,0.5437870302735167,0.5284744203663122,0.5430295160024889,0.5594242891540189,0.48805562319075835,0.48805562319075835,0.5019073127181235,0.49092335578822066,0.5014744474203934,0.5427028630231834,0.6042258474690907
184,0.48678408137867596,0.5976517057598139,0.6254091929767606,0.625896166436707,0.6095555014473933,0.613072531991451,0.5756296837377919,0.5755755755755756,0.49100451803154505,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.48678408137867596,0.6072288504720937,0.6276817357898439,0.6266536807077348,0.6131266401536671,0.6059843627411196,0.6019803587371155,0.5749262776289803,0.48678408137867596,0.5284473662852042,0.5962448935421908,0.6263290317344371,0.5838541243946649,0.5794172550929307,0.5595595595595596,0.5565836106376647,0.48678408137867596,0.48678408137867596,0.4936558179801423,0.49067986905824745,0.49582014446879313,0.5716938159380602,0.6276817357898439
185,0.48361875388902414,0.5726266807347888,0.5845845845845846,0.6290073857641425,0.6293320347374401,0.6042258474690907,0.600871141411682,0.5952438925411898,0.49130211292373455,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.48361875388902414,0.5852879906933961,0.5786326867407948,0.6285745204664124,0.6269512755999243,0.6061737413088765,0.600275951627303,0.5979493006520034,0.48361875388902414,0.5745745745745746,0.6295484673863052,0.6291156020885751,0.6227308389470552,0.5961637312988665,0.5956226496767038,0.591077564050537,0.48361875388902414,0.48361875388902414,0.4953602250899548,0.49168087005924843,0.5023942861780699,0.5773320868415963,0.6295484673863052
186,0.48045342639937233,0.608689770851933,0.6363931499066634,0.6379081784487189,0.6169683196710224,0.612477342207072,0.6105835565295025,0.5750344939534129,0.5006357709060412,0.48045342639937233,0.48045342639937233,0.48045342639937233,0.48045342639937233,0.48045342639937233,0.48045342639937233,0.48045342639937233,0.48045342639937233,0.48045342639937233,0.5986256526797067,0.6343911479046614,0.6372047723399075,0.6181586992397803,0.6157779401022644,0.5855314774233693,0.586072559045532,0.48045342639937233,0.6042529015501988,0.6325514703893083,0.635906176446717,0.6345534723913102,0.6011146281416552,0.5689202716229743,0.5689202716229743,0.48045342639937233,0.48045342639937233,0.4931147363579796,0.4956578199821443,0.48683818954089225,0.5823310798285773,0.6379081784487189
187,0.4786949111273436,0.6112599085572058,0.6397208018829641,0.6408570732895057,0.6199713226740253,0.6153721288856424,0.6134242350458566,0.5771176581987393,0.49600952303655005,0.4786949111273436,0.4786949111273436,0.4786949111273436,0.4786949111273436,0.4786949111273436,0.4786949111273436,0.4786949111273436,0.4786949111273436,0.4786949111273436,0.6013040067094121,0.6381516651786922,0.6401536671806942,0.6213240267294321,0.6186186186186187,0.5878851824797771,0.5879933988042096,0.4786949111273436,0.6068230392554717,0.6358791223656088,0.6393420447474502,0.637502367232097,0.603684765846928,0.5710034358683007,0.5710034358683007,0.4786949111273436,0.4786949111273436,0.5044503963422883,0.5102399696994292,0.5110515921326733,0.5839954068182296,0.6408570732895057
188,0.49238427616805996,0.5276627979330683,0.5990314638963288,0.5666747828909992,0.5669994318642967,0.5588290993696399,0.5567729892054216,0.5613180748315884,0.5096988880772665,0.49238427616805996,0.49238427616805996,0.49238427616805996,0.49238427616805996,0.49238427616805996,0.49238427616805996,0.49238427616805996,0.49238427616805996,0.49238427616805996,0.47977707437166894,0.5991937883829775,0.5680815951086221,0.5129453778102426,0.5305305305305306,0.5595866136406676,0.5592619646673701,0.49238427616805996,0.5871276682087493,0.5226307388469551,0.5629954278602928,0.5732218705191678,0.510023537050564,0.5666206747287829,0.5653761869978087,0.49238427616805996,0.49238427616805996,0.5010956902848794,0.4995806617428239,0.500608716824933,0.5409734058382707,0.5991937883829775
189,0.4864053242431621,0.6158320482644807,0.6389903416930444,0.6324432540648757,0.6049021994967941,0.6010605199794389,0.5995454914373833,0.5664854043232421,0.513405297189081,0.4864053242431621,0.4864053242431621,0.4864053242431621,0.4864053242431621,0.4864053242431621,0.4864053242431621,0.4864053242431621,0.4864053242431621,0.4864053242431621,0.6060384709033357,0.6394773151529908,0.6316857397938479,0.6043611178746314,0.6016557097638179,0.5613992370749128,0.5511727944160376,0.4864053242431621,0.6043070097124151,0.6278440602764928,0.6303330357384411,0.6300083867651435,0.5753050347644942,0.5701106511917323,0.5733571409247085,0.4864053242431621,0.4864053242431621,0.4955496036577118,0.49592836079322566,0.49392635879122365,0.5782128474821167,0.6394773151529908
190,0.48951654357059765,0.6126667207748289,0.6276546817087357,0.6128290452614777,0.6053080107134161,0.6071476882287693,0.5732759786813841,0.571436301166031,0.5187890593295998,0.48951654357059765,0.48951654357059765,0.48951654357059765,0.48951654357059765,0.48951654357059765,0.48951654357059765,0.48951654357059765,0.48951654357059765,0.48951654357059765,0.6155344533722912,0.6212158104049996,0.6150474799123448,0.6016286556827097,0.601087574060547,0.5984362741119498,0.5711657603549496,0.48951654357059765,0.5155966777588399,0.6147769391012634,0.6097989881773666,0.5763601439277115,0.5754403051700349,0.5751156561967373,0.5768471173876579,0.48951654357059765,0.48951654357059765,0.4961177393609826,0.4888131374617861,0.49936422909395883,0.5720274829383939,0.6276546817087357
191,0.4875686497308119,0.5974082190298406,0.6177528880231583,0.6113140167194221,0.5529313096880665,0.5577469361253145,0.5579092606119633,0.5368070773476179,0.5142439737034331,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.5785785785785785,0.6125043962881801,0.6119092065038011,0.5531477423369315,0.5354543732922111,0.5526607688769851,0.5470876281687093,0.4875686497308119,0.5991396802207613,0.6159673186700214,0.5975705435164894,0.5955144333522712,0.5540134729323919,0.5595325054784515,0.5548792035278521,0.4875686497308119,0.4875686497308119,0.49368287206125044,0.5053161269377485,0.49784920055190324,0.5574783993202412,0.6177528880231583
192,0.4924383843302762,0.603089576062549,0.5909693477261044,0.6293861428996564,0.6293861428996564,0.6006006006006006,0.5958390823255688,0.5846386927468008,0.48399751102453803,0.4924383843302762,0.4924383843302762,0.4924383843302762,0.4924383843302762,0.4924383843302762,0.4924383843302762,0.4924383843302762,0.4924383843302762,0.4924383843302762,0.5871817763709656,0.6060114168222276,0.6294402510618727,0.626897167437708,0.6104482861239618,0.591672753834916,0.5871817763709656,0.4924383843302762,0.5973000027054081,0.6034683331980629,0.6272759245732219,0.6085545004463924,0.5924843762681601,0.6034142250358466,0.5761978194410626,0.4924383843302762,0.4924383843302762,0.48437626816005197,0.4897329762194627,0.4900576251927603,0.5788010232454677,0.6294402510618727
193,0.4794253713172632,0.6122068013959906,0.6412628845061278,0.6420203987771556,0.6194031869707546,0.6148039931823716,0.6128560993425858,0.5767659551443335,0.5052890728566404,0.4794253713172632,0.4794253713172632,0.4794253713172632,0.4794253713172632,0.4794253713172632,0.4794253713172632,0.4794253713172632,0.4794253713172632,0.4794253713172632,0.6018180342504666,0.6392608825041257,0.641316992668344,0.6209723236750264,0.6181586992397803,0.58726293861429,0.58726293861429,0.4794253713172632,0.6082569055542029,0.6370424478532587,0.6399642886129373,0.6376917457998539,0.6032248464680897,0.5707058409761112,0.5707058409761112,0.4794253713172632,0.4794253713172632,0.5061548034521007,0.5089143197251306,0.5096718339961583,0.5846437027618209,0.6420203987771556
194,0.4853502150799448,0.5993561128696264,0.6298190081973866,0.6285204123041961,0.6124502881259638,0.6161837513188865,0.5734924113302492,0.573654735816898,0.49032816600384166,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.6100154208262316,0.6312799285772259,0.6291156020885751,0.6158591023455888,0.6089873657441225,0.6050374699023348,0.5728972215458702,0.4853502150799448,0.5241998755512269,0.5989232475718962,0.6284663041419798,0.5812298785271758,0.5769012255498742,0.5572058545031519,0.5386467548629711,0.4853502150799448,0.4853502150799448,0.5102399696994292,0.5036928820712604,0.49768687606525447,0.571456341226111,0.6312799285772259
195,0.4846197548900252,0.5962990017044071,0.6040364689013338,0.5891567242918594,0.5793090387684983,0.5809322836349864,0.5645916186456728,0.562860157454752,0.4964694424153884,0.4846197548900252,0.4846197548900252,0.4846197548900252,0.4846197548900252,0.4846197548900252,0.4846197548900252,0.4846197548900252,0.4846197548900252,0.4846197548900252,0.596677758839921,0.5981927873819766,0.5904553201850499,0.4868922977031085,0.4794794794794795,0.4899223547872196,0.563455347239131,0.4846197548900252,0.5183291399507616,0.5950545139734329,0.5879663447231015,0.5672429185942699,0.566052539025512,0.5662148635121608,0.5665936206476747,0.4846197548900252,0.4846197548900252,0.4999864729594459,0.49868787706625545,0.5003652300949598,0.5470104739374008,0.6040364689013338
196,0.48697345994643293,0.5728431133836539,0.5366988610231853,0.5817709601493385,0.5822579336092849,0.5279333387441496,0.5339393447501556,0.5288531775018261,0.48859670481292106,0.48697345994643293,0.48697345994643293,0.48697345994643293,0.48697345994643293,0.48697345994643293,0.48697345994643293,0.48697345994643293,0.48697345994643293,0.48697345994643293,0.5881557232908584,0.5223060898736575,0.5812839866893921,0.5750074398723047,0.5403241078916755,0.5325325325325325,0.5313962611259908,0.48697345994643293,0.5197630062494928,0.5830154478803128,0.5815545275004734,0.5741417092768444,0.5447068690311934,0.5526066607147688,0.530422314206098,0.48697345994643293,0.48697345994643293,0.4982820658496334,0.49844439033628224,0.49747044341638935,0.5387028670311954,0.5881557232908584
197,0.4791007223439656,0.6111246381516652,0.6385574763953142,0.6397478559640721,0.6190785379974569,0.6145875605335065,0.6125855585315044,0.5769823877931987,0.5047479912344777,0.4791007223439656,0.4791007223439656,0.4791007223439656,0.4791007223439656,0.4791007223439656,0.4791007223439656,0.4791007223439656,0.4791007223439656,0.4791007223439656,0.6004112220328437,0.6363390417444471,0.6389903416930444,0.6203771338906474,0.6179963747531315,0.5874793712631551,0.5875334794253713,0.4791007223439656,0.6059843627411196,0.6352568785001217,0.6376376376376376,0.6360143927711496,0.602683764845927,0.570651732813895,0.570651732813895,0.4791007223439656,0.4791007223439656,0.5030165300435571,0.4999864729594459,0.49782214647079515,0.5837378920462003,0.6397478559640721
