,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
90,0.5081297513729947,0.6077969861753646,0.5210616021426833,0.5884262641019398,0.5869653437221005,0.5730054378703028,0.5257149040932825,0.5469253036820605,0.47647647647647645,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5993561128696264,0.5517950382815248,0.5871276682087493,0.5849092335578822,0.5723561399237075,0.5583421259096935,0.547628709790872,0.5081297513729947,0.5855585315044775,0.6100695289884479,0.5861537212888565,0.5287990693396099,0.5290155019884749,0.5295565836106376,0.5125666206747288,0.5081297513729947,0.5081297513729947,0.5043421800178557,0.5002299596894192,0.4976327679030382,0.5500094689283879,0.6100695289884479
91,0.5076427779130482,0.5965424884343803,0.618077536996456,0.6128831534236939,0.5913481048616184,0.5924302681059438,0.5486567648729811,0.5336688039390742,0.47182317452587724,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.6079593106620134,0.620891161431702,0.613694775856938,0.5937288639991343,0.5873982090198306,0.5836106376646917,0.5329112896680465,0.5076427779130482,0.5148932716500284,0.5919974028082137,0.6167789411032655,0.5598030462895328,0.5506046587127669,0.4975786597408219,0.5316668019370722,0.5076427779130482,0.5076427779130482,0.5015826637448259,0.49270892514135756,0.4963341720098477,0.5595244894544195,0.620891161431702
92,0.5095636176717258,0.6108540973405838,0.6193490788085383,0.6013310607905202,0.5892108324540757,0.5910505099694289,0.5498741985228471,0.5573952330709088,0.47017287557828097,0.5095636176717258,0.5095636176717258,0.5095636176717258,0.5095636176717258,0.5095636176717258,0.5095636176717258,0.5095636176717258,0.5095636176717258,0.5095636176717258,0.6137218299380461,0.6113951789627465,0.6033330627925223,0.5876416957498038,0.586451316181046,0.5835294754213673,0.5550144739333929,0.5095636176717258,0.5155696236777317,0.6107458810161512,0.599491383275167,0.5611286962638314,0.5599383166950734,0.5596136677217758,0.5599924248572897,0.5095636176717258,0.5095636176717258,0.5006357709060412,0.496198901604307,0.5047479912344777,0.5646156667177687,0.6193490788085383
93,0.5075345615886157,0.6127208289370452,0.5418932445959473,0.5734383031680329,0.5721397072748424,0.5599653707761816,0.5337229121012905,0.518410302194086,0.47084922760598436,0.5075345615886157,0.5075345615886157,0.5075345615886157,0.5075345615886157,0.5075345615886157,0.5075345615886157,0.5075345615886157,0.5075345615886157,0.5075345615886157,0.6079593106620134,0.5207910613316019,0.5723020317614912,0.5697048399751102,0.5595325054784515,0.5468170873576279,0.5348050753456158,0.5075345615886157,0.5709493277060844,0.6143981819657496,0.571436301166031,0.5380515650785921,0.5375104834564294,0.5381056732408084,0.5242539837134432,0.5075345615886157,0.5075345615886157,0.5016908800692584,0.5002299596894192,0.5014744474203934,0.5454603752902051,0.6143981819657496
94,0.5145956767578389,0.6050104158212266,0.5854232610989367,0.6185915645375105,0.616697778859941,0.5975434894353814,0.5750886021156292,0.569461353245137,0.48499851202553906,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5888320753185619,0.6017098179260342,0.6184833482130779,0.6154532911289669,0.5973811649487325,0.5757379000622244,0.5708681654627601,0.5145956767578389,0.600681762843925,0.603062521981441,0.6159943727511296,0.5974352731109488,0.5800124448773097,0.5918080242404566,0.5593972350729107,0.5145956767578389,0.5145956767578389,0.49441333225117007,0.49868787706625545,0.49203257311365417,0.575653731809888,0.6185915645375105
95,0.5042339636934231,0.5984362741119498,0.6202418634851067,0.6188891594297,0.6012498985471958,0.600492384276168,0.5719232746259774,0.5601818034250466,0.49422395368341315,0.5042339636934231,0.5042339636934231,0.5042339636934231,0.5042339636934231,0.5042339636934231,0.5042339636934231,0.5042339636934231,0.5042339636934231,0.5042339636934231,0.6080134188242297,0.6219733246760274,0.6191597002407814,0.6044422801179558,0.5971376782187593,0.5931336742147553,0.5638070502935367,0.5042339636934231,0.5297189080972865,0.5954062170278387,0.6198631063495929,0.5754944133322512,0.5696507318128939,0.547845142439737,0.5455184914644374,0.5042339636934231,0.5042339636934231,0.49860671482293106,0.5075345615886157,0.4982820658496334,0.5695545395245095,0.6219733246760274
96,0.5079403728052376,0.6117739360982605,0.6202148094039986,0.6023050077104131,0.5902388875361848,0.5917539160782403,0.5503611719827936,0.5576116657197738,0.46681816952087224,0.5079403728052376,0.5079403728052376,0.5079403728052376,0.5079403728052376,0.5079403728052376,0.5079403728052376,0.5079403728052376,0.5079403728052376,0.5079403728052376,0.6147498850201553,0.6123691258826394,0.603874144414685,0.5888320753185619,0.5875875875875876,0.5847739631523415,0.5550144739333929,0.5079403728052376,0.5145415685956226,0.6117198279360442,0.6004112220328437,0.5616697778859941,0.5604252901550199,0.560046533019506,0.5603170738305874,0.5079403728052376,0.5079403728052376,0.5020425831236642,0.5036658279901524,0.49490030571111654,0.5647078509941372,0.6202148094039986
97,0.5145145145145145,0.6043881719557396,0.5858831804777751,0.6193761328896464,0.6173741308876444,0.5981116251386521,0.5745204664123583,0.5692719746773801,0.4714985255525796,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5883180477775073,0.6027649270892514,0.6191597002407814,0.6163460758055352,0.5978410843275708,0.5758731704677651,0.5706787868950031,0.5145145145145145,0.6009252495738983,0.6017909801693585,0.6165625084544003,0.5973541108676244,0.5796066336606878,0.591672753834916,0.5596407218028839,0.5145145145145145,0.5145145145145145,0.4944403863322782,0.49952655358060766,0.5062359656954252,0.5752419085752419,0.6193761328896464
98,0.5046397749100452,0.6134512891269648,0.6323891459026594,0.6283310337364392,0.6017639260882505,0.5954332711089468,0.5957038119200281,0.5607499391283175,0.46919892865838814,0.5046397749100452,0.5046397749100452,0.5046397749100452,0.5046397749100452,0.5046397749100452,0.5046397749100452,0.5046397749100452,0.5046397749100452,0.5046397749100452,0.603874144414685,0.6307659010361714,0.6277358439520602,0.6005735465194925,0.5979763547331115,0.5576657738819901,0.561453345237129,0.5046397749100452,0.6049563076590103,0.6250304358412466,0.6252468684901117,0.6241105970835701,0.5780104428753078,0.5419202986770554,0.5423531639747856,0.5046397749100452,0.5046397749100452,0.4992830668506344,0.4979303627952277,0.4989584178773368,0.5756256757257758,0.6323891459026594
99,0.5039093147201256,0.5974623271920569,0.6200254308362416,0.6187809431052674,0.6015745475204934,0.6012498985471958,0.5709493277060844,0.5594242891540189,0.4943321700078457,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.6069312555799042,0.6215404593782972,0.6194843492140789,0.6045504964423883,0.5974623271920569,0.5934583231880529,0.5629413196980765,0.5039093147201256,0.5287449611773936,0.5947569190812434,0.6195384573762952,0.5745204664123583,0.568460352244136,0.5468711955198442,0.5447609771934097,0.5039093147201256,0.5039093147201256,0.5001217433649866,0.4924383843302762,0.5016908800692584,0.5691617543469395,0.6215404593782972
100,0.5003652300949598,0.5942969997024051,0.49430511592673754,0.6086356626897167,0.6079322565809052,0.5842869896923951,0.5790926061196332,0.5796877959040121,0.4851067283499716,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.6008981954927901,0.49863376890403915,0.6084733382030679,0.6062007953899846,0.5857479100722344,0.5801206612017423,0.5786056326596867,0.5003652300949598,0.5421367313259206,0.6089603116630143,0.608689770851933,0.6034412791169548,0.5775775775775776,0.5768200633065498,0.5723831940048156,0.5003652300949598,0.5003652300949598,0.5060465871276683,0.5015556096637178,0.49814679544409274,0.5623651679707736,0.6089603116630143
101,0.5014473933392852,0.5681086491897303,0.5862348835321808,0.5859102345588832,0.5615074533993453,0.5605335064794524,0.5605876146416687,0.5487920352785217,0.49500852203554907,0.5014473933392852,0.5014473933392852,0.5014473933392852,0.5014473933392852,0.5014473933392852,0.5014473933392852,0.5014473933392852,0.5014473933392852,0.5014473933392852,0.5381327273219165,0.5709763817871926,0.5866136406676947,0.5549062576089603,0.5552309065822579,0.5472770067364662,0.547439331223115,0.5014473933392852,0.6034953872791711,0.6020344668993317,0.561453345237129,0.5189784378973569,0.5049644238833428,0.5479804128452778,0.5563130698265834,0.5014473933392852,0.5014473933392852,0.5024754484213944,0.5004734464193924,0.5023672320969619,0.5470265059854649,0.6034953872791711
102,0.5086708329951574,0.6135865595325055,0.6281416551686821,0.6179693206720234,0.5837188539891243,0.5791196602007412,0.5789573357140925,0.5403782160538917,0.48053458864269677,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.6047128209290371,0.6290614939263588,0.6175905635365094,0.5815004193382571,0.5787409030652274,0.5493601709817926,0.5399453507561616,0.5086708329951574,0.6002218434650867,0.614885155425696,0.6146687227768309,0.6142358574791007,0.529827124421719,0.561642723804886,0.5557449341233125,0.5086708329951574,0.5086708329951574,0.5003381760138517,0.4984984984984985,0.5014203392581771,0.5688110532955378,0.6290614939263588
103,0.5092930768606444,0.6136136136136137,0.6282228174120066,0.6183210237264292,0.5837459080702324,0.5790926061196332,0.5789302816329843,0.5400806211617022,0.49192435678922164,0.5092930768606444,0.5092930768606444,0.5092930768606444,0.5092930768606444,0.5092930768606444,0.5092930768606444,0.5092930768606444,0.5092930768606444,0.5092930768606444,0.6046316586857128,0.628709790871953,0.6179422665909152,0.581473365257149,0.5786056326596867,0.548846143440738,0.5394854313773233,0.5092930768606444,0.6007899791683575,0.6153991829667506,0.6143711278846414,0.6141546952357764,0.5293672050428807,0.5615615615615616,0.5553391229066905,0.5092930768606444,0.5092930768606444,0.5010686362037713,0.499391283175067,0.49760571382193003,0.5692990287584883,0.628709790871953
104,0.500202905608311,0.6105835565295025,0.6322809295782269,0.6308741173606038,0.6074452831209588,0.6001947893839785,0.600681762843925,0.5712469225982739,0.48115683250818386,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.6007899791683575,0.6300083867651435,0.6302789275762248,0.6069042014987961,0.6043611178746314,0.5703811920028137,0.5720044368693017,0.500202905608311,0.6050104158212266,0.6274111949787625,0.6284392500608716,0.6268160051943835,0.5878040202364526,0.5523090658225793,0.5523090658225793,0.500202905608311,0.500202905608311,0.49776803830857885,0.4959824689554419,0.5000405811216622,0.5789002215428642,0.6322809295782269
105,0.5003111219327435,0.6113951789627465,0.6326055785515245,0.6314693071449828,0.6081486892297703,0.6007358710061412,0.6011146281416552,0.5718962205448692,0.48667586505424343,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.6016016016016016,0.6303330357384411,0.6308741173606038,0.6074993912831751,0.6050104158212266,0.5713010307604902,0.5725996266536807,0.5003111219327435,0.6044152260368476,0.6277358439520602,0.6286015745475205,0.6269783296810324,0.5883992100208316,0.5530665800936071,0.5530665800936071,0.5003111219327435,0.5003111219327435,0.4971187403619836,0.5029083137191245,0.5009063117171225,0.5795214634053473,0.6326055785515245
106,0.5082379676974271,0.6127208289370452,0.6221356491626762,0.6041176311446582,0.5921597272948624,0.5939994048102156,0.5522820117414712,0.5593160728295864,0.501203906609312,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.6154803452100749,0.6135324513702892,0.6060114168222276,0.590861131401672,0.5895084273462652,0.5868030192354516,0.5567188810432053,0.5082379676974271,0.515813110407705,0.6130995860725591,0.6012498985471958,0.5640234829424019,0.5627789952114276,0.5622920217514812,0.5625625625625625,0.5082379676974271,0.5082379676974271,0.49768687606525447,0.5016908800692584,0.5049373698022347,0.5674022370719067,0.6221356491626762
107,0.5143792441089738,0.6049563076590103,0.5872088304520737,0.6205935665395125,0.618699780861943,0.5994372751129508,0.5759543327110894,0.5704894083272462,0.48483618753889024,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5887779671563456,0.6037118199280361,0.6204853502150799,0.6178340502664827,0.5991126261396532,0.5770906041176311,0.5720044368693017,0.5143792441089738,0.6012769526283039,0.6023050077104131,0.6181045910775641,0.5989503016530043,0.5807699591483375,0.5938100262424587,0.5606417228038849,0.5143792441089738,0.5143792441089738,0.5044774504233964,0.5000405811216622,0.5051808565322079,0.5766276787297807,0.6205935665395125
108,0.5069123177231285,0.5982468955441929,0.6086356626897167,0.5979222465708952,0.5281768254741228,0.5169764358953548,0.5227660092524957,0.539431323215107,0.4974974974974975,0.5069123177231285,0.5069123177231285,0.5069123177231285,0.5069123177231285,0.5069123177231285,0.5069123177231285,0.5069123177231285,0.5069123177231285,0.5069123177231285,0.5842869896923951,0.6065795525254984,0.598084571057544,0.5303411519627735,0.4964694424153884,0.5442469496523551,0.5386197007818629,0.5069123177231285,0.5896978059140221,0.6004112220328437,0.5862889916943971,0.584665746827909,0.5487920352785217,0.5553932310689067,0.5421367313259206,0.5069123177231285,0.5069123177231285,0.4984173362551741,0.4999864729594459,0.5021507994480967,0.5500084669253837,0.6086356626897167
109,0.5058301544788031,0.6129102075048021,0.531423315207099,0.5858020182344507,0.5847739631523415,0.573465357249141,0.526012498985472,0.5491707924140357,0.48061575088602115,0.5058301544788031,0.5058301544788031,0.5058301544788031,0.5058301544788031,0.5058301544788031,0.5058301544788031,0.5058301544788031,0.5058301544788031,0.5058301544788031,0.6081486892297703,0.5077780483185889,0.5849903958012066,0.5827178529881233,0.5731407082758434,0.5606417228038849,0.5503611719827936,0.5058301544788031,0.5727078429781133,0.6149663176690203,0.5842328815301788,0.5296918540161784,0.5295836376917458,0.5300706111516922,0.5405134864594324,0.5058301544788031,0.5058301544788031,0.502800097394692,0.5003652300949598,0.502800097394692,0.5497359221082944,0.6149663176690203
110,0.5080485891296702,0.611882152422693,0.6203230257284311,0.6023591158726294,0.5903471038606174,0.5918621324026729,0.5504693883072261,0.5577198820442064,0.47055163271379485,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.6148581013445878,0.612477342207072,0.6039823607391175,0.5889402916429943,0.5876958039120201,0.5848280713145578,0.5551226902578253,0.5080485891296702,0.5146497849200552,0.6118280442604767,0.6005194383572762,0.5617779942104266,0.5605335064794524,0.5601547493439385,0.5604252901550199,0.5080485891296702,0.5080485891296702,0.5020966912858805,0.5037199361523685,0.4949544138733328,0.5649463277090905,0.6203230257284311
111,0.5056678299921543,0.6156697237778319,0.6334713091469848,0.6278440602764928,0.6001406812217623,0.5944052160268376,0.5944593241890539,0.5552309065822579,0.4923031139247355,0.5056678299921543,0.5056678299921543,0.5056678299921543,0.5056678299921543,0.5056678299921543,0.5056678299921543,0.5056678299921543,0.5056678299921543,0.5056678299921543,0.6062549035522008,0.6328761193626059,0.6272488704921138,0.5986256526797067,0.5959202445688933,0.536238941644347,0.5557719882044206,0.5056678299921543,0.6041987933879825,0.6241105970835701,0.6249222195168141,0.6237859481102724,0.5723831940048156,0.548629710791873,0.5483591699807916,0.5056678299921543,0.5056678299921543,0.4984173362551741,0.501609717825934,0.5013932851770689,0.5755996236476717,0.6334713091469848
112,0.5036117198279361,0.5978140302464626,0.6196196196196196,0.6182669155642129,0.6006276546817088,0.599870140410681,0.5713010307604902,0.5595595595595596,0.4732029326623921,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.6073911749587425,0.6213510808105402,0.6185374563752942,0.6038200362524687,0.5965154343532721,0.5925114303492682,0.5631848064280497,0.5036117198279361,0.5290966642317994,0.5947839731623515,0.6192408624841057,0.5748721694667641,0.5690284879474069,0.5472228985742499,0.5448962475989503,0.5036117198279361,0.5036117198279361,0.498796093390688,0.5074533993452912,0.49830911993074156,0.5681767853940025,0.6213510808105402
113,0.5136217298379461,0.5276357438519601,0.5593972350729107,0.539431323215107,0.4593512431350269,0.5252549847144442,0.5229824419013608,0.5299082866650434,0.4601087574060547,0.5136217298379461,0.5136217298379461,0.5136217298379461,0.5136217298379461,0.5136217298379461,0.5136217298379461,0.5136217298379461,0.5136217298379461,0.5136217298379461,0.47147147147147145,0.5601547493439385,0.541433325217109,0.46790033276519766,0.5161648134621107,0.5303411519627735,0.5286096907718529,0.5136217298379461,0.5572870167464762,0.514812109406704,0.5365094824554284,0.5414874333793253,0.5093471850228607,0.4827259692124557,0.5352108865622379,0.5136217298379461,0.5136217298379461,0.49771393014636256,0.4989584178773368,0.5031788545302058,0.5179864549233918,0.5601547493439385
114,0.5145686226767308,0.5987068149230311,0.5909693477261044,0.6106647187728269,0.6079052024997971,0.5812839866893921,0.5621296972648324,0.5207910613316019,0.4652760868977085,0.5145686226767308,0.5145686226767308,0.5145686226767308,0.5145686226767308,0.5145686226767308,0.5145686226767308,0.5145686226767308,0.5145686226767308,0.5145686226767308,0.5757649541433325,0.6035765495224955,0.6107729350972594,0.6064983902821741,0.580851121391662,0.5231177123069015,0.5500094689283879,0.5145686226767308,0.6019533046560074,0.591672753834916,0.6071476882287693,0.5964883802721641,0.5720314909504098,0.5905905905905906,0.5267429591753916,0.5145686226767308,0.5145686226767308,0.5055325595866137,0.5017449882314747,0.49422395368341315,0.5647329010692373,0.6107729350972594
115,0.5141357573790006,0.6053080107134161,0.5855044233422612,0.6198631063495929,0.618077536996456,0.5990314638963288,0.5751156561967373,0.5703000297594892,0.47176906636366095,0.5141357573790006,0.5141357573790006,0.5141357573790006,0.5141357573790006,0.5141357573790006,0.5141357573790006,0.5141357573790006,0.5141357573790006,0.5141357573790006,0.5891296702107512,0.6027108189270352,0.6200795389984579,0.6170494819143468,0.5988691394096799,0.5769012255498742,0.5720314909504098,0.5141357573790006,0.6002218434650867,0.6028190352514677,0.617698779860942,0.5976246516787057,0.5795525254984715,0.5923761599437275,0.5603441279116955,0.5141357573790006,0.5141357573790006,0.5038552065579093,0.49876903930957983,0.5063982901820739,0.575668761854948,0.6200795389984579
116,0.5063712361009658,0.562048535021508,0.5819062305548792,0.5765495224954684,0.5195736276817358,0.5452208965722479,0.5065335605876147,0.5190866542217893,0.4676297919541163,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.579850120390661,0.5883451018586153,0.5759002245488732,0.5161648134621107,0.5211968725482239,0.5232529827124421,0.5211968725482239,0.5063712361009658,0.5239563888212537,0.5511727944160376,0.5882909936963991,0.5503070638205774,0.47260774287801316,0.5246056867678489,0.5247139030922815,0.5063712361009658,0.5063712361009658,0.5016638259881503,0.49538727917106296,0.5011768525282039,0.5322950578205834,0.5883451018586153
117,0.5065065065065065,0.5913481048616184,0.6143981819657496,0.6131536942347753,0.5900495089684279,0.5901577252928605,0.5601818034250466,0.547628709790872,0.46976706436165894,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.6042258474690907,0.6180234288342397,0.6135865595325055,0.5942158374590807,0.5852879906933961,0.5811757703649596,0.5513621729837946,0.5065065065065065,0.5311798284771257,0.5855585315044775,0.6173741308876444,0.5732218705191678,0.563861158455753,0.5039634228823417,0.49920190460731,0.5065065065065065,0.5065065065065065,0.49931012093174254,0.4930335741146552,0.501799096393691,0.5604242881520158,0.6180234288342397
118,0.5048832616400184,0.5720314909504098,0.5786326867407948,0.6169412655899142,0.6167789411032655,0.5884803722641561,0.5821497172848524,0.5842058274490707,0.47523198874550227,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5848010172334497,0.573059546032519,0.6164542921299678,0.614506398290182,0.5930254578903228,0.5859372886399914,0.5833400968536103,0.5048832616400184,0.5752779806833861,0.6181857533208884,0.6174282390498607,0.6099072045017991,0.5818250683115548,0.5812298785271758,0.5759272786299814,0.5048832616400184,0.5048832616400184,0.5060736412087763,0.49692936179422664,0.5005005005005005,0.5722138554971387,0.6181857533208884
119,0.5146768390011633,0.6045504964423883,0.5866948029110192,0.6195384573762952,0.6175364553742932,0.598273949625301,0.5751697643589535,0.5694342991640289,0.47993939885831777,0.5146768390011633,0.5146768390011633,0.5146768390011633,0.5146768390011633,0.5146768390011633,0.5146768390011633,0.5146768390011633,0.5146768390011633,0.5146768390011633,0.5884803722641561,0.6029813597381165,0.6193220247274301,0.6165084002921841,0.5980034088142197,0.5760354949544139,0.5708411113816519,0.5146768390011633,0.601087574060547,0.6019533046560074,0.6167248329410492,0.5981657333008684,0.5803641479317155,0.5924843762681601,0.5598030462895328,0.5146768390011633,0.5146768390011633,0.49460271081892704,0.49936422909395883,0.5060736412087763,0.5758250743235729,0.6195384573762952
120,0.513811108405703,0.6043340637935233,0.5856126396666937,0.6196466737007278,0.6177528880231583,0.5983821659497335,0.5750074398723047,0.5699753807861916,0.47198549901252607,0.513811108405703,0.513811108405703,0.513811108405703,0.513811108405703,0.513811108405703,0.513811108405703,0.513811108405703,0.513811108405703,0.513811108405703,0.5880475069664259,0.6026026026026026,0.6193220247274301,0.6168330492654817,0.5980034088142197,0.5762519276032789,0.5712739766793821,0.513811108405703,0.6011957903849796,0.6021697373048724,0.6170494819143468,0.5975164353542732,0.5795525254984715,0.5923761599437275,0.5598030462895328,0.513811108405703,0.513811108405703,0.5053702350999648,0.501203906609312,0.4935746557368179,0.5753240728215703,0.6196466737007278
121,0.5051267483699916,0.5217920623326029,0.5453291128966805,0.5490084679273869,0.5608581554527501,0.556637718799881,0.5562589616643671,0.5450585720855992,0.47639531423315207,0.5051267483699916,0.5051267483699916,0.5051267483699916,0.5051267483699916,0.5051267483699916,0.5051267483699916,0.5051267483699916,0.5051267483699916,0.5051267483699916,0.4846738630522414,0.5130265400535671,0.5503070638205774,0.5547439331223115,0.556042529015502,0.5506317127938749,0.5428942455969483,0.5051267483699916,0.5862348835321808,0.5694072450829207,0.5251467683900116,0.5353732110488867,0.5077239401563726,0.5510645780916051,0.5582068555041528,0.5051267483699916,0.5051267483699916,0.5029083137191245,0.5019884749614479,0.5026918810702594,0.5341647954260568,0.5862348835321808
122,0.5018261504747992,0.5955414874333793,0.5039363688012337,0.598084571057544,0.5968400833265698,0.5685956226496767,0.563455347239131,0.5635094554013473,0.47260774287801316,0.5018261504747992,0.5018261504747992,0.5018261504747992,0.5018261504747992,0.5018261504747992,0.5018261504747992,0.5018261504747992,0.5018261504747992,0.5018261504747992,0.602683764845927,0.510212915618321,0.5979222465708952,0.5947298650001352,0.5695154614073533,0.5639423206990775,0.5623731839948056,0.5018261504747992,0.5302329356383411,0.5983010037064092,0.5980304628953278,0.5927819711603496,0.5609663717771826,0.5093471850228607,0.49587425263100937,0.5018261504747992,0.5018261504747992,0.49452154857560265,0.5028542055569083,0.5021507994480967,0.5503190878566255,0.602683764845927
123,0.5137299461623785,0.6049021994967941,0.5857479100722344,0.6194572951329708,0.6176717257798339,0.5986256526797067,0.5751968184400617,0.5698942185428671,0.4611909206503801,0.5137299461623785,0.5137299461623785,0.5137299461623785,0.5137299461623785,0.5137299461623785,0.5137299461623785,0.5137299461623785,0.5137299461623785,0.5137299461623785,0.5887238589941293,0.6023591158726294,0.6196737277818359,0.6166436706977247,0.5984633281930579,0.5764954143332521,0.5716256797337879,0.5137299461623785,0.5998160322484647,0.6024132240348457,0.61729296864432,0.5978681384086789,0.5797960122284447,0.592673754835917,0.5599383166950734,0.5137299461623785,0.5137299461623785,0.5038281524768011,0.4989584178773368,0.5062630197765333,0.5750044338632927,0.6196737277818359
124,0.5035576116657198,0.5648080512945378,0.5825014203392582,0.6116116116116116,0.6115033952871791,0.5754132510889267,0.5138381624868111,0.5716256797337879,0.4719584449314179,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5821226632037443,0.5761166571977383,0.6109082055028001,0.608689770851933,0.582663744825907,0.5735735735735735,0.5705435164894624,0.5035576116657198,0.5767118469821173,0.6141546952357764,0.6129102075048021,0.6029001974947921,0.569244920596272,0.5685415144874605,0.5094554013472933,0.5035576116657198,0.5035576116657198,0.4957119281443606,0.5038822606390174,0.5004734464193924,0.5622068514961408,0.6141546952357764
125,0.5137840543245948,0.6049563076590103,0.5858020182344507,0.6195114032951871,0.6177258339420502,0.598679760841923,0.575250926602278,0.5699483267050834,0.46297649000351704,0.5137840543245948,0.5137840543245948,0.5137840543245948,0.5137840543245948,0.5137840543245948,0.5137840543245948,0.5137840543245948,0.5137840543245948,0.5137840543245948,0.5887779671563456,0.6024132240348457,0.6197278359440521,0.616697778859941,0.5985174363552742,0.5765495224954684,0.5716797878960042,0.5137840543245948,0.599870140410681,0.6024673321970619,0.6173470768065362,0.5979222465708952,0.579850120390661,0.5927278629981333,0.5599924248572897,0.5137840543245948,0.5137840543245948,0.5039363688012337,0.49885020155290427,0.506208911614317,0.5751226702177654,0.6197278359440521
