,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
94,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,5,0,3,1,4,4,2,2,0,4,5,4,5,2,5,1,2,1,4,0,2,2,1,0,4,2,4
95,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,35,1,5,2,0,0,0,4,1,3,2,0,5,1,3,5,5,5,2,0,5,5,5,2,3,4,2,3
96,0,1,1,0,1,0,6,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,1,4,5,2,5,0,1,1,3,1,2,3,5,5,2,5,4,2,1,0,1,3,0,4,4,4,1
97,0,1,2,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,5,3,5,4,3,4,0,2,5,1,3,1,0,1,2,2,5,2,3,1,2,3,1,5,1,4,0
98,0,0,0,2,2,1,3,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,-1,2,3,1,5,0,5,5,1,3,4,3,2,5,1,5,5,3,1,0,2,4,3,2,5,3,0,4
99,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,33,4,0,2,1,3,4,2,0,3,4,4,4,0,4,2,0,2,0,3,2,3,3,5,0,0,3,1
100,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,60,0,3,3,3,2,1,1,2,4,2,1,2,2,5,5,2,0,2,5,1,5,2,5,2,2,2,3
101,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,4,1,6,0,0,2,3,3,0,2,1,0,3,1,1,1,0,1,1,0,2,3,2,0,4,0,1,1,2,3,5,2
102,0,0,0,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,10,4,4,0,1,1,5,3,5,1,0,4,5,1,5,5,1,4,1,1,0,2,1,5,1,4,3,5
103,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,12,1,2,1,3,3,2,0,1,3,5,5,3,4,1,0,2,5,4,2,2,4,3,5,5,0,0,4
104,0,0,0,2,2,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,27,3,0,4,5,1,4,2,3,5,3,3,2,5,1,0,0,1,1,5,1,0,5,0,4,3,4,4
105,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,0,1,4,4,4,0,0,4,5,1,1,4,4,1,5,0,2,0,5,3,4,2,4,5,3,1,4
106,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,3,0,5,0,0,2,2,1,1,1,3,0,0,0,4,0,0,0,0,3,5,3,2,4,2,5,5
107,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,2,3,1,2,0,1,5,4,0,3,3,2,1,1,1,2,3,0,4,2,0,3,1,4,2,4,0
108,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,17,1,3,5,1,0,3,5,5,2,0,3,3,0,0,4,0,3,3,1,3,4,0,0,1,2,4,3
109,0,1,1,3,3,2,6,1,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,2,0,2,2,3,0,-1,1,1,1,2,3,4,4,3,0,2,0,4,5,5,0,2,5,2,1,5,4,0,3,4,5,0,4
110,0,1,1,0,1,0,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,42,2,0,4,3,3,0,1,3,0,2,0,5,3,0,1,3,0,4,5,4,1,5,5,2,0,4,3
111,0,0,0,2,2,1,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,4,7,0,-1,5,2,2,2,5,1,1,2,2,1,3,5,3,5,1,1,5,1,0,2,2,2,0,3,1,0,2
112,0,1,1,0,1,0,1,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,1,2,0,1,5,1,5,3,5,3,5,0,4,2,1,4,1,4,5,0,4,5,3,3,0,3,1
113,0,1,2,3,3,4,0,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,2,4,0,4,1,0,-1,5,4,1,4,1,1,5,0,4,2,4,0,3,5,2,5,5,5,5,4,3,3,5,4,4,4,5
114,0,1,2,3,3,2,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,2,4,5,5,1,0,46,5,3,0,3,3,2,1,4,4,0,3,4,1,5,4,0,5,3,4,2,2,0,1,1,0,3,1
115,0,1,2,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,3,3,5,3,3,4,1,3,0,0,4,2,1,4,5,5,3,2,3,0,4,0,2,0,4,3,5
116,0,1,1,0,4,5,6,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,2,0,1,6,0,55,2,0,3,4,1,1,4,4,0,5,5,1,1,1,3,1,5,1,5,4,0,1,5,5,1,2,4
117,0,1,1,0,1,0,1,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,1,6,0,32,5,0,1,0,2,1,4,3,5,3,5,1,0,1,1,3,3,3,2,0,3,0,3,5,2,3,4
118,0,0,2,1,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,0,5,4,2,2,4,0,4,2,5,1,4,3,0,1,1,3,0,3,5,2,3,0,3,0,3,5
119,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,1,0,2,5,5,4,5,1,3,4,0,4,4,5,1,4,5,1,2,2,5,2,3,0,0,5,3
120,0,1,2,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,2,0,1,2,5,5,0,3,5,3,4,4,3,0,4,4,1,0,2,2,4,4,2,4,2,0,2
121,0,0,0,2,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,3,0,5,3,1,1,2,4,1,2,3,4,0,4,1,0,4,3,5,0,2,5,2,0,5,3,1
122,0,0,0,1,0,3,4,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,4,2,0,-1,0,4,4,1,1,3,5,0,1,3,2,2,2,1,2,0,1,0,0,3,1,1,4,2,1,3,3
123,0,1,2,3,3,2,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,4,4,5,3,0,1,5,4,3,1,4,3,0,2,3,5,4,4,4,5,1,0,0,4,1,2,2
124,0,0,2,1,0,4,0,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,1,0,-1,1,5,4,2,4,4,2,5,5,0,0,2,1,5,2,2,3,5,2,5,3,3,5,2,1,4,0
125,0,1,2,3,3,2,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,26,5,0,1,1,4,1,5,4,0,2,5,5,5,0,0,5,3,5,2,2,5,3,4,2,2,4,0
126,0,0,0,1,0,4,0,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,7,0,-1,3,1,4,1,0,2,3,0,0,5,0,2,5,0,2,5,1,5,2,5,1,2,5,4,0,0,5
127,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,1,0,1,1,4,5,2,4,5,1,0,4,5,4,1,5,2,1,1,2,1,1,1,5,5,5,2
128,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,35,0,1,5,4,4,3,2,0,0,3,3,4,5,3,4,3,2,0,5,4,5,0,0,4,2,0,4
129,0,0,0,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,10,3,1,3,0,1,3,4,3,3,3,4,1,5,2,1,0,5,1,2,3,2,5,4,3,5,2,3
130,0,0,2,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,7,0,19,3,2,0,3,4,3,2,1,3,2,4,1,1,2,2,4,0,2,2,5,5,4,3,4,3,4,5
131,0,1,1,0,1,0,1,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,2,4,1,6,0,4,0,1,2,5,3,1,0,4,3,2,5,0,5,3,2,4,0,4,2,3,4,0,4,0,1,3,0
132,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,0,4,2,3,4,3,0,4,3,0,0,5,2,3,1,5,1,0,2,2,5,5,2,5,3,5,1
133,0,0,2,1,0,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,-1,3,3,2,4,0,2,4,4,2,3,5,0,2,5,3,5,4,5,5,5,0,1,2,5,1,1,5
134,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,48,3,4,1,2,4,1,5,0,1,1,3,1,1,2,0,0,3,5,1,1,1,0,2,1,3,4,3
135,0,0,2,1,0,3,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,5,4,2,2,3,3,4,5,1,1,4,2,0,3,3,4,3,1,2,3,0,4,1,1,4,1
136,0,0,0,2,2,1,3,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,4,7,0,-1,3,4,3,0,0,0,5,3,1,0,1,0,1,1,1,5,5,3,2,1,1,1,0,5,2,4,1
137,0,1,1,0,1,0,1,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,2,2,1,2,0,2,1,3,2,0,4,5,3,5,5,4,1,5,4,4,4,0,5,4,2,1,4
138,0,1,1,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,2,4,1,6,0,4,1,1,3,0,0,2,1,2,4,0,3,2,1,1,5,2,3,2,0,4,2,2,4,1,3,2,2
139,0,0,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,3,5,5,1,0,-1,5,2,5,3,5,3,2,0,2,1,4,2,5,1,4,0,4,3,2,3,1,0,2,5,2,0,5
140,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,1,0,4,7,0,13,4,1,2,2,0,2,3,4,4,5,3,1,3,1,2,1,5,3,2,1,2,2,1,1,5,0,2
141,0,1,1,0,1,0,6,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,2,5,0,36,5,5,3,1,2,4,1,5,2,4,2,4,4,2,3,5,5,1,4,5,5,3,2,1,5,3,1
142,0,0,0,1,0,3,4,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,1,0,4,7,0,56,5,5,0,0,1,2,0,4,1,0,0,5,2,4,5,2,5,4,4,5,0,1,3,5,2,0,1
143,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,2,5,3,5,0,4,1,5,3,2,0,1,4,5,1,0,0,2,3,4,5,3,0,4,2,3,5
144,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,1,3,4,0,4,2,0,2,1,1,4,0,4,0,3,1,3,0,4,0,5,4,4,2,3,3,2
145,0,1,1,3,3,2,6,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,0,2,2,5,0,65,0,1,2,4,3,4,1,5,0,0,0,2,0,2,0,3,3,0,1,1,0,4,1,5,0,4,0
146,0,1,1,0,1,0,1,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,1,6,0,4,0,4,0,0,1,4,4,3,4,2,1,0,0,5,3,4,1,2,1,4,0,2,5,3,2,3,5
147,0,0,0,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,7,0,19,0,3,1,4,0,1,4,3,5,3,4,2,3,0,4,4,0,5,2,5,1,1,1,4,1,0,0
148,0,1,2,3,3,2,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,47,5,1,4,5,4,4,3,4,4,3,4,2,2,5,0,5,2,0,4,4,0,5,4,5,1,4,1
149,0,0,0,2,4,5,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,3,6,4,0,-1,2,5,5,1,2,2,1,4,4,1,1,3,1,3,1,4,4,5,4,1,4,4,1,2,1,3,0
150,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,0,3,0,4,1,0,21,5,4,3,0,0,1,4,5,5,3,2,1,4,4,3,5,5,4,3,1,1,2,0,5,0,5,3
151,0,0,0,2,2,1,3,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,4,1,3,5,2,1,2,0,3,3,2,3,2,3,3,4,3,5,1,2,3,5,4,1,4,4,3
152,0,1,1,0,1,0,1,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,2,5,0,36,4,0,4,4,2,0,2,5,0,2,4,3,4,2,4,1,0,1,1,3,0,2,2,5,3,5,2
153,0,1,1,0,4,5,1,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,4,1,6,0,-1,0,3,1,5,0,3,2,0,1,4,0,4,2,1,0,3,2,3,4,5,5,4,5,4,2,4,3
154,0,0,2,1,0,3,4,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,5,4,2,2,5,2,5,1,3,4,2,1,2,2,3,3,5,0,0,2,1,2,1,5,1,1
155,0,1,2,3,3,2,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,1,0,-1,0,1,3,3,4,0,4,0,5,5,5,2,2,3,3,1,5,3,5,2,1,0,4,4,3,4,2
156,0,1,1,0,1,0,6,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,2,5,0,36,4,2,3,5,4,1,5,4,0,0,2,1,0,4,0,2,5,1,3,5,0,4,0,0,3,4,1
157,0,1,1,0,1,0,1,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,2,3,2,3,3,4,0,2,5,4,0,0,3,3,5,4,5,5,4,3,1,3,4,0,1,1,4
158,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,60,3,3,2,5,4,0,4,5,2,2,0,5,1,3,4,2,2,4,5,0,5,1,0,3,1,2,5
159,0,0,1,0,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,2,5,4,3,3,3,1,4,3,4,2,2,3,1,3,2,3,3,4,4,2,5,1,2,2,4,1,3
160,0,1,1,0,4,5,5,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,2,0,1,6,0,-1,1,0,4,5,1,2,5,3,1,3,1,0,2,4,1,0,0,5,5,0,0,0,4,3,3,4,0
161,0,1,1,0,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,3,4,2,5,0,0,1,1,2,2,3,2,5,2,0,4,4,3,4,3,4,3,0,0,1,3,1
162,0,1,1,0,1,0,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,2,4,1,6,0,53,2,0,1,5,4,0,1,2,1,4,1,1,3,0,0,5,0,0,0,1,5,2,5,3,1,2,4
163,0,0,0,2,2,1,3,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,30,5,0,5,1,0,2,3,5,3,1,0,0,1,4,2,5,0,3,5,1,2,0,3,3,4,0,0
164,0,1,1,3,1,0,6,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,2,2,5,0,-1,4,2,0,3,3,3,1,2,3,2,5,2,3,0,3,4,4,4,3,2,3,4,0,5,0,3,2
165,0,1,2,3,3,2,2,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,0,2,1,4,5,4,0,3,3,2,1,3,5,0,2,2,5,1,4,1,2,3,3,1,5,2,4
166,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,39,3,5,2,3,4,3,5,4,0,2,2,2,2,4,4,2,0,1,2,0,4,3,1,1,1,0,3
167,0,0,0,2,2,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,6,1,5,2,4,4,3,2,2,0,0,1,3,2,2,5,5,1,1,1,5,5,2,5,3,0,3,3
168,0,0,2,1,0,3,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,0,2,0,1,4,0,2,4,1,1,4,0,3,1,0,2,0,2,4,3,3,2,0,3,5,3,5
169,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,1,0,-1,5,3,4,3,5,5,3,2,5,2,3,5,5,0,2,2,3,4,0,0,4,5,5,4,5,1,2
170,0,0,0,2,4,5,5,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,0,1,6,0,-1,3,4,5,1,2,4,4,3,0,2,3,1,4,1,5,0,1,0,5,4,0,2,4,4,1,0,0
171,0,0,0,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,4,6,0,15,4,3,3,5,1,3,2,3,2,4,2,3,0,4,4,3,3,3,5,0,3,3,1,5,2,4,5
172,0,0,0,2,2,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,8,0,4,1,0,2,5,4,0,4,3,2,1,5,3,2,3,1,1,3,0,4,1,0,3,2,0,4
173,0,0,0,2,2,1,3,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,11,3,0,1,1,0,0,1,0,0,2,3,2,5,1,5,5,1,4,3,3,4,5,0,0,4,2,2
174,0,0,0,2,2,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,2,0,1,4,3,4,3,4,2,2,1,5,1,0,1,3,3,4,4,4,4,0,5,0,3,4,5
175,0,1,1,0,1,0,1,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,2,1,4,3,0,4,5,1,2,4,2,2,0,0,5,3,1,1,0,2,3,2,1,3,3,1,5
176,0,0,2,1,0,3,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,59,5,4,1,2,3,1,3,2,0,1,5,4,1,0,2,3,1,1,0,0,2,2,3,0,2,1,3
177,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,4,4,5,2,0,3,1,0,5,1,2,0,3,2,0,4,1,2,3,4,3,5,0,0,5,4,2
178,0,0,0,2,2,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,8,5,4,4,0,4,4,4,3,2,5,3,4,3,5,4,5,3,3,1,2,5,3,2,0,5,5,3
179,0,1,1,0,1,0,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,2,4,2,5,0,53,3,3,5,3,5,4,2,0,1,4,0,0,0,2,1,0,2,3,4,4,0,4,1,0,3,2,5
180,0,0,0,2,2,1,3,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,4,7,0,-1,5,5,5,0,3,5,3,3,1,3,2,5,4,0,5,1,4,3,2,1,0,0,4,1,2,2,0
181,0,1,1,0,1,0,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,38,2,1,0,5,4,2,1,1,3,4,1,4,2,3,1,1,1,2,2,1,5,2,1,4,4,0,2
182,0,0,0,2,2,1,3,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,3,2,4,5,0,5,1,4,2,5,5,4,4,3,3,0,5,5,1,5,3,5,5,3,1,0,2
183,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,61,1,1,0,4,3,3,0,5,3,1,5,4,3,5,2,2,0,4,0,0,3,2,3,3,0,4,2
184,0,1,1,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,1,2,4,1,1,5,2,2,3,0,0,1,1,3,1,1,0,0,3,5,3,2,3,3,5,3,3
185,0,0,2,1,0,3,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,59,0,2,1,2,3,2,2,5,5,5,5,4,4,4,0,1,5,0,3,5,3,5,3,5,2,5,3
186,0,0,0,2,2,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,8,2,3,2,0,1,2,2,3,3,2,5,3,5,3,0,2,0,1,0,4,1,4,0,5,1,3,0
187,0,0,0,2,2,1,3,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,9,5,3,1,2,2,1,2,2,4,1,2,4,4,5,4,2,5,1,0,3,3,4,0,1,1,2,3
188,0,1,2,1,0,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,2,4,0,5,1,0,25,0,4,1,3,3,1,4,3,3,1,5,0,3,5,4,3,0,3,3,4,1,5,1,0,3,5,4
189,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,-1,1,5,5,2,0,1,3,3,2,3,4,0,1,0,4,4,5,0,1,4,0,5,4,5,0,0,0
190,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,0,4,1,3,2,5,1,4,3,3,0,0,3,3,2,0,0,0,2,5,4,5,2,0,1,5,5
191,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,6,0,-1,5,0,4,0,0,4,3,1,5,2,4,3,4,4,2,4,3,0,1,0,4,2,4,2,1,2,1
192,0,1,2,3,3,2,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,26,4,3,4,4,2,3,0,2,0,1,1,5,1,1,0,1,5,3,4,2,5,5,3,0,4,0,0
193,0,0,0,2,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,5,1,0,2,5,2,3,4,0,1,4,0,1,2,4,1,2,2,4,4,2,0,0,0,0,4,4
194,0,1,1,0,1,0,1,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,5,0,-1,4,4,3,0,1,5,2,1,2,3,0,1,5,5,4,3,4,0,1,1,0,5,4,3,2,4,2
195,0,1,1,0,1,0,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,0,2,2,5,0,41,5,3,2,3,5,3,4,1,0,2,1,4,3,0,3,2,2,5,1,2,3,4,2,2,4,1,0
